FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-04-10,0.12394075643195608,0.21739181080754655,0.17350046136649017,0.017711247717749668,0.04207047195919867,0.02973147853974094,0.1020140436072237,0.2182596230691491,0.16160048552106815,0.09769876822438106,0.2196046061622982,0.16101524174542114,0.10867798867798868,0.21742707978663034,0.16739590035848884,0.12853790527273598,0.1556617920510575,0.14402397260273972,0.6471599674953775,0.6249312788814431,0.6335296770578508,0.8397225669207588,0.7930804730597008,0.8073810866448803
2021-04-11,0.12596007739461215,0.22022977117909928,0.17595392967851306,0.01779005923999422,0.04225250036237136,0.029861223159081875,0.10244984902455186,0.2190376719424582,0.1622117218657881,0.09796198897397526,0.22033531345989904,0.16152126956758048,0.1091108891108891,0.21837475882419702,0.16810675000766,0.13332694794310618,0.16113823674076563,0.14920547945205478,0.6709378054669006,0.6472340678444599,0.6564030376333064,0.8404538202446374,0.7939917106771573,0.808237140508333
2021-04-12,0.13158053227832986,0.2279196689843241,0.1826718679587963,0.018005149019453312,0.04266374971768743,0.030173109263266804,0.103259201942447,0.2205345703182812,0.16337350442170973,0.09852742613977022,0.22135920578431506,0.1623248230073983,0.10984348984348985,0.21949835432981502,0.16905046419707695,0.14620149098861804,0.1750002999148242,0.16264383561643836,0.7398688038063383,0.7135555192344839,0.7237339018645821,0.842979968090764,0.7967548182913805,0.8109275955077554
2021-04-13,0.13690123879837596,0.23514975467490978,0.18900517159647112,0.018343381802419515,0.04298398487141716,0.03050246098928609,0.10429979855116933,0.22195958374385277,0.16461114964452922,0.09959493251312448,0.22242820349747183,0.16339310396529025,0.11114219114219115,0.2216093519464306,0.17078775622759446,0.16190156920964832,0.1954904807034802,0.18107876712328766,0.7954799731483554,0.7646914607509546,0.7766009302410336,0.8461487324942386,0.8002625932058907,0.8143314287267218
2021-04-14,0.14147568957699483,0.24116961487976527,0.19434616337510885,0.018725946066648277,0.0431154498292641,0.030761118531690123,0.10510915146906448,0.22266997619339587,0.16536977631350788,0.100360222470278,0.22326716372805058,0.16419665740510808,0.11158841158841158,0.22199523323118828,0.17120139718724148,0.16842264897913573,0.20166872608179276,0.1874041095890411,0.840703795739068,0.8087918455892186,0.821135878057336,0.8752215919163269,0.823317884752937,0.8392317256279427
2021-04-15,0.14375253107379832,0.2446795140215106,0.19727692978970923,0.018952529193101364,0.04319466589360777,0.03091498234308802,0.10556274486261012,0.22284757430578167,0.1656818970001734,0.10075017913634347,0.22338443773877664,0.16444498587338996,0.11186813186813187,0.22227896946998071,0.17148328584122316,0.17875899940935142,0.21857792386962102,0.2014931506849315,0.858722662552555,0.8272982570838472,0.8394536997808786,0.8774818294628612,0.8257674482407235,0.8416232411829849
2021-04-16,0.1463900397703083,0.2482053533165635,0.20038554502046074,0.01911671986444418,0.04325197113164361,0.03102642964431677,0.1057806475712742,0.2229617445208868,0.16584662736258018,0.10095490638602786,0.22349269067175456,0.16459960548571642,0.11198135198135198,0.22238678924072183,0.17159359009712902,0.1838194211643759,0.22362848950897946,0.20654794520547945,0.8891663035413551,0.8559085303338732,0.8687731478317913,0.8859687998581812,0.8351149825101167,0.8507069238451765
2021-04-17,0.14661017829143433,0.2485057638981277,0.2006482540578467,0.019142990371859032,0.04327725285430649,0.031052212228929392,0.10589182242263342,0.2230336294711382,0.16593766256285764,0.10113526134408314,0.22364153845459916,0.16476359598363843,0.11222777222777222,0.22256270570877312,0.1718019425805068,0.18416263588908577,0.2238684213683314,0.2068321917808219,0.8908150887399748,0.8579293026849527,0.8706500298387795,0.886411983690835,0.8359184393341107,0.8513999198298763
2021-04-18,0.146712632697493,0.24860569639770927,0.20074937102644452,0.019169260879273883,0.04328736554337164,0.031070509547041575,0.10598965629182953,0.22310128589490422,0.16602002774406105,0.1012814950938577,0.2237903862374438,0.16491118743176825,0.11251415251415252,0.22273294745204858,0.17202561509942704,0.18423447152914132,0.22397039240855596,0.20692123287671232,0.8909917442969698,0.8580556009568951,0.8707958070820407,0.8867000531820599,0.8363495625079611,0.8517871822919144
2021-04-19,0.14951766819309886,0.25251348628932235,0.20413922798657583,0.019430324046708962,0.043337928988697386,0.031227700143550776,0.10627426391130915,0.2231731708451556,0.1661955956303104,0.10153009246847444,0.22386255485942905,0.16506814976549358,0.11261405261405262,0.22280104414935875,0.17210834329135644,0.18818543173219673,0.22804323572105523,0.2109417808219178,0.9240263334550294,0.8907445654596514,0.9036184645100745,0.8969597589079951,0.8483034323283591,0.86322161603946
2021-04-20,0.15378821705104376,0.2590140034246806,0.2095923913220182,0.019697954840997754,0.04344579767205898,0.03141649519861739,0.10663447042971304,0.22347339622561727,0.166525056355124,0.10185668117630428,0.22425046120259987,0.1654265861395231,0.11562437562437562,0.22881625241175804,0.17674112203940312,0.21226633462637484,0.2576448288686013,0.23817465753424658,0.9429402550906243,0.9089315166193668,0.9220866190157303,0.9143104059563907,0.867302246739631,0.881715097121349
2021-04-21,0.15961773430388115,0.26643414478931715,0.21626546097957958,0.01983751691163915,0.04352501373640265,0.031526279107290486,0.10686126712648585,0.22366790844394455,0.1667353043176695,0.10209552963426939,0.2244624565296816,0.16565148739381616,0.11619047619047619,0.23004199296334127,0.17766338817906058,0.2741966380920454,0.32325419580839043,0.3022054794520548,0.9468502314187797,0.913574835440781,0.9264462696970112,0.9156399574543521,0.8691051254666419,0.8833728522220033
2021-04-22,0.16659224877037407,0.27498603703878544,0.22407650295255047,0.019914686527170274,0.04360422980074632,0.03160445855740617,0.10703469989460625,0.2238666491887572,0.1669217097277614,0.10225151230069558,0.22469700455113373,0.16584827599132257,0.11647019647019648,0.23043354897287482,0.1780034929681037,0.3497278227415673,0.40113607735403145,0.3790787671232877,0.951254843306521,0.9179804163385388,0.930851475766811,0.9173683744017018,0.8706434513369717,0.8849694606181252
2021-04-23,0.1736574492314189,0.2830873134159074,0.2316911634173764,0.019957376101719406,0.04368513131326751,0.031666004081965335,0.10724815560921595,0.22410344667193824,0.1671471302236865,0.10250498413363815,0.22503529496668967,0.16614580160898107,0.11693639693639693,0.23087050278061513,0.17845390201305267,0.4274220583305397,0.4752390321148794,0.45472260273972603,0.9538222374015145,0.9208927059033298,0.933630354466478,0.9186536075163978,0.8727206811746147,0.8868038617540951
2021-04-24,0.17567677019407496,0.28524597802343327,0.23378438220783537,0.019965585635286547,0.043700300346865235,0.0316776478298549,0.1072703905794878,0.22413727488382124,0.16717530778567713,0.10258297546685125,0.22510746358867495,0.1662207686937454,0.11705627705627705,0.2309953467256838,0.17857646229739252,0.4483262295867056,0.4943975910841321,0.47463013698630135,0.9563543003851092,0.9222968455149255,0.9354707921626509,0.9195178159900727,0.8735339362525598,0.8876327393044222
2021-04-25,0.17573422773260786,0.2853226133758731,0.23385201027686542,0.019968869448713403,0.043703671243220284,0.03168097461496621,0.10728817855570527,0.22414996046327737,0.1671904803190567,0.10260734775848034,0.2251615900551639,0.16626059495752646,0.11711621711621711,0.23103506979911476,0.17862548641112846,0.44878917037817473,0.494877454802836,0.4751027397260274,0.9563896314965081,0.9223637093059538,0.9355254586288739,0.9195621343733381,0.8736515152999735,0.8877278564003614
2021-04-26,0.1767802318377067,0.28678788131452315,0.23512036170612613,0.019993498049414825,0.043713783932285435,0.03169844023680057,0.1073415424843577,0.2242091598340726,0.16724683544303798,0.10265121788341271,0.22520669544390468,0.16630510666410528,0.11716283716283717,0.23113154012030415,0.1786990225817324,0.4593170825152052,0.5069820171071415,0.4865308219178082,0.9578970922495319,0.9240204454614345,0.9371244527658954,0.9200274773976246,0.8746509372029905,0.88856352802897
2021-04-27,0.17774316480275795,0.28854865517218126,0.2365064119862949,0.020118282959635365,0.04383682164924475,0.03182236298219671,0.10755944519302178,0.22459818427072717,0.16755245361539794,0.10286569404974873,0.22551341208734207,0.1665674914607805,0.1173959373959374,0.23146634888207923,0.17898703924993106,0.4665325734718963,0.5170291637175042,0.4953630136986301,0.9606293648643874,0.929406695294275,0.9414841034471763,0.9211575961708917,0.8764146229141967,0.8901329601119664
2021-04-28,0.1826436698060635,0.29839599141929285,0.24403035980083534,0.021313591047011072,0.04692961905500292,0.03395400054226597,0.1144611799654024,0.2428569616345792,0.18027570660655454,0.10914399637340301,0.2429060499857918,0.17861845033664905,0.12416250416250416,0.24826920894336624,0.1911725955204216,0.48449946522356846,0.5328526698417649,0.5121061643835616,0.963031880439519,0.9317989331510675,0.9438803168832826,0.9220439638361992,0.8777079924357479,0.891301541576362
2021-04-29,0.1871758927551582,0.30647826222900976,0.25044527231027236,0.022057374788194035,0.04915946699386834,0.0354310931316858,0.11925948655006648,0.25639247491426664,0.18955262701577943,0.1141890607406252,0.25643766660802964,0.18807133118115327,0.12992340992340992,0.2616956077630235,0.20107240248797378,0.5063694267515924,0.5489580959007642,0.5306849315068494,0.9665296604680195,0.9345923537540304,0.94694619453062,0.9237723807835491,0.8799811873524138,0.8934077058435868
2021-04-30,0.1880972901501857,0.3077013624539498,0.25152667114485866,0.022173950164847436,0.04937183346423647,0.03559493729841762,0.11968195098523153,0.2571409241021781,0.1901421883128143,0.11443278365691613,0.25687518887881533,0.1884157112267895,0.13013653013653015,0.26212121212121214,0.2014002512485829,0.5130261960634069,0.5556461964801996,0.5373595890410959,0.968908621968885,0.9366874192062525,0.949151075334946,0.9248138627902854,0.8811863725884047,0.8945626991514196
2021-05-01,0.1884724947994005,0.30837023581004486,0.25205761651373404,0.022200220672262284,0.0494274532540948,0.03563569041603111,0.11994877062849367,0.2575976049625987,0.19050632911392404,0.11454489619840995,0.2571593528278823,0.18861718526709367,0.1302897102897103,0.26238792418567697,0.20161473174617764,0.5155085165142155,0.5592031862950922,0.5404554794520547,0.9699803323479879,0.937861250204306,0.9502854045090724,0.9252127282396738,0.8820584171900567,0.8952896655275262
2021-05-02,0.19145474872710785,0.314410940830764,0.2566618525018809,0.02270756984671159,0.05101683088550076,0.03667697415586986,0.12358641176496747,0.2667904215418053,0.19699150338130744,0.11850783081730043,0.26652323153047097,0.19538530738847476,0.13455211455211455,0.2716093519464306,0.2085547078469222,0.519443513241703,0.5655133941960483,0.5457465753424657,0.9840067835733886,0.9515534687448923,0.9641069093857767,0.9261877326715121,0.8834301727432171,0.8965397759312983
2021-05-03,0.19714858311786757,0.32150369596977746,0.26309757364794256,0.022799516622663565,0.05119380294414087,0.03681087725659993,0.12404889914662184,0.2674881284118923,0.19757456216403677,0.11876617710856881,0.26692015895138993,0.19571563110571766,0.14003996003996003,0.2782033821359664,0.21463982596439624,0.5585380649074917,0.6045203162301906,0.584791095890411,1.0098102719317874,0.9760776214320738,0.9891259287604834,0.9283814926431484,0.8858307449612479,0.8988769388600896
2021-05-04,0.20516079457545455,0.33027323262017494,0.27151141581313326,0.022953855853725814,0.05140954031086406,0.0369955138302774,0.12448915155800437,0.2682365775998038,0.19817279348014566,0.1190001511082081,0.26736670229992376,0.19606001115135385,0.15322677322677322,0.2922426512314153,0.2282869136256396,0.630621138834347,0.6704535911801048,0.6533630136986301,1.012942963809165,0.9784178541180666,0.9917726968334449,0.929622407374579,0.8869967371814342,0.9000659025593293
2021-05-05,0.21254789570418367,0.3396963155561795,0.2799782549747273,0.023154168472764053,0.05172977546459379,0.037255003068959264,0.12544080828563933,0.2690526832114813,0.19905496792092942,0.12012615098147218,0.2679981777422949,0.19692916079034048,0.15708291708291708,0.2960617410055612,0.23212305052547721,0.6554922337691362,0.6982436987895437,0.6799006849315069,1.084829998468985,1.0435283279594656,1.0595044484836889,0.9363809608225492,0.8946099805014747,0.9074170952597715
2021-05-06,0.21506010543112192,0.34299286187673234,0.28290642030974955,0.023336420117954577,0.0519000057305238,0.03743132267985848,0.12614343334622963,0.2695516493367556,0.1996531992370383,0.12110104264663589,0.2682552784581174,0.19753124018985413,0.1599000999000999,0.29848484848484846,0.23472745656769925,0.6687179732771419,0.7146430413762491,0.6949383561643836,1.0965128193049192,1.0568119344437676,1.0721688464920074,0.9383309696862259,0.8960993151020488,0.9090476740473004
2021-05-07,0.22058641302278573,0.3510457047111123,0.2897726201259833,0.02355971943098081,0.05239047115018355,0.03778645699049039,0.12715734799062572,0.27175048310915095,0.20127449280388418,0.12206131093682214,0.2700008570023861,0.19889938948680344,0.16161838161838163,0.3013732833957553,0.23707755001991604,0.679796625321265,0.731534244274626,0.7093356164383562,1.1628882005864964,1.1183934859808917,1.1356047250048973,0.9414332565148024,0.899264151128269,0.9121933322915746
2021-05-08,0.2222450667857353,0.36043935967178,0.2955333611215335,0.023860188359538164,0.05511584085324128,0.03928351029057805,0.1292518821902335,0.2865799254933633,0.2098968267730189,0.12453266130801215,0.2907944412118916,0.2108870948849021,0.16538128538128538,0.32202360685506753,0.2499586359040353,0.6844020880226043,0.7422711949806255,0.7174417808219178,1.1637008161486733,1.119106699751861,1.1363563889154629,0.9419650771139869,0.8998814411271912,0.9127844171020538
2021-05-09,0.22234336763479157,0.36057914255463025,0.2956536610520196,0.023860188359538164,0.05511584085324128,0.03928351029057805,0.1292518821902335,0.2865799254933633,0.2098968267730189,0.12454241022466378,0.2907944412118916,0.21089178032769987,0.16552780552780552,0.3220917035523777,0.2500628121457242,0.6849767731430487,0.7427510586993293,0.7179623287671233,1.1638656946685353,1.1192850031946033,1.1365294993918356,0.942674171246233,0.9009788455697195,0.9137627643745712
2021-05-10,0.2229193275391213,0.3621277897567349,0.29674546420491826,0.023902877934087297,0.055188315124874855,0.03934089733374807,0.12938973900591894,0.2868082659235736,0.21008106467834228,0.12467402059946088,0.29099741546122515,0.21106045626841966,0.16652014652014652,0.3235330836454432,0.2512976070104483,0.6875229474961289,0.7512746380028072,0.7239212328767123,1.1661975480208688,1.1227322030876212,1.139545266111802,0.9444912249601135,0.9033794177877502,0.9159844279725791
2021-05-11,0.22520239937142839,0.3645464014797367,0.2991004166279214,0.023938999881782715,0.05524899125926575,0.03938913571786201,0.12953648980971313,0.28707889161863764,0.21029131264088782,0.1248348777242129,0.2912545161770477,0.21127130119431936,0.17071595071595072,0.3277721030530019,0.25551674479884795,0.7066551729642577,0.7674100555442255,0.7413424657534247,1.1677521169224248,1.1241289133891026,1.1410030385444143,0.9456213437333806,0.9049765331817871,0.9174383607247922
2021-05-12,0.227678611604346,0.36726481070148326,0.3017050726904202,0.024001392336892986,0.05531135284183417,0.039451512938698995,0.12974994552432284,0.2873495173137017,0.21053407317496098,0.12505422834887472,0.29154319066498874,0.21152665782679791,0.17527139527139526,0.33230620814890477,0.26006066734074823,0.726529700046294,0.7841932891058939,0.7594520547945205,1.1697542132350343,1.126937192612294,1.1434994738352626,0.947881581279915,0.9078572198434239,0.9201288157242148
2021-05-13,0.22969377900999968,0.3705938504114705,0.3044170232855147,0.02409662292627182,0.055493381245006856,0.03958957452081819,0.13019019793570535,0.28834744956425035,0.211260187272412,0.12544905947326604,0.2922784085014637,0.21209828184812607,0.1764768564768565,0.33411077062762456,0.26158960688788796,0.733617483198442,0.7945043607615437,0.7683801369863014,1.1873962148602655,1.1457184885811504,1.1618400732530647,0.9502304555929799,0.9113649947579341,0.9232812680467705
2021-05-14,0.23062417577853234,0.3724833716612276,0.3058560705620868,0.02418692779551037,0.05566192606275935,0.0397184874438813,0.13060821537681605,0.2891593266494425,0.211880093636206,0.12581951830602825,0.29290086286608663,0.21259962422748763,0.1776090576090576,0.3354670298490523,0.26284278579526305,0.7383027632776208,0.8033578463716304,0.7754452054794521,1.190811555628835,1.1506589798071352,1.1661906128566417,0.9518259173905336,0.9140301198326458,0.9256184309755617
2021-05-15,0.2350698662900775,0.3756628191632523,0.30963023702987924,0.024219765929778935,0.055736085782570444,0.03977171600566219,0.13079498912709953,0.28945532350341874,0.21212285417027918,0.12598524988910606,0.2931218792709165,0.21279407010359513,0.18558108558108558,0.3423220973782772,0.2702117228911971,0.7781635617706687,0.8241359453915088,0.8044109589041096,1.1919421511936028,1.1519516797670168,1.1674206083466583,0.9526901258642084,0.9157644107819987,0.9270859518843376
2021-05-16,0.23567628561242468,0.37708026664197986,0.3106667672417437,0.024314996519157767,0.056059691832655224,0.03997964007511881,0.13171996389040827,0.2924237490961525,0.21409528350962373,0.12721848784553816,0.2963243618715128,0.21505011081072217,0.18676656676656678,0.34459766201339237,0.2719857830070166,0.7792011876825823,0.8250716796429814,0.8053904109589041,1.1922483541590607,1.15227114010193,1.1677349405274402,0.9531997872717604,0.9168226222087225,0.927975976139197
2021-05-17,0.2386446943501241,0.3797471769068868,0.3134752829161744,0.02440201757496946,0.056213067616809984,0.04009940433912582,0.1324892938618141,0.29420395874649563,0.21538278134211894,0.12774492934472656,0.29764143922274394,0.2159871993702765,0.19238095238095237,0.3490409715128816,0.2769678585654319,0.8017096882333221,0.8382739302038221,0.8225856164383561,1.1949924038110493,1.1551388538060356,1.1705548190767745,0.9544850203864563,0.9185471149041241,0.9295657904570377
2021-05-18,0.24181385834293842,0.3821516877250397,0.31623892996788316,0.024452916683085735,0.05630408181839633,0.040170098522741074,0.13276945448723934,0.29452955528586955,0.21568623200971043,0.12805202021925313,0.2980203244881666,0.2163315794159127,0.19815517815517816,0.3538474633980252,0.28221956674939486,0.8289832862410804,0.8533656441570594,0.842904109589041,1.196170107524349,1.1566321451390025,1.1719260362712003,0.9553049104768658,0.919948265219138,0.9307887245476842
2021-05-19,0.24421669106881405,0.38421655066117916,0.31846252787219337,0.024521876765049716,0.05647599753250387,0.040289862786748086,0.13326307082727432,0.29544291700671066,0.21639500606901335,0.1282762453022408,0.298557078614182,0.21671812844672886,0.20237096237096236,0.357484961979344,0.2861231118056194,0.8485545072873266,0.8643005386470243,0.8575445205479452,1.1978306697601018,1.1590986760969377,1.1740808061481551,0.9563242332919695,0.9212710295025427,0.9320184527166122
2021-05-20,0.25154841143751144,0.39155699125927823,0.32579887282216485,0.02464501976855683,0.05672375841460003,0.04047449936042556,0.13393456692948402,0.2964619918896862,0.21724466793826946,0.1287051976349128,0.2993734861503904,0.21734832050302913,0.22187146187146187,0.3763023493360572,0.3052547721910715,0.9012180131858308,0.9033194572741341,0.902417808219178,1.2046260201858416,1.1667582948247426,1.1814061126220314,0.9601799326360574,0.9266796656835752,0.9369509535488868
2021-05-21,0.2530395384013651,0.3942570079964392,0.32793110780629503,0.024817419973466787,0.05716366038893402,0.040778900198110056,0.13477504880575975,0.29877922440367205,0.2188421189526617,0.1292316391341012,0.3011777017000221,0.21853842297366313,0.22251748251748252,0.3782771535580524,0.30661825535435244,0.9048177769263924,0.908328034838106,0.9068219178082192,1.2178280788119324,1.180116194410187,1.1947037305307657,0.9620191455415706,0.9287764920291204,0.9389687947984536
2021-05-22,0.25409661865847033,0.3955634874848339,0.3291204514433716,0.024904441029278482,0.05729006900224839,0.040885357321671846,0.134970716544152,0.29904562157225073,0.21907404196289232,0.12934375167559506,0.3014618656490891,0.21873989701396732,0.2239027639027639,0.3797582567245489,0.3080552746882373,0.9125440991012563,0.9157299326991134,0.9143630136986302,1.220124601052867,1.1826644477793793,1.197154610433095,0.9628168764403474,0.9296779313926259,0.939838436818469
2021-05-23,0.25574281175041275,0.39701465451863494,0.3306632167681196,0.024945488697114184,0.05736759961841453,0.04094440775739752,0.13508633838956557,0.29932893284677087,0.2192756199063638,0.12947048759206634,0.30164679774292635,0.21889685934769265,0.23060939060939062,0.3859437067302236,0.31448049759475444,0.9220104401130214,0.921044423383759,0.9214589041095891,1.22107854106064,1.18381599084709,1.1982297176021466,0.96341517461443,0.9304813882166199,0.9405789913511383
2021-05-24,0.2562260088816894,0.39798393845629426,0.3314041993129248,0.025006239245511028,0.057505806368971575,0.04104337961445887,0.13537983999715392,0.2998955553958112,0.2197091208600659,0.12966546592509906,0.30210687270808245,0.21922952578633445,0.2321078921078921,0.38731699012597887,0.3159113889144223,0.9241894545280398,0.9263409191789532,0.9254178082191781,1.2216909469915558,1.1845960684090875,1.198944937201897,0.9635259705725935,0.9308047305970076,0.9408371663258304
2021-05-25,0.25942840133052275,0.40320066016758005,0.3356748468451831,0.025025942126072166,0.05754625712523217,0.04107332068046063,0.1354109689555345,0.2999674403460626,0.21976114097451013,0.12968008930007652,0.30219257294668994,0.21928106565710992,0.2333000333000333,0.3882930427874248,0.31698685540950455,0.926416359369762,0.9307976534664155,0.9289178082191781,1.2273557018525278,1.1908144009747255,1.2049491374087185,1.0447394079063996,0.9964236373078318,1.0112374054773858
2021-05-26,0.26101021428892834,0.40530353423852966,0.3375329930687732,0.025081766954328722,0.05763052953410842,0.04114318316779805,0.1356110836879811,0.30031417951786343,0.220036414080111,0.1298604442581318,0.3025173317456237,0.21953642228958847,0.24043956043956044,0.39379185109522186,0.3232404939179459,0.928020688664336,0.9328250776779394,0.930763698630137,1.2293342440908717,1.1931694922809468,1.2071585737518962,1.0608712994149974,1.0121204401375674,1.027067607872978
2021-05-27,0.26750222388364503,0.41455188857097136,0.3454867692835912,0.025186848983988125,0.05783446876358893,0.04129704697919595,0.136055783093418,0.3010118863879504,0.22061080284376625,0.13031864334075877,0.3032525495820986,0.22013850168910212,0.2583216783216783,0.40774599931903305,0.33900174648405185,0.9303034656705458,0.934090718236021,0.9324657534246575,1.2375192848983052,1.2020772351079478,1.2157867643374196,1.1817275305796844,1.1176182404295554,1.13727435167508
2021-05-28,0.2748007157963234,0.42371747672277804,0.35377543449408677,0.025365816815751795,0.05810076957563786,0.04151910988537562,0.1368429010410413,0.30204787537686745,0.22152548985607767,0.1317468596302236,0.30448392669472224,0.2214644820008715,0.2969030969030969,0.4462092838497333,0.37751937984496126,0.9321472470986383,0.9355662991710354,0.9340993150684932,1.2436786753188633,1.2081766987117577,1.221909408554391,1.2574454883885835,1.1806112150814725,1.2041688464334486
2021-05-29,0.28101651385038195,0.42884836683933125,0.35941587555915083,0.02537238444260551,0.05811425316105806,0.04152909024070953,0.13689626496969373,0.30209861769469193,0.22157750997052195,0.13481776837548928,0.3066219221210358,0.22405084642524142,0.3486247086247086,0.4855464759959142,0.4225541563256427,0.9336717590153728,0.9369519056587929,0.9355445205479452,1.2446090612523701,1.2091425090266117,1.2228615161744407,1.2640267683034923,1.1863137988810395,1.2101408412427728
2021-05-30,0.2867802664506817,0.4334924691971864,0.3645858463555299,0.025387161603026363,0.05813279309101083,0.04154572416626607,0.13693184092212868,0.3021409029595457,0.22161652505635512,0.1434943041954463,0.3135907046814883,0.2318403950765367,0.3911355311355311,0.5186811939620929,0.4600024512056868,0.9343422249892247,0.9374197727845291,0.9360993150684932,1.2448917101435621,1.209350529709811,1.2230984041947401,1.2648688175855345,1.1869408871339127,1.2108338372274725
2021-05-31,0.2947917856487683,0.44294314086006936,0.37336058831217894,0.025549710367655753,0.058434488314787786,0.041776935731501826,0.13767004193515392,0.30335449006084847,0.22259840471649037,0.1744909846893264,0.34092908079728285,0.2609369948506984,0.4138128538128538,0.5500340483486551,0.48736403468456047,0.9392509937263541,0.9426562856148853,0.941195205479452,1.2471057931245657,1.212091945141974,1.2256358393352558,1.2812887785853573,1.207722983764293,1.2302784892687533
2021-06-01,0.3025007874451817,0.45068760303623134,0.38108839573865133,0.025868240270060815,0.058867648496411684,0.04215203075280157,0.14035157934993842,0.3051220141317355,0.2248114270851396,0.20893878167788604,0.3742303893046102,0.2947893190645982,0.4284115884115884,0.5643627284076722,0.5018169562153384,0.9401848570470763,0.9437119857960339,0.9421986301369863,1.2490136731401114,1.2141647226638534,1.2276448319689495,1.2990382910831413,1.2233414005624197,1.2465503067526345
2021-06-02,0.3087968876012862,0.4586257993833613,0.3882553453811004,0.02688622243238628,0.05996993160451296,0.043211611810752504,0.1479603861769637,0.31615001120559516,0.23417288018033638,0.22853897860600242,0.39810467156511187,0.31660942617382054,0.4419247419247419,0.579117012824878,0.5160002451205686,0.9415976246348355,0.9452535479923702,0.9436849315068493,1.2505917961159332,1.2158288881294483,1.2292757148779343,1.3079684453111151,1.2361967097463231,1.258202151005184
2021-06-03,0.31757889162331393,0.47061647316751076,0.39873899662054735,0.03184313880022593,0.06846290497106086,0.04991342041747826,0.17124040005158514,0.34985136729403904,0.2627947806485174,0.24445408503979996,0.41800967961642377,0.33459684107446575,0.4457942057942058,0.5839575530586767,0.5203940313141526,0.9429225931069712,0.9466091629977087,0.945027397260274,1.2516635064950359,1.217314750152301,1.230601376683841,1.3152588193582697,1.2445938133824552,1.2662599278468887
2021-06-04,0.3267561758200679,0.48060849696002883,0.4083483599868125,0.036724527459247876,0.07451366392837519,0.05537184308885344,0.19249258463741434,0.3699368680995733,0.2834489335876539,0.25886298385091955,0.4370351325872902,0.3514035243900725,0.4525740925740926,0.5918737941209852,0.5277874804669547,0.9513433264690389,0.9536451647732044,0.9526575342465753,1.2552319487463344,1.221274572443203,1.2344098071640404,1.3190923595107251,1.2508548976572376,1.2717767194113612
2021-06-05,0.3343793374384322,0.4869692312125368,0.41530202110385916,0.04115110795865022,0.07854862686536977,0.05960517714299021,0.2138781790448746,0.38670720414057314,0.30246878793133347,0.2679635975452228,0.44491504400030674,0.3598701195256458,0.4571561771561772,0.5959425717852684,0.5320924104543923,0.95661925514423,0.9581618820255048,0.9575,1.2569985043162841,1.2234365016864535,1.236418799797734,1.3222168055309342,1.2558226124104686,1.2761792821376887
2021-06-06,0.34020816243176916,0.49298725216893374,0.42123118200209,0.04615563962117928,0.08534941026168269,0.06549608187883516,0.23077230945742225,0.4040357056776425,0.3195855730882608,0.2724675970382791,0.44822126899500686,0.36375200888359954,0.45998667998667997,0.5980876177505391,0.5345528081625149,0.9572258672158103,0.9586657389301438,0.9580479452054794,1.257681572469998,1.224417170621536,1.2372843521795975,1.3242111327778763,1.2593107908170764,1.2792094410511798
2021-06-07,0.34967481109968884,0.5016936412889208,0.43029464379190585,0.051235698992526044,0.09101757248269887,0.07086634474476072,0.24550520075954657,0.41569375319782315,0.33274232703311946,0.2885679328884578,0.46239789267623804,0.37885319102081744,0.48219780219780217,0.6202076949267961,0.5567147715782701,0.9602908545248472,0.9610710558201471,0.960736301369863,1.2591654791487557,1.2260739067770168,1.2388742352389153,1.326870235773799,1.263386864460753,1.2828510670099942
2021-06-08,0.35843673959620503,0.5121558996040098,0.4399583046943634,0.052892382866375064,0.09353563205992105,0.0729480805281604,0.25155755966754273,0.4243495469133871,0.3401291832842032,0.2957772567523434,0.47167607114021914,0.3871370538872776,0.5360506160506161,0.6766201339235047,0.6119496277231363,0.9614801334546558,0.962264716820423,0.9619280821917808,1.2614384473154243,1.2285478670450662,1.2412704486750215,1.3352907285942208,1.2731263288881922,1.2921861305685964
2021-06-09,0.36716543963670223,0.5202252956745168,0.44833735742019726,0.05345063114894064,0.09410531354392447,0.07351197060452676,0.2544658937791,0.427208030817501,0.34301196462632216,0.29923324770534876,0.47419746237082944,0.3901076246210648,0.6073593073593073,0.7396776756327318,0.6788031988234212,0.9622304168063471,0.9630504936598007,0.9626986301369863,1.2620979613948722,1.229194217025007,1.2419218907308451,1.3363765289842227,1.2756640766615388,1.2942787066792583
2021-06-10,0.3770647504923696,0.5294160202219237,0.4578608851603858,0.05471654122499376,0.09556659711383854,0.07487428910760653,0.25917081348862236,0.4323414619707471,0.347936535460378,0.308601956607572,0.4832681560466029,0.39932154788288265,0.6746719946719947,0.797043468391783,0.7407451665287863,0.9645690659770445,0.9652938565447413,0.9649828767123287,1.263122563625443,1.2303829066432892,1.2430471088272677,1.3377503988654493,1.2781724296730324,1.296439223572734
