FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-03-01,0.034845574211949094,0.05782413228855846,0.04703174552598056,0.008754646595999001,0.01846577023296265,0.013546668973237678,0.052078747370714766,0.09239330370545776,0.07274362753598058,0.04430882618169056,0.08361185910880772,0.06472236408701805,0.046446886446886444,0.07848711837475883,0.06374666789226952,0.0335951343326469,0.03285866813824874,0.033174657534246574,0.03170378396203083,0.028721712901739943,0.0298752237908461,0.22886013118241447,0.1939956299787378,0.20468519638283272
2021-03-02,0.036949350833653506,0.0614308985157878,0.04993259952543303,0.008961526841890952,0.018973090134397637,0.013901803283869583,0.05310600299727399,0.09452448105408708,0.07433674354083579,0.045156981930382985,0.08554236974691366,0.0661326823691473,0.047485847485847485,0.08045057314720236,0.06528479946073475,0.03508771929824561,0.0347361349376777,0.03488698630136986,0.03607306473837312,0.032963848976984,0.034166541389348236,0.26861372097145897,0.2275056584916568,0.2401095205418957
2021-03-03,0.03894444271379569,0.06499965360820698,0.052762248971435596,0.009179900434776898,0.01940793576419906,0.014226996528499736,0.05421775151086623,0.09704045431288559,0.07616828507022716,0.046234237220388885,0.08777959702845699,0.06781241361214842,0.048544788544788546,0.08265236636023153,0.06696081134908233,0.03618919911243076,0.03615173290785417,0.03616780821917808,0.03966506106393754,0.036819660926286385,0.03792030540332463,0.30575252614784615,0.2601240458950215,0.2741138823401523
2021-03-04,0.039833303912304566,0.06676165363150412,0.05411416008214209,0.009381854960528563,0.01994727918100702,0.014595437979576867,0.055253901125534195,0.09939151503875444,0.07787844633258194,0.047160384302294404,0.08967402335557029,0.06924147366546876,0.04947052947052947,0.08453070026103734,0.06840089469007568,0.0371470076465048,0.03751334620967645,0.037356164383561645,0.04105475144563131,0.03833524018959599,0.03938718891364065,0.31375199432724693,0.26811942111915654,0.28211051247732477
2021-03-05,0.040607942293248045,0.0683587343763507,0.055324962625737814,0.009537836098304239,0.020361899432678143,0.014879046410315695,0.05635675565101769,0.10183560334730156,0.0796688052713716,0.04812065259248066,0.09214579865856574,0.07098680110763868,0.05056943056943057,0.08680626489615254,0.0701351227134847,0.038104816180578836,0.038814976546660745,0.03851027397260274,0.04193802923060616,0.039397631535935576,0.0403802963833577,0.31860485729480587,0.2727441969840974,0.2868052205697514
2021-03-06,0.041062756785008425,0.0697872173458296,0.05629614071320301,0.009603512366841366,0.020764721547106593,0.015111089671829283,0.05713497961053226,0.10405980827860915,0.08118822611409746,0.04877870446646616,0.0944416629454721,0.07249551368852114,0.05124875124875125,0.08923504710021564,0.07175904648098784,0.03832830483852945,0.03915088114975347,0.03879794520547945,0.04271531368138404,0.040474881502503675,0.04134151508111137,0.3210645275660344,0.2769280514212367,0.29046043468512844
2021-03-07,0.04151134094126524,0.07105445953377504,0.05717888209501353,0.009660979101811351,0.021086642149013846,0.015299053030618067,0.05778424074247013,0.10613178625644322,0.08256675914687012,0.04949524984036149,0.09649846867205225,0.07390817469204927,0.05206127206127206,0.0912836227442969,0.07323896191439164,0.038607665660967704,0.039414806195040605,0.03906849315068493,0.043516152206427905,0.041455550437586364,0.04225262285149399,0.32316965077113985,0.28077876522403705,0.293775944886437
2021-03-08,0.04251996303334268,0.07309786457123134,0.058736278492388265,0.009812034519446743,0.02151643143428269,0.015587651639023854,0.058606934642528384,0.10800925201595,0.08393011964626322,0.050153301714346996,0.09825757883294317,0.07513810342646432,0.05298035298035298,0.09326977641584383,0.07473419738333793,0.0396532733106652,0.04105833943160143,0.04045547945205479,0.04562424185323456,0.043743777952779304,0.04447117027237567,0.33639868817585533,0.2936340744079405,0.3067458403255722
2021-03-09,0.04512493553333403,0.07729686880211586,0.0621866105527099,0.010069813873454965,0.022032178576605305,0.015972727015657513,0.06009223065668761,0.11090579265843231,0.0861388070053754,0.05147915437896964,0.10066169605282743,0.07702399415256739,0.05465867465867466,0.09612416297809556,0.07704752275025278,0.041816324250115736,0.04318773468334993,0.04259931506849315,0.05055882041196076,0.048721415729335374,0.049432152082109035,0.3820023045559298,0.33083804466044153,0.3465251686629933
2021-03-10,0.04792789425043872,0.08264662948523727,0.06634020950395461,0.010419540003415165,0.022906926180740722,0.016581528691026495,0.06181766434978277,0.11565865642799454,0.08941607421536327,0.053126721293096306,0.10566839420305543,0.08041625473815403,0.05697635697635697,0.10177051413006469,0.08116248429696357,0.04360423351372061,0.04519116570893866,0.04451027397260274,0.055316743413691985,0.05352075006314914,0.05421546787661779,0.42929001950008866,0.37001146395712287,0.3881864566843539
2021-03-11,0.05151933653849482,0.09020471448426554,0.07203527324015833,0.011092721755920715,0.02444911126317599,0.01768352625914658,0.06513067492028764,0.12425947929924859,0.09543956996705392,0.05588079024718378,0.11553294272066683,0.08686342402788776,0.060472860472860476,0.1109805924412666,0.08774397156601403,0.046533531280430376,0.04841225092073851,0.04760616438356165,0.06054574790074313,0.05901101023758934,0.05960467033843098,0.4765334160609821,0.4120753681693922,0.4318384096421559
2021-03-12,0.05416099879200717,0.09652866376760237,0.07662975517988742,0.011802025456121685,0.02622220274593217,0.018917763535441074,0.0688439149556857,0.13495342278076358,0.10273105600832322,0.05920517082539203,0.12694009553321337,0.09438590243971007,0.06433566433566433,0.12154692997389627,0.09522627692496247,0.04884823523777597,0.05117146730328587,0.050174657534246575,0.06326624347846568,0.06144782395506753,0.0621512165566504,0.49350735685162206,0.4273116530634241,0.44760746533321555
2021-03-13,0.055198695783101256,0.09966029080970461,0.07877792177643331,0.01212055535852675,0.027545279565289207,0.019731994191433195,0.0707205464466294,0.14131735514125393,0.10690783769724294,0.061052590530877256,0.13326387103467252,0.09855828925112568,0.06632700632700633,0.12701168993303824,0.09909305389588503,0.0495665916383315,0.051945247549695886,0.050924657534246576,0.06361955459245563,0.062034739454094295,0.06264777029150893,0.49539088814040066,0.42971222528145486,0.44984951116606764
2021-03-14,0.05592141470151501,0.10208503336090162,0.08040327137778534,0.012279820309729282,0.028409914480359472,0.020239328920907348,0.07207687963321192,0.14598564838110864,0.10996185191607422,0.06247593236201627,0.13878477061654557,0.10210985489183655,0.06793872793872793,0.13232323232323231,0.1027024542696939,0.05020513066104752,0.0527430209820411,0.0516541095890411,0.06391398052078058,0.0623319118586648,0.06294388031688328,0.4954573657152987,0.4297612165512106,0.4499038637923186
2021-03-15,0.05798296349369525,0.10758929091454177,0.08429058480722423,0.012708357961934034,0.030142555206855055,0.02131138542302568,0.07495408478638864,0.1553476060197303,0.11616308305878273,0.06518125673284557,0.14855459781780128,0.10848439981820482,0.0712953712953713,0.14191919191919192,0.10942794987284371,0.05247992592947336,0.05587413174658397,0.054417808219178083,0.06641071239297618,0.06476129626602874,0.06539931575806444,0.506847190214501,0.43985341812089085,0.46039392065875384
2021-03-16,0.060703543330252775,0.11338905438719,0.08864414175103377,0.013146747054419356,0.03156507346868606,0.022235399987690894,0.07767564514766244,0.1628828402166697,0.12135208947459684,0.06793045122860722,0.15631723522009175,0.11383751821465887,0.07437229437229437,0.15002269889910338,0.11521892330790208,0.055145826349312775,0.05947310963686313,0.05761643835616438,0.07085065539211645,0.06901829096150132,0.06972707766738188,0.5359643680198546,0.4644666320461694,0.4863880641632753
2021-03-17,0.06359788030140978,0.11906313588183687,0.09301265490241725,0.013631109534880666,0.03271286367758051,0.023047135554849538,0.08044167544947993,0.17009247787423518,0.12639587307092076,0.07075276259925616,0.16361979765722612,0.11898681984940987,0.07735597735597735,0.15697423674951766,0.1203450072004167,0.0582746675606213,0.06371390525090874,0.06138013698630137,0.07584411913650764,0.07404050459874296,0.0747381704044863,0.567452579329906,0.49035361898509683,0.5139924042204814
2021-03-18,0.06663620724864923,0.1251197810558635,0.09765168032992093,0.014187715910732816,0.034236508830063,0.02408093402818785,0.0837680270021479,0.17827467662343702,0.1322112883648344,0.07409176655244186,0.17162600415871684,0.12474991449066894,0.08123210123210123,0.1651458404267393,0.1265404295737966,0.060876714078189106,0.06726489676931752,0.06452397260273973,0.08103779251215978,0.07919644581804133,0.07990870700140766,0.595550434320156,0.5152313857670563,0.5398574602376569
2021-03-19,0.06952362162480227,0.131205854205227,0.10223543281639044,0.0147755185141401,0.035921957007587886,0.025210377573476207,0.08725002334671879,0.18702772644816462,0.13839517946939484,0.07787922067160287,0.18008777508648957,0.13096515436191297,0.08544122544122544,0.17365792759051185,0.13307289272911113,0.06290407547531249,0.06959223580503138,0.06672260273972602,0.0845944577263252,0.08299282328642962,0.08361236008801301,0.61914997340897,0.540530477468915,0.5646354637298131
2021-03-20,0.07103759315216902,0.13423693566492817,0.1045539701253005,0.014890451984080073,0.03629612650299841,0.025453232886601538,0.08817499811002753,0.18904050505520342,0.13987775273105602,0.0788102422118342,0.18218517566293646,0.13250197959958207,0.08675324675324675,0.17633072295993643,0.13511964947758678,0.06655971138036174,0.07605240111808247,0.07197945205479452,0.08912861702252947,0.08762128348761535,0.08820434325074142,0.6341739053359333,0.5563056663302599,0.5801803148375876
2021-03-21,0.07219712781533286,0.13636188071738048,0.10622548888916344,0.014929857745202349,0.03640230973818248,0.025525590462772443,0.08849073468788772,0.18960712760424375,0.14032209120860065,0.0790198439198444,0.18255052931173688,0.1327924770530439,0.08738594738594739,0.17743729429122687,0.13600821153905077,0.07165206008652204,0.08456998212507648,0.07902739726027397,0.09406319558125567,0.09272521953611387,0.0932427692209573,0.6427051941145187,0.5649869193309752,0.5888155883332088
2021-03-22,0.07364671920916274,0.1391158487426591,0.10836682765181689,0.015204056166344853,0.03690625874326242,0.025913160928239583,0.08988709082095957,0.19254172498509445,0.14250693601525924,0.08021408620966995,0.18516213131982878,0.1347228794857258,0.08893106893106893,0.18109181704687322,0.1386922817660937,0.07625752278786137,0.09325551543361685,0.08596232876712329,0.09958662599663176,0.09781429696438389,0.09849986105606502,0.6446995213614607,0.5663880696459891,0.5903986085727679
2021-03-23,0.07574426549536359,0.14338903599470543,0.11161817712441549,0.015402726878669662,0.03736470064754919,0.026240017565425388,0.09106109725131298,0.19501964150552456,0.14434931506849316,0.08127671812469839,0.18757978015633528,0.1364892914204857,0.0903030303030303,0.18370786516853932,0.14073597450746086,0.07952205354149705,0.09848003167100544,0.0903458904109589,0.1049451778921459,0.10333427437928114,0.1039573966006569,0.6747695444070201,0.6006917567289509,0.6234042408636632
2021-03-24,0.07703186816610075,0.14592106803931823,0.11356573545850206,0.01541257831895023,0.03739335326656711,0.026259146579815398,0.0911144611799654,0.1951380402471151,0.14443601525923358,0.08132546270795658,0.1877015647059354,0.13657597211224448,0.09055611055611056,0.18405969810464193,0.1410423752183105,0.08142170713407723,0.10187506748083544,0.09309931506849316,0.10898470162876424,0.10822276043446606,0.10851749099142192,0.701648643857472,0.6278525166815273,0.6504786428149225
2021-03-25,0.07849392023093776,0.14856100266016636,0.11565245155001583,0.01562766809840932,0.03789898771982458,0.02661760767555861,0.0922751266281557,0.19752292918486694,0.14622420669325473,0.08252945391443375,0.1896862018105303,0.13818542171327902,0.09163503163503163,0.18588695948246511,0.1425253546588228,0.08217199048576856,0.10281080173230803,0.09395547945205479,0.11258847499146164,0.1116476723971412,0.11201158929083926,0.721835667434852,0.6480663145827413,0.6706842316237168
2021-03-26,0.07926371279537847,0.15018076746933512,0.11687300814202935,0.015688418646806163,0.03806416164122202,0.026729886673065185,0.09275984898008191,0.1983644059554567,0.14689179816195597,0.08290966166384761,0.19047554611349418,0.13877813022719712,0.09222777222777223,0.18668709567585973,0.14323007629377701,0.0831457624954105,0.10512614417505428,0.09569520547945205,0.1147318957496673,0.11457482058216074,0.11463557966954122,0.7328044672930332,0.6603043337677226,0.682533104146426
2021-03-27,0.07977460030667095,0.15132355384491825,0.1177190092747995,0.01569170246023302,0.038074274330287164,0.026736540243287796,0.09278208395035376,0.19842783385273732,0.14693514825732618,0.08292428503882505,0.1905341831188572,0.1388156137695793,0.09226107226107226,0.18681193962092837,0.1433128044857064,0.08328145203773765,0.10536607603440623,0.0958904109589041,0.11651022835675001,0.11702649291986746,0.11682679385731141,0.7451028186491757,0.6743942229494704,0.6960737021611964
2021-03-28,0.08026610455195235,0.15247982804253077,0.1185630595978861,0.015694986273659877,0.03808101612299727,0.026741530420954753,0.09279542493251687,0.19845743353813497,0.14695682330501128,0.08292915949715088,0.190579288507598,0.13884138370496704,0.09231435231435231,0.1868857110430144,0.14337714863498482,0.08352090417125617,0.10560600789375817,0.09613013698630136,0.11818256762963573,0.11895068423946152,0.11865356493692857,0.7567142350647048,0.6896109113356,0.7101850027516017
2021-03-29,0.08186314721936665,0.15606881486799407,0.12121648590247382,0.016025009523058936,0.03897261820890793,0.02734866870376808,0.09467205642346056,0.2031003556190774,0.1502514305531472,0.08463034545286155,0.19464779457201753,0.14177212817497317,0.09418581418581419,0.1911077062762456,0.14651775592119373,0.08472614657663266,0.10733351728109217,0.09763356164383562,0.12099727950442228,0.12190012035482385,0.12155088764674529,0.7714279383088105,0.7081884008269727,0.7275778431519088
2021-03-30,0.08404861046211783,0.16051243914386662,0.12459951502871267,0.016225322142097175,0.03947488176581035,0.027697981140455203,0.09576156996678095,0.20589118309942533,0.1522130223686492,0.08574659640947399,0.19707446448627217,0.1435689954879186,0.10121212121212121,0.20460220179321303,0.15703649232466219,0.09085612119470651,0.11481939129287283,0.10453767123287672,0.12535478324363156,0.1270634908842365,0.12640253652403274,0.7795825208296401,0.7222097022310624,0.7398003899800933
2021-03-31,0.08693394805976969,0.1657371309318062,0.1287254775094403,0.01660624449961251,0.04036648385172101,0.028330902007881156,0.09795838502963922,0.21114301299426189,0.15597581064678342,0.08785723686455342,0.20195937808690004,0.14712056112862945,0.1027905427905428,0.2074395641811372,0.1592946655636241,0.09214916271570646,0.11614501481579231,0.10584931506849315,0.14946237825487863,0.15062926256667805,0.1501778937921672,0.7920581457188441,0.7396016029943464,0.7556849450019363
2021-04-01,0.0900712681155658,0.17038981644913467,0.13266643820517707,0.016645650260734786,0.040415361848869236,0.028374981910605956,0.09808290086316154,0.21149398069254807,0.15621640367608808,0.09049431881882126,0.2066322963604462,0.15081503277467237,0.10536796536796537,0.21171830666212688,0.16279069767441862,0.09269192088501509,0.11735667070551964,0.10677397260273973,0.18559432817891675,0.18298390811429252,0.18399365868991813,0.8012763694380429,0.7506736299591413,0.7661885900249342
2021-04-02,0.09312690155031515,0.17481566132324117,0.136448733046651,0.016647292167448213,0.04042041819340181,0.028378308695717263,0.09809179485127029,0.2115193518514603,0.15623374371423618,0.09493007589531613,0.21446259184584782,0.1570138735961242,0.10542124542124542,0.21179775280898877,0.16285810583080554,0.09281164695177434,0.11751262641409839,0.10691438356164383,0.22289220477912167,0.21753762945572874,0.21960886143417474,0.8081678780358093,0.7583456628028885,0.773621311664753
2021-04-03,0.09572495145530253,0.17854565719719379,0.13964708552284627,0.016648934074161643,0.04043390177882201,0.0283857939622177,0.09811402982154213,0.21153626595740183,0.15625325125715275,0.0949739460202485,0.2144941656179664,0.15705135713850638,0.10547452547452547,0.2118374758824197,0.16290406593743298,0.0928834825918299,0.11757860767542018,0.10698287671232877,0.2650539977152548,0.25944636781028513,0.2616154851876654,0.8112923240560185,0.7623237539070538,0.7773376724846623
2021-04-04,0.09649059046274086,0.17961732596571273,0.1405750206623259,0.016648934074161643,0.04043390177882201,0.0283857939622177,0.0981184768155965,0.2115404944838872,0.15625758626668979,0.09498369493690013,0.21452573939008493,0.15707244163109635,0.1055011655011655,0.2118601747815231,0.16292857799430094,0.09302715387194099,0.11767458041916096,0.10709931506849316,0.27766720448469573,0.2720167605236178,0.2742024390355013,0.8115139159723453,0.7625981050176859,0.7775958474593544
2021-04-05,0.10069952822515048,0.1856335076736511,0.14574239037912687,0.016791779958229894,0.040653010041900244,0.028566272054506046,0.09845200136967416,0.21239465683393308,0.15685798508756718,0.09535902822798817,0.21547295255364157,0.15774480267257657,0.10604728604728604,0.2129894450119169,0.16378956399178846,0.0941206519483422,0.11885024652998548,0.10823972602739726,0.34198160426799823,0.33529219476679395,0.3378797611075426,0.8150815458252083,0.7661156781861472,0.7811287681656668
2021-04-06,0.10543873676486368,0.19239765042140247,0.1515554781011859,0.01696418016313985,0.040905827268528976,0.0287783546053518,0.09900787562647029,0.21336721792556948,0.1576274492803884,0.09570024031079546,0.21615855446250162,0.15826488682312922,0.10646686646686647,0.21368743615934627,0.1643594693139688,0.09502258831792858,0.11995993137948822,0.10926027397260274,0.41392752411348355,0.4062569649782321,0.40922405506735365,0.8208650948413402,0.7723963589688317,0.7872570267754625
2021-04-07,0.11067567988536182,0.1997068237957061,0.15789138281843879,0.017115235580775243,0.04110976649800949,0.02895550591252884,0.09956374988326641,0.21449623449716476,0.15847711114964452,0.09606582468523185,0.21694338822659143,0.15884822445145177,0.106993006993007,0.21449324707751674,0.16503661488494653,0.10023466309084814,0.1248305481243327,0.11427739726027397,0.48615609285016076,0.4768428403738429,0.48044534947816303,0.8299060450274774,0.7812637787946188,0.7961776515589013
2021-04-08,0.11655157852472578,0.20713064365725972,0.16458818732715014,0.017384508281777462,0.041387865447301095,0.02922913398793375,0.10049761863468389,0.2156506222276723,0.1595240159528351,0.09656789389279116,0.21766056390757005,0.15946201745795988,0.10755910755910755,0.21545795028941098,0.16581793669761313,0.11242277668694028,0.13823074246913877,0.12715753424657533,0.5594210408545418,0.5422950624804981,0.5489196539612688,0.8338503811380961,0.7841836584720603,0.7994116328208334
2021-04-09,0.12164107037163951,0.21405296177244695,0.1706496781489157,0.017594672341096268,0.04180922749168231,0.02954351518095216,0.10149374530286254,0.21729129050399806,0.16085052887116352,0.09716745226686685,0.21882879347595657,0.16035693703233425,0.10815850815850817,0.2165191238224946,0.16666666666666666,0.12313426879300161,0.14936957903955278,0.13811301369863013,0.6214506954340427,0.600815738250546,0.6087976566308145,0.8377947172487148,0.7888182325909523,0.8038345777820052
2021-04-10,0.12379053612037008,0.21697430140745422,0.17320849018385082,0.01767512577005425,0.041991255894855,0.029674091496570916,0.10177835292234215,0.2179297980032898,0.16131654239639326,0.09754278555795487,0.21937456867972016,0.16082079586931364,0.10851814851814852,0.2172114402451481,0.16720593191776206,0.12837028877927303,0.15540986359873796,0.1438082191780822,0.6467006630471905,0.6243815099329876,0.6330149011675846,0.8391464279383088,0.7896412859228485,0.8048197191328038
2021-04-11,0.12580708804502455,0.21980797019927031,0.17565838201145387,0.0177539372922988,0.04217328429802769,0.029803836115911846,0.10220971134561593,0.21869938982362816,0.1619212762268077,0.09780113184922326,0.2201097865161951,0.16132682369147297,0.10895104895104896,0.21815344455793895,0.16791371755982473,0.13315134971185927,0.16086831339899468,0.14897602739726026,0.6704667239815807,0.646669440275776,0.6558745951264845,0.8398776812621875,0.7905525235403051,0.8056757729962565
2021-04-12,0.13142685066924187,0.22749296334193897,0.18237339407721176,0.01796902707175789,0.04258284820516624,0.03011489052381895,0.10301461726945671,0.22018783114648038,0.1630765562684238,0.09836656901501821,0.22113818937948518,0.16213271985268968,0.10967698967698968,0.21926569061400522,0.16884823972791616,0.14602589275737113,0.17471238168360187,0.16240410958904108,0.7394094993581515,0.7129908916657999,0.7232100148966121,0.8424038291083141,0.7933058329005771,0.8083594339173976
2021-04-13,0.1367434036322856,0.23471875745278803,0.1887024709605722,0.018307259854724093,0.042899712462540915,0.030442578857282583,0.10404187289601594,0.22161284457205196,0.16430769897693775,0.09943894984669828,0.2221936554760197,0.16319631536778384,0.11096903096903096,0.22138236295539665,0.1705855317584337,0.1617259709784014,0.19521455906522547,0.18084589041095891,0.7949853375887694,0.7640822573215851,0.7760360434233964,0.8455725935117887,0.7968234060690385,0.8117700612146453
2021-04-14,0.1413143931134025,0.2407318737466288,0.19403826058005375,0.01868982411895286,0.043027806524032805,0.030699573007130963,0.10485122581391108,0.22231477996862434,0.1650619906363794,0.10019936534552598,0.22303261570659846,0.16399752608620277,0.11140859140859141,0.22176824424015434,0.1709961087109722,0.16823906901010488,0.20136881125760284,0.1871541095890411,0.840197383142349,0.8081603542295063,0.8205527690842911,0.8746232937422442,0.8198786976160848,0.8366635640375848
2021-04-15,0.14358915783170478,0.24423564206017898,0.19696480024033974,0.01891476533869252,0.04310533714019895,0.03085177342597321,0.10530037221340235,0.22248814955452473,0.16536977631350788,0.10058932201159146,0.22314086863957636,0.1642411691116869,0.11168831168831168,0.22203495630461922,0.1712688053436284,0.1785674377025366,0.2182660124524635,0.20123287671232876,0.8582162499558361,0.8266593364140206,0.8388660352689818,0.8768835312887786,0.8223282611038712,0.839055079592627
2021-04-16,0.14622320523071278,0.24775657669267567,0.2000691887167769,0.019078956010035335,0.043160956930057275,0.03096238903092413,0.10551382792801206,0.22260231976962988,0.16553233917114618,0.10079404926127584,0.22324912157255428,0.16439578872401336,0.1117948717948718,0.2221371013505845,0.17137298158531727,0.18360391424420924,0.22329858320237053,0.20626712328767124,0.8886598909446362,0.8552621803539323,0.8681809277810426,0.8853705016840986,0.8316561988653622,0.8481251740982559
2021-04-17,0.14644334375183882,0.24805576110860086,0.20033124748426834,0.019105226517450183,0.04318455320454262,0.030987339919258925,0.10562500277937129,0.22267420471988125,0.1656233743714236,0.10097440421933113,0.22339796935539888,0.16455977922193538,0.11204129204129204,0.2223130178186358,0.17158133406869505,0.18394712896891913,0.22353851506172248,0.2065513698630137,0.8903086761432559,0.8572829527050118,0.8700578097880308,0.8858136855167523,0.832449857435405,0.8488113760046744
2021-04-18,0.14654579815789748,0.24815508052536292,0.2004320393179189,0.019131497024865034,0.04319466589360777,0.031005637237371108,0.1057228366485674,0.22274186114364727,0.16570573955262702,0.10112063796910568,0.2235468171382435,0.16470737067006516,0.11232767232767232,0.2224775848371354,0.1718019425805068,0.18401896460897466,0.22364048610194703,0.20664041095890412,0.8904853317002509,0.8574092509769543,0.870203587031292,0.8861017550079773,0.8328809806092554,0.8491986384667124
2021-04-19,0.14934806461550176,0.25205796575441985,0.20381799465868308,0.019392560192300113,0.043245229338933516,0.031162827833880313,0.10600744426804701,0.22279683198795716,0.16587263741980232,0.1013643608853966,0.22362349629910286,0.16486433300379053,0.11242757242757243,0.22254568153444557,0.1718846707724362,0.18794597959867823,0.2277133294144463,0.21065068493150685,0.9235434749325765,0.8900759275493678,0.903021688920474,0.8963171423506471,0.8448152539217512,0.8606058959011326
2021-04-20,0.15361930573294705,0.2585541913100415,0.2092692071844419,0.019660190986588905,0.043351412574117586,0.0313507911926691,0.1063676507864509,0.22308860031544808,0.1661977631350789,0.10169094959322646,0.22401591318114775,0.16522511209921895,0.11544455544455544,0.2285665645216207,0.17652357753469988,0.2120348642306403,0.2573149225619924,0.23788698630136987,0.9424573965681714,0.9082405907787403,0.9214761768095739,0.9136456302074101,0.8637846735711696,0.8790722006698961
2021-04-21,0.15944466942878208,0.26596881492930236,0.21593739981779436,0.019798111150516873,0.04342894319028373,0.031458911708786536,0.10658555349511498,0.22327888400728998,0.1664015085833189,0.10192004913453992,0.22421888743048132,0.16544064246791643,0.11601065601065601,0.2297866303484281,0.17744277966724883,0.27396516769631085,0.3229122929088139,0.30191095890410957,0.9463555958591937,0.9128764802900403,0.925826716413151,0.9149751817053714,0.8655777540442293,0.880723161692269
2021-04-22,0.1664164148572734,0.27451396326775596,0.22374356476655635,0.019875280766047995,0.0435081592546274,0.03153709115890223,0.10675898626323536,0.22347339622561727,0.16658574648864227,0.10207603180096612,0.22445343545193344,0.16563743106542284,0.1162903762903763,0.23017251163318578,0.17777982044918345,0.34948837060804877,0.40075218637906834,0.3787568493150685,0.9507248766355361,0.9172746318776839,0.9302137003275432,0.9167035986527211,0.8671062816606081,0.8823129760101096
2021-04-23,0.17347884628031665,0.2826115611479608,0.23135497388190968,0.019917970340597127,0.04358737531897107,0.03159780498718356,0.10696799498379071,0.22370596518231292,0.16680683197503035,0.10232462917558287,0.22479172586748938,0.16593261396168246,0.11675657675657676,0.23060379071615025,0.17822716548702394,0.4271666427214533,0.4748551411399163,0.45439383561643837,0.9532922707305296,0.9201794921323606,0.9329880234883583,0.9179888317674171,0.8691639149903487,0.8841337889895168
2021-04-24,0.17549747498347232,0.28476838650702807,0.23344689213257963,0.01992617987416427,0.043602544352568794,0.03160944873507313,0.10699022995406256,0.22373979339419592,0.166835009537021,0.10239774605047014,0.22486389448947466,0.1660052383250479,0.11687645687645688,0.23072863466121893,0.1783497257713638,0.4480708139776192,0.4940017035162014,0.4742945205479452,0.9558243337141242,0.921576202433842,0.9348239056456793,0.918853040241092,0.8699771700682938,0.8849626665398439
2021-04-25,0.1755535480030044,0.2848444087766484,0.2335135447967679,0.019929463687591124,0.04360591524892384,0.03161277552018444,0.10700801793028003,0.22375247897365205,0.16685018207040056,0.10242211834209923,0.2249180209559636,0.16604506458882898,0.11693639693639693,0.23076835773464988,0.17839874988509974,0.44852577303130436,0.4944755689384215,0.47476027397260273,0.9558478877883902,0.9216430662248704,0.9348740165730504,0.9188973586243574,0.8700947491157076,0.885057783635783
2021-04-26,0.17659609081060126,0.2863053851355618,0.2347779946066615,0.01995245038157912,0.04361434248981146,0.03162857774946314,0.10706138185893245,0.22381167834444732,0.16690653719438184,0.1024659884670316,0.2249631263447044,0.1660895762954078,0.11696969696969697,0.23085915333106344,0.17846309403437816,0.45903772169276696,0.5065561380567919,0.4861678082191781,0.9573553485414139,0.9232923730702367,0.9364684551712199,0.9193627016486439,0.8710941710187244,0.8858934552643916
2021-04-27,0.17755625473765096,0.28806064124784425,0.2361598181325159,0.02007723529179966,0.043735694758593256,0.03175166879858146,0.10727928456759653,0.22420070278110188,0.1672121553667418,0.1026755901750418,0.22526533244926772,0.16634727564928523,0.1171961371961372,0.23118828736806266,0.17874498268835984,0.4662452309116741,0.5165852897777031,0.494986301369863,0.9600758441191365,0.9286563349727345,0.9408098836970931,0.920492820421911,0.8728578567299308,0.887462887347388
2021-04-28,0.1824512216649533,0.2979018466667607,0.24367791351800563,0.021267617659035083,0.046830177612528945,0.03388164296609507,0.11417657234592277,0.24244256603901237,0.17992457083405583,0.10895389249869608,0.2426444387310952,0.17839120636095715,0.12396270396270397,0.24797979797979797,0.1909244109446334,0.48418019571221044,0.5323967993089962,0.511708904109589,0.9624783596942681,0.931048572829527,0.9432060971331994,0.9213791880872185,0.874151226251482,0.8886314688117837
2021-04-29,0.18698067557604645,0.30597676048264333,0.25008762386828653,0.022011401400218046,0.04906002555139437,0.03535873555551489,0.1189704319365325,0.25597385079221446,0.18919715623374372,0.11399408240759246,0.2561670342755849,0.1878370590412647,0.12971694971694972,0.26139484734990354,0.20081502589086006,0.5060421755024503,0.548460237292609,0.5302602739726028,0.9659761397227685,0.9338419934324899,0.9462719747805369,0.9231076050345683,0.8764244211681478,0.8907376330790083
2021-04-30,0.18790138071157353,0.3071967952934858,0.25116707189318926,0.022127976776871446,0.04927070657358498,0.035521748025968886,0.11939734336575192,0.2567222999801259,0.18978888503554708,0.11423293086555757,0.25660004600749653,0.18817675364410313,0.12993672993672994,0.2618147769833163,0.20114287465146918,0.512690963076481,0.5551423395755606,0.5369280821917808,0.9683433241865012,0.9359296295745977,0.948467744507159,0.9241490870413047,0.8776296064041388,0.8918926263868412
2021-05-01,0.18827450858228717,0.3078564724072881,0.25169216483301393,0.02214932156414601,0.04932295546708825,0.03555834266219325,0.11966416300901406,0.2571578382081196,0.1901421883128143,0.11434504340705139,0.25687518887881533,0.18837354224160954,0.13008991008991008,0.2620531154239019,0.20134203511352147,0.5151732835272895,0.5586993293904531,0.5400239726027397,0.969415034565604,0.9371034605726513,0.9496020736812854,0.9245479524906931,0.8784918527518396,0.8926127986846665
