FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-02-28,0.0329072476108394,0.05448467017063934,0.04435035761592849,0.008608516898503895,0.018179244042783416,0.013331259637280619,0.051278288440928355,0.09082452037938339,0.0715493324085313,0.043514289474582135,0.08265562486750291,0.06384384356243587,0.045754245754245755,0.076983316309159,0.06261604926923431,0.03204667720256054,0.031191141715752727,0.03155821917808219,0.027605375039747502,0.024702456129923774,0.025825349751495356,0.1907020031909236,0.15862393321510107,0.1684591709865681
2021-03-01,0.035042175910061646,0.058203630553840625,0.047325342383356214,0.008789126636980994,0.01856689712361414,0.013614036371741621,0.05243450689506428,0.09302758267826411,0.07324215363273799,0.04459641922291385,0.0844463088005124,0.06529398810834618,0.04685314685314685,0.07915106117353309,0.06429206115758189,0.03358715259486295,0.03268471754021858,0.03307191780821918,0.03180977729622782,0.0288702991040252,0.03000733441755158,0.23007888672221238,0.1951322274370707,0.20584698376894697
2021-03-02,0.03714249123426407,0.06178955196520632,0.05021351611986555,0.008994364976159514,0.01906747523233903,0.013965012200984396,0.05345731552756914,0.09515453150040805,0.07483093462805618,0.04544457497160628,0.08636779836087018,0.06669962094767766,0.04789210789210789,0.08110316649642492,0.06582406471183014,0.035071755822677714,0.034538191153712344,0.03476712328767123,0.03613194992403811,0.03306785931858368,0.03425309662753459,0.26987679489452227,0.2284952821407225,0.24118298491035214
2021-03-03,0.03913342955740389,0.06534236690431801,0.0530327612475558,0.009212738569045462,0.019502320862140453,0.014290205445614549,0.05456906404116138,0.09767473328569193,0.07666464366221605,0.046521830261612176,0.08860051510353942,0.0683770094692799,0.04895104895104895,0.08328793553512655,0.06749088457885222,0.03616525389907891,0.03592979593795362,0.036030821917808216,0.03970039217533653,0.03693852988811459,0.03800686064151098,0.30694912249601136,0.2609079062111132,0.2750242888298559
2021-03-04,0.04002436753441395,0.06714299114524484,0.05440613126478145,0.009413051188083698,0.020041664278948414,0.014657815200413852,0.055596319667720606,0.10002156548507542,0.07836830241026531,0.04742360505188861,0.09049494143065272,0.0697943559156058,0.04987012987012987,0.08517194416070821,0.06893096791984557,0.0371310441709369,0.037327399018678695,0.03724315068493151,0.04117252181696129,0.03855811949302388,0.03956941046771718,0.3150372274419429,0.2693246063551475,0.28334024064625274
2021-03-05,0.04079277557985386,0.06872903639934008,0.05560815516480115,0.009567390419145946,0.020452913634264488,0.014938928542319202,0.056703621187258475,0.10244873968768103,0.08015215883474944,0.048378998883749046,0.09295769565590001,0.07153265519357907,0.05096903096903097,0.0874475087958234,0.07066519594325459,0.03807288922944303,0.03862303105917919,0.038386986301369865,0.042032245527670146,0.03962794014947772,0.040557962398582316,0.3198014536429711,0.2738513996805769,0.2879398316427402
2021-03-06,0.041242051995611075,0.07015138854062379,0.05657348082321568,0.009631424780969644,0.020852364852337886,0.01516847671499931,0.0574729511586643,0.1046602590395325,0.08166074215363274,0.04902730184108291,0.09525355994280636,0.07303668233166376,0.05164169164169164,0.08987061627511066,0.07228299169654073,0.038296377887393644,0.038952937365788115,0.03867123287671233,0.04279775294131503,0.04070519011604582,0.041514625557484065,0.3222389647225669,0.2780058593558628,0.29156786944499175
2021-03-07,0.04169063615186789,0.07141740456293019,0.05745557193513168,0.009690533422653058,0.02117428545424514,0.01535727177006592,0.058117765296547795,0.10673223701736656,0.0830371076816369,0.04974384721497824,0.09731036566938653,0.07444934333519189,0.05245421245421245,0.09191919191919191,0.07376290712994454,0.03857573870983191,0.039216862411075255,0.03894178082191781,0.043598591466358895,0.04168585905112851,0.042425733327866685,0.3243440879276724,0.28183697665076085,0.2948697914897375
2021-03-08,0.04269648920594374,0.07344916102681563,0.05900549022871943,0.009839946933575022,0.02159901839498141,0.0156425435933604,0.058931565208497315,0.10860970277687335,0.08439613317149297,0.05039702463063792,0.09905143367478113,0.07566755846261251,0.05335997335997336,0.09389399614118715,0.07524588657045685,0.03962932809731335,0.04083040416521708,0.04031506849315068,0.04570668111316555,0.04397408656632145,0.04464428074874836,0.33759528452402054,0.2946432945649085,0.3078125106157473
2021-03-09,0.045302153965435486,0.07764939142333921,0.06245679769388285,0.010099368194296673,0.022118136433659074,0.01603011405882754,0.060425755210765285,0.11151047194584103,0.0866113230449107,0.05172775175358638,0.10144652981691722,0.0775511064673167,0.05503829503829504,0.09674270797866304,0.07755614793026319,0.04179237903676388,0.04295979941696558,0.04245890410958904,0.05065303670902474,0.04896658296310605,0.04961892917503747,0.38311026413756427,0.33184726481740956,0.34756466264004293
2021-03-10,0.04809819008753621,0.08299056894698734,0.06660259340639332,0.010447452417543445,0.02298951314143944,0.016636420645363043,0.0621422949157517,0.11626333571540326,0.08988425524536153,0.05335094637608396,0.10645322796714524,0.0809316534459089,0.05736929736929737,0.10237770968108047,0.08167110947697398,0.04358028830036876,0.044969228739038115,0.04437328767123288,0.05541095971075597,0.053751058676691284,0.054393133891842395,0.43030934231519236,0.37093249982853055,0.3891376276437457
2021-03-11,0.05167786396408558,0.09053393995834716,0.07228432660975938,0.011117350356622138,0.02452495643116461,0.01773342803581617,0.06541972953382161,0.12485147300720117,0.09588390844459858,0.05610501533017143,0.11629973432926032,0.08736945185004709,0.06085914085914086,0.11158211326750653,0.08824646873180746,0.046485640853726674,0.048166320764902765,0.04744520547945205,0.06061641012354112,0.059219030920788694,0.05975955865939603,0.4775305796844531,0.4129474127710442,0.43274881613185945
2021-03-12,0.05429875843258604,0.09684133600555699,0.07686027585749465,0.011821728336682822,0.026286249776678115,0.018959348349332397,0.06909294662273037,0.13551158827683318,0.10313854690480319,0.05940014915842477,0.12768433444743643,0.09486616032648165,0.06471528471528472,0.12215412552491205,0.09572877409075589,0.048752454384368565,0.05089554566503113,0.04997602739726027,0.06331335162699768,0.061663273948381156,0.062301549338763536,0.494438042900195,0.4281445046492715,0.4484703132749496
2021-03-13,0.05533299412617814,0.09996928455074211,0.0790048659696207,0.012140258239087888,0.027602584803325052,0.019770252220213214,0.07095179013745659,0.14187129211083813,0.10730449106988035,0.06124269440558418,0.1340081099488956,0.09903620441649838,0.0666999666999667,0.12761888548405403,0.09959248705456997,0.049478792522708044,0.051669325911441154,0.05072945205479452,0.06367843977812063,0.06225761875752218,0.0628072141513259,0.49629941499734087,0.43052548035939997,0.45069197687295753
2021-03-14,0.05605571304459189,0.10239402710193912,0.08063021557097273,0.01229952319029042,0.028467219718395317,0.020277586949687364,0.07230812332403912,0.14654381387717821,0.11036067279348015,0.06266603623672319,0.13952449899189456,0.10258542733581037,0.06831168831168831,0.1329304278742481,0.10320188742837884,0.05011733154542407,0.052467099343786364,0.05145890410958904,0.06397286570644557,0.06255479116209268,0.06310332417670024,0.49636589257223895,0.4305744716291557,0.4507463294992085
2021-03-15,0.05811033924176817,0.10789154074456456,0.08451070116651917,0.012724777029068317,0.030194804100358328,0.021345484970416564,0.07516309350694399,0.15590154298931452,0.1165488989075776,0.06536161169090085,0.14928530511540214,0.10895060137658309,0.07166833166833167,0.14252638747020768,0.10992738303152863,0.05237616333828201,0.055592211811845434,0.054212328767123286,0.06646959757864117,0.0649693169492281,0.06554964854017757,0.5077778762630739,0.44064707669093367,0.4612295922873623
2021-03-16,0.06082884229982451,0.11368149489210048,0.08885808054633075,0.013163166121553637,0.03161732236218933,0.02226949953508178,0.07788465386821777,0.16343254865976853,0.12173573781862321,0.0681108061866625,0.15703892143994444,0.11429903433023939,0.07472527472527472,0.15061854500056748,0.11570303643104451,0.055042063758121415,0.059179193109157,0.057404109589041095,0.07093309465204743,0.06918916509412935,0.06986374383293928,0.5368507356851622,0.4652210976004076,0.48718297132219557
2021-03-17,0.06371141085947478,0.11932921382550804,0.09320708560087865,0.013640960975161235,0.03276342712290625,0.023077076620851292,0.08063734318787216,0.17062104368490713,0.12676218137679904,0.0709233686406598,0.1643369733382047,0.11944130780079372,0.07771561771561772,0.15753035977755078,0.12081073628090817,0.05816292323164599,0.06338999724078362,0.0611472602739726,0.07590300432217263,0.07419652011114249,0.07485661441463604,0.5682059918454174,0.49089252295240987,0.5145970771875233
2021-03-18,0.06672066290769758,0.12536317493521248,0.0978204253675488,0.014187715910732816,0.03427527413814607,0.02410006304257786,0.08390588381783333,0.17873981453682836,0.1325169065371944,0.07420387909393569,0.17228454283433242,0.12514583440708063,0.08157842157842157,0.16566791510611736,0.12698164659742012,0.060725061060294044,0.06692299386974099,0.06426369863013699,0.0810495695492928,0.07933760271021233,0.07999981777844592,0.5963038468356674,0.5158584740199297,0.5405232799092311
2021-03-19,0.06958800175833912,0.13139958837619498,0.10236841300981972,0.01476730898057296,0.035943867833895714,0.02521703114369882,0.0873478572159149,0.18744212204373142,0.1386552800416161,0.07797183537979342,0.18066512406237173,0.1313095344075492,0.08574092574092575,0.17406650777437294,0.13343138156080522,0.06272049550628163,0.06917235505116547,0.0664041095890411,0.0846297888377242,0.08311912155837209,0.08370347086505127,0.6198590675412161,0.5410987761980816,0.5652469307751364
2021-03-20,0.0710978197287035,0.13441963434514478,0.10467914707999555,0.014880600543799503,0.03631635188112871,0.0254582230642685,0.08826838498516927,0.18944644359779947,0.14013135078897174,0.07890285692002476,0.18275801409994452,0.1328440169238194,0.08705294705294706,0.17673362841902168,0.13547507430217237,0.06636814967354693,0.07562052377124896,0.07165068493150685,0.08916394813392847,0.08771786451910075,0.08827723187237202,0.6348165218932813,0.5568053772817684,0.5807238411000971
2021-03-21,0.07225596987286655,0.13654028781786046,0.10634773962933315,0.01492000630492178,0.036420849668135254,0.025529748944161577,0.08858412156302947,0.1900130661468398,0.1405756892665164,0.07911733308636078,0.18312336774874494,0.13313685709868012,0.08768564768564768,0.1778288503007604,0.13635750834941937,0.07144453490413932,0.08412610818527538,0.07868493150684931,0.09409852669265466,0.09281437125748503,0.093311102303736,0.643325651480234,0.5654768320285325,0.5893455264391556
2021-03-22,0.07368479348168454,0.13926360170216315,0.1084630675962058,0.01518763709921057,0.03690625874326242,0.025904843965461315,0.08994490174366637,0.19289269268338063,0.14271501647303625,0.08027745416790559,0.1857033959847183,0.1350344614317776,0.0891974691974692,0.18144932470775169,0.13900787449826885,0.07601807065434286,0.09273966193601017,0.08556506849315068,0.09962195710803076,0.09788116075541226,0.09855452752228798,0.6452756603439107,0.5668975788514486,0.5909285466787149
2021-03-23,0.07577264813487984,0.14351349180706774,0.11169751005154689,0.015384665904821952,0.037359644303016616,0.026228373817535816,0.09109222620969355,0.19531986688598624,0.14451838044043697,0.08132058824963076,0.18808496051023216,0.13677276070975086,0.09055611055611056,0.18405402337986607,0.141039311211202,0.0792746196701946,0.09796417817339875,0.08994520547945206,0.1049569549292789,0.10337885023996672,0.1039892853726203,0.6753900017727353,0.601103283394899,0.6238798263433591
2021-03-24,0.07705540498911422,0.14603632760938776,0.11363791541679374,0.015392875438389093,0.03738829692203454,0.026246671135648,0.09114559013834599,0.19543826562757677,0.14460508063117739,0.08136933283288894,0.18820223452095822,0.13685709868011076,0.0908025308025308,0.18441153104074454,0.14134571192205167,0.08117427326277477,0.10134721739026116,0.09269178082191781,0.10899647866589723,0.10824504836480885,0.10853571314682957,0.702158305265024,0.628166060807964,0.6508523171203978
2021-03-25,0.07850638090194491,0.14865480433155273,0.11570804962599728,0.015607965217848182,0.03788550413440438,0.026600973750002078,0.09228846761031881,0.19778509782696024,0.14636509450320792,0.08254895174773703,0.19015078731456048,0.1384360929029598,0.09188145188145189,0.18621041879468847,0.1428133713270215,0.0819085931388982,0.10226495675228235,0.09353082191780822,0.11256492091719565,0.1116476723971412,0.11200247821313544,0.7223010104591384,0.6483602622012757,0.6710307296160667
2021-03-26,0.0792595592383761,0.1502475934966627,0.11690649704159711,0.015663790046104742,0.03804225081491419,0.02670659917728604,0.09274650799791881,0.19858006080621085,0.14699583839084446,0.08289991274719596,0.19090855784540578,0.13899834603869238,0.09244089244089244,0.1869538077403246,0.1434721328553482,0.08286640167297224,0.10455030771260962,0.09524657534246575,0.1147083416754013,0.11457482058216074,0.11462646859183738,0.7332254919340543,0.6605394918625501,0.6828252495125249
2021-03-27,0.07976975449016818,0.1513873144581482,0.11775054736468371,0.015668715766245025,0.03805236350397934,0.02671408444378648,0.09276874296819065,0.1986434887034915,0.14703918848621467,0.08291453612217342,0.19096268431189475,0.13903348685967568,0.09247419247419247,0.18707297696061742,0.14355179704016913,0.08300209121529939,0.10479023957196157,0.0954417808219178,0.11646312020821802,0.1170190636097532,0.11680401616305185,0.7455238432901967,0.6746097845363956,0.6963522593707324
2021-03-28,0.08026056647594917,0.15253991015884363,0.1185923217431395,0.015671999579671882,0.03805910529668944,0.02671907462145344,0.09278208395035376,0.1986730883888891,0.14706086353389977,0.08291941058049924,0.1910123002395096,0.1390615995164623,0.09252747252747252,0.1871410736579276,0.14361307718233907,0.0832415433488179,0.10502417313482972,0.09567808219178082,0.11813545948110374,0.11894325492934726,0.118630787242669,0.7571131005140932,0.6897774816527695,0.7104227954914496
2021-03-29,0.08184791751035793,0.15610437367152616,0.12122819076057517,0.015998739015644088,0.03894396558989001,0.02732122272659981,0.09464092746507997,0.20328641078443394,0.1503316282295821,0.08461084761955828,0.19504923253181058,0.14197125949387848,0.09438561438561438,0.19131199636817614,0.1467199803903545,0.0844467857541944,0.10672768933622852,0.09716780821917809,0.12091484024449128,0.12187783242448107,0.12150533225822617,0.7718046445665662,0.7082863833664841,0.7277612832655058
2021-03-30,0.08402299686060316,0.16052531388307653,0.12459431286955651,0.016190842101115183,0.03943611645772727,0.027661386504230837,0.09573044100840038,0.2060349529999281,0.152271544997399,0.08571247520119327,0.19745786029056892,0.14375172775703168,0.1013919413919414,0.2047837929860402,0.1572172687440635,0.0905687786344843,0.11414158379020359,0.10402739726027398,0.12523701287230157,0.12701891502355092,0.12632964790240214,0.7799592270873958,0.7223272812784762,0.7399974182502531
2021-03-31,0.08689933508474987,0.16574019634590378,0.1287108464368136,0.016565196831776804,0.04032771854363794,0.028290980586545483,0.09792725607125863,0.21126986878882315,0.15602566325645917,0.08781824119794687,0.20232924227457455,0.147293922512147,0.10296370296370297,0.2075927817500851,0.15945705794037443,0.09184585667991635,0.11544321412718787,0.10531849315068494,0.14929749973501666,0.15056982808576397,0.1500776719374251,0.7924126927849672,0.7397387785496624,0.7558887673503775
2021-04-01,0.09002834802654124,0.1703751024614662,0.1326384765997127,0.016607886406325937,0.04037322564443111,0.028335060489270286,0.09803398392856348,0.21161237943413858,0.15625325125715275,0.09043582531891144,0.20698862893149844,0.15097199510839773,0.1054945054945055,0.21185450005674725,0.16292244998008396,0.09238861484922498,0.11663087683098,0.10622945205479452,0.18535878743625678,0.182827892601893,0.1838068815969897,0.8017860308455947,0.750791209006555,0.7664263827647823
2021-04-02,0.09308467372079098,0.17478868567918235,0.13641459387718874,0.016609528313039367,0.04037659654078616,0.028337555578103767,0.09804287791667222,0.21163775059305084,0.15627059129530085,0.09487158239540631,0.21480990333915193,0.1571661504870518,0.10554112554112555,0.21193962092838498,0.16298985813647088,0.09250834091598423,0.11678683253955877,0.10636986301369863,0.2226566640364617,0.21727017429161527,0.2193537512584676,0.8087218578266265,0.7584338470884489,0.7738523103263196
2021-04-03,0.09568203136627797,0.1785168423046764,0.13961164581359492,0.016611170219752794,0.04039008012620636,0.028345040844604204,0.09805621889883533,0.21165466469899233,0.15628576382868042,0.09490570360368704,0.21485049818901863,0.15720363402943396,0.1056077256077256,0.21197934400181592,0.16304194625731533,0.09258815829382373,0.11685281380088056,0.10644178082191781,0.26480667993546186,0.25911204885514333,0.26131481962343917,0.8118684630384684,0.7624511312084187,0.7776026415376358
2021-04-04,0.09643451744320876,0.17958544565909776,0.14053177771434033,0.016611170219752794,0.04039008012620636,0.028345040844604204,0.09805621889883533,0.21165466469899233,0.15628576382868042,0.09491057806201286,0.21486402980564087,0.1572130049150295,0.10563436563436564,0.2120247418000227,0.16307871434261728,0.09272384783615088,0.11697277973055652,0.10656849315068494,0.2772314541107748,0.27163786570779036,0.27380155161653297,0.8120900549547952,0.7627058858111484,0.7778472283557651
2021-04-05,0.10062476419910768,0.1855654554806845,0.14567118582567695,0.016755658010534472,0.0406024465965745,0.02852302384805907,0.09838529645885863,0.21248768441661134,0.15687315762094678,0.09527616243644925,0.2157706481193308,0.15785959602112198,0.10617382617382617,0.21315401203041653,0.1639366363329963,0.09378541896141628,0.11811845435896205,0.10767808219178082,0.34132209018855036,0.33466813271719587,0.3372419856682748,0.8156355256160255,0.7661940642177564,0.781352972748952
2021-04-06,0.10534320495380899,0.1922977179218209,0.1514576124820607,0.016923132495304145,0.040851892926848175,0.02873094791751569,0.09893672372160038,0.21343064582285012,0.1576252817756199,0.09561737451925655,0.21643820787269455,0.1583703092860791,0.10656676656676657,0.21383497900351833,0.16448509360541716,0.09466341011765081,0.11919214942956201,0.10866780821917808,0.41304424632850867,0.40543231155554893,0.4083767248408978,0.8214190746321575,0.7724453502385875,0.7874608491239036
2021-04-07,0.11057807129580595,0.19959156422563654,0.1577844134207903,0.01707090409951268,0.04105414670815116,0.02890560413585925,0.0994925979783965,0.21455543386796003,0.15847277614010752,0.0959732099770413,0.21721402055903619,0.1589442760288061,0.1070995670995671,0.21463511519691295,0.1651622391763949,0.09989943010392223,0.12404477128495507,0.11368493150684932,0.4852492609909199,0.4758918886792172,0.47951146401352085,0.8304378656266619,0.7813127700643745,0.796374679829061
2021-04-08,0.11645120089716832,0.20699392618850704,0.1644685376665585,0.017338534893801473,0.04133224565744277,0.029178400514986335,0.10042201973575961,0.21568867896604071,0.159506675914687,0.09647527918460061,0.21791315408451847,0.15954869814971864,0.10765900765900766,0.2155771195097038,0.16592824095351902,0.11208754370001436,0.13741497414734216,0.12654794520547946,0.5585142089953009,0.5412252418240442,0.547912879874996,0.8343600425456479,0.7842228514878649,0.7995950729344303
2021-04-09,0.1215310011110765,0.21389662565346965,0.17051507228075014,0.01754869895312028,0.04174686590911389,0.029489454922893437,0.10140925241582951,0.2173251187158811,0.1608266863187099,0.09706508864202465,0.21907687311403093,0.16043658955989637,0.10825840825840825,0.21662694359323573,0.16677084290835556,0.12280701754385964,0.14852381923533717,0.13748972602739726,0.6204260932034719,0.5996121900120355,0.6076633274566882,0.8382822194646339,0.7888476273528058,0.8040044297390394
2021-04-10,0.12366939070780072,0.21680263821798895,0.17306055378284757,0.017630794288791687,0.04192552341593153,0.029619199542234367,0.10168051905314603,0.2179467121092313,0.16127752731056008,0.09743554747478686,0.21963166939554268,0.16090279111827463,0.1086047286047286,0.21731926001588922,0.16730398014523393,0.12802707405456315,0.15452811401561956,0.14315753424657535,0.6455936215566888,0.6230739513528774,0.6317849056775681,0.8395896117709626,0.7896608824307508,0.804969188854994
2021-04-11,0.12568109681595244,0.21963078926442936,0.17550524345129445,0.01770960581103624,0.042107551819104215,0.029748944161575298,0.10210743048236544,0.21871630392956967,0.161880093636206,0.09768901930772943,0.22036237669314354,0.1614041334976362,0.10903762903762904,0.21826126432868007,0.16801176578729662,0.1328081349871494,0.1599745672229087,0.14831849315068493,0.6693007973054139,0.6453173058349801,0.654594488709097,0.8403208650948414,0.7905721200482074,0.8058252427184466
2021-04-12,0.13128009165515786,0.22727531894100977,0.1821890425621154,0.01792469559049533,0.04251711572624277,0.030059998569482403,0.10291233640620623,0.22020051672593652,0.16303320617305359,0.09824958201519857,0.22138175847868544,0.16220300149465625,0.10977688977688978,0.21936783565997048,0.16894935196249655,0.14563478760595758,0.17376465083916168,0.16169520547945204,0.7379609237907927,0.7112598624091767,0.721588243065331,0.8428248537493352,0.7933058329005771,0.8084885214047436
2021-04-13,0.1365717232761873,0.23447413740780002,0.18849210864969507,0.018261286466748104,0.04283229453543992,0.03038602351039038,0.10392625105060234,0.2216255301515081,0.164257846367262,0.09929759055524955,0.22243271403634593,0.16325254068135708,0.11108891108891109,0.22149018272613777,0.17069890002144805,0.1612789936625002,0.1942128435524311,0.1800821917808219,0.7932894442416177,0.7621357780716482,0.7741864946495196,0.8459492997695444,0.7967744147992828,0.8118515901540218
2021-04-14,0.14110879204178478,0.24046579580295763,0.1938005869336068,0.018638925010836586,0.04296038859693181,0.030640522571405284,0.10474005096255186,0.22232746554808047,0.16501430553147217,0.10005313159575142,0.22327167426692468,0.16405140867837714,0.1115018315018315,0.22188173873567132,0.17110028495266108,0.16755263956068514,0.20029511618700288,0.18624657534246575,0.8383954964610003,0.8060950060177412,0.8185893318391166,0.8749335224251019,0.8197513203147199,0.8366703581158662
2021-04-15,0.14336901931057877,0.24396098095703456,0.1967157468707387,0.018862224323862815,0.04303791921309796,0.030791891293969705,0.10518919736204313,0.2224923780810101,0.16531775619906364,0.10043821380349109,0.2233754166610285,0.1642903662610635,0.11178155178155179,0.2221484508001362,0.17137298158531727,0.17783311782641317,0.21718631908537975,0.2003013698630137,0.8562612617917584,0.8245122657909987,0.8367932650913613,0.8771937599716363,0.8222106820564575,0.8390686677491898
2021-04-16,0.1459933750765812,0.24747578476133605,0.1998123321084416,0.01902641499520563,0.043093539002956274,0.030902506898920625,0.10539820608259846,0.22260654829611526,0.1654781515519334,0.10063806659484965,0.2234836695940064,0.16444264315199109,0.11188811188811189,0.22223924639654977,0.17147102981278917,0.18284564915473397,0.2222008949458354,0.20531506849315068,0.8866106864834945,0.8531076804207961,0.8660671577537549,0.8856585711753235,0.8314994268021438,0.8481047918634118
2021-04-17,0.14621282133820684,0.2477761953429003,0.2000747160108803,0.0190477597824802,0.04311207893290905,0.03092246760958846,0.10550938093395769,0.22267843324636663,0.16556918675221086,0.10081842155290494,0.22363251737685103,0.1646066336499131,0.11213453213453213,0.22240381341504936,0.17167325428194993,0.18316491866609197,0.2224408268051873,0.2055890410958904,0.8883183568677792,0.8551953165629039,0.8680078173046699,0.8861017550079773,0.8322734888642844,0.8487774056132674
2021-04-18,0.1463145834847651,0.2478742885940233,0.2001745324396891,0.019074030289895048,0.0431221916219742,0.03094076492770064,0.10560721480315381,0.22274608967013265,0.16565155193341424,0.10095978084435367,0.22378136515969563,0.164751882376644,0.11242091242091243,0.22256838043354898,0.17189386279376168,0.18323675430614753,0.2225427978454119,0.20567808219178083,0.8884950124247741,0.8553141855247322,0.8681490390090791,0.8863898244992022,0.8326948137841836,0.8491578739970242
2021-04-19,0.14910300475236146,0.25174713276492383,0.20353805346909234,0.01933509345733013,0.043172755067299944,0.031097955524209846,0.10588737542857905,0.22279260346147178,0.16581194728628404,0.1012035037606446,0.22384000216505867,0.16489947382477382,0.11252747252747253,0.22264782658041085,0.17198578300701658,0.18713982408249924,0.22659764626845977,0.20966780821917808,0.9213529460258388,0.8877208362431465,0.9007302528779617,0.896605211841872,0.8445604993190213,0.8605175728834747
2021-04-20,0.153365938755802,0.2582261920015989,0.20897626059696076,0.019601082344905492,0.04327725285430649,0.031284255490442975,0.10624758194698293,0.22308860031544808,0.1661392405063291,0.10153009246847444,0.22421437689160725,0.1652508820346067,0.11553113553113553,0.22862898649415503,0.1765971137053038,0.21122072697667738,0.25613925645116786,0.2368664383561644,0.9401962054386358,0.9058632115421762,0.9191437409173944,0.9138893813153696,0.8634907259526352,0.8789431131825501
2021-04-21,0.15918230307813186,0.26563775020676217,0.21563860080126257,0.019739002508833457,0.043354783470472634,0.03139237600656042,0.10646548465564702,0.22327888400728998,0.1663429859545691,0.1017543175514621,0.2244173511409408,0.1654640696819053,0.1160972360972361,0.2298433775961866,0.17751325183074423,0.27307919480229237,0.321718631908538,0.30084931506849316,0.9440590736182591,0.9104916717433619,0.9234760583655638,0.915218932813331,0.8652838064256949,0.880594074204923
2021-04-22,0.16614089557611567,0.2741559229011569,0.22342428224834718,0.01981617212436458,0.043430628638461255,0.03146889206412046,0.10663891742376741,0.22347339622561727,0.1665272238598925,0.10191030021788829,0.22464738862351885,0.1656585155580128,0.11637029637029637,0.2302065599818409,0.17783497257713637,0.34849863512283896,0.3993785764842785,0.37754794520547946,0.9483930232832024,0.9148452474703199,0.9278220424302889,0.9169030313774154,0.8668025357881226,0.8821635062879194
2021-04-23,0.17319571214465454,0.28224248529061047,0.23102626245022997,0.019857219792200287,0.043509844702804924,0.03152877419612396,0.10684792614432274,0.22370596518231292,0.16674830934628057,0.10215889759250503,0.2249901895779489,0.1659560411756713,0.11681651681651682,0.2306321643400295,0.17827006158654288,0.4261210350717558,0.473403553390837,0.4531164383561644,0.950960417378196,0.9177352491047681,0.9305872545134001,0.9181882644921113,0.8688307743560097,0.8839639370324824
2021-04-24,0.17520672599330586,0.284391340573024,0.23311037746216567,0.019865429325767427,0.04352501373640265,0.031540417944013535,0.10687016111459459,0.22373979339419592,0.1667764869082712,0.10223201446739232,0.22506235819993414,0.16602866553903678,0.11693639693639693,0.23075700828509818,0.17839262187088273,0.44694538895008223,0.4924781362093166,0.4729417808219178,0.9534807033246576,0.9191319594062496,0.9324185811318692,0.9190524729657862,0.8696342311800037,0.8847860205045283
2021-04-25,0.17526279901283795,0.28446613667700527,0.23317637985645942,0.019868713139194284,0.0435283846327577,0.03154374472912484,0.10688794909081206,0.22375247897365205,0.16679165944165078,0.1022563867590214,0.2251164846664231,0.16606849180281782,0.11699633699633699,0.2307967313585291,0.17844164598461867,0.4474003480037674,0.49294000503856905,0.47340068493150683,0.9535042573989235,0.9191988231972779,0.9324686920592402,0.9190967913490515,0.8697518102274174,0.8848811376004674
2021-04-26,0.1763032650419336,0.2859234345390016,0.2344379034518277,0.019893341739895706,0.04353849732182285,0.0315612103509592,0.10693686602541012,0.22380322129147656,0.16684151205132652,0.10230025688395378,0.2251615900551639,0.16611300350939665,0.11702963702963703,0.23088185223016683,0.1785029261267886,0.4578883514518781,0.505002579267488,0.4847876712328767,0.9550117181519473,0.92084070073253,0.9340585751185579,0.9195621343733381,0.8707512321304344,0.8857168092290759
2021-04-27,0.1772613521904821,0.2876719467402693,0.23581517508842045,0.020018126650116246,0.04365816414242711,0.03168346970379969,0.1071547687340742,0.22419224572813112,0.1671471302236865,0.10250985859196397,0.2254637961597272,0.1663707028632741,0.11725607725607726,0.23121098626716605,0.1787848147807703,0.46507191545743337,0.5149897429130127,0.4935719178082192,0.9577322137296699,0.9261749453945707,0.9383817814890234,0.9206922531466052,0.8725247160955918,0.8872930353903538
2021-04-28,0.18214247392777658,0.297491081177683,0.24331506291686364,0.021203583297211386,0.046750961548185276,0.03381011708620199,0.11404316252429171,0.24240028077415862,0.1798378706433154,0.1087735375406408,0.24281132866943614,0.17839120636095715,0.12401598401598402,0.24796277380547044,0.1909397309801759,0.48294302635569814,0.5307472677759516,0.510236301369863,0.9600993981934025,0.9285448953210205,0.9407506616920183,0.9215786208119128,0.8738082873631918,0.888454822776468
2021-04-29,0.18663800712335027,0.30554453709488255,0.2496974619315747,0.021939157504827205,0.0489740676943406,0.03527972440912138,0.11881478714462959,0.2559188799479046,0.1890931160048552,0.11379910407455972,0.2563203925973036,0.1878230027128714,0.12971028971028972,0.2613551242764726,0.2007905138339921,0.5046294079146912,0.5467207313123073,0.5286609589041096,0.963538293036238,0.9313085986835262,0.9437755394896885,0.9233070377592626,0.8760618857719554,0.89054739888713
2021-04-30,0.187551097404373,0.3067566018290713,0.2507691067177432,0.02205409097476718,0.04918474871653121,0.03544190518329754,0.119241698573849,0.256667329135816,0.18968484480665856,0.11402332915754737,0.25674438325146703,0.18815098370871539,0.12991674991674992,0.2617693791851095,0.20110917057327574,0.51125425027537,0.5533608455198723,0.5352945205479452,0.9658819234257046,0.9333813762054055,0.945953087060903,0.924348519765999,0.8772572727539952,0.8916955981166815
