FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-02-28,0.032851866850807696,0.054356535861359905,0.04425639361617039,0.008615084525357607,0.01817418769825084,0.013332091333558446,0.051278288440928355,0.09077800658804426,0.07152548985607768,0.04347529380797559,0.0825067770846583,0.06374779198508156,0.04566766566766567,0.07690954488707298,0.06253638508441339,0.03186309723352968,0.031227131494655516,0.0315,0.027334503185688544,0.02450186475683868,0.0255975728088997,0.19032529693316788,0.15736975670935438,0.16747402963576946
2021-03-01,0.03499994808053747,0.05810860271681521,0.04725511323474808,0.00879241045040785,0.01855004264183889,0.01360738280151901,0.05242561290695554,0.09295569772801272,0.0732009710421363,0.044557423556307305,0.08426588724554923,0.06518153748119966,0.046753246753246755,0.07906026557711951,0.06419707693721849,0.0334354995769679,0.03272070731912137,0.033027397260273976,0.03159779062783385,0.02870685428151142,0.029825112863475056,0.23005672753057968,0.19458352521580655,0.2054597213069089
2021-03-02,0.03705111298021176,0.06161114486472634,0.05007598403717463,0.008973020188884948,0.019016911787013285,0.013929249261037857,0.05338616362269924,0.09500230454693454,0.07471822438009364,0.04535683472174155,0.08611069764504765,0.06652391684276122,0.047765567765567764,0.08094994892747702,0.0656831203848393,0.034816340213591306,0.03452019626426095,0.0346472602739726,0.03580219288431417,0.032688964502756275,0.03389320905823345,0.2697438397447261,0.22764283404697283,0.24055113563018474
2021-03-03,0.039012284144834534,0.0651081692672618,0.05285166108193205,0.00918646806163061,0.019441644727749556,0.014246957239167572,0.054453442195747784,0.09745907843493777,0.07649774579504075,0.04638047097016344,0.08823967199361307,0.06812165283680134,0.048731268731268734,0.08299284984678243,0.06723044397463002,0.035853966125504844,0.035839821490696644,0.035845890410958904,0.03935885809847958,0.036611640243087024,0.03767430630532132,0.3068826449211133,0.259888887800194,0.2742973224537493
2021-03-04,0.03987553174182874,0.06688610944386644,0.05419999570821869,0.00937528733367485,0.019969190007314844,0.014602923246077305,0.05544512186987206,0.099746711263526,0.07815371943818276,0.04720912888555259,0.09003035592662255,0.0694499758699696,0.049563769563769566,0.08477471342639882,0.06857554309525998,0.036795811184010985,0.037201434792518924,0.03702739726027397,0.04079565662870535,0.03826837639856763,0.03924596720923135,0.31517018259173907,0.26856034254695815,0.2828510670099941
2021-03-05,0.040622479742756366,0.0684206557411221,0.055364629089303515,0.009524700844596813,0.02035347219179052,0.014868234358703951,0.0564990594607575,0.1020893149364241,0.07986821571007456,0.048115778134154845,0.09241643099101049,0.07112502167017294,0.0506027306027306,0.0869084099421178,0.07020559487698011,0.037697747553597366,0.03838309919982725,0.03808904109589041,0.04167893441368021,0.03933076774490721,0.0402390746789484,0.32006736394256335,0.2732243114277036,0.28758653957210895
2021-03-06,0.041082140051019525,0.06985404337315715,0.05634068420097762,0.009588735206420512,0.020752923409863917,0.015097782531384059,0.05726394243810896,0.10429660576179019,0.08137246401942085,0.048764081091488706,0.09470327420016869,0.07262436336545985,0.051275391275391276,0.08933151742140506,0.07182339063026626,0.03792123621154798,0.03871300550643617,0.038373287671232874,0.04247977293872408,0.040393159091246786,0.041200293376702064,0.32279294451338414,0.2776041309438658,0.29145916419248985
2021-03-07,0.041524493871772775,0.0711022799936975,0.05721042018489774,0.009646201941390499,0.02107484401177117,0.015285745890172843,0.05789986258788372,0.10636435521313888,0.08274232703311947,0.04948062646538404,0.09676007992674884,0.07403702436898799,0.05208791208791209,0.09138009306548632,0.07330330606367007,0.03818463355841834,0.03897693055172331,0.038636986301369865,0.04326883442663495,0.04133668147575816,0.042084067913973205,0.3248315901435916,0.2812098883978875,0.29458444020192
2021-03-08,0.042517193995341096,0.07311870938709497,0.05874603254080606,0.009793973545599034,0.021486093367087244,0.015563532446966887,0.05868698053550703,0.10822067834021878,0.08407750997052194,0.050109431589414624,0.09845153200452858,0.07521775595402644,0.052967032967032965,0.09332084893882647,0.0747556454330974,0.03922225947033188,0.04056048082344614,0.03998630136986302,0.04535336999917561,0.04358776244037978,0.044270726562891494,0.3381049459315724,0.2941631801213024,0.3076358645804317
2021-03-09,0.045091014817814606,0.07728460714572549,0.06216417624134897,0.010046827179466972,0.021993413268522232,0.015941954253377934,0.06014114759128567,0.11108761929730347,0.08625585226287498,0.05140116304575654,0.10081505437454613,0.07706616313774733,0.054612054612054615,0.09607309045511293,0.07699849863651684,0.041337419983078716,0.042617896517389064,0.04206849315068493,0.05017017818657182,0.04858025883716438,0.04919526406180955,0.38355344797021806,0.33131815910404766,0.34733366397847637
2021-03-10,0.04788082060441177,0.08260432677069048,0.06629566601618002,0.010391627589286887,0.022859733631770025,0.016544102358524305,0.06184879330816335,0.11581511190795343,0.08951144442517774,0.05300485983495084,0.10577213659715927,0.08041156929535626,0.05692973692973693,0.10167404380887526,0.08108894812635965,0.04312532924668359,0.0446093309500102,0.04397260273972603,0.05491632415117005,0.053327588000178304,0.053942135545503,0.4307968445311115,0.3703935958612175,0.3889134230604605
2021-03-11,0.051452879626456775,0.09012930529746471,0.07196406868670842,0.01106152552836558,0.02439349147331767,0.017640278052699604,0.0651217809321789,0.12437787804083911,0.0954959250910352,0.055739430955735046,0.11557804810940762,0.08681891232130892,0.060406260406260404,0.11087277267052548,0.08765511535986764,0.045990773111121756,0.047794426382907255,0.04702054794520548,0.0601217745639552,0.058713837833018825,0.059258449385685585,0.47804024109200494,0.4124085088037312,0.43253140562685566
2021-03-12,0.05407238957595644,0.09643731442749406,0.07653969279949643,0.011764261601712837,0.026151413922476125,0.018863703277382352,0.06879944501514201,0.13505067888992722,0.10275923357031386,0.059015066950685105,0.12694009553321337,0.09429453630515351,0.06424908424908425,0.1214220860288276,0.09511903667616509,0.04825758664176365,0.05051165469006802,0.049544520547945205,0.06278338495601277,0.06117293948083981,0.06179588452620118,0.49510281864917566,0.4276937849675188,0.4483616080224476
2021-03-13,0.05511631690255409,0.09957384613215245,0.07869338669014575,0.01208443341083133,0.02746437805276801,0.019673775451985342,0.07065384153581386,0.14139346861799068,0.10691434021154847,0.060862486656170334,0.1332683815735466,0.09846926583796801,0.06623376623376623,0.1268868459879696,0.09898274963997916,0.04897594304231918,0.05127943663999424,0.05029109589041096,0.0631720271814017,0.061774713600095094,0.062315215955319275,0.49723010104591386,0.430260927502719,0.45079388804717807
2021-03-14,0.05583765130196706,0.10199674943489091,0.08031711061676149,0.012243698362033862,0.02832901296783828,0.020181110181459495,0.0720101747223964,0.1460617618578454,0.10996835443037975,0.06228582848730935,0.13878026007767147,0.10201614603588112,0.06783882783882784,0.1321927136533878,0.10258602199957104,0.0496144820650352,0.05207721007233945,0.05102054794520548,0.06345467607259365,0.06207188600466561,0.06260677044184171,0.4972965786208119,0.43030991877247476,0.45084824067342905
2021-03-15,0.05787774004963501,0.10748506683522357,0.08418589135420657,0.01266731029409833,0.03004479921255861,0.02124235463196608,0.07483846294097504,0.1554025768640402,0.11613490549679209,0.06496678056650955,0.14852302404568274,0.10836492102686164,0.07115551115551115,0.14175462490069232,0.10927474951741888,0.05184138690675734,0.05516033446501194,0.053736301369863015,0.06595140794478925,0.0645086997221438,0.06506676142187479,0.5086864031200142,0.4404805063737642,0.4613926501661152
2021-03-16,0.060602473443194915,0.11327624714839854,0.08853684721843802,0.013105699386583652,0.031463946578034564,0.022164705804075646,0.07755557630819447,0.1629166684285527,0.12131090688399515,0.0677159750622712,0.15626761929247687,0.11370866853772016,0.0742057942057942,0.14982975825672454,0.11503814688850078,0.054499305588812795,0.0587533140588073,0.056928082191780825,0.07042668205532852,0.06873597717715933,0.06938996779234032,0.5380030136500621,0.4651623080767007,0.4874954989231386
2021-03-17,0.06347673488884042,0.11891783525361091,0.09287869930414619,0.013580210426764393,0.032604994994218914,0.022968124408456022,0.08028603065757701,0.1701009349272059,0.1263243454135599,0.07052366305794269,0.1635340974186186,0.11883220023708341,0.07716283716283716,0.156735898308932,0.12012746269571345,0.05761218332455342,0.06294012500449872,0.0606541095890411,0.07539659172545371,0.07374333219417245,0.07438283837403707,0.5694025881935827,0.49089252295240987,0.5149639574147173
2021-03-18,0.06648252563956125,0.12496099260560811,0.09749529042028894,0.014126965362335974,0.034113471113103686,0.02398944743762694,0.08354567729942945,0.1781943346202149,0.1320617305358072,0.07380417351121857,0.17146813529812407,0.12452969867917367,0.08101898101898102,0.1648621041879469,0.1262891809908999,0.060182302890985424,0.0664911165229075,0.06378424657534247,0.08055493398970687,0.07892156134381362,0.07955337497095843,0.5974118064173018,0.5160544390989525,0.540998865388927
2021-03-19,0.06934986449020279,0.13098820980429784,0.10203840103835096,0.014706558432176118,0.03577869391249827,0.025104752146192243,0.08697875670940228,0.1868881850741472,0.13819143402115486,0.0775721297970763,0.17982616383179298,0.1306816850726478,0.08516150516150515,0.17323799795709907,0.13271746790452554,0.06217773733697301,0.06872248281488057,0.06591438356164384,0.08413515327813828,0.08268079226163058,0.08324336144100805,0.621077823081014,0.541333934292909,0.5657836629593647
2021-03-20,0.070854144384564,0.13399599411685725,0.10434003133000352,0.01481984999540266,0.03614949251155375,0.025345112370484098,0.08789483748460228,0.18890096368118603,0.139669672273279,0.07849827687898182,0.18190101171386946,0.13220445398192357,0.08647352647352648,0.17589944387697196,0.1347580966387842,0.06581740976645435,0.07515865494199647,0.07115068493150685,0.08864575850007655,0.08727953522235925,0.08780801137062498,0.6359687998581812,0.5569033598212798,0.5811450739535421
2021-03-21,0.07200952549072545,0.13611174292701678,0.106004722259974,0.014859255756524936,0.03625399029856029,0.025416638250377176,0.08820612706840811,0.18945490065077022,0.1401053407317496,0.07870787858699202,0.18226636536266988,0.1324949514353854,0.0871062271062271,0.17698899103393487,0.1356374666789227,0.07087783152147886,0.08365824105953909,0.07817465753424657,0.09358033705880274,0.09236861265062926,0.09283732626313704,0.6444779294451338,0.5655552180601416,0.5897531711360379
2021-03-22,0.07341965809303276,0.13880808116726065,0.10809696564559121,0.015120318923960017,0.03673434302915488,0.02578591139773213,0.08953577829066442,0.19229224192245728,0.14220782035720478,0.07984850183523357,0.18480128820990244,0.1343597576688985,0.08857142857142856,0.18056974236749518,0.13824493672825322,0.07541145858276264,0.0922238084384035,0.08501027397260275,0.09912732154844484,0.09740568490809944,0.09807164040398518,0.6463836199255452,0.5669563683751555,0.5913090150624716
2021-03-23,0.07547636106871021,0.1430083115637842,0.11129044109757755,0.015310780102717685,0.037180986796198974,0.02610278767958402,0.0906564207923654,0.1946813593866945,0.14397867175307785,0.08086726362532963,0.18715578950217182,0.13607228701148402,0.08988344988344989,0.18313471796617864,0.14023347734166744,0.07861213543412672,0.09741233489688929,0.0893458904109589,0.10437988010976199,0.10284393991173979,0.10343806517153882,0.6762985286296755,0.6007603445066089,0.6239205908130473
2021-03-24,0.07675357984694142,0.14551765954407483,0.1132210924144066,0.015318989636284825,0.0372096394152169,0.026121084997696203,0.09070533772696346,0.19479130107531428,0.14405886942951274,0.08091600820858783,0.1872685529740238,0.13615428226044501,0.09012987012987013,0.18348655090228125,0.14053681404540858,0.08050380728892294,0.1007953741137517,0.09208904109589042,0.10841940384638032,0.10768785010623913,0.10797082632919235,0.702933876972168,0.6276761481104067,0.6507504059461773
2021-03-25,0.07816025115174674,0.14807482798428792,0.11523790449225951,0.01552094416203649,0.0376697667676812,0.026450436723715488,0.09179040427622948,0.19705779127147563,0.14574952314895093,0.08201763579022281,0.18915846876226303,0.13766533756272636,0.09112887112887112,0.1851832936102599,0.1419125532371235,0.08122216368947847,0.1016471322144511,0.09288356164383561,0.11196429202341275,0.11103846896777166,0.111396591545831,0.722832831058323,0.6477723669642069,0.6707861427979374
2021-03-26,0.07888850814616367,0.14962715368330962,0.11640318814323886,0.015578410897006475,0.03781977165548091,0.02655356706216597,0.09222620969355765,0.19781046898587248,0.14634775446505982,0.0823588478730301,0.18985760228774531,0.13819244987747567,0.09158175158175158,0.18583588695948247,0.14247326653797837,0.08212410005906486,0.10388449680290797,0.09454794520547945,0.1140488275959534,0.11393589991233415,0.11397958207486572,0.7337129941499734,0.6598438158320188,0.6824923396767377
2021-03-27,0.0793917808029518,0.15075706531968283,0.1172387849576967,0.015581694710433332,0.03782988434454606,0.02656022063238858,0.09224844466382949,0.19787389688315313,0.14639110456043003,0.08236859678968175,0.1899072182153602,0.1382229052556612,0.09160839160839161,0.18594938145499942,0.14254680270858228,0.08225180786360807,0.10411843036577612,0.09473630136986301,0.11579182909163713,0.11634299638935529,0.11612979641296871,0.7459005495479525,0.673835722474255,0.6959310265172876
2021-03-28,0.079881208269732,0.15186613214019243,0.1180568244850025,0.015584978523860189,0.037836626137256156,0.026565210810055542,0.09226178564599259,0.19790349656855075,0.14641277960811513,0.08237347124800756,0.18995232360410097,0.13824867519104894,0.09166167166167166,0.18600612870275793,0.14260195483653523,0.08250722347269447,0.10432837074270906,0.09496575342465753,0.11745239132738985,0.11820775322803524,0.11791556764291865,0.7574233291969509,0.6884547173693648,0.7096007120194039
2021-03-29,0.08143671536712252,0.15536131729426933,0.12064099704582387,0.015911717959832393,0.0387130591895691,0.02716320043381278,0.09408950020233824,0.2024787622257272,0.1496488642275013,0.08401616370380842,0.19393512942991298,0.1411067952976896,0.09345987345987346,0.19010895471569628,0.14564451389527225,0.08367255718915122,0.10600189546168888,0.09642123287671232,0.12013755579371342,0.12102346176134084,0.12068077972602989,0.7719597589079951,0.7064345133697175,0.7265247610182964
2021-03-30,0.0835854888563527,0.15973811554281434,0.12397135431060662,0.01609561151173635,0.039190041023808644,0.027491720463554237,0.09517011975754988,0.20521039033527985,0.15157577596670713,0.08507879561883686,0.1963076728776787,0.14284978001846063,0.10045288045288045,0.2035069799114743,0.15609584214235378,0.08974665964273741,0.11331981717192317,0.1032054794520548,0.12440084323585872,0.12612739780983936,0.12545953998168674,0.7798927495124978,0.7203088409645401,0.7385774558894468
2021-03-31,0.08643690573848513,0.16490517754571912,0.1280508224938761,0.01646339861554426,0.04007321586883168,0.02811382927936844,0.09734914684419067,0.21040302085932117,0.15529954915900815,0.0871650637822872,0.20113846001181762,0.14636151939539047,0.10201798201798201,0.20628192032686415,0.15831418328890523,0.09099979247481761,0.11459145602648847,0.10446917808219178,0.14833178269011082,0.1495000074293101,0.14904812015689275,0.792146782485375,0.7375341714106546,0.7542785707976928
2021-04-01,0.0895430741167634,0.16950759027184706,0.13195049105131085,0.016502804376666534,0.0401153520732698,0.02815458239698194,0.09745587470149553,0.2107413029781512,0.15552496965493323,0.08978264790325174,0.20578882559099335,0.1500349065488434,0.10452880452880453,0.21053796390875043,0.1617673193001808,0.09153456890634229,0.1157551255443454,0.10536301369863013,0.184204637797223,0.18146089954086864,0.18252221964075022,0.8012763694380429,0.7485572071056937,0.7647210691161583
2021-04-02,0.09258209332350324,0.17387887077501638,0.13569604564374443,0.016504446283379964,0.04012040841780238,0.028157909182093245,0.09746476868960426,0.21076244561057808,0.1555401421883128,0.09421840497974662,0.21360558945977276,0.15622671920609857,0.10457542457542457,0.21062308478038816,0.1618347274565677,0.09165429497310154,0.11592307784589177,0.10551027397260274,0.22123164254336894,0.21545742262373516,0.21769097957751932,0.8081678780358093,0.7561018626480761,0.7720654677383193
2021-04-03,0.09515937544347874,0.17757330784543693,0.13886578624458082,0.01650608819009339,0.04013389200322258,0.028165394448593686,0.09747810967176737,0.2107793597165196,0.1555553147216924,0.09425252618802736,0.2136416737707654,0.15626186002708187,0.10462870462870463,0.21066280785381908,0.16188068756319515,0.0917261306131571,0.11598306081072975,0.10557534246575342,0.26307545547691114,0.2570021247826927,0.2593513823782646,0.8113144832476511,0.759991769466681,0.7757274759319777
2021-04-04,0.09587032595038576,0.17856282351614033,0.13972446764029411,0.01650608819009339,0.04013389200322258,0.028165394448593686,0.09747810967176737,0.2107793597165196,0.1555553147216924,0.09425252618802736,0.21364618430963947,0.15626420274848074,0.10464202464202464,0.2106855067529225,0.16189907160584613,0.09186182015548425,0.11610302674040572,0.10570205479452055,0.2748289385356432,0.2686215658013997,0.271022672916866,0.811536075163978,0.7602367258154596,0.7759652686718257
2021-04-05,0.0999442731102181,0.18434909916675915,0.14470651043715693,0.016645650260734786,0.040336145784525566,0.028335892185548113,0.09778495226151883,0.21158277974874096,0.1561166984567366,0.09460836164581211,0.21449867615684046,0.1568779957549888,0.10516150516150516,0.21175802973555782,0.16271716150381468,0.092867519116262,0.11718871840397327,0.10675342465753425,0.33725901237766603,0.3296756363204113,0.33260900265587917,0.8149264314837795,0.7636759129523119,0.7793894841256361
2021-04-06,0.10463848478240553,0.19103292806515354,0.15045587170955305,0.01681476665221789,0.04058390666662172,0.028543816255004732,0.09833637952426058,0.21250459852255285,0.15685798508756718,0.09494957372861941,0.21514819375470787,0.1573793381343504,0.10555444555444556,0.2124219725343321,0.16325642675491006,0.09372954679692863,0.11823842028863803,0.10772260273972603,0.4085571951808364,0.3999049048305374,0.40325174363249555,0.8207542988831767,0.7700251815126544,0.7855788894399641
2021-04-07,0.10983181555437871,0.19828324548878334,0.15674007997019163,0.016962538256426424,0.04078447499974718,0.028717640777070466,0.09887001881078485,0.2136251580411774,0.15769247442344372,0.0952907858114267,0.2159240064410495,0.15794627671288075,0.10608058608058608,0.21318806037907162,0.1639121242761283,0.09892565809428029,0.1230850438475473,0.11271917808219178,0.4803029053950607,0.469948440587807,0.47395370661418684,0.8296179755362524,0.7788338118147347,0.7944043971274637
2021-04-08,0.1156246430536951,0.20556666938466717,0.16332341238230927,0.017230169050715213,0.041060888500861266,0.028989605459919725,0.09979054658003922,0.2147499460862873,0.1587177041789492,0.09579285501898602,0.21661862942765772,0.1585483561123944,0.10664002664002664,0.21411871524231074,0.16467199803903546,0.11104991778810082,0.13633528078025842,0.12548630136986302,0.552354818574743,0.5340633868738949,0.5411387936022012,0.8334736748803404,0.7817047002224203,0.7975772316848635
2021-04-09,0.12065875414057714,0.21239886432538513,0.16931109757104687,0.017438691203320592,0.04147045240799981,0.02929733308271552,0.10075554428983728,0.21636524320370082,0.16001603953528698,0.0963680411014326,0.21776881684054794,0.1594221911941788,0.10721944721944722,0.21515151515151515,0.16549621595122102,0.1216895742541066,0.14731816164209366,0.13632191780821917,0.6137602901861949,0.5919005661134307,0.6003562431382196,0.8373736926076937,0.7862706865636544,0.801939029941503
2021-04-10,0.12277014561678591,0.2152552171815234,0.1718175628794731,0.017517502725565143,0.041644053570284875,0.02942291922066732,0.10102236393309942,0.21696992249110952,0.1604560430032946,0.09672875101754318,0.21831910258318563,0.15988136458836041,0.10755244755244756,0.2158381568493928,0.1660201611667739,0.1268777038136743,0.15324447856808665,0.14193150684931508,0.638609838536821,0.6149314274676454,0.6240906005566869,0.8386589257223896,0.7870741433876484,0.8028902009008948
2021-04-11,0.12477285235143246,0.2180698804059344,0.17425087282476592,0.017596314247809698,0.04182608197345756,0.02955266384000825,0.10144482836826448,0.2177352857849625,0.1610542743194035,0.09698222285048574,0.21904980988078646,0.16038270696772197,0.10797868797868798,0.21678016116218363,0.1667248828017281,0.1316507830084766,0.15868493347889198,0.14708561643835616,0.662199243914216,0.6370261957474629,0.6467635174226584,0.8393901790462684,0.7879853810051048,0.8037462547643474
2021-04-12,0.1302749308605824,0.22555623471507896,0.18080526822657744,0.017809762120555357,0.04223564588059611,0.029862886551637526,0.10224973429210525,0.21919412742241712,0.16219438182764,0.09754278555795487,0.2200601705885802,0.16117688952194428,0.10869130869130869,0.21787538304392237,0.16764408493427704,0.14430183739603786,0.17224108353227682,0.16025342465753425,0.7295992274263641,0.7014531730583498,0.7123404991959474,0.8417612125509661,0.7906701025877189,0.8063347985895494
2021-04-13,0.13552848820909005,0.232700488810932,0.18706151488175168,0.018144711090094707,0.042550824689793265,0.03018807979626768,0.10325475494839263,0.22061068379501794,0.1634103520027744,0.09859079409800586,0.2210885734518703,0.16221471510165067,0.10999000999000999,0.21995800703665871,0.16936605692925208,0.1598342991236052,0.1925333205369675,0.17850342465753424,0.7845391056518001,0.7520913507971649,0.7646426407547616,0.8448191809962773,0.7939721141692551,0.8095619857732
2021-04-14,0.14005448082268118,0.23864003516643054,0.19233715453599015,0.018520707727469755,0.042678918751285155,0.030441747161004756,0.10406410786628778,0.22130416213861956,0.16416030865267903,0.09935120959683355,0.22192302314357495,0.16301358309867073,0.11041625041625042,0.2203438883214164,0.1697705058675736,0.16628354325303704,0.1985316170207661,0.18469520547945206,0.8291976304601288,0.7956791132375448,0.8086445905253903,0.8737812444602021,0.8167824493675228,0.8342584603259798
2021-04-15,0.14230224742046804,0.24212908949231224,0.1952432106945988,0.01874400704049599,0.0427564493674513,0.030593115883569173,0.10451325426577905,0.2214690746715492,0.1644637593202705,0.09973629180457322,0.22202676553767878,0.16325254068135708,0.1107026307026307,0.2206106003858813,0.17004626650733828,0.17652411282984531,0.2153508403613374,0.1986917808219178,0.8469574024566899,0.814148378181602,0.8268394126999312,0.8759306860485729,0.8191928198395046,0.8365888291764898
2021-04-16,0.14489683602795345,0.24560894757590118,0.19830728243757573,0.018908197711838805,0.04280869826095457,0.030702068095964444,0.10471781599228001,0.22157901636016897,0.16461981966360326,0.09992639567928013,0.2221305079317826,0.16339778940808802,0.11080919080919081,0.22070139598229485,0.17014431473481018,0.18149673546924636,0.22032342814640643,0.20366438356164385,0.8770477323315,0.8424837669574003,0.8558536396477657,0.8841074277610352,0.8283737837917283,0.8454618954119589
2021-04-17,0.14506020927004698,0.2458173957345376,0.1984945601671974,0.018927900592399943,0.04282723819090734,0.030721197110354453,0.10483343783769361,0.22165090131042037,0.1647130223686492,0.10010675063733543,0.22227484517575316,0.16355943718461113,0.11104229104229105,0.2208716377255703,0.17034347519686246,0.18176013281611672,0.22053336852333938,0.2038972602739726,0.8779663412278739,0.8436724565756824,0.856937857894521,0.8844398156355257,0.8289126877590414,0.8459374808916549
2021-04-18,0.14516197141660522,0.24591364973720206,0.1985934011911644,0.018954171099814794,0.042837350879972494,0.030739494428466636,0.10493127170688973,0.22171855773418636,0.16479538754985262,0.10024810992878416,0.22242369295859776,0.16370468591134205,0.11132867132867133,0.2210362047440699,0.1705640837086742,0.18183196845617228,0.22062934126708014,0.20398287671232876,0.8781429967848688,0.843776466917282,0.8570699685212265,0.8847278851267506,0.8293340126789406,0.8463179492754116
2021-04-19,0.14792616360168773,0.24973315570280444,0.20191725575700195,0.019215234267249873,0.04288959977347576,0.030897516721253664,0.10521587932636935,0.22176084299904011,0.1649557829027224,0.1004918328450751,0.2224778194250867,0.16384993463807296,0.11143523143523143,0.22109862671660424,0.1706468119006036,0.18569512954360423,0.22465419820770902,0.20793835616438355,0.9107653896432736,0.8757373590288405,0.889286739281956,0.8946995213614607,0.8410233296426577,0.8574806198917024
2021-04-20,0.15216763756061596,0.25616132906545946,0.20731839750088274,0.019481223154825235,0.042987355767772205,0.03108048990237549,0.1055805328388276,0.2220272401676188,0.1652700710941564,0.10081842155290494,0.22284768361276122,0.16419900012650696,0.11441225441225442,0.2270627624560209,0.17523669454913135,0.20966428810880705,0.2539738714205166,0.23496232876712328,0.9295379868332725,0.8936940015750138,0.9075590056169794,0.9118064173018968,0.8598947667525647,0.8758110430948386
2021-04-21,0.1579535424649284,0.2635195490653246,0.2139381450270935,0.019619143318753203,0.04305140279851816,0.031181956848270322,0.10578954155938293,0.22220906680648994,0.16546514652332237,0.10102802326091513,0.22303261570659846,0.16439578872401336,0.114991674991675,0.22824310520939733,0.17614057664613783,0.2712274316364159,0.31921134397831014,0.29862328767123286,0.9333537468643639,0.8982555979851711,0.9118321010600738,0.9131359687998581,0.8616780489716732,0.8774552100389301
2021-04-22,0.16486229227888366,0.2719708957323918,0.22166497704872407,0.01969302912085747,0.0431221916219742,0.031254314424441224,0.10595852733344896,0.2224078075513026,0.16564938442864574,0.10118400592734132,0.22325814265030244,0.164587891878722,0.11523809523809524,0.2286006128702758,0.17644697735698747,0.34615200421435754,0.3963194452775412,0.3747945205479452,0.9376641424550411,0.9025348806109864,0.916123418658576,0.9147979081723099,0.8631673835722474,0.878997465808801
2021-04-23,0.17185272871388568,0.2799881797632397,0.22919997945147133,0.019734076788693173,0.043199722238140344,0.031313364860166906,0.10616308905994992,0.2226319194550275,0.16586396740072828,0.10144722667693552,0.22359643306585839,0.16489010293917827,0.11566433566433566,0.22900351832936103,0.1768606183166345,0.4230879747138547,0.4697745840181389,0.4497431506849315,0.9401962054386358,0.9053728770746349,0.9188430753531681,0.9160166637121078,0.8651662273782812,0.8807571320836759
2021-04-24,0.17381805343551082,0.2820879884200917,0.2312366247611071,0.019742286322260313,0.04321152037538302,0.03132334521550082,0.10618532403022177,0.22266151914042515,0.1658899774579504,0.10152034355182281,0.22366860168784364,0.16496272730254372,0.11577755577755577,0.2291283622744297,0.17698011459386587,0.4434254425873601,0.4884352843792363,0.4691232876712329,0.9426693832365654,0.9067324408255449,0.92063340212197,0.9168808721857826,0.8659402894404217,0.8815588333208775
2021-04-25,0.173860281265035,0.28214684437076554,0.2312876709478269,0.01974557013568717,0.04321489127173807,0.03132667200061213,0.10620311200643925,0.22267420471988125,0.16590514999133,0.1015447158434519,0.2237227281543326,0.1650025535663248,0.11583083583083584,0.22916808534786062,0.1770260747004933,0.44372874862315026,0.4887471957963938,0.46943150684931506,0.9426929373108314,0.9067844459963448,0.9206744019716372,0.9169251905690481,0.8660676667417866,0.8816607444950981
2021-04-26,0.17486682657861125,0.28357716658870297,0.2325189569931,0.019765273016248308,0.04322500396080322,0.031341642533613004,0.1062386879588742,0.22272071851122038,0.16594633258193167,0.10158371151005845,0.22376332300419932,0.16504237983010583,0.11586413586413587,0.22924185676994666,0.17708122682844624,0.4539294095110387,0.5005998296483799,0.48057534246575345,0.9441650669524561,0.9083817476709113,0.9222232851812877,0.9173240560184365,0.8670768868987546,0.8824828279671438
2021-04-27,0.17581314531565304,0.2853085124710242,0.23388159755706606,0.019886774113041992,0.04334298533322996,0.031461406797620016,0.1064521436734839,0.22310551442138957,0.16624761574475463,0.10178843875974282,0.22406101856988855,0.16529539374118551,0.11609057609057609,0.22956531608217,0.1773600514753194,0.4609932474498348,0.5104730256607124,0.4892431506849315,0.9468973395673117,0.913715992332952,0.9265510470906051,0.9184763339833363,0.8688013795941564,0.8840318778152962
2021-04-28,0.1805551228933678,0.294868925958601,0.24117892631336638,0.02096879063719116,0.04627903605847831,0.03345830956068139,0.11306037683827616,0.24075961249783287,0.17851786023929253,0.10793025625027419,0.2410116236586785,0.17705116972079446,0.12273060273060273,0.246033367381682,0.18930661519134726,0.47862490621458104,0.5259666254783641,0.5056541095890411,0.9492527469939113,0.9160116491582592,0.9288698163662289,0.9193405424570111,0.8700261613380496,0.8851461066534408
2021-04-29,0.18492604937887017,0.3027022851435932,0.24738607759150436,0.021600924721861002,0.04832179924963847,0.03478652851637028,0.11756073482129754,0.253762331440363,0.1873764522281949,0.11282908686772182,0.2542861395650938,0.18630023380359562,0.1282983682983683,0.2591476563386676,0.1989490455617857,0.5002633973468703,0.5418321196780115,0.5239965753424658,0.9526445336882147,0.9187382059701936,0.9318536943142319,0.9210468002127282,0.8722209702231063,0.8871911242161332
2021-04-30,0.1856875348293061,0.30364091494027656,0.24824150763774505,0.021640330482983278,0.048374048143141744,0.03483227181165073,0.1177386145834723,0.25399912892354404,0.18758453268597192,0.11293145049256402,0.2544530295034348,0.18643611164473098,0.12841158841158842,0.2592895244580638,0.19907773386034255,0.5065769519339751,0.5481783173578704,0.5303287671232877,0.9548232855578194,0.9206103921189879,0.933844464792518,0.9215343024286474,0.8729264445075887,0.887829767574582
