FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-03-01,0.03504356042906244,0.058194434311547846,0.047321115629041836,0.008790768543694422,0.018575324364501766,0.01361902654940858,0.05248787082371671,0.09308678204905936,0.07329850875671927,0.0446354148895204,0.0845094563447495,0.06534552797912167,0.04689310689310689,0.07917376007263648,0.06432270122866685,0.03353926216815925,0.03267272094725098,0.033044520547945204,0.03170378396203083,0.02874400083208273,0.02988889040740184,0.2298572948058855,0.1948088850566829,0.20555483840284808
2021-03-02,0.03714733705076685,0.06178955196520632,0.05021579206449637,0.00899764878958637,0.019075902473226655,0.01397083407492918,0.05351512645027594,0.09521373087120331,0.07488945725680597,0.04548357063821283,0.08643094590510729,0.06675116081845314,0.04793206793206793,0.08113154012030417,0.0658577687900236,0.03502386539597401,0.03454418945019615,0.03475,0.03606128770124012,0.032978707597212525,0.034171096928200154,0.26965520297819534,0.2282307292840416,0.24093160401394145
2021-03-03,0.03914173667140865,0.06534727156687416,0.05303926394650099,0.009216022382472317,0.019510748103028077,0.014296027319559333,0.05462687496386817,0.09772970413000182,0.07672099878619733,0.046560825928218724,0.08866366264777653,0.06842854934005538,0.04899100899100899,0.08332198388378163,0.06752765266415418,0.03612534521015916,0.035953789123888816,0.03602739726027397,0.03964150698967154,0.03682709023640065,0.03791574986447272,0.3067940081545825,0.26072173938604143,0.27484764279454027
2021-03-04,0.04002367527491355,0.06710375384479564,0.054384997493209554,0.009417976908223982,0.020048406071658514,0.014663637074358638,0.0556541305904274,0.1000765363293853,0.07842465753424657,0.04746747517682098,0.09055808897488983,0.06984823850778017,0.04991008991008991,0.0852059925093633,0.06896773600514754,0.03707517200644925,0.037315402425711096,0.037212328767123284,0.04103119737136531,0.03833524018959599,0.039378077835936824,0.31474915795071795,0.26864852683251844,0.2827831262271804
2021-03-05,0.04079416009885466,0.06869286451298846,0.05558962247280734,0.009572316139286231,0.020461340875152112,0.014945582112541813,0.05676143210996527,0.10251216758496166,0.08021284896826773,0.04842286900868141,0.09302084320013712,0.07158653778575344,0.051008991008991006,0.08748155714447849,0.07070196402855655,0.03801701706495538,0.038617032762695395,0.03835958904109589,0.04190269811920717,0.03940506084604983,0.04037118530565388,0.31955770253501153,0.273185118411899,0.28740309945851195
2021-03-06,0.04124828233111464,0.07011889515118928,0.056559174885536245,0.009637992407823356,0.020862477541403034,0.015176793677777575,0.05753965606947983,0.10473214398978388,0.08173010230622507,0.04908092088266691,0.09532121802591756,0.07309759308803479,0.051688311688311686,0.08991033934854159,0.07232588779605968,0.03824050572290599,0.038952937365788115,0.038647260273972604,0.042679982569985044,0.04048231081261794,0.04133240400340754,0.3219952136146073,0.27733957808718485,0.2910311372607635
2021-03-07,0.04169617422787106,0.0713849111734957,0.05744094086250498,0.009695459142793343,0.021184398143310287,0.015364757036566359,0.05818447020736333,0.10680412196761795,0.08310646783422923,0.04979746625656224,0.09737802375249771,0.07451025409156292,0.0525008325008325,0.09195891499262286,0.07380580322946349,0.038519866545344256,0.039216862411075255,0.038917808219178084,0.04348082109502891,0.04146297974770063,0.04224351177379016,0.32410033681971284,0.2811706953820829,0.2943330593055093
2021-03-08,0.042702027281946914,0.07342095921711776,0.05899313510072356,0.009844872653715307,0.021609131084046558,0.015650028859860842,0.05899827011931285,0.10868581625361011,0.08446766082885382,0.05045064367222193,0.09912811283564048,0.07573315466178131,0.05341325341325341,0.09393371921461809,0.07529184667708429,0.03956547419504174,0.040842400758184676,0.0402945205479452,0.04558891074183557,0.04375863657300783,0.04446661473352376,0.337351533416061,0.29398681155018175,0.30728257250980046
2021-03-09,0.04530838430093905,0.0776168980339047,0.062442491756203415,0.010104293914436957,0.022124878226369174,0.016035935932772326,0.060483566133472076,0.11158235689609242,0.08667634818796602,0.05177649633684457,0.10152771951665066,0.0776167026664855,0.05509157509157509,0.09677675632731812,0.07759904402978215,0.04172852513449228,0.04296579771344938,0.042434931506849315,0.05052348930056177,0.0487362743495639,0.04942759654325712,0.3829773089877681,0.3311809835487316,0.34706190084722155
2021-03-10,0.048105112682540176,0.08296175405446995,0.06659056341334471,0.010452378137683729,0.022997940382327064,0.016643074215585654,0.062200105838458496,0.11633099213916927,0.08994711288364834,0.053419188792645414,0.10652990712800459,0.08100427780927437,0.0574025974025974,0.10242878220406311,0.08171400557649294,0.04351643439809715,0.044969228739038115,0.044345890410958905,0.05526963526515999,0.0535281793732634,0.05420180126006205,0.4301985463570289,0.3703054115756572,0.3886688362423312
2021-03-11,0.05169517045159548,0.09051493439094208,0.07228237580007582,0.011125559890189278,0.024536754568407284,0.017743408391150087,0.06550422242085463,0.12492758648393794,0.09596410612103347,0.05617813220505871,0.11639445564561599,0.08745378982040698,0.0608991008991009,0.11165020996481671,0.0883016208597604,0.04643775042702297,0.048178317357870364,0.04743150684931507,0.06049863975221114,0.05901101023758934,0.059586448183023326,0.47744194291792236,0.412330122772122,0.4322936128870077
2021-03-12,0.054327141072102285,0.09682600893506901,0.0768654780166508,0.01183322168367682,0.026299733362098315,0.018971823793499796,0.06919522748598085,0.1355961588065407,0.10323174960984914,0.059492763866615325,0.12779258738041435,0.09496689734663374,0.06474858474858475,0.12221087277267052,0.09577473419738333,0.048744472646584616,0.05091354055448253,0.04998287671232877,0.0631955812556677,0.061455253265181795,0.06212843886239084,0.49439372451692964,0.42753701290430046,0.4480354922649419
2021-03-13,0.05535999224669359,0.09995334439743461,0.07900909272393507,0.012151751586081885,0.0276194392851003,0.019784391056936263,0.07105407100070707,0.1419474055875749,0.10739335876538929,0.06133530911377473,0.1341163628818735,0.09913694143665047,0.06673326673326674,0.1276756327318125,0.09963844716119741,0.049462829047140146,0.05168732080089255,0.05073287671232877,0.06354889236965765,0.06204216876420855,0.06262499259724937,0.4962550966140755,0.4299179886144289,0.45025715586294984
2021-03-14,0.05608271116510735,0.10237808694863162,0.08063444232528712,0.012311016537284418,0.028484074200170566,0.020291725786410416,0.0724104041872896,0.146619927353915,0.11044954048898907,0.06275865094491374,0.13963275192487246,0.10268616435596246,0.06834498834498834,0.13298717512200658,0.10324784753500628,0.05010136806985617,0.05248509423323776,0.05146232876712329,0.06384331829798259,0.06233934116877907,0.06292110262262372,0.4963215741889736,0.42996697988418464,0.4503115084892008
2021-03-15,0.05814010640028521,0.10787621367407658,0.08451655359556984,0.012737912282775743,0.030211658582133576,0.02136045550341744,0.07528316234641194,0.15597765646605127,0.11664643662216057,0.0654542263990914,0.14939806858725413,0.10905368111813407,0.0716949716949717,0.1425831347179662,0.10997027913104758,0.05236019986271411,0.05562220329426443,0.054222602739726025,0.06634005017017819,0.06475386695591448,0.06536742698610105,0.5077335578798086,0.44001998843806034,0.4607811831207919
2021-03-16,0.06085999397734235,0.11366800707007108,0.08886555865011773,0.013176301375261063,0.03163417684396458,0.022284470068082658,0.07800472270768574,0.16350866213650528,0.12183327553320618,0.06820342089485305,0.1571516849117964,0.11440211407179035,0.07475191475191476,0.1506809669731018,0.11574899653767197,0.05502610028255352,0.05921518288805979,0.05741780821917808,0.07080354724358445,0.06898114441093,0.06968607781771467,0.5368507356851622,0.46459400934753425,0.4867481503121879
2021-03-17,0.06375017739149698,0.11933166615678613,0.09322659369771423,0.01365573813558209,0.0327802816046815,0.023092878850129995,0.08076185902139449,0.17070561421461464,0.12686622160568753,0.07102085780717618,0.1644497368100567,0.11954673026374357,0.07773559773559774,0.15762115537396437,0.12086895241596961,0.058146959756078094,0.063437983612654,0.06116780821917808,0.07579701098797564,0.07399592873805738,0.07469261501596716,0.5683611061868463,0.4904222067627549,0.5143185199779872
2021-03-18,0.06676635203472374,0.12536685343212958,0.09784383508375151,0.014205776884580525,0.03430055586080895,0.024121687145801346,0.08404818762757314,0.17883284211950662,0.13263395179469395,0.07430624271877788,0.17242436953942888,0.1252676559198227,0.0816050616050616,0.16577006015208262,0.12704905475380704,0.060717079322510095,0.06697697853809519,0.06429109589041096,0.0809553532522288,0.07913701133712724,0.07984037391862897,0.5964589611770963,0.5152509822749586,0.5401496056037558
2021-03-19,0.06964061348036925,0.13142227244051718,0.10240515325886008,0.014785369954420669,0.03597757679744621,0.025242813728311442,0.08750350200781781,0.18755629225883658,0.13878966533726375,0.07808394792128724,0.18083652453958673,0.13145244041288123,0.08578754578754579,0.174214050618545,0.1335324937953856,0.06272847724406558,0.06925033290545485,0.06645205479452054,0.08451201846639422,0.08292595949540126,0.0835394714663824,0.6200585002659103,0.5405010827070617,0.5648936387045052
2021-03-20,0.07115389274823561,0.13444906232048168,0.10472108948819207,0.014900303424360642,0.03635006084467921,0.025484837345158946,0.08842402977707219,0.18956484233939,0.1402679035893879,0.07901496946151859,0.18292941457715953,0.13298692292915143,0.0870995670995671,0.17688117126319375,0.13557618653675277,0.06637613141133088,0.07570449992202215,0.07170205479452055,0.08904617776259849,0.08755441969658698,0.0881314546291108,0.6351045913845063,0.5562566750605042,0.5804316957339982
2021-03-21,0.07231273515189904,0.13657278120729496,0.10639163284721323,0.014939709185482918,0.03645455863168575,0.025556363225052024,0.08873976635493239,0.19013146488843033,0.14071224206693256,0.07922457116952879,0.18329476822595994,0.13327742038261325,0.08773226773226774,0.17798774259448416,0.13646474859821675,0.07146049837970724,0.08422208092901616,0.07874657534246575,0.09398075632132469,0.09265092643497125,0.09316532506047479,0.6436358801630917,0.5649379280612195,0.5890669692296194
2021-03-22,0.0737491736152214,0.13931019599644656,0.10851801540229272,0.015212265699911994,0.036951765844055594,0.025939775209130028,0.09010944052367802,0.19302800553091265,0.14286457430206345,0.08038956670939942,0.18588381753968147,0.13518205287990742,0.08927072927072927,0.1816309159005788,0.13913962680393419,0.07604201586769471,0.09287162445865374,0.08565068493150685,0.09950418673670078,0.09772514524301273,0.09841330581787867,0.6455858890267683,0.5663488766301845,0.5906431953908973
2021-03-23,0.07583841278741749,0.14356437768108782,0.11175538407215915,0.015409294505523374,0.03740515140380979,0.026263305061204528,0.09126121198375958,0.195463636786489,0.14467444078376973,0.0814327007911246,0.18826538206519533,0.13692035215788068,0.09063603063603064,0.18423561457269322,0.14117412752397585,0.07929856488354645,0.09809014239955853,0.09002739726027398,0.1048509615950819,0.10323026403768146,0.10385717474591483,0.6756780712639603,0.6006035724433906,0.6236216513686671
2021-03-24,0.07712463093915385,0.14609457047724206,0.11370131673150942,0.015419145945803943,0.03743380402282771,0.026282434075594538,0.091314575912412,0.19558203552807954,0.14476114097451015,0.08148144537438277,0.1883826560759214,0.13700469012824057,0.09088245088245088,0.18459312223357166,0.14148052823482551,0.08119821847612663,0.10147917991290474,0.09277739726027397,0.10889048533170025,0.10811132078275211,0.10841271359782792,0.7025350115227796,0.6277545341420159,0.6506824651633636
2021-03-25,0.07857837588998612,0.14871733877914367,0.1157750274251328,0.015632593818549607,0.0379343821315526,0.026637568386226444,0.0924619003784392,0.19793732478043377,0.1465276573608462,0.0826708132058825,0.19033571940839772,0.13859071251528626,0.09194805194805195,0.1863920099875156,0.14294205962557832,0.081940520090034,0.10240291757140972,0.09362328767123287,0.11248248165726467,0.111528803435313,0.11189770081954144,0.7226998759085269,0.6479389372813764,0.6708608776590324
2021-03-26,0.07934332263792405,0.15032545501474157,0.11698713050851756,0.015693344366946447,0.03809281426023994,0.026746520598621714,0.09294662273036541,0.19876188744508202,0.1471865788104734,0.08304127203864471,0.1911070215558653,0.13916936470081104,0.09252081252081253,0.18717512200658268,0.14362839721788154,0.08289832862410804,0.10470626342118838,0.09534931506849315,0.11463767945260331,0.11445595162033254,0.1145262467370953,0.7336465165750753,0.6601573599584554,0.6826893679468975
2021-03-27,0.07985351788971613,0.15146701522468567,0.11783215623644594,0.01569827008708673,0.03810292694930509,0.026754005865122152,0.09296885770063726,0.19882531534236264,0.1472299289058436,0.08305589541362215,0.1911656585612283,0.1392068482431932,0.09255411255411256,0.18729996595165135,0.14371112540981096,0.0830340181664352,0.10494619528054033,0.09554452054794521,0.11639245798542003,0.11690762395803926,0.11670834984716168,0.7459448679312178,0.6742276526323009,0.696216377805105
2021-03-28,0.08034502213499753,0.15262206325665914,0.11867555628963801,0.015701553900513587,0.03810966874201519,0.02675899604278911,0.09298219868280036,0.1988549150277603,0.1472516039535287,0.08306076987194798,0.19121527448884318,0.13923496089997986,0.0926073926073926,0.18736806264896153,0.14377240555198087,0.0832734702999537,0.10518012884340847,0.09578082191780822,0.11806479725830575,0.11883181527763331,0.11853512092677883,0.757556284346747,0.6894345427644794,0.7103208843172291
2021-03-29,0.08193721898590905,0.15619449684599543,0.1213179280060189,0.016029935243199223,0.03899621448339328,0.027362807540491134,0.09484993618563532,0.2034724659497905,0.15052887116351657,0.08475220691100702,0.1952612278588923,0.1421493063201938,0.09447219447219447,0.19155600953353763,0.1468915647884303,0.08447871270533021,0.10688964334129107,0.09727397260273972,0.1208559550588263,0.12176639277276712,0.1214142214811879,0.7722921467824854,0.7079924357479497,0.7277069306392548
2021-03-30,0.08411575963365628,0.1606191155544629,0.12468762659942009,0.016223680235383748,0.03949005079940807,0.027704634710677817,0.09593944972895571,0.20623792227122614,0.15247745795040749,0.08586358340929365,0.19766985561765063,0.14393446002614477,0.10148518148518149,0.2050334808761775,0.15739498115635628,0.0906007055856201,0.11432153268471754,0.10414383561643836,0.1251899047237696,0.12692233399206548,0.12625220374191962,0.780446729303315,0.721984342390186,0.7399090952325953
2021-03-31,0.08699486689580456,0.1658346111001097,0.12880578584141347,0.016599676872758796,0.04038165288531873,0.028335060489270286,0.09814071178586835,0.21147706658660656,0.15623591121900468,0.08797422386437308,0.20254123760165627,0.147478997502659,0.10305694305694306,0.20784246964022246,0.1596347703526672,0.09187778363105216,0.11562916131818564,0.10543835616438356,0.14925039158648468,0.15048810567450707,0.15000933885464643,0.7929223541925191,0.7393664448995189,0.7557868561761568
2021-04-01,0.0901287256540987,0.1704787134579649,0.1327405689731523,0.01664400835402136,0.04043053088246696,0.02838163548082857,0.09825188663722757,0.21182803428489275,0.15647000173400383,0.09061130581864091,0.20720513479745425,0.15116878370590411,0.10562104562104561,0.21212121212121213,0.16312467444924472,0.09242054180036077,0.11682882061494536,0.10635616438356164,0.1853470103991238,0.1827833167412074,0.1837749928250263,0.8021405779117178,0.7504188753564115,0.766276913042592
2021-04-02,0.09318574360784884,0.17489965366951526,0.1365209130049427,0.016645650260734786,0.04043558722699953,0.028384962265939874,0.0982607806253363,0.21185763397029037,0.1564895092769204,0.09504706289513577,0.21502189866623367,0.1573605963631593,0.10566766566766567,0.21220633299284986,0.16319208260563164,0.09254026786712002,0.11698477632352412,0.10649657534246576,0.2226566640364617,0.21729246222195808,0.21936741787502334,0.8090764048927496,0.7580811099462076,0.7737164287606921
2021-04-03,0.09578310125333582,0.1786302626262874,0.13971926548113794,0.016647292167448213,0.04044907081241973,0.028392447532440312,0.0982741216074994,0.21187454807623188,0.15650468181029997,0.09509093302006814,0.2150534724383522,0.15739807990554147,0.10572094572094572,0.21224605606628077,0.16323804271225908,0.09261210350717558,0.1170507575848459,0.10656506849315069,0.2648184569725948,0.25917891264617166,0.2613603750119583,0.8122230101045914,0.7620983940661774,0.7774667599720084
2021-04-04,0.09654804800127376,0.17970315756044536,0.14064752575556486,0.016647292167448213,0.04044907081241973,0.028392447532440312,0.09827856860155378,0.21187877660271726,0.156509016819837,0.09510068193671978,0.21508053567159668,0.15741682167673257,0.10574758574758575,0.21227442969016003,0.16326561877623555,0.0927557747872867,0.11715272862507048,0.10668493150684931,0.2774198867049028,0.2717567346696186,0.27394732885979417,0.8124446020209183,0.7623727451768095,0.7777249349467005
2021-04-05,0.1007514476876802,0.18570339911507625,0.14580384088415896,0.016791779958229894,0.04066312273096539,0.028571262232173007,0.09861209315563145,0.21271179632033627,0.15709857811687186,0.09547601522780781,0.2160142172185311,0.15808215455401614,0.10627372627372628,0.2133753262966746,0.1641020927168551,0.09380936417476814,0.11829840325347601,0.10779109589041096,0.3417225094510723,0.33499502236222345,0.337597317698724,0.8160122318737812,0.7658903183452709,0.7812578556530129
2021-04-06,0.10548027233488745,0.1924473101297835,0.15160132212874955,0.016960896349712994,0.04091256906123907,0.028780017997907453,0.09916796741242757,0.2136589862530604,0.15785503728108202,0.09581722731061511,0.21668177697189483,0.15859286781897322,0.10667332667332667,0.2140562932697764,0.16465361399638448,0.09470331880657057,0.11937209832407596,0.1087876712328767,0.4135624359623606,0.40587807016240474,0.40885050088149677,0.8217957808899131,0.7721612008740043,0.7873793201845272
2021-04-07,0.11071513867688441,0.19975219192435048,0.15793397549652982,0.01711030986063496,0.04111482284254206,0.02895550591252884,0.09972384166922368,0.2147837742981703,0.15870253164556963,0.09617306276839986,0.21746210019711054,0.15916917728309915,0.1071994671994672,0.21485642946317104,0.1653276955602537,0.09992337531727408,0.12423671677243663,0.11380479452054794,0.48577922766190484,0.476449086937787,0.48005812867575043,0.8308367310760504,0.7810286206997913,0.796299944967966
2021-04-08,0.11659034505674798,0.20716068471541615,0.16462232649661243,0.01737794065492375,0.04139292179183367,0.029228302291655923,0.10065771042064117,0.215917019396251,0.15973859892491762,0.09667513197595917,0.21816123372259283,0.15977359940401167,0.10775890775890776,0.21580410850073772,0.1660967613444863,0.11210350717558226,0.1376129179313075,0.12666780821917809,0.5590795067776849,0.5418344452534137,0.5485050999257447,0.8347589079950364,0.7839485003772327,0.7995271321516166
2021-04-09,0.12167776012516052,0.21407196733985204,0.17067698948448554,0.017588104714242554,0.041807542043504786,0.02953935669956303,0.10164939009476544,0.21755768767257674,0.16106294433847754,0.09726981589170904,0.21932495275210528,0.16066383353558827,0.10835164835164836,0.21684825785949383,0.16693323528510587,0.12282298101942755,0.14873375961227012,0.13761643835616438,0.6210973843200528,0.6003031158526619,0.6083466582844752,0.838703244105655,0.7885830744961247,0.8039500771127885
2021-04-10,0.1238251490953899,0.21699024156076172,0.17323320043984256,0.01766691623648711,0.04198957044667748,0.02966910131890396,0.10193399771424505,0.21819619517186845,0.1615289578637073,0.09764514918279706,0.2198707279558689,0.16112769237256766,0.10871128871128871,0.21754057428214732,0.16747250053620125,0.128051019267915,0.1547680458749715,0.14330479452054795,0.6463355748960676,0.6238465996047607,0.6325456806658376,0.840054954795249,0.7893963295740699,0.8049284243853058
2021-04-11,0.12584031650104358,0.21982207110411925,0.1756814665927093,0.01774572775873166,0.04217159884985017,0.02979884593824489,0.10236535613751885,0.2189657869922068,0.16213369169412173,0.09790349547406545,0.22060143525346973,0.16163137747332812,0.10914418914418915,0.21848257859493814,0.16818028617826394,0.13283208020050125,0.16022649567522823,0.14847260273972604,0.6700780817561918,0.6461196713273205,0.6553871524693299,0.8407862081191279,0.7903075671915265,0.8057844782487584
2021-04-12,0.13145592556825852,0.22749848108731463,0.182389975959522,0.01796081753819075,0.042581162756988714,0.03010990034615199,0.10317026206135962,0.22045422831505906,0.1632889717357378,0.09846405818153457,0.22162081703901165,0.16243024547034818,0.10987012987012987,0.21959482465100444,0.16911480834635537,0.14569864150822917,0.17405256907038402,0.16188698630136986,0.7389855260213636,0.7123891175465447,0.7226770168509382,0.8432901967736217,0.7930412800438962,0.8084477569350554
2021-04-13,0.13676555593629827,0.2347205967012466,0.1887138506837263,0.018297408414443526,0.04289634156618587,0.03043592528705997,0.10419751768791885,0.22188347026711602,0.1645222819490203,0.09952669009656302,0.22268079367442029,0.16349149826404344,0.11115551115551116,0.22171149699239587,0.17084903636976437,0.1613907379914755,0.19454274985904002,0.18031849315068493,0.7945024790663165,0.7634507659618728,0.7754620455280553,0.8464589611770963,0.7965490549584064,0.8118515901540218
2021-04-14,0.1413282383034104,0.2407288083325312,0.19404313760426264,0.01867833077195886,0.04302443562767776,0.030692087740630525,0.105006870605814,0.22258540566368837,0.16527657360846193,0.10028710559539071,0.22351524336612494,0.1642903662610635,0.11158841158841158,0.22209737827715356,0.1712565493151944,0.16788787254761106,0.2006910037549336,0.18661643835616437,0.8396556394342312,0.8075065749394511,0.8199423268781347,0.8754431838326537,0.8195749517435993,0.836704328507273
2021-04-15,0.14359608042670877,0.2442264458178862,0.19696317456560344,0.01890163008498509,0.0431019662438439,0.030843456463194946,0.10545601700530527,0.22274608967013265,0.1655778567712849,0.10067218780313038,0.22361898576022876,0.16452932384374985,0.11186813186813187,0.22236409034161844,0.1715292459478506,0.17819229602669093,0.21757021006034286,0.20067465753424657,0.8576156210620532,0.8259832691936226,0.8382191487520101,0.8777034213791881,0.8220245152313858,0.8390958440623153
2021-04-16,0.14622666652821475,0.24774676736756338,0.20006561223235703,0.019065820756327907,0.04315758603370222,0.030954072068145867,0.10566947271991498,0.2228602598852378,0.1657404196289232,0.10087691505281475,0.22372723869320668,0.16468394345607631,0.11197469197469198,0.222454885938032,0.1716272941753225,0.18320482735501173,0.2226027808102499,0.2056986301369863,0.8880474850137202,0.8546084010638773,0.8675431523417747,0.8861682325828754,0.8313328564849743,0.8481455563331001
2021-04-17,0.1464468050493408,0.24804595178348857,0.2003276709998485,0.01909209126374276,0.04318118230818757,0.03097902295648066,0.1057806475712742,0.22293214483548918,0.16583145482920061,0.10105727001087005,0.22387608647605128,0.16484793395399833,0.11222111222111222,0.2226308024060833,0.17183564665870024,0.18354804207972159,0.22284271266960184,0.20598287671232876,0.88969627021234,0.8566291734149567,0.8694200343487629,0.8866114164155292,0.8321265150550172,0.8488317582395184
2021-04-18,0.14654856719589907,0.2481446581174311,0.20042781256360453,0.01911836177115761,0.043191294997252716,0.030997320274592843,0.10587848144047031,0.2229998012592552,0.16591382001040403,0.10119862930231878,0.2240249342588959,0.16499318268072924,0.11250749250749251,0.22279536942458292,0.17205625517051198,0.18361987771977714,0.2229446837098264,0.20607191780821918,0.889872925769335,0.8567554716868991,0.8695658115920242,0.8868994859067542,0.8325478399749164,0.8492122266232751
2021-04-19,0.14934806461550176,0.2520432517667514,0.20381019141994886,0.01937942493859269,0.04324185844257847,0.031154510871102048,0.10616308905994992,0.2230505435770797,0.16607855037281083,0.10144235221860971,0.22409710288088117,0.1651478022930557,0.11261405261405262,0.22286914084666892,0.1721451113766584,0.18753891097169675,0.22701152872584185,0.21007534246575343,0.9228839608531285,0.8893924310188556,0.9023474691703908,0.8971148732494238,0.844472315033461,0.860612689979414
2021-04-20,0.15361584443544507,0.25852966799726074,0.20925457611181522,0.01964705573288148,0.043346356229585006,0.031341642533613004,0.10652329557835381,0.22334654043105598,0.1664058435928559,0.10176894092643955,0.22447598814630385,0.16550155322428747,0.11561771561771562,0.22887299965951652,0.1767686981033796,0.21162779560365882,0.2565711337980014,0.23728767123287672,0.9417743284144575,0.9075570942482281,0.9207928459817869,0.9144212019145541,0.8634123399210261,0.879051818435052
2021-04-21,0.1594370545742777,0.2659430654508826,0.2159201676655896,0.019784975896809446,0.04342388684575115,0.03144976304973045,0.10674119828701789,0.22353682412289788,0.16660958904109588,0.1019931660094272,0.2246789623956374,0.16571474087158608,0.11618381618381618,0.2300930654863239,0.17768790023592854,0.2735261721181936,0.32215650755185526,0.301291095890411,0.9456607506683469,0.9121929837595281,0.9251388300465121,0.9157507534125156,0.8652054203940858,0.8807027794574249
2021-04-22,0.16640672322426786,0.27447472596730677,0.2237182042406701,0.01986214551234057,0.04349973201373977,0.031526279107290486,0.10691463105513828,0.22373133634122516,0.16679382694641928,0.1021491486758534,0.22490899987821544,0.1659091867476936,0.11646353646353647,0.23045624787197821,0.17801268498942918,0.3490493750299315,0.39993641805727176,0.37810273972602737,0.9499947003332901,0.9165614181067147,0.929493925188941,0.9174791703598653,0.8667241497565134,0.8822857996969841
2021-04-23,0.1734677701283103,0.282569258433414,0.2313273374113926,0.019904835086889703,0.04357894807808344,0.031586992935571816,0.10712363977569361,0.22396390529792085,0.16701491243280736,0.10239774605047014,0.22524729029377139,0.16620436964395321,0.11691641691641691,0.23088185223016683,0.17845083800594416,0.42672764714333605,0.47402737622515206,0.45373287671232876,0.9525620944282838,0.9194588490512771,0.9322636928109042,0.9187644034745612,0.8687719848323029,0.8840998185981099
2021-04-24,0.17548432205296477,0.28472424454402273,0.233417304852379,0.019913044620456843,0.043594117111681166,0.031598636683461384,0.10714587474596546,0.22399773350980384,0.167043089994798,0.10247086292535743,0.22531945891575667,0.16627699400731866,0.11703629703629703,0.2310066961752355,0.17857339829028404,0.4476078731861501,0.4931559437119858,0.4736130136986301,0.9550941574118783,0.9208555593527585,0.9340995749682252,0.9196286119482361,0.8695852399102479,0.884928696148437
2021-04-25,0.17554039507249689,0.28479965373082355,0.23348363238161998,0.0199163284338837,0.043597488008036214,0.03160196346857269,0.10716366272218295,0.22401041908925998,0.16705826252817757,0.10249523521698652,0.2253735853822456,0.16631682027109973,0.1170962370962371,0.23104641924866645,0.17862242240402,0.44806283223983523,0.4936238108377221,0.47407534246575345,0.9551177114861443,0.9209224231437869,0.9341496858955962,0.9196729303315015,0.8697028189576618,0.8850238132443762
2021-04-26,0.17658155336109294,0.2862594039240979,0.23474678165172455,0.019939315127871695,0.043607600697101366,0.03161859739412922,0.10721257965678099,0.22406116140708449,0.1671081151378533,0.10253910534191887,0.22541869077098642,0.16636133197767855,0.11712953712953712,0.23113721484508,0.1786867665532984,0.4585667991635139,0.5056983816596087,0.48547602739726026,0.9566251722391681,0.9225717299891532,0.9357441244937658,0.920138273355788,0.8707022408606786,0.8858594848729847
2021-04-27,0.17754240954764303,0.28800852920818515,0.23612567896305361,0.020065741944805662,0.043727267517705636,0.03174168844324754,0.10743048236544507,0.22445018584373902,0.16741373331021328,0.10274870704992908,0.22572089687554972,0.16661903133155598,0.11736263736263736,0.23146634888207923,0.17897171921438856,0.46575834490685314,0.5157035401945848,0.49427397260273975,0.9593574448540236,0.9279134039613082,0.9400764419419351,0.9212683921290551,0.8724463300639826,0.8874153287994184
2021-04-28,0.18243045387994145,0.29783563372225264,0.24363304489528378,0.021249556685187375,0.04681669402710875,0.033865840736816366,0.11432777014377132,0.24267090646922268,0.18011531125368477,0.10902213491525754,0.2430819610018809,0.17865124843623348,0.12412920412920413,0.24822381114515946,0.19113276342801117,0.4836613827562537,0.5314970548364265,0.510972602739726,0.9617481833920223,0.9302982125079865,0.9424635443003375,0.9221547597943627,0.8737299013315827,0.8885771161855327
2021-04-29,0.186950216158029,0.3059013512958425,0.25003332633209413,0.021994982333083765,0.04904317106961912,0.035342101629958364,0.11911718274032668,0.2561895056429686,0.1893792266342986,0.11405257590750228,0.25658651439087427,0.1880830447881477,0.12986346986346986,0.26163318579048916,0.20101112234580384,0.5054754721197899,0.5475364996341039,0.5294897260273973,0.9652106323091236,0.933084203800835,0.9455111997922674,0.9238831767417125,0.8760030962482486,0.8906832804527574
2021-04-30,0.18786884451505492,0.30711648144412884,0.251109197872577,0.022111557709737165,0.049253852091809734,0.035505114100412356,0.11954854116360046,0.2569379548308801,0.18997312294087046,0.11428167544881575,0.25701050504503775,0.1884133685053906,0.13006993006993006,0.2620474406991261,0.20132977908508748,0.5121242596938206,0.5541886104346365,0.5361404109589041,0.9675778167728563,0.935171839942943,0.9477069695188896,0.9249246587484489,0.8772082814842395,0.8918382737605902
2021-05-01,0.18823504979076455,0.3077657361499993,0.25162551216882567,0.022127976776871446,0.04930441553713548,0.035538381951525415,0.11979312583659076,0.2573565789529323,0.1903069186752211,0.11438891353198376,0.25724956360536394,0.18858907261030702,0.13021645021645023,0.26226308024060835,0.20151361951159727,0.5146065801446291,0.5577456002495291,0.539236301369863,0.9686495271519591,0.9363456709409964,0.9488412986930159,0.9253235241978373,0.8780705278319404,0.8925584460584155
