FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-04-03,0.09579833096234454,0.17877433708887433,0.13980282516258374,0.016662069327869067,0.04047940887961518,0.02841490333194163,0.09822520467290136,0.21170540701681684,0.15639413906710595,0.09505681181178742,0.21465203447855916,0.15717317865124844,0.10556776556776556,0.21196799455226423,0.16301743420044734,0.0929792634452373,0.11772856508751514,0.1071095890410959,0.2651953221608508,0.2596098126327989,0.26177037350863047,0.8116911895054069,0.764293202951234,0.7788255756282824
2021-04-04,0.09656396996978288,0.1798472320230323,0.1407314105719579,0.016662069327869067,0.04047940887961518,0.02841490333194163,0.09822965166695573,0.21170963554330222,0.15639847407664298,0.09506656072843905,0.2146836082506777,0.15719426314383841,0.1055944055944056,0.21199069345136762,0.16304194625731533,0.0931229347253484,0.11782453783125592,0.10722602739726027,0.27780852893029173,0.27219506396636006,0.2743664384341702,0.8119127814217337,0.7645675540618662,0.7790837506029744
2021-04-05,0.10077775354869527,0.1858713838076244,0.14590528298770405,0.01680491521193732,0.04070020259087094,0.0285962131205078,0.09856317622103339,0.21256802641983347,0.15700104040228888,0.09545651739450453,0.21564886356973068,0.15788302323511083,0.10614052614052615,0.21311996368176142,0.16390293225480282,0.09422441453953355,0.11900020394208045,0.10836986301369864,0.3421582598249932,0.33551507407022185,0.3380847603558787,0.8154804112745967,0.7680949254842787,0.7826234653875682
2021-04-06,0.10551765434790886,0.19264104430075146,0.15172162205923567,0.016978957323560705,0.04095301981749967,0.02880912736763138,0.09911905047782951,0.21354481603795525,0.1577726720998786,0.09579772947731183,0.2163389760174648,0.15840545010706236,0.10656010656010656,0.21382362955396664,0.16447590158409167,0.09512635090911993,0.12010988879158319,0.10939041095890412,0.4141041796704785,0.40653184945245985,0.40946094308765313,0.8212639602907286,0.7743658080130121,0.7887449299190825
2021-04-07,0.11075528972790741,0.19995634850325025,0.15806110326090844,0.017130012741196098,0.04115864449515771,0.028987110371086245,0.09967492473462564,0.21467806113603594,0.15862450147390325,0.09616331385174823,0.2171238097815546,0.15898878773538494,0.1070929070929071,0.21463511519691295,0.16515917516928638,0.10033842568203949,0.12500449872236286,0.11442123287671233,0.48633274840715573,0.4771400127784134,0.4806959041150182,0.8303049104768658,0.7832332278387991,0.7976655547025213
2021-04-08,0.11663603418377413,0.20738752535863814,0.16476408533361772,0.017399285442198317,0.041436743444449316,0.029260738446491158,0.10061768747415185,0.21583244886654349,0.15967574128663084,0.09666538305930754,0.21784098546253322,0.159602580741893,0.10765900765900766,0.2156168425831347,0.1659496890032785,0.11255048449148349,0.13841069136365272,0.1273150684931507,0.5596094734486697,0.5426442400558684,0.5492066529089393,0.8342714057791172,0.7861629057701918,0.8009131241210161
2021-04-09,0.12172898732818985,0.2143147481363815,0.17082980290969768,0.017609449501517122,0.04185810548883054,0.029575119639509564,0.10161381414233049,0.21747311714286924,0.16100225420495926,0.09727469035003486,0.21900921503091975,0.16050218575906516,0.10825840825840825,0.21667801611621837,0.16679841897233202,0.12326995833532876,0.14956752282351812,0.13828424657534247,0.6216509050653036,0.6011872037562592,0.6091028777338927,0.8382379010813685,0.7908170763969861,0.805356451317032
2021-04-10,0.123881222114922,0.21723976626830588,0.17339186629410536,0.017689902930475104,0.042041819340180746,0.029706527651406148,0.1018984217618101,0.21811585316864632,0.16147043523495752,0.09765002364112288,0.21955499023468333,0.16096604459604455,0.10861804861804862,0.21737600726364772,0.1673407482305359,0.12851396005938412,0.15561380567918712,0.143986301369863,0.6469362037898505,0.6247678340589293,0.6333428999649223,0.8395896117709626,0.7916401297288823,0.8063415926678307
2021-04-11,0.12589846629907686,0.22007650047421956,0.17584370893139198,0.017768714452719655,0.042223847743353436,0.029836272270747078,0.10232978018508389,0.21888967351547006,0.16207733657014045,0.09790836993239126,0.22029020807115826,0.16147207241820388,0.10905094905094904,0.2183236863012144,0.16805159787970708,0.13329502099197038,0.16108425207241142,0.1491609589041096,0.6707140417613737,0.647063193711832,0.6562117050015261,0.8403208650948414,0.7925513673463389,0.8071976465312833
2021-04-12,0.13152099796129577,0.22776578519662485,0.1825622974815697,0.017983804232178744,0.04263509709866951,0.03014815837493201,0.10313913310297904,0.22038234336480766,0.16323695162129356,0.09847380709818622,0.22131861093444835,0.1622779685794206,0.10978354978354979,0.21944728180683237,0.168995312069124,0.14616956403748224,0.1749343186535024,0.16259246575342465,0.7396803712122104,0.7133920744119701,0.7235607913882094,0.8428470129409679,0.7953144749605621,0.8098881015307058
2021-04-13,0.1368389354433403,0.23499587088721055,0.1888943005794555,0.018322037015144947,0.04295533225239923,0.030477510100951295,0.10417083572359263,0.22180735679037925,0.16447026183457603,0.09954618792986629,0.22238309810873105,0.16334624953731253,0.11107559107559108,0.22155827942344797,0.17072954009253302,0.16186964225851252,0.19543649603512603,0.18103424657534248,0.7952679864799613,0.7645131573082123,0.7764095976092532,0.8460157773444424,0.7988320481290234,0.8132987288279535
2021-04-14,0.14141200170295837,0.24101205259514893,0.19423269127851514,0.01870460127937371,0.04308342631389113,0.030734504250799675,0.10498018864148778,0.222513520713437,0.1652267209987862,0.10030660342869399,0.2232220583393098,0.16414746025573146,0.11152181152181152,0.22194416070820566,0.17114318105218004,0.16839072202799993,0.201602744820471,0.1873527397260274,0.840491809070674,0.8085986835262478,0.8209354343478519,0.8750664775748981,0.8218971379300208,0.8381990257291745
2021-04-15,0.14368815094026147,0.2445194994056162,0.19716183201837922,0.01892954249911337,0.04316432782641232,0.030888368062197573,0.10543378203503342,0.2226868902993374,0.16553667418068319,0.10069656009475947,0.2233348218111618,0.1643934460026145,0.1118015318015318,0.2222222222222222,0.17142200569905322,0.17871909072043166,0.21849994601533165,0.20143150684931507,0.858522452921294,0.8271050950208764,0.8392578116102463,0.8773267151214323,0.8243467014178073,0.8405905412842167
2021-04-16,0.14632427511777066,0.2480434994522105,0.20026882157439446,0.01909373317045619,0.04321994761627064,0.030998983667148497,0.1056516847436975,0.22280106051444254,0.16570140454309,0.10090128734444385,0.22344307474413969,0.16454806561494095,0.11191475191475192,0.22233004199296333,0.1715323099549591,0.18377153073767222,0.22353851506172248,0.2064760273972603,0.8889543168729611,0.8557227975810167,0.8685772596611591,0.8858136855167523,0.8336844374332494,0.8496674298681269
2021-04-17,0.14654441363889667,0.24834391003377473,0.20053153061178042,0.019120003677871037,0.043245229338933516,0.031024766251761118,0.10576285959505673,0.2228729454646939,0.16579243974336744,0.10108164230249914,0.2235919225269843,0.16471205611286294,0.11216117216117216,0.22250595846101465,0.17174066243833686,0.18411474546238207,0.2237784469210744,0.20676027397260274,0.8906031020715808,0.8577435699320961,0.8704541416681472,0.8862568693494062,0.8344878942572433,0.8503604258528267
2021-04-18,0.14664686804495533,0.2484432294505368,0.20063232244543097,0.01914627418528589,0.04325534202799867,0.0310430635698733,0.10586069346425284,0.22294060188845993,0.16587480492457082,0.1012278760522737,0.22374077030982892,0.16485964756099275,0.11244755244755245,0.22267052547951424,0.1719612709501486,0.18418658110243763,0.22388041796129898,0.20684931506849316,0.8907797576285758,0.8578698682040385,0.8705999189114084,0.8865449388406311,0.8349190174310938,0.8507476883148648
2021-04-19,0.14945121128106081,0.25234918009369134,0.20402087886577325,0.019407337352720967,0.04330590547332441,0.031200254166382505,0.10614530108373245,0.22300825831222593,0.16604820530605166,0.10147647342689044,0.2238084283929401,0.1650142671733192,0.11254745254745255,0.2227499716263761,0.172050127156295,0.18813754130549304,0.22795326127379825,0.21086986301369862,0.9238261238237684,0.8905514033966806,0.9034225763394423,0.8967603261833008,0.8468532907435895,0.862154945749285
2021-04-20,0.1537231446580065,0.258846631814952,0.20947306679637384,0.01967496814700976,0.04341208870850848,0.031388217525171284,0.10650550760213634,0.22330002663971685,0.16637333102132826,0.10180306213472028,0.224200845274985,0.16537504626874763,0.11556443556443556,0.22877085461355123,0.1766890339185587,0.2122264259374551,0.25755485442134435,0.23810616438356164,0.9427400454593633,0.9087234959361674,0.9218816197673941,0.9141109732316965,0.8658325086469592,0.8806348386746112
2021-04-21,0.1595526619108439,0.266266160096769,0.21614581131898794,0.019814530217651154,0.04348961932467463,0.031497169737566555,0.10673230429890915,0.22349453885804413,0.16658357898387377,0.10203703613435956,0.22441284060206673,0.1655976048016418,0.11613053613053613,0.2299965951651345,0.17761130005821613,0.2741647111409096,0.3231702196576172,0.30214383561643837,0.9466500217875187,0.9133593854474673,0.9262367149098231,0.9154405247296579,0.86763538737397,0.8822925937752655
2021-04-22,0.16652509959883563,0.2748168261805983,0.22395522761722253,0.01989169983318228,0.043567149940840766,0.03157451749140442,0.10690573706702954,0.2236932796028568,0.16676998439396568,0.10219301880078577,0.22464738862351885,0.1657943933991482,0.11641025641025642,0.23038815117466802,0.17795140484725924,0.34968791405264754,0.40104010461029066,0.3790068493150685,0.951031079600994,0.9177723956553394,0.9306373654407711,0.9171689416770076,0.8691737132442998,0.8838892021713874
2021-04-23,0.17359030005988044,0.2829181025577202,0.23156988808204845,0.01993438940773141,0.043646366005184435,0.03163523131968575,0.10711919278163926,0.22393007708603782,0.16699540488989076,0.10244649063372832,0.2249856790390748,0.16609191901680667,0.11687645687645688,0.23082510498240835,0.17840181389220822,0.42738214964161997,0.4751550559641062,0.45465753424657535,0.9535984736959876,0.9206772559100161,0.9334116886015862,0.9184541747917035,0.8712509430819428,0.8857236033073573
2021-04-24,0.17560962102253652,0.285075540999607,0.23366245660261292,0.019942598941298552,0.04366153503878216,0.031646875067575325,0.1071414277519111,0.22396390529792085,0.1670235824518814,0.10252448196694143,0.22505784766106007,0.16616688610157102,0.11699633699633699,0.23094994892747703,0.1785243741765481,0.44828632089778586,0.4943076166368751,0.47456164383561644,0.9561305366795821,0.9220739662114976,0.9352475707589072,0.9193183832653785,0.8720641981598879,0.8865524808576845
2021-04-25,0.1756670785610694,0.28515217635204687,0.23373008467164297,0.01994588275472541,0.043664905935137215,0.031650201852686626,0.10715921572812857,0.22397659087737695,0.16703875498526097,0.10254885425857052,0.22511197412754902,0.1662067123653521,0.11705627705627705,0.23098967200090795,0.17857339829028404,0.448749261689255,0.494787480355579,0.4750342465753425,0.9561658677909811,0.922140830002526,0.9353022372251302,0.9193627016486439,0.8721817772073016,0.8866475979536236
2021-04-26,0.17671031362816667,0.2866156050422383,0.23499616015627287,0.019968869448713403,0.043673333176024835,0.031666004081965335,0.10721257965678099,0.22403579024817222,0.16709511010924225,0.10259272438350288,0.2251570795162898,0.1662512240719309,0.1170962370962371,0.23108046759732154,0.17864080644667096,0.45926121035071754,0.5068860443634008,0.4864520547945205,0.9576733285440049,0.9237975661580066,0.9369012313621516,0.9198280446729303,0.8731811991103186,0.8874832695822321
2021-04-27,0.17767255433371754,0.2883745396514379,0.2363809098966526,0.020093654358933944,0.04379468544480663,0.03178909513108365,0.10743048236544507,0.22442481468482678,0.1674007282816022,0.1028072005498389,0.2254637961597272,0.16651360886860614,0.11732933732933733,0.23140960163432073,0.17892575910776112,0.46647670130740865,0.5169271926772796,0.4952808219178082,0.9603938241217275,0.9291838159908471,0.9412563265045806,0.9209581634461975,0.8749448848215248,0.8890527016652285
2021-04-28,0.1825702902990215,0.29822126281572997,0.24390323203645672,0.021287320539596224,0.04688916829874232,0.033920732691152915,0.11433221713782568,0.2426793635221934,0.1801218137679903,0.10908550287349318,0.24285643405817692,0.17856456774447468,0.1240959040959041,0.24820678697083193,0.19110825137114318,0.484419647845729,0.5327506988015404,0.512013698630137,0.9627963396968591,0.9315760538476398,0.9436525399406869,0.9218445311115051,0.8762382543430761,0.8902212831296242
2021-04-29,0.187100436469615,0.30629924204571024,0.2503148931964212,0.022031104280779184,0.04911901623760774,0.03539782528057274,0.11912607672843542,0.25621064827539547,0.18939439916767817,0.11413056724071538,0.2563835401415407,0.18801510586758002,0.12985014985014984,0.26163318579048916,0.20100499433158686,0.506281627635969,0.5488261333781206,0.5305719178082192,0.9662941197253595,0.9343694744506025,0.9467184175880244,0.9235729480588548,0.8785114492597419,0.8923274473968489
2021-04-30,0.1880211416051421,0.3075217291878308,0.25139564176111295,0.022147679657432584,0.04933138270797588,0.03556166944730456,0.11955298815765483,0.256959097463307,0.18998612796948153,0.11436941569868049,0.2568210624123264,0.18835714319181734,0.13006993006993006,0.2620587901486778,0.20133590709930446,0.5129304152099995,0.5555082356610722,0.5372397260273972,0.9686613041890921,0.9364645399028246,0.9489187428534984,0.9246144300655912,0.8797166344957329,0.8934824407046817
2021-05-01,0.1883949617353561,0.30818692404700876,0.2519239860504102,0.02217066635142058,0.04938531704965667,0.03559992747608457,0.11981980780091697,0.2574115497972422,0.19034810126582277,0.11448152824017431,0.2571052263613934,0.18855861723212153,0.13022311022311023,0.26230847803881513,0.20154119557557373,0.515412735660808,0.5590652254759648,0.5403356164383561,0.9697330145681949,0.9376383709008781,0.9500530720276248,0.9250132955149796,0.8805788808434337,0.894202613002507
2021-05-02,0.19137652340356306,0.3142270159849084,0.2565275717686626,0.02267801552586988,0.050974694681062645,0.03664121121592332,0.12344855494928203,0.26660013784996345,0.19682677301890064,0.11844446285906479,0.26646910506398197,0.19532673935350262,0.1344921744921745,0.27153558052434457,0.20848729969053528,0.5193477323882956,0.5653694350804371,0.5456232876712329,0.9837594657935956,0.9513305894414644,0.9638745769043291,0.925988299946818,0.8819506363965941,0.8954527234062791
2021-05-03,0.1970641274588192,0.32131670570982424,0.26295874102546263,0.02276996230182186,0.051151666739702756,0.03677511431665339,0.12390659533688203,0.2672978447200504,0.19740766429686146,0.11870280915033317,0.26687054302377505,0.1956594057921444,0.13997335997335997,0.27813528543865623,0.2145724178080093,0.5584183388407324,0.6043583622251281,0.5846472602739726,1.0095158460034626,0.9758250248881889,0.9888571519682205,0.9281820599184541,0.8843512086146249,0.8977898863350704
2021-05-04,0.20507495439740542,0.3300831769461241,0.27137030724602246,0.02292265962617068,0.05136403321007089,0.036957255801497384,0.12434684774826456,0.2680462939079619,0.19800589561297036,0.11893678314997246,0.2673170863723089,0.1960037858377806,0.15314685314685314,0.29216887980932926,0.2282103134479272,0.6305014127675878,0.6702796405820747,0.6532123287671233,1.012660314917973,0.9781652575741817,0.991508475580034,0.9294229746498848,0.8855172008348112,0.8989788500343101
2021-05-05,0.21245859422863256,0.3394970636398359,0.2798306437086713,0.023122972245208918,0.05168426836380062,0.037216745040179244,0.12529405748184513,0.26885394246666866,0.19888156753944858,0.12005790856491072,0.2679395407369318,0.1968659073125706,0.156989676989677,0.2959766201339235,0.2320341943193308,0.655372507702377,0.698057751598546,0.6797431506849315,1.0845355725406602,1.043223726244781,1.0592037829194627,0.936181528097855,0.8931304441548517,0.9063300427347524
2021-05-06,0.2149673426580688,0.34278870529783256,0.2827545822893792,0.023303581983686015,0.051852813181553103,0.037391401258522805,0.12598334156027233,0.2693486800654576,0.19947112883648344,0.12103280023007443,0.2681921309138803,0.19746564399068534,0.1598068598068598,0.29839972761321076,0.23463860036155285,0.6685982472103826,0.7144450975922838,0.6947739726027398,1.0962066163394613,1.0564924741088542,1.0718545143112252,0.9381315369615316,0.8946099805014747,0.9079538274439998
2021-05-07,0.22048949669273024,0.35083541730401735,0.28961557994645676,0.023526881296712245,0.0523399077048578,0.03774487217659906,0.12699725620466845,0.27154328531136757,0.20109025489856078,0.12199306852026069,0.26993319891927486,0.19883145056623577,0.16152514152514152,0.30128816252411755,0.23698869381376964,0.6796689175167218,0.7313303021941768,0.7091643835616438,1.1625231124353734,1.1180517377156358,1.1352539485133,0.9412338237901081,0.8977552200197925,0.9110858975317113
2021-05-08,0.2221488427151802,0.3602284591818655,0.295376320942007,0.023827350225269602,0.05506527740791554,0.03924192547668672,0.12909179040427624,0.28636427064260916,0.2097082538581585,0.12446441889145068,0.2907267831287804,0.2108191559643344,0.16528804528804528,0.3219498354329815,0.24987590771210588,0.684282361955845,0.7420672529001764,0.7172739726027397,1.1633357279975505,1.1187575221764907,1.1360010568850136,0.9417656443892927,0.8983725100187147,0.9116769823421905
2021-05-09,0.2222457590452357,0.36036701589907677,0.2954953203327041,0.023827350225269602,0.05506527740791554,0.03924192547668672,0.12909179040427624,0.28636427064260916,0.2097082538581585,0.12447416780810232,0.2907267831287804,0.21082384140713217,0.16543456543456544,0.3220179321302917,0.24998008395379478,0.6848490653385055,0.7425471166188803,0.717791095890411,1.1635006065174123,1.1189209669990046,1.1361650562836825,0.942452579329906,0.899469914461243,0.9126485355364264
2021-05-10,0.22282241120906582,0.3619125976870838,0.29658582294581365,0.023870039799818735,0.055136066231371586,0.039298480823578924,0.12922964721996166,0.28659261107281947,0.20989249176348188,0.12461065264122524,0.29092524683923987,0.21099251734785196,0.16642690642690644,0.3234479627738055,0.2512087508043019,0.6873952396915857,0.7510706959223581,0.72375,1.165832459869746,1.1223681668920225,1.139180823003649,0.9442696330437865,0.9018606884253226,0.914863405056153
2021-05-11,0.2251027140033713,0.36432753091316844,0.2989375240193442,0.023904519840800727,0.05519674236576248,0.03934588751141503,0.1293675040356471,0.2868590082413981,0.21009623721172185,0.12477150976597726,0.2911778370161883,0.2112010195523528,0.17061605061605062,0.32768130745658836,0.25542176057848454,0.7065274651597145,0.7671941168708087,0.7411643835616438,1.1673870287713017,1.1237574478833896,1.1406340398974093,0.9453997518170537,0.9034578038193594,0.9163173378083662
2021-05-12,0.22757754171728814,0.3670398093067198,0.30153827846247583,0.023965270389197567,0.05525573305197585,0.03940576964341854,0.12957651275620244,0.2871211768834914,0.2103324952314895,0.12499086039063909,0.2914620009652553,0.21145403346343247,0.17516483516483516,0.3322040631029395,0.25995649109905933,0.7264099739795348,0.7839773504324772,0.759277397260274,1.1693891250839115,1.1265508684863523,1.1431213641105538,0.947659989363588,0.9063286922270452,0.9190009987295074
2021-05-13,0.22958994008494024,0.3703657836026095,0.304247302843045,0.024058859071862972,0.05543944690332606,0.039543831225537736,0.1300123181735306,0.28812333766052545,0.21105860932894052,0.1253856915150304,0.29219270826285615,0.2120233147633617,0.17637029637029636,0.3340029508568834,0.2614823666390906,0.7334977571316827,0.7942824237916432,0.7682020547945205,1.1870075726348766,1.1453173058349801,1.1614437413729484,0.950008863676653,0.9098168706336531,0.9221398628955003
2021-05-14,0.2305182600749717,0.37225469176954706,0.3056850495798281,0.02414916394110152,0.055607991721078553,0.039672744148600836,0.1304258886205869,0.28893521474571754,0.21167634818796602,0.12575127588946677,0.2928151626274791,0.21252231442132438,0.1775024975024975,0.3353592100783112,0.26273554554646567,0.7381910189486455,0.80313590940173,0.7752705479452054,1.19039935932918,1.1502503677508507,1.1657806143599696,0.9516043254742067,0.9124819957083647,0.9244770258242916
2021-05-15,0.23496187380801567,0.37542984769183513,0.30945596469814796,0.024182002075370086,0.05568046599271212,0.039725141014103904,0.13060821537681605,0.2892269830732085,0.21191477371250217,0.12590725855589296,0.293036179032309,0.21271207485463414,0.18547452547452548,0.34220292815798437,0.2700983546281827,0.7780518174416934,0.8238960135321569,0.8042260273972602,1.1915299548939478,1.1515430677107323,1.1670106098499862,0.9524685339478816,0.9142162866577176,0.9259445467330675
2021-05-16,0.23556621635186165,0.3768472951705627,0.3104915195051706,0.02427723266474892,0.0560040720427969,0.03993306508356052,0.1315331901401248,0.2921954086659422,0.21388720305184672,0.12714049651232506,0.2962386616329053,0.21496811556176115,0.18665334665334665,0.34447849279309956,0.2718693507368937,0.779081461615823,0.8248317477836294,0.8052020547945206,1.1918243808222728,1.1518625280456456,1.1673203864919162,0.9529781953554335,0.9152744980844414,0.9268345709879269
2021-05-17,0.23853254831105988,0.37951297926983063,0.313298409504865,0.024364253720560614,0.056157447826951666,0.040052829347567535,0.1323025201115306,0.2939798468427707,0.21517686838911046,0.12766693801151346,0.29755122844526233,0.2159028613999166,0.19225441225441225,0.3489104528430371,0.27683917026687505,0.8015899621665629,0.8380459949374378,0.8224041095890411,1.1945566534371284,1.1547302417497511,1.1701357095023985,0.9542634284701295,0.9169793942719408,0.9284107971492047
2021-05-18,0.24169894326587266,0.38191626392234446,0.31606010574689025,0.02441186901525003,0.05624677658036048,0.040121028442349306,0.13258268073695587,0.29430544338214465,0.21548031905670192,0.12797402888604004,0.29792560317181094,0.21624489872415392,0.19802197802197802,0.3537226194529565,0.282090878450838,0.8288555784365372,0.8531377088906751,0.8427191780821918,1.1957343571504282,1.1562161037726038,1.1715023711579724,0.955083318560539,0.9183805445869546,0.9296337312398514
2021-05-19,0.2440969301752455,0.38397744836156683,0.31827947689688607,0.024480829097214014,0.05641869229446802,0.040240792706356325,0.1330762970769908,0.29521880510298576,0.21618909311600484,0.1281982539690277,0.2984623572978264,0.2166314477549701,0.20223776223776224,0.35736579275905117,0.28599748751417103,0.8483948725316476,0.8640486101947047,0.8573321917808219,1.197371365311915,1.1586677761103104,1.1736389188795198,0.9560804821840099,0.9196935106164081,0.9308498712522165
2021-05-20,0.25142172794893897,0.3913142104627488,0.3256106196877014,0.02460068828729427,0.05666645317656418,0.04042376588747815,0.13374779317920052,0.2962378799859613,0.21703875498526096,0.12862720630169971,0.2992787648340347,0.21726163981127036,0.22172494172494173,0.37617750539098854,0.30511995587829766,0.901026451479016,0.9030735271182984,0.9021952054794521,1.2041549387005217,1.1662976775976583,1.1809414476591364,0.9599140223364652,0.9250825502895385,0.9357619898496471
2021-05-21,0.2529114703937918,0.39401116178581214,0.32774057872720075,0.024773088492204227,0.05710635515089817,0.04072816672516264,0.13458827505547624,0.2985593410264325,0.21863837350442172,0.12915364780088812,0.30108298038366643,0.21845174228190434,0.22237096237096238,0.3781523096129838,0.3064834390415786,0.9046262152195776,0.9080761063857864,0.9065958904109589,1.2173334432523466,1.1796258599426457,1.1942117323347592,0.9617532352419784,0.9271695783811325,0.9377730370209325
2021-05-22,0.2539678583913966,0.3953176412742068,0.32892959722933,0.02486010954801592,0.057234449212390064,0.04083545554500225,0.1347794957998141,0.2988257381950112,0.2188681290098838,0.12926576034238196,0.3013671443327334,0.21865321632220852,0.22375624375624376,0.3796334127794802,0.30792045837546345,0.9123525373944416,0.9154780042467939,0.9141369863013699,1.2196299654932812,1.1821666840017235,1.1966580566982365,0.9625509661407552,0.928071017744638,0.9386426790409479
2021-05-23,0.25561266696433826,0.3967663559767298,0.3304704117443945,0.024901157215851625,0.05731197982855621,0.040894505980727934,0.1348951176452277,0.2991090494695314,0.2190697069533553,0.1293876218005274,0.30155207642657067,0.21880783593453498,0.23045621045621045,0.3858188627851549,0.31434261727487206,0.9218188784062066,0.920774500041988,0.921222602739726,1.2205839055010541,1.18331079775932,1.1977286083284362,0.9631492643148378,0.9288744745686319,0.9393832335736172
2021-05-24,0.2560944795766141,0.39773380066593056,0.33120976861446344,0.024961907764248465,0.05745018657911325,0.04099347783778928,0.13518861925281606,0.2996714434920863,0.21950104040228888,0.12958260013356016,0.30201215139172677,0.21914050237317678,0.23195471195471196,0.3871864714561344,0.3157704445874314,0.9239899110834411,0.9260709958371822,0.9251780821917808,1.2211845343948369,1.1840834460112033,1.1984347168504828,0.9632600602730013,0.9291978169490197,0.9396414085483092
2021-05-25,0.2592927184684451,0.40294623079747977,0.3354761893924073,0.024981610644809603,0.05748895188719633,0.041022587207513214,0.13521974821119664,0.29973909991585235,0.21955089301196462,0.1295972235085376,0.30209785163033426,0.21919204224395225,0.23314685314685316,0.3881625241175803,0.3168459110825137,0.9262088341873793,0.9305277301246446,0.9286746575342466,1.226837512218676,1.1903017785768413,1.2044343615184523,1.0443848608402766,0.9947677323900881,1.0099805009953324
2021-05-26,0.2608752236863511,0.40504481328869274,0.33733238480631383,0.025037435473066163,0.05757322429607257,0.04109244969485064,0.13541986294364325,0.30008583908765313,0.21982616611756545,0.1297775784665929,0.302422610429268,0.2194473988764308,0.2402930402930403,0.39364430825104985,0.32309342157673804,0.9278131634819533,0.9325551543361685,0.9305205479452054,1.2288278314941528,1.1926568698830626,1.206648353400482,1.0604945931572416,1.0104253422040193,1.0257767329995175
2021-05-27,0.26735961842656336,0.41428274521320263,0.34527705724260854,0.02513923368929871,0.05777379262919803,0.04124298672113723,0.13585122136691702,0.3007835459577401,0.2203940523669152,0.13023577754921983,0.3031578282657429,0.22004947827594445,0.2581684981684982,0.4075927817500851,0.338848546128627,0.9300959404881631,0.9338147965977662,0.9322191780821918,1.2369893182273204,1.2015571833999494,1.2152628773694496,1.1812843467470306,1.1158055634485935,1.135881565627399
2021-05-28,0.2746553413012402,0.4234342324601603,0.3535569438095281,0.025316559614348953,0.05804177888942449,0.0414650496273169,0.13663389232048598,0.30181953494665714,0.22130657187445812,0.13166399383868468,0.3043801843006184,0.22137077314491607,0.29674325674325674,0.4460447168312337,0.37735698746821095,0.9319397219162556,0.9352783809398131,0.9338458904109589,1.2431487086478783,1.2076492176936449,1.221380966047569,1.256980145364297,1.178631967783341,1.202653766976703
2021-05-29,0.28086906257679756,0.42855960483133787,0.3591934832552251,0.025323127241202663,0.05805526247484469,0.04147502998265082,0.13668280925508403,0.3018702772644816,0.22135642448413387,0.13473490258395035,0.30651817972693196,0.22395713756928598,0.34845820845820846,0.48536488480308704,0.42237950792045836,0.9334642338329902,0.9366639874275706,0.9352910958904109,1.2440673175442523,1.208615028008499,1.2223285181287669,1.2635614252792058,1.184275762059201,1.2085849973163392
2021-05-30,0.2866293538795953,0.4332006417750955,0.36436020270213154,0.025337904401623517,0.05807380240479746,0.04149166390820735,0.13671838520751897,0.3019125625293354,0.22139543956996705,0.14340168948725573,0.3134824517485104,0.2317396580563846,0.39096237096237096,0.5184939280444898,0.4598216747862855,0.9341346998068419,0.9371318545533068,0.9358458904109589,1.2443381893983112,1.2088230486916984,1.2225608506102144,1.2643813153696153,1.184873455550221,1.2092508169879133
2021-05-31,0.2946353350016787,0.44264211719568564,0.3731274665549936,0.02549716935282605,0.05837381218039689,0.04172038038460962,0.13745213922648986,0.3031219211041528,0.22237298422056528,0.17438374660615838,0.34082082786430495,0.26082922966634964,0.41363969363969366,0.5498354329815004,0.48717713025094217,0.9390354868061874,0.9423623690871792,0.9409349315068494,1.2465522723793148,1.211549605503633,1.2250891746730261,1.2807791171778053,1.2055771661489922,1.2286343223246619
2021-06-01,0.30234295227909136,0.4503798354608329,0.38085104722715163,0.02581734116194454,0.05880697236202079,0.042096307102187196,0.14013367664127432,0.3048852166485545,0.22458383908444599,0.2088217946780664,0.37411762583275826,0.2946745257160528,0.42823176823176823,0.5641527635909659,0.5016208597603946,0.9399693501269096,0.9434000743788764,0.9419280821917808,1.2484601523948604,1.2136223830255122,1.2270981673067198,1.2985286296755894,1.2211563899313143,1.2448789634954174
2021-06-02,0.30862589950468833,0.45829902624055774,0.38800174012223776,0.02683203951084315,0.05990925547012206,0.043154224767582475,0.14772469549208211,0.3158920710899873,0.2339257846367262,0.2284024937728795,0.39798288701551177,0.3164805764968818,0.44173826173826175,0.5789070480081716,0.5158010846585164,0.9413262455501812,0.9448756553138908,0.9433527397260274,1.2500147212964163,1.2152716898708786,1.2287108280602972,1.307480943095196,1.233903918321755,1.2564628669651532
2021-06-03,0.3174058267482148,0.4702700813744826,0.3984740116385306,0.031790597785396224,0.0683988579403149,0.04985520167803041,0.17099136838454046,0.349580741598975,0.26253468007629616,0.24431760020667703,0.41785632129470507,0.3344515923477348,0.4456077256077256,0.5837248893428669,0.5201826148236663,0.942643232284533,0.9462192737262617,0.9446849315068493,1.251086431675519,1.2167352639633884,1.2300228232496482,1.3147713171423507,1.2421932411644245,1.264445908945763
