FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-03-01,0.03503871461255966,0.05818830348335265,0.047315588334938416,0.00879241045040785,0.01857363891632424,0.01361902654940858,0.052461188859390495,0.09305295383717636,0.07326816368996011,0.04462079151454295,0.08447337203375688,0.06531975804373392,0.04687312687312687,0.07919645897173987,0.06432576523577535,0.03353926216815925,0.03265472605779959,0.033034246575342464,0.03171556099916383,0.02875885945231126,0.02990255702395758,0.22992377238078354,0.1948480780724875,0.20560239695081767
2021-03-02,0.03713972219626249,0.061777290308815944,0.05020571288113131,0.00899764878958637,0.01907421702504913,0.013970002378651354,0.053483997491895356,0.0951799026593203,0.0748569446852783,0.045468947263235374,0.08639486159411465,0.06672539088306541,0.04791208791208791,0.08114856429463171,0.0658577687900236,0.03502386539597401,0.03450819967129335,0.03472945205479452,0.03606128770124012,0.03297127828709826,0.034166541389348236,0.26969952136146075,0.22824052753799273,0.24095198624878555
2021-03-03,0.03912996825990191,0.06531355201180061,0.05301585423029829,0.009216022382472317,0.019509062654850553,0.014295195623281508,0.05459574600548759,0.09770010444460418,0.07669065371943819,0.046546202553241274,0.08862757833678389,0.06840277940466764,0.04897102897102897,0.08333333333333333,0.06752458865704568,0.03612534521015916,0.03591180104850222,0.03600342465753425,0.03961795291540554,0.03679737299594359,0.03788841663136124,0.30674968977131717,0.260427791767507,0.2746302322895364
2021-03-04,0.04000983008490563,0.06707187353818066,0.054361587777006844,0.009416335001510553,0.020048406071658514,0.01466280537808081,0.055623001632046816,0.10004693664398767,0.07839431246748743,0.0474479773435177,0.09052200466389719,0.06982012585099355,0.04989010989010989,0.08521734195891499,0.06896467199803903,0.03706719026866529,0.03727341435032451,0.03718493150684932,0.041007643297099314,0.03830552294913894,0.039350744602825345,0.3147048395674526,0.2683741757218864,0.2825793038787393
2021-03-05,0.040779622649346335,0.06865975804073444,0.05556523735176285,0.009570674232572803,0.020461340875152112,0.014944750416263987,0.056730303151584685,0.10247411084659329,0.08017816889197156,0.048403371175378136,0.09298475888914448,0.07155842512896682,0.05098901098901099,0.0874929065940302,0.07069890002144805,0.03800903532717143,0.0385750446873088,0.038332191780821916,0.04186736700780817,0.039375343605592784,0.040339296533690484,0.3195133841517461,0.2729107673012669,0.28719927711007087
2021-03-06,0.04123374488160632,0.07008578867893527,0.05653478976449175,0.00963635050110993,0.020862477541403034,0.015175961981499748,0.05750852711109925,0.1046940872514155,0.0816954222299289,0.04906142304936364,0.09528513371492492,0.07306948043124815,0.051668331668331666,0.0899216887980933,0.07232282378895119,0.038232523985122044,0.03891094929040152,0.03861986301369863,0.04264465145858605,0.04045259357216089,0.04130051523144415,0.32195089523134196,0.2770652269765528,0.29082731491232244
2021-03-07,0.04168232903786313,0.07135180470124168,0.057416880876407755,0.009695459142793343,0.021184398143310287,0.015364757036566359,0.05815334124898275,0.10676606522924956,0.08307178775793307,0.04977796842325897,0.09734193944150507,0.0744821414347763,0.052480852480852484,0.09197026444217456,0.073802739222355,0.0385118848075603,0.03917487433568866,0.03889041095890411,0.04344548998362992,0.04143326250724358,0.04221162300182677,0.32405601843644743,0.2808963442714508,0.2941292369570682
2021-03-08,0.04268818209193898,0.07338723966204423,0.05896874997967907,0.009844872653715307,0.021609131084046558,0.015650028859860842,0.05896714116093227,0.10864353098875634,0.08443081324778914,0.05043114583891865,0.09909202852464784,0.07570504200499469,0.05339327339327339,0.09395074338894564,0.07529184667708429,0.039557492457257794,0.04080041268279808,0.040267123287671236,0.045553579630436575,0.04372891933255078,0.04443472596156036,0.3373072150327956,0.29370266218559854,0.30707195608307797
2021-03-09,0.04529384685143073,0.07758379156165068,0.06241810663515892,0.010104293914436957,0.022124878226369174,0.016035935932772326,0.060452437175091495,0.11154430015772404,0.08664166811166985,0.0517569985035413,0.10149163520565802,0.07758859000969887,0.05507159507159507,0.09679378050164567,0.07759904402978215,0.04172054339670833,0.04292380963806279,0.04240753424657534,0.05048815818916277,0.048706557109106846,0.04939570777129373,0.3829108314128701,0.3308968341841484,0.3468444903422177
2021-03-10,0.04808988297353146,0.08292680833375739,0.06656487775251117,0.010452378137683729,0.02299625493414954,0.016642242519307827,0.062168976880077914,0.11629293540080088,0.08991243280735217,0.05338506758436469,0.10648931227813786,0.0809667942668922,0.057395937395937395,0.1024401316536148,0.08171706958360143,0.0435084526603132,0.04493323896013532,0.04432191780821918,0.055234304153760995,0.05349103282269208,0.05416535694924674,0.43013206878213084,0.370021262211074,0.3884514257373273
2021-03-11,0.05167717170458518,0.09047876250459046,0.07225473932955874,0.011125559890189278,0.02453506912022976,0.01774257669487226,0.06546864646841967,0.12488107269259881,0.09592292353043176,0.05614401099677798,0.11634935025687519,0.08741396355662592,0.06088578088578089,0.11166723413914426,0.08830468486686889,0.046421786951455074,0.048142327578967574,0.047404109589041094,0.06046330864081215,0.05897386368701802,0.059550003872208025,0.4773533061513916,0.4120459734075388,0.4320694083037225
2021-03-12,0.05430152747058763,0.09678677163461981,0.07683263938697757,0.011831579776963391,0.026296362465743267,0.018969328704666315,0.06914186355732842,0.1355411879622308,0.10317756199063638,0.05945376820000878,0.12773846091392538,0.09492004291865602,0.06472860472860473,0.12223357167177391,0.09577779820449184,0.04870456395766486,0.05087155247909594,0.04994178082191781,0.06316025014426871,0.06141810671461048,0.06209199455157553,0.49428292855876615,0.4272528635397172,0.4478044936033753
2021-03-13,0.055334378645178935,0.09991410709698541,0.07897625409426183,0.012150109679368457,0.027614382940567728,0.01978106427182496,0.07100070707205465,0.14190089179623577,0.10734350615571354,0.06129631344716818,0.13406223641538453,0.09909008700867275,0.06671328671328672,0.1276983316309159,0.09964151116830591,0.04942292035822039,0.051645332725505956,0.05069178082191781,0.06351356125825865,0.06200502221363724,0.06258854828643406,0.4961443006559121,0.4296240409958945,0.4500193631231019
2021-03-14,0.05605709756359269,0.10233884964818242,0.08060160369561387,0.01230937463057099,0.028479017855637993,0.02028839900129911,0.07235704025863718,0.14657341356257586,0.11039968787931334,0.0627196552783072,0.1395786254583835,0.10263930992798474,0.06832500832500832,0.13300987402110998,0.10325091154211478,0.05006145938093642,0.05244310615785117,0.05142123287671233,0.06380798718658359,0.062302194618207754,0.06288465831180841,0.49621077823081017,0.42967303226565023,0.45007371574935284
2021-03-15,0.058112416020269356,0.10783513712516883,0.08448176415621303,0.012734628469348886,0.030206602237601,0.021356297022028306,0.0752164574355964,0.15593114267471214,0.1165900814981793,0.06542010519081067,0.14933943158189109,0.10900682669015635,0.07167499167499168,0.14260583361706958,0.10997334313815608,0.05232029117379436,0.05556821862591024,0.05417465753424658,0.06630471905877919,0.06471672040534315,0.06533098267528574,0.5076227619216451,0.439726040819526,0.460543390380944
2021-03-16,0.06083230359732649,0.1136263174383438,0.08883044407581367,0.013173017561834206,0.031629120499432006,0.022280311586693524,0.07793801779687021,0.16346214834516615,0.1217769204092249,0.06816929968657233,0.1570930479064334,0.11435525964381264,0.07473193473193473,0.1507036658722052,0.11575206054478046,0.054986191593633764,0.0591551999232218,0.05736643835616438,0.07076821613218547,0.0689439978603587,0.06964963350689936,0.5367399397269987,0.4643000617289999,0.48651035757233996
2021-03-17,0.06372041023297993,0.11928507186250269,0.09318790263899031,0.013652454322155233,0.03277522526014893,0.02308872036874086,0.08069070711652458,0.17065487189679013,0.12680553147216925,0.07098673659889544,0.1643865892658196,0.11949753311436698,0.07771561771561772,0.1576268300987402,0.12086282440175261,0.05810705106715834,0.06337200235133222,0.061113013698630134,0.07574990283944365,0.07395878218748607,0.07465161516629995,0.5682281510370502,0.4901086626363182,0.5140603450032951
2021-03-18,0.0667358926167063,0.12531903297220712,0.0978041686201858,0.01420249307115367,0.034293814068098845,0.02411669696813439,0.08397258872864886,0.1787820998016821,0.13257109415640714,0.07427212151049714,0.17234769037856953,0.12521143060624945,0.08158508158508158,0.16578708432641018,0.12704905475380704,0.06067717063359034,0.0669109972767734,0.06423630136986301,0.08090824510369682,0.07909986478655592,0.07979937406896175,0.5963260060273001,0.5149374381485219,0.5398914306290638
2021-03-19,0.06960946180285142,0.13136893423521903,0.10236223544582179,0.014783728047707242,0.03596914955655858,0.02523782355064448,0.08742345611483918,0.1875013214145267,0.1387224726894399,0.0780449522546807,0.18074631376210515,0.1313868442137124,0.08576756576756576,0.17421972534332084,0.1335263657811686,0.06268856855514583,0.06917235505116547,0.0663904109589041,0.08446491031786223,0.08288881294482994,0.08349847161671518,0.6199255451161142,0.540187538580625,0.5646354637298131
2021-03-20,0.07112204881121738,0.13439511103236404,0.10467752140525925,0.014897019610933785,0.036341633603791584,0.02547901547121416,0.08834398388409355,0.18950564296859473,0.14019854343679555,0.07897597379491204,0.18283920379967794,0.1329213267299826,0.08707958707958707,0.17688684598796958,0.13557005852253579,0.06633622272241112,0.07563252036421657,0.07164383561643836,0.08899906961406649,0.0875098438359014,0.08808589924059167,0.6349716362347102,0.5559431309340676,0.5801735207593062
2021-03-21,0.07228019895538042,0.13651699067071874,0.10634676422449138,0.014936425372056061,0.03644613139079813,0.025550541351107237,0.08865972046195374,0.19007226551763506,0.1406428819143402,0.07918557550292224,0.18320455744847838,0.13321182418344446,0.08771228771228771,0.17798774259448416,0.13645555657689126,0.07142058969078748,0.08414410307472678,0.07868493150684931,0.09393364817279269,0.09260635057428568,0.09311976967195565,0.6434807658216628,0.5646145856808317,0.5887952060983647
2021-03-22,0.07371594515920238,0.13925379237705085,0.10847249650967634,0.015208981886485137,0.036943338603167966,0.025933953335185243,0.09002939463069938,0.19296880616011738,0.14279521414947113,0.08035057104279288,0.1857936067621999,0.1351164566807386,0.08925074925074925,0.1816309159005788,0.1391304347826087,0.07599412544099102,0.09278764830788057,0.08558219178082192,0.09945707858816878,0.09768056938232715,0.09836775042935954,0.6454307746853395,0.5660255342497967,0.5903714322596425
2021-03-23,0.07579133914139054,0.1434601536017696,0.11167800195471131,0.015406010692096518,0.03739672416292216,0.026257483187259744,0.09117671909672657,0.19540020888920837,0.14460074562164038,0.08139370512451803,0.18817517128771374,0.13685475595871188,0.09061605061605062,0.18422993984791738,0.14116187149554188,0.07920278403013904,0.09800016795230154,0.08993493150684931,0.10474496826088493,0.10305938990505342,0.1037113975026536,0.67534568338947,0.5997119313338363,0.6229014790708418
2021-03-24,0.0770775572931269,0.14598789406664578,0.11362263407427253,0.015415862132377087,0.037425376781940085,0.026276612201649754,0.091230083025379,0.1955186076307989,0.1446874458123808,0.08144244970777623,0.1882924452984398,0.13693909392907178,0.09086247086247086,0.18458744750879583,0.14146827220639152,0.08110243762271922,0.10138320716916396,0.09268150684931507,0.10878449199750327,0.10794044665012408,0.1082669363545667,0.7022026236482893,0.6268334982706082,0.6499419106306943
2021-03-25,0.07852991772495838,0.14860637078881075,0.11569341855337058,0.01562931000512275,0.03792258399430993,0.026630083119726006,0.09237296049735182,0.19786543983018237,0.1464474596844113,0.08262694308095013,0.19024099809204206,0.1385204308733197,0.09193473193473194,0.18638633526273976,0.14293286760425283,0.08183675749884264,0.10230094653118514,0.09352054794520548,0.11237648832306768,0.11135049999257068,0.11174736803742831,0.7223674880340365,0.6470179014099687,0.670120323126363
2021-03-26,0.07929486447289631,0.15021264777595011,0.11690454623191356,0.01569006055351959,0.03808101612299727,0.026739035332121276,0.09285768284927803,0.19869000249483063,0.14710638113403848,0.08299740191371234,0.19100778970063553,0.1390967403374456,0.0925074925074925,0.18716944728180684,0.14361920519655605,0.08279456603291668,0.1046042923809638,0.09524657534246575,0.11451990908127334,0.11427764817759023,0.11437135841613025,0.7333362878922177,0.6592167275791454,0.6819420193359468
2021-03-27,0.07980505972468839,0.1513548210687137,0.1177498970947892,0.015694986273659877,0.03809112881206241,0.026746520598621714,0.09287991781954988,0.19875343039211127,0.1471497312294087,0.0830120252886898,0.19106642670599858,0.13913422387982777,0.09254079254079255,0.1872942912268755,0.14370193338848547,0.08293025557524385,0.10484422424031575,0.0954417808219178,0.11627468761409004,0.11672932051529696,0.11655346152619663,0.7456346392483603,0.673296818506942,0.6954758232724357
2021-03-28,0.08029587171046938,0.1525098691006872,0.11859297201303401,0.01569827008708673,0.038097870604772516,0.02675151077628867,0.09289325880171298,0.1987830300775089,0.1471714062770938,0.08301689974701561,0.19111604263361343,0.1391623365366144,0.0925940725940726,0.18736238792418566,0.14376321353065538,0.08316970770876235,0.1050781578031839,0.09567808219178082,0.11794702688697578,0.118653511834891,0.11838023260581378,0.7572238964722567,0.6885037086391205,0.7095735357062785
2021-03-29,0.08188668404238013,0.1560792372759259,0.12123306778478407,0.016026651429772366,0.03898273089797308,0.02735449057771287,0.0947521023164392,0.2034005809995391,0.15044433847754465,0.08470833678607465,0.19515748546478848,0.14207433923542945,0.09445887445887446,0.19153331063443424,0.14687318074577932,0.08437495011413886,0.10678767230106649,0.09717123287671232,0.12073818468749632,0.12158808933002481,0.12125933316022286,0.7719597589079951,0.7070616016225909,0.7269595820283041
2021-03-30,0.08406176339262536,0.16050017748747625,0.12459918989376541,0.01621875451524346,0.03947488176581035,0.0276946543553439,0.09583716886570523,0.20615758026800401,0.15238642275013006,0.08580996436770964,0.1975661132235468,0.14385480749858265,0.10147186147186148,0.20501078197707412,0.1573765971137053,0.09049694299442874,0.11420756505152536,0.10403424657534247,0.12506035731530663,0.12673660123920893,0.12608820434325074,0.7801143414288246,0.7210535082648272,0.7391617466216446
2021-03-31,0.08693879387627246,0.1657150599503035,0.12871604859596975,0.016593109245905086,0.04036648385172101,0.02832424843765854,0.09803398392856348,0.21139672458338443,0.15614270851395873,0.08791573036446325,0.20243749520755244,0.14739700225369798,0.10304362304362305,0.20781977074111904,0.15961638631001623,0.09177402103986079,0.11551519368499347,0.10532876712328768,0.14912084417802168,0.1503023729216505,0.14984533945597756,0.7925899663180287,0.7384258125202089,0.7550327134869248
2021-04-01,0.09006157648256025,0.17034690065176836,0.13263912686960724,0.01663579882045422,0.040410305504336656,0.028367496644105518,0.09814071178586835,0.21173923522869986,0.15637029651465234,0.09053331448542781,0.2070878607867282,0.15107038940715092,0.10556110556110557,0.21207013959822948,0.1630695223212918,0.09230879747138547,0.11669685809230179,0.10623287671232877,0.1851939089163948,0.1825678667478938,0.18358366019324596,0.8018081900372275,0.7494782429771015,0.76552277035336
2021-04-02,0.09311859443631039,0.17476538853204063,0.13641817036160858,0.016637440727167645,0.040415361848869236,0.028370823429216825,0.09814960577397708,0.2117646063876121,0.1563876365528004,0.09496907156192268,0.21490913519438168,0.15726454478580498,0.1056077256077256,0.2121552604698672,0.16313693047767872,0.09242852353814472,0.11685281380088056,0.10637328767123287,0.22250356255373274,0.2170472949881874,0.21915786308783536,0.8087440170182592,0.7571404775668976,0.7729622860714601
2021-04-03,0.09571525982229699,0.17849538440599325,0.1396158725679093,0.016639082633881072,0.04042884543428943,0.028378308695717263,0.09816294675614019,0.21178152049355362,0.15640280908617998,0.09500806722852922,0.2149497300442484,0.15730437104958603,0.10566766566766567,0.21219498354329816,0.16318595459141466,0.09250035917820028,0.11691879506220233,0.10644178082191781,0.26465357845273285,0.25891145748205824,0.2611325980693626,0.811890622230101,0.7611577616868674,0.7767126172827763
2021-04-04,0.09647397623473135,0.1795676662573317,0.14054088149286362,0.016639082633881072,0.04042884543428943,0.028378308695717263,0.09816294675614019,0.21178152049355362,0.15640280908617998,0.09501294168685505,0.2149722827386188,0.15731842737797935,0.1056943056943057,0.21222335716717738,0.16321353065539113,0.09264403045831138,0.11702076610242691,0.10656164383561643,0.27717256892510983,0.27150413812573365,0.273696774222939,0.812112214146428,0.7614223145435484,0.776963998179187
2021-04-05,0.10067391462363581,0.1855580984868503,0.14569036878756528,0.016783570424662754,0.040639526456480043,0.028555460002894304,0.0984920243161635,0.21261454021117263,0.15699020287844634,0.09538827497794308,0.2158834115911828,0.1579720466482685,0.10622044622044623,0.21335262739757122,0.16406532463155316,0.09369761984579282,0.11816644073083245,0.10766780821917808,0.34143986055988035,0.3346532740969674,0.3372784299790901,0.8156576848076582,0.7649202912041074,0.7804765366506553
2021-04-06,0.10540135475184227,0.1923007833359185,0.1514865494923668,0.016952686816145854,0.04088897278675373,0.02876421576862875,0.0990478985729596,0.21355750161741138,0.157744494537888,0.09572948706075038,0.21655097134454654,0.1584827599132256,0.10662004662004662,0.214033594370673,0.16461684591108253,0.09459157447759527,0.11924013580143239,0.10866438356164383,0.4132562329969026,0.4055288925870344,0.4085179465453071,0.8214412338237901,0.7711911737328409,0.7865980011821696
2021-04-07,0.11063622109383923,0.19960259971638789,0.1578175771854108,0.01710045842035439,0.041091226568056714,0.02893887198697231,0.09959932583570136,0.21468228966252131,0.15858982139760708,0.09608532251853513,0.21732678403088818,0.1590567266559526,0.10715284715284715,0.21483373056406765,0.16529399148206023,0.09982759446386667,0.12409275765682547,0.11368150684931506,0.48546124765931387,0.4760776214320738,0.4797073521841531,0.8304821840099273,0.780068391812579,0.7955254200438897
2021-04-08,0.11651211973320319,0.20700741401053643,0.1645043025107571,0.01736808921464318,0.041369325517348315,0.029211668366099394,0.10052874759306447,0.21581553476060197,0.15962372117218657,0.09658739172609444,0.21802591755637046,0.15966114877686516,0.10771228771228772,0.21577573487685847,0.16605999325918436,0.11200772632217486,0.13746895881569635,0.1265445205479452,0.55878508084936,0.5414332625072436,0.5481452123564435,0.8344043609289133,0.7829784732360693,0.7987458131492591
2021-04-09,0.12159884254211534,0.21391501813805522,0.17055668955399939,0.017578253273961987,0.04178394576901944,0.029522722774006496,0.10152042726718874,0.21745197451044235,0.16094589908097798,0.09717720118351848,0.21918963658588292,0.16054904018704289,0.10831168831168832,0.21681988423561457,0.1668995312069124,0.12272720016602015,0.14858980049665896,0.1374931506849315,0.6207911813545948,0.5998722158660347,0.6079639930209145,0.838348697039532,0.7876032491010102,0.8031619640321496
2021-04-10,0.12374138569584195,0.21682838769640875,0.1731080234851475,0.01765706479620654,0.0419642887240146,0.029651635697069603,0.10179169390450525,0.21808202495676332,0.16140107508236518,0.0975525344746065,0.21973992232852058,0.16101524174542114,0.10866466866466866,0.21751220065826807,0.1674357324508993,0.1279552384145076,0.15462408675936035,0.14318150684931508,0.6460175948934767,0.6233711237574479,0.6321311266303135,0.8396560893458607,0.7884165041789553,0.8041267231481041
2021-04-11,0.12575309180399363,0.21965899107412723,0.17555401369338344,0.01773587631845109,0.04214631712718729,0.029781380316410533,0.10221860533372466,0.2188516167771017,0.1620036414080111,0.09780600630754907,0.22047062962612143,0.1615165841247827,0.1090975690975691,0.2184542049710589,0.16814351809296196,0.13273629934709386,0.16008253655961707,0.14834931506849314,0.6697247706422018,0.6456293368597792,0.6549498207395462,0.8403873426697394,0.7893277417964119,0.8049827770115567
2021-04-12,0.13136247053570502,0.22732681789784936,0.18225504495640915,0.017950966097910182,0.04255588103432584,0.030092434724317635,0.10302351125756545,0.22033582957346853,0.16315675394485868,0.09836656901501821,0.22149001141166336,0.16231545212180276,0.10983016983016983,0.21956077630234933,0.16907804026105341,0.14557891544146992,0.17389061506532144,0.1617431506849315,0.7385497756474426,0.711831919287975,0.722166796499524,0.8428913313242333,0.7920614546487816,0.8076460556978537
2021-04-13,0.1366651783087408,0.2345421896007666,0.18857209184672097,0.018287556974162955,0.04287105984352299,0.030418459665225613,0.10403742590196156,0.22176084299904011,0.1643813941390671,0.09942432647172084,0.22254096696932382,0.16336967675130137,0.11112887112887113,0.22168312336851662,0.1708214603057879,0.1612311032357965,0.19435680266804228,0.18014383561643835,0.7940313975809966,0.762863850462846,0.7749199364046776,0.8460600957277079,0.7955594313093407,0.8110430948385388
2021-04-14,0.14120986192884263,0.2405467227351341,0.19389097444894504,0.01866847933167829,0.04299915390501488,0.03067462211879617,0.10485122581391108,0.2224627783956125,0.16513785330327727,0.10018474197054852,0.2233754166610285,0.16416854474832143,0.11154179154179154,0.2220690046532743,0.17121978122989245,0.1675606212984691,0.20049305997096825,0.18636301369863015,0.8391492268375123,0.8068899421999673,0.8193683289827938,0.8750443183832654,0.8185853280945335,0.8358958331917901
2021-04-15,0.1434749350141394,0.24404497330330863,0.19681003600544406,0.018891778644704524,0.043076684521181026,0.03082599084136059,0.10530037221340235,0.22262346240205674,0.16543913646610023,0.10056982417828819,0.22347915905513233,0.1644075023310078,0.11182151182151182,0.2223357167177392,0.17149247786254865,0.17784908130198107,0.2173782645728613,0.2004178082191781,0.8570856543910683,0.8253666364541389,0.8376360397789653,0.8773045559297997,0.82103489158232,0.8382873487468323
2021-04-16,0.14610136755864303,0.2475622294388882,0.1999088971877778,0.01905596931604734,0.04313230431103935,0.03093660644631151,0.10550938093395769,0.2227376326171619,0.16559953181897,0.10076967696964675,0.22358741198811022,0.16455977922193538,0.11192807192807193,0.22242651231415275,0.17159052609002054,0.1828695943680858,0.22239883872980074,0.20543835616438355,0.8874586331570703,0.8539843390142792,0.8669327101356183,0.885769367133487,0.8303236363280063,0.8473234728610542
2021-04-17,0.14632289059876985,0.247864479268911,0.20017323189990005,0.01908059791674876,0.043155900585524695,0.030960725638368478,0.10562055578531691,0.2228095175674133,0.16569056701924745,0.10095003192770204,0.22373625977095485,0.1647237697198574,0.11217449217449217,0.2225967540574282,0.17179581456628978,0.1831968456172278,0.22263877058915268,0.20571575342465753,0.8891663035413551,0.8560571165361585,0.8688642586088295,0.8862125509661407,0.831107496644098,0.8480028806891913
2021-04-18,0.14642465274532812,0.24796318560285352,0.2002733734636561,0.019106868424163613,0.04316601327458985,0.03097902295648066,0.10571838965451304,0.2228771739911793,0.16577293220045083,0.10109139121915077,0.22388510755379945,0.1648690184465883,0.11246087246087245,0.2227613210759278,0.17201642307810155,0.18326868125728332,0.22274074162937726,0.20580479452054795,0.88934295909835,0.8561834148081009,0.8690100358520908,0.8865006204573657,0.8315288215639973,0.848383349072948
2021-04-19,0.14921861208892764,0.2518464521816859,0.20364502286674085,0.01936793159159869,0.04321657671991559,0.031136213552989865,0.10599855027993828,0.22292368778251842,0.16593332755332063,0.10133023967711588,0.22394825509803656,0.1650166098947181,0.11257409257409258,0.2228407672227897,0.17211140729846494,0.18718771450920293,0.2267955900524251,0.2098013698630137,0.9222715549222127,0.8887015051782291,0.9016869160368635,0.8967160078000355,0.8434043053527861,0.85974984203768
2021-04-20,0.15348431513036978,0.2583304160809171,0.20908713161397638,0.019635562385887484,0.04332107450692214,0.03132334521550082,0.10635875679834216,0.22321968463649472,0.1662606207733657,0.10165682838494572,0.22432262982458515,0.16536801810455096,0.11557775557775558,0.22883327658608557,0.17672886601096915,0.21126861740338107,0.2563551951245846,0.23701027397260274,0.9411383684092756,0.9068587390974874,0.9201186262317038,0.9140223364651657,0.8623443302403512,0.878188970493318
2021-04-21,0.15930344849070122,0.2657432004517194,0.21575142262796174,0.01977348254981545,0.04339860512308828,0.031431465731618265,0.10657665950700623,0.22340996832833662,0.16646436622160568,0.10188105346793337,0.22452560407391872,0.1655812057518496,0.11614385614385614,0.23004766768811713,0.1776450041364096,0.2731510304423479,0.3219405688784385,0.3010068493150685,0.945013013626032,0.9114946286087874,0.924460054757577,0.915351887963127,0.8641374107134109,0.879839931515691
2021-04-22,0.1662661945456874,0.27427240863686553,0.22354490731378057,0.019850652165346573,0.04347613573925443,0.03150881348545613,0.10675009227512663,0.2236044805466639,0.16664860412692908,0.10203703613435956,0.22475564155649674,0.1657756516279571,0.11641691641691641,0.23041085007377143,0.17796672488280174,0.3486103794518142,0.39969048790143596,0.3777739726027397,0.9493469632909752,0.9158630629559739,0.9288151499000059,0.9170581457188441,0.8656561400758385,0.8814161576769688
2021-04-23,0.17332447241172827,0.28235774486068,0.23114786292050515,0.01989169983318228,0.04355366635542057,0.031567863921181806,0.10695910099568197,0.22383282097687418,0.16686752210854863,0.10228563350897632,0.22508942143317862,0.16606849180281782,0.11686313686313686,0.23083645443196005,0.17840181389220822,0.42628066982743484,0.4737274614009621,0.45336986301369864,0.9519025803488358,0.9187530645904222,0.9315758064442653,0.9183433788335401,0.8676843786437257,0.8832165884215318
2021-04-24,0.17533617851987995,0.28450966555719115,0.23323392874212442,0.01989990936674942,0.0435688353890183,0.031579507669071374,0.10698133596595381,0.2238666491887572,0.16689569967053927,0.10235875038386359,0.2251615900551639,0.1661411161661833,0.11698301698301698,0.23096129837702872,0.1785243741765481,0.44711300544354515,0.4928260374053769,0.47321232876712327,0.9544228662952974,0.9201497748919035,0.9334071330627344,0.9192075873072151,0.8684976337216708,0.884045465971859
2021-04-25,0.17539225153941207,0.2845850747439919,0.23330025627136544,0.019903193180176276,0.043572206285373345,0.03158283445418268,0.10699912394217129,0.2238793347682133,0.16691087220391884,0.10238312267549268,0.22521571652165284,0.16618094242996434,0.11704295704295704,0.23100102145045964,0.17857339829028404,0.44756796449723035,0.49329390453111316,0.4736746575342466,0.9544464203695634,0.9202166386829319,0.9334572439901053,0.9192519056904804,0.8686152127690846,0.8841405830677981
2021-04-26,0.17643340982800812,0.28604359877162727,0.23456275527157547,0.01992617987416427,0.04358231897443849,0.03159946837973921,0.10704804087676935,0.22393007708603782,0.16696072481359459,0.10242699280042505,0.22526082191039362,0.16622545413654316,0.11707625707625707,0.23108614232209737,0.17863467843245395,0.45807193142090896,0.5053684753529998,0.4850753424657534,0.9559538811225872,0.9218585162181839,0.935047127049423,0.9197172487147669,0.8696146346721014,0.8849762546964066
2021-04-27,0.17739149697655662,0.28779027172443644,0.23593905150332645,0.020052606691098238,0.04370198579504276,0.03172255942885753,0.10726594358543343,0.22431910152269238,0.16726634298595458,0.10263659450843525,0.22556302801495695,0.16648315349042062,0.1173093573093573,0.23140960163432073,0.17891656708643564,0.46523953195089635,0.515367635591492,0.4938595890410959,0.9586743767003097,0.9271927608802246,0.9393703334198886,0.9208473674880341,0.8713489256214543,0.8865253045445589
2021-04-28,0.18227884904935465,0.29761124541030876,0.24344284095113677,0.021238063338193378,0.0467930977526234,0.03384837511498201,0.11416323136375967,0.24253559362169064,0.17996575342465754,0.10891002237376371,0.2429105605246659,0.17850834243090144,0.12406926406926407,0.24816138917262512,0.19107148328584123,0.48313458806251297,0.5311371570473985,0.510541095890411,0.9610651152383084,0.9295627108066745,0.9417483247005872,0.9217337351533416,0.8726324968890544,0.8876870919306732
2021-04-29,0.18679099647293784,0.3056696059900644,0.24983564428416014,0.021981847079376338,0.04901788934695625,0.035322972615568354,0.11894819696626066,0.25605419279543656,0.18922750130050286,0.11394533782433428,0.2564241349914074,0.18794716694701233,0.1298101898101898,0.261565089093179,0.2009498422036339,0.5048768417859937,0.5471286154732056,0.529,0.9645040100811438,0.9323264141691803,0.9447732024982575,0.9234621521006914,0.8748958935517691,0.8897864621196165
2021-04-30,0.18770616353246178,0.30688228380707266,0.2509085896101177,0.02209678054931631,0.04922857036914686,0.03548515338974452,0.11937955538953444,0.25680264198334807,0.18982139760707473,0.11416956290732193,0.25684812564557086,0.18827514794285635,0.13001665001665003,0.26197934400181594,0.20126849894291754,0.5115096658844563,0.5537747279772545,0.5356404109589041,0.9668594175077434,0.9343991916910596,0.9469553056083239,0.9245036341074278,0.8760912805338089,0.8909346613491681
2021-05-01,0.18807098428917063,0.3075260207675674,0.2514213274219465,0.022113199616450592,0.049275762918117555,0.035516757848301925,0.11962414006252474,0.25722126610540025,0.19015519334142536,0.11427680099048994,0.257082673667023,0.1884485093263739,0.13016317016317017,0.2621893088185223,0.20144927536231885,0.513976022859697,0.5573137229026957,0.5387191780821918,0.9679311278868462,0.9355581640688846,0.9480805237047464,0.9249024995568161,0.8769535268815097,0.8916548336469933
