FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-04-20,0.15381175387405724,0.2590360744061833,0.2096151507683264,0.01971273200141861,0.04345085401659155,0.031426475553951304,0.10661668245349556,0.22343956801373424,0.16649904629790185,0.10189080238458502,0.22431360874683698,0.16547578328889972,0.11565101565101565,0.22886732493474066,0.17678095413181358,0.2123541337419983,0.2576748203510203,0.2382294520547945,0.9429402550906243,0.9089463752395952,0.9220957300934342,0.9144655202978196,0.8674100275330936,0.8818373905304137
2021-04-21,0.15964127112689463,0.26645498960518077,0.21628757015599326,0.019852294072060003,0.04353007008093522,0.0315362594626244,0.10684347915026837,0.22363408023206152,0.16670929426044737,0.10212965084255012,0.22452560407391872,0.16570068454319276,0.11621711621711622,0.2300930654863239,0.17770322027147104,0.2742844372076689,0.3232781889943256,0.30225684931506847,0.9468502314187797,0.9135896940610095,0.9264553807747149,0.9157950717957809,0.8692031080061533,0.8834883515527866
2021-04-22,0.16661578559338755,0.27500810802028813,0.22409926239885863,0.019929463687591124,0.04360928614527889,0.03161443891274009,0.10701691191838876,0.22383282097687418,0.16689569967053927,0.10228563350897632,0.22476015209537084,0.16589747314069916,0.1164968364968365,0.23048462149585744,0.17804332506051415,0.34981562185719073,0.40116606883645045,0.3791335616438356,0.951254843306521,0.9180027042688816,0.9308651423833668,0.9175234887431306,0.8707414338764832,0.8850849599489086
2021-04-23,0.17368029379493197,0.28311061056304915,0.23171424799863183,0.019972153262140257,0.043690187657800084,0.03167598443729925,0.10723036763299848,0.22406961846005521,0.16712112016646435,0.10253910534191887,0.22509844251092678,0.16619499875835766,0.11696303696303696,0.23092157530359778,0.17849373410546313,0.4275018757083792,0.4752750218937822,0.454777397260274,0.9538222374015145,0.9209149938336726,0.9336440210830338,0.9188087218578266,0.8728284619680773,0.8869261551631598
2021-04-24,0.17569961475758802,0.2852698882533945,0.23380779192403808,0.0199803627957074,0.04370535669139781,0.03168762818518882,0.10725260260327033,0.22410344667193824,0.167149297728455,0.10261709667513197,0.22517061113291204,0.166269965843122,0.11707625707625707,0.23104641924866645,0.1786132303826945,0.44841402870232905,0.4944395791595187,0.4746917808219178,0.9563543003851092,0.9223191334452683,0.9354844587792067,0.9196729303315015,0.8736417170460224,0.8877550327134869
2021-04-25,0.17575707229612092,0.28534713668865386,0.23387574512801537,0.019983646609134254,0.043708727587752856,0.031690954970300125,0.1072703905794878,0.22411613225139435,0.16716447026183456,0.10264146896676107,0.225224737599401,0.16630979210690305,0.11713619713619713,0.23108614232209737,0.17866225449643044,0.4488769694937982,0.4949254411747064,0.4751678082191781,0.9563896314965081,0.9223859972362967,0.9355391252454297,0.9197172487147669,0.8737592960934362,0.8878501498094261
2021-04-26,0.17680169188221898,0.2868124046273039,0.23514344628738157,0.02000827520983568,0.04371884027681801,0.03170842059213448,0.10732375450814022,0.2241753316221896,0.16722082538581584,0.10268533909169343,0.2252698429881418,0.1663543038134819,0.11718281718281719,0.2311826126432868,0.17873579066703435,0.45940488163082865,0.507030003479012,0.4865958904109589,0.9578735381752659,0.9240427333917772,0.9371290083047473,0.9201825917390534,0.874758717996453,0.8886858214380347
2021-04-27,0.17776462484727024,0.288573178484962,0.23652949656755037,0.02013306012005622,0.043841877993777326,0.03183234333753063,0.1075416572168043,0.22456435605884417,0.16752644355817584,0.10289981525802945,0.2255765596315792,0.1666166886101571,0.11741591741591742,0.23151742140506185,0.17902380733523302,0.46662037258751976,0.5170771500893746,0.4954280821917808,0.9606058107901214,0.9294289832246178,0.9414886589860282,0.9213127105123206,0.8765224037076593,0.8902552535210311
2021-04-28,0.18266582211007618,0.2984205147320736,0.24405376951703805,0.021330010114145356,0.04693467539953549,0.033964812593877715,0.1144433919891849,0.24282313342269618,0.1802496965493324,0.10917811758168373,0.24296468699115484,0.17866530476462678,0.12418248418248418,0.24832028146634888,0.19120936360572358,0.4845872643391919,0.5329066545101191,0.5121746575342466,0.963008326365253,0.9318212210814104,0.9438848724221345,0.922199078177628,0.8778157732292106,0.8914238349854267
2021-04-29,0.18719942957817168,0.30650462479024904,0.25047030770121137,0.022073793855328316,0.04916452333840091,0.03544190518329754,0.119241698573849,0.25636287522886897,0.18952878446332583,0.11422318194890593,0.2564963036133927,0.188118185609131,0.12995004995004994,0.2617466802860061,0.2011122345803842,0.5064652076049998,0.5490180788656022,0.5307602739726027,0.9665061063937535,0.9346146416843731,0.9469507500694719,0.9239274951249778,0.8800987663998275,0.8935367933309327
2021-04-30,0.18812151923269957,0.30772833809800865,0.2515523568056922,0.022190369231981717,0.04937688980876905,0.03560574935002936,0.11966861000306843,0.2571113244167805,0.1901205132651292,0.11446690486519685,0.2569338258841784,0.1884625656547672,0.13016317016317017,0.26217228464419473,0.20144008334099336,0.5131219769168144,0.5557061794450376,0.5374349315068493,0.968885067894619,0.9367097071365953,0.949155630873798,0.9249689771317142,0.8813137498897696,0.894698580717047
2021-05-01,0.18849672388191438,0.3083978245369232,0.25208362730951483,0.022216639739396568,0.04943250959862737,0.03564650246764286,0.11993542964633057,0.25756800527720103,0.19048465406623893,0.11457901740669069,0.25722250037211947,0.18866638241647027,0.1303163503163503,0.2624389967086596,0.2016545638385881,0.5156042973676229,0.5592631692599301,0.5405308219178082,0.9699567782737218,0.9378835381346489,0.9502899600479243,0.9253678425811026,0.8821857944914216,0.8954255470931536
2021-05-02,0.19147967006912212,0.31444036880610093,0.2566891638374507,0.02272398891384587,0.051023572678210866,0.036688617903759435,0.12357307078280437,0.2667608218564077,0.19696982833362234,0.11854682648390698,0.26658637907470806,0.19543684725925023,0.13457875457875457,0.27166042446941324,0.20859453993933266,0.5195392940951103,0.5655733771608863,0.5458219178082192,0.9839832294991226,0.9515831859853494,0.9641160204634805,0.926342847012941,0.8835673482985332,0.8966824515752071
2021-05-03,0.19717488897888263,0.32153435011075343,0.26312618552330147,0.02281593568979785,0.05120054473685098,0.036822521004489496,0.12403555816445873,0.26745852872649467,0.19755288711635166,0.11880517277517536,0.2669878170345011,0.19576951369789203,0.14006660006660007,0.27825445465894905,0.2146796580568067,0.558649809236467,0.6045743008985448,0.5848698630136986,1.0097867178575215,0.9761221972927594,0.9891441509158911,0.9285366069845772,0.8859679205165639,0.8990196145039984
2021-05-04,0.20518640817696923,0.3303038867611509,0.27153970255354487,0.022970274920860095,0.051416282103574164,0.03700715757816697,0.12447581057584126,0.26820274938792077,0.19814895092769205,0.11903914677481466,0.267434360383035,0.19611389374352822,0.15325341325341324,0.29229372375439794,0.22832674571805006,0.6307249014255384,0.670507575848459,0.6534383561643836,1.0129194097348988,0.9784624299787522,0.9917909189888526,0.9297775217160078,0.8871437109907014,0.9002153722815194
2021-05-05,0.21257420156519874,0.339728808945614,0.2800078422549279,0.023170587539898334,0.05173651725730389,0.03726664681684884,0.1254274673034762,0.2690146264731129,0.1990289578637073,0.12016514664807873,0.26806583582540605,0.19698304338251488,0.1571095571095571,0.2961184882533197,0.23216594662499618,0.6555880146225436,0.6982916851614142,0.6799691780821918,1.0848182214318522,1.0436026210606084,1.0595454483333562,0.9365582343556107,0.8947569543107419,0.9075733590602431
2021-05-06,0.21508710355163738,0.34302596834898635,0.28293665785984473,0.023354481091802288,0.051906747523233904,0.03744379812402587,0.1261300923640665,0.26951359259838725,0.1996271891798162,0.12114003831324244,0.2683229365412286,0.19758512278202853,0.15992673992673992,0.29854159573260697,0.23477035266721819,0.6688137541305493,0.7146970260446033,0.6950102739726027,1.0965010422677863,1.0568936568550245,1.0722144018805264,0.9385082432192874,0.8962364906573649,0.9091971437694905
2021-05-07,0.22061410340280158,0.3510800373490054,0.2898038330809202,0.023579422311541948,0.052397212942893644,0.03779976413093561,0.12714400700846262,0.2717124263707826,0.20124848274666204,0.12210030660342869,0.2700685150854973,0.1989532720789778,0.16164502164502165,0.3014300306435138,0.237120446119435,0.6798924061746724,0.7315882289429801,0.7094075342465753,1.1628646465122305,1.118482637702263,1.1356502803934163,0.9416326892394965,0.8994111249375362,0.9123563901703275
2021-05-08,0.22227275716575115,0.36047430539249253,0.2955648992114177,0.023879891240099302,0.05512426809412891,0.0392976491273011,0.1292385412080704,0.2865376402285096,0.20986864921102827,0.1245716569746187,0.29086660983387685,0.21094332019847536,0.1654079254079254,0.32208035410282604,0.25000153200355424,0.6844978688760117,0.7423251796489797,0.717513698630137,1.1636772620744074,1.1191958514732323,1.136401944303982,0.942164509838681,0.9000284149364584,0.9129474749808068
2021-05-09,0.22237105801480744,0.3606153144409819,0.2956858494117984,0.023879891240099302,0.05512426809412891,0.0392976491273011,0.1292385412080704,0.2865376402285096,0.20986864921102827,0.12458140589127033,0.29086660983387685,0.21094800564127314,0.16555444555444557,0.322154125524912,0.2501087722523516,0.6850725539964561,0.7428110416641673,0.7180376712328768,1.1638421405942694,1.1193741549159746,1.1365750547803546,0.9428736039709271,0.9011258193789866,0.913925822253324
2021-05-10,0.22294771017863757,0.3621639616430865,0.29677797769964426,0.023922580814648434,0.05519674236576248,0.03935503617047112,0.12937639802375583,0.28676598065871983,0.21005288711635164,0.12471301626606743,0.29106958408321043,0.2111166815819929,0.16654678654678653,0.3235955056179775,0.25134356711707573,0.6876267100873202,0.7513346209676451,0.724,1.166173993946603,1.1228213548089925,1.1395908215003212,0.9446906576848076,0.9035263915970174,0.916147485851332
2021-05-11,0.22523078201094462,0.3645819602832688,0.29913260498770017,0.023958702762343853,0.05525741850015337,0.03940327455458506,0.12952314882755,0.2870366063537839,0.21026313507889718,0.12487387339081944,0.29132668479903295,0.21132752650789263,0.17074259074259074,0.3278345250255363,0.2555627049054754,0.7067589355554491,0.7674640402125796,0.7414178082191781,1.1677285628481586,1.1242180651104738,1.1410485939329333,0.9458207764580748,0.9051235069910541,0.9176014186035452
2021-05-12,0.22770699424386226,0.3673003695050153,0.3017372610501989,0.024021095217454123,0.055319780082721794,0.03946565177542204,0.12973660454215974,0.28730723204884795,0.21050589561297034,0.12509322401548129,0.291615359286974,0.2115828831403712,0.1752980352980353,0.33236863012143913,0.26010662744737567,0.7266334626374854,0.7842472737742481,0.759527397260274,1.1697306591607683,1.1270263443336652,1.1435450292237817,0.9480810140046091,0.9080041936526911,0.9202918736029676
2021-05-13,0.22972285390901634,0.37063063538064167,0.30445018705013516,0.02411632580683296,0.055501808485894484,0.03960371335754124,0.13017685695354225,0.28830516429939657,0.21123200971042136,0.12548805513987257,0.2923505771234489,0.2121545071616993,0.1765034965034965,0.33417886732493474,0.26163863100162393,0.7337212457896333,0.7945583454298979,0.7684554794520548,1.1873726607859996,1.1458150696126357,1.1618901841804359,0.9504520475093069,0.9115119685672013,0.9234511200038047
2021-05-14,0.23065463519654977,0.37252076971321824,0.30589020973154907,0.024206630676071508,0.055670353303646974,0.039732626280604345,0.13059487439465292,0.2891170413845887,0.21185191607421536,0.12586338843096062,0.29297303148807186,0.21265819226245977,0.17763569763569764,0.3355351265463625,0.26289180990899896,0.7384065258688122,0.8034058327435009,0.7755171232876712,1.190799778591702,1.1507555608386206,1.1662452793228648,0.9520475093068604,0.9141966901498153,0.9258018710891587
2021-05-15,0.23510101796759533,0.37570083029806245,0.30966502646923605,0.024239468810340073,0.055744513023458064,0.03978585484238524,0.13078164814493642,0.289413038238565,0.21209467660828854,0.12602912001403843,0.29319404789290177,0.21285263813856728,0.18561438561438562,0.34239019407558735,0.27026381101204155,0.7782673243618601,0.8241839317633792,0.8044828767123288,1.1919303741564697,1.1520556901086165,1.167479830351733,0.9529117177805354,0.9159309810991682,0.9272693919979346
2021-05-16,0.2357074372899425,0.37711827777679,0.3107015566811005,0.024334699399718905,0.056068119073542845,0.03999377891184186,0.13170662290824517,0.2923814638312987,0.2140671059476331,0.12726235797047053,0.29639653049349807,0.21510867884569432,0.1867998667998668,0.34466575871070254,0.27203787112786104,0.7793049502737736,0.8251196660148518,0.8054623287671233,1.1922365771219277,1.1523751504435298,1.1677941625325152,0.9534213791880872,0.9169891925258918,0.9281594162527941
2021-05-17,0.23867653828714233,0.3797858011245165,0.3135107226254257,0.0244217204555306,0.05622149485769761,0.04011354317584887,0.132475952879651,0.29416167348164185,0.21535460378012833,0.12778879946965893,0.2977136078447292,0.21604576740524864,0.19241425241425242,0.34910906821019183,0.27701994668627633,0.8018214325622974,0.8383279148721763,0.8226643835616438,1.1949806267739163,1.1552428641476353,1.1706140410818493,0.9547066123027832,0.9187136852212936,0.9297492305706346
2021-05-18,0.24184639453945705,0.3821915381083084,0.3162753450819763,0.024472619563646873,0.056312509059283956,0.04018423735946412,0.13275611350507624,0.2944914985475012,0.2156602219524883,0.1280958903441855,0.29809249311015185,0.21639014745088483,0.1981951381951382,0.35391556009533537,0.2822747188773478,0.8290950305700557,0.8534256271218974,0.842986301369863,1.196158330487216,1.1567361554806022,1.1719852582762753,0.9555265023931927,0.9201148355363075,0.9309721646612812
2021-05-19,0.24424922726533269,0.384260079541365,0.31850089379597,0.024541579645610854,0.056484424773391495,0.040304001623471135,0.1332497298451112,0.2954090887948277,0.21637116351655974,0.12832011542717314,0.2986292472361673,0.216776696481701,0.2024109224109224,0.35755873340143,0.2861813279406808,0.8486662516163019,0.8643605216118623,0.8576267123287671,1.1978188927229687,1.15922497436888,1.174153694769786,0.9565458252082965,0.9214473980736633,0.9322086869084906
2021-05-20,0.2515809476340301,0.39160235938792265,0.3258382141507833,0.024666364555831394,0.05673218565548765,0.04048946989342644,0.13392122594732092,0.29642816367780317,0.21722082538581586,0.12875394221817102,0.29944565477237567,0.21740923125940018,0.2219114219114219,0.37638179548291906,0.30531605233324144,0.9013137940392382,0.9033854385354559,0.9024965753424657,1.2046142431487086,1.1668845930966851,1.181479001243662,0.9604015245523844,0.926865832508647,0.9371479818190466
2021-05-21,0.2530720745978838,0.3943017630422641,0.32797012399996617,0.024838764760741355,0.05717208762982164,0.04079387073111093,0.13476170782359664,0.298745396191789,0.21881827640020807,0.12928038371735942,0.3012498703220074,0.21859933373003415,0.22255744255744256,0.3783565997049143,0.3066795354965223,0.9049135577797999,0.9083940160994277,0.9069006849315069,1.2178163017747996,1.1802350633720153,1.1947720636135446,0.9622407374578975,0.9289626588541922,0.9391658230686134
2021-05-22,0.25412915485498894,0.39560885561347825,0.32915979277199003,0.024925785816553046,0.057298496243136016,0.04090032785467272,0.13495737556198886,0.2990117933603677,0.2190501994104387,0.12939249625885324,0.3015340342710744,0.21880080777033833,0.22394272394272394,0.3798377028714107,0.30811655483040723,0.9126398799546638,0.9157959139604352,0.9144417808219178,1.2201128240157342,1.1827833167412074,1.1972229435158739,0.9630384683566744,0.9298738964716488,0.9400422591669101
2021-05-23,0.2557753479469314,0.3970612488129184,0.3307032083666326,0.024966833484388752,0.057376026859302154,0.0409593782903984,0.13507299740740247,0.2992951046348879,0.2192517773539102,0.12951923217532452,0.30171896636491163,0.2189577701040637,0.23064935064935066,0.38603450232663716,0.31454790575114133,0.9221062209664288,0.9211104046450808,0.9215376712328767,1.221066764023507,1.183934859808918,1.1982980506849252,0.9636367665307569,0.9306773532956427,0.9407828136995795
2021-05-24,0.256258545078208,0.3980305327505777,0.3314441909114378,0.025027584032785592,0.057514233609859196,0.04105835014745975,0.13536649901499082,0.29986172718392823,0.21968527830761228,0.12971421050835727,0.3021790413300677,0.21929043654270547,0.23214785214785214,0.3874077857223925,0.3159787970708092,0.9242852353814472,0.926406900440275,0.9254965753424658,1.221679169954423,1.1847149373709158,1.1990132702846756,0.9637475624889204,0.9310006956760305,0.9410409886742716
2021-05-25,0.2594616297865418,0.40324970679314154,0.33571646411843237,0.02504728691334673,0.057554684366119796,0.041088291213461504,0.1353976279733714,0.29993361213417963,0.21973729842205653,0.12972883388333473,0.3022647415686752,0.21934197641348097,0.23333999333999333,0.38838951310861425,0.317057327573,0.9265121402231694,0.9308696330242211,0.929,1.227343924815395,1.1909332699365538,1.205017470491497,1.0449831590143592,0.9966391988947569,1.011461610060671
2021-05-26,0.2610441350044478,0.4053525808640912,0.3375749354769697,0.02510311174160329,0.05763895677499604,0.04115815370079893,0.13560218969987237,0.3002803513059804,0.22001473903242588,0.12990918884139,0.3025895003676089,0.21959733304595952,0.24047952047952048,0.3938883214164113,0.32331096608144133,0.9281164695177434,0.932897057235745,0.9308458904109589,1.2293224670537386,1.193288361242775,1.207226906834675,1.061115050522957,1.0123360017244927,1.027291812456263
2021-05-27,0.2675402981561668,0.41460461369345003,0.3455326133111548,0.025208193771262693,0.05784289600447655,0.041312017512196826,0.1360424421112549,0.3009822867025528,0.22058912779608114,0.13037226238234276,0.30332471820408385,0.22020175516687204,0.25836163836163833,0.40784246964022247,0.3390722186475473,0.930423191737305,0.9341686960903104,0.9325616438356165,1.2375075078611724,1.2022035333798904,1.2158596529590502,1.1820377592625422,1.1178631967783341,1.1375393207280535
2021-05-28,0.274840174587846,0.4237751065078128,0.353824529871123,0.02538880350973979,0.05810919681652548,0.04153491211465432,0.1368295600588782,0.3020225042179552,0.2215059823131611,0.1318004786718076,0.30455609531670746,0.2215277354786414,0.29694305694305695,0.44630007944614686,0.37758678800134815,0.9322669731653975,0.9356502753218086,0.9341986301369863,1.2436786753188633,1.2083178556039287,1.2219959637925772,1.2577557170714413,1.180905162700007,1.204467785877829
2021-05-29,0.28105666490140496,0.428905996624366,0.3594652960711343,0.025395371136593504,0.05812268040194568,0.04154489246998824,0.136887370981585,0.30207324653577966,0.22156016993237385,0.13487138741707327,0.30669409074302106,0.22411409990301134,0.34866466866466866,0.48564294631710364,0.4226246284891381,0.9337914850821321,0.9370358818095661,0.9356438356164384,1.2446090612523701,1.209283665918783,1.222948071412627,1.26433699698635,1.1865979482456226,1.2104329866088717
2021-05-30,0.28682110976120506,0.4335500989822212,0.3646355920024606,0.025410148297014358,0.058141220331898454,0.04156152639554477,0.13692294693401996,0.30211553180063344,0.22159918501820705,0.14354792323703028,0.31365836276459946,0.23190130583290774,0.39117549117549116,0.5187776642832823,0.4600729233691822,0.9344699327937679,0.9375037489353024,0.9362020547945206,1.2448917101435621,1.209491686601982,1.2231849594329265,1.265179046268392,1.187234834752447,1.2111327766718527
2021-05-31,0.2948333212187921,0.44300199681074315,0.3734113093639515,0.025572697061643744,0.058442915555675407,0.04179273796078053,0.1376611479470452,0.30332911890193626,0.2225810646783423,0.1745446037309104,0.34099673888039406,0.26099790560706937,0.41385947385947386,0.5501361933946204,0.4874406348622729,0.9393787015308973,0.9427402617656585,0.9412979452054795,1.2471057931245657,1.212233102034145,1.2257223945734421,1.2815990072682149,1.2080267296367788,1.230584222791415
2021-06-01,0.3025423230152055,0.45074891131818323,0.3811404173302129,0.02589122696404881,0.05887776118547683,0.0421686646783581,0.14033823836777531,0.30509664297282324,0.224791919542223,0.20899240071947006,0.3743025579265955,0.29485257254236813,0.4284582084582085,0.5644648734536375,0.5018935563930508,0.9403205465894034,0.9437959619468071,0.9423047945205479,1.2490136731401114,1.2143058795560244,1.2277313872071358,1.2993485197659989,1.2236647429428076,1.2468696284318588
2021-06-02,0.3088398076903108,0.45868894691377177,0.3883089926473983,0.026909209126374276,0.0599800442935781,0.04322824573630903,0.14794704519480056,0.31612464004668295,0.2341533726374198,0.2285925976475864,0.3981813507259712,0.31667502237298933,0.441978021978022,0.5792191578708432,0.5160799093053896,0.9417412959149466,0.9453435224396272,0.9437979452054794,1.2506035731530663,1.2159774743317335,1.2293713811938245,1.30825651480234,1.236520052126711,1.258514678606127
2021-06-03,0.31762527300984045,0.4706851384432969,0.3987971957761069,0.03186776740092735,0.068473017660126,0.049930886039312616,0.171227059069422,0.3498302246616122,0.26277744061036934,0.24451257853970979,0.4180908693161572,0.33466712271643234,0.44584748584748585,0.584059698104642,0.5204736954989736,0.9430662643870824,0.946717132334417,0.9451506849315069,1.251687060569302,1.2174707656647004,1.230706154077435,1.3155912072327602,1.2449465505246966,1.2666064258392384
2021-06-04,0.32680186494709407,0.4806790014842735,0.40840720941226655,0.0367491560599493,0.07452377661744035,0.0553893087106878,0.19247924365525124,0.3699199539936318,0.2834337610542743,0.2589263518091552,0.43711632228702363,0.35147614875343797,0.45262071262071263,0.5919816138917262,0.5278671446517756,0.951479016011366,0.9537531341099128,0.952777397260274,1.2552555028206005,1.2214305879556024,1.2345145845576344,1.3194247473852154,1.2512174330534298,1.2721300114819922
2021-06-05,0.33442641108445914,0.48704157498524003,0.41536249620404947,0.041175736559351646,0.07856211045078997,0.05962430615738022,0.2138648380627115,0.38669451856111703,0.3024557829027224,0.26802696550345845,0.44499623370004016,0.3599427438890112,0.4572094572094572,0.5960503915560096,0.5321751386463217,0.9567629264243411,0.9582698513622131,0.9576232876712328,1.25702205839055,1.2235925171988529,1.236523577191328,1.3225491934054245,1.2561851478066608,1.27653257420832
2021-06-06,0.3402566205967969,0.49306143519009554,0.4212932827770166,0.046180268221880705,0.08536457929528041,0.065516042589503,0.2307634154693135,0.40402302009818636,0.31957473556441823,0.27253583945484056,0.4483024586947403,0.3638269759683639,0.46003996003996006,0.5981954375212802,0.5346355363544444,0.9573695384959213,0.9587737082668523,0.9581712328767124,1.257705126544264,1.2245731861339355,1.2373891295731916,1.3245435206523666,1.259692922721171,1.2795763212783737
2021-06-07,0.349723961524217,0.5017696635585411,0.4303580451066215,0.05126032759322746,0.09103105606811908,0.07088547375915073,0.24549630677143786,0.41568106761836704,0.33273148950927695,0.2886361753050192,0.46248359291484553,0.37893050082698065,0.48225108225108226,0.6203155146975372,0.5567974997701994,0.9604345258049583,0.9611790251568555,0.9608595890410959,1.2591890332230218,1.226222492979302,1.2389744570936574,1.327224782839922,1.2638081893806523,1.2832519176285948
2021-06-08,0.35848658228023356,0.5122331480392692,0.44002268141392087,0.05291701146707649,0.09354911564534125,0.07296720954255041,0.25155311267348834,0.42433686133393095,0.3401205132651292,0.29584549916890485,0.47176177137882663,0.38721436369344087,0.5361038961038961,0.6767336284190216,0.6120354199221743,0.9616238047347668,0.9623726861571313,0.9620513698630137,1.2614620013896904,1.2286964532473514,1.2413706705297636,1.3356452756603439,1.2735574520620425,1.2925937752654786
2021-06-09,0.3672173590992319,0.5203031571925957,0.44840303467954373,0.05347854356306892,0.09411879712934466,0.07353276301147242,0.2544614467850457,0.4271953452380449,0.34300329460724815,0.2993014901219102,0.4742831626094369,0.39018493442722807,0.6074192474192475,0.7397911701282488,0.6788920550295676,0.9623740880864582,0.963158462996509,0.9628219178082191,1.2621215154691383,1.2293428032272924,1.2420221125855873,1.3367310760503457,1.2761049980893404,1.294693145454422
2021-06-10,0.3771194389929009,0.5295012387338368,0.45793176457888846,0.05474609554583547,0.09558176614743627,0.07489674490710785,0.25917081348862236,0.4323287763912909,0.3479300329460725,0.30867507348245926,0.4833538562852104,0.3994012004104448,0.6747319347319347,0.7971626376120758,0.7408370867420413,0.9647127372571557,0.9654078241779335,0.9651095890410959,1.263157894736842,1.2305314928455744,1.2431518862208617,1.3381049459315724,1.2787015353863942,1.2969148090524298
2021-06-11,0.38388904464727647,0.5392247322514057,0.466267899491684,0.055079402608661385,0.09598290281368718,0.07526352296562933,0.2612609006941758,0.4336396196017574,0.34962068666551066,0.31233579168514897,0.48634885409759904,0.4027161511898682,0.6839427239427239,0.8056577006015209,0.7496614272145111,0.9658142170713407,0.9668894034094317,0.9664280821917808,1.2740987622333972,1.2413634269921696,1.2540259574603783,1.4689549725226023,1.3908523501112102,1.41479886131248
2021-06-12,0.3882842002152927,0.544052146372297,0.470892293846561,0.055806767282710064,0.09698911537566954,0.07612848709456886,0.264000249031667,0.437035126369514,0.3526963759320271,0.31895043163328474,0.4933717631245405,0.40954284134622143,0.7045154845154845,0.8228407672227896,0.7684039586971841,0.9662053222227543,0.9673932603140708,0.9668835616438356,1.2758064326176821,1.2435550734758771,1.25603039455522,1.4833584470838503,1.4056477135774406,1.429474070400239
2021-06-13,0.39113838613542673,0.546754615440736,0.4736660200816349,0.05614007434553599,0.09742396100547096,0.07651189907864686,0.26528543031337964,0.4384432256891441,0.35404456389804057,0.32337156533480216,0.49771992259915293,0.41392607308353674,0.7221045621045621,0.8383043922369765,0.7848454208413763,0.9665086282585444,0.9676331921734227,0.9671506849315068,1.275947757063278,1.243696230368048,1.2561716162596293,1.4840897004077291,1.4063237931000696,1.4301670663849388
2021-06-14,0.3953715529803502,0.5508726927394441,0.47783815172487343,0.05736986247389368,0.09887007554178731,0.07784843499711401,0.2698925161537059,0.44298043460795217,0.3586158314548292,0.3299764563662863,0.5038226816957821,0.4202701626317195,0.7398334998334999,0.8543354897287482,0.8016576278456966,0.966899733409958,0.9680470746308049,0.9675547945205479,1.276430615585731,1.24443173206936,1.2568093916988972,1.489031200141819,1.4106350248385737,1.4346715402854873
2021-06-15,0.4050576479098955,0.5592872544373402,0.48684991705807495,0.057573458906358774,0.09918862524733953,0.0781087559320737,0.2708174909170146,0.4442236213946526,0.35970391884862146,0.33211634357132064,0.5059065506556069,0.4223809546121156,0.8234765234765234,0.9203722619452956,0.8757943438428777,0.9686397522468592,0.9694086879326271,0.9690787671232877,1.2781382859700157,1.2467571061351244,1.2588958284930734,1.4956567984399929,1.4165433719711147,1.440799798895283
2021-06-16,0.41035204856892654,0.5655983289814671,0.49268348828181135,0.0582975397669806,0.10026562663277792,0.07900698791212629,0.2745618599107933,0.44871008799563616,0.3638286804230969,0.34087087072449074,0.5154418298354104,0.4315409952817591,0.8371628371628371,0.9331517421405062,0.888991022459172,0.969948757243427,0.9707163165660952,0.9703869863013699,1.300491102448446,1.2673140072212894,1.280147417237248,1.5056727530579685,1.428722601632389,1.4523157615822049
2021-06-17,0.41838364329252464,0.5743874842820892,0.5011168385438376,0.05862920492309309,0.1007577775006152,0.07941784587337258,0.27654521925904185,0.45060446786108443,0.3657664296861453,0.3554747478686431,0.530037933631931,0.44614083503961544,0.8651082251082252,0.9576041311996368,0.9150504029169347,0.9741870600067046,0.9748551411399162,0.974568493150685,1.3329721708612547,1.2975438700762247,1.3112480809792586,1.5161540507002305,1.4413819457372696,1.4643073097488228
2021-06-18,0.42842279056727206,0.58375171126742,0.5107980567334472,0.05973749195465711,0.10217018307338105,0.08067620234172404,0.2813435258437059,0.45538270278955895,0.37055444771978496,0.3965859293885967,0.566280113485158,0.4847231137578657,0.8865867465867466,0.9763363976847123,0.9350461133069828,0.9773957185958527,0.9781721990954569,0.9778390410958904,1.3387900272049558,1.3034798888575208,1.3171383927147822,1.5204307746853394,1.4474372666790778,1.469817307235014
2021-06-19,0.43579466198699246,0.5908634719738385,0.5180319841750318,0.0600987114316113,0.10268087387117109,0.08111117949502729,0.28201946893997004,0.45644829146387356,0.3714301196462632,0.43708292915949715,0.6044031880488762,0.5239871244031917,0.8963503163503164,0.9845363749858131,0.9439654379998161,0.9794071165174082,0.9798817135933395,0.9796780821917809,1.3400148390667876,1.3050771905320873,1.3185916096085426,1.5236881758553449,1.4537865352394204,1.475218599468703
2021-06-20,0.43580504587949837,0.5908714420504922,0.5180410879535551,0.060105279058465015,0.10268424476752613,0.08111616967269425,0.28203280992213314,0.45645251999035896,0.3714387896653373,0.43710730145112625,0.6044302512821207,0.5240128943385794,0.8963636363636364,0.9845533991601407,0.9439807580353586,0.9794071165174082,0.9798877118898233,0.9796815068493151,1.3400266161039205,1.3050771905320873,1.3185961651473945,1.5236881758553449,1.4537865352394204,1.475218599468703
