FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-02-28,0.032893402420831476,0.05446873001733185,0.044335401408354534,0.008605233085077038,0.018175873146428368,0.013327932852169313,0.05129607641714583,0.09081183479992727,0.07155149991329982,0.0435045405579305,0.08256992462889541,0.06379464641305926,0.045754245754245755,0.0770173646578141,0.06263443331188528,0.03198282330028894,0.031227131494655516,0.0315513698630137,0.02753471281694951,0.024680168199580986,0.025784349901828138,0.19056904804112745,0.15851615242163847,0.16834367165578482
2021-03-01,0.03502625394155253,0.05818094648951843,0.04730583428652062,0.008785842823554137,0.01856352622725909,0.013610709586630316,0.05244784787722739,0.0930106685723226,0.07323998612796948,0.04458667030626222,0.08435609802303082,0.0652424482375707,0.046846486846486846,0.07917943479741232,0.06430431718601587,0.03353926216815925,0.032714709022637574,0.033068493150684934,0.03171556099916383,0.028833152553453888,0.02994811241247671,0.22992377238078354,0.19497545537385239,0.2056907199684755
2021-03-02,0.03711272407574703,0.06174847541629856,0.05017775127566697,0.00898122972245209,0.019057362543273882,0.013953368453094825,0.053439527551351666,0.09509956065609818,0.0747940870469915,0.045420202679977185,0.08623699273352188,0.06661996842011554,0.047885447885447886,0.08111451594597661,0.06582712871893863,0.03500790192040611,0.03455618604316374,0.03475,0.03601417955270813,0.03301585414778384,0.034175652467052064,0.2697216805530934,0.22832871182355305,0.24101992703159925
2021-03-03,0.039088432689878126,0.06527799320826852,0.052977488306521624,0.009196319501911179,0.019488837276720253,0.014275234912613672,0.054529041094672055,0.0975943912824698,0.07660395352869777,0.046463336761702355,0.08841107247082809,0.06825050251374006,0.04892440892440893,0.08325388718647146,0.06746024450776726,0.036077454783455455,0.03590580275201843,0.03597945205479452,0.03957084476687355,0.03689395402742901,0.03792941648102846,0.30677184896294984,0.2607119411320903,0.27483405463797755
2021-03-04,0.03996414095787947,0.0670571595505122,0.054332325631753456,0.009385138773955418,0.020019753452640593,0.014632864312079058,0.05554295573906818,0.09989893821699952,0.07827943471475637,0.047335864802023876,0.09025137233145245,0.06962567997488603,0.04981684981684982,0.08511519691294972,0.06887581579189264,0.037043245055313444,0.037279412646808306,0.03717808219178082,0.04103119737136531,0.038513543632338304,0.03948741076838274,0.3148377947172487,0.26912864127612457,0.283143212376093
2021-03-05,0.040713165737308286,0.06859967592442161,0.055502161171994434,0.009534552284877382,0.020410777429826363,0.01490150220981701,0.056610234312116724,0.10225845599583913,0.08000910352002774,0.04825226296727776,0.09266000009021078,0.07131712482488158,0.05088911088911089,0.0872942912268755,0.07054569966602323,0.03796114490046773,0.038503065129503224,0.03827054794520548,0.04189092108207417,0.03956850566856362,0.04046685162154406,0.3195798617266442,0.273655434601554,0.2877360092942991
2021-03-06,0.0411617498935651,0.07002141498288579,0.05646683656051444,0.00959858664670108,0.02081022864789976,0.015131050382497117,0.05737511728946818,0.10446574682120521,0.08151335182937403,0.04890056592461163,0.09495586437711713,0.07282115196296626,0.05156177156177156,0.08971739870616276,0.07216349541930937,0.03818463355841834,0.03883297143611215,0.03855479452054795,0.042656428495719045,0.040645755635131724,0.04142351478044581,0.32201737280624004,0.2778098942768399,0.29136404709655067
2021-03-07,0.04160964179032152,0.07128313942545557,0.05734632659285236,0.009656053381671068,0.021132149249807015,0.015319013741285902,0.05801993142735168,0.1065334962725539,0.08288754985260968,0.049617111298506954,0.09701267010369728,0.0742338129664944,0.05237429237429238,0.09176597435024401,0.07364341085271318,0.0384639943808566,0.03909689648139928,0.03882534246575343,0.04345726702076291,0.04161899526010015,0.04233006701197651,0.3241224960113455,0.28159202030198216,0.2946319987498896
2021-03-08,0.042606495470892215,0.07329589032193592,0.05888193894876068,0.009803824985879603,0.021545084053300613,0.015597631994357772,0.058811496369029354,0.10838981939963381,0.08422490029478065,0.05025566533918918,0.09872216433697334,0.07542860087992616,0.053253413253413255,0.09373510384746339,0.075111070257683,0.03951758376833804,0.04067444845663831,0.040178082191780824,0.045553579630436575,0.04389236415506456,0.044534947816302455,0.33739585179932635,0.29436894345427644,0.30756112971933663
2021-03-09,0.045189315666870886,0.07746546657748356,0.06230626021330153,0.01005832052646097,0.02206083119562323,0.015981043978435777,0.06028789839507984,0.11126098888320388,0.08641624761574475,0.05155227125385692,0.10108568670699089,0.07727935078504594,0.0548984348984349,0.09652139371240495,0.07737230750375342,0.041640726018868826,0.04273786244706503,0.04226712328767123,0.05042927300349778,0.04887000193162063,0.04947315193177625,0.382844353837972,0.331474931167266,0.3472249587259744
2021-03-10,0.04798050597246884,0.08279683477601939,0.06644457782202504,0.010403120936280884,0.022928837007048543,0.016584023779859975,0.06199554411195752,0.1159969385468246,0.08967617478758454,0.05317059141802867,0.10606081108510033,0.08064115599244706,0.05722277722277722,0.10214504596527069,0.0814780770291387,0.04342065354468975,0.044741293472653765,0.04417465753424658,0.055187196005229006,0.05363961902497734,0.05423824557087735,0.4300434320156001,0.3705797626862893,0.38881151188623997
2021-03-11,0.05155533403251543,0.09033407495918401,0.07212078373128768,0.011073018875359577,0.024464280296773715,0.0176810311703131,0.06527742572408181,0.12458084731213714,0.09567582798682157,0.05591978591379033,0.11588476475284502,0.08706489806819194,0.0607059607059607,0.11136079900124844,0.08805650029108067,0.046310042622479765,0.047920390609067026,0.04722945205479452,0.060404423455147155,0.059085303338731965,0.059595559260727154,0.4771538734266974,0.4125946756288029,0.43238872998294686
2021-03-12,0.054174151722514705,0.09663901867511576,0.07669445703439212,0.011775754948706835,0.02622220274593217,0.01890445639499585,0.06895064281299056,0.13523673405528375,0.10292829894225768,0.059210045283717844,0.12725132271552483,0.09454989293763207,0.06455544455544455,0.12193848598342981,0.0955388056500291,0.048576856153121656,0.050655613805679185,0.049763698630136986,0.06308958792147072,0.061536975676438684,0.06213754994009466,0.49408349583407196,0.42779176750703024,0.4481170212043183
2021-03-13,0.0552076951566064,0.09976512797184234,0.07883774660672913,0.012095926757825327,0.027536852324401583,0.019715360265876666,0.07080503933366242,0.14159220936280334,0.10708990809779781,0.061052590530877256,0.133575098216984,0.0987199370276488,0.06654012654012655,0.1274032459425718,0.09940251861384318,0.049303194291461135,0.051429394052089204,0.05051712328767123,0.06344289903546066,0.06212389117546545,0.06263410367495319,0.4959448679312179,0.4301727432171587,0.4503386848023263
2021-03-14,0.05593041407502016,0.10218925744021982,0.0804627710731339,0.01225519170902786,0.028401487239471848,0.02022269499535082,0.07216137252024495,0.14626473112914343,0.1101460898213976,0.06247593236201627,0.13908697672110887,0.1022668172255619,0.06815184815184815,0.13271478833276587,0.10301191898765205,0.049941733314177165,0.05222716748443442,0.05124657534246575,0.0637373249637856,0.062421063580035956,0.06293021370032754,0.4960113455061159,0.4302217344869144,0.4503930374285772
2021-03-15,0.05798019445569366,0.10768370566874767,0.08433935504931321,0.012680445547805756,0.030125700725079807,0.021288929623524362,0.07501189570909543,0.1556224602412797,0.11633214843072655,0.06517150781619392,0.14884778284461644,0.10863199126633462,0.0714951714951715,0.1423050732039496,0.10972822256947636,0.0522005651070351,0.055346281656009695,0.053996575342465755,0.0662340568359812,0.06484301867728563,0.06538109360265679,0.5073346924304202,0.4402747430407901,0.4608355357470429
2021-03-16,0.06069800525424961,0.11347243365064456,0.08868575902428302,0.013118834640291076,0.03154821898691081,0.02221294418818958,0.07772900907631486,0.16315346591173374,0.12151681983700365,0.06792070231195559,0.15659688863028465,0.11397808149859202,0.07455211455211455,0.15039723073430938,0.11550387596899225,0.05486646552687451,0.05893926124980506,0.05719178082191781,0.07069755390938748,0.06906286682218689,0.0696951888954185,0.5364075518525084,0.46482916744236175,0.48677532662531336
2021-03-17,0.0635784970353987,0.11911892641841308,0.09303313840409462,0.013596629493898674,0.032692638299450204,0.023019689577681263,0.08047725140191488,0.1703461894633577,0.12654326339517946,0.07073326476595289,0.16389042998967088,0.11911801224774747,0.07754245754245755,0.1573090455112927,0.1206115758188559,0.05798732500039909,0.06315606367791547,0.06093835616438356,0.07566746357951266,0.0740702218392,0.07468805947711525,0.5677184896294983,0.49048099628646175,0.5141622561775157
2021-03-18,0.0665856723051203,0.12514982211401993,0.0976438770911867,0.014143384429470255,0.03420279986651251,0.024041844303130007,0.08374134503782169,0.1784565032623082,0.13229148604126928,0.07400890076090294,0.17182897840805042,0.12481551068983775,0.0814052614052614,0.16544092611508343,0.12677942212825935,0.06054946282904714,0.06670105689984045,0.06406164383561644,0.08081402880663283,0.07919644581804133,0.07982215176322131,0.5957941854281156,0.5154567456079326,0.5400884588992234
2021-03-19,0.06945024211776027,0.13118133089244627,0.10218796311409051,0.014724619406023827,0.03586970811408462,0.025158812404250965,0.08717887144184888,0.1871714963486674,0.138434194555228,0.07777685704676068,0.1801960280194675,0.13097218252610962,0.08554778554778555,0.173839518783339,0.13321996507031897,0.06254489727503472,0.06894441978478112,0.0661986301369863,0.08438247105793124,0.08295567673585831,0.083507582694419,0.6193494061336643,0.540667653024231,0.5647917275302846
2021-03-20,0.07095798330962344,0.13419769836447895,0.104495770969741,0.01483791096925037,0.03624219216131762,0.025400004324820646,0.08809939921110325,0.18917581790273544,0.13991026530258366,0.07870787858699202,0.18228891805704028,0.13250666504237982,0.08685980685980686,0.17650663942798775,0.13526365781168612,0.06618456970451607,0.07539258850486462,0.07144178082191781,0.0888930762798695,0.0875469903864727,0.08806767708518402,0.6343068604857295,0.5563252628381622,0.5802346674638386
2021-03-21,0.07211544119428609,0.1363177387543751,0.10616371324918407,0.014877316730372648,0.03634668994832416,0.02547153020471372,0.08841513578896346,0.18974244045177577,0.14035460378012832,0.07892235475332804,0.1826542717058407,0.13279950521724054,0.08749250749250749,0.17760186130972647,0.13614609185893312,0.07125297319732452,0.08389217462240724,0.07846917808219178,0.0938276548385957,0.09264349712485699,0.09310154751654799,0.6428159900726822,0.5649967175849263,0.5888563528028969
2021-03-22,0.0735421880246029,0.13903982647303875,0.10827741554132042,0.015143305617948011,0.036832099023451324,0.025845793529735636,0.08977591596960034,0.19262206698831658,0.14249393098664817,0.08008247583487285,0.18523429994181406,0.13469710955033806,0.08899766899766899,0.18122233571671775,0.1387933940006741,0.07582650894752806,0.09249373178017443,0.08534246575342466,0.0993628622911048,0.0977102866227842,0.09834952827395188,0.6447216805530934,0.5664174644078426,0.5904257848858935
2021-03-23,0.07562588912079582,0.14327009792771875,0.11149950286866564,0.015340334423559391,0.03728548458320552,0.026169323381810137,0.09092324043562754,0.19504501266443683,0.14429512744928039,0.08112560991659802,0.18761135392845382,0.13643306610691244,0.09035631035631035,0.18382703438883213,0.14082483071360727,0.07906709448781189,0.09771224972107921,0.08971232876712329,0.10468608307521994,0.10319311748711014,0.10377061950772846,0.6747695444070201,0.6003586160946119,0.6231732422020967
2021-03-24,0.0769079537155298,0.1457935468128583,0.11343990823391248,0.015348543957126532,0.037314137202223444,0.02618762069992232,0.09097660436427997,0.19516341140602733,0.1443818276400208,0.0811743544998562,0.18772862793917988,0.13651740407727234,0.09060273060273061,0.18418454204971058,0.1411312314244569,0.08096674808039206,0.10110128723442542,0.09246232876712329,0.10873738384897128,0.10805188630183801,0.10831704728193775,0.7014935295160433,0.6274311917616281,0.6501389389008541
2021-03-25,0.07835616059035891,0.14841018428656472,0.1155077664984852,0.015563633736585623,0.03781134441459329,0.0265419233142764,0.09211948183625278,0.19751447213189618,0.14614400901681984,0.0823539734147043,0.18967267019390807,0.13809405557872248,0.09166833166833167,0.18597775507887868,0.14258969880810124,0.08171703143208339,0.10201302829996281,0.09330479452054795,0.11230582610026969,0.11144708102405611,0.1117792568093917,0.721547597943627,0.6476253931549398,0.6702901750833973
2021-03-26,0.07910933892679009,0.14999990803757707,0.11670458823934875,0.015621100471555608,0.0379680910951031,0.02664838043783819,0.09257752222385279,0.19830943511114682,0.14677475290445638,0.08270493441416323,0.19043044072475337,0.13865630871445506,0.09222777222777223,0.1867211440245148,0.143248460336428,0.08267483996615743,0.10428638266732249,0.09501369863013699,0.11443746982134234,0.11436679989896138,0.11439413611038982,0.7324720794185429,0.6597850263083118,0.6820711068232929
2021-03-27,0.07961814965958139,0.15113840283342356,0.1175473380226463,0.015624384284982465,0.037978203784168246,0.0266550340080608,0.09259975719412464,0.19837286300842746,0.1468181029998266,0.08271955778914068,0.19048456719124235,0.13869144953543835,0.09226107226107226,0.18684031324480763,0.14332812452124888,0.08281052950848458,0.10452031623019063,0.09520547945205479,0.11619224835415906,0.1167813256860968,0.11655346152619663,0.7447482715830527,0.6738847137440108,0.6956117048380631
2021-03-28,0.08011034616436317,0.15228548078874332,0.11838683645647126,0.01562766809840932,0.03798494557687835,0.02666002418572776,0.09261309817628774,0.19840246269382508,0.1468397780475117,0.0827244322474665,0.1905341831188572,0.13871956219222498,0.09231435231435231,0.1869084099421178,0.14338940466341882,0.083065945117571,0.10476024808954257,0.09545205479452054,0.11787636466417778,0.11870551700569085,0.11838478814466569,0.7563153696153164,0.6889544283208732,0.7096075060976853
2021-03-29,0.08169700493927154,0.1558487181357868,0.12102173006906516,0.015954407534381525,0.038866434973723864,0.027260508898318478,0.09447638868506833,0.2030157850893699,0.15011271024796255,0.08441586928652553,0.19456660487228408,0.14162687944824226,0.09417249417249417,0.19107933265236637,0.14649630787143425,0.0842711875229475,0.10646376429094137,0.0969417808219178,0.12064396839043233,0.12164009450082465,0.12125477762137095,0.7709847544761567,0.707473128288539,0.7269459938717414
2021-03-30,0.08386793073251439,0.16026536676760053,0.12438362542373212,0.016146510619852623,0.03935858584156113,0.027600672675949504,0.09556590222838872,0.20576432730486408,0.15205262701577943,0.0855126224098347,0.19697072209216834,0.14340266226859769,0.10117882117882118,0.20454545454545456,0.15699053221803475,0.09039318040323739,0.11386566215194885,0.1037945205479452,0.12495436398110964,0.1267811770998945,0.126074537726695,0.7790507002304556,0.7214846314386776,0.7391345703085191
2021-03-31,0.0867428844376603,0.1654765707335107,0.12849755791141113,0.016520865350514245,0.040250187927471794,0.02823026675826415,0.09775827029719261,0.21099924309375911,0.1558045777700711,0.08761838840658832,0.20184210407617398,0.14694485702371302,0.10275058275058276,0.20735444330949948,0.15923032141434568,0.09167025844866944,0.11516129419244935,0.10508219178082191,0.1490148508438247,0.150317231541879,0.14981345068401417,0.7914820067363942,0.7388667339480105,0.754998743095518
2021-04-01,0.0898628980059465,0.17011208993189264,0.13242128645494314,0.01656027111163652,0.04029400958008744,0.028271851572155473,0.09786499815449747,0.2113332966861038,0.15602783076122767,0.09023597252755287,0.20651051181084604,0.1506276150627615,0.10527472527472527,0.21162183634093745,0.1626957134540552,0.09220503488019412,0.11634895689624147,0.10598972602739726,0.18501725335939984,0.1825678667478938,0.18351532711046725,0.800766708030491,0.7499387609128053,0.76552277035336
2021-04-02,0.09291922370019626,0.1745201554042331,0.1361944775178938,0.01656191301834995,0.040299065924620014,0.02827517835726678,0.09787389214260621,0.21135443931853068,0.15604300329460724,0.09467172960404775,0.21432727567962545,0.15681942772001667,0.10532134532134532,0.21171263193735104,0.16276618561755063,0.09232476094695337,0.11651690919778783,0.10613698630136986,0.22232690699673777,0.21695814326681626,0.2190348635388337,0.80768037581989,0.7575422059788945,0.7729147275234906
2021-04-03,0.09551312004818126,0.17824218120153199,0.1393866524300911,0.016563554925063378,0.040312549510040215,0.028282663623767218,0.09788723312476931,0.21137135342447216,0.1560581758279868,0.09470585081232848,0.21436787052949216,0.15685691126239884,0.10538128538128538,0.211752355010782,0.16281520973128658,0.09240457832479287,0.1165828904591096,0.10620890410958904,0.2644298147472059,0.2587331540393159,0.26093670989873036,0.810826981031732,0.7615496918449133,0.7766582646565253
2021-04-04,0.09626006804910889,0.17930281447929958,0.14029995649694404,0.016563554925063378,0.040312549510040215,0.028282663623767218,0.09788723312476931,0.21137135342447216,0.1560581758279868,0.09470585081232848,0.21437689160724033,0.15686159670519662,0.1054079254079254,0.2117920780842129,0.16284891380948005,0.09255623134268794,0.11672684957472078,0.10635616438356164,0.2767485955883219,0.27114753124024904,0.27331410895937824,0.8110485729480589,0.761804446447643,0.7769028514746547
2021-04-05,0.10043716187450027,0.1852656579819398,0.14542408326575945,0.016708042715845056,0.040519859635875774,0.028458151538388606,0.09821631068479261,0.21220437314209117,0.15664556962025317,0.09506656072843905,0.2152564466876858,0.15749178876149691,0.10594072594072594,0.21293269776415844,0.16370989980696754,0.09362578420573728,0.11787852249961012,0.10747260273972603,0.3406625761091025,0.33401435342714075,0.3365859880735993,0.814527566034391,0.765292624854251,0.7803882136329975
2021-04-06,0.10514937229369802,0.191991789594881,0.15120433235814526,0.016878801014041586,0.04076930596614946,0.02866773900040088,0.09876773794753436,0.2131388774953592,0.1573933587653893,0.09540777281124635,0.21591047482442727,0.15799547386225735,0.10633366633366634,0.21362501418681193,0.16426448509360542,0.09448781188640391,0.11896421416317765,0.10846232876712329,0.4122905159519968,0.4047042391643512,0.4076387275468879,0.8202889558588903,0.7715537091290332,0.7864960900079491
2021-04-07,0.11039600704720172,0.19930709379737982,0.1575480403141324,0.01702657261825012,0.040971559747452445,0.02884239521874444,0.09931916521027612,0.2142636655404691,0.15823868562510837,0.0957636082690311,0.2166862875107689,0.15856944060498437,0.10686646686646686,0.2144194756554307,0.16493856665747464,0.09974777708602717,0.12385282579747352,0.11351027397260274,0.484672186171403,0.47534954904087606,0.4789556882735874,0.8293077468533948,0.780470120224576,0.7954438911045133
2021-04-08,0.11626705987006289,0.2067002595179575,0.1642263121308499,0.017294203412538914,0.04124965869674405,0.02911519159787152,0.10024858696763922,0.2153969106385498,0.1592725853996879,0.09626567747659041,0.2173854210362512,0.1591738627258969,0.10742590742590742,0.21536147996822155,0.16570456843459877,0.11191194546876745,0.1372050337704092,0.1263527397260274,0.557937134175784,0.5405937504643319,0.5473024376688397,0.8332299237723808,0.7833802016480663,0.7986642842098827
2021-04-09,0.12134339878646909,0.21359744123754446,0.17026829485577988,0.01750436747185772,0.04166427894841517,0.029426246005778627,0.10123137265365476,0.2170291218619048,0.16058826079417374,0.09685548693401445,0.21855365060463774,0.16006409685747353,0.10801864801864802,0.21640562932697766,0.1665410423752183,0.1226234375748288,0.1483078805619204,0.13728767123287672,0.619825464309689,0.598921264171409,0.6070073298620128,0.8371521006913668,0.7880147757669583,0.8030804350927732
2021-04-10,0.12348040386419253,0.2165010014707857,0.17281182554819377,0.01758317899410227,0.041842936455232814,0.029554327232563904,0.10150263929097127,0.21764648672876963,0.16103693428125543,0.09722594576677666,0.2191039363472754,0.1605279556944529,0.10836496836496837,0.21709794574963115,0.1670741796120967,0.1278434940855323,0.15430617704571903,0.14295205479452056,0.6449929926629059,0.6223755962021367,0.6311243525440406,0.8384594929976954,0.7888280308449034,0.8040451942087277
2021-04-11,0.12549141771284383,0.2193297656000456,0.17525651521664068,0.017661990516346822,0.0420249648584055,0.029684071851904834,0.10192510372613632,0.218416078549108,0.16163733310213282,0.09747941759971923,0.21983464364487626,0.16102929807381447,0.1087978687978688,0.21803995006242197,0.1677819652541594,0.13262455501811854,0.15975862854949194,0.1481164383561644,0.668700168411631,0.6446189506842395,0.6539339355755696,0.8391907463215742,0.78973926846236,0.8049012480721803
2021-04-12,0.1310841822165457,0.22697061677970892,0.1819354373032527,0.017877080295805915,0.042434528765544044,0.029995126259811936,0.10273445664403147,0.21989606281898946,0.1627904456389804,0.09803998030718836,0.22084951489154409,0.16182582334943563,0.10953046953046953,0.21915219611848824,0.16871955142935932,0.1454352441613588,0.17355471046222873,0.16148972602739725,0.7373014097113448,0.7105169313977504,0.7208775790044325,0.8416504165928027,0.7924729813147298,0.8075509386019146
2021-04-13,0.13637166028057277,0.2341608520870259,0.18823200069188717,0.018213671172058687,0.0427497075747412,0.030321151200719917,0.1037483712884276,0.22132107624456107,0.16401508583318883,0.09909286330556517,0.2218914493714564,0.1628730198147376,0.11082917082917083,0.221257519010328,0.17045377945276832,0.16107945021790143,0.19399690487901436,0.17987328767123287,0.7925828220136378,0.7613482711995364,0.773430275200102,0.8447527034213792,0.7959219667055331,0.8108936251163485
2021-04-14,0.14092949683118214,0.2401580282275592,0.19355315923874203,0.018591309716147166,0.042877801636233094,0.030575650261734817,0.1045621712003771,0.22202301164113342,0.164771544997399,0.09985327880439286,0.22272589906316106,0.16367188781175765,0.11126207126207126,0.22166042446941323,0.17087048441952385,0.1675606212984691,0.20012116558897272,0.18615068493150685,0.8376888742330204,0.805300069835515,0.8178285568508471,0.8737369260769368,0.8189184687288725,0.8357259812347558
2021-04-15,0.14320426154948443,0.2436703797005826,0.19648425078828968,0.0188146090291734,0.04295533225239923,0.030727018984299238,0.10501131759986837,0.22218792417406305,0.16507499566499045,0.10023836101213253,0.2228296414572649,0.163910845394444,0.11154845154845155,0.2219271365338781,0.17114624505928855,0.1778410995641971,0.2169883753014144,0.2001917808219178,0.8558019573435715,0.8239402089122004,0.8362648225845394,0.8759750044318383,0.8213974269785125,0.8381310849463608
2021-04-16,0.1458300018344877,0.2471845704220646,0.19958116116093985,0.018978799700516216,0.04301095204225756,0.03083763458925016,0.1052203263204237,0.2223020943891682,0.16523539101786025,0.10043821380349109,0.2229378943902428,0.16406312228537157,0.11165501165501165,0.22201793213029167,0.1712442932867604,0.18284564915473397,0.22200894945835384,0.2052054794520548,0.8861867131467066,0.8525207649217693,0.8655432707857849,0.8844398156355257,0.8306861717241988,0.8471672090605828
2021-04-17,0.14601760415909507,0.2474279643014136,0.19979835130570944,0.01900014448779078,0.04302949197221033,0.030857595299917995,0.10533150117178293,0.2223739793394196,0.16532642621813767,0.1006234432198722,0.22309576325083558,0.16423414094749025,0.11190809190809191,0.22218817387356712,0.1714526457701382,0.18312500997717224,0.22223088642825437,0.20545205479452056,0.8873997479714053,0.8540214855648505,0.8669327101356183,0.8848608402765467,0.8313230582310233,0.8477379116362179
2021-04-18,0.14611728952715214,0.24752360522125852,0.1998958917898874,0.01902641499520563,0.04303960466127548,0.030875892618030178,0.10542933504097905,0.2224416357631856,0.1654087913993411,0.1007599280529951,0.22323107941705794,0.16437001878862562,0.11218115218115218,0.22234706616729089,0.17166406226062444,0.1831968456172278,0.22233285746847894,0.20554109589041095,0.8875764035284003,0.8541403545266787,0.8670739318400277,0.8851489097677717,0.8317443831509225,0.8481183800199746
2021-04-19,0.14890017271874534,0.2513890923983248,0.20325291012034544,0.01928747816264071,0.043090168106601226,0.031033083214539382,0.10571394266045867,0.22248814955452473,0.16557135425697936,0.10099877651096022,0.22328520588354692,0.16451292479395765,0.1123076923076923,0.2224321870389286,0.17176823850231332,0.18710789713136344,0.2263757092985592,0.20952739726027397,0.9203636749066669,0.8864875707641788,0.8995913681649834,0.8952313419606452,0.8435904721778579,0.8594237262801742
2021-04-20,0.1531589531651835,0.25785650306142904,0.20868298887453238,0.019553467050216076,0.04319466589360777,0.03121938318077251,0.10607859617291691,0.22277991788201565,0.16589864747702446,0.10132536521879006,0.2236550700712214,0.16486199028239162,0.11529137529137529,0.22840767222789696,0.17636731317216656,0.21118081828775762,0.2558633348129131,0.2366917808219178,0.9391833802451979,0.9045927995126373,0.9179729674324527,0.9124933522425102,0.8625011023035695,0.8778288843444054
2021-04-21,0.15897047167101058,0.26525579961020196,0.21533655043525815,0.01969138721414404,0.043272196509773916,0.031327503696889955,0.10629649888158099,0.22297020157385755,0.16610239292526444,0.10154959030177771,0.2238535337816809,0.16507283520829136,0.11587079587079586,0.22959368970604926,0.17727425927628152,0.272983413948885,0.32138872560192905,0.30061986301369864,0.9430226943505553,0.9091841131632517,0.9222733961086587,0.9138229037404716,0.8642941827766292,0.8794798453667784
2021-04-22,0.1659256028714924,0.2737702938076796,0.22311865539792292,0.01976691492296174,0.043346356229585006,0.03140235636189434,0.10646993164970138,0.22316471379218483,0.16628663083058784,0.10170557296820391,0.22408357126425893,0.1652672810843989,0.11613719613719614,0.22994552264215185,0.17758678800134817,0.3483789090560797,0.39904267188118575,0.37730479452054794,0.9473566440154986,0.9135228302699812,0.92661026909568,0.915507002304556,0.8658129121390569,0.8810492774497748
2021-04-23,0.17297280458552694,0.2818494992032989,0.23071315749601873,0.01980796259079744,0.043425572293928676,0.03146223849389784,0.10667894037025673,0.22338882569590976,0.16650338130743889,0.10196879371779811,0.2244218616798149,0.16556949214485514,0.11657009657009657,0.2303597775507888,0.17800962098232068,0.42590552815158916,0.4730256607123577,0.45280821917808217,0.9499240381104922,0.9164128319044293,0.9293754811787912,0.9167922354192519,0.867841150706944,0.8828497081943378
2021-04-24,0.17498451069367862,0.2839959021544343,0.23279629710311264,0.01981617212436458,0.0434407413275264,0.03147388224178742,0.10670117534052857,0.22341842538130738,0.166529391364661,0.10204191059268539,0.22449403030180015,0.1656421165082206,0.11668331668331669,0.23048462149585744,0.17812911725955205,0.44674584550548346,0.4920882469378696,0.47263356164383563,0.9524443240569538,0.9178095422059107,0.9312068077972603,0.9176564438929268,0.8686348092769869,0.8836649975881022
2021-04-25,0.17504058371321074,0.2840700851755961,0.23286197436245915,0.019819455937791438,0.043444112223881455,0.03147720902689872,0.10671896331674605,0.2234311109607635,0.16654456389804057,0.10206628288431448,0.2245481567682891,0.16568194277200166,0.11674325674325674,0.2305243445692884,0.178178141373288,0.4472008045591686,0.49254411747063837,0.4730890410958904,0.9524678781312198,0.9178764059969391,0.9312569187246313,0.9177007622761921,0.8687523883244006,0.8837601146840414
2021-04-26,0.1760789729638052,0.28552309145785576,0.2341202466083548,0.019842442631779433,0.0434542249129466,0.03149384295245525,0.10676788025134411,0.22347762475210264,0.1665922490029478,0.10211015300924685,0.2245932621570299,0.1657264544785805,0.11678321678321678,0.23060946544092611,0.1782424855225664,0.4576648627939275,0.5045767002171383,0.4844486301369863,0.9539753388842435,0.9195108542220769,0.9328422462450972,0.9181661053004786,0.8697518102274174,0.8845957863126499
2021-04-27,0.1770398291503553,0.28727344290758206,0.2354997941895784,0.019967227541999973,0.04357389173355087,0.03161610230529574,0.10698133596595381,0.2238666491887572,0.16689569967053927,0.10231975471725704,0.2248954682615932,0.16598415383245793,0.11701631701631701,0.23093859947792533,0.17852743818365657,0.46486439027505067,0.5145698621591468,0.4932431506849315,0.9567193885362321,0.9248673868144605,0.9371882303098222,0.9192962240737458,0.8715154959386238,0.8861652183956463
2021-04-28,0.18191402829264577,0.29708092877142495,0.24299025310455105,0.021152684189095113,0.04666163279477646,0.033740254598864566,0.11386972975617132,0.24206199865532857,0.17957993757586266,0.10855906137430478,0.24221593753805767,0.17797888739475323,0.12376290376290376,0.24768471229145386,0.19067316236173668,0.4827115559599636,0.530291397243183,0.5098767123287671,0.9590865729999647,0.9272373367409102,0.939557110512817,0.9201825917390534,0.8727990672062238,0.8873270057817606
2021-04-29,0.18641856086172462,0.30513131927452686,0.24937525319884019,0.021898109836991503,0.04888305349275426,0.03521402040317309,0.11865024836461793,0.2555805978290745,0.18883951794693948,0.1135846279082237,0.255715980388177,0.1874059983038697,0.1294905094905095,0.26106571331290435,0.20053313723687838,0.5044059192567406,0.5462708590760225,0.5283082191780822,0.9625136908056671,0.9300084694135302,0.9425819883104873,0.9219110086864031,0.8750330691070851,0.8894059937358598
2021-04-30,0.1873254208072438,0.3063372531805204,0.25044072042101073,0.022013043306931473,0.04909373451494487,0.03537620117734925,0.11906826580572862,0.2563248184905006,0.1894247442344373,0.1137942296162339,0.2561219288868441,0.18771758024992152,0.1296903096903097,0.26146861877198957,0.20084260195483652,0.5110068164040675,0.5529049749871037,0.5349280821917808,0.9648573211951337,0.9320663883151811,0.944750424803998,0.9229524906931396,0.8762284560891249,0.8905541929654114
