FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-03-01,0.03504356042906244,0.058194434311547846,0.047321115629041836,0.008790768543694422,0.018575324364501766,0.01361902654940858,0.05247897683560797,0.09308255352257398,0.07329200624241373,0.04464516380617204,0.08448239311150503,0.06533615709352612,0.04689310689310689,0.07920780842129156,0.06434108527131784,0.03353926216815925,0.03267272094725098,0.033044520547945204,0.03170378396203083,0.02874400083208273,0.02988889040740184,0.2298572948058855,0.19481868331063404,0.20556163248112944
2021-03-02,0.037146644791266455,0.06178771271674777,0.05021449152470733,0.00899764878958637,0.019075902473226655,0.01397083407492918,0.05350178546811283,0.09520950234471794,0.07488078723773192,0.045493319554864464,0.08639937213298873,0.06673944721145872,0.04793206793206793,0.08116558846895926,0.06587615283267458,0.03502386539597401,0.034538191153712344,0.03474657534246575,0.03606128770124012,0.032978707597212525,0.034171096928200154,0.26965520297819534,0.2282307292840416,0.24093160401394145
2021-03-03,0.03914104441190825,0.0653454323184156,0.053037963406711956,0.009216022382472317,0.019510748103028077,0.014296027319559333,0.05461353398170506,0.09772547560351644,0.07671232876712329,0.046570574844870365,0.08863208887565797,0.06841683573306095,0.04899100899100899,0.08335603223243673,0.06754603670680516,0.03612534521015916,0.03594779082740502,0.03602397260273973,0.03964150698967154,0.03682709023640065,0.03791574986447272,0.3067940081545825,0.26072173938604143,0.27484764279454027
2021-03-04,0.040022983015413155,0.06710191459633708,0.05438369695342052,0.009417976908223982,0.020048406071658514,0.014663637074358638,0.055640789608264296,0.10007230780289993,0.07841598751517254,0.04747722409347261,0.09052651520277127,0.06983652490078575,0.04991008991008991,0.08524004085801838,0.06898612004779851,0.03707517200644925,0.0373094041292273,0.03720890410958904,0.04103119737136531,0.03833524018959599,0.039378077835936824,0.31474915795071795,0.26864852683251844,0.2827831262271804
2021-03-05,0.04079277557985386,0.06869041218171039,0.055587671663123776,0.009572316139286231,0.020461340875152112,0.014945582112541813,0.056748091127802165,0.10250371053199092,0.08020201144442518,0.04843261792533305,0.09298926942801856,0.07157482417875902,0.051008991008991006,0.08751560549313359,0.07072034807120753,0.03801701706495538,0.03861103446621159,0.038356164383561646,0.04189092108207417,0.03940506084604983,0.04036662976680196,0.31955770253501153,0.273185118411899,0.28740309945851195
2021-03-06,0.041246897812113846,0.07011644281991121,0.05655722407585268,0.009637992407823356,0.020862477541403034,0.015176793677777575,0.05752631508731673,0.10472368693681312,0.08171926478238252,0.04909066979931855,0.095289644253799,0.07308587948104035,0.051688311688311686,0.08994438769719669,0.07234427183871067,0.03824050572290599,0.03894693906930432,0.03864383561643835,0.04266820553285205,0.04048231081261794,0.04132784846455563,0.3219952136146073,0.27733957808718485,0.2910311372607635
2021-03-07,0.041694789708870264,0.07138245884221762,0.05743899005282142,0.009695459142793343,0.021184398143310287,0.015364757036566359,0.05817112922520023,0.10679566491464719,0.08309563031038668,0.049807215173213876,0.09734644998037915,0.0744985404845685,0.0525008325008325,0.09199296334127795,0.07382418727211447,0.038519866545344256,0.03921086411459146,0.03891438356164383,0.043469044057895916,0.04146297974770063,0.04223895623493825,0.32410033681971284,0.2811706953820829,0.2943330593055093
2021-03-08,0.04270064276294612,0.07341850688583969,0.05899118429103999,0.009844872653715307,0.021609131084046558,0.015650028859860842,0.05898492913714974,0.10867313067415398,0.08445465580024276,0.05046039258887356,0.09909202852464784,0.075719098333388,0.05341325341325341,0.09397911701282488,0.07531635873395226,0.03956547419504174,0.04083640246170088,0.04029109589041096,0.04557713370470257,0.04375863657300783,0.04446205919467184,0.337351533416061,0.29398681155018175,0.30728257250980046
2021-03-09,0.04530699978193826,0.07761444570262663,0.06244054094651985,0.010104293914436957,0.022124878226369174,0.016035935932772326,0.060470225151308975,0.1115696713166363,0.08666334315935495,0.051786245253496205,0.10149163520565802,0.07760264633809218,0.05509157509157509,0.09682215412552492,0.07762355608665013,0.04172852513449228,0.04295979941696558,0.04243150684931507,0.050511712263428765,0.0487362743495639,0.049423041004405206,0.3829773089877681,0.3311809835487316,0.34706190084722155
2021-03-10,0.048103035904038985,0.08295930172319188,0.06658828746871388,0.010452378137683729,0.022997940382327064,0.016643074215585654,0.06218676485629539,0.11631830655971313,0.08993410785503728,0.053419188792645414,0.10650284389476011,0.08099022148088104,0.05740925740925741,0.1024628305527182,0.08173545362625241,0.04351643439809715,0.04496323044255431,0.04434246575342466,0.05525785822802699,0.0535281793732634,0.05419724572121013,0.4301985463570289,0.3703054115756572,0.3886688362423312
2021-03-11,0.0516930936730943,0.09051248205966399,0.072280099855445,0.011125559890189278,0.024536754568407284,0.017743408391150087,0.06549088143869151,0.12491490090448182,0.0959511010924224,0.05618300666338453,0.11636739241237151,0.08744207621341255,0.06090576090576091,0.1116842583134718,0.08832306890951987,0.04643775042702297,0.04817231906138657,0.047428082191780824,0.06048686271507814,0.05901101023758934,0.059581892644171415,0.4774197837262897,0.412330122772122,0.4322868188087263
2021-03-12,0.0543250642936011,0.09682355660379094,0.07686320207201999,0.01183322168367682,0.026299733362098315,0.018971823793499796,0.06918188650381775,0.13558347322708456,0.10321874458123807,0.05950251278326696,0.12776552414716985,0.0949575264610382,0.06474858474858475,0.12224492112132562,0.09579311824003432,0.048744472646584616,0.05090754225799873,0.049979452054794524,0.0631838042185347,0.061455253265181795,0.06212388332353892,0.4943715653252969,0.42753701290430046,0.4480286981866605
2021-03-13,0.05535791546819241,0.09995089206615654,0.07900681677930425,0.012151751586081885,0.0276194392851003,0.019784391056936263,0.07104073001854397,0.14193472000811877,0.10738035373677822,0.06134505803042637,0.13408929964862903,0.09912757055105492,0.06673326673326674,0.1277096810804676,0.0996568312038484,0.049462829047140146,0.051681322504408746,0.05072945205479452,0.06353711533252464,0.06204216876420855,0.06262043705839745,0.49623293742244284,0.4299179886144289,0.4502503617846685
2021-03-14,0.05608063438660616,0.10237563461735355,0.08063216638065629,0.012311016537284418,0.028484074200170566,0.020291725786410416,0.0723970632051265,0.14660724177445886,0.11043653546037802,0.06276839986156538,0.13960568869162798,0.10267679347036691,0.06834498834498834,0.13302122347066167,0.10326623157765726,0.05010136806985617,0.05247909593675396,0.05145890410958904,0.0638315412608496,0.06233934116877907,0.0629165470837718,0.49629941499734087,0.42996697988418464,0.45030471441091946
2021-03-15,0.05813802962178402,0.10787376134279851,0.08451427765093902,0.012737912282775743,0.030211658582133576,0.02136045550341744,0.07526537437019447,0.15596497088659514,0.116631264088781,0.06546884977406886,0.14936649481513556,0.10904431023253852,0.0716949716949717,0.1426228577913971,0.10999172718080706,0.05236019986271411,0.05561620499778063,0.05421917808219178,0.06632827313304519,0.06475386695591448,0.06536287144724914,0.5077113986881758,0.44001998843806034,0.46077438904251056
2021-03-16,0.060857917198841156,0.113665554738793,0.0888632827054869,0.013176301375261063,0.03163417684396458,0.022284470068082658,0.07798693473146827,0.16349597655704917,0.1218181029998266,0.06821804426983051,0.15712011113967786,0.11439274318619481,0.07475191475191476,0.15072069004653274,0.11577044458743144,0.05502610028255352,0.059209184591575995,0.057414383561643835,0.07079177020645146,0.06898114441093,0.06968152227886276,0.5368285764935296,0.46459400934753425,0.4867413562339065
2021-03-17,0.06374810061299578,0.11932921382550804,0.09322431775308342,0.01365573813558209,0.0327802816046815,0.023092878850129995,0.08074407104517702,0.1706929286351585,0.12685104907230796,0.07103548118215364,0.16441816303793813,0.11953735937814804,0.07773559773559774,0.1576608784473953,0.12089040046572908,0.058146959756078094,0.06343198531617021,0.06116438356164384,0.07578523395084265,0.07399592873805738,0.07468805947711525,0.5683389469952136,0.4904222067627549,0.5143117258997059
2021-03-18,0.06676427525622254,0.1253644011008515,0.0978415591391207,0.014205776884580525,0.03430055586080895,0.024121687145801346,0.08403039965135567,0.17882015654005048,0.13261877926131438,0.07432086609375534,0.17238377468956217,0.1252535995914294,0.0816050616050616,0.16582113267506526,0.1270766308177835,0.060717079322510095,0.06697098024161138,0.06428767123287671,0.0809435762150958,0.07913701133712724,0.07983581837977705,0.5964368019854636,0.5152509822749586,0.5401428115254744
2021-03-19,0.06963853670186806,0.13141920702641957,0.10240255217928201,0.014785369954420669,0.03597757679744621,0.025242813728311442,0.08748571403160034,0.18754783520586582,0.13877666030865268,0.0780985712962647,0.18079141915084596,0.131436041363089,0.08578754578754579,0.17425944841675178,0.13355700585225358,0.06272847724406558,0.06924433460897106,0.0664486301369863,0.08450024142926123,0.08292595949540126,0.08353491592753048,0.6200363410742776,0.5405010827070617,0.5648868446262237
2021-03-20,0.07115181596973441,0.1344459969063841,0.10471848840861399,0.014900303424360642,0.03635006084467921,0.025484837345158946,0.08840624180085471,0.18955638528641924,0.14025489856077683,0.07902959283649605,0.18288430918841875,0.13297052387935923,0.0870995670995671,0.17692656906140053,0.13560069859362073,0.06637613141133088,0.07569850162553834,0.0716986301369863,0.08903440072546549,0.08755441969658698,0.08812689909025889,0.6350824321928736,0.5562566750605042,0.5804249016557169
2021-03-21,0.07231065837339785,0.13656848962755833,0.10638838149774063,0.014939709185482918,0.03645455863168575,0.025556363225052024,0.08872197837871491,0.19012300783545957,0.1406992370383215,0.07923919454450624,0.18324966283721916,0.13326102133282106,0.08773226773226774,0.1780274656679151,0.13648619664797623,0.07146049837970724,0.08421008433604857,0.07873972602739726,0.09396897928419168,0.09265092643497125,0.09316076952162286,0.643613720971459,0.5649379280612195,0.5890601751513381
2021-03-22,0.07374709683672022,0.13930590441670995,0.10851476405282012,0.015212265699911994,0.036951765844055594,0.025939775209130028,0.09009165254746054,0.1930195484779419,0.1428515692734524,0.08040419008437687,0.18583871215094067,0.13516565383011522,0.08927072927072927,0.18167063897400976,0.13916107485369367,0.07604201586769471,0.09285962786568615,0.08564383561643836,0.09949240969956778,0.09772514524301273,0.09840875027902675,0.6455637298351357,0.5663488766301845,0.590636401312616
2021-03-23,0.07583564374941591,0.14356008610135118,0.1117518075877393,0.015409294505523374,0.03740515140380979,0.026263305061204528,0.09123897701348774,0.19545517973351825,0.14465926825039016,0.08144732416610204,0.18822478721532862,0.13690629582948738,0.09063603063603064,0.1842696629213483,0.14119251156662682,0.07929856488354645,0.09807814580659092,0.09002054794520548,0.10483918455794891,0.10323026403768146,0.1038526192070629,0.6756559120723276,0.6006035724433906,0.6236148572903857
2021-03-24,0.07712186190115226,0.14609027889750542,0.11369774024708955,0.015419145945803943,0.03743380402282771,0.026282434075594538,0.09129234094214016,0.19557357847510878,0.14474596844113058,0.08149606874936023,0.18834206122605468,0.13699063379984724,0.09088245088245088,0.18462717058222677,0.1414989122774765,0.08119821847612663,0.10146718331993713,0.09277054794520548,0.10887870829456725,0.10811132078275211,0.10840815805897601,0.7025128523311469,0.6277545341420159,0.6506756710850823
2021-03-25,0.07857560685198453,0.1487124341165875,0.11577112580576568,0.015632593818549607,0.037932696683375074,0.026636736689948617,0.09243521841411298,0.19792886772746301,0.14651031732269812,0.08268056212253413,0.190295124558531,0.13857431346549406,0.09196137196137197,0.1864260583361707,0.1429665716824463,0.081940520090034,0.10239092097844213,0.09361643835616439,0.11247070462013167,0.111528803435313,0.11189314528068953,0.7226777167168942,0.6479389372813764,0.670854083580751
2021-03-26,0.07933986134042208,0.15032055035218542,0.11698290375420319,0.015693344366946447,0.03809112881206241,0.026745688902343887,0.0929199407660392,0.19875343039211127,0.1471692387723253,0.08305102095529635,0.19106642670599858,0.13915296565101884,0.09253413253413253,0.18720917035523776,0.14365290927474952,0.08289832862410804,0.10469426682822079,0.09534246575342466,0.11461412537833732,0.11445595162033254,0.11451713565939148,0.7336243573834427,0.6601573599584554,0.6826825738686161
2021-03-27,0.07985005659221416,0.1514621105621295,0.11782792948213155,0.01569827008708673,0.038101241501127564,0.026753174168844325,0.09294217573631104,0.19881685828939188,0.1472125888676955,0.0830656443302738,0.1911250637113616,0.139190449193401,0.09256743256743256,0.18733401430030644,0.14373563746667892,0.0830340181664352,0.10493419868757273,0.09553767123287671,0.11636890391115404,0.11690762395803926,0.11669923876945784,0.7459227087395852,0.6742276526323009,0.6962095837268237
2021-03-28,0.08034156083749554,0.152617158594103,0.11867132953532364,0.015701553900513587,0.03810798329383767,0.026758164346511282,0.09295551671847414,0.19884645797478953,0.1472342639153806,0.08307051878859961,0.19117467963897647,0.13921856185018766,0.09262071262071261,0.1874021109976166,0.14379691760884886,0.0832734702999537,0.10516813225044087,0.09577397260273973,0.11804124318403976,0.11883181527763331,0.11852600984907499,0.7575341251551143,0.6894345427644794,0.7103140902389478
2021-03-29,0.08193375768840708,0.15618897910061977,0.12131337611675726,0.016029935243199223,0.038994529035215754,0.027361975844213307,0.0948232542213091,0.20346400889681973,0.15051153112536847,0.08476195582765865,0.1952206330090256,0.1421329072704016,0.09448551448551448,0.19158438315741685,0.14691301283818978,0.08447871270533021,0.10687764674832348,0.09726712328767123,0.1208324009845603,0.12176639277276712,0.12140511040348408,0.7722699875908526,0.7079924357479497,0.7277001365609734
2021-03-30,0.0841116060766539,0.16061298472626773,0.12468242444026394,0.016223680235383748,0.03948836535123055,0.02770380301439999,0.09590832077057512,0.2062294652182554,0.15245795040749088,0.08587333232594528,0.19762926076778392,0.14391806097635257,0.1014985014985015,0.20506185450005673,0.15741642920611576,0.0906007055856201,0.11430953609174994,0.10413698630136986,0.1251663506495036,0.12692233399206548,0.1262430926642158,0.7804245701116823,0.721974544136235,0.7398955070760326
2021-03-31,0.08699071333880218,0.1658284802719145,0.12880058368225733,0.016599676872758796,0.04037996743714121,0.02833422879299246,0.09810958282748776,0.2114686095336358,0.15621640367608808,0.08798397278102471,0.20250064275178956,0.1474625984528668,0.10307026307026307,0.20787084326410168,0.1596562184024267,0.09187778363105216,0.11561716472521803,0.10543150684931507,0.14922683751221869,0.15048810567450707,0.1500002277769426,0.7929001950008864,0.7393566466455678,0.7557732680195941
2021-04-01,0.09012318757809552,0.17047135646413067,0.1327340662742071,0.01664400835402136,0.040427159986111905,0.028379972088272917,0.09822075767884698,0.211819577231922,0.15645049419108722,0.09061618027696672,0.20716002940871345,0.15114769921331414,0.10562770562770563,0.21214958574509135,0.1631430584918957,0.09242054180036077,0.11681682402197775,0.10634931506849316,0.1853234563248578,0.1827833167412074,0.18376588174732247,0.802118418720085,0.7504090771024603,0.7662633248860293
2021-04-02,0.09318020553184567,0.17489229667568104,0.1365144103059975,0.016645650260734786,0.040432216330644484,0.02838329887338422,0.09822965166695573,0.21184494839083426,0.1564678342292353,0.0950519373534616,0.21498130381636693,0.15734185459196823,0.10567432567432568,0.21223470661672908,0.16321046664828262,0.09254026786712002,0.11697277973055652,0.10648972602739726,0.2226331099621957,0.21729246222195808,0.21935830679731952,0.8090542457011168,0.7580713116922564,0.7737028406041294
2021-04-03,0.09577756317733266,0.17862290563245317,0.13971276278219275,0.016647292167448213,0.040445699916064684,0.02839078413988466,0.09824299264911883,0.21186186249677574,0.15648300676261487,0.09509093302006814,0.2150128775884855,0.1573769954129515,0.10573426573426574,0.21227442969016003,0.16325949076201857,0.09261210350717558,0.11703876099187831,0.1065582191780822,0.26479490289832885,0.25917891264617166,0.26135126393425445,0.8122008509129587,0.7620885958122262,0.7774531718154457
2021-04-04,0.09654181766577019,0.17969518748379162,0.14064037278672514,0.016647292167448213,0.040445699916064684,0.02839078413988466,0.09824299264911883,0.21186609102326112,0.1564851742673834,0.09510068193671978,0.21503994082172997,0.1573957371841426,0.10576090576090576,0.21229712858926342,0.16328400281888655,0.0927557747872867,0.11714073203210289,0.10667808219178082,0.2773963326306368,0.2717567346696186,0.2739382177820904,0.8124224428292856,0.7623629469228583,0.7777113467901378
2021-04-05,0.10074452509267624,0.18569358978996395,0.14579538737553022,0.016791779958229894,0.040658066386432816,0.028568767143339526,0.09857207020914213,0.2127075677938509,0.15707690306918676,0.09547114076948199,0.21594204859654584,0.15804232829023507,0.1062937062937063,0.21342639881965725,0.16413886080215706,0.09380936417476814,0.11828640666050842,0.10778424657534247,0.3416989553768063,0.3349801637419949,0.33757909554331633,0.8159900726821485,0.7658805200913197,0.78124426749645
2021-04-06,0.1054733497398835,0.1924375008046712,0.15159286862012078,0.016960896349712994,0.0409075127167065,0.028777522909073972,0.09912794446593826,0.21365475772657502,0.15783336223339692,0.09581235285228928,0.21660960834990955,0.15855304155519218,0.10669330669330669,0.21410736579275905,0.16469038208168643,0.09470331880657057,0.11936010173110836,0.10878082191780822,0.41353888188809457,0.4058632115421762,0.4088322787260891,0.8217736216982805,0.7721514026200531,0.7873657320279644
2021-04-07,0.11070821608188046,0.19974176951641867,0.1579251968529538,0.01711030986063496,0.04110808104983196,0.028952179127417533,0.09967937172868,0.21477954577168495,0.158678689093116,0.09617306276839986,0.2173854210362512,0.15912935101931808,0.10721944721944722,0.21491317671092952,0.16536752765266416,0.09992337531727408,0.12422472017946903,0.11379794520547945,0.4857556735876388,0.47643422831755844,0.4800399065203428,0.8308145718844177,0.7810188224458402,0.7962863568114031
2021-04-08,0.11658342246174401,0.20714842305902578,0.16461257244819463,0.01737794065492375,0.041386179999123564,0.02922497550654462,0.10061324048009748,0.21591279086976561,0.15971475637246402,0.09667513197595917,0.21808455456173348,0.15973377314023063,0.10777888777888778,0.21585518102372034,0.1661335294297883,0.11210350717558226,0.1376009213383399,0.12666095890410958,0.5590559527034189,0.541812157323071,0.5484823222314852,0.8347367488034036,0.7839289038693305,0.7995067499167725
2021-04-09,0.12167083753015655,0.21405970568346167,0.17066723543606774,0.017588104714242554,0.04180080025079469,0.02953602991445172,0.10160492015422175,0.21755345914609137,0.16103910178602393,0.09726494143338321,0.21924827359124593,0.16062166455040833,0.10837828837828838,0.21689933038247644,0.16697306737751633,0.12282298101942755,0.1487217630193025,0.13760958904109588,0.6210738302457868,0.6002808279223192,0.6083238805902156,0.8386810849140224,0.7885634779882225,0.8039296948779444
2021-04-10,0.12381822650038593,0.21697797990437134,0.17322344639142476,0.01766691623648711,0.04198282865396737,0.02966577453379265,0.10188952777370136,0.2181919666453831,0.1615051153112537,0.09764027472447125,0.21979404879500955,0.1610855233873877,0.10873792873792874,0.21759164680512996,0.1675123326286117,0.128051019267915,0.1547560492820039,0.14329794520547945,0.6463120208218016,0.6238243116744179,0.632522902971578,0.8400327956036164,0.7893767330661676,0.8049080421504616
2021-04-11,0.12583270164653923,0.21980980944772888,0.17567138740934424,0.01774572775873166,0.042164857057140064,0.02979551915313358,0.10231643920292079,0.21896155846572146,0.1621076816368996,0.09789374655741381,0.22052475609261038,0.1615868657667493,0.10917082917082917,0.21853365111792078,0.1682201182706744,0.13283208020050125,0.16021449908226063,0.14846575342465754,0.6700663047190588,0.6460973833969778,0.6553689303139222,0.8407640489274951,0.7902879706836242,0.8057640960139143
2021-04-12,0.13144831071375415,0.22748560634810475,0.1823795716412097,0.01796081753819075,0.04257442096427861,0.030106573561040684,0.10312134512676156,0.2204499997885737,0.1632629616785157,0.09845430926488294,0.22153962733927823,0.16238339104237046,0.1098967698967699,0.21965157189876292,0.1691577044458743,0.14569864150822917,0.17403457418093263,0.16187671232876713,0.7389737489842305,0.7123668296162018,0.7226587946955305,0.843268037581989,0.7930216835359939,0.8084273747002113
2021-04-13,0.13675724882229354,0.23470772196203668,0.1887031212304667,0.018297408414443526,0.04288959977347576,0.030432598501948665,0.10414415375926643,0.22187924174063064,0.16449410438702966,0.09951206672158557,0.22260411451356094,0.16344464383606572,0.1111954711954712,0.2217625695153785,0.17089499647639184,0.1613907379914755,0.19452475496958863,0.18030821917808218,0.7944789249920505,0.76342847803153,0.7754392678337957,0.8464368019854636,0.7965294584505042,0.8118312079191776
2021-04-14,0.14131993118940567,0.2407153205105018,0.19403208301605582,0.01867833077195886,0.04301769383496765,0.030688760955519218,0.10495350667716158,0.222581177137203,0.1652483960464713,0.10027248222041325,0.22343856420526562,0.16424351183308578,0.11162837162837162,0.2221484508001362,0.17130250942182185,0.16788787254761106,0.2006730088654822,0.18660616438356165,0.8396320853599651,0.807476857698994,0.8199149936450233,0.8754210246410211,0.819555355235697,0.8366839462724289
2021-04-15,0.1435870810532036,0.2442129579958568,0.19695179484244935,0.01890163008498509,0.0430952244511338,0.03084012967808364,0.10540265307665284,0.22274186114364727,0.16554967920929425,0.10065756442815292,0.22354230659936944,0.16448246941577213,0.11190809190809191,0.22241516286460106,0.17157520605447804,0.178184314288907,0.21755221517089146,0.2006609589041096,0.8575920669877872,0.8259535519531657,0.8381918155188987,0.8776812621875554,0.8220049187234835,0.8390754618274712
2021-04-16,0.1462169748952092,0.24773266646271444,0.20005358223930841,0.019065820756327907,0.04315084424099212,0.03095074528303456,0.10561610879126254,0.22285603135875243,0.16571224206693255,0.1008622916778373,0.22365055953234733,0.1646370890280986,0.11201465201465201,0.22250595846101465,0.17167325428194993,0.1831968456172278,0.2225847859207985,0.20568493150684933,0.8880121539023212,0.8545786838234202,0.8675112635698113,0.8861460733912427,0.831303461723121,0.8481183800199746
2021-04-17,0.14643711341633525,0.24803185087863963,0.20031564100679988,0.01909209126374276,0.04317444051547747,0.030975696171369353,0.10572728364262177,0.2229279163090038,0.16580327726720998,0.10104264663589259,0.22379940731519193,0.1648010795260206,0.11226107226107226,0.22268187492906594,0.17188160676532768,0.18354006034193765,0.22282471778015045,0.20596917808219178,0.889660939100941,0.8565994561744996,0.8693881455767996,0.8865892572238965,0.8320971202931637,0.848804581926393
2021-04-18,0.1465388755628935,0.24813055721258218,0.20041578257055592,0.01911836177115761,0.04318455320454262,0.030993993489481536,0.10582511751181789,0.22299557273276982,0.1658856424484134,0.10118400592734132,0.22394825509803656,0.16494632825275152,0.11254745254745255,0.22284644194756553,0.17210221527713945,0.1836118959819932,0.222926688820375,0.2060582191780822,0.889837594657936,0.8567257544464421,0.8695339228200608,0.8868773267151214,0.8325184452130631,0.8491850503101497
2021-04-19,0.14933837298249622,0.25202853777908296,0.20379783629195297,0.01937942493859269,0.043235116649868365,0.03115118408599074,0.1061097251312975,0.2230505435770797,0.1660525403155887,0.10142772884363226,0.22401591318114775,0.1650986051436791,0.11265401265401265,0.22292021336965157,0.17219107148328583,0.18753092923391282,0.22699353383639045,0.21006164383561643,0.9228486297417295,0.8893627137783985,0.9023155803984274,0.8970927140577911,0.8444331220176564,0.8605787195880071
2021-04-20,0.15360615280243953,0.2585149540095923,0.20924222098381934,0.01964705573288148,0.04333961443687491,0.0313383157485017,0.10646993164970138,0.22334654043105598,0.1663798335356338,0.1017543175514621,0.2243947984465704,0.16545235607491085,0.11565767565767565,0.22892407218249916,0.17681465821000705,0.2116198138658749,0.25655313890854997,0.23727397260273972,0.9417389973030585,0.9075273770077711,0.9207609572098235,0.9143990427229215,0.8633731469052215,0.8790178480436451
2021-04-21,0.15942736294127216,0.2659283514632141,0.21590781253759372,0.019784975896809446,0.043417145053041055,0.03144643626461914,0.10668783435836546,0.22353682412289788,0.16658357898387377,0.10197854263444975,0.22459777269590397,0.16566554372220946,0.11622377622377622,0.23014413800930655,0.177733860342556,0.27351819038040964,0.3221385126624039,0.30127739726027397,0.9456254195569479,0.9121632665190711,0.9251069412745486,0.9157285942208828,0.8651662273782812,0.8806688090660181
2021-04-22,0.1663970315912623,0.2744600119796383,0.22370584911267422,0.01986214551234057,0.043492990221029676,0.03152295232217918,0.10686126712648585,0.22373133634122516,0.16676781688919715,0.10213452530087594,0.22482781017848202,0.165859989598317,0.1165034965034965,0.23050732039496086,0.17805864509605662,0.34904139329214756,0.39991842316782034,0.3780890410958904,0.9499593692218912,0.9165317008662576,0.9294620364169776,0.9174570111682325,0.8666849567407088,0.8822518293055772
2021-04-23,0.17345738623580437,0.2825551575285651,0.23131498228339673,0.019904835086889703,0.043572206285373345,0.03158366615046051,0.1070702758470412,0.22396390529792085,0.16698890237558522,0.10238312267549268,0.22516610059403797,0.1661551724945766,0.11695637695637695,0.23093292475314947,0.17849679811257163,0.4267116836677681,0.4740153796321845,0.45371917808219175,0.9525267633168847,0.9194291318108201,0.9322318040389408,0.9187422442829286,0.8687327918164983,0.8840658482067031
2021-04-24,0.17547393816045884,0.2847101436391738,0.2334049497243831,0.019913044620456843,0.04358737531897107,0.031595309898350084,0.10709251081731304,0.22399773350980384,0.16701707993757586,0.10245623955037997,0.22523826921602325,0.16622779685794206,0.11707625707625707,0.23105776869821815,0.17861935839691148,0.4475919097105822,0.4931439471190182,0.4735993150684932,0.9550588263004793,0.9208258421123015,0.9340676861962617,0.9196064527566035,0.8695460468944434,0.8848947257570302
2021-04-25,0.17553001117999092,0.2847855528259746,0.23347127725362413,0.0199163284338837,0.04359074621532612,0.031598636683461384,0.10711029879353051,0.22401041908925998,0.16703225247095543,0.10248061184200906,0.2252923956825122,0.1662676231217231,0.11713619713619713,0.23109749177164907,0.17866838251064743,0.44804686876426736,0.4936118142447545,0.47406164383561644,0.9550823803747454,0.9208927059033298,0.9341177971236327,0.9196507711398688,0.8696636259418572,0.8849898428529693
2021-04-26,0.176571169468587,0.28624530301924894,0.23473442652372867,0.019939315127871695,0.04360085890439127,0.03161527060901791,0.10715921572812857,0.22406116140708449,0.16708210508063118,0.10252448196694143,0.22533750107125297,0.16631213482830196,0.11716949716949716,0.23118828736806266,0.17873272665992584,0.45855083568794597,0.5056863850666411,0.4854623287671233,0.9565898411277691,0.9225420127486962,0.9357122357218024,0.9201161141641553,0.870663047844874,0.8858255144815779
2021-04-27,0.17753133339563668,0.2879938152205167,0.23611267356516322,0.020065741944805662,0.04372052572499553,0.03173836165813623,0.10737711843679265,0.22445018584373902,0.16738772325299114,0.10273408367495163,0.2256397071758163,0.16656983418217938,0.1174025974025974,0.23151742140506185,0.17901767932101603,0.4657343996935013,0.5156915436016172,0.49425684931506847,0.9593221137426247,0.9278762574107369,0.9400399976311198,0.9212462329374225,0.872407137048178,0.8873813584080116
2021-04-28,0.1824193777279351,0.2978203066517647,0.24361971436244614,0.021249556685187375,0.04680995223439865,0.03386251395170506,0.11427440621511889,0.24267090646922268,0.18008930119646263,0.10900751154028009,0.24300077130214748,0.17860205128685686,0.12416916416916417,0.24826920894336624,0.1911756595275301,0.48363743754290184,0.5314850582434588,0.5109554794520548,0.9617128522806232,0.9302610659574152,0.9424270999895222,0.9221326006027301,0.8736907083157781,0.8885431457941259
2021-04-29,0.18693844774652227,0.30588479805971547,0.2500190203944147,0.021994982333083765,0.0490347438287315,0.03533794314856923,0.11906381881167424,0.2561895056429686,0.18935321657707646,0.11403795253252483,0.25650532469114085,0.1880338476387711,0.1299034299034299,0.26167858358869595,0.20105401844532278,0.5054435451686541,0.5475185047446525,0.5294657534246575,0.9651753011977247,0.9330470572502637,0.9454747554814521,0.9238610175500798,0.875963903232444,0.8906493100613505
2021-04-30,0.18785707610354818,0.30709992820800186,0.2510948919348976,0.022111557709737165,0.049245424850922107,0.03550095561902322,0.11949517723494804,0.2569379548308801,0.18994711288364835,0.11426705207383829,0.2569293153453043,0.188364171356014,0.1301098901098901,0.2620928384973329,0.20137267518460641,0.5120923327426847,0.5541706155451852,0.5361164383561644,0.9675424856614573,0.9351346933923715,0.9476705252080743,0.9249024995568161,0.8771690884684349,0.8918043033691834
2021-05-01,0.18822328137925784,0.30774918291387227,0.25161120623114624,0.022127976776871446,0.04929598829624786,0.03553422347013628,0.11973976190793834,0.2573565789529323,0.19028090861799896,0.1143742901570063,0.2571683739056305,0.18853987546093043,0.13025641025641024,0.26230847803881513,0.2015565156111162,0.5145746531934933,0.5577276053600777,0.5392123287671233,0.9686141960405601,0.9363085243904251,0.9488048543822006,0.9253013650062045,0.8780313348161357,0.8925244756670087
