FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-04-02,0.09319405072185359,0.17501000857702864,0.13658333891481658,0.01666042742115564,0.040454127156952305,0.028401596191496403,0.09819852270857514,0.2116800358579046,0.1563681290098838,0.09500806722852922,0.2145753553176998,0.15710992517347852,0.10548784548784548,0.2119339462036091,0.1629622820724944,0.09289146432961384,0.11759060426838777,0.10699315068493151,0.22302175218758466,0.21769364496812826,0.21975463867743597,0.8085667434851976,0.7600701554982902,0.7749393628513388
2021-04-03,0.09579279288634138,0.1787406175338008,0.13978234166090636,0.016662069327869067,0.040467610742372505,0.028409081457996845,0.09822075767884698,0.2116969499638461,0.1563876365528004,0.0950519373534616,0.21460692908981835,0.1571474087158607,0.10554112554112555,0.21197366927704006,0.16300824217912185,0.0929632999696694,0.11765658552970956,0.10706164383561644,0.2651953221608508,0.2596098126327989,0.26177037350863047,0.8116911895054069,0.7640482466024554,0.7786557236712481
2021-04-04,0.0965584318937797,0.17981351246795876,0.14071092707028052,0.016662069327869067,0.040467610742372505,0.028409081457996845,0.09822520467290136,0.2117011784903315,0.15639197156233745,0.09506168627011323,0.21463850286193692,0.15716849320845067,0.10556776556776556,0.21199636817614345,0.16303275423598984,0.0931069712497805,0.11775255827345034,0.10717808219178082,0.27780852893029173,0.27219506396636006,0.2743664384341702,0.8119127814217337,0.7643225977130875,0.7789138986459402
2021-04-05,0.1007715232131917,0.18583643808691186,0.1458838240811849,0.01680491521193732,0.040688404453628264,0.028590391246563016,0.09855872922697902,0.21255534084037736,0.15699237038321484,0.09545164293617872,0.2156037581809899,0.15785725329972308,0.1061072261072261,0.21312563840653728,0.16389067622636885,0.09420845106396565,0.11892822438427486,0.10832191780821918,0.3421582598249932,0.3355076447601076,0.3380802048170268,0.8154804112745967,0.7678499691355001,0.782453613430534
2021-04-06,0.10551142401240529,0.19260548549721937,0.15169983801776926,0.016978957323560705,0.040941221680256996,0.028803305493686593,0.09911460348377514,0.21352367340552839,0.15775966707126757,0.09579285501898602,0.21629387062872402,0.1583796801716746,0.10652680652680653,0.21382930427874247,0.16446364555565768,0.09511038743355203,0.1200379092337776,0.10934246575342466,0.4141041796704785,0.4065244201423456,0.4094563875488012,0.8212639602907286,0.7741306499181846,0.7885818720403297
2021-04-07,0.11074905939240384,0.19991833736844009,0.158038018679653,0.017130012741196098,0.04114516090973751,0.028980456800863634,0.09967047774057126,0.21465268997712367,0.15860932894052368,0.0961535649350966,0.21707870439281382,0.1589606750785983,0.10706626706626707,0.2146407899216888,0.1651499831479609,0.10032246220647159,0.12492052257158967,0.11436643835616439,0.48633274840715573,0.4771325834682991,0.48069134857616636,0.8303049104768658,0.7829980697439716,0.7975024968237684
2021-04-08,0.11662841932926978,0.2073476749753694,0.16473937507762598,0.017399285442198317,0.041423259859029116,0.029254084876268543,0.10060879348604311,0.21580707770763122,0.15965840124848274,0.09665563414265589,0.21779588007379241,0.1595744680851064,0.10763236763236764,0.21562251730791057,0.165940496981953,0.11253452101591559,0.13832671521287954,0.12726027397260273,0.5596094734486697,0.5426145228154113,0.5491884307535316,0.8342492465874844,0.7859277476753642,0.8007432721639819
2021-04-09,0.12172137247368549,0.21427367158747374,0.1708044423838114,0.017609449501517122,0.04184462190341034,0.029568466069286953,0.10160492015422175,0.21744774598395697,0.16098491416681115,0.09726494143338321,0.21896410964217894,0.16047407310227854,0.10823176823176824,0.2166836908409942,0.16678922695100654,0.12325399485976087,0.14948354667274494,0.13822945205479453,0.6216509050653036,0.6011426278955736,0.6090755445007813,0.8382157418897359,0.7905819183021585,0.8051865993599978
2021-04-10,0.12387360726041764,0.21719868971939812,0.1733665057682191,0.017689902930475104,0.042028335754760546,0.029699874081183537,0.10188952777370136,0.21809048200973408,0.16145309519680942,0.09764027472447125,0.21950988484594255,0.16093793193925793,0.10859140859140859,0.21738168198842356,0.16733155620921042,0.12849799658381622,0.15552982952841393,0.14393150684931508,0.6469362037898505,0.6247232581982437,0.6333155667318109,0.8395674525793299,0.7914049716340548,0.8061717407107964
2021-04-11,0.12589085144457252,0.22003419775967276,0.17581769813561118,0.017768714452719655,0.042210364157933236,0.029829618700524467,0.10232088619697516,0.2188685308830432,0.16206216403676088,0.09789862101573962,0.22024059214354338,0.16144161704001836,0.10902430902430903,0.21832936102599024,0.1680424058583816,0.13327905751640248,0.16099427762515445,0.1491027397260274,0.6707140417613737,0.6470111885410321,0.6561798162295627,0.8402987059032087,0.7923162092515114,0.8070277945742491
2021-04-12,0.131512690847291,0.22772286939925854,0.1825356364158944,0.017983804232178744,0.04261992806507178,0.03014067310843157,0.1031302391148703,0.22036120073238077,0.163221779087914,0.09846405818153457,0.22126899500683347,0.1622475132012351,0.10975024975024975,0.2194529565316082,0.16898305604069003,0.14615360056191434,0.17484434420624542,0.16253424657534246,0.7396803712122104,0.7133400692411702,0.7235289026162459,0.8428248537493352,0.7950793168657345,0.8097182495736716
2021-04-13,0.13683062832933554,0.2349523420070247,0.18886731437883295,0.018322037015144947,0.04294016321880151,0.030470024834450857,0.1041619417354839,0.22178621415795238,0.16445508930119646,0.09953643901321466,0.22233348218111618,0.163315794159127,0.11104229104229105,0.2215639541482238,0.17071728406409903,0.16185367878294463,0.19534652158786905,0.18097602739726026,0.7952679864799613,0.7644537228272983,0.7763731532984379,0.8459936181528098,0.7985968900341959,0.8131288768709193
2021-04-14,0.1414036945889536,0.24096852371496308,0.1942057050778926,0.01870460127937371,0.043068257280293405,0.030727018984299238,0.10497129465337905,0.2224923780810101,0.16521154846540662,0.10029685451204234,0.22317244241169493,0.16411700487754596,0.1114885114885115,0.2219498354329815,0.17113092502374605,0.16837475855243203,0.201512770373214,0.1872945205479452,0.840491809070674,0.8085392490453337,0.8208989900370365,0.8750443183832654,0.8216619798351934,0.8380291737721403
2021-04-15,0.1436791515667563,0.24447535744261084,0.19713419554786213,0.01892954249911337,0.0431491587928146,0.030880882795697135,0.10542488804692468,0.22266574766691052,0.16552150164730361,0.10068681117810784,0.22328069534467282,0.16436064790303007,0.11176823176823177,0.22222789694699807,0.17140974967061923,0.17870312724486376,0.21840997156807468,0.2013732876712329,0.8585106758841611,0.8270456605399623,0.839216811760579,0.8773045559297997,0.8241115433229799,0.8404206893271824
2021-04-16,0.1463145834847651,0.24799935748920515,0.2002408599689301,0.01909373317045619,0.043204778582672916,0.03099149840064806,0.10564279075558876,0.22277991788201565,0.16568623200971042,0.10089153842779221,0.22338894827765074,0.16451526751535653,0.11188145188145188,0.2223357167177392,0.1715200539265251,0.18374758552432036,0.22344854061446548,0.20641438356164385,0.888942539835828,0.8556633631001025,0.8685362598114919,0.8857915263251197,0.8334492793384219,0.8494975779110927
2021-04-17,0.14653472200589113,0.24829854190513034,0.20050291873642156,0.019120003677871037,0.04322837485715827,0.031016449288982853,0.10575396560694798,0.22285180283226705,0.16577726720998787,0.1010718933858475,0.22353779606049534,0.16467925801327854,0.11212787212787213,0.22251163318579048,0.17172840640990286,0.1840908002490302,0.22368847247381743,0.2066986301369863,0.8905913250344478,0.857684135451182,0.87041314181848,0.8862347101577734,0.8342429379084647,0.850183779817511
2021-04-18,0.1466371764119498,0.2483978613218924,0.20060371057007212,0.01914627418528589,0.04323848754622342,0.031034746607095036,0.1058517994761441,0.22291945925603304,0.16585963239119125,0.10121812713562206,0.22368664384333997,0.16482684946140835,0.11241425241425242,0.2226762002042901,0.1719490149217146,0.18416263588908577,0.223790443514042,0.20678767123287672,0.8907679805914428,0.8578104337231245,0.8705589190617412,0.8865227796489984,0.8346740610823151,0.8505710422795492
2021-04-19,0.1494401351290545,0.2523038119650469,0.20399161672051985,0.019407337352720967,0.043289050991549165,0.03119193720360424,0.10613640709562372,0.22299134420628444,0.16603520027744062,0.10146185005191298,0.22375881246532522,0.16498146907373482,0.11251415251415252,0.22274429690160027,0.17203174311364403,0.18810561435435724,0.22786328682654125,0.21080479452054796,0.9238143467866354,0.8904919689157664,0.9033815764897751,0.8967381669916682,0.8466083343948109,0.8619782997139693
2021-04-20,0.15371206850600017,0.25880126368630757,0.20944380465112045,0.01967496814700976,0.04339523422673323,0.03137990056239302,0.1064966136140276,0.22328311253377536,0.1663603259927172,0.10178843875974282,0.22415122934737014,0.16534224816916324,0.11553113553113553,0.2287651798887754,0.17667064987590772,0.2121944989863193,0.25746487997408735,0.23804109589041095,0.9427282684222303,0.9086640614552532,0.9218406199177269,0.9140888140400638,0.8655875522981805,0.8804581926392956
2021-04-21,0.15954089349933717,0.2662201788853051,0.21611589890384003,0.019812888310937724,0.04347276484289937,0.03148802107851047,0.10672341031080042,0.22347762475210264,0.1665705739552627,0.10202241275938212,0.22436322467445186,0.16556480670205737,0.1160972360972361,0.22999092044035865,0.17759291601556515,0.27413278418977377,0.3230802452103603,0.3020787671232877,0.9466382447503857,0.9132999509665533,0.9261957150601559,0.9154183655380251,0.8673806327712401,0.8821091536616685
2021-04-22,0.1665133311873289,0.27477084496913434,0.22392531520207462,0.01989005792646885,0.04355029545906552,0.031565368832348326,0.1068968430789208,0.2236763654969153,0.1667569793653546,0.10217839542580831,0.22459777269590397,0.16576159529956377,0.11637695637695637,0.23038247644989218,0.17793302080460827,0.34965598710151174,0.4009501301630337,0.3789417808219178,0.951019302563861,0.9177129611744254,0.9305963655911039,0.917146782485375,0.8689189586415701,0.8837057620577904
2021-04-23,0.1735785316483737,0.28287150826343677,0.2315396505319533,0.01993274750101798,0.04362951152340919,0.03162608266062966,0.10711029879353051,0.22391316298009634,0.1669823998612797,0.10243186725875088,0.22493606311145992,0.16605912091722227,0.11684315684315684,0.23081375553285666,0.17838036584244876,0.42735022269048417,0.475071079813333,0.4545958904109589,0.9535866966588545,0.9206178214291021,0.933370688751919,0.9184320156000709,0.8709863902252618,0.885533369115479
2021-04-24,0.17559785261102978,0.28502833362250407,0.2336318939175705,0.01994095703458512,0.04364468055700691,0.03163772640851923,0.10713253376380236,0.22394699119197933,0.16701057742327033,0.10250985859196397,0.2250082317334452,0.16613408800198662,0.11696303696303696,0.23093859947792533,0.1785029261267886,0.44825439394665006,0.49421764218961817,0.47449657534246575,0.9561187596424492,0.9220145317305835,0.93520657090924,0.9192962240737458,0.871799645303207,0.8863622466658061
2021-04-25,0.17565461789006226,0.2851043558921244,0.23369887171670603,0.01994424084801198,0.043648051453361966,0.03164105319363054,0.10715032174001983,0.22395967677143547,0.1670257499566499,0.10253423088359306,0.22506235819993414,0.1661739142657677,0.11702297702297702,0.23097832255135625,0.17855195024052456,0.4487093530003352,0.4946915076118382,0.4749623287671233,0.9561540907538482,0.9220813955216118,0.935261237375463,0.9193405424570111,0.8719172243506207,0.8864573637617452
2021-04-26,0.17669785295715953,0.28656717149949634,0.23496462206638866,0.019967227541999973,0.04365647869424959,0.03165685542290924,0.10720368566867226,0.2240188761422307,0.16708210508063118,0.10257810100852542,0.22510746358867495,0.1662184259723465,0.11706293706293706,0.23106911814776984,0.17861935839691148,0.4592213016617978,0.5067840733231762,0.4863767123287671,0.9576615515068719,0.9237381316770925,0.9368602315124844,0.9198058854812976,0.8729166462536376,0.8872930353903538
2021-04-27,0.1776600936627104,0.2883254930258764,0.23634904667182113,0.020092012452220514,0.04377783096303138,0.03177994647202756,0.10742158837733634,0.22440790057888527,0.16738772325299114,0.10279257717486144,0.22540966969323825,0.16647846804762284,0.1172960372960373,0.23139825218476903,0.17890431105800164,0.4664367926184889,0.516825221637055,0.4952054794520548,0.9603820470845944,0.929124381509933,0.9412153266549134,0.9209360042545648,0.8746803319648438,0.8888624674733502
2021-04-28,0.18255713736851395,0.29817160310734897,0.24387071854173076,0.021284036726169367,0.04687231381696707,0.03391075233581899,0.11432332314971695,0.24266244941625192,0.18010880873937923,0.10907087949851572,0.24280230759168797,0.1785294269234914,0.12406260406260407,0.24818976279650437,0.19108373931427522,0.4843797391568092,0.5326487277613158,0.5119383561643835,0.9627845626597261,0.9315166193667256,0.9436115400910197,0.9218223719198724,0.8759737014863951,0.8900310489377459
2021-04-29,0.18708728353910747,0.3062489692545097,0.2502820545667479,0.022027820467352327,0.04910216175583249,0.035387844925238825,0.11911718274032668,0.25619373416945396,0.1893813941390671,0.11411594386573792,0.25632941367505174,0.18797996504659673,0.12981684981684982,0.26161616161616164,0.20098048227471887,0.5062417189470492,0.5487181640414123,0.5304931506849315,0.9662823426882265,0.9343100399696884,0.9466774177383572,0.9235507888672221,0.878246896403061,0.8921372132049705
2021-04-30,0.18800798867463459,0.30747145639663026,0.2513628031314397,0.022144395844005727,0.04931452822620063,0.03555168909197064,0.11954409416954609,0.25694218335736546,0.18997312294087046,0.11435479232370303,0.25676693594583744,0.18832200237083405,0.13003663003663005,0.26204176597435025,0.2013113950424365,0.5128905065210798,0.5554002663243639,0.5371609589041096,0.9686495271519591,0.9364051054219105,0.9488777430038312,0.9245922708739586,0.879452081639052,0.8932922065128034
2021-05-01,0.1883818088048486,0.3081360381729887,0.25189082228578974,0.022167382537993722,0.049368462567881424,0.035589947120750656,0.11981091381280823,0.25739463569130067,0.19033509623721173,0.11446690486519685,0.25705109989490443,0.18852347641113823,0.13018981018981018,0.26228577913971174,0.20151361951159727,0.5153728269718884,0.5589572561392564,0.5402568493150685,0.969721237531062,0.937578936419964,0.9500120721779576,0.924991136323347,0.8803143279867528,0.8940123788106287
2021-05-02,0.19136267821355513,0.3141761301108883,0.2564940828690948,0.022674731712443025,0.05095784019928739,0.036631230860589406,0.12343521396711893,0.26658322374402194,0.19681160048552107,0.11842983948408733,0.266414978597493,0.19529159853251932,0.13445887445887447,0.2715128816252412,0.20845972362655882,0.5193078236993758,0.5652614657437288,0.5455445205479452,0.9837476887564627,0.9512711549605504,0.9638335770546619,0.9259661407551852,0.8816860835399132,0.8952624892144008
2021-05-03,0.19704959000931088,0.32126459367016513,0.26292427672105306,0.022766678488395004,0.05113481225792751,0.03676513396131947,0.12389325435471893,0.2672809306141089,0.1973924917634819,0.11868818577535571,0.2668164165572861,0.1956242649711611,0.13994005994005995,0.278106911814777,0.21454177773692434,0.5583704484140287,0.6042563911849035,0.5845684931506849,1.0095040689663295,0.9757507317870463,0.9888070410408495,0.9281599007268215,0.884086655757944,0.897599652143192
2021-05-04,0.2050597246883967,0.330029838740826,0.27133486753677116,0.022919375812743822,0.05134717872829564,0.03694727544616347,0.12432461277799271,0.2680293798020204,0.19798638807005375,0.118922159774995,0.26726295990581994,0.1959686450167973,0.15312021312021312,0.29213483146067415,0.22817967337684222,0.630453522340884,0.6701716712453664,0.6531301369863014,1.0126485378808399,0.978090964473039,0.9914583646526629,0.929400815458252,0.8852526479781303,0.8987886158424317
2021-05-05,0.21244198000062303,0.33944311235171826,0.2797942285945782,0.02311968843178206,0.05166741388202537,0.03720676468484533,0.1252718225115733,0.26883702836072715,0.198862059996532,0.12004328518993326,0.2678854142704429,0.1968307664915873,0.15696303696303696,0.2959425717852684,0.23200355424824587,0.6553166355378893,0.6979497822618377,0.6796575342465754,1.0845120184663943,1.043142003833524,1.0591445609143877,0.9361593689062223,0.8928658912981706,0.906139808542874
2021-05-06,0.2149507284300593,0.3427347540097149,0.2827181671752861,0.023300298170259158,0.051835958699777855,0.03738142090318889,0.12596110659000048,0.2693317659595161,0.19945162129356683,0.12101817685509697,0.26813800444739133,0.19743050316970207,0.15978021978021978,0.29836567926455565,0.23460796029046788,0.668542375045895,0.7143371282555754,0.6946883561643835,1.0961830622651954,1.0564107516975973,1.0717952923061504,0.938109377769899,0.8943454276447937,0.9077635932521214
2021-05-07,0.22047011342671913,0.35078023985026063,0.2895772140226801,0.02352359748328539,0.05232136777490502,0.03773406012498732,0.1269750212343966,0.27152637120542605,0.20107074735564417,0.12197844514528323,0.2698790724527859,0.19879630974525248,0.1614985014985015,0.3012541141754625,0.2369580537426847,0.6795970818766662,0.7312223328574685,0.7090719178082192,1.1624877813239745,1.1179625859942646,1.135185615430521,0.9411895054068428,0.8974906671631115,0.9108888692615517
2021-05-08,0.22212945944916912,0.3601702163140112,0.295336329343494,0.023824066411842745,0.05504505202978524,0.03923028172879715,0.1290695554340044,0.2863431280101823,0.2096865788104734,0.12444979551647323,0.29066814612341735,0.21078167242195223,0.16526140526140526,0.3219157870843264,0.24984526764102094,0.6842105263157895,0.741959283563468,0.717181506849315,1.1633003968861513,1.1186609411450052,1.135928168263383,0.9417213260060273,0.8980981589080825,0.9114731599937494
2021-05-09,0.22222568351972422,0.3603087730312225,0.29545500359924387,0.023824066411842745,0.05504505202978524,0.03923028172879715,0.1290695554340044,0.2863431280101823,0.2096865788104734,0.12445466997479905,0.29066814612341735,0.21078401514335113,0.1654079254079254,0.3219838837816366,0.24994944388270982,0.6847772296984499,0.7424391472821719,0.7176986301369863,1.1634652754060133,1.118824385967519,1.136092167662052,0.9424082609466407,0.8991955633506109,0.9124447131879854
2021-05-10,0.22280233568355434,0.36185374173640994,0.2965451810774062,0.023866755986391878,0.05511584085324128,0.03928683707568935,0.12920741224968982,0.28657146844039255,0.20987081671579677,0.12459115480792197,0.29086660983387685,0.2109526910840709,0.1664002664002664,0.3234139144251504,0.2511781107332169,0.6873234040515301,0.7509627265856497,0.7236575342465753,1.165797128758347,1.1222641565504228,1.1391033788431664,0.9442253146605212,0.9015863373146905,0.914659582707712
2021-05-11,0.2250826384778598,0.36426806187967514,0.2988965570159895,0.02390123602737387,0.05517651698763218,0.03933424376352546,0.12934526906537527,0.2868336370824859,0.21007239465926825,0.12475201193267398,0.2911192000108253,0.21116119328857175,0.1705894105894106,0.32764725910793324,0.2553911205073996,0.706455629519659,0.7670861475341003,0.7410719178082191,1.1673516976599028,1.12365343754179,1.1405565957369268,0.9453554334337884,0.9031834527087274,0.9161135154599251
2021-05-12,0.22755677393227625,0.3669803402732265,0.3014969863241738,0.023960344669057283,0.05523550767384555,0.03939329419925114,0.1295542777859306,0.28709580572457916,0.2103086526790359,0.12497136255733582,0.2914033639598923,0.2114142071996514,0.17513819513819515,0.3321700147542844,0.2599258510279744,0.7263381383394792,0.7838693810957688,0.7591849315068493,1.1693537939725125,1.1264468581447526,1.1430439199500713,0.9476156709803226,0.906054341116413,0.9187971763810663
2021-05-13,0.22956848004042796,0.37030508840347715,0.3042050352999012,0.02405393335172269,0.055419221525195766,0.039531355781370334,0.1299856362092044,0.2880979665016132,0.21103259927171839,0.1253661936817271,0.29213407125749313,0.21198348849958065,0.17634365634365634,0.33396890250822836,0.26145172656800564,0.7334259214916271,0.794168456158451,0.7681061643835616,1.1869722415234776,1.1452058661832663,1.161361741673614,0.9499645452933877,0.909542519523021,0.9219360405470591
2021-05-14,0.23049610777095902,0.3721939965704147,0.3056424569017371,0.024144238220961237,0.05558776634294825,0.03966026870443344,0.1303992066562607,0.2889098435868053,0.21165033813074388,0.1257317780561635,0.29275652562211607,0.21248248815754334,0.17746919746919748,0.3353251617296561,0.2627018414682722,0.7381191833085899,0.8030219417685377,0.7751746575342465,1.190364028217781,1.1501389280991368,1.1656986146606352,0.9515600070909414,0.9122076445977327,0.9242732034758504
2021-05-15,0.234939721504003,0.37536853940988324,0.3094130468851097,0.024177076355229803,0.05566024061458182,0.03971266556993651,0.13058153341248982,0.28919738338781087,0.21188659615051153,0.1258877607225897,0.292977542026946,0.21267224859085307,0.18544122544122543,0.34216887980932925,0.2700646505499893,0.7779799818016379,0.8237820458989646,0.8041301369863014,1.1914946237825488,1.1514316280590184,1.1669286101506517,0.9524242155646162,0.9139419355470855,0.9257407243846264
2021-05-16,0.23554406404784897,0.3767859868886108,0.31044860169213234,0.024272306944608635,0.0559838466646666,0.03992058963939313,0.13150650817579856,0.29216580898054456,0.21385902548985608,0.1271209986790218,0.2961800246275422,0.2149282892979801,0.1866200466200466,0.34444444444444444,0.27183564665870025,0.7790096259757674,0.8247177801504373,0.8051061643835616,1.1917890497108738,1.1517510883939317,1.1672383867925817,0.952933876972168,0.9150001469738093,0.9266307486394858
2021-05-17,0.2385097037475468,0.3794504448222397,0.3132545162869849,0.024359328000420327,0.05613722244882137,0.04004035390340014,0.1322758381472044,0.29395024715737306,0.21514869082711982,0.1276425657198844,0.2974925914398993,0.21586069241473665,0.1922211122211122,0.348876404494382,0.27680546618868157,0.8015181265265073,0.8379260290077618,0.8223047945205479,1.1945213223257294,1.1546113727879228,1.1700491542642122,0.954219110086864,0.9167050431613086,0.9282069748007636
2021-05-18,0.24167609870235957,0.38185311639193403,0.3160158873940629,0.024406943295109746,0.056226551202230184,0.04010855299818191,0.13255599877262964,0.294275843696747,0.21545214149471129,0.12794965659441096,0.29786245562757385,0.2162003870175751,0.197988677988678,0.35368857110430146,0.28205717437264455,0.8287837427964817,0.8530177429609991,0.8426198630136986,1.195699026039029,1.1560972348107754,1.171415815919786,0.9550390001772735,0.9181061934763225,0.9294299088914102
2021-05-19,0.24407270109273163,0.38391307466551733,0.3182339580042697,0.024475903377073727,0.0563967814681602,0.040227485565911096,0.13304961511266458,0.29518920541758814,0.21616091555401423,0.1281738816773986,0.29839920975358925,0.21658693604839124,0.2022044622044622,0.35732606968562025,0.2859607194288691,0.8483070734160242,0.8639286442650287,0.8572260273972603,1.197336034200516,1.1585489071484822,1.1735523636413334,0.9560361638007445,0.919419159505776,0.9306460489037754
2021-05-20,0.25139542208792387,0.39124861060106025,0.3255634751203487,0.024594120660440557,0.05664454235025636,0.0404096270507551,0.13372111121487432,0.2962082803005637,0.21701057742327032,0.12860283401007064,0.2992156172897976,0.21721712810469154,0.22169164169164168,0.3761377823175576,0.3050831877929957,0.9009226888878247,0.9029475628921386,0.9020787671232877,1.2041196075891227,1.16617880863583,1.18085489242095,0.9598697039531998,0.9247984009249551,0.9355513734229246
2021-05-21,0.2528844722732764,0.3939449488413041,0.32769278388995354,0.024766520865350514,0.05708444432459035,0.040714027888439586,0.13456159309115004,0.2985297413410349,0.21861019594243108,0.12912927550925904,0.30101983283942935,0.21840723057532552,0.22233766233766233,0.3781125865395528,0.30644667095627665,0.9045144708906023,0.9079441438631428,0.9064726027397261,1.2172981121409476,1.1795069909808176,1.1941251770965728,0.961708916858713,0.9268854290165492,0.9375624205942101
2021-05-22,0.25394086027088114,0.3952514283296988,0.3288818023920828,0.02485354192116221,0.05721253838608224,0.0408213167082792,0.1347528138354879,0.29879613850961356,0.21883995144789317,0.12924138805075286,0.30130399678849634,0.2186087046156297,0.2237229437229437,0.37959368970604923,0.3078836902901615,0.9122407930654662,0.9153460417241503,0.914013698630137,1.2195946343818822,1.1820478150398954,1.1965715014600502,0.9625066477574898,0.9277868683800546,0.9384320626142254
2021-05-23,0.2555849765843224,0.3967001430322218,0.33042229177220006,0.02489458958899791,0.05729006900224839,0.040880367144004885,0.13486843568090148,0.2990794497841337,0.21904152939136465,0.12936324950889833,0.3014889288823336,0.21876332422795616,0.2304229104229104,0.385779139711724,0.3143058491895701,0.9217071340772313,0.9206425375193446,0.9210993150684932,1.220536797352522,1.183191928797492,1.197637497551398,0.9631049459315724,0.9285903252040486,0.9391726171468948
2021-05-24,0.25606678919659825,0.397666974638603,0.3311613235073217,0.024955340137394755,0.05742827575280543,0.040979339001066234,0.13516193728848985,0.2996418438066887,0.21947286284029824,0.12955822784193108,0.3019490038474897,0.21909599066659793,0.2319214119214119,0.3871410736579276,0.315730612495021,0.9238781667544658,0.9259390333145386,0.925054794520548,1.221137426246305,1.1839645770493752,1.1983436060734445,0.9632157418897359,0.9289136675844365,0.9394307921215869
2021-05-25,0.25926364356942844,0.4028775655216936,0.3354261186105293,0.024975043017955893,0.0574670410608885,0.04100844837079016,0.13519306624687044,0.2997095002304547,0.21952271544997398,0.1295728512169085,0.3020301935472231,0.21914518781597456,0.2331135531135531,0.3881171263193735,0.31680607899010327,0.926097089858404,0.9303897693055172,0.9285479452054795,1.226778627033011,1.1901829096150132,1.204338695202562,1.0443183832653784,0.9944737847715537,1.0097562964120472
2021-05-26,0.26084545652783403,0.40497430876444807,0.3372810134846468,0.02503086784621245,0.057549628021587224,0.041077479161849756,0.13539318097931702,0.3000562394022555,0.21979798855557484,0.1297532061749638,0.3023549523461568,0.2194005444484531,0.24025974025974026,0.393598910452843,0.3230535894843276,0.927693437415194,0.9324171935170411,0.9303904109589041,1.2287689463084877,1.19253057161112,1.2065481315457398,1.0604281155823436,1.0101215963315338,1.025545734337951
2021-05-27,0.2673291590085459,0.41420978835767985,0.34522406024620517,0.025132666062444995,0.057748510906535155,0.041227184491858526,0.13582453940259082,0.3007539462723425,0.22036587480492456,0.13021140525759076,0.30309017018263174,0.22000262384796676,0.25813519813519814,0.4075417092271025,0.33880565002910806,0.9299762144214039,0.9336768357786389,0.9320890410958904,1.2369304330416553,1.2014234558178927,1.2151580999758556,1.1811957099805,1.1154920193221567,1.13563697880927
2021-05-28,0.2746234973642219,0.42335821019054,0.353501670868494,0.02530999198749524,0.05801481171858409,0.04144841570176037,0.1366027633621054,0.3017857067347741,0.22127405930293045,0.13163962154705558,0.3043125262175072,0.22132391871693835,0.2967099567099567,0.44599364430825106,0.377314091368692,0.9318199958494964,0.9351404201206858,0.9337157534246575,1.2430898234622134,1.2075154901115883,1.221276188653975,1.2568693494061336,1.178289028895051,1.2023820038454482
2021-05-29,0.2808372186397793,0.42848174331325894,0.3591372349093491,0.025316559614348953,0.05802829530400429,0.04145839605709429,0.13665168029670344,0.30183644905259865,0.2213239119126062,0.13471053029232127,0.3064505216438208,0.22391028314130826,0.3484249084249084,0.4853138122801044,0.4223366118209394,0.9333445077662309,0.9365260266084432,0.9351609589041096,1.2440084323585872,1.2084813004264423,1.2222237407351728,1.2634506293210424,1.1839034284090575,1.2082928519502403
2021-05-30,0.2865947409045755,0.433120941008558,0.36430167841162475,0.02532805296134295,0.05804683523395706,0.041473366590095165,0.13668725624913838,0.3018787343174524,0.2213629269984394,0.14337244273730082,0.31341028312652514,0.23168811818560914,0.3909224109224109,0.5184371807967314,0.4597726506725496,0.9340149737400827,0.9369938937341795,0.9357157534246575,1.244279304212646,1.2086893211096417,1.2224560732166205,1.2642705194114519,1.1844913236461263,1.208951877543533
2021-05-31,0.29460002976715854,0.44256180334632866,0.37306829199459235,0.025487317912545483,0.05834684500955649,0.04170208306649745,0.13742101026810927,0.30308809289226984,0.22234047164903764,0.17434962539787766,0.3407486592423197,0.26077534707417527,0.4135997335997336,0.549773011008966,0.4871250421300977,0.9389157607394282,0.9422244082680519,0.940804794520548,1.2464933871936499,1.2114158779215762,1.224984397279432,1.280668321219642,1.2051950342448976,1.2283353828802817
2021-06-01,0.30230695478507075,0.4502989085286564,0.3807912223968558,0.025807489721663975,0.05877831974300286,0.042077178087797186,0.14010699467694812,0.3048513884366715,0.22455349401768684,0.20878279901145985,0.374045457210773,0.29461830040247955,0.4281851481851482,0.5640903416184315,0.5015657076324417,0.9398496240601504,0.943262113559749,0.9417979452054794,1.2484012672091955,1.2134886554434554,1.2269933899131258,1.298417833717426,1.2207742580272196,1.2445800240510372
2021-06-02,0.30858851749166694,0.4582131946458251,0.38793866394246934,0.026822188070562584,0.05988060285110414,0.043135095753192465,0.1476980135277559,0.31585824287810427,0.23389543956996706,0.22836349810627293,0.3979107183935265,0.3164243511833086,0.4416916416916417,0.5788446260356372,0.5157459325305634,0.9411905560078541,0.9447256979017958,0.943208904109589,1.2499558361107512,1.2151231036685934,1.2285969395889993,1.3073701471370325,1.2334825934018558,1.2561367512076473
