FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-08-19,3826,3469,7295,2248,2156,4404,4144,3916,8060,4362,4069,8431,3280,3174,6454,2486,2487,4973,2007,1886,3893,1806,1929,3735,1357,2337,3694,467,1278,1745,25983,26701,52684
2020-08-20,3855,3502,7357,2273,2181,4454,4206,3983,8189,4415,4139,8554,3313,3223,6536,2523,2521,5044,2034,1917,3951,1821,1950,3771,1373,2359,3732,470,1291,1761,26283,27066,53349
2020-08-21,3885,3551,7436,2308,2209,4517,4257,4045,8302,4480,4214,8694,3368,3275,6643,2566,2571,5137,2068,1952,4020,1845,1987,3832,1388,2394,3782,475,1300,1775,26640,27498,54138
2020-08-22,3906,3571,7477,2336,2229,4565,4300,4083,8383,4520,4275,8795,3408,3309,6717,2592,2593,5185,2095,1976,4071,1861,2010,3871,1398,2408,3806,478,1315,1793,26894,27769,54663
2020-08-23,3933,3604,7537,2352,2246,4598,4329,4111,8440,4555,4315,8870,3437,3334,6771,2616,2624,5240,2113,1996,4109,1871,2032,3903,1410,2415,3825,483,1319,1802,27099,27996,55095
2020-08-24,3986,3653,7639,2377,2274,4651,4383,4181,8564,4621,4379,9000,3489,3398,6887,2668,2661,5329,2140,2031,4171,1891,2058,3949,1426,2437,3863,488,1337,1825,27469,28409,55878
2020-08-25,4018,3693,7711,2411,2299,4710,4443,4262,8705,4694,4462,9156,3536,3446,6982,2704,2708,5412,2162,2062,4224,1907,2077,3984,1441,2468,3909,494,1352,1846,27810,28829,56639
2020-08-26,4067,3718,7785,2440,2334,4774,4517,4332,8849,4762,4525,9287,3583,3505,7088,2744,2753,5497,2193,2089,4282,1929,2105,4034,1458,2497,3955,497,1367,1864,28190,29225,57415
2020-08-27,4114,3753,7867,2480,2371,4851,4598,4400,8998,4837,4595,9432,3643,3569,7212,2792,2793,5585,2214,2121,4335,1956,2131,4087,1475,2529,4004,502,1388,1890,28611,29650,58261
2020-08-28,4156,3792,7948,2526,2401,4927,4687,4485,9172,4907,4674,9581,3705,3635,7340,2843,2858,5701,2240,2160,4400,1987,2160,4147,1487,2551,4038,506,1397,1903,29044,30113,59157
2020-08-29,4187,3811,7998,2543,2420,4963,4749,4539,9288,4957,4750,9707,3756,3680,7436,2875,2891,5766,2271,2182,4453,2005,2179,4184,1497,2575,4072,509,1413,1922,29349,30440,59789
2020-08-30,4211,3845,8056,2569,2440,5009,4796,4582,9378,5008,4786,9794,3798,3722,7520,2905,2921,5826,2288,2204,4492,2018,2197,4215,1504,2589,4093,512,1418,1930,29609,30704,60313
2020-08-31,4254,3875,8129,2604,2469,5073,4868,4647,9515,5069,4856,9925,3854,3783,7637,2938,2960,5898,2317,2243,4560,2046,2227,4273,1524,2630,4154,514,1432,1946,29988,31122,61110
2020-09-01,4297,3917,8214,2632,2515,5147,4938,4720,9658,5162,4937,10099,3923,3829,7752,2973,3021,5994,2340,2270,4610,2063,2255,4318,1539,2673,4212,521,1447,1968,30388,31584,61972
2020-09-02,4335,3944,8279,2657,2538,5195,4988,4790,9778,5221,5019,10240,3975,3873,7848,3012,3062,6074,2360,2295,4655,2090,2280,4370,1556,2704,4260,525,1475,2000,30719,31980,62699
2020-09-03,4374,3976,8350,2695,2568,5263,5065,4871,9936,5318,5105,10423,4035,3928,7963,3055,3101,6156,2386,2329,4715,2110,2306,4416,1569,2732,4301,529,1484,2013,31136,32400,63536
2020-09-04,4413,4019,8432,2727,2603,5330,5131,4940,10071,5391,5183,10574,4095,4003,8098,3090,3148,6238,2421,2370,4791,2139,2332,4471,1583,2759,4342,533,1500,2033,31523,32857,64380
2020-09-05,4444,4045,8489,2746,2617,5363,5184,4991,10175,5450,5260,10710,4137,4063,8200,3116,3184,6300,2451,2399,4850,2158,2350,4508,1598,2780,4378,535,1507,2042,31819,33196,65015
2020-09-06,4471,4072,8543,2762,2634,5396,5208,5032,10240,5488,5299,10787,4168,4097,8265,3134,3214,6348,2469,2424,4893,2168,2373,4541,1611,2797,4408,536,1516,2052,32015,33458,65473
2020-09-07,4503,4107,8610,2794,2667,5461,5282,5116,10398,5568,5375,10943,4223,4165,8388,3174,3278,6452,2510,2458,4968,2184,2398,4582,1625,2830,4455,543,1530,2073,32406,33924,66330
2020-09-08,4539,4141,8680,2826,2698,5524,5350,5187,10537,5651,5459,11110,4279,4222,8501,3224,3334,6558,2542,2502,5044,2214,2427,4641,1643,2855,4498,549,1552,2101,32817,34377,67194
2020-09-09,4584,4173,8757,2852,2737,5589,5422,5251,10673,5722,5530,11252,4339,4278,8617,3272,3382,6654,2576,2546,5122,2238,2457,4695,1658,2892,4550,550,1571,2121,33213,34817,68030
2020-09-10,4619,4195,8814,2891,2765,5656,5505,5327,10832,5809,5624,11433,4413,4341,8754,3314,3431,6745,2603,2575,5178,2262,2483,4745,1670,2927,4597,552,1587,2139,33638,35255,68893
2020-09-11,4658,4230,8888,2938,2793,5731,5574,5387,10961,5879,5709,11588,4470,4409,8879,3360,3495,6855,2642,2608,5250,2289,2512,4801,1688,2955,4643,555,1597,2152,34053,35695,69748
2020-09-12,4685,4253,8938,2960,2817,5777,5614,5430,11044,5920,5769,11689,4500,4449,8949,3392,3534,6926,2670,2638,5308,2312,2535,4847,1700,2987,4687,557,1610,2167,34310,36022,70332
2020-09-13,4717,4278,8995,2977,2831,5808,5654,5478,11132,5963,5825,11788,4524,4480,9004,3422,3562,6984,2700,2667,5367,2326,2546,4872,1703,3001,4704,562,1619,2181,34548,36287,70835
2020-09-14,4754,4319,9073,3011,2864,5875,5721,5566,11287,6036,5898,11934,4574,4542,9116,3478,3618,7096,2743,2712,5455,2353,2576,4929,1722,3020,4742,563,1629,2192,34955,36744,71699
2020-09-15,4799,4349,9148,3035,2881,5916,5787,5613,11400,6103,5992,12095,4622,4593,9215,3512,3665,7177,2781,2754,5535,2377,2612,4989,1737,3055,4792,564,1642,2206,35317,37156,72473
2020-09-16,4852,4390,9242,3082,2928,6010,5866,5704,11570,6168,6079,12247,4683,4655,9338,3554,3715,7269,2815,2791,5606,2400,2633,5033,1753,3086,4839,567,1653,2220,35740,37634,73374
2020-09-17,4891,4424,9315,3113,2974,6087,5928,5769,11697,6231,6150,12381,4743,4729,9472,3608,3776,7384,2854,2832,5686,2429,2661,5090,1768,3105,4873,570,1657,2227,36135,38077,74212
2020-09-18,4934,4472,9406,3139,3016,6155,5993,5847,11840,6321,6250,12571,4792,4789,9581,3648,3824,7472,2884,2880,5764,2463,2689,5152,1781,3129,4910,573,1670,2243,36528,38566,75094
2020-09-19,4951,4508,9459,3157,3046,6203,6026,5881,11907,6360,6300,12660,4821,4819,9640,3671,3846,7517,2918,2907,5825,2482,2711,5193,1796,3149,4945,576,1677,2253,36758,38844,75602
2020-09-20,4980,4539,9519,3185,3075,6260,6060,5918,11978,6402,6334,12736,4851,4852,9703,3691,3873,7564,2932,2929,5861,2503,2728,5231,1800,3167,4967,579,1685,2264,36983,39100,76083
2020-09-21,5017,4578,9595,3215,3113,6328,6126,5973,12099,6465,6415,12880,4900,4911,9811,3731,3911,7642,2968,2969,5937,2530,2756,5286,1811,3183,4994,580,1695,2275,37343,39504,76847
2020-09-22,5068,4625,9693,3255,3159,6414,6192,6054,12246,6531,6487,13018,4959,4954,9913,3781,3960,7741,3007,2998,6005,2558,2788,5346,1824,3217,5041,583,1708,2291,37758,39950,77708
2020-09-23,5116,4661,9777,3280,3190,6470,6240,6133,12373,6594,6562,13156,5005,5010,10015,3821,4004,7825,3043,3036,6079,2578,2826,5404,1835,3242,5077,585,1720,2305,38097,40384,78481
2020-09-24,5165,4705,9870,3321,3230,6551,6317,6197,12514,6677,6641,13318,5063,5067,10130,3858,4045,7903,3060,3092,6152,2596,2855,5451,1858,3269,5127,592,1741,2333,38507,40842,79349
2020-09-25,5207,4736,9943,3353,3258,6611,6380,6264,12644,6742,6704,13446,5124,5120,10244,3898,4089,7987,3095,3135,6230,2617,2883,5500,1877,3294,5171,592,1753,2345,38885,41236,80121
2020-09-26,5232,4758,9990,3381,3282,6663,6421,6303,12724,6792,6744,13536,5163,5160,10323,3924,4131,8055,3121,3157,6278,2637,2899,5536,1887,3313,5200,598,1762,2360,39156,41509,80665
2020-09-27,5261,4789,10050,3398,3308,6706,6465,6354,12819,6828,6785,13613,5205,5193,10398,3953,4162,8115,3145,3177,6322,2643,2917,5560,1896,3327,5223,600,1768,2368,39394,41780,81174
2020-09-28,5303,4819,10122,3431,3341,6772,6523,6410,12933,6899,6856,13755,5276,5238,10514,4011,4224,8235,3194,3205,6399,2665,2947,5612,1913,3354,5267,604,1788,2392,39819,42182,82001
2020-09-29,5357,4861,10218,3473,3389,6862,6602,6471,13073,6989,6943,13932,5341,5292,10633,4053,4269,8322,3237,3253,6490,2697,2997,5694,1936,3392,5328,606,1812,2418,40291,42679,82970
2020-09-30,5403,4902,10305,3507,3429,6936,6673,6551,13224,7061,7011,14072,5395,5344,10739,4099,4323,8422,3275,3303,6578,2729,3027,5756,1946,3416,5362,611,1821,2432,40699,43127,83826
2020-10-01,5448,4958,10406,3538,3487,7025,6750,6641,13391,7145,7096,14241,5445,5411,10856,4144,4366,8510,3317,3347,6664,2758,3078,5836,1960,3436,5396,615,1832,2447,41120,43652,84772
2020-10-02,5511,5015,10526,3574,3527,7101,6815,6724,13539,7210,7183,14393,5494,5477,10971,4195,4408,8603,3361,3390,6751,2789,3118,5907,1974,3472,5446,619,1848,2467,41542,44162,85704
2020-10-03,5540,5043,10583,3599,3562,7161,6866,6772,13638,7259,7233,14492,5534,5516,11050,4231,4438,8669,3380,3420,6800,2810,3136,5946,1981,3491,5472,622,1855,2477,41822,44466,86288
2020-10-04,5573,5077,10650,3623,3586,7209,6909,6818,13727,7294,7270,14564,5572,5553,11125,4260,4465,8725,3400,3441,6841,2825,3152,5977,1990,3516,5506,625,1858,2483,42071,44736,86807
2020-10-05,5600,5119,10719,3654,3616,7270,6970,6880,13850,7385,7348,14733,5654,5610,11264,4310,4518,8828,3460,3479,6939,2857,3199,6056,2011,3546,5557,628,1865,2493,42529,45180,87709
2020-10-06,5636,5172,10808,3696,3656,7352,7036,6940,13976,7466,7418,14884,5739,5662,11401,4361,4564,8925,3497,3521,7018,2888,3236,6124,2029,3574,5603,634,1876,2510,42982,45619,88601
2020-10-07,5686,5209,10895,3724,3688,7412,7110,7017,14127,7551,7511,15062,5798,5730,11528,4401,4630,9031,3541,3568,7109,2920,3271,6191,2047,3604,5651,642,1882,2524,43420,46110,89530
2020-10-08,5735,5247,10982,3764,3719,7483,7181,7093,14274,7623,7594,15217,5860,5793,11653,4445,4685,9130,3580,3608,7188,2949,3309,6258,2062,3632,5694,647,1906,2553,43846,46586,90432
2020-10-09,5772,5297,11069,3817,3768,7585,7240,7188,14428,7714,7701,15415,5916,5866,11782,4497,4750,9247,3618,3654,7272,2976,3351,6327,2074,3659,5733,651,1920,2571,44275,47154,91429
2020-10-10,5797,5334,11131,3851,3796,7647,7302,7250,14552,7776,7766,15542,5964,5922,11886,4537,4801,9338,3655,3686,7341,2993,3381,6374,2091,3681,5772,660,1933,2593,44626,47550,92176
2020-10-11,5833,5363,11196,3872,3818,7690,7348,7315,14663,7834,7836,15670,6016,5968,11984,4574,4831,9405,3692,3724,7416,3012,3412,6424,2107,3706,5813,662,1942,2604,44950,47915,92865
2020-10-12,5866,5399,11265,3919,3856,7775,7427,7403,14830,7914,7921,15835,6080,6043,12123,4625,4908,9533,3750,3768,7518,3053,3459,6512,2130,3753,5883,664,1962,2626,45428,48472,93900
2020-10-13,5931,5456,11387,3978,3905,7883,7548,7523,15071,8027,8059,16086,6157,6136,12293,4711,5004,9715,3812,3826,7638,3093,3516,6609,2159,3805,5964,672,1986,2658,46088,49216,95304
2020-10-14,5986,5507,11493,4020,3963,7983,7649,7649,15298,8136,8189,16325,6229,6230,12459,4776,5083,9859,3867,3878,7745,3145,3573,6718,2181,3839,6020,672,2006,2678,46661,49917,96578
2020-10-15,6039,5554,11593,4076,4022,8098,7767,7775,15542,8273,8325,16598,6338,6348,12686,4857,5175,10032,3934,3953,7887,3182,3629,6811,2200,3879,6079,680,2021,2701,47346,50681,98027
2020-10-16,6112,5603,11715,4130,4093,8223,7912,7943,15855,8415,8445,16860,6455,6467,12922,4942,5273,10215,3994,4021,8015,3226,3688,6914,2227,3929,6156,683,2056,2739,48096,51518,99614
2020-10-17,6143,5637,11780,4163,4137,8300,8011,8032,16043,8506,8557,17063,6534,6554,13088,4986,5328,10314,4036,4076,8112,3268,3730,6998,2241,3962,6203,687,2071,2758,48575,52084,100659
2020-10-18,6172,5668,11840,4190,4166,8356,8050,8087,16137,8569,8636,17205,6568,6608,13176,5029,5368,10397,4067,4103,8170,3292,3769,7061,2253,4002,6255,688,2083,2771,48878,52490,101368
2020-10-19,6252,5727,11979,4248,4234,8482,8180,8245,16425,8711,8804,17515,6706,6756,13462,5122,5464,10586,4151,4181,8332,3344,3835,7179,2279,4052,6331,691,2099,2790,49684,53397,103081
2020-10-20,6314,5795,12109,4314,4299,8613,8330,8384,16714,8844,8952,17796,6818,6896,13714,5212,5561,10773,4224,4249,8473,3385,3888,7273,2314,4100,6414,692,2122,2814,50447,54246,104693
2020-10-21,6362,5832,12194,4394,4356,8750,8436,8531,16967,8952,9061,18013,6911,6996,13907,5288,5626,10914,4287,4305,8592,3420,3936,7356,2335,4148,6483,695,2142,2837,51080,54933,106013
2020-10-22,6409,5871,12280,4462,4432,8894,8531,8645,17176,9043,9174,18217,7002,7101,14103,5353,5707,11060,4334,4365,8699,3450,3977,7427,2362,4190,6552,700,2164,2864,51646,55626,107272
2020-10-23,6450,5908,12358,4512,4474,8986,8610,8742,17352,9124,9274,18398,7067,7194,14261,5415,5763,11178,4379,4427,8806,3493,4017,7510,2387,4209,6596,705,2189,2894,52142,56197,108339
2020-10-24,6475,5935,12410,4536,4515,9051,8674,8791,17465,9174,9336,18510,7116,7246,14362,5454,5804,11258,4404,4461,8865,3520,4047,7567,2396,4232,6628,710,2202,2912,52459,56569,109028
2020-10-25,6517,5966,12483,4558,4545,9103,8738,8862,17600,9237,9431,18668,7169,7300,14469,5503,5861,11364,4438,4496,8934,3546,4081,7627,2404,4251,6655,714,2205,2919,52824,56998,109822
2020-10-26,6567,6011,12578,4624,4597,9221,8832,8975,17807,9346,9559,18905,7242,7405,14647,5574,5949,11523,4485,4555,9040,3588,4136,7724,2422,4298,6720,718,2225,2943,53398,57710,111108
2020-10-27,6610,6061,12671,4672,4644,9316,8951,9099,18050,9448,9664,19112,7349,7495,14844,5647,6048,11695,4555,4639,9194,3634,4191,7825,2439,4326,6765,721,2235,2956,54026,58402,112428
2020-10-28,6660,6114,12774,4717,4688,9405,9038,9226,18264,9557,9778,19335,7411,7578,14989,5720,6133,11853,4614,4694,9308,3667,4227,7894,2451,4360,6811,725,2249,2974,54560,59047,113607
2020-10-29,6698,6149,12847,4757,4739,9496,9166,9332,18498,9683,9905,19588,7491,7678,15169,5775,6202,11977,4670,4754,9424,3696,4262,7958,2469,4388,6857,727,2257,2984,55132,59666,114798
2020-10-30,6741,6178,12919,4794,4790,9584,9251,9460,18711,9786,10018,19804,7572,7760,15332,5824,6268,12092,4718,4814,9532,3720,4296,8016,2488,4418,6906,732,2274,3006,55626,60276,115902
2020-10-31,6774,6201,12975,4816,4820,9636,9308,9521,18829,9844,10099,19943,7617,7817,15434,5860,6307,12167,4752,4856,9608,3742,4320,8062,2497,4433,6930,735,2278,3013,55945,60652,116597
2020-11-01,6821,6238,13059,4849,4871,9720,9374,9600,18974,9914,10188,20102,7686,7876,15562,5902,6368,12270,4788,4909,9697,3770,4348,8118,2507,4455,6962,738,2284,3022,56349,61137,117486
2020-11-02,6865,6287,13152,4895,4927,9822,9474,9721,19195,10028,10291,20319,7763,7972,15735,5973,6438,12411,4853,4973,9826,3808,4387,8195,2525,4484,7009,741,2297,3038,56925,61777,118702
2020-11-03,6902,6319,13221,4926,4960,9886,9555,9819,19374,10113,10372,20485,7828,8020,15848,6028,6495,12523,4899,5017,9916,3846,4421,8267,2545,4520,7065,743,2309,3052,57385,62252,119637
2020-11-04,6943,6365,13308,4968,5012,9980,9681,9946,19627,10219,10490,20709,7938,8133,16071,6100,6578,12678,4969,5078,10047,3891,4463,8354,2567,4564,7131,754,2323,3077,58030,62952,120982
2020-11-05,6995,6410,13405,5044,5081,10125,9822,10076,19898,10357,10620,20977,8048,8240,16288,6190,6681,12871,5020,5144,10164,3932,4506,8438,2586,4593,7179,757,2337,3094,58751,63688,122439
2020-11-06,7031,6451,13482,5073,5127,10200,9897,10160,20057,10422,10709,21131,8097,8300,16397,6245,6741,12986,5059,5193,10252,3963,4550,8513,2600,4624,7224,761,2346,3107,59148,64201,123349
2020-11-07,7066,6487,13553,5107,5169,10276,9954,10237,20191,10478,10799,21277,8155,8361,16516,6290,6805,13095,5105,5243,10348,3992,4582,8574,2623,4645,7268,768,2351,3119,59538,64679,124217
2020-11-08,7114,6537,13651,5148,5211,10359,10026,10308,20334,10548,10890,21438,8213,8431,16644,6331,6855,13186,5151,5291,10442,4023,4614,8637,2633,4665,7298,772,2356,3128,59959,65158,125117
2020-11-09,7176,6597,13773,5219,5258,10477,10118,10430,20548,10661,11034,21695,8301,8532,16833,6416,6934,13350,5212,5359,10571,4048,4657,8705,2661,4705,7366,775,2366,3141,60587,65872,126459
2020-11-10,7218,6634,13852,5264,5303,10567,10207,10517,20724,10766,11143,21909,8370,8602,16972,6475,6997,13472,5277,5407,10684,4084,4692,8776,2686,4734,7420,779,2377,3156,61126,66406,127532
2020-11-11,7267,6674,13941,5307,5351,10658,10306,10628,20934,10867,11247,22114,8459,8684,17143,6542,7078,13620,5323,5450,10773,4122,4727,8849,2706,4773,7479,783,2395,3178,61682,67007,128689
2020-11-12,7323,6713,14036,5356,5398,10754,10393,10753,21146,10992,11369,22361,8557,8781,17338,6618,7137,13755,5375,5524,10899,4164,4774,8938,2727,4811,7538,786,2407,3193,62291,67667,129958
2020-11-13,7375,6749,14124,5408,5443,10851,10491,10879,21370,11082,11476,22558,8639,8864,17503,6683,7202,13885,5442,5591,11033,4202,4817,9019,2748,4845,7593,790,2422,3212,62860,68288,131148
2020-11-14,7435,6792,14227,5441,5474,10915,10553,10957,21510,11161,11567,22728,8686,8932,17618,6729,7253,13982,5494,5620,11114,4228,4856,9084,2757,4867,7624,794,2426,3220,63278,68744,132022
2020-11-15,7480,6843,14323,5487,5503,10990,10623,11049,21672,11247,11641,22888,8755,9002,17757,6779,7314,14093,5540,5671,11211,4256,4889,9145,2765,4892,7657,794,2440,3234,63726,69244,132970
2020-11-16,7529,6901,14430,5542,5542,11084,10703,11147,21850,11334,11739,23073,8843,9078,17921,6820,7382,14202,5588,5731,11319,4294,4930,9224,2782,4923,7705,799,2461,3260,64234,69834,134068
2020-11-17,7581,6958,14539,5603,5598,11201,10817,11260,22077,11464,11871,23335,8937,9180,18117,6884,7451,14335,5657,5811,11468,4341,4985,9326,2791,4960,7751,801,2470,3271,64876,70544,135420
2020-11-18,7630,7011,14641,5670,5650,11320,10933,11380,22313,11607,12001,23608,9024,9263,18287,6949,7517,14466,5710,5861,11571,4389,5034,9423,2807,5003,7810,803,2480,3283,65522,71200,136722
2020-11-19,7683,7051,14734,5737,5716,11453,11046,11520,22566,11715,12145,23860,9101,9354,18455,7019,7597,14616,5773,5927,11700,4429,5074,9503,2828,5040,7868,806,2490,3296,66137,71914,138051
2020-11-20,7735,7095,14830,5783,5762,11545,11143,11630,22773,11820,12257,24077,9168,9442,18610,7084,7662,14746,5829,5980,11809,4457,5108,9565,2848,5068,7916,810,2503,3313,66677,72507,139184
2020-11-21,7776,7131,14907,5815,5803,11618,11205,11704,22909,11896,12329,24225,9226,9507,18733,7126,7711,14837,5867,6019,11886,4481,5129,9610,2859,5082,7941,813,2516,3329,67064,72931,139995
2020-11-22,7810,7163,14973,5848,5836,11684,11265,11766,23031,11948,12401,24349,9284,9563,18847,7157,7742,14899,5900,6065,11965,4507,5146,9653,2869,5104,7973,814,2524,3338,67402,73310,140712
2020-11-23,7862,7213,15075,5888,5878,11766,11342,11844,23186,12035,12486,24521,9355,9630,18985,7204,7789,14993,5943,6112,12055,4530,5180,9710,2887,5133,8020,820,2536,3356,67866,73801,141667
2020-11-24,7910,7268,15178,5946,5931,11877,11438,11947,23385,12161,12589,24750,9449,9712,19161,7272,7859,15131,6005,6169,12174,4564,5227,9791,2913,5167,8080,822,2542,3364,68480,74411,142891
2020-11-25,7972,7323,15295,6011,5982,11993,11551,12055,23606,12280,12709,24989,9532,9789,19321,7331,7916,15247,6066,6223,12289,4588,5269,9857,2933,5198,8131,827,2551,3378,69091,75015,144106
2020-11-26,8018,7378,15396,6076,6046,12122,11662,12172,23834,12395,12844,25239,9601,9889,19490,7400,7988,15388,6133,6280,12413,4625,5315,9940,2948,5232,8180,836,2563,3399,69694,75707,145401
2020-11-27,8045,7419,15464,6117,6080,12197,11757,12286,24043,12476,12947,25423,9664,9935,19599,7456,8049,15505,6176,6323,12499,4656,5352,10008,2962,5267,8229,841,2568,3409,70150,76226,146376
2020-11-28,8097,7448,15545,6155,6118,12273,11839,12360,24199,12532,13028,25560,9717,10000,19717,7517,8104,15621,6204,6358,12562,4683,5388,10071,2972,5297,8269,843,2571,3414,70559,76672,147231
2020-11-29,8138,7488,15626,6184,6166,12350,11927,12444,24371,12610,13123,25733,9792,10059,19851,7563,8158,15721,6251,6406,12657,4708,5417,10125,2988,5312,8300,844,2577,3421,71005,77150,148155
2020-11-30,8200,7545,15745,6248,6215,12463,12065,12601,24666,12735,13252,25987,9897,10161,20058,7625,8234,15859,6316,6486,12802,4752,5470,10222,3008,5345,8353,851,2585,3436,71697,77894,149591
2020-12-01,8247,7597,15844,6292,6274,12566,12190,12727,24917,12838,13378,26216,9986,10261,20247,7665,8299,15964,6377,6564,12941,4793,5516,10309,3028,5375,8403,853,2588,3441,72269,78579,150848
2020-12-02,8275,7621,15896,6329,6314,12643,12267,12812,25079,12904,13472,26376,10049,10342,20391,7710,8347,16057,6413,6600,13013,4824,5550,10374,3042,5393,8435,858,2598,3456,72671,79049,151720
2020-12-03,8316,7669,15985,6378,6367,12745,12363,12952,25315,13020,13606,26626,10143,10434,20577,7776,8409,16185,6476,6670,13146,4864,5584,10448,3056,5418,8474,860,2607,3467,73252,79716,152968
2020-12-04,8360,7718,16078,6431,6424,12855,12463,13051,25514,13127,13717,26844,10229,10528,20757,7846,8492,16338,6533,6744,13277,4906,5626,10532,3073,5451,8524,867,2616,3483,73835,80367,154202
2020-12-05,8397,7755,16152,6473,6462,12935,12554,13133,25687,13226,13789,27015,10286,10585,20871,7885,8536,16421,6567,6780,13347,4926,5648,10574,3084,5472,8556,872,2624,3496,74270,80784,155054
2020-12-06,8432,7790,16222,6510,6490,13000,12617,13193,25810,13290,13843,27133,10330,10647,20977,7919,8578,16497,6601,6813,13414,4952,5677,10629,3100,5488,8588,873,2627,3500,74624,81146,155770
2020-12-07,8459,7831,16290,6557,6524,13081,12711,13293,26004,13365,13926,27291,10391,10717,21108,7960,8626,16586,6632,6849,13481,4980,5715,10695,3113,5508,8621,877,2633,3510,75045,81622,156667
2020-12-08,8494,7875,16369,6587,6560,13147,12795,13387,26182,13450,14009,27459,10448,10773,21221,8015,8681,16696,6675,6890,13565,5001,5755,10756,3120,5527,8647,881,2637,3518,75466,82094,157560
2020-12-09,8540,7919,16459,6634,6616,13250,12934,13538,26472,13597,14163,27760,10567,10872,21439,8119,8789,16908,6766,6974,13740,5046,5821,10867,3139,5561,8700,884,2654,3538,76226,82907,159133
2020-12-10,8592,7964,16556,6717,6706,13423,13096,13718,26814,13765,14360,28125,10686,11000,21686,8240,8911,17151,6864,7065,13929,5087,5858,10945,3157,5605,8762,890,2664,3554,77094,83851,160945
2020-12-11,8635,8012,16647,6779,6773,13552,13266,13913,27179,13947,14550,28497,10816,11136,21952,8358,9044,17402,6971,7188,14159,5141,5921,11062,3177,5633,8810,892,2672,3564,77982,84842,162824
2020-12-12,8680,8053,16733,6846,6829,13675,13397,14058,27455,14082,14714,28796,10951,11260,22211,8466,9145,17611,7044,7297,14341,5184,5981,11165,3188,5657,8845,894,2682,3576,78732,85676,164408
2020-12-13,8722,8085,16807,6899,6896,13795,13500,14187,27687,14208,14861,29069,11056,11371,22427,8576,9248,17824,7121,7362,14483,5224,6013,11237,3198,5681,8879,900,2687,3587,79404,86391,165795
2020-12-14,8788,8131,16919,6961,6957,13918,13666,14356,28022,14381,15035,29416,11181,11508,22689,8695,9377,18072,7221,7474,14695,5282,6082,11364,3219,5712,8931,909,2699,3608,80303,87331,167634
2020-12-15,8834,8175,17009,7029,7031,14060,13800,14524,28324,14547,15201,29748,11302,11623,22925,8814,9510,18324,7329,7585,14914,5336,6132,11468,3232,5730,8962,910,2712,3622,81133,88223,169356
2020-12-16,8867,8218,17085,7104,7131,14235,13972,14732,28704,14761,15437,30198,11456,11795,23251,8962,9649,18611,7463,7713,15176,5408,6205,11613,3253,5751,9004,914,2724,3638,82160,89355,171515
2020-12-17,8921,8277,17198,7191,7209,14400,14141,14954,29095,14997,15701,30698,11632,11968,23600,9101,9787,18888,7532,7819,15351,5462,6254,11716,3265,5774,9039,916,2731,3647,83158,90474,173632
2020-12-18,8992,8329,17321,7297,7332,14629,14347,15187,29534,15241,15964,31205,11813,12166,23979,9254,9956,19210,7708,7985,15693,5557,6339,11896,3281,5823,9104,920,2739,3659,84410,91820,176230
2020-12-19,9045,8370,17415,7379,7422,14801,14496,15381,29877,15497,16217,31714,11969,12334,24303,9387,10092,19479,7830,8135,15965,5612,6409,12021,3298,5849,9147,922,2744,3666,85435,92953,178388
2020-12-20,9090,8428,17518,7469,7518,14987,14670,15557,30227,15735,16469,32204,12149,12530,24679,9548,10264,19812,7958,8267,16225,5676,6466,12142,3311,5866,9177,925,2752,3677,86531,94117,180648
2020-12-21,9157,8498,17655,7577,7601,15178,14908,15785,30693,16014,16769,32783,12369,12735,25104,9715,10441,20156,8108,8430,16538,5749,6551,12300,3325,5910,9235,930,2758,3688,87852,95478,183330
2020-12-22,9227,8570,17797,7693,7717,15410,15159,16055,31214,16323,17121,33444,12609,12957,25566,9900,10615,20515,8284,8609,16893,5828,6615,12443,3345,5943,9288,934,2763,3697,89302,96965,186267
2020-12-23,9299,8643,17942,7834,7820,15654,15430,16348,31778,16641,17429,34070,12826,13209,26035,10079,10779,20858,8421,8763,17184,5896,6682,12578,3374,5981,9355,941,2778,3719,90741,98432,189173
2020-12-24,9338,8689,18027,7892,7897,15789,15586,16500,32086,16834,17602,34436,12964,13332,26296,10161,10874,21035,8490,8856,17346,5939,6723,12662,3379,6004,9383,944,2783,3727,91527,99260,190787
2020-12-25,9360,8708,18068,7916,7926,15842,15632,16530,32162,16881,17666,34547,12995,13361,26356,10187,10907,21094,8505,8881,17386,5953,6733,12686,3386,6020,9406,947,2787,3734,91762,99519,191281
2020-12-26,9417,8752,18169,8037,8066,16103,15820,16770,32590,17187,17944,35131,13180,13582,26762,10346,11065,21411,8597,9007,17604,6006,6798,12804,3405,6050,9455,948,2800,3748,92943,100834,193777
2020-12-27,9455,8787,18242,8188,8205,16393,16028,16950,32978,17482,18211,35693,13425,13812,27237,10516,11259,21775,8747,9151,17898,6067,6879,12946,3429,6085,9514,951,2811,3762,94288,102150,196438
