FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-09-10,22808,24123,46932,11174,13265,24439,8781,10211,18992,6044,7245,13289,4061,4247,8308,3072,3548,6620,2110,4023,6133,590,1991,2581,58640,68653,127294
2020-09-11,23114,24408,47523,11330,13489,24819,8913,10367,19280,6120,7369,13489,4128,4308,8436,3113,3594,6707,2131,4068,6199,592,2004,2596,59441,69607,129049
2020-09-12,23305,24599,47905,11431,13622,25053,8986,10476,19462,6173,7454,13627,4178,4355,8533,3142,3627,6769,2144,4116,6260,595,2017,2612,59954,70266,130221
2020-09-13,23489,24796,48286,11520,13752,25272,9042,10564,19606,6231,7514,13745,4227,4396,8623,3167,3641,6808,2147,4135,6282,600,2025,2625,60423,70823,131247
2020-09-14,23767,25114,48882,11673,13955,25628,9160,10724,19884,6332,7635,13967,4297,4480,8777,3209,3680,6889,2178,4172,6350,600,2049,2649,61216,71809,133026
2020-09-15,24046,25353,49400,11832,14157,25989,9273,10871,20144,6411,7731,14142,4361,4549,8910,3248,3732,6980,2196,4237,6433,604,2078,2682,61971,72708,134680
2020-09-16,24386,25736,50123,11992,14376,26368,9404,11027,20431,6496,7837,14333,4424,4619,9043,3283,3774,7057,2216,4282,6498,608,2093,2701,62809,73744,136554
2020-09-17,24672,26075,50748,12139,14557,26696,9546,11207,20753,6583,7959,14542,4494,4687,9181,3326,3819,7145,2238,4320,6558,612,2110,2722,63610,74734,138345
2020-09-18,24971,26431,51403,12318,14775,27093,9672,11365,21037,6671,8068,14739,4546,4758,9304,3376,3864,7240,2254,4356,6610,616,2129,2745,64424,75746,140171
2020-09-19,25169,26644,51814,12421,14892,27313,9743,11444,21187,6726,8130,14856,4594,4798,9392,3401,3891,7292,2274,4380,6654,620,2140,2760,64948,76319,141268
2020-09-20,25344,26840,52185,12513,14986,27499,9804,11531,21335,6768,8195,14963,4620,4837,9457,3422,3918,7340,2280,4408,6688,623,2154,2777,65374,76869,142244
2020-09-21,25617,27124,52742,12670,15180,27850,9911,11679,21590,6860,8280,15140,4684,4911,9595,3463,3958,7421,2294,4429,6723,625,2165,2790,66124,77726,143851
2020-09-22,25926,27483,53410,12838,15352,28190,10041,11821,21862,6953,8396,15349,4762,4973,9735,3515,4000,7515,2312,4473,6785,630,2184,2814,66977,78682,145660
2020-09-23,26195,27815,54011,12969,15530,28499,10159,11957,22116,7021,8500,15521,4827,5036,9863,3544,4050,7594,2329,4505,6834,633,2196,2829,67677,79589,147267
2020-09-24,26516,28140,54657,13121,15730,28851,10278,12098,22376,7099,8594,15693,4883,5130,10013,3584,4105,7689,2359,4554,6913,644,2227,2871,68484,80578,149063
2020-09-25,26801,28446,55248,13276,15884,29160,10396,12233,22629,7184,8699,15883,4952,5196,10148,3617,4143,7760,2379,4587,6966,645,2239,2884,69250,81427,150678
2020-09-26,26983,28626,55610,13383,15989,29372,10479,12315,22794,7242,8770,16012,4989,5229,10218,3642,4162,7804,2392,4603,6995,648,2246,2894,69758,81940,151699
2020-09-27,27140,28838,55979,13478,16091,29569,10567,12400,22967,7287,8822,16109,5021,5260,10281,3656,4188,7844,2403,4619,7022,650,2259,2909,70202,82477,152680
2020-09-28,27406,29089,56496,13645,16229,29874,10701,12509,23210,7394,8926,16320,5086,5304,10390,3691,4233,7924,2421,4649,7070,654,2274,2928,70998,83213,154212
2020-09-29,27739,29412,57152,13825,16418,30243,10833,12643,23476,7480,9009,16489,5151,5378,10529,3732,4294,8026,2448,4701,7149,656,2295,2951,71864,84150,156015
2020-09-30,28035,29767,57803,13961,16598,30559,10946,12759,23705,7580,9105,16685,5216,5444,10660,3770,4338,8108,2467,4756,7223,659,2307,2966,72634,85074,157709
2020-10-01,28357,30158,58516,14123,16793,30916,11065,12897,23962,7666,9200,16866,5274,5511,10785,3809,4395,8204,2484,4789,7273,662,2317,2979,73440,86060,159501
2020-10-02,28653,30485,59139,14268,16964,31232,11179,13039,24218,7758,9301,17059,5337,5580,10917,3856,4453,8309,2497,4829,7326,669,2335,3004,74217,86986,161204
2020-10-03,28850,30710,59561,14382,17073,31455,11272,13149,24421,7825,9360,17185,5378,5626,11004,3885,4480,8365,2511,4858,7369,673,2343,3016,74776,87599,162376
2020-10-04,29034,30911,59946,14468,17161,31629,11337,13230,24567,7871,9420,17291,5418,5661,11079,3909,4502,8411,2528,4884,7412,675,2349,3024,75240,88118,163359
2020-10-05,29300,31182,60483,14654,17344,31998,11474,13367,24841,7956,9532,17488,5508,5729,11237,3953,4566,8519,2550,4915,7465,678,2357,3035,76073,88992,165066
2020-10-06,29592,31504,61097,14821,17529,32350,11619,13510,25129,8058,9634,17692,5569,5803,11372,3993,4623,8616,2573,4948,7521,684,2367,3051,76909,89918,166828
2020-10-07,29903,31839,61743,14998,17733,32731,11758,13648,25406,8148,9763,17911,5637,5874,11511,4035,4667,8702,2592,4982,7574,690,2377,3067,77761,90883,168645
2020-10-08,30187,32155,62343,15142,17909,33051,11902,13777,25679,8243,9865,18108,5699,5945,11644,4078,4713,8791,2604,5023,7627,694,2398,3092,78549,91785,170335
2020-10-09,30460,32532,62993,15301,18116,33417,12016,13940,25956,8342,9978,18320,5750,6015,11765,4112,4763,8875,2616,5054,7670,699,2421,3120,79296,92819,172116
2020-10-10,30677,32770,63448,15402,18233,33635,12114,14037,26151,8406,10069,18475,5792,6062,11854,4134,4799,8933,2632,5082,7714,706,2430,3136,79863,93482,173346
2020-10-11,30826,32967,63794,15491,18361,33852,12188,14114,26302,8468,10122,18590,5840,6104,11944,4157,4832,8989,2647,5103,7750,708,2437,3145,80325,94040,174366
2020-10-12,31028,33179,64208,15606,18470,34076,12278,14234,26512,8540,10210,18750,5898,6166,12064,4183,4869,9052,2667,5129,7796,710,2449,3159,80910,94706,175617
2020-10-13,31340,33504,64845,15763,18669,34432,12396,14387,26783,8637,10322,18959,5981,6241,12222,4225,4933,9158,2695,5179,7874,719,2469,3188,81756,95704,177461
2020-10-14,31623,33831,65455,15900,18846,34746,12498,14510,27008,8711,10435,19146,6051,6299,12350,4272,4992,9264,2716,5210,7926,720,2481,3201,82491,96604,179096
2020-10-15,31924,34187,66112,16085,19044,35129,12652,14688,27340,8824,10532,19356,6130,6382,12512,4313,5033,9346,2736,5249,7985,727,2492,3219,83391,97607,180999
2020-10-16,32292,34593,66886,16260,19227,35487,12810,14868,27678,8935,10655,19590,6202,6460,12662,4361,5102,9463,2763,5297,8060,730,2521,3251,84353,98723,183077
2020-10-17,32513,34835,67349,16375,19384,35759,12905,14978,27883,8994,10726,19720,6254,6521,12775,4404,5134,9538,2777,5323,8100,734,2530,3264,84956,99431,184388
2020-10-18,32651,34988,67640,16461,19495,35956,12954,15042,27996,9047,10766,19813,6282,6549,12831,4425,5162,9587,2786,5344,8130,736,2536,3272,85342,99882,185225
2020-10-19,33017,35383,68401,16648,19734,36382,13110,15252,28362,9172,10906,20078,6375,6642,13017,4475,5235,9710,2810,5382,8192,738,2546,3284,86345,101080,187426
2020-10-20,33395,35775,69171,16830,19940,36770,13276,15445,28721,9289,11027,20316,6457,6716,13173,4513,5290,9803,2846,5425,8271,738,2561,3299,87344,102179,189524
2020-10-21,33713,36128,69842,16989,20101,37090,13394,15581,28975,9387,11111,20498,6534,6785,13319,4549,5332,9881,2867,5463,8330,741,2570,3311,88174,103071,191246
2020-10-22,33990,36442,70433,17111,20249,37360,13519,15719,29238,9469,11219,20688,6580,6865,13445,4584,5376,9960,2889,5507,8396,745,2590,3335,88887,103967,192855
2020-10-23,34225,36689,70915,17218,20373,37591,13624,15858,29482,9541,11286,20827,6640,6933,13573,4627,5421,10048,2905,5535,8440,751,2607,3358,89531,104702,194234
2020-10-24,34376,36832,71209,17288,20481,37769,13690,15939,29629,9589,11350,20939,6669,6973,13642,4653,5448,10101,2913,5564,8477,752,2616,3368,89930,105203,195134
2020-10-25,34535,37036,71572,17372,20603,37975,13759,16019,29778,9658,11427,21085,6702,7019,13721,4680,5475,10155,2923,5584,8507,754,2623,3377,90383,105786,196170
2020-10-26,34848,37316,72165,17511,20765,38276,13840,16155,29995,9754,11549,21303,6778,7097,13875,4729,5542,10271,2940,5620,8560,755,2636,3391,91155,106680,197836
2020-10-27,35137,37639,72777,17656,20946,38602,13971,16292,30263,9849,11677,21526,6856,7199,14055,4775,5603,10378,2954,5656,8610,758,2643,3401,91956,107655,199612
2020-10-28,35394,37947,73342,17818,21139,38957,14062,16423,30485,9947,11785,21732,6922,7262,14184,4808,5642,10450,2964,5689,8653,760,2658,3418,92675,108545,201221
2020-10-29,35673,38248,73922,17977,21310,39287,14161,16580,30741,10031,11885,21916,6973,7333,14306,4840,5682,10522,2978,5716,8694,762,2665,3427,93395,109419,202815
2020-10-30,35877,38518,74396,18101,21466,39567,14259,16707,30966,10096,11983,22079,7031,7413,14444,4869,5721,10590,3000,5745,8745,765,2679,3444,93998,110232,204231
2020-10-31,36038,38679,74718,18177,21588,39765,14336,16774,31110,10138,12039,22177,7072,7460,14532,4895,5754,10649,3009,5766,8775,768,2687,3455,94433,110747,205181
2020-11-01,36249,38911,75161,18268,21702,39970,14419,16872,31291,10201,12112,22313,7105,7527,14632,4927,5780,10707,3017,5797,8814,772,2692,3464,94958,111393,206352
2020-11-02,36506,39236,75743,18419,21855,40274,14533,17000,31533,10278,12197,22475,7171,7603,14774,4971,5826,10797,3035,5821,8856,773,2700,3473,95686,112238,207925
2020-11-03,36709,39500,76210,18537,21991,40528,14621,17081,31702,10344,12263,22607,7222,7654,14876,5019,5867,10886,3056,5856,8912,775,2713,3488,96283,112925,209209
2020-11-04,37016,39794,76811,18672,22167,40839,14773,17225,31998,10432,12363,22795,7299,7718,15017,5065,5911,10976,3073,5886,8959,780,2720,3500,97110,113784,210895
2020-11-05,37384,40159,77544,18854,22369,41223,14942,17372,32314,10539,12500,23039,7366,7800,15166,5105,5956,11061,3091,5911,9002,783,2732,3515,98064,114799,212864
2020-11-06,37595,40392,77988,18950,22492,41442,15017,17455,32472,10611,12576,23187,7417,7848,15265,5142,6013,11155,3105,5944,9049,786,2739,3525,98623,115459,214083
2020-11-07,37751,40589,78341,19028,22613,41641,15093,17547,32640,10673,12658,23331,7474,7912,15386,5177,6048,11225,3123,5962,9085,790,2744,3534,99109,116073,215183
2020-11-08,37955,40824,78780,19127,22747,41874,15178,17656,32834,10742,12718,23460,7525,7978,15503,5202,6079,11281,3131,5984,9115,795,2748,3543,99655,116734,216390
2020-11-09,38239,41136,79376,19269,22938,42207,15301,17784,33085,10852,12823,23675,7597,8053,15650,5232,6125,11357,3153,6027,9180,799,2757,3556,100442,117643,218086
2020-11-10,38449,41375,79825,19421,23080,42501,15397,17888,33285,10931,12904,23835,7667,8109,15776,5272,6167,11439,3170,6059,9229,803,2766,3569,101110,118348,219459
2020-11-11,38732,41673,80406,19570,23234,42804,15527,18024,33551,11032,13019,24051,7727,8169,15896,5313,6206,11519,3191,6090,9281,808,2779,3587,101900,119194,221095
2020-11-12,39016,41999,81016,19764,23409,43173,15656,18168,33824,11130,13115,24245,7794,8256,16050,5357,6261,11618,3214,6122,9336,809,2792,3601,102740,120122,222863
2020-11-13,39285,42294,81580,19891,23555,43446,15770,18285,34055,11225,13208,24433,7877,8330,16207,5411,6308,11719,3234,6153,9387,813,2802,3615,103506,120935,224442
2020-11-14,39488,42510,81999,19997,23674,43671,15831,18379,34210,11291,13281,24572,7933,8372,16305,5442,6351,11793,3246,6175,9421,817,2806,3623,104045,121548,225594
2020-11-15,39716,42753,82470,20117,23791,43908,15924,18478,34402,11351,13349,24700,7991,8432,16423,5478,6394,11872,3256,6201,9457,817,2820,3637,104650,122218,226869
2020-11-16,39986,43023,83010,20233,23933,44166,16036,18597,34633,11415,13432,24847,8054,8498,16552,5524,6445,11969,3279,6234,9513,821,2838,3659,105348,123000,228349
2020-11-17,40305,43342,83648,20411,24112,44523,16180,18753,34933,11514,13545,25059,8132,8609,16741,5563,6503,12066,3291,6268,9559,823,2850,3673,106219,123982,230202
2020-11-18,40644,43685,84330,20594,24312,44906,16295,18890,35185,11593,13643,25236,8195,8682,16877,5613,6551,12164,3307,6315,9622,825,2858,3683,107066,124936,232003
2020-11-19,40980,44030,85011,20716,24503,45219,16409,19024,35433,11687,13764,25451,8255,8756,17011,5660,6596,12256,3329,6346,9675,828,2866,3694,107864,125885,233750
2020-11-20,41252,44325,85578,20857,24656,45513,16523,19158,35681,11769,13863,25632,8315,8813,17128,5697,6638,12335,3353,6380,9733,832,2875,3707,108598,126708,235307
2020-11-21,41457,44555,86013,20977,24771,45748,16605,19249,35854,11830,13931,25761,8368,8869,17237,5727,6660,12387,3363,6399,9762,835,2885,3720,109162,127319,236482
2020-11-22,41641,44739,86381,21052,24869,45921,16677,19315,35992,11874,13985,25859,8407,8914,17321,5753,6682,12435,3374,6422,9796,836,2893,3729,109614,127819,237434
2020-11-23,41856,44973,86830,21176,24971,46147,16774,19417,36191,11928,14058,25986,8453,8969,17422,5785,6723,12508,3391,6450,9841,840,2902,3742,110203,128463,238667
2020-11-24,42147,45277,87425,21330,25127,46457,16893,19543,36436,12024,14157,26181,8523,9054,17577,5836,6779,12615,3416,6480,9896,842,2909,3751,111011,129326,240338
2020-11-25,42463,45586,88050,21481,25283,46764,17019,19668,36687,12100,14233,26333,8593,9120,17713,5864,6842,12706,3440,6514,9954,847,2917,3764,111807,130163,241971
2020-11-26,42770,45923,88694,21630,25456,47086,17127,19785,36912,12187,14321,26508,8668,9187,17855,5899,6898,12797,3455,6540,9995,856,2927,3783,112592,131037,243630
2020-11-27,43005,46190,89196,21737,25584,47321,17220,19862,37082,12262,14393,26655,8717,9251,17968,5926,6938,12864,3471,6577,10048,859,2931,3790,113197,131726,244924
2020-11-28,43236,46383,89620,21818,25703,47521,17297,19948,37245,12334,14464,26798,8753,9291,18044,5955,6977,12932,3486,6603,10089,862,2936,3798,113741,132305,246047
2020-11-29,43465,46616,90082,21918,25837,47755,17385,20048,37433,12398,14535,26933,8804,9360,18164,5987,7013,13000,3499,6617,10116,863,2939,3802,114319,132965,247285
2020-11-30,43810,46972,90783,22088,26011,48099,17536,20195,37731,12493,14629,27122,8890,9456,18346,6047,7067,13114,3520,6656,10176,868,2949,3817,115252,133935,249188
2020-12-01,44109,47313,91423,22234,26171,48405,17666,20336,38002,12552,14707,27259,8966,9552,18518,6099,7121,13220,3539,6689,10228,871,2951,3822,116036,134840,250877
2020-12-02,44314,47545,91860,22351,26313,48664,17756,20433,38189,12609,14768,27377,9014,9592,18606,6137,7166,13303,3557,6706,10263,874,2959,3833,116612,135482,252095
2020-12-03,44589,47882,92472,22512,26488,49000,17872,20579,38451,12697,14857,27554,9092,9661,18753,6183,7213,13396,3571,6734,10305,876,2964,3840,117392,136378,253771
2020-12-04,44862,48179,93042,22660,26651,49311,17994,20715,38709,12782,14957,27739,9161,9753,18914,6238,7259,13497,3590,6774,10364,882,2972,3854,118169,137260,255430
2020-12-05,45104,48397,93502,22787,26764,49551,18079,20806,38885,12837,15019,27856,9204,9802,19006,6267,7293,13560,3599,6796,10395,887,2977,3864,118764,137854,256619
2020-12-06,45279,48572,93852,22859,26859,49718,18146,20888,39034,12871,15074,27945,9247,9846,19093,6293,7322,13615,3615,6810,10425,887,2980,3867,119197,138351,257549
2020-12-07,45496,48795,94292,22969,26963,49932,18222,21000,39222,12928,15139,28067,9284,9893,19177,6325,7362,13687,3632,6831,10463,891,2985,3876,119747,138968,258716
2020-12-08,45713,49039,94753,23094,27079,50173,18302,21078,39380,13000,15211,28211,9343,9950,19293,6358,7407,13765,3640,6849,10489,895,2991,3886,120345,139604,259950
2020-12-09,46047,49416,95464,23282,27293,50575,18455,21209,39664,13130,15342,28472,9460,10050,19510,6402,7470,13872,3658,6880,10538,898,3006,3904,121332,140666,261999
2020-12-10,46440,49856,96297,23498,27552,51050,18613,21394,40007,13262,15500,28762,9564,10148,19712,6448,7518,13966,3677,6922,10599,903,3013,3916,122405,141903,264309
2020-12-11,46831,50305,97137,23740,27810,51550,18794,21612,40406,13394,15658,29052,9669,10263,19932,6511,7592,14103,3693,6950,10643,905,3021,3926,123537,143211,266749
2020-12-12,47151,50656,97808,23923,28026,51949,18965,21784,40749,13527,15786,29313,9748,10382,20130,6555,7645,14200,3704,6971,10675,908,3028,3936,124481,144278,268760
2020-12-13,47423,50964,98388,24085,28234,52319,19119,21940,41059,13644,15904,29548,9819,10455,20274,6591,7679,14270,3714,6990,10704,914,3032,3946,125309,145198,270508
2020-12-14,47813,51385,99199,24323,28471,52794,19292,22152,41444,13793,16072,29865,9931,10574,20505,6654,7751,14405,3736,7022,10758,923,3042,3965,126465,146469,272935
2020-12-15,48152,51780,99933,24522,28704,53226,19470,22332,41802,13921,16247,30168,10038,10682,20720,6715,7809,14524,3751,7049,10800,925,3051,3976,127494,147654,275149
2020-12-16,48528,52251,100780,24815,28999,53814,19693,22559,42252,14097,16429,30526,10164,10827,20991,6779,7885,14664,3777,7074,10851,929,3060,3989,128782,149084,277867
2020-12-17,48992,52771,101764,25117,29330,54447,19947,22796,42743,14273,16602,30875,10244,10937,21181,6845,7941,14786,3790,7100,10890,930,3070,4000,130138,150547,280686
2020-12-18,49496,53373,102870,25440,29681,55121,20201,23069,43270,14477,16833,31310,10428,11122,21550,6930,8029,14959,3808,7139,10947,932,3075,4007,131712,152321,284034
2020-12-19,49888,53842,103731,25763,30007,55770,20430,23309,43739,14634,17007,31641,10559,11276,21835,6995,8100,15095,3825,7167,10992,935,3077,4012,133029,153785,286815
2020-12-20,50299,54308,104608,26088,30343,56431,20681,23585,44266,14814,17211,32025,10674,11406,22080,7058,8157,15215,3839,7184,11023,938,3086,4024,134391,155280,289672
2020-12-21,50842,54889,105732,26453,30751,57204,20972,23878,44850,15006,17420,32426,10860,11568,22428,7135,8241,15376,3856,7230,11086,941,3092,4033,136065,157069,293135
2020-12-22,51476,55605,107082,26866,31212,58078,21305,24205,45510,15221,17647,32868,11024,11760,22784,7217,8318,15535,3875,7262,11137,945,3097,4042,137929,159106,297036
2020-12-23,52157,56297,108455,27270,31646,58916,21614,24557,46171,15435,17863,33298,11166,11943,23109,7279,8393,15672,3900,7297,11197,951,3108,4059,139772,161104,300877
2020-12-24,52510,56694,109205,27538,31897,59435,21792,24718,46510,15537,17985,33522,11254,12038,23292,7330,8435,15765,3906,7315,11221,952,3112,4064,140819,162194,303014
2020-12-25,52648,56810,109459,27600,31973,59573,21843,24762,46605,15581,18035,33616,11276,12065,23341,7347,8446,15793,3913,7332,11245,956,3115,4071,141164,162538,303703
2020-12-26,53177,57401,110579,27984,32332,60316,22083,25070,47153,15775,18236,34011,11385,12203,23588,7414,8515,15929,3934,7362,11296,957,3127,4084,142709,164246,306956
2020-12-27,53719,57984,111704,28386,32723,61109,22411,25413,47824,15990,18482,34472,11541,12353,23894,7474,8596,16070,3951,7395,11346,959,3136,4095,144431,166082,310514
2020-12-28,54516,58855,113372,28941,33320,62261,22865,25857,48722,16269,18809,35078,11713,12579,24292,7555,8699,16254,3981,7438,11419,961,3147,4108,146801,168704,315506
2020-12-29,55255,59676,114932,29380,33802,63182,23261,26251,49512,16508,19084,35592,11886,12788,24674,7643,8797,16440,4007,7492,11499,966,3156,4122,148906,171046,319953
2020-12-30,56094,60533,116628,29899,34313,64212,23644,26715,50359,16775,19415,36190,12065,12993,25058,7727,8892,16619,4036,7542,11578,970,3164,4134,151210,173567,324778
2020-12-31,56678,61101,117780,30209,34671,64880,23912,27030,50942,16951,19583,36534,12149,13090,25239,7771,8955,16726,4049,7570,11619,970,3170,4140,152689,175170,327860
2021-01-01,56805,61253,118059,30285,34767,65052,23971,27090,51061,17000,19639,36639,12174,13124,25298,7787,8976,16763,4054,7585,11639,971,3174,4145,153047,175608,328656
2021-01-02,57340,61834,119175,30595,35146,65741,24248,27382,51630,17186,19854,37040,12342,13287,25629,7860,9066,16926,4069,7623,11692,975,3181,4156,154615,177373,331989
2021-01-03,58057,62627,120685,31129,35703,66832,24667,27845,52512,17437,20173,37610,12556,13531,26087,7943,9182,17125,4095,7659,11754,979,3188,4167,156863,179908,336772
2021-01-04,58957,63567,122525,31737,36343,68080,25101,28318,53419,17711,20501,38212,12758,13746,26504,8044,9297,17341,4123,7720,11843,984,3198,4182,159415,182690,342106
2021-01-05,59910,64630,124541,32337,36997,69334,25570,28834,54404,17993,20818,38811,12973,14042,27015,8146,9429,17575,4155,7784,11939,990,3207,4197,162074,185741,347816
2021-01-06,60900,65586,126487,32932,37593,70525,26063,29342,55405,18319,21150,39469,13202,14299,27501,8253,9562,17815,4184,7842,12026,995,3222,4217,164848,188596,353445
2021-01-07,61673,66450,128124,33434,38073,71507,26421,29713,56134,18558,21437,39995,13380,14526,27906,8333,9681,18014,4214,7890,12104,997,3233,4230,167010,191003,358014
2021-01-08,62506,67297,129804,33854,38586,72440,26736,30161,56897,18804,21722,40526,13516,14718,28234,8414,9783,18197,4246,7928,12174,1001,3237,4238,169077,193432,362510
2021-01-09,63205,68084,131290,34306,39094,73400,27089,30549,57638,19024,21995,41019,13654,14922,28576,8476,9869,18345,4268,7966,12234,1001,3246,4247,171023,195725,366749
2021-01-10,63954,68880,132835,34721,39583,74304,27451,30939,58390,19249,22263,41512,13790,15071,28861,8519,9949,18468,4279,8001,12280,1003,3255,4258,172966,197941,370908
2021-01-11,64861,69849,134711,35251,40167,75418,27860,31393,59253,19501,22593,42094,13954,15283,29237,8606,10036,18642,4299,8035,12334,1004,3262,4266,175336,200618,375955
2021-01-12,65600,70743,136344,35640,40632,76272,28170,31792,59962,19737,22888,42625,14137,15439,29576,8672,10123,18795,4332,8071,12403,1007,3272,4279,177295,202960,380256
2021-01-13,66525,71731,138257,36100,41150,77250,28563,32200,60763,20002,23226,43228,14326,15670,29996,8752,10219,18971,4352,8117,12469,1012,3276,4288,179632,205589,385222
2021-01-14,67362,72643,140006,36547,41683,78230,28916,32654,61570,20282,23553,43835,14487,15884,30371,8822,10309,19131,4373,8156,12529,1015,3283,4298,181804,208165,389970
2021-01-15,68544,73893,142438,37263,42435,79698,29473,33310,62783,20672,24000,44672,14698,16117,30815,8909,10436,19345,4396,8204,12600,1017,3291,4308,184972,211686,396659
2021-01-16,69667,75073,144741,37884,43153,81037,30094,33983,64077,21069,24386,45455,14917,16385,31302,9017,10550,19567,4422,8243,12665,1018,3300,4318,188088,215073,403162
2021-01-17,70672,76208,146881,38456,43792,82248,30707,34697,65404,21459,24781,46240,15083,16582,31665,9098,10641,19739,4441,8270,12711,1020,3303,4323,190936,218274,409211
2021-01-18,71938,77527,149466,39160,44567,83727,31395,35423,66818,21915,25254,47169,15355,16889,32244,9221,10773,19994,4476,8328,12804,1022,3307,4329,194482,222068,416551
2021-01-19,73129,78797,151927,39847,45328,85175,32079,36154,68233,22383,25745,48128,15616,17193,32809,9328,10924,20252,4499,8376,12875,1027,3320,4347,197908,225837,423746
2021-01-20,74242,79968,154211,40456,45982,86438,32665,36774,69439,22813,26197,49010,15887,17494,33381,9462,11072,20534,4526,8417,12943,1031,3331,4362,201082,229235,430318
2021-01-21,75232,80981,156214,40950,46556,87506,33093,37279,70372,23106,26605,49711,16085,17720,33805,9553,11181,20734,4553,8472,13025,1037,3353,4390,203609,232147,435757
2021-01-22,76116,81953,158070,41345,47068,88413,33503,37765,71268,23392,26925,50317,16266,17909,34175,9649,11301,20950,4573,8516,13089,1040,3357,4397,205884,234794,440679
2021-01-23,76983,82904,159888,41775,47570,89345,33926,38200,72126,23707,27276,50983,16393,18072,34465,9701,11371,21072,4591,8546,13137,1042,3360,4402,208118,237299,445418
2021-01-24,77993,83939,161933,42229,48097,90326,34464,38752,73216,24051,27623,51674,16576,18264,34840,9761,11451,21212,4614,8581,13195,1044,3365,4409,210732,240072,450805
2021-01-25,79317,85302,164620,42857,48793,91650,35013,39414,74427,24462,28062,52524,16809,18511,35320,9870,11578,21448,4649,8645,13294,1052,3382,4434,214029,243687,457717
2021-01-26,80446,86453,166900,43371,49363,92734,35531,39959,75490,24805,28483,53288,17015,18772,35787,9984,11699,21683,4683,8711,13394,1056,3396,4452,216891,246836,463728
2021-01-27,81482,87502,168985,43850,49936,93786,35972,40491,76463,25133,28852,53985,17219,18979,36198,10063,11790,21853,4722,8764,13486,1057,3410,4467,219498,249724,469223
2021-01-28,82329,88448,170778,44265,50397,94662,36371,40937,77308,25418,29175,54593,17405,19201,36606,10168,11906,22074,4751,8811,13562,1062,3427,4489,221769,252302,474072
2021-01-29,83453,89656,173110,44853,51053,95906,36918,41574,78492,25816,29615,55431,17639,19482,37121,10264,12045,22309,4775,8866,13641,1064,3434,4498,224782,255725,480508
2021-01-30,84776,91046,175823,45490,51795,97285,37680,42453,80133,26295,30114,56409,17870,19789,37659,10363,12184,22547,4801,8909,13710,1066,3443,4509,228341,259733,488075
2021-01-31,86522,92956,179479,46300,52811,99111,38813,43685,82498,26977,30824,57801,18157,20097,38254,10476,12325,22801,4825,8958,13783,1068,3453,4521,233138,265109,498248
2021-02-01,88168,94788,182957,47135,53787,100922,39810,44792,84602,27623,31487,59110,18500,20496,38996,10602,12522,23124,4863,9007,13870,1069,3466,4535,237770,270345,508116
2021-02-02,89586,96369,185956,47908,54711,102619,40725,45831,86556,28248,32159,60407,18895,20890,39785,10787,12745,23532,4905,9067,13972,1072,3478,4550,242126,275250,517377
2021-02-03,90784,97676,188461,48588,55463,104051,41415,46622,88037,28729,32745,61474,19238,21246,40484,10951,12924,23875,4949,9137,14086,1076,3491,4567,245730,279304,525035
2021-02-04,91589,98655,190245,49067,56029,105096,41812,47225,89037,29088,33169,62257,19429,21512,40941,11046,13069,24115,4978,9181,14159,1081,3507,4588,248090,282347,530438
2021-02-05,92393,99558,191952,49490,56525,106015,42192,47684,89876,29399,33519,62918,19630,21745,41375,11155,13203,24358,4995,9233,14228,1082,3516,4598,250336,284983,535320
2021-02-06,93168,100483,193652,49935,57107,107042,42610,48226,90836,29756,33901,63657,19806,21948,41754,11235,13306,24541,5023,9271,14294,1082,3523,4605,252615,287765,540381
2021-02-07,94007,101411,195419,50409,57698,108107,43053,48803,91856,30073,34280,64353,19980,22126,42106,11322,13411,24733,5042,9301,14343,1088,3526,4614,254974,290556,545531
2021-02-08,95265,102826,198092,51103,58608,109711,43781,49679,93460,30481,34790,65271,20235,22425,42660,11442,13551,24993,5072,9372,14444,1092,3544,4636,258471,294795,553267
2021-02-09,96348,104020,200369,51769,59382,111151,44388,50455,94843,30915,35325,66240,20515,22735,43250,11567,13693,25260,5105,9426,14531,1097,3559,4656,261704,298595,560300
2021-02-10,97253,104982,202236,52349,60069,112418,44938,51106,96044,31262,35764,67026,20741,23010,43751,11688,13816,25504,5137,9478,14615,1097,3572,4669,264465,301797,566263
2021-02-11,98061,105960,204022,52904,60764,113668,45414,51740,97154,31545,36212,67757,20957,23248,44205,11788,13935,25723,5165,9524,14689,1101,3579,4680,266935,304962,571898
2021-02-12,98894,106953,205848,53457,61475,114932,45910,52455,98365,31878,36674,68552,21166,23503,44669,11894,14064,25958,5198,9575,14773,1102,3590,4692,269499,308289,577789
2021-02-13,99832,108005,207838,54112,62297,116409,46534,53341,99875,32257,37170,69427,21381,23745,45126,11967,14169,26136,5218,9602,14820,1107,3601,4708,272408,311930,584339
2021-02-14,100688,109037,209726,54709,63108,117817,47236,54216,101452,32634,37648,70282,21594,23991,45585,12058,14280,26338,5236,9633,14869,1108,3616,4724,275263,315529,590793
