FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-08-17,4968,4492,9460,2797,2884,5681,5357,5450,10807,5564,5719,11283,4251,4509,8760,3133,3343,6476,2390,2292,4682,2019,2188,4207,1468,2580,4048,459,1307,1766,32406,34764,67170
2020-08-18,5032,4546,9578,2841,2927,5768,5451,5537,10988,5676,5826,11502,4329,4593,8922,3172,3420,6592,2428,2333,4761,2046,2220,4266,1480,2601,4081,459,1323,1782,32914,35326,68240
2020-08-19,5092,4597,9689,2887,2977,5864,5521,5643,11164,5759,5922,11681,4396,4675,9071,3224,3468,6692,2456,2366,4822,2068,2264,4332,1497,2643,4140,465,1344,1809,33365,35899,69264
2020-08-20,5144,4646,9790,2924,3013,5937,5609,5740,11349,5836,6021,11857,4449,4739,9188,3268,3519,6787,2487,2411,4898,2089,2288,4377,1515,2673,4188,468,1360,1828,33789,36410,70199
2020-08-21,5190,4706,9896,2969,3050,6019,5679,5834,11513,5927,6123,12050,4534,4819,9353,3321,3585,6906,2528,2457,4985,2117,2334,4451,1530,2720,4250,473,1376,1849,34268,37004,71272
2020-08-22,5221,4736,9957,3002,3081,6083,5738,5898,11636,5982,6214,12196,4594,4871,9465,3358,3617,6975,2559,2489,5048,2134,2371,4505,1543,2744,4287,478,1397,1875,34609,37418,72027
2020-08-23,5258,4778,10036,3025,3100,6125,5779,5953,11732,6027,6269,12296,4639,4912,9551,3388,3658,7046,2582,2516,5098,2144,2395,4539,1557,2755,4312,483,1400,1883,34882,37736,72618
2020-08-24,5327,4847,10174,3069,3142,6211,5855,6039,11894,6120,6376,12496,4710,4998,9708,3448,3718,7166,2617,2569,5186,2170,2430,4600,1575,2788,4363,489,1419,1908,35380,38326,73706
2020-08-25,5382,4904,10286,3112,3186,6298,5946,6165,12111,6219,6491,12710,4784,5076,9860,3491,3786,7277,2654,2610,5264,2194,2454,4648,1595,2825,4420,495,1435,1930,35872,38932,74804
2020-08-26,5446,4944,10390,3157,3235,6392,6063,6268,12331,6321,6598,12919,4845,5172,10017,3550,3856,7406,2695,2656,5351,2225,2488,4713,1614,2861,4475,498,1450,1948,36414,39528,75942
2020-08-27,5511,5001,10512,3216,3297,6513,6177,6366,12543,6423,6710,13133,4926,5265,10191,3611,3922,7533,2727,2699,5426,2255,2515,4770,1636,2902,4538,502,1474,1976,36984,40151,77135
2020-08-28,5563,5052,10615,3275,3350,6625,6292,6489,12781,6516,6825,13341,5006,5376,10382,3673,4008,7681,2762,2749,5511,2295,2555,4850,1652,2933,4585,505,1484,1989,37539,40821,78360
2020-08-29,5606,5084,10690,3303,3379,6682,6373,6578,12951,6599,6926,13525,5077,5445,10522,3715,4055,7770,2800,2780,5580,2324,2581,4905,1666,2973,4639,510,1505,2015,37973,41306,79279
2020-08-30,5640,5136,10776,3342,3408,6750,6429,6645,13074,6667,6983,13650,5131,5508,10639,3759,4093,7852,2824,2809,5633,2341,2605,4946,1673,2987,4660,513,1513,2026,38319,41687,80006
2020-08-31,5700,5178,10878,3390,3451,6841,6527,6733,13260,6762,7083,13845,5206,5592,10798,3809,4155,7964,2860,2857,5717,2374,2649,5023,1693,3028,4721,515,1526,2041,38836,42252,81088
2020-09-01,5757,5233,10990,3431,3505,6936,6631,6832,13463,6884,7209,14093,5300,5673,10973,3857,4235,8092,2889,2890,5779,2395,2679,5074,1709,3077,4786,522,1543,2065,39375,42876,82251
2020-09-02,5809,5272,11081,3460,3542,7002,6712,6926,13638,6976,7323,14299,5366,5749,11115,3916,4296,8212,2917,2926,5843,2429,2712,5141,1723,3113,4836,525,1570,2095,39833,43429,83262
2020-09-03,5867,5322,11189,3514,3590,7104,6813,7047,13860,7098,7450,14548,5451,5833,11284,3981,4354,8335,2953,2971,5924,2458,2744,5202,1742,3150,4892,529,1583,2112,40406,44044,84450
2020-09-04,5925,5384,11309,3559,3636,7195,6907,7160,14067,7211,7573,14784,5530,5932,11462,4030,4426,8456,2997,3023,6020,2491,2779,5270,1761,3181,4942,533,1599,2132,40944,44693,85637
2020-09-05,5963,5418,11381,3581,3661,7242,6987,7239,14226,7286,7673,14959,5589,6023,11612,4067,4472,8539,3030,3058,6088,2513,2803,5316,1779,3206,4985,535,1607,2142,41330,45160,86490
2020-09-06,6002,5453,11455,3604,3689,7293,7037,7304,14341,7336,7725,15061,5632,6073,11705,4096,4518,8614,3050,3083,6133,2523,2833,5356,1792,3226,5018,536,1615,2151,41608,45519,87127
2020-09-07,6054,5502,11556,3648,3735,7383,7138,7416,14554,7451,7847,15298,5706,6172,11878,4151,4603,8754,3098,3127,6225,2551,2861,5412,1808,3261,5069,541,1630,2171,42146,46154,88300
2020-09-08,6101,5558,11659,3692,3780,7472,7226,7522,14748,7566,7969,15535,5790,6259,12049,4210,4676,8886,3139,3180,6319,2584,2895,5479,1827,3289,5116,546,1650,2196,42681,46778,89459
2020-09-09,6157,5608,11765,3734,3845,7579,7336,7621,14957,7677,8080,15757,5878,6347,12225,4273,4744,9017,3180,3235,6415,2608,2926,5534,1844,3328,5172,547,1669,2216,43234,47403,90637
2020-09-10,6203,5641,11844,3787,3886,7673,7454,7738,15192,7800,8213,16013,5977,6454,12431,4338,4811,9149,3215,3283,6498,2641,2963,5604,1853,3359,5212,549,1687,2236,43817,48035,91852
2020-09-11,6256,5688,11944,3846,3936,7782,7557,7825,15382,7906,8341,16247,6064,6554,12618,4399,4900,9299,3264,3328,6592,2671,2996,5667,1875,3394,5269,551,1695,2246,44389,48657,93046
2020-09-12,6301,5718,12019,3879,3967,7846,7606,7892,15498,7966,8420,16386,6105,6620,12725,4437,4955,9392,3300,3361,6661,2695,3023,5718,1887,3431,5318,553,1710,2263,44729,49097,93826
2020-09-13,6346,5758,12104,3905,3995,7900,7660,7962,15622,8018,8496,16514,6143,6679,12822,4477,4990,9467,3338,3392,6730,2712,3033,5745,1890,3448,5338,558,1718,2276,45047,49471,94518
2020-09-14,6410,5815,12225,3952,4044,7996,7764,8081,15845,8128,8603,16731,6209,6777,12986,4546,5069,9615,3390,3456,6846,2745,3068,5813,1913,3472,5385,558,1727,2285,45615,50112,95727
2020-09-15,6478,5853,12331,3986,4074,8060,7857,8164,16021,8224,8727,16951,6287,6854,13141,4589,5136,9725,3438,3507,6945,2779,3112,5891,1928,3521,5449,561,1749,2310,46127,50697,96824
2020-09-16,6550,5920,12470,4051,4139,8190,7967,8299,16266,8325,8862,17187,6371,6955,13326,4646,5205,9851,3484,3562,7046,2807,3141,5948,1947,3563,5510,564,1764,2328,46712,51410,98122
2020-09-17,6604,5965,12569,4085,4199,8284,8071,8396,16467,8419,8972,17391,6465,7064,13529,4715,5281,9996,3535,3614,7149,2843,3170,6013,1964,3587,5551,567,1774,2341,47268,52022,99290
2020-09-18,6671,6024,12695,4124,4257,8381,8171,8506,16677,8525,9105,17630,6539,7163,13702,4778,5359,10137,3574,3669,7243,2885,3211,6096,1980,3618,5598,572,1795,2367,47819,52707,100526
2020-09-19,6696,6072,12768,4154,4298,8452,8227,8572,16799,8593,9174,17767,6582,7203,13785,4812,5398,10210,3612,3700,7312,2904,3234,6138,1994,3638,5632,577,1803,2380,48151,53092,101243
2020-09-20,6733,6114,12847,4190,4337,8527,8281,8624,16905,8658,9225,17883,6621,7252,13873,4834,5441,10275,3632,3727,7359,2925,3257,6182,2000,3656,5656,580,1810,2390,48454,53443,101897
2020-09-21,6797,6163,12960,4230,4397,8627,8372,8714,17086,8762,9334,18096,6690,7342,14032,4890,5494,10384,3679,3781,7460,2959,3289,6248,2015,3678,5693,581,1820,2401,48975,54012,102987
2020-09-22,6868,6225,13093,4290,4453,8743,8473,8838,17311,8861,9446,18307,6778,7424,14202,4956,5569,10525,3734,3823,7557,2991,3326,6317,2030,3714,5744,585,1836,2421,49566,54654,104220
2020-09-23,6931,6280,13211,4331,4495,8826,8545,8954,17499,8944,9555,18499,6849,7498,14347,5008,5631,10639,3784,3875,7659,3014,3372,6386,2043,3744,5787,587,1849,2436,50036,55253,105289
2020-09-24,7003,6335,13338,4391,4551,8942,8653,9043,17696,9042,9669,18711,6927,7591,14518,5056,5684,10740,3815,3943,7758,3038,3408,6446,2066,3780,5846,594,1873,2467,50585,55877,106462
2020-09-25,7066,6382,13448,4439,4596,9035,8739,9148,17887,9129,9762,18891,7009,7669,14678,5112,5744,10856,3873,3997,7870,3067,3439,6506,2085,3807,5892,594,1884,2478,51113,56428,107541
2020-09-26,7099,6414,13513,4475,4626,9101,8787,9198,17985,9204,9827,19031,7055,7717,14772,5148,5797,10945,3905,4025,7930,3089,3453,6542,2095,3822,5917,597,1892,2489,51454,56771,108225
2020-09-27,7139,6455,13594,4497,4662,9159,8838,9264,18102,9260,9890,19150,7108,7768,14876,5179,5832,11011,3930,4053,7983,3098,3471,6569,2106,3837,5943,599,1901,2500,51754,57133,108887
2020-09-28,7199,6512,13711,4539,4694,9233,8905,9349,18254,9355,9979,19334,7200,7837,15037,5251,5907,11158,3981,4085,8066,3129,3502,6631,2122,3864,5986,603,1915,2518,52284,57644,109928
2020-09-29,7272,6572,13844,4598,4754,9352,9019,9444,18463,9471,10102,19573,7288,7923,15211,5313,5958,11271,4029,4141,8170,3161,3560,6721,2148,3908,6056,604,1937,2541,52903,58299,111202
2020-09-30,7339,6635,13974,4641,4800,9441,9118,9562,18680,9566,10207,19773,7363,8001,15364,5377,6029,11406,4080,4201,8281,3191,3595,6786,2164,3949,6113,607,1950,2557,53446,58929,112375
2020-10-01,7404,6722,14126,4696,4873,9569,9222,9687,18909,9676,10337,20013,7440,8084,15524,5431,6093,11524,4126,4255,8381,3224,3642,6866,2175,3970,6145,610,1961,2571,54004,59624,113628
2020-10-02,7493,6788,14281,4751,4931,9682,9302,9795,19097,9771,10451,20222,7510,8168,15678,5490,6151,11641,4178,4305,8483,3257,3690,6947,2186,4009,6195,615,1975,2590,54553,60263,114816
2020-10-03,7533,6827,14360,4783,4981,9764,9370,9864,19234,9836,10521,20357,7561,8227,15788,5539,6187,11726,4207,4341,8548,3285,3713,6998,2197,4036,6233,619,1981,2600,54930,60678,115608
2020-10-04,7579,6870,14449,4812,5011,9823,9433,9938,19371,9887,10575,20462,7607,8278,15885,5567,6224,11791,4231,4365,8596,3303,3733,7036,2210,4061,6271,621,1986,2607,55250,61041,116291
2020-10-05,7624,6922,14546,4861,5050,9911,9534,10035,19569,10009,10688,20697,7702,8364,16066,5632,6297,11929,4304,4420,8724,3339,3790,7129,2230,4092,6322,624,1993,2617,55859,61651,117510
2020-10-06,7686,6993,14679,4908,5103,10011,9620,10123,19743,10116,10803,20919,7801,8442,16243,5701,6365,12066,4352,4471,8823,3374,3838,7212,2251,4125,6376,630,2002,2632,56439,62265,118704
2020-10-07,7758,7045,14803,4945,5150,10095,9725,10236,19961,10231,10927,21158,7890,8537,16427,5758,6452,12210,4405,4523,8928,3403,3879,7282,2267,4151,6418,633,2010,2643,57015,62910,119925
2020-10-08,7828,7096,14924,4987,5196,10183,9807,10344,20151,10328,11038,21366,7970,8619,16589,5820,6516,12336,4449,4571,9020,3441,3921,7362,2278,4182,6460,637,2029,2666,57545,63512,121057
2020-10-09,7881,7168,15049,5042,5254,10296,9875,10459,20334,10430,11170,21600,8040,8721,16761,5870,6589,12459,4495,4623,9118,3470,3960,7430,2290,4205,6495,641,2047,2688,58034,64196,122230
2020-10-10,7913,7218,15131,5082,5281,10363,9950,10529,20479,10497,11239,21736,8101,8784,16885,5912,6643,12555,4525,4658,9183,3486,3988,7474,2306,4228,6534,647,2056,2703,58419,64624,123043
2020-10-11,7960,7262,15222,5112,5313,10425,9983,10594,20577,10550,11326,21876,8150,8830,16980,5953,6682,12635,4562,4685,9247,3503,4014,7517,2318,4247,6565,648,2062,2710,58739,65015,123754
2020-10-12,8007,7304,15311,5156,5349,10505,10043,10671,20714,10616,11396,22012,8201,8890,17091,5996,6741,12737,4608,4731,9339,3526,4047,7573,2332,4270,6602,649,2073,2722,59134,65472,124606
2020-10-13,8075,7372,15447,5208,5386,10594,10137,10778,20915,10716,11510,22226,8278,8983,17261,6070,6817,12887,4667,4788,9455,3563,4098,7661,2351,4309,6660,654,2088,2742,59719,66129,125848
2020-10-14,8129,7436,15565,5250,5437,10687,10227,10884,21111,10810,11613,22423,8344,9061,17405,6120,6889,13009,4719,4831,9550,3597,4146,7743,2370,4339,6709,655,2101,2756,60221,66737,126958
2020-10-15,8190,7492,15682,5299,5482,10781,10324,10987,21311,10924,11718,22642,8439,9167,17606,6187,6952,13139,4775,4893,9668,3626,4179,7805,2385,4370,6755,661,2111,2772,60810,67351,128161
2020-10-16,8271,7548,15819,5359,5554,10913,10456,11132,21588,11043,11828,22871,8537,9280,17817,6259,7032,13291,4824,4951,9775,3662,4232,7894,2408,4416,6824,663,2137,2800,61482,68110,129592
2020-10-17,8316,7593,15909,5399,5590,10989,10524,11197,21721,11121,11923,23044,8595,9347,17942,6300,7077,13377,4864,4994,9858,3696,4258,7954,2419,4441,6860,666,2144,2810,61900,68564,130464
2020-10-18,8355,7626,15981,5427,5611,11038,10556,11243,21799,11177,11998,23175,8624,9386,18010,6345,7101,13446,4885,5017,9902,3712,4279,7991,2427,4459,6886,667,2148,2815,62175,68868,131043
2020-10-19,8453,7699,16152,5485,5673,11158,10662,11375,22037,11299,12142,23441,8727,9526,18253,6419,7189,13608,4953,5076,10029,3755,4341,8096,2444,4496,6940,669,2158,2827,62866,69675,132541
2020-10-20,8529,7777,16306,5556,5728,11284,10784,11504,22288,11414,12260,23674,8832,9654,18486,6495,7265,13760,5016,5133,10149,3787,4389,8176,2470,4536,7006,669,2172,2841,63552,70418,133970
2020-10-21,8582,7831,16413,5635,5781,11416,10883,11629,22512,11513,12369,23882,8911,9743,18654,6565,7323,13888,5075,5183,10258,3818,4424,8242,2489,4567,7056,671,2176,2847,64142,71026,135168
2020-10-22,8637,7881,16518,5700,5848,11548,10967,11735,22702,11593,12477,24070,8990,9818,18808,6621,7391,14012,5109,5241,10350,3841,4461,8302,2506,4595,7101,673,2184,2857,64637,71631,136268
2020-10-23,8691,7926,16617,5742,5886,11628,11033,11812,22845,11651,12551,24202,9055,9903,18958,6669,7437,14106,5148,5293,10441,3877,4495,8372,2518,4621,7139,678,2202,2880,65062,72126,137188
2020-10-24,8725,7956,16681,5763,5907,11670,11086,11847,22933,11707,12610,24317,9098,9953,19051,6695,7481,14176,5171,5325,10496,3902,4523,8425,2524,4647,7171,680,2211,2891,65351,72460,137811
2020-10-25,8772,7988,16760,5791,5940,11731,11139,11909,23048,11761,12696,24457,9146,9998,19144,6729,7536,14265,5195,5360,10555,3925,4543,8468,2531,4661,7192,681,2214,2895,65670,72845,138515
2020-10-26,8838,8039,16877,5855,5995,11850,11221,11996,23217,11861,12807,24668,9204,10088,19292,6793,7625,14418,5252,5418,10670,3967,4598,8565,2543,4694,7237,683,2225,2908,66217,73485,139702
2020-10-27,8894,8096,16990,5908,6035,11943,11327,12108,23435,11954,12921,24875,9292,10179,19471,6861,7715,14576,5310,5496,10806,4002,4650,8652,2559,4727,7286,686,2231,2917,66793,74158,140951
2020-10-28,8948,8153,17101,5949,6086,12035,11414,12198,23612,12047,13041,25088,9349,10270,19619,6932,7793,14725,5357,5539,10896,4025,4684,8709,2571,4757,7328,689,2244,2933,67281,74765,142046
2020-10-29,8996,8199,17195,5997,6138,12135,11526,12304,23830,12154,13147,25301,9415,10366,19781,6991,7860,14851,5402,5591,10993,4052,4721,8773,2583,4784,7367,690,2252,2942,67806,75362,143168
2020-10-30,9046,8237,17283,6026,6183,12209,11584,12393,23977,12232,13244,25476,9484,10445,19929,7039,7926,14965,5448,5654,11102,4076,4753,8829,2604,4812,7416,693,2266,2959,68232,75913,144145
2020-10-31,9087,8264,17351,6046,6204,12250,11640,12440,24080,12282,13323,25605,9531,10494,20025,7071,7966,15037,5479,5694,11173,4098,4784,8882,2613,4828,7441,696,2274,2970,68543,76271,144814
2020-11-01,9144,8312,17456,6083,6247,12330,11710,12518,24228,12337,13400,25737,9589,10548,20137,7115,8016,15131,5507,5751,11258,4125,4810,8935,2622,4855,7477,700,2281,2981,68932,76738,145670
2020-11-02,9197,8374,17571,6135,6302,12437,11797,12625,24422,12440,13500,25940,9665,10634,20299,7167,8078,15245,5557,5810,11367,4163,4848,9011,2638,4874,7512,701,2292,2993,69460,77337,146797
2020-11-03,9236,8419,17655,6163,6347,12510,11861,12722,24583,12524,13587,26111,9726,10684,20410,7216,8128,15344,5597,5849,11446,4200,4885,9085,2654,4909,7563,704,2304,3008,69881,77834,147715
2020-11-04,9289,8471,17760,6210,6398,12608,11979,12831,24810,12616,13699,26315,9825,10786,20611,7286,8198,15484,5659,5910,11569,4242,4924,9166,2675,4946,7621,711,2317,3028,70492,78480,148972
2020-11-05,9361,8534,17895,6288,6463,12751,12117,12967,25084,12759,13831,26590,9931,10898,20829,7360,8285,15645,5709,5985,11694,4278,4959,9237,2694,4970,7664,715,2327,3042,71212,79219,150431
2020-11-06,9406,8581,17987,6329,6512,12841,12195,13037,25232,12822,13917,26739,9991,10951,20942,7413,8346,15759,5753,6037,11790,4310,5009,9319,2713,5003,7716,719,2334,3053,71651,79727,151378
2020-11-07,9446,8624,18070,6362,6549,12911,12252,13111,25363,12876,13993,26869,10050,11022,21072,7461,8413,15874,5804,6094,11898,4343,5041,9384,2737,5022,7759,724,2342,3066,72055,80211,152266
2020-11-08,9502,8686,18188,6389,6593,12982,12325,13189,25514,12946,14096,27042,10109,11090,21199,7503,8465,15968,5841,6151,11992,4366,5071,9437,2746,5041,7787,728,2348,3076,72455,80730,153185
2020-11-09,9587,8757,18344,6457,6644,13101,12408,13312,25720,13065,14229,27294,10200,11189,21389,7580,8547,16127,5902,6215,12117,4399,5118,9517,2773,5080,7853,733,2361,3094,73104,81452,154556
2020-11-10,9639,8805,18444,6500,6696,13196,12496,13395,25891,13165,14336,27501,10264,11259,21523,7635,8605,16240,5969,6265,12234,4431,5154,9585,2798,5115,7913,738,2370,3108,73635,82000,155635
2020-11-11,9707,8857,18564,6543,6754,13297,12602,13519,26121,13267,14450,27717,10363,11359,21722,7718,8694,16412,6020,6315,12335,4467,5196,9663,2819,5151,7970,743,2388,3131,74249,82683,156932
2020-11-12,9777,8920,18697,6587,6808,13395,12713,13642,26355,13416,14564,27980,10468,11460,21928,7794,8768,16562,6079,6386,12465,4506,5251,9757,2839,5188,8027,746,2400,3146,74925,83387,158312
2020-11-13,9839,8964,18803,6646,6856,13502,12822,13773,26595,13511,14675,28186,10552,11555,22107,7858,8837,16695,6148,6456,12604,4556,5300,9856,2861,5231,8092,750,2414,3164,75543,84061,159604
2020-11-14,9906,9028,18934,6684,6889,13573,12888,13862,26750,13600,14766,28366,10615,11627,22242,7911,8890,16801,6199,6492,12691,4586,5343,9929,2873,5254,8127,754,2420,3174,76016,84571,160587
2020-11-15,9975,9099,19074,6742,6924,13666,12963,13966,26929,13697,14852,28549,10697,11705,22402,7970,8951,16921,6252,6548,12800,4616,5387,10003,2886,5280,8166,754,2433,3187,76552,85145,161697
2020-11-16,10045,9169,19214,6830,6984,13814,13069,14072,27141,13809,15000,28809,10792,11801,22593,8032,9030,17062,6314,6607,12921,4663,5443,10106,2907,5317,8224,758,2453,3211,77219,85876,163095
2020-11-17,10124,9253,19377,6915,7063,13978,13225,14257,27482,13994,15191,29185,10932,11963,22895,8127,9153,17280,6400,6711,13111,4722,5513,10235,2927,5364,8291,764,2473,3237,78130,86941,165071
2020-11-18,10192,9320,19512,7023,7154,14177,13388,14456,27844,14176,15390,29566,11054,12099,23153,8215,9248,17463,6478,6786,13264,4780,5574,10354,2948,5419,8367,766,2483,3249,79020,87929,166949
2020-11-19,10269,9386,19655,7125,7248,14373,13566,14659,28225,14325,15600,29925,11176,12257,23433,8317,9366,17683,6548,6868,13416,4828,5625,10453,2974,5458,8432,771,2493,3264,79899,88960,168859
2020-11-20,10345,9448,19793,7186,7323,14509,13712,14838,28550,14466,15772,30238,11297,12401,23698,8411,9471,17882,6620,6926,13546,4872,5675,10547,3001,5499,8500,776,2510,3286,80686,89863,170549
2020-11-21,10408,9505,19913,7228,7386,14614,13813,14962,28775,14594,15889,30483,11392,12493,23885,8490,9546,18036,6675,6982,13657,4907,5700,10607,3011,5522,8533,779,2521,3300,81297,90506,171803
2020-11-22,10466,9554,20020,7274,7437,14711,13910,15054,28964,14679,16002,30681,11473,12579,24052,8544,9611,18155,6724,7036,13760,4939,5720,10659,3025,5547,8572,782,2530,3312,81816,91070,172886
2020-11-23,10537,9619,20156,7333,7506,14839,14030,15183,29213,14819,16117,30936,11578,12691,24269,8616,9695,18311,6779,7109,13888,4981,5766,10747,3048,5579,8627,789,2543,3332,82510,91808,174318
2020-11-24,10609,9699,20308,7414,7592,15006,14156,15341,29497,14998,16277,31275,11713,12839,24552,8721,9804,18525,6851,7200,14051,5035,5825,10860,3076,5619,8695,791,2553,3344,83364,92749,176113
2020-11-25,10689,9772,20461,7498,7679,15177,14323,15526,29849,15170,16453,31623,11856,12981,24837,8812,9896,18708,6936,7284,14220,5071,5894,10965,3100,5669,8769,797,2565,3362,84252,93719,177971
2020-11-26,10770,9846,20616,7590,7777,15367,14484,15715,30199,15353,16663,32016,11972,13116,25088,8910,10003,18913,7010,7367,14377,5122,5953,11075,3118,5709,8827,806,2577,3383,85135,94726,179861
2020-11-27,10832,9904,20736,7664,7835,15499,14629,15901,30530,15481,16819,32300,12080,13193,25273,8995,10088,19083,7072,7431,14503,5162,5996,11158,3136,5748,8884,810,2582,3392,85861,95497,181358
2020-11-28,10902,9948,20850,7719,7885,15604,14739,16030,30769,15575,16949,32524,12153,13284,25437,9066,10167,19233,7111,7471,14582,5193,6038,11231,3154,5780,8934,813,2588,3401,86425,96140,182565
2020-11-29,10965,10001,20966,7775,7946,15721,14870,16163,31033,15679,17097,32776,12262,13384,25646,9128,10250,19378,7176,7557,14733,5229,6088,11317,3172,5807,8979,815,2599,3414,87071,96892,183963
2020-11-30,11059,10086,21145,7886,8032,15918,15060,16361,31421,15868,17284,33152,12421,13545,25966,9221,10359,19580,7271,7666,14937,5299,6149,11448,3195,5846,9041,819,2610,3429,88099,97938,186037
2020-12-01,11120,10161,21281,7969,8123,16092,15245,16546,31791,16040,17466,33506,12554,13693,26247,9296,10447,19743,7360,7782,15142,5354,6206,11560,3219,5886,9105,822,2618,3440,88979,98928,187907
2020-12-02,11164,10201,21365,8028,8201,16229,15357,16672,32029,16150,17623,33773,12644,13802,26446,9357,10509,19866,7412,7829,15241,5394,6257,11651,3243,5907,9150,823,2627,3450,89572,99628,189200
2020-12-03,11219,10258,21477,8116,8288,16404,15501,16886,32387,16319,17817,34136,12772,13947,26719,9445,10598,20043,7491,7919,15410,5443,6304,11747,3262,5937,9199,825,2633,3458,90393,100587,190980
2020-12-04,11287,10328,21615,8203,8374,16577,15646,17054,32700,16478,18003,34481,12893,14102,26995,9545,10702,20247,7572,8020,15592,5507,6354,11861,3282,5978,9260,831,2643,3474,91244,101558,192802
2020-12-05,11348,10388,21736,8276,8437,16713,15774,17180,32954,16632,18137,34769,12991,14189,27180,9599,10772,20371,7624,8080,15704,5540,6391,11931,3292,6003,9295,836,2651,3487,91912,102228,194140
2020-12-06,11398,10441,21839,8328,8488,16816,15860,17272,33132,16716,18239,34955,13061,14280,27341,9646,10829,20475,7674,8136,15810,5575,6429,12004,3311,6023,9334,837,2657,3494,92406,102794,195200
2020-12-07,11437,10493,21930,8398,8544,16942,15980,17407,33387,16828,18355,35183,13148,14391,27539,9712,10901,20613,7717,8193,15910,5610,6471,12081,3330,6046,9376,841,2663,3504,93001,103464,196465
2020-12-08,11491,10555,22046,8458,8611,17069,16092,17539,33631,16951,18486,35437,13237,14471,27708,9794,10984,20778,7784,8249,16033,5635,6524,12159,3342,6070,9412,845,2671,3516,93629,104160,197789
2020-12-09,11559,10623,22182,8532,8710,17242,16304,17793,34097,17161,18719,35880,13409,14633,28042,9934,11141,21075,7905,8361,16266,5687,6600,12287,3366,6112,9478,846,2690,3536,94703,105382,200085
2020-12-10,11640,10680,22320,8641,8854,17495,16531,18078,34609,17404,19026,36430,13590,14847,28437,10086,11329,21415,8026,8477,16503,5742,6656,12398,3387,6165,9552,852,2701,3553,95899,106813,202712
2020-12-11,11710,10753,22463,8753,8976,17729,16765,18373,35138,17673,19325,36998,13788,15070,28858,10248,11499,21747,8165,8626,16791,5811,6736,12547,3412,6206,9618,854,2710,3564,97179,108274,205453
2020-12-12,11777,10818,22595,8849,9076,17925,16957,18607,35564,17888,19571,37459,13972,15267,29239,10383,11662,22045,8264,8766,17030,5862,6798,12660,3429,6233,9662,857,2720,3577,98238,109518,207756
2020-12-13,11848,10865,22713,8938,9167,18105,17101,18792,35893,18089,19809,37898,14126,15445,29571,10517,11797,22314,8362,8857,17219,5904,6841,12745,3444,6254,9698,862,2725,3587,99191,110552,209743
2020-12-14,11935,10934,22869,9056,9288,18344,17324,19061,36385,18361,20095,38456,14314,15662,29976,10687,11982,22669,8497,9005,17502,5981,6919,12900,3470,6294,9764,871,2738,3609,100496,111978,212474
2020-12-15,12006,11009,23015,9150,9394,18544,17531,19326,36857,18610,20353,38963,14497,15847,30344,10835,12191,23026,8635,9134,17769,6048,6982,13030,3485,6320,9805,873,2750,3623,101670,113306,214976
2020-12-16,12059,11073,23132,9270,9550,18820,17765,19622,37387,18912,20719,39631,14747,16094,30841,11027,12390,23417,8780,9301,18081,6129,7065,13194,3512,6345,9857,877,2761,3638,103078,114920,217998
2020-12-17,12154,11157,23311,9391,9675,19066,18028,19977,38005,19243,21091,40334,15004,16360,31364,11207,12585,23792,8878,9434,18312,6194,7123,13317,3528,6371,9899,879,2770,3649,104506,116543,221049
2020-12-18,12252,11233,23485,9542,9872,19414,18322,20362,38684,19591,21470,41061,15284,16655,31939,11430,12831,24261,9096,9648,18744,6305,7219,13524,3549,6426,9975,882,2782,3664,106253,118498,224751
2020-12-19,12331,11305,23636,9664,10012,19676,18560,20665,39225,19954,21840,41794,15521,16893,32414,11613,13047,24660,9249,9830,19079,6372,7305,13677,3566,6458,10024,885,2789,3674,107715,120144,227859
2020-12-20,12399,11387,23786,9800,10161,19961,18813,20946,39759,20310,22212,42522,15770,17165,32935,11825,13283,25108,9396,9981,19377,6443,7369,13812,3581,6477,10058,889,2797,3686,109226,121778,231004
2020-12-21,12490,11486,23976,9943,10316,20259,19157,21308,40465,20734,22685,43419,16090,17479,33569,12056,13532,25588,9604,10192,19796,6537,7464,14001,3601,6529,10130,893,2805,3698,111105,123796,234901
2020-12-22,12593,11587,24180,10131,10518,20649,19514,21766,41280,21202,23233,44435,16438,17835,34273,12302,13789,26091,9814,10419,20233,6637,7558,14195,3622,6565,10187,899,2810,3709,113152,126080,239232
2020-12-23,12717,11692,24409,10350,10723,21073,19922,22212,42134,21665,23729,45394,16765,18216,34981,12534,14034,26568,9978,10626,20604,6710,7643,14353,3653,6611,10264,907,2825,3732,115201,128311,243512
2020-12-24,12771,11748,24519,10441,10858,21299,20152,22450,42602,21960,24008,45968,16972,18398,35370,12644,14174,26818,10067,10743,20810,6772,7690,14462,3659,6633,10292,910,2830,3740,116348,129532,245880
2020-12-25,12809,11774,24583,10480,10899,21379,20221,22520,42741,22029,24094,46123,17022,18441,35463,12694,14224,26918,10092,10769,20861,6789,7700,14489,3665,6651,10316,914,2833,3747,116715,129905,246620
