FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-08-16,5340,4818,10158,3299,3482,6781,6809,7472,14281,7131,8070,15201,5501,6227,11728,3884,4466,8350,2806,2709,5515,2216,2443,4659,1585,2863,4448,489,1446,1935,39060,43996,83056
2020-08-17,5392,4849,10241,3340,3527,6867,6919,7596,14515,7259,8207,15466,5602,6343,11945,3957,4565,8522,2837,2765,5602,2242,2466,4708,1597,2906,4503,490,1467,1957,39635,44691,84326
2020-08-18,5465,4911,10376,3407,3588,6995,7054,7743,14797,7412,8389,15801,5736,6482,12218,4026,4691,8717,2887,2825,5712,2272,2511,4783,1615,2947,4562,491,1497,1988,40365,45584,85949
2020-08-19,5531,4969,10500,3475,3664,7139,7175,7916,15091,7541,8547,16088,5840,6616,12456,4103,4777,8880,2925,2871,5796,2300,2563,4863,1633,2996,4629,497,1525,2022,41020,46444,87464
2020-08-20,5586,5025,10611,3529,3718,7247,7307,8080,15387,7652,8722,16374,5933,6718,12651,4180,4854,9034,2965,2931,5896,2329,2600,4929,1659,3036,4695,500,1547,2047,41640,47231,88871
2020-08-21,5641,5089,10730,3588,3780,7368,7425,8232,15657,7787,8905,16692,6058,6845,12903,4251,4955,9206,3013,2990,6003,2366,2654,5020,1679,3087,4766,506,1564,2070,42314,48101,90415
2020-08-22,5682,5127,10809,3637,3822,7459,7516,8344,15860,7872,9045,16917,6144,6940,13084,4307,5007,9314,3050,3039,6089,2386,2696,5082,1695,3119,4814,512,1585,2097,42801,48724,91525
2020-08-23,5727,5178,10905,3675,3854,7529,7582,8445,16027,7940,9149,17089,6214,7019,13233,4349,5072,9421,3083,3073,6156,2405,2725,5130,1710,3140,4850,517,1592,2109,43202,49247,92449
2020-08-24,5806,5261,11067,3737,3922,7659,7700,8606,16306,8106,9329,17435,6321,7164,13485,4429,5167,9596,3135,3143,6278,2437,2773,5210,1732,3175,4907,523,1611,2134,43926,50151,94077
2020-08-25,5874,5331,11205,3791,3990,7781,7831,8799,16630,8263,9532,17795,6446,7305,13751,4491,5269,9760,3185,3199,6384,2471,2799,5270,1754,3215,4969,529,1629,2158,44635,51068,95703
2020-08-26,5945,5380,11325,3852,4068,7920,7994,8968,16962,8414,9711,18125,6529,7449,13978,4566,5365,9931,3236,3264,6500,2509,2848,5357,1776,3263,5039,533,1652,2185,45354,51968,97322
2020-08-27,6018,5445,11463,3930,4156,8086,8155,9137,17292,8548,9888,18436,6645,7602,14247,4644,5463,10107,3274,3321,6595,2545,2883,5428,1800,3312,5112,536,1681,2217,46095,52888,98983
2020-08-28,6078,5504,11582,4002,4226,8228,8350,9350,17700,8695,10079,18774,6770,7801,14571,4725,5582,10307,3330,3385,6715,2590,2930,5520,1822,3360,5182,541,1701,2242,46903,53918,100821
2020-08-29,6123,5539,11662,4044,4288,8332,8473,9501,17974,8809,10255,19064,6889,7915,14804,4786,5668,10454,3377,3422,6799,2624,2969,5593,1836,3408,5244,546,1730,2276,47507,54695,102202
2020-08-30,6158,5598,11756,4092,4338,8430,8558,9615,18173,8906,10344,19250,6962,8010,14972,4840,5726,10566,3410,3460,6870,2642,2998,5640,1844,3427,5271,550,1741,2291,47962,55257,103219
2020-08-31,6224,5644,11868,4157,4397,8554,8697,9761,18458,9056,10508,19564,7066,8149,15215,4921,5822,10743,3454,3521,6975,2682,3044,5726,1867,3470,5337,552,1753,2305,48676,56069,104745
2020-09-01,6290,5710,12000,4209,4479,8688,8861,9938,18799,9226,10707,19933,7189,8281,15470,5005,5936,10941,3493,3568,7061,2708,3079,5787,1884,3519,5403,559,1775,2334,49424,56992,106416
2020-09-02,6348,5755,12103,4250,4534,8784,8981,10098,19079,9361,10888,20249,7293,8396,15689,5083,6026,11109,3532,3624,7156,2750,3117,5867,1901,3563,5464,565,1809,2374,50064,57810,107874
2020-09-03,6422,5814,12236,4318,4604,8922,9131,10296,19427,9551,11091,20642,7422,8541,15963,5169,6131,11300,3578,3686,7264,2785,3163,5948,1923,3609,5532,569,1826,2395,50868,58761,109629
2020-09-04,6491,5883,12374,4379,4672,9051,9274,10485,19759,9718,11303,21021,7559,8719,16278,5250,6240,11490,3643,3752,7395,2824,3209,6033,1947,3648,5595,574,1844,2418,51659,59755,111414
2020-09-05,6535,5927,12462,4414,4714,9128,9401,10622,20023,9829,11450,21279,7644,8861,16505,5309,6322,11631,3695,3808,7503,2852,3238,6090,1966,3673,5639,578,1853,2431,52223,60468,112691
2020-09-06,6576,5968,12544,4456,4762,9218,9476,10739,20215,9902,11553,21455,7708,8943,16651,5356,6391,11747,3723,3841,7564,2864,3279,6143,1980,3696,5676,579,1861,2440,52620,61033,113653
2020-09-07,6639,6025,12664,4530,4831,9361,9623,10917,20540,10070,11753,21823,7852,9106,16958,5435,6514,11949,3792,3904,7696,2903,3322,6225,1999,3744,5743,585,1879,2464,53428,61995,115423
2020-09-08,6697,6090,12787,4589,4903,9492,9754,11095,20849,10253,11949,22202,7985,9251,17236,5533,6622,12155,3847,3985,7832,2945,3371,6316,2025,3782,5807,592,1900,2492,54220,62948,117168
2020-09-09,6760,6153,12913,4663,4981,9644,9917,11280,21197,10420,12146,22566,8112,9404,17516,5631,6731,12362,3907,4053,7960,2977,3413,6390,2043,3828,5871,593,1921,2514,55023,63910,118933
2020-09-10,6816,6192,13008,4736,5046,9782,10104,11479,21583,10597,12380,22977,8254,9579,17833,5736,6831,12567,3960,4125,8085,3019,3469,6488,2056,3885,5941,598,1953,2551,55876,64939,120815
2020-09-11,6877,6246,13123,4819,5129,9948,10260,11632,21892,10747,12598,23345,8376,9734,18110,5819,6949,12768,4023,4184,8207,3062,3508,6570,2078,3923,6001,600,1964,2564,56661,65867,122528
2020-09-12,6928,6279,13207,4867,5171,10038,10344,11748,22092,10855,12726,23581,8443,9835,18278,5872,7032,12904,4074,4229,8303,3090,3542,6632,2091,3968,6059,603,1980,2583,57167,66510,123677
2020-09-13,6983,6322,13305,4909,5214,10123,10423,11863,22286,10940,12852,23792,8501,9921,18422,5926,7097,13023,4129,4271,8400,3114,3557,6671,2094,3987,6081,608,1989,2597,57627,67073,124700
2020-09-14,7053,6383,13436,4966,5284,10250,10578,12051,22629,11097,13045,24142,8617,10068,18685,6020,7213,13233,4201,4350,8551,3155,3599,6754,2124,4023,6147,608,2012,2620,58419,68028,126447
2020-09-15,7127,6423,13550,5024,5345,10369,10721,12188,22909,11247,13239,24486,8728,10206,18934,6089,7306,13395,4265,4423,8688,3196,3652,6848,2142,4084,6226,612,2038,2650,59151,68904,128055
2020-09-16,7206,6494,13700,5107,5433,10540,10896,12397,23293,11402,13443,24845,8852,10363,19215,6174,7410,13584,4327,4493,8820,3229,3692,6921,2161,4131,6292,616,2053,2669,59970,69909,129879
2020-09-17,7271,6556,13827,5160,5519,10679,11055,12570,23625,11548,13622,25170,8989,10538,19527,6256,7529,13785,4397,4561,8958,3271,3737,7008,2184,4170,6354,620,2070,2690,60751,70872,131623
2020-09-18,7350,6625,13975,5214,5618,10832,11219,12750,23969,11719,13834,25553,9114,10687,19801,6350,7637,13987,4451,4633,9084,3319,3784,7103,2200,4205,6405,625,2090,2715,61561,71863,133424
2020-09-19,7385,6674,14059,5265,5674,10939,11318,12854,24172,11824,13959,25783,9183,10768,19951,6405,7692,14097,4501,4677,9178,3346,3812,7158,2219,4229,6448,629,2101,2730,62075,72440,134515
2020-09-20,7425,6721,14146,5317,5727,11044,11395,12939,24334,11917,14048,25965,9242,10850,20092,6446,7763,14209,4527,4716,9243,3368,3838,7206,2225,4253,6478,632,2112,2744,62494,72967,135461
2020-09-21,7498,6777,14275,5385,5808,11193,11527,13073,24600,12075,14228,26303,9345,10991,20336,6529,7843,14372,4583,4794,9377,3406,3876,7282,2240,4273,6513,634,2123,2757,63222,73786,137008
2020-09-22,7575,6847,14422,5471,5897,11368,11666,13275,24941,12238,14404,26642,9471,11124,20595,6627,7954,14581,4659,4856,9515,3456,3920,7376,2259,4317,6576,639,2142,2781,64061,74736,138797
2020-09-23,7650,6913,14563,5530,5970,11500,11791,13461,25252,12365,14585,26950,9592,11245,20837,6700,8053,14753,4723,4917,9640,3487,3969,7456,2275,4349,6624,642,2154,2796,64755,75616,140371
2020-09-24,7729,6974,14703,5604,6052,11656,11948,13630,25578,12518,14772,27290,9707,11382,21089,6770,8139,14909,4776,5011,9787,3526,4025,7551,2304,4397,6701,655,2185,2840,65537,76567,142104
2020-09-25,7799,7031,14830,5670,6122,11792,12076,13800,25876,12664,14924,27588,9825,11519,21344,6850,8243,15093,4851,5076,9927,3560,4062,7622,2324,4428,6752,656,2198,2854,66275,77403,143678
2020-09-26,7837,7070,14907,5727,6165,11892,12156,13882,26038,12767,15025,27792,9906,11601,21507,6906,8318,15224,4888,5109,9997,3585,4080,7665,2337,4446,6783,659,2205,2864,66768,77901,144669
2020-09-27,7883,7116,14999,5762,6221,11983,12232,13987,26219,12856,15133,27989,9993,11690,21683,6951,8368,15319,4918,5144,10062,3599,4105,7704,2348,4464,6812,661,2218,2879,67203,78446,145649
2020-09-28,7957,7185,15142,5828,6267,12095,12350,14119,26469,13021,15267,28288,10126,11794,21920,7052,8470,15522,4983,5189,10172,3636,4146,7782,2366,4498,6864,665,2236,2901,67984,79171,147155
2020-09-29,8042,7256,15298,5913,6359,12272,12517,14283,26800,13190,15457,28647,10259,11922,22181,7138,8550,15688,5051,5262,10313,3674,4208,7882,2393,4549,6942,667,2257,2924,68844,80103,148947
2020-09-30,8117,7326,15443,5978,6439,12417,12670,14493,27163,13318,15637,28955,10377,12033,22410,7238,8649,15887,5117,5336,10453,3712,4254,7966,2411,4595,7006,670,2270,2940,69608,81032,150640
2020-10-01,8193,7417,15610,6056,6533,12589,12833,14691,27524,13482,15821,29303,10490,12163,22653,7324,8744,16068,5179,5405,10584,3751,4313,8064,2428,4627,7055,673,2280,2953,70409,81994,152403
2020-10-02,8292,7484,15776,6128,6616,12744,12952,14863,27815,13626,15994,29620,10606,12304,22910,7410,8846,16256,5242,5473,10715,3795,4373,8168,2441,4667,7108,679,2298,2977,71171,82918,154089
2020-10-03,8335,7527,15862,6174,6688,12862,13049,14967,28016,13733,16104,29837,10692,12413,23105,7476,8903,16379,5285,5517,10802,3822,4400,8222,2455,4696,7151,683,2305,2988,71704,83520,155224
2020-10-04,8385,7576,15961,6217,6732,12949,13133,15081,28214,13807,16184,29991,10755,12492,23247,7522,8963,16485,5322,5550,10872,3841,4423,8264,2473,4723,7196,685,2311,2996,72140,84035,156175
2020-10-05,8436,7630,16066,6278,6792,13070,13278,15228,28506,13986,16356,30342,10889,12638,23527,7604,9073,16677,5411,5616,11027,3886,4490,8376,2496,4755,7251,688,2319,3007,72952,84897,157849
2020-10-06,8506,7708,16214,6354,6869,13223,13430,15398,28828,14154,16540,30694,11030,12768,23798,7698,9175,16873,5469,5689,11158,3925,4552,8477,2523,4795,7318,696,2331,3027,73785,85825,159610
2020-10-07,8591,7766,16357,6411,6936,13347,13596,15599,29195,14324,16732,31056,11159,12898,24057,7793,9299,17092,5544,5761,11305,3966,4598,8564,2544,4830,7374,702,2341,3043,74630,86760,161390
2020-10-08,8670,7827,16497,6475,7012,13487,13733,15771,29504,14463,16901,31364,11298,13036,24334,7883,9395,17278,5608,5832,11440,4007,4646,8653,2556,4872,7428,706,2362,3068,75399,87654,163053
2020-10-09,8733,7909,16642,6557,7102,13659,13863,15962,29825,14623,17099,31722,11413,13193,24606,7980,9516,17496,5665,5903,11568,4044,4693,8737,2568,4903,7471,711,2385,3096,76157,88665,164822
2020-10-10,8770,7960,16730,6611,7159,13770,13979,16088,30067,14725,17215,31940,11507,13293,24800,8042,9602,17644,5705,5951,11656,4066,4728,8794,2584,4929,7513,718,2395,3113,76707,89320,166027
2020-10-11,8820,8012,16832,6647,7216,13863,14042,16186,30228,14817,17339,32156,11578,13365,24943,8096,9660,17756,5753,5991,11744,4089,4761,8850,2599,4951,7550,720,2401,3121,77161,89882,167043
2020-10-12,8871,8056,16927,6705,7271,13976,14139,16299,30438,14923,17449,32372,11670,13481,25151,8169,9751,17920,5811,6050,11861,4118,4801,8919,2620,4984,7604,722,2418,3140,77748,90560,168308
2020-10-13,8947,8132,17079,6776,7329,14105,14287,16481,30768,15068,17646,32714,11785,13634,25419,8267,9861,18128,5894,6125,12019,4163,4867,9030,2649,5035,7684,731,2438,3169,78567,91548,170115
2020-10-14,9012,8202,17214,6836,7409,14245,14432,16653,31085,15210,17814,33024,11896,13757,25653,8343,9966,18309,5965,6189,12154,4209,4928,9137,2670,5069,7739,732,2451,3183,79305,92438,171743
2020-10-15,9083,8265,17348,6907,7495,14402,14587,16830,31417,15387,18011,33398,12048,13930,25978,8456,10067,18523,6042,6274,12316,4250,4973,9223,2690,5108,7798,739,2463,3202,80189,93416,173605
2020-10-16,9171,8327,17498,7001,7600,14601,14775,17062,31837,15562,18188,33750,12205,14102,26307,8565,10183,18748,6112,6345,12457,4298,5038,9336,2717,5157,7874,742,2493,3235,81148,94495,175643
2020-10-17,9219,8380,17599,7060,7661,14721,14885,17185,32070,15675,18345,34020,12298,14209,26507,8625,10255,18880,6166,6407,12573,4346,5068,9414,2731,5183,7914,745,2502,3247,81750,95195,176945
2020-10-18,9259,8417,17676,7102,7702,14804,14938,17269,32207,15758,18450,34208,12349,14273,26622,8680,10296,18976,6195,6434,12629,4367,5098,9465,2739,5205,7944,747,2508,3255,82134,95652,177786
2020-10-19,9366,8502,17868,7192,7801,14993,15093,17474,32567,15951,18682,34633,12504,14477,26981,8802,10436,19238,6286,6518,12804,4421,5167,9588,2764,5253,8017,750,2521,3271,83129,96831,179960
2020-10-20,9451,8585,18036,7287,7886,15173,15277,17683,32960,16123,18896,35019,12669,14663,27332,8910,10556,19466,6367,6592,12959,4459,5222,9681,2799,5297,8096,750,2536,3286,84092,97916,182008
2020-10-21,9516,8650,18166,7396,7978,15374,15418,17874,33292,16275,19058,35333,12783,14802,27585,9009,10643,19652,6444,6663,13107,4495,5263,9758,2820,5334,8154,753,2546,3299,84909,98811,183720
2020-10-22,9577,8708,18285,7487,8079,15566,15544,18025,33569,16405,19214,35619,12912,14945,27857,9095,10749,19844,6490,6740,13230,4530,5308,9838,2843,5375,8218,757,2563,3320,85640,99706,185346
2020-10-23,9642,8757,18399,7544,8137,15681,15657,18148,33805,16509,19324,35833,13008,15084,28092,9166,10819,19985,6548,6818,13366,4576,5352,9928,2859,5404,8263,763,2581,3344,86272,100424,186696
2020-10-24,9678,8793,18471,7574,8181,15755,15737,18213,33950,16583,19418,36001,13075,15164,28239,9213,10885,20098,6575,6856,13431,4603,5379,9982,2867,5431,8298,764,2590,3354,86669,100910,187579
2020-10-25,9730,8832,18562,7611,8230,15841,15811,18316,34127,16660,19544,36204,13140,15240,28380,9276,10963,20239,6608,6901,13509,4630,5406,10036,2877,5451,8328,765,2597,3362,87108,101480,188588
2020-10-26,9806,8896,18702,7700,8307,16007,15944,18465,34409,16797,19701,36498,13228,15370,28598,9377,11090,20467,6685,6973,13658,4684,5470,10154,2895,5490,8385,766,2610,3376,87882,102372,190254
2020-10-27,9865,8960,18825,7773,8380,16153,16090,18654,34744,16940,19876,36816,13351,15493,28844,9470,11217,20687,6766,7078,13844,4731,5532,10263,2910,5527,8437,769,2617,3386,88665,103334,191999
2020-10-28,9930,9022,18952,7826,8455,16281,16217,18822,35039,17099,20070,37169,13440,15621,29061,9561,11322,20883,6835,7144,13979,4764,5571,10335,2922,5561,8483,771,2632,3403,89365,104220,193585
2020-10-29,9986,9070,19056,7887,8537,16424,16368,18977,35345,17260,20228,37488,13541,15773,29314,9644,11414,21058,6890,7209,14099,4797,5611,10408,2936,5588,8524,772,2639,3411,90081,105046,195127
2020-10-30,10044,9110,19154,7939,8607,16546,16468,19122,35590,17388,20379,37767,13631,15897,29528,9708,11512,21220,6951,7288,14239,4826,5650,10476,2957,5618,8575,776,2653,3429,90688,105836,196524
2020-10-31,10088,9141,19229,7969,8648,16617,16551,19209,35760,17468,20498,37966,13703,15962,29665,9753,11572,21325,6993,7335,14328,4854,5684,10538,2966,5640,8606,779,2661,3440,91124,106350,197474
2020-11-01,10151,9191,19342,8023,8712,16735,16638,19318,35956,17552,20611,38163,13786,16054,29840,9820,11646,21466,7029,7402,14431,4886,5711,10597,2975,5668,8643,783,2668,3451,91643,106981,198624
2020-11-02,10207,9257,19464,8087,8790,16877,16766,19480,36246,17704,20761,38465,13899,16172,30071,9897,11727,21624,7103,7479,14582,4929,5756,10685,2995,5691,8686,784,2676,3460,92371,107789,200160
2020-11-03,10254,9304,19558,8132,8855,16987,16873,19620,36493,17817,20896,38713,13987,16250,30237,9961,11791,21752,7154,7534,14688,4974,5798,10772,3015,5728,8743,786,2689,3475,92953,108465,201418
2020-11-04,10310,9357,19667,8197,8931,17128,17049,19785,36834,17950,21071,39021,14127,16387,30514,10041,11890,21931,7228,7605,14833,5021,5843,10864,3030,5758,8788,792,2696,3488,93745,109323,203068
2020-11-05,10391,9430,19821,8288,9028,17316,17228,19964,37192,18132,21277,39409,14287,16530,30817,10151,12014,22165,7293,7692,14985,5060,5886,10946,3048,5785,8833,795,2708,3503,94673,110314,204987
2020-11-06,10443,9484,19927,8338,9087,17425,17327,20085,37412,18226,21395,39621,14362,16611,30973,10220,12096,22316,7342,7740,15082,5097,5941,11038,3064,5817,8881,798,2715,3513,95217,110971,206188
2020-11-07,10488,9529,20017,8379,9137,17516,17395,20180,37575,18298,21506,39804,14432,16703,31135,10280,12178,22458,7399,7802,15201,5129,5977,11106,3085,5837,8922,802,2719,3521,95687,111568,207255
2020-11-08,10543,9594,20137,8427,9204,17631,17489,20279,37768,18397,21633,40030,14510,16807,31317,10346,12238,22584,7453,7869,15322,5154,6006,11160,3092,5858,8950,807,2723,3530,96218,112211,208429
2020-11-09,10625,9671,20296,8505,9275,17780,17606,20430,38036,18540,21815,40355,14635,16940,31575,10453,12342,22795,7522,7949,15471,5184,6054,11238,3115,5898,9013,811,2732,3543,96996,113106,210102
2020-11-10,10677,9720,20397,8557,9349,17906,17711,20541,38252,18686,21959,40645,14735,17041,31776,10531,12422,22953,7589,8004,15593,5223,6092,11315,3132,5932,9064,815,2740,3555,97656,113800,211456
2020-11-11,10753,9778,20531,8614,9426,18040,17854,20699,38553,18834,22110,40944,14867,17170,32037,10628,12531,23159,7646,8064,15710,5265,6132,11397,3153,5963,9116,820,2753,3573,98434,114626,213060
2020-11-12,10818,9841,20659,8675,9506,18181,17993,20878,38871,19022,22283,41305,14994,17305,32299,10729,12629,23358,7715,8151,15866,5312,6187,11499,3176,5993,9169,821,2766,3587,99255,115539,214794
2020-11-13,10880,9884,20764,8744,9577,18321,18128,21045,39173,19155,22423,41578,15105,17424,32529,10821,12720,23541,7802,8226,16028,5365,6236,11601,3197,6025,9222,825,2776,3601,100022,116336,216358
2020-11-14,10947,9945,20892,8796,9614,18410,18204,21151,39355,19249,22539,41788,15168,17513,32681,10884,12791,23675,7857,8272,16129,5394,6282,11676,3210,6047,9257,829,2780,3609,100538,116934,217472
2020-11-15,11012,10015,21027,8861,9659,18520,18291,21270,39561,19363,22651,42014,15257,17608,32865,10946,12868,23814,7914,8337,16251,5432,6324,11756,3221,6073,9294,829,2793,3622,101126,117598,218724
2020-11-16,11081,10085,21166,8960,9725,18685,18393,21395,39788,19480,22802,42282,15374,17714,33088,11013,12952,23965,7978,8399,16377,5474,6375,11849,3246,6105,9351,833,2812,3645,101832,118364,220196
2020-11-17,11159,10165,21324,9042,9796,18838,18546,21555,40101,19659,22980,42639,15510,17864,33374,11107,13061,24168,8062,8504,16566,5512,6436,11948,3258,6141,9399,835,2825,3660,102690,119327,222017
2020-11-18,11231,10229,21460,9144,9891,19035,18704,21729,40433,19831,23175,43006,15623,17992,33615,11184,13152,24336,8128,8577,16705,5563,6486,12049,3273,6191,9464,837,2832,3669,103518,120254,223772
2020-11-19,11304,10293,21597,9234,9971,19205,18865,21914,40779,19957,23356,43313,15733,18127,33860,11278,13268,24546,8189,8652,16841,5612,6532,12144,3295,6222,9517,840,2840,3680,104307,121175,225482
2020-11-20,11376,10352,21728,9296,10046,19342,18998,22077,41075,20085,23518,43603,15845,18266,34111,11361,13365,24726,8246,8710,16956,5649,6573,12222,3320,6256,9576,845,2850,3695,105021,122013,227034
2020-11-21,11439,10405,21844,9340,10110,19450,19097,22185,41282,20205,23632,43837,15929,18353,34282,11428,13435,24863,8298,8765,17063,5679,6594,12273,3330,6275,9605,848,2859,3707,105593,122613,228206
2020-11-22,11489,10446,21935,9383,10158,19541,19188,22267,41455,20279,23732,44011,16003,18423,34426,11477,13489,24966,8340,8814,17154,5706,6617,12323,3342,6296,9638,850,2867,3717,106057,123109,229166
2020-11-23,11552,10505,22057,9436,10221,19657,19292,22381,41673,20403,23824,44227,16096,18517,34613,11532,13557,25089,8386,8872,17258,5739,6656,12395,3359,6324,9683,854,2876,3730,106649,123733,230382
2020-11-24,11621,10584,22205,9518,10300,19818,19419,22525,41944,20560,23974,44534,16215,18643,34858,11627,13654,25281,8450,8958,17408,5789,6709,12498,3383,6354,9737,856,2884,3740,107438,124585,232023
2020-11-25,11699,10650,22349,9599,10383,19982,19569,22682,42251,20710,24131,44841,16347,18763,35110,11705,13726,25431,8522,9028,17550,5816,6773,12589,3405,6388,9793,860,2892,3752,108232,125416,233648
2020-11-26,11781,10718,22499,9682,10469,20151,19706,22857,42563,20857,24303,45160,16459,18881,35340,11792,13817,25609,8594,9094,17688,5849,6827,12676,3422,6416,9838,869,2902,3771,109011,126284,235295
2020-11-27,11837,10771,22608,9742,10523,20265,19826,23009,42835,20959,24431,45390,16550,18946,35496,11871,13889,25760,8645,9153,17798,5877,6865,12742,3438,6452,9890,872,2906,3778,109617,126945,236562
2020-11-28,11905,10815,22720,9796,10561,20357,19925,23117,43042,21038,24543,45581,16616,19032,35648,11941,13960,25901,8679,9189,17868,5905,6904,12809,3453,6479,9932,875,2911,3786,110133,127511,237644
2020-11-29,11964,10866,22830,9842,10617,20459,20031,23240,43271,21130,24672,45802,16711,19133,35844,12002,14028,26030,8734,9255,17989,5938,6940,12878,3467,6494,9961,876,2915,3791,110695,128160,238855
2020-11-30,12054,10947,23001,9935,10699,20634,20200,23431,43631,21305,24843,46148,16865,19280,36145,12087,14121,26208,8822,9354,18176,5998,6992,12990,3487,6534,10021,880,2925,3805,111633,129126,240759
2020-12-01,12116,11018,23134,10014,10781,20795,20355,23599,43954,21444,25007,46451,16983,19421,36404,12144,14198,26342,8898,9451,18349,6052,7045,13097,3506,6567,10073,883,2927,3810,112395,130014,242409
2020-12-02,12160,11059,23219,10074,10846,20920,20450,23719,44169,21555,25149,46704,17069,19513,36582,12202,14260,26462,8950,9489,18439,6090,7087,13177,3525,6584,10109,885,2935,3820,112960,130641,243601
2020-12-03,12213,11113,23326,10157,10930,21087,20587,23909,44496,21709,25321,47030,17183,19650,36833,12286,14345,26631,9027,9564,18591,6136,7135,13271,3540,6613,10153,886,2940,3826,113724,131520,245244
2020-12-04,12278,11184,23462,10236,11011,21247,20707,24048,44755,21848,25482,47330,17297,19784,37081,12374,14444,26818,9097,9656,18753,6195,7182,13377,3559,6653,10212,892,2949,3841,114483,132393,246876
2020-12-05,12336,11242,23578,10306,11066,21372,20820,24157,44977,21982,25593,47575,17384,19867,37251,12427,14504,26931,9140,9711,18851,6222,7217,13439,3568,6674,10242,897,2956,3853,115082,132987,248069
2020-12-06,12382,11288,23670,10357,11113,21470,20901,24239,45140,22053,25692,47745,17449,19947,37396,12467,14555,27022,9185,9755,18940,6247,7251,13498,3584,6688,10272,898,2959,3857,115523,133487,249010
2020-12-07,12419,11340,23759,10418,11165,21583,21010,24354,45364,22156,25791,47947,17522,20054,37576,12525,14615,27140,9223,9805,19028,6279,7293,13572,3600,6709,10309,902,2964,3866,116054,134090,250144
2020-12-08,12472,11398,23870,10476,11226,21702,21115,24478,45593,22275,25908,48183,17600,20132,37732,12597,14690,27287,9284,9862,19146,6312,7339,13651,3609,6727,10336,906,2970,3876,116646,134730,251376
2020-12-09,12537,11458,23995,10548,11322,21870,21307,24687,45994,22468,26113,48581,17755,20270,38025,12726,14825,27551,9397,9965,19362,6360,7405,13765,3629,6760,10389,908,2985,3893,117635,135790,253425
2020-12-10,12617,11517,24134,10656,11452,22108,21505,24940,46445,22678,26373,49051,17912,20463,38375,12855,14992,27847,9503,10068,19571,6407,7452,13859,3648,6805,10453,913,2992,3905,118694,137054,255748
2020-12-11,12684,11588,24272,10763,11567,22330,21703,25208,46911,22923,26630,49553,18083,20671,38754,13000,15154,28154,9614,10192,19806,6469,7527,13996,3665,6834,10499,914,3000,3914,119818,138371,258189
2020-12-12,12748,11651,24399,10849,11653,22502,21868,25421,47289,23115,26847,49962,18254,20841,39095,13134,15289,28423,9699,10319,20018,6513,7582,14095,3676,6856,10532,917,3007,3924,120773,139466,260239
2020-12-13,12813,11697,24510,10930,11734,22664,21986,25584,47570,23292,27048,50340,18400,21007,39407,13260,15408,28668,9778,10398,20176,6553,7618,14171,3687,6876,10563,922,3011,3933,121621,140381,262002
2020-12-14,12899,11765,24664,11040,11850,22890,22179,25823,48002,23535,27285,50820,18573,21204,39777,13414,15584,28998,9899,10525,20424,6621,7692,14313,3708,6910,10618,931,3022,3953,122799,141660,264459
2020-12-15,12961,11835,24796,11132,11942,23074,22369,26046,48415,23744,27513,51257,18743,21373,40116,13547,15767,29314,10011,10632,20643,6679,7754,14433,3721,6934,10655,933,3032,3965,123840,142828,266668
2020-12-16,13012,11900,24912,11250,12088,23338,22577,26306,48883,24027,27816,51843,18965,21593,40558,13729,15949,29678,10133,10775,20908,6748,7829,14577,3747,6959,10706,937,3042,3979,125125,144257,269382
2020-12-17,13098,11983,25081,11371,12211,23582,22821,26606,49427,24311,28141,52452,19209,21820,41029,13902,16122,30024,10214,10890,21104,6812,7885,14697,3760,6985,10745,938,3051,3989,126436,145694,272130
2020-12-18,13184,12061,25245,11520,12384,23904,23071,26946,50017,24632,28487,53119,19457,22087,41544,14100,16350,30450,10410,11073,21483,6906,7975,14881,3779,7029,10808,939,3056,3995,127998,147448,275446
2020-12-19,13252,12125,25377,11635,12513,24148,23286,27223,50509,24958,28811,53769,19679,22322,42001,14267,16534,30801,10545,11233,21778,6971,8047,15018,3795,7056,10851,942,3060,4002,129330,148924,278254
2020-12-20,13319,12206,25525,11763,12646,24409,23499,27474,50973,25281,29144,54425,19923,22583,42506,14452,16743,31195,10667,11366,22033,7037,8108,15145,3808,7073,10881,945,3069,4014,130694,150412,281106
2020-12-21,13405,12305,25710,11904,12793,24697,23815,27800,51615,25660,29568,55228,20213,22871,43084,14643,16963,31606,10855,11539,22394,7121,8190,15311,3826,7120,10946,948,3075,4023,132390,152224,284614
2020-12-22,13503,12406,25909,12086,12989,25075,24151,28201,52352,26090,30025,56115,20546,23194,43740,14860,17192,32052,11033,11742,22775,7205,8271,15476,3844,7153,10997,952,3079,4031,134270,154252,288522
2020-12-23,13618,12505,26123,12286,13175,25461,24508,28595,53103,26508,30469,56977,20844,23539,44383,15076,17393,32469,11176,11930,23106,7265,8348,15613,3870,7187,11057,958,3089,4047,136109,156230,292339
2020-12-24,13669,12561,26230,12375,13290,25665,24704,28814,53518,26771,30720,57491,21024,23699,44723,15178,17516,32694,11256,12028,23284,7322,8394,15716,3875,7206,11081,959,3093,4052,137133,157321,294454
