FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-08-16,5265,4769,10034,3227,3392,6619,6621,7219,13840,6924,7762,14686,5368,6008,11376,3792,4325,8117,2756,2657,5413,2192,2400,4592,1561,2822,4383,487,1430,1917,38193,42784,80977
2020-08-17,5316,4800,10116,3268,3437,6705,6725,7339,14064,7046,7894,14940,5468,6117,11585,3863,4416,8279,2786,2711,5497,2216,2423,4639,1573,2863,4436,487,1449,1936,38748,43449,82197
2020-08-18,5388,4861,10249,3332,3496,6828,6859,7482,14341,7196,8068,15264,5593,6247,11840,3932,4535,8467,2833,2768,5601,2246,2468,4714,1589,2903,4492,488,1474,1962,39456,44302,83758
2020-08-19,5454,4917,10371,3399,3566,6965,6976,7648,14624,7322,8218,15540,5696,6375,12071,4007,4617,8624,2869,2812,5681,2274,2519,4793,1607,2953,4560,494,1502,1996,40098,45127,85225
2020-08-20,5508,4973,10481,3451,3617,7068,7108,7802,14910,7429,8386,15815,5786,6472,12258,4082,4690,8772,2908,2872,5780,2302,2556,4858,1633,2992,4625,497,1525,2022,40704,45885,86589
2020-08-21,5563,5036,10599,3509,3674,7183,7224,7949,15173,7560,8559,16119,5907,6594,12501,4152,4787,8939,2954,2931,5885,2338,2609,4947,1653,3044,4697,503,1542,2045,41363,46725,88088
2020-08-22,5604,5073,10677,3555,3715,7270,7311,8053,15364,7641,8695,16336,5992,6685,12677,4207,4836,9043,2992,2980,5972,2358,2650,5008,1669,3073,4742,509,1564,2073,41838,47324,89162
2020-08-23,5649,5121,10770,3593,3745,7338,7375,8148,15523,7708,8793,16501,6059,6761,12820,4248,4899,9147,3024,3013,6037,2377,2677,5054,1684,3094,4778,514,1570,2084,42231,47821,90052
2020-08-24,5727,5204,10931,3655,3812,7467,7491,8298,15789,7868,8966,16834,6163,6892,13055,4325,4990,9315,3074,3078,6152,2407,2722,5129,1704,3129,4833,520,1589,2109,42934,48680,91614
2020-08-25,5793,5273,11066,3707,3876,7583,7616,8481,16097,8015,9153,17168,6286,7029,13315,4387,5086,9473,3124,3135,6259,2441,2748,5189,1725,3169,4894,526,1607,2133,43620,49557,93177
2020-08-26,5861,5322,11183,3765,3953,7718,7774,8646,16420,8161,9325,17486,6370,7167,13537,4462,5177,9639,3173,3198,6371,2479,2797,5276,1747,3217,4964,530,1629,2159,44322,50431,94753
2020-08-27,5934,5386,11320,3842,4040,7882,7929,8807,16736,8290,9494,17784,6483,7312,13795,4537,5270,9807,3211,3254,6465,2514,2831,5345,1771,3264,5035,533,1657,2190,45044,51315,96359
2020-08-28,5992,5443,11435,3913,4107,8020,8118,9012,17130,8431,9673,18104,6604,7506,14110,4615,5390,10005,3264,3317,6581,2559,2878,5437,1793,3311,5104,538,1677,2215,45827,52314,98141
2020-08-29,6036,5477,11513,3954,4168,8122,8234,9155,17389,8541,9840,18381,6719,7618,14337,4674,5473,10147,3311,3354,6665,2593,2915,5508,1807,3360,5167,543,1706,2249,46412,53066,99478
2020-08-30,6070,5535,11605,4001,4218,8219,8316,9263,17579,8634,9928,18562,6791,7709,14500,4727,5527,10254,3344,3388,6732,2611,2942,5553,1815,3379,5194,547,1715,2262,46856,53604,100460
2020-08-31,6134,5581,11715,4065,4277,8342,8452,9403,17855,8780,10088,18868,6890,7846,14736,4802,5619,10421,3388,3447,6835,2651,2988,5639,1838,3422,5260,549,1727,2276,47549,54398,101947
2020-09-01,6199,5647,11846,4115,4357,8472,8609,9570,18179,8945,10279,19224,7011,7974,14985,4883,5730,10613,3428,3491,6919,2676,3021,5697,1855,3471,5326,556,1749,2305,48277,55289,103566
2020-09-02,6256,5690,11946,4155,4411,8566,8726,9725,18451,9076,10453,19529,7112,8085,15197,4960,5819,10779,3467,3546,7013,2717,3059,5776,1872,3514,5386,562,1782,2344,48903,56084,104987
2020-09-03,6329,5749,12078,4223,4477,8700,8866,9914,18780,9258,10647,19905,7240,8218,15458,5042,5921,10963,3512,3607,7119,2752,3105,5857,1894,3560,5454,566,1799,2365,49682,56997,106679
2020-09-04,6395,5817,12212,4282,4542,8824,9008,10094,19102,9420,10854,20274,7365,8385,15750,5122,6031,11153,3577,3672,7249,2791,3149,5940,1918,3598,5516,571,1817,2388,50449,57959,108408
2020-09-05,6439,5859,12298,4316,4584,8900,9132,10227,19359,9527,10995,20522,7445,8521,15966,5181,6111,11292,3626,3727,7353,2818,3177,5995,1936,3623,5559,575,1826,2401,50995,58650,109645
2020-09-06,6478,5899,12377,4356,4631,8987,9204,10341,19545,9600,11094,20694,7502,8599,16101,5224,6178,11402,3654,3759,7413,2830,3217,6047,1950,3646,5596,576,1834,2410,51374,59198,110572
2020-09-07,6541,5956,12497,4426,4700,9126,9348,10510,19858,9759,11288,21047,7640,8752,16392,5302,6298,11600,3721,3820,7541,2869,3257,6126,1969,3693,5662,582,1852,2434,52157,60126,112283
2020-09-08,6596,6019,12615,4485,4770,9255,9475,10681,20156,9933,11474,21407,7767,8892,16659,5393,6400,11793,3775,3899,7674,2911,3306,6217,1994,3730,5724,589,1874,2463,52918,61045,113963
2020-09-09,6658,6082,12740,4554,4846,9400,9632,10858,20490,10094,11662,21756,7889,9033,16922,5487,6505,11992,3833,3967,7800,2942,3344,6286,2012,3774,5786,590,1894,2484,53691,61965,115656
2020-09-10,6714,6121,12835,4626,4906,9532,9817,11047,20864,10267,11891,22158,8028,9198,17226,5588,6603,12191,3887,4037,7924,2984,3400,6384,2025,3831,5856,595,1926,2521,54531,62960,117491
2020-09-11,6772,6174,12946,4707,4984,9691,9966,11198,21164,10414,12103,22517,8146,9348,17494,5668,6718,12386,3948,4096,8044,3028,3438,6466,2047,3868,5915,597,1936,2533,55293,63863,119156
2020-09-12,6823,6207,13030,4753,5024,9777,10046,11311,21357,10517,12220,22737,8209,9446,17655,5719,6799,12518,3999,4141,8140,3056,3471,6527,2060,3911,5971,600,1952,2552,55782,64482,120264
2020-09-13,6878,6248,13126,4793,5064,9857,10124,11422,21546,10599,12343,22942,8266,9531,17797,5774,6862,12636,4051,4181,8232,3079,3486,6565,2063,3930,5993,605,1961,2566,56232,65028,121260
2020-09-14,6947,6308,13255,4850,5133,9983,10275,11604,21879,10749,12526,23275,8378,9673,18051,5866,6976,12842,4121,4259,8380,3118,3524,6642,2091,3961,6052,605,1980,2585,57000,65944,122944
2020-09-15,7020,6348,13368,4904,5193,10097,10409,11736,22145,10892,12715,23607,8486,9805,18291,5930,7064,12994,4184,4332,8516,3159,3577,6736,2109,4022,6131,609,2006,2615,57702,66798,124500
2020-09-16,7098,6418,13516,4986,5280,10266,10575,11938,22513,11043,12912,23955,8604,9951,18555,6011,7164,13175,4246,4401,8647,3192,3615,6807,2128,4069,6197,613,2021,2634,58496,67769,126265
2020-09-17,7163,6478,13641,5036,5365,10401,10728,12096,22824,11180,13084,24264,8739,10121,18860,6093,7279,13372,4315,4469,8784,3233,3660,6893,2151,4108,6259,617,2038,2655,59255,68698,127953
2020-09-18,7239,6545,13784,5088,5460,10548,10887,12266,23153,11350,13285,24635,8860,10264,19124,6183,7384,13567,4367,4540,8907,3280,3707,6987,2167,4143,6310,622,2058,2680,60043,69652,129695
2020-09-19,7274,6594,13868,5139,5514,10653,10984,12366,23350,11451,13407,24858,8927,10341,19268,6237,7438,13675,4416,4582,8998,3307,3734,7041,2186,4167,6353,626,2069,2695,60547,70212,130759
2020-09-20,7313,6641,13954,5191,5566,10757,11059,12445,23504,11540,13493,25033,8983,10422,19405,6278,7506,13784,4441,4620,9061,3329,3760,7089,2192,4191,6383,629,2080,2709,60955,70724,131679
2020-09-21,7385,6696,14081,5257,5647,10904,11186,12576,23762,11696,13670,25366,9085,10554,19639,6355,7583,13938,4497,4698,9195,3367,3799,7166,2207,4211,6418,631,2091,2722,61666,71525,133191
2020-09-22,7461,6766,14227,5341,5734,11075,11322,12772,24094,11854,13841,25695,9208,10680,19888,6452,7693,14145,4572,4758,9330,3417,3843,7260,2226,4255,6481,636,2110,2746,62489,72452,134941
2020-09-23,7533,6832,14365,5400,5802,11202,11439,12951,24390,11979,14012,25991,9325,10796,20121,6525,7789,14314,4632,4819,9451,3448,3892,7340,2242,4286,6528,639,2122,2761,63162,73301,136463
2020-09-24,7611,6892,14503,5474,5881,11355,11590,13107,24697,12125,14185,26310,9432,10926,20358,6595,7868,14463,4683,4911,9594,3486,3948,7434,2271,4334,6605,652,2153,2805,63919,74205,138124
2020-09-25,7680,6948,14628,5537,5950,11487,11714,13268,24982,12268,14332,26600,9548,11058,20606,6671,7970,14641,4757,4975,9732,3520,3985,7505,2291,4365,6656,653,2166,2819,64639,75017,139656
2020-09-26,7717,6985,14702,5592,5993,11585,11791,13349,25140,12367,14430,26797,9626,11134,20760,6725,8041,14766,4793,5008,9801,3545,4003,7548,2304,4383,6687,656,2173,2829,65116,75499,140615
2020-09-27,7762,7030,14792,5626,6047,11673,11865,13449,25314,12452,14532,26984,9709,11216,20925,6770,8093,14863,4823,5043,9866,3558,4027,7585,2315,4401,6716,658,2186,2844,65538,76024,141562
2020-09-28,7834,7099,14933,5691,6091,11782,11977,13579,25556,12610,14660,27270,9840,11317,21157,6871,8193,15064,4886,5087,9973,3595,4067,7662,2333,4435,6768,662,2204,2866,66299,76732,143031
2020-09-29,7918,7170,15088,5772,6179,11951,12140,13737,25877,12774,14838,27612,9969,11445,21414,6954,8268,15222,4952,5157,10109,3633,4128,7761,2360,4485,6845,664,2226,2890,67136,77633,144769
2020-09-30,7990,7240,15230,5835,6257,12092,12287,13939,26226,12900,15007,27907,10080,11551,21631,7051,8363,15414,5017,5229,10246,3670,4174,7844,2378,4531,6909,667,2239,2906,67875,78530,146405
2020-10-01,8066,7331,15397,5911,6351,12262,12442,14133,26575,13059,15189,28248,10190,11681,21871,7136,8457,15593,5079,5297,10376,3708,4233,7941,2395,4561,6956,670,2249,2919,68656,79482,148138
2020-10-02,8163,7397,15560,5980,6432,12412,12561,14302,26863,13198,15357,28555,10299,11815,22114,7219,8555,15774,5142,5364,10506,3751,4291,8042,2408,4601,7009,676,2267,2943,69397,80381,149778
2020-10-03,8205,7440,15645,6026,6502,12528,12657,14402,27059,13301,15465,28766,10379,11916,22295,7283,8608,15891,5185,5408,10593,3777,4318,8095,2422,4630,7052,680,2274,2954,69915,80963,150878
2020-10-04,8255,7489,15744,6068,6546,12614,12738,14515,27253,13373,15542,28915,10441,11992,22433,7326,8667,15993,5221,5440,10661,3797,4341,8138,2440,4657,7097,682,2280,2962,70341,81469,151810
2020-10-05,8306,7543,15849,6128,6605,12733,12881,14660,27541,13544,15707,29251,10574,12132,22706,7407,8772,16179,5310,5507,10817,3840,4407,8247,2464,4689,7153,685,2288,2973,71139,82310,153449
2020-10-06,8376,7621,15997,6203,6682,12885,13024,14817,27841,13704,15888,29592,10710,12255,22965,7498,8871,16369,5366,5577,10943,3879,4470,8349,2490,4729,7219,693,2300,2993,71943,83210,155153
2020-10-07,8460,7678,16138,6260,6747,13007,13184,15009,28193,13865,16073,29938,10836,12381,23217,7590,8988,16578,5440,5648,11088,3919,4516,8435,2510,4763,7273,699,2310,3009,72763,84113,156876
2020-10-08,8538,7737,16275,6321,6820,13141,13314,15179,28493,13999,16238,30237,10968,12514,23482,7676,9080,16756,5502,5719,11221,3960,4563,8523,2522,4805,7327,703,2329,3032,73503,84984,158487
2020-10-09,8599,7818,16417,6401,6901,13302,13440,15364,28804,14156,16427,30583,11079,12663,23742,7766,9191,16957,5559,5790,11349,3997,4609,8606,2534,4836,7370,708,2352,3060,74239,85951,160190
2020-10-10,8635,7869,16504,6453,6956,13409,13553,15481,29034,14255,16536,30791,11167,12762,23929,7826,9273,17099,5598,5838,11436,4019,4642,8661,2550,4862,7412,714,2362,3076,74770,86581,161351
2020-10-11,8685,7921,16606,6489,7010,13499,13614,15575,29189,14346,16658,31004,11237,12830,24067,7881,9331,17212,5646,5877,11523,4041,4674,8715,2565,4884,7449,715,2368,3083,75219,87128,162347
2020-10-12,8735,7964,16699,6546,7065,13611,13706,15683,29389,14448,16767,31215,11326,12942,24268,7954,9418,17372,5704,5936,11640,4070,4713,8783,2586,4917,7503,717,2385,3102,75792,87790,163582
2020-10-13,8810,8038,16848,6613,7120,13733,13852,15857,29709,14587,16956,31543,11432,13088,24520,8051,9523,17574,5786,6010,11796,4114,4778,8892,2615,4969,7584,726,2405,3131,76586,88744,165330
2020-10-14,8874,8107,16981,6672,7200,13872,13993,16020,30013,14728,17122,31850,11540,13207,24747,8123,9625,17748,5855,6073,11928,4159,4837,8996,2636,5002,7638,727,2418,3145,77307,89611,166918
2020-10-15,8944,8169,17113,6743,7282,14025,14144,16187,30331,14893,17310,32203,11688,13368,25056,8229,9722,17951,5930,6159,12089,4200,4882,9082,2656,5041,7697,734,2430,3164,78161,90550,168711
2020-10-16,9032,8231,17263,6834,7381,14215,14327,16410,30737,15060,17477,32537,11841,13531,25372,8333,9836,18169,5999,6230,12229,4246,4947,9193,2683,5090,7773,737,2460,3197,79092,91593,170685
2020-10-17,9080,8283,17363,6892,7440,14332,14433,16527,30960,15167,17624,32791,11932,13637,25569,8393,9905,18298,6052,6292,12344,4294,4976,9270,2697,5117,7814,740,2469,3209,79680,92270,171950
2020-10-18,9120,8320,17440,6934,7481,14415,14482,16605,31087,15247,17724,32971,11981,13699,25680,8448,9944,18392,6079,6318,12397,4315,5006,9321,2705,5139,7844,742,2475,3217,80053,92711,172764
2020-10-19,9226,8403,17629,7019,7576,14595,14635,16802,31437,15435,17946,33381,12132,13896,26028,8566,10075,18641,6168,6401,12569,4369,5075,9444,2729,5186,7915,745,2489,3234,81024,93849,174873
2020-10-20,9311,8486,17797,7111,7655,14766,14807,17007,31814,15602,18149,33751,12291,14077,26368,8666,10191,18857,6249,6475,12724,4407,5130,9537,2764,5230,7994,745,2504,3249,81953,94904,176857
2020-10-21,9374,8550,17924,7217,7745,14962,14943,17191,32134,15749,18307,34056,12402,14211,26613,8763,10277,19040,6325,6545,12870,4443,5171,9614,2785,5267,8052,748,2514,3262,82749,95778,178527
2020-10-22,9435,8606,18041,7307,7846,15153,15063,17338,32401,15874,18457,34331,12528,14349,26877,8848,10380,19228,6371,6622,12993,4477,5216,9693,2808,5308,8116,752,2531,3283,83463,96653,180116
2020-10-23,9498,8654,18152,7364,7903,15267,15170,17460,32630,15969,18561,34530,12619,14483,27102,8915,10449,19364,6429,6698,13127,4523,5259,9782,2824,5336,8160,758,2549,3307,84069,97352,181421
2020-10-24,9533,8690,18223,7393,7943,15336,15247,17520,32767,16043,18654,34697,12683,14561,27244,8959,10512,19471,6457,6737,13194,4549,5286,9835,2832,5363,8195,759,2558,3317,84455,97824,182279
2020-10-25,9584,8729,18313,7430,7989,15419,15319,17620,32939,16118,18775,34893,12746,14632,27378,9019,10585,19604,6489,6782,13271,4576,5313,9889,2842,5382,8224,760,2565,3325,84883,98372,183255
2020-10-26,9658,8793,18451,7515,8065,15580,15451,17759,33210,16250,18933,35183,12832,14756,27588,9112,10708,19820,6566,6852,13418,4627,5376,10003,2860,5420,8280,761,2578,3339,85632,99240,184872
2020-10-27,9716,8857,18573,7585,8134,15719,15594,17936,33530,16387,19094,35481,12953,14874,27827,9200,10829,20029,6646,6955,13601,4670,5437,10107,2875,5457,8332,764,2585,3349,86390,100158,186548
2020-10-28,9781,8919,18700,7636,8207,15843,15718,18097,33815,16539,19285,35824,13041,15000,28041,9290,10929,20219,6713,7019,13732,4703,5475,10178,2886,5491,8377,766,2600,3366,87073,101022,188095
2020-10-29,9837,8966,18803,7697,8286,15983,15868,18249,34117,16697,19436,36133,13138,15145,28283,9370,11017,20387,6767,7082,13849,4736,5515,10251,2898,5518,8416,767,2607,3374,87775,101821,189596
2020-10-30,9894,9005,18899,7746,8355,16101,15961,18390,34351,16824,19583,36407,13226,15264,28490,9433,11112,20545,6828,7161,13989,4763,5553,10316,2920,5548,8468,771,2621,3392,88366,102592,190958
2020-10-31,9937,9036,18973,7776,8394,16170,16041,18471,34512,16901,19697,36598,13294,15329,28623,9480,11172,20652,6870,7207,14077,4790,5586,10376,2929,5570,8499,774,2629,3403,88792,103091,191883
2020-11-01,9997,9085,19082,7829,8458,16287,16125,18578,34703,16983,19805,36788,13376,15418,28794,9546,11241,20787,6906,7274,14180,4822,5612,10434,2938,5598,8536,778,2636,3414,89300,103705,193005
2020-11-02,10053,9150,19203,7892,8536,16428,16249,18731,34980,17128,19949,37077,13485,15530,29015,9622,11320,20942,6978,7349,14327,4865,5657,10522,2958,5621,8579,779,2644,3423,90009,104487,194496
2020-11-03,10099,9197,19296,7934,8597,16531,16353,18863,35216,17239,20074,37313,13568,15605,29173,9684,11383,21067,7027,7402,14429,4909,5699,10608,2977,5658,8635,781,2657,3438,90571,105135,195706
2020-11-04,10155,9250,19405,7997,8673,16670,16523,19016,35539,17366,20241,37607,13703,15739,29442,9762,11479,21241,7099,7473,14572,4953,5743,10696,2992,5688,8680,787,2664,3451,91337,105966,197303
2020-11-05,10236,9321,19557,8084,8769,16853,16700,19186,35886,17544,20440,37984,13859,15879,29738,9871,11596,21467,7164,7560,14724,4991,5786,10777,3010,5715,8725,790,2675,3465,92249,106927,199176
2020-11-06,10286,9373,19659,8134,8827,16961,16798,19301,36099,17631,20553,38184,13929,15954,29883,9937,11676,21613,7212,7607,14819,5028,5840,10868,3026,5747,8773,793,2682,3475,92774,107560,200334
2020-11-07,10330,9418,19748,8175,8875,17050,16864,19393,36257,17697,20658,38355,13997,16041,30038,9994,11757,21751,7268,7668,14936,5059,5875,10934,3045,5766,8811,797,2686,3483,93226,108137,201363
2020-11-08,10385,9483,19868,8220,8939,17159,16954,19488,36442,17789,20779,38568,14075,16137,30212,10055,11817,21872,7319,7734,15053,5083,5904,10987,3052,5787,8839,802,2690,3492,93734,108758,202492
2020-11-09,10466,9558,20024,8297,9007,17304,17068,19635,36703,17928,20953,38881,14199,16267,30466,10158,11919,22077,7388,7814,15202,5113,5950,11063,3075,5827,8902,806,2699,3505,94498,109629,204127
2020-11-10,10517,9607,20124,8349,9080,17429,17171,19740,36911,18070,21091,39161,14295,16365,30660,10232,12000,22232,7455,7868,15323,5151,5987,11138,3093,5861,8954,810,2707,3517,95143,110306,205449
2020-11-11,10593,9664,20257,8405,9156,17561,17309,19893,37202,18212,21232,39444,14421,16484,30905,10326,12103,22429,7511,7927,15438,5192,6027,11219,3114,5892,9006,815,2720,3535,95898,111098,206996
2020-11-12,10657,9726,20383,8465,9234,17699,17445,20065,37510,18394,21396,39790,14540,16613,31153,10425,12197,22622,7579,8014,15593,5238,6082,11320,3136,5922,9058,816,2733,3549,96695,111982,208677
2020-11-13,10719,9768,20487,8533,9304,17837,17575,20223,37798,18523,21530,40053,14645,16729,31374,10512,12285,22797,7662,8087,15749,5290,6131,11421,3157,5954,9111,820,2743,3563,97436,112754,210190
2020-11-14,10786,9828,20614,8581,9340,17921,17647,20327,37974,18614,21641,40255,14707,16818,31525,10574,12353,22927,7716,8133,15849,5319,6176,11495,3170,5976,9146,824,2747,3571,97938,113339,211277
2020-11-15,10851,9897,20748,8644,9383,18027,17729,20441,38170,18724,21749,40473,14793,16909,31702,10635,12425,23060,7772,8198,15970,5357,6218,11575,3181,6002,9183,824,2760,3584,98510,113982,212492
2020-11-16,10920,9963,20883,8736,9448,18184,17831,20555,38386,18836,21894,40730,14906,17012,31918,10699,12503,23202,7832,8259,16091,5401,6268,11669,3203,6031,9234,828,2776,3604,99192,114709,213901
2020-11-17,10997,10042,21039,8817,9518,18335,17975,20707,38682,19008,22067,41075,15038,17157,32195,10790,12609,23399,7915,8361,16276,5438,6327,11765,3215,6067,9282,830,2789,3619,100023,115644,215667
2020-11-18,11067,10105,21172,8918,9611,18529,18129,20871,39000,19170,22257,41427,15150,17283,32433,10865,12698,23563,7980,8429,16409,5489,6377,11866,3230,6118,9348,832,2796,3628,100830,116545,217375
2020-11-19,11140,10168,21308,9004,9689,18693,18283,21052,39335,19294,22429,41723,15257,17414,32671,10956,12812,23768,8040,8502,16542,5538,6423,11961,3252,6149,9401,835,2804,3639,101599,117442,219041
2020-11-20,11212,10226,21438,9065,9764,18829,18414,21210,39624,19415,22584,41999,15363,17547,32910,11035,12907,23942,8096,8558,16654,5574,6464,12038,3277,6183,9460,840,2814,3654,102291,118257,220548
2020-11-21,11274,10278,21552,9105,9823,18928,18510,21316,39826,19531,22692,42223,15445,17631,33076,11101,12975,24076,8145,8613,16758,5604,6485,12089,3287,6202,9489,843,2823,3666,102845,118838,221683
2020-11-22,11324,10319,21643,9148,9869,19017,18599,21393,39992,19603,22790,42393,15516,17700,33216,11149,13028,24177,8186,8662,16848,5631,6506,12137,3299,6224,9523,845,2831,3676,103300,119322,222622
2020-11-23,11386,10376,21762,9200,9931,19131,18701,21501,40202,19725,22878,42603,15608,17790,33398,11200,13095,24295,8232,8720,16952,5664,6545,12209,3316,6252,9568,849,2840,3689,103881,119928,223809
2020-11-24,11453,10453,21906,9281,10008,19289,18821,21641,40462,19878,23024,42902,15724,17915,33639,11293,13192,24485,8292,8805,17097,5714,6598,12312,3340,6281,9621,851,2848,3699,104647,120765,225412
2020-11-25,11530,10518,22048,9360,10091,19451,18966,21792,40758,20025,23172,43197,15851,18031,33882,11369,13261,24630,8363,8872,17235,5741,6661,12402,3362,6314,9676,855,2856,3711,105422,121568,226990
2020-11-26,11608,10586,22194,9442,10174,19616,19100,21958,41058,20165,23341,43506,15958,18142,34100,11453,13349,24802,8431,8938,17369,5773,6714,12487,3379,6342,9721,864,2866,3730,106173,122410,228583
2020-11-27,11662,10638,22300,9503,10226,19729,19215,22107,41322,20265,23465,43730,16044,18203,34247,11529,13417,24946,8481,8996,17477,5802,6751,12553,3395,6377,9772,867,2870,3737,106763,123050,229813
2020-11-28,11730,10682,22412,9554,10264,19818,19314,22214,41528,20344,23575,43919,16109,18288,34397,11597,13486,25083,8515,9031,17546,5830,6790,12620,3410,6404,9814,870,2875,3745,107273,123609,230882
2020-11-29,11789,10732,22521,9600,10317,19917,19418,22331,41749,20430,23700,44130,16201,18387,34588,11656,13553,25209,8570,9098,17668,5863,6826,12689,3424,6419,9843,871,2879,3750,107822,124242,232064
2020-11-30,11876,10812,22688,9693,10397,20090,19585,22512,42097,20603,23865,44468,16348,18528,34876,11737,13644,25381,8658,9197,17855,5922,6878,12800,3444,6458,9902,875,2889,3764,108741,125180,233921
2020-12-01,11938,10882,22820,9771,10478,20249,19731,22676,42407,20738,24023,44761,16463,18665,35128,11792,13718,25510,8732,9293,18025,5975,6928,12903,3463,6490,9953,878,2892,3770,109481,126045,235526
2020-12-02,11982,10923,22905,9827,10542,20369,19825,22792,42617,20840,24160,45000,16546,18754,35300,11847,13776,25623,8782,9331,18113,6012,6969,12981,3482,6506,9988,880,2900,3780,110023,126653,236676
2020-12-03,12035,10976,23011,9909,10622,20531,19956,22976,42932,20990,24327,45317,16655,18888,35543,11926,13859,25785,8857,9405,18262,6058,7015,13073,3495,6535,10030,881,2905,3786,110762,127508,238270
2020-12-04,12099,11043,23142,9986,10701,20687,20076,23107,43183,21127,24482,45609,16766,19017,35783,12012,13951,25963,8926,9494,18420,6117,7062,13179,3514,6575,10089,886,2914,3800,111509,128346,239855
2020-12-05,12156,11100,23256,10054,10754,20808,20189,23213,43402,21258,24590,45848,16853,19098,35951,12063,14008,26071,8969,9548,18517,6144,7096,13240,3523,6597,10120,891,2921,3812,112100,128925,241025
2020-12-06,12202,11145,23347,10104,10800,20904,20268,23292,43560,21328,24684,46012,16914,19177,36091,12101,14059,26160,9013,9590,18603,6168,7129,13297,3539,6611,10150,892,2924,3816,112529,129411,241940
2020-12-07,12239,11197,23436,10163,10850,21013,20376,23405,43781,21431,24781,46212,16984,19278,36262,12156,14117,26273,9051,9639,18690,6199,7170,13369,3554,6632,10186,896,2929,3825,113049,129998,243047
2020-12-08,12291,11253,23544,10220,10909,21129,20479,23524,44003,21544,24892,46436,17061,19353,36414,12226,14192,26418,9111,9696,18807,6231,7215,13446,3563,6650,10213,900,2935,3835,113626,130619,244245
2020-12-09,12355,11313,23668,10291,11002,21293,20662,23727,44389,21729,25088,46817,17211,19486,36697,12352,14323,26675,9221,9796,19017,6279,7281,13560,3583,6683,10266,902,2949,3851,114585,131648,246233
2020-12-10,12434,11371,23805,10395,11126,21521,20857,23967,44824,21934,25335,47269,17365,19670,37035,12479,14484,26963,9322,9899,19221,6326,7327,13653,3601,6728,10329,907,2956,3863,115620,132863,248483
2020-12-11,12501,11442,23943,10501,11239,21740,21051,24219,45270,22166,25576,47742,17533,19868,37401,12622,14642,27264,9430,10023,19453,6387,7401,13788,3618,6757,10375,908,2964,3872,116717,134131,250848
2020-12-12,12564,11503,24067,10587,11323,21910,21212,24420,45632,22353,25781,48134,17699,20033,37732,12754,14772,27526,9510,10146,19656,6431,7456,13887,3629,6779,10408,911,2971,3882,117650,135184,252834
2020-12-13,12629,11547,24176,10666,11403,22069,21325,24576,45901,22521,25972,48493,17835,20189,38024,12877,14889,27766,9587,10222,19809,6469,7492,13961,3640,6799,10439,916,2975,3891,118465,136064,254529
2020-12-14,12715,11615,24330,10774,11518,22292,21514,24803,46317,22757,26200,48957,18000,20383,38383,13027,15058,28085,9708,10348,20056,6537,7565,14102,3661,6833,10494,925,2986,3911,119618,137309,256927
2020-12-15,12774,11685,24459,10864,11608,22472,21701,25017,46718,22960,26416,49376,18167,20542,38709,13157,15235,28392,9819,10454,20273,6595,7626,14221,3673,6857,10530,927,2996,3923,120637,138436,259073
2020-12-16,12825,11749,24574,10976,11749,22725,21907,25268,47175,23231,26715,49946,18385,20758,39143,13329,15412,28741,9939,10593,20532,6665,7699,14364,3699,6881,10580,931,3006,3937,121887,139830,261717
2020-12-17,12911,11832,24743,11095,11866,22961,22145,25558,47703,23505,27035,50540,18622,20976,39598,13497,15581,29078,10020,10706,20726,6728,7754,14482,3712,6907,10619,932,3015,3947,123167,141230,264397
2020-12-18,12995,11910,24905,11242,12035,23277,22388,25887,48275,23812,27369,51181,18860,21236,40096,13690,15800,29490,10210,10885,21095,6821,7843,14664,3731,6951,10682,933,3020,3953,124682,142936,267618
2020-12-19,13062,11974,25036,11355,12160,23515,22596,26149,48745,24129,27691,51820,19081,21463,40544,13854,15979,29833,10343,11041,21384,6885,7914,14799,3747,6976,10723,936,3024,3960,125988,144371,270359
2020-12-20,13128,12054,25182,11478,12290,23768,22808,26392,49200,24447,28012,52459,19314,21711,41025,14035,16182,30217,10463,11172,21635,6951,7974,14925,3759,6993,10752,939,3033,3972,127322,145813,273135
2020-12-21,13213,12152,25365,11613,12432,24045,23114,26703,49817,24812,28420,53232,19595,21994,41589,14224,16396,30620,10650,11340,21990,7035,8056,15091,3777,7040,10817,942,3039,3981,128975,147572,276547
2020-12-22,13310,12252,25562,11789,12625,24414,23440,27087,50527,25223,28864,54087,19916,22305,42221,14436,16619,31055,10826,11540,22366,7115,8137,15252,3795,7073,10868,946,3043,3989,130796,149545,280341
2020-12-23,13423,12351,25774,11985,12805,24790,23788,27460,51248,25624,29299,54923,20211,22643,42854,14647,16817,31464,10968,11726,22694,7175,8213,15388,3821,7107,10928,952,3053,4005,132594,151474,284068
2020-12-24,13472,12405,25877,12067,12917,24984,23978,27668,51646,25881,29544,55425,20389,22801,43190,14744,16938,31682,11044,11823,22867,7232,8256,15488,3826,7127,10953,953,3057,4010,133586,152536,286122
