FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-08-17,4681,4241,8922,2625,2629,5254,4835,4760,9595,4999,5041,10040,3817,3963,7780,2815,2920,5735,2240,2138,4378,1929,2074,4003,1402,2456,3858,453,1271,1724,29796,31493,61289
2020-08-18,4739,4293,9032,2664,2665,5329,4918,4836,9754,5102,5135,10237,3885,4037,7922,2850,2990,5840,2272,2174,4446,1951,2104,4055,1412,2477,3889,453,1287,1740,30246,31998,62244
2020-08-19,4797,4344,9141,2701,2708,5409,4975,4928,9903,5180,5218,10398,3941,4107,8048,2898,3036,5934,2297,2206,4503,1969,2146,4115,1429,2517,3946,459,1307,1766,30646,32517,63163
2020-08-20,4844,4392,9236,2734,2743,5477,5052,5016,10068,5249,5304,10553,3992,4167,8159,2938,3087,6025,2328,2244,4572,1988,2168,4156,1446,2542,3988,462,1319,1781,31033,32982,64015
2020-08-21,4888,4450,9338,2775,2775,5550,5117,5094,10211,5330,5393,10723,4063,4232,8295,2985,3148,6133,2366,2286,4652,2015,2209,4224,1459,2583,4042,467,1330,1797,31465,33500,64965
2020-08-22,4919,4477,9396,2804,2802,5606,5171,5152,10323,5383,5472,10855,4115,4281,8396,3017,3176,6193,2397,2316,4713,2032,2246,4278,1472,2607,4079,472,1350,1822,31782,33879,65661
2020-08-23,4955,4516,9471,2822,2819,5641,5206,5201,10407,5424,5519,10943,4156,4314,8470,3044,3214,6258,2420,2341,4761,2042,2270,4312,1485,2616,4101,477,1354,1831,32031,34164,66195
2020-08-24,5019,4581,9600,2860,2858,5718,5273,5282,10555,5500,5613,11113,4216,4390,8606,3102,3261,6363,2453,2391,4844,2067,2302,4369,1501,2645,4146,482,1373,1855,32473,34696,67169
2020-08-25,5066,4633,9699,2901,2894,5795,5352,5397,10749,5587,5713,11300,4283,4460,8743,3140,3320,6460,2485,2429,4914,2087,2326,4413,1520,2679,4199,488,1391,1879,32909,35242,68151
2020-08-26,5127,4672,9799,2944,2938,5882,5456,5485,10941,5678,5806,11484,4337,4547,8884,3190,3378,6568,2520,2467,4987,2115,2358,4473,1539,2714,4253,491,1406,1897,33397,35771,69168
2020-08-27,5187,4723,9910,2999,2998,5997,5554,5566,11120,5770,5903,11673,4414,4628,9042,3246,3438,6684,2548,2509,5057,2145,2384,4529,1560,2752,4312,495,1430,1925,33918,36331,70249
2020-08-28,5236,4772,10008,3051,3041,6092,5659,5679,11338,5856,6006,11862,4486,4726,9212,3305,3516,6821,2581,2555,5136,2182,2424,4606,1575,2783,4358,498,1440,1938,34429,36942,71371
2020-08-29,5276,4802,10078,3074,3068,6142,5733,5754,11487,5922,6096,12018,4551,4785,9336,3345,3556,6901,2617,2580,5197,2204,2446,4650,1585,2811,4396,502,1456,1958,34809,37354,72163
2020-08-30,5308,4850,10158,3108,3094,6202,5786,5811,11597,5984,6147,12131,4600,4842,9442,3382,3589,6971,2639,2607,5246,2219,2468,4687,1592,2824,4416,505,1463,1968,35123,37695,72818
2020-08-31,5365,4890,10255,3153,3134,6287,5877,5888,11765,6064,6238,12302,4664,4920,9584,3431,3642,7073,2673,2651,5324,2249,2509,4758,1613,2864,4477,507,1476,1983,35596,38212,73808
2020-09-01,5422,4942,10364,3189,3185,6374,5966,5978,11944,6170,6347,12517,4747,4988,9735,3475,3715,7190,2700,2681,5381,2268,2537,4805,1629,2912,4541,514,1492,2006,36080,38777,74857
2020-09-02,5468,4979,10447,3216,3218,6434,6036,6068,12104,6249,6446,12695,4804,5053,9857,3525,3769,7294,2724,2715,5439,2302,2568,4870,1643,2945,4588,517,1519,2036,36484,39280,75764
2020-09-03,5522,5027,10549,3266,3258,6524,6128,6173,12301,6362,6559,12921,4875,5128,10003,3583,3820,7403,2759,2755,5514,2331,2599,4930,1662,2983,4645,521,1532,2053,37009,39834,76843
2020-09-04,5573,5088,10661,3307,3301,6608,6210,6267,12477,6457,6660,13117,4948,5218,10166,3626,3884,7510,2803,2806,5609,2361,2629,4990,1680,3012,4692,525,1547,2072,37490,40412,77902
2020-09-05,5610,5118,10728,3328,3323,6651,6279,6335,12614,6524,6746,13270,5004,5302,10306,3656,3924,7580,2837,2840,5677,2383,2653,5036,1696,3037,4733,527,1555,2082,37844,40833,78677
2020-09-06,5647,5152,10799,3350,3346,6696,6318,6390,12708,6571,6791,13362,5043,5345,10388,3678,3963,7641,2857,2865,5722,2393,2682,5075,1709,3054,4763,528,1564,2092,38094,41152,79246
2020-09-07,5693,5197,10890,3389,3387,6776,6408,6484,12892,6675,6894,13569,5107,5436,10543,3729,4042,7771,2901,2906,5807,2419,2708,5127,1725,3087,4812,533,1579,2112,38579,41720,80299
2020-09-08,5739,5247,10986,3429,3430,6859,6484,6579,13063,6778,6998,13776,5182,5516,10698,3786,4102,7888,2935,2954,5889,2452,2741,5193,1743,3115,4858,538,1600,2138,39066,42282,81348
2020-09-09,5792,5294,11086,3467,3485,6952,6576,6669,13245,6866,7091,13957,5258,5593,10851,3847,4162,8009,2969,3005,5974,2476,2772,5248,1760,3153,4913,539,1619,2158,39550,42843,82393
2020-09-10,5835,5325,11160,3516,3524,7040,6686,6769,13455,6976,7218,14194,5347,5685,11032,3903,4216,8119,3000,3048,6048,2506,2808,5314,1770,3184,4954,541,1636,2177,40080,43413,83493
2020-09-11,5886,5369,11255,3571,3564,7135,6779,6844,13623,7071,7324,14395,5419,5770,11189,3959,4297,8256,3049,3088,6137,2534,2840,5374,1790,3217,5007,544,1644,2188,40602,43957,84559
2020-09-12,5925,5396,11321,3598,3592,7190,6826,6901,13727,7121,7394,14515,5455,5828,11283,3996,4344,8340,3083,3121,6204,2556,2865,5421,1802,3249,5051,546,1658,2204,40908,44348,85256
2020-09-13,5966,5433,11399,3619,3617,7236,6875,6965,13840,7170,7464,14634,5488,5872,11360,4034,4378,8412,3120,3149,6269,2573,2876,5449,1805,3265,5070,551,1667,2218,41201,44686,85887
2020-09-14,6026,5489,11515,3664,3661,7325,6964,7079,14043,7263,7558,14821,5545,5951,11496,4100,4447,8547,3166,3206,6372,2604,2909,5513,1826,3289,5115,552,1676,2228,41710,45265,86975
2020-09-15,6091,5524,11615,3697,3689,7386,7046,7148,14194,7348,7671,15019,5610,6017,11627,4141,4502,8643,3210,3251,6461,2633,2948,5581,1841,3322,5163,553,1688,2241,42170,45760,87930
2020-09-16,6155,5586,11741,3757,3744,7501,7142,7266,14408,7435,7790,15225,5687,6105,11792,4193,4564,8757,3251,3302,6553,2659,2972,5631,1858,3352,5210,556,1700,2256,42693,46381,89074
2020-09-17,6204,5629,11833,3788,3796,7584,7233,7353,14586,7517,7887,15404,5768,6207,11975,4256,4630,8886,3299,3351,6650,2693,3001,5694,1876,3375,5251,559,1710,2269,43193,46939,90132
2020-09-18,6265,5686,11951,3821,3848,7669,7322,7455,14777,7608,8009,15617,5835,6290,12125,4308,4696,9004,3333,3402,6735,2729,3032,5761,1888,3400,5288,563,1724,2287,43672,47542,91214
2020-09-19,6290,5731,12021,3847,3887,7734,7368,7504,14872,7668,8073,15741,5871,6322,12193,4339,4733,9072,3369,3434,6803,2747,3055,5802,1903,3420,5323,567,1732,2299,43969,47891,91860
2020-09-20,6326,5770,12096,3879,3922,7801,7414,7548,14962,7723,8114,15837,5906,6368,12274,4358,4770,9128,3387,3458,6845,2767,3075,5842,1909,3437,5346,570,1739,2309,44239,48201,92440
2020-09-21,6387,5816,12203,3917,3975,7892,7495,7628,15123,7815,8216,16031,5969,6448,12417,4407,4820,9227,3430,3508,6938,2799,3107,5906,1923,3457,5380,571,1750,2321,44713,48725,93438
2020-09-22,6454,5875,12329,3968,4030,7998,7584,7732,15316,7903,8310,16213,6048,6516,12564,4467,4886,9353,3480,3545,7025,2831,3143,5974,1937,3493,5430,574,1765,2339,45246,49295,94541
2020-09-23,6513,5926,12439,4009,4068,8077,7651,7831,15482,7980,8412,16392,6105,6581,12686,4517,4943,9460,3525,3591,7116,2852,3187,6039,1946,3517,5463,577,1774,2351,45675,49830,95505
2020-09-24,6582,5980,12562,4062,4123,8185,7750,7911,15661,8071,8515,16586,6177,6657,12834,4558,4992,9550,3551,3653,7204,2876,3217,6093,1969,3551,5520,584,1796,2380,46180,50395,96575
2020-09-25,6641,6023,12664,4107,4163,8270,7827,8003,15830,8153,8598,16751,6252,6733,12985,4605,5042,9647,3598,3703,7301,2903,3247,6150,1987,3578,5565,584,1807,2391,46657,50897,97554
2020-09-26,6670,6054,12724,4139,4190,8329,7872,8046,15918,8219,8653,16872,6293,6775,13068,4635,5088,9723,3629,3729,7358,2924,3262,6186,1996,3593,5589,587,1815,2402,46964,51205,98169
2020-09-27,6706,6093,12799,4160,4220,8380,7916,8105,16021,8267,8708,16975,6340,6821,13161,4665,5120,9785,3653,3754,7407,2931,3279,6210,2005,3607,5612,589,1821,2410,47232,51528,98760
2020-09-28,6763,6146,12909,4199,4251,8450,7976,8174,16150,8347,8793,17140,6423,6881,13304,4733,5189,9922,3701,3785,7486,2958,3308,6266,2022,3631,5653,593,1836,2429,47715,51994,99709
2020-09-29,6829,6203,13032,4252,4309,8561,8075,8259,16334,8456,8906,17362,6501,6956,13457,4788,5234,10022,3745,3836,7581,2989,3363,6352,2046,3672,5718,594,1858,2452,48275,52596,100871
2020-09-30,6893,6263,13156,4290,4355,8645,8164,8365,16529,8539,8996,17535,6567,7025,13592,4846,5300,10146,3788,3892,7680,3018,3395,6413,2060,3700,5760,597,1866,2463,48762,53157,101919
2020-10-01,6954,6341,13295,4333,4421,8754,8263,8479,16742,8637,9106,17743,6637,7099,13736,4894,5359,10253,3831,3941,7772,3050,3442,6492,2071,3718,5789,600,1877,2477,49270,53783,103053
2020-10-02,7037,6404,13441,4383,4471,8854,8341,8571,16912,8722,9203,17925,6701,7178,13879,4946,5407,10353,3877,3987,7864,3081,3486,6567,2083,3756,5839,605,1891,2496,49776,54354,104130
2020-10-03,7075,6443,13518,4411,4515,8926,8404,8628,17032,8782,9269,18051,6746,7229,13975,4992,5439,10431,3906,4021,7927,3105,3507,6612,2092,3781,5873,609,1896,2505,50122,54728,104850
2020-10-04,7118,6484,13602,4439,4542,8981,8463,8694,17157,8831,9320,18151,6790,7274,14064,5019,5469,10488,3930,4042,7972,3122,3526,6648,2103,3805,5908,610,1899,2509,50425,55055,105480
2020-10-05,7158,6535,13693,4481,4576,9057,8549,8772,17321,8942,9426,18368,6880,7350,14230,5081,5529,10610,3998,4090,8088,3157,3579,6736,2123,3836,5959,613,1906,2519,50982,55599,106581
2020-10-06,7209,6602,13811,4528,4623,9151,8627,8852,17479,9029,9518,18547,6969,7415,14384,5145,5589,10734,4041,4141,8182,3190,3619,6809,2142,3865,6007,619,1916,2535,51499,56140,107639
2020-10-07,7280,6646,13926,4561,4661,9222,8716,8944,17660,9135,9620,18755,7046,7499,14545,5196,5668,10864,4090,4187,8277,3218,3659,6877,2158,3890,6048,622,1923,2545,52022,56697,108719
2020-10-08,7344,6692,14036,4603,4702,9305,8787,9035,17822,9216,9720,18936,7121,7567,14688,5246,5725,10971,4135,4231,8366,3255,3694,6949,2169,3920,6089,626,1942,2568,52502,57228,109730
2020-10-09,7395,6759,14154,4657,4752,9409,8846,9135,17981,9307,9835,19142,7185,7650,14835,5288,5793,11081,4174,4276,8450,3283,3731,7014,2180,3943,6123,630,1958,2588,52945,57832,110777
2020-10-10,7421,6803,14224,4690,4777,9467,8906,9193,18099,9368,9892,19260,7238,7704,14942,5328,5842,11170,4202,4310,8512,3296,3758,7054,2196,3966,6162,636,1967,2603,53281,58212,111493
2020-10-11,7466,6840,14306,4718,4801,9519,8939,9253,18192,9413,9968,19381,7282,7745,15027,5366,5878,11244,4236,4335,8571,3312,3781,7093,2207,3985,6192,637,1973,2610,53576,58559,112135
2020-10-12,7509,6876,14385,4759,4834,9593,8993,9318,18311,9475,10035,19510,7322,7797,15119,5402,5931,11333,4282,4376,8658,3333,3812,7145,2221,4008,6229,638,1983,2621,53934,58970,112904
2020-10-13,7574,6942,14516,4807,4868,9675,9082,9412,18494,9558,10141,19699,7392,7876,15268,5468,5999,11467,4332,4426,8758,3367,3863,7230,2241,4046,6287,642,1996,2638,54463,59569,114032
2020-10-14,7626,6998,14624,4848,4915,9763,9164,9507,18671,9642,10223,19865,7448,7945,15393,5513,6055,11568,4383,4466,8849,3401,3909,7310,2258,4075,6333,643,2010,2653,54926,60103,115029
2020-10-15,7685,7052,14737,4893,4955,9848,9251,9600,18851,9745,10306,20051,7535,8031,15566,5576,6114,11690,4436,4523,8959,3427,3941,7368,2273,4104,6377,649,2020,2669,55470,60646,116116
2020-10-16,7762,7105,14867,4945,5011,9956,9370,9728,19098,9852,10403,20255,7615,8126,15741,5638,6187,11825,4486,4580,9066,3460,3990,7450,2294,4148,6442,650,2046,2696,56072,61324,117396
2020-10-17,7803,7145,14948,4982,5046,10028,9439,9787,19226,9924,10486,20410,7667,8182,15849,5674,6226,11900,4522,4618,9140,3493,4014,7507,2305,4173,6478,653,2053,2706,56462,61730,118192
2020-10-18,7840,7178,15018,5008,5066,10074,9468,9827,19295,9976,10557,20533,7694,8216,15910,5716,6246,11962,4543,4638,9181,3507,4034,7541,2313,4189,6502,654,2058,2712,56719,62009,118728
2020-10-19,7931,7245,15176,5059,5124,10183,9561,9937,19498,10084,10692,20776,7785,8341,16126,5782,6321,12103,4607,4697,9304,3546,4091,7637,2328,4223,6551,655,2068,2723,57338,62739,120077
2020-10-20,8001,7315,15316,5124,5174,10298,9671,10046,19717,10181,10796,20977,7878,8456,16334,5846,6387,12233,4666,4747,9413,3578,4139,7717,2351,4259,6610,655,2083,2738,57951,63402,121353
2020-10-21,8048,7365,15413,5190,5221,10411,9761,10160,19921,10262,10891,21153,7946,8534,16480,5904,6439,12343,4714,4793,9507,3608,4171,7779,2369,4290,6659,657,2088,2745,58459,63952,122411
2020-10-22,8094,7413,15507,5254,5282,10536,9832,10251,20083,10332,10985,21317,8022,8599,16621,5955,6494,12449,4742,4846,9588,3629,4206,7835,2384,4315,6699,660,2096,2756,58904,64487,123391
2020-10-23,8145,7454,15599,5293,5314,10607,9887,10318,20205,10388,11053,21441,8074,8675,16749,5998,6537,12535,4778,4894,9672,3663,4238,7901,2397,4340,6737,664,2114,2778,59287,64937,124224
2020-10-24,8176,7480,15656,5314,5335,10649,9936,10349,20285,10432,11102,21534,8111,8721,16832,6020,6572,12592,4799,4924,9723,3686,4264,7950,2404,4363,6767,666,2124,2790,59544,65234,124778
2020-10-25,8220,7512,15732,5339,5365,10704,9983,10400,20383,10476,11180,21656,8153,8762,16915,6050,6621,12671,4820,4956,9776,3706,4287,7993,2410,4376,6786,668,2126,2794,59825,65585,125410
2020-10-26,8277,7562,15839,5397,5414,10811,10053,10474,20527,10564,11278,21842,8204,8842,17046,6110,6694,12804,4866,5008,9874,3742,4334,8076,2421,4402,6823,669,2135,2804,60303,66143,126446
2020-10-27,8331,7617,15948,5440,5452,10892,10148,10562,20710,10645,11373,22018,8281,8920,17201,6170,6771,12941,4919,5075,9994,3773,4382,8155,2436,4430,6866,672,2141,2813,60815,66723,127538
2020-10-28,8384,7673,16057,5480,5497,10977,10223,10643,20866,10725,11474,22199,8332,8998,17330,6233,6841,13074,4963,5114,10077,3794,4415,8209,2447,4456,6903,675,2153,2828,61256,67264,128520
2020-10-29,8431,7715,16146,5517,5540,11057,10318,10727,21045,10811,11564,22375,8385,9078,17463,6282,6898,13180,5005,5159,10164,3816,4446,8262,2459,4482,6941,676,2160,2836,61700,67769,129469
2020-10-30,8480,7748,16228,5544,5585,11129,10371,10805,21176,10882,11648,22530,8450,9152,17602,6323,6957,13280,5051,5217,10268,3838,4478,8316,2478,4507,6985,680,2174,2854,62097,68271,130368
2020-10-31,8519,7773,16292,5563,5603,11166,10415,10843,21258,10921,11719,22640,8486,9196,17682,6352,6989,13341,5081,5257,10338,3860,4507,8367,2486,4523,7009,682,2182,2864,62365,68592,130957
2020-11-01,8576,7820,16396,5591,5638,11229,10474,10912,21386,10970,11785,22755,8534,9244,17778,6387,7031,13418,5103,5310,10413,3883,4533,8416,2495,4549,7044,685,2188,2873,62698,69010,131708
2020-11-02,8627,7880,16507,5636,5686,11322,10553,11001,21554,11060,11871,22931,8606,9324,17930,6434,7085,13519,5149,5362,10511,3917,4571,8488,2509,4567,7076,686,2198,2884,63177,69545,132722
2020-11-03,8663,7923,16586,5661,5724,11385,10609,11091,21700,11135,11946,23081,8662,9370,18032,6477,7128,13605,5187,5398,10585,3952,4606,8558,2525,4597,7122,687,2208,2895,63558,69991,133549
2020-11-04,8712,7972,16684,5702,5766,11468,10715,11188,21903,11218,12044,23262,8750,9459,18209,6538,7190,13728,5245,5453,10698,3990,4641,8631,2547,4632,7179,693,2221,2914,64110,70566,134676
2020-11-05,8777,8029,16806,5775,5826,11601,10834,11298,22132,11338,12155,23493,8842,9557,18399,6605,7267,13872,5291,5517,10808,4024,4676,8700,2565,4656,7221,697,2231,2928,64748,71212,135960
2020-11-06,8819,8073,16892,5811,5868,11679,10899,11356,22255,11386,12235,23621,8894,9607,18501,6652,7322,13974,5331,5568,10899,4056,4722,8778,2583,4688,7271,700,2238,2938,65131,71677,136808
2020-11-07,8858,8113,16971,5837,5901,11738,10948,11420,22368,11433,12298,23731,8944,9664,18608,6696,7373,14069,5378,5617,10995,4090,4751,8841,2603,4706,7309,706,2244,2950,65493,72087,137580
2020-11-08,8909,8170,17079,5863,5942,11805,11016,11488,22504,11496,12384,23880,8996,9722,18718,6735,7421,14156,5412,5666,11078,4113,4780,8893,2611,4721,7332,708,2249,2957,65859,72543,138402
2020-11-09,8987,8238,17225,5927,5985,11912,11086,11586,22672,11597,12502,24099,9077,9809,18886,6802,7493,14295,5464,5723,11187,4140,4827,8967,2637,4756,7393,712,2259,2971,66429,73178,139607
2020-11-10,9033,8280,17313,5969,6032,12001,11164,11657,22821,11685,12589,24274,9128,9863,18991,6850,7541,14391,5524,5765,11289,4171,4862,9033,2659,4785,7444,717,2269,2986,66900,73643,140543
2020-11-11,9098,8329,17427,6010,6078,12088,11258,11761,23019,11771,12683,24454,9210,9944,19154,6926,7611,14537,5565,5806,11371,4205,4900,9105,2679,4820,7499,722,2287,3009,67444,74219,141663
2020-11-12,9166,8388,17554,6049,6118,12167,11351,11859,23210,11891,12788,24679,9297,10029,19326,6990,7672,14662,5616,5871,11487,4240,4950,9190,2698,4857,7555,725,2298,3023,68023,74830,142853
2020-11-13,9226,8429,17655,6097,6161,12258,11450,11967,23417,11961,12884,24845,9368,10108,19476,7041,7730,14771,5674,5934,11608,4282,4996,9278,2718,4897,7615,729,2311,3040,68546,75417,143963
2020-11-14,9291,8488,17779,6128,6191,12319,11500,12029,23529,12031,12954,24985,9416,10167,19583,7086,7773,14859,5719,5962,11681,4311,5036,9347,2730,4917,7647,733,2314,3047,68945,75831,144776
2020-11-15,9356,8551,17907,6176,6220,12396,11562,12106,23668,12108,13022,25130,9480,10227,19707,7137,7824,14961,5769,6006,11775,4338,5073,9411,2741,4941,7682,733,2325,3058,69400,76295,145695
2020-11-16,9417,8611,18028,6240,6269,12509,11625,12173,23798,12192,13124,25316,9556,10296,19852,7178,7885,15063,5815,6050,11865,4373,5118,9491,2759,4966,7725,736,2338,3074,69891,76830,146721
2020-11-17,9480,8679,18159,6296,6320,12616,11722,12289,24011,12304,13242,25546,9636,10392,20028,7235,7958,15193,5881,6127,12008,4419,5173,9592,2777,5006,7783,741,2353,3094,70491,77539,148030
2020-11-18,9539,8736,18275,6368,6368,12736,11818,12393,24211,12412,13367,25779,9699,10473,20172,7290,8022,15312,5931,6175,12106,4466,5216,9682,2790,5048,7838,743,2360,3103,71056,78158,149214
2020-11-19,9608,8794,18402,6431,6419,12850,11913,12519,24432,12503,13485,25988,9772,10568,20340,7352,8086,15438,5973,6231,12204,4505,5252,9757,2812,5083,7895,746,2367,3113,71615,78804,150419
2020-11-20,9672,8848,18520,6472,6472,12944,12007,12614,24621,12590,13583,26173,9843,10663,20506,7401,8146,15547,6023,6273,12296,4536,5287,9823,2830,5113,7943,750,2379,3129,72124,79378,151502
2020-11-21,9724,8899,18623,6501,6514,13015,12065,12681,24746,12660,13647,26307,9899,10722,20621,7442,8195,15637,6061,6314,12375,4560,5309,9869,2840,5132,7972,753,2389,3142,72505,79802,152307
2020-11-22,9769,8935,18704,6531,6546,13077,12127,12730,24857,12711,13714,26425,9949,10770,20719,7475,8229,15704,6091,6356,12447,4583,5327,9910,2853,5154,8007,755,2398,3153,72844,80159,153003
2020-11-23,9826,8989,18815,6570,6591,13161,12188,12812,25000,12793,13784,26577,10005,10844,20849,7521,8279,15800,6126,6402,12528,4613,5358,9971,2872,5184,8056,760,2410,3170,73274,80653,153927
2020-11-24,9880,9058,18938,6622,6642,13264,12272,12919,25191,12899,13877,26776,10086,10918,21004,7585,8348,15933,6182,6466,12648,4656,5403,10059,2898,5218,8116,761,2419,3180,73841,81268,155109
2020-11-25,9944,9117,19061,6678,6697,13375,12370,13033,25403,12996,13981,26977,10162,10994,21156,7643,8401,16044,6241,6522,12763,4686,5461,10147,2918,5258,8176,767,2429,3196,74405,81893,156298
2020-11-26,10011,9182,19193,6739,6761,13500,12458,13140,25598,13096,14110,27206,10232,11079,21311,7699,8462,16161,6295,6573,12868,4725,5512,10237,2930,5287,8217,776,2440,3216,74961,82546,157507
2020-11-27,10063,9232,19295,6784,6799,13583,12547,13260,25807,13169,14198,27367,10294,11122,21416,7756,8519,16275,6339,6610,12949,4753,5546,10299,2945,5324,8269,779,2444,3223,75429,83054,158483
2020-11-28,10127,9270,19397,6825,6829,13654,12614,13336,25950,13220,14285,27505,10344,11188,21532,7808,8566,16374,6365,6639,13004,4777,5579,10356,2960,5353,8313,780,2450,3230,75820,83495,159315
2020-11-29,10185,9316,19501,6856,6866,13722,12688,13416,26104,13285,14379,27664,10417,11247,21664,7850,8615,16465,6414,6696,13110,4800,5614,10414,2975,5370,8345,781,2454,3235,76251,83973,160224
2020-11-30,10264,9380,19644,6926,6917,13843,12806,13541,26347,13404,14488,27892,10520,11352,21872,7917,8685,16602,6487,6774,13261,4858,5660,10518,2994,5403,8397,784,2463,3247,76960,84663,161623
2020-12-01,10313,9447,19760,6979,6978,13957,12931,13654,26585,13509,14606,28115,10600,11447,22047,7954,8739,16693,6556,6854,13410,4907,5711,10618,3022,5432,8454,788,2468,3256,77559,85336,162895
2020-12-02,10353,9481,19834,7026,7019,14045,12998,13738,26736,13577,14694,28271,10668,11515,22183,7992,8782,16774,6597,6885,13482,4936,5748,10684,3043,5449,8492,789,2476,3265,77979,85787,163766
2020-12-03,10399,9529,19928,7089,7073,14162,13102,13870,26972,13690,14823,28513,10756,11609,22365,8052,8843,16895,6656,6947,13603,4980,5785,10765,3058,5474,8532,791,2483,3274,78573,86436,165009
2020-12-04,10458,9585,20043,7155,7125,14280,13190,13962,27152,13789,14931,28720,10835,11710,22545,8119,8924,17043,6715,7031,13746,5031,5825,10856,3077,5512,8589,797,2492,3289,79166,87097,166263
2020-12-05,10508,9638,20146,7200,7167,14367,13274,14030,27304,13884,15022,28906,10897,11770,22667,8164,8968,17132,6755,7071,13826,5058,5851,10909,3085,5535,8620,802,2499,3301,79627,87551,167178
2020-12-06,10551,9689,20240,7238,7199,14437,13328,14094,27422,13944,15089,29033,10943,11830,22773,8195,9009,17204,6793,7115,13908,5087,5877,10964,3102,5553,8655,803,2504,3307,79984,87959,167943
2020-12-07,10588,9739,20327,7291,7239,14530,13413,14178,27591,14031,15169,29200,10995,11908,22903,8232,9055,17287,6827,7155,13982,5115,5909,11024,3117,5574,8691,806,2512,3318,80415,88438,168853
2020-12-08,10634,9790,20424,7320,7282,14602,13491,14264,27755,14103,15251,29354,11052,11962,23014,8287,9110,17397,6876,7201,14077,5137,5956,11093,3124,5596,8720,810,2519,3329,80834,88931,169765
2020-12-09,10698,9844,20542,7367,7341,14708,13620,14408,28028,14217,15381,29598,11154,12064,23218,8368,9208,17576,6966,7280,14246,5180,6018,11198,3145,5636,8781,812,2538,3350,81527,89718,171245
2020-12-10,10768,9894,20662,7440,7430,14870,13767,14568,28335,14362,15561,29923,11255,12188,23443,8460,9312,17772,7045,7357,14402,5226,6064,11290,3167,5686,8853,817,2548,3365,82307,90608,172915
2020-12-11,10834,9961,20795,7516,7505,15021,13935,14761,28696,14553,15758,30311,11385,12316,23701,8555,9434,17989,7135,7456,14591,5280,6129,11409,3188,5719,8907,819,2556,3375,83200,91595,174795
2020-12-12,10893,10015,20908,7575,7564,15139,14064,14906,28970,14692,15921,30613,11503,12443,23946,8645,9536,18181,7200,7557,14757,5317,6174,11491,3202,5747,8949,821,2565,3386,83912,92428,176340
2020-12-13,10958,10056,21014,7634,7628,15262,14164,15034,29198,14832,16070,30902,11599,12554,24153,8727,9638,18365,7265,7621,14886,5350,6210,11560,3218,5768,8986,828,2569,3397,84575,93148,177723
2020-12-14,11042,10117,21159,7713,7706,15419,14329,15205,29534,15007,16260,31267,11728,12699,24427,8825,9752,18577,7361,7726,15087,5411,6273,11684,3245,5801,9046,838,2582,3420,85499,94121,179620
2020-12-15,11105,10184,21289,7787,7795,15582,14487,15400,29887,15192,16454,31646,11871,12826,24697,8940,9902,18842,7473,7836,15309,5466,6327,11793,3259,5829,9088,841,2593,3434,86421,95146,181567
2020-12-16,11158,10247,21405,7909,7941,15850,14720,15694,30414,15494,16782,32276,12106,13070,25176,9118,10086,19204,7640,8004,15644,5547,6412,11959,3288,5857,9145,845,2606,3451,87825,96699,184524
2020-12-17,11244,10327,21571,8047,8083,16130,14990,16062,31052,15850,17187,33037,12376,13357,25733,9317,10300,19617,7746,8143,15889,5615,6468,12083,3301,5884,9185,847,2615,3462,89333,98426,187759
2020-12-18,11340,10403,21743,8201,8278,16479,15306,16466,31772,16217,17609,33826,12657,13662,26319,9544,10562,20106,7990,8367,16357,5728,6570,12298,3324,5944,9268,850,2625,3475,91157,100486,191643
2020-12-19,11414,10471,21885,8329,8419,16748,15537,16790,32327,16593,18011,34604,12894,13918,26812,9734,10776,20510,8154,8562,16716,5799,6659,12458,3343,5979,9322,853,2637,3490,92650,102222,194872
2020-12-20,11477,10549,22026,8473,8569,17042,15797,17096,32893,16973,18408,35381,13159,14206,27365,9963,11027,20990,8321,8726,17047,5874,6728,12602,3358,5997,9355,857,2645,3502,94252,103951,198203
2020-12-21,11572,10644,22216,8628,8733,17361,16159,17485,33644,17395,18889,36284,13494,14520,28014,10204,11291,21495,8524,8939,17463,5968,6830,12798,3380,6048,9428,862,2653,3515,96186,106032,202218
2020-12-22,11673,10743,22416,8826,8947,17773,16542,17967,34509,17891,19440,37331,13864,14899,28763,10461,11564,22025,8754,9168,17922,6070,6925,12995,3406,6084,9490,867,2659,3526,98354,108396,206750
2020-12-23,11791,10843,22634,9063,9160,18223,16968,18440,35408,18377,19949,38326,14201,15288,29489,10699,11822,22521,8933,9382,18315,6143,7012,13155,3440,6130,9570,874,2675,3549,100489,110701,211190
2020-12-24,11846,10901,22747,9168,9292,18460,17212,18683,35895,18684,20229,38913,14403,15484,29887,10812,11962,22774,9028,9501,18529,6205,7065,13270,3446,6154,9600,877,2680,3557,101681,111951,213632
2020-12-25,11881,10925,22806,9210,9332,18542,17287,18742,36029,18751,20313,39064,14458,15530,29988,10857,12013,22870,9054,9532,18586,6226,7080,13306,3451,6173,9624,882,2684,3566,102057,112324,214381
