FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-09-11,22986,24311,47297,11333,13457,24790,8868,10306,19174,6120,7342,13462,4132,4310,8442,3118,3602,6720,2128,4066,6194,594,2002,2596,59279,69396,128675
2020-09-12,23177,24508,47685,11441,13592,25033,8941,10414,19355,6172,7428,13600,4182,4357,8539,3146,3633,6779,2141,4114,6255,597,2015,2612,59797,70061,129858
2020-09-13,23365,24707,48072,11530,13721,25251,8999,10503,19502,6231,7493,13724,4235,4398,8633,3171,3648,6819,2144,4133,6277,602,2023,2625,60277,70626,130903
2020-09-14,23646,25029,48675,11684,13929,25613,9115,10663,19778,6333,7612,13945,4307,4480,8787,3213,3688,6901,2175,4169,6344,602,2048,2650,61075,71618,132693
2020-09-15,23925,25263,49188,11837,14131,25968,9226,10807,20033,6410,7707,14117,4372,4550,8922,3253,3740,6993,2193,4234,6427,606,2078,2684,61822,72510,134332
2020-09-16,24267,25642,49909,11999,14347,26346,9358,10967,20325,6495,7816,14311,4437,4621,9058,3287,3782,7069,2213,4279,6492,610,2093,2703,62666,73547,136213
2020-09-17,24555,25982,50537,12150,14533,26683,9500,11149,20649,6581,7940,14521,4509,4691,9200,3330,3827,7157,2235,4317,6552,614,2110,2724,63474,74549,138023
2020-09-18,24854,26337,51191,12336,14752,27088,9627,11310,20937,6670,8051,14721,4562,4763,9325,3380,3873,7253,2251,4353,6604,618,2129,2747,64298,75568,139866
2020-09-19,25049,26555,51604,12440,14870,27310,9698,11394,21092,6724,8115,14839,4608,4802,9410,3405,3900,7305,2271,4377,6648,622,2140,2762,64817,76153,140970
2020-09-20,25223,26750,51973,12532,14967,27499,9758,11481,21239,6767,8184,14951,4635,4841,9476,3426,3927,7353,2277,4405,6682,625,2154,2779,65243,76709,141952
2020-09-21,25501,27031,52532,12689,15160,27849,9863,11632,21495,6857,8268,15125,4698,4916,9614,3466,3967,7433,2291,4425,6716,627,2165,2792,65992,77564,143556
2020-09-22,25813,27394,53207,12856,15337,28193,9994,11772,21766,6952,8385,15337,4777,4978,9755,3517,4010,7527,2309,4469,6778,632,2184,2816,66850,78529,145379
2020-09-23,26083,27726,53809,12985,15517,28502,10115,11905,22020,7020,8487,15507,4842,5041,9883,3545,4060,7605,2326,4501,6827,635,2196,2831,67551,79433,146984
2020-09-24,26405,28058,54463,13137,15715,28852,10235,12046,22281,7095,8580,15675,4897,5134,10031,3585,4116,7701,2356,4550,6906,646,2227,2873,68356,80426,148782
2020-09-25,26686,28363,55049,13291,15873,29164,10357,12185,22542,7182,8687,15869,4966,5200,10166,3618,4154,7772,2376,4583,6959,647,2239,2886,69123,81284,150407
2020-09-26,26871,28540,55411,13399,15977,29376,10439,12267,22706,7241,8760,16001,5004,5234,10238,3643,4173,7816,2390,4599,6989,650,2246,2896,69637,81796,151433
2020-09-27,27029,28754,55783,13493,16082,29575,10524,12355,22879,7286,8810,16096,5036,5268,10304,3657,4200,7857,2401,4616,7017,652,2259,2911,70078,82344,152422
2020-09-28,27297,29007,56304,13658,16219,29877,10656,12468,23124,7394,8914,16308,5101,5313,10414,3692,4244,7936,2418,4649,7067,656,2277,2933,70872,83091,153963
2020-09-29,27636,29336,56972,13841,16410,30251,10790,12603,23393,7480,8996,16476,5166,5388,10554,3733,4305,8038,2445,4702,7147,658,2298,2956,71749,84038,155787
2020-09-30,27932,29695,57627,13980,16593,30573,10903,12719,23622,7582,9095,16677,5232,5456,10688,3771,4349,8120,2464,4756,7220,661,2310,2971,72525,84973,157498
2020-10-01,28261,30089,58350,14143,16785,30928,11023,12859,23882,7670,9189,16859,5291,5523,10814,3809,4407,8216,2481,4788,7269,664,2320,2984,73342,85960,159302
2020-10-02,28557,30420,58977,14291,16956,31247,11141,13003,24144,7764,9292,17056,5355,5593,10948,3856,4465,8321,2494,4828,7322,671,2338,3009,74129,86895,161024
2020-10-03,28755,30646,59401,14406,17068,31474,11232,13115,24347,7831,9351,17182,5396,5638,11034,3884,4492,8376,2507,4857,7364,675,2346,3021,74686,87513,162199
2020-10-04,28940,30850,59790,14492,17158,31650,11297,13197,24494,7877,9411,17288,5436,5673,11109,3908,4514,8422,2524,4883,7407,677,2352,3029,75151,88038,163189
2020-10-05,29208,31122,60330,14679,17339,32018,11437,13334,24771,7962,9527,17489,5528,5741,11269,3953,4578,8531,2546,4914,7460,680,2360,3040,75993,88915,164908
2020-10-06,29501,31453,60954,14848,17528,32376,11584,13475,25059,8063,9632,17695,5588,5816,11404,3993,4636,8629,2569,4947,7516,686,2370,3056,76832,89857,166689
2020-10-07,29812,31790,61602,15027,17734,32761,11723,13614,25337,8157,9759,17916,5658,5887,11545,4034,4680,8714,2588,4981,7569,692,2380,3072,77691,90825,168516
2020-10-08,30098,32105,62203,15175,17913,33088,11869,13746,25615,8251,9862,18113,5720,5958,11678,4077,4726,8803,2600,5022,7622,696,2401,3097,78486,91733,170219
2020-10-09,30372,32482,62854,15336,18123,33459,11985,13909,25894,8351,9976,18327,5772,6030,11802,4111,4776,8887,2612,5053,7665,701,2424,3125,79240,92773,172013
2020-10-10,30587,32723,63310,15437,18242,33679,12082,14010,26092,8415,10066,18481,5815,6078,11893,4133,4813,8946,2628,5080,7708,708,2433,3141,79805,93445,173250
2020-10-11,30736,32928,63664,15528,18371,33899,12155,14088,26243,8479,10119,18598,5863,6120,11983,4156,4846,9002,2643,5101,7744,710,2439,3149,80270,94012,174282
2020-10-12,30941,33137,64078,15642,18481,34123,12247,14205,26452,8554,10208,18762,5922,6182,12104,4183,4884,9067,2663,5127,7790,712,2451,3163,80864,94675,175539
2020-10-13,31257,33462,64719,15797,18684,34481,12367,14357,26724,8651,10321,18972,6005,6258,12263,4226,4948,9174,2691,5177,7868,721,2471,3192,81715,95678,177393
2020-10-14,31534,33791,65325,15936,18862,34798,12480,14485,26965,8724,10435,19159,6075,6316,12391,4273,5005,9278,2712,5209,7921,722,2483,3205,82456,96586,179042
2020-10-15,31837,34140,65977,16117,19062,35179,12638,14666,27304,8839,10535,19374,6154,6397,12551,4313,5048,9361,2732,5248,7980,729,2495,3224,83359,97591,180950
2020-10-16,32208,34553,66761,16294,19246,35540,12796,14851,27647,8952,10659,19611,6227,6474,12701,4361,5116,9477,2759,5297,8056,732,2524,3256,84329,98720,183049
2020-10-17,32429,34801,67230,16410,19402,35812,12889,14957,27846,9012,10731,19743,6280,6537,12817,4404,5148,9552,2773,5323,8096,735,2533,3268,84932,99432,184364
2020-10-18,32564,34958,67522,16495,19514,36009,12939,15023,27962,9066,10771,19837,6308,6565,12873,4424,5176,9600,2782,5345,8127,737,2539,3276,85315,99891,185206
2020-10-19,32927,35356,68283,16689,19755,36444,13099,15238,28337,9191,10913,20104,6407,6657,13064,4475,5250,9725,2807,5390,8197,739,2552,3291,86334,101111,187445
2020-10-20,33302,35753,69055,16872,19966,36838,13265,15439,28704,9305,11039,20344,6489,6732,13221,4513,5305,9818,2842,5433,8275,739,2567,3306,87327,102234,189561
2020-10-21,33620,36113,69733,17027,20132,37159,13385,15579,28964,9404,11123,20527,6569,6801,13370,4550,5347,9897,2863,5470,8333,742,2577,3319,88160,103142,191302
2020-10-22,33904,36430,70334,17152,20280,37432,13511,15719,29230,9488,11232,20720,6617,6880,13497,4585,5391,9976,2885,5512,8397,746,2596,3342,88888,104040,192928
2020-10-23,34142,36681,70823,17261,20405,37666,13613,15862,29475,9560,11298,20858,6676,6949,13625,4630,5435,10065,2901,5540,8441,752,2613,3365,89535,104783,194318
2020-10-24,34294,36828,71122,17333,20512,37845,13680,15948,29628,9610,11365,20975,6706,6989,13695,4656,5462,10118,2909,5568,8477,753,2622,3375,89941,105294,195235
2020-10-25,34452,37036,71488,17415,20633,38048,13749,16029,29778,9678,11446,21124,6740,7035,13775,4683,5489,10172,2919,5588,8507,754,2629,3383,90390,105885,196275
2020-10-26,34763,37326,72089,17554,20799,38353,13835,16165,30000,9777,11569,21346,6817,7112,13929,4734,5554,10288,2937,5626,8563,755,2642,3397,91172,106793,197965
2020-10-27,35051,37651,72702,17702,20982,38684,13967,16303,30270,9873,11698,21571,6896,7215,14111,4779,5616,10395,2951,5662,8613,758,2649,3407,91977,107776,199753
2020-10-28,35306,37962,73268,17865,21179,39044,14061,16435,30496,9970,11805,21775,6962,7280,14242,4812,5655,10467,2962,5695,8657,760,2664,3424,92698,108675,201373
2020-10-29,35580,38262,73842,18025,21347,39372,14159,16597,30756,10056,11907,21963,7014,7350,14364,4844,5695,10539,2976,5722,8698,762,2671,3433,93416,109551,202967
2020-10-30,35793,38539,74332,18152,21504,39656,14257,16726,30983,10121,12006,22127,7073,7430,14503,4873,5734,10607,2998,5751,8749,766,2685,3451,94033,110375,204408
2020-10-31,35955,38697,74652,18230,21626,39856,14333,16795,31128,10163,12064,22227,7117,7477,14594,4899,5767,10666,3007,5772,8779,769,2693,3462,94473,110891,205364
2020-11-01,36167,38926,75093,18321,21738,40059,14418,16892,31310,10230,12138,22368,7150,7545,14695,4931,5793,10724,3015,5802,8817,773,2698,3471,95005,111532,206537
2020-11-02,36419,39249,75668,18471,21891,40362,14534,17021,31555,10309,12227,22536,7218,7622,14840,4975,5839,10814,3034,5826,8860,774,2706,3480,95734,112381,208115
2020-11-03,36621,39517,76138,18587,22027,40614,14622,17103,31725,10375,12292,22667,7269,7673,14942,5023,5880,10903,3055,5861,8916,776,2719,3495,96328,113072,209400
2020-11-04,36930,39807,76737,18730,22201,40931,14775,17250,32025,10463,12391,22854,7346,7739,15085,5070,5925,10995,3072,5891,8963,781,2726,3507,97167,113930,211097
2020-11-05,37294,40179,77473,18916,22408,41324,14940,17395,32335,10572,12524,23096,7412,7821,15233,5110,5970,11080,3090,5917,9007,784,2738,3522,98118,114952,213070
2020-11-06,37509,40413,77922,19009,22531,41540,15013,17479,32492,10644,12601,23245,7463,7869,15332,5147,6027,11174,3104,5950,9054,787,2745,3532,98676,115615,214291
2020-11-07,37667,40612,78279,19084,22651,41735,15089,17573,32662,10707,12684,23391,7520,7934,15454,5182,6061,11243,3122,5968,9090,791,2750,3541,99162,116233,215395
2020-11-08,37871,40847,78718,19180,22787,41967,15175,17679,32854,10773,12745,23518,7572,8000,15572,5207,6092,11299,3130,5990,9120,796,2754,3550,99704,116894,216598
2020-11-09,38153,41161,79314,19321,22981,42302,15299,17810,33109,10883,12850,23733,7645,8077,15722,5238,6140,11378,3153,6031,9184,800,2763,3563,100492,117813,218305
2020-11-10,38365,41402,79767,19468,23124,42592,15396,17913,33309,10962,12932,23894,7715,8132,15847,5277,6181,11458,3170,6063,9233,804,2771,3575,101157,118518,219675
2020-11-11,38651,41703,80354,19621,23279,42900,15530,18048,33578,11064,13046,24110,7774,8192,15966,5318,6222,11540,3191,6094,9285,809,2784,3593,101958,119368,221326
2020-11-12,38936,42031,80967,19815,23457,43272,15660,18193,33853,11163,13142,24305,7842,8281,16123,5362,6277,11639,3215,6126,9341,810,2797,3607,102803,120304,223107
2020-11-13,39208,42330,81538,19943,23603,43546,15774,18315,34089,11258,13232,24490,7927,8358,16285,5416,6326,11742,3235,6157,9392,814,2807,3621,103575,121128,224703
2020-11-14,39413,42547,81960,20048,23722,43770,15837,18409,34246,11324,13305,24629,7983,8400,16383,5447,6370,11817,3247,6179,9426,818,2811,3629,104117,121743,225860
2020-11-15,39643,42795,82438,20169,23843,44012,15928,18510,34438,11385,13377,24762,8041,8459,16500,5484,6413,11897,3257,6205,9462,818,2825,3643,104725,122427,227152
2020-11-16,39915,43070,82985,20289,23985,44274,16042,18627,34669,11451,13461,24912,8105,8526,16631,5529,6463,11992,3280,6238,9518,822,2843,3665,105433,123213,228646
2020-11-17,40230,43390,83620,20468,24161,44629,16188,18785,34973,11551,13577,25128,8183,8638,16821,5568,6523,12091,3292,6273,9565,824,2855,3679,106304,124202,230506
2020-11-18,40568,43736,84304,20652,24362,45014,16302,18921,35223,11632,13674,25306,8248,8710,16958,5618,6571,12189,3308,6320,9628,826,2863,3689,107154,125157,232311
2020-11-19,40902,44075,84977,20777,24553,45330,16418,19055,35473,11728,13796,25524,8310,8785,17095,5665,6615,12280,3330,6351,9681,829,2871,3700,107959,126101,234060
2020-11-20,41171,44372,85543,20920,24705,45625,16529,19190,35719,11811,13895,25706,8369,8843,17212,5702,6657,12359,3354,6385,9739,833,2880,3713,108689,126927,235616
2020-11-21,41377,44600,85977,21040,24821,45861,16611,19281,35892,11872,13965,25837,8423,8900,17323,5732,6679,12411,3364,6404,9768,836,2890,3726,109255,127540,236795
2020-11-22,41560,44786,86346,21114,24920,46034,16685,19348,36033,11916,14020,25936,8463,8946,17409,5758,6701,12459,3376,6427,9803,837,2898,3735,109709,128046,237755
2020-11-23,41778,45027,86805,21238,25024,46262,16782,19447,36229,11968,14090,26058,8511,9001,17512,5790,6742,12532,3393,6455,9848,841,2907,3748,110301,128693,238994
2020-11-24,42062,45331,87393,21394,25183,46577,16898,19574,36472,12063,14189,26252,8579,9088,17667,5841,6797,12638,3417,6485,9902,843,2915,3758,111097,129562,240659
2020-11-25,42376,45642,88018,21547,25339,46886,17027,19698,36725,12141,14266,26407,8649,9152,17801,5869,6861,12730,3441,6519,9960,847,2923,3770,111897,130400,242297
2020-11-26,42682,45981,88663,21697,25510,47207,17136,19816,36952,12226,14355,26581,8722,9220,17942,5904,6918,12822,3457,6545,10002,856,2934,3790,112680,131279,243959
2020-11-27,42925,46251,89176,21803,25643,47446,17230,19890,37120,12301,14427,26728,8773,9284,18057,5932,6958,12890,3473,6582,10055,859,2938,3797,113296,131973,245269
2020-11-28,43156,46446,89602,21887,25763,47650,17304,19975,37279,12374,14497,26871,8810,9324,18134,5961,6997,12958,3488,6608,10096,862,2943,3805,113842,132553,246395
2020-11-29,43381,46682,90063,21987,25899,47886,17392,20078,37470,12436,14568,27004,8861,9394,18255,5993,7033,13026,3501,6622,10123,863,2946,3809,114414,133222,247636
2020-11-30,43732,47043,90775,22160,26072,48232,17541,20229,37770,12527,14661,27188,8947,9489,18436,6053,7087,13140,3522,6661,10183,868,2956,3824,115350,134198,249548
2020-12-01,44029,47385,91414,22304,26236,48540,17670,20373,38043,12584,14741,27325,9025,9588,18613,6107,7141,13248,3541,6694,10235,871,2958,3829,116131,135116,251247
2020-12-02,44237,47620,91857,22419,26382,48801,17757,20471,38228,12642,14801,27443,9075,9628,18703,6145,7185,13330,3559,6711,10270,874,2966,3840,116708,135764,252472
2020-12-03,44515,47961,92476,22578,26557,49135,17871,20617,38488,12732,14891,27623,9152,9699,18851,6193,7232,13425,3574,6739,10313,876,2971,3847,117491,136667,254158
2020-12-04,44781,48255,93036,22727,26724,49451,17995,20752,38747,12822,14991,27813,9221,9791,19012,6249,7278,13527,3593,6779,10372,882,2979,3861,118270,137549,255819
2020-12-05,45022,48479,93501,22855,26836,49691,18082,20845,38927,12876,15055,27931,9265,9841,19106,6278,7311,13589,3602,6801,10403,887,2985,3872,118867,138153,257020
2020-12-06,45197,48653,93850,22925,26934,49859,18149,20927,39076,12911,15110,28021,9307,9886,19193,6304,7341,13645,3618,6815,10433,887,2988,3875,119298,138654,257952
2020-12-07,45407,48873,94280,23034,27036,50070,18225,21033,39258,12969,15176,28145,9344,9934,19278,6336,7382,13718,3635,6836,10471,891,2993,3884,119841,139263,259104
2020-12-08,45625,49114,94739,23155,27153,50308,18304,21112,39416,13042,15247,28289,9404,9990,19394,6370,7428,13798,3643,6854,10497,895,2999,3894,120438,139897,260335
2020-12-09,45963,49490,95453,23346,27371,50717,18458,21239,39697,13176,15378,28554,9522,10093,19615,6415,7492,13907,3661,6886,10547,898,3014,3912,121439,140963,262402
2020-12-10,46363,49941,96304,23562,27633,51195,18615,21429,40044,13310,15543,28853,9628,10189,19817,6461,7539,14000,3680,6929,10609,903,3021,3924,122522,142224,264746
2020-12-11,46751,50395,97146,23803,27895,51698,18796,21646,40442,13449,15708,29157,9733,10306,20039,6523,7613,14136,3697,6957,10654,905,3029,3934,123657,143549,267206
2020-12-12,47072,50763,97835,23999,28116,52115,18974,21825,40799,13587,15845,29432,9813,10426,20239,6566,7666,14232,3708,6978,10686,908,3036,3944,124627,144655,269282
2020-12-13,47345,51073,98418,24170,28328,52498,19129,21988,41117,13711,15964,29675,9888,10502,20390,6602,7701,14303,3719,6997,10716,914,3040,3954,125478,145593,271071
2020-12-14,47731,51499,99230,24416,28566,52982,19307,22198,41505,13867,16139,30006,10004,10623,20627,6666,7773,14439,3741,7029,10770,923,3050,3973,126655,146877,273532
2020-12-15,48077,51896,99973,24612,28801,53413,19487,22378,41865,13997,16317,30314,10114,10730,20844,6727,7832,14559,3756,7056,10812,925,3059,3984,127695,148069,275764
2020-12-16,48455,52377,100832,24909,29109,54018,19715,22606,42321,14174,16502,30676,10241,10873,21114,6794,7907,14701,3782,7081,10863,929,3069,3998,128999,149524,278523
2020-12-17,48918,52906,101824,25205,29440,54645,19971,22848,42819,14349,16677,31026,10321,10980,21301,6862,7965,14827,3795,7107,10902,930,3079,4009,130351,151002,281353
2020-12-18,49427,53510,102937,25531,29788,55319,20225,23124,43349,14555,16908,31463,10513,11164,21677,6950,8053,15003,3812,7146,10958,932,3084,4016,131945,152777,284722
2020-12-19,49823,53983,103806,25862,30119,55981,20456,23362,43818,14716,17087,31803,10646,11321,21967,7013,8123,15136,3828,7173,11001,935,3086,4021,133279,154254,287533
2020-12-20,50234,54458,104692,26196,30464,56660,20710,23643,44353,14898,17292,32190,10763,11451,22214,7075,8180,15255,3842,7190,11032,938,3095,4033,134656,155773,290429
2020-12-21,50785,55051,105836,26562,30876,57438,21005,23938,44943,15093,17503,32596,10949,11616,22565,7152,8262,15414,3859,7237,11096,941,3101,4042,136346,157584,293930
2020-12-22,51422,55769,107191,26983,31331,58314,21351,24269,45620,15314,17734,33048,11116,11810,22926,7230,8341,15571,3878,7269,11147,945,3106,4051,138239,159629,297868
2020-12-23,52109,56475,108584,27396,31769,59165,21659,24622,46281,15532,17948,33480,11256,11991,23247,7292,8415,15707,3903,7305,11208,951,3117,4068,140098,161642,301740
2020-12-24,52461,56873,109334,27662,32025,59687,21837,24787,46624,15637,18071,33708,11341,12086,23427,7346,8461,15807,3909,7324,11233,952,3121,4073,141145,162748,303893
2020-12-25,52601,56991,109592,27725,32102,59827,21889,24830,46719,15681,18119,33800,11363,12114,23477,7363,8472,15835,3916,7340,11256,956,3125,4081,141494,163093,304587
2020-12-26,53132,57594,110726,28100,32464,60564,22134,25138,47272,15880,18315,34195,11473,12254,23727,7430,8541,15971,3938,7370,11308,957,3137,4094,143044,164813,307857
2020-12-27,53687,58190,111877,28506,32866,61372,22463,25491,47954,16095,18556,34651,11629,12405,24034,7491,8623,16114,3955,7403,11358,959,3146,4105,144785,166680,311465
2020-12-28,54492,59064,113556,29074,33476,62550,22920,25944,48864,16375,18884,35259,11803,12633,24436,7571,8725,16296,3985,7447,11432,961,3157,4118,147181,169330,316511
2020-12-29,55243,59888,115131,29518,33961,63479,23324,26352,49676,16619,19163,35782,11979,12847,24826,7662,8826,16488,4010,7501,11511,966,3166,4132,149321,171704,321025
2020-12-30,56091,60751,116842,30036,34487,64523,23710,26822,50532,16893,19501,36394,12158,13053,25211,7745,8923,16668,4040,7550,11590,970,3174,4144,151643,174261,325904
2020-12-31,56680,61325,118005,30348,34850,65198,23986,27140,51126,17070,19674,36744,12241,13152,25393,7788,8986,16774,4053,7578,11631,970,3180,4150,153136,175885,329021
2021-01-01,56808,61479,118287,30425,34945,65370,24045,27201,51246,17120,19729,36849,12266,13185,25451,7804,9008,16812,4058,7593,11651,971,3184,4155,153497,176324,329821
2021-01-02,57345,62070,119415,30739,35329,66068,24323,27490,51813,17306,19945,37251,12435,13349,25784,7879,9099,16978,4074,7631,11705,975,3191,4166,155076,178104,333180
2021-01-03,58067,62865,120932,31273,35885,67158,24741,27956,52697,17560,20265,37825,12648,13594,26242,7962,9218,17180,4101,7667,11768,978,3198,4176,157330,180648,337978
2021-01-04,58972,63817,122789,31876,36533,68409,25175,28436,53611,17833,20589,38422,12853,13816,26669,8065,9334,17399,4128,7729,11857,983,3208,4191,159885,183462,343347
2021-01-05,59934,64900,124834,32490,37186,69676,25648,28956,54604,18117,20912,39029,13070,14116,27186,8171,9465,17636,4160,7792,11952,989,3217,4206,162579,186544,349123
2021-01-06,60942,65864,126806,33091,37786,70877,26140,29480,55620,18446,21254,39700,13297,14371,27668,8281,9599,17880,4190,7852,12042,993,3232,4225,165380,189438,354818
2021-01-07,61708,66729,128437,33599,38270,71869,26499,29857,56356,18689,21543,40232,13474,14600,28074,8361,9720,18081,4220,7901,12121,995,3243,4238,167545,191863,359408
2021-01-08,62545,67588,130133,34024,38783,72807,26817,30310,57127,18933,21830,40763,13611,14796,28407,8444,9823,18267,4252,7939,12191,999,3247,4246,169625,194316,363941
2021-01-09,63259,68386,131645,34481,39306,73787,27178,30709,57887,19160,22106,41266,13749,15003,28752,8504,9906,18410,4275,7979,12254,999,3256,4255,171605,196651,368256
2021-01-10,64012,69173,133185,34901,39803,74704,27537,31106,58643,19388,22378,41766,13884,15151,29035,8549,9986,18535,4286,8014,12300,1001,3265,4266,173558,198876,372434
2021-01-11,64933,70147,135080,35435,40392,75827,27949,31559,59508,19637,22712,42349,14053,15364,29417,8638,10075,18713,4306,8044,12350,1002,3272,4274,175953,201565,377518
2021-01-12,65671,71045,136716,35826,40856,76682,28263,31960,60223,19875,23006,42881,14240,15519,29759,8705,10163,18868,4339,8080,12419,1005,3282,4287,177924,203911,381835
2021-01-13,66592,72044,138636,36292,41377,77669,28651,32369,61020,20143,23348,43491,14433,15751,30184,8787,10260,19047,4359,8126,12485,1010,3286,4296,180267,206561,386828
2021-01-14,67441,72974,140415,36739,41915,78654,29005,32824,61829,20425,23668,44093,14594,15963,30557,8857,10351,19208,4380,8165,12545,1013,3294,4307,182454,209154,391608
2021-01-15,68618,74217,142835,37451,42667,80118,29561,33484,63045,20822,24120,44942,14807,16197,31004,8943,10477,19420,4403,8214,12617,1015,3302,4317,185620,212678,398298
2021-01-16,69750,75405,145155,38097,43395,81492,30188,34162,64350,21224,24518,45742,15027,16463,31490,9049,10590,19639,4428,8253,12681,1016,3311,4327,188779,216097,404876
2021-01-17,70753,76541,147294,38668,44041,82709,30804,34884,65688,21613,24910,46523,15196,16658,31854,9134,10682,19816,4447,8280,12727,1018,3314,4332,191633,219310,410943
2021-01-18,72025,77871,149896,39380,44802,84182,31505,35619,67124,22074,25404,47478,15466,16965,32431,9259,10814,20073,4481,8338,12819,1020,3318,4338,195210,223131,418341
2021-01-19,73227,79157,152384,40072,45573,85645,32189,36337,68526,22535,25895,48430,15730,17268,32998,9366,10968,20334,4504,8386,12890,1025,3331,4356,198648,226915,425563
2021-01-20,74341,80331,154672,40676,46231,86907,32771,36958,69729,22967,26356,49323,16009,17574,33583,9500,11119,20619,4531,8432,12963,1029,3343,4372,201824,230344,432168
2021-01-21,75337,81345,156682,41181,46810,87991,33193,37472,70665,23263,26759,50022,16212,17806,34018,9591,11228,20819,4560,8487,13047,1035,3364,4399,204372,233271,437643
2021-01-22,76221,82315,158536,41581,47333,88914,33606,37962,71568,23550,27082,50632,16394,18001,34395,9689,11345,21034,4580,8531,13111,1038,3367,4405,206659,235936,442595
2021-01-23,77088,83276,160364,42017,47843,89860,34029,38403,72432,23868,27436,51304,16524,18165,34689,9740,11415,21155,4599,8560,13159,1040,3370,4410,208905,238468,447373
2021-01-24,78087,84318,162405,42472,48368,90840,34573,38964,73537,24215,27784,51999,16710,18358,35068,9800,11500,21300,4622,8595,13217,1042,3375,4417,211521,241262,452783
2021-01-25,79409,85681,165090,43112,49063,92175,35131,39620,74751,24626,28220,52846,16941,18602,35543,9909,11626,21535,4657,8660,13317,1050,3393,4443,214835,244865,459700
2021-01-26,80518,86836,167354,43630,49627,93257,35651,40168,75819,24961,28630,53591,17142,18859,36001,10024,11749,21773,4690,8726,13416,1054,3405,4459,217670,248000,465670
2021-01-27,81558,87897,169455,44124,50217,94341,36089,40691,76780,25286,28995,54281,17342,19066,36408,10103,11840,21943,4729,8779,13508,1055,3420,4475,220286,250905,471191
2021-01-28,82402,88838,171240,44539,50674,95213,36481,41133,77614,25573,29313,54886,17522,19286,36808,10208,11954,22162,4758,8826,13584,1060,3435,4495,222543,253459,476002
2021-01-29,83499,90026,173525,45124,51325,96449,37022,41767,78789,25960,29747,55707,17757,19568,37325,10303,12091,22394,4782,8881,13663,1062,3442,4504,225509,256847,482356
2021-01-30,84782,91389,176171,45749,52051,97800,37771,42623,80394,26433,30227,56660,17976,19869,37845,10404,12226,22630,4807,8924,13731,1064,3451,4515,228986,260760,489746
2021-01-31,86474,93247,179721,46527,53026,99553,38876,43826,82702,27084,30912,57996,18257,20165,38422,10515,12366,22881,4832,8972,13804,1066,3461,4527,233631,265975,499606
2021-02-01,88075,95017,183092,47323,53959,101282,39837,44898,84735,27712,31551,59263,18583,20554,39137,10639,12563,23202,4871,9022,13893,1067,3473,4540,238107,271037,509144
2021-02-02,89458,96540,185998,48068,54841,102909,40721,45899,86620,28314,32200,60514,18970,20940,39910,10822,12784,23606,4914,9082,13996,1070,3485,4555,242337,275771,518108
2021-02-03,90619,97797,188416,48723,55569,104292,41386,46660,88046,28774,32764,61538,19304,21290,40594,10984,12963,23947,4957,9151,14108,1074,3498,4572,245821,279692,525513
2021-02-04,91400,98739,190139,49191,56105,105296,41765,47239,89004,29122,33169,62291,19490,21551,41041,11080,13109,24189,4986,9195,14181,1078,3515,4593,248112,282622,530734
2021-02-05,92184,99610,191794,49607,56587,106194,42136,47687,89823,29423,33504,62927,19682,21779,41461,11186,13242,24428,5004,9247,14251,1079,3525,4604,250301,285181,535482
2021-02-06,92944,100505,193449,50046,57154,107200,42543,48207,90750,29774,33874,63648,19852,21976,41828,11264,13343,24607,5032,9285,14317,1079,3533,4612,252534,287877,540411
2021-02-07,93750,101401,195151,50506,57720,108226,42972,48764,91736,30079,34246,64325,20023,22146,42169,11351,13446,24797,5050,9315,14365,1085,3537,4622,254816,290575,545391
2021-02-08,94961,102756,197717,51171,58592,109763,43674,49608,93282,30469,34729,65198,20271,22440,42711,11467,13585,25052,5080,9385,14465,1089,3555,4644,258182,294650,552832
2021-02-09,96006,103905,199911,51814,59342,111156,44266,50355,94621,30884,35241,66125,20549,22741,43290,11592,13729,25321,5115,9439,14554,1094,3571,4665,261320,298323,559643
2021-02-10,96875,104836,201711,52375,60000,112375,44785,50977,95762,31214,35665,66879,20773,23012,43785,11711,13850,25561,5147,9490,14637,1094,3584,4678,263974,301414,565388
2021-02-11,97663,105774,203437,52905,60661,113566,45243,51592,96835,31487,36098,67585,20982,23241,44223,11811,13968,25779,5177,9536,14713,1098,3590,4688,266366,304460,570826
2021-02-12,98475,106738,205213,53453,61354,114807,45732,52290,98022,31809,36554,68363,21180,23495,44675,11918,14099,26017,5210,9587,14797,1099,3600,4699,268876,307717,576593
2021-02-13,99398,107764,207162,54089,62154,116243,46350,53152,99502,32178,37042,69220,21397,23733,45130,11993,14204,26197,5232,9615,14847,1104,3612,4716,271741,311276,583017
2021-02-14,100243,108774,209017,54676,62948,117624,47045,54015,101060,32552,37510,70062,21609,23976,45585,12084,14323,26407,5250,9647,14897,1105,3627,4732,274564,314820,589384
2021-02-15,101383,110113,211496,55440,63951,119391,47908,54999,102907,33022,38067,71089,21833,24243,46076,12184,14448,26632,5273,9707,14980,1107,3637,4744,278150,319165,597315
