FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-08-17,4811,4354,9165,2703,2723,5426,5038,5028,10066,5204,5344,10548,3984,4173,8157,2947,3128,6075,2310,2204,4514,1967,2124,4091,1429,2526,3955,456,1287,1743,30849,32891,63740
2020-08-18,4873,4406,9279,2743,2762,5505,5127,5109,10236,5311,5439,10750,4053,4253,8306,2983,3200,6183,2344,2243,4587,1993,2155,4148,1440,2547,3987,456,1303,1759,31323,33417,64740
2020-08-19,4932,4457,9389,2784,2807,5591,5188,5206,10394,5391,5530,10921,4113,4328,8441,3031,3247,6278,2370,2277,4647,2013,2199,4212,1457,2589,4046,462,1324,1786,31741,33964,65705
2020-08-20,4982,4505,9487,2819,2843,5662,5270,5298,10568,5467,5621,11088,4164,4390,8554,3071,3298,6369,2401,2316,4717,2033,2221,4254,1474,2615,4089,465,1335,1800,32146,34442,66588
2020-08-21,5026,4563,9589,2863,2875,5738,5334,5382,10716,5552,5711,11263,4242,4462,8704,3121,3360,6481,2440,2361,4801,2061,2266,4327,1488,2660,4148,470,1349,1819,32597,34989,67586
2020-08-22,5056,4593,9649,2893,2903,5796,5389,5445,10834,5605,5795,11400,4297,4511,8808,3153,3390,6543,2471,2393,4864,2078,2302,4380,1501,2684,4185,475,1369,1844,32918,35385,68303
2020-08-23,5092,4634,9726,2911,2922,5833,5425,5496,10921,5648,5845,11493,4340,4546,8886,3182,3429,6611,2493,2419,4912,2088,2326,4414,1515,2694,4209,480,1372,1852,33174,35683,68857
2020-08-24,5158,4702,9860,2951,2963,5914,5495,5577,11072,5733,5946,11679,4405,4626,9031,3239,3482,6721,2526,2469,4995,2113,2358,4471,1532,2724,4256,485,1391,1876,33637,36238,69875
2020-08-25,5207,4755,9962,2992,3005,5997,5583,5694,11277,5821,6053,11874,4475,4699,9174,3279,3542,6821,2559,2507,5066,2134,2382,4516,1551,2760,4311,491,1409,1900,34092,36806,70898
2020-08-26,5268,4795,10063,3036,3050,6086,5692,5790,11482,5915,6155,12070,4532,4788,9320,3331,3606,6937,2595,2547,5142,2163,2414,4577,1570,2795,4365,494,1424,1918,34596,37364,71960
2020-08-27,5331,4850,10181,3093,3111,6204,5795,5876,11671,6009,6262,12271,4611,4871,9482,3389,3668,7057,2625,2590,5215,2193,2440,4633,1592,2835,4427,498,1448,1946,35136,37951,73087
2020-08-28,5380,4899,10279,3148,3158,6306,5903,5993,11896,6098,6369,12467,4687,4975,9662,3449,3751,7200,2658,2638,5296,2231,2480,4711,1607,2866,4473,501,1458,1959,35662,38587,74249
2020-08-29,5422,4931,10353,3174,3185,6359,5978,6073,12051,6171,6463,12634,4757,5041,9798,3490,3793,7283,2694,2667,5361,2253,2502,4755,1617,2894,4511,505,1475,1980,36061,39024,75085
2020-08-30,5455,4981,10436,3210,3213,6423,6033,6136,12169,6234,6515,12749,4810,5101,9911,3531,3829,7360,2716,2695,5411,2270,2525,4795,1624,2908,4532,508,1483,1991,36391,39386,75777
2020-08-31,5512,5022,10534,3256,3255,6511,6127,6219,12346,6317,6609,12926,4875,5180,10055,3579,3886,7465,2751,2740,5491,2303,2569,4872,1644,2949,4593,510,1496,2006,36874,39925,76799
2020-09-01,5569,5076,10645,3295,3307,6602,6221,6310,12531,6431,6725,13156,4962,5253,10215,3624,3961,7585,2778,2772,5550,2323,2597,4920,1660,2997,4657,517,1513,2030,37380,40511,77891
2020-09-02,5620,5114,10734,3322,3340,6662,6298,6404,12702,6515,6833,13348,5022,5326,10348,3676,4021,7697,2805,2806,5611,2356,2628,4984,1673,3031,4704,520,1540,2060,37807,41043,78850
2020-09-03,5675,5163,10838,3374,3384,6758,6395,6514,12909,6633,6954,13587,5098,5404,10502,3735,4074,7809,2840,2846,5686,2385,2659,5044,1692,3069,4761,524,1553,2077,38351,41620,79971
2020-09-04,5730,5225,10955,3417,3430,6847,6482,6618,13100,6734,7064,13798,5172,5497,10669,3781,4141,7922,2884,2898,5782,2416,2691,5107,1711,3100,4811,528,1568,2096,38855,42232,81087
2020-09-05,5768,5258,11026,3438,3452,6890,6557,6688,13245,6802,7159,13961,5231,5583,10814,3814,4182,7996,2917,2932,5849,2438,2715,5153,1727,3125,4852,530,1576,2106,39222,42670,81892
2020-09-06,5806,5292,11098,3461,3478,6939,6599,6746,13345,6850,7207,14057,5270,5630,10900,3838,4223,8061,2938,2957,5895,2448,2745,5193,1740,3143,4883,531,1584,2115,39481,43005,82486
2020-09-07,5856,5338,11194,3500,3523,7023,6693,6847,13540,6960,7317,14277,5337,5723,11060,3891,4305,8196,2983,2999,5982,2475,2772,5247,1756,3178,4934,536,1599,2135,39987,43601,83588
2020-09-08,5902,5391,11293,3541,3568,7109,6773,6948,13721,7066,7428,14494,5415,5805,11220,3948,4372,8320,3018,3049,6067,2508,2805,5313,1774,3207,4981,541,1619,2160,40486,44192,84678
2020-09-09,5954,5441,11395,3583,3627,7210,6870,7042,13912,7166,7528,14694,5497,5887,11384,4010,4432,8442,3055,3103,6158,2532,2837,5369,1791,3244,5035,542,1638,2180,41000,44779,85779
2020-09-10,6000,5474,11474,3634,3668,7302,6980,7150,14130,7281,7658,14939,5589,5984,11573,4069,4491,8560,3088,3147,6235,2562,2873,5435,1801,3275,5076,544,1655,2199,41548,45375,86923
2020-09-11,6051,5519,11570,3692,3712,7404,7077,7234,14311,7380,7772,15152,5665,6076,11741,4125,4575,8700,3139,3190,6329,2590,2905,5495,1823,3310,5133,546,1663,2209,42088,45956,88044
2020-09-12,6093,5547,11640,3721,3742,7463,7125,7293,14418,7432,7851,15283,5701,6139,11840,4162,4627,8789,3174,3223,6397,2614,2933,5547,1836,3344,5180,548,1678,2226,42406,46377,88783
2020-09-13,6138,5585,11723,3745,3767,7512,7176,7360,14536,7483,7924,15407,5736,6186,11922,4200,4661,8861,3211,3254,6465,2631,2943,5574,1839,3361,5200,553,1686,2239,42712,46727,89439
2020-09-14,6201,5642,11843,3790,3814,7604,7274,7475,14749,7579,8025,15604,5798,6272,12070,4265,4733,8998,3261,3315,6576,2663,2976,5639,1860,3385,5245,554,1695,2249,43245,47332,90577
2020-09-15,6266,5679,11945,3822,3843,7665,7362,7549,14911,7667,8147,15814,5866,6339,12205,4305,4795,9100,3308,3362,6670,2695,3019,5714,1876,3434,5310,557,1717,2274,43724,47884,91608
2020-09-16,6335,5743,12078,3884,3904,7788,7463,7671,15134,7760,8272,16032,5944,6433,12377,4359,4861,9220,3351,3414,6765,2721,3044,5765,1894,3464,5358,560,1730,2290,44271,48536,92807
2020-09-17,6386,5788,12174,3917,3959,7876,7559,7763,15322,7847,8371,16218,6032,6537,12569,4424,4928,9352,3400,3463,6863,2756,3073,5829,1912,3487,5399,563,1740,2303,44796,49109,93905
2020-09-18,6452,5846,12298,3953,4012,7965,7650,7868,15518,7944,8499,16443,6102,6625,12727,4480,4997,9477,3437,3515,6952,2797,3111,5908,1928,3518,5446,568,1761,2329,45311,49752,95063
2020-09-19,6477,5892,12369,3981,4050,8031,7700,7924,15624,8008,8566,16574,6142,6661,12803,4511,5034,9545,3473,3547,7020,2815,3134,5949,1943,3538,5481,572,1769,2341,45622,50115,95737
2020-09-20,6513,5932,12445,4013,4086,8099,7748,7969,15717,8065,8612,16677,6179,6707,12886,4532,5071,9603,3492,3574,7066,2835,3155,5990,1949,3556,5505,575,1776,2351,45901,50438,96339
2020-09-21,6574,5980,12554,4051,4144,8195,7836,8053,15889,8158,8714,16872,6245,6791,13036,4583,5122,9705,3539,3626,7165,2868,3187,6055,1963,3576,5539,576,1787,2363,46393,50980,97373
2020-09-22,6642,6039,12681,4106,4200,8306,7930,8166,16096,8250,8815,17065,6325,6863,13188,4643,5193,9836,3592,3664,7256,2900,3223,6123,1978,3612,5590,579,1802,2381,46945,51577,98522
2020-09-23,6702,6093,12795,4148,4239,8387,8003,8273,16276,8328,8919,17247,6387,6936,13323,4693,5252,9945,3637,3711,7348,2921,3268,6189,1988,3636,5624,582,1811,2393,47389,52138,99527
2020-09-24,6773,6148,12921,4204,4294,8498,8107,8359,16466,8421,9027,17448,6461,7018,13479,4738,5302,10040,3665,3774,7439,2945,3299,6244,2011,3671,5682,589,1835,2424,47914,52727,100641
2020-09-25,6834,6193,13027,4251,4336,8587,8188,8458,16646,8504,9117,17621,6540,7092,13632,4787,5354,10141,3716,3825,7541,2973,3329,6302,2029,3698,5727,589,1846,2435,48411,53248,101659
2020-09-26,6865,6224,13089,4284,4364,8648,8234,8504,16738,8574,9178,17752,6583,7137,13720,4822,5401,10223,3748,3852,7600,2994,3343,6337,2038,3713,5751,592,1854,2446,48734,53570,102304
2020-09-27,6902,6263,13165,4307,4398,8705,8280,8567,16847,8624,9236,17860,6631,7187,13818,4852,5433,10285,3772,3880,7652,3002,3361,6363,2047,3727,5774,594,1862,2456,49011,53914,102925
2020-09-28,6960,6318,13278,4347,4430,8777,8343,8645,16988,8711,9321,18032,6717,7251,13968,4921,5505,10426,3821,3911,7732,3030,3390,6420,2064,3751,5815,598,1877,2475,49512,54399,103911
2020-09-29,7028,6378,13406,4402,4488,8890,8443,8737,17180,8821,9439,18260,6800,7329,14129,4977,5554,10531,3867,3964,7831,3062,3446,6508,2089,3792,5881,599,1899,2498,50088,55026,105114
2020-09-30,7094,6439,13533,4445,4533,8978,8534,8852,17386,8909,9535,18444,6868,7401,14269,5036,5624,10660,3913,4022,7935,3091,3478,6569,2103,3821,5924,602,1907,2509,50595,55612,106207
2020-10-01,7158,6522,13680,4495,4600,9095,8634,8971,17605,9016,9651,18667,6937,7478,14415,5085,5686,10771,3958,4073,8031,3123,3525,6648,2114,3842,5956,605,1918,2523,51125,56266,107391
2020-10-02,7243,6585,13828,4547,4653,9200,8713,9066,17779,9103,9759,18862,7004,7557,14561,5140,5737,10877,4006,4121,8127,3155,3571,6726,2125,3880,6005,610,1932,2542,51646,56861,108507
2020-10-03,7282,6624,13906,4578,4700,9278,8778,9130,17908,9165,9826,18991,7053,7610,14663,5186,5770,10956,4035,4156,8191,3180,3592,6772,2134,3906,6040,614,1938,2552,52005,57252,109257
2020-10-04,7327,6665,13992,4607,4727,9334,8838,9199,18037,9216,9880,19096,7100,7658,14758,5214,5804,11018,4059,4177,8236,3198,3612,6810,2145,3931,6076,616,1942,2558,52320,57595,109915
2020-10-05,7370,6716,14086,4654,4763,9417,8928,9282,18210,9334,9990,19324,7190,7736,14926,5277,5866,11143,4131,4226,8357,3233,3666,6899,2165,3962,6127,619,1949,2568,52901,58156,111057
2020-10-06,7429,6784,14213,4701,4810,9511,9008,9363,18371,9429,10088,19517,7283,7804,15087,5343,5928,11271,4177,4277,8454,3267,3711,6978,2185,3993,6178,625,1958,2583,53447,58716,112163
2020-10-07,7501,6835,14336,4736,4850,9586,9100,9462,18562,9542,10199,19741,7368,7892,15260,5395,6012,11407,4227,4327,8554,3295,3752,7047,2201,4019,6220,628,1965,2593,53993,59313,113306
2020-10-08,7567,6883,14450,4778,4892,9670,9178,9560,18738,9627,10302,19929,7446,7967,15413,5452,6070,11522,4271,4374,8645,3333,3793,7126,2212,4049,6261,632,1984,2616,54496,59874,114370
2020-10-09,7619,6953,14572,4832,4946,9778,9243,9667,18910,9721,10425,20146,7510,8059,15569,5497,6137,11634,4314,4422,8736,3360,3832,7192,2223,4071,6294,636,2001,2637,54955,60513,115468
2020-10-10,7647,7000,14647,4868,4971,9839,9310,9730,19040,9783,10488,20271,7567,8116,15683,5538,6186,11724,4343,4456,8799,3374,3859,7233,2239,4094,6333,642,2010,2652,55311,60910,116221
2020-10-11,7693,7041,14734,4898,4999,9897,9343,9790,19133,9829,10569,20398,7614,8160,15774,5578,6224,11802,4378,4482,8860,3390,3883,7273,2250,4113,6363,643,2016,2659,55616,61277,116893
2020-10-12,7739,7082,14821,4938,5032,9970,9399,9860,19259,9892,10638,20530,7657,8215,15872,5615,6279,11894,4423,4523,8946,3411,3914,7325,2264,4136,6400,644,2026,2670,55982,61705,117687
2020-10-13,7805,7150,14955,4987,5066,10053,9490,9959,19449,9982,10746,20728,7728,8298,16026,5683,6350,12033,4478,4576,9054,3447,3965,7412,2283,4174,6457,649,2039,2688,56532,62323,118855
2020-10-14,7858,7210,15068,5029,5115,10144,9574,10057,19631,10070,10834,20904,7790,8371,16161,5730,6414,12144,4530,4618,9148,3481,4012,7493,2301,4203,6504,650,2052,2702,57013,62886,119899
2020-10-15,7918,7264,15182,5074,5155,10229,9665,10154,19819,10177,10925,21102,7878,8467,16345,5796,6473,12269,4584,4678,9262,3508,4043,7551,2316,4233,6549,656,2062,2718,57572,63454,121026
2020-10-16,7996,7318,15314,5128,5214,10342,9788,10283,20071,10286,11026,21312,7968,8571,16539,5863,6549,12412,4633,4736,9369,3541,4093,7634,2337,4276,6613,658,2088,2746,58198,64154,122352
2020-10-17,8038,7359,15397,5166,5249,10415,9859,10345,20204,10361,11111,21472,8023,8633,16656,5899,6591,12490,4671,4776,9447,3574,4117,7691,2348,4301,6649,661,2095,2756,58600,64577,123177
2020-10-18,8075,7392,15467,5193,5270,10463,9888,10390,20278,10416,11185,21601,8049,8668,16717,5942,6613,12555,4692,4797,9489,3589,4137,7726,2356,4317,6673,662,2099,2761,58862,64868,123730
2020-10-19,8168,7463,15631,5245,5329,10574,9988,10505,20493,10529,11323,21852,8145,8795,16940,6009,6690,12699,4757,4857,9614,3628,4197,7825,2373,4351,6724,663,2109,2772,59505,65619,125124
2020-10-20,8239,7535,15774,5312,5381,10693,10104,10622,20726,10633,11431,22064,8243,8916,17159,6075,6760,12835,4818,4909,9727,3660,4246,7906,2396,4388,6784,663,2124,2787,60143,66312,126455
2020-10-21,8290,7587,15877,5383,5430,10813,10197,10739,20936,10719,11531,22250,8315,8997,17312,6137,6815,12952,4868,4957,9825,3691,4279,7970,2415,4419,6834,665,2129,2794,60680,66883,127563
2020-10-22,8343,7636,15979,5445,5493,10938,10269,10834,21103,10794,11629,22423,8391,9067,17458,6189,6876,13065,4899,5012,9911,3713,4315,8028,2431,4445,6876,667,2137,2804,61141,67444,128585
2020-10-23,8396,7678,16074,5485,5527,11012,10329,10905,21234,10851,11699,22550,8449,9142,17591,6235,6919,13154,4936,5063,9999,3748,4347,8095,2444,4471,6915,671,2155,2826,61544,67906,129450
2020-10-24,8430,7708,16138,5506,5548,11054,10378,10937,21315,10899,11750,22649,8490,9189,17679,6260,6957,13217,4959,5094,10053,3772,4374,8146,2450,4496,6946,673,2165,2838,61817,68218,130035
2020-10-25,8476,7740,16216,5533,5579,11112,10426,10991,21417,10947,11832,22779,8535,9231,17766,6291,7007,13298,4981,5126,10107,3793,4396,8189,2457,4509,6966,674,2167,2841,62113,68578,130691
2020-10-26,8538,7790,16328,5592,5629,11221,10501,11071,21572,11041,11932,22973,8589,9313,17902,6353,7084,13437,5034,5185,10219,3832,4448,8280,2469,4542,7011,676,2177,2853,62625,69171,131796
2020-10-27,8593,7847,16440,5642,5667,11309,10602,11174,21776,11128,12039,23167,8672,9397,18069,6417,7164,13581,5088,5258,10346,3865,4499,8364,2484,4572,7056,679,2183,2862,63170,69800,132970
2020-10-28,8645,7903,16548,5683,5716,11399,10684,11257,21941,11213,12150,23363,8722,9480,18202,6483,7237,13720,5133,5300,10433,3887,4533,8420,2495,4599,7094,682,2196,2878,63627,70371,133998
2020-10-29,8692,7946,16638,5724,5763,11487,10780,11348,22128,11303,12244,23547,8779,9562,18341,6534,7297,13831,5176,5347,10523,3911,4566,8477,2507,4625,7132,683,2203,2886,64089,70901,134990
2020-10-30,8741,7980,16721,5752,5808,11560,10834,11431,22265,11375,12332,23707,8844,9639,18483,6577,7357,13934,5221,5407,10628,3934,4599,8533,2528,4652,7180,685,2218,2903,64491,71423,135914
2020-10-31,8781,8006,16787,5772,5828,11600,10882,11475,22357,11418,12408,23826,8886,9687,18573,6607,7394,14001,5251,5446,10697,3956,4629,8585,2536,4668,7204,687,2226,2913,64776,71767,136543
2020-11-01,8838,8054,16892,5805,5867,11672,10949,11548,22497,11468,12477,23945,8939,9737,18676,6645,7438,14083,5275,5502,10777,3979,4656,8635,2545,4694,7239,690,2232,2922,65133,72205,137338
2020-11-02,8889,8115,17004,5853,5918,11771,11030,11646,22676,11565,12563,24128,9012,9819,18831,6693,7495,14188,5322,5556,10878,4017,4693,8710,2560,4713,7273,690,2243,2933,65631,72761,138392
2020-11-03,8927,8159,17086,5880,5958,11838,11087,11740,22827,11646,12644,24290,9070,9866,18936,6739,7542,14281,5360,5594,10954,4053,4727,8780,2576,4744,7320,691,2253,2944,66029,73227,139256
2020-11-04,8976,8209,17185,5924,6005,11929,11200,11840,23040,11733,12748,24481,9162,9966,19128,6804,7608,14412,5421,5651,11072,4095,4763,8858,2596,4780,7376,698,2266,2964,66609,73836,140445
2020-11-05,9043,8268,17311,6000,6066,12066,11323,11955,23278,11859,12866,24725,9259,10066,19325,6874,7687,14561,5467,5718,11185,4129,4797,8926,2614,4804,7418,702,2276,2978,67270,74503,141773
2020-11-06,9085,8313,17398,6037,6109,12146,11391,12019,23410,11909,12947,24856,9316,10117,19433,6923,7745,14668,5508,5769,11277,4161,4844,9005,2632,4836,7468,705,2283,2988,67667,74982,142649
2020-11-07,9125,8356,17481,6066,6142,12208,11442,12085,23527,11957,13016,24973,9370,10178,19548,6969,7800,14769,5555,5822,11377,4195,4875,9070,2652,4855,7507,711,2290,3001,68042,75419,143461
2020-11-08,9176,8417,17593,6093,6183,12276,11511,12158,23669,12023,13110,25133,9422,10241,19663,7008,7849,14857,5589,5873,11462,4218,4905,9123,2660,4871,7531,713,2295,3008,68413,75902,144315
2020-11-09,9257,8486,17743,6157,6228,12385,11589,12266,23855,12135,13234,25369,9507,10332,19839,7081,7924,15005,5646,5934,11580,4247,4950,9197,2686,4907,7593,717,2304,3021,69022,76565,145587
2020-11-10,9308,8529,17837,6200,6275,12475,11671,12340,24011,12228,13331,25559,9563,10393,19956,7132,7975,15107,5707,5980,11687,4278,4984,9262,2709,4939,7648,722,2313,3035,69518,77059,146577
2020-11-11,9375,8579,17954,6242,6329,12571,11769,12449,24218,12320,13428,25748,9651,10480,20131,7208,8049,15257,5751,6024,11775,4311,5025,9336,2729,4975,7704,727,2331,3058,70083,77669,147752
2020-11-12,9443,8642,18085,6283,6374,12657,11867,12555,24422,12450,13536,25986,9744,10576,20320,7279,8112,15391,5804,6090,11894,4347,5077,9424,2748,5012,7760,730,2343,3073,70695,78317,149012
2020-11-13,9503,8686,18189,6334,6419,12753,11968,12668,24636,12525,13636,26161,9819,10661,20480,7335,8173,15508,5865,6155,12020,4390,5123,9513,2768,5054,7822,734,2355,3089,71241,78930,150171
2020-11-14,9568,8747,18315,6367,6449,12816,12019,12733,24752,12599,13711,26310,9869,10721,20590,7384,8217,15601,5913,6185,12098,4418,5163,9581,2780,5075,7855,738,2360,3098,71655,79361,151016
2020-11-15,9634,8812,18446,6420,6481,12901,12084,12816,24900,12680,13786,26466,9936,10780,20716,7439,8270,15709,5964,6231,12195,4445,5201,9646,2792,5100,7892,738,2371,3109,72132,79848,151980
2020-11-16,9697,8874,18571,6487,6532,13019,12156,12889,25045,12764,13898,26662,10011,10851,20862,7484,8334,15818,6012,6276,12288,4486,5246,9732,2809,5127,7936,741,2384,3125,72647,80411,153058
2020-11-17,9767,8945,18712,6546,6585,13131,12258,13011,25269,12881,14021,26902,10095,10957,21052,7543,8415,15958,6079,6355,12434,4535,5301,9836,2828,5168,7996,747,2399,3146,73279,81157,154436
2020-11-18,9826,9005,18831,6622,6633,13255,12359,13125,25484,12994,14155,27149,10159,11042,21201,7597,8483,16080,6132,6407,12539,4582,5345,9927,2842,5213,8055,749,2407,3156,73862,81815,155677
2020-11-19,9897,9063,18960,6686,6690,13376,12466,13255,25721,13087,14278,27365,10237,11149,21386,7664,8553,16217,6176,6463,12639,4621,5383,10004,2864,5249,8113,752,2414,3166,74450,82497,156947
2020-11-20,9962,9119,19081,6729,6745,13474,12562,13361,25923,13182,14382,27564,10314,11249,21563,7716,8624,16340,6229,6509,12738,4656,5421,10077,2885,5283,8168,756,2429,3185,74991,83122,158113
2020-11-21,10016,9171,19187,6760,6787,13547,12627,13433,26060,13259,14455,27714,10370,11311,21681,7762,8675,16437,6271,6551,12822,4681,5443,10124,2896,5303,8199,759,2440,3199,75401,83569,158970
2020-11-22,10065,9208,19273,6791,6819,13610,12691,13486,26177,13314,14530,27844,10423,11363,21786,7796,8717,16513,6302,6592,12894,4704,5463,10167,2909,5327,8236,762,2450,3212,75757,83955,159712
2020-11-23,10122,9262,19384,6831,6864,13695,12761,13570,26331,13398,14605,28003,10485,11441,21926,7843,8770,16613,6339,6641,12980,4737,5494,10231,2928,5358,8286,767,2462,3229,76211,84467,160678
2020-11-24,10180,9334,19514,6887,6920,13807,12854,13683,26537,13510,14701,28211,10570,11526,22096,7913,8845,16758,6397,6709,13106,4784,5540,10324,2953,5392,8345,768,2473,3241,76816,85123,161939
2020-11-25,10247,9396,19643,6947,6978,13925,12969,13809,26778,13616,14821,28437,10652,11611,22263,7974,8905,16879,6464,6771,13235,4817,5599,10416,2973,5436,8409,774,2484,3258,77433,85810,163243
2020-11-26,10317,9462,19779,7012,7049,14061,13066,13932,26998,13729,14959,28688,10731,11703,22434,8035,8970,17005,6520,6827,13347,4858,5654,10512,2986,5467,8453,783,2496,3279,78037,86519,164556
2020-11-27,10373,9518,19891,7063,7088,14151,13161,14063,27224,13815,15055,28870,10796,11749,22545,8098,9031,17129,6569,6868,13437,4890,5690,10580,3001,5504,8505,786,2500,3286,78552,87066,165618
2020-11-28,10440,9560,20000,7107,7120,14227,13240,14150,27390,13874,15153,29027,10857,11819,22676,8152,9080,17232,6598,6898,13496,4918,5723,10641,3017,5534,8551,788,2506,3294,78991,87543,166534
2020-11-29,10499,9608,20107,7140,7164,14304,13324,14248,27572,13946,15254,29200,10936,11880,22816,8195,9139,17334,6652,6959,13611,4946,5759,10705,3032,5551,8583,789,2512,3301,79459,88074,167533
2020-11-30,10584,9676,20260,7218,7223,14441,13449,14389,27838,14079,15374,29453,11052,11995,23047,8268,9216,17484,6727,7043,13770,5007,5806,10813,3053,5585,8638,792,2522,3314,80229,88829,169058
2020-12-01,10638,9746,20384,7276,7296,14572,13587,14529,28116,14204,15512,29716,11146,12107,23253,8317,9285,17602,6800,7134,13934,5060,5859,10919,3081,5618,8699,797,2527,3324,80906,89613,170519
2020-12-02,10680,9785,20465,7332,7363,14695,13673,14640,28313,14293,15637,29930,11225,12200,23425,8373,9344,17717,6847,7171,14018,5097,5902,10999,3104,5639,8743,798,2536,3334,81422,90217,171639
2020-12-03,10732,9841,20573,7416,7441,14857,13814,14853,28667,14464,15825,30289,11362,12342,23704,8461,9434,17895,6927,7258,14185,5148,5946,11094,3124,5667,8791,800,2543,3343,82248,91150,173398
2020-12-04,10798,9909,20707,7501,7529,15030,13962,15021,28983,14625,16013,30638,11484,12498,23982,8567,9549,18116,7006,7361,14367,5212,5997,11209,3145,5709,8854,806,2552,3358,83106,92138,175244
2020-12-05,10858,9966,20824,7574,7594,15168,14089,15139,29228,14783,16147,30930,11577,12591,24168,8629,9622,18251,7059,7421,14480,5244,6030,11274,3155,5736,8891,811,2561,3372,83779,92807,176586
2020-12-06,10906,10022,20928,7628,7643,15271,14173,15229,29402,14877,16248,31125,11644,12683,24327,8674,9680,18354,7105,7472,14577,5282,6067,11349,3173,5756,8929,812,2566,3378,84274,93366,177640
2020-12-07,10943,10076,21019,7702,7707,15409,14296,15372,29668,14992,16375,31367,11728,12797,24525,8734,9753,18487,7150,7529,14679,5318,6108,11426,3191,5781,8972,816,2572,3388,84870,94070,178940
2020-12-08,10995,10138,21133,7760,7775,15535,14412,15507,29919,15118,16519,31637,11821,12878,24699,8809,9840,18649,7219,7585,14804,5346,6158,11504,3201,5805,9006,820,2581,3401,85501,94786,180287
2020-12-09,11067,10205,21272,7837,7879,15716,14639,15755,30394,15333,16778,32111,11994,13053,25047,8955,10006,18961,7345,7693,15038,5401,6234,11635,3226,5850,9076,824,2599,3423,86621,96052,182673
2020-12-10,11147,10262,21409,7952,8032,15984,14885,16051,30936,15597,17085,32682,12177,13274,25451,9120,10196,19316,7476,7816,15292,5458,6293,11751,3247,5904,9151,831,2611,3442,87890,97524,185414
2020-12-11,11216,10336,21552,8063,8165,16228,15134,16360,31494,15887,17405,33292,12381,13501,25882,9292,10382,19674,7617,7967,15584,5533,6378,11911,3271,5943,9214,833,2618,3451,89227,99055,188282
2020-12-12,11280,10400,21680,8169,8266,16435,15342,16623,31965,16108,17671,33779,12578,13707,26285,9435,10544,19979,7723,8118,15841,5591,6442,12033,3288,5971,9259,835,2628,3463,90349,100370,190719
2020-12-13,11350,10446,21796,8259,8365,16624,15501,16823,32324,16321,17928,34249,12747,13893,26640,9582,10701,20283,7824,8214,16038,5636,6486,12122,3306,5994,9300,842,2633,3475,91368,101483,192851
2020-12-14,11438,10514,21952,8374,8491,16865,15736,17107,32843,16604,18227,34831,12938,14112,27050,9754,10885,20639,7962,8372,16334,5716,6572,12288,3333,6032,9365,852,2646,3498,92707,102958,195665
2020-12-15,11509,10587,22096,8470,8601,17071,15944,17380,33324,16868,18495,35363,13130,14304,27434,9910,11093,21003,8105,8508,16613,5785,6637,12422,3349,6061,9410,856,2658,3514,93926,104324,198250
2020-12-16,11560,10651,22211,8595,8757,17352,16196,17700,33896,17205,18864,36069,13395,14568,27963,10113,11312,21425,8279,8679,16958,5870,6723,12593,3380,6088,9468,860,2670,3530,95453,106012,201465
2020-12-17,11652,10732,22384,8732,8895,17627,16476,18071,34547,17561,19251,36812,13665,14854,28519,10308,11527,21835,8383,8818,17201,5941,6784,12725,3396,6115,9511,862,2679,3541,96976,107726,204702
2020-12-18,11751,10812,22563,8885,9097,17982,16797,18476,35273,17929,19666,37595,13945,15150,29095,10541,11777,22318,8618,9044,17662,6053,6884,12937,3418,6174,9592,865,2691,3556,98802,109771,208573
2020-12-19,11826,10882,22708,9015,9239,18254,17030,18796,35826,18312,20058,38370,14195,15410,29605,10727,11992,22719,8779,9235,18014,6123,6970,13093,3436,6205,9641,868,2699,3567,100311,111486,211797
2020-12-20,11891,10961,22852,9159,9388,18547,17295,19106,36401,18692,20444,39136,14462,15703,30165,10953,12238,23191,8942,9393,18335,6194,7036,13230,3451,6224,9675,872,2707,3579,101911,113200,215111
2020-12-21,11987,11060,23047,9308,9549,18857,17658,19489,37147,19116,20915,40031,14794,16031,30825,11199,12501,23700,9148,9606,18754,6289,7136,13425,3472,6279,9751,877,2718,3595,103848,115284,219132
2020-12-22,12090,11159,23249,9507,9760,19267,18043,19978,38021,19607,21488,41095,15163,16411,31574,11452,12779,24231,9369,9843,19212,6391,7230,13621,3496,6316,9812,883,2724,3607,106001,117688,223689
2020-12-23,12213,11260,23473,9737,9971,19708,18466,20453,38919,20082,21987,42069,15505,16818,32323,11691,13029,24720,9541,10057,19598,6463,7314,13777,3528,6362,9890,891,2740,3631,108117,119991,228108
2020-12-24,12268,11318,23586,9838,10111,19949,18713,20696,39409,20390,22264,42654,15709,17018,32727,11807,13173,24980,9640,10178,19818,6526,7364,13890,3534,6387,9921,894,2745,3639,109319,121254,230573
2020-12-25,12307,11343,23650,9876,10155,20031,18787,20760,39547,20456,22346,42802,15763,17061,32824,11856,13228,25084,9665,10206,19871,6545,7378,13923,3540,6406,9946,898,2748,3646,109693,121631,231324
