FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-08-19,4033,3653,7686,2318,2249,4567,4235,4043,8278,4449,4215,8664,3363,3288,6651,2536,2554,5090,2044,1937,3981,1833,1957,3790,1364,2348,3712,470,1279,1749,26645,27523,54168
2020-08-20,4063,3688,7751,2345,2276,4621,4298,4112,8410,4504,4285,8789,3398,3340,6738,2575,2591,5166,2071,1970,4041,1848,1978,3826,1380,2371,3751,473,1292,1765,26955,27903,54858
2020-08-21,4095,3740,7835,2380,2306,4686,4350,4178,8528,4571,4365,8936,3455,3393,6848,2619,2642,5261,2106,2006,4112,1873,2015,3888,1395,2408,3803,478,1301,1779,27322,28354,55676
2020-08-22,4116,3762,7878,2408,2327,4735,4394,4217,8611,4612,4427,9039,3495,3428,6923,2646,2664,5310,2134,2031,4165,1889,2039,3928,1405,2422,3827,481,1316,1797,27580,28633,56213
2020-08-23,4144,3796,7940,2425,2344,4769,4423,4248,8671,4646,4468,9114,3525,3453,6978,2672,2695,5367,2152,2053,4205,1899,2061,3960,1417,2429,3846,486,1321,1807,27789,28868,56657
2020-08-24,4197,3846,8043,2452,2373,4825,4478,4319,8797,4715,4539,9254,3577,3519,7096,2724,2733,5457,2180,2088,4268,1920,2087,4007,1432,2451,3883,491,1340,1831,28166,29295,57461
2020-08-25,4232,3887,8119,2488,2401,4889,4540,4404,8944,4788,4623,9411,3626,3569,7195,2759,2781,5540,2202,2119,4321,1936,2106,4042,1447,2482,3929,497,1356,1853,28515,29728,58243
2020-08-26,4282,3915,8197,2518,2436,4954,4617,4477,9094,4858,4691,9549,3674,3629,7303,2801,2829,5630,2234,2147,4381,1958,2135,4093,1465,2513,3978,500,1371,1871,28907,30143,59050
2020-08-27,4332,3951,8283,2560,2475,5035,4697,4545,9242,4934,4762,9696,3736,3693,7429,2851,2871,5722,2256,2181,4437,1985,2161,4146,1482,2545,4027,505,1392,1897,29338,30576,59914
2020-08-28,4375,3992,8367,2608,2505,5113,4788,4633,9421,5006,4843,9849,3800,3763,7563,2901,2939,5840,2282,2221,4503,2018,2191,4209,1495,2567,4062,509,1402,1911,29782,31056,60838
2020-08-29,4405,4013,8418,2627,2525,5152,4852,4690,9542,5058,4921,9979,3851,3810,7661,2935,2972,5907,2313,2243,4556,2036,2210,4246,1505,2591,4096,512,1418,1930,30094,31393,61487
2020-08-30,4431,4050,8481,2653,2547,5200,4901,4733,9634,5109,4959,10068,3897,3853,7750,2965,3002,5967,2330,2265,4595,2049,2228,4277,1512,2605,4117,515,1423,1938,30362,31665,62027
2020-08-31,4474,4082,8556,2689,2579,5268,4976,4801,9777,5175,5033,10208,3953,3915,7868,2998,3042,6040,2360,2306,4666,2077,2259,4336,1532,2646,4178,517,1437,1954,30751,32100,62851
2020-09-01,4517,4127,8644,2718,2624,5342,5048,4876,9924,5272,5117,10389,4022,3964,7986,3033,3106,6139,2385,2335,4720,2094,2286,4380,1547,2689,4236,524,1452,1976,31160,32576,63736
2020-09-02,4557,4154,8711,2743,2651,5394,5098,4947,10045,5335,5202,10537,4074,4011,8085,3074,3148,6222,2405,2360,4765,2121,2311,4432,1564,2720,4284,528,1480,2008,31499,32984,64483
2020-09-03,4598,4187,8785,2782,2681,5463,5176,5031,10207,5434,5295,10729,4135,4067,8202,3119,3189,6308,2433,2394,4827,2141,2338,4479,1577,2748,4325,532,1489,2021,31927,33419,65346
2020-09-04,4640,4233,8873,2814,2718,5532,5244,5103,10347,5508,5376,10884,4196,4142,8338,3156,3237,6393,2468,2436,4904,2169,2365,4534,1591,2775,4366,536,1505,2041,32322,33890,66212
2020-09-05,4671,4262,8933,2835,2735,5570,5299,5153,10452,5566,5456,11022,4240,4203,8443,3182,3274,6456,2498,2465,4963,2188,2383,4571,1606,2796,4402,538,1512,2050,32623,34239,66862
2020-09-06,4698,4291,8989,2853,2752,5605,5324,5195,10519,5605,5497,11102,4272,4237,8509,3200,3306,6506,2516,2490,5006,2198,2407,4605,1619,2813,4432,539,1521,2060,32824,34509,67333
2020-09-07,4731,4329,9060,2884,2788,5672,5401,5283,10684,5688,5576,11264,4330,4309,8639,3244,3374,6618,2557,2526,5083,2214,2433,4647,1633,2847,4480,546,1535,2081,33228,35000,68228
2020-09-08,4769,4367,9136,2916,2822,5738,5469,5357,10826,5776,5664,11440,4385,4368,8753,3296,3432,6728,2589,2572,5161,2244,2461,4705,1651,2874,4525,552,1556,2108,33647,35473,69120
2020-09-09,4816,4403,9219,2944,2863,5807,5542,5424,10966,5852,5737,11589,4448,4427,8875,3344,3481,6825,2623,2618,5241,2268,2491,4759,1666,2912,4578,553,1575,2128,34056,35931,69987
2020-09-10,4852,4426,9278,2985,2892,5877,5626,5502,11128,5944,5836,11780,4523,4492,9015,3386,3531,6917,2650,2649,5299,2293,2518,4811,1678,2947,4625,555,1591,2146,34492,36384,70876
2020-09-11,4892,4462,9354,3033,2922,5955,5698,5564,11262,6016,5922,11938,4582,4563,9145,3432,3596,7028,2689,2682,5371,2320,2547,4867,1696,2977,4673,558,1601,2159,34916,36836,71752
2020-09-12,4922,4486,9408,3057,2946,6003,5737,5611,11348,6059,5982,12041,4611,4604,9215,3464,3636,7100,2717,2712,5429,2343,2570,4913,1708,3009,4717,560,1614,2174,35178,37170,72348
2020-09-13,4956,4514,9470,3075,2962,6037,5779,5660,11439,6102,6041,12143,4637,4638,9275,3493,3665,7158,2748,2740,5488,2358,2581,4939,1711,3023,4734,565,1623,2188,35424,37447,72871
2020-09-14,4996,4556,9552,3111,2998,6109,5846,5753,11599,6177,6119,12296,4687,4704,9391,3550,3721,7271,2792,2788,5580,2385,2612,4997,1730,3042,4772,566,1633,2199,35840,37926,73766
2020-09-15,5045,4586,9631,3137,3016,6153,5911,5803,11714,6245,6216,12461,4736,4757,9493,3584,3768,7352,2833,2830,5663,2409,2648,5057,1746,3078,4824,567,1645,2212,36213,38347,74560
2020-09-16,5101,4631,9732,3185,3064,6249,5994,5898,11892,6310,6304,12614,4799,4821,9620,3628,3819,7447,2868,2868,5736,2432,2670,5102,1762,3108,4870,570,1657,2227,36649,38840,75489
2020-09-17,5141,4669,9810,3216,3112,6328,6061,5963,12024,6374,6377,12751,4862,4899,9761,3684,3881,7565,2907,2909,5816,2461,2698,5159,1777,3127,4904,573,1661,2234,37056,39296,76352
2020-09-18,5186,4720,9906,3242,3158,6400,6129,6047,12176,6465,6483,12948,4915,4962,9877,3727,3932,7659,2936,2958,5894,2496,2725,5221,1789,3152,4941,576,1674,2250,37461,39811,77272
2020-09-19,5204,4758,9962,3261,3191,6452,6164,6083,12247,6506,6532,13038,4944,4994,9938,3751,3955,7706,2970,2987,5957,2516,2747,5263,1804,3172,4976,579,1681,2260,37699,40100,77799
2020-09-20,5234,4790,10024,3289,3221,6510,6198,6121,12319,6551,6567,13118,4975,5029,10004,3772,3985,7757,2985,3009,5994,2537,2765,5302,1808,3190,4998,582,1689,2271,37931,40366,78297
2020-09-21,5276,4831,10107,3319,3261,6580,6265,6177,12442,6617,6653,13270,5026,5089,10115,3813,4023,7836,3022,3049,6071,2564,2793,5357,1820,3207,5027,583,1699,2282,38305,40782,79087
2020-09-22,5329,4880,10209,3361,3308,6669,6334,6258,12592,6682,6730,13412,5089,5136,10225,3865,4073,7938,3062,3078,6140,2594,2826,5420,1832,3242,5074,586,1712,2298,38734,41243,79977
2020-09-23,5379,4917,10296,3388,3340,6728,6383,6338,12721,6748,6808,13556,5135,5194,10329,3906,4120,8026,3099,3119,6218,2614,2865,5479,1843,3267,5110,588,1724,2312,39083,41692,80775
2020-09-24,5431,4965,10396,3433,3383,6816,6462,6402,12864,6833,6889,13722,5197,5254,10451,3944,4162,8106,3117,3175,6292,2633,2894,5527,1866,3294,5160,595,1746,2341,39511,42164,81675
2020-09-25,5477,4996,10473,3464,3412,6876,6527,6471,12998,6900,6956,13856,5259,5308,10567,3986,4208,8194,3152,3219,6371,2654,2922,5576,1886,3319,5205,595,1759,2354,39900,42570,82470
2020-09-26,5503,5022,10525,3495,3436,6931,6568,6510,13078,6950,6998,13948,5300,5348,10648,4013,4252,8265,3179,3241,6420,2674,2938,5612,1896,3339,5235,601,1768,2369,40179,42852,83031
2020-09-27,5535,5054,10589,3512,3462,6974,6614,6562,13176,6987,7041,14028,5343,5383,10726,4042,4283,8325,3203,3261,6464,2680,2956,5636,1905,3353,5258,603,1774,2377,40424,43129,83553
2020-09-28,5581,5091,10672,3544,3493,7037,6674,6622,13296,7062,7113,14175,5416,5428,10844,4101,4346,8447,3252,3290,6542,2702,2986,5688,1922,3380,5302,607,1794,2401,40861,43543,84404
2020-09-29,5638,5137,10775,3590,3543,7133,6754,6686,13440,7154,7205,14359,5484,5484,10968,4144,4391,8535,3297,3338,6635,2733,3037,5770,1945,3420,5365,609,1817,2426,41348,44058,85406
2020-09-30,5690,5184,10874,3625,3584,7209,6830,6767,13597,7227,7274,14501,5540,5540,11080,4196,4446,8642,3337,3388,6725,2766,3068,5834,1955,3445,5400,614,1826,2440,41780,44522,86302
2020-10-01,5740,5244,10984,3660,3645,7305,6907,6856,13763,7313,7362,14675,5595,5607,11202,4241,4489,8730,3379,3433,6812,2798,3119,5917,1968,3465,5433,618,1837,2455,42219,45057,87276
2020-10-02,5807,5304,11111,3697,3685,7382,6974,6942,13916,7380,7456,14836,5648,5674,11322,4293,4534,8827,3424,3478,6902,2828,3160,5988,1982,3502,5484,622,1852,2474,42655,45587,88242
2020-10-03,5837,5335,11172,3721,3721,7442,7026,6992,14018,7431,7507,14938,5689,5713,11402,4331,4566,8897,3443,3508,6951,2849,3178,6027,1989,3522,5511,626,1858,2484,42942,45900,88842
2020-10-04,5871,5369,11240,3745,3746,7491,7071,7043,14114,7466,7546,15012,5728,5751,11479,4359,4595,8954,3464,3529,6993,2864,3195,6059,1998,3546,5544,629,1861,2490,43195,46181,89376
2020-10-05,5900,5413,11313,3777,3778,7555,7132,7108,14240,7560,7628,15188,5811,5811,11622,4410,4649,9059,3524,3570,7094,2898,3242,6140,2019,3576,5595,632,1868,2500,43663,46643,90306
2020-10-06,5940,5468,11408,3820,3820,7640,7198,7170,14368,7643,7699,15342,5898,5867,11765,4463,4698,9161,3565,3613,7178,2930,3279,6209,2038,3604,5642,638,1879,2517,44133,47097,91230
2020-10-07,5993,5507,11500,3851,3853,7704,7274,7250,14524,7731,7796,15527,5958,5938,11896,4503,4768,9271,3613,3663,7276,2962,3316,6278,2057,3635,5692,646,1885,2531,44588,47611,92199
2020-10-08,6045,5546,11591,3891,3885,7776,7348,7329,14677,7806,7887,15693,6024,6000,12024,4548,4825,9373,3653,3703,7356,2995,3353,6348,2071,3663,5734,651,1909,2560,45032,48100,93132
2020-10-09,6084,5602,11686,3945,3938,7883,7408,7431,14839,7902,7998,15900,6082,6076,12158,4604,4894,9498,3691,3750,7441,3022,3395,6417,2083,3690,5773,655,1924,2579,45476,48698,94174
2020-10-10,6110,5640,11750,3981,3969,7950,7474,7495,14969,7965,8067,16032,6132,6134,12266,4647,4946,9593,3729,3784,7513,3039,3425,6464,2100,3712,5812,665,1937,2602,45842,49109,94951
2020-10-11,6148,5672,11820,4003,3993,7996,7521,7562,15083,8025,8142,16167,6184,6182,12366,4685,4978,9663,3771,3824,7595,3058,3456,6514,2116,3737,5853,667,1946,2613,46178,49492,95670
2020-10-12,6184,5709,11893,4050,4033,8083,7602,7654,15256,8108,8232,16340,6250,6263,12513,4736,5054,9790,3832,3869,7701,3099,3504,6603,2140,3786,5926,669,1966,2635,46670,50070,96740
2020-10-13,6253,5769,12022,4110,4086,8196,7730,7776,15506,8225,8377,16602,6326,6360,12686,4824,5152,9976,3895,3927,7822,3140,3564,6704,2171,3838,6009,677,1990,2667,47351,50839,98190
2020-10-14,6316,5822,12138,4152,4148,8300,7835,7912,15747,8340,8514,16854,6401,6457,12858,4891,5230,10121,3955,3981,7936,3193,3624,6817,2194,3873,6067,677,2010,2687,47954,51571,99525
2020-10-15,6373,5870,12243,4209,4210,8419,7957,8047,16004,8479,8660,17139,6516,6584,13100,4975,5326,10301,4022,4062,8084,3232,3680,6912,2213,3913,6126,685,2025,2710,48661,52377,101038
2020-10-16,6448,5921,12369,4268,4283,8551,8108,8220,16328,8630,8792,17422,6634,6710,13344,5062,5430,10492,4083,4132,8215,3277,3740,7017,2241,3965,6206,688,2059,2747,49439,53252,102691
2020-10-17,6480,5957,12437,4305,4331,8636,8208,8310,16518,8725,8910,17635,6714,6798,13512,5108,5486,10594,4127,4190,8317,3319,3782,7101,2255,3997,6252,692,2074,2766,49933,53835,103768
2020-10-18,6512,5989,12501,4333,4363,8696,8250,8368,16618,8790,8996,17786,6748,6853,13601,5152,5527,10679,4158,4219,8377,3344,3822,7166,2266,4037,6303,693,2086,2779,50246,54260,104506
2020-10-19,6595,6050,12645,4395,4435,8830,8383,8536,16919,8939,9169,18108,6888,7011,13899,5247,5627,10874,4242,4301,8543,3398,3890,7288,2292,4089,6381,696,2102,2798,51075,55210,106285
2020-10-20,6661,6125,12786,4469,4500,8969,8537,8684,17221,9078,9323,18401,7004,7164,14168,5339,5728,11067,4315,4369,8684,3439,3944,7383,2327,4137,6464,697,2125,2822,51866,56099,107965
2020-10-21,6711,6165,12876,4555,4560,9115,8646,8834,17480,9192,9438,18630,7099,7268,14367,5415,5793,11208,4380,4428,8808,3474,3992,7466,2348,4186,6534,700,2144,2844,52520,56808,109328
2020-10-22,6759,6209,12968,4629,4637,9266,8742,8958,17700,9288,9555,18843,7194,7377,14571,5482,5882,11364,4433,4489,8922,3504,4037,7541,2375,4228,6603,705,2166,2871,53111,57538,110649
2020-10-23,6804,6250,13054,4681,4684,9365,8824,9057,17881,9372,9659,19031,7260,7473,14733,5548,5943,11491,4479,4553,9032,3548,4079,7627,2400,4247,6647,710,2191,2901,53626,58136,111762
2020-10-24,6831,6281,13112,4707,4727,9434,8888,9111,17999,9427,9723,19150,7311,7527,14838,5591,5986,11577,4504,4587,9091,3575,4109,7684,2409,4270,6679,715,2204,2919,53958,58525,112483
2020-10-25,6874,6313,13187,4729,4760,9489,8954,9184,18138,9490,9819,19309,7367,7585,14952,5642,6047,11689,4539,4625,9164,3601,4142,7743,2417,4289,6706,719,2207,2926,54332,58971,113303
2020-10-26,6929,6359,13288,4796,4816,9612,9051,9304,18355,9602,9955,19557,7443,7692,15135,5716,6140,11856,4588,4688,9276,3645,4197,7842,2435,4337,6772,723,2228,2951,54928,59716,114644
2020-10-27,6973,6413,13386,4848,4865,9713,9172,9432,18604,9710,10072,19782,7552,7786,15338,5794,6242,12036,4662,4773,9435,3692,4252,7944,2454,4368,6822,726,2237,2963,55583,60440,116023
2020-10-28,7027,6468,13495,4894,4913,9807,9262,9566,18828,9823,10196,20019,7616,7870,15486,5867,6332,12199,4722,4828,9550,3725,4290,8015,2466,4401,6867,730,2251,2981,56132,61115,117247
2020-10-29,7069,6505,13574,4934,4966,9900,9395,9679,19074,9955,10330,20285,7696,7971,15667,5923,6403,12326,4778,4894,9672,3754,4326,8080,2484,4429,6913,732,2260,2992,56720,61763,118483
2020-10-30,7115,6538,13653,4973,5021,9994,9485,9810,19295,10062,10447,20509,7783,8058,15841,5976,6472,12448,4828,4955,9783,3779,4360,8139,2503,4460,6963,737,2277,3014,57241,62398,119639
2020-10-31,7148,6564,13712,4995,5052,10047,9547,9873,19420,10122,10536,20658,7829,8116,15945,6014,6512,12526,4863,4999,9862,3805,4385,8190,2510,4476,6986,740,2281,3021,57573,62794,120367
2020-11-01,7199,6604,13803,5028,5106,10134,9616,9958,19574,10198,10628,20826,7899,8180,16079,6058,6575,12633,4900,5054,9954,3833,4413,8246,2520,4499,7019,743,2286,3029,57994,63303,121297
2020-11-02,7249,6656,13905,5075,5164,10239,9723,10084,19807,10320,10738,21058,7977,8279,16256,6131,6650,12781,4967,5120,10087,3876,4452,8328,2539,4529,7068,746,2299,3045,58603,63971,122574
2020-11-03,7288,6690,13978,5106,5201,10307,9807,10191,19998,10409,10825,21234,8044,8329,16373,6189,6708,12897,5014,5166,10180,3915,4487,8402,2559,4565,7124,747,2311,3058,59078,64473,123551
2020-11-04,7334,6740,14074,5150,5256,10406,9940,10326,20266,10517,10954,21471,8161,8446,16607,6261,6794,13055,5087,5231,10318,3960,4529,8489,2581,4610,7191,758,2325,3083,59749,65211,124960
2020-11-05,7392,6789,14181,5230,5328,10558,10087,10465,20552,10659,11091,21750,8273,8555,16828,6352,6904,13256,5138,5299,10437,4003,4572,8575,2600,4639,7239,761,2339,3100,60495,65981,126476
2020-11-06,7429,6830,14259,5260,5375,10635,10166,10551,20717,10730,11187,21917,8326,8619,16945,6410,6965,13375,5177,5349,10526,4034,4619,8653,2614,4670,7284,765,2348,3113,60911,66513,127424
2020-11-07,7465,6868,14333,5296,5417,10713,10223,10632,20855,10790,11279,22069,8385,8682,17067,6457,7031,13488,5227,5401,10628,4065,4652,8717,2636,4690,7326,772,2353,3125,61316,67005,128321
2020-11-08,7513,6924,14437,5338,5463,10801,10295,10710,21005,10864,11373,22237,8446,8754,17200,6501,7084,13585,5272,5452,10724,4096,4683,8779,2646,4711,7357,776,2358,3134,61747,67512,129259
2020-11-09,7579,6986,14565,5412,5515,10927,10389,10834,21223,10978,11523,22501,8540,8861,17401,6587,7165,13752,5334,5524,10858,4122,4727,8849,2674,4752,7426,779,2368,3147,62394,68255,130649
2020-11-10,7622,7026,14648,5459,5567,11026,10479,10925,21404,11088,11639,22727,8611,8931,17542,6650,7233,13883,5401,5570,10971,4159,4762,8921,2699,4782,7481,783,2379,3162,62951,68814,131765
2020-11-11,7673,7072,14745,5505,5620,11125,10585,11043,21628,11193,11750,22943,8708,9016,17724,6722,7318,14040,5448,5618,11066,4198,4798,8996,2719,4821,7540,787,2397,3184,63538,69453,132991
2020-11-12,7731,7115,14846,5555,5669,11224,10676,11174,21850,11327,11881,23208,8811,9119,17930,6802,7382,14184,5501,5691,11192,4241,4846,9087,2741,4859,7600,789,2409,3198,64174,70145,134319
2020-11-13,7787,7153,14940,5610,5719,11329,10777,11303,22080,11419,11991,23410,8893,9208,18101,6869,7449,14318,5569,5758,11327,4281,4890,9171,2764,4894,7658,793,2424,3217,64762,70789,135551
2020-11-14,7849,7201,15050,5643,5751,11394,10842,11388,22230,11502,12086,23588,8940,9277,18217,6916,7502,14418,5624,5788,11412,4307,4930,9237,2774,4917,7691,797,2428,3225,65194,71268,136462
2020-11-15,7899,7257,15156,5695,5779,11474,10911,11483,22394,11590,12162,23752,9010,9351,18361,6969,7565,14534,5671,5841,11512,4335,4966,9301,2782,4942,7724,797,2442,3239,65659,71788,137447
2020-11-16,7956,7317,15273,5750,5821,11571,10995,11581,22576,11682,12267,23949,9099,9428,18527,7012,7638,14650,5721,5903,11624,4373,5009,9382,2799,4974,7773,802,2463,3265,66189,72401,138590
2020-11-17,8009,7383,15392,5816,5882,11698,11110,11699,22809,11817,12407,24224,9198,9533,18731,7081,7712,14793,5791,5985,11776,4421,5066,9487,2808,5010,7818,805,2472,3277,66856,73149,140005
2020-11-18,8061,7440,15501,5886,5938,11824,11229,11825,23054,11964,12542,24506,9288,9625,18913,7148,7780,14928,5845,6038,11883,4470,5117,9587,2824,5054,7878,807,2481,3288,67522,73840,141362
2020-11-19,8121,7481,15602,5956,6006,11962,11344,11971,23315,12076,12692,24768,9369,9718,19087,7220,7862,15082,5910,6108,12018,4509,5157,9666,2847,5091,7938,810,2491,3301,68162,74577,142739
2020-11-20,8175,7525,15700,6004,6056,12060,11448,12088,23536,12186,12809,24995,9442,9810,19252,7287,7928,15215,5967,6162,12129,4539,5194,9733,2867,5120,7987,814,2504,3318,68729,75196,143925
2020-11-21,8221,7563,15784,6039,6100,12139,11514,12168,23682,12267,12884,25151,9505,9876,19381,7328,7982,15310,6006,6203,12209,4565,5215,9780,2877,5134,8011,817,2517,3334,69139,75642,144781
2020-11-22,8258,7598,15856,6076,6133,12209,11577,12235,23812,12323,12959,25282,9567,9933,19500,7361,8016,15377,6041,6250,12291,4591,5232,9823,2887,5156,8043,818,2525,3343,69499,76037,145536
2020-11-23,8315,7655,15970,6118,6178,12296,11657,12322,23979,12415,13044,25459,9640,10003,19643,7410,8068,15478,6084,6298,12382,4620,5267,9887,2904,5185,8089,824,2537,3361,69987,76557,146544
2020-11-24,8365,7716,16081,6180,6235,12415,11756,12431,24187,12549,13156,25705,9738,10090,19828,7478,8138,15616,6149,6355,12504,4656,5314,9970,2930,5219,8149,826,2543,3369,70627,77197,147824
2020-11-25,8428,7772,16200,6247,6289,12536,11873,12544,24417,12677,13284,25961,9826,10169,19995,7538,8197,15735,6211,6410,12621,4680,5358,10038,2950,5249,8199,831,2552,3383,71261,77824,149085
2020-11-26,8478,7829,16307,6314,6355,12669,11990,12666,24656,12792,13423,26215,9900,10273,20173,7608,8271,15879,6279,6469,12748,4718,5406,10124,2964,5282,8246,840,2564,3404,71883,78538,150421
2020-11-27,8507,7872,16379,6359,6390,12749,12087,12785,24872,12881,13530,26411,9971,10322,20293,7664,8335,15999,6322,6512,12834,4750,5444,10194,2978,5319,8297,845,2568,3413,72364,79077,151441
2020-11-28,8559,7906,16465,6398,6430,12828,12169,12864,25033,12937,13618,26555,10030,10389,20419,7727,8391,16118,6350,6549,12899,4777,5480,10257,2988,5349,8337,847,2571,3418,72782,79547,152329
2020-11-29,8605,7951,16556,6434,6480,12914,12258,12952,25210,13019,13718,26737,10106,10451,20557,7775,8446,16221,6401,6600,13001,4803,5509,10312,3004,5364,8368,848,2577,3425,73253,80048,153301
2020-11-30,8672,8011,16683,6501,6530,13031,12398,13114,25512,13150,13849,26999,10218,10556,20774,7838,8527,16365,6470,6681,13151,4848,5562,10410,3024,5397,8421,855,2586,3441,73974,80813,154787
2020-12-01,8720,8067,16787,6552,6595,13147,12525,13248,25773,13259,13980,27239,10310,10658,20968,7880,8593,16473,6536,6764,13300,4891,5609,10500,3044,5428,8472,857,2589,3446,74574,81531,156105
2020-12-02,8750,8093,16843,6592,6638,13230,12607,13335,25942,13330,14076,27406,10374,10744,21118,7927,8642,16569,6573,6801,13374,4921,5644,10565,3058,5446,8504,862,2599,3461,74994,82018,157012
2020-12-03,8792,8144,16936,6648,6697,13345,12709,13481,26190,13452,14217,27669,10472,10838,21310,7995,8706,16701,6636,6873,13509,4961,5680,10641,3073,5472,8545,864,2607,3471,75602,82715,158317
2020-12-04,8842,8195,17037,6707,6754,13461,12814,13590,26404,13562,14333,27895,10562,10937,21499,8069,8791,16860,6693,6951,13644,5003,5723,10726,3091,5506,8597,871,2616,3487,76214,83396,159610
2020-12-05,8880,8234,17114,6751,6796,13547,12905,13677,26582,13664,14407,28071,10625,10999,21624,8108,8835,16943,6727,6988,13715,5024,5748,10772,3102,5527,8629,876,2624,3500,76662,83835,160497
2020-12-06,8917,8272,17189,6788,6825,13613,12971,13742,26713,13728,14468,28196,10674,11063,21737,8143,8877,17020,6761,7022,13783,5050,5779,10829,3119,5543,8662,877,2627,3504,77028,84218,161246
2020-12-07,8946,8316,17262,6839,6858,13697,13068,13845,26913,13805,14555,28360,10735,11139,21874,8185,8927,17112,6793,7058,13851,5078,5818,10896,3132,5564,8696,881,2633,3514,77462,84713,162175
2020-12-08,8983,8361,17344,6871,6896,13767,13155,13942,27097,13892,14645,28537,10799,11198,21997,8243,8986,17229,6838,7103,13941,5099,5857,10956,3139,5583,8722,885,2637,3522,77904,85208,163112
2020-12-09,9035,8406,17441,6921,6954,13875,13301,14100,27401,14047,14809,28856,10920,11302,22222,8350,9099,17449,6935,7192,14127,5144,5925,11069,3158,5617,8775,888,2654,3542,78699,86058,164757
2020-12-10,9093,8453,17546,7009,7051,14060,13469,14288,27757,14222,15014,29236,11045,11441,22486,8473,9232,17705,7035,7285,14320,5185,5966,11151,3176,5660,8836,894,2664,3558,79601,87054,166655
2020-12-11,9141,8503,17644,7075,7128,14203,13647,14496,28143,14410,15215,29625,11178,11582,22760,8595,9375,17970,7144,7409,14553,5242,6032,11274,3195,5688,8883,896,2672,3568,80523,88100,168623
2020-12-12,9192,8549,17741,7145,7190,14335,13783,14647,28430,14553,15393,29946,11322,11715,23037,8707,9485,18192,7219,7520,14739,5287,6093,11380,3206,5712,8918,898,2682,3580,81312,88986,170298
2020-12-13,9239,8585,17824,7200,7260,14460,13889,14780,28669,14687,15556,30243,11432,11835,23267,8820,9591,18411,7298,7593,14891,5326,6126,11452,3217,5736,8953,904,2687,3591,82012,89749,171761
2020-12-14,9310,8633,17943,7267,7325,14592,14064,14961,29025,14867,15733,30600,11561,11978,23539,8943,9724,18667,7402,7707,15109,5385,6197,11582,3239,5767,9006,912,2699,3611,82950,90724,173674
2020-12-15,9362,8681,18043,7336,7403,14739,14205,15135,29340,15051,15909,30960,11686,12099,23785,9067,9863,18930,7511,7821,15332,5440,6250,11690,3253,5785,9038,914,2712,3626,83825,91658,175483
2020-12-16,9398,8727,18125,7417,7511,14928,14386,15352,29738,15276,16159,31435,11849,12275,24124,9223,10015,19238,7649,7958,15607,5513,6323,11836,3275,5808,9083,918,2724,3642,84904,92852,177756
2020-12-17,9455,8789,18244,7510,7598,15108,14562,15583,30145,15519,16437,31956,12031,12459,24490,9367,10160,19527,7722,8066,15788,5570,6373,11943,3287,5831,9118,920,2732,3652,85943,94028,179971
2020-12-18,9529,8846,18375,7619,7723,15342,14775,15829,30604,15769,16709,32478,12221,12673,24894,9525,10340,19865,7905,8244,16149,5667,6458,12125,3305,5880,9185,924,2740,3664,87239,95442,182681
2020-12-19,9585,8891,18476,7705,7815,15520,14929,16031,30960,16034,16979,33013,12384,12852,25236,9664,10482,20146,8034,8401,16435,5724,6530,12254,3322,5907,9229,926,2745,3671,88307,96633,184940
2020-12-20,9633,8949,18582,7804,7917,15721,15106,16220,31326,16281,17246,33527,12571,13053,25624,9828,10661,20489,8166,8535,16701,5788,6589,12377,3335,5924,9259,929,2753,3682,89441,97847,187288
2020-12-21,9703,9022,18725,7918,8006,15924,15353,16465,31818,16573,17564,34137,12806,13264,26070,10001,10846,20847,8323,8705,17028,5860,6676,12536,3350,5968,9318,934,2759,3693,90821,99275,190096
2020-12-22,9778,9097,18875,8045,8133,16178,15616,16755,32371,16899,17932,34831,13053,13502,26555,10193,11029,21222,8503,8886,17389,5944,6742,12686,3369,6001,9370,938,2764,3702,92338,100841,193179
2020-12-23,9859,9172,19031,8194,8250,16444,15894,17062,32956,17228,18251,35479,13280,13773,27053,10379,11205,21584,8642,9046,17688,6010,6810,12820,3398,6039,9437,945,2779,3724,93829,102387,196216
2020-12-24,9906,9219,19125,8254,8329,16583,16060,17224,33284,17431,18432,35863,13424,13905,27329,10467,11305,21772,8712,9140,17852,6054,6854,12908,3404,6062,9466,948,2784,3732,94660,103254,197914
2020-12-25,9929,9239,19168,8281,8360,16641,16107,17258,33365,17479,18497,35976,13457,13936,27393,10494,11338,21832,8730,9166,17896,6068,6864,12932,3411,6078,9489,951,2788,3739,94907,103524,198431
2020-12-26,9993,9285,19278,8414,8510,16924,16301,17506,33807,17795,18793,36588,13653,14170,27823,10657,11504,22161,8832,9297,18129,6123,6932,13055,3430,6108,9538,952,2801,3753,96150,104906,201056
2020-12-27,10031,9321,19352,8577,8658,17235,16514,17702,34216,18107,19083,37190,13909,14416,28325,10829,11704,22533,8986,9446,18432,6187,7014,13201,3453,6143,9596,955,2812,3767,97548,106299,203847
