FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-08-17,5008,4515,9523,2823,2914,5737,5465,5558,11023,5659,5851,11510,4340,4609,8949,3171,3397,6568,2403,2310,4713,2032,2199,4231,1476,2591,4067,458,1306,1764,32835,35250,68085
2020-08-18,5072,4570,9642,2868,2957,5825,5559,5646,11205,5771,5961,11732,4420,4695,9115,3210,3477,6687,2442,2350,4792,2059,2231,4290,1490,2619,4109,458,1325,1783,33349,35831,69180
2020-08-19,5133,4621,9754,2914,3007,5921,5635,5755,11390,5856,6060,11916,4488,4781,9269,3263,3526,6789,2470,2384,4854,2081,2275,4356,1507,2661,4168,464,1348,1812,33811,36418,70229
2020-08-20,5185,4670,9855,2952,3044,5996,5726,5853,11579,5934,6163,12097,4541,4847,9388,3308,3579,6887,2502,2429,4931,2102,2300,4402,1525,2691,4216,467,1364,1831,34242,36940,71182
2020-08-21,5232,4730,9962,2997,3083,6080,5798,5952,11750,6030,6269,12299,4628,4929,9557,3361,3646,7007,2543,2477,5020,2130,2346,4476,1540,2739,4279,472,1380,1852,34731,37551,72282
2020-08-22,5263,4762,10025,3030,3113,6143,5859,6017,11876,6086,6363,12449,4689,4983,9672,3400,3678,7078,2574,2509,5083,2147,2383,4530,1553,2763,4316,477,1401,1878,35078,37972,73050
2020-08-23,5300,4804,10104,3053,3133,6186,5900,6073,11973,6132,6419,12551,4734,5024,9758,3430,3720,7150,2597,2536,5133,2158,2407,4565,1567,2774,4341,482,1404,1886,35353,38294,73647
2020-08-24,5370,4875,10245,3097,3175,6272,5977,6161,12138,6227,6529,12756,4806,5110,9916,3490,3784,7274,2632,2589,5221,2184,2442,4626,1585,2807,4392,488,1423,1911,35856,38895,74751
2020-08-25,5425,4934,10359,3140,3219,6359,6069,6288,12357,6329,6645,12974,4883,5189,10072,3535,3852,7387,2670,2630,5300,2209,2466,4675,1605,2844,4449,494,1439,1933,36359,39506,75865
2020-08-26,5489,4975,10464,3185,3269,6454,6187,6392,12579,6432,6755,13187,4945,5287,10232,3594,3923,7517,2711,2675,5386,2240,2500,4740,1625,2881,4506,497,1454,1951,36905,40111,77016
2020-08-27,5555,5032,10587,3245,3332,6577,6301,6495,12796,6534,6868,13402,5027,5384,10411,3655,3989,7644,2744,2718,5462,2270,2528,4798,1647,2922,4569,501,1478,1979,37479,40746,78225
2020-08-28,5608,5084,10692,3304,3386,6690,6420,6619,13039,6629,6987,13616,5111,5498,10609,3721,4076,7797,2779,2770,5549,2310,2569,4879,1663,2953,4616,504,1488,1992,38049,41430,79479
2020-08-29,5651,5116,10767,3332,3417,6749,6503,6708,13211,6715,7088,13803,5183,5570,10753,3764,4124,7888,2816,2802,5618,2339,2596,4935,1677,2992,4669,509,1509,2018,38489,41922,80411
2020-08-30,5685,5168,10853,3371,3446,6817,6560,6776,13336,6785,7145,13930,5239,5634,10873,3807,4163,7970,2840,2831,5671,2356,2620,4976,1684,3006,4690,512,1517,2029,38839,42306,81145
2020-08-31,5745,5210,10955,3420,3491,6911,6661,6866,13527,6881,7245,14126,5317,5719,11036,3858,4226,8084,2877,2880,5757,2389,2664,5053,1704,3047,4751,514,1531,2045,39366,42879,82245
2020-09-01,5803,5265,11068,3462,3547,7009,6771,6967,13738,7006,7375,14381,5412,5800,11212,3907,4306,8213,2906,2913,5819,2410,2695,5105,1720,3096,4816,521,1548,2069,39918,43512,83430
2020-09-02,5855,5304,11159,3492,3584,7076,6852,7063,13915,7102,7490,14592,5477,5880,11357,3966,4369,8335,2934,2950,5884,2445,2728,5173,1734,3132,4866,524,1575,2099,40381,44075,84456
2020-09-03,5914,5355,11269,3547,3633,7180,6956,7187,14143,7229,7621,14850,5564,5967,11531,4031,4427,8458,2970,2995,5965,2474,2760,5234,1753,3169,4922,528,1588,2116,40966,44702,85668
2020-09-04,5973,5418,11391,3593,3681,7274,7058,7302,14360,7344,7749,15093,5644,6069,11713,4081,4501,8582,3014,3047,6061,2507,2795,5302,1772,3200,4972,532,1603,2135,41518,45365,86883
2020-09-05,6012,5452,11464,3615,3707,7322,7139,7384,14523,7418,7854,15272,5703,6162,11865,4119,4549,8668,3048,3082,6130,2529,2820,5349,1790,3225,5015,534,1611,2145,41907,45846,87753
2020-09-06,6051,5487,11538,3638,3735,7373,7189,7449,14638,7469,7907,15376,5746,6212,11958,4148,4595,8743,3069,3107,6176,2540,2851,5391,1803,3245,5048,535,1619,2154,42188,46207,88395
2020-09-07,6104,5536,11640,3682,3781,7463,7290,7562,14852,7585,8031,15616,5820,6311,12131,4204,4681,8885,3117,3152,6269,2569,2879,5448,1819,3280,5099,540,1634,2174,42730,46847,89577
2020-09-08,6152,5592,11744,3726,3826,7552,7379,7672,15051,7701,8158,15859,5907,6400,12307,4263,4755,9018,3158,3205,6363,2603,2913,5516,1838,3308,5146,545,1654,2199,43272,47483,90755
2020-09-09,6210,5642,11852,3768,3892,7660,7491,7775,15266,7816,8274,16090,5999,6492,12491,4327,4825,9152,3200,3261,6461,2628,2945,5573,1855,3347,5202,546,1673,2219,43840,48126,91966
2020-09-10,6256,5675,11931,3822,3934,7756,7614,7901,15515,7939,8410,16349,6100,6606,12706,4392,4893,9285,3237,3309,6546,2661,2983,5644,1864,3378,5242,548,1691,2239,44433,48780,93213
2020-09-11,6310,5724,12034,3883,3986,7869,7719,7990,15709,8044,8539,16583,6190,6708,12898,4454,4982,9436,3286,3355,6641,2691,3016,5707,1886,3413,5299,550,1700,2250,45013,49413,94426
2020-09-12,6355,5754,12109,3916,4018,7934,7770,8059,15829,8105,8620,16725,6231,6776,13007,4493,5039,9532,3324,3389,6713,2716,3044,5760,1898,3451,5349,552,1715,2267,45360,49865,95225
2020-09-13,6401,5794,12195,3943,4046,7989,7824,8136,15960,8159,8697,16856,6270,6836,13106,4536,5075,9611,3361,3420,6781,2733,3054,5787,1901,3468,5369,557,1723,2280,45685,50249,95934
2020-09-14,6466,5851,12317,3990,4095,8085,7931,8259,16190,8272,8813,17085,6336,6941,13277,4606,5157,9763,3413,3485,6898,2766,3089,5855,1924,3492,5416,557,1733,2290,46261,50915,97176
2020-09-15,6534,5889,12423,4026,4125,8151,8024,8343,16367,8374,8948,17322,6416,7021,13437,4650,5225,9875,3462,3536,6998,2800,3133,5933,1939,3541,5480,560,1755,2315,46785,51516,98301
2020-09-16,6606,5956,12562,4091,4192,8283,8139,8482,16621,8478,9088,17566,6504,7123,13627,4708,5296,10004,3509,3592,7101,2828,3162,5990,1958,3583,5541,563,1770,2333,47384,52244,99628
2020-09-17,6660,6002,12662,4125,4253,8378,8245,8584,16829,8576,9200,17776,6598,7235,13833,4779,5373,10152,3560,3647,7207,2864,3191,6055,1975,3607,5582,566,1780,2346,47948,52872,100820
2020-09-18,6727,6062,12789,4164,4313,8477,8349,8696,17045,8688,9337,18025,6673,7336,14009,4844,5453,10297,3597,3703,7300,2907,3232,6139,1991,3639,5630,571,1800,2371,48511,53571,102082
2020-09-19,6752,6110,12862,4195,4354,8549,8406,8764,17170,8759,9406,18165,6716,7378,14094,4878,5496,10374,3636,3734,7370,2926,3255,6181,2005,3659,5664,576,1808,2384,48849,53964,102813
2020-09-20,6789,6152,12941,4231,4395,8626,8457,8819,17276,8827,9458,18285,6755,7428,14183,4900,5540,10440,3657,3761,7418,2947,3278,6225,2011,3677,5688,579,1815,2394,49153,54323,103476
2020-09-21,6853,6201,13054,4275,4457,8732,8547,8912,17459,8934,9572,18506,6825,7519,14344,4958,5599,10557,3705,3815,7520,2981,3311,6292,2026,3698,5724,580,1825,2405,49684,54909,104593
2020-09-22,6925,6263,13188,4337,4515,8852,8650,9040,17690,9035,9686,18721,6916,7605,14521,5026,5677,10703,3761,3860,7621,3014,3349,6363,2041,3734,5775,584,1842,2426,50289,55571,105860
2020-09-23,6989,6318,13307,4378,4558,8936,8726,9158,17884,9121,9800,18921,6988,7683,14671,5078,5745,10823,3812,3912,7724,3038,3395,6433,2053,3764,5817,586,1855,2441,50769,56188,106957
2020-09-24,7063,6373,13436,4438,4614,9052,8837,9253,18090,9220,9918,19138,7066,7779,14845,5126,5802,10928,3844,3981,7825,3063,3433,6496,2076,3800,5876,593,1879,2472,51326,56832,108158
2020-09-25,7126,6421,13547,4486,4659,9145,8923,9360,18283,9311,10014,19325,7149,7858,15007,5182,5862,11044,3901,4035,7936,3092,3465,6557,2095,3827,5922,593,1890,2483,51858,57391,109249
2020-09-26,7159,6453,13612,4522,4690,9212,8972,9414,18386,9386,10081,19467,7197,7910,15107,5219,5916,11135,3933,4063,7996,3114,3479,6593,2105,3842,5947,596,1898,2494,52203,57746,109949
2020-09-27,7200,6494,13694,4545,4726,9271,9025,9484,18509,9443,10147,19590,7251,7963,15214,5250,5952,11202,3959,4091,8050,3123,3497,6620,2116,3858,5974,598,1907,2505,52510,58119,110629
2020-09-28,7261,6554,13815,4588,4757,9345,9094,9569,18663,9539,10240,19779,7345,8036,15381,5322,6030,11352,4011,4123,8134,3154,3529,6683,2132,3885,6017,602,1921,2523,53048,58644,111692
2020-09-29,7334,6614,13948,4647,4817,9464,9208,9669,18877,9656,10363,20019,7434,8127,15561,5384,6082,11466,4059,4179,8238,3187,3587,6774,2159,3929,6088,603,1943,2546,53671,59310,112981
2020-09-30,7401,6678,14079,4690,4863,9553,9307,9792,19099,9751,10471,20222,7510,8206,15716,5448,6154,11602,4111,4239,8350,3217,3623,6840,2175,3971,6146,606,1956,2562,54216,59953,114169
2020-10-01,7468,6765,14233,4746,4936,9682,9412,9920,19332,9863,10603,20466,7588,8290,15878,5503,6219,11722,4158,4294,8452,3250,3670,6920,2186,3992,6178,610,1967,2577,54784,60656,115440
2020-10-02,7557,6831,14388,4803,4996,9799,9495,10032,19527,9962,10718,20680,7663,8376,16039,5563,6282,11845,4211,4344,8555,3284,3720,7004,2197,4031,6228,615,1981,2596,55350,61311,116661
2020-10-03,7597,6872,14469,4835,5046,9881,9565,10105,19670,10029,10789,20818,7716,8438,16154,5613,6318,11931,4241,4381,8622,3312,3743,7055,2208,4058,6266,619,1987,2606,55735,61737,117472
2020-10-04,7643,6915,14558,4864,5076,9940,9629,10180,19809,10082,10844,20926,7765,8489,16254,5643,6355,11998,4265,4405,8670,3330,3763,7093,2221,4084,6305,621,1992,2613,56063,62103,118166
2020-10-05,7688,6967,14655,4913,5116,10029,9731,10279,20010,10206,10958,21164,7863,8578,16441,5709,6429,12138,4340,4460,8800,3366,3822,7188,2241,4115,6356,624,1999,2623,56681,62723,119404
2020-10-06,7750,7038,14788,4961,5169,10130,9822,10371,20193,10316,11077,21393,7965,8658,16623,5778,6500,12278,4389,4511,8900,3403,3871,7274,2262,4147,6409,630,2008,2638,57276,63350,120626
2020-10-07,7823,7090,14913,4999,5216,10215,9929,10488,20417,10437,11204,21641,8060,8759,16819,5836,6588,12424,4442,4563,9005,3432,3912,7344,2278,4173,6451,633,2016,2649,57869,64009,121878
2020-10-08,7894,7141,15035,5040,5263,10303,10013,10597,20610,10536,11320,21856,8142,8843,16985,5899,6652,12551,4487,4612,9099,3470,3954,7424,2289,4204,6493,637,2035,2672,58407,64621,123028
2020-10-09,7947,7213,15160,5095,5322,10417,10081,10718,20799,10640,11457,22097,8212,8944,17156,5954,6725,12679,4532,4665,9197,3499,3993,7492,2301,4227,6528,641,2053,2694,58902,65317,124219
2020-10-10,7979,7263,15242,5136,5350,10486,10157,10790,20947,10707,11527,22234,8274,9008,17282,5999,6783,12782,4562,4700,9262,3515,4021,7536,2317,4250,6567,647,2062,2709,59293,65754,125047
2020-10-11,8026,7308,15334,5166,5384,10550,10191,10857,21048,10762,11617,22379,8325,9055,17380,6041,6823,12864,4599,4728,9327,3532,4047,7579,2329,4269,6598,648,2069,2717,59619,66157,125776
2020-10-12,8073,7350,15423,5210,5422,10632,10251,10935,21186,10828,11688,22516,8377,9118,17495,6087,6882,12969,4646,4774,9420,3555,4080,7635,2343,4292,6635,649,2081,2730,60019,66622,126641
2020-10-13,8142,7419,15561,5265,5460,10725,10348,11043,21391,10931,11805,22736,8456,9212,17668,6162,6960,13122,4708,4832,9540,3592,4133,7725,2363,4332,6695,654,2096,2750,60621,67292,127913
2020-10-14,8198,7485,15683,5308,5512,10820,10442,11151,21593,11026,11914,22940,8522,9291,17813,6213,7034,13247,4762,4875,9637,3626,4182,7808,2382,4362,6744,655,2109,2764,61134,67915,129049
2020-10-15,8259,7542,15801,5358,5558,10916,10540,11258,21798,11141,12022,23163,8623,9404,18027,6282,7098,13380,4818,4937,9755,3656,4215,7871,2397,4393,6790,661,2119,2780,61735,68546,130281
2020-10-16,8341,7598,15939,5418,5632,11050,10678,11410,22088,11262,12134,23396,8723,9517,18240,6356,7179,13535,4873,4997,9870,3693,4270,7963,2420,4440,6860,663,2146,2809,62427,69323,131750
2020-10-17,8386,7644,16030,5460,5668,11128,10751,11479,22230,11341,12232,23573,8781,9586,18367,6397,7224,13621,4913,5040,9953,3729,4297,8026,2431,4465,6896,666,2153,2819,62855,69788,132643
2020-10-18,8425,7677,16102,5489,5691,11180,10785,11526,22311,11397,12312,23709,8812,9625,18437,6442,7248,13690,4934,5063,9997,3745,4318,8063,2439,4483,6922,667,2157,2824,63135,70100,133235
2020-10-19,8523,7752,16275,5548,5755,11303,10895,11665,22560,11526,12462,23988,8919,9771,18690,6522,7338,13860,5003,5123,10126,3788,4380,8168,2457,4520,6977,668,2167,2835,63849,70933,134782
2020-10-20,8599,7830,16429,5621,5811,11432,11018,11795,22813,11643,12583,24226,9025,9901,18926,6600,7417,14017,5067,5182,10249,3820,4429,8249,2483,4560,7043,668,2181,2849,64544,71689,136233
2020-10-21,8654,7886,16540,5703,5867,11570,11118,11923,23041,11743,12695,24438,9104,9995,19099,6674,7477,14151,5127,5236,10363,3852,4464,8316,2502,4591,7093,670,2186,2856,65147,72320,137467
2020-10-22,8710,7936,16646,5769,5937,11706,11204,12031,23235,11824,12804,24628,9186,10073,19259,6730,7549,14279,5161,5294,10455,3875,4501,8376,2519,4619,7138,672,2194,2866,65650,72938,138588
2020-10-23,8765,7982,16747,5812,5975,11787,11274,12113,23387,11884,12882,24766,9253,10160,19413,6779,7597,14376,5203,5346,10549,3912,4536,8448,2531,4645,7176,677,2212,2889,66090,73448,139538
2020-10-24,8799,8012,16811,5834,5997,11831,11329,12150,23479,11941,12941,24882,9297,10210,19507,6805,7643,14448,5227,5378,10605,3937,4564,8501,2537,4671,7208,679,2221,2900,66385,73787,140172
2020-10-25,8846,8045,16891,5862,6032,11894,11382,12212,23594,11996,13030,25026,9346,10256,19602,6840,7701,14541,5251,5413,10664,3960,4585,8545,2544,4685,7229,680,2224,2904,66707,74183,140890
2020-10-26,8912,8096,17008,5927,6089,12016,11468,12304,23772,12098,13145,25243,9408,10351,19759,6905,7793,14698,5310,5471,10781,4002,4640,8642,2556,4719,7275,682,2235,2917,67268,74843,142111
2020-10-27,8969,8153,17122,5980,6130,12110,11579,12420,23999,12192,13265,25457,9500,10445,19945,6977,7883,14860,5373,5549,10922,4037,4692,8729,2572,4753,7325,685,2241,2926,67864,75531,143395
2020-10-28,9023,8210,17233,6021,6181,12202,11669,12513,24182,12286,13391,25677,9559,10537,20096,7048,7963,15011,5420,5592,11012,4061,4726,8787,2584,4783,7367,688,2255,2943,68359,76151,144510
2020-10-29,9073,8257,17330,6069,6236,12305,11787,12625,24412,12400,13499,25899,9631,10640,20271,7110,8036,15146,5465,5647,11112,4090,4763,8853,2595,4811,7406,689,2263,2952,68909,76777,145686
2020-10-30,9124,8295,17419,6099,6284,12383,11845,12716,24561,12480,13597,26077,9699,10721,20420,7159,8105,15264,5512,5711,11223,4115,4795,8910,2616,4839,7455,692,2277,2969,69341,77340,146681
2020-10-31,9166,8323,17489,6119,6305,12424,11901,12763,24664,12531,13681,26212,9746,10771,20517,7192,8146,15338,5543,5753,11296,4137,4825,8962,2625,4856,7481,695,2285,2980,69655,77708,147363
2020-11-01,9223,8372,17595,6157,6347,12504,11972,12841,24813,12587,13761,26348,9807,10827,20634,7238,8196,15434,5570,5810,11380,4165,4851,9016,2634,4883,7517,699,2292,2991,70052,78180,148232
2020-11-02,9276,8434,17710,6209,6403,12612,12061,12954,25015,12695,13862,26557,9886,10916,20802,7291,8258,15549,5620,5872,11492,4203,4890,9093,2650,4904,7554,700,2303,3003,70591,78796,149387
2020-11-03,9316,8480,17796,6237,6449,12686,12127,13057,25184,12781,13954,26735,9948,10969,20917,7345,8308,15653,5660,5915,11575,4242,4928,9170,2667,4943,7610,703,2315,3018,71026,79318,150344
2020-11-04,9370,8532,17902,6285,6501,12786,12247,13170,25417,12876,14073,26949,10050,11074,21124,7416,8383,15799,5724,5976,11700,4286,4968,9254,2688,4980,7668,710,2328,3038,71652,79985,151637
2020-11-05,9443,8595,18038,6364,6567,12931,12393,13310,25703,13028,14211,27239,10166,11190,21356,7493,8472,15965,5774,6051,11825,4322,5005,9327,2707,5005,7712,714,2338,3052,72404,80744,153148
2020-11-06,9489,8643,18132,6406,6616,13022,12474,13390,25864,13097,14305,27402,10230,11247,21477,7546,8535,16081,5819,6106,11925,4356,5055,9411,2727,5038,7765,718,2346,3064,72862,81281,154143
2020-11-07,9530,8686,18216,6442,6655,13097,12533,13466,25999,13153,14388,27541,10293,11320,21613,7595,8603,16198,5871,6164,12035,4390,5088,9478,2751,5058,7809,723,2354,3077,73281,81782,155063
2020-11-08,9586,8751,18337,6470,6700,13170,12611,13544,26155,13225,14495,27720,10355,11392,21747,7641,8659,16300,5909,6221,12130,4413,5119,9532,2760,5077,7837,727,2360,3087,73697,82318,156015
2020-11-09,9671,8825,18496,6540,6753,13293,12697,13673,26370,13347,14639,27986,10448,11491,21939,7726,8745,16471,5972,6288,12260,4446,5166,9612,2788,5119,7907,732,2374,3106,74367,83073,157440
2020-11-10,9724,8874,18598,6584,6810,13394,12789,13762,26551,13462,14753,28215,10519,11573,22092,7787,8807,16594,6041,6339,12380,4479,5206,9685,2813,5154,7967,737,2384,3121,74935,83662,158597
2020-11-11,9794,8928,18722,6628,6874,13502,12901,13898,26799,13573,14876,28449,10624,11680,22304,7875,8904,16779,6096,6389,12485,4518,5249,9767,2835,5192,8027,742,2403,3145,75586,84393,159979
2020-11-12,9866,8994,18860,6677,6932,13609,13017,14036,27053,13725,15011,28736,10737,11796,22533,7960,8987,16947,6157,6465,12622,4557,5305,9862,2856,5230,8086,745,2417,3162,76297,85173,161470
2020-11-13,9932,9041,18973,6752,6994,13746,13138,14197,27335,13840,15156,28996,10842,11910,22752,8044,9075,17119,6237,6539,12776,4611,5355,9966,2881,5274,8155,749,2432,3181,77026,85973,162999
2020-11-14,10005,9110,19115,6804,7040,13844,13247,14328,27575,13961,15298,29259,10929,12009,22938,8112,9152,17264,6302,6589,12891,4643,5401,10044,2897,5301,8198,753,2439,3192,77653,86667,164320
2020-11-15,10078,9185,19263,6877,7091,13968,13358,14488,27846,14104,15448,29552,11042,12129,23171,8190,9249,17439,6371,6666,13037,4684,5454,10138,2913,5329,8242,753,2455,3208,78370,87494,165864
2020-11-16,10153,9261,19414,6982,7160,14142,13499,14653,28152,14255,15640,29895,11171,12257,23428,8273,9353,17626,6445,6745,13190,4740,5514,10254,2939,5374,8313,758,2480,3238,79215,88437,167652
2020-11-17,10241,9347,19588,7082,7249,14331,13681,14880,28561,14478,15871,30349,11332,12453,23785,8383,9495,17878,6540,6866,13406,4802,5589,10391,2960,5424,8384,764,2500,3264,80263,89674,169937
2020-11-18,10314,9418,19732,7198,7356,14554,13879,15122,29001,14685,16106,30791,11474,12617,24091,8484,9613,18097,6626,6946,13572,4860,5655,10515,2982,5479,8461,766,2511,3277,81268,90823,172091
2020-11-19,10395,9488,19883,7314,7464,14778,14071,15364,29435,14861,16357,31218,11606,12792,24398,8603,9748,18351,6698,7040,13738,4909,5712,10621,3008,5519,8527,771,2521,3292,82236,92005,174241
2020-11-20,10475,9552,20027,7381,7547,14928,14239,15570,29809,15028,16559,31587,11751,12956,24707,8704,9865,18569,6773,7104,13877,4955,5765,10720,3037,5561,8598,776,2538,3314,83119,93017,176136
2020-11-21,10540,9609,20149,7433,7626,15059,14344,15713,30057,15162,16696,31858,11853,13066,24919,8789,9949,18738,6834,7166,14000,4990,5793,10783,3048,5584,8632,779,2551,3330,83772,93753,177525
2020-11-22,10599,9662,20261,7485,7685,15170,14450,15827,30277,15258,16821,32079,11943,13164,25107,8844,10018,18862,6886,7221,14107,5023,5815,10838,3063,5612,8675,782,2561,3343,84333,94386,178719
2020-11-23,10675,9732,20407,7549,7766,15315,14584,15974,30558,15411,16955,32366,12058,13298,25356,8927,10114,19041,6947,7298,14245,5067,5863,10930,3085,5644,8729,789,2574,3363,85092,95218,180310
2020-11-24,10750,9814,20564,7643,7862,15505,14730,16153,30883,15608,17149,32757,12213,13464,25677,9038,10233,19271,7033,7394,14427,5127,5925,11052,3113,5682,8795,791,2584,3375,86046,96260,182306
2020-11-25,10834,9891,20725,7738,7961,15699,14928,16373,31301,15815,17356,33171,12376,13620,25996,9136,10335,19471,7127,7482,14609,5165,5994,11159,3138,5731,8869,797,2596,3393,87054,97339,184393
2020-11-26,10922,9969,20891,7837,8071,15908,15113,16601,31714,16021,17591,33612,12510,13780,26290,9241,10456,19697,7212,7571,14783,5218,6061,11279,3156,5771,8927,806,2609,3415,88036,98480,186516
2020-11-27,10990,10030,21020,7916,8138,16054,15275,16812,32087,16168,17771,33939,12631,13875,26506,9334,10554,19888,7279,7644,14923,5258,6107,11365,3174,5812,8986,810,2615,3425,88835,99358,188193
2020-11-28,11065,10076,21141,7979,8197,16176,15402,16960,32362,16270,17924,34194,12721,13983,26704,9414,10640,20054,7323,7691,15014,5291,6152,11443,3192,5845,9037,813,2621,3434,89470,100089,189559
2020-11-29,11132,10135,21267,8040,8270,16310,15552,17115,32667,16390,18098,34488,12838,14096,26934,9485,10736,20221,7389,7780,15169,5327,6203,11530,3211,5872,9083,815,2632,3447,90179,100937,191116
2020-11-30,11228,10221,21449,8155,8366,16521,15761,17348,33109,16598,18318,34916,13012,14278,27290,9590,10858,20448,7492,7900,15392,5399,6268,11667,3236,5914,9150,820,2642,3462,91291,102113,193404
2020-12-01,11293,10298,21591,8244,8462,16706,15970,17576,33546,16794,18531,35325,13168,14443,27611,9672,10968,20640,7586,8024,15610,5459,6326,11785,3259,5954,9213,823,2650,3473,92268,103232,195500
2020-12-02,11338,10339,21677,8312,8546,16858,16105,17730,33835,16917,18710,35627,13274,14571,27845,9739,11038,20777,7645,8079,15724,5500,6379,11879,3282,5975,9257,825,2659,3484,92937,104026,196963
2020-12-03,11394,10400,21794,8406,8647,17053,16271,17977,34248,17112,18933,36045,13421,14742,28163,9840,11140,20980,7729,8176,15905,5550,6427,11977,3301,6006,9307,827,2665,3492,93851,105113,198964
2020-12-04,11463,10475,21938,8502,8746,17248,16437,18171,34608,17294,19143,36437,13562,14912,28474,9960,11262,21222,7812,8281,16093,5618,6478,12096,3322,6048,9370,833,2675,3508,94803,106191,200994
2020-12-05,11527,10538,22065,8578,8816,17394,16573,18310,34883,17459,19298,36757,13680,15019,28699,10023,11347,21370,7867,8347,16214,5652,6516,12168,3333,6076,9409,838,2683,3521,95530,106950,202480
2020-12-06,11581,10593,22174,8633,8868,17501,16665,18420,35085,17561,19416,36977,13758,15117,28875,10072,11413,21485,7921,8403,16324,5688,6554,12242,3353,6095,9448,839,2689,3528,96071,107568,203639
2020-12-07,11621,10648,22269,8709,8934,17643,16800,18593,35393,17701,19553,37254,13855,15252,29107,10147,11498,21645,7970,8465,16435,5725,6598,12323,3372,6117,9489,843,2695,3538,96743,108353,205096
2020-12-08,11675,10712,22387,8772,9009,17781,16933,18750,35683,17848,19713,37561,13960,15349,29309,10239,11596,21835,8038,8523,16561,5755,6653,12408,3384,6141,9525,847,2703,3550,97451,109149,206600
2020-12-09,11749,10782,22531,8856,9123,17979,17189,19043,36232,18088,20006,38094,14158,15547,29705,10404,11784,22188,8181,8643,16824,5810,6734,12544,3409,6183,9592,850,2723,3573,98694,110568,209262
2020-12-10,11831,10842,22673,8979,9293,18272,17453,19388,36841,18382,20359,38741,14374,15795,30169,10586,11994,22580,8319,8780,17099,5868,6793,12661,3433,6236,9669,857,2734,3591,100082,112214,212296
2020-12-11,11905,10918,22823,9105,9439,18544,17737,19758,37495,18713,20736,39449,14604,16071,30675,10780,12200,22980,8469,8944,17413,5942,6876,12818,3456,6278,9734,860,2743,3603,101571,113963,215534
2020-12-12,11974,10985,22959,9213,9554,18767,17967,20051,38018,18966,21041,40007,14827,16315,31142,10948,12387,23335,8585,9099,17684,5996,6944,12940,3473,6306,9779,863,2753,3616,102812,115435,218247
2020-12-13,12046,11035,23081,9311,9662,18973,18147,20282,38429,19206,21331,40537,15011,16519,31530,11115,12556,23671,8694,9200,17894,6042,6988,13030,3488,6327,9815,869,2758,3627,103929,116658,220587
2020-12-14,12134,11107,23241,9440,9799,19239,18407,20609,39016,19523,21671,41194,15236,16776,32012,11313,12764,24077,8839,9367,18206,6125,7072,13197,3514,6367,9881,878,2771,3649,105409,118303,223712
2020-12-15,12207,11185,23392,9541,9919,19460,18642,20918,39560,19800,21989,41789,15454,17003,32457,11496,13003,24499,8989,9515,18504,6197,7138,13335,3531,6392,9923,880,2783,3663,106737,119845,226582
2020-12-16,12263,11252,23515,9679,10088,19767,18926,21281,40207,20173,22416,42589,15738,17300,33038,11717,13242,24959,9170,9708,18878,6289,7229,13518,3559,6417,9976,884,2794,3678,108398,121727,230125
2020-12-17,12360,11338,23698,9825,10235,20060,19240,21705,40945,20576,22856,43432,16045,17623,33668,11928,13480,25408,9282,9851,19133,6363,7289,13652,3575,6444,10019,886,2803,3689,110080,123624,233704
2020-12-18,12460,11423,23883,9998,10467,20465,19594,22157,41751,20988,23313,44301,16367,17969,34336,12184,13768,25952,9533,10093,19626,6479,7389,13868,3597,6501,10098,889,2815,3704,112089,125895,237984
2020-12-19,12540,11497,24037,10137,10622,20759,19857,22538,42395,21409,23753,45162,16642,18261,34903,12393,14025,26418,9709,10294,20003,6554,7481,14035,3614,6534,10148,891,2821,3712,113746,127826,241572
2020-12-20,12610,11580,24190,10290,10783,21073,20143,22877,43020,21834,24190,46024,16938,18588,35526,12637,14300,26937,9881,10461,20342,6631,7549,14180,3629,6553,10182,895,2829,3724,115488,129710,245198
2020-12-21,12708,11686,24394,10453,10963,21416,20545,23322,43867,22309,24745,47054,17311,18958,36269,12908,14586,27494,10104,10693,20797,6729,7657,14386,3651,6613,10264,898,2844,3742,117616,132067,249683
2020-12-22,12816,11789,24605,10671,11199,21870,20981,23880,44861,22852,25388,48240,17726,19394,37120,13194,14881,28075,10339,10947,21286,6838,7761,14599,3676,6650,10326,904,2850,3754,119997,134739,254736
2020-12-23,12942,11897,24839,10915,11432,22347,21453,24422,45875,23373,25964,49337,18103,19852,37955,13453,15160,28613,10524,11176,21700,6914,7851,14765,3710,6696,10406,912,2865,3777,122299,137315,259614
2020-12-24,12999,11957,24956,11027,11589,22616,21719,24697,46416,23713,26283,49996,18332,20072,38404,13582,15315,28897,10628,11299,21927,6979,7902,14881,3716,6720,10436,915,2871,3786,123610,138705,262315
2020-12-25,13040,11984,25024,11069,11636,22705,21798,24773,46571,23788,26376,50164,18389,20122,38511,13634,15371,29005,10655,11329,21984,6998,7915,14913,3721,6739,10460,919,2874,3793,124011,139119,263130
