FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-06-11,551800,874961,1426761,33253,56585,89838,58395,102112,160507,63669,107409,171078,102213,141303,243516,120432,160358,280790,107782,166344,274126,57906,114769,172675,8150,26081,34231
2021-06-12,558101,882764,1440865,33689,57177,90866,59005,102904,161909,65013,108946,173959,105285,144309,249594,120480,160438,280918,107924,166638,274562,58475,115950,174425,8230,26402,34632
2021-06-13,562200,887137,1449337,33891,57431,91322,59288,103232,162520,65915,109905,175820,107916,147020,254936,120516,160477,280993,107936,166656,274592,58502,116005,174507,8236,26411,34647
2021-06-14,568249,893767,1462016,34633,58282,92915,60314,104291,164605,67252,111244,178496,110560,149820,260380,120560,160541,281101,107974,166748,274722,58696,116342,175038,8260,26499,34759
2021-06-15,582118,907328,1489446,34750,58457,93207,60517,104576,165093,67679,111696,179375,123030,161343,284373,120772,160763,281535,108115,167056,275171,58956,116820,175776,8299,26617,34916
2021-06-16,589681,917528,1507209,35162,59083,94245,61349,105626,166975,69463,113795,183258,125068,163573,288641,120931,160976,281907,110003,169805,279808,59333,117739,177072,8372,26931,35303
2021-06-17,601189,931714,1532903,35354,59364,94718,61782,106062,167844,72434,117004,189438,129238,167836,297074,121455,161649,283104,112751,173850,286601,59724,118688,178412,8451,27261,35712
2021-06-18,615522,946808,1562330,36007,60178,96185,62835,107165,170000,80812,124986,205798,132421,171098,303519,121849,162187,284036,113236,174642,287878,59882,119121,179003,8480,27431,35911
2021-06-19,626087,958306,1584393,36217,60473,96690,62977,107410,170387,89067,133381,222448,133881,172522,306403,122098,162467,284565,113338,174855,288193,59997,119539,179536,8512,27659,36171
2021-06-20,626088,958308,1584396,36217,60474,96691,62978,107410,170388,89067,133382,222449,133881,172522,306403,122098,162467,284565,113338,174855,288193,59997,119539,179536,8512,27659,36171
2021-06-21,632084,964384,1596468,36240,60496,96736,63016,107462,170478,94103,138362,232465,134533,173140,307673,122253,162654,284907,113404,174946,288350,60017,119628,179645,8518,27696,36214
2021-06-22,637136,969543,1606679,36391,60752,97143,63228,107743,170971,96436,140569,237005,136244,174634,310878,122693,163131,285824,113550,175156,288706,60058,119783,179841,8536,27775,36311
2021-06-23,646709,979122,1625831,36529,60991,97520,63413,108103,171516,104311,148099,252410,137345,175556,312901,122833,163351,286184,113617,175274,288891,60111,119914,180025,8550,27834,36384
2021-06-24,662095,998528,1660623,36733,61397,98130,64051,112267,176318,117383,161087,278470,138424,176733,315157,123065,163662,286727,113741,175489,289230,60143,120020,180163,8555,27873,36428
2021-06-25,674934,1017229,1692163,37134,62577,99711,64763,115298,180061,122201,166007,288208,139386,177840,317226,127619,169846,297465,114906,177127,292033,60334,120522,180856,8591,28012,36603
2021-06-26,684210,1029167,1713377,37172,62619,99791,64798,115348,180146,123038,166835,289873,139945,178533,318478,134455,178530,312985,115689,178329,294018,60494,120860,181354,8619,28113,36732
2021-06-27,692324,1038127,1730451,37235,62726,99961,64873,115487,180360,126546,170415,296961,142720,181332,324052,135497,179755,315252,116236,179154,295390,60581,121099,181680,8636,28159,36795
2021-06-28,709554,1057767,1767321,37931,64394,102325,65469,117901,183370,140341,183268,323609,143970,182596,326566,136194,180763,316957,116381,179409,295790,60621,121208,181829,8647,28228,36875
2021-06-29,727766,1076351,1804117,38131,64746,102877,65924,118713,184637,156073,198131,354204,144720,183374,328094,136905,181804,318709,116622,179830,296452,60730,121442,182172,8661,28311,36972
2021-06-30,747221,1095551,1842772,38280,64944,103224,71048,123597,194645,168280,209738,378018,145384,184018,329402,138065,183324,321389,116727,180019,296746,60766,121536,182302,8671,28375,37046
2021-07-01,759883,1108832,1868715,38387,65157,103544,75832,128329,204161,173786,214924,388710,146332,185064,331396,138865,184413,323278,117080,180589,297669,60904,121862,182766,8697,28494,37191
2021-07-02,769671,1126991,1896662,38968,66341,105309,78168,132078,210246,175301,216647,391948,146679,185574,332253,139686,185785,325471,117720,181781,299501,63981,128689,192670,9168,30096,39264
2021-07-03,780520,1139200,1919720,38984,66377,105361,84199,137386,221585,177845,219360,397205,147176,186144,333320,140067,186277,326344,118053,182404,300457,64900,130657,195557,9296,30595,39891
2021-07-04,790886,1149442,1940328,39498,67217,106715,93374,145820,239194,178247,219824,398071,147303,186262,333565,140120,186351,326471,118110,182483,300593,64928,130811,195739,9306,30674,39980
2021-07-05,795907,1154909,1950816,39760,67615,107375,96881,148807,245688,178493,220105,398598,147438,186392,333830,140436,186813,327249,118345,182886,301231,65205,131425,196630,9349,30866,40215
2021-07-06,808865,1167015,1975880,40182,68274,108456,108458,158621,267079,178760,220430,399190,147625,186631,334256,140616,187020,327636,118447,183102,301549,65392,131914,197306,9385,31023,40408
2021-07-07,814443,1173198,1987641,40331,68417,108748,112371,162166,274537,179412,221331,400743,147877,187013,334890,140754,187230,327984,118595,183409,302004,65672,132456,198128,9431,31176,40607
2021-07-08,833209,1189412,2022621,40696,68947,109643,127365,174421,301786,181695,223380,405075,148592,187743,336335,141034,187588,328622,118665,183535,302200,65717,132585,198302,9445,31213,40658
2021-07-09,845951,1202353,2048304,41369,69669,111038,135991,182601,318592,183883,225565,409448,149420,188568,337988,141298,188002,329300,118803,184055,302858,65738,132661,198399,9449,31232,40681
2021-07-10,856678,1213757,2070435,42818,71415,114233,143928,190400,334328,184246,225986,410232,149593,188798,338391,141760,188548,330308,119058,184477,303535,65815,132852,198667,9460,31281,40741
2021-07-11,858791,1217347,2076138,43072,71772,114844,144988,191675,336663,184397,226354,410751,149663,188987,338650,141784,188585,330369,119163,184681,303844,66212,133799,200011,9512,31494,41006
2021-07-12,876666,1233284,2109950,46102,74703,120805,158906,203397,362303,184835,226878,411713,149889,189258,339147,141890,188754,330644,119223,184808,304031,66292,133945,200237,9529,31541,41070
2021-07-13,886927,1241987,2128914,47876,76316,124192,166232,209354,375586,185574,227501,413075,150159,189530,339689,141985,188854,330839,119260,184872,304132,66306,133989,200295,9535,31571,41106
2021-07-14,890334,1245233,2135567,48500,77019,125519,168479,211231,379710,185872,227855,413727,150314,189692,340006,142033,188915,330948,119274,184917,304191,66321,134015,200336,9541,31589,41130
2021-07-15,904214,1264700,2168914,48910,77699,126609,169742,213572,383314,192704,234869,427573,151512,192027,343539,142739,190047,332786,121821,188665,310486,67123,135776,202899,9663,32045,41708
2021-07-16,917918,1284262,2202180,49240,78108,127348,170735,216529,387264,199935,242878,442813,152003,192698,344701,142885,190239,333124,125864,194651,320515,67523,136834,204357,9733,32325,42058
2021-07-17,930006,1297584,2227590,50621,79826,130447,175822,221879,397701,204170,247323,451493,152778,193537,346315,143128,190498,333626,126153,195149,321302,67586,137003,204589,9748,32369,42117
2021-07-18,941139,1309478,2250617,53606,83598,137204,178689,224493,403182,207770,250922,458692,154208,194982,349190,143294,190728,334022,126216,195287,321503,67605,137080,204685,9751,32388,42139
2021-07-19,957663,1327286,2284949,56271,86869,143140,180129,227031,407160,218574,260877,479451,155298,196065,351363,143488,190950,334438,126348,195496,321844,67757,137495,205252,9798,32503,42301
2021-07-20,975884,1346723,2322607,63623,95273,158896,182586,229872,412458,225854,267549,493403,155999,196821,352820,143670,191176,334846,126498,195785,322283,67838,137685,205523,9816,32562,42378
2021-07-21,994367,1365453,2359820,77511,109267,186778,185877,233147,419024,226528,268263,494791,156326,197130,353456,143819,191322,335141,126621,196007,322628,67862,137732,205594,9823,32585,42408
2021-07-22,1013289,1382782,2396071,90458,120855,211313,189932,236712,426644,227689,269408,497097,156820,197731,354551,143979,191549,335528,126688,196098,322786,67891,137808,205699,9832,32621,42453
2021-07-23,1028739,1400275,2429014,96379,127960,224339,192714,239589,432303,233328,275416,508744,157605,198673,356278,144185,191848,336033,126771,196236,323007,67922,137898,205820,9835,32655,42490
2021-07-24,1042956,1414852,2457808,97107,128927,226034,193197,240042,433239,238987,280874,519861,164525,205739,370264,144439,192160,336599,126861,196352,323213,67999,138055,206054,9841,32703,42544
2021-07-25,1054521,1428676,2483197,104000,138011,242011,196112,242802,438914,239883,281904,521787,165141,206356,371497,144631,192365,336996,126895,196410,323305,68014,138097,206111,9845,32731,42576
2021-07-26,1071998,1450423,2522421,109525,144987,254512,200527,248473,449000,244440,287284,531724,167544,209072,376616,144994,192862,337856,127039,196715,323754,68076,138246,206322,9853,32784,42637
2021-07-27,1087108,1469073,2556181,116545,153222,269767,203481,252278,455759,247216,290863,538079,168774,210531,379305,145790,193745,339535,127271,197105,324376,68159,138480,206639,9872,32849,42721
2021-07-28,1104767,1489417,2594184,131743,170326,302069,204735,253744,458479,247930,291874,539804,169083,210985,380068,145917,193909,339826,127303,197185,324488,68175,138526,206701,9881,32868,42749
2021-07-29,1123620,1507509,2631129,146840,184485,331325,206710,255602,462312,248983,293094,542077,169561,211505,381066,146082,194082,340164,127366,197260,324626,68191,138576,206767,9887,32905,42792
2021-07-30,1140087,1523763,2663850,152576,189783,342359,212741,261455,474196,252322,296528,548850,170600,212659,383259,146309,194358,340667,127423,197401,324824,68225,138633,206858,9891,32946,42837
2021-07-31,1154538,1534936,2689474,154192,191492,345684,220410,268065,488475,256592,298539,555131,171226,213147,384373,146504,194544,341048,127472,197479,324951,68245,138694,206939,9897,32976,42873
2021-08-01,1160863,1542656,2703519,155605,193377,348982,223225,271549,494774,257965,299954,557919,171701,213686,385387,146687,194775,341462,127519,197574,325093,68261,138742,207003,9900,32999,42899
2021-08-02,1179421,1560670,2740091,158550,196700,355250,234337,281397,515734,261536,303645,565181,172381,214432,386813,146858,195003,341861,127576,197677,325253,68277,138798,207075,9906,33018,42924
2021-08-03,1195752,1575920,2771672,166536,203977,370513,237294,284069,521363,264104,305823,569927,174844,217123,391967,147139,195272,342411,127630,197762,325392,68292,138853,207145,9913,33041,42954
2021-08-04,1208632,1591080,2799712,168496,206499,374995,240015,286917,526932,265700,307820,573520,181171,224529,405700,147324,195501,342825,127698,197855,325553,68312,138901,207213,9916,33058,42974
2021-08-05,1217722,1596709,2814431,172172,209957,382129,243590,287034,530624,266959,309101,576060,181590,225020,406610,147447,195653,343100,127725,197937,325662,68322,138931,207253,9917,33076,42993
2021-08-06,1222104,1602025,2824129,172825,210732,383557,244442,287811,532253,267320,309446,576766,181794,225261,407055,148547,197113,345660,128908,199582,328490,68347,138988,207335,9921,33092,43013
2021-08-07,1232287,1616318,2848605,173913,211618,385531,244495,287874,532369,267363,309505,576868,181851,225318,407169,149839,198975,348814,136454,210727,347181,68436,139163,207599,9936,33138,43074
2021-08-08,1241310,1629183,2870493,173915,211633,385548,244504,287890,532394,267369,309517,576886,181877,225377,407254,155098,206182,361280,140050,216035,356085,68544,139373,207917,9953,33176,43129
2021-08-09,1255527,1648772,2904299,174048,211790,385838,244713,288101,532814,267536,309751,577287,182922,226898,409820,165674,220726,386400,142032,218696,360728,68637,139590,208227,9965,33220,43185
2021-08-10,1269800,1667650,2937450,174394,212206,386600,245205,288619,533824,268702,310575,579277,184260,228683,412943,172915,230497,403412,145582,223965,369547,68757,139832,208589,9985,33273,43258
2021-08-11,1284752,1684210,2968962,175704,213314,389018,245492,289066,534558,269000,311001,580001,186680,231298,417978,181727,239550,421277,147264,226594,373858,68884,140061,208945,10001,33326,43327
2021-08-12,1294346,1697045,2991391,176081,213735,389816,245744,289351,535095,269228,311268,580496,188479,233551,422030,185429,243839,429268,150356,231556,381912,69002,140353,209355,10027,33392,43419
2021-08-13,1307292,1715063,3022355,176186,213851,390037,245927,289527,535454,269366,311453,580819,188849,233996,422845,190983,250755,441738,156612,240845,397457,69294,141065,210359,10075,33571,43646
2021-08-14,1315632,1727637,3043269,176270,213984,390254,246073,289742,535815,269525,311760,581285,190436,236161,426597,196478,258871,455349,157388,242223,399611,69371,141280,210651,10091,33616,43707
2021-08-15,1327199,1740129,3067328,176732,214537,391269,246860,290700,537560,270934,313169,584103,197146,243152,440298,198164,260489,458653,157815,242964,400779,69440,141452,210892,10108,33666,43774
