FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-06-11,553373,877069,1430442,33379,56758,90137,58544,102291,160835,63879,107613,171492,102561,141730,244291,120835,160871,281706,108024,166744,274768,57983,114942,172925,8168,26120,34288
2021-06-12,559704,884921,1444625,33817,57352,91169,59154,103087,162241,65232,109167,174399,105648,144757,250405,120883,160954,281837,108169,167037,275206,58553,116124,174677,8248,26443,34691
2021-06-13,563814,889318,1453132,34019,57607,91626,59437,103416,162853,66140,110130,176270,108284,147480,255764,120920,160994,281914,108181,167056,275237,58579,116183,174762,8254,26452,34706
2021-06-14,569910,896001,1465911,34767,58462,93229,60468,104485,164953,67490,111480,178970,110943,150300,261243,120968,161061,282029,108221,167151,275372,58775,116521,175296,8278,26541,34819
2021-06-15,583862,909666,1493528,34886,58641,93527,60672,104771,165443,67923,111935,179858,123481,161914,285395,121184,161284,282468,108364,167459,275823,59035,117003,176038,8317,26659,34976
2021-06-16,591465,919917,1511382,35308,59271,94579,61507,105826,167333,69714,114046,183760,125533,164157,289690,121344,161501,282845,110257,170219,280476,59412,117923,177335,8390,26974,35364
2021-06-17,603026,934198,1537224,35504,59557,95061,61945,106266,168211,72698,117272,189970,129722,168458,298180,121872,162184,284056,113011,174278,287289,59805,118878,178683,8469,27305,35774
2021-06-18,617466,949404,1566870,36166,60383,96549,63011,107383,170394,81120,125297,206417,132933,171748,304681,122274,162728,285002,113500,175074,288574,59964,119316,179280,8498,27475,35973
2021-06-19,628090,960974,1589064,36379,60684,97063,63158,107632,170790,89417,133738,223155,134398,173182,307580,122526,163011,285537,113603,175289,288892,60079,119735,179814,8530,27703,36233
2021-06-20,628095,960979,1589074,36379,60686,97065,63160,107632,170792,89418,133740,223158,134399,173182,307581,122526,163012,285538,113604,175289,288893,60079,119735,179814,8530,27703,36233
2021-06-21,634119,967098,1601217,36403,60709,97112,63200,107689,170889,94476,138750,233226,135051,173805,308856,122682,163200,285882,113672,175381,289053,60099,119824,179923,8536,27740,36276
2021-06-22,639220,972292,1611512,36557,60966,97523,63414,107972,171386,96825,140968,237793,136783,175309,312092,123127,163686,286813,113819,175592,289411,60141,119979,180120,8554,27820,36374
2021-06-23,648820,981910,1630730,36696,61206,97902,63603,108334,171937,104716,148526,253242,137888,176235,314123,123268,163909,287177,113886,175710,289596,60195,120110,180305,8568,27880,36448
2021-06-24,664236,1001378,1665614,36902,61615,98517,64246,112509,176755,117807,161547,279354,138968,177422,316390,123500,164224,287724,114013,175925,289938,60227,120217,180444,8573,27919,36492
2021-06-25,677140,1020163,1697303,37304,62802,100106,64966,115553,180519,122644,166485,289129,139936,178537,318473,128077,170435,298512,115185,177571,292756,60419,120722,181141,8609,28058,36667
2021-06-26,686457,1032177,1718634,37342,62844,100186,65005,115606,180611,123488,167324,290812,140501,179236,319737,134927,179158,314085,115979,178786,294765,60578,121064,181642,8637,28159,36796
2021-06-27,694613,1041186,1735799,37406,62952,100358,65083,115748,180831,127015,170921,297936,143286,182051,325337,135975,180389,316364,116528,179613,296141,60665,121305,181970,8655,28207,36862
2021-06-28,711912,1060920,1772832,38104,64622,102726,65692,118167,183859,140854,183827,324681,144544,183335,327879,136674,181403,318077,116673,179872,296545,60705,121414,182119,8666,28280,36946
2021-06-29,730179,1079594,1809773,38305,64977,103282,66150,118990,185140,156627,198749,355376,145300,184123,329423,137387,182450,319837,116916,180294,297210,60814,121648,182462,8680,28363,37043
2021-06-30,749767,1098904,1848671,38464,65180,103644,71309,123898,195207,168900,210416,379316,145979,184780,330759,138554,183975,322529,117021,180484,297505,60850,121742,182592,8690,28429,37119
2021-07-01,762530,1112309,1874839,38575,65404,103979,76123,128661,204784,174451,215654,390105,146938,185837,332775,139360,185075,324435,117378,181059,298437,60989,122070,183059,8716,28549,37265
2021-07-02,772397,1130605,1903002,39163,66594,105757,78475,132428,210903,175974,217395,393369,147291,186360,333651,140186,186459,326645,118027,182263,300290,64090,128942,193032,9191,30164,39355
2021-07-03,783339,1142923,1926262,39186,66637,105823,84528,137756,222284,178531,220123,398654,147792,186934,334726,140599,186998,327597,118365,182892,301257,65019,130919,195938,9319,30664,39983
2021-07-04,793777,1153257,1947034,39701,67481,107182,93726,146208,239934,178938,220592,399530,147925,187058,334983,140688,187128,327816,118422,182972,301394,65047,131072,196119,9330,30746,40076
2021-07-05,798840,1158757,1957597,39968,67887,107855,97257,149217,246474,179186,220878,400064,148063,187188,335251,141007,187590,328597,118660,183380,302040,65326,131679,197005,9373,30938,40311
2021-07-06,811856,1170927,1982783,40392,68553,108945,108881,159067,267948,179458,221206,400664,148252,187432,335684,141189,187802,328991,118763,183598,302361,65512,132171,197683,9409,31098,40507
2021-07-07,817518,1177213,1994731,40552,68707,109259,112827,162645,275472,180135,222131,402266,148506,187830,336336,141336,188021,329357,118914,183907,302821,65793,132719,198512,9455,31253,40708
2021-07-08,836358,1193519,2029877,40922,69240,110162,127877,174957,302834,182426,224199,406625,149222,188564,337786,141618,188381,329999,118984,184034,303018,65839,132851,198690,9470,31293,40763
2021-07-09,849215,1206553,2055768,41598,69966,111564,136568,183194,319762,184643,226398,411041,150062,189401,339463,141886,188798,330684,119123,184555,303678,65861,132928,198789,9474,31313,40787
2021-07-10,860009,1218019,2078028,43058,71728,114786,144532,191023,335555,185026,226829,411855,150241,189633,339874,142351,189346,331697,119378,184978,304356,65938,133120,199058,9485,31362,40847
2021-07-11,862162,1221678,2083840,43316,72091,115407,145599,192312,337911,185187,227211,412398,150313,189834,340147,142375,189386,331761,119490,185184,304674,66344,134081,200425,9538,31579,41117
2021-07-12,880128,1237673,2117801,46365,75038,121403,159579,204062,363641,185628,227744,413372,150544,190107,340651,142482,189557,332039,119550,185311,304861,66425,134228,200653,9555,31626,41181
2021-07-13,890444,1246445,2136889,48148,76672,124820,166931,210054,376985,186378,228375,414753,150817,190379,341196,142580,189660,332240,119590,185376,304966,66439,134273,200712,9561,31656,41217
2021-07-14,893919,1249754,2143673,48783,77389,126172,169211,211958,381169,186684,228743,415427,150978,190544,341522,142636,189723,332359,119606,185423,305029,66454,134299,200753,9567,31675,41242
2021-07-15,907905,1269381,2177286,49205,78096,127301,170493,214321,384814,193557,235799,429356,152179,192899,345078,143349,190865,334214,122174,189198,311372,67259,136071,203330,9689,32132,41821
2021-07-16,921733,1289101,2210834,49545,78517,128062,171510,217303,388813,200823,243852,444675,152675,193576,346251,143501,191062,334563,126255,195244,321499,67664,137134,204798,9760,32413,42173
2021-07-17,933916,1302529,2236445,50946,80262,131208,176641,222691,399332,205079,248317,453396,153452,194425,347877,143747,191325,335072,126548,195748,322296,67728,137304,205032,9775,32457,42232
2021-07-18,945111,1314493,2259604,53940,84050,137990,179538,225325,404863,208693,251934,460627,154889,195880,350769,143914,191559,335473,126612,195886,322498,67747,137381,205128,9778,32478,42256
2021-07-19,961732,1332424,2294156,56626,87346,143972,180997,227881,408878,219535,261939,481474,155988,196978,352966,144115,191782,335897,126744,196097,322841,67901,137805,205706,9826,32596,42422
2021-07-20,980198,1352079,2332277,64059,95825,159884,183519,230773,414292,226878,268670,495548,156708,197748,354456,144307,192018,336325,126899,196393,323292,67984,137997,205981,9844,32655,42499
2021-07-21,998808,1370923,2369731,78017,109873,187890,186841,234081,420922,227565,269388,496953,157041,198069,355110,144460,192169,336629,127025,196618,323643,68008,138046,206054,9851,32679,42530
2021-07-22,1017836,1388374,2406210,91018,121515,212533,190926,237681,428607,228736,270550,499286,157543,198679,356222,144623,192399,337022,127093,196712,323805,68037,138123,206160,9860,32715,42575
2021-07-23,1033353,1405940,2439293,96976,128645,225621,193731,240575,434306,234393,276592,510985,158330,199626,357956,144822,192699,337521,127171,196844,324015,68067,138209,206276,9863,32750,42613
2021-07-24,1047606,1420553,2468159,97713,129620,227333,194220,241030,435250,240059,282052,522111,165259,206706,371965,145079,193015,338094,127263,196964,324227,68144,138366,206510,9869,32800,42669
2021-07-25,1059202,1434402,2493604,104617,138715,243332,197145,243799,440944,240959,283085,524044,165880,207328,373208,145272,193222,338494,127297,197021,324318,68159,138406,206565,9873,32826,42699
2021-07-26,1076765,1456251,2533016,110163,145714,255877,201577,249490,451067,245542,288489,534031,168298,210064,378362,145640,193730,339370,127443,197332,324775,68221,138553,206774,9881,32879,42760
2021-07-27,1092004,1475051,2567055,117241,153993,271234,204557,253329,457886,248344,292092,540436,169538,211541,381079,146441,194623,341064,127677,197731,325408,68306,138796,207102,9900,32946,42846
2021-07-28,1109783,1495515,2605298,132514,171152,303666,205833,254818,460651,249071,293119,542190,169852,212007,381859,146569,194795,341364,127711,197814,325525,68324,138843,207167,9909,32967,42876
2021-07-29,1128787,1513739,2642526,147700,185399,333099,207841,256698,464539,250140,294347,544487,170337,212534,382871,146736,194973,341709,127776,197890,325666,68341,138894,207235,9916,33004,42920
2021-07-30,1145371,1530112,2675483,153491,190737,344228,213904,262581,476485,253502,297808,551310,171379,213699,385078,146966,195257,342223,127834,198033,325867,68375,138951,207326,9920,33046,42966
2021-07-31,1159855,1541331,2701186,155115,192455,347570,221586,269212,490798,257780,299826,557606,172009,214192,386201,147161,195447,342608,127883,198111,325994,68395,139012,207407,9926,33076,43002
2021-08-01,1166215,1549101,2715316,156542,194350,350892,224410,272708,497118,259159,301256,560415,172489,214738,387227,147345,195681,343026,127930,198206,326136,68411,139061,207472,9929,33101,43030
2021-08-02,1184833,1567174,2752007,159501,197690,357191,235552,282573,518125,262739,304961,567700,173175,215489,388664,147517,195913,343430,127987,198310,326297,68427,139117,207544,9935,33121,43056
2021-08-03,1201265,1582528,2783793,167547,205015,372562,238522,285264,523786,265317,307152,572469,175648,218192,393840,147805,196188,343993,128042,198399,326441,68442,139173,207615,9942,33145,43087
2021-08-04,1214214,1597771,2811985,169528,207568,377096,241258,288126,529384,266930,309162,576092,181990,225613,407603,147991,196424,344415,128110,198495,326605,68462,139220,207682,9945,33163,43108
2021-08-05,1223373,1606713,2830086,173234,211049,384283,244861,291518,536379,268196,310447,578643,182412,226109,408521,148115,196578,344693,128137,198581,326718,68472,139250,207722,9946,33181,43127
2021-08-06,1227822,1612083,2839905,173902,211834,385736,245726,292300,538026,268563,310796,579359,182619,226356,408975,149227,198051,347278,129336,200242,329578,68499,139307,207806,9950,33197,43147
2021-08-07,1238068,1626512,2864580,174995,212731,387726,245785,292366,538151,268607,310860,579467,182678,226415,409093,150530,199927,350457,136920,211486,348406,68588,139484,208072,9965,33243,43208
2021-08-08,1247164,1639472,2886636,175003,212747,387750,245796,292383,538179,268617,310875,579492,182706,226476,409182,155826,207176,363002,140536,216839,357375,68697,139695,208392,9983,33281,43264
2021-08-09,1261441,1659146,2920587,175139,212905,388044,246008,292598,538606,268789,311110,579899,183750,228006,411756,166437,221766,388203,142533,219522,362055,68790,139913,208703,9995,33326,43321
2021-08-10,1275815,1678163,2953978,175491,213324,388815,246504,293122,539626,269970,311946,581916,185100,229809,414909,173724,231584,405308,146101,224841,370942,68910,140156,209066,10015,33381,43396
2021-08-11,1290836,1694808,2985644,176815,214441,391256,246792,293569,540361,270274,312373,582647,187528,232437,419965,182570,240676,423246,147789,227490,375279,69037,140386,209423,10031,33436,43467
2021-08-12,1300497,1707747,3008244,177197,214872,392069,247047,293856,540903,270503,312648,583151,189337,234710,424047,186303,244993,431296,150897,232483,383380,69157,140681,209838,10056,33504,43560
2021-08-13,1313599,1725951,3039550,177314,215001,392315,247234,294038,541272,270650,312841,583491,189712,235160,424872,191915,251977,443892,157214,241843,399057,69456,141406,210862,10104,33685,43789
2021-08-14,1322023,1738665,3060688,177401,215133,392534,247383,294254,541637,270810,313151,583961,191310,237339,428649,197460,260156,457616,157998,243236,401234,69539,141650,211189,10122,33746,43868
2021-08-15,1333667,1751281,3084948,177866,215689,393555,248178,295219,543397,272223,314571,586794,198047,244367,442414,199162,261786,460948,158435,243993,402428,69616,141842,211458,10140,33814,43954
2021-08-16,1343055,1763186,3106241,179283,217273,396556,249315,296471,545786,274730,317505,592235,199959,246720,446679,200263,263201,463464,159589,245914,405503,69747,142194,211941,10169,33908,44077
2021-08-17,1359219,1777207,3136426,186838,223915,410753,255566,301930,557496,276107,318719,594826,200750,247137,447887,200401,263379,463780,159622,245979,405601,69761,142234,211995,10174,33914,44088
2021-08-18,1370693,1789549,3160242,191694,228511,420205,256980,303682,560662,277304,320093,597397,202507,249012,451519,202105,265090,467195,160093,246808,406901,69827,142396,212223,10183,33957,44140
2021-08-19,1376697,1795779,3172476,194111,230806,424917,257791,304479,562270,277778,320676,598454,203954,250407,454361,202690,265745,468435,160323,247215,407538,69862,142473,212335,10188,33978,44166
2021-08-20,1389951,1808137,3198088,196609,233370,429979,259311,305631,564942,278991,321676,600667,211683,257586,469269,202894,265993,468887,160391,247366,407757,69881,142525,212406,10191,33990,44181
2021-08-21,1399322,1820293,3219615,198196,235487,433683,261572,308973,570545,281186,324614,605800,214523,260680,475203,203270,266414,469684,160478,247521,407999,69901,142592,212493,10196,34012,44208
2021-08-22,1409233,1831504,3240737,199733,237431,437164,266819,314460,581279,282922,326722,609644,215483,261796,477279,203617,266831,470448,160546,247629,408175,69915,142621,212536,10198,34014,44212
2021-08-23,1426563,1847203,3273766,207088,244366,451454,274536,320757,595293,284239,328063,612302,216158,262515,478673,203823,267082,470905,160592,247729,408321,69928,142659,212587,10199,34032,44231
2021-08-24,1439026,1860414,3299440,216079,253612,469691,276451,322561,599012,285040,329013,614053,216699,263277,479976,203991,267357,471348,160628,247839,408467,69935,142705,212640,10203,34050,44253
2021-08-25,1454762,1876228,3330990,218440,256019,474459,277624,324100,601724,291808,335414,627222,221589,268017,489606,204398,267823,472221,160731,247990,408721,69964,142786,212750,10208,34079,44287
2021-08-26,1469923,1893915,3363838,220348,258503,478851,278550,325411,603961,292390,336248,628638,225332,271697,497029,211114,274711,485825,161844,249942,411786,70104,143213,213317,10241,34190,44431
2021-08-27,1488396,1911988,3400384,231283,269320,500603,281944,328169,610113,293398,337280,630678,227767,274218,501985,211666,275368,487034,161960,250134,412094,70132,143283,213415,10246,34216,44462
2021-08-28,1499487,1925322,3424809,239476,279807,519283,283598,329615,613213,294177,337999,632176,228102,274662,502764,211750,275481,487231,161996,250224,412220,70140,143312,213452,10248,34222,44470
2021-08-29,1510978,1938164,3449142,240449,281074,521523,284151,330326,614477,296204,340111,636315,235545,282696,518241,212072,275896,487968,162117,250456,412573,70187,143370,213557,10253,34235,44488
2021-08-30,1527013,1954965,3481978,244487,284758,529245,286521,332637,619158,299386,343092,642478,239455,286657,526112,213728,278020,491748,162867,251759,414626,70303,143716,214019,10266,34326,44592
2021-08-31,1542694,1972378,3515072,255645,297479,553124,288548,334495,623043,300980,344749,645729,240095,287382,527477,213902,278282,492184,162933,251873,414806,70320,143772,214092,10271,34346,44617
2021-09-01,1558752,1989514,3548266,270103,311864,581967,289155,335152,624307,301363,345263,646626,240365,287855,528220,214138,279020,493158,163022,252161,415183,70334,143842,214176,10272,34357,44629
2021-09-02,1574726,2008586,3583312,279824,321592,601416,290697,337523,628220,304020,349119,653139,241880,290180,532060,214500,279519,494019,163176,252376,415552,70354,143911,214265,10275,34366,44641
2021-09-03,1589430,2025817,3615247,285916,327729,613645,292334,339269,631603,308356,354880,663236,243500,292331,535831,215324,280574,495898,163338,252660,415998,70384,143984,214368,10278,34390,44668
2021-09-04,1601587,2037876,3639463,289211,331037,620248,295775,342451,638226,313089,359647,672736,244028,292863,536891,215439,280738,496177,163376,252730,416106,70390,144016,214406,10279,34394,44673
2021-09-05,1613851,2050011,3663862,290471,332376,622847,298197,344757,642954,320741,367170,687911,244791,293595,538386,215562,280912,496474,163414,252768,416182,70395,144033,214428,10280,34400,44680
2021-09-06,1630141,2066021,3696162,292063,333873,625936,298862,345508,644370,331618,377945,709563,247408,295853,543261,215979,281420,497399,163508,252914,416422,70415,144095,214510,10288,34413,44701
2021-09-07,1648336,2086233,3734569,293028,335246,628274,300542,348033,648575,339755,385577,725332,251072,299680,550752,218942,284871,503813,164171,253945,418116,70512,144401,214913,10314,34480,44794
2021-09-08,1658850,2096796,3755646,295532,337445,632977,303227,350551,653778,342785,388721,731506,252537,301277,553814,219564,285537,505101,164338,254223,418561,70548,144523,215071,10319,34519,44838
2021-09-09,1674041,2111815,3785856,297993,340055,638048,312441,358975,671416,344965,391101,736066,253595,302446,556041,219778,285800,505578,164386,254317,418703,70561,144590,215151,10322,34531,44853
2021-09-10,1679089,2117250,3796339,300270,342230,642500,313224,359935,673159,345352,391527,736879,254789,303755,558544,220108,286204,506312,164445,254438,418883,70577,144626,215203,10324,34535,44859
2021-09-11,1682482,2120513,3802995,300954,342913,643867,314883,361332,676215,345610,391824,737434,255477,304512,559989,220182,286283,506465,164473,254470,418943,70579,144641,215220,10324,34538,44862
2021-09-12,1683344,2121491,3804835,301171,343194,644365,315228,361666,676894,345796,392040,737836,255568,304624,560192,220200,286303,506503,164478,254482,418960,70579,144643,215222,10324,34539,44863
2021-09-13,1690740,2128761,3819501,305534,347711,653245,317867,363977,681844,346002,392264,738266,255684,304746,560430,220239,286340,506579,164496,254505,419001,70588,144668,215256,10330,34550,44880
2021-09-14,1697217,2136348,3833565,306022,348307,654329,318280,364445,682725,346392,392713,739105,259937,309268,569205,220990,287587,508577,164650,254723,419373,70613,144733,215346,10333,34572,44905
2021-09-15,1714809,2156290,3871099,307159,349889,657048,319923,366755,686678,349786,396578,746364,268644,318116,586760,223379,290337,513716,164883,255133,420016,70684,144871,215555,10351,34611,44962
2021-09-16,1731458,2175270,3906728,309547,353291,662838,329518,376874,706392,352191,399165,751356,270004,319791,589795,224104,291168,515272,165014,255382,420396,70721,144965,215686,10359,34634,44993
2021-09-17,1745468,2189493,3934961,317978,361872,679850,332661,379796,712457,353495,400498,753993,270801,320664,591465,224335,291469,515804,165092,255509,420601,70742,145032,215774,10364,34653,45017
2021-09-18,1757684,2202678,3960362,326587,370849,697436,334782,381999,716781,354406,401637,756043,271252,321265,592517,224431,291641,516072,165110,255569,420679,70750,145060,215810,10366,34658,45024
2021-09-19,1766864,2212014,3978878,331891,375933,707824,336909,384143,721052,355441,402781,758222,271765,321825,593590,224561,291830,516391,165163,255705,420868,70767,145123,215890,10367,34674,45041
2021-09-20,1774071,2218942,3993013,335340,379251,714591,339116,386012,725128,356297,403693,759990,272195,322277,594472,224736,292034,516770,165240,255830,421070,70777,145163,215940,10370,34682,45052
2021-09-21,1786450,2230474,4016924,345373,388545,733918,340467,387095,727562,356849,404237,761086,272486,322625,595111,224843,292202,517045,165271,255891,421162,70788,145186,215974,10373,34693,45066
2021-09-22,1795100,2238311,4033411,350931,393423,744354,342474,388728,731202,357428,404836,762264,272779,322988,595767,224975,292371,517346,165332,256018,421350,70804,145232,216036,10377,34715,45092
2021-09-23,1800928,2244273,4045201,354889,397496,752385,343551,389694,733245,357878,405300,763178,273013,323257,596270,225032,292468,517500,165373,256074,421447,70815,145261,216076,10377,34723,45100
2021-09-24,1806690,2250197,4056887,357858,400545,758403,344781,390922,735703,358861,406237,765098,273440,323699,597139,225134,292612,517746,165412,256144,421556,70825,145299,216124,10379,34739,45118
2021-09-25,1810368,2253266,4063634,358986,401478,760464,346107,391762,737869,359434,406848,766282,273940,324234,598174,225258,292720,517978,165430,256171,421601,70833,145310,216143,10380,34743,45123
2021-09-26,1822652,2264505,4087157,359667,402242,761909,347728,393426,741154,364503,411295,775798,278469,328052,606521,225575,293091,518666,165483,256278,421761,70845,145368,216213,10382,34753,45135
2021-09-27,1834592,2275532,4110124,361545,404484,766029,353173,398175,751348,367678,413954,781632,279654,329019,608673,225763,293338,519101,165529,256365,421894,70867,145424,216291,10383,34773,45156
2021-09-28,1848682,2289538,4138220,362557,405447,768004,362890,406447,769337,368929,415376,784305,280454,329965,610419,226318,294110,520428,166130,257488,423618,71005,145833,216838,10399,34872,45271
2021-09-29,1857448,2298154,4155602,365127,408213,773340,367314,410253,777567,369803,416256,786059,281000,330526,611526,226522,294356,520878,166243,257713,423956,71040,145937,216977,10399,34900,45299
2021-09-30,1866021,2308051,4174072,370489,413979,784468,368431,411631,780062,370862,417227,788089,281737,331599,613336,226749,294832,521581,166299,257874,424173,71054,145999,217053,10400,34910,45310
2021-10-01,1871698,2313655,4185353,373412,416998,790410,369686,412866,782552,371716,417938,789654,282229,332020,614249,226868,294959,521827,166328,257930,424258,71059,146028,217087,10400,34916,45316
2021-10-02,1874555,2316455,4191010,374596,418217,792813,370526,413587,784113,372204,418409,790613,282471,332233,614704,226941,295053,521994,166348,257979,424327,71068,146054,217122,10401,34923,45324
2021-10-03,1877750,2319233,4196983,376108,419538,795646,371536,414334,785870,372613,418763,791376,282628,332412,615040,227021,295160,522181,166367,258024,424391,71075,146075,217150,10402,34927,45329
2021-10-04,1883478,2324721,4208199,378610,421869,800479,373395,415906,789301,373341,419481,792822,283036,332872,615908,227182,295416,522598,166420,258120,424540,71088,146116,217204,10406,34941,45347
2021-10-05,1886906,2328073,4214979,379996,423293,803289,374348,416727,791075,373930,420041,793971,283393,333245,616638,227291,295524,522815,166443,258154,424597,71096,146140,217236,10409,34949,45358
2021-10-06,1894090,2335419,4229509,385576,429102,814678,375085,417349,792434,374400,420484,794884,283654,333526,617180,227382,295633,523015,166474,258195,424669,71107,146168,217275,10412,34962,45374
2021-10-07,1897160,2338440,4235600,386896,430261,817157,375937,418136,794073,374812,420922,795734,283981,333908,617889,227506,295797,523303,166501,258252,424753,71110,146193,217303,10417,34971,45388
2021-10-08,1907820,2348891,4256711,387556,431177,818733,382103,423603,805706,376021,422227,798248,285369,335379,620748,228676,296952,525628,166550,258342,424892,71127,146234,217361,10418,34977,45395
2021-10-09,1917637,2358538,4276175,388173,431923,820096,386585,427565,814150,377251,423468,800719,287639,337729,625368,229840,298167,528007,166592,258434,425026,71139,146268,217407,10418,34984,45402
2021-10-10,1924634,2365696,4290330,388612,432544,821156,390164,430876,821040,378036,424356,802392,288974,339085,628059,230663,299058,529721,166617,258495,425112,71149,146292,217441,10419,34990,45409
2021-10-11,1929254,2370216,4299470,391188,434953,826141,391236,431914,823150,378604,424885,803489,289249,339394,628643,230747,299180,529927,166652,258562,425214,71159,146334,217493,10419,34994,45413
2021-10-12,1940185,2380448,4320633,397979,441045,839024,392626,433229,825855,379893,426218,806111,290192,340343,630535,231181,299601,530782,166721,258649,425370,71173,146362,217535,10420,35001,45421
2021-10-13,1956748,2397920,4354668,413136,456883,870019,393065,433701,826766,380330,426684,807014,290544,340780,631324,231325,299780,531105,166740,258686,425426,71185,146388,217573,10423,35018,45441
2021-10-14,1969880,2410951,4380831,422869,466334,889203,394786,435410,830196,381209,427578,808787,291069,341394,632463,231522,300007,531529,166797,258765,425562,71201,146434,217635,10427,35029,45456
2021-10-15,1982828,2423456,4406284,430354,473067,903421,397994,438428,836422,382535,428952,811487,291697,342217,633914,231739,300388,532127,166863,258882,425745,71217,146478,217695,10429,35044,45473
2021-10-16,1991594,2432393,4423987,436732,479342,916074,399290,439753,839043,383164,429691,812855,292005,342566,634571,231857,300539,532396,166893,258946,425839,71224,146501,217725,10429,35055,45484
2021-10-17,1994700,2435957,4430657,438832,481569,920401,399711,440283,839994,383442,430040,813482,292202,342830,635032,231943,300658,532601,166913,258995,425908,71227,146523,217750,10430,35059,45489
2021-10-18,2006891,2447752,4454643,448565,491057,939622,400707,441140,841847,384269,430748,815017,292681,343298,635979,232075,300854,532929,166932,259037,425969,71232,146546,217778,10430,35072,45502
2021-10-19,2016120,2456593,4472713,454351,496608,950959,402255,442486,844741,385292,431736,817028,293215,343853,637068,232368,301171,533539,166965,259094,426059,71243,146564,217807,10431,35081,45512
2021-10-20,2025067,2465172,4490239,461452,503444,964896,403088,443212,846300,385875,432279,818154,293504,344136,637640,232478,301288,533766,166986,259141,426127,71250,146585,217835,10434,35087,45521
2021-10-21,2035875,2476376,4512251,470009,512486,982495,404133,444109,848242,386456,432816,819272,293869,344499,638368,232673,301516,534189,167023,259205,426228,71276,146634,217910,10436,35111,45547
2021-10-22,2049669,2490946,4540615,480923,523796,1004719,405500,445493,850993,387136,433617,820753,294454,345152,639606,232864,301779,534643,167066,259301,426367,71290,146688,217978,10436,35120,45556
2021-10-23,2058364,2499719,4558083,488372,531319,1019691,406186,446157,852343,387394,433900,821294,294630,345316,639946,232953,301861,534814,167089,259336,426425,71300,146705,218005,10440,35125,45565
2021-10-24,2067510,2508842,4576352,497053,539933,1036986,406376,446355,852731,387520,434042,821562,294709,345396,640105,233002,301919,534921,167103,259357,426460,71305,146712,218017,10442,35128,45570
2021-10-25,2077451,2519121,4596572,505072,547816,1052888,407229,447230,854459,388117,434732,822849,295008,345811,640819,233115,302146,535261,167147,259477,426624,71318,146768,218086,10445,35141,45586
2021-10-26,2089187,2530512,4619699,515377,557833,1073210,407998,447905,855903,388442,435072,823514,295216,346003,641219,233202,302224,535426,167175,259519,426694,71330,146798,218128,10447,35158,45605
2021-10-27,2101576,2543127,4644703,526526,569128,1095654,408559,448478,857037,388807,435437,824244,295419,346209,641628,233276,302332,535608,167207,259565,426772,71335,146817,218152,10447,35161,45608
2021-10-28,2114281,2555986,4670267,537762,580451,1118213,409222,449090,858312,389213,435849,825062,295675,346477,642152,233371,302469,535840,167243,259621,426864,71343,146852,218195,10452,35177,45629
2021-10-29,2126706,2568399,4695105,549296,591956,1141252,409700,449518,859218,389423,436088,825511,295798,346594,642392,233431,302530,535961,167256,259651,426907,71349,146876,218225,10453,35186,45639
2021-10-30,2135170,2576977,4712147,557181,599934,1157115,410021,449817,859838,389567,436241,825808,295873,346672,642545,233465,302569,536034,167259,259673,426932,71351,146883,218234,10453,35188,45641
2021-10-31,2143192,2584836,4728028,564529,607161,1171690,410356,450154,860510,389747,436386,826133,295974,346757,642731,233500,302603,536103,167275,259695,426970,71356,146890,218246,10455,35190,45645
2021-11-01,2151098,2591945,4743043,569097,611530,1180627,412646,451839,864485,390374,436901,827275,296251,347053,643304,233619,302757,536376,167297,259760,427057,71359,146906,218265,10455,35199,45654
2021-11-02,2154912,2595734,4750646,571529,613697,1185226,413460,452659,866119,390689,437295,827984,296416,347280,643696,233678,302861,536539,167310,259804,427114,71366,146927,218293,10464,35211,45675
2021-11-03,2164312,2605779,4770091,580317,623130,1203447,413735,452903,866638,390864,437455,828319,296525,347386,643911,233713,302915,536628,167321,259830,427151,71372,146943,218315,10465,35217,45682
2021-11-04,2173966,2615514,4789480,589406,632236,1221642,413982,453169,867151,391026,437602,828628,296611,347469,644080,233749,302976,536725,167340,259876,427216,71382,146961,218343,10470,35225,45695
2021-11-05,2177857,2619005,4796862,592763,635216,1227979,414196,453381,867577,391163,437726,828889,296726,347547,644273,233789,303024,536813,167358,259899,427257,71391,146978,218369,10471,35234,45705
2021-11-06,2181139,2622261,4803400,595634,638013,1233647,414376,453558,867934,391258,437839,829097,296813,347649,644462,233823,303057,536880,167366,259920,427286,71396,146989,218385,10473,35236,45709
2021-11-07,2184362,2625368,4809730,598367,640662,1239029,414597,453759,868356,391389,437946,829335,296891,347706,644597,233859,303103,536962,167382,259944,427326,71404,147005,218409,10473,35243,45716
2021-11-08,2193195,2634466,4827661,606447,648796,1255243,414933,454146,869079,391594,438181,829775,297023,347882,644905,233915,303194,537109,167401,259998,427399,71408,147016,218424,10474,35253,45727
2021-11-09,2197283,2638584,4835867,609994,652275,1262269,415192,454420,869612,391750,438345,830095,297110,347993,645103,233945,303237,537182,167407,260026,427433,71411,147027,218438,10474,35261,45735
