FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-06-11,554237,878952,1433189,33480,56908,90388,58701,102505,161206,64028,107778,171806,102661,141913,244574,120965,161117,282082,108144,167006,275150,58074,115366,173440,8184,26359,34543
2021-06-12,560583,886817,1447400,33920,57502,91422,59318,103305,162623,65384,109332,174716,105750,144942,250692,121014,161201,282215,108289,167301,275590,58644,116551,175195,8264,26683,34947
2021-06-13,564702,891218,1455920,34123,57757,91880,59604,103635,163239,66292,110296,176588,108390,147666,256056,121051,161241,282292,108301,167320,275621,58671,116611,175282,8270,26692,34962
2021-06-14,570813,897930,1468743,34872,58614,93486,60638,104708,165346,67647,111648,179295,111050,150490,261540,121100,161310,282410,108342,167418,275760,58870,116955,175825,8294,26787,35081
2021-06-15,584795,911637,1496432,34994,58799,93793,60846,105002,165848,68085,112104,180189,123602,162122,285724,121318,161536,282854,108487,167729,276216,59130,117439,176569,8333,26906,35239
2021-06-16,592417,921919,1514336,35424,59438,94862,61683,106059,167742,69876,114217,184093,125655,164370,290025,121480,161753,283233,110384,170494,280878,59509,118363,177872,8406,27225,35631
2021-06-17,604000,936235,1540235,35621,59728,95349,62125,106505,168630,72869,117448,190317,129847,168677,298524,122011,162440,284451,113139,174561,287700,59903,119319,179222,8485,27557,36042
2021-06-18,618488,951491,1569979,36292,60562,96854,63200,107631,170831,81298,125480,206778,133071,171974,305045,122414,162991,285405,113632,175361,288993,60067,119764,179831,8514,27728,36242
2021-06-19,629133,963078,1592211,36509,60865,97374,63350,107882,171232,89608,133928,223536,134536,173412,307948,122666,163276,285942,113736,175576,289312,60182,120183,180365,8546,27956,36502
2021-06-20,629143,963088,1592231,36511,60867,97378,63353,107883,171236,89611,133932,223543,134537,173414,307951,122666,163277,285943,113737,175576,289313,60182,120183,180365,8546,27956,36502
2021-06-21,635182,969225,1604407,36538,60892,97430,63395,107940,171335,94673,138944,233617,135194,174041,309235,122823,163467,286290,113806,175673,289479,60201,120275,180476,8552,27993,36545
2021-06-22,640298,974447,1614745,36696,61152,97848,63610,108228,171838,97028,141165,238193,136928,175550,312478,123268,163951,287219,113954,175888,289842,60243,120437,180680,8571,28076,36647
2021-06-23,649915,984082,1633997,36840,61395,98235,63803,108593,172396,104923,148729,253652,138035,176478,314513,123410,164176,287586,114021,176006,290027,60298,120568,180866,8585,28137,36722
2021-06-24,665350,1003556,1668906,37048,61805,98853,64449,112768,177217,118024,161752,279776,139117,177668,316785,123642,164491,288133,114150,176221,290371,60330,120675,181005,8590,28176,36766
2021-06-25,678281,1022382,1700663,37453,62997,100450,65174,115811,180985,122865,166693,289558,140091,178788,318879,128222,170719,298941,115328,177874,293202,60522,121182,181704,8626,28318,36944
2021-06-26,687628,1034442,1722070,37492,63039,100531,65215,115867,181082,123711,167534,291245,140659,179491,320150,135092,179474,314566,116123,179095,295218,60682,121523,182205,8654,28419,37073
2021-06-27,695805,1043487,1739292,37558,63150,100708,65294,116010,181304,127241,171142,298383,143448,182311,325759,136148,180715,316863,116674,179928,296602,60770,121764,182534,8672,28467,37139
2021-06-28,713123,1063250,1776373,38259,64824,103083,65907,118430,184337,141090,184062,325152,144708,183600,328308,136847,181733,318580,116819,180188,297007,60810,121873,182683,8683,28540,37223
2021-06-29,731418,1081957,1813375,38463,65183,103646,66371,119255,185626,156873,198994,355867,145467,184392,329859,137562,182788,320350,117065,180611,297676,60920,122111,183031,8697,28623,37320
2021-06-30,751069,1101321,1852390,38632,65396,104028,71545,124176,195721,169167,210670,379837,146152,185056,331208,138738,184322,323060,117170,180805,297975,60957,122208,183165,8708,28688,37396
2021-07-01,763880,1114776,1878656,38748,65625,104373,76380,128948,205328,174730,215922,390652,147114,186121,333235,139549,185428,324977,117527,181382,298909,61098,122536,183634,8734,28814,37548
2021-07-02,773780,1133133,1906913,39339,66827,106166,78738,132723,211461,176258,217665,393923,147472,186652,334124,140382,186822,327204,118177,182588,300765,64203,129422,193625,9211,30434,39645
2021-07-03,784732,1145479,1930211,39363,66871,106234,84795,138057,222852,178816,220400,399216,147975,187230,335205,140797,187367,328164,118515,183218,301733,65132,131401,196533,9339,30935,40274
2021-07-04,795184,1155837,1951021,39879,67718,107597,93995,146517,240512,179224,220872,400096,148111,187356,335467,140889,187500,328389,118575,183299,301874,65161,131556,196717,9350,31019,40369
2021-07-05,800271,1161382,1961653,40152,68132,108284,97535,149534,247069,179475,221159,400634,148250,187491,335741,141210,187965,329175,118814,183712,302526,65442,132174,197616,9393,31215,40608
2021-07-06,813324,1173611,1986935,40583,68809,109392,109174,159393,268567,179754,221490,401244,148442,187739,336181,141392,188182,329574,118919,183933,302852,65630,132678,198308,9430,31387,40817
2021-07-07,819029,1179957,1998986,40752,68971,109723,113138,162986,276124,180434,222428,402862,148699,188147,336846,141542,188407,329949,119072,184246,303318,65914,133229,199143,9478,31543,41021
2021-07-08,837892,1196297,2034189,41125,69506,110631,128197,175315,303512,182732,224503,407235,149417,188883,338300,141825,188767,330592,119143,184373,303516,65960,133364,199324,9493,31586,41079
2021-07-09,850761,1209345,2060106,41801,70233,112034,136894,183557,320451,184953,226706,411659,150258,189721,339979,142094,189183,331277,119282,184896,304178,65982,133442,199424,9497,31607,41104
2021-07-10,861565,1220835,2082400,43265,71999,115264,144861,191395,336256,185337,227139,412476,150440,189955,340395,142558,189735,332293,119537,185319,304856,66059,133636,199695,9508,31657,41165
2021-07-11,863726,1224498,2088224,43524,72362,115886,145932,192685,338617,185501,227521,413022,150512,190156,340668,142582,189775,332357,119649,185525,305174,66465,134600,201065,9561,31874,41435
2021-07-12,881728,1240524,2122252,46583,75317,121900,159930,204444,364374,185947,228057,414004,150745,190435,341180,142690,189950,332640,119709,185652,305361,66546,134747,201293,9578,31922,41500
2021-07-13,892074,1249342,2141416,48369,76959,125328,167293,210446,377739,186708,228697,415405,151020,190716,341736,142790,190059,332849,119750,185718,305468,66560,134795,201355,9584,31952,41536
2021-07-14,895574,1252672,2148246,49010,77683,126693,169582,212357,381939,187020,229068,416088,151183,190885,342068,142847,190122,332969,119767,185765,305532,66575,134822,201397,9590,31970,41560
2021-07-15,909636,1272404,2182040,49442,78402,127844,170885,214745,385630,193913,236142,430055,152396,193261,345657,143563,191267,334830,122339,189547,311886,67384,136606,203990,9714,32434,42148
2021-07-16,923537,1292231,2215768,49792,78834,128626,171923,217755,389678,201201,244221,445422,152899,193947,346846,143715,191466,335181,126428,195603,322031,67794,137680,205474,9785,32725,42510
2021-07-17,935795,1305734,2241529,51221,80587,131808,177078,223168,400246,205468,248714,454182,153684,194804,348488,143963,191731,335694,126723,196108,322831,67858,137852,205710,9800,32770,42570
2021-07-18,947048,1317752,2264800,54232,84391,138623,180000,225818,405818,209092,252342,461434,155127,196267,351394,144130,191967,336097,126787,196246,323033,67877,137930,205807,9803,32791,42594
2021-07-19,963752,1335806,2299558,56947,87714,144661,181484,228407,409891,219953,262369,482322,156233,197373,353606,144331,192196,336527,126919,196461,323380,68034,138367,206401,9851,32919,42770
2021-07-20,982307,1355554,2337861,64419,96231,160650,184027,231317,415344,227312,269118,496430,156960,198147,355107,144526,192436,336962,127075,196761,323836,68119,138564,206683,9869,32980,42849
2021-07-21,1000947,1374446,2375393,78391,110294,188685,187353,234638,421991,228003,269843,497846,157296,198471,355767,144683,192592,337275,127202,196989,324191,68143,138615,206758,9876,33004,42880
2021-07-22,1020017,1391943,2411960,91404,121943,213347,191453,238246,429699,229179,271014,500193,157800,199086,356886,144851,192833,337684,127273,197085,324358,68172,138694,206866,9885,33042,42927
2021-07-23,1035568,1409549,2445117,97370,129083,226453,194267,241149,435416,234842,277068,511910,158588,200035,358623,145055,193136,338191,127355,197219,324574,68203,138781,206984,9888,33078,42966
2021-07-24,1049847,1424198,2474045,98110,130062,228172,194759,241609,436368,240517,282533,523050,165523,207127,372650,145314,193460,338774,127449,197341,324790,68281,138938,207219,9894,33128,43022
2021-07-25,1061460,1438058,2499518,105023,139162,244185,197689,244383,442072,241418,283566,524984,166144,207749,373893,145509,193667,339176,127483,197398,324881,68296,138979,207275,9898,33154,43052
2021-07-26,1079064,1459968,2539032,110578,146174,256752,202128,250083,452211,246012,288987,534999,168569,210493,379062,145883,194186,340069,127630,197710,325340,68358,139128,207486,9906,33207,43113
2021-07-27,1094381,1478858,2573239,117680,154481,272161,205124,253934,459058,248834,292611,541445,169819,211979,381798,146690,195090,341780,127865,198113,325978,68444,139375,207819,9925,33275,43200
2021-07-28,1112210,1499367,2611577,132978,171660,304638,206410,255426,461836,249566,293647,543213,170138,212450,382588,146823,195266,342089,127899,198199,326098,68462,139422,207884,9934,33297,43231
2021-07-29,1131262,1517647,2648909,148187,185929,334116,208432,257320,465752,250639,294881,545520,170627,212984,383611,146992,195447,342439,127965,198276,326241,68479,139476,207955,9941,33334,43275
2021-07-30,1147888,1534072,2681960,153990,191284,345274,214513,263215,477728,254005,298349,552354,171673,214160,385833,147223,195733,342956,128026,198421,326447,68513,139534,208047,9945,33376,43321
2021-07-31,1162400,1545327,2707727,155617,193011,348628,222207,269858,492065,258293,300376,558669,172304,214655,386959,147420,195925,343345,128075,198500,326575,68533,139595,208128,9951,33407,43358
2021-08-01,1168774,1553116,2721890,157047,194912,351959,225038,273359,498397,259675,301812,561487,172784,215201,387985,147605,196160,343765,128122,198595,326717,68549,139646,208195,9954,33431,43385
2021-08-02,1187444,1571265,2758709,160022,198267,358289,236205,283254,519459,263261,305537,568798,173473,215958,389431,147779,196396,344175,128179,198699,326878,68565,139703,208268,9960,33451,43411
2021-08-03,1203935,1586676,2790611,168101,205622,373723,239184,285953,525137,265847,307732,573579,175953,218666,394619,148069,196675,344744,128234,198793,327027,68580,139760,208340,9967,33475,43442
2021-08-04,1216920,1601949,2818869,170092,208182,378274,241932,288819,530751,267467,309748,577215,182300,226096,408396,148257,196912,345169,128302,198891,327193,68600,139808,208408,9970,33493,43463
2021-08-05,1226109,1610910,2837019,173811,211670,385481,245544,292216,537760,268736,311036,579772,182727,226595,409322,148381,197067,345448,128329,198977,327306,68610,139838,208448,9971,33511,43482
2021-08-06,1230582,1616291,2846873,174483,212457,386940,246416,293004,539420,269105,311387,580492,182937,226843,409780,149497,198540,348037,129531,200638,330169,68638,139895,208533,9975,33527,43502
2021-08-07,1240868,1630769,2871637,175582,213365,388947,246486,293075,539561,269163,311460,580623,182997,226907,409904,150803,200426,351229,137120,211891,349011,68727,140072,208799,9990,33573,43563
2021-08-08,1249980,1643753,2893733,175590,213384,388974,246500,293093,539593,269175,311476,580651,183025,226969,409994,156104,207684,363788,140741,217251,357992,68837,140285,209122,10008,33611,43619
2021-08-09,1264286,1663474,2927760,175733,213545,389278,246723,293317,540040,269353,311714,581067,184070,228504,412574,166727,222292,389019,142741,219941,362682,68930,140504,209434,10009,33657,43666
2021-08-10,1278707,1682552,2961259,176097,213978,390075,247234,293859,541093,270542,312554,583096,185423,230317,415740,174018,232118,406136,146314,225267,371581,69050,140747,209797,10029,33712,43741
2021-08-11,1293751,1699224,2992975,177427,215099,392526,247525,294311,541836,270848,312986,583834,187856,232948,420804,182872,241215,424087,148002,227921,375923,69176,140976,210152,10045,33768,43813
2021-08-12,1303436,1712192,3015628,177816,215534,393350,247781,294600,542381,271081,313264,584345,189671,235227,424898,186607,245536,432143,151114,232920,384034,69296,141274,210570,10070,33837,43907
2021-08-13,1316570,1730440,3047010,177939,215667,393606,247970,294788,542758,271231,313457,584688,190047,235680,425727,192231,252537,444768,157438,242292,399730,69595,142000,211595,10119,34019,44138
2021-08-14,1325036,1743196,3068232,178032,215806,393838,248135,295011,543146,271396,313770,585166,191651,237864,429515,197781,260727,458508,158225,243691,401916,69678,142244,211922,10138,34083,44221
2021-08-15,1336752,1755898,3092650,178512,216373,394885,248954,296000,544954,272826,315202,588028,198395,244909,443304,199490,262366,461856,158663,244458,403121,69756,142438,212194,10156,34152,44308
2021-08-16,1346196,1767873,3114069,179943,217973,397916,250100,297261,547361,275348,318147,593495,200316,247283,447599,200598,263788,464386,159818,246383,406201,69888,142792,212680,10185,34246,44431
2021-08-17,1362435,1781966,3144401,187527,224639,412166,256381,302750,559131,276733,319368,596101,201111,247702,448813,200739,263970,464709,159852,246451,406303,69902,142834,212736,10190,34252,44442
2021-08-18,1373944,1794357,3168301,192397,229247,421644,257802,304510,562312,277936,320751,598687,202868,249585,452453,202445,265687,468132,160328,247285,407613,69969,142997,212966,10199,34295,44494
2021-08-19,1379978,1800620,3180598,194823,231551,426374,258620,305313,563933,278413,321338,599751,204321,250987,455308,203034,266343,469377,160560,247697,408257,70003,143075,213078,10204,34316,44520
2021-08-20,1393299,1813045,3206344,197336,234125,431461,260151,306476,566627,279640,322348,601988,212070,258194,470264,203244,266597,469841,160629,247848,408477,70022,143128,213150,10207,34329,44536
2021-08-21,1402719,1825249,3227968,198928,236249,435177,262429,309835,572264,281847,325294,607141,214919,261298,476217,203624,267020,470644,160718,248006,408724,70042,143196,213238,10212,34351,44563
2021-08-22,1412687,1836516,3249203,200474,238205,438679,267700,315343,583043,283597,327413,611010,215886,262424,478310,203974,267438,471412,160786,248115,408901,70056,143225,213281,10214,34353,44567
2021-08-23,1430070,1852267,3282337,207843,245158,453001,275442,321662,597104,284922,328762,613684,216562,263146,479708,204184,267689,471873,160833,248215,409048,70069,143264,213333,10215,34371,44586
2021-08-24,1442591,1865534,3308125,216870,254433,471303,277366,323478,600844,285729,329720,615449,217110,263909,481019,204352,267969,472321,160869,248326,409195,70076,143310,213386,10219,34389,44608
2021-08-25,1458369,1881402,3339771,219244,256848,476092,278547,325028,603575,292507,336134,628641,222005,268662,490667,204763,268442,473205,160974,248478,409452,70105,143392,213497,10224,34418,44642
2021-08-26,1473568,1899144,3372712,221158,259339,480497,279482,326344,605826,293092,336976,630068,225754,272349,498103,211492,275349,486841,162088,250436,412524,70245,143821,214066,10257,34530,44787
2021-08-27,1492111,1917302,3409413,232123,270197,502320,282891,329125,612016,294108,338019,632127,228196,274871,503067,212053,276012,488065,162205,250630,412835,70273,143892,214165,10262,34556,44818
2021-08-28,1503232,1930685,3433917,240332,280710,521042,284555,330578,615133,294889,338742,633631,228532,275323,503855,212137,276128,488265,162242,250720,412962,70281,143922,214203,10264,34562,44826
2021-08-29,1514753,1943556,3458309,241315,281989,523304,285111,331295,616406,296925,340857,637782,235981,283361,519342,212461,276545,489006,162363,250953,413316,70328,143980,214308,10269,34576,44845
2021-08-30,1530846,1960419,3491265,245376,285684,531060,287485,333617,621102,300120,343850,643970,239901,287332,527233,214121,278681,492802,163116,252260,415376,70445,144327,214772,10282,34668,44950
2021-08-31,1546599,1977915,3524514,256564,298441,555005,289536,335498,625034,301721,345521,647242,240546,288063,528609,214301,278945,493246,163182,252376,415558,70462,144383,214845,10287,34688,44975
2021-09-01,1562692,1995094,3557786,271038,312852,583890,290151,336162,626313,302110,346039,648149,240816,288540,529356,214541,279685,494226,163272,252664,415936,70476,144453,214929,10288,34699,44987
2021-09-02,1578698,2014210,3592908,280777,322602,603379,291697,338540,630237,304768,349901,654669,242336,290870,533206,214906,280187,495093,163427,252880,416307,70496,144522,215018,10291,34708,44999
2021-09-03,1593455,2031489,3624944,286891,328754,615645,293345,340295,633640,309110,355672,664782,243964,293029,536993,215735,281244,496979,163590,253167,416757,70526,144596,215122,10294,34732,45026
2021-09-04,1605661,2043596,3649257,290202,332073,622275,296797,343490,640287,313853,360448,674301,244500,293569,538069,215851,281411,497262,163630,253240,416870,70532,144629,215161,10296,34736,45032
2021-09-05,1617957,2055760,3673717,291468,333418,624886,299229,345802,645031,321516,367978,689494,245266,294306,539572,215975,281588,497563,163668,253280,416948,70538,144646,215184,10297,34742,45039
2021-09-06,1634299,2071810,3706109,293070,334921,627991,299904,346560,646464,332411,378766,711177,247895,296573,544468,216394,282099,498493,163762,253428,417190,70558,144708,215266,10305,34755,45060
2021-09-07,1652532,2092082,3744614,294043,336296,630339,301591,349092,650683,340557,386416,726973,251565,300413,551978,219363,285563,504926,164426,254463,418889,70655,145017,215672,10332,34822,45154
2021-09-08,1663159,2102774,3765933,296583,338519,635102,304312,351646,655958,343611,389596,733207,253046,302039,555085,219986,286233,506219,164593,254741,419334,70691,145139,215830,10337,34861,45198
2021-09-09,1678488,2117942,3796430,299078,341164,640242,313589,360131,673720,345819,392005,737824,254117,303227,557344,220200,286500,506700,164641,254835,419476,70704,145207,215911,10340,34873,45213
2021-09-10,1683551,2123397,3806948,301360,343344,644704,314374,361098,675472,346207,392434,738641,255314,304537,559851,220530,286907,507437,164704,254957,419661,70720,145243,215963,10342,34877,45219
2021-09-11,1686958,2126673,3813631,302047,344031,646078,316034,362498,678532,346467,392734,739201,256009,305296,561305,220605,286987,507592,164732,254989,419721,70722,145258,215980,10342,34880,45222
2021-09-12,1687822,2127656,3815478,302265,344315,646580,316379,362832,679211,346654,392951,739605,256100,305408,561508,220623,287007,507630,164737,255002,419739,70722,145260,215982,10342,34881,45223
2021-09-13,1695239,2134958,3830197,306632,348851,655483,319026,365149,684175,346865,393178,740043,256220,305532,561752,220662,287045,507707,164755,255026,419781,70731,145285,216016,10348,34892,45240
2021-09-14,1701740,2142579,3844319,307133,349457,656590,319442,365621,685063,347256,393633,740889,260478,310061,570539,221415,288296,509711,164909,255247,420156,70756,145350,216106,10351,34914,45265
2021-09-15,1719373,2162561,3881934,308285,351044,659329,321090,367940,689030,350655,397507,748162,269195,318916,588111,223809,291052,514861,165143,255661,420804,70827,145488,216315,10369,34953,45322
2021-09-16,1736056,2181588,3917644,310678,354459,665137,330699,378073,708772,353064,400101,753165,270561,320598,591159,224538,291888,516426,165275,255910,421185,70864,145583,216447,10377,34976,45353
2021-09-17,1750101,2195854,3945955,319124,363062,682186,333854,381003,714857,354373,401440,755813,271359,321473,592832,224770,292191,516961,165354,256039,421393,70885,145651,216536,10382,34995,45377
2021-09-18,1762356,2209081,3971437,327766,372069,699835,335978,383210,719188,355285,402583,757868,271811,322075,593886,224866,292365,517231,165373,256100,421473,70893,145679,216572,10384,35000,45384
2021-09-19,1771564,2218450,3990014,333084,377167,710251,338112,385362,723474,356323,403731,760054,272326,322638,594964,224997,292554,517551,165427,256238,421665,70910,145743,216653,10385,35017,45402
2021-09-20,1778815,2225413,4004228,336557,380506,717063,340326,387235,727561,357188,404648,761836,272760,323091,595851,225172,292760,517932,165504,256365,421869,70920,145783,216703,10388,35025,45413
2021-09-21,1791242,2236999,4028241,346631,389845,736476,341680,388321,730001,357741,405194,762935,273054,323441,596495,225279,292930,518209,165535,256426,421961,70931,145806,216737,10391,35036,45427
2021-09-22,1799922,2244864,4044786,352205,394735,746940,343694,389959,733653,358323,405798,764121,273350,323807,597157,225412,293099,518511,165596,256554,422150,70947,145853,216800,10395,35059,45454
2021-09-23,1805771,2250845,4056616,356176,398821,754997,344776,390926,735702,358775,406264,765039,273585,324078,597663,225469,293196,518665,165637,256610,422247,70958,145883,216841,10395,35067,45462
2021-09-24,1811559,2256798,4068357,359155,401885,761040,346016,392159,738175,359762,407207,766969,274013,324521,598534,225572,293342,518914,165676,256680,422356,70968,145921,216889,10397,35083,45480
2021-09-25,1815258,2259883,4075141,360293,402821,763114,347347,393007,740354,360339,407819,768158,274515,325058,599573,225696,293451,519147,165694,256707,422401,70976,145932,216908,10398,35088,45486
2021-09-26,1827578,2271158,4098736,360981,403595,764576,348978,394676,743654,365419,412274,777693,279048,328880,607928,226016,293828,519844,165748,256814,422562,70988,145992,216980,10400,35099,45499
2021-09-27,1839613,2282289,4121902,362909,405882,768791,354443,399451,753894,368608,414952,783560,280244,329855,610099,226204,294079,520283,165794,256903,422697,71010,146048,217058,10401,35119,45520
2021-09-28,1853737,2296338,4150075,363928,406854,770782,364171,407736,771907,369863,416379,786242,281051,330809,611860,226762,294856,521618,166397,258028,424425,71148,146457,217605,10417,35219,45636
2021-09-29,1862538,2304990,4167528,366511,409630,776141,368601,411549,780150,370746,417266,788012,281601,331377,612978,226968,295105,522073,166510,258254,424764,71184,146561,217745,10417,35248,45665
2021-09-30,1871156,2314941,4186097,371905,415426,787331,369722,412935,782657,371809,418242,790051,282342,332455,614797,227195,295585,522780,166566,258416,424982,71199,146624,217823,10418,35258,45676
2021-10-01,1876861,2320578,4197439,374837,418459,793296,370981,414176,785157,372671,418959,791630,282838,332879,615717,227316,295716,523032,166596,258472,425068,71204,146653,217857,10418,35264,45682
2021-10-02,1879733,2323394,4203127,376024,419684,795708,371829,414900,786729,373161,419432,792593,283080,333094,616174,227390,295813,523203,166617,258521,425138,71213,146679,217892,10419,35271,45690
2021-10-03,1882950,2326192,4209142,377546,421017,798563,372844,415649,788493,373572,419788,793360,283240,333274,616514,227471,295922,523393,166636,258567,425203,71221,146700,217921,10420,35275,45695
2021-10-04,1888718,2331729,4220447,380065,423365,803430,374713,417229,791942,374306,420515,794821,283653,333743,617396,227633,296178,523811,166690,258668,425358,71234,146741,217975,10424,35290,45714
2021-10-05,1892177,2335136,4227313,381467,424806,806273,375674,418058,793732,374899,421089,795988,284012,334129,618141,227744,296286,524030,166713,258704,425417,71242,146766,218008,10426,35298,45724
2021-10-06,1899417,2342527,4241944,387068,430634,817702,376425,418690,795115,375380,421537,796917,284277,334416,618693,227840,296397,524237,166744,258747,425491,71254,146795,218049,10429,35311,45740
2021-10-07,1902508,2345578,4248086,388397,431805,820202,377280,419485,796765,375796,421977,797773,284607,334802,619409,227965,296563,524528,166772,258806,425578,71257,146820,218077,10434,35320,45754
2021-10-08,1913192,2356049,4269241,389063,432724,821787,383459,424957,808416,377007,423285,800292,285998,336279,622277,229135,297721,526856,166821,258896,425717,71274,146861,218135,10435,35326,45761
2021-10-09,1923035,2365733,4288768,389685,433475,823160,387950,428929,816879,378243,424534,802777,288270,338632,626902,230302,298944,529246,166864,258991,425855,71286,146895,218181,10435,35333,45768
2021-10-10,1930042,2372912,4302954,390127,434098,824225,391533,432251,823784,379029,425426,804455,289607,339991,629598,231125,299836,530961,166889,259052,425941,71296,146919,218215,10436,35339,45775
2021-10-11,1934692,2377458,4312150,392721,436520,829241,392607,433295,825902,379604,425958,805562,289884,340301,630185,231209,299960,531169,166924,259119,426043,71306,146962,218268,10437,35343,45780
2021-10-12,1945676,2387749,4333425,399548,442653,842201,394002,434614,828616,380901,427298,808199,290830,341254,632084,231643,300384,532027,166993,259206,426199,71321,146990,218311,10438,35350,45788
2021-10-13,1962276,2405271,4367547,414729,458523,873252,394450,435091,829541,381340,427766,809106,291183,341700,632883,231788,300564,532352,167012,259243,426255,71333,147017,218350,10441,35367,45808
2021-10-14,1975449,2418351,4393800,424478,467997,892475,396185,436815,833000,382223,428664,810887,291714,342315,634029,231986,300793,532779,167069,259324,426393,71349,147064,218413,10445,35379,45824
2021-10-15,1988434,2430892,4419326,431981,474750,906731,399401,439838,839239,383556,430040,813596,292344,343146,635490,232204,301175,533379,167137,259441,426578,71365,147108,218473,10446,35394,45840
2021-10-16,1997220,2439856,4437076,438373,481044,919417,400698,441167,841865,384188,430780,814968,292653,343497,636150,232323,301328,533651,167167,259505,426672,71372,147131,218503,10446,35404,45850
2021-10-17,2000347,2443433,4443780,440479,483275,923754,401121,441698,842819,384473,431130,815603,292854,343765,636619,232411,301448,533859,167187,259554,426741,71375,147154,218529,10447,35409,45856
2021-10-18,2012556,2455247,4467803,450221,492772,942993,402121,442560,844681,385304,431840,817144,293334,344235,637569,232543,301645,534188,167206,259596,426802,71380,147177,218557,10447,35422,45869
2021-10-19,2021815,2464107,4485922,456023,498334,954357,403678,443908,847586,386327,432831,819158,293871,344791,638662,232837,301964,534801,167239,259653,426892,71392,147195,218587,10448,35431,45879
2021-10-20,2030806,2472719,4503525,463150,505190,968340,404519,444637,849156,386914,433379,820293,294164,345077,639241,232949,302081,535030,167260,259702,426962,71399,147216,218615,10451,35437,45888
2021-10-21,2041665,2483961,4525626,471738,514260,985998,405573,445539,851112,387500,433917,821417,294533,345443,639976,233146,302309,535455,167297,259766,427063,71425,147265,218690,10453,35462,45915
2021-10-22,2055500,2498582,4554082,482681,525606,1008287,406944,446928,853872,388186,434719,822905,295120,346100,641220,233337,302573,535910,167340,259863,427203,71439,147321,218760,10453,35472,45925
2021-10-23,2064215,2507382,4571597,490143,533149,1023292,407633,447594,855227,388444,435003,823447,295298,346264,641562,233428,302658,536086,167363,259898,427261,71449,147338,218787,10457,35478,45935
2021-10-24,2073378,2516522,4589900,498840,541777,1040617,407825,447793,855618,388570,435146,823716,295377,346345,641722,233477,302716,536193,167376,259919,427295,71454,147345,218799,10459,35481,45940
2021-10-25,2083341,2526833,4610174,506875,549681,1056556,408680,448672,857352,389170,435839,825009,295676,346764,642440,233591,302943,536534,167420,260039,427459,71467,147401,218868,10462,35494,45956
2021-10-26,2095129,2538289,4633418,517219,559749,1076968,409451,449351,858802,389503,436184,825687,295886,346960,642846,233678,303022,536700,167449,260081,427530,71479,147432,218911,10464,35510,45974
2021-10-27,2107574,2550954,4658528,528408,571081,1099489,410018,449925,859943,389875,436555,826430,296091,347171,643262,233753,303131,536884,167481,260127,427608,71484,147451,218935,10464,35513,45977
2021-10-28,2120371,2563909,4684280,539710,582454,1122164,410692,450552,861244,390292,436981,827273,296350,347449,643799,233849,303274,537123,167517,260184,427701,71492,147486,218978,10469,35529,45998
2021-10-29,2132878,2576391,4709269,551314,594016,1145330,411174,450985,862159,390507,437222,827729,296474,347569,644043,233910,303335,537245,167531,260216,427747,71498,147510,219008,10470,35538,46008
2021-10-30,2141461,2585081,4726542,559270,602062,1161332,411514,451297,862811,390662,437387,828049,296559,347658,644217,233950,303382,537332,167536,260238,427774,71500,147517,219017,10470,35540,46010
2021-10-31,2149516,2592989,4742505,566645,609324,1175969,411851,451640,863491,390845,437538,828383,296660,347743,644403,233986,303417,537403,167552,260261,427813,71505,147524,219029,10472,35542,46014
2021-11-01,2157486,2600150,4757636,571249,613720,1184969,414150,453335,867485,391482,438059,829541,296941,348045,644986,234107,303573,537680,167577,260327,427904,71508,147540,219048,10472,35551,46023
2021-11-02,2161441,2604095,4765536,573727,615938,1189665,415004,454188,869192,391816,438477,830293,297131,348300,645431,234174,303691,537865,167591,260373,427964,71516,147565,219081,10482,35563,46045
2021-11-03,2170898,2614194,4785092,582554,625408,1207962,415285,454436,869721,392001,438642,830643,297240,348409,645649,234210,303749,537959,167602,260399,428001,71523,147581,219104,10483,35570,46053
2021-11-04,2180596,2623962,4804558,591674,634530,1226204,415536,454712,870248,392167,438793,830960,297328,348493,645821,234249,303811,538060,167621,260445,428066,71533,147599,219132,10488,35579,46067
2021-11-05,2184515,2627476,4811991,595050,637523,1232573,415754,454929,870683,392306,438919,831225,297444,348573,646017,234290,303860,538150,167640,260468,428108,71542,147616,219158,10489,35588,46077
2021-11-06,2187820,2630761,4818581,597940,640334,1238274,415936,455112,871048,392403,439035,831438,297531,348676,646207,234324,303895,538219,167648,260490,428138,71547,147629,219176,10491,35590,46081
2021-11-07,2191053,2633888,4824941,600681,642998,1243679,416157,455315,871472,392535,439143,831678,297610,348734,646344,234360,303941,538301,167664,260514,428178,71555,147646,219201,10491,35597,46088
2021-11-08,2199945,2643042,4842987,608805,651157,1259962,416500,455708,872208,392744,439392,832136,297744,348917,646661,234417,304033,538450,167684,260571,428255,71559,147657,219216,10492,35607,46099
2021-11-09,2204072,2647209,4851281,612372,654659,1267031,416762,455986,872748,392912,439563,832475,297834,349035,646869,234448,304080,538528,167690,260602,428292,71562,147669,219231,10492,35615,46107
