FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-06-11,554545,879530,1434075,33546,56948,90494,58750,102551,161301,64076,107825,171901,102694,141973,244667,121003,161194,282197,108185,167090,275275,58106,115489,173595,8185,26460,34645
2021-06-12,560894,887404,1448298,33989,57545,91534,59366,103354,162720,65433,109382,174815,105783,145001,250784,121052,161278,282330,108330,167385,275715,58676,116675,175351,8265,26784,35049
2021-06-13,565017,891812,1456829,34192,57803,91995,59655,103687,163342,66340,110346,176686,108424,147726,256150,121090,161318,282408,108342,167404,275746,58703,116735,175438,8271,26793,35064
2021-06-14,571132,898529,1469661,34941,58661,93602,60691,104760,165451,67695,111699,179394,111086,150551,261637,121139,161387,282526,108383,167503,275886,58902,117079,175981,8295,26889,35184
2021-06-15,585124,912254,1497378,35065,58850,93915,60899,105054,165953,68134,112161,180295,123645,162188,285833,121357,161614,282971,108528,167816,276344,59162,117563,176725,8334,27008,35342
2021-06-16,592772,922548,1515320,35506,59489,94995,61741,106115,167856,69930,114275,184205,125700,164440,290140,121521,161832,283353,110426,170583,281009,59541,118487,178028,8407,27327,35734
2021-06-17,604374,936884,1541258,35708,59781,95489,62187,106563,168750,72926,117511,190437,129896,168749,298645,122052,162522,284574,113184,174652,287836,59935,119446,179381,8486,27660,36146
2021-06-18,618876,952158,1571034,36383,60619,97002,63266,107693,170959,81360,125546,206906,133121,172050,305171,122454,163075,285529,113678,175451,289129,60099,119891,179990,8515,27833,36348
2021-06-19,629525,963758,1593283,36603,60922,97525,63418,107945,171363,89668,133998,223666,134587,173495,308082,122706,163360,286066,113782,175666,289448,60214,120311,180525,8547,28061,36608
2021-06-20,629540,963771,1593311,36607,60924,97531,63421,107946,171367,89673,134004,223677,134589,173498,308087,122706,163361,286067,113783,175666,289449,60214,120311,180525,8547,28061,36608
2021-06-21,635580,969914,1605494,36634,60951,97585,63463,108004,171467,94735,139017,233752,135247,174125,309372,122863,163552,286415,113852,175764,289616,60233,120403,180636,8553,28098,36651
2021-06-22,640701,975148,1615849,36794,61213,98007,63679,108294,171973,97091,141239,238330,136979,175638,312617,123311,164038,287349,114000,175980,289980,60275,120565,180840,8572,28181,36753
2021-06-23,650327,984789,1635116,36942,61456,98398,63874,108659,172533,104988,148804,253792,138087,176567,314654,123453,164265,287718,114067,176099,290166,60330,120696,181026,8586,28243,36829
2021-06-24,665771,1004268,1670039,37152,61866,99018,64523,112840,177363,118091,161827,279918,139171,177757,316928,123685,164579,288264,114196,176314,290510,60362,120803,181165,8591,28282,36873
2021-06-25,678710,1023102,1701812,37556,63059,100615,65249,115884,181133,122936,166768,289704,140150,178879,319029,128264,170809,299073,115375,177968,293343,60553,121311,181864,8627,28424,37051
2021-06-26,688069,1035173,1723242,37597,63102,100699,65292,115941,181233,123782,167610,291392,140720,179583,320303,135138,179569,314707,116171,179189,295360,60714,121652,182366,8655,28527,37182
2021-06-27,696252,1044229,1740481,37664,63214,100878,65371,116085,181456,127314,171222,298536,143509,182405,325914,136196,180811,317007,116723,180024,296747,60802,121893,182695,8673,28575,37248
2021-06-28,713581,1064005,1777586,38364,64889,103253,65987,118505,184492,141167,184146,325313,144771,183699,328470,136896,181830,318726,116868,180284,297152,60843,122003,182846,8685,28649,37334
2021-06-29,731884,1082729,1814613,38569,65251,103820,66454,119333,185787,156951,199086,356037,145532,184492,330024,137612,182886,320498,117114,180707,297821,60953,122241,183194,8699,28733,37432
2021-06-30,751549,1102114,1853663,38740,65471,104211,71633,124257,195890,169249,210770,380019,146218,185157,331375,138788,184420,323208,117219,180901,298120,60992,122339,183331,8710,28799,37509
2021-07-01,764379,1115589,1879968,38865,65702,104567,76474,129035,205509,174814,216028,390842,147181,186224,333405,139600,185529,325129,117576,181478,299054,61133,122668,183801,8736,28925,37661
2021-07-02,774285,1133958,1908243,39457,66905,106362,78835,132811,211646,176343,217772,394115,147540,186755,334295,140434,186925,327359,118226,182685,300911,64237,129557,193794,9213,30548,39761
2021-07-03,785239,1146314,1931553,39481,66950,106431,84894,138146,223040,178901,220507,399408,148044,187334,335378,140848,187471,328319,118564,183315,301879,65166,131540,196706,9341,31051,40392
2021-07-04,795690,1156682,1952372,39997,67801,107798,94094,146607,240701,179308,220979,400287,148180,187461,335641,140940,187606,328546,118624,183396,302020,65195,131697,196892,9352,31135,40487
2021-07-05,800790,1162241,1963031,40273,68217,108490,97636,149624,247260,179564,221267,400831,148319,187596,335915,141262,188071,329333,118864,183811,302675,65477,132321,197798,9395,31334,40729
2021-07-06,813854,1174488,1988342,40709,68895,109604,109277,159491,268768,179845,221601,401446,148512,187846,336358,141444,188289,329733,118970,184032,303002,65665,132828,198493,9432,31506,40938
2021-07-07,819565,1180841,2000406,40880,69061,109941,113242,163085,276327,180527,222540,403067,148769,188253,337022,141594,188514,330108,119124,184346,303470,65949,133380,199329,9480,31662,41142
2021-07-08,838446,1197196,2035642,41257,69597,110854,128311,175421,303732,182826,224619,407445,149488,188988,338476,141878,188875,330753,119195,184473,303668,65996,133517,199513,9495,31706,41201
2021-07-09,851324,1210254,2061578,41935,70326,112261,137012,183668,320680,185050,226823,411873,150330,189826,340156,142146,189292,331438,119334,184997,304331,66018,133595,199613,9499,31727,41226
2021-07-10,862151,1221764,2083915,43405,72098,115503,144984,191509,336493,185439,227260,412699,150517,190063,340580,142612,189847,332459,119589,185421,305010,66095,133789,199884,9510,31777,41287
2021-07-11,864316,1225432,2089748,43664,72462,116126,146057,192800,338857,185603,227643,413246,150589,190264,340853,142636,189887,332523,119701,185628,305329,66503,134754,201257,9563,31994,41557
2021-07-12,882346,1241477,2123823,46725,75423,122148,160072,204566,364638,186055,228180,414235,150824,190546,341370,142745,190063,332808,119761,185755,305516,66584,134901,201485,9580,32043,41623
2021-07-13,892715,1250310,2143025,48515,77068,125583,167444,210575,378019,186820,228821,415641,151103,190829,341932,142847,190174,333021,119802,185821,305623,66598,134949,201547,9586,32073,41659
2021-07-14,896226,1253655,2149881,49160,77796,126956,169738,212489,382227,187132,229197,416329,151266,190999,342265,142905,190238,333143,119820,185869,305689,66613,134976,201589,9592,32091,41683
2021-07-15,910308,1273422,2183730,49596,78518,128114,171047,214881,385928,194033,236282,430315,152481,193386,345867,143622,191384,335006,122391,189652,312043,67422,136762,204184,9716,32557,42273
2021-07-16,924228,1293286,2217514,49949,78952,128901,172091,217901,389992,201327,244371,445698,152986,194075,347061,143775,191583,335358,126481,195709,322190,67832,137841,205673,9787,32854,42641
2021-07-17,936506,1306819,2243325,51382,80706,132088,177252,223328,400580,205600,248874,454474,153775,194936,348711,144023,191848,335871,126776,196215,322991,67896,138013,205909,9802,32899,42701
2021-07-18,947780,1318852,2266632,54402,84513,138915,180184,225986,406170,209226,252506,461732,155218,196399,351617,144190,192084,336274,126840,196353,323193,67915,138091,206006,9805,32920,42725
2021-07-19,964511,1336938,2301449,57123,87843,144966,181677,228582,410259,220092,262541,482633,156326,197507,353833,144394,192315,336709,126973,196569,323542,68073,138529,206602,9853,33052,42905
2021-07-20,983107,1356723,2339830,64614,96372,160986,184229,231501,415730,227456,269297,496753,157059,198286,355345,144591,192556,337147,127129,196871,324000,68158,138727,206885,9871,33113,42984
2021-07-21,1001766,1375653,2377419,78589,110449,189038,187566,234832,422398,228149,270025,498174,157397,198612,356009,144749,192716,337465,127256,197101,324357,68182,138780,206962,9878,33138,43016
2021-07-22,1020877,1393194,2414071,91621,122116,213737,191676,238451,430127,229331,271200,500531,157902,199233,357135,144920,192961,337881,127329,197198,324527,68211,138859,207070,9887,33176,43063
2021-07-23,1036450,1410825,2447275,97595,129263,226858,194496,241354,435850,234999,277262,512261,158693,200187,358880,145124,193268,338392,127411,197333,324744,68242,138946,207188,9890,33212,43102
2021-07-24,1050740,1425493,2476233,98338,130249,228587,194989,241819,436808,240676,282728,523404,165632,207285,372917,145384,193592,338976,127505,197455,324960,68320,139103,207423,9896,33262,43158
2021-07-25,1062356,1439361,2501717,105253,139350,244603,197920,244595,442515,241577,283763,525340,166253,207907,374160,145579,193800,339379,127539,197513,325052,68335,139145,207480,9900,33288,43188
2021-07-26,1079975,1461290,2541265,110811,146365,257176,202363,250300,452663,246172,289190,535362,168684,210655,379339,145954,194319,340273,127686,197825,325511,68397,139294,207691,9908,33342,43250
2021-07-27,1095317,1480225,2575542,117924,154686,272610,205364,254161,459525,249000,292823,541823,169934,212145,382079,146764,195228,341992,127921,198231,326152,68483,139541,208024,9927,33410,43337
2021-07-28,1113166,1500759,2613925,133240,171883,305123,206650,255655,462305,249733,293862,543595,170254,212617,382871,146897,195404,342301,127955,198318,326273,68501,139588,208089,9936,33432,43368
2021-07-29,1132247,1519084,2651331,148468,186173,334641,208677,257559,466236,250808,295099,545907,170745,213158,383903,147067,195587,342654,128021,198395,326416,68518,139644,208162,9943,33469,43412
2021-07-30,1148895,1535525,2684420,154281,191534,345815,214765,263458,478223,254178,298572,552750,171792,214334,386126,147298,195875,343173,128082,198539,326621,68552,139702,208254,9947,33511,43458
2021-07-31,1163421,1546789,2710210,155910,193261,349171,222464,270109,492573,258474,300599,559073,172423,214830,387253,147495,196067,343562,128130,198618,326748,68572,139763,208335,9953,33542,43495
2021-08-01,1169801,1554587,2724388,157340,195166,352506,225297,273612,498909,259858,302035,561893,172905,215378,388283,147680,196303,343983,128177,198713,326890,68588,139814,208402,9956,33566,43522
2021-08-02,1188507,1572758,2761265,160327,198522,358849,236478,283516,519994,263451,305766,569217,173595,216140,389735,147856,196540,344396,128234,198817,327051,68604,139871,208475,9962,33586,43548
2021-08-03,1205032,1588204,2793236,168423,205897,374320,239466,286221,525687,266042,307962,574004,176077,218852,394929,148146,196821,344967,128290,198913,327203,68619,139928,208547,9969,33610,43579
2021-08-04,1218041,1603502,2821543,170422,208467,378889,242224,289092,531316,267667,309980,577647,182425,226286,408711,148334,197061,345395,128358,199012,327370,68639,139976,208615,9972,33628,43600
2021-08-05,1227244,1612475,2839719,174145,211958,386103,245842,292492,538334,268938,311270,580208,182854,226785,409639,148458,197217,345675,128385,199100,327485,68649,140006,208655,9973,33647,43620
2021-08-06,1231725,1617862,2849587,174821,212749,387570,246716,293280,539996,269307,311622,580929,183064,227033,410097,149576,198690,348266,129587,200762,330349,68677,140063,208740,9977,33663,43640
2021-08-07,1242017,1632351,2874368,175920,213660,389580,246787,293354,540141,269367,311698,581065,183125,227097,410222,150884,200577,351461,137176,212016,349192,68766,140240,209006,9992,33709,43701
2021-08-08,1251131,1645338,2896469,175928,213679,389607,246802,293372,540174,269379,311714,581093,183153,227159,410312,156184,207835,364019,140799,217378,358177,68876,140454,209330,10010,33747,43757
2021-08-09,1265457,1665068,2930525,176072,213847,389919,247027,293597,540624,269561,311953,581514,184198,228694,412892,166808,222440,389248,142800,220071,362871,68969,140673,209642,10022,33793,43815
2021-08-10,1279907,1684177,2964084,176442,214290,390732,247545,294145,541690,270760,312800,583560,185556,230509,416065,174101,232271,406372,146372,225396,371768,69089,140916,210005,10042,33850,43892
2021-08-11,1294965,1700874,2995839,177779,215417,393196,247839,294599,542438,271067,313234,584301,187990,233143,421133,182956,241376,424332,148060,228054,376114,69216,141145,210361,10058,33906,43964
2021-08-12,1304663,1713860,3018523,178171,215855,394026,248097,294893,542990,271301,313512,584813,189809,235426,425235,186693,245699,432392,151173,233055,384228,69336,141444,210780,10083,33976,44059
2021-08-13,1317804,1732120,3049924,178296,215990,394286,248288,295082,543370,271453,313706,585159,190185,235880,426065,192316,252702,445018,157499,242431,399930,69635,142170,211805,10132,34159,44291
2021-08-14,1326293,1744899,3071192,178395,216130,394525,248457,295308,543765,271620,314024,585644,191793,238066,429859,197871,260901,458772,158287,243831,402118,69719,142416,212135,10151,34223,44374
2021-08-15,1338031,1757625,3095656,178879,216700,395579,249281,296301,545582,273057,315458,588515,198540,245121,443661,199581,262544,462125,158727,244599,403326,69797,142610,212407,10169,34292,44461
2021-08-16,1347490,1769623,3117113,180317,218302,398619,250430,297567,547997,275581,318406,593987,200463,247504,447967,200688,263968,464656,159884,246525,406409,69929,142965,212894,10198,34386,44584
2021-08-17,1363773,1783748,3147521,187925,224978,412903,256725,303070,559795,276971,319628,596599,201258,247927,449185,200830,264151,464981,159918,246595,406513,69943,143007,212950,10203,34392,44595
2021-08-18,1375305,1796163,3171468,192807,229598,422405,258153,304833,562986,278175,321012,599187,203016,249811,452827,202538,265870,468408,160394,247432,407826,70010,143172,213182,10212,34435,44647
2021-08-19,1381351,1802441,3183792,195237,231908,427145,258973,305639,564612,278653,321600,600253,204471,251216,455687,203129,266529,469658,160626,247844,408470,70045,143249,213294,10217,34456,44673
2021-08-20,1394707,1814884,3209591,197766,234488,432254,260510,306803,567313,279885,322611,602496,212228,258433,470661,203339,266783,470122,160695,247995,408690,70064,143302,213366,10220,34469,44689
2021-08-21,1404155,1827118,3231273,199368,236618,435986,262795,310169,572964,282097,325566,607663,215080,261545,476625,203720,267206,470926,160786,248153,408939,70084,143370,213454,10225,34491,44716
2021-08-22,1414139,1838396,3252535,200918,238575,439493,268071,315683,583754,283850,327687,611537,216049,262671,478720,204071,267625,471696,160855,248263,409118,70098,143399,213497,10227,34493,44720
2021-08-23,1431554,1854174,3285728,208303,245544,453847,275825,322005,597830,285179,329038,614217,216725,263396,480121,204281,267879,472160,160902,248363,409265,70111,143438,213549,10228,34511,44739
2021-08-24,1444103,1867470,3311573,217343,254827,472170,277758,323828,601586,285988,329999,615987,217275,264165,481440,204451,268163,472614,160938,248475,409413,70118,143484,213602,10232,34529,44761
2021-08-25,1459912,1883370,3343282,219722,257251,476973,278945,325384,604329,292775,336422,629197,222178,268927,491105,204863,268636,473499,161045,248627,409672,70147,143566,213713,10237,34557,44794
2021-08-26,1475137,1901140,3376277,221646,259751,481397,279889,326706,606595,293364,337266,630630,225928,272616,498544,211593,275549,487142,162160,250588,412748,70287,143996,214283,10270,34668,44938
2021-08-27,1493710,1919331,3413041,232629,270627,503256,283306,329493,612799,294381,338310,632691,228371,275140,503511,212155,276218,488373,162278,250782,413060,70315,144067,214382,10275,34694,44969
2021-08-28,1504863,1932755,3437618,240854,281160,522014,284975,330958,615933,295170,339038,634208,228710,275594,504304,212239,276334,488573,162315,250873,413188,70323,144098,214421,10277,34700,44977
2021-08-29,1516395,1945642,3462037,241839,282445,524284,285533,331680,617213,297211,341155,638366,236160,283633,519793,212563,276752,489315,162437,251107,413544,70370,144156,214526,10282,34714,44996
2021-08-30,1532512,1962538,3495050,245909,286153,532062,287915,334008,621923,300413,344155,644568,240080,287608,527688,214224,278891,493115,163189,252414,415603,70487,144503,214990,10295,34806,45101
2021-08-31,1548310,1980077,3528387,257119,298929,556048,289976,335898,625874,302021,345833,647854,240729,288342,529071,214406,279158,493564,163255,252532,415787,70504,144559,215063,10300,34826,45126
2021-09-01,1564434,1997290,3561724,271617,313362,584979,290596,336565,627161,302411,346354,648765,241000,288822,529822,214646,279902,494548,163345,252819,416164,70518,144629,215147,10301,34837,45138
2021-09-02,1580464,2016441,3596905,281375,323133,604508,292144,338947,631091,305070,350219,655289,242522,291158,533680,215011,280404,495415,163500,253036,416536,70538,144698,215236,10304,34846,45150
2021-09-03,1595257,2033765,3629022,287509,329305,616814,293800,340712,634512,309415,355997,665412,244154,293320,537474,215841,281463,497304,163663,253325,416988,70568,144773,215341,10307,34870,45177
2021-09-04,1607477,2045896,3653373,290825,332636,623461,297258,343913,641171,314159,360778,674937,244692,293861,538553,215957,281630,497587,163703,253398,417101,70574,144806,215380,10309,34874,45183
2021-09-05,1619789,2058074,3677863,292096,333982,626078,299695,346228,645923,321824,368315,690139,245461,294600,540061,216082,281808,497890,163741,253438,417179,70580,144823,215403,10310,34880,45190
2021-09-06,1636151,2074153,3710304,293700,335492,629192,300374,346991,647365,332731,379116,711847,248092,296870,544962,216501,282319,498820,163835,253586,417421,70600,144885,215485,10318,34894,45212
2021-09-07,1654415,2094460,3748875,294684,336875,631559,302068,349529,651597,340883,386775,727658,251763,300715,552478,219475,285787,505262,164500,254623,419123,70697,145194,215891,10345,34962,45307
2021-09-08,1665095,2105210,3770305,297243,339109,636352,304809,352099,656908,343948,389967,733915,253247,302358,555605,220099,286457,506556,164666,254903,419569,70733,145316,216049,10350,35001,45351
2021-09-09,1680495,2120445,3800940,299766,341769,641535,314110,360611,674721,346169,392389,738558,254324,303553,557877,220313,286727,507040,164714,254998,419712,70746,145384,216130,10353,35014,45367
2021-09-10,1685571,2125911,3811482,302053,343954,646007,314900,361579,676479,346557,392817,739374,255522,304867,560389,220645,287134,507779,164777,255121,419898,70762,145421,216183,10355,35018,45373
2021-09-11,1688987,2129198,3818185,302744,344643,647387,316563,362979,679542,346818,393122,739940,256218,305630,561848,220720,287214,507934,164805,255153,419958,70764,145436,216200,10355,35021,45376
2021-09-12,1689852,2130181,3820033,302963,344927,647890,316908,363313,680221,347005,393339,740344,256309,305742,562051,220738,287234,507972,164810,255166,419976,70764,145438,216202,10355,35022,45377
2021-09-13,1697299,2137505,3834804,307348,349478,656826,319559,365633,685192,347223,393568,740791,256429,305868,562297,220778,287272,508050,164828,255190,420018,70773,145463,216236,10361,35033,45394
2021-09-14,1703812,2145137,3848949,307856,350085,657941,319975,366110,686085,347615,394025,741640,260689,310401,571090,221531,288522,510053,164983,255411,420394,70799,145528,216327,10364,35055,45419
2021-09-15,1721467,2165143,3886610,309014,351679,660693,321628,368433,690061,351021,397903,748924,269407,319259,588666,223927,291281,515208,165217,255826,421043,70870,145667,216537,10383,35095,45478
2021-09-16,1738182,2184199,3922381,311420,355101,666521,331248,378576,709824,353433,400500,753933,270777,320944,591721,224657,292121,516778,165349,256077,421426,70907,145762,216669,10391,35118,45509
2021-09-17,1752264,2198504,3950768,319885,363724,683609,334414,381512,715926,354748,401844,756592,271576,321822,593398,224890,292425,517315,165427,256208,421635,70928,145831,216759,10396,35138,45534
2021-09-18,1764541,2211760,3976301,328543,372749,701292,336541,383724,720265,355662,402990,758652,272028,322425,594453,224987,292599,517586,165446,256270,421716,70936,145860,216796,10398,35143,45541
2021-09-19,1773787,2221145,3994932,333885,377858,711743,338684,385879,724563,356704,404138,760842,272543,322989,595532,225119,292788,517907,165500,256408,421908,70953,145925,216878,10399,35160,45559
2021-09-20,1781061,2228135,4009196,337375,381212,718587,340903,387754,728657,357572,405058,762630,272975,323446,596421,225294,292994,518288,165577,256538,422115,70963,145965,216928,10402,35168,45570
2021-09-21,1793534,2239751,4033285,347484,390573,738057,342261,388841,731102,358128,405608,763736,273272,323797,597069,225402,293166,518568,165608,256599,422207,70974,145988,216962,10405,35179,45584
2021-09-22,1802240,2247643,4049883,353074,395482,748556,344280,390481,734761,358712,406215,764927,273571,324166,597737,225535,293336,518871,165669,256726,422395,70990,146035,217025,10409,35202,45611
2021-09-23,1808104,2253641,4061745,357050,399577,756627,345367,391452,736819,359166,406681,765847,273808,324441,598249,225593,293434,519027,165710,256781,422491,71001,146065,217066,10409,35210,45619
2021-09-24,1813905,2259608,4073513,360035,402645,762680,346611,392687,739298,360154,407629,767783,274236,324885,599121,225697,293582,519279,165750,256851,422601,71011,146103,217114,10411,35226,45637
2021-09-25,1817614,2262698,4080312,361176,403583,764759,347946,393537,741483,360732,408241,768973,274740,325423,600163,225821,293691,519512,165768,256878,422646,71019,146114,217133,10412,35231,45643
2021-09-26,1829947,2273995,4103942,361867,404359,766226,349577,395208,744785,365815,412704,778519,279280,329253,608533,226141,294069,520210,165822,256986,422808,71031,146174,217205,10414,35242,45656
2021-09-27,1842006,2285169,4127175,363809,406666,770475,355047,399993,755040,369007,415392,784399,280477,330230,610707,226330,294321,520651,165868,257075,422943,71053,146230,217283,10415,35262,45677
2021-09-28,1856153,2299240,4155393,364839,407641,772480,364779,408287,773066,370266,416824,787090,281285,331185,612470,226891,295100,521991,166471,258202,424673,71191,146639,217830,10431,35362,45793
2021-09-29,1864971,2307912,4172883,367429,410420,777849,369216,412109,781325,371150,417714,788864,281837,331755,613592,227096,295349,522445,166585,258429,425014,71227,146743,217970,10431,35393,45824
2021-09-30,1873610,2317890,4191500,372836,416223,789059,370337,413503,783840,372217,418693,790910,282582,332838,615420,227323,295833,523156,166641,258591,425232,71242,146806,218048,10432,35403,45835
2021-10-01,1879342,2323547,4202889,375781,419263,795044,371599,414746,786345,373084,419415,792499,283080,333263,616343,227447,295967,523414,166671,258648,425319,71247,146836,218083,10433,35409,45842
2021-10-02,1882221,2326377,4208598,376968,420494,797462,372449,415473,787922,373577,419890,793467,283324,333481,616805,227521,296064,523585,166692,258697,425389,71256,146862,218118,10434,35416,45850
2021-10-03,1885449,2329184,4214633,378495,421834,800329,373469,416224,789693,373989,420246,794235,283484,333661,617145,227602,296173,523775,166711,258743,425454,71264,146883,218147,10435,35420,45855
2021-10-04,1891248,2334752,4226000,381030,424194,805224,375345,417810,793155,374726,420977,795703,283900,334137,618037,227766,296431,524197,166765,258844,425609,71277,146924,218201,10439,35435,45874
2021-10-05,1894730,2338185,4232915,382445,425642,808087,376311,418644,794955,375321,421557,796878,284260,334529,618789,227878,296539,524417,166789,258880,425669,71285,146949,218234,10441,35445,45886
2021-10-06,1901981,2345595,4247576,388050,431480,819530,377064,419281,796345,375805,422007,797812,284526,334818,619344,227975,296650,524625,166820,258923,425743,71297,146978,218275,10444,35458,45902
2021-10-07,1905082,2348660,4253742,389384,432654,822038,377919,420080,797999,376221,422450,798671,284860,335204,620064,228101,296818,524919,166848,258983,425831,71300,147003,218303,10449,35468,45917
2021-10-08,1915776,2359152,4274928,390051,433576,823627,384104,425561,809665,377434,423761,801195,286252,336687,622939,229271,297976,527247,166897,259073,425970,71317,147044,218361,10450,35474,45924
2021-10-09,1925627,2368842,4294469,390674,434327,825001,388597,429536,818133,378670,425010,803680,288527,339043,627570,230440,299199,529639,166940,259168,426108,71329,147078,218407,10450,35481,45931
2021-10-10,1932644,2376028,4308672,391121,434955,826076,392182,432858,825040,379457,425902,805359,289865,340404,630269,231264,300091,531355,166965,259229,426194,71339,147102,218441,10451,35487,45938
2021-10-11,1937317,2380597,4317914,393729,437395,831124,393260,433903,827163,380033,426435,806468,290146,340716,630862,231348,300216,531564,167000,259296,426296,71349,147145,218494,10452,35491,45943
2021-10-12,1948340,2390922,4339262,400580,443547,844127,394666,435227,829893,381334,427777,809111,291092,341674,632766,231782,300641,532423,167069,259384,426453,71364,147174,218538,10453,35498,45951
2021-10-13,1964973,2408439,4373412,415782,459409,875191,395118,435705,830823,381774,428247,810021,291448,342120,633568,231931,300821,532752,167088,259421,426509,71376,147200,218576,10456,35516,45972
2021-10-14,1978168,2421555,4399723,425544,468903,894447,396861,437441,834302,382657,429147,811804,291981,342738,634719,232129,301050,533179,167144,259501,426645,71392,147247,218639,10460,35528,45988
2021-10-15,1991176,2434133,4425309,433057,475670,908727,400084,440470,840554,383991,430530,814521,292615,343573,636188,232348,301434,533782,167212,259619,426831,71408,147292,218700,10461,35545,46006
2021-10-16,1999973,2443104,4443077,439456,481968,921424,401382,441799,843181,384626,431269,815895,292923,343927,636850,232468,301587,534055,167242,259684,426926,71415,147315,218730,10461,35555,46016
2021-10-17,2003108,2446692,4449800,441567,484202,925769,401805,442333,844138,384911,431622,816533,293125,344197,637322,232558,301707,534265,167262,259733,426995,71418,147338,218756,10462,35560,46022
2021-10-18,2015336,2458526,4473862,451318,493715,945033,402812,443195,846007,385742,432335,818077,293607,344668,638275,232690,301904,534594,167282,259775,427057,71423,147361,218784,10462,35573,46035
2021-10-19,2024616,2467396,4492012,457129,499282,956411,404373,444543,848916,386769,433330,820099,294146,345224,639370,232984,302224,535208,167316,259832,427148,71436,147379,218815,10463,35582,46045
2021-10-20,2033643,2476027,4509670,464278,506149,970427,405218,445272,850490,387359,433880,821239,294443,345515,639958,233098,302340,535438,167338,259883,427221,71443,147400,218843,10466,35588,46054
2021-10-21,2044519,2487293,4531812,472877,515236,988113,406277,446176,852453,387945,434419,822364,294812,345883,640695,233296,302568,535864,167375,259949,427324,71469,147449,218918,10468,35613,46081
2021-10-22,2058374,2501948,4560322,483835,526599,1010434,407651,447574,855225,388632,435223,823855,295400,346543,641943,233487,302834,536321,167418,260046,427464,71483,147505,218988,10468,35624,46092
2021-10-23,2067095,2510760,4577855,491304,534149,1025453,408340,448241,856581,388890,435509,824399,295578,346707,642285,233577,302920,536497,167441,260081,427522,71493,147522,219015,10472,35631,46103
2021-10-24,2076263,2519914,4596177,500008,542790,1042798,408533,448439,856972,389017,435654,824671,295657,346788,642445,233623,302978,536601,167453,260102,427555,71498,147529,219027,10474,35634,46108
2021-10-25,2086257,2530244,4616501,508062,550705,1058767,409391,449320,858711,389622,436353,825975,295958,347207,643165,233739,303206,536945,167497,260221,427718,71511,147585,219096,10477,35647,46124
2021-10-26,2098062,2541723,4639785,518420,560795,1079215,410165,449999,860164,389956,436700,826656,296167,347402,643569,233826,303285,537111,167526,260263,427789,71523,147616,219139,10479,35663,46142
2021-10-27,2110528,2554413,4664941,529626,572144,1101770,410733,450574,861307,390328,437074,827402,296374,347617,643991,233902,303394,537296,167558,260308,427866,71528,147636,219164,10479,35666,46145
2021-10-28,2123342,2567400,4690742,540937,583543,1124480,411410,451202,862612,390746,437501,828247,296635,347898,644533,233998,303538,537536,167596,260365,427961,71536,147671,219207,10484,35682,46166
2021-10-29,2135868,2579899,4715767,552555,595117,1147672,411896,451635,863531,390961,437744,828705,296760,348018,644778,234059,303601,537660,167610,260397,428007,71542,147696,219238,10485,35691,46176
2021-10-30,2144460,2588603,4733063,560519,603172,1163691,412237,451948,864185,391116,437911,829027,296845,348109,644954,234099,303648,537747,167615,260419,428034,71544,147703,219247,10485,35693,46178
2021-10-31,2152524,2596523,4749047,567899,610439,1178338,412576,452292,864868,391299,438063,829362,296948,348196,645144,234135,303684,537819,167631,260443,428074,71549,147711,219260,10487,35695,46182
2021-11-01,2160518,2603714,4764232,572515,614853,1187368,414882,453990,868872,391937,438585,830522,297231,348501,645732,234258,303843,538101,167656,260509,428165,71552,147729,219281,10487,35704,46191
2021-11-02,2164504,2607696,4772200,575017,617089,1192106,415741,454853,870594,392271,439009,831280,297423,348761,646184,234325,303961,538286,167670,260552,428222,71560,147755,219315,10497,35716,46213
2021-11-03,2173991,2617812,4791803,583866,626571,1210437,416026,455103,871129,392456,439173,831629,297533,348874,646407,234364,304019,538383,167681,260578,428259,71567,147771,219338,10498,35723,46221
2021-11-04,2183699,2627593,4811292,592996,635703,1228699,416279,455380,871659,392622,439325,831947,297620,348960,646580,234403,304081,538484,167699,260623,428322,71577,147788,219365,10503,35733,46236
2021-11-05,2187630,2631118,4818748,596381,638705,1235086,416498,455599,872097,392764,439452,832216,297737,349041,646778,234443,304128,538571,167717,260646,428363,71586,147805,219391,10504,35742,46246
2021-11-06,2190949,2634410,4825359,599284,641521,1240805,416681,455784,872465,392861,439568,832429,297824,349144,646968,234477,304163,538640,167725,260668,428393,71591,147818,219409,10506,35744,46250
2021-11-07,2194187,2637535,4831722,602029,644185,1246214,416903,455986,872889,392993,439676,832669,297904,349202,647106,234513,304208,538721,167740,260692,428432,71599,147835,219434,10506,35751,46257
2021-11-08,2203123,2646726,4849849,610185,652364,1262549,417250,456387,873637,393206,439930,833136,298038,349387,647425,234572,304301,538873,167761,260749,428510,71604,147846,219450,10507,35762,46269
2021-11-09,2207265,2650911,4858176,613760,655880,1269640,417517,456667,874184,393375,440102,833477,298129,349505,647634,234603,304348,538951,167767,260780,428547,71607,147858,219465,10507,35771,46278
