FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-06-11,553877,878131,1432008,33424,56836,90260,58640,102419,161059,63959,107711,171670,102625,141838,244463,120897,160996,281893,108105,166902,275007,58050,115189,173239,8177,26240,34417
2021-06-12,560210,885991,1446201,33862,57430,91292,59252,103217,162469,65312,109265,174577,105712,144866,250578,120945,161079,282024,108250,167197,275447,58620,116373,174993,8257,26564,34821
2021-06-13,564322,890391,1454713,34064,57685,91749,59535,103547,163082,66220,110228,176448,108349,147590,255939,120982,161119,282101,108262,167216,275478,58647,116433,175080,8263,26573,34836
2021-06-14,570425,897089,1467514,34812,58539,93351,60567,104617,165184,67572,111578,179150,111009,150413,261422,121030,161187,282217,108303,167312,275615,58845,116776,175621,8287,26667,34954
2021-06-15,584393,910767,1495160,34933,58719,93652,60772,104903,165675,68008,112033,180041,123554,162034,285588,121248,161411,282659,108447,167622,276069,59105,117259,176364,8326,26786,35112
2021-06-16,592004,921032,1513036,35357,59352,94709,61608,105960,167568,69799,114145,183944,125606,164277,289883,121410,161628,283038,110342,170385,280727,59483,118182,177665,8399,27103,35502
2021-06-17,603572,935330,1538902,35554,59639,95193,62048,106402,168450,72783,117374,190157,129798,168581,298379,121939,162312,284251,113096,174449,287545,59876,119138,179014,8478,27435,35913
2021-06-18,618032,950557,1568589,36220,60469,96689,63116,107525,170641,81209,125401,206610,133014,171874,304888,122342,162858,285200,113587,175246,288833,60037,119578,179615,8507,27606,36113
2021-06-19,628669,962136,1590805,36436,60770,97206,63263,107774,171037,89515,133847,223362,134479,173310,307789,122594,163142,285736,113691,175462,289153,60152,119997,180149,8539,27834,36373
2021-06-20,628675,962141,1590816,36436,60772,97208,63266,107774,171040,89516,133849,223365,134480,173310,307790,122594,163143,285737,113692,175462,289154,60152,119997,180149,8539,27834,36373
2021-06-21,634708,968268,1602976,36462,60795,97257,63306,107831,171137,94578,138859,233437,135135,173935,309070,122751,163333,286084,113760,175557,289317,60171,120087,180258,8545,27871,36416
2021-06-22,639818,973478,1613296,36619,61053,97672,63521,108118,171639,96931,141078,238009,136868,175444,312312,123196,163816,287012,113907,175769,289676,60213,120247,180460,8563,27953,36516
2021-06-23,649427,983103,1632530,36761,61294,98055,63711,108482,172193,104824,148640,253464,137975,176370,314345,123337,164039,287376,113974,175887,289861,60268,120378,180646,8577,28013,36590
2021-06-24,664851,1002575,1667426,36968,61704,98672,64355,112657,177012,117919,161663,279582,139056,177558,316614,123569,164354,287923,114102,176102,290204,60300,120485,180785,8582,28052,36634
2021-06-25,677770,1021384,1699154,37372,62892,100264,65076,115700,180776,122758,166602,289360,140027,178677,318704,128148,170575,298723,115279,177753,293032,60492,120991,181483,8618,28194,36812
2021-06-26,687101,1033427,1720528,37410,62934,100344,65116,115753,180869,123603,167441,291044,140593,179378,319971,135009,179322,314331,116073,178971,295044,60651,121333,181984,8646,28295,36941
2021-06-27,695270,1042456,1737726,37475,63043,100518,65195,115895,181090,127131,171043,298174,143381,182198,325579,136063,180560,316623,116623,179800,296423,60738,121574,182312,8664,28343,37007
2021-06-28,712578,1062211,1774789,38174,64715,102889,65808,118315,184123,140974,183960,324934,144640,183485,328125,136761,181578,318339,116768,180059,296827,60778,121683,182461,8675,28416,37091
2021-06-29,730861,1080902,1811763,38376,65072,103448,66271,119139,185410,156753,198888,355641,145397,184275,329672,137475,182629,320104,117012,180482,297494,60888,121918,182806,8689,28499,37188
2021-06-30,750471,1100243,1850714,38538,65281,103819,71436,124052,195488,169033,210560,379593,146077,184936,331013,138646,184160,322806,117117,180675,297792,60925,122014,182939,8699,28565,37264
2021-07-01,763258,1113683,1876941,38652,65506,104158,76259,128823,205082,174591,215809,390400,147038,185998,333036,139455,185263,324718,117474,181252,298726,61064,122342,183406,8725,28690,37415
2021-07-02,773137,1132010,1905147,39240,66705,105945,78613,132592,211205,176116,217551,393667,147393,186525,333918,140285,186652,326937,118123,182456,300579,64167,129223,193390,9200,30306,39506
2021-07-03,784084,1144343,1928427,39264,66748,106012,84669,137923,222592,178671,220283,398954,147895,187102,334997,140700,187195,327895,118461,183085,301546,65096,131201,196297,9328,30806,40134
2021-07-04,794529,1154694,1949223,39779,67595,107374,93868,146380,240248,179079,220754,399833,148029,187227,335256,140791,187327,328118,118520,183166,301686,65124,131355,196479,9339,30890,40229
2021-07-05,799599,1160219,1959818,40048,68003,108051,97400,149394,246794,179329,221040,400369,148167,187361,335528,141110,187789,328899,118758,183578,302336,65405,131969,197374,9382,31085,40467
2021-07-06,812632,1172417,1985049,40477,68673,109150,109027,159250,268277,179604,221368,400972,148359,187607,335966,141292,188004,329296,118862,183798,302660,65593,132464,198057,9418,31253,40671
2021-07-07,818322,1178741,1997063,40643,68832,109475,112982,162838,275820,180284,222301,402585,148616,188012,336628,141441,188226,329667,119014,184110,303124,65877,133013,198890,9465,31409,40874
2021-07-08,837176,1195059,2032235,41016,69365,110381,128038,175155,303193,182578,224372,406950,149332,188746,338078,141724,188586,330310,119085,184237,303322,65923,133147,199070,9480,31451,40931
2021-07-09,850040,1208102,2058142,41692,70091,111783,136731,183395,320126,184798,226573,411371,150173,189584,339757,141993,189002,330995,119224,184760,303984,65945,133225,199170,9484,31472,40956
2021-07-10,860836,1219576,2080412,43152,71855,115007,144696,191225,335921,185181,227005,412186,150354,189816,340170,142457,189552,332009,119479,185183,304662,66022,133418,199440,9495,31522,41017
2021-07-11,862991,1223237,2086228,43411,72218,115629,145764,192515,338279,185342,227387,412729,150426,190017,340443,142481,189592,332073,119591,185389,304980,66428,134381,200809,9548,31738,41286
2021-07-12,880970,1239245,2120215,46464,75167,121631,159748,204269,364017,185786,227922,413708,150658,190293,340951,142589,189764,332353,119651,185516,305167,66509,134528,201037,9565,31786,41351
2021-07-13,891302,1248037,2139339,48249,76804,125053,167104,210264,377368,186543,228559,415102,150932,190571,341503,142689,189869,332558,119691,185581,305272,66523,134573,201096,9571,31816,41387
2021-07-14,894790,1251359,2146149,48885,77528,126413,169390,212172,381562,186852,228927,415779,151095,190738,341833,142745,189932,332677,119708,185628,305336,66538,134600,201138,9577,31834,41411
2021-07-15,908804,1271039,2179843,49310,78242,127552,170678,214546,385224,193734,235992,429726,152300,193102,345402,143460,191075,334535,122278,189409,311687,67344,136378,203722,9700,32295,41995
2021-07-16,922669,1290804,2213473,49656,78667,128323,171702,217540,389242,201012,244055,445067,152798,193780,346578,143612,191273,334885,126366,195463,321829,67752,137447,205199,9771,32579,42350
2021-07-17,934880,1304264,2239144,51067,80414,131481,176839,222939,399778,205272,248535,453807,153580,194631,348211,143860,191536,335396,126660,195967,322627,67816,137618,205434,9786,32624,42410
2021-07-18,946098,1316240,2262338,54068,84203,138271,179745,225577,405322,208890,252153,461043,155020,196089,351109,144027,191772,335799,126724,196105,322829,67835,137696,205531,9789,32645,42434
2021-07-19,962749,1334219,2296968,56760,87507,144267,181212,228145,409357,219742,262169,481911,156124,197190,353314,144228,191999,336227,126856,196320,323176,67990,138125,206115,9837,32764,42601
2021-07-20,981258,1353908,2335166,64209,96000,160209,183746,231044,414790,227094,268907,496001,156847,197960,354807,144420,192236,336656,127012,196619,323631,68075,138318,206393,9855,32824,42679
2021-07-21,999881,1372775,2372656,78171,110055,188226,187069,234359,421428,227783,269627,497410,157182,198283,355465,144576,192388,336964,127139,196846,323985,68099,138369,206468,9862,32848,42710
2021-07-22,1018922,1390242,2409164,91173,121698,212871,191158,237964,429122,228958,270791,499749,157685,198895,356580,144740,192621,337361,127209,196941,324150,68128,138447,206575,9871,32885,42756
2021-07-23,1034447,1407824,2442271,97133,128832,225965,193966,240860,434826,234617,276842,511459,158471,199842,358313,144939,192922,337861,127288,197073,324361,68159,138533,206692,9874,32920,42794
2021-07-24,1048711,1422451,2471162,97872,129808,227680,194458,241316,435774,240285,282306,522591,165402,206928,372330,145196,193239,338435,127382,197194,324576,68236,138690,206926,9880,32970,42850
2021-07-25,1060316,1436300,2496616,104778,138903,243681,197387,244085,441472,241186,283339,524525,166023,207550,373573,145391,193446,338837,127416,197251,324667,68251,138730,206981,9884,32996,42880
2021-07-26,1077898,1458173,2536071,110327,145909,256236,201823,249782,451605,245775,288746,534521,168445,210289,378734,145761,193958,339719,127562,197562,325124,68313,138878,207191,9892,33049,42941
2021-07-27,1093163,1477017,2570180,117416,154200,271616,204807,253625,458432,248585,292362,540947,169688,211770,381458,146563,194857,341420,127796,197964,325760,68397,139123,207520,9911,33116,43027
2021-07-28,1110962,1497498,2608460,132697,171365,304062,206088,255114,461202,249315,293393,542708,170005,212239,382244,146692,195032,341724,127830,198047,325877,68415,139170,207585,9920,33138,43058
2021-07-29,1129985,1515738,2645723,147893,185618,333511,208102,256997,465099,250386,294624,545010,170490,212767,383257,146860,195211,342071,127895,198124,326019,68432,139222,207654,9927,33175,43102
2021-07-30,1146589,1532132,2678721,153693,190962,344655,214170,262883,477053,253748,298091,551839,171534,213936,385470,147091,195496,342587,127956,198268,326224,68466,139279,207745,9931,33217,43148
2021-07-31,1161084,1543367,2704451,155319,192685,348004,221857,269519,491376,258028,300113,558141,172164,214430,386594,147288,195687,342975,128005,198346,326351,68486,139340,207826,9937,33247,43184
2021-08-01,1167453,1551150,2718603,156748,194585,351333,224685,273019,497704,259409,301546,560955,172644,214977,387621,147473,195921,343394,128052,198441,326493,68502,139390,207892,9940,33271,43211
2021-08-02,1186098,1569261,2755359,159712,197931,357643,235843,282901,518744,262993,305263,568256,173331,215730,389061,147646,196153,343799,128109,198545,326654,68518,139447,207965,9946,33291,43237
2021-08-03,1202562,1584638,2787200,167775,205270,373045,238817,285595,524412,265575,307455,573030,175809,218435,394244,147936,196429,344365,128164,198635,326799,68533,139504,208037,9953,33315,43268
2021-08-04,1215532,1599893,2815425,169762,207826,377588,241562,288458,530020,267192,309467,576659,182153,225861,408014,148122,196665,344787,128232,198732,326964,68553,139551,208104,9956,33333,43289
2021-08-05,1224701,1608845,2833546,173471,211311,384782,245168,291853,537021,268461,310755,579216,182576,226357,408933,148246,196819,345065,128259,198818,327077,68563,139581,208144,9957,33351,43308
2021-08-06,1229158,1614220,2843378,174141,212097,386238,246034,292639,538673,268829,311104,579933,182784,226605,409389,149360,198292,347652,129459,200479,329938,68590,139637,208227,9961,33367,43328
2021-08-07,1239428,1628683,2868111,175237,213002,388239,246100,292709,538809,268880,311172,580052,182844,226667,409511,150665,200176,350841,137047,211730,348777,68679,139814,208493,9976,33413,43389
2021-08-08,1248534,1641662,2890196,175245,213019,388264,246114,292727,538841,268890,311188,580078,182872,226729,409601,155964,207432,363396,140666,217090,357756,68789,140026,208815,9994,33451,43445
2021-08-09,1262825,1661352,2924177,175382,213177,388559,246327,292943,539270,269063,311424,580487,183916,228261,412177,166583,222028,388611,142666,219777,362443,68882,140245,209127,10006,33497,43503
2021-08-10,1277219,1680395,2957614,175735,213598,389333,246830,293475,540305,270249,312261,582510,185268,230072,415340,173873,231848,405721,146236,225101,371337,69002,140488,209490,10026,33552,43578
2021-08-11,1292256,1697053,2989309,177062,214715,391777,247120,293925,541045,270553,312692,583245,187701,232702,420403,182724,240943,423667,147925,227752,375677,69129,140717,209846,10042,33607,43649
2021-08-12,1301931,1710007,3011938,177446,215148,392594,247375,294212,541587,270784,312969,583753,189514,234979,424493,186458,245263,431721,151038,232747,383785,69249,141014,210263,10067,33675,43742
2021-08-13,1315045,1728229,3043274,177565,215277,392842,247563,294395,541958,270932,313162,584094,189889,235430,425319,192075,252254,444329,157358,242114,399472,69548,141740,211288,10115,33857,43972
2021-08-14,1323492,1740968,3064460,177654,215413,393067,247722,294614,542336,271095,313474,584569,191491,237613,429104,197624,260439,458063,158142,243511,401653,69631,141984,211615,10133,33920,44053
2021-08-15,1335159,1753609,3088768,178124,215976,394100,248526,295586,544112,272510,314900,587410,198233,244644,442877,199327,262069,461396,158579,244270,402849,69709,142176,211885,10151,33988,44139
2021-08-16,1344573,1765548,3110121,179545,217568,397113,249667,296844,546511,275025,317841,592866,200150,247003,447153,200432,263488,463920,159733,246194,405927,69841,142528,212369,10180,34082,44262
2021-08-17,1360774,1779616,3140390,187116,224228,411344,255931,302318,558249,276408,319062,595470,200941,247421,448362,200571,263669,464240,159767,246261,406028,69855,142569,212424,10185,34088,44273
2021-08-18,1372267,1791986,3164253,191980,228831,420811,257348,304075,561423,277607,320440,598047,202698,249301,451999,202276,265383,467659,160242,247093,407335,69922,142732,212654,10194,34131,44325
2021-08-19,1378283,1798231,3176514,194400,231132,425532,258162,304874,563036,278082,321025,599107,204148,250699,454847,202863,266038,468901,160473,247502,407975,69956,142809,212765,10199,34152,44351
2021-08-20,1391570,1810616,3202186,196905,233701,430606,259685,306030,565715,279306,322030,601336,211883,257886,469769,203072,266290,469362,160542,247653,408195,69975,142862,212837,10202,34164,44366
2021-08-21,1400964,1822796,3223760,198494,235819,434313,261952,309382,571334,281508,324973,606481,214728,260985,475713,203450,266711,470161,160630,247810,408440,69995,142930,212925,10207,34186,44393
2021-08-22,1410917,1834046,3244963,200036,237770,437806,267217,314884,582101,283253,327089,610342,215695,262109,477804,203800,267129,470929,160698,247918,408616,70009,142959,212968,10209,34188,44397
2021-08-23,1428272,1849763,3278035,207397,244711,452108,274946,321188,596134,284574,328434,613008,216370,262828,479198,204008,267380,471388,160745,248018,408763,70022,142998,213020,10210,34206,44416
2021-08-24,1440764,1862997,3303761,216405,253970,470375,276868,322996,599864,285378,329389,614767,216913,263590,480503,204176,267656,471832,160781,248128,408909,70029,143044,213073,10214,34224,44438
2021-08-25,1456520,1878833,3335353,218774,256382,475156,278044,324539,602583,292150,335795,627945,221805,268336,490141,204584,268124,472708,160886,248279,409165,70058,143125,213183,10219,34253,44472
2021-08-26,1471703,1896544,3368247,220685,258869,479554,278976,325853,604829,292736,336633,629369,225550,272017,497567,211306,275023,486329,162000,250232,412232,70198,143553,213751,10252,34364,44616
2021-08-27,1490222,1914665,3404887,231639,269711,501350,282380,328624,611004,293747,337669,631416,227990,274539,502529,211866,275684,487550,162117,250424,412541,70226,143624,213850,10257,34390,44647
2021-08-28,1501322,1928014,3429336,239837,280205,520042,284036,330071,614107,294527,338389,632916,228326,274988,503314,211950,275797,487747,162153,250514,412667,70234,143654,213888,10259,34396,44655
2021-08-29,1512827,1940871,3453698,240815,281478,522293,284591,330785,615376,296557,340503,637060,235773,283024,518797,212272,276213,488485,162274,250746,413020,70281,143712,213993,10264,34410,44674
2021-08-30,1528882,1957698,3486580,244858,285164,530022,286962,333098,620060,299745,343493,643238,239689,286988,526677,213929,278342,492271,163024,252053,415077,70398,144059,214457,10277,34501,44778
2021-08-31,1544606,1975163,3519769,256031,297906,553937,289006,334970,623976,301343,345161,646504,240333,287716,528049,214106,278606,492712,163090,252168,415258,70415,144115,214530,10282,34521,44803
2021-09-01,1560677,1992320,3552997,270497,312301,582798,289615,335631,625246,301727,345678,647405,240603,288191,528794,214343,279346,493689,163180,252456,415636,70429,144185,214614,10283,34532,44815
2021-09-02,1576663,2011408,3588071,280222,322034,602256,291161,338006,629167,304384,349536,653920,242120,290520,532640,214706,279845,494551,163335,252672,416007,70449,144254,214703,10286,34541,44827
2021-09-03,1591392,2028659,3620051,286325,328179,614504,292802,339754,632556,308723,355301,664024,243745,292674,536419,215531,280901,496432,163498,252958,416456,70479,144327,214806,10289,34565,44854
2021-09-04,1603560,2040725,3644285,289623,331488,621111,296246,342938,639184,313459,360070,673529,244274,293207,537481,215646,281065,496711,163537,253028,416565,70485,144360,214845,10290,34569,44859
2021-09-05,1615831,2052873,3668704,290883,332830,623713,298670,345246,643916,321115,367597,688712,245038,293940,538978,215769,281241,497010,163575,253067,416642,70490,144377,214867,10291,34575,44866
2021-09-06,1632138,2068772,3700910,292475,334330,626805,299338,346000,645338,332000,378377,710377,247660,296201,543861,216187,281751,497938,163669,253086,416755,70510,144439,214949,10299,34588,44887
2021-09-07,1650347,2089012,3739359,293442,335703,629145,301018,348528,649546,340141,386016,726157,251326,300034,551360,219154,285209,504363,164333,254119,418452,70607,144748,215355,10326,34655,44981
2021-09-08,1660899,2099608,3760507,295963,337907,633870,303714,351057,654771,343177,389172,732349,252794,301635,554429,219777,285876,505653,164500,254397,418897,70643,144870,215513,10331,34694,45025
2021-09-09,1676136,2114683,3790819,298436,340526,638962,312942,359506,672448,345370,391566,736936,253859,302810,556669,219991,286141,506132,164548,254491,419039,70656,144937,215593,10334,34706,45040
2021-09-10,1681190,2120126,3801316,300715,342704,643419,313726,360469,674195,345757,391994,737751,255053,304119,559172,220321,286545,506866,164610,254612,419222,70672,144973,215645,10336,34710,45046
2021-09-11,1684590,2123397,3807987,301400,343389,644789,315385,361868,677253,346016,392292,738308,255746,304878,560624,220395,286625,507020,164638,254644,419282,70674,144988,215662,10336,34713,45049
2021-09-12,1685453,2124378,3809831,301617,343672,645289,315730,362202,677932,346203,392509,738712,255837,304990,560827,220413,286645,507058,164643,254656,419299,70674,144990,215664,10336,34714,45050
2021-09-13,1692855,2131658,3824513,305979,348194,654173,318372,364515,682887,346411,392735,739146,255955,305113,561068,220452,286682,507134,164661,254679,419340,70683,145015,215698,10342,34725,45067
2021-09-14,1699345,2139257,3838602,306472,348793,655265,318786,364985,683771,346802,393185,739987,260212,309638,569850,221205,287931,509136,164815,254898,419713,70708,145080,215788,10345,34747,45092
2021-09-15,1716954,2159212,3876166,307616,350377,657993,320432,367298,687730,350197,397054,747251,268924,318489,587413,223594,290681,514275,165049,255309,420358,70779,145218,215997,10363,34786,45149
2021-09-16,1733616,2178203,3911819,310007,353782,663789,330032,377421,707453,352603,399642,752245,270286,320166,590452,224320,291512,515832,165181,255558,420739,70816,145313,216129,10371,34809,45180
2021-09-17,1747638,2192436,3940074,318445,362367,680812,333178,380346,713524,353907,400978,754885,271084,321039,592123,224551,291813,516364,165260,255685,420945,70837,145380,216217,10376,34828,45204
2021-09-18,1759866,2205640,3965506,327063,371356,698419,335300,382552,717852,354818,402118,756936,271536,321641,593177,224647,291986,516633,165279,255746,421025,70845,145408,216253,10378,34833,45211
2021-09-19,1769059,2214987,3984046,332373,376445,708818,337431,384697,722128,355854,403264,759118,272050,322202,594252,224778,292175,516953,165332,255884,421216,70862,145471,216333,10379,34849,45228
2021-09-20,1776283,2221930,3998213,335832,379770,715602,339640,386568,726208,356714,404179,760893,272481,322655,595136,224953,292380,517333,165409,256010,421419,70872,145511,216383,10382,34857,45239
2021-09-21,1788677,2233483,4022160,345877,389081,734958,340992,387652,728644,357266,404724,761990,272774,323005,595779,225060,292548,517608,165440,256071,421511,70883,145534,216417,10385,34868,45253
2021-09-22,1797340,2241332,4038672,351445,393965,745410,343002,389288,732290,357845,405324,763169,273067,323369,596436,225192,292717,517909,165501,256198,421699,70899,145581,216480,10389,34890,45279
2021-09-23,1803180,2247297,4050477,355410,398039,753449,344083,390254,734337,358296,405789,764085,273301,323638,596939,225249,292814,518063,165542,256254,421796,70910,145611,216521,10389,34898,45287
2021-09-24,1808951,2253232,4062183,358384,401093,759477,345317,391485,736802,359279,406728,766007,273728,324080,597808,225351,292959,518310,165581,256324,421905,70920,145649,216569,10391,34914,45305
2021-09-25,1812636,2256308,4068944,359514,402027,761541,346646,392330,738976,359853,407340,767193,274229,324615,598844,225475,293067,518542,165599,256351,421950,70928,145660,216588,10392,34918,45310
2021-09-26,1824932,2267563,4092495,360199,402797,762996,348267,393996,742263,364925,411790,776715,278760,328434,607194,225794,293441,519235,165653,256458,422111,70940,145719,216659,10394,34928,45322
2021-09-27,1836905,2278632,4115537,362091,405055,767146,353719,398756,752475,368110,414458,782568,279947,329404,609351,225982,293690,519672,165699,256546,422245,70962,145775,216737,10395,34948,45343
2021-09-28,1851012,2292664,4143676,363106,406022,769128,363442,407036,770478,369363,415884,785247,280750,330355,611105,226539,294465,521004,166301,257671,423972,71100,146184,217284,10411,35047,45458
2021-09-29,1859792,2301304,4161096,365682,408792,774474,367868,410848,778716,370240,416770,787010,281298,330921,612219,226744,294713,521457,166414,257897,424311,71135,146288,217423,10411,35075,45486
2021-09-30,1868388,2311225,4179613,371061,414572,785633,368986,412227,781213,371302,417744,789046,282037,331997,614034,226971,295192,522163,166470,258058,424528,71149,146350,217499,10412,35085,45497
2021-10-01,1874074,2316844,4190918,373986,417597,791583,370242,413467,783709,372159,418457,790616,282529,332419,614948,227092,295320,522412,166500,258114,424614,71154,146379,217533,10412,35091,45503
2021-10-02,1876941,2319652,4196593,375171,418820,793991,371087,414189,785276,372649,418929,791578,282771,332633,615404,227166,295415,522581,166521,258163,424684,71163,146405,217568,10413,35098,45511
2021-10-03,1880149,2322442,4202591,376688,420148,796836,372100,414937,787037,373060,419284,792344,282930,332813,615743,227246,295524,522770,166540,258208,424748,71171,146426,217597,10414,35102,45516
2021-10-04,1885897,2327952,4213849,379197,422485,801682,373964,416512,790476,373792,420007,793799,283341,333279,616620,227407,295780,523187,166594,258306,424900,71184,146467,217651,10418,35116,45534
2021-10-05,1889341,2331331,4220672,380589,423920,804509,374923,417336,792259,374383,420574,794957,283699,333655,617354,227517,295889,523406,166617,258341,424958,71192,146492,217684,10421,35124,45545
2021-10-06,1896567,2338708,4235275,386185,429741,815926,375670,417968,793638,374862,421021,795883,283963,333937,617900,227611,295999,523610,166648,258384,425032,71204,146521,217725,10424,35137,45561
2021-10-07,1899650,2341746,4241396,387511,430907,818418,376523,418760,795283,375277,421461,796738,284292,334322,618614,227736,296163,523899,166675,258441,425116,71207,146546,217753,10429,35146,45575
2021-10-08,1910321,2352208,4262529,388175,431825,820000,382694,424230,806924,376487,422768,799255,285681,335795,621476,228906,297320,526226,166724,258531,425255,71224,146587,217811,10430,35152,45582
2021-10-09,1920158,2361877,4282035,388797,432573,821370,387182,428200,815382,377721,424013,801734,287954,338148,626102,230071,298539,528610,166767,258624,425391,71236,146621,217857,10430,35159,45589
2021-10-10,1927162,2369048,4296210,389238,433196,822434,390765,431515,822280,378506,424904,803410,289290,339507,628797,230894,299431,530325,166792,258685,425477,71246,146645,217891,10431,35165,45596
2021-10-11,1931794,2373578,4305372,391821,435608,827429,391838,432555,824393,379076,425435,804511,289566,339817,629383,230978,299555,530533,166827,258752,425579,71256,146687,217943,10432,35169,45601
2021-10-12,1942750,2383830,4326580,398626,441711,840337,393232,433872,827104,380369,426771,807140,290511,340767,631278,231412,299979,531391,166896,258839,425735,71271,146715,217986,10433,35176,45609
2021-10-13,1959331,2401325,4360656,413796,457562,871358,393674,434348,828022,380806,427238,808044,290865,341208,632073,231556,300158,531714,166915,258876,425791,71283,146742,218025,10436,35193,45629
2021-10-14,1972487,2414378,4386865,423539,467025,890564,395402,436061,831463,381687,428133,809820,291395,341822,633217,231753,300387,532140,166972,258956,425928,71299,146789,218088,10440,35205,45645
2021-10-15,1985453,2426898,4412351,431031,473769,904800,398614,439080,837694,383018,429506,812524,292023,342649,634672,231971,300768,532739,167039,259073,426112,71315,146833,218148,10442,35220,45662
2021-10-16,1994229,2435846,4430075,437414,480052,917466,399910,440406,840316,383650,430246,813896,292332,342999,635331,232090,300920,533010,167069,259137,426206,71322,146856,218178,10442,35230,45672
2021-10-17,1997349,2439415,4436764,439520,482280,921800,400333,440936,841269,383931,430596,814527,292532,343265,635797,232176,301040,533216,167089,259186,426275,71325,146878,218203,10443,35234,45677
2021-10-18,2009547,2451221,4460768,449255,491773,941028,401331,441797,843128,384761,431306,816067,293011,343733,636744,232308,301236,533544,167108,259228,426336,71330,146901,218231,10443,35247,45690
2021-10-19,2018789,2460076,4478865,455047,497332,952379,402884,443145,846029,385785,432296,818081,293546,344289,637835,232601,301554,534155,167141,259285,426426,71341,146919,218260,10444,35256,45700
2021-10-20,2027761,2468679,4496440,462164,504185,966349,403720,443873,847593,386371,432840,819211,293836,344574,638410,232713,301671,534384,167162,259334,426496,71348,146940,218288,10447,35262,45709
2021-10-21,2038598,2479901,4518499,470736,513241,983977,404772,444772,849544,386955,433377,820332,294204,344939,639143,232909,301899,534808,167199,259398,426597,71374,146989,218363,10449,35286,45735
2021-10-22,2052410,2494501,4546911,481662,524570,1006232,406141,446161,852302,387638,434179,821817,294790,345595,640385,233100,302163,535263,167242,259494,426736,71388,147044,218432,10449,35295,45744
2021-10-23,2061116,2503288,4564404,489119,532105,1021224,406829,446825,853654,387897,434463,822360,294966,345759,640725,233189,302246,535435,167265,259529,426794,71398,147061,218459,10453,35300,45753
2021-10-24,2070277,2512420,4582697,497814,540727,1038541,407021,447023,854044,388023,434605,822628,295045,345840,640885,233238,302304,535542,167278,259550,426828,71403,147068,218471,10455,35303,45758
2021-10-25,2080232,2522715,4602947,505843,548619,1054462,407876,447900,855776,388622,435297,823919,295344,346258,641602,233351,302531,535882,167322,259670,426992,71416,147124,218540,10458,35316,45774
2021-10-26,2092000,2534147,4626147,516174,558669,1074843,408646,448578,857224,388951,435640,824591,295553,346452,642005,233438,302609,536047,167350,259712,427062,71428,147155,218583,10460,35332,45792
2021-10-27,2104422,2546792,4651214,527346,569984,1097330,409211,449151,858362,389321,436010,825331,295757,346662,642419,233512,302718,536230,167382,259758,427140,71433,147174,218607,10460,35335,45795
2021-10-28,2117198,2559720,4676918,538633,581339,1119972,409884,449774,859658,389735,436434,826169,296015,346939,642954,233607,302860,536467,167418,259814,427232,71441,147209,218650,10465,35351,45816
2021-10-29,2129682,2572183,4701865,550222,592889,1143111,410364,450204,860568,389946,436673,826619,296138,347058,643196,233667,302921,536588,167432,259845,427277,71447,147233,218680,10466,35360,45826
2021-10-30,2138230,2580827,4719057,558161,600909,1159070,410694,450510,861204,390100,436833,826933,296218,347141,643359,233707,302965,536672,167435,259867,427302,71449,147240,218689,10466,35362,45828
2021-10-31,2146273,2588718,4734991,565528,608162,1173690,411031,450849,861880,390280,436980,827260,296319,347226,643545,233742,303000,536742,167451,259890,427341,71454,147247,218701,10468,35364,45832
2021-11-01,2154226,2595859,4750085,570121,612543,1182664,413327,452544,865871,390914,437498,828412,296600,347527,644127,233863,303155,537018,167476,259956,427432,71457,147263,218720,10468,35373,45841
2021-11-02,2158138,2599762,4757900,572579,614747,1187326,414169,453391,867560,391244,437907,829151,296783,347775,644558,233930,303269,537199,167490,260002,427492,71465,147286,218751,10478,35385,45863
2021-11-03,2167569,2609835,4777404,581389,624198,1205587,414449,453638,868087,391422,438068,829490,296892,347883,644775,233965,303327,537292,167501,260028,427529,71472,147302,218774,10479,35391,45870
2021-11-04,2177240,2619588,4796828,590491,633312,1223803,414698,453911,868609,391586,438217,829803,296978,347966,644944,234001,303389,537390,167520,260074,427594,71482,147320,218802,10484,35399,45883
2021-11-05,2181145,2623093,4804238,593857,636299,1230156,414915,454127,869042,391723,438341,830064,297093,348046,645139,234042,303438,537480,167539,260097,427636,71491,147337,218828,10485,35408,45893
2021-11-06,2184439,2626363,4810802,596739,639101,1235840,415095,454306,869401,391819,438455,830274,297180,348149,645329,234076,303473,537549,167547,260119,427666,71496,147350,218846,10487,35410,45897
2021-11-07,2187670,2629484,4817154,599478,641760,1241238,415316,454509,869825,391951,438563,830514,297259,348207,645466,234112,303519,537631,167563,260143,427706,71504,147366,218870,10487,35417,45904
2021-11-08,2196538,2638618,4835156,607582,649909,1257491,415657,454900,870557,392159,438807,830966,297392,348387,645779,234169,303611,537780,167583,260200,427783,71508,147377,218885,10488,35427,45915
2021-11-09,2200645,2642762,4843407,611140,653401,1264541,415917,455177,871094,392319,438974,831293,297481,348501,645982,234200,303657,537857,167589,260229,427818,71511,147388,218899,10488,35435,45923
