FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-06-11,552588,875940,1428528,33305,56668,89973,58488,102246,160734,63786,107579,171365,102414,141549,243963,120636,160576,281212,107890,166530,274420,57917,114757,172674,8152,26035,34187
2021-06-12,558897,883762,1442659,33743,57261,91004,59096,103040,162136,65132,109125,174257,105491,144563,250054,120684,160656,281340,108034,166824,274858,58485,115937,174422,8232,26356,34588
2021-06-13,563000,888145,1451145,33945,57515,91460,59379,103370,162749,66036,110086,176122,108123,147280,255403,120721,160695,281416,108046,166842,274888,58512,115992,174504,8238,26365,34603
2021-06-14,569067,894790,1463857,34690,58366,93056,60407,104431,164838,67379,111429,178808,110772,150089,260861,120766,160759,281525,108085,166934,275019,58706,116329,175035,8262,26453,34715
2021-06-15,582975,908400,1491375,34808,58544,93352,60610,104717,165327,67807,111882,179689,123277,161657,284934,120980,160980,281960,108226,167242,275468,58966,116807,175773,8301,26571,34872
2021-06-16,590548,918617,1509165,35223,59173,94396,61441,105769,167210,69593,113989,183582,125321,163890,289211,121139,161194,282333,110114,169991,280105,59343,117726,177069,8374,26885,35259
2021-06-17,602077,932838,1534915,35416,59455,94871,61877,106206,168083,72569,117205,189774,129500,168169,297669,121665,161873,283538,112862,174039,286901,59735,118676,178411,8453,27215,35668
2021-06-18,616455,947981,1564436,36073,60274,96347,62936,107317,170253,80969,125212,206181,132693,171440,304133,122061,162412,284473,113348,174831,288179,59893,119110,179003,8482,27385,35867
2021-06-19,627038,959509,1586547,36284,60571,96855,63078,107563,170641,89239,133629,222868,134155,172867,307022,122310,162694,285004,113450,175044,288494,60008,119528,179536,8514,27613,36127
2021-06-20,627041,959512,1586553,36284,60572,96856,63079,107563,170642,89240,133630,222870,134155,172867,307022,122310,162695,285005,113451,175044,288495,60008,119528,179536,8514,27613,36127
2021-06-21,633047,965609,1598656,36307,60594,96901,63117,107616,170733,94283,138623,232906,134807,173490,308297,122466,162883,285349,113519,175136,288655,60028,119617,179645,8520,27650,36170
2021-06-22,638121,970782,1608903,36459,60850,97309,63330,107898,171228,96626,140836,237462,136525,174986,311511,122908,163364,286272,113665,175347,289012,60070,119772,179842,8538,27729,36267
2021-06-23,647704,980376,1628080,36597,61090,97687,63515,108258,171773,104510,148376,252886,137628,175911,313539,123047,163585,286632,113732,175465,289197,60123,119903,180026,8552,27788,36340
2021-06-24,663094,999812,1662906,36801,61498,98299,64155,112429,176584,117585,161379,278964,138705,177094,315799,123280,163896,287176,113856,175680,289536,60155,120009,180164,8557,27827,36384
2021-06-25,675953,1018538,1694491,37203,62679,99882,64869,115462,180331,122411,166312,288723,139669,178204,317873,127840,170083,297923,115021,177320,292341,60347,120512,180859,8593,27966,36559
2021-06-26,685238,1030494,1715732,37241,62721,99962,64906,115513,180419,123251,167143,290394,140229,178903,319132,134679,178775,313454,115804,178522,294326,60507,120850,181357,8621,28067,36688
2021-06-27,693369,1039466,1732835,37305,62829,100134,64983,115653,180636,126766,170728,297494,143009,181707,324716,135722,180000,315722,116352,179347,295699,60594,121089,181683,8638,28113,36751
2021-06-28,710626,1059145,1769771,38000,64497,102497,65583,118068,183651,140580,183609,324189,144264,182976,327240,136419,181009,317428,116497,179602,296099,60634,121198,181832,8649,28186,36835
2021-06-29,728855,1077768,1806623,38197,64850,103047,66039,118887,184926,156326,198498,354824,145016,183757,328773,137131,182052,319183,116740,180023,296763,60743,121432,182175,8663,28269,36932
2021-06-30,748357,1097015,1845372,38349,65048,103397,71174,123781,194955,168560,210128,378688,145685,184410,330095,138292,183576,321868,116845,180213,297058,60779,121526,182305,8673,28333,37006
2021-07-01,761039,1110332,1871371,38455,65263,103718,75963,128523,204486,174078,215328,389406,146636,185458,332094,139093,184670,323763,117198,180786,297984,60917,121852,182769,8699,28452,37151
2021-07-02,770845,1128516,1899361,39037,66448,105485,78309,132277,210586,175598,217059,392657,146984,185969,332953,139914,186045,325959,117839,181980,299819,63994,128686,192680,9170,30052,39222
2021-07-03,781715,1140736,1922451,39053,66484,105537,84349,137590,221939,178146,219773,397919,147481,186540,334021,140302,186541,326843,118172,182603,300775,64914,130654,195568,9298,30551,39849
2021-07-04,792093,1150992,1943085,39567,67326,106893,93530,146028,239558,178551,220239,398790,147608,186658,334266,140359,186619,326978,118228,182682,300910,64942,130807,195749,9308,30633,39941
2021-07-05,797129,1156467,1953596,39830,67728,107558,97047,149027,246074,178797,220523,399320,147744,186787,334531,140678,187081,327759,118463,183086,301549,65219,131411,196630,9351,30824,40175
2021-07-06,810099,1168588,1978687,40253,68390,108643,108635,158849,267484,179064,220849,399913,147931,187028,334959,140858,187289,328147,118566,183303,301869,65405,131899,197304,9387,30981,40368
2021-07-07,815691,1174791,1990482,40402,68536,108938,112559,162404,274963,179718,221751,401469,148183,187413,335596,140996,187501,328497,118715,183611,302326,65685,132441,198126,9433,31134,40567
2021-07-08,834462,1191036,2025498,40765,69066,109831,127571,174686,302257,181997,223803,405800,148888,188144,337032,141278,187857,329135,118785,183737,302522,65730,132571,198301,9448,31172,40620
2021-07-09,847268,1204027,2051295,41439,69789,111228,136243,182903,319146,184195,225995,410190,149721,188973,338694,141544,188272,329816,118923,184257,303180,65751,132647,198398,9452,31191,40643
2021-07-10,858008,1215452,2073460,42889,71545,114434,144186,190711,334897,184562,226417,410979,149896,189203,339099,142007,188818,330825,119177,184680,303857,65828,132838,198666,9463,31240,40703
2021-07-11,860127,1219055,2079182,43144,71904,115048,145246,191989,337235,184716,226786,411502,149968,189393,339361,142031,188856,330887,119282,184884,304166,66225,133789,200014,9515,31454,40969
2021-07-12,878030,1235012,2113042,46179,74841,121020,159185,203722,362907,185154,227313,412467,150195,189665,339860,142138,189025,331163,119342,185010,304352,66305,133935,200240,9532,31501,41033
2021-07-13,888305,1243737,2132042,47955,76461,124416,166521,209692,376213,185894,227937,413831,150465,189937,340402,142233,189126,331359,119380,185074,304454,66319,133979,200298,9538,31531,41069
2021-07-14,891728,1246998,2138726,48580,77166,125746,168778,211576,380354,186194,228294,414488,150620,190100,340720,142283,189189,331472,119395,185119,304514,66334,134005,200339,9544,31549,41093
2021-07-15,905634,1266491,2172125,48993,77850,126843,170045,213920,383965,193036,235318,428354,151818,192439,344257,142991,190323,333314,121950,188871,310821,67135,135766,202901,9666,32004,41670
2021-07-16,919367,1286084,2205451,49326,78262,127588,171043,216882,387925,200277,243339,443616,152311,193113,345424,143139,190516,333655,126000,194864,320864,67535,136824,204359,9736,32284,42020
2021-07-17,931489,1299440,2230929,50712,79990,130702,176150,222243,398393,204520,247793,452313,153084,193954,347038,143382,190776,334158,126291,195363,321654,67599,136993,204592,9751,32328,42079
2021-07-18,942634,1311349,2253983,53699,83764,137463,179022,224862,403884,208123,251395,459518,154515,195401,349916,143548,191007,334555,126355,195501,321856,67618,137070,204688,9754,32349,42103
2021-07-19,959189,1329195,2288384,56371,87047,143418,180470,227406,407876,218935,261365,480300,155609,196487,352096,143746,191231,334977,126487,195710,322197,67770,137485,205255,9801,32464,42265
2021-07-20,977501,1348696,2326197,63754,95472,159226,182950,230267,413217,226239,268055,494294,156316,197246,353562,143932,191459,335391,126639,195999,322638,67852,137675,205527,9819,32523,42342
2021-07-21,996032,1367471,2363503,77677,109494,187171,186247,233554,419801,226917,268768,495685,156644,197557,354201,144082,191606,335688,126763,196222,322985,67876,137724,205600,9826,32546,42372
2021-07-22,1015003,1384857,2399860,90656,121111,211767,190317,237134,427451,228077,269917,497994,157139,198161,355300,144243,191835,336078,126831,196316,323147,67905,137801,205706,9835,32582,42417
2021-07-23,1030469,1402362,2432831,96601,128235,224836,193108,240014,433122,233718,275928,509646,157921,199101,357022,144439,192132,336571,126909,196448,323357,67935,137887,205822,9838,32617,42455
2021-07-24,1044694,1416954,2461648,97332,129207,226539,193591,240467,434058,239377,281385,520762,164844,206171,371015,144693,192447,337140,127001,196567,323568,68012,138044,206056,9844,32666,42510
2021-07-25,1056281,1430789,2487070,104235,138298,242533,196514,243231,439745,240275,282418,522693,165462,206790,372252,144885,192652,337537,127035,196624,323659,68027,138084,206111,9848,32692,42540
2021-07-26,1073769,1452556,2526325,109764,145279,255043,200933,248909,449842,244835,287800,532635,167866,209509,377375,145248,193152,338400,127178,196931,324109,68089,138231,206320,9856,32745,42601
2021-07-27,1088918,1471238,2560156,116812,153528,270340,203889,252717,456606,247617,291385,539002,169098,210971,380069,146045,194035,340080,127410,197323,324733,68172,138469,206641,9875,32810,42685
2021-07-28,1106643,1491633,2598276,132063,170661,302724,205150,254190,459340,248333,292399,540732,169408,211430,380838,146173,194204,340377,127444,197405,324849,68188,138515,206703,9884,32829,42713
2021-07-29,1125573,1509791,2635364,147213,184873,332086,207135,256056,463191,249396,293621,543017,169889,211951,381840,146338,194377,340715,127507,197481,324988,68204,138566,206770,9891,32866,42757
2021-07-30,1142105,1526109,2668214,152977,190193,343170,213184,261924,475108,252749,297073,549822,170932,213110,384042,146566,194656,341222,127564,197623,325187,68238,138623,206861,9895,32907,42802
2021-07-31,1156564,1537298,2693862,154594,191907,346501,220858,268541,489399,257021,299086,556107,171558,213599,385157,146761,194843,341604,127613,197701,325314,68258,138684,206942,9901,32937,42838
2021-08-01,1162893,1545025,2707918,156009,193793,349802,223673,272029,495702,258395,300502,558897,172034,214139,386173,146944,195074,342018,127660,197796,325456,68274,138732,207006,9904,32960,42864
2021-08-02,1181475,1563065,2744540,158961,197121,356082,234798,281884,516682,261970,304202,566172,172714,214888,387602,147115,195303,342418,127717,197900,325617,68290,138788,207078,9910,32979,42889
2021-08-03,1197851,1578360,2776211,166981,204424,371405,237755,284559,522314,264544,306384,570928,175180,217584,392764,147397,195575,342972,127772,197987,325759,68305,138844,207149,9917,33003,42920
2021-08-04,1210756,1593547,2804303,168949,206962,375911,240481,287410,527891,266147,308382,574529,181513,224995,406508,147581,195806,343387,127840,198080,325920,68325,138891,207216,9920,33021,42941
2021-08-05,1219898,1602472,2822370,172648,210434,383082,244077,290800,534877,267412,309665,577077,181934,225491,407425,147704,195960,343664,127867,198162,326029,68335,138921,207256,9921,33039,42960
2021-08-06,1224316,1607812,2832128,173310,211211,384521,244934,291579,536513,267777,310012,577789,182138,225733,407871,148813,197429,346242,129057,199815,328872,68362,138978,207340,9925,33055,42980
2021-08-07,1234531,1622166,2856697,174401,212103,386504,244990,291643,536633,267820,310074,577894,182195,225790,407985,150110,199299,349409,136624,211002,347626,68451,139154,207605,9940,33101,43041
2021-08-08,1243566,1635054,2878620,174404,212118,386522,245000,291659,536659,267829,310087,577916,182222,225850,408072,155375,206514,361889,140220,216323,356543,68559,139364,207923,9957,33139,43096
2021-08-09,1257804,1654664,2912468,174539,212275,386814,245209,291872,537081,267999,310321,578320,183267,227374,410641,165962,221070,387032,142207,218988,361195,68652,139581,208233,9969,33183,43152
2021-08-10,1272120,1673593,2945713,174887,212692,387579,245703,292390,538093,269169,311148,580317,184612,229170,413782,173224,230860,404084,145764,224274,370038,68772,139823,208595,9989,33236,43225
2021-08-11,1287081,1690177,2977258,176201,213806,390007,245989,292837,538826,269470,311575,581045,187024,231786,418810,182047,239924,421971,147446,226907,374353,68899,140052,208951,10005,33290,43295
2021-08-12,1296700,1703045,2999745,176579,214230,390809,246243,293124,539367,269698,311847,581545,188827,234043,422870,185763,244222,429985,150542,231879,382421,69017,140344,209361,10031,33356,43387
2021-08-13,1309680,1721107,3030787,176690,214355,391045,246428,293303,539731,269840,312037,581877,189198,234490,423688,191326,251146,442472,156807,241176,397983,69312,141063,210375,10079,33537,43616
2021-08-14,1318039,1733746,3051785,176773,214487,391260,246575,293519,540094,269999,312346,582345,190787,236659,427446,196831,259276,456107,157583,242559,400142,69394,141305,210699,10097,33595,43692
2021-08-15,1329631,1746299,3075930,177236,215041,392277,247364,294479,541843,271409,313758,585167,197504,243659,441163,198520,260895,459415,158013,243308,401321,69470,141497,210967,10115,33662,43777
2021-08-16,1338857,1758003,3096860,178634,216608,395242,248489,295710,544199,273871,316656,590527,199372,245960,445332,199591,262266,461857,159158,245213,404371,69600,141834,211434,10142,33756,43898
2021-08-17,1354929,1771935,3126864,186158,223224,409382,254700,301120,555820,275236,317862,593098,200155,246371,446526,199730,262444,462174,159189,245278,404467,69614,141874,211488,10147,33762,43909
2021-08-18,1366350,1784211,3150561,190996,227810,418806,256107,302859,558966,276428,319227,595655,201904,248237,450141,201425,264141,465566,159655,246099,405754,69679,142034,211713,10156,33804,43960
2021-08-19,1372324,1790403,3162727,193405,230098,423503,256916,303650,560566,276899,319807,596706,203345,249626,452971,202002,264791,466793,159882,246498,406380,69714,142108,211822,10161,33825,43986
2021-08-20,1385505,1802677,3188182,195892,232649,428541,258424,304788,563212,278099,320797,598896,211042,256771,467813,202202,265029,467231,159949,246647,406596,69733,142159,211892,10164,33837,44001
2021-08-21,1394850,1814780,3209630,197476,234762,432238,260686,308119,568805,280283,323730,604013,213873,259849,473722,202576,265440,468016,160034,246795,406829,69753,142226,211979,10169,33859,44028
2021-08-22,1404725,1825948,3230673,199009,236699,435708,265921,313583,579504,282010,325829,607839,214825,260962,475787,202921,265857,468778,160101,246902,407003,69767,142255,212022,10171,33861,44032
2021-08-23,1422003,1841588,3263591,206342,243615,449957,273623,319864,593487,283323,327160,610483,215495,261671,477166,203122,266106,469228,160146,247000,407146,69780,142293,212073,10172,33879,44051
2021-08-24,1434430,1854772,3289202,215315,252846,468161,275532,321664,597196,284121,328108,612229,216032,262431,478463,203286,266379,469665,160181,247108,407289,69787,142339,212126,10176,33897,44073
2021-08-25,1450055,1870521,3320576,217662,255233,472895,276688,323192,599880,290867,334494,625361,220874,267159,488033,203685,266840,470525,160283,247259,407542,69816,142419,212235,10180,33925,44105
2021-08-26,1465094,1888063,3353157,219560,257706,477266,277601,324490,602091,291435,335312,626747,224599,270816,495415,210349,273678,484027,161383,249190,410573,69955,142838,212793,10212,34033,44245
2021-08-27,1483495,1906022,3389517,230477,268494,498971,280978,327233,608211,292436,336333,628769,227021,273305,500326,210888,274313,485201,161495,249379,410874,69983,142906,212889,10217,34059,44276
2021-08-28,1494531,1919308,3413839,238642,278949,517591,282617,328671,611288,293208,337051,630259,227354,273744,501098,210971,274425,485396,161530,249468,410998,69990,142935,212925,10219,34065,44284
2021-08-29,1505953,1932071,3438024,239611,280209,519820,283165,329370,612535,295216,339147,634363,234766,281746,516512,211287,274832,486119,161647,249696,411343,70037,142993,213030,10224,34078,44302
2021-08-30,1521876,1948766,3470642,243626,283874,527500,285508,331667,617175,298375,342106,640481,238660,285683,524343,212928,276939,489867,162389,250991,413380,70153,143338,213491,10237,34168,44405
2021-08-31,1537422,1966000,3503422,254748,296545,551293,287492,333468,620960,299936,343720,643656,239284,286392,525676,213098,277192,490290,162453,251105,413558,70169,143392,213561,10242,34186,44428
2021-09-01,1553416,1983082,3536498,269170,310898,580068,288086,334115,622201,300313,344230,644543,239549,286864,526413,213332,277924,491256,162540,251392,413932,70183,143462,213645,10243,34197,44440
2021-09-02,1569340,2002089,3571429,278868,320610,599478,289620,336474,626094,302962,348070,651032,241062,289177,530239,213688,278419,492107,162691,251603,414294,70203,143530,213733,10246,34206,44452
2021-09-03,1583979,2019237,3603216,284945,326725,611670,291245,338212,629457,307271,353804,661075,242674,291317,533991,214510,279464,493974,162853,251883,414736,70232,143602,213834,10249,34230,44479
2021-09-04,1596107,2031269,3627376,288236,330028,618264,294678,341382,636060,311991,358563,670554,243199,291848,535047,214624,279627,494251,162891,251953,414844,70238,143634,213872,10250,34234,44484
2021-09-05,1608339,2043366,3651705,289496,331363,620859,297091,343683,640774,319626,366065,685691,243956,292575,536531,214747,279799,494546,162929,251991,414920,70243,143650,213893,10251,34240,44491
2021-09-06,1624579,2059329,3683908,291075,332851,623926,297754,344433,642187,330477,376817,707294,246568,294827,541395,215162,280302,495464,163021,252134,415155,70263,143712,213975,10259,34253,44512
2021-09-07,1642679,2079429,3722108,292029,334211,626240,299419,346940,646359,338587,384421,723008,250219,298634,548853,218104,283732,501836,163679,253158,416837,70357,144014,214371,10285,34319,44604
2021-09-08,1653056,2089848,3742904,294499,336367,630866,302059,349422,651481,341581,387528,729109,251670,300212,551882,218720,284392,503112,163844,253435,417279,70393,144136,214529,10290,34356,44646
2021-09-09,1668155,2104785,3772940,296944,338960,635904,311227,357813,669040,343744,389889,733633,252716,301373,554089,218934,284652,503586,163891,253527,417418,70406,144203,214609,10293,34368,44661
2021-09-10,1673164,2110170,3783334,299205,341120,640325,312001,358763,670764,344125,390304,734429,253904,302674,556578,219262,285053,504315,163950,253646,417596,70422,144238,214660,10295,34372,44667
2021-09-11,1676543,2113417,3789960,299883,341801,641684,313657,360151,673808,344382,390599,734981,254590,303428,558018,219335,285132,504467,163977,253678,417655,70424,144253,214677,10295,34375,44670
2021-09-12,1677400,2114391,3791791,300100,342080,642180,314000,360483,674483,344566,390815,735381,254680,303540,558220,219353,285152,504505,163982,253690,417672,70424,144255,214679,10295,34376,44671
2021-09-13,1684775,2121644,3806419,304454,346592,651046,316631,362786,679417,344771,391038,735809,254795,303659,558454,219392,285189,504581,163999,253713,417712,70432,144280,214712,10301,34387,44688
2021-09-14,1691205,2129202,3820407,304939,347187,652126,317040,363252,680292,345159,391486,736645,259017,308163,567180,220138,286432,506570,164152,253931,418083,70456,144342,214798,10304,34409,44713
2021-09-15,1708714,2149037,3857751,306073,348758,654831,318668,365549,684217,348535,395329,743864,267691,316977,584668,222514,289162,511676,164384,254337,418721,70527,144477,215004,10322,34448,44770
2021-09-16,1725288,2167925,3893213,308448,352145,660593,328230,375632,703862,350924,397898,748822,269047,318636,587683,223233,289991,513224,164513,254583,419096,70563,144570,215133,10330,34470,44800
2021-09-17,1739216,2182055,3921271,316848,360688,677536,331354,378534,709888,352213,399221,751434,269836,319497,589333,223459,290292,513751,164587,254704,419291,70584,144631,215215,10335,34488,44823
2021-09-18,1751391,2195208,3946599,325430,369650,695080,333469,380733,714202,353120,400356,753476,270284,320093,590377,223554,290462,514016,164605,254763,419368,70592,144658,215250,10337,34493,44830
2021-09-19,1760499,2204444,3964943,330705,374698,705403,335573,382856,718429,354147,401482,755629,270788,320643,591431,223682,290644,514326,164658,254896,419554,70608,144718,215326,10338,34507,44845
2021-09-20,1767618,2211300,3978918,334118,377984,712102,337757,384714,722471,354993,402387,757380,271210,321091,592301,223850,290845,514695,164731,255013,419744,70618,144751,215369,10341,34515,44856
2021-09-21,1779861,2222717,4002578,344057,387200,731257,339085,385776,724861,355532,402924,758456,271495,321434,592929,223958,291011,514969,164761,255073,419834,70629,144773,215402,10344,34526,44870
2021-09-22,1788428,2230477,4018905,349566,392039,741605,341075,387393,728468,356102,403511,759613,271785,321793,593578,224087,291178,515265,164820,255199,420019,70645,144816,215461,10348,34548,44896
2021-09-23,1794182,2236331,4030513,353494,396066,749560,342136,388340,730476,356541,403969,760510,272014,322055,594069,224142,291267,515409,164852,255248,420100,70655,144834,215489,10348,34552,44900
2021-09-24,1799861,2242163,4042024,356436,399098,755534,343347,389547,732894,357511,404896,762407,272431,322488,594919,224239,291404,515643,164885,255314,420199,70664,144857,215521,10348,34559,44907
2021-09-25,1803523,2245220,4048743,357561,400028,757589,344667,390384,735051,358079,405505,763584,272931,323022,595953,224362,291510,515872,164902,255341,420243,70672,144868,215540,10349,34562,44911
2021-09-26,1815749,2256392,4072141,358232,400780,759012,346275,392038,738313,363130,409933,773063,277451,326826,604277,224673,291874,516547,164953,255445,420398,70684,144924,215608,10351,34572,44923
2021-09-27,1827388,2267100,4094488,360035,402946,762981,351612,396684,748296,366234,412532,778766,278608,327764,606372,224852,292107,516959,164994,255517,420511,70701,144964,215665,10352,34586,44938
