FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-06-11,551199,873849,1425048,33193,56500,89693,58336,102013,160349,63603,107295,170898,102135,141181,243316,120400,160242,280642,107647,166129,273776,57757,114508,172265,8128,25981,34109
2021-06-12,557493,881647,1439140,33629,57092,90721,58946,102805,161751,64945,108832,173777,105202,144186,249388,120448,160321,280769,107789,166422,274211,58326,115690,174016,8208,26299,34507
2021-06-13,561587,886014,1447601,33831,57345,91176,59229,103133,162362,65846,109790,175636,107829,146894,254723,120484,160359,280843,107801,166440,274241,58353,115745,174098,8214,26308,34522
2021-06-14,567572,892533,1460105,34571,58195,92766,60254,104187,164441,67181,111127,178308,110474,149678,260152,120527,160424,280951,107832,166523,274355,58503,116013,174516,8230,26386,34616
2021-06-15,581439,906062,1487501,34690,58369,93059,60459,104471,164930,67610,111579,179189,122937,161179,284116,120738,160645,281383,107973,166829,274802,58763,116489,175252,8269,26501,34770
2021-06-16,588950,916255,1505205,35089,58996,94085,61280,105521,166801,69380,113678,183058,124965,163407,288372,120895,160857,281752,109861,169577,279438,59139,117406,176545,8341,26813,35154
2021-06-17,600428,930392,1530820,35278,59276,94554,61713,105955,167668,72342,116882,189224,129130,167660,296790,121417,161523,282940,112603,173618,286221,59527,118348,177875,8418,27130,35548
2021-06-18,614737,945451,1560188,35930,60084,96014,62764,107057,169821,80704,124854,205558,132311,170913,303224,121810,162060,283870,113087,174409,287496,59684,118775,178459,8447,27299,35746
2021-06-19,625285,956916,1582201,36138,60377,96515,62905,107302,170207,88952,133233,222185,133767,172330,306097,122057,162338,284395,113189,174621,287810,59799,119188,178987,8478,27527,36005
2021-06-20,625285,956916,1582201,36138,60377,96515,62905,107302,170207,88952,133233,222185,133767,172330,306097,122057,162338,284395,113189,174621,287810,59799,119188,178987,8478,27527,36005
2021-06-21,631260,962991,1594251,36161,60399,96560,62942,107354,170296,93975,138210,232185,134415,172947,307362,122210,162525,284735,113254,174715,287969,59819,119277,179096,8484,27564,36048
2021-06-22,636299,968143,1604442,36309,60653,96962,63150,107634,170784,96304,140417,236721,136125,174439,310564,122650,163001,285651,113401,174928,288329,59859,119430,179289,8501,27641,36142
2021-06-23,645841,977703,1623544,36447,60892,97339,63329,107994,171323,104159,147936,252095,137223,175359,312582,122788,163221,286009,113468,175044,288512,59912,119559,179471,8515,27698,36213
2021-06-24,661179,997000,1658179,36649,61293,97942,63962,112114,176076,117202,160880,278082,138292,176526,314818,123020,163529,286549,113590,175257,288847,59944,119664,179608,8520,27737,36257
2021-06-25,673993,1015687,1689680,37049,62468,99517,64668,115139,179807,122010,165791,287801,139250,177624,316874,127569,169710,297279,114753,176898,291651,60138,120177,180315,8556,27880,36436
2021-06-26,683252,1027610,1710862,37088,62509,99597,64703,115189,179892,122844,166614,289458,139809,178314,318123,134396,178390,312786,115531,178098,293629,60297,120515,180812,8584,27981,36565
2021-06-27,691338,1036520,1727858,37151,62616,99767,64777,115328,180105,126339,170174,296513,142569,181092,323661,135438,179612,315050,116079,178919,294998,60384,120753,181137,8601,28026,36627
2021-06-28,708483,1056071,1764554,37844,64277,102121,65371,117735,183106,140090,183000,323090,143812,182349,326161,136109,180580,316689,116224,179175,295399,60422,120862,181284,8611,28093,36704
2021-06-29,726624,1074552,1801176,38041,64626,102667,65822,118543,184365,155799,197839,353638,144558,183124,327682,136787,181558,318345,116462,179593,296055,60530,121096,181626,8625,28173,36798
2021-06-30,745970,1093620,1839590,38187,64823,103010,70924,123402,194326,167958,209409,377367,145218,183764,328982,137918,183019,320937,116565,179776,296341,60565,121190,181755,8635,28237,36872
2021-07-01,758586,1106834,1865420,38291,65034,103325,75703,128124,203827,173449,214582,388031,146158,184807,330965,138706,184080,322786,116916,180341,297257,60702,121512,182214,8661,28354,37015
2021-07-02,768344,1124959,1893303,38868,66217,105085,78030,131862,209892,174959,216293,391252,146504,185315,331819,139523,185447,324970,117551,181534,299085,63778,128337,192115,9131,29954,39085
2021-07-03,779142,1137123,1916265,38884,66251,105135,84030,137145,221175,177490,218995,396485,146999,185881,332880,139900,185936,325836,117883,182157,300040,64697,130305,195002,9259,30453,39712
2021-07-04,789471,1147304,1936775,39398,67090,106488,93202,145570,238772,177890,219458,397348,147125,185998,333123,139951,186006,325957,117920,182210,300130,64719,130444,195163,9266,30528,39794
2021-07-05,794420,1152640,1947060,39658,67484,107142,96707,148551,245258,178133,219737,397870,147260,186128,333388,140251,186443,326694,118146,182603,300749,64961,130984,195945,9304,30710,40014
2021-07-06,796546,1164614,1961160,40079,68141,108220,97469,158265,255734,178399,220059,398458,147446,186364,333810,140429,186649,327078,118248,182815,301063,65139,131457,196596,9337,30864,40201
2021-07-07,802086,1170742,1972828,40226,68284,108510,101363,161785,263148,179045,220948,399993,147692,186738,334430,140563,186851,327414,118396,183121,301517,65419,131999,197418,9382,31016,40398
2021-07-08,820763,1186885,2007648,40588,68811,109399,116308,174014,290322,181312,222986,404298,148399,187461,335860,140840,187199,328039,118464,183244,301708,65458,132118,197576,9394,31052,40446
2021-07-09,833439,1199756,2033195,41259,69529,110788,124895,182157,307052,183484,225162,408646,149223,188271,337494,141101,187610,328711,118600,183762,302362,65479,132194,197673,9398,31071,40469
2021-07-10,844142,1211135,2055277,42706,71273,113979,132812,189939,322751,183846,225579,409425,149395,188501,337896,141563,188155,329718,118855,184183,303038,65556,132385,197941,9409,31120,40529
2021-07-11,846253,1214719,2060972,42960,71630,114590,133872,191213,325085,183997,225946,409943,149465,188689,338154,141587,188191,329778,118959,184387,303346,65952,133330,199282,9461,31333,40794
2021-07-12,864054,1230573,2094627,45978,74549,120527,147738,202896,350634,184433,226467,410900,149690,188957,338647,141693,188356,330049,119016,184508,303524,66029,133466,199495,9477,31374,40851
2021-07-13,874217,1239144,2113361,47738,76151,123889,155017,208810,363827,185167,227083,412250,149958,189222,339180,141780,188453,330233,119045,184551,303596,66033,133485,199518,9479,31389,40868
