FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-06-11,552907,876333,1429240,33328,56704,90032,58536,102300,160836,63849,107635,171484,102493,141662,244155,120704,160660,281364,107920,166556,274476,57926,114780,172706,8151,26036,34187
2021-06-12,559227,884167,1443394,33766,57297,91063,59145,103096,162241,65200,109186,174386,105575,144681,250256,120752,160741,281493,108064,166849,274913,58494,115960,174454,8231,26357,34588
2021-06-13,563335,888559,1451894,33968,57552,91520,59428,103426,162854,66105,110149,176254,108211,147403,255614,120789,160781,281570,108076,166867,274943,58521,116015,174536,8237,26366,34603
2021-06-14,569409,895210,1464619,34713,58406,93119,60456,104487,164943,67450,111493,178943,110864,150214,261078,120835,160845,281680,108115,166959,275074,58715,116352,175067,8261,26454,34715
2021-06-15,583337,908845,1492182,34832,58585,93417,60659,104773,165432,67878,111946,179824,123388,161805,285193,121049,161066,282115,108256,167267,275523,58975,116831,175806,8300,26572,34872
2021-06-16,590922,919072,1509994,35250,59215,94465,61492,105825,167317,69666,114055,183721,125435,164043,289478,121208,161280,282488,110146,170018,280164,59352,117750,177102,8373,26886,35259
2021-06-17,602468,933319,1535787,35444,59499,94943,61929,106263,168192,72648,117276,189924,129620,168333,297953,121734,161962,283696,112896,174070,286966,59745,118700,178445,8452,27216,35668
2021-06-18,616872,948488,1565360,36104,60321,96425,62993,107376,170369,81060,125291,206351,132817,171612,304429,122132,162503,284635,113382,174864,288246,59903,119135,179038,8481,27386,35867
2021-06-19,627470,960030,1587500,36315,60619,96934,63136,107622,170758,89342,133719,223061,134280,173040,307320,122382,162785,285167,113484,175078,288562,60018,119553,179571,8513,27614,36127
2021-06-20,627474,960034,1587508,36315,60620,96935,63138,107622,170760,89343,133721,223064,134280,173040,307320,122382,162786,285168,113485,175078,288563,60018,119553,179571,8513,27614,36127
2021-06-21,633489,966135,1599624,36338,60642,96980,63176,107676,170852,94394,138717,233111,134933,173663,308596,122538,162974,285512,113553,175170,288723,60038,119642,179680,8519,27651,36170
2021-06-22,638574,971320,1609894,36490,60899,97389,63390,107958,171348,96739,140934,237673,136659,175163,311822,122980,163457,286437,113699,175381,289080,60080,119797,179877,8537,27731,36268
2021-06-23,648162,980923,1629085,36628,61140,97768,63576,108318,171894,104625,148481,253106,137762,176088,313850,123121,163679,286800,113766,175499,289265,60133,119928,180061,8551,27790,36341
2021-06-24,663557,1000372,1663929,36832,61548,98380,64216,112492,176708,117702,161492,279194,138841,177272,316113,123354,163991,287345,113891,175714,289605,60165,120034,180199,8556,27829,36385
2021-06-25,676426,1019105,1695531,37234,62731,99965,64931,115527,180458,122531,166425,288956,139806,178383,318189,127917,170179,298096,115058,177355,292413,60357,120537,180894,8592,27968,36560
2021-06-26,685718,1031067,1716785,37272,62773,100045,64969,115578,180547,123372,167259,290631,140369,179081,319450,134757,178874,313631,115842,178558,294400,60517,120875,181392,8620,28069,36689
2021-06-27,693854,1040049,1733903,37336,62881,100217,65046,115718,180764,126890,170848,297738,143149,181887,325036,135802,180101,315903,116390,179384,295774,60604,121114,181718,8637,28116,36753
2021-06-28,711129,1059740,1770869,38034,64550,102584,65647,118134,183781,140716,183735,324451,144405,183159,327564,136500,181111,317611,116535,179639,296174,60644,121223,181867,8648,28189,36837
2021-06-29,729373,1078374,1807747,38232,64904,103136,66104,118953,185057,156472,198632,355104,145159,183942,329101,137213,182154,319367,116778,180060,296838,60753,121457,182210,8662,28272,36934
2021-06-30,748900,1097629,1846529,38385,65102,103487,71248,123848,195096,168721,210270,378991,145828,184594,330422,138374,183678,322052,116883,180250,297133,60789,121551,182340,8672,28336,37008
2021-07-01,761609,1110976,1872585,38492,65319,103811,76044,128599,204643,174252,215481,389733,146784,185646,332430,139176,184776,323952,117236,180823,298059,60927,121877,182804,8698,28455,37153
2021-07-02,771426,1129174,1900600,39078,66505,105583,78393,132360,210753,175774,217215,392989,147134,186158,333292,139997,186152,326149,117877,182018,299895,64004,128711,192715,9169,30055,39224
2021-07-03,782328,1141451,1923779,39096,66542,105638,84438,137676,222114,178327,219934,398261,147633,186732,334365,140402,186689,327091,118211,182645,300856,64924,130679,195603,9297,30554,39851
2021-07-04,792747,1151769,1944516,39610,67385,106995,93626,146117,239743,178732,220402,399134,147764,186855,334619,140487,186817,327304,118268,182724,300992,64952,130833,195785,9308,30636,39944
2021-07-05,797795,1157252,1955047,39875,67789,107664,97151,149120,246271,178979,220687,399666,147901,186984,334885,140806,187279,328085,118503,183129,301632,65229,131437,196666,9351,30827,40178
2021-07-06,810776,1169381,1980157,40298,68451,108749,108748,158950,267698,179248,221013,400261,148088,187225,335313,140986,187487,328473,118606,183346,301952,65415,131925,197340,9387,30984,40371
2021-07-07,816375,1175599,1991974,40448,68599,109047,112676,162512,275188,179903,221918,401821,148340,187613,335953,141125,187699,328824,118755,183654,302409,65695,132467,198162,9433,31137,40570
2021-07-08,835180,1191872,2027052,40814,69131,109945,127706,174803,302509,182191,223981,406172,149049,188345,337394,141407,188057,329464,118825,183780,302605,65740,132599,198339,9448,31176,40624
2021-07-09,848012,1204889,2052901,41490,69857,111347,136389,183034,319423,184399,226177,410576,149884,189179,339063,141674,188471,330145,118963,184300,303263,65761,132675,198436,9452,31196,40648
2021-07-10,858779,1216337,2075116,42946,71618,114564,144338,190854,335192,184778,226605,411383,150061,189409,339470,142138,189017,331155,119217,184723,303940,65838,132866,198704,9463,31245,40708
2021-07-11,860907,1219955,2080862,43202,71978,115180,145402,192137,337539,184936,226980,411916,150133,189602,339735,142162,189055,331217,119322,184927,304249,66235,133817,200052,9515,31459,40974
2021-07-12,878839,1235924,2114763,46246,74920,121166,159357,203875,363232,185375,227509,412884,150363,189874,340237,142269,189224,331493,119382,185053,304435,66315,133963,200278,9532,31506,41038
2021-07-13,889135,1244677,2133812,48027,76550,124577,166703,209859,376562,186119,228135,414254,150634,190146,340780,142364,189325,331689,119421,185118,304539,66329,134008,200337,9538,31536,41074
2021-07-14,892588,1247973,2140561,48661,77266,125927,168972,211757,380729,186423,228501,414924,150791,190311,341102,142417,189387,331804,119436,185163,304599,66344,134034,200378,9544,31554,41098
2021-07-15,906516,1267500,2174016,49079,77962,127041,170243,214109,384352,193273,235533,428806,151991,192652,344643,143126,190522,333648,121993,188918,310911,67145,135795,202940,9666,32009,41675
2021-07-16,920276,1287109,2207385,49416,78380,127796,171249,217074,388323,200521,243558,444079,152484,193327,345811,143274,190715,333989,126051,194913,320964,67545,136853,204398,9736,32289,42025
2021-07-17,932417,1300484,2232901,50806,80115,130921,176366,222444,398810,204767,248014,452781,153259,194169,347428,143517,190975,334492,126342,195412,321754,67609,137022,204631,9751,32333,42084
2021-07-18,943574,1312406,2255980,53794,83894,137688,179244,225066,404310,208373,251618,459991,154691,195617,350308,143684,191208,334892,126406,195550,321956,67628,137099,204727,9754,32354,42108
2021-07-19,960148,1330268,2290416,56475,87182,143657,180694,227611,408305,219192,261593,480785,155786,196706,352492,143882,191432,335314,126538,195759,322297,67780,137515,205295,9801,32470,42271
2021-07-20,978503,1349803,2328306,63875,95623,159498,183189,230479,413668,226505,268290,494795,156495,197466,353961,144068,191662,335730,126690,196049,322739,67862,137705,205567,9819,32529,42348
2021-07-21,997063,1368592,2365655,77818,109651,187469,186492,233768,420260,227187,269005,496192,156822,197779,354601,144218,191810,336028,126814,196272,323086,67886,137754,205640,9826,32553,42379
2021-07-22,1016056,1385989,2402045,90805,121271,212076,190570,237351,427921,228350,270159,498509,157319,198383,355702,144380,192039,336419,126882,196366,323248,67915,137831,205746,9835,32589,42424
2021-07-23,1031529,1403507,2435036,96753,128398,225151,193362,240233,433595,233992,276177,510169,158102,199323,357425,144577,192336,336913,126960,196498,323458,67945,137917,205862,9838,32625,42463
2021-07-24,1045759,1418102,2463861,97486,129372,226858,193846,240686,434532,239651,281634,521285,165026,206393,371419,144832,192651,337483,127052,196617,323669,68022,138074,206096,9844,32675,42519
2021-07-25,1057352,1431941,2489293,104390,138465,242855,196771,243452,440223,240550,282667,523217,165645,207012,372657,145025,192856,337881,127086,196674,323760,68037,138114,206151,9848,32701,42549
2021-07-26,1074862,1453733,2528595,109925,145451,255376,201191,249135,450326,245114,288054,533168,168058,209737,377795,145390,193359,338749,127229,196982,324211,68099,138261,206360,9856,32754,42610
2021-07-27,1090024,1472432,2562456,116978,153707,270685,204150,252948,457098,247896,291639,539535,169292,211202,380494,146190,194243,340433,127461,197375,324836,68182,138499,206681,9875,32819,42694
2021-07-28,1107763,1492843,2600606,132237,170851,303088,205414,254424,459838,248614,292655,541269,169603,211661,381264,146318,194412,340730,127495,197457,324952,68198,138545,206743,9884,32838,42722
2021-07-29,1126718,1511029,2637747,147403,185082,332485,207406,256297,463703,249678,293878,543556,170084,212183,382267,146484,194585,341069,127558,197533,325091,68214,138596,206810,9891,32875,42766
2021-07-30,1143279,1527365,2670644,153182,190408,343590,213466,262172,475638,253033,297333,550366,171127,213343,384470,146712,194865,341577,127616,197675,325291,68248,138653,206901,9895,32916,42811
2021-07-31,1157744,1538558,2696302,154802,192123,346925,221142,268789,489931,257306,299348,556654,171753,213833,385586,146907,195052,341959,127665,197753,325418,68268,138714,206982,9901,32946,42847
2021-08-01,1164078,1546288,2710366,156220,194010,350230,223958,272277,496235,258681,300766,559447,172229,214373,386602,147090,195283,342373,127712,197848,325560,68284,138762,207046,9904,32969,42873
2021-08-02,1182672,1564333,2747005,159174,197340,356514,235088,282133,517221,262258,304466,566724,172911,215122,388033,147262,195513,342775,127769,197952,325721,68300,138818,207118,9910,32989,42899
2021-08-03,1199058,1579636,2778694,167199,204644,371843,238047,284811,522858,264834,306650,571484,175378,217819,393197,147544,195786,343330,127824,198039,325863,68315,138874,207189,9917,33013,42930
2021-08-04,1211971,1594834,2806805,169168,207183,376351,240777,287665,528442,266439,308649,575088,181712,225234,406946,147728,196018,343746,127892,198133,326025,68335,138921,207256,9920,33031,42951
2021-08-05,1221117,1603760,2824877,172869,210656,383525,244374,291055,535429,267704,309932,577636,182133,225730,407863,147852,196172,344024,127919,198215,326134,68345,138951,207296,9921,33049,42970
2021-08-06,1225538,1609102,2834640,173531,211434,384965,245233,291834,537067,268069,310279,578348,182337,225972,408309,148961,197642,346603,129110,199868,328978,68372,139008,207380,9925,33065,42990
2021-08-07,1235755,1623462,2859217,174622,212329,386951,245289,291898,537187,268112,310341,578453,182394,226029,408423,150260,199512,349772,136677,211058,347735,68461,139184,207645,9940,33111,43051
2021-08-08,1244794,1636356,2881150,174626,212344,386970,245299,291915,537214,268121,310355,578476,182422,226088,408510,155527,206729,362256,140273,216382,356655,68569,139394,207963,9957,33149,43106
2021-08-09,1259035,1655971,2915006,174761,212503,387264,245509,292128,537637,268292,310589,578881,183466,227614,411080,166114,221285,387399,142262,219048,361310,68662,139611,208273,9969,33193,43162
2021-08-10,1273360,1674906,2948266,175111,212920,388031,246004,292646,538650,269464,311419,580883,184810,229411,414221,173380,231078,404458,145820,224333,370153,68782,139853,208635,9989,33246,43235
2021-08-11,1288327,1691497,2979824,176428,214035,390463,246291,293093,539384,269766,311845,581611,187222,232028,419250,182204,240146,422350,147502,226968,374470,68909,140082,208991,10005,33300,43305
2021-08-12,1297953,1704370,3002323,176808,214461,391269,246545,293380,539925,269994,312117,582111,189027,234287,423314,185922,244444,430366,150599,231941,382540,69027,140374,209401,10031,33366,43397
2021-08-13,1310945,1722443,3033388,176921,214587,391508,246731,293561,540292,270140,312307,582447,189400,234736,424136,191487,251372,442859,156865,241239,398104,69322,141094,210416,10079,33547,43626
2021-08-14,1319309,1735089,3054398,177004,214719,391723,246878,293777,540655,270299,312616,582915,190989,236907,427896,196997,259505,456502,157641,242623,400264,69404,141336,210740,10097,33606,43703
2021-08-15,1330907,1747653,3078560,177468,215275,392743,247668,294737,542405,271709,314032,585741,197709,243912,441621,198686,261124,459810,158071,243372,401443,69481,141528,211009,10115,33673,43788
2021-08-16,1340177,1759413,3099590,178870,216844,395714,248797,295977,544774,274183,316942,591125,199591,246228,445819,199764,262507,462271,159219,245280,404499,69611,141868,211479,10142,33767,43909
2021-08-17,1356284,1773381,3129665,186409,223473,409882,255023,301409,556432,275552,318148,593700,200375,246640,447015,199903,262685,462588,159250,245345,404595,69625,141908,211533,10147,33773,43920
2021-08-18,1367715,1785663,3153378,191250,228061,419311,256434,303151,559585,276746,319513,596259,202124,248506,450630,201599,264384,465983,159716,246165,405881,69690,142068,211758,10156,33815,43971
2021-08-19,1373694,1791861,3165555,193661,230350,424011,257244,303942,561186,277218,320095,597313,203566,249897,453463,202176,265034,467210,159943,246565,406508,69725,142142,211867,10161,33836,43997
2021-08-20,1386890,1804151,3191041,196149,232903,429052,258753,305082,563835,278423,321086,599509,211270,257053,468323,202376,265272,467648,160011,246714,406725,69744,142193,211937,10164,33848,44012
2021-08-21,1396240,1816267,3212507,197734,235016,432750,261015,308418,569433,280609,324020,604629,214103,260135,474238,202750,265686,468436,160096,246862,406958,69764,142260,212024,10169,33870,44039
2021-08-22,1406121,1827443,3233564,199267,236953,436220,266255,313886,580141,282337,326121,608458,215055,261249,476304,203095,266103,469198,160163,246970,407133,69778,142289,212067,10171,33872,44043
2021-08-23,1423412,1843100,3266512,206605,243876,450481,273960,320171,594131,283652,327456,611108,215728,261959,477687,203296,266353,469649,160208,247068,407276,69791,142327,212118,10172,33890,44062
2021-08-24,1435851,1856289,3292140,215583,253110,468693,275871,321972,597843,284451,328404,612855,216266,262720,478986,203462,266626,470088,160244,247176,407420,69798,142373,212171,10176,33908,44084
2021-08-25,1451530,1872058,3323588,217930,255503,473433,277031,323503,600534,291205,334797,626002,221145,267450,488595,203865,267088,470953,160346,247327,407673,69827,142453,212280,10181,33937,44118
2021-08-26,1466582,1889622,3356204,219828,257980,477808,277946,324802,602748,291777,335621,627398,224873,271110,495983,210533,273931,484464,161446,249260,410706,69966,142873,212839,10213,34045,44258
2021-08-27,1484999,1907599,3392598,230752,268778,499530,281327,327549,608876,292782,336643,629425,227294,273600,500894,211073,274568,485641,161559,249449,411008,69994,142941,212935,10218,34071,44289
2021-08-28,1496045,1920895,3416940,238922,279241,518163,282969,328988,611957,293556,337361,630917,227627,274039,501666,211156,274681,485837,161594,249538,411132,70001,142970,212971,10220,34077,44297
2021-08-29,1507480,1933675,3441155,239893,280504,520397,283519,329690,613209,295570,339461,635031,235041,282044,517085,211473,275090,486563,161711,249768,411479,70048,143028,213076,10225,34090,44315
2021-08-30,1523438,1950404,3473842,243917,284179,528096,285872,331989,617861,298738,342433,641171,238941,285986,524927,213115,277200,490315,162453,251064,413517,70164,143373,213537,10238,34180,44418
2021-08-31,1539009,1967673,3506682,255046,296868,551914,287865,333796,621661,300304,344055,644359,239568,286694,526262,213286,277455,490741,162517,251178,413695,70180,143428,213608,10243,34199,44442
2021-09-01,1555011,1984766,3539777,269473,311228,580701,288460,334446,622906,300681,344565,645246,239833,287167,527000,213521,278187,491708,162605,251465,414070,70194,143498,213692,10244,34210,44454
2021-09-02,1570947,2003788,3574735,279178,320947,600125,289997,336808,626805,303332,348408,651740,241346,289482,530828,213877,278682,492559,162756,251676,414432,70214,143566,213780,10247,34219,44466
2021-09-03,1585594,2020946,3606540,285258,327066,612324,291622,338546,630168,307646,354146,661792,242958,291623,534581,214699,279728,494427,162918,251956,414874,70243,143638,213881,10250,34243,44493
2021-09-04,1597734,2032983,3630717,288552,330371,618923,295057,341718,636775,312371,358906,671277,243485,292154,535639,214813,279891,494704,162956,252026,414982,70249,143670,213919,10251,34247,44498
2021-09-05,1609973,2045095,3655068,289813,331709,621522,297472,344021,641493,320008,366416,686424,244244,292882,537126,214936,280064,495000,162994,252064,415058,70254,143686,213940,10252,34253,44505
2021-09-06,1626221,2061070,3687291,291393,333200,624593,298135,344770,642905,330865,377175,708040,246856,295136,541992,215351,280568,495919,163087,252207,415294,70274,143748,214022,10260,34266,44526
2021-09-07,1644338,2081184,3725522,292349,334562,626911,299805,347282,647087,338982,384783,723765,250510,298945,549455,218293,283999,502292,163745,253231,416976,70368,144050,214418,10286,34332,44618
2021-09-08,1654763,2091648,3746411,294831,336734,631565,302460,349774,652234,341989,387902,729891,251965,300528,552493,218912,284660,503572,163911,253508,417419,70404,144172,214576,10291,34370,44661
2021-09-09,1669893,2106607,3776500,297283,339330,636613,311648,358178,669826,344156,390266,734422,253011,301691,554702,219126,284921,504047,163958,253600,417558,70417,144239,214656,10294,34382,44676
2021-09-10,1674904,2111996,3786900,299544,341491,641035,312423,359128,671551,344537,390683,735220,254200,302994,557194,219454,285321,504775,164017,253719,417736,70433,144274,214707,10296,34386,44682
2021-09-11,1678287,2115248,3793535,300223,342175,642398,314081,360517,674598,344794,390978,735772,254886,303749,558635,219528,285400,504928,164044,253751,417795,70435,144289,214724,10296,34389,44685
2021-09-12,1679146,2116223,3795369,300440,342455,642895,314425,360849,675274,344979,391194,736173,254976,303861,558837,219546,285420,504966,164049,253763,417812,70435,144291,214726,10296,34390,44686
2021-09-13,1686531,2123490,3810021,304799,346975,651774,317060,363157,680217,345184,391417,736601,255091,303981,559072,219585,285457,505042,164067,253786,417853,70443,144316,214759,10302,34401,44703
2021-09-14,1692965,2131050,3824015,305284,347570,652854,317470,363624,681094,345573,391865,737438,259314,308486,567800,220332,286700,507032,164220,254004,418224,70467,144378,214845,10305,34423,44728
2021-09-15,1710478,2150890,3861368,306418,349143,655561,319099,365922,685021,348949,395709,744658,267992,317300,585292,222708,289431,512139,164451,254410,418861,70538,144513,215051,10323,34462,44785
2021-09-16,1727081,2169802,3896883,308800,352534,661334,328676,376015,704691,351342,398285,749627,269349,318962,588311,223429,290260,513689,164580,254656,419236,70574,144606,215180,10331,34484,44815
2021-09-17,1741048,2183969,3925017,317214,361089,678303,331808,378927,710735,352640,399612,752252,270141,319826,589967,223656,290561,514217,164658,254780,419438,70595,144672,215267,10336,34502,44838
2021-09-18,1753243,2197131,3950374,325810,370054,695864,333925,381128,715053,353550,400748,754298,270589,320424,591013,223752,290732,514484,164676,254839,419515,70603,144699,215302,10338,34507,44845
2021-09-19,1762384,2206406,3968790,331098,375117,706215,336042,383261,719303,354581,401880,756461,271096,320977,592073,223881,290916,514797,164728,254973,419701,70619,144761,215380,10339,34521,44860
2021-09-20,1769538,2213292,3982830,334527,378418,712945,338232,385120,723352,355432,402786,758218,271520,321427,592947,224052,291117,515169,164804,255096,419900,70629,144799,215428,10342,34529,44871
2021-09-21,1781850,2224752,4006602,344507,387664,732171,339574,386189,725763,355981,403326,759307,271809,321772,593581,224160,291283,515443,164834,255156,419990,70640,144822,215462,10345,34540,44885
2021-09-22,1790426,2232524,4022950,350022,392512,742534,341567,387808,729375,356551,403913,760464,272100,322132,594232,224288,291450,515738,164893,255282,420175,70656,144865,215521,10349,34562,44911
2021-09-23,1796208,2238424,4034632,353955,396548,750503,342633,388760,731393,356996,404374,761370,272330,322398,594728,224344,291545,515889,164934,255336,420270,70667,144894,215561,10349,34569,44918
2021-09-24,1801923,2244299,4046222,356907,399584,756491,343851,389974,733825,357972,405299,763271,272749,322835,595584,224446,291687,516133,164971,255406,420377,70677,144930,215607,10350,34584,44934
2021-09-25,1805591,2247360,4052951,358034,400515,758549,345174,390812,735986,358541,405909,764450,273249,323370,596619,224569,291793,516362,164988,255433,420421,70685,144941,215626,10351,34587,44938
2021-09-26,1817832,2258543,4076375,358707,401269,759976,346783,392467,739250,363600,410337,773937,277771,327178,604949,224880,292159,517039,165041,255538,420579,70697,144998,215695,10353,34597,44950
2021-09-27,1829668,2269461,4099129,360550,403479,764029,352193,397181,749374,366752,412973,779725,278947,328130,607077,225066,292405,517471,165087,255624,420711,70719,145052,215771,10354,34617,44971
2021-09-28,1843609,2283317,4126926,361517,404403,765920,361846,405401,767247,367987,414377,782364,279737,329065,608802,225613,293163,518776,165682,256734,422416,70857,145460,216317,10370,34714,45084
2021-09-29,1852298,2291858,4144156,364055,407136,771191,366242,409188,775430,368853,415251,784104,280280,329616,609896,225812,293405,519217,165794,256957,422751,70892,145564,216456,10370,34741,45111
2021-09-30,1860801,2301665,4162466,369370,412833,782203,367353,410560,777913,369902,416218,786120,281013,330683,611696,226038,293877,519915,165848,257118,422966,70906,145625,216531,10371,34751,45122
2021-10-01,1866434,2307226,4173660,372280,415837,788117,368602,411789,780391,370743,416923,787666,281496,331093,612589,226154,294003,520157,165877,257170,423047,70911,145654,216565,10371,34757,45128
2021-10-02,1869258,2309998,4179256,373449,417043,790492,369435,412505,781940,371227,417391,788618,281735,331303,613038,226223,294095,520318,165897,257218,423115,70920,145679,216599,10372,34764,45136
2021-10-03,1872411,2312734,4185145,374939,418342,793281,370430,413246,783676,371634,417742,789376,281890,331477,613367,226303,294198,520501,165915,257263,423178,70927,145699,216626,10373,34767,45140
2021-10-04,1878021,2318124,4196145,377404,420632,798036,372246,414784,787030,372340,418450,790790,282287,331932,614219,226460,294449,520909,165967,257356,423323,70940,145740,216680,10377,34781,45158
2021-10-05,1881405,2321433,4202838,378775,422032,800807,373183,415594,788777,372927,419008,791935,282638,332304,614942,226565,294556,521121,165990,257389,423379,70948,145762,216710,10379,34788,45167
2021-10-06,1888449,2328617,4217066,384273,427755,812028,373895,416190,790085,373379,419433,792812,282889,332560,615449,226652,294662,521314,166020,257425,423445,70959,145791,216750,10382,34801,45183
2021-10-07,1891474,2331589,4223063,385573,428897,814470,374739,416968,791707,373781,419866,793647,283213,332936,616149,226774,294820,521594,166046,257479,423525,70962,145815,216777,10386,34808,45194
2021-10-08,1902066,2341943,4244009,386221,429786,816007,380873,422405,803278,374983,421155,796138,284594,334392,618986,227935,295969,523904,166095,257566,423661,70978,145856,216834,10387,34814,45201
2021-10-09,1911782,2351462,4263244,386809,430489,817298,385315,426330,811645,376199,422379,798578,286852,336725,623577,229093,297171,526264,166137,257658,423795,70990,145889,216879,10387,34821,45208
2021-10-10,1918710,2358511,4277221,387221,431066,818287,388873,429610,818483,376976,423254,800230,288181,338070,626251,229910,298058,527968,166161,257715,423876,71000,145911,216911,10388,34827,45215
2021-10-11,1923188,2362895,4286083,389698,433385,823083,389926,430633,820559,377528,423767,801295,288450,338369,626819,229992,298178,528170,166196,257781,423977,71010,145951,216961,10388,34831,45219
2021-10-12,1933896,2372920,4306816,396332,439350,835682,391289,431922,823211,378804,425075,803879,289378,339301,628679,230418,298589,529007,166262,257867,424129,71024,145977,217001,10389,34839,45228
