FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-06-11,551627,874690,1426317,33242,56580,89822,58388,102095,160483,63653,107419,171072,102196,141261,243457,120414,160309,280723,107731,166272,274003,57856,114698,172554,8147,26056,34203
2021-06-12,557928,882493,1440421,33678,57172,90850,58998,102887,161885,64997,108956,173953,105268,144267,249535,120462,160389,280851,107873,166566,274439,58425,115879,174304,8227,26377,34604
2021-06-13,562027,886866,1448893,33880,57426,91306,59281,103215,162496,65899,109915,175814,107899,146978,254877,120498,160428,280926,107885,166584,274469,58452,115934,174386,8233,26386,34619
2021-06-14,568026,893410,1461436,34621,58277,92898,60309,104274,164583,67236,111253,178489,110549,149778,260327,120543,160493,281036,107916,166667,274583,58603,116202,174805,8249,26466,34715
2021-06-15,581896,906971,1488867,34739,58453,93192,60512,104559,165071,67662,111705,179367,123020,161301,284321,120755,160714,281469,108057,166975,275032,58863,116680,175543,8288,26584,34872
2021-06-16,589416,917172,1506588,35141,59079,94220,61334,105609,166943,69434,113804,183238,125049,163531,288580,120912,160927,281839,109945,169724,279669,59240,117600,176840,8361,26898,35259
2021-06-17,600918,931346,1532264,35333,59360,94693,61767,106045,167812,72406,117014,189420,129219,167793,297012,121436,161598,283034,112688,173767,286455,59629,118546,178175,8440,27223,35663
2021-06-18,615250,946435,1561685,35986,60172,96158,62820,107147,169967,80782,124995,205777,132403,171055,303458,121830,162136,283966,113173,174559,287732,59787,118979,178766,8469,27392,35861
2021-06-19,625813,957928,1583741,36196,60467,96663,62962,107392,170354,89037,133390,222427,133863,172479,306342,122078,162416,284494,113275,174772,288047,59902,119392,179294,8500,27620,36120
2021-06-20,625813,957929,1583742,36196,60467,96663,62962,107392,170354,89037,133391,222428,133863,172479,306342,122078,162416,284494,113275,174772,288047,59902,119392,179294,8500,27620,36120
2021-06-21,631808,964007,1595815,36219,60489,96708,63000,107444,170444,94073,138372,232445,134515,173096,307611,122233,162602,284835,113340,174866,288206,59922,119481,179403,8506,27657,36163
2021-06-22,636859,969162,1606021,36370,60744,97114,63210,107725,170935,96407,140578,236985,136227,174590,310817,122673,163079,285752,113486,175078,288564,59963,119633,179596,8523,27735,36258
2021-06-23,646432,978737,1625169,36508,60984,97492,63395,108085,171480,104282,148105,252387,137328,175512,312840,122813,163299,286112,113553,175195,288748,60016,119764,179780,8537,27793,36330
2021-06-24,661816,998135,1659951,36712,61388,98100,64033,112249,176282,117353,161092,278445,138406,176687,315093,123045,163609,286654,113677,175408,289085,60048,119870,179918,8542,27832,36374
2021-06-25,674634,1016833,1691467,37108,62568,99676,64741,115280,180021,122169,166011,288180,139363,177792,317155,127595,169792,297387,114841,177047,291888,60239,120372,180611,8578,27971,36549
2021-06-26,683915,1028769,1712684,37147,62610,99757,64777,115330,180107,123007,166837,289844,139925,178485,318410,134430,178476,312906,115624,178249,293873,60399,120710,181109,8606,28072,36678
2021-06-27,692025,1037722,1729747,37210,62717,99927,64852,115469,180321,126511,170413,296924,142700,181282,323982,135472,179701,315173,116171,179074,295245,60486,120948,181434,8623,28118,36741
2021-06-28,709249,1057349,1766598,37906,64385,102291,65447,117882,183329,140302,183260,323562,143950,182544,326494,136168,180707,316875,116316,179329,295645,60526,121057,181583,8634,28185,36819
2021-06-29,727459,1075928,1803387,38105,64737,102842,65902,118694,184596,156033,198119,354152,144700,183322,328022,136879,181748,318627,116557,179750,296307,60635,121291,181926,8648,28267,36915
2021-06-30,746907,1095124,1842031,38254,64935,103189,71025,123578,194603,168237,209724,377961,145362,183966,329328,138039,183266,321305,116661,179939,296600,60671,121385,182056,8658,28331,36989
2021-07-01,759561,1108390,1867951,38361,65148,103509,75808,128308,204116,173740,214907,388647,146307,185012,331319,138839,184350,323189,117014,180508,297522,60808,121708,182516,8684,28449,37133
2021-07-02,769347,1126545,1895892,38941,66332,105273,78144,132055,210199,175255,216630,391885,146654,185522,332176,139660,185721,325381,117653,181700,299353,63885,128534,192419,9155,30051,39206
2021-07-03,780194,1138753,1918947,38958,66368,105326,84173,137363,221536,177799,219343,397142,147151,186092,333243,140040,186212,326252,117986,182323,300309,64804,130502,195306,9283,30550,39833
2021-07-04,790560,1148995,1939555,39472,67208,106680,93348,145797,239145,178202,219807,398009,147277,186210,333487,140093,186286,326379,118043,182402,300445,64832,130656,195488,9293,30629,39922
2021-07-05,795528,1154373,1949901,39733,67606,107339,96853,148784,245637,178445,220088,398533,147412,186340,333752,140409,186748,327157,118270,182797,301067,65075,131198,196273,9331,30812,40143
2021-07-06,808479,1166471,1974950,40155,68265,108420,108430,158596,267026,178712,220412,399124,147598,186577,334175,140589,186955,327544,118372,183013,301385,65256,131684,196940,9367,30969,40336
2021-07-07,814048,1172649,1986697,40303,68408,108711,112342,162140,274482,179362,221313,400675,147848,186959,334807,140725,187161,327886,118520,183320,301840,65535,132226,197761,9413,31122,40535
2021-07-08,832803,1188852,2021655,40667,68938,109605,127336,174395,301731,181644,223361,405005,148562,187689,336251,141005,187517,328522,118590,183445,302035,65574,132348,197922,9425,31159,40584
2021-07-09,845543,1201791,2047334,41340,69660,111000,135962,182573,318535,183832,225546,409378,149390,188514,337904,141267,187931,329198,118728,183965,302693,65595,132424,198019,9429,31178,40607
2021-07-10,856265,1213191,2069456,42789,71406,114195,143895,190369,334264,184194,225966,410160,149563,188744,338307,141729,188477,330206,118983,184387,303370,65672,132615,198287,9440,31227,40667
2021-07-11,858378,1216779,2075157,43043,71763,114806,144955,191644,336599,184345,226333,410678,149633,188933,338566,141753,188514,330267,119088,184591,303679,66069,133561,199630,9492,31440,40932
2021-07-12,876253,1232712,2108965,46072,74693,120765,158873,203363,362236,184784,226857,411641,149859,189204,339063,141859,188683,330542,119148,184718,303866,66149,133707,199856,9509,31487,40996
2021-07-13,886509,1241414,2127923,47845,76306,124151,166195,209320,375515,185522,227479,413001,150130,189476,339606,141954,188783,330737,119185,184782,303967,66163,133751,199914,9515,31517,41032
2021-07-14,889915,1244660,2134575,48469,77010,125479,168442,211197,379639,185820,227833,413653,150284,189638,339922,142002,188844,330846,119199,184826,304025,66178,133777,199955,9521,31535,41056
2021-07-15,903745,1264063,2167808,48878,77690,126568,169704,213538,383242,192653,234847,427500,151482,191971,343453,142708,189975,332683,121735,188556,310291,66944,135498,202442,9641,31988,41629
2021-07-16,917429,1283602,2201031,49208,78098,127306,170697,216494,387191,199884,242855,442739,151973,192641,344614,142854,190167,333021,125766,194531,320297,67336,136548,203884,9711,32268,41979
2021-07-17,929514,1296920,2226434,50588,79813,130401,175782,221844,397626,204119,247300,451419,152748,193480,346228,143097,190426,333523,126055,195029,321084,67399,136716,204115,9726,32312,42038
2021-07-18,940647,1308813,2249460,53573,83585,137158,178649,224457,403106,207719,250899,458618,154178,194925,349103,143263,190656,333919,126118,195167,321285,67418,136793,204211,9729,32331,42060
2021-07-19,957163,1326615,2283778,56238,86856,143094,180089,226995,407084,218520,260853,479373,155268,196008,351276,143457,190878,334335,126250,195376,321626,67567,137203,204770,9774,32446,42220
2021-07-20,975378,1346040,2321418,63590,95257,158847,182544,229833,412377,225799,267524,493323,155968,196765,352733,143639,191104,334743,126401,195663,322064,67645,137389,205034,9792,32505,42297
2021-07-21,993860,1364766,2358626,77478,109247,186725,185834,233108,418942,226474,268238,494712,156294,197074,353368,143788,191250,335038,126524,195885,322409,67669,137436,205105,9799,32528,42327
2021-07-22,1012743,1382060,2394803,90402,120808,211210,189878,236669,426547,227633,269381,497014,156785,197674,354459,143948,191477,335425,126591,195976,322567,67698,137511,205209,9808,32564,42372
2021-07-23,1028181,1399543,2427724,96320,127908,224228,192657,239545,432202,233271,275389,508660,157568,198614,356182,144152,191774,335926,126673,196114,322787,67729,137601,205330,9811,32598,42409
2021-07-24,1042391,1414103,2456494,97048,128875,225923,193140,239996,433136,238929,280847,519776,164486,205675,370161,144403,192084,336487,126762,196229,322991,67806,137755,205561,9817,32642,42459
2021-07-25,1053949,1427923,2481872,103939,137958,241897,196050,242754,438804,239825,281877,521702,165102,206291,371393,144595,192289,336884,126796,196287,323083,67821,137797,205618,9821,32670,42491
2021-07-26,1071424,1449667,2521091,109465,144933,254398,200464,248425,448889,244381,287256,531637,167504,209007,376511,144959,192786,337745,126939,196592,323531,67883,137946,205829,9829,32722,42551
2021-07-27,1086526,1468308,2554834,116481,153163,269644,203417,252229,455646,247156,290833,537989,168732,210465,379197,145755,193669,339424,127171,196982,324153,67966,138180,206146,9848,32787,42635
2021-07-28,1104183,1488650,2592833,131678,170266,301944,204670,253695,458365,247870,291844,539714,169041,210919,379960,145882,193833,339715,127203,197062,324265,67982,138225,206207,9857,32806,42663
2021-07-29,1123032,1506741,2629773,146771,184425,331196,206646,255552,462198,248923,293064,541987,169519,211439,380958,146046,194006,340052,127266,197137,324403,67998,138275,206273,9863,32843,42706
2021-07-30,1139477,1522982,2662459,152509,189720,342229,212675,261404,474079,252258,296494,548752,170545,212590,383135,146268,194280,340548,127323,197278,324601,68032,138332,206364,9867,32884,42751
2021-07-31,1153918,1534144,2688062,154124,191428,345552,220340,268011,488351,256527,298505,555032,171170,213076,384246,146463,194465,340928,127372,197355,324727,68049,138391,206440,9873,32913,42786
2021-08-01,1160240,1541858,2702098,155537,193314,348851,223154,271495,494649,257900,299921,557821,171645,213614,385259,146645,194696,341341,127419,197448,324867,68064,138437,206501,9876,32933,42809
2021-08-02,1178773,1559833,2738606,158507,196624,355131,234255,281333,515588,261449,303609,565058,172317,214350,386667,146807,194920,341727,127476,197551,325027,68080,138493,206573,9882,32953,42835
2021-08-03,1195073,1575047,2770120,166477,203891,370368,237210,284002,521212,264016,305783,569799,174775,217037,391812,147084,195181,342265,127528,197636,325164,68094,138545,206639,9889,32972,42861
2021-08-04,1207940,1590192,2798132,168435,206409,374844,239931,286849,526780,265611,307781,573392,181101,224441,405542,147267,195409,342676,127592,197727,325319,68112,138589,206701,9891,32987,42878
2021-08-05,1216839,1598910,2815749,172015,209787,381802,243458,290190,533648,266850,309041,575891,181503,224924,406427,147381,195550,342931,127618,197802,325420,68122,138613,206735,9892,33003,42895
2021-08-06,1221102,1604089,2825191,172621,210516,383137,244284,290947,535231,267197,309369,576566,181695,225155,406850,148475,197004,345479,128793,199436,328229,68143,138653,206796,9894,33009,42903
2021-08-07,1231236,1618307,2849543,173695,211392,385087,244334,291004,535338,267238,309426,576664,181750,225210,406960,149764,198857,348621,136315,210553,346868,68231,138819,207050,9909,33046,42955
2021-08-08,1240209,1631110,2871319,173697,211403,385100,244343,291019,535362,267244,309438,576682,181772,225269,407041,154996,206030,361026,139893,215838,355731,68338,139029,207367,9926,33084,43010
