FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-06-11,551294,874023,1425317,33204,56514,89718,58348,102040,160388,63613,107318,170931,102142,141195,243337,120420,160278,280698,107671,166159,273830,57766,114530,172296,8130,25989,34119
2021-06-12,557590,881823,1439413,33640,57106,90746,58958,102832,161790,64956,108855,173811,105210,144201,249411,120468,160358,280826,107813,166452,274265,58335,115712,174047,8210,26307,34517
2021-06-13,561686,886193,1447879,33842,57359,91201,59241,103160,162401,65858,109813,175671,107838,146912,254750,120504,160396,280900,107825,166470,274295,58362,115767,174129,8216,26316,34532
2021-06-14,567677,892722,1460399,34582,58211,92793,60267,104215,164482,67194,111150,178344,110486,149703,260189,120548,160461,281009,107856,166553,274409,58512,116035,174547,8232,26394,34626
2021-06-15,581545,906257,1487802,34701,58385,93086,60472,104499,164971,67623,111602,179225,122950,161210,284160,120759,160682,281441,107997,166859,274856,58772,116511,175283,8271,26509,34780
2021-06-16,589057,916452,1505509,35100,59012,94112,61293,105549,166842,69394,113701,183095,124978,163438,288416,120916,160895,281811,109885,169608,279493,59148,117428,176576,8343,26821,35164
2021-06-17,600543,930592,1531135,35291,59293,94584,61726,105983,167709,72359,116906,189265,129143,167691,296834,121439,161562,283001,112628,173649,286277,59536,118370,177906,8421,27138,35559
2021-06-18,614861,945661,1560522,35944,60102,96046,62778,107085,169863,80726,124881,205607,132324,170949,303273,121834,162100,283934,113112,174440,287552,59693,118797,178490,8450,27307,35757
2021-06-19,625416,957139,1582555,36153,60396,96549,62920,107330,170250,88977,133267,222244,133782,172370,306152,122081,162378,284459,113214,174653,287867,59808,119210,179018,8481,27535,36016
2021-06-20,625416,957139,1582555,36153,60396,96549,62920,107330,170250,88977,133267,222244,133782,172370,306152,122081,162378,284459,113214,174653,287867,59808,119210,179018,8481,27535,36016
2021-06-21,631398,963215,1594613,36176,60418,96594,62957,107382,170339,94004,138244,232248,134433,172988,307421,122234,162565,284799,113279,174747,288026,59828,119299,179127,8487,27572,36059
2021-06-22,636438,968369,1604807,36324,60672,96996,63166,107663,170829,96333,140451,236784,136142,174480,310622,122675,163042,285717,113426,174960,288386,59868,119452,179320,8504,27649,36153
2021-06-23,645987,977932,1623919,36462,60911,97373,63346,108023,171369,104194,147971,252165,137240,175402,312642,122813,163262,286075,113493,175076,288569,59921,119581,179502,8518,27706,36224
2021-06-24,661350,997285,1658635,36664,61313,97977,63982,112172,176154,117253,160935,278188,138314,176573,314887,123045,163572,286617,113616,175289,288905,59953,119686,179639,8523,27745,36268
2021-06-25,674168,1015987,1690155,37064,62489,99553,64690,115200,179890,122062,165850,287912,139273,177675,316948,127594,169754,297348,114779,176931,291710,60147,120199,180346,8559,27889,36448
2021-06-26,683434,1027919,1711353,37103,62531,99634,64725,115250,179975,122897,166675,289572,139832,178365,318197,134424,178438,312862,115560,178133,293693,60306,120537,180843,8587,27990,36577
2021-06-27,691523,1036830,1728353,37166,62638,99804,64799,115389,180188,126394,170236,296630,142593,181143,323736,135466,179660,315126,116108,178954,295062,60393,120775,181168,8604,28035,36639
2021-06-28,708675,1056387,1765062,37860,64301,102161,65393,117798,183191,140147,183064,323211,143838,182400,326238,136138,180628,316766,116254,179210,295464,60431,120884,181315,8614,28102,36716
2021-06-29,726819,1074872,1801691,38057,64650,102707,65845,118606,184451,155858,197906,353764,144584,183176,327760,136816,181606,318422,116492,179628,296120,60539,121118,181657,8628,28182,36810
2021-06-30,746180,1093949,1840129,38203,64847,103050,70953,123469,194422,168026,209480,377506,145244,183817,329061,137947,183067,321014,116595,179811,296406,60574,121212,181786,8638,28246,36884
2021-07-01,758798,1107165,1865963,38308,65058,103366,75731,128192,203923,173518,214654,388172,146184,184860,331044,138736,184128,322864,116946,180376,297322,60711,121534,182245,8664,28363,37027
2021-07-02,768560,1125292,1893852,38886,66241,105127,78059,131931,209990,175028,216365,391393,146531,185368,331899,139553,185495,325048,117582,181569,299151,63787,128360,192147,9134,29963,39097
2021-07-03,779359,1137458,1916817,38902,66275,105177,84059,137216,221275,177559,219067,396626,147027,185934,332961,139930,185984,325914,117914,182192,300106,64706,130328,195034,9262,30462,39724
2021-07-04,789688,1147640,1937328,39416,67114,106530,93231,145642,238873,177959,219530,397489,147153,186051,333204,139981,186054,326035,117951,182245,300196,64728,130467,195195,9269,30537,39806
2021-07-05,794637,1152975,1947612,39676,67508,107184,96736,148623,245359,178202,219809,398011,147288,186181,333469,140281,186491,326772,118177,182638,300815,64970,131006,195976,9307,30719,40026
2021-07-06,807515,1164996,1972511,40098,68165,108263,108247,158379,266626,178468,220132,398600,147474,186418,333892,140459,186697,327156,118279,182850,301129,65148,131481,196629,9342,30874,40216
2021-07-07,813064,1171132,1984196,40245,68308,108553,112148,161904,274052,179114,221022,400136,147721,186792,334513,140593,186899,327492,118427,183157,301584,65428,132023,197451,9388,31027,40415
2021-07-08,831753,1187284,2019037,40608,68835,109443,127101,174135,301236,181383,223062,404445,148428,187516,335944,140870,187250,328120,118496,183280,301776,65467,132143,197610,9400,31063,40463
2021-07-09,844430,1200153,2044583,41279,69553,110832,135689,182278,317967,183555,225239,408794,149252,188326,337578,141131,187661,328792,118632,183798,302430,65488,132216,197704,9404,31082,40486
2021-07-10,855134,1211533,2066667,42726,71298,114024,143607,190060,333667,183917,225656,409573,149424,188556,337980,141593,188206,329799,118887,184219,303106,65565,132407,197972,9415,31131,40546
2021-07-11,857246,1215119,2072365,42980,71655,114635,144667,191335,336002,184068,226023,410091,149494,188744,338238,141617,188242,329859,118991,184423,303414,65962,133353,199315,9467,31344,40811
2021-07-12,875072,1231007,2106079,46000,74577,120577,158548,203028,361576,184505,226544,411049,149719,189012,338731,141723,188407,330130,119051,184550,303601,66042,133498,199540,9484,31391,40875
2021-07-13,885297,1239678,2124975,47769,76186,123955,165852,208971,374823,185242,227163,412405,149989,189281,339270,141815,188507,330322,119087,184609,303696,66054,133541,199595,9489,31420,40909
2021-07-14,888697,1242908,2131605,48393,76889,125282,168098,210847,378945,185539,227517,413056,150142,189440,339582,141863,188566,330429,119101,184652,303753,66066,133563,199629,9495,31434,40929
2021-07-15,902336,1261886,2164222,48801,77564,126365,169353,213173,382526,192352,234508,426860,151332,191755,343087,142557,189686,332243,121585,188285,309870,66752,135085,201837,9604,31830,41434
2021-07-16,915503,1280317,2195820,49130,77970,127100,170343,216097,386440,199439,242348,441787,151810,192400,344210,142691,189870,332561,125469,194006,319475,66972,135648,202620,9649,31978,41627
2021-07-17,927389,1293388,2220777,50467,79621,130088,175329,221355,396684,203648,246766,450414,152577,193226,345803,142931,190124,333055,125743,194486,320229,67032,135802,202834,9662,32008,41670
2021-07-18,938461,1305217,2243678,53450,83380,136830,178183,223961,402144,207218,250343,457561,153989,194657,348646,143098,190347,333445,125807,194623,320430,67051,135879,202930,9665,32027,41692
2021-07-19,954538,1322274,2276812,56047,86569,142616,179591,226461,406052,217919,260216,478135,155054,195722,350776,143283,190561,333844,125916,194788,320704,67060,135918,202978,9668,32039,41707
