FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-06-11,550473,872330,1422803,33149,56455,89604,58279,101960,160239,63513,107222,170735,102025,141073,243098,120306,160105,280411,107549,165860,273409,57583,113996,171579,8069,25659,33728
2021-06-12,556744,880028,1436772,33584,57045,90629,58888,102750,161638,64854,108757,173611,105086,144073,249159,120354,160182,280536,107687,166132,273819,58142,115135,173277,8149,25954,34103
2021-06-13,560835,884392,1445227,33786,57296,91082,59170,103078,162248,65755,109714,175469,107711,146781,254492,120390,160220,280610,107699,166150,273849,58169,115190,173359,8155,25963,34118
2021-06-14,566813,890908,1457721,34525,58147,92672,60192,104133,164325,67089,111049,178138,110354,149567,259921,120433,160285,280718,107730,166232,273962,58319,115457,173776,8171,26038,34209
2021-06-15,580643,904373,1485016,34642,58321,92963,60393,104416,164809,67515,111500,179015,122796,161024,283820,120643,160504,281147,107870,166534,274404,58574,115925,174499,8210,26149,34359
2021-06-16,588143,914536,1502679,35038,58946,93984,61211,105463,166674,69284,113597,182881,124823,163247,288070,120800,160715,281515,109758,169280,279038,58947,116833,175780,8282,26455,34737
2021-06-17,599611,928632,1528243,35227,59226,94453,61643,105897,167540,72247,116800,189047,128986,167499,296485,121321,161380,282701,112497,173314,285811,59331,117756,177087,8359,26760,35119
2021-06-18,613890,943648,1557538,35877,60034,95911,62692,106999,169691,80600,124756,205356,132161,170747,302908,121712,161917,283629,112978,174100,287078,59483,118172,177655,8387,26923,35310
2021-06-19,624433,955100,1579533,36085,60327,96412,62833,107243,170076,88847,133131,221978,133616,172164,305780,121957,162195,284152,113080,174312,287392,59598,118581,178179,8417,27147,35564
2021-06-20,624433,955100,1579533,36085,60327,96412,62833,107243,170076,88847,133131,221978,133616,172164,305780,121957,162195,284152,113080,174312,287392,59598,118581,178179,8417,27147,35564
2021-06-21,630404,961168,1591572,36108,60349,96457,62870,107295,170165,93867,138103,231970,134263,172780,307043,122110,162382,284492,113145,174405,287550,59618,118670,178288,8423,27184,35607
2021-06-22,635395,966226,1601621,36253,60600,96853,63076,107574,170650,96193,140304,236497,135966,174269,310235,122541,162852,285393,113285,174598,287883,59649,118791,178440,8432,27238,35670
2021-06-23,644907,975727,1620634,36391,60838,97229,63253,107935,171188,104045,147820,251865,137056,175187,312243,122679,163065,285744,113346,174703,288049,59693,118901,178594,8444,27278,35722
2021-06-24,660145,994874,1655019,36592,61236,97828,63884,112025,175909,117003,160681,277684,138118,176348,314466,122908,163368,286276,113466,174912,288378,59725,118996,178721,8449,27308,35757
