FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-06-11,552091,875232,1427323,33276,56628,89904,58435,102169,160604,63715,107478,171193,102285,141391,243676,120506,160455,280961,107827,166419,274246,57897,114690,172587,8150,26002,34152
2021-06-12,558390,883038,1441428,33712,57220,90932,59044,102961,162005,65059,109017,174076,105357,144398,249755,120554,160535,281089,107969,166713,274682,58465,115871,174336,8230,26323,34553
2021-06-13,562490,887413,1449903,33914,57474,91388,59327,103289,162616,65962,109976,175938,107988,147111,255099,120590,160574,281164,107981,166731,274712,58492,115926,174418,8236,26332,34568
2021-06-14,568544,894040,1462584,34657,58323,92980,60353,104345,164698,67300,111316,178616,110634,149913,260547,120635,160637,281272,108019,166823,274842,58686,116263,174949,8260,26420,34680
2021-06-15,582426,907612,1490038,34775,58498,93273,60556,104630,165186,67727,111767,179494,123116,161448,284564,120847,160859,281706,108160,167131,275291,58946,116741,175687,8299,26538,34837
2021-06-16,589990,917813,1507803,35187,59124,94311,61388,105680,167068,69509,113867,183376,125157,163677,288834,121006,161073,282079,110048,169880,279928,59323,117660,176983,8372,26852,35224
2021-06-17,601502,932011,1533513,35379,59406,94785,61822,106116,167938,72480,117079,189559,129329,167942,297271,121531,161749,283280,112796,173927,286723,59714,118610,178324,8451,27182,35633
2021-06-18,615840,947118,1562958,36032,60223,96255,62874,107221,170095,80866,125067,205933,132511,171206,303717,121923,162287,284210,113282,174719,288001,59872,119043,178915,8480,27352,35832
2021-06-19,626409,958622,1585031,36242,60518,96760,63016,107467,170483,89124,133468,222592,133972,172629,306601,122172,162567,284739,113384,174932,288316,59987,119461,179448,8512,27580,36092
2021-06-20,626410,958624,1585034,36242,60519,96761,63017,107467,170484,89124,133469,222593,133972,172629,306601,122172,162567,284739,113384,174932,288316,59987,119461,179448,8512,27580,36092
2021-06-21,632408,964707,1597115,36264,60541,96805,63055,107519,170574,94161,138452,232613,134624,173248,307872,122327,162756,285083,113452,175024,288476,60007,119550,179557,8518,27617,36135
2021-06-22,637465,969870,1607335,36416,60797,97213,63268,107800,171068,96495,140661,237156,136337,174744,311081,122767,163233,286000,113598,175234,288832,60048,119705,179753,8536,27696,36232
2021-06-23,647045,979452,1626497,36554,61036,97590,63453,108160,171613,104377,148193,252570,137438,175667,313105,122907,163453,286360,113665,175352,289017,60101,119836,179937,8550,27755,36305
2021-06-24,662435,998872,1661307,36758,61441,98199,64092,112328,176420,117451,161190,278641,138517,176846,315363,123140,163764,286904,113789,175567,289356,60133,119942,180075,8555,27794,36349
2021-06-25,675280,1017581,1692861,37159,62620,99779,64804,115359,180163,122271,166112,288383,139479,177955,317434,127697,169952,297649,114954,177206,292160,60325,120444,180769,8591,27933,36524
2021-06-26,684560,1029524,1714084,37197,62662,99859,64840,115409,180249,123109,166940,290049,140039,178651,318690,134534,178638,313172,115737,178408,294145,60485,120782,181267,8619,28034,36653
2021-06-27,692680,1038487,1731167,37260,62769,100029,64915,115548,180463,126619,170522,297141,142818,181451,324269,135576,179863,315439,116284,179233,295517,60572,121021,181593,8636,28080,36716
2021-06-28,709920,1058146,1768066,37954,64437,102391,65513,117963,183476,140420,183388,323808,144072,182716,326788,136273,180872,317145,116429,179488,295917,60612,121130,181742,8647,28152,36799
2021-06-29,728137,1076745,1804882,38151,64788,102939,65969,118779,184748,156157,198260,354417,144822,183495,328317,136985,181915,318900,116671,179909,296580,60721,121364,182085,8661,28235,36896
2021-06-30,747605,1095961,1843566,38300,64985,103285,71094,123667,194761,168373,209873,378246,145488,184141,329629,138146,183439,321585,116776,180099,296875,60757,121458,182215,8671,28299,36970
2021-07-01,760270,1109251,1869521,38406,65200,103606,75879,128401,204280,173879,215061,388940,146439,185187,331626,138946,184528,323474,117129,180672,297801,60895,121784,182679,8697,28418,37115
2021-07-02,770060,1127415,1897475,38987,66384,105371,78216,132153,210369,175394,216784,392178,146787,185698,332485,139767,185901,325668,117770,181864,299634,63972,128613,192585,9167,30018,39185
2021-07-03,780915,1139629,1920544,39003,66420,105423,84249,137463,221712,177938,219497,397435,147284,186269,333553,140151,186395,326546,118103,182487,300590,64892,130581,195473,9295,30517,39812
2021-07-04,791263,1149798,1941061,39517,67261,106778,93424,145897,239321,178341,219961,398302,147411,186386,333797,140200,186468,326668,118154,182550,300704,64912,130698,195610,9304,30577,39881
2021-07-05,796287,1155258,1951545,39779,67659,107438,96932,148885,245817,178587,220244,398831,147546,186516,334062,140518,186930,327448,118389,182954,301343,65189,131302,196491,9347,30768,40115
2021-07-06,809231,1167351,1976582,40201,68320,108521,108496,158685,267181,178854,220569,399423,147733,186755,334488,140698,187137,327835,118491,183170,301661,65375,131790,197165,9383,30925,40308
2021-07-07,814813,1173539,1988352,40350,68465,108815,112412,162231,274643,179506,221470,400976,147986,187138,335124,140835,187347,328182,118640,183478,302118,65655,132332,197987,9429,31078,40507
2021-07-08,833582,1189752,2023334,40715,68995,109710,127408,174485,301893,181790,223519,405309,148701,187869,336570,141115,187703,328818,118710,183604,302314,65700,132462,198162,9443,31115,40558
2021-07-09,846354,1202700,2049054,41389,69716,111105,136050,182673,318723,183985,225703,409688,149535,188695,338230,141379,188117,329496,118848,184124,302972,65721,132538,198259,9447,31134,40581
2021-07-10,857086,1214108,2071194,42838,71463,114301,143990,190474,334464,184350,226124,410474,149708,188925,338633,141841,188663,330504,119103,184547,303650,65798,132729,198527,9458,31183,40641
2021-07-11,859201,1217702,2076903,43093,71820,114913,145050,191750,336800,184501,226492,410993,149779,189114,338893,141865,188701,330566,119208,184751,303959,66195,133677,199872,9510,31397,40907
2021-07-12,877088,1233647,2110735,46124,74752,120876,158978,203477,362455,184939,227017,411956,150006,189385,339391,141971,188870,330841,119268,184878,304146,66275,133824,200099,9527,31444,40971
2021-07-13,887349,1242358,2129707,47900,76366,124266,166307,209439,375746,185678,227641,413319,150273,189657,339930,142064,188971,331035,119305,184942,304247,66289,133868,200157,9533,31474,41007
2021-07-14,890764,1245615,2136379,48524,77071,125595,168559,211322,379881,185977,227997,413974,150428,189820,340248,142113,189032,331145,119320,184987,304307,66304,133894,200198,9539,31492,41031
2021-07-15,904650,1265094,2169744,48937,77754,126691,169824,213663,383487,192810,235012,427822,151626,192159,343785,142820,190166,332986,121867,188738,310605,67105,135655,202760,9661,31947,41608
2021-07-16,918367,1284664,2203031,49269,78164,127433,170819,216622,387441,200045,243022,443067,152118,192832,344950,142968,190358,333326,125912,194726,320638,67505,136713,204218,9731,32227,41958
2021-07-17,930461,1297989,2228450,50650,79882,130532,175909,221973,397882,204283,247468,451751,152893,193672,346565,143211,190617,333828,126201,195224,321425,67568,136882,204450,9746,32271,42017
2021-07-18,941597,1309886,2251483,53636,83654,137290,178777,224588,403365,207883,251067,458950,154323,195117,349440,143377,190847,334224,126265,195362,321627,67587,136959,204546,9749,32292,42041
2021-07-19,958128,1327703,2285831,56302,86925,143227,180217,227128,407345,218690,261026,479716,155414,196201,351615,143573,191071,334644,126397,195571,321968,67739,137374,205113,9796,32407,42203
2021-07-20,976377,1347153,2323530,63666,95334,159000,182682,229976,412658,225973,267700,493673,156116,196956,353072,143757,191297,335054,126548,195860,322408,67821,137564,205385,9814,32466,42280
2021-07-21,994894,1365912,2360806,77576,109346,186922,185979,233257,419236,226650,268414,495064,156444,197266,353710,143907,191444,335351,126672,196083,322755,67845,137613,205458,9821,32489,42310
2021-07-22,1013846,1383271,2397117,90543,120950,211493,190043,236831,426874,227811,269562,497373,156939,197865,354804,144067,191672,335739,126739,196176,322915,67874,137690,205564,9830,32525,42355
2021-07-23,1029315,1400779,2430094,96475,128064,224539,192828,239709,432537,233453,275573,509026,157726,198808,356534,144273,191973,336246,126822,196313,323135,67905,137780,205685,9833,32559,42392
2021-07-24,1043540,1415369,2458909,97204,129035,226239,193311,240162,433473,239113,281031,520144,164649,205876,370525,144528,192287,336815,126914,196432,323346,67982,137937,205919,9839,32609,42448
2021-07-25,1055114,1429193,2484307,104102,138121,242223,196228,242924,439152,240010,282062,522072,165267,206495,371762,144720,192490,337210,126948,196489,323437,67996,137977,205973,9843,32635,42478
2021-07-26,1072595,1450950,2523545,109631,145100,254731,200644,248599,449243,244567,287443,532010,167670,209212,376882,145083,192988,338071,127091,196794,323885,68058,138126,206184,9851,32688,42539
2021-07-27,1087719,1469616,2557335,116660,153339,269999,203598,252406,456004,247347,291024,538371,168901,210673,379574,145879,193871,339750,127323,197186,324509,68141,138364,206505,9870,32753,42623
2021-07-28,1105389,1489976,2595365,131865,170449,302314,204853,253873,458726,248062,292037,540099,169210,211129,380339,146006,194039,340045,127357,197267,324624,68157,138410,206567,9879,32772,42651
2021-07-29,1124260,1508090,2632350,146972,184624,331596,206830,255733,462563,249120,293259,542379,169689,211649,381338,146171,194212,340383,127420,197343,324763,68173,138461,206634,9885,32809,42694
2021-07-30,1140759,1524379,2665138,152722,189931,342653,212868,261596,474464,252467,296701,549168,170730,212807,383537,146399,194491,340890,127477,197485,324962,68207,138518,206725,9889,32850,42739
2021-07-31,1155213,1535561,2690774,154338,191644,345982,220539,268209,488748,256738,298712,555450,171357,213296,384653,146594,194678,341272,127525,197563,325088,68227,138579,206806,9895,32880,42775
2021-08-01,1161541,1543285,2704826,155753,193530,349283,223354,271696,495050,258112,300127,558239,171832,213835,385667,146777,194909,341686,127572,197658,325230,68243,138627,206870,9898,32903,42801
2021-08-02,1180115,1561317,2741432,158703,196855,355558,234474,281549,516023,261686,303824,565510,172512,214584,387096,146948,195138,342086,127629,197762,325391,68259,138683,206942,9904,32922,42826
2021-08-03,1196478,1576591,2773069,166713,204145,370858,237433,284222,521655,264258,306003,570261,174976,217278,392254,147230,195409,342639,127683,197849,325532,68274,138739,207013,9911,32946,42857
2021-08-04,1209342,1591762,2801104,168676,206671,375347,240158,287072,527230,265858,308000,573858,181305,224688,405993,147386,195639,343025,127751,197942,325693,68294,138786,207080,9914,32964,42878
2021-08-05,1218461,1600676,2819137,172363,210135,382498,243746,290462,534208,267121,309282,576403,181725,225184,406909,147509,195792,343301,127778,198023,325801,68304,138816,207120,9915,32982,42897
2021-08-06,1222862,1606007,2828869,173017,210909,383926,244598,291241,535839,267485,309627,577112,181929,225425,407354,148617,197258,345875,128967,199676,328643,68330,138873,207203,9919,32998,42917
2021-08-07,1233067,1620353,2853420,174106,211798,385904,244651,291304,535955,267528,309687,577215,181986,225482,407468,149912,199126,349038,136531,210863,347394,68419,139049,207468,9934,33044,42978
2021-08-08,1242088,1633233,2875321,174109,211813,385922,244660,291320,535980,267535,309699,577234,182012,225542,407554,155168,206335,361503,140126,216183,356309,68527,139259,207786,9951,33082,43033
2021-08-09,1256321,1652834,2909155,174244,211970,386214,244869,291532,536401,267705,309933,577638,183057,227065,410122,165751,220884,386635,142112,218848,360960,68620,139476,208096,9963,33126,43089
2021-08-10,1270628,1671754,2942382,174590,212386,386976,245363,292050,537413,268875,310760,579635,184401,228861,413262,173010,230671,403681,145666,224129,369795,68740,139718,208458,9983,33179,43162
2021-08-11,1285596,1688335,2973931,175904,213499,389403,245650,292497,538147,269176,311187,580363,186822,231477,418299,181830,239733,421563,147348,226762,374110,68867,139947,208814,9999,33233,43232
2021-08-12,1295212,1701194,2996406,176282,213921,390203,245903,292783,538686,269404,311458,580862,188624,233733,422357,185545,244029,429574,150444,231732,382176,68985,140239,209224,10025,33299,43324
2021-08-13,1308181,1719244,3027425,176392,214044,390436,246087,292960,539047,269547,311648,581195,188995,234180,423175,191104,250950,442054,156703,241026,397729,69280,140957,210237,10073,33479,43552
2021-08-14,1316531,1731870,3048401,176476,214177,390653,246234,293175,539409,269706,311955,581661,190583,236347,426930,196601,259073,455674,157478,242409,399887,69362,141198,210560,10091,33536,43627
2021-08-15,1328119,1744422,3072541,176939,214731,391670,247023,294135,541158,271117,313367,584484,197296,243346,440642,198290,260693,458983,157907,243157,401064,69438,141390,210828,10109,33603,43712
2021-08-16,1337294,1756073,3093367,178333,216289,394622,248141,295355,543496,273561,316256,589817,199153,245635,444788,199355,262058,461413,159048,245057,404105,69567,141727,211294,10136,33696,43832
2021-08-17,1353332,1769972,3123304,185838,222890,408728,254337,300755,555092,274927,317458,592385,199935,246044,445979,199494,262235,461729,159079,245121,404200,69581,141767,211348,10141,33702,43843
2021-08-18,1364737,1782230,3146967,190666,227468,418134,255742,302492,558234,276117,318822,594939,201683,247908,449591,201189,263926,465115,159544,245943,405487,69646,141927,211573,10150,33744,43894
2021-08-19,1370699,1788402,3159101,193070,229749,422819,256551,303281,559832,276586,319399,595985,203123,249296,452419,201764,264573,466337,159769,246338,406107,69681,142001,211682,10155,33765,43920
2021-08-20,1383850,1800632,3184482,195549,232282,427831,258053,304413,562466,277779,320380,598159,210813,256434,467247,201963,264809,466772,159835,246485,406320,69700,142052,211752,10158,33777,43935
2021-08-21,1393164,1812707,3205871,197126,234392,431518,260306,307737,568043,279959,323303,603262,213640,259510,473150,202331,265215,467546,159919,246632,406551,69720,142119,211839,10163,33799,43962
2021-08-22,1403016,1823843,3226859,198656,236320,434976,265525,313186,578711,281683,325400,607083,214592,260619,475211,202675,265631,468306,159986,246739,406725,69734,142147,211881,10165,33801,43966
2021-08-23,1420245,1839416,3259661,205961,243196,449157,273211,319455,592666,282993,326722,609715,215261,261327,476588,202875,265877,468752,160031,246837,406868,69747,142183,211930,10166,33819,43985
2021-08-24,1432645,1852553,3285198,214912,252390,467302,275117,321249,596366,283790,327667,611457,215797,262086,477883,203039,266151,469190,160066,246944,407010,69754,142229,211983,10170,33837,44007
2021-08-25,1448239,1868254,3316493,217247,254766,472013,276253,322764,599017,290517,334040,624557,220661,266808,487469,203437,266609,470046,160167,247093,407260,69783,142309,212092,10174,33865,44039
2021-08-26,1463152,1885635,3348787,219137,257226,476363,277155,324048,601203,291051,334826,625877,224367,270441,494808,210055,273376,483431,161260,249019,410279,69921,142726,212647,10206,33973,44179
2021-08-27,1481291,1903245,3384536,229944,267838,497782,280448,326700,607148,292024,335810,627834,226769,272915,499684,210576,273986,484562,161370,249203,410573,69949,142794,212743,10211,33999,44210
2021-08-28,1492269,1916462,3408731,238082,278247,516329,282071,328126,610197,292785,336520,629305,227099,273353,500452,210658,274096,484754,161405,249292,410697,69956,142823,212779,10213,34005,44218
2021-08-29,1503601,1929112,3432713,239032,279485,518517,282600,328801,611401,294771,338590,633361,234499,281348,515847,210958,274473,485431,161520,249517,411037,70003,142880,212883,10218,34018,44236
2021-08-30,1519399,1945701,3465100,242996,283117,526113,284919,331085,616004,297907,341524,639431,238387,285266,523653,212583,276571,489154,162258,250809,413067,70118,143221,213339,10231,34108,44339
2021-08-31,1534826,1962819,3497645,254054,295715,549769,286878,332864,619742,299448,343124,642572,239005,285971,524976,212749,276821,489570,162322,250923,413245,70134,143275,213409,10236,34126,44362
2021-09-01,1550772,1979805,3530577,268446,310009,578455,287468,333494,620962,299819,343627,643446,239266,286438,525704,212979,277549,490528,162409,251206,413615,70148,143345,213493,10237,34137,44374
2021-09-02,1566557,1998667,3565224,278111,319679,597790,288982,335836,624818,302417,347426,649843,240765,288736,529501,213322,278018,491340,162553,251415,413968,70167,143412,213579,10240,34145,44385
