FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-06-11,553158,876620,1429778,33357,56721,90078,58527,102284,160811,63861,107597,171458,102536,141685,244221,120776,160785,281561,107976,166654,274630,57965,114844,172809,8160,26050,34210
2021-06-12,559487,884468,1443955,33795,57314,91109,59137,103080,162217,65213,109151,174364,105623,144710,250333,120824,160867,281691,108120,166947,275067,58535,116026,174561,8240,26373,34613
2021-06-13,563596,888866,1452462,33997,57569,91566,59419,103410,162829,66121,110114,176235,108259,147433,255692,120861,160907,281768,108132,166966,275098,58561,116085,174646,8246,26382,34628
2021-06-14,569684,895536,1465220,34744,58424,93168,60449,104475,164924,67468,111461,178929,110917,150251,261168,120909,160972,281881,108171,167061,275232,58756,116422,175178,8270,26470,34740
2021-06-15,583630,909192,1492822,34863,58603,93466,60652,104761,165413,67897,111915,179812,123455,161859,285314,121124,161195,282319,108314,167369,275683,59016,116902,175918,8309,26588,34897
2021-06-16,591227,919434,1510661,35283,59233,94516,61485,105816,167301,69688,114025,183713,125506,164101,289607,121284,161410,282694,110206,170125,280331,59393,117822,177215,8382,26902,35284
2021-06-17,602782,933702,1536484,35478,59518,94996,61922,106255,168177,72671,117251,189922,129693,168400,298093,121812,162092,283904,112959,174178,287137,59786,118775,178561,8461,27233,35694
2021-06-18,617216,948905,1566121,36139,60344,96483,62987,107372,170359,81090,125277,206367,132904,171690,304594,122214,162636,284850,113448,174972,288420,59944,119211,179155,8490,27403,35893
2021-06-19,627836,960470,1588306,36351,60645,96996,63133,107620,170753,89387,133717,223104,134368,173121,307489,122465,162919,285384,113551,175187,288738,60059,119630,179689,8522,27631,36153
2021-06-20,627841,960475,1588316,36351,60647,96998,63135,107620,170755,89388,133719,223107,134369,173121,307490,122465,162920,285385,113552,175187,288739,60059,119630,179689,8522,27631,36153
2021-06-21,633862,966590,1600452,36374,60669,97043,63175,107677,170852,94445,138726,233171,135021,173744,308765,122620,163108,285728,113620,175279,288899,60079,119719,179798,8528,27668,36196
2021-06-22,638955,971784,1610739,36527,60926,97453,63389,107960,171349,96793,140944,237737,136748,175249,311997,123064,163593,286657,113767,175490,289257,60121,119874,179995,8546,27748,36294
2021-06-23,648551,981400,1629951,36666,61166,97832,63577,108322,171899,104682,148501,253183,137853,176175,314028,123205,163816,287021,113834,175608,289442,60174,120005,180179,8560,27807,36367
2021-06-24,663965,1000865,1664830,36872,61574,98446,64220,112497,176717,117773,161522,279295,138932,177360,316292,123437,164131,287568,113960,175823,289783,60206,120112,180318,8565,27846,36411
2021-06-25,676860,1019623,1696483,37274,62759,100033,64940,115539,180479,122607,166459,289066,139899,178472,318371,128010,170330,298340,115131,177464,292595,60398,120615,181013,8601,27985,36586
2021-06-26,686167,1031610,1717777,37312,62801,100113,64978,115590,180568,123451,167298,290749,140464,179171,319635,134854,179037,313891,115921,178672,294593,60558,120955,181513,8629,28086,36715
2021-06-27,694316,1040608,1734924,37376,62909,100285,65056,115730,180786,126977,170892,297869,143246,181984,325230,135901,180267,316168,116469,179497,295966,60645,121195,181840,8646,28134,36780
2021-06-28,711612,1060326,1771938,38074,64578,102652,65665,118149,183814,140813,183793,324606,144504,183262,327766,136600,181279,317879,116614,179754,296368,60685,121304,181989,8657,28207,36864
2021-06-29,729869,1078995,1808864,38274,64932,103206,66123,118972,185095,156578,198712,355290,145259,184050,329309,137313,182325,319638,116857,180176,297033,60794,121538,182332,8671,28290,36961
2021-06-30,749442,1098290,1847732,38432,65133,103565,71278,123877,195155,168848,210375,379223,145934,184704,330638,138477,183849,322326,116962,180366,297328,60830,121631,182461,8681,28355,37036
2021-07-01,762187,1111675,1873862,38541,65353,103894,76084,128634,204718,174396,215608,390004,146892,185760,332652,139282,184948,324230,117316,180939,298255,60969,121958,182927,8707,28475,37182
2021-07-02,772046,1129954,1902000,39128,66542,105670,78434,132400,210834,175918,217349,393267,147245,186278,333523,140108,186330,326438,117963,182142,300105,64068,128826,192894,9182,30087,39269
2021-07-03,782974,1142264,1925238,39151,66583,105734,84483,137724,222207,178474,220077,398551,147745,186852,334597,140515,186869,327384,118300,182771,301071,64996,130801,195797,9310,30587,39897
2021-07-04,793409,1152595,1946004,39666,67427,107093,93680,146175,239855,178880,220546,399426,147878,186975,334853,140603,186997,327600,118357,182851,301208,65024,130955,195979,9321,30669,39990
2021-07-05,798465,1158086,1956551,39931,67832,107763,97209,149182,246391,179127,220832,399959,148016,187105,335121,140922,187459,328381,118594,183257,301851,65302,131559,196861,9364,30860,40224
2021-07-06,811473,1170242,1981715,40355,68498,108853,108827,159027,267854,179398,221159,400557,148205,187348,335553,141103,187670,328773,118697,183475,302172,65488,132048,197536,9400,31017,40417
2021-07-07,817099,1176505,1993604,40514,68650,109164,112762,162600,275362,180058,222073,402131,148458,187743,336201,141244,187888,329132,118848,183784,302632,65769,132595,198364,9446,31172,40618
2021-07-08,835922,1192806,2028728,40881,69183,110064,127805,174909,302714,182347,224141,406488,149169,188477,337646,141526,188248,329774,118918,183910,302828,65815,132727,198542,9461,31211,40672
2021-07-09,848775,1205841,2054616,41557,69909,111466,136494,183147,319641,184563,226341,410904,150009,189314,339323,141793,188665,330458,119057,184430,303487,65837,132804,198641,9465,31231,40696
2021-07-10,859557,1217302,2076859,43017,71671,114688,144453,190974,335427,184942,226771,411713,150187,189546,339733,142257,189211,331468,119311,184853,304164,65914,132996,198910,9476,31280,40756
2021-07-11,861706,1220958,2082664,43275,72034,115309,145519,192263,337782,185102,227151,412253,150259,189747,340006,142281,189250,331531,119422,185059,304481,66320,133957,200277,9528,31497,41025
2021-07-12,879667,1236944,2116611,46323,74980,121303,159496,204012,363508,185543,227681,413224,150489,190019,340508,142388,189419,331807,119482,185186,304668,66401,134103,200504,9545,31544,41089
2021-07-13,889978,1245712,2135690,48106,76614,124720,166847,210001,376848,186292,228312,414604,150761,190291,341052,142484,189521,332005,119522,185251,304773,66415,134148,200563,9551,31574,41125
2021-07-14,893446,1249018,2142464,48740,77331,126071,169124,211905,381029,186597,228678,415275,150921,190456,341377,142539,189584,332123,119538,185298,304836,66430,134174,200604,9557,31592,41149
2021-07-15,907417,1268615,2176032,49161,78034,127195,170402,214261,384663,193463,235730,429193,152122,192807,344929,143251,190725,333976,122106,189069,311175,67233,135940,203173,9679,32049,41728
2021-07-16,921225,1288306,2209531,49499,78453,127952,171412,217233,388645,200724,243776,444500,152616,193484,346100,143402,190922,334324,126185,195108,321293,67637,137000,204637,9750,32330,42080
2021-07-17,933393,1301721,2235114,50900,80196,131096,176535,222615,399150,204977,248240,453217,153391,194332,347723,143646,191185,334831,126478,195610,322088,67701,137169,204870,9765,32374,42139
2021-07-18,944573,1313669,2258242,53892,83981,137873,179422,225244,404666,208589,251854,460443,154827,195783,350610,143813,191418,335231,126542,195748,322290,67720,137246,204966,9768,32395,42163
2021-07-19,961175,1331569,2292744,56575,87273,143848,180877,227795,408672,219425,261852,481277,155924,196878,352802,144013,191641,335654,126674,195956,322630,67872,137663,205535,9815,32511,42326
2021-07-20,979611,1351195,2330806,64000,95743,159743,183389,230676,414065,226761,268579,495340,156641,197645,354286,144204,191877,336081,126829,196251,323080,67954,137854,205808,9833,32570,42403
2021-07-21,998214,1370028,2368242,77956,109789,187745,186710,233981,420691,227448,269296,496744,156972,197964,354936,144356,192027,336383,126954,196475,323429,67978,137902,205880,9840,32594,42434
2021-07-22,1017231,1387456,2404687,90957,121420,212377,190790,237575,428365,228617,270456,499073,157471,198572,356043,144518,192256,336774,127022,196568,323590,68007,137979,205986,9849,32630,42479
2021-07-23,1032734,1405006,2437740,96913,128549,225462,193592,240462,434054,234268,276493,510761,158257,199517,357774,144715,192555,337270,127100,196700,323800,68037,138065,206102,9852,32665,42517
2021-07-24,1046983,1419614,2466597,97648,129524,227172,194081,240917,434998,239933,281953,521886,165186,206593,371779,144971,192870,337841,127192,196820,324012,68114,138222,206336,9858,32715,42573
2021-07-25,1058579,1433459,2492038,104552,138619,243171,197006,243684,440690,240833,282986,523819,165807,207215,373022,145164,193075,338239,127226,196877,324103,68129,138262,206391,9862,32741,42603
2021-07-26,1076128,1455291,2531419,110096,145615,255711,201437,249374,450811,245410,288386,533796,168225,209946,378171,145529,193581,339110,127370,197186,324556,68191,138409,206600,9870,32794,42664
2021-07-27,1091358,1474075,2565433,117172,153892,271064,204414,253209,457623,248211,291986,540197,169464,211421,380885,146330,194470,340800,127603,197584,325187,68275,138652,206927,9889,32861,42750
2021-07-28,1109124,1494528,2603652,132439,171049,303488,205690,254694,460384,248933,293010,541943,169778,211886,381664,146458,194641,341099,127637,197667,325304,68291,138699,206990,9898,32882,42780
2021-07-29,1128110,1512741,2640851,147619,185293,332912,207691,256571,464262,250000,294237,544237,170263,212411,382674,146624,194817,341441,127701,197743,325444,68307,138750,207057,9905,32919,42824
2021-07-30,1144693,1529101,2673794,153409,190626,344035,213754,262449,476203,253361,297697,551058,171306,213577,384883,146854,195099,341953,127759,197886,325645,68341,138807,207148,9909,32960,42869
2021-07-31,1159172,1540311,2699483,155032,192343,347375,221436,269076,490512,257637,299714,557351,171934,214068,386002,147049,195288,342337,127808,197964,325772,68361,138868,207229,9915,32990,42905
2021-08-01,1165519,1548072,2713591,156455,194234,350689,224254,272570,496824,259013,301142,560155,172414,214614,387028,147233,195522,342755,127855,198059,325914,68377,138917,207294,9918,33014,42932
2021-08-02,1184130,1566136,2750266,159413,197573,356986,235393,282432,517825,262593,304845,567438,173097,215365,388462,147405,195752,343157,127912,198163,326075,68393,138972,207365,9924,33034,42958
2021-08-03,1200547,1581476,2782023,167452,204893,372345,238359,285119,523478,265170,307033,572203,175568,218067,393635,147692,196026,343718,127967,198252,326219,68408,139028,207436,9931,33058,42989
2021-08-04,1213488,1596703,2810191,169430,207442,376872,241093,287978,529071,266781,309039,575820,181909,225485,407394,147878,196262,344140,128035,198346,326381,68428,139075,207503,9934,33076,43010
2021-08-05,1222642,1605638,2828280,173135,210920,384055,244693,291369,536062,268046,310322,578368,182331,225981,408312,148002,196416,344418,128062,198431,326493,68438,139105,207543,9935,33094,43029
2021-08-06,1227086,1611003,2838089,173802,211704,385506,245558,292150,537708,268413,310671,579084,182537,226225,408762,149113,197889,347002,129259,200092,329351,68465,139162,207627,9939,33110,43049
2021-08-07,1237326,1625423,2862749,174894,212601,387495,245617,292214,537831,268456,310733,579189,182594,226282,408876,150415,199765,350180,136842,211333,348175,68554,139339,207893,9954,33156,43110
2021-08-08,1246409,1638373,2884782,174899,212617,387516,245627,292231,537858,268466,310748,579214,182622,226342,408964,155703,207010,362713,140457,216680,357137,68663,139551,208214,9972,33194,43166
2021-08-09,1260683,1658040,2918723,175035,212775,387810,245839,292446,538285,268638,310983,579621,183666,227870,411536,166311,221596,387907,142454,219362,361816,68756,139769,208525,9984,33239,43223
2021-08-10,1275044,1677043,2952087,175386,213193,388579,246335,292970,539305,269818,311816,581634,185014,229673,414687,173591,231410,405001,146020,224675,370695,68876,140012,208888,10004,33294,43298
2021-08-11,1290044,1693677,2983721,176705,214308,391013,246622,293417,540039,270121,312242,582363,187434,232301,419735,182432,240497,422929,147707,227321,375028,69003,140242,209245,10020,33349,43369
2021-08-12,1299697,1706492,3006189,177086,214739,391825,246876,293590,540466,270350,312517,582867,189242,234572,423814,186162,244809,430971,150814,232312,383126,69122,140536,209658,10045,33417,43462
2021-08-13,1312784,1724685,3037469,177203,214868,392071,247063,293772,540835,270497,312710,583207,189617,235022,424639,191764,251787,443551,157127,241668,398795,69420,141260,210680,10093,33598,43691
2021-08-14,1321199,1737387,3058586,177290,215000,392290,247212,293988,541200,270657,313020,583677,191213,237198,428411,197305,259959,457264,157908,243060,400968,69503,141503,211006,10111,33659,43770
2021-08-15,1332834,1749994,3082828,177755,215556,393311,248006,294953,542959,272069,314438,586507,197946,244223,442169,199005,261586,460591,158344,243816,402160,69580,141695,211275,10129,33727,43856
2021-08-16,1342196,1761872,3104068,179171,217138,396309,249143,296202,545345,274567,317365,591932,199849,246571,446420,200102,262996,463098,159497,245735,405232,69710,142044,211754,10157,33821,43978
2021-08-17,1358340,1775871,3134211,186720,223773,410493,255386,301652,557038,275941,318574,594515,200638,246987,447625,200240,263174,463414,159529,245800,405329,69724,142084,211808,10162,33827,43989
2021-08-18,1369801,1788203,3158004,191571,228367,419938,256800,303401,560201,277139,319948,597087,202393,248860,451253,201939,264884,466823,159998,246627,406625,69790,142246,212036,10171,33870,44041
2021-08-19,1375800,1794423,3170223,193987,230661,424648,257611,304195,561806,277611,320530,598141,203839,250254,454093,202524,265537,468061,160227,247033,407260,69825,142322,212147,10176,33891,44067
2021-08-20,1389040,1806760,3195800,196484,233223,429707,259130,305341,564471,278819,321527,600346,211563,257428,468991,202726,265781,468507,160295,247183,407478,69844,142374,212218,10179,33903,44082
2021-08-21,1398406,1818905,3217311,198071,235339,433410,261390,308680,570070,281013,324465,605478,214401,260518,474919,203102,266200,469302,160381,247337,407718,69864,142441,212305,10184,33925,44109
2021-08-22,1408304,1830110,3238414,199605,237280,436885,266634,314164,580798,282744,326573,609317,215360,261634,476994,203449,266617,470066,160448,247445,407893,69878,142470,212348,10186,33927,44113
2021-08-23,1425624,1845795,3271419,206955,244211,451166,274348,320455,594803,284059,327912,611971,216035,262351,478386,203655,266868,470523,160494,247545,408039,69891,142508,212399,10187,33945,44132
2021-08-24,1438082,1858997,3297079,215943,253455,469398,276262,322258,598520,284859,328860,613719,216576,263113,479689,203823,267141,470964,160530,247653,408183,69898,142554,212452,10191,33963,44154
2021-08-25,1453810,1874802,3328612,218303,255859,474162,277433,323794,601227,291623,335261,626884,221465,267852,489317,204230,267606,471836,160633,247804,408437,69927,142634,212561,10196,33992,44188
2021-08-26,1468950,1892463,3361413,220208,258343,478551,278358,325100,603458,292201,336093,628294,225204,271530,496734,210938,274481,485419,161745,249755,411500,70067,143058,213125,10229,34103,44332
2021-08-27,1487417,1910512,3397929,231140,269154,500294,281752,327853,609605,293208,337121,630329,227637,274045,501682,211490,275136,486626,161861,249946,411807,70095,143128,213223,10234,34129,44363
2021-08-28,1498498,1923836,3422334,239331,279636,518967,283402,329297,612699,293985,337840,631825,227971,274487,502458,211573,275249,486822,161897,250035,411932,70103,143157,213260,10236,34135,44371
2021-08-29,1509975,1936665,3446640,240304,280902,521206,283954,330006,613960,296008,339949,635957,235408,282518,517926,211894,275661,487555,162016,250266,412282,70150,143215,213365,10241,34148,44389
2021-08-30,1525993,1953449,3479442,244340,284582,528922,286322,332316,618638,299185,342927,642112,239318,286475,525793,213545,277779,491324,162763,251570,414333,70266,143561,213827,10254,34239,44493
2021-08-31,1541629,1970800,3512429,255485,297292,552777,288337,334154,622491,300767,344569,645336,239951,287190,527141,213718,278036,491754,162829,251684,414513,70283,143616,213899,10259,34259,44518
2021-09-01,1557671,1987931,3545602,269940,311673,581613,288939,334811,623750,301147,345083,646230,240218,287663,527881,213952,278773,492725,162918,251972,414890,70297,143686,213983,10260,34270,44530
2021-09-02,1573636,2006996,3580632,279657,321401,601058,290479,337180,627659,303803,348938,652741,241733,289984,531717,214313,279272,493585,163071,252187,415258,70317,143755,214072,10263,34279,44542
2021-09-03,1588315,2024194,3612509,285743,327531,613274,292112,338921,631033,308129,354687,662816,243349,292133,535482,215136,280321,495457,163233,252470,415703,70347,143828,214175,10266,34303,44569
2021-09-04,1600470,2036250,3636720,289039,330839,619878,295552,342102,637654,312861,359452,672313,243877,292665,536542,215250,280485,495735,163271,252540,415811,70353,143860,214213,10267,34307,44574
2021-09-05,1612726,2048378,3661104,290299,332177,622476,297971,344407,642378,320509,366972,687481,244639,293396,538035,215373,280658,496031,163309,252578,415887,70358,143877,214235,10268,34313,44581
2021-09-06,1629005,2064375,3693380,291888,333671,625559,298634,345157,643791,331383,377744,709127,247253,295653,542906,215790,281163,496953,163403,252722,416125,70378,143939,214317,10276,34326,44602
2021-09-07,1647173,2084557,3731730,292850,335042,627892,300309,347678,647987,339512,385367,724879,250914,299475,550389,218748,284609,503357,164064,253749,417813,70474,144244,214718,10302,34393,44695
2021-09-08,1657663,2095089,3752752,295352,337231,632583,302983,350187,653170,342535,388506,731041,252375,301067,553442,219370,285274,504644,164231,254027,418258,70510,144366,214876,10307,34431,44738
2021-09-09,1672827,2110088,3782915,297811,339837,637648,312184,358602,670786,344709,390882,735591,253427,302235,555662,219584,285536,505120,164279,254120,418399,70523,144433,214956,10310,34443,44753
2021-09-10,1677864,2115514,3793378,300082,342009,642091,312965,359560,672525,345094,391307,736401,254620,303543,558163,219914,285938,505852,164338,254241,418579,70539,144469,215008,10312,34447,44759
2021-09-11,1681253,2118775,3800028,300763,342692,643455,314624,360956,675580,345352,391604,736956,255308,304299,559607,219988,286017,506005,164365,254273,418638,70541,144484,215025,10312,34450,44762
2021-09-12,1682114,2119751,3801865,300980,342972,643952,314968,361289,676257,345538,391820,737358,255399,304411,559810,220006,286037,506043,164370,254285,418655,70541,144486,215027,10312,34451,44763
2021-09-13,1689508,2127018,3816526,305343,347489,652832,317606,363598,681204,345744,392043,737787,255514,304533,560047,220045,286074,506119,164388,254308,418696,70550,144511,215061,10318,34462,44780
2021-09-14,1695974,2134595,3830569,305831,348084,653915,318019,364065,682084,346133,392491,738624,259758,309050,568808,220795,287319,508114,164542,254526,419068,70575,144576,215151,10321,34484,44805
2021-09-15,1713550,2154522,3868072,306968,349663,656631,319659,366374,686033,349526,396353,745879,268458,317892,586350,223180,290067,513247,164774,254936,419710,70646,144714,215360,10339,34523,44862
2021-09-16,1730193,2173492,3903685,309355,353064,662419,329253,376492,705745,351929,398939,750868,269818,319563,589381,223904,290897,514801,164905,255184,420089,70682,144807,215489,10347,34546,44893
2021-09-17,1744201,2187709,3931910,317785,361644,679429,332396,379411,711807,353233,400272,753505,270615,320434,591049,224134,291198,515332,164983,255311,420294,70703,144874,215577,10352,34565,44917
2021-09-18,1756412,2200882,3957294,326391,370617,697008,334517,381614,716131,354143,401409,755552,271065,321032,592097,224230,291369,515599,165001,255370,420371,70711,144901,215612,10354,34570,44924
2021-09-19,1765585,2210203,3975788,331694,375695,707389,336640,383757,720397,355178,402550,757728,271577,321591,593168,224360,291554,515914,165053,255506,420559,70728,144964,215692,10355,34586,44941
2021-09-20,1772783,2217120,3989903,335139,379009,714148,338846,385624,724470,356032,403461,759493,272007,322043,594050,224533,291756,516289,165130,255629,420759,70738,145004,215742,10358,34594,44952
2021-09-21,1785154,2228637,4013791,345166,388292,733458,340196,386706,726902,356583,404005,760588,272298,322390,594688,224640,291923,516563,165161,255689,420850,70749,145027,215776,10361,34605,44966
2021-09-22,1793794,2236465,4030259,350720,393167,743887,342200,388338,730538,357162,404600,761762,272590,322753,595343,224770,292091,516861,165222,255816,421038,70765,145073,215838,10365,34627,44992
2021-09-23,1799612,2242418,4042030,354672,397236,751908,343276,389302,732578,357611,405063,762674,272822,323021,595843,224827,292187,517014,165263,255872,421135,70776,145102,215878,10365,34635,45000
2021-09-24,1805361,2248331,4053692,357638,400282,757920,344503,390526,735029,358591,405998,764589,273246,323463,596709,224929,292330,517259,165301,255942,421243,70786,145139,215925,10367,34651,45018
2021-09-25,1809037,2251399,4060436,358766,401215,759981,345828,391365,737193,359163,406609,765772,273746,323999,597745,225053,292437,517490,165319,255969,421288,70794,145150,215944,10368,34655,45023
2021-09-26,1821311,2262627,4083938,359445,401978,761423,347447,393027,740474,364230,411052,775282,278273,327815,606088,225368,292806,518174,165372,256076,421448,70806,145208,216014,10370,34665,45035
2021-09-27,1833222,2273620,4106842,361316,404209,765525,352879,397762,750641,367399,413705,781104,279456,328779,608235,225555,293053,518608,165418,256163,421581,70828,145264,216092,10371,34685,45056
2021-09-28,1847292,2287603,4134895,362328,405169,767497,362586,406025,768611,368647,415125,783772,280255,329723,609978,226106,293823,519929,166017,257283,423300,70966,145672,216638,10387,34783,45170
2021-09-29,1856048,2296205,4152253,364894,407929,772823,367008,409826,776834,369520,416003,785523,280801,330284,611085,226308,294068,520376,166129,257508,423637,71001,145776,216777,10387,34811,45198
2021-09-30,1864616,2306099,4170715,370254,413693,783947,368124,411204,779328,370578,416973,787551,281538,331357,612895,226534,294544,521078,166185,257669,423854,71015,145838,216853,10388,34821,45209
2021-10-01,1870281,2311692,4181973,373175,416710,789885,369378,412437,781815,371427,417682,789109,282028,331774,613802,226651,294671,521322,166214,257724,423938,71020,145867,216887,10388,34827,45215
2021-10-02,1873137,2314489,4187626,374359,417928,792287,370218,413158,783376,371915,418153,790068,282270,331987,614257,226723,294765,521488,166234,257772,424006,71029,145892,216921,10389,34834,45223
2021-10-03,1876331,2317265,4193596,375871,419248,795119,371227,413904,785131,372324,418507,790831,282427,332166,614593,226803,294871,521674,166253,257818,424071,71036,145913,216949,10390,34838,45228
2021-10-04,1882000,2322707,4204707,378359,421564,799923,373060,415452,788512,373039,419222,792261,282831,332624,615455,226962,295125,522087,166306,257914,424220,71049,145954,217003,10394,34852,45246
2021-10-05,1885424,2326057,4211481,379745,422988,802733,374011,416272,790283,373628,419782,793410,283188,332997,616185,227069,295233,522302,166329,257947,424276,71057,145978,217035,10397,34860,45257
2021-10-06,1892543,2333325,4225868,385299,428776,814075,374733,416877,791610,374084,420212,794296,283443,333258,616701,227157,295341,522498,166359,257983,424342,71068,146005,217073,10400,34873,45273
2021-10-07,1895606,2336340,4231946,386616,429933,816549,375584,417662,793246,374493,420650,795143,283770,333640,617410,227281,295503,522784,166386,258040,424426,71071,146030,217101,10405,34882,45287
2021-10-08,1906247,2346765,4253012,387273,430846,818119,381740,423120,804860,375699,421947,797646,285155,335106,620261,228451,296657,525108,166435,258130,424565,71088,146071,217159,10406,34888,45294
2021-10-09,1916049,2356397,4272446,387888,431589,819477,386218,427078,813296,376926,423187,800113,287421,337452,624873,229613,297869,527482,166477,258222,424699,71100,146105,217205,10406,34895,45301
2021-10-10,1923040,2363547,4286587,388327,432209,820536,389794,430387,820181,377709,424074,801783,288756,338806,627562,230435,298758,529193,166502,258283,424785,71110,146129,217239,10407,34901,45308
2021-10-11,1927639,2368046,4295685,390886,434603,825489,390864,431420,822284,378275,424603,802878,289031,339114,628145,230519,298880,529399,166537,258350,424887,71120,146171,217291,10407,34905,45312
2021-10-12,1938538,2378245,4316783,397648,440677,838325,392253,432730,824983,379564,425931,805495,289973,340060,630033,230952,299299,530251,166606,258437,425043,71134,146199,217333,10408,34912,45320
2021-10-13,1955079,2395704,4350783,412787,456503,869290,392690,433202,825892,380000,426396,806396,290325,340498,630823,231095,299477,530572,166625,258474,425099,71146,146225,217371,10411,34929,45340
2021-10-14,1968178,2408691,4376869,422505,465934,888439,394401,434897,829298,380876,427284,808160,290846,341110,631956,231292,299702,530994,166681,258553,425234,71162,146271,217433,10415,34940,45355
2021-10-15,1981101,2421176,4402277,429979,472659,902638,397601,437909,835510,382199,428656,810855,291471,341931,633402,231509,300081,531590,166747,258670,425417,71178,146315,217493,10417,34955,45372
2021-10-16,1989861,2430100,4419961,436353,478931,915284,398896,439230,838126,382828,429391,812219,291779,342280,634059,231626,300230,531856,166777,258734,425511,71185,146338,217523,10417,34966,45383
2021-10-17,1992963,2433655,4426618,438451,481154,919605,399316,439759,839075,383106,429740,812846,291976,342542,634518,231711,300349,532060,166797,258781,425578,71188,146360,217548,10418,34970,45388
2021-10-18,2005142,2445431,4450573,448176,490626,938802,400310,440615,840925,383933,430448,814381,292454,343008,635462,231842,300544,532386,166816,258823,425639,71193,146383,217576,10418,34984,45402
2021-10-19,2014357,2454258,4468615,453951,496170,950121,401858,441958,843816,384955,431434,816389,292987,343562,636549,232134,300861,532995,166849,258879,425728,71204,146401,217605,10419,34993,45412
2021-10-20,2023287,2462811,4486098,461035,502990,964025,402693,442681,845374,385537,431975,817512,293275,343842,637117,232244,300977,533221,166870,258925,425795,71211,146422,217633,10422,34999,45421
2021-10-21,2034067,2473996,4508063,469565,512014,981579,403738,443578,847316,386119,432511,818630,293640,344205,637845,232438,301205,533643,166906,258989,425895,71237,146471,217708,10424,35023,45447
2021-10-22,2047830,2488524,4536354,480453,523295,1003748,405105,444956,850061,386797,433312,820109,294224,344852,639076,232627,301468,534095,166949,259084,426033,71251,146525,217776,10424,35032,45456
2021-10-23,2056511,2497280,4553791,487890,530803,1018693,405790,445619,851409,387055,433594,820649,294399,345016,639415,232716,301550,534266,166972,259119,426091,71261,146542,217803,10428,35037,45465
2021-10-24,2065635,2506378,4572013,496550,539393,1035943,405980,445817,851797,387182,433736,820918,294477,345096,639573,232765,301607,534372,166986,259140,426126,71265,146549,217814,10430,35040,45470
2021-10-25,2075557,2516641,4592198,504556,547264,1051820,406830,446689,853519,387776,434426,822202,294776,345511,640287,232878,301834,534712,167030,259259,426289,71278,146605,217883,10433,35053,45486
2021-10-26,2087216,2527960,4615176,514790,557214,1072004,407596,447362,854958,388100,434765,822865,294984,345702,640686,232963,301911,534874,167058,259301,426359,71290,146635,217925,10435,35070,45505
2021-10-27,2099553,2540516,4640069,525891,568454,1094345,408153,447931,856084,388466,435130,823596,295186,345908,641094,233037,302019,535056,167090,259347,426437,71295,146654,217949,10435,35073,45508
2021-10-28,2112200,2553322,4665522,537075,579729,1116804,408815,448541,857356,388870,435541,824411,295439,346175,641614,233132,302156,535288,167126,259403,426529,71303,146689,217992,10440,35088,45528
2021-10-29,2124580,2565690,4690270,548565,591192,1139757,409293,448968,858261,389080,435779,824859,295561,346291,641852,233192,302217,535409,167139,259433,426572,71309,146713,218022,10441,35097,45538
2021-10-30,2133010,2574213,4707223,556418,599118,1155536,409614,449267,858881,389223,435931,825154,295636,346369,642005,233225,302254,535479,167142,259455,426597,71311,146720,218031,10441,35099,45540
2021-10-31,2140997,2582043,4723040,563731,606318,1170049,409948,449603,859551,389404,436076,825480,295737,346454,642191,233260,302288,535548,167158,259477,426635,71316,146726,218042,10443,35101,45544
2021-11-01,2148883,2589136,4738019,568292,610679,1178971,412231,451281,863512,390027,436591,826618,296013,346749,642762,233378,302442,535820,167180,259542,426722,71319,146742,218061,10443,35110,45553
2021-11-02,2152679,2592910,4745589,570713,612838,1183551,413041,452097,865138,390340,436983,827323,296177,346975,643152,233436,302546,535982,167194,259587,426781,71326,146762,218088,10452,35122,45574
2021-11-03,2162059,2602935,4764994,579487,622257,1201744,413315,452339,865654,390512,437142,827654,296285,347079,643364,233471,302600,536071,167204,259612,426816,71332,146778,218110,10453,35128,45581
2021-11-04,2171697,2612653,4784350,588563,631348,1219911,413559,452605,866164,390674,437289,827963,296371,347162,643533,233507,302659,536166,167223,259658,426881,71342,146796,218138,10458,35136,45594
2021-11-05,2175579,2616134,4791713,591914,634318,1226232,413772,452817,866589,390810,437413,828223,296486,347240,643726,233547,302707,536254,167240,259681,426921,71351,146813,218164,10459,35145,45604
2021-11-06,2178851,2619372,4798223,594781,637107,1231888,413950,452990,866940,390901,437524,828425,296573,347338,643911,233581,302740,536321,167248,259702,426950,71356,146824,218180,10461,35147,45608
2021-11-07,2182065,2622470,4804535,597505,639747,1237252,414171,453191,867362,391032,437631,828663,296651,347395,644046,233617,302786,536403,167264,259726,426990,71364,146840,218204,10461,35154,45615
2021-11-08,2190855,2631529,4822384,605559,647862,1253421,414502,453570,868072,391228,437862,829090,296782,347566,644348,233672,302877,536549,167282,259777,427059,71368,146851,218219,10462,35164,45626
2021-11-09,2194931,2635633,4830564,609096,651333,1260429,414761,453842,868603,391382,438025,829407,296869,347676,644545,233702,302918,536620,167288,259805,427093,71371,146862,218233,10462,35172,45634
