FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-06-11,554034,878545,1432579,33452,56865,90317,58658,102459,161117,63991,107744,171735,102645,141866,244511,120922,161066,281988,108123,166961,275084,58061,115284,173345,8182,26300,34482
2021-06-12,560370,886407,1446777,33891,57459,91350,59271,103258,162529,65345,109298,174643,105732,144895,250627,120970,161149,282119,108268,167256,275524,58631,116468,175099,8262,26624,34886
2021-06-13,564482,890808,1455290,34093,57714,91807,59554,103588,163142,66253,110262,176515,108369,147619,255988,121007,161189,282196,108280,167275,275555,58658,116528,175186,8268,26633,34901
2021-06-14,570589,897513,1468102,34842,58569,93411,60586,104659,165245,67607,111614,179221,111029,150443,261472,121055,161258,282313,108321,167372,275693,58857,116871,175728,8292,26727,35019
2021-06-15,584560,911200,1495760,34963,58750,93713,60792,104948,165740,68043,112069,180112,123576,162067,285643,121273,161482,282755,108465,167683,276148,59117,117355,176472,8331,26846,35177
2021-06-16,592173,921468,1513641,35388,59384,94772,61629,106005,167634,69834,114181,184015,125628,164311,289939,121435,161699,283134,110360,170446,280806,59495,118278,177773,8404,27164,35568
2021-06-17,603747,935771,1539518,35585,59671,95256,62070,106448,168518,72823,117409,190232,129819,168617,298436,121965,162383,284348,113114,174512,287626,59888,119234,179122,8483,27497,35980
2021-06-18,618221,951010,1569231,36253,60503,96756,63142,107573,170715,81249,125437,206686,133038,171911,304949,122369,162930,285299,113606,175312,288918,60052,119676,179728,8512,27668,36180
2021-06-19,628863,962594,1591457,36470,60806,97276,63291,107823,171114,89557,133884,223441,134503,173348,307851,122621,163214,285835,113710,175528,289238,60167,120095,180262,8544,27896,36440
2021-06-20,628870,962599,1591469,36470,60808,97278,63294,107823,171117,89559,133886,223445,134504,173348,307852,122621,163215,285836,113711,175528,289239,60167,120095,180262,8544,27896,36440
2021-06-21,634906,968732,1603638,36496,60832,97328,63335,107880,171215,94621,138896,233517,135160,173974,309134,122778,163405,286183,113780,175625,289405,60186,120187,180373,8550,27933,36483
2021-06-22,640020,973948,1613968,36654,61091,97745,63550,108167,171717,96975,141116,238091,136893,175483,312376,123223,163888,287111,113928,175839,289767,60228,120349,180577,8569,28015,36584
2021-06-23,649634,983577,1633211,36797,61333,98130,63742,108531,172273,104870,148679,253549,138000,176409,314409,123364,164113,287477,113995,175957,289952,60283,120480,180763,8583,28075,36658
2021-06-24,665066,1003050,1668116,37004,61743,98747,64387,112706,177093,117970,161702,279672,139082,177598,316680,123596,164428,288024,114124,176172,290296,60315,120587,180902,8588,28114,36702
2021-06-25,677989,1021863,1699852,37409,62931,100340,65109,115749,180858,122810,166641,289451,140053,178717,318770,128175,170653,298828,115302,177823,293125,60507,121093,181600,8624,28256,36880
2021-06-26,687328,1033915,1721243,37447,62973,100420,65149,115803,180952,123656,167481,291137,140619,179418,320037,135041,179406,314447,116097,179042,295139,60667,121435,182102,8652,28357,37009
2021-06-27,695501,1042952,1738453,37513,63083,100596,65228,115946,181174,127186,171086,298272,143408,182238,325646,136095,180646,316741,116647,179872,296519,60754,121676,182430,8670,28405,37075
2021-06-28,712813,1062710,1775523,38213,64756,102969,65841,118366,184207,141031,184003,325034,144668,183526,328194,136793,181664,318457,116792,180132,296924,60794,121785,182579,8681,28478,37159
2021-06-29,731102,1081410,1812512,38416,65115,103531,66304,119190,185494,156812,198934,355746,145425,184317,329742,137508,182717,320225,117038,180555,297593,60904,122021,182925,8695,28561,37256
2021-06-30,750735,1100765,1851500,38582,65328,103910,71475,124108,195583,169098,210608,379706,146107,184979,331086,138683,184249,322932,117143,180748,297891,60941,122118,183059,8706,28627,37333
2021-07-01,763528,1114211,1877739,38696,65554,104250,76300,128879,205179,174658,215859,390517,147068,186042,333110,139494,185354,324848,117500,181325,298825,61080,122446,183526,8732,28752,37484
2021-07-02,773419,1132553,1905972,39286,66754,106040,78657,132650,211307,176184,217602,393786,147424,186573,333997,140326,186745,327071,118150,182529,300679,64184,129330,193514,9208,30370,39578
2021-07-03,784366,1144892,1929258,39310,66797,106107,84713,137984,222697,178739,220334,399073,147926,187150,335076,140741,187289,328030,118488,183158,301646,65113,131310,196423,9336,30870,40206
2021-07-04,794812,1155244,1950056,39825,67643,107468,93912,146442,240354,179147,220805,399952,148060,187275,335335,140832,187421,328253,118548,183239,301787,65141,131465,196606,9347,30954,40301
2021-07-05,799888,1160776,1960664,40096,68053,108149,97445,149457,246902,179397,221091,400488,148199,187409,335608,141152,187883,329035,118787,183651,302438,65422,132083,197505,9390,31149,40539
2021-07-06,812930,1172995,1985925,40525,68729,109254,109078,159314,268392,179674,221420,401094,148391,187656,336047,141334,188099,329433,118892,183872,302764,65610,132585,198195,9426,31320,40746
2021-07-07,818626,1179324,1997950,40693,68888,109581,113036,162904,275940,180354,222355,402709,148648,188061,336709,141484,188321,329805,119044,184184,303228,65894,133135,199029,9473,31476,40949
2021-07-08,837484,1195650,2033134,41066,69422,110488,128092,175226,303318,182650,224426,407076,149366,188796,338162,141767,188681,330448,119115,184311,303426,65940,133269,199209,9488,31519,41007
2021-07-09,850349,1208694,2059043,41742,70148,111890,136786,183466,320252,184870,226628,411498,150207,189634,339841,142036,189097,331133,119254,184834,304088,65962,133347,199309,9492,31540,41032
2021-07-10,861148,1220171,2081319,43204,71913,115117,144751,191298,336049,185253,227060,412313,150389,189866,340255,142500,189647,332147,119509,185257,304766,66039,133540,199579,9503,31590,41093
2021-07-11,863304,1223833,2087137,43463,72276,115739,145820,192588,338408,185414,227442,412856,150461,190067,340528,142524,189687,332211,119621,185463,305084,66445,134504,200949,9556,31806,41362
2021-07-12,881293,1239851,2121144,46518,75227,121745,159812,204344,364156,185858,227979,413837,150693,190344,341037,142632,189862,332494,119681,185590,305271,66526,134651,201177,9573,31854,41427
2021-07-13,891629,1248657,2140286,48302,76865,125167,167170,210342,377512,186617,228618,415235,150968,190624,341592,142732,189970,332702,119721,185655,305376,66540,134699,201239,9579,31884,41463
2021-07-14,895123,1251983,2147106,48942,77589,126531,169457,212251,381708,186926,228987,415913,151131,190793,341924,142789,190033,332822,119738,185702,305440,66555,134726,201281,9585,31902,41487
2021-07-15,909164,1271694,2180858,49372,78305,127677,170755,214634,385389,193812,236057,429869,152342,193164,345506,143504,191178,334682,122309,189484,311793,67361,136507,203868,9709,32365,42074
2021-07-16,923050,1291495,2214545,49722,78735,128457,171787,217638,389425,201095,244127,445222,152842,193848,346690,143656,191376,335032,126398,195540,321938,67770,137579,205349,9780,32652,42432
2021-07-17,935279,1304976,2240255,51140,80484,131624,176933,223041,399974,205356,248617,453973,153625,194702,348327,143904,191641,335545,126692,196044,322736,67834,137750,205584,9795,32697,42492
2021-07-18,946515,1316975,2263490,54146,84282,138428,179848,225685,405533,208977,252242,461219,155066,196161,351227,144071,191877,335948,126756,196182,322938,67853,137828,205681,9798,32718,42516
2021-07-19,963190,1334989,2298179,56849,87593,144442,181323,228261,409584,219833,262266,482099,156171,197265,353436,144272,192106,336378,126888,196397,323285,68008,138261,206269,9846,32840,42686
2021-07-20,981728,1354700,2336428,64317,96098,160415,183860,231161,415021,227189,269006,496195,156896,198035,354931,144465,192346,336811,127044,196697,323741,68093,138457,206550,9864,32900,42764
2021-07-21,1000358,1373580,2373938,78282,110156,188438,187184,234478,421662,227879,269729,497608,157232,198358,355590,144622,192502,337124,127171,196925,324096,68117,138508,206625,9871,32924,42795
2021-07-22,1019403,1391054,2410457,91284,121800,213084,191273,238083,429356,229054,270894,499948,157736,198970,356706,144788,192739,337527,127242,197021,324263,68146,138586,206732,9880,32961,42841
2021-07-23,1034940,1408643,2443583,97244,128936,226180,194083,240981,435064,234716,276945,511661,158523,199917,358440,144990,193041,338031,127324,197154,324478,68177,138672,206849,9883,32997,42880
2021-07-24,1049210,1423281,2472491,97983,129912,227895,194575,241439,436014,240385,282410,522795,165457,207006,372463,145248,193362,338610,127418,197276,324694,68255,138829,207084,9889,33047,42936
2021-07-25,1060818,1437133,2497951,104892,139007,243899,197504,244210,441714,241286,283443,524729,166078,207628,373706,145443,193569,339012,127452,197333,324785,68270,138870,207140,9893,33073,42966
2021-07-26,1078409,1459024,2537433,110445,146015,256460,201942,249908,451850,245876,288857,534733,168501,210369,378870,145814,194086,339900,127598,197645,325243,68332,139018,207350,9901,33126,43027
2021-07-27,1093695,1477885,2571580,117537,154314,271851,204931,253753,458684,248691,292474,541165,169748,211852,381600,146617,194987,341604,127833,198048,325881,68418,139264,207682,9920,33193,43113
2021-07-28,1111504,1498375,2609879,132821,171481,304302,206215,255244,461459,249421,293508,542929,170067,212322,382389,146748,195163,341911,127867,198131,325998,68436,139311,207747,9929,33215,43144
2021-07-29,1130539,1516626,2647165,148020,185738,333758,208233,257130,465363,250493,294740,545233,170554,212852,383406,146917,195343,342260,127933,198208,326141,68453,139363,207816,9936,33252,43188
2021-07-30,1147151,1533035,2680186,153820,191088,344908,214307,263020,477327,253856,298208,552064,171599,214024,385623,147148,195628,342776,127994,198353,326347,68487,139420,207907,9940,33294,43234
2021-07-31,1161649,1544278,2705927,155446,192812,348258,221995,269658,491653,258138,300232,558370,172229,214519,386748,147345,195820,343165,128043,198432,326475,68507,139481,207988,9946,33324,43270
2021-08-01,1168019,1552063,2720082,156876,194713,351589,224823,273158,497981,259519,301666,561185,172709,215066,387775,147530,196054,343584,128090,198527,326617,68523,139531,208054,9949,33348,43297
2021-08-02,1186677,1570197,2756874,159845,198065,357910,235986,283047,519033,263104,305388,568492,173397,215822,389219,147704,196288,343992,128147,198631,326778,68539,139588,208127,9955,33368,43323
2021-08-03,1203160,1585592,2788752,167918,205413,373331,238965,285745,524710,265687,307580,573267,175878,218529,394407,147994,196566,344560,128202,198722,326924,68554,139645,208199,9962,33392,43354
2021-08-04,1216137,1600857,2816994,169906,207970,377876,241713,288610,530323,267304,309595,576899,182224,225956,408180,148181,196803,344984,128270,198820,327090,68574,139693,208267,9965,33410,43375
2021-08-05,1225316,1609816,2835132,173620,211458,385078,245322,292006,537328,268573,310883,579456,182649,226455,409104,148305,196957,345262,128297,198906,327203,68584,139723,208307,9966,33428,43394
2021-08-06,1229780,1615195,2844975,174290,212244,386534,246191,292793,538984,268941,311234,580175,182858,226703,409561,149420,198430,347850,129498,200567,330065,68612,139780,208392,9970,33444,43414
2021-08-07,1240054,1629663,2869717,175386,213150,388536,246257,292863,539120,268995,311303,580298,182918,226766,409684,150725,200315,351040,137087,211819,348906,68701,139957,208658,9985,33490,43475
2021-08-08,1249164,1642646,2891810,175394,213168,388562,246271,292881,539152,269007,311319,580326,182946,226828,409774,156024,207572,363596,140708,217180,357888,68811,140170,208981,10003,33528,43531
2021-08-09,1263470,1662354,2925824,175534,213327,388861,246491,293100,539591,269183,311556,580739,183991,228362,412353,166644,222176,388820,142708,219870,362578,68904,140389,209293,10015,33574,43589
2021-08-10,1277878,1681416,2959294,175892,213754,389646,246999,293636,540635,270370,312394,582764,185344,230174,415518,173935,232001,405936,146279,225196,371475,69024,140632,209656,10035,33629,43664
2021-08-11,1292919,1698079,2990998,177221,214871,392092,247290,294088,541378,270674,312825,583499,187777,232804,420581,182788,241098,423886,147968,227848,375816,69150,140861,210011,10051,33684,43735
2021-08-12,1302598,1711042,3013640,177606,215306,392912,247546,294377,541923,270904,313102,584006,189592,235081,424673,186523,245418,431941,151081,232846,383927,69270,141159,210429,10076,33753,43829
2021-08-13,1315723,1729275,3044998,177727,215436,393163,247734,294561,542295,271053,313295,584348,189967,235533,425500,192144,252415,444559,157405,242215,399620,69569,141885,211454,10124,33935,44059
2021-08-14,1324174,1742019,3066193,177817,215572,393389,247896,294782,542678,271216,313607,584823,191569,237717,429286,197693,260602,458295,158189,243612,401801,69652,142129,211781,10142,33998,44140
2021-08-15,1335857,1754675,3090532,178289,216135,394424,248704,295761,544465,272638,315033,587671,198312,244749,443061,199398,262235,461633,158626,244374,403000,69730,142321,212051,10160,34067,44227
2021-08-16,1345286,1766632,3111918,179712,217732,397444,249847,297022,546869,275159,317976,593135,200232,247113,447345,200505,263656,464161,159780,246299,406079,69862,142673,212535,10189,34161,44350
2021-08-17,1361502,1780708,3142210,187290,224391,411681,256117,302505,558622,276542,319195,595737,201024,247531,448555,200645,263838,464483,159814,246366,406180,69876,142715,212591,10194,34167,44361
2021-08-18,1372999,1793087,3166086,192155,228996,421151,257534,304265,561799,277743,320574,598317,202781,249412,452193,202350,265553,467903,160290,247199,407489,69943,142878,212821,10203,34210,44413
2021-08-19,1379023,1799338,3178361,194578,231298,425876,258349,305065,563414,278219,321160,599379,204231,250811,455042,202939,266209,469148,160521,247609,408130,69978,142955,212933,10208,34231,44439
2021-08-20,1392328,1811737,3204065,197086,233868,430954,259879,306224,566103,279444,322167,601611,211972,258004,469976,203149,266463,469612,160590,247760,408350,69997,143008,213005,10211,34243,44454
2021-08-21,1401731,1823923,3225654,198675,235989,434664,262150,309578,571728,281649,325111,606760,214818,261103,475921,203527,266884,470411,160679,247917,408596,70017,143076,213093,10216,34265,44481
2021-08-22,1411689,1835178,3246867,200218,237941,438159,267415,315082,582497,283398,327227,610625,215785,262228,478013,203877,267302,471179,160747,248026,408773,70031,143105,213136,10218,34267,44485
2021-08-23,1429054,1850906,3279960,207581,244886,452467,275149,321391,596540,284720,328573,613293,216461,262948,479409,204086,267553,471639,160794,248126,408920,70044,143144,213188,10219,34285,44504
2021-08-24,1441560,1864153,3305713,216597,254149,470746,277072,323204,600276,285525,329529,615054,217008,263711,480719,204254,267831,472085,160830,248236,409066,70051,143190,213241,10223,34303,44526
2021-08-25,1457324,1880003,3337327,218969,256563,475532,278250,324750,603000,292297,335938,628235,221900,268460,490360,204665,268301,472966,160935,248388,409323,70080,143271,213351,10228,34332,44560
2021-08-26,1472512,1897724,3370236,220883,259051,479934,279184,326065,605249,292882,336780,629662,225646,272142,497788,211387,275201,486588,162049,250343,412392,70220,143699,213919,10261,34443,44704
2021-08-27,1491037,1915858,3406895,231839,269899,501738,282589,328838,611427,293894,337819,631713,228088,274664,502752,211947,275863,487810,162166,250536,412702,70248,143770,214018,10266,34469,44735
2021-08-28,1502141,1929216,3431357,240039,280399,520438,284247,330287,614534,294674,338539,633213,228424,275113,503537,212031,275977,488008,162202,250626,412828,70256,143800,214056,10268,34475,44743
2021-08-29,1513649,1942075,3455724,241018,281672,522690,284803,331001,615804,296705,340654,637359,235871,283149,519020,212353,276393,488746,162323,250859,413182,70303,143858,214161,10273,34489,44762
2021-08-30,1529717,1958918,3488635,245067,285365,530432,287175,333318,620493,299894,343645,643539,239790,287116,526906,214011,278523,492534,163074,252166,415240,70420,144205,214625,10286,34580,44866
2021-08-31,1545450,1976388,3521838,256246,298109,554355,289219,335190,624409,301493,345316,646809,240434,287844,528278,214190,278787,492977,163140,252281,415421,70437,144261,214698,10291,34600,44891
2021-09-01,1561528,1993552,3555080,270715,312509,583224,289830,335853,625683,301878,345833,647711,240704,288319,529023,214428,279527,493955,163230,252569,415799,70451,144331,214782,10292,34611,44903
2021-09-02,1577515,2012651,3590166,280440,322247,602687,291376,338228,629604,304535,349694,654229,242222,290649,532871,214791,280028,494819,163385,252785,416170,70471,144400,214871,10295,34620,44915
2021-09-03,1592254,2029910,3622164,286546,328393,614939,293022,339978,633000,308875,355462,664337,243847,292804,536651,215617,281084,496701,163548,253071,416619,70501,144474,214975,10298,34644,44942
2021-09-04,1604449,2042005,3646454,289855,331709,621564,296468,343166,639634,313616,360236,673852,244382,293344,537726,215733,281251,496984,163588,253144,416732,70507,144507,215014,10300,34648,44948
2021-09-05,1616736,2054161,3670897,291119,333051,624170,298896,345477,644373,321277,367766,689043,245148,294078,539226,215857,281427,497284,163626,253184,416810,70512,144524,215036,10301,34654,44955
2021-09-06,1633058,2070201,3703259,292716,334552,627268,299567,346234,645801,332166,378551,710717,247773,296343,544116,216275,281937,498212,163720,253331,417051,70532,144586,215118,10309,34667,44976
2021-09-07,1651272,2090451,3741723,293685,335926,629611,301249,348764,650013,340307,386193,726500,251439,300178,551617,219243,285397,504640,164384,254364,418748,70629,144895,215524,10336,34734,45070
2021-09-08,1661861,2101106,3762967,296216,338142,634358,303960,351308,655268,343349,389364,732713,252913,301794,554707,219866,286066,505932,164551,254642,419193,70665,145017,215682,10341,34773,45114
2021-09-09,1677143,2116228,3793371,298698,340767,639465,313215,359778,672993,345549,391769,737318,253980,302977,556957,220080,286332,506412,164599,254736,419335,70678,145084,215762,10344,34785,45129
2021-09-10,1682200,2121673,3803873,300977,342945,643922,314000,360742,674742,345937,392197,738134,255175,304286,559461,220410,286737,507147,164661,254857,419518,70694,145120,215814,10346,34789,45135
2021-09-11,1685601,2124946,3810547,301662,343631,645293,315660,362141,677801,346196,392496,738692,255868,305045,560913,220484,286817,507301,164689,254889,419578,70696,145135,215831,10346,34792,45138
2021-09-12,1686464,2125927,3812391,301879,343914,645793,316005,362475,678480,346383,392713,739096,255959,305157,561116,220502,286837,507339,164694,254901,419595,70696,145137,215833,10346,34793,45139
2021-09-13,1693870,2133212,3827082,306241,348439,654680,318648,364789,683437,346592,392940,739532,256079,305280,561359,220541,286874,507415,164712,254924,419636,70705,145162,215867,10352,34804,45156
2021-09-14,1700363,2140815,3841178,306736,349038,655774,319062,365260,684322,346983,393392,740375,260337,309805,570142,221294,288123,509417,164866,255144,420010,70730,145227,215957,10355,34826,45181
2021-09-15,1717977,2160775,3878752,307882,350624,658506,320707,367573,688280,350379,397262,747641,269049,318656,587705,223686,290875,514561,165100,255555,420655,70801,145365,216166,10373,34865,45238
2021-09-16,1734643,2179770,3914413,310274,354031,664305,330308,377696,708004,352785,399851,752636,270412,320333,590745,224413,291707,516120,165232,255804,421036,70838,145460,216298,10381,34888,45269
2021-09-17,1748667,2194007,3942674,318712,362617,681329,333456,380623,714079,354090,401188,755278,271209,321206,592415,224644,292008,516652,165311,255931,421242,70859,145527,216386,10386,34907,45293
2021-09-18,1760905,2207221,3968126,327340,371616,698956,335578,382829,718407,355001,402328,757329,271661,321808,593469,224740,292181,516921,165330,255992,421322,70867,145555,216422,10388,34912,45300
2021-09-19,1770100,2216575,3986675,332651,376707,709358,337709,384978,722687,356038,403474,759512,272175,322370,594545,224871,292370,517241,165383,256130,421513,70884,145618,216502,10389,34928,45317
2021-09-20,1777330,2223522,4000852,336113,380035,716148,339919,386849,726768,356899,404389,761288,272607,322823,595430,225046,292575,517621,165460,256257,421717,70894,145658,216552,10392,34936,45328
2021-09-21,1789734,2235081,4024815,346167,389349,735516,341271,387935,729206,357452,404934,762386,272900,323173,596073,225153,292744,517897,165491,256318,421809,70905,145681,216586,10395,34947,45342
2021-09-22,1798400,2242935,4041335,351737,394234,745971,343281,389571,732852,358031,405535,763566,273193,323539,596732,225286,292913,518199,165552,256445,421997,70921,145728,216649,10399,34970,45369
2021-09-23,1804244,2248902,4053146,355705,398310,754015,344362,390537,734899,358482,406000,764482,273428,323808,597236,225343,293010,518353,165593,256501,422094,70932,145758,216690,10399,34978,45377
2021-09-24,1810022,2254840,4064862,358684,401366,760050,345597,391768,737365,359465,406942,766407,273855,324250,598105,225446,293155,518601,165632,256569,422201,70942,145796,216738,10401,34994,45395
2021-09-25,1813708,2257919,4071627,359815,402300,762115,346926,392615,739541,360039,407554,767593,274356,324786,599142,225570,293263,518833,165650,256596,422246,70950,145807,216757,10402,34998,45400
2021-09-26,1826010,2269181,4095191,360499,403071,763570,348552,394281,742833,365113,412007,777120,278887,328607,607494,225889,293637,519526,165704,256703,422407,70962,145867,216829,10404,35008,45412
2021-09-27,1838014,2280278,4118292,362414,405343,767757,354008,399048,753056,368300,414683,782983,280076,329576,609652,226077,293886,519963,165750,256791,422541,70984,145923,216907,10405,35028,45433
2021-09-28,1852126,2294312,4146438,363431,406310,769741,363731,407329,771060,369554,416109,785663,280880,330527,611407,226635,294661,521296,166352,257916,424268,71122,146332,217454,10421,35128,45549
2021-09-29,1860911,2302955,4163866,366008,409082,775090,368159,411141,779300,370432,416995,787427,281429,331094,612523,226840,294909,521749,166465,258142,424607,71157,146436,217593,10421,35156,45577
2021-09-30,1869514,2312886,4182400,371392,414868,786260,369277,412520,781797,371495,417971,789466,282169,332171,614340,227067,295389,522456,166521,258303,424824,71171,146498,217669,10422,35166,45588
2021-10-01,1875208,2318510,4193718,374321,417894,792215,370534,413761,784295,372353,418686,791039,282663,332593,615256,227188,295518,522706,166551,258359,424910,71176,146527,217703,10422,35172,45594
2021-10-02,1878076,2321322,4199398,375506,419118,794624,371381,414484,785865,372842,419158,792000,282905,332807,615712,227262,295615,522877,166572,258408,424980,71185,146553,217738,10423,35179,45602
2021-10-03,1881286,2324113,4205399,377024,420447,797471,372395,415232,787627,373253,419513,792766,283064,332987,616051,227342,295724,523066,166591,258453,425044,71193,146574,217767,10424,35183,45607
2021-10-04,1887038,2329631,4216669,379534,422787,802321,374261,416808,791069,373985,420237,794222,283475,333455,616930,227504,295980,523484,166645,258551,425196,71206,146615,217821,10428,35198,45626
2021-10-05,1890487,2333021,4223508,380930,424226,805156,375220,417633,792853,374576,420807,795383,283833,333835,617668,227615,296088,523703,166668,258586,425254,71214,146640,217854,10431,35206,45637
2021-10-06,1897715,2340408,4238123,386525,430051,816576,375968,418266,794234,375056,421255,796311,284097,334120,618217,227710,296199,523909,166699,258629,425328,71226,146669,217895,10434,35219,45653
2021-10-07,1900800,2343454,4244254,387852,431219,819071,376822,419060,795882,375471,421696,797167,284426,334506,618932,227835,296364,524199,166726,258687,425413,71229,146694,217923,10439,35228,45667
2021-10-08,1911476,2353919,4265395,388516,432137,820653,382997,424531,807528,376681,423003,799684,285816,335981,621797,229005,297521,526526,166775,258777,425552,71246,146735,217981,10440,35234,45674
2021-10-09,1921314,2363594,4284908,389138,432887,822025,387485,428503,815988,377916,424248,802164,288089,338334,626423,230170,298741,528911,166818,258871,425689,71258,146769,218027,10440,35241,45681
2021-10-10,1928319,2370766,4299085,389579,433510,823089,391068,431818,822886,378702,425140,803842,289425,339693,629118,230993,299633,530626,166843,258932,425775,71268,146793,218061,10441,35247,45688
2021-10-11,1932957,2375302,4308259,392165,435927,828092,392141,432859,825000,379275,425671,804946,289701,340003,629704,231077,299757,530834,166878,258999,425877,71278,146835,218113,10442,35251,45693
2021-10-12,1943920,2385566,4329486,398976,442037,841013,393535,434177,827712,380568,427009,807577,290646,340955,631601,231512,300181,531693,166947,259086,426033,71293,146863,218156,10443,35258,45701
2021-10-13,1960510,2403065,4363575,414151,457891,872042,393980,434653,828633,381006,427476,808482,291000,341397,632397,231656,300360,532016,166966,259123,426089,71305,146890,218195,10446,35275,45721
2021-10-14,1973668,2416127,4389795,423894,467357,891251,395709,436370,832079,381887,428372,810259,291530,342012,633542,231854,300589,532443,167023,259203,426226,71321,146937,218258,10450,35287,45737
2021-10-15,1986636,2428650,4415286,431388,474102,905490,398921,439390,838311,383219,429746,812965,292158,342839,634997,232072,300970,533042,167090,259320,426410,71337,146981,218318,10451,35302,45753
2021-10-16,1995414,2437607,4433021,437773,480393,918166,400217,440717,840934,383851,430486,814337,292467,343189,635656,232191,301122,533313,167120,259384,426504,71344,147004,218348,10451,35312,45763
2021-10-17,1998538,2441178,4439716,439878,482623,922501,400640,441247,841887,384134,430836,814970,292668,343455,636123,232279,301242,533521,167140,259433,426573,71347,147026,218373,10452,35316,45768
2021-10-18,2010739,2452987,4463726,449616,492118,941734,401638,442109,843747,384964,431546,816510,293147,343923,637070,232411,301438,533849,167159,259475,426634,71352,147049,218401,10452,35329,45781
2021-10-19,2019983,2461842,4481825,455409,497677,953086,403192,443457,846649,385988,432536,818524,293682,344479,638161,232704,301756,534460,167192,259532,426724,71363,147067,218430,10453,35338,45791
2021-10-20,2028960,2470446,4499406,462530,504530,967060,404029,444185,848214,386574,433081,819655,293972,344764,638736,232816,301873,534689,167213,259581,426794,71370,147088,218458,10456,35344,45800
2021-10-21,2039807,2481674,4521481,471107,513590,984697,405083,445085,850168,387160,433618,820778,294340,345129,639469,233013,302101,535114,167250,259645,426895,71396,147137,218533,10458,35369,45827
2021-10-22,2053628,2496281,4549909,482041,524925,1006966,406453,446474,852927,387843,434420,822263,294926,345786,640712,233204,302365,535569,167293,259741,427034,71410,147192,218602,10458,35378,45836
2021-10-23,2062336,2505073,4567409,489500,532461,1021961,407141,447139,854280,388102,434704,822806,295102,345950,641052,233293,302450,535743,167316,259776,427092,71420,147209,218629,10462,35384,45846
2021-10-24,2071497,2514209,4585706,498195,541087,1039282,407333,447337,854670,388228,434846,823074,295181,346031,641212,233342,302508,535850,167329,259797,427126,71425,147216,218641,10464,35387,45851
2021-10-25,2081454,2524505,4605959,506225,548980,1055205,408188,448214,856402,388828,435538,824366,295480,346449,641929,233455,302735,536190,167373,259917,427290,71438,147272,218710,10467,35400,45867
2021-10-26,2093229,2535948,4629177,516563,559040,1075603,408958,448892,857850,389157,435881,825038,295689,346644,642333,233542,302813,536355,167401,259959,427360,71450,147303,218753,10469,35416,45885
2021-10-27,2105662,2548601,4654263,527743,570362,1098105,409525,449466,858991,389527,436251,825778,295894,346854,642748,233616,302922,536538,167433,260005,427438,71455,147322,218777,10469,35419,45888
2021-10-28,2118445,2561542,4679987,539035,581725,1120760,410198,450091,860289,389942,436676,826618,296152,347132,643284,233712,303065,536777,167469,260061,427530,71463,147357,218820,10474,35435,45909
2021-10-29,2130936,2574016,4704952,550631,593282,1143913,410677,450522,861199,390154,436916,827070,296275,347252,643527,233772,303126,536898,167483,260093,427576,71469,147381,218850,10475,35444,45919
2021-10-30,2139505,2582688,4722193,558580,601318,1159898,411012,450831,861843,390308,437079,827387,296359,347338,643697,233812,303173,536985,167488,260115,427603,71471,147388,218859,10475,35446,45921
2021-10-31,2147556,2590586,4738142,565952,608574,1174526,411349,451171,862520,390490,437229,827719,296460,347423,643883,233848,303208,537056,167504,260138,427642,71476,147395,218871,10477,35448,45925
2021-11-01,2155518,2597738,4753256,570552,612963,1183515,413645,452866,866511,391126,437749,828875,296741,347725,644466,233969,303363,537332,167529,260204,427733,71479,147411,218890,10477,35457,45934
2021-11-02,2159459,2601675,4761134,573021,615177,1188198,414498,453716,868214,391459,438166,829625,296928,347980,644908,234036,303481,537517,167543,260250,427793,71487,147436,218923,10487,35469,45956
2021-11-03,2168902,2611754,4780656,581841,624630,1206471,414778,453964,868742,391639,438329,829968,297037,348088,645125,234071,303539,537610,167554,260276,427830,71494,147452,218946,10488,35476,45964
2021-11-04,2178584,2621513,4800097,590949,633749,1224698,415028,454237,869265,391804,438478,830282,297125,348172,645297,234108,303601,537709,167573,260322,427895,71504,147470,218974,10493,35484,45977
2021-11-05,2182494,2625025,4807519,594318,636741,1231059,415246,454453,869699,391942,438604,830546,297240,348252,645492,234149,303650,537799,167592,260345,427937,71513,147487,219000,10494,35493,45987
2021-11-06,2185794,2628300,4814094,597206,639545,1236751,415426,454633,870059,392038,438720,830758,297327,348355,645682,234183,303685,537868,167600,260367,427967,71518,147500,219018,10496,35495,45991
2021-11-07,2189026,2631426,4820452,599946,642208,1242154,415647,454836,870483,392170,438828,830998,297406,348413,645819,234219,303731,537950,167616,260391,428007,71526,147517,219043,10496,35502,45998
2021-11-08,2197903,2640569,4838472,608059,650364,1258423,415988,455228,871216,392378,439073,831451,297539,348593,646132,234276,303823,538099,167636,260448,428084,71530,147528,219058,10497,35512,46009
2021-11-09,2202022,2644724,4846746,611622,653860,1265482,416249,455506,871755,392543,439241,831784,297629,348711,646340,234307,303870,538177,167642,260477,428119,71533,147539,219072,10497,35520,46017
