FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-06-11,554114,878721,1432835,33464,56884,90348,58667,102474,161141,64005,107761,171766,102654,141888,244542,120946,161099,282045,108128,166984,275112,58068,115315,173383,8182,26316,34498
2021-06-12,560453,886584,1447037,33903,57478,91381,59280,103273,162553,65360,109315,174675,105742,144917,250659,120995,161183,282178,108273,167279,275552,58638,116499,175137,8262,26640,34902
2021-06-13,564568,890985,1455553,34105,57733,91838,59564,103603,163167,66268,110279,176547,108381,147641,256022,121032,161223,282255,108285,167298,275583,58665,116559,175224,8268,26649,34917
2021-06-14,570677,897693,1468370,34854,58588,93442,60596,104675,165271,67623,111631,179254,111041,150465,261506,121081,161292,282373,108326,167396,275722,58864,116903,175767,8292,26743,35035
2021-06-15,584652,911389,1496041,34975,58769,93744,60804,104967,165771,68060,112086,180146,123588,162093,285681,121299,161518,282817,108471,167707,276178,59124,117387,176511,8331,26862,35193
2021-06-16,592269,921663,1513932,35403,59405,94808,61641,106024,167665,69851,114198,184049,125641,164338,289979,121461,161735,283196,110366,170472,280838,59502,118311,177813,8404,27180,35584
2021-06-17,603846,935971,1539817,35600,59692,95292,62082,106469,168551,72841,117428,190269,129832,168645,298477,121991,162419,284410,113121,174539,287660,59896,119267,179163,8483,27512,35995
2021-06-18,618324,951217,1569541,36269,60525,96794,63157,107594,170751,81266,125458,206724,133052,171940,304992,122395,162967,285362,113613,175339,288952,60060,119711,179771,8512,27683,36195
2021-06-19,628968,962801,1591769,36486,60828,97314,63307,107844,171151,89575,133905,223480,134517,173377,307894,122647,163251,285898,113717,175555,289272,60175,120130,180305,8544,27911,36455
2021-06-20,628978,962807,1591785,36488,60830,97318,63310,107844,171154,89578,133908,223486,134518,173377,307895,122647,163252,285899,113718,175555,289273,60175,120130,180305,8544,27911,36455
2021-06-21,635015,968941,1603956,36515,60854,97369,63351,107901,171252,94640,138918,233558,135174,174004,309178,122804,163442,286246,113787,175652,289439,60194,120222,180416,8550,27948,36498
2021-06-22,640130,974159,1614289,36673,61113,97786,63566,108188,171754,96994,141139,238133,136908,175513,312421,123249,163925,287174,113935,175866,289801,60236,120384,180620,8569,28031,36600
2021-06-23,649745,983789,1633534,36816,61355,98171,63758,108552,172310,104890,148703,253593,138015,176439,314454,123390,164150,287540,114002,175984,289986,60291,120515,180806,8583,28091,36674
2021-06-24,665178,1003262,1668440,37023,61765,98788,64404,112727,177131,117990,161726,279716,139097,177628,316725,123622,164465,288087,114131,176199,290330,60323,120622,180945,8588,28130,36718
2021-06-25,678103,1022083,1700186,37428,62955,100383,65126,115770,180896,122831,166666,289497,140068,178747,318815,128202,170693,298895,115309,177851,293160,60515,121129,181644,8624,28272,36896
2021-06-26,687445,1034139,1721584,37467,62997,100464,65166,115824,180990,123677,167507,291184,140634,179448,320082,135070,179447,314517,116104,179072,295176,60675,121471,182146,8652,28373,37025
2021-06-27,695620,1043177,1738797,37533,63107,100640,65245,115967,181212,127207,171113,298320,143423,182268,325691,136125,180687,316812,116654,179902,296556,60763,121712,182475,8670,28421,37091
2021-06-28,712935,1062939,1775874,38233,64781,103014,65858,118387,184245,141054,184032,325086,144683,183557,328240,136824,181705,318529,116799,180162,296961,60803,121821,182624,8681,28494,37175
2021-06-29,731226,1081643,1812869,38436,65140,103576,66323,119211,185534,156835,198963,355798,145440,184348,329788,137539,182760,320299,117045,180585,297630,60913,122059,182972,8695,28577,37272
2021-06-30,750864,1101002,1851866,38603,65354,103957,71495,124131,195626,169123,210637,379760,146123,185010,331133,138714,184293,323007,117150,180778,297928,60950,122156,183106,8706,28643,37349
2021-07-01,763662,1114450,1878112,38717,65581,104298,76322,128902,205224,174683,215887,390570,147085,186073,333158,139525,185399,324924,117507,181355,298862,61091,122484,183575,8732,28769,37501
2021-07-02,773557,1132801,1906358,39307,66783,106090,78680,132674,211354,176210,217630,393840,147442,186604,334046,140358,186792,327150,118157,182560,300717,64195,129370,193565,9208,30388,39596
2021-07-03,784505,1145142,1929647,39331,66826,106157,84736,138009,222745,178765,220362,399127,147945,187181,335126,140773,187336,328109,118495,183190,301685,65124,131349,196473,9336,30889,40225
2021-07-04,794953,1155495,1950448,39847,67672,107519,93935,146467,240402,179173,220833,400006,148079,187306,335385,140865,187469,328334,118555,183271,301826,65152,131504,196656,9347,30973,40320
2021-07-05,800035,1161033,1961068,40119,68085,108204,97471,149483,246954,179424,221119,400543,148218,187441,335659,141186,187932,329118,118794,183683,302477,65433,132122,197555,9390,31168,40558
2021-07-06,813082,1173255,1986337,40549,68761,109310,109107,159342,268449,179702,221448,401150,148410,187688,336098,141368,188149,329517,118899,183904,302803,65621,132624,198245,9426,31339,40765
2021-07-07,818779,1179589,1998368,40717,68921,109638,113066,162933,275999,180382,222384,402766,148667,188094,336761,141518,188372,329890,119051,184216,303267,65905,133174,199079,9473,31495,40968
2021-07-08,837636,1195919,2033555,41090,69455,110545,128121,175259,303380,182678,224455,407133,149385,188829,338214,141801,188732,330533,119122,184343,303465,65951,133308,199259,9488,31538,41026
2021-07-09,850501,1208965,2059466,41766,70181,111947,136815,183500,320315,184898,226658,411556,150226,189667,339893,142070,189148,331218,119261,184866,304127,65973,133386,199359,9492,31559,41051
2021-07-10,861300,1220444,2081744,43228,71946,115174,144780,191332,336112,185281,227090,412371,150408,189899,340307,142534,189699,332233,119516,185289,304805,66050,133580,199630,9503,31609,41112
2021-07-11,863457,1224105,2087562,43487,72308,115795,145849,192622,338471,185443,227472,412915,150480,190100,340580,142558,189739,332297,119628,185495,305123,66456,134544,201000,9556,31825,41381
2021-07-12,881452,1240124,2121576,46545,75260,121805,159843,204378,364221,185888,228009,413897,150712,190377,341089,142666,189914,332580,119688,185622,305310,66537,134691,201228,9573,31873,41446
2021-07-13,891792,1248937,2140729,48330,76901,125231,167202,210378,377580,186649,228648,415297,150987,190658,341645,142766,190023,332789,119728,185687,305415,66551,134739,201290,9579,31903,41482
2021-07-14,895288,1252264,2147552,48971,77625,126596,169489,212287,381776,186959,229018,415977,151150,190827,341977,142823,190086,332909,119745,185734,305479,66566,134766,201332,9585,31921,41506
2021-07-15,909335,1271986,2181321,49401,78342,127743,170787,214672,385459,193849,236091,429940,152362,193202,345564,143538,191231,334769,122316,189515,311831,67373,136549,203922,9709,32384,42093
2021-07-16,923228,1291797,2215025,49751,78772,128523,171822,217677,389499,201135,244164,445299,152863,193886,346749,143690,191430,335120,126405,195571,321976,67782,137623,205405,9780,32674,42454
2021-07-17,935465,1305289,2240754,51171,80523,131694,176969,223084,400053,205400,248656,454056,153646,194742,348388,143938,191695,335633,126700,196075,322775,67846,137795,205641,9795,32719,42514
2021-07-18,946708,1317294,2264002,54179,84323,138502,179888,225730,405618,209021,252282,461303,155088,196202,351290,144105,191931,336036,126764,196213,322977,67865,137873,205738,9798,32740,42538
2021-07-19,963399,1335323,2298722,56889,87640,144529,181369,228310,409679,219878,262307,482185,156193,197307,353500,144306,192160,336466,126896,196428,323324,68022,138307,206329,9846,32864,42710
2021-07-20,981943,1355047,2336990,64361,96151,160512,183907,231214,415121,227235,269049,496284,156918,198078,354996,144499,192400,336899,127052,196728,323780,68107,138503,206610,9864,32924,42788
2021-07-21,1000575,1373930,2374505,78327,110210,188537,187232,234532,421764,227925,269773,497698,157254,198401,355655,144656,192556,337212,127179,196956,324135,68131,138554,206685,9871,32948,42819
2021-07-22,1019623,1391410,2411033,91329,121855,213184,191323,238137,429460,229100,270940,500040,157758,199013,356771,144823,192794,337617,127250,197052,324302,68160,138633,206793,9880,32986,42866
2021-07-23,1035164,1409006,2444170,97292,128991,226283,194133,241037,435170,234762,276993,511755,158545,199962,358507,145026,193096,338122,127332,197186,324518,68191,138719,206910,9883,33022,42905
2021-07-24,1049437,1423649,2473086,98031,129968,227999,194625,241496,436121,240432,282458,522890,165480,207053,372533,145285,193418,338703,127426,197308,324734,68269,138876,207145,9889,33072,42961
2021-07-25,1061047,1437505,2498552,104941,139065,244006,197555,244269,441824,241333,283491,524824,166101,207675,373776,145480,193625,339105,127460,197365,324825,68284,138917,207201,9893,33098,42991
2021-07-26,1078646,1459407,2538053,110495,146076,256571,201994,249967,451961,245925,288908,534833,168525,210418,378943,145853,194144,339997,127607,197677,325284,68346,139066,207412,9901,33151,43052
2021-07-27,1093941,1478276,2572217,117590,154378,271968,204987,253813,458800,248742,292525,541267,169772,211902,381674,146656,195046,341702,127842,198080,325922,68432,139313,207745,9920,33219,43139
2021-07-28,1111758,1498772,2610530,132878,171547,304425,206272,255304,461576,249473,293560,543033,170091,212373,382464,146789,195222,342011,127876,198165,326041,68450,139360,207810,9929,33241,43170
2021-07-29,1130796,1517034,2647830,148080,185808,333888,208290,257192,465482,250545,294792,545337,170578,212905,383483,146958,195403,342361,127942,198242,326184,68467,139414,207881,9936,33278,43214
2021-07-30,1147411,1533447,2680858,153879,191158,345037,214366,263084,477450,253910,298259,552169,171623,214080,385703,147189,195688,342877,128003,198387,326390,68501,139471,207972,9940,33320,43260
2021-07-31,1161910,1544693,2706603,155505,192883,348388,222054,269722,491776,258193,300284,558477,172253,214575,386828,147386,195880,343266,128052,198466,326518,68521,139532,208053,9946,33351,43297
2021-08-01,1168280,1552481,2720761,156935,194784,351719,224882,273222,498104,259574,301719,561293,172733,215122,387855,147571,196115,343686,128099,198561,326660,68537,139583,208120,9949,33375,43324
2021-08-02,1186942,1570620,2757562,159905,198138,358043,236047,283112,519159,263160,305441,568601,173421,215879,389300,147745,196350,344095,128156,198665,326821,68553,139640,208193,9955,33395,43350
2021-08-03,1203430,1586023,2789453,167981,205491,373472,239027,285810,524837,265745,307635,573380,175901,218587,394488,148035,196628,344663,128211,198756,326967,68568,139697,208265,9962,33419,43381
2021-08-04,1216413,1601291,2817704,169971,208049,378020,241775,288675,530450,267364,309651,577015,182248,226015,408263,148223,196865,345088,128279,198854,327133,68588,139745,208333,9965,33437,43402
2021-08-05,1225594,1610251,2835845,173685,211538,385223,245384,292071,537455,268633,310939,579572,182675,226514,409189,148347,197019,345366,128306,198940,327246,68598,139775,208373,9966,33455,43421
2021-08-06,1230060,1615630,2845690,174356,212324,386680,246254,292858,539112,269001,311290,580291,182884,226762,409646,149462,198492,347954,129507,200601,330108,68626,139832,208458,9970,33471,43441
2021-08-07,1240337,1630101,2870438,175453,213231,388684,246321,292929,539250,269056,311359,580415,182944,226826,409770,150767,200377,351144,137096,211853,348949,68715,140009,208724,9985,33517,43502
2021-08-08,1249448,1643086,2892534,175461,213250,388711,246335,292947,539282,269068,311375,580443,182972,226888,409860,156067,207635,363702,140717,217214,357931,68825,140222,209047,10003,33555,43558
2021-08-09,1263757,1662800,2926557,175601,213411,389012,246555,293168,539723,269244,311612,580856,184017,228422,412439,166690,222241,388931,142717,219904,362621,68918,140441,209359,10015,33601,43616
2021-08-10,1278171,1681868,2960039,175961,213839,389800,247065,293707,540772,270433,312451,582884,185370,230235,415605,173981,232066,406047,146288,225230,371518,69038,140684,209722,10035,33656,43691
2021-08-11,1293213,1698535,2991748,177290,214957,392247,247356,294159,541515,270737,312883,583620,187803,232866,420669,182835,241164,423999,147977,227882,375859,69164,140913,210077,10051,33711,43762
2021-08-12,1302894,1711498,3014392,177676,215392,393068,247612,294448,542060,270968,313160,584128,189618,235143,424761,186570,245484,432054,151090,232880,383970,69284,141211,210495,10076,33780,43856
2021-08-13,1316023,1729737,3045760,177798,215522,393320,247800,294635,542435,271118,313353,584471,189993,235595,425588,192193,252483,444676,157414,242250,399664,69583,141937,211520,10124,33962,44086
2021-08-14,1324479,1742487,3066966,177888,215659,393547,247963,294858,542821,271281,313665,584946,191597,237779,429376,197743,260671,458414,158199,243648,401847,69666,142181,211847,10142,34026,44168
2021-08-15,1336180,1755158,3091338,178365,216222,394587,248777,295840,544617,272708,315093,587801,198340,244816,443156,199450,262308,461758,158636,244411,403047,69744,142373,212117,10160,34095,44255
2021-08-16,1345618,1767123,3112741,179793,217821,397614,249921,297101,547022,275230,318037,593267,200260,247182,447442,200558,263730,464288,159791,246336,406127,69876,142727,212603,10189,34189,44378
2021-08-17,1361844,1781203,3143047,187372,224483,411855,256197,302583,558780,276615,319257,595872,201053,247601,448654,200698,263912,464610,159825,246403,406228,69890,142769,212659,10194,34195,44389
2021-08-18,1373347,1793586,3166933,192240,229090,421330,257617,304343,561960,277816,320637,598453,202810,249482,452292,202403,265627,468030,160301,247237,407538,69957,142932,212889,10203,34238,44441
2021-08-19,1379371,1799842,3179213,194663,231392,426055,258432,305144,563576,278292,321223,599515,204260,250884,455144,202992,266283,469275,160532,247648,408180,69992,143009,213001,10208,34259,44467
2021-08-20,1392680,1812254,3204934,197172,233964,431136,259962,306305,566267,279517,322231,601748,212004,258085,470089,203202,266537,469739,160601,247799,408400,70011,143062,213073,10211,34271,44482
2021-08-21,1402087,1824447,3226534,198762,236087,434849,262234,309661,571895,281723,325176,606899,214851,261184,476035,203580,266959,470539,160690,247957,408647,70031,143130,213161,10216,34293,44509
2021-08-22,1412047,1835705,3247752,200305,238039,438344,267500,315167,582667,283473,327293,610766,215818,262309,478127,203930,267377,471307,160758,248066,408824,70045,143159,213204,10218,34295,44513
2021-08-23,1429416,1851441,3280857,207669,244986,452655,275235,321479,596714,284797,328640,613437,216494,263031,479525,204139,267628,471767,160805,248166,408971,70058,143198,213256,10219,34313,44532
2021-08-24,1441924,1864693,3306617,216687,254252,470939,277158,323294,600452,285602,329596,615198,217041,263794,480835,204307,267906,472213,160841,248276,409117,70065,143244,213309,10223,34331,44554
2021-08-25,1457694,1880548,3338242,219059,256667,475726,278337,324842,603179,292377,336005,628382,221935,268543,490478,204718,268377,473095,160946,248428,409374,70094,143326,213420,10228,34360,44588
2021-08-26,1472888,1898279,3371167,220973,259155,480128,279272,326158,605430,292962,336847,629809,225683,272229,497912,211443,275279,486722,162060,250384,412444,70234,143755,213989,10261,34472,44733
2021-08-27,1491417,1916421,3407838,231929,270004,501933,282677,328935,611612,293977,337887,631864,228125,274752,502877,212004,275942,487946,162177,250577,412754,70262,143826,214088,10266,34498,44764
2021-08-28,1502524,1929791,3432315,240131,280509,520640,284336,330386,614722,294757,338608,633365,228461,275203,503664,212088,276058,488146,162213,250667,412880,70270,143856,214126,10268,34504,44772
2021-08-29,1514035,1942653,3456688,241112,281783,522895,284892,331102,615994,296788,340723,637511,235908,283239,519147,212411,276474,488885,162334,250900,413234,70317,143914,214231,10273,34518,44791
2021-08-30,1530110,1959503,3489613,245162,285477,530639,287265,333420,620685,299980,343714,643694,239827,287207,527034,214070,278608,492678,163086,252207,415293,70434,144261,214695,10286,34609,44895
2021-08-31,1545850,1976975,3522825,256344,298223,554567,289312,335292,624604,301579,345385,646964,240472,287935,528407,214249,278872,493121,163152,252322,415474,70451,144317,214768,10291,34629,44920
2021-09-01,1561932,1994142,3556074,270814,312625,583439,289924,335955,625879,301966,345903,647869,240742,288410,529152,214487,279612,494099,163242,252610,415852,70465,144387,214852,10292,34640,44932
2021-09-02,1577922,2013243,3591165,280540,322364,602904,291470,338330,629800,304623,349764,654387,242260,290740,533000,214852,280114,494966,163397,252826,416223,70485,144456,214941,10295,34649,44944
2021-09-03,1592664,2030505,3623169,286647,328510,615157,293116,340080,633196,308965,355533,664498,243885,292897,536782,215678,281170,496848,163560,253112,416672,70515,144530,215045,10298,34673,44971
2021-09-04,1604864,2042603,3647467,289957,331827,621784,296564,343270,639834,313707,360307,674014,244421,293437,537858,215794,281337,497131,163600,253185,416785,70521,144563,215084,10300,34677,44977
2021-09-05,1617152,2054762,3671914,291221,333170,624391,298992,345581,644573,321369,367837,689206,245187,294172,539359,215918,281514,497432,163638,253225,416863,70526,144580,215106,10301,34683,44984
2021-09-06,1633479,2070804,3704283,292819,334672,627491,299664,346338,646002,332260,378622,710882,247813,296437,544250,216336,282025,498361,163732,253372,417104,70546,144642,215188,10309,34696,45005
2021-09-07,1651702,2091063,3742765,293791,336046,629837,301347,348869,650216,340404,386267,726671,251482,300274,551756,219303,285488,504791,164396,254405,418801,70643,144951,215594,10336,34763,45099
2021-09-08,1662303,2101731,3764034,296325,338263,634588,304060,351414,655474,343451,389444,732895,252958,301894,554852,219926,286158,506084,164563,254683,419246,70679,145073,215752,10341,34802,45143
2021-09-09,1677605,2116873,3794478,298812,340899,639711,313325,359890,673215,345654,391850,737504,254027,303078,557105,220140,286424,506564,164611,254777,419388,70692,145141,215833,10344,34814,45158
2021-09-10,1682664,2122319,3804983,301091,343077,644168,314110,360855,674965,346042,392278,738320,255224,304387,559611,220470,286829,507299,164673,254898,419571,70708,145177,215885,10346,34818,45164
2021-09-11,1686068,2125595,3811663,301777,343764,645541,315770,362255,678025,346302,392577,738879,255918,305147,561065,220544,286909,507453,164701,254930,419631,70710,145192,215902,10346,34821,45167
2021-09-12,1686931,2126577,3813508,301994,344048,646042,316115,362589,678704,346489,392794,739283,256009,305259,561268,220562,286929,507491,164706,254942,419648,70710,145194,215904,10346,34822,45168
2021-09-13,1694342,2133866,3828208,306358,348576,654934,318759,364903,683662,346700,393021,739721,256129,305383,561512,220601,286966,507567,164724,254965,419689,70719,145219,215938,10352,34833,45185
2021-09-14,1700836,2141472,3842308,306854,349178,656032,319173,365374,684547,347091,393473,740564,260387,309908,570295,221354,288215,509569,164878,255185,420063,70744,145284,216028,10355,34855,45210
2021-09-15,1718457,2161443,3879900,308002,350765,658767,320819,367688,688507,350488,397344,747832,269102,318763,587865,223746,290970,514716,165112,255597,420709,70815,145422,216237,10373,34894,45267
2021-09-16,1735127,2180445,3915572,310394,354172,664566,330422,377813,708235,352894,399935,752829,270466,320441,590907,224474,291804,516278,165244,255846,421090,70852,145517,216369,10381,34917,45298
2021-09-17,1749156,2194690,3943846,318832,362763,681595,333572,380741,714313,354200,401272,755472,271264,321315,592579,224706,292105,516811,165323,255973,421296,70873,145585,216458,10386,34936,45322
2021-09-18,1761398,2207909,3969307,327464,371766,699230,335694,382947,718641,355111,402413,757524,271716,321917,593633,224802,292278,517080,165342,256034,421376,70881,145613,216494,10388,34941,45329
2021-09-19,1770595,2217269,3987864,332776,376862,709638,337826,385096,722922,356148,403560,759708,272230,322479,594709,224933,292467,517400,165395,256172,421567,70898,145676,216574,10389,34957,45346
2021-09-20,1777830,2224220,4002050,336240,380193,716433,340037,386968,727005,357010,404475,761485,272663,322932,595595,225108,292672,517780,165472,256299,421771,70908,145716,216624,10392,34965,45357
2021-09-21,1790236,2235783,4026019,346296,389511,735807,341389,388054,729443,357563,405020,762583,272956,323282,596238,225215,292841,518056,165503,256360,421863,70919,145739,216658,10395,34976,45371
2021-09-22,1798907,2243640,4042547,351867,394399,746266,343400,389690,733090,358144,405621,763765,273250,323648,596898,225348,293010,518358,165564,256487,422051,70935,145786,216721,10399,34999,45398
2021-09-23,1804753,2249611,4054364,355836,398476,754312,344482,390657,735139,358595,406087,764682,273485,323918,597403,225405,293107,518512,165605,256543,422148,70946,145816,216762,10399,35007,45406
2021-09-24,1810535,2255553,4066088,358815,401533,760348,345719,391888,737607,359580,407031,766611,273912,324359,598271,225508,293252,518760,165644,256613,422257,70956,145854,216810,10401,35023,45424
2021-09-25,1814225,2258635,4072860,359949,402468,762417,347049,392735,739784,360154,407643,767797,274413,324896,599309,225632,293361,518993,165662,256640,422302,70964,145865,216829,10402,35027,45429
2021-09-26,1826533,2269898,4096431,360635,403238,763873,348676,394401,743077,365230,412097,777327,278945,328717,607662,225951,293735,519686,165716,256747,422463,70976,145925,216901,10404,35038,45442
2021-09-27,1838548,2281009,4119557,362558,405520,768078,354133,399171,753304,368417,414774,783191,280136,329686,609822,226139,293984,520123,165762,256835,422597,70998,145981,216979,10405,35058,45463
2021-09-28,1852660,2295049,4147709,363575,406490,770065,363856,407453,771309,369671,416201,785872,280940,330638,611578,226697,294759,521456,166364,257960,424324,71136,146390,217526,10421,35158,45579
2021-09-29,1861452,2303694,4165146,366155,409264,775419,368285,411265,779550,370551,417087,787638,281490,331205,612695,226902,295007,521909,166477,258186,424663,71171,146494,217665,10421,35186,45607
2021-09-30,1870057,2313632,4183689,371540,415054,786594,369403,412645,782048,371614,418063,789677,282230,332283,614513,227129,295487,522616,166533,258348,424881,71186,146556,217742,10422,35196,45618
2021-10-01,1875753,2319263,4195016,374470,418082,792552,370660,413886,784546,372473,418779,791252,282724,332707,615431,227250,295618,522868,166563,258404,424967,71191,146585,217776,10422,35202,45624
2021-10-02,1878622,2322076,4200698,375655,419307,794962,371507,414609,786116,372963,419251,792214,282966,332921,615887,227324,295715,523039,166584,258453,425037,71200,146611,217811,10423,35209,45632
2021-10-03,1881833,2324872,4206705,377173,420639,797812,372521,415358,787879,373374,419606,792980,283126,333101,616227,227404,295824,523228,166603,258499,425102,71208,146632,217840,10424,35213,45637
2021-10-04,1887592,2330396,4217988,379687,422982,802669,374388,416934,791322,374108,420332,794440,283537,333569,617106,227566,296080,523646,166657,258598,425255,71221,146673,217894,10428,35228,45656
2021-10-05,1891045,2333793,4224838,381085,424422,805507,375348,417761,793109,374700,420904,795604,283895,333951,617846,227677,296188,523865,166680,258633,425313,71229,146698,217927,10431,35236,45667
2021-10-06,1898279,2341181,4239460,386683,430247,816930,376098,418393,794491,375180,421352,796532,284160,334238,618398,227772,296299,524071,166711,258676,425387,71241,146727,217968,10434,35249,45683
2021-10-07,1901365,2344228,4245593,388010,431416,819426,376952,419187,796139,375595,421793,797388,284490,334624,619114,227897,296464,524361,166738,258734,425472,71244,146752,217996,10439,35258,45697
2021-10-08,1912043,2354694,4266737,388674,432334,821008,383128,424658,807786,376806,423100,799906,285880,336099,621979,229067,297622,526689,166787,258824,425611,71261,146793,218054,10440,35264,45704
2021-10-09,1921884,2364370,4286254,389296,433084,822380,387616,428631,816247,378042,424345,802387,288153,338452,626605,230234,298842,529076,166830,258918,425748,71273,146827,218100,10440,35271,45711
2021-10-10,1928890,2371544,4300434,389737,433707,823444,391199,431948,823147,378828,425237,804065,289490,339811,629301,231057,299734,530791,166855,258979,425834,71283,146851,218134,10441,35277,45718
2021-10-11,1933528,2376083,4309611,392323,436126,828449,392272,432989,825261,379401,425768,805169,289766,340121,629887,231141,299858,530999,166890,259046,425936,71293,146894,218187,10442,35281,45723
2021-10-12,1944502,2386353,4330855,399141,442241,841382,393667,434307,827974,380697,427107,807804,290712,341073,631785,231575,300282,531857,166959,259133,426092,71308,146922,218230,10443,35288,45731
2021-10-13,1961093,2403860,4364953,414316,458099,872415,394112,434784,828896,381136,427575,808711,291065,341517,632582,231720,300461,532181,166978,259170,426148,71320,146949,218269,10446,35305,45751
2021-10-14,1974258,2416927,4391185,424061,467567,891628,395845,436504,832349,382018,428471,810489,291595,342132,633727,231918,300690,532608,167035,259250,426285,71336,146996,218332,10450,35317,45767
2021-10-15,1987228,2429458,4416686,431556,474315,905871,399057,439524,838581,383350,429847,813197,292223,342961,635184,232136,301072,533208,167103,259367,426470,71352,147040,218392,10451,35332,45783
2021-10-16,1996007,2438420,4434427,437942,480608,918550,400353,440852,841205,383982,430587,814569,292532,343312,635844,232255,301225,533480,167133,259431,426564,71359,147063,218422,10451,35342,45793
2021-10-17,1999133,2441991,4441124,440048,482838,922886,400776,441382,842158,384266,430937,815203,292733,343578,636311,232343,301345,533688,167153,259480,426633,71362,147085,218447,10452,35346,45798
2021-10-18,2011335,2453800,4465135,449787,492333,942120,401774,442244,844018,385096,431647,816743,293212,344046,637258,232475,301541,534016,167172,259522,426694,71367,147108,218475,10452,35359,45811
2021-10-19,2020583,2462657,4483240,455582,497893,953475,403329,443593,846922,386120,432637,818757,293747,344602,638349,232769,301859,534628,167205,259579,426784,71378,147126,218504,10453,35368,45821
2021-10-20,2029568,2471264,4500832,462708,504748,967456,404169,444321,848490,386705,433182,819887,294038,344888,638926,232881,301976,534857,167226,259628,426854,71385,147147,218532,10456,35374,45830
2021-10-21,2040417,2482497,4522914,471287,513813,985100,405223,445221,850444,387291,433719,821010,294406,345253,639659,233078,302204,535282,167263,259692,426955,71411,147196,218607,10458,35399,45857
2021-10-22,2054242,2497106,4551348,482224,525150,1007374,406594,446610,853204,387974,434521,822495,294992,345910,640902,233269,302468,535737,167306,259788,427094,71425,147251,218676,10458,35408,45866
2021-10-23,2062954,2505903,4568857,489684,532691,1022375,407282,447275,854557,388233,434805,823038,295169,346074,641243,233360,302553,535913,167329,259823,427152,71435,147268,218703,10462,35414,45876
2021-10-24,2072117,2515041,4587158,498381,541318,1039699,407474,447474,854948,388359,434947,823306,295248,346155,641403,233409,302611,536020,167342,259844,427186,71440,147275,218715,10464,35417,45881
2021-10-25,2082076,2525342,4607418,506413,549214,1055627,408329,448352,856681,388959,435640,824599,295547,346573,642120,233522,302838,536360,167386,259964,427350,71453,147331,218784,10467,35430,45897
2021-10-26,2093860,2536790,4630650,516755,559277,1076032,409100,449030,858130,389291,435984,825275,295756,346768,642524,233609,302917,536526,167415,260006,427421,71465,147362,218827,10469,35446,45915
2021-10-27,2106301,2549449,4655750,527941,570603,1098544,409667,449604,859271,389662,436355,826017,295961,346979,642940,233684,303026,536710,167447,260052,427499,71470,147381,218851,10469,35449,45918
2021-10-28,2119089,2562396,4681485,539236,581970,1121206,410340,450229,860569,390079,436782,826861,296219,347257,643476,233780,303169,536949,167483,260108,427591,71478,147416,218894,10474,35465,45939
2021-10-29,2131584,2574874,4706458,550835,593530,1144365,410819,450661,861480,390291,437022,827313,296343,347377,643720,233840,303230,537070,167497,260140,427637,71484,147440,218924,10475,35474,45949
2021-10-30,2140159,2583558,4723717,558786,601574,1160360,411156,450971,862127,390446,437186,827632,296428,347465,643893,233880,303277,537157,167502,260162,427664,71486,147447,218933,10475,35476,45951
2021-10-31,2148211,2591461,4739672,566158,608834,1174992,411493,451312,862805,390629,437336,827965,296529,347550,644079,233916,303312,537228,167518,260185,427703,71491,147454,218945,10477,35478,45955
2021-11-01,2156011,2598615,4754626,570762,613224,1183986,413790,453007,866797,391098,437857,828955,296810,347852,644662,234037,303467,537504,167543,260251,427794,71494,147470,218964,10477,35487,45964
2021-11-02,2159958,2602555,4762513,573235,615439,1188674,414643,453857,868500,391431,438276,829707,296999,348107,645106,234104,303585,537689,167557,260297,427854,71502,147495,218997,10487,35499,45986
2021-11-03,2169407,2612643,4782050,582057,624900,1206957,414924,454105,869029,391613,438439,830052,297108,348216,645324,234140,303643,537783,167568,260323,427891,71509,147511,219020,10488,35506,45994
2021-11-04,2179098,2622408,4801506,591171,634022,1225193,415175,454380,869555,391779,438589,830368,297196,348300,645496,234178,303705,537883,167587,260369,427956,71519,147529,219048,10493,35514,46007
2021-11-05,2183012,2625921,4808933,594543,637015,1231558,415393,454596,869989,391918,438715,830633,297311,348380,645691,234219,303754,537973,167606,260392,427998,71528,147546,219074,10494,35523,46017
2021-11-06,2186316,2629199,4815515,597434,639822,1237256,415574,454776,870350,392014,438831,830845,297398,348483,645881,234253,303789,538042,167614,260414,428028,71533,147559,219092,10496,35525,46021
2021-11-07,2189548,2632324,4821872,600174,642484,1242658,415795,454979,870774,392146,438939,831085,297477,348541,646018,234289,303835,538124,167630,260438,428068,71541,147576,219117,10496,35532,46028
2021-11-08,2198427,2641472,4839899,608289,650642,1258931,416136,455372,871508,392354,439185,831539,297610,348722,646332,234346,303927,538273,167650,260495,428145,71545,147587,219132,10497,35542,46039
2021-11-09,2202549,2645633,4848182,611853,654140,1265993,416397,455650,872047,392521,439355,831876,297700,348840,646540,234377,303974,538351,167656,260525,428181,71548,147599,219147,10497,35550,46047
