FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-06-11,553049,876478,1429527,33355,56732,90087,58557,102326,160883,63873,107656,171529,102553,141696,244249,120718,160685,281403,107924,166574,274498,57916,114777,172693,8153,26032,34185
2021-06-12,559372,884315,1443687,33793,57325,91118,59166,103122,162288,65225,109208,174433,105637,144717,250354,120766,160766,281532,108068,166867,274935,58484,115957,174441,8233,26353,34586
2021-06-13,563481,888710,1452191,33995,57580,91575,59449,103451,162900,66132,110171,176303,108273,147440,255713,120803,160806,281609,108080,166886,274966,58510,116014,174524,8239,26362,34601
2021-06-14,569560,895371,1464931,34741,58435,93176,60478,104513,164991,67477,111517,178994,110929,150256,261185,120849,160871,281720,108119,166978,275097,58704,116351,175055,8263,26450,34713
2021-06-15,583499,909016,1492515,34860,58614,93474,60681,104799,165480,67906,111970,179876,123462,161855,285317,121064,161093,282157,108260,167286,275546,58964,116831,175795,8302,26568,34870
2021-06-16,591088,919249,1510337,35279,59244,94523,61514,105853,167367,69695,114079,183774,125510,164095,289605,121224,161307,282531,110150,170038,280188,59341,117751,177092,8375,26882,35257
2021-06-17,602636,933504,1536140,35473,59529,95002,61951,106290,168241,72677,117303,189980,129696,168389,298085,121751,161990,283741,112900,174090,286990,59734,118701,178435,8454,27212,35666
2021-06-18,617051,948685,1565736,36134,60353,96487,63015,107406,170421,81092,125321,206413,132899,171671,304570,122149,162532,284681,113387,174884,288271,59892,119136,179028,8483,27382,35865
2021-06-19,627656,960237,1587893,36345,60653,96998,63158,107652,170810,89381,133757,223138,134362,173100,307462,122399,162814,285213,113489,175098,288587,60007,119553,179560,8515,27610,36125
2021-06-20,627660,960241,1587901,36345,60654,96999,63160,107652,170812,89382,133759,223141,134362,173100,307462,122399,162815,285214,113490,175098,288588,60007,119553,179560,8515,27610,36125
2021-06-21,633680,966351,1600031,36368,60676,97044,63200,107708,170908,94439,138762,233201,135013,173723,308736,122554,163003,285557,113558,175190,288748,60027,119642,179669,8521,27647,36168
2021-06-22,638768,971542,1610310,36520,60933,97453,63413,107991,171404,96785,140980,237765,136741,175225,311966,122997,163488,286485,113704,175401,289105,60069,119797,179866,8539,27727,36266
2021-06-23,648359,981152,1629511,36658,61174,97832,63600,108352,171952,104673,148531,253204,137844,176151,313995,123138,163711,286849,113771,175519,289290,60122,119928,180050,8553,27786,36339
2021-06-24,663764,1000613,1664377,36863,61582,98445,64241,112527,176768,117758,161551,279309,138922,177335,316257,123370,164025,287395,113898,175734,289632,60154,120034,180188,8558,27825,36383
2021-06-25,676645,1019356,1696001,37265,62767,100032,64960,115564,180524,122590,166484,289074,139887,178446,318333,127938,170219,298157,115065,177375,292440,60346,120537,180883,8594,27964,36558
2021-06-26,685943,1031322,1717265,37303,62809,100112,64998,115615,180613,123434,167318,290752,140450,179144,319594,134778,178916,313694,115852,178580,294432,60506,120875,181381,8622,28065,36687
2021-06-27,694081,1040308,1734389,37367,62917,100284,65075,115755,180830,126952,170909,297861,143232,181953,325185,135823,180143,315966,116400,179405,295805,60593,121114,181707,8639,28112,36751
2021-06-28,711363,1060011,1771374,38065,64586,102651,65680,118171,183851,140781,183802,324583,144488,183230,327718,136521,181154,317675,116545,179660,296205,60633,121223,181856,8650,28185,36835
2021-06-29,729612,1078660,1808272,38264,64940,103204,66137,118990,185127,156540,198709,355249,145243,184017,329260,137234,182197,319431,116788,180082,296870,60742,121457,182199,8664,28268,36932
2021-06-30,749153,1097922,1847075,38418,65139,103557,71285,123887,195172,168798,210351,379149,145912,184670,330582,138395,183721,322116,116893,180272,297165,60778,121550,182328,8674,28332,37006
2021-07-01,761871,1111286,1873157,38525,65356,103881,76084,128641,204725,174335,215572,389907,146868,185724,332592,139197,184820,324017,117246,180845,298091,60916,121876,182792,8700,28452,37152
2021-07-02,771691,1129501,1901192,39112,66544,105656,78433,132405,210838,175857,217309,393166,147218,186239,333457,140019,186198,326217,117887,182041,299928,63994,128712,192706,9171,30053,39224
2021-07-03,782600,1141781,1924381,39130,66581,105711,84478,137723,222201,178413,220029,398442,147718,186813,334531,140425,186735,327160,118221,182668,300889,64916,130680,195596,9299,30552,39851
2021-07-04,793030,1152107,1945137,39645,67425,107070,93671,146171,239842,178819,220497,399316,147850,186936,334786,140513,186863,327376,118278,182747,301025,64944,130834,195778,9310,30634,39944
2021-07-05,798079,1157595,1955674,39910,67829,107739,97197,149177,246374,179066,220782,399848,147987,187066,335053,140832,187325,328157,118513,183153,301666,65221,131438,196659,9353,30825,40178
2021-07-06,811068,1169738,1980806,40334,68492,108826,108800,159017,267817,179336,221109,400445,148174,187308,335482,141012,187534,328546,118616,183370,301986,65407,131926,197333,9389,30982,40371
2021-07-07,816670,1175962,1992632,40486,68640,109126,112729,162584,275313,179991,222014,402005,148425,187696,336121,141151,187746,328897,118765,183678,302443,65688,132469,198157,9435,31135,40570
2021-07-08,835485,1192253,2027738,40852,69172,110024,127768,174888,302656,182279,224078,406357,149134,188431,337565,141433,188105,329538,118835,183804,302639,65734,132601,198335,9450,31174,40624
2021-07-09,848326,1205273,2053599,41528,69898,111426,136453,183120,319573,184490,226275,410765,149973,189266,339239,141700,188519,330219,118973,184324,303297,65755,132677,198432,9454,31194,40648
2021-07-10,859098,1216726,2075824,42986,71658,114644,144405,190946,335351,184869,226703,411572,150150,189496,339646,142164,189065,331229,119227,184747,303974,65832,132868,198700,9465,31243,40708
2021-07-11,861232,1220360,2081592,43243,72018,115261,145471,192232,337703,185027,227081,412108,150222,189694,339916,142188,189103,331291,119333,184951,304284,66231,133824,200055,9517,31457,40974
2021-07-12,879179,1236337,2115516,46288,74961,121249,159439,203977,363416,185467,227610,413077,150452,189966,340418,142295,189272,331567,119393,185077,304470,66311,133970,200281,9534,31504,41038
2021-07-13,889479,1245095,2134574,48070,76595,124665,166788,209961,376749,186211,228237,414448,150723,190238,340961,142390,189373,331763,119432,185142,304574,66325,134015,200340,9540,31534,41074
2021-07-14,892937,1248395,2141332,48704,77312,126016,169060,211861,380921,186515,228603,415118,150882,190403,341285,142443,189435,331878,119447,185188,304635,66340,134041,200381,9546,31552,41098
2021-07-15,906873,1267946,2174819,49122,78011,127133,170332,214215,384547,193369,235643,429012,152082,192750,344832,143153,190571,333724,122006,188945,310951,67141,135804,202945,9668,32007,41675
2021-07-16,920649,1287579,2208228,49459,78429,127888,171339,217183,388522,200622,243676,444298,152575,193426,346001,143302,190766,334068,126073,194949,321022,67541,136863,204404,9738,32287,42025
2021-07-17,932801,1300971,2233772,50852,80168,131020,176458,222556,399014,204873,248136,453009,153350,194273,347623,143545,191027,334572,126365,195448,321813,67605,137032,204637,9753,32331,42084
2021-07-18,943961,1312903,2256864,53842,83952,137794,179336,225181,404517,208480,251741,460221,154782,195722,350504,143712,191260,334972,126429,195586,322015,67624,137109,204733,9756,32352,42108
2021-07-19,960546,1330776,2291322,56522,87241,143763,180788,227728,408516,219308,261723,481031,155877,196812,352689,143911,191484,335395,126561,195795,322356,67776,137525,205301,9803,32468,42271
2021-07-20,978939,1350353,2329292,63934,95698,159632,183291,230607,413898,226633,268432,495065,156589,197574,354163,144099,191714,335813,126714,196086,322800,67858,137715,205573,9821,32527,42348
2021-07-21,997522,1369162,2366684,77885,109734,187619,186605,233904,420509,227318,269149,496467,156917,197889,354806,144249,191862,336111,126838,196309,323147,67882,137764,205646,9828,32551,42379
2021-07-22,1016524,1386566,2403090,90876,121357,212233,190684,237491,428175,228485,270303,498788,157414,198493,355907,144411,192091,336502,126906,196403,323309,67911,137841,205752,9837,32587,42424
2021-07-23,1032008,1404096,2436104,96827,128483,225310,193478,240376,433854,234129,276328,510457,158200,199435,357635,144609,192389,336998,126984,196535,323519,67941,137927,205868,9840,32623,42463
2021-07-24,1046242,1418697,2464939,97561,129458,227019,193962,240829,434791,239790,281786,521576,165125,206508,371633,144864,192704,337568,127076,196655,323731,68018,138084,206102,9846,32673,42519
2021-07-25,1057837,1432538,2490375,104467,138552,243019,196887,243596,440483,240689,282819,523508,165744,207127,372871,145057,192909,337966,127110,196712,323822,68033,138124,206157,9850,32699,42549
2021-07-26,1075366,1454349,2529715,110009,145540,255549,201311,249282,450593,245259,288212,533471,168159,209856,378015,145422,193415,338837,127253,197021,324274,68095,138271,206366,9858,32752,42610
2021-07-27,1090536,1473057,2563593,117064,153798,270862,204272,253097,457369,248043,291800,539843,169395,211321,380716,146222,194299,340521,127485,197414,324899,68178,138510,206688,9877,32818,42695
2021-07-28,1108281,1493478,2601759,132325,170945,303270,205538,254576,460114,248762,292817,541579,169707,211781,381488,146350,194469,340819,127519,197497,325016,68194,138556,206750,9886,32837,42723
2021-07-29,1127246,1511677,2638923,147493,185183,332676,207534,256451,463985,249827,294043,543870,170190,212303,382493,146516,194643,341159,127583,197573,325156,68210,138607,206817,9893,32874,42767
2021-07-30,1143810,1528023,2671833,153274,190513,343787,213594,262328,475922,253183,297499,550682,171233,213465,384698,146744,194924,341668,127641,197715,325356,68244,138664,206908,9897,32915,42812
2021-07-31,1158279,1539221,2697500,154895,192229,347124,221271,268948,490219,257457,299514,556971,171860,213956,385816,146939,195111,342050,127690,197793,325483,68264,138725,206989,9903,32945,42848
2021-08-01,1164618,1546960,2711578,156314,194117,350431,224087,272437,496524,258833,300936,559769,172338,214497,386835,147123,195342,342465,127737,197888,325625,68280,138774,207054,9906,32969,42875
2021-08-02,1183217,1565009,2748226,159271,197449,356720,235218,282295,517513,262411,304636,567047,173020,215246,388266,147295,195572,342867,127794,197992,325786,68296,138830,207126,9912,32989,42901
2021-08-03,1199606,1580319,2779925,167297,204755,372052,238177,284976,523153,264987,306820,571807,175489,217945,393434,147577,195845,343422,127849,198079,325928,68311,138886,207197,9919,33013,42932
2021-08-04,1212526,1595528,2808054,169269,207298,376567,240907,287832,528739,266593,308821,575414,181825,225361,407186,147762,196079,343841,127917,198173,326090,68331,138933,207264,9922,33031,42953
2021-08-05,1221674,1604460,2826134,172972,210773,383745,244504,291224,535728,267858,310104,577962,182246,225857,408103,147886,196233,344119,127944,198257,326201,68341,138963,207304,9923,33049,42972
2021-08-06,1226103,1609809,2835912,173636,211554,385190,245366,292003,537369,268225,310452,578677,182451,226100,408551,148994,197703,346697,129136,199912,329048,68368,139020,207388,9927,33065,42992
2021-08-07,1236324,1624171,2860495,174728,212450,387178,245423,292067,537490,268268,310514,578782,182508,226157,408665,150293,199573,349866,136705,211103,347808,68457,139196,207653,9942,33111,43053
2021-08-08,1245368,1637069,2882437,174732,212465,387197,245433,292084,537517,268277,310528,578805,182536,226216,408752,155563,206794,362357,140303,216427,356730,68565,139406,207971,9959,33149,43108
2021-08-09,1259617,1656691,2916308,174868,212623,387491,245644,292298,537942,268448,310762,579210,183580,227743,411323,166154,221356,387510,142294,219093,361387,68658,139623,208281,9971,33193,43164
2021-08-10,1273950,1675638,2949588,175219,213040,388259,246139,292818,538957,269624,311595,581219,184926,229542,414468,173421,231151,404572,145852,224381,370233,68778,139865,208643,9991,33246,43237
2021-08-11,1288921,1692235,2981156,176536,214155,390691,246426,293265,539691,269926,312021,581947,187338,232161,419499,182248,240222,422470,147535,227016,374551,68905,140095,209000,10007,33300,43307
2021-08-12,1298549,1705120,3003669,176917,214582,391499,246680,293552,540232,270154,312293,582447,189143,234426,423569,185968,244523,430491,150631,231991,382622,69023,140387,209410,10033,33366,43399
2021-08-13,1311553,1723205,3034758,177032,214710,391742,246866,293733,540599,270301,312484,582785,189516,234875,424391,191539,251456,442995,156899,241293,398192,69319,141107,210426,10081,33547,43628
2021-08-14,1319924,1735856,3055780,177117,214842,391959,247014,293949,540963,270460,312793,583253,191107,237046,428153,197052,259593,456645,157674,242678,400352,69401,141349,210750,10099,33606,43705
2021-08-15,1331530,1748433,3079963,177581,215398,392979,247805,294912,542717,271869,314209,586078,197832,244058,441890,198744,261214,459958,158104,243427,401531,69478,141541,211019,10117,33674,43791
2021-08-16,1340827,1760226,3101053,178988,216968,395956,248935,296155,545090,274353,317125,591478,199718,246387,446105,199827,262605,462432,159254,245335,404589,69608,141883,211491,10144,33768,43912
2021-08-17,1356947,1774206,3131153,186529,223600,410129,255170,301596,556766,275724,318330,594054,200502,246800,447302,199966,262783,462749,159285,245400,404685,69622,141923,211545,10149,33774,43923
2021-08-18,1368393,1786500,3154893,191377,228192,419569,256583,303340,559923,276920,319698,596618,202253,248667,450920,201663,264483,466146,159752,246220,405972,69687,142083,211770,10158,33817,43975
2021-08-19,1374378,1792700,3167078,193790,230482,424272,257393,304131,561524,277392,320279,597671,203698,250059,453757,202241,265134,467375,159979,246620,406599,69722,142157,211879,10163,33838,44001
2021-08-20,1387595,1805006,3192601,196285,233039,429324,258907,305271,564178,278598,321270,599868,211410,257224,468634,202441,265375,467816,160047,246769,406816,69741,142208,211949,10166,33850,44016
2021-08-21,1396954,1817137,3214091,197870,235154,433024,261170,308609,569779,280787,324206,604993,214247,260314,474561,202816,265789,468605,160132,246918,407050,69761,142275,212036,10171,33872,44043
2021-08-22,1406837,1828320,3235157,199403,237091,436494,266411,314083,580494,282516,326307,608823,215199,261429,476628,203161,266206,469367,160199,247026,407225,69775,142304,212079,10173,33874,44047
2021-08-23,1424138,1843985,3268123,206746,244017,450763,274118,320369,594487,283831,327644,611475,215874,262141,478015,203363,266456,469819,160244,247124,407368,69788,142342,212130,10174,33892,44066
2021-08-24,1436580,1857178,3293758,215725,253253,468978,276029,322171,598200,284631,328592,613223,216413,262903,479316,203529,266729,470258,160280,247232,407512,69795,142388,212183,10178,33910,44088
2021-08-25,1452283,1872959,3325242,218077,255650,473727,277195,323707,600902,291393,334988,626381,221296,267633,488929,203933,267191,471124,160382,247383,407765,69824,142468,212292,10183,33939,44122
2021-08-26,1467354,1890541,3357895,219979,258129,478108,278112,325009,603121,291969,335817,627786,225026,271296,496322,210607,274035,484642,161482,249319,410801,69963,142889,212852,10216,34047,44263
2021-08-27,1485785,1908537,3394322,230906,268934,499840,281495,327756,609251,292976,336839,629815,227451,273790,501241,211150,274680,485830,161595,249508,411103,69991,142957,212948,10221,34073,44294
2021-08-28,1496836,1921835,3418671,239079,279399,518478,283139,329195,612334,293750,337557,631307,227784,274229,502013,211233,274793,486026,161630,249597,411227,69998,142986,212984,10223,34079,44302
2021-08-29,1508288,1934628,3442916,240051,280664,520715,283689,329898,613587,295769,339662,635431,235207,282239,517446,211552,275202,486754,161747,249827,411574,70045,143044,213089,10228,34092,44320
2021-08-30,1524263,1951376,3475639,244082,284339,528421,286046,332204,618250,298940,342638,641578,239109,286187,525296,213195,277312,490507,162489,251125,413614,70161,143389,213550,10241,34182,44423
2021-08-31,1539850,1968658,3508508,255216,297031,552247,288041,334016,622057,300511,344266,644777,239737,286894,526631,213367,277567,490934,162554,251239,413793,70178,143444,213622,10246,34201,44447
2021-09-01,1555861,1985757,3541618,269650,311396,581046,288638,334666,623304,300888,344777,645665,240003,287367,527370,213601,278299,491900,162642,251526,414168,70192,143514,213706,10247,34212,44459
2021-09-02,1571806,2004789,3576595,279359,321119,600478,290176,337029,627205,303541,348620,652161,241516,289684,531200,213958,278796,492754,162794,251737,414531,70212,143583,213795,10250,34221,44471
2021-09-03,1586456,2021953,3608409,285439,327241,612680,291804,338769,630573,307855,354358,662213,243128,291825,534953,214780,279843,494623,162956,252017,414973,70241,143655,213896,10253,34245,44498
2021-09-04,1598601,2033997,3632598,288734,330547,619281,295240,341943,637183,312583,359121,671704,243655,292356,536011,214894,280007,494901,162994,252087,415081,70247,143687,213934,10254,34249,44503
2021-09-05,1610849,2046116,3656965,289994,331885,621879,297658,344246,641904,320225,366636,686861,244416,293085,537501,215017,280180,495197,163032,252125,415157,70252,143704,213956,10255,34255,44510
2021-09-06,1627108,2062102,3689210,291575,333376,624951,298321,344995,643316,331091,377405,708496,247029,295340,542369,215432,280684,496116,163125,252268,415393,70272,143766,214038,10263,34268,44531
2021-09-07,1645236,2082238,3727474,292532,334743,627275,299991,347510,647501,339212,385021,724233,250685,299153,549838,218376,284116,502492,163785,253292,417077,70366,144069,214435,10289,34334,44623
2021-09-08,1655671,2092712,3748383,295018,336918,631936,302649,350006,652655,342220,388141,730361,252141,300737,552878,218996,284778,503774,163951,253569,417520,70402,144191,214593,10294,34372,44666
2021-09-09,1670814,2107681,3778495,297470,339515,636985,311844,358413,670257,344389,390508,734897,253191,301902,555093,219210,285040,504250,163998,253661,417659,70415,144258,214673,10297,34384,44681
2021-09-10,1675826,2113072,3788898,299732,341676,641408,312619,359365,671984,344770,390924,735694,254380,303205,557585,219538,285441,504979,164057,253780,417837,70431,144293,214724,10299,34388,44687
2021-09-11,1679208,2116328,3795536,300412,342361,642773,314278,360758,675036,345027,391220,736247,255064,303958,559022,219611,285520,505131,164084,253812,417896,70433,144308,214741,10299,34391,44690
2021-09-12,1680067,2117303,3797370,300629,342641,643270,314622,361090,675712,345212,391436,736648,255154,304070,559224,219629,285540,505169,164089,253824,417913,70433,144310,214743,10299,34392,44691
2021-09-13,1687456,2124569,3812025,304990,347159,652149,317259,363398,680657,345417,391659,737076,255269,304191,559460,219668,285577,505245,164107,253847,417954,70441,144335,214776,10305,34403,44708
2021-09-14,1693893,2132130,3826023,305475,347754,653229,317669,363865,681534,345806,392107,737913,259494,308697,568191,220416,286820,507236,164260,254065,418325,70465,144397,214862,10308,34425,44733
2021-09-15,1711415,2151983,3863398,306609,349330,655939,319302,366164,685466,349184,395953,745137,268176,317514,585690,222792,289553,512345,164491,254472,418963,70535,144533,215068,10326,34464,44790
2021-09-16,1728033,2170912,3898945,308993,352725,661718,328886,376266,705152,351582,398531,750113,269533,319176,588709,223514,290382,513896,164620,254719,419339,70571,144627,215198,10334,34486,44820
2021-09-17,1742014,2185104,3927118,317410,361295,678705,332021,379179,711200,352884,399863,752747,270327,320042,590369,223743,290683,514426,164698,254845,419543,70592,144693,215285,10339,34504,44843
2021-09-18,1754217,2198273,3952490,326010,370264,696274,334140,381382,715522,353794,401000,754794,270777,320640,591417,223839,290854,514693,164716,254904,419620,70600,144720,215320,10341,34509,44850
2021-09-19,1763374,2207573,3970947,331304,375334,706638,336260,383522,719782,354828,402138,756966,271287,321196,592483,223969,291039,515008,164768,255038,419806,70616,144782,215398,10342,34524,44866
2021-09-20,1770547,2214469,3985016,334742,378641,713383,338457,385383,723840,355679,403045,758724,271713,321647,593360,224140,291240,515380,164845,255161,420006,70626,144820,215446,10345,34532,44877
2021-09-21,1782895,2225965,4008860,344750,387910,732660,339806,386461,726267,356228,403587,759815,272002,321993,593995,224248,291407,515655,164876,255221,420097,70637,144843,215480,10348,34543,44891
2021-09-22,1791483,2233745,4025228,350270,392761,743031,341802,388084,729886,356801,404176,760977,272293,322353,594646,224376,291573,515949,164936,255347,420283,70653,144886,215539,10352,34565,44917
2021-09-23,1797275,2239659,4036934,354209,396807,751016,342871,389037,731908,357246,404637,761883,272524,322620,595144,224432,291669,516101,164977,255401,420378,70664,144915,215579,10352,34573,44925
2021-09-24,1803003,2245547,4048550,357165,399846,757011,344092,390252,734344,358225,405567,763792,272944,323058,596002,224534,291812,516346,165015,255471,420486,70674,144952,215626,10354,34589,44943
2021-09-25,1806674,2248614,4055288,358293,400779,759072,345416,391091,736507,358795,406178,764973,273444,323594,597038,224657,291919,516576,165032,255498,420530,70682,144963,215645,10355,34592,44947
2021-09-26,1818927,2259783,4078710,358969,401536,760505,347028,392747,739775,363856,410610,774466,277968,327405,605373,224970,292285,517255,165085,255578,420663,70694,145020,215714,10357,34602,44959
2021-09-27,1830778,2270721,4101499,360816,403751,764567,352444,397466,749910,367012,413252,780264,279145,328361,607506,225156,292531,517687,165131,255664,420795,70716,145074,215790,10358,34622,44980
2021-09-28,1844724,2284589,4129313,361782,404679,766461,362099,405691,767790,368247,414655,782902,279938,329298,609236,225703,293290,518993,165727,256775,422502,70854,145482,216336,10374,34719,45093
2021-09-29,1853434,2293148,4146582,364333,407423,771756,366501,409480,775981,369114,415530,784644,280482,329852,610334,225902,293532,519434,165839,256998,422837,70889,145586,216475,10374,34747,45121
2021-09-30,1861952,2302982,4164934,369661,413145,782806,367612,410853,778465,370165,416497,786662,281215,330919,612134,226128,294004,520132,165893,257159,423052,70903,145648,216551,10375,34757,45132
2021-10-01,1867594,2308553,4176147,372575,416155,788730,368862,412083,780945,371008,417202,788210,281700,331332,613032,226244,294130,520374,165922,257211,423133,70908,145677,216585,10375,34763,45138
2021-10-02,1870424,2311327,4181751,373747,417363,791110,369697,412799,782496,371492,417670,789162,281939,331542,613481,226314,294222,520536,165942,257259,423201,70917,145702,216619,10376,34770,45146
2021-10-03,1873579,2314064,4187643,375238,418662,793900,370693,413540,784233,371899,418021,789920,282094,331717,613811,226394,294325,520719,165960,257304,423264,70924,145722,216646,10377,34773,45150
2021-10-04,1879196,2319465,4198661,377705,420958,798663,372511,415078,787589,372607,418731,791338,282491,332173,614664,226552,294578,521130,166012,257397,423409,70937,145763,216700,10381,34787,45168
2021-10-05,1882591,2322783,4205374,379079,422361,801440,373453,415890,789343,373195,419290,792485,282843,332545,615388,226657,294685,521342,166035,257430,423465,70945,145787,216732,10384,34795,45179
2021-10-06,1889643,2329972,4219615,384581,428087,812668,374169,416490,790659,373647,419713,793360,283094,332803,615897,226744,294791,521535,166065,257466,423531,70956,145814,216770,10387,34808,45195
2021-10-07,1892674,2332951,4225625,385883,429229,815112,375014,417268,792282,374052,420149,794201,283418,333180,616598,226866,294951,521817,166091,257520,423611,70959,145839,216798,10391,34815,45206
2021-10-08,1903272,2343319,4246591,386533,430122,816655,381149,422712,803861,375255,421440,796695,284799,334637,619436,228029,296100,524129,166140,257607,423747,70975,145880,216855,10392,34821,45213
2021-10-09,1912999,2352851,4265850,387126,430830,817956,385594,426640,812234,376472,422666,799138,287058,336971,624029,229188,297304,526492,166182,257699,423881,70987,145913,216900,10392,34828,45220
2021-10-10,1919961,2359962,4279923,387556,431441,818997,389161,429936,819097,377252,423549,800801,288389,338317,626706,230007,298191,528198,166206,257758,423964,70997,145936,216933,10393,34834,45227
2021-10-11,1924476,2364382,4288858,390063,433786,823849,390217,430964,821181,377807,424065,801872,288658,338616,627274,230090,298313,528403,166241,257824,424065,71007,145976,216983,10393,34838,45231
2021-10-12,1935278,2374473,4309751,396754,439788,836542,391596,432260,823856,379089,425384,804473,289598,339554,629152,230519,298729,529248,166307,257910,424217,71021,146003,217024,10394,34845,45239
2021-10-13,1951658,2391759,4343417,411752,455466,867218,392022,432723,824745,379521,425843,805364,289948,339987,629935,230660,298904,529564,166325,257946,424271,71033,146027,217060,10397,34863,45260
2021-10-14,1964476,2404535,4369011,421327,464781,886108,393650,434371,828021,380366,426712,807078,290453,340578,631031,230851,299123,529974,166380,258024,424404,71048,146072,217120,10401,34874,45275
2021-10-15,1977345,2416967,4394312,428770,471477,900247,396840,437372,834212,381681,428076,809757,291077,341397,632474,231065,299500,530565,166445,258140,424585,71064,146116,217180,10403,34889,45292
2021-10-16,1986058,2425842,4411900,435113,477721,912834,398134,438689,836823,382303,428807,811110,291380,341742,633122,231179,299645,530824,166475,258201,424676,71071,146139,217210,10403,34898,45301
2021-10-17,1989077,2429326,4418403,437181,479924,917105,398545,439214,837759,382564,429137,811701,291561,341988,633549,231254,299756,531010,166494,258246,424740,71074,146159,217233,10404,34902,45306
2021-10-18,2001199,2441030,4442229,446860,489340,936200,399534,440064,839598,383389,429840,813229,292037,342452,634489,231383,299949,531332,166513,258288,424801,71079,146182,217261,10404,34915,45319
2021-10-19,2010385,2449828,4460213,452618,494871,947489,401077,441402,842479,384409,430821,815230,292566,343000,635566,231674,300266,531940,166546,258344,424890,71090,146200,217290,10405,34924,45329
2021-10-20,2019155,2458241,4477396,459557,501572,961129,401908,442119,844027,384988,431354,816342,292849,343276,636125,231781,300380,532161,166567,258389,424956,71097,146221,217318,10408,34930,45338
2021-10-21,2029809,2469299,4499108,467972,510479,978451,402951,443014,845965,385567,431887,817454,293211,343637,636848,231973,300605,532578,166602,258453,425055,71123,146270,217393,10410,34954,45364
2021-10-22,2043445,2483681,4527126,478744,521634,1000378,404313,444383,848696,386243,432686,818929,293794,344278,638072,232161,300866,533027,166645,258547,425192,71135,146324,217459,10410,34963,45373
2021-10-23,2051946,2492282,4544228,486014,528994,1015008,404989,445043,850032,386500,432967,819467,293967,344440,638407,232250,300948,533198,166668,258581,425249,71145,146341,217486,10413,34968,45381
2021-10-24,2060852,2501153,4562005,494464,537361,1031825,405177,445241,850418,386625,433105,819730,294044,344520,638564,232296,301005,533301,166682,258602,425284,71149,146348,217497,10415,34971,45386
2021-10-25,2070612,2511245,4581857,502320,545079,1047399,406023,446106,852129,387213,433790,821003,294341,344930,639271,232409,301232,533641,166726,258721,425447,71162,146404,217566,10418,34983,45401
