FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-06-11,552805,876206,1429011,33319,56691,90010,58510,102287,160797,63831,107605,171436,102466,141626,244092,120689,160642,281331,107916,166547,274463,57923,114771,172694,8151,26037,34188
2021-06-12,559122,884035,1443157,33757,57284,91041,59119,103081,162200,65180,109154,174334,105547,144644,250191,120737,160723,281460,108060,166840,274900,58491,115951,174442,8231,26358,34589
2021-06-13,563227,888422,1451649,33959,57538,91497,59402,103411,162813,66084,110115,176199,108181,147364,255545,120774,160763,281537,108072,166858,274930,58518,116006,174524,8237,26367,34604
2021-06-14,569300,895071,1464371,34704,58390,93094,60430,104472,164902,67429,111459,178888,110833,150175,261008,120820,160827,281647,108111,166950,275061,58712,116343,175055,8261,26455,34716
2021-06-15,583217,908699,1491916,34822,58568,93390,60633,104758,165391,67857,111912,179769,123347,161760,285107,121034,161048,282082,108252,167258,275510,58972,116822,175794,8300,26573,34873
2021-06-16,590797,918922,1509719,35238,59198,94436,61464,105810,167274,69645,114019,183664,125393,163996,289389,121193,161262,282455,110142,170009,280151,59349,117741,177090,8373,26887,35260
2021-06-17,602337,933158,1535495,35431,59481,94912,61900,106248,168148,72624,117239,189863,129578,168281,297859,121719,161943,283662,112891,174058,286949,59742,118691,178433,8452,27217,35669
2021-06-18,616731,948318,1565049,36091,60301,96392,62962,107361,170323,81029,125250,206279,132774,171558,304332,122117,162484,284601,113377,174851,288228,59900,119126,179026,8481,27387,35868
2021-06-19,627327,959856,1587183,36302,60599,96901,63105,107607,170712,89309,133674,222983,134237,172986,307223,122367,162766,285133,113479,175065,288544,60015,119544,179559,8513,27615,36128
2021-06-20,627330,959859,1587189,36302,60600,96902,63106,107607,170713,89310,133675,222985,134237,172986,307223,122367,162767,285134,113480,175065,288545,60015,119544,179559,8513,27615,36128
2021-06-21,633343,965959,1599302,36325,60622,96947,63144,107661,170805,94359,138670,233029,134890,173609,308499,122523,162955,285478,113548,175157,288705,60035,119633,179668,8519,27652,36171
2021-06-22,638424,971140,1609564,36477,60878,97355,63357,107943,171300,96704,140887,237591,136613,175109,311722,122965,163436,286401,113694,175368,289062,60077,119788,179865,8537,27731,36268
2021-06-23,648009,980739,1628748,36615,61118,97733,63542,108303,171845,104589,148432,253021,137716,176034,313750,123105,163657,286762,113761,175486,289247,60130,119919,180049,8551,27790,36341
2021-06-24,663402,1000183,1663585,36819,61526,98345,64182,112475,176657,117666,161440,279106,138793,177218,316011,123338,163969,287307,113886,175701,289587,60162,120025,180187,8556,27829,36385
2021-06-25,676266,1018912,1695178,37221,62709,99930,64896,115508,180404,122495,166374,288869,139757,178328,318085,127899,170156,298055,115052,177341,292393,60354,120528,180882,8592,27968,36560
2021-06-26,685557,1030872,1716429,37259,62751,100010,64933,115559,180492,123336,167208,290544,140320,179026,319346,134739,178849,313588,115836,178544,294380,60514,120866,181380,8620,28069,36689
2021-06-27,693691,1039849,1733540,37323,62859,100182,65010,115699,180709,126853,170795,297648,143100,181831,324931,135783,180076,315859,116384,179369,295753,60601,121105,181706,8637,28115,36752
2021-06-28,710960,1059532,1770492,38020,64527,102547,65611,118114,183725,140675,183678,324353,144355,183101,327456,136481,181086,317567,116529,179624,296153,60641,121214,181855,8648,28188,36836
2021-06-29,729199,1078164,1807363,38217,64881,103098,66067,118933,185000,156429,198574,355003,145108,183883,328991,137194,182129,319323,116772,180045,296817,60750,121448,182198,8662,28271,36933
2021-06-30,748716,1097415,1846131,38370,65079,103449,71207,123828,195035,168672,210208,378880,145777,184535,330312,138355,183653,322008,116877,180235,297112,60786,121542,182328,8672,28335,37007
2021-07-01,761419,1110755,1872174,38477,65295,103772,76001,128578,204579,174200,215416,389616,146732,185586,332318,139157,184750,323907,117230,180808,298038,60924,121868,182792,8698,28454,37152
2021-07-02,771229,1128947,1900176,39061,66480,105541,78347,132335,210682,175722,217149,392871,147080,186098,333178,139978,186126,326104,117871,182003,299874,64001,128702,192703,9169,30054,39223
2021-07-03,782127,1141220,1923347,39078,66517,105595,84391,137650,222041,178273,219867,398140,147579,186670,334249,140383,186663,327046,118205,182630,300835,64921,130670,195591,9297,30553,39850
2021-07-04,792546,1151534,1944080,39592,67360,106952,93578,146090,239668,178679,220335,399014,147710,186792,334502,140468,186789,327257,118262,182709,300971,64949,130824,195773,9308,30635,39943
2021-07-05,797592,1157012,1954604,39856,67762,107618,97102,149091,246193,178926,220619,399545,147847,186921,334768,140787,187251,328038,118497,183114,301611,65226,131428,196654,9351,30826,40177
2021-07-06,810570,1169142,1979712,40279,68424,108703,108697,158922,267619,179194,220945,400139,148034,187162,335196,140967,187459,328426,118600,183331,301931,65412,131916,197328,9387,30983,40370
2021-07-07,816168,1175353,1991521,40429,68570,108999,112624,162483,275107,179849,221849,401698,148286,187548,335834,141106,187670,328776,118749,183639,302388,65692,132458,198150,9433,31136,40569
2021-07-08,834957,1191613,2026570,40793,69099,109892,127645,174770,302415,182133,223908,406041,148994,188280,337274,141388,188028,329416,118819,183765,302584,65737,132589,198326,9448,31174,40622
2021-07-09,847777,1204624,2052401,41468,69822,111290,136323,182997,319320,184336,226104,410440,149828,189114,338942,141655,188443,330098,118957,184285,303242,65758,132665,198423,9452,31194,40646
2021-07-10,858535,1216058,2074593,42924,71580,114504,144267,190809,335076,184712,226529,411241,150004,189344,339348,142119,188989,331108,119211,184708,303919,65835,132856,198691,9463,31243,40706
2021-07-11,860655,1219668,2080323,43179,71939,115118,145328,192089,337417,184867,226902,411769,150075,189535,339610,142143,189027,331170,119316,184912,304228,66232,133807,200039,9515,31457,40972
2021-07-12,878568,1235630,2114198,46215,74877,121092,159273,203826,363099,185306,227429,412735,150304,189807,340111,142250,189196,331446,119376,185038,304414,66312,133953,200265,9532,31504,41036
2021-07-13,888852,1244363,2133215,47992,76499,124491,166614,209801,376415,186047,228054,414101,150575,190079,340654,142345,189297,331642,119415,185102,304517,66326,133997,200323,9538,31534,41072
2021-07-14,892282,1247632,2139914,48618,77206,125824,168876,211690,380566,186347,228412,414759,150730,190243,340973,142396,189359,331755,119430,185147,304577,66341,134023,200364,9544,31552,41096
2021-07-15,906198,1267140,2173338,49032,77893,126925,170144,214040,384184,193194,235439,428633,151929,192584,344513,143104,190493,333597,121987,188900,310887,67142,135784,202926,9666,32007,41673
2021-07-16,919944,1286740,2206684,49366,78307,127673,171146,217003,388149,200439,243463,443902,152423,193258,345681,143252,190686,333938,126040,194894,320934,67542,136842,204384,9736,32287,42023
2021-07-17,932081,1300107,2232188,50755,80038,130793,176261,222369,398630,204685,247919,452604,153197,194100,347297,143495,190946,334441,126331,195393,321724,67606,137011,204617,9751,32331,42082
2021-07-18,943234,1312023,2255257,53743,83814,137557,179135,224990,404125,208291,251522,459813,154629,195547,350176,143662,191179,334841,126395,195531,321926,67625,137088,204713,9754,32352,42106
2021-07-19,959798,1329876,2289674,56418,87101,143519,180585,227534,408119,219106,261494,480600,155724,196634,352358,143860,191403,335263,126527,195740,322267,67777,137503,205280,9801,32467,42268
2021-07-20,978141,1349394,2327535,63811,95535,159346,183078,230397,413475,226416,268187,494603,156433,197394,353827,144046,191633,335679,126679,196029,322708,67859,137693,205552,9819,32526,42345
2021-07-21,996681,1368172,2364853,77740,109557,187297,186379,233685,420064,227094,268901,495995,156760,197705,354465,144196,191781,335977,126803,196252,323055,67883,137742,205625,9826,32549,42375
2021-07-22,1015665,1385564,2401229,90723,121175,211898,190456,237268,427724,228255,270053,498308,157256,198308,355564,144357,192010,336367,126871,196346,323217,67912,137819,205731,9835,32585,42420
2021-07-23,1031137,1403078,2434215,96670,128301,224971,193248,240149,433397,233897,276070,509967,158039,199248,357287,144554,192307,336861,126949,196478,323427,67942,137905,205847,9838,32620,42458
2021-07-24,1045366,1417670,2463036,97403,129273,226676,193732,240602,434334,239556,281527,521083,164962,206318,371280,144809,192622,337431,127041,196597,323638,68019,138062,206081,9844,32669,42513
2021-07-25,1056960,1431507,2488467,104308,138366,242674,196657,243366,440023,240455,282560,523015,165581,206937,372518,145002,192827,337829,127075,196654,323729,68034,138102,206136,9848,32695,42543
2021-07-26,1074466,1453290,2527756,109842,145350,255192,201077,249048,450125,245019,287944,532963,167992,209659,377651,145366,193330,338696,127218,196962,324180,68096,138249,206345,9856,32748,42604
2021-07-27,1089622,1471983,2561605,116893,153603,270496,204035,252861,456896,247801,291529,539330,169224,211122,380346,146165,194214,340379,127450,197354,324804,68179,138487,206666,9875,32813,42688
2021-07-28,1107358,1492389,2599747,132150,170742,302892,205299,254337,459636,248519,292545,541064,169534,211581,381115,146293,194383,340676,127484,197436,324920,68195,138533,206728,9884,32832,42716
2021-07-29,1126308,1510568,2636876,147313,184969,332282,207289,256209,463498,249583,293767,543350,170015,212102,382117,146459,194556,341015,127547,197512,325059,68211,138584,206795,9891,32869,42760
2021-07-30,1142864,1526900,2669764,153090,190294,343384,213347,262083,475430,252938,297220,550158,171058,213262,384320,146687,194836,341523,127604,197654,325258,68245,138641,206886,9895,32910,42805
2021-07-31,1157326,1538091,2695417,154710,192007,346717,221021,268700,489721,257210,299235,556445,171684,213752,385436,146882,195023,341905,127653,197732,325385,68265,138702,206967,9901,32940,42841
2021-08-01,1163658,1545820,2709478,156126,193893,350019,223837,272188,496025,258585,300653,559238,172160,214292,386452,147065,195254,342319,127700,197827,325527,68281,138750,207031,9904,32963,42867
2021-08-02,1182248,1563864,2746112,159080,197223,356303,234966,282044,517010,262161,304353,566514,172841,215041,387882,147236,195484,342720,127757,197931,325688,68297,138806,207103,9910,32982,42892
2021-08-03,1198630,1579162,2777792,167103,204527,371630,237924,284719,522643,264736,306536,571272,175308,217738,393046,147518,195756,343274,127812,198018,325830,68312,138862,207174,9917,33006,42923
2021-08-04,1211540,1594354,2805894,169071,207065,376136,240654,287571,528225,266340,308535,574875,181641,225151,406792,147702,195988,343690,127880,198111,325991,68332,138909,207241,9920,33024,42944
2021-08-05,1220685,1603279,2823964,172771,210537,383308,244251,290961,535212,267605,309818,577423,182062,225647,407709,147826,196142,343968,127907,198193,326100,68342,138939,207281,9921,33042,42963
2021-08-06,1225105,1608620,2833725,173433,211315,384748,245109,291740,536849,267970,310165,578135,182266,225889,408155,148935,197611,346546,129098,199846,328944,68369,138996,207365,9925,33058,42983
2021-08-07,1235320,1622977,2858297,174524,212209,386733,245165,291804,536969,268013,310227,578240,182323,225946,408269,150232,199481,349713,136665,211034,347699,68458,139172,207630,9940,33104,43044
2021-08-08,1244357,1635869,2880226,174527,212224,386751,245175,291820,536995,268022,310241,578263,182351,226006,408357,155498,206697,362195,140261,216357,356618,68566,139382,207948,9957,33142,43099
2021-08-09,1258596,1655478,2914074,174662,212381,387043,245384,292033,537417,268193,310475,578668,183396,227530,410926,166084,221252,387336,142249,219022,361271,68659,139599,208258,9969,33186,43155
2021-08-10,1272917,1674409,2947326,175011,212798,387809,245879,292551,538430,269364,311302,580666,184740,229327,414067,173348,231043,404391,145807,224308,370115,68779,139841,208620,9989,33239,43228
2021-08-11,1287882,1690995,2978877,176327,213912,390239,246166,292998,539164,269665,311728,581393,187152,231944,419096,182172,240108,422280,147489,226942,374431,68906,140070,208976,10005,33293,43298
2021-08-12,1297504,1703866,3001370,176705,214336,391041,246420,293286,539706,269893,312000,581893,188956,234202,423158,185889,244406,430295,150586,231915,382501,69024,140362,209386,10031,33359,43390
2021-08-13,1310491,1721935,3032426,176818,214462,391280,246605,293466,540071,270038,312190,582228,189328,234650,423978,191453,251333,442786,156851,241212,398063,69319,141082,210401,10079,33540,43619
2021-08-14,1318851,1734578,3053429,176901,214594,391495,246752,293682,540434,270197,312499,582696,190917,236821,427738,196959,259464,456423,157627,242596,400223,69401,141324,210725,10097,33598,43695
2021-08-15,1330445,1747136,3077581,177364,215149,392513,247541,294642,542183,271607,313913,585520,197635,243823,441458,198648,261083,459731,158057,243345,401402,69478,141516,210994,10115,33665,43780
2021-08-16,1339707,1758872,3098579,178764,216717,395481,248669,295879,544548,274079,316817,590896,199516,246132,445648,199724,262463,462187,159205,245251,404456,69608,141854,211462,10142,33759,43901
2021-08-17,1355809,1772836,3128645,186300,223346,409646,254894,301308,556202,275447,318022,593469,200300,246544,446844,199863,262641,462504,159236,245316,404552,69622,141894,211516,10147,33765,43912
2021-08-18,1367238,1785117,3152355,191140,227934,419074,256303,303049,559352,276640,319387,596027,202051,248410,450461,201559,264340,465899,159702,246136,405838,69687,142054,211741,10156,33807,43963
2021-08-19,1373215,1791312,3164527,193551,230223,423774,257112,303840,560952,277112,319968,597080,203492,249800,453292,202136,264990,467126,159929,246535,406464,69722,142128,211850,10161,33828,43989
2021-08-20,1386406,1803595,3190001,196039,232775,428814,258620,304979,563599,278316,320958,599274,211193,256952,468145,202336,265228,467564,159997,246684,406681,69741,142179,211920,10164,33840,44004
2021-08-21,1395755,1815707,3211462,197624,234888,432512,260882,308313,569195,280501,323892,604393,214026,260034,474060,202710,265640,468350,160082,246832,406914,69761,142246,212007,10169,33862,44031
2021-08-22,1405634,1826878,3232512,199157,236825,435982,266121,313779,579900,282228,325991,608219,214978,261148,476126,203055,266057,469112,160149,246939,407088,69775,142275,212050,10171,33864,44035
2021-08-23,1422920,1842530,3265450,206493,243746,450239,273825,320062,593887,283542,327325,610867,215650,261858,477508,203256,266307,469563,160194,247037,407231,69788,142313,212101,10172,33882,44054
2021-08-24,1435356,1855716,3291072,215471,252977,468448,275735,321863,597598,284341,328273,612614,216188,262619,478807,203421,266580,470001,160229,247145,407374,69795,142359,212154,10176,33900,44076
2021-08-25,1451018,1871469,3322487,217818,255364,473182,276891,323393,600284,291089,334659,625748,221063,267348,488411,203822,267042,470864,160331,247296,407627,69824,142439,212263,10180,33928,44108
2021-08-26,1466062,1889022,3355084,219716,257841,477557,277805,324691,602496,291659,335481,627140,224789,271005,495794,210487,273883,484370,161431,249227,410658,69963,142858,212821,10212,34036,44248
2021-08-27,1484476,1906997,3391473,230638,268639,499277,281186,327438,608624,292663,336502,629165,227211,273494,500705,211026,274520,485546,161544,249416,410960,69991,142926,212917,10217,34062,44279
2021-08-28,1495519,1920289,3415808,238806,279098,517904,282827,328877,611704,293437,337220,630657,227544,273933,501477,211109,274633,485742,161579,249505,411084,69998,142955,212953,10219,34068,44287
2021-08-29,1506950,1933062,3440012,239777,280359,520136,283377,329579,612956,295449,339318,634767,234956,281935,516891,211426,275042,486468,161696,249735,411431,70045,143013,213058,10224,34081,44305
2021-08-30,1522902,1949787,3472689,243800,284032,527832,285727,331878,617605,298615,342288,640903,238856,285877,524733,213068,277152,490220,162438,251031,413469,70161,143358,213519,10237,34171,44408
2021-08-31,1538466,1967050,3505516,254929,296717,551646,287717,333685,621402,300180,343910,644090,239481,286585,526066,213238,277406,490644,162502,251145,413647,70177,143413,213590,10242,34189,44431
2021-09-01,1554467,1984142,3538609,269355,311076,580431,288312,334335,622647,300557,344420,644977,239746,287058,526804,213473,278138,491611,162590,251432,414022,70191,143483,213674,10243,34200,44443
2021-09-02,1570397,2003160,3573557,279056,320793,599849,289848,336696,626544,303207,348262,651469,241259,289373,530632,213829,278633,492462,162741,251643,414384,70211,143551,213762,10246,34209,44455
2021-09-03,1585040,2020315,3605355,285133,326912,612045,291473,338434,629907,307520,353998,661518,242871,291513,534384,214651,279679,494330,162903,251923,414826,70240,143623,213863,10249,34233,44482
2021-09-04,1597175,2032350,3629525,288426,330217,618643,294907,341604,636511,312244,358758,671002,243396,292044,535440,214765,279842,494607,162941,251993,414934,70246,143655,213901,10250,34237,44487
2021-09-05,1609412,2044455,3653867,289687,331555,621242,297321,343906,641227,319880,366262,686142,244155,292772,536927,214888,280015,494903,162979,252031,415010,70251,143671,213922,10251,34243,44494
2021-09-06,1625658,2060426,3686084,291267,333045,624312,297984,344655,642639,330735,377019,707754,246767,295025,541792,215303,280519,495822,163072,252174,415246,70271,143733,214004,10259,34256,44515
2021-09-07,1643769,2080537,3724306,292223,334407,626630,299654,347167,646821,338847,384624,723471,250420,298834,549254,218245,283950,502195,163730,253198,416928,70365,144035,214400,10285,34322,44607
2021-09-08,1654190,2090994,3745184,294705,336576,631281,302309,349658,651967,341853,387741,729594,251873,300416,552289,218863,284611,503474,163896,253475,417371,70401,144157,214558,10290,34360,44650
2021-09-09,1669309,2105947,3775256,297156,339172,636328,311488,358057,669545,344019,390104,734123,252919,301579,554498,219077,284872,503949,163943,253567,417510,70414,144224,214638,10293,34372,44665
2021-09-10,1674318,2111333,3785651,299417,341332,640749,312262,359007,671269,344400,390521,734921,254107,302880,556987,219405,285272,504677,164002,253686,417688,70430,144259,214689,10295,34376,44671
2021-09-11,1677699,2114583,3792282,300096,342014,642110,313919,360396,674315,344657,390816,735473,254793,303635,558428,219478,285351,504829,164029,253718,417747,70432,144274,214706,10295,34379,44674
2021-09-12,1678557,2115558,3794115,300313,342294,642607,314263,360728,674991,344841,391032,735873,254883,303747,558630,219496,285371,504867,164034,253730,417764,70432,144276,214708,10295,34380,44675
2021-09-13,1685940,2122822,3808762,304671,346813,651484,316897,363034,679931,345046,391254,736300,254998,303868,558866,219535,285408,504943,164052,253753,417805,70440,144301,214741,10301,34391,44692
2021-09-14,1692372,2130381,3822753,305156,347408,652564,317306,363500,680806,345435,391702,737137,259220,308373,567593,220282,286651,506933,164205,253971,418176,70464,144363,214827,10304,34413,44717
2021-09-15,1709883,2150219,3860102,306290,348980,655270,318935,365797,684732,348811,395546,744357,267896,317187,585083,222658,289382,512040,164436,254377,418813,70535,144498,215033,10322,34452,44774
2021-09-16,1726470,2169121,3895591,308666,352368,661034,328505,375888,704393,351202,398119,749321,269252,318847,588099,223379,290211,513590,164565,254623,419188,70571,144591,215162,10330,34474,44804
2021-09-17,1740413,2183271,3923684,317074,360914,677988,331631,378796,710427,352492,399442,751934,270041,319711,589752,223605,290512,514117,164643,254747,419390,70592,144657,215249,10335,34492,44827
2021-09-18,1752596,2196427,3949023,325662,369877,695539,333747,380996,714743,353400,400577,753977,270489,320307,590796,223700,290683,514383,164661,254806,419467,70600,144684,215284,10337,34497,44834
2021-09-19,1761723,2205692,3967415,330946,374940,705886,335859,383125,718984,354428,401705,756133,270994,320860,591854,223829,290866,514695,164713,254940,419653,70616,144745,215361,10338,34511,44849
2021-09-20,1768859,2212566,3981425,334369,378232,712601,338046,384984,723030,355274,402611,757885,271416,321309,592725,223998,291067,515065,164789,255062,419851,70626,144782,215408,10341,34519,44860
2021-09-21,1781158,2224019,4005177,344342,387474,731816,339386,386052,725438,355820,403150,758970,271704,321653,593357,224106,291233,515339,164819,255122,419941,70637,144805,215442,10344,34530,44874
2021-09-22,1789730,2231787,4021517,349854,392319,742173,341377,387671,729048,356390,403737,760127,271995,322012,594007,224235,291400,515635,164878,255248,420126,70653,144848,215501,10348,34552,44900
2021-09-23,1795506,2237680,4033186,353784,396351,750135,342443,388621,731064,356832,404197,761029,272225,322278,594503,224291,291495,515786,164919,255302,420221,70664,144877,215541,10348,34559,44907
2021-09-24,1801218,2243552,4044770,356735,399386,756121,343660,389832,733492,357807,405124,762931,272644,322715,595359,224393,291636,516029,164956,255372,420328,70674,144913,215587,10349,34574,44923
2021-09-25,1804886,2246612,4051498,357862,400317,758179,344983,390670,735653,358376,405734,764110,273144,323249,596393,224516,291742,516258,164973,255399,420372,70682,144924,215606,10350,34577,44927
2021-09-26,1817118,2257792,4074910,358535,401071,759606,346592,392325,738917,363431,410162,773593,277662,327056,604718,224826,292107,516933,165026,255504,420530,70694,144980,215674,10352,34587,44939
2021-09-27,1828949,2268695,4097644,360377,403276,763653,352000,397031,749031,366581,412798,779379,278838,328008,606846,225012,292352,517364,165072,255590,420662,70716,145033,215749,10353,34607,44960
2021-09-28,1842884,2282549,4125433,361342,404199,765541,361651,405250,766901,367815,414202,782017,279628,328943,608571,225559,293110,518669,165666,256700,422366,70854,145441,216295,10369,34704,45073
2021-09-29,1851565,2291087,4142652,363877,406930,770807,366045,409037,775082,368680,415076,783756,280171,329494,609665,225758,293352,519110,165777,256923,422700,70888,145544,216432,10369,34731,45100
2021-09-30,1860068,2300889,4160957,369192,412625,781817,367155,410409,777564,369730,416041,785771,280904,330561,611465,225984,293824,519808,165831,257084,422915,70902,145605,216507,10370,34740,45110
2021-10-01,1865700,2306450,4172150,372102,415629,787731,368405,411638,780043,370569,416746,787315,281387,330971,612358,226100,293950,520050,165860,257136,422996,70907,145634,216541,10370,34746,45116
2021-10-02,1868524,2309222,4177746,373271,416835,790106,369238,412354,781592,371053,417214,788267,281626,331181,612807,226169,294042,520211,165880,257184,423064,70916,145659,216575,10371,34753,45124
2021-10-03,1871677,2311957,4183634,374761,418134,792895,370233,413095,783328,371460,417565,789025,281781,331354,613135,226249,294145,520394,165898,257229,423127,70923,145679,216602,10372,34756,45128
2021-10-04,1877270,2317328,4194598,377216,420414,797630,372045,414629,786674,372166,418271,790437,282175,331806,613981,226406,294396,520802,165950,257322,423272,70936,145720,216656,10376,34770,45146
2021-10-05,1880601,2320608,4201209,378562,421800,800362,372969,415429,788398,372745,418825,791570,282521,332177,614698,226510,294503,521013,165973,257355,423328,70943,145742,216685,10378,34777,45155
