FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-06-11,553218,876695,1429913,33358,56731,90089,58526,102268,160794,63862,107603,171465,102542,141689,244231,120803,160825,281628,107997,166683,274680,57968,114836,172804,8162,26060,34222
2021-06-12,559547,884543,1444090,33796,57324,91120,59136,103064,162200,65214,109157,174371,105629,144714,250343,120851,160907,281758,108141,166976,275117,58538,116018,174556,8242,26383,34625
2021-06-13,563656,888941,1452597,33998,57579,91577,59418,103394,162812,66122,110120,176242,108265,147437,255702,120888,160947,281835,108153,166995,275148,58564,116077,174641,8248,26392,34640
2021-06-14,569748,895618,1465366,34745,58434,93179,60449,104463,164912,67471,111468,178939,110924,150256,261180,120936,161013,281949,108192,167090,275282,58759,116414,175173,8272,26480,34752
2021-06-15,583696,909277,1492973,34864,58613,93477,60652,104749,165401,67901,111922,179823,123462,161865,285327,121152,161236,282388,108335,167399,275734,59019,116895,175914,8311,26598,34909
2021-06-16,591294,919524,1510818,35284,59243,94527,61485,105804,167289,69692,114033,183725,125514,164109,289623,121312,161451,282763,110227,170157,280384,59396,117815,177211,8384,26912,35296
2021-06-17,602851,933795,1536646,35480,59528,95008,61922,106243,168165,72676,117259,189935,129701,168409,298110,121840,162134,283974,112980,174211,287191,59789,118768,178557,8463,27243,35706
2021-06-18,617286,948999,1566285,36142,60354,96496,62987,107360,170347,81095,125285,206380,132912,171699,304611,122242,162678,284920,113469,175005,288474,59947,119205,179152,8492,27413,35905
2021-06-19,627909,960567,1588476,36355,60655,97010,63134,107609,170743,89392,133725,223117,134376,173132,307508,122494,162961,285455,113572,175220,288792,60062,119624,179686,8524,27641,36165
2021-06-20,627914,960572,1588486,36355,60657,97012,63136,107609,170745,89393,133727,223120,134377,173132,307509,122494,162962,285456,113573,175220,288793,60062,119624,179686,8524,27641,36165
2021-06-21,633936,966688,1600624,36378,60680,97058,63176,107666,170842,94451,138734,233185,135029,173755,308784,122649,163150,285799,113641,175312,288953,60082,119713,179795,8530,27678,36208
2021-06-22,639033,971881,1610914,36532,60937,97469,63390,107949,171339,96800,140952,237752,136758,175259,312017,123093,163635,286728,113788,175523,289311,60124,119868,179992,8548,27758,36306
2021-06-23,648631,981497,1630128,36671,61177,97848,63578,108311,171889,104690,148509,253199,137863,176185,314048,123234,163858,287092,113855,175641,289496,60178,119999,180177,8562,27817,36379
2021-06-24,664046,1000964,1665010,36877,61585,98462,64221,112486,176707,117781,161530,279311,138943,177372,316315,123466,164173,287639,113981,175856,289837,60210,120106,180316,8567,27856,36423
2021-06-25,676943,1019737,1696680,37279,62771,100050,64941,115530,180471,122616,166468,289084,139910,178485,318395,128040,170378,298418,115152,177500,292652,60402,120610,181012,8603,27995,36598
2021-06-26,686251,1031730,1717981,37317,62813,100130,64979,115582,180561,123460,167307,290767,140475,179184,319659,134884,179086,313970,115943,178710,294653,60562,120952,181514,8631,28096,36727
2021-06-27,694402,1040732,1735134,37381,62921,100302,65057,115722,180779,126986,170903,297889,143257,181998,325255,135932,180316,316248,116492,179536,296028,60649,121192,181841,8648,28144,36792
2021-06-28,711699,1060461,1772160,38079,64591,102670,65665,118141,183806,140824,183809,324633,144515,183279,327794,136631,181329,317960,116637,179794,296431,60689,121301,181990,8659,28217,36876
2021-06-29,729960,1079131,1809091,38280,64946,103226,66123,118964,185087,156592,198728,355320,145270,184067,329337,137344,182375,319719,116880,180216,297096,60798,121535,182333,8673,28300,36973
2021-06-30,749540,1098435,1847975,38438,65149,103587,71280,123870,195150,168863,210394,379257,145948,184724,330672,138509,183899,322408,116985,180406,297391,60834,121628,182462,8683,28365,37048
2021-07-01,762292,1111824,1874116,38548,65370,103918,76089,128628,204717,174411,215628,390039,146906,185780,332686,139314,184999,324313,117342,180979,298321,60973,121955,182928,8709,28485,37194
2021-07-02,772156,1130111,1902267,39135,66559,105694,78440,132394,210834,175934,217369,393303,147259,186301,333560,140140,186381,326521,117991,182182,300173,64073,128826,192899,9184,30099,39283
2021-07-03,783092,1142425,1925517,39158,66602,105760,84492,137720,222212,178490,220097,398587,147760,186875,334635,140550,186920,327470,118329,182811,301140,65001,130801,195802,9312,30599,39911
2021-07-04,793527,1152757,1946284,39673,67446,107119,93689,146171,239860,178896,220566,399462,147893,186998,334891,140638,187049,327687,118386,182891,301277,65029,130955,195984,9323,30681,40004
2021-07-05,798588,1158250,1956838,39940,67851,107791,97219,149179,246398,179144,220852,399996,148031,187128,335159,140957,187511,328468,118624,183298,301922,65307,131559,196866,9366,30872,40238
2021-07-06,811601,1170410,1982011,40364,68517,108881,108840,159026,267866,179416,221180,400596,148220,187371,335591,141139,187723,328862,118727,183516,302243,65493,132048,197541,9402,31029,40431
2021-07-07,817247,1176686,1993933,40523,68671,109194,112779,162601,275380,180086,222100,402186,148474,187768,336242,141285,187942,329227,118878,183825,302703,65774,132595,198369,9448,31184,40632
2021-07-08,836084,1192988,2029072,40893,69204,110097,127826,174910,302736,182377,224168,406545,149190,188502,337692,141567,188302,329869,118948,183952,302900,65820,132727,198547,9463,31223,40686
2021-07-09,848939,1206022,2054961,41569,69930,111499,136516,183148,319664,184594,226367,410961,150030,189339,339369,141834,188719,330553,119087,184472,303559,65842,132804,198646,9467,31243,40710
2021-07-10,859728,1217485,2077213,43029,71692,114721,144479,190976,335455,184975,226798,411773,150208,189571,339779,142299,189265,331564,119341,184895,304236,65919,132996,198915,9478,31292,40770
2021-07-11,861881,1221142,2083023,43287,72055,115342,145546,192265,337811,185136,227179,412315,150280,189772,340052,142323,189304,331627,119453,185101,304554,66325,133957,200282,9531,31509,41040
2021-07-12,879843,1237132,2116975,46335,75001,121336,159523,204015,363538,185577,227710,413287,150511,190044,340555,142430,189475,331905,119513,185228,304741,66406,134103,200509,9548,31556,41104
2021-07-13,890157,1245901,2136058,48118,76635,124753,166874,210005,376879,186327,228341,414668,150784,190316,341100,142527,189577,332104,119553,185293,304846,66420,134148,200568,9554,31586,41140
2021-07-14,893627,1249209,2142836,48752,77352,126104,169152,211909,381061,186632,228709,415341,150945,190481,341426,142582,189640,332222,119569,185340,304909,66435,134174,200609,9560,31604,41164
2021-07-15,907602,1268813,2176415,49173,78057,127230,170430,214268,384698,193500,235761,429261,152146,192832,344978,143295,190781,334076,122137,189112,311249,67239,135941,203180,9682,32061,41743
2021-07-16,921414,1288515,2209929,49511,78476,127987,171442,217246,388688,200763,243808,444571,152640,193509,346149,143446,190978,334424,126216,195154,321370,67643,137002,204645,9753,32342,42095
2021-07-17,933587,1301936,2235523,50912,80219,131131,176570,222630,399200,205015,248273,453288,153416,194357,347773,143690,191241,334931,126509,195658,322167,67707,137172,204879,9768,32386,42154
2021-07-18,944768,1313887,2258655,53905,84006,137911,179457,225259,404716,208627,251887,460514,154852,195808,350660,143857,191475,335332,126573,195796,322369,67726,137249,204975,9771,32407,42178
2021-07-19,961370,1331790,2293160,56588,87299,143887,180912,227810,408722,219463,261886,481349,155949,196903,352852,144057,191698,335755,126705,196004,322709,67878,137667,205545,9818,32523,42341
2021-07-20,979818,1351426,2331244,64018,95773,159791,183427,230695,414122,226803,268615,495418,156666,197670,354336,144248,191934,336182,126860,196299,323159,67960,137858,205818,9836,32582,42418
2021-07-21,998425,1370262,2368687,77975,109820,187795,186750,234001,420751,227490,269332,496822,156998,197989,354987,144400,192084,336484,126985,196523,323508,67984,137907,205891,9843,32606,42449
2021-07-22,1017445,1387698,2405143,90976,121454,212430,190832,237597,428429,228658,270493,499151,157498,198598,356096,144563,192314,336877,127053,196616,323669,68013,137984,205997,9852,32642,42494
2021-07-23,1032957,1405257,2438214,96933,128583,225516,193637,240488,434125,234314,276534,510848,158284,199544,357828,144760,192613,337373,127131,196748,323879,68043,138070,206113,9855,32677,42532
2021-07-24,1047207,1419867,2467074,97669,129558,227227,194126,240943,435069,239979,281994,521973,165213,206622,371835,145016,192928,337944,127223,196868,324091,68120,138227,206347,9861,32727,42588
2021-07-25,1058803,1433713,2492516,104573,138653,243226,197051,243711,440762,240879,283027,523906,165834,207244,373078,145209,193133,338342,127257,196925,324182,68135,138267,206402,9865,32753,42618
2021-07-26,1076353,1455549,2531902,110118,145650,255768,201482,249401,450883,245456,288427,533883,168252,209976,378228,145574,193639,339213,127401,197236,324637,68197,138414,206611,9873,32806,42679
2021-07-27,1091587,1474339,2565926,117196,153927,271123,204460,253239,457699,248257,292028,540285,169492,211452,380944,146375,194529,340904,127634,197634,325268,68281,138657,206938,9892,32873,42765
2021-07-28,1109359,1494797,2604156,132465,171085,303550,205736,254726,460462,248983,293052,542035,169806,211918,381724,146503,194701,341204,127668,197717,325385,68297,138704,207001,9901,32894,42795
2021-07-29,1128355,1513014,2641369,147647,185332,332979,207742,256604,464346,250052,294279,544331,170291,212443,382734,146670,194877,341547,127732,197793,325525,68313,138755,207068,9908,32931,42839
2021-07-30,1144938,1529377,2674315,153437,190666,344103,213805,262483,476288,253414,297739,551153,171333,213609,384942,146900,195160,342060,127790,197936,325726,68347,138812,207159,9912,32972,42884
2021-07-31,1159419,1540590,2700009,155060,192383,347443,221487,269113,490600,257692,299756,557448,171961,214100,386061,147095,195349,342444,127839,198014,325853,68367,138873,207240,9918,33002,42920
2021-08-01,1165768,1548354,2714122,156484,194277,350761,224306,272607,496913,259068,301184,560252,172441,214646,387087,147279,195583,342862,127886,198109,325995,68383,138922,207305,9921,33026,42947
2021-08-02,1184383,1566420,2750803,159442,197616,357058,235447,282470,517917,262648,304887,567535,173126,215397,388523,147451,195813,343264,127943,198213,326156,68399,138978,207377,9927,33046,42973
2021-08-03,1200805,1581768,2782573,167483,204938,372421,238414,285159,523573,265225,307077,572302,175598,218100,393698,147739,196088,343827,127998,198302,326300,68414,139034,207448,9934,33070,43004
2021-08-04,1213751,1597005,2810756,169463,207489,376952,241149,288021,529170,266837,309085,575922,181940,225520,407460,147925,196324,344249,128066,198397,326463,68434,139081,207515,9937,33088,43025
2021-08-05,1222905,1605944,2828849,173168,210970,384138,244749,291412,536161,268102,310369,578471,182362,226015,408377,148049,196478,344527,128093,198483,326576,68444,139111,207555,9938,33106,43044
2021-08-06,1227349,1611309,2838658,173835,211754,385589,245614,292193,537807,268469,310718,579187,182568,226259,408827,149160,197951,347111,129290,200144,329434,68471,139168,207639,9942,33122,43064
2021-08-07,1237590,1625731,2863321,174927,212651,387578,245673,292258,537931,268512,310780,579292,182625,226317,408942,150462,199827,350289,136874,211385,348259,68560,139345,207905,9957,33168,43125
2021-08-08,1246679,1638687,2885366,174934,212667,387601,245683,292275,537958,268522,310795,579317,182653,226377,409030,155753,207075,362828,140490,216735,357225,68669,139557,208226,9975,33206,43181
2021-08-09,1260956,1658357,2919313,175070,212825,387895,245895,292490,538385,268694,311030,579724,183697,227905,411602,166364,221664,388028,142487,219417,361904,68762,139775,208537,9987,33251,43238
2021-08-10,1275322,1677361,2952683,175421,213244,388665,246391,293014,539405,269874,311864,581738,185045,229708,414753,173648,231476,405124,146054,224731,370785,68882,140018,208900,10007,33306,43313
2021-08-11,1290333,1693998,2984331,176742,214360,391102,246679,293461,540140,270178,312290,582468,187470,232336,419806,182490,240564,423054,147742,227378,375120,69009,140248,209257,10023,33361,43384
2021-08-12,1299989,1706929,3006918,177123,214791,391914,246933,293748,540681,270407,312565,582972,189278,234607,423885,186221,244877,431098,150850,232370,383220,69129,140542,209671,10048,33429,43477
2021-08-13,1313082,1725130,3038212,177240,214920,392160,247120,293930,541050,270554,312758,583312,189653,235057,424710,191827,251858,443685,157164,241730,398894,69428,141267,210695,10096,33610,43706
2021-08-14,1321500,1737838,3059338,177327,215052,392379,247269,294146,541415,270714,313068,583782,191250,237234,428484,197368,260034,457402,157947,243123,401070,69511,141510,211021,10114,33671,43785
2021-08-15,1333143,1750449,3083592,177792,215608,393400,248064,295111,543175,272127,314488,586615,197987,244261,442248,199069,261661,460730,158384,243879,402263,69588,141702,211290,10132,33739,43871
2021-08-16,1342517,1762338,3104855,179208,217191,396399,249201,296362,545563,274629,317417,592046,199894,246610,446504,200168,263073,463241,159537,245799,405336,69719,142053,211772,10161,33833,43994
2021-08-17,1358667,1776346,3135013,186758,223829,410587,255447,301817,557264,276003,318627,594630,200684,247026,447710,200306,263251,463557,159570,245864,405434,69733,142093,211826,10166,33839,44005
2021-08-18,1370132,1788680,3158812,191608,228422,420030,256861,303567,560428,277202,320001,597203,202440,248900,451340,202008,264962,466970,160039,246691,406730,69799,142255,212054,10175,33882,44057
2021-08-19,1376133,1794905,3171038,194025,230716,424741,257672,304363,562035,277675,320583,598258,203886,250294,454180,202593,265617,468210,160268,247098,407366,69834,142331,212165,10180,33903,44083
2021-08-20,1389379,1807251,3196630,196523,233278,429801,259192,305514,564706,278886,321582,600468,211611,257468,469079,202795,265862,468657,160336,247249,407585,69853,142383,212236,10183,33915,44098
2021-08-21,1398745,1819398,3218143,198110,235394,433504,261452,308854,570306,281080,324520,605600,214449,260558,475007,203171,266282,469453,160422,247403,407825,69873,142450,212323,10188,33937,44125
2021-08-22,1408647,1830601,3239248,199646,237335,436981,266696,314337,581033,282812,326627,609439,215409,261674,477083,203518,266699,470217,160489,247511,408000,69887,142479,212366,10190,33939,44129
2021-08-23,1425972,1846296,3272268,206998,244269,451267,274412,320632,595044,284128,327968,612096,216084,262392,478476,203724,266950,470674,160535,247611,408146,69900,142517,212417,10191,33957,44148
2021-08-24,1438431,1859501,3297932,215986,253514,469500,276327,322435,598762,284928,328917,613845,216625,263154,479779,203892,267224,471116,160571,247719,408290,69907,142563,212470,10195,33975,44170
2021-08-25,1454163,1875311,3329474,218346,255921,474267,277500,323971,601471,291693,335318,627011,221515,267894,489409,204299,267689,471988,160674,247870,408544,69936,142644,212580,10200,34004,44204
2021-08-26,1469311,1892987,3362298,220251,258405,478656,278425,325281,603706,292271,336152,628423,225257,271572,496829,211012,274571,485583,161786,249822,411608,70076,143069,213145,10233,34115,44348
2021-08-27,1487778,1911048,3398826,231183,269218,500401,281819,328038,609857,293279,337183,630462,227689,274088,501777,211564,275228,486792,161902,250013,411915,70104,143139,213243,10238,34141,44379
2021-08-28,1498864,1924377,3423241,239376,279704,519080,283471,329483,612954,294056,337902,631958,228024,274530,502554,211647,275341,486988,161938,250102,412040,70112,143168,213280,10240,34147,44387
2021-08-29,1510347,1937213,3447560,240349,280971,521320,284024,330192,614216,296079,340012,636091,235463,282563,518026,211969,275756,487725,162059,250333,412392,70159,143226,213385,10245,34160,44405
2021-08-30,1526373,1954001,3480374,244386,284653,529039,286392,332502,618894,299258,342991,642249,239373,286520,525893,213624,277876,491500,162807,251636,414443,70275,143572,213847,10258,34251,44509
2021-08-31,1542028,1971363,3513391,255537,297364,552901,288413,334346,622759,300847,344636,645483,240006,287235,527241,213797,278133,491930,162873,251750,414623,70292,143628,213920,10263,34271,44534
2021-09-01,1558073,1988496,3546569,269993,311746,581739,289015,335003,624018,301228,345150,646378,240273,287708,527981,214032,278871,492903,162962,252038,415000,70306,143698,214004,10264,34282,44546
2021-09-02,1574044,2007564,3581608,279712,321474,601186,290557,337373,627930,303885,349005,652890,241788,290031,531819,214394,279370,493764,163115,252253,415368,70326,143767,214093,10267,34291,44558
2021-09-03,1588735,2024775,3613510,285800,327607,613407,292193,339118,631311,308215,354757,662972,243407,292181,535588,215217,280421,495638,163277,252536,415813,70356,143840,214196,10270,34315,44585
2021-09-04,1600890,2036833,3637723,289095,330916,620011,295634,342299,637933,312946,359523,672469,243935,292713,536648,215332,280585,495917,163315,252606,415921,70362,143872,214234,10271,34319,44590
2021-09-05,1613148,2048960,3662108,290355,332253,622608,298053,344604,642657,320595,367043,687638,244698,293444,538142,215455,280758,496213,163353,252644,415997,70367,143889,214256,10272,34325,44597
2021-09-06,1629429,2064963,3694392,291945,333749,625694,298716,345354,644070,331469,377817,709286,247313,295701,543014,215872,281264,497136,163447,252789,416236,70387,143951,214338,10280,34338,44618
2021-09-07,1647613,2085161,3732774,292909,335121,628030,300395,347877,648272,339602,385445,725047,250976,299526,550502,218831,284714,503545,164110,253817,417927,70484,144256,214740,10306,34405,44711
2021-09-08,1658113,2095707,3753820,295411,337313,632724,303072,350390,653462,342630,388587,731217,252439,301121,553560,219453,285379,504832,164277,254095,418372,70520,144378,214898,10311,34444,44755
2021-09-09,1673283,2110716,3783999,297870,339921,637791,312276,358809,671085,344806,390965,735771,253492,302289,555781,219667,285642,505309,164325,254189,418514,70533,144445,214978,10314,34456,44770
2021-09-10,1678327,2116147,3794474,300145,342095,642240,313058,359769,672827,345192,391391,736583,254686,303597,558283,219997,286044,506041,164384,254310,418694,70549,144481,215030,10316,34460,44776
2021-09-11,1681717,2119410,3801127,300826,342778,643604,314717,361166,675883,345450,391688,737138,255374,304354,559728,220071,286123,506194,164412,254342,418754,70551,144496,215047,10316,34463,44779
2021-09-12,1682579,2120388,3802967,301043,343059,644102,315062,361500,676562,345636,391904,737540,255465,304466,559931,220089,286143,506232,164417,254354,418771,70551,144498,215049,10316,34464,44780
2021-09-13,1689973,2127656,3817629,305405,347576,652981,317701,363810,681511,345842,392127,737969,255580,304588,560168,220128,286180,506308,164435,254377,418812,70560,144523,215083,10322,34475,44797
2021-09-14,1696442,2135235,3831677,305893,348171,654064,318114,364278,682392,346232,392575,738807,259826,309105,568931,220878,287426,508304,164589,254595,419184,70585,144588,215173,10325,34497,44822
2021-09-15,1714027,2155020,3869047,307030,349599,656629,319757,366588,686345,349626,396438,746064,268529,317952,586481,223265,290176,513441,164821,255005,419826,70656,144726,215382,10343,34536,44879
2021-09-16,1730673,2173996,3904669,309418,353000,662418,329351,376707,706058,352030,399024,751054,269889,319626,589515,223990,291006,514996,164952,255254,420206,70692,144820,215512,10351,34559,44910
2021-09-17,1744681,2188214,3932895,317848,361580,679428,332493,379626,712119,353334,400357,753691,270686,320498,591184,224221,291307,515528,165030,255381,420411,70713,144887,215600,10356,34578,44934
2021-09-18,1756894,2201392,3958286,326454,370555,697009,334614,381829,716443,354245,401494,755739,271137,321097,592234,224317,291478,515795,165048,255441,420489,70721,144915,215636,10358,34583,44941
2021-09-19,1766071,2210721,3976792,331757,375637,707394,336740,383972,720712,355280,402636,757916,271649,321656,593305,224447,291666,516113,165101,255577,420678,70738,144978,215716,10359,34599,44958
2021-09-20,1773273,2217641,3990914,335204,378951,714155,338946,385840,724786,356134,403548,759682,272079,322108,594187,224622,291868,516490,165178,255701,420879,70748,145018,215766,10362,34607,44969
2021-09-21,1785646,2229166,4014812,345233,388240,733473,340296,386922,727218,356685,404092,760777,272370,322456,594826,224729,292035,516764,165209,255762,420971,70759,145041,215800,10365,34618,44983
2021-09-22,1794290,2236996,4031286,350790,393116,743906,342300,388554,730854,357264,404687,761951,272662,322819,595481,224860,292204,517064,165270,255889,421159,70775,145087,215862,10369,34640,45009
2021-09-23,1800114,2242954,4043068,354745,397186,751931,343376,389520,732896,357714,405151,762865,272896,323088,595984,224917,292300,517217,165311,255945,421256,70786,145116,215902,10369,34648,45017
2021-09-24,1805871,2248869,4054740,357713,400232,757945,344604,390745,735349,358696,406087,764783,273322,323530,596852,225019,292443,517462,165350,256015,421365,70796,145153,215949,10371,34664,45035
2021-09-25,1809547,2251938,4061485,358841,401165,760006,345929,391585,737514,359268,406698,765966,273822,324066,597888,225143,292550,517693,165368,256042,421410,70804,145164,215968,10372,34668,45040
2021-09-26,1821826,2263172,4084998,359521,401928,761449,347549,393249,740798,364335,411143,775478,278351,327884,606235,225459,292919,518378,165421,256149,421570,70816,145222,216038,10374,34678,45052
2021-09-27,1833743,2274174,4107917,361395,404165,765560,352982,397986,750968,367505,413797,781302,279534,328848,608382,225647,293166,518813,165467,256236,421703,70838,145278,216116,10375,34698,45073
2021-09-28,1847822,2288169,4135991,362407,405127,767534,362694,406253,768947,368754,415219,783973,280334,329792,610126,226200,293937,520137,166066,257359,423425,70976,145686,216662,10391,34796,45187
2021-09-29,1856583,2296776,4153359,364975,407888,772863,367118,410056,777174,369627,416098,785725,280880,330353,611233,226403,294183,520586,166178,257584,423762,71011,145790,216801,10391,34824,45215
2021-09-30,1865154,2306671,4171825,370336,413652,783988,368234,411434,779668,370686,417069,787755,281617,331426,613043,226630,294659,521289,166234,257745,423979,71025,145852,216877,10392,34834,45226
2021-10-01,1870820,2312272,4183092,373258,416672,789930,369488,412669,782157,371535,417779,789314,282107,331844,613951,226747,294786,521533,166263,257801,424064,71030,145881,216911,10392,34840,45232
2021-10-02,1873677,2315070,4188747,374442,417890,792332,370328,413390,783718,372023,418250,790273,282349,332057,614406,226820,294880,521700,166283,257849,424132,71039,145907,216946,10393,34847,45240
2021-10-03,1876871,2317846,4194717,375954,419210,795164,371337,414136,785473,372432,418604,791036,282506,332236,614742,226900,294987,521887,166302,257894,424196,71046,145928,216974,10394,34851,45245
2021-10-04,1882598,2323322,4205920,378456,421538,799994,373196,415704,788900,373158,419321,792479,282915,332694,615609,227061,295241,522302,166355,257990,424345,71059,145969,217028,10398,34865,45263
2021-10-05,1886023,2326672,4212695,379842,422961,802803,374148,416525,790673,373747,419881,793628,283272,333067,616339,227168,295349,522517,166378,258023,424401,71067,145993,217060,10401,34873,45274
2021-10-06,1893152,2333957,4227109,385398,428756,814154,374873,417132,792005,374207,420314,794521,283527,333332,616859,227257,295457,522714,166408,258060,424468,71078,146020,217098,10404,34886,45290
2021-10-07,1896217,2336974,4233191,386717,429914,816631,375724,417917,793641,374616,420752,795368,283854,333714,617568,227381,295620,523001,166435,258117,424552,71081,146045,217126,10409,34895,45304
2021-10-08,1906869,2347416,4254285,387376,430829,818205,381885,423382,805267,375825,422055,797880,285240,335183,620423,228551,296773,525324,166484,258207,424691,71098,146086,217184,10410,34901,45311
2021-10-09,1916681,2357053,4273734,387993,431573,819566,386366,427342,813708,377055,423296,800351,287506,337529,625035,229715,297986,527701,166526,258299,424825,71110,146120,217230,10410,34908,45318
2021-10-10,1923674,2364206,4287880,388432,432195,820627,389943,430651,820594,377839,424183,802022,288841,338883,627724,230537,298876,529413,166551,258360,424911,71120,146144,217264,10411,34914,45325
2021-10-11,1928290,2368718,4297008,391005,434598,825603,391015,431687,822702,378406,424712,803118,289116,339192,628308,230621,298998,529619,166586,258427,425013,71130,146186,217316,10411,34918,45329
2021-10-12,1939202,2378936,4318138,397779,440685,838464,392404,432999,825403,379695,426043,805738,290058,340138,630196,231055,299418,530473,166655,258514,425169,71144,146214,217358,10412,34925,45337
2021-10-13,1955753,2396401,4352154,412925,456517,869442,392843,433471,826314,380132,426508,806640,290410,340576,630986,231198,299596,530794,166674,258551,425225,71156,146240,217396,10415,34942,45357
2021-10-14,1968866,2409401,4378267,422650,465952,888602,394559,435173,829732,381008,427397,808405,290932,341189,632121,231395,299821,531216,166731,258630,425361,71172,146286,217458,10419,34953,45372
2021-10-15,1981800,2421898,4403698,430130,472681,902811,397761,438190,835951,382331,428770,811101,291560,342012,633572,231612,300200,531812,166797,258747,425544,71188,146330,217518,10421,34968,45389
2021-10-16,1990560,2430828,4421388,436504,478955,915459,399056,439512,838568,382960,429508,812468,291868,342361,634229,231729,300349,532078,166827,258811,425638,71195,146353,217548,10421,34979,45400
2021-10-17,1993664,2434387,4428051,438604,481179,919783,399476,440042,839518,383238,429857,813095,292065,342623,634688,231814,300468,532282,166847,258860,425707,71198,146375,217573,10422,34983,45405
2021-10-18,2005845,2446169,4452014,448330,490655,938985,400470,440899,841369,384065,430565,814630,292544,343090,635634,231945,300663,532608,166866,258902,425768,71203,146398,217601,10422,34997,45419
2021-10-19,2015069,2455003,4470072,454111,496202,950313,402019,442243,844262,385088,431553,816641,293077,343645,636722,232238,300980,533218,166899,258958,425857,71214,146416,217630,10423,35006,45429
2021-10-20,2024006,2463571,4487577,461203,503032,964235,402854,442968,845822,385669,432096,817765,293365,343925,637290,232348,301096,533444,166920,259005,425925,71221,146437,217658,10426,35012,45438
2021-10-21,2034797,2474762,4509559,469744,512061,981805,403899,443865,847764,386250,432633,818883,293730,344288,638018,232543,301324,533867,166956,259069,426025,71247,146486,217733,10428,35036,45464
2021-10-22,2048565,2489303,4537868,480636,523354,1003990,405266,445244,850510,386929,433434,820363,294314,344935,639249,232732,301587,534319,166999,259164,426163,71261,146540,217801,10428,35045,45473
2021-10-23,2057251,2498066,4555317,488077,530869,1018946,405952,445907,851859,387187,433716,820903,294489,345099,639588,232821,301669,534490,167022,259199,426221,71271,146557,217828,10432,35050,45482
2021-10-24,2066390,2507176,4573566,496752,539471,1036223,406142,446105,852247,387314,433858,821172,294567,345179,639746,232870,301726,534596,167036,259220,426256,71275,146564,217839,10434,35053,45487
2021-10-25,2076320,2517445,4593765,504764,547346,1052110,406994,446979,853973,387908,434548,822456,294866,345594,640460,232983,301953,534936,167080,259339,426419,71288,146620,217908,10437,35066,45503
2021-10-26,2088032,2528804,4616836,515049,557332,1072381,407761,447654,855415,388232,434887,823119,295074,345786,640860,233069,302031,535100,167108,259381,426489,71300,146650,217950,10439,35083,45522
2021-10-27,2100403,2541403,4641806,526181,568613,1094794,408321,448225,856546,388597,435252,823849,295277,345992,641269,233143,302139,535282,167140,259427,426567,71305,146669,217974,10439,35086,45525
2021-10-28,2113085,2554245,4667330,537398,579922,1117320,408983,448836,857819,389002,435664,824666,295531,346259,641790,233238,302276,535514,167176,259483,426659,71313,146704,218017,10444,35101,45545
2021-10-29,2125491,2566634,4692125,548914,591404,1140318,409461,449265,858726,389212,435902,825114,295653,346375,642028,233298,302337,535635,167189,259513,426702,71319,146728,218047,10445,35110,45555
2021-10-30,2133941,2575190,4709131,556787,599363,1156150,409782,449564,859346,389355,436054,825409,295728,346453,642181,233331,302374,535705,167192,259535,426727,71321,146735,218056,10445,35112,45557
2021-10-31,2141949,2583039,4724988,564121,606581,1170702,410117,449901,860018,389535,436199,825734,295829,346538,642367,233366,302408,535774,167208,259557,426765,71326,146741,218067,10447,35114,45561
2021-11-01,2149841,2590137,4739978,568683,610942,1179625,412405,451583,863988,390158,436714,826872,296105,346834,642939,233484,302562,536046,167230,259622,426852,71329,146757,218086,10447,35123,45570
2021-11-02,2153645,2593923,4747568,571108,613106,1184214,413217,452403,865620,390472,437108,827580,296270,347060,643330,233543,302666,536209,167243,259667,426910,71336,146778,218114,10456,35135,45591
2021-11-03,2163037,2603953,4766990,579890,622527,1202417,413492,452646,866138,390645,437268,827913,296379,347164,643543,233578,302720,536298,167254,259693,426947,71342,146794,218136,10457,35141,45598
2021-11-04,2172681,2613680,4786361,588972,631627,1220599,413737,452912,866649,390806,437415,828221,296465,347247,643712,233614,302779,536393,167273,259739,427012,71352,146812,218164,10462,35149,45611
2021-11-05,2176568,2617165,4793733,592326,634601,1226927,413950,453124,867074,390943,437539,828482,296580,347325,643905,233654,302827,536481,167291,259762,427053,71361,146829,218190,10463,35158,45621
2021-11-06,2179843,2620407,4800250,595194,637391,1232585,414128,453299,867427,391036,437650,828686,296667,347424,644091,233688,302860,536548,167299,259783,427082,71366,146840,218206,10465,35160,45625
2021-11-07,2183060,2623509,4806569,597921,640035,1237956,414349,453500,867849,391167,437757,828924,296745,347481,644226,233724,302906,536630,167315,259807,427122,71374,146856,218230,10465,35167,45632
2021-11-08,2191861,2632585,4824446,605982,648159,1254141,414682,453882,868564,391365,437989,829354,296876,347655,644531,233779,302997,536776,167333,259859,427192,71378,146867,218245,10466,35177,45643
2021-11-09,2195943,2636694,4832637,609524,651633,1261157,414941,454155,869096,391520,438153,829673,296963,347765,644728,233809,303038,536847,167339,259887,427226,71381,146878,218259,10466,35185,45651
