FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-06-11,551056,873593,1424649,33183,56477,89660,58326,101993,160319,63590,107272,170862,102118,141148,243266,120386,160234,280620,107634,166101,273735,57696,114414,172110,8123,25954,34077
2021-06-12,557343,881382,1438725,33618,57068,90686,58935,102784,161719,64931,108807,173738,105181,144150,249331,120434,160312,280746,107776,166394,274170,58265,115596,173861,8203,26271,34474
2021-06-13,561435,885746,1447181,33820,57319,91139,59218,103112,162330,65832,109764,175596,107806,146858,254664,120470,160350,280820,107788,166412,274200,58292,115651,173943,8209,26280,34489
2021-06-14,567417,892266,1459683,34559,58170,92729,60241,104167,164408,67167,111099,178266,110451,149644,260095,120513,160415,280928,107819,166495,274314,58442,115918,174360,8225,26358,34583
2021-06-15,581266,905770,1487036,34676,58344,93020,60443,104450,164893,67593,111551,179144,122910,161137,284047,120724,160635,281359,107959,166797,274756,58697,116386,175083,8264,26470,34734
2021-06-16,588776,915946,1504722,35076,58969,94045,61263,105497,166760,69363,113648,183011,124938,163362,288300,120881,160846,281727,109847,169544,279391,59072,117300,176372,8336,26780,35116
2021-06-17,600253,930077,1530330,35265,59249,94514,61695,105931,167626,72325,116851,189176,129103,167614,296717,121403,161512,282915,112589,173581,286170,59460,118242,177702,8413,27097,35510
2021-06-18,614563,945133,1559696,35917,60057,95974,62747,107033,169780,80687,124823,205510,132283,170866,303149,121797,162049,283846,113073,174372,287445,59617,118667,178284,8442,27266,35708
2021-06-19,625112,956599,1581711,36125,60350,96475,62888,107278,170166,88936,133202,222138,133739,172283,306022,122044,162327,284371,113175,174584,287759,59732,119081,178813,8473,27494,35967
2021-06-20,625112,956599,1581711,36125,60350,96475,62888,107278,170166,88936,133202,222138,133739,172283,306022,122044,162327,284371,113175,174584,287759,59732,119081,178813,8473,27494,35967
2021-06-21,631086,962671,1593757,36148,60372,96520,62925,107330,170255,93958,138176,232134,134387,172900,307287,122197,162514,284711,113240,174678,287918,59752,119170,178922,8479,27531,36010
2021-06-22,636124,967822,1603946,36296,60625,96921,63133,107610,170743,96286,140383,236669,136097,174392,310489,122637,162990,285627,113387,174891,288278,59792,119323,179115,8496,27608,36104
2021-06-23,645657,977379,1623036,36434,60863,97297,63312,107971,171283,104139,147901,252040,137189,175312,312501,122775,163208,285983,113453,175007,288460,59845,119452,179297,8510,27665,36175
2021-06-24,660990,996662,1657652,36635,61264,97899,63944,112083,176027,117179,160839,278018,138258,176479,314737,123007,163516,286523,113575,175220,288795,59877,119557,179434,8515,27704,36219
2021-06-25,673797,1015337,1689134,37034,62439,99473,64648,115106,179754,121986,165749,287735,139215,177576,316791,127555,169693,297248,114738,176859,291597,60070,120069,180139,8551,27846,36397
2021-06-26,683065,1027254,1710319,37076,62479,99555,64689,115156,179845,122820,166572,289392,139776,178264,318040,134381,178372,312753,115515,178057,293572,60229,120407,180636,8579,27947,36526
2021-06-27,691151,1034148,1725299,37139,62586,99725,64763,115294,180057,126315,170132,296447,142537,179030,321567,135422,179594,315016,116063,178875,294938,60316,120645,180961,8596,27992,36588
2021-06-28,708267,1053659,1761926,37830,64243,102073,65357,117699,183056,140059,182947,323006,143776,180287,324063,136078,180544,316622,116208,179129,295337,60353,120751,181104,8606,28059,36665
2021-06-29,726367,1072076,1798443,38027,64591,102618,65808,118506,184314,155767,197786,353553,144520,181058,325578,136722,181469,318191,116445,179545,295990,60459,120983,181442,8619,28138,36757
2021-06-30,745622,1091038,1836660,38168,64785,102953,70903,123361,194264,167924,209356,377280,145180,181698,326878,137780,182850,320630,116547,179723,296270,60491,121069,181560,8629,28196,36825
2021-07-01,758149,1104080,1862229,38272,64996,103268,75673,128070,203743,173384,214487,387871,146110,182729,328839,138563,183903,322466,116886,180266,297152,60613,121346,181959,8648,28283,36931
2021-07-02,767866,1122099,1889965,38848,66177,105025,77997,131806,209803,174891,216195,391086,146454,183235,329689,139377,185266,324643,117513,181433,298946,63674,128131,191805,9112,29856,38968
2021-07-03,778340,1133858,1912198,38864,66211,105075,83841,136966,220807,177386,218862,396248,146941,183785,330726,139659,185616,325275,117826,182030,299856,64586,130066,194652,9237,30322,39559
