FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-06-11,554464,879387,1433851,33526,56939,90465,58750,102554,161304,64061,107805,171866,102685,141953,244638,120985,161174,282159,108182,167069,275251,58092,115456,173548,8183,26437,34620
2021-06-12,560811,887255,1448066,33968,57534,91502,59366,103355,162721,65417,109361,174778,105774,144981,250755,121034,161258,282292,108327,167364,275691,58662,116641,175303,8263,26761,35024
2021-06-13,564934,891664,1456598,34171,57792,91963,59654,103689,163343,66325,110325,176650,108415,147706,256121,121072,161298,282370,108339,167383,275722,58689,116701,175390,8269,26770,35039
2021-06-14,571048,898379,1469427,34920,58650,93570,60690,104762,165452,67680,111678,179358,111076,150529,261605,121121,161367,282488,108380,167482,275862,58888,117045,175933,8293,26866,35159
2021-06-15,585036,912104,1497140,35043,58839,93882,60897,105056,165953,68118,112140,180258,123634,162168,285802,121339,161593,282932,108525,167794,276319,59148,117529,176677,8332,26985,35317
2021-06-16,592679,922393,1515072,35483,59478,94961,61739,106116,167855,69912,114254,184166,125688,164418,290106,121502,161810,283312,110423,170560,280983,59527,118453,177980,8405,27304,35709
2021-06-17,604277,936726,1541003,35684,59770,95454,62184,106563,168747,72908,117491,190399,129883,168728,298611,122033,162499,284532,113180,174628,287808,59921,119411,179332,8484,27636,36120
2021-06-18,618774,951997,1570771,36358,60607,96965,63263,107693,170956,81340,125527,206867,133107,172026,305133,122435,163052,285487,113673,175428,289101,60085,119857,179942,8513,27807,36320
2021-06-19,629424,963595,1593019,36578,60909,97487,63414,107945,171359,89650,133980,223630,134573,173469,308042,122687,163337,286024,113777,175643,289420,60200,120277,180477,8545,28035,36580
2021-06-20,629438,963608,1593046,36582,60911,97493,63417,107946,171363,89654,133986,223640,134575,173472,308047,122687,163338,286025,113778,175643,289421,60200,120277,180477,8545,28035,36580
2021-06-21,635478,969749,1605227,36609,60938,97547,63459,108004,171463,94716,138999,233715,135233,174099,309332,122844,163528,286372,113847,175740,289587,60219,120369,180588,8551,28072,36623
2021-06-22,640598,974979,1615577,36768,61200,97968,63675,108292,171967,97072,141220,238292,136965,175612,312577,123292,164014,287306,113995,175955,289950,60261,120531,180792,8570,28155,36725
2021-06-23,650224,984619,1634843,36916,61443,98359,63870,108657,172527,104969,148785,253754,138073,176541,314614,123434,164241,287675,114062,176074,290136,60316,120662,180978,8584,28216,36800
2021-06-24,665667,1004099,1669766,37126,61853,98979,64519,112838,177357,118071,161808,279879,139157,177731,316888,123666,164556,288222,114191,176289,290480,60348,120769,181117,8589,28255,36844
2021-06-25,678605,1022931,1701536,37530,63045,100575,65244,115882,181126,122916,166749,289665,140136,178852,318988,128246,170786,299032,115369,177943,293312,60539,121277,181816,8625,28397,37022
2021-06-26,687959,1034999,1722958,37571,63088,100659,65286,115939,181225,123762,167591,291353,140705,179556,320261,135118,179544,314662,116164,179164,295328,60700,121618,182318,8653,28499,37152
2021-06-27,696139,1044053,1740192,37637,63200,100837,65365,116083,181448,127294,171202,298496,143494,182378,325872,136174,180785,316959,116716,179999,296715,60788,121859,182647,8671,28547,37218
2021-06-28,713464,1063825,1777289,38337,64875,103212,65981,118503,184484,141145,184125,325270,144755,183671,328426,136873,181804,318677,116861,180259,297120,60829,121968,182797,8683,28620,37303
2021-06-29,731762,1082546,1814308,38542,65237,103779,66447,119329,185776,156927,199064,355991,145515,184464,329979,137588,182860,320448,117107,180682,297789,60939,122206,183145,8697,28704,37401
2021-06-30,751424,1101929,1853353,38711,65457,104168,71625,124253,195878,169225,210746,379971,146201,185129,331330,138764,184394,323158,117212,180876,298088,60978,122304,183282,8708,28770,37478
2021-07-01,764255,1115403,1879658,38836,65688,104524,76467,129032,205499,174790,216003,390793,147164,186195,333359,139576,185502,325078,117569,181454,299023,61119,122633,183752,8734,28896,37630
2021-07-02,774162,1133771,1907933,39428,66891,106319,78829,132808,211637,176318,217747,394065,147523,186726,334249,140410,186897,327307,118219,182661,300880,64224,129522,193746,9211,30519,39730
2021-07-03,785115,1146125,1931240,39452,66936,106388,84887,138142,223029,178876,220482,399358,148027,187305,335332,140824,187443,328267,118557,183291,301848,65153,131505,196658,9339,31021,40360
2021-07-04,795566,1156488,1952054,39968,67787,107755,94087,146602,240689,179283,220954,400237,148163,187432,335595,140916,187576,328492,118617,183372,301989,65182,131660,196842,9350,31105,40455
2021-07-05,800664,1162046,1962710,40243,68203,108446,97629,149619,247248,179539,221242,400781,148302,187567,335869,141238,188041,329279,118857,183787,302644,65463,132284,197747,9393,31303,40696
2021-07-06,813725,1174296,1988021,40679,68880,109559,109268,159488,268756,179819,221576,401395,148495,187817,336312,141420,188259,329679,118963,184008,302971,65651,132791,198442,9430,31477,40907
2021-07-07,819434,1180648,2000082,40849,69046,109895,113232,163082,276314,180501,222515,403016,148752,188224,336976,141570,188484,330054,119117,184322,303439,65935,133342,199277,9478,31633,41111
2021-07-08,838312,1196999,2035311,41224,69582,110806,128300,175415,303715,182800,224595,407395,149471,188959,338430,141854,188845,330699,119188,184449,303637,65982,133477,199459,9493,31677,41170
2021-07-09,851188,1210054,2061242,41902,70310,112212,136999,183662,320661,185023,226798,411821,150313,189797,340110,142123,189262,331385,119327,184972,304299,66004,133555,199559,9497,31698,41195
2021-07-10,862012,1221562,2083574,43372,72080,115452,144969,191503,336472,185411,227235,412646,150500,190034,340534,142589,189817,332406,119582,185396,304978,66081,133749,199830,9508,31748,41256
2021-07-11,864176,1225228,2089404,43631,72444,116075,146042,192793,338835,185575,227618,413193,150572,190235,340807,142613,189857,332470,119694,185603,305297,66488,134713,201201,9561,31965,41526
2021-07-12,882203,1241266,2123469,46692,75403,122095,160055,204556,364611,186027,228155,414182,150807,190516,341323,142721,190033,332754,119754,185730,305484,66569,134860,201429,9578,32013,41591
2021-07-13,892569,1250095,2142664,48481,77047,125528,167426,210563,377989,186792,228795,415587,151085,190799,341884,142823,190144,332967,119795,185796,305591,66583,134908,201491,9584,32043,41627
2021-07-14,896079,1253440,2149519,49126,77775,126901,169720,212477,382197,187104,229171,416275,151248,190969,342217,142880,190208,333088,119813,185844,305657,66598,134935,201533,9590,32061,41651
2021-07-15,910160,1273197,2183357,49562,78497,128059,171028,214868,385896,194005,236253,430258,152462,193350,345812,143597,191354,334951,122385,189626,312011,67407,136721,204128,9714,32528,42242
2021-07-16,924075,1293053,2217128,49914,78930,128844,172070,217884,389954,201298,244338,445636,152966,194039,347005,143750,191553,335303,126475,195683,322158,67817,137801,205618,9785,32825,42610
2021-07-17,936349,1306579,2242928,51346,80683,132029,177229,223307,400536,205570,248839,454409,153755,194900,348655,143998,191818,335816,126770,196189,322959,67881,137973,205854,9800,32870,42670
2021-07-18,947617,1318606,2266223,54364,84490,138854,180157,225961,406118,209196,252470,461666,155198,196362,351560,144165,192054,336219,126834,196327,323161,67900,138051,205951,9803,32891,42694
2021-07-19,964339,1336682,2301021,57083,87817,144900,181646,228556,410202,220060,262502,482562,156305,197469,353774,144369,192285,336654,126967,196543,323510,68058,138488,206546,9851,33022,42873
2021-07-20,982928,1356458,2339386,64572,96342,160914,184196,231474,415670,227422,269256,496678,157037,198248,355285,144566,192526,337092,127123,196844,323967,68143,138685,206828,9869,33083,42952
2021-07-21,1001586,1375381,2376967,78547,110415,188962,187532,234804,422336,228116,269984,498100,157374,198574,355948,144724,192685,337409,127250,197073,324323,68167,138738,206905,9876,33108,42984
2021-07-22,1020693,1392915,2413608,91578,122081,213659,191640,238422,430062,229299,271158,500457,157879,199194,357073,144893,192927,337820,127323,197170,324493,68196,138817,207013,9885,33146,43031
2021-07-23,1036266,1410538,2446804,97554,129225,226779,194459,241325,435784,234965,277219,512184,158670,200146,358816,145098,193232,338330,127405,197305,324710,68227,138904,207131,9888,33182,43070
2021-07-24,1050550,1425198,2475748,98295,130208,228503,194952,241787,436739,240640,282685,523325,165608,207242,372850,145357,193556,338913,127499,197427,324926,68305,139061,207366,9894,33232,43126
2021-07-25,1062166,1439063,2501229,105210,139307,244517,197883,244563,442446,241541,283720,525261,166229,207864,374093,145552,193763,339315,127533,197485,325018,68320,139103,207423,9898,33258,43156
2021-07-26,1079780,1460986,2540766,110767,146321,257088,202325,250267,452592,246136,289146,535282,168658,210610,379268,145926,194282,340208,127680,197797,325477,68382,139252,207634,9906,33311,43217
2021-07-27,1095121,1479913,2575034,117880,154640,272520,205326,254127,459453,248963,292778,541741,169909,212097,382006,146735,195191,341926,127915,198202,326117,68468,139499,207967,9925,33379,43304
2021-07-28,1112968,1500440,2613408,133194,171832,305026,206612,255619,462231,249696,293817,543513,170229,212569,382798,146868,195367,342235,127949,198289,326238,68486,139546,208032,9934,33401,43335
2021-07-29,1132045,1518760,2650805,148419,186120,334539,208639,257522,466161,250770,295054,545824,170720,213109,383829,147038,195549,342587,128015,198366,326381,68503,139602,208105,9941,33438,43379
2021-07-30,1148689,1535196,2683885,154230,191480,345710,214725,263418,478143,254140,298525,552665,171767,214285,386052,147269,195837,343106,128076,198511,326587,68537,139660,208197,9945,33480,43425
2021-07-31,1163214,1546460,2709674,155859,193208,349067,222424,270068,492492,258435,300552,558987,172398,214781,387179,147466,196029,343495,128124,198590,326714,68557,139721,208278,9951,33511,43462
2021-08-01,1169592,1554254,2723846,157289,195111,352400,225257,273571,498828,259818,301988,561806,172879,215328,388207,147651,196264,343915,128171,198685,326856,68573,139772,208345,9954,33535,43489
2021-08-02,1188293,1572422,2760715,160276,198468,358744,236436,283472,519908,263409,305718,569127,173568,216090,389658,147827,196501,344328,128228,198789,327017,68589,139829,208418,9960,33555,43515
2021-08-03,1204813,1587863,2792676,168370,205839,374209,239423,286177,525600,265999,307914,573913,176050,218802,394852,148117,196782,344899,128283,198884,327167,68604,139886,208490,9967,33579,43546
2021-08-04,1217819,1603160,2820979,170368,208409,378777,242180,289048,531228,267623,309932,577555,182398,226235,408633,148305,197022,345327,128351,198983,327334,68624,139934,208558,9970,33597,43567
2021-08-05,1227021,1612133,2839154,174091,211901,385992,245797,292448,538245,268894,311222,580116,182827,226734,409561,148429,197178,345607,128378,199070,327448,68634,139964,208598,9971,33616,43587
2021-08-06,1231498,1617520,2849018,174765,212692,387457,246671,293236,539907,269263,311574,580837,183037,226982,410019,149545,198651,348196,129580,200732,330312,68662,140021,208683,9975,33632,43607
2021-08-07,1241789,1632004,2873793,175864,213602,389466,246742,293309,540051,269323,311650,580973,183097,227046,410143,150852,200537,351389,137170,211984,349154,68751,140198,208949,9990,33678,43668
2021-08-08,1250902,1644988,2895890,175872,213621,389493,246757,293327,540084,269335,311666,581001,183125,227108,410233,156152,207795,363947,140792,217344,358136,68861,140411,209272,10008,33716,43724
2021-08-09,1265226,1664719,2929945,176016,213789,389805,246982,293552,540534,269517,311905,581422,184170,228643,412813,166775,222402,389177,142792,220036,362828,68954,140630,209584,10020,33762,43782
2021-08-10,1279676,1683825,2963501,176386,214232,390618,247500,294099,541599,270716,312752,583468,185527,230457,415984,174069,232232,406301,146364,225362,371726,69074,140873,209947,10040,33818,43858
2021-08-11,1294733,1700517,2995250,177722,215358,393080,247794,294553,542347,271023,313186,584209,187961,233091,421052,182923,241336,424259,148053,228017,376070,69201,141102,210303,10056,33874,43930
2021-08-12,1304429,1713500,3017929,178114,215796,393910,248052,294846,542898,271256,313464,584720,189779,235372,425151,186661,245659,432320,151165,233018,384183,69321,141401,210722,10081,33944,44025
2021-08-13,1317572,1731756,3049328,178239,215931,394170,248243,295034,543277,271408,313657,585065,190155,235826,425981,192285,252660,444945,157492,242394,399886,69620,142127,211747,10130,34127,44257
2021-08-14,1326060,1744532,3070592,178338,216071,394409,248412,295260,543672,271575,313974,585549,191763,238012,429775,197839,260858,458697,158280,243794,402074,69704,142372,212076,10149,34191,44340
2021-08-15,1337795,1757255,3095050,178822,216641,395463,249235,296252,545487,273011,315407,588418,198509,245067,443576,199549,262500,462049,158720,244562,403282,69782,142566,212348,10167,34260,44427
2021-08-16,1347250,1769254,3116504,180259,218244,398503,250384,297518,547902,275534,318354,593888,200431,247450,447881,200655,263924,464579,159877,246489,406366,69914,142921,212835,10196,34354,44550
2021-08-17,1363526,1783375,3146901,187863,224920,412783,256678,303016,559694,276922,319579,596501,201226,247871,449097,200797,264107,464904,159911,246559,406470,69928,142963,212891,10201,34360,44561
2021-08-18,1375055,1795785,3170840,192744,229538,422282,258104,304778,562882,278126,320963,599089,202984,249755,452739,202505,265825,468330,160387,247396,407783,69995,143127,213122,10210,34403,44613
2021-08-19,1381097,1802063,3183160,195172,231847,427019,258924,305584,564508,278604,321551,600155,204439,251160,455599,203095,266484,469579,160619,247808,408427,70029,143205,213234,10215,34424,44639
2021-08-20,1394448,1814503,3208951,197699,234427,432126,260459,306748,567207,279836,322562,602398,212195,258374,470569,203305,266738,470043,160688,247959,408647,70048,143258,213306,10218,34437,44655
2021-08-21,1403889,1826734,3230623,199298,236556,435854,262742,310114,572856,282048,325516,607564,215047,261485,476532,203685,267161,470846,160778,248117,408895,70068,143326,213394,10223,34459,44682
2021-08-22,1413872,1838010,3251882,200848,238513,439361,268017,315628,583645,283801,327636,611437,216016,262611,478627,204036,267579,471615,160847,248227,409074,70082,143355,213437,10225,34461,44686
2021-08-23,1431282,1853785,3285067,208229,245480,453709,275771,321950,597721,285129,328986,614115,216692,263335,480027,204246,267833,472079,160894,248328,409222,70095,143394,213489,10226,34479,44705
2021-08-24,1443829,1867073,3310902,217268,254761,472029,277702,323769,601471,285939,329946,615885,217242,264104,481346,204416,268117,472533,160930,248439,409369,70102,143440,213542,10230,34497,44727
2021-08-25,1459632,1882972,3342604,219646,257185,476831,278889,325324,604213,292725,336369,629094,222141,268866,491007,204828,268590,473418,161037,248591,409628,70131,143522,213653,10235,34525,44760
2021-08-26,1474850,1900735,3375585,221567,259684,481251,279829,326646,606475,293314,337213,630527,225891,272553,498444,211559,275499,487058,162151,250553,412704,70271,143951,214222,10268,34636,44904
2021-08-27,1493420,1918920,3412340,232550,270557,503107,283243,329433,612676,294331,338257,632588,228334,275076,503410,212121,276166,488287,162269,250747,413016,70299,144022,214321,10273,34662,44935
2021-08-28,1504573,1932334,3436907,240775,281089,521864,284912,330894,615806,295120,338983,634103,228673,275529,504202,212205,276282,488487,162306,250837,413143,70307,144052,214359,10275,34668,44943
2021-08-29,1516101,1945220,3461321,241759,282374,524133,285469,331616,617085,297160,341100,638260,236122,283568,519690,212529,276699,489228,162428,251071,413499,70354,144110,214464,10280,34682,44962
2021-08-30,1532213,1962116,3494329,245828,286080,531908,287849,333944,621793,300360,344100,644460,240041,287543,527584,214191,278839,493030,163180,252379,415559,70471,144457,214928,10293,34774,45067
2021-08-31,1548009,1979650,3527659,257036,298853,555889,289909,335833,625742,301969,345778,647747,240690,288276,528966,214373,279106,493479,163246,252497,415743,70488,144513,215001,10298,34794,45092
2021-09-01,1564129,1996854,3560983,271531,313278,584809,290528,336498,627026,302359,346299,648658,240961,288756,529717,214613,279850,494463,163336,252785,416121,70502,144583,215085,10299,34805,45104
2021-09-02,1580156,2016003,3596159,281286,323047,604333,292076,338880,630956,305018,350164,655182,242483,291092,533575,214978,280352,495330,163491,253002,416493,70522,144652,215174,10302,34814,45116
2021-09-03,1594943,2033318,3628261,287418,329217,616635,293730,340641,634371,309363,355942,665305,244113,293253,537366,215808,281411,497219,163654,253290,416944,70552,144726,215278,10305,34838,45143
2021-09-04,1607160,2045446,3652606,290733,332546,623279,297188,343841,641029,314105,360723,674828,244651,293794,538445,215924,281578,497502,163694,253363,417057,70558,144759,215317,10307,34842,45149
2021-09-05,1619471,2057623,3677094,292004,333892,625896,299625,346156,645781,321770,368260,690030,245419,294532,539951,216049,281756,497805,163732,253403,417135,70564,144776,215340,10308,34848,45156
2021-09-06,1635832,2073700,3709532,293608,335402,629010,300304,346919,647223,332676,379060,711736,248050,296801,544851,216468,282267,498735,163826,253551,417377,70584,144838,215422,10316,34862,45178
2021-09-07,1654095,2094000,3748095,294591,336784,631375,301999,349456,651455,340827,386717,727544,251721,300646,552367,219441,285734,505175,164492,254587,419079,70681,145147,215828,10343,34929,45272
2021-09-08,1664765,2104734,3769499,297150,339019,636169,304732,352019,656751,343890,389904,733794,253205,302284,555489,220065,286404,506469,164658,254867,419525,70717,145269,215986,10348,34968,45316
2021-09-09,1680146,2119946,3800092,299666,341673,641339,314026,360524,674550,346108,392319,738427,254280,303476,557756,220279,286674,506953,164706,254962,419668,70730,145337,216067,10351,34981,45332
2021-09-10,1685221,2125412,3810633,301952,343858,645810,314816,361492,676308,346496,392747,739243,255478,304790,560268,220611,287081,507692,164769,255085,419854,70746,145374,216120,10353,34985,45338
2021-09-11,1688636,2128696,3817332,302643,344547,647190,316478,362892,679370,346757,393049,739806,256174,305553,561727,220686,287161,507847,164797,255117,419914,70748,145389,216137,10353,34988,45341
2021-09-12,1689501,2129679,3819180,302862,344831,647693,316823,363226,680049,346944,393266,740210,256265,305665,561930,220704,287181,507885,164802,255130,419932,70748,145391,216139,10353,34989,45342
2021-09-13,1696945,2137000,3833945,307245,349380,656625,319474,365546,685020,347161,393494,740655,256385,305791,562176,220744,287219,507963,164820,255154,419974,70757,145416,216173,10359,35000,45359
2021-09-14,1703454,2144633,3848087,307751,349987,657738,319890,366023,685913,347552,393951,741503,260644,310324,570968,221497,288470,509967,164975,255375,420350,70783,145481,216264,10362,35022,45384
2021-09-15,1721103,2164636,3885739,308908,351581,660489,321541,368346,689887,350958,397829,748787,269361,319180,588541,223892,291229,515121,165209,255790,420999,70854,145619,216473,10380,35062,45442
2021-09-16,1737815,2183687,3921502,311313,355002,666315,331161,378486,709647,353369,400426,753795,270730,320865,591595,224622,292068,516690,165341,256041,421382,70891,145714,216605,10388,35085,45473
2021-09-17,1751895,2197985,3949880,319777,363621,683398,334325,381420,715745,354684,401770,756454,271529,321743,593272,224855,292372,517227,165420,256171,421591,70912,145783,216695,10393,35105,45498
2021-09-18,1764168,2211230,3975398,328432,372638,701070,336452,383629,720081,355598,402915,758513,271981,322346,594327,224951,292547,517498,165439,256233,421672,70920,145812,216732,10395,35110,45505
2021-09-19,1773402,2220614,3994016,333766,377746,711512,338593,385784,724377,356638,404063,760701,272496,322910,595406,225083,292736,517819,165493,256371,421864,70937,145877,216814,10396,35127,45523
2021-09-20,1780674,2227599,4008273,337253,381097,718350,340813,387659,728472,357505,404983,762488,272929,323365,596294,225258,292942,518200,165570,256501,422071,70947,145917,216864,10399,35135,45534
2021-09-21,1793140,2239212,4032352,347358,390456,737814,342169,388745,730914,358061,405533,763594,273225,323716,596941,225366,293114,518480,165601,256562,422163,70958,145940,216898,10402,35146,45548
2021-09-22,1801841,2247103,4048944,352944,395363,748307,344187,390386,734573,358645,406139,764784,273524,324085,597609,225499,293284,518783,165662,256689,422351,70974,145988,216962,10406,35169,45575
2021-09-23,1807705,2253097,4060802,356921,399454,756375,345274,391357,736631,359099,406606,765705,273760,324359,598119,225557,293382,518939,165703,256744,422447,70985,146018,217003,10406,35177,45583
2021-09-24,1813504,2259062,4072566,359906,402522,762428,346517,392591,739108,360086,407553,767639,274188,324803,598991,225661,293530,519191,165743,256814,422557,70995,146056,217051,10408,35193,45601
2021-09-25,1817212,2262152,4079364,361047,403460,764507,347851,393441,741292,360664,408165,768829,274692,325341,600033,225785,293639,519424,165761,256841,422602,71003,146067,217070,10409,35198,45607
2021-09-26,1829543,2273444,4102987,361737,404235,765972,349482,395112,744594,365746,412627,778373,279232,329168,608400,226105,294017,520122,165815,256949,422764,71015,146127,217142,10411,35209,45620
2021-09-27,1841596,2284610,4126206,363675,406538,770213,354951,399895,754846,368937,415313,784250,280429,330145,610574,226294,294269,520563,165861,257038,422899,71037,146183,217220,10412,35229,45641
2021-09-28,1855742,2298674,4154416,364705,407513,772218,364682,408184,772866,370196,416745,786941,281237,331098,612335,226855,295048,521903,166464,258165,424629,71175,146592,217767,10428,35329,45757
2021-09-29,1864556,2307341,4171897,367294,410292,777586,369119,412003,781122,371079,417634,788713,281787,331668,613455,227060,295297,522357,166578,258392,424970,71211,146696,217907,10428,35359,45787
2021-09-30,1873191,2317318,4190509,372700,416095,788795,370240,413395,783635,372145,418614,790759,282530,332752,615282,227287,295780,523067,166634,258554,425188,71226,146759,217985,10429,35369,45798
2021-10-01,1878920,2322974,4201894,375643,419134,794777,371502,414637,786139,373012,419337,792349,283028,333177,616205,227410,295914,523324,166664,258611,425275,71231,146789,218020,10430,35375,45805
2021-10-02,1881798,2325803,4207601,376830,420365,797195,372351,415364,787715,373505,419812,793317,283272,333394,616666,227484,296011,523495,166685,258660,425345,71240,146815,218055,10431,35382,45813
2021-10-03,1885026,2328609,4213635,378357,421704,800061,373371,416115,789486,373917,420168,794085,283432,333574,617006,227565,296120,523685,166704,258706,425410,71248,146836,218084,10432,35386,45818
2021-10-04,1890820,2334175,4224995,380890,424062,804952,375245,417701,792946,374653,420898,795551,283848,334050,617898,227729,296378,524107,166758,258808,425566,71261,146877,218138,10436,35401,45837
2021-10-05,1894298,2337608,4231906,382302,425512,807814,376210,418534,794744,375248,421478,796726,284208,334442,618650,227841,296486,524327,166782,258844,425626,71269,146902,218171,10438,35410,45848
2021-10-06,1901550,2345014,4246564,387909,431348,819257,376963,419169,796132,375731,421928,797659,284474,334731,619205,227938,296597,524535,166813,258887,425700,71281,146931,218212,10441,35423,45864
2021-10-07,1904651,2348074,4252725,389243,432519,821762,377818,419966,797784,376148,422371,798519,284807,335117,619924,228064,296765,524829,166841,258947,425788,71284,146956,218240,10446,35433,45879
2021-10-08,1915345,2358562,4273907,389910,433440,823350,384003,425446,809449,377361,423681,801042,286199,336598,622797,229234,297924,527158,166890,259037,425927,71301,146997,218298,10447,35439,45886
2021-10-09,1925193,2368251,4293444,390533,434191,824724,388496,429421,817917,378597,424930,803527,288473,338952,627425,230401,299148,529549,166933,259132,426065,71313,147031,218344,10447,35446,45893
2021-10-10,1932210,2375437,4307647,390980,434819,825799,392081,432743,824824,379384,425822,805206,289811,340313,630124,231225,300040,531265,166958,259193,426151,71323,147055,218378,10448,35452,45900
2021-10-11,1936879,2380002,4316881,393586,437255,830841,393158,433788,826946,379960,426355,806315,290091,340625,630716,231309,300165,531474,166993,259260,426253,71333,147098,218431,10449,35456,45905
2021-10-12,1947891,2390322,4338213,400431,443405,843836,394560,435112,829672,381260,427697,808957,291037,341580,632617,231743,300590,532333,167062,259348,426410,71348,147127,218475,10450,35463,45913
2021-10-13,1964517,2407840,4372357,415628,459268,874896,395011,435590,830601,381700,428167,809867,291392,342026,633418,231892,300770,532662,167081,259385,426466,71360,147154,218514,10453,35480,45933
2021-10-14,1977705,2420955,4398660,425385,468761,894146,396752,437325,834077,382582,429068,811650,291925,342644,634569,232090,300999,533089,167138,259465,426603,71376,147201,218577,10457,35492,45949
2021-10-15,1990705,2433526,4424231,432894,475527,908421,399974,440352,840326,383914,430449,814363,292559,343478,636037,232308,301383,533691,167206,259583,426789,71392,147245,218637,10458,35509,45967
2021-10-16,1999499,2442497,4441996,439291,481826,921117,401271,441681,842952,384549,431188,815737,292867,343832,636699,232428,301536,533964,167236,259647,426883,71399,147268,218667,10458,35519,45977
2021-10-17,2002633,2446084,4448717,441402,484060,925462,401693,442214,843907,384834,431541,816375,293069,344102,637171,232518,301656,534174,167256,259696,426952,71402,147291,218693,10459,35524,45983
2021-10-18,2014861,2457916,4472777,451153,493571,944724,402700,443076,845776,385665,432254,817919,293551,344573,638124,232650,301853,534503,167276,259738,427014,71407,147314,218721,10459,35537,45996
2021-10-19,2024139,2466783,4490922,456964,499135,956099,404261,444425,848686,386691,433248,819939,294090,345129,639219,232944,302173,535117,167309,259795,427104,71420,147332,218752,10460,35546,46006
2021-10-20,2033160,2475410,4508570,464110,505999,970109,405105,445155,850260,387281,433797,821078,294386,345419,639805,233057,302290,535347,167331,259845,427176,71427,147353,218780,10463,35552,46015
2021-10-21,2044031,2486674,4530705,472705,515085,987790,406162,446059,852221,387867,434336,822203,294756,345787,640543,233255,302518,535773,167368,259910,427278,71453,147402,218855,10465,35577,46042
2021-10-22,2057886,2501326,4559212,483663,526447,1010110,407536,447456,854992,388554,435140,823694,295344,346446,641790,233446,302784,536230,167411,260007,427418,71467,147458,218925,10465,35588,46053
2021-10-23,2066608,2510137,4576745,491132,533996,1025128,408224,448123,856347,388813,435426,824239,295522,346610,642132,233537,302870,536407,167434,260042,427476,71477,147475,218952,10469,35595,46064
2021-10-24,2075772,2519289,4595061,499833,542635,1042468,408416,448321,856737,388940,435571,824511,295601,346691,642292,233583,302928,536511,167446,260063,427509,71482,147482,218964,10471,35598,46069
2021-10-25,2085763,2529617,4615380,507884,550549,1058433,409274,449201,858475,389545,436269,825814,295902,347110,643012,233699,303156,536855,167490,260183,427673,71495,147538,219033,10474,35611,46085
2021-10-26,2097567,2541095,4638662,518240,560638,1078878,410048,449880,859928,389879,436616,826495,296112,347305,643417,233786,303235,537021,167519,260225,427744,71507,147569,219076,10476,35627,46103
2021-10-27,2110032,2553780,4663812,529446,571983,1101429,410615,450455,861070,390251,436990,827241,296319,347519,643838,233862,303344,537206,167551,260270,427821,71512,147589,219101,10476,35630,46106
2021-10-28,2122848,2566762,4689610,540759,583378,1124137,411292,451083,862375,390669,437416,828085,296580,347800,644380,233958,303488,537446,167589,260327,427916,71520,147624,219144,10481,35646,46127
2021-10-29,2135373,2579257,4714630,552377,594949,1147326,411777,451516,863293,390884,437659,828543,296705,347920,644625,234019,303550,537569,167603,260359,427962,71526,147649,219175,10482,35655,46137
2021-10-30,2143963,2587959,4731922,560339,603002,1163341,412118,451829,863947,391039,437826,828865,296790,348011,644801,234059,303597,537656,167608,260381,427989,71528,147656,219184,10482,35657,46139
2021-10-31,2152024,2595879,4747903,567718,610269,1177987,412457,452173,864630,391222,437978,829200,296891,348098,644989,234095,303633,537728,167624,260405,428029,71533,147664,219197,10484,35659,46143
2021-11-01,2160015,2603065,4763080,572333,614680,1187013,414761,453870,868631,391860,438500,830360,297174,348402,645576,234218,303792,538010,167649,260471,428120,71536,147682,219218,10484,35668,46152
2021-11-02,2163997,2607042,4771039,574833,616913,1191746,415618,454733,870351,392194,438923,831117,297366,348661,646027,234285,303910,538195,167663,260515,428178,71544,147707,219251,10494,35680,46174
2021-11-03,2173480,2617152,4790632,583679,626390,1210069,415903,454982,870885,392379,439088,831467,297476,348772,646248,234323,303968,538291,167674,260542,428216,71551,147723,219274,10495,35687,46182
2021-11-04,2183187,2626931,4810118,592807,635521,1228328,416156,455259,871415,392545,439239,831784,297563,348857,646420,234362,304030,538392,167693,260587,428280,71561,147741,219302,10500,35697,46197
2021-11-05,2187115,2630455,4817570,596189,638523,1234712,416375,455478,871853,392687,439366,832053,297680,348937,646617,234402,304077,538479,167711,260610,428321,71570,147758,219328,10501,35706,46207
2021-11-06,2190433,2633746,4824179,599091,641338,1240429,416558,455663,872221,392784,439482,832266,297767,349040,646807,234436,304112,538548,167719,260632,428351,71575,147771,219346,10503,35708,46211
2021-11-07,2193669,2636872,4830541,601834,644002,1245836,416780,455866,872646,392916,439590,832506,297846,349098,646944,234472,304157,538629,167735,260656,428391,71583,147788,219371,10503,35715,46218
2021-11-08,2202604,2646059,4848663,609989,652179,1262168,417126,456267,873393,393129,439842,832971,297980,349283,647263,234532,304250,538782,167756,260713,428469,71588,147799,219387,10504,35726,46230
2021-11-09,2206743,2650242,4856985,613562,655693,1269255,417392,456547,873939,393298,440014,833312,298071,349401,647472,234563,304297,538860,167762,260744,428506,71591,147811,219402,10504,35735,46239
