FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2021-01-29,1,6,7,410,479,889,44,56,100,32,29,61,1,1,2,488,571,1059
2021-01-30,3,6,9,372,388,760,28,38,66,24,18,42,2,0,2,429,450,879
2021-01-31,3,6,9,349,379,728,32,40,72,32,23,55,0,1,1,416,449,865
2021-02-01,9,11,20,490,508,998,41,42,83,37,38,75,2,4,6,579,603,1182
2021-02-02,5,9,14,427,463,890,42,45,87,26,25,51,0,2,2,500,544,1044
2021-02-03,4,12,16,437,404,841,40,46,86,39,44,83,3,1,4,523,507,1030
2021-02-04,2,4,6,364,350,714,36,58,94,39,42,81,1,1,2,442,455,897
2021-02-05,5,13,18,327,323,650,36,57,93,27,33,60,0,2,2,395,428,823
2021-02-06,5,4,9,269,270,539,22,33,55,17,23,40,0,0,0,313,330,643
2021-02-07,1,4,5,216,217,433,26,28,54,26,22,48,0,0,0,269,271,540
2021-02-08,6,14,20,374,387,761,46,46,92,35,25,60,0,1,1,461,473,934
2021-02-09,8,3,11,302,270,572,30,36,66,22,24,46,0,0,0,362,333,695
2021-02-10,2,7,9,313,314,627,25,41,66,21,16,37,1,0,1,362,378,740
2021-02-11,4,8,12,291,306,597,28,34,62,23,21,44,0,0,0,346,369,715
2021-02-12,2,3,5,291,298,589,32,28,60,28,16,44,0,0,0,353,345,698
2021-02-13,2,4,6,238,201,439,32,29,61,16,36,52,0,0,0,288,270,558
2021-02-14,3,4,7,186,234,420,13,16,29,20,14,34,0,1,1,222,269,491
2021-02-15,5,6,11,214,233,447,20,26,46,22,24,46,0,0,0,261,289,550
2021-02-16,4,5,9,221,253,474,21,20,41,13,25,38,0,0,0,259,303,562
2021-02-17,3,6,9,354,320,674,30,41,71,36,34,70,0,1,1,423,402,825
2021-02-18,2,4,6,313,330,643,29,51,80,35,35,70,0,0,0,379,420,799
2021-02-19,1,8,9,322,309,631,33,27,60,31,21,52,1,2,3,388,367,755
2021-02-20,1,6,7,245,247,492,30,23,53,24,17,41,0,0,0,300,293,593
2021-02-21,3,3,6,217,242,459,25,22,47,24,22,46,0,0,0,269,289,558
2021-02-22,4,6,10,282,246,528,34,35,69,36,21,57,1,0,1,357,308,665
2021-02-23,4,8,12,307,281,588,33,27,60,28,30,58,0,0,0,372,346,718
2021-02-24,5,7,12,281,276,557,23,30,53,21,19,40,1,0,1,331,332,663
2021-02-25,0,6,6,314,332,646,29,44,73,45,37,82,1,0,1,389,419,808
2021-02-26,2,4,6,249,279,528,30,34,64,34,27,61,0,0,0,315,344,659
2021-02-27,2,8,10,212,212,424,26,30,56,29,21,50,0,0,0,269,271,540
2021-02-28,1,1,2,184,193,377,16,15,31,13,13,26,1,0,1,215,222,437
2021-03-01,3,5,8,315,306,621,33,35,68,35,36,71,1,0,1,387,382,769
2021-03-02,1,4,5,265,256,521,35,29,64,28,38,66,0,0,0,329,327,656
2021-03-03,6,6,12,318,302,620,36,34,70,33,18,51,0,0,0,393,360,753
2021-03-04,4,1,5,292,276,568,37,35,72,33,30,63,0,0,0,366,342,708
2021-03-05,3,6,9,327,313,640,54,61,115,38,42,80,1,0,1,423,422,845
2021-03-06,0,8,8,215,246,461,44,35,79,26,19,45,0,0,0,285,308,593
2021-03-07,1,7,8,210,225,435,25,29,54,31,17,48,0,0,0,267,278,545
2021-03-08,3,8,11,357,304,661,38,51,89,41,31,72,1,2,3,440,396,836
2021-03-09,0,10,10,324,329,653,42,44,86,58,48,106,1,0,1,425,431,856
2021-03-10,2,9,11,313,350,663,23,48,71,31,19,50,0,0,0,369,426,795
2021-03-11,2,5,7,314,347,661,44,51,95,48,30,78,0,0,0,408,433,841
2021-03-12,4,11,15,340,318,658,52,53,105,44,46,90,0,0,0,440,428,868
2021-03-13,1,6,7,254,259,513,57,45,102,35,43,78,1,2,3,348,355,703
2021-03-14,4,1,5,227,257,484,47,38,85,26,34,60,0,0,0,304,330,634
2021-03-15,2,1,3,410,309,719,39,51,90,31,34,65,0,0,0,482,395,877
2021-03-16,3,10,13,367,347,714,42,44,86,32,28,60,0,0,0,444,429,873
2021-03-17,4,9,13,340,322,662,40,47,87,63,47,110,0,1,1,447,426,873
2021-03-18,1,2,3,355,391,746,36,49,85,32,33,65,1,0,1,425,475,900
2021-03-19,5,6,11,365,402,767,52,54,106,33,42,75,0,0,0,455,504,959
2021-03-20,3,1,4,280,267,547,32,32,64,43,28,71,1,1,2,359,329,688
2021-03-21,3,2,5,287,287,574,26,41,67,34,35,69,0,0,0,350,365,715
2021-03-22,1,7,8,467,448,915,52,62,114,58,61,119,0,1,1,578,579,1157
2021-03-23,4,7,11,524,528,1052,55,56,111,43,52,95,0,0,0,626,643,1269
2021-03-24,3,4,7,515,492,1007,59,75,134,80,57,137,1,0,1,658,628,1286
2021-03-25,6,7,13,578,576,1154,69,95,164,79,86,165,0,0,0,732,764,1496
2021-03-26,4,9,13,639,660,1299,65,79,144,85,69,154,0,0,0,793,817,1610
2021-03-27,3,9,12,534,555,1089,86,82,168,32,38,70,0,0,0,655,684,1339
2021-03-28,4,6,10,548,480,1028,56,73,129,48,27,75,1,0,1,657,586,1243
2021-03-29,7,10,17,782,707,1489,69,102,171,108,86,194,0,0,0,966,905,1871
2021-03-30,7,11,18,860,807,1667,81,116,197,73,77,150,0,0,0,1021,1011,2032
2021-03-31,9,9,18,928,885,1813,103,87,190,63,57,120,0,0,0,1103,1038,2141
2021-04-01,3,15,18,879,881,1760,109,100,209,86,68,154,1,0,1,1078,1064,2142
2021-04-02,2,12,14,764,749,1513,75,103,178,67,58,125,0,0,0,908,922,1830
2021-04-03,4,6,10,825,811,1636,92,97,189,52,45,97,0,0,0,973,959,1932
2021-04-04,9,11,20,841,782,1623,65,79,144,73,60,133,0,0,0,988,932,1920
2021-04-05,5,18,23,1317,1353,2670,83,110,193,97,118,215,0,0,0,1502,1599,3101
2021-04-06,6,20,26,1349,1282,2631,90,111,201,85,70,155,0,0,0,1530,1483,3013
2021-04-07,7,23,30,1457,1367,2824,79,98,177,97,82,179,0,1,1,1640,1571,3211
2021-04-08,6,21,27,1292,1318,2610,99,127,226,111,73,184,0,0,0,1508,1539,3047
2021-04-09,7,19,26,1200,1248,2448,94,110,204,94,89,183,0,1,1,1395,1467,2862
2021-04-10,6,13,19,992,1040,2032,93,127,220,74,63,137,0,0,0,1165,1243,2408
2021-04-11,1,8,9,931,993,1924,79,57,136,48,48,96,0,0,0,1059,1106,2165
2021-04-12,11,11,22,1370,1288,2658,119,114,233,109,93,202,0,0,0,1609,1506,3115
2021-04-13,8,14,22,1266,1237,2503,91,83,174,100,104,204,1,0,1,1466,1438,2904
2021-04-14,7,16,23,1323,1360,2683,98,118,216,94,61,155,0,0,0,1522,1555,3077
2021-04-15,7,17,24,1210,1137,2347,88,90,178,79,81,160,0,1,1,1384,1326,2710
2021-04-16,11,11,22,1279,1296,2575,116,93,209,99,72,171,0,1,1,1505,1473,2978
2021-04-17,9,12,21,1014,1111,2125,87,102,189,103,81,184,0,0,0,1213,1306,2519
2021-04-18,10,8,18,970,920,1890,84,85,169,65,57,122,0,0,0,1129,1070,2199
2021-04-19,7,19,26,1437,1415,2852,86,105,191,108,89,197,0,0,0,1638,1628,3266
2021-04-20,7,16,23,1401,1357,2758,105,94,199,97,116,213,0,0,0,1610,1583,3193
2021-04-21,7,7,14,1363,1377,2740,76,101,177,92,59,151,0,0,0,1538,1544,3082
2021-04-22,6,10,16,1170,1213,2383,79,87,166,91,65,156,0,0,0,1346,1375,2721
2021-04-23,6,13,19,1259,1266,2525,66,86,152,55,77,132,0,0,0,1386,1442,2828
2021-04-24,4,12,16,874,878,1752,75,76,151,67,51,118,0,0,0,1020,1017,2037
2021-04-25,4,8,12,829,842,1671,50,66,116,66,35,101,0,0,0,949,951,1900
2021-04-26,14,18,32,1109,1118,2227,88,82,170,91,95,186,0,0,0,1302,1313,2615
2021-04-27,9,27,36,1095,1158,2253,84,98,182,62,68,130,0,0,0,1250,1351,2601
2021-04-28,7,24,31,1170,1092,2262,76,91,167,55,57,112,1,0,1,1309,1264,2573
2021-04-29,7,12,19,1066,1128,2194,65,83,148,61,63,124,0,0,0,1199,1286,2485
2021-04-30,6,9,15,1089,1170,2259,66,86,152,63,56,119,0,0,0,1224,1321,2545
2021-05-01,6,3,9,716,744,1460,75,76,151,51,58,109,0,0,0,848,881,1729
2021-05-02,6,11,17,708,773,1481,48,61,109,34,37,71,0,0,0,796,882,1678
2021-05-03,6,8,14,1225,1253,2478,92,105,197,80,75,155,0,0,0,1403,1441,2844
2021-05-04,8,14,22,1102,1026,2128,65,86,151,91,79,170,0,0,0,1266,1205,2471
2021-05-05,5,11,16,981,1018,1999,69,86,155,50,48,98,0,0,0,1105,1163,2268
2021-05-06,2,4,6,849,926,1775,57,63,120,57,45,102,0,0,0,965,1038,2003
2021-05-07,3,12,15,916,989,1905,62,60,122,53,47,100,0,0,0,1034,1108,2142
2021-05-08,5,10,15,698,732,1430,65,43,108,52,49,101,0,0,0,820,834,1654
2021-05-09,8,9,17,610,657,1267,55,49,104,46,41,87,0,0,0,719,756,1475
2021-05-10,7,6,13,1169,1224,2393,82,101,183,97,89,186,0,0,0,1355,1420,2775
2021-05-11,4,6,10,1080,1065,2145,88,113,201,65,76,141,0,0,0,1237,1260,2497
2021-05-12,10,11,21,1078,1077,2155,70,84,154,83,69,152,0,0,0,1241,1241,2482
2021-05-13,4,8,12,972,978,1950,57,69,126,53,45,98,0,1,1,1086,1101,2187
2021-05-14,7,16,23,1141,1213,2354,79,118,197,80,73,153,0,0,0,1307,1420,2727
2021-05-15,6,9,15,879,871,1750,79,76,155,58,67,125,0,0,0,1022,1023,2045
2021-05-16,7,19,26,757,784,1541,66,76,142,97,70,167,0,0,0,927,949,1876
2021-05-17,14,20,34,1474,1499,2973,110,130,240,103,79,182,0,0,0,1701,1728,3429
2021-05-18,8,12,20,1387,1414,2801,95,76,171,79,73,152,0,0,0,1569,1575,3144
2021-05-19,6,23,29,1417,1400,2817,75,92,167,85,56,141,0,0,0,1583,1571,3154
2021-05-20,5,13,18,1250,1329,2579,80,99,179,82,65,147,0,0,0,1417,1506,2923
2021-05-21,7,11,18,1189,1255,2444,87,93,180,52,69,121,0,0,0,1335,1428,2763
2021-05-22,6,13,19,824,869,1693,80,74,154,70,59,129,0,0,0,980,1015,1995
2021-05-23,7,12,19,861,777,1638,67,85,152,50,42,92,0,0,0,985,916,1901
2021-05-24,6,24,30,1158,1126,2284,100,97,197,92,82,174,1,0,1,1357,1329,2686
2021-05-25,13,15,28,1109,1084,2193,70,80,150,50,46,96,0,0,0,1242,1225,2467
2021-05-26,11,15,26,1341,1326,2667,80,103,183,95,98,193,0,0,0,1527,1542,3069
2021-05-27,10,16,26,1240,1234,2474,97,99,196,73,74,147,0,0,0,1420,1423,2843
2021-05-28,8,11,19,1140,1153,2293,89,114,203,74,88,162,0,0,0,1311,1366,2677
2021-05-29,4,9,13,787,844,1631,67,99,166,69,69,138,0,0,0,927,1021,1948
2021-05-30,5,13,18,643,691,1334,49,45,94,32,39,71,0,0,0,729,788,1517
2021-05-31,9,18,27,1023,1148,2171,64,69,133,38,44,82,1,0,1,1135,1279,2414
2021-06-01,9,12,21,901,954,1855,85,76,161,46,47,93,0,0,0,1041,1089,2130
2021-06-02,5,13,18,760,783,1543,61,83,144,45,50,95,0,0,0,871,929,1800
2021-06-03,2,11,13,784,851,1635,56,62,118,50,40,90,0,0,0,892,964,1856
2021-06-04,6,17,23,784,827,1611,44,73,117,53,56,109,0,0,0,887,973,1860
2021-06-05,9,15,24,606,595,1201,43,46,89,43,46,89,0,0,0,701,702,1403
2021-06-06,5,9,14,545,546,1091,39,45,84,42,45,87,0,0,0,631,645,1276
2021-06-07,7,12,19,887,922,1809,60,53,113,35,41,76,0,0,0,989,1028,2017
2021-06-08,4,16,20,740,738,1478,67,71,138,49,42,91,0,0,0,860,867,1727
2021-06-09,5,9,14,763,700,1463,48,39,87,58,45,103,0,0,0,874,793,1667
2021-06-10,6,10,16,834,843,1677,43,50,93,34,39,73,0,0,0,917,942,1859
2021-06-11,5,8,13,736,755,1491,43,53,96,34,42,76,0,0,0,818,858,1676
2021-06-12,5,11,16,423,444,867,52,61,113,44,36,80,0,0,0,524,552,1076
2021-06-13,2,7,9,477,513,990,45,48,93,30,26,56,0,0,0,554,594,1148
2021-06-14,8,5,13,799,806,1605,51,78,129,40,44,84,0,0,0,898,933,1831
2021-06-15,5,12,17,663,660,1323,50,64,114,53,35,88,0,0,0,771,771,1542
2021-06-16,7,11,18,608,599,1207,47,59,106,35,36,71,0,0,0,697,705,1402
2021-06-17,5,7,12,607,658,1265,46,40,86,31,31,62,0,0,0,689,736,1425
2021-06-18,7,12,19,520,563,1083,45,45,90,28,35,63,0,0,0,600,655,1255
2021-06-19,6,4,10,368,395,763,40,42,82,37,43,80,0,0,0,451,484,935
2021-06-20,4,2,6,333,330,663,31,42,73,29,30,59,0,0,0,397,404,801
2021-06-21,6,15,21,430,441,871,40,47,87,44,52,96,0,1,1,520,556,1076
2021-06-22,7,6,13,711,735,1446,56,68,124,34,42,76,0,0,0,808,851,1659
2021-06-23,6,8,14,637,590,1227,41,49,90,27,26,53,0,0,0,711,673,1384
2021-06-24,7,10,17,627,682,1309,52,61,113,39,47,86,0,0,0,725,800,1525
2021-06-25,5,5,10,633,737,1370,63,52,115,36,44,80,0,0,0,737,838,1575
2021-06-26,4,7,11,435,427,862,39,51,90,44,34,78,0,0,0,522,519,1041
2021-06-27,3,9,12,349,364,713,34,49,83,29,21,50,0,0,0,415,443,858
2021-06-28,4,12,16,557,573,1130,34,39,73,25,25,50,0,0,0,620,649,1269
2021-06-29,3,5,8,500,543,1043,39,40,79,20,17,37,0,0,0,562,605,1167
2021-06-30,4,8,12,494,536,1030,31,37,68,31,33,64,0,0,0,560,614,1174
2021-07-01,5,8,13,493,526,1019,36,43,79,33,26,59,0,1,1,567,604,1171
2021-07-02,4,4,8,494,492,986,32,44,76,35,30,65,0,0,0,565,570,1135
2021-07-03,1,7,8,343,329,672,32,48,80,36,26,62,0,0,0,412,410,822
2021-07-04,0,5,5,298,272,570,32,22,54,37,21,58,0,0,0,367,320,687
2021-07-05,6,10,16,537,512,1049,47,33,80,22,22,44,0,0,0,612,577,1189
2021-07-06,6,7,13,501,467,968,28,29,57,34,28,62,0,0,0,569,531,1100
2021-07-07,3,10,13,437,415,852,35,35,70,33,26,59,0,0,0,508,486,994
2021-07-08,7,5,12,490,514,1004,43,39,82,29,33,62,0,0,0,569,591,1160
2021-07-09,3,1,4,346,351,697,22,21,43,28,34,62,0,0,0,399,407,806
2021-07-10,1,5,6,358,361,719,26,43,69,23,34,57,0,0,0,408,443,851
2021-07-11,4,7,11,302,305,607,17,24,41,20,26,46,0,0,0,343,362,705
2021-07-12,7,8,15,488,500,988,40,34,74,28,27,55,1,0,1,564,569,1133
2021-07-13,5,2,7,419,436,855,22,18,40,22,25,47,0,0,0,468,481,949
2021-07-14,7,8,15,413,442,855,27,26,53,30,18,48,0,0,0,477,494,971
2021-07-15,4,5,9,449,420,869,22,33,55,20,25,45,0,0,0,495,483,978
2021-07-16,3,9,12,401,458,859,28,21,49,14,16,30,0,1,1,446,505,951
2021-07-17,3,8,11,324,307,631,19,17,36,21,20,41,0,0,0,367,352,719
2021-07-18,3,4,7,226,227,453,11,22,33,14,15,29,0,0,0,254,268,522
2021-07-19,0,4,4,381,398,779,26,29,55,23,13,36,0,0,0,430,444,874
2021-07-20,2,7,9,320,336,656,24,16,40,16,19,35,0,0,0,362,378,740
2021-07-21,5,6,11,327,363,690,19,19,38,13,14,27,0,0,0,364,402,766
2021-07-22,4,1,5,358,325,683,22,21,43,24,29,53,0,1,1,408,377,785
2021-07-23,2,1,3,338,359,697,34,28,62,28,20,48,0,0,0,402,408,810
2021-07-24,1,4,5,253,247,500,21,14,35,21,29,50,0,0,0,296,294,590
2021-07-25,1,4,5,240,241,481,12,18,30,5,8,13,0,0,0,258,271,529
2021-07-26,4,3,7,397,394,791,23,35,58,18,18,36,0,0,0,442,450,892
2021-07-27,4,7,11,322,332,654,20,26,46,17,17,34,0,0,0,363,382,745
2021-07-28,3,6,9,251,305,556,21,17,38,6,12,18,1,0,1,282,340,622
2021-07-29,1,3,4,308,308,616,8,13,21,8,13,21,0,0,0,325,337,662
2021-07-30,2,2,4,301,340,641,23,22,45,22,27,49,0,0,0,348,391,739
2021-07-31,0,5,5,223,243,466,15,31,46,18,15,33,0,1,1,256,295,551
2021-08-01,2,6,8,220,232,452,12,22,34,13,13,26,0,0,0,247,273,520
2021-08-02,4,2,6,375,433,808,21,16,37,12,13,25,0,0,0,412,464,876
2021-08-03,4,2,6,356,351,707,15,11,26,15,11,26,0,0,0,390,375,765
2021-08-04,4,2,6,311,309,620,16,21,37,11,7,18,0,0,0,342,339,681
2021-08-05,3,3,6,353,366,719,12,12,24,8,10,18,0,0,0,376,391,767
2021-08-06,3,4,7,314,350,664,19,24,43,17,24,41,0,0,0,353,402,755
2021-08-07,1,0,1,184,226,410,18,19,37,14,9,23,0,0,0,217,254,471
2021-08-08,2,3,5,170,199,369,17,12,29,13,17,30,0,0,0,202,231,433
2021-08-09,2,2,4,267,268,535,12,12,24,8,4,12,0,1,1,289,287,576
2021-08-10,1,5,6,267,296,563,8,10,18,6,8,14,0,0,0,282,319,601
2021-08-11,2,2,4,244,288,532,9,17,26,13,16,29,0,0,0,268,323,591
2021-08-12,2,2,4,238,253,491,12,18,30,9,12,21,0,0,0,261,285,546
2021-08-13,0,3,3,225,243,468,7,11,18,10,8,18,0,0,0,242,265,507
2021-08-14,2,2,4,157,168,325,11,12,23,12,9,21,0,0,0,182,191,373
2021-08-15,0,6,6,143,136,279,7,6,13,6,8,14,0,0,0,156,156,312
2021-08-16,1,4,5,158,168,326,8,11,19,7,13,20,0,0,0,174,196,370
2021-08-17,1,3,4,256,224,480,13,10,23,18,20,38,0,0,0,288,257,545
2021-08-18,2,3,5,242,232,474,13,10,23,10,9,19,0,0,0,267,254,521
2021-08-19,1,4,5,203,197,400,10,13,23,13,6,19,0,0,0,227,220,447
2021-08-20,1,2,3,214,260,474,12,12,24,7,2,9,0,1,1,234,277,511
2021-08-21,0,2,2,130,145,275,7,13,20,7,11,18,0,1,1,144,172,316
2021-08-22,2,0,2,119,139,258,7,10,17,7,4,11,0,0,0,135,153,288
2021-08-23,1,3,4,181,162,343,5,12,17,7,3,10,0,0,0,194,180,374
2021-08-24,1,4,5,163,178,341,8,7,15,8,4,12,0,0,0,180,193,373
2021-08-25,1,3,4,151,168,319,5,8,13,9,6,15,0,0,0,166,185,351
2021-08-26,1,0,1,162,167,329,11,9,20,3,6,9,0,0,0,177,182,359
2021-08-27,0,0,0,151,162,313,6,10,16,7,7,14,0,0,0,164,179,343
2021-08-28,0,2,2,107,102,209,7,11,18,5,6,11,0,0,0,119,121,240
2021-08-29,0,0,0,107,111,218,4,5,9,6,9,15,0,0,0,117,125,242
2021-08-30,1,4,5,123,164,287,11,10,21,6,8,14,0,0,0,141,186,327
2021-08-31,2,3,5,143,137,280,9,12,21,12,8,20,0,0,0,166,160,326
2021-09-01,3,2,5,128,152,280,13,11,24,1,5,6,0,0,0,145,170,315
2021-09-02,1,0,1,119,138,257,8,9,17,4,10,14,0,1,1,132,158,290
2021-09-03,1,2,3,140,151,291,5,4,9,6,12,18,0,0,0,152,169,321
2021-09-04,0,0,0,55,75,130,2,4,6,2,4,6,0,0,0,59,83,142
2021-09-05,0,3,3,85,60,145,5,5,10,3,5,8,0,0,0,93,73,166
2021-09-06,1,0,1,123,111,234,4,4,8,4,3,7,1,0,1,133,118,251
2021-09-07,1,4,5,96,99,195,3,4,7,2,2,4,0,0,0,102,109,211
2021-09-08,0,3,3,94,87,181,1,3,4,2,2,4,0,0,0,97,95,192
2021-09-09,0,1,1,89,88,177,9,6,15,3,10,13,0,0,0,101,105,206
2021-09-10,0,4,4,101,77,178,1,6,7,26,19,45,0,0,0,128,106,234
2021-09-11,1,1,2,4,16,20,6,1,7,66,53,119,0,0,0,77,71,148
2021-09-12,0,1,1,10,12,22,2,2,4,46,60,106,0,0,0,58,75,133
2021-09-13,0,1,1,24,17,41,3,3,6,80,86,166,0,0,0,107,107,214
2021-09-14,1,1,2,13,11,24,3,4,7,72,83,155,1,0,1,90,99,189
2021-09-15,1,3,4,10,10,20,1,0,1,76,84,160,0,0,0,88,97,185
2021-09-16,0,0,0,3,6,9,2,1,3,73,68,141,0,0,0,78,75,153
