FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2021-01-29,1,6,7,394,467,861,43,55,98,30,29,59,1,1,2,469,558,1027
2021-01-30,3,5,8,351,373,724,25,37,62,23,19,42,2,0,2,404,434,838
2021-01-31,2,6,8,337,365,702,29,39,68,30,23,53,0,1,1,398,434,832
2021-02-01,9,10,19,468,486,954,40,40,80,36,37,73,2,4,6,555,577,1132
2021-02-02,4,8,12,416,445,861,41,44,85,26,23,49,0,2,2,487,522,1009
2021-02-03,4,10,14,424,394,818,39,44,83,38,43,81,3,1,4,508,492,1000
2021-02-04,2,4,6,350,339,689,36,56,92,39,40,79,1,1,2,428,440,868
2021-02-05,5,13,18,315,312,627,31,56,87,27,32,59,0,2,2,378,415,793
2021-02-06,5,4,9,264,261,525,21,31,52,17,22,39,0,0,0,307,318,625
2021-02-07,1,4,5,209,205,414,26,27,53,27,21,48,0,0,0,263,257,520
2021-02-08,6,13,19,361,374,735,44,46,90,35,25,60,0,1,1,446,459,905
2021-02-09,7,3,10,296,262,558,30,36,66,22,24,46,0,0,0,355,325,680
2021-02-10,2,7,9,306,296,602,24,40,64,21,16,37,1,0,1,354,359,713
2021-02-11,4,8,12,281,297,578,28,34,62,22,21,43,0,0,0,335,360,695
2021-02-12,1,3,4,286,290,576,30,26,56,28,16,44,0,0,0,345,335,680
2021-02-13,2,4,6,232,194,426,32,29,61,17,35,52,0,0,0,283,262,545
2021-02-14,3,3,6,180,228,408,13,16,29,19,12,31,0,1,1,215,260,475
2021-02-15,5,6,11,209,230,439,17,26,43,21,22,43,0,0,0,252,284,536
2021-02-16,4,5,9,216,246,462,20,20,40,12,25,37,0,0,0,252,296,548
2021-02-17,3,6,9,335,308,643,30,38,68,35,33,68,0,1,1,403,386,789
2021-02-18,2,4,6,302,327,629,30,46,76,35,35,70,0,0,0,369,412,781
2021-02-19,1,8,9,312,295,607,33,26,59,30,19,49,1,2,3,377,350,727
2021-02-20,1,6,7,236,238,474,30,24,54,23,16,39,0,0,0,290,284,574
2021-02-21,3,3,6,208,237,445,24,21,45,24,22,46,0,0,0,259,283,542
2021-02-22,4,5,9,268,241,509,33,34,67,35,20,55,1,0,1,341,300,641
2021-02-23,4,8,12,299,267,566,31,26,57,27,29,56,0,0,0,361,330,691
2021-02-24,5,7,12,273,268,541,23,29,52,20,19,39,1,0,1,322,323,645
2021-02-25,0,6,6,303,313,616,27,43,70,45,37,82,1,0,1,376,399,775
2021-02-26,1,4,5,243,269,512,29,33,62,34,27,61,0,0,0,307,333,640
2021-02-27,2,8,10,207,207,414,25,30,55,29,21,50,0,0,0,263,266,529
2021-02-28,1,1,2,178,190,368,14,14,28,11,13,24,2,0,2,206,218,424
2021-03-01,3,5,8,307,293,600,32,35,67,34,33,67,1,0,1,377,366,743
2021-03-02,1,4,5,260,252,512,35,27,62,28,38,66,0,0,0,324,321,645
2021-03-03,6,6,12,306,293,599,36,32,68,33,17,50,0,0,0,381,348,729
2021-03-04,3,1,4,285,268,553,35,33,68,32,30,62,0,0,0,355,332,687
2021-03-05,3,6,9,320,302,622,52,57,109,38,38,76,1,0,1,414,403,817
2021-03-06,0,8,8,209,236,445,43,35,78,26,18,44,0,0,0,278,297,575
2021-03-07,1,7,8,203,216,419,25,29,54,31,16,47,0,0,0,260,268,528
2021-03-08,3,8,11,344,292,636,36,48,84,41,28,69,1,2,3,425,378,803
2021-03-09,0,9,9,319,318,637,42,43,85,57,47,104,1,0,1,419,417,836
2021-03-10,2,9,11,295,339,634,22,47,69,30,19,49,0,0,0,349,414,763
2021-03-11,2,5,7,303,341,644,44,48,92,46,28,74,0,0,0,395,422,817
2021-03-12,4,11,15,334,314,648,50,53,103,44,46,90,0,0,0,432,424,856
2021-03-13,1,6,7,247,248,495,56,40,96,35,41,76,1,2,3,340,337,677
2021-03-14,4,1,5,223,252,475,43,35,78,24,30,54,0,0,0,294,318,612
2021-03-15,2,1,3,402,305,707,38,50,88,28,33,61,0,0,0,470,389,859
2021-03-16,3,9,12,353,335,688,41,44,85,30,26,56,0,0,0,427,414,841
2021-03-17,4,7,11,333,310,643,40,47,87,62,44,106,0,1,1,439,409,848
2021-03-18,0,2,2,346,377,723,36,49,85,32,32,64,1,0,1,415,460,875
2021-03-19,5,6,11,358,388,746,50,52,102,31,40,71,0,0,0,444,486,930
2021-03-20,3,1,4,274,255,529,31,29,60,41,28,69,1,1,2,350,314,664
2021-03-21,3,2,5,283,281,564,23,40,63,34,33,67,0,0,0,343,356,699
2021-03-22,1,7,8,449,438,887,49,60,109,57,57,114,0,1,1,556,563,1119
2021-03-23,4,7,11,510,513,1023,54,56,110,43,50,93,0,0,0,611,626,1237
2021-03-24,3,4,7,503,481,984,57,72,129,78,54,132,1,0,1,642,611,1253
2021-03-25,5,7,12,560,553,1113,66,91,157,73,80,153,0,0,0,704,731,1435
2021-03-26,4,9,13,621,637,1258,62,77,139,79,64,143,0,0,0,766,787,1553
2021-03-27,3,8,11,520,540,1060,84,81,165,32,37,69,0,0,0,639,666,1305
2021-03-28,3,6,9,527,471,998,55,71,126,46,27,73,1,0,1,632,575,1207
2021-03-29,6,10,16,758,682,1440,66,96,162,104,85,189,0,0,0,934,873,1807
2021-03-30,7,10,17,845,789,1634,80,111,191,71,71,142,0,0,0,1003,981,1984
2021-03-31,9,7,16,892,852,1744,101,84,185,60,56,116,0,0,0,1062,999,2061
2021-04-01,2,15,17,853,854,1707,104,96,200,81,63,144,1,0,1,1041,1028,2069
2021-04-02,2,11,13,735,713,1448,74,98,172,65,56,121,0,0,0,876,878,1754
2021-04-03,4,6,10,807,795,1602,90,91,181,51,45,96,0,0,0,952,937,1889
2021-04-04,9,10,19,811,756,1567,63,78,141,68,58,126,0,0,0,951,902,1853
2021-04-05,5,18,23,1279,1298,2577,83,108,191,91,115,206,0,0,0,1458,1539,2997
2021-04-06,6,20,26,1308,1251,2559,89,107,196,83,66,149,0,0,0,1486,1444,2930
2021-04-07,7,21,28,1416,1320,2736,77,93,170,94,76,170,0,1,1,1594,1511,3105
2021-04-08,6,20,26,1247,1283,2530,95,118,213,106,73,179,0,0,0,1454,1494,2948
2021-04-09,7,18,25,1173,1216,2389,90,105,195,90,88,178,0,1,1,1360,1428,2788
2021-04-10,6,13,19,960,1011,1971,90,121,211,70,58,128,0,0,0,1126,1203,2329
2021-04-11,1,8,9,908,963,1871,73,56,129,48,47,95,0,0,0,1030,1074,2104
2021-04-12,11,10,21,1337,1250,2587,117,112,229,107,91,198,0,0,0,1572,1463,3035
2021-04-13,8,14,22,1234,1207,2441,90,81,171,96,101,197,1,0,1,1429,1403,2832
2021-04-14,7,16,23,1293,1340,2633,95,116,211,91,61,152,0,0,0,1486,1533,3019
2021-04-15,7,15,22,1180,1118,2298,87,89,176,78,79,157,0,1,1,1352,1302,2654
2021-04-16,11,11,22,1259,1272,2531,112,90,202,94,69,163,0,1,1,1476,1443,2919
2021-04-17,9,12,21,994,1087,2081,85,99,184,103,79,182,0,0,0,1191,1277,2468
2021-04-18,10,8,18,957,906,1863,81,83,164,60,57,117,0,0,0,1108,1054,2162
2021-04-19,6,19,25,1406,1373,2779,83,104,187,106,86,192,0,0,0,1601,1582,3183
2021-04-20,7,16,23,1371,1318,2689,103,92,195,95,109,204,0,0,0,1576,1535,3111
2021-04-21,7,7,14,1336,1344,2680,75,97,172,89,57,146,0,0,0,1507,1505,3012
2021-04-22,6,10,16,1138,1193,2331,80,86,166,88,64,152,0,0,0,1312,1353,2665
2021-04-23,6,13,19,1235,1237,2472,66,82,148,50,76,126,0,0,0,1357,1408,2765
2021-04-24,4,12,16,854,865,1719,73,74,147,66,51,117,0,0,0,997,1002,1999
2021-04-25,4,8,12,823,821,1644,50,64,114,64,35,99,0,0,0,941,928,1869
2021-04-26,13,18,31,1089,1094,2183,84,81,165,89,91,180,0,0,0,1275,1284,2559
2021-04-27,9,27,36,1073,1131,2204,82,95,177,62,68,130,0,0,0,1226,1321,2547
2021-04-28,7,20,27,1157,1070,2227,74,89,163,52,56,108,1,0,1,1291,1235,2526
2021-04-29,7,12,19,1047,1105,2152,64,78,142,59,63,122,0,0,0,1177,1258,2435
2021-04-30,6,8,14,1069,1139,2208,66,85,151,63,56,119,0,0,0,1204,1288,2492
2021-05-01,6,3,9,701,730,1431,75,75,150,50,56,106,0,0,0,832,864,1696
2021-05-02,4,10,14,699,760,1459,47,58,105,33,37,70,0,0,0,783,865,1648
2021-05-03,5,8,13,1199,1223,2422,92,104,196,76,73,149,0,0,0,1372,1408,2780
2021-05-04,8,14,22,1086,1010,2096,64,85,149,91,79,170,0,0,0,1249,1188,2437
2021-05-05,5,11,16,957,988,1945,67,83,150,48,45,93,0,0,0,1077,1127,2204
2021-05-06,2,4,6,832,910,1742,55,61,116,57,43,100,0,0,0,946,1018,1964
2021-05-07,3,12,15,899,966,1865,59,59,118,51,47,98,0,0,0,1012,1084,2096
2021-05-08,5,10,15,691,713,1404,62,42,104,51,49,100,0,0,0,809,814,1623
2021-05-09,8,8,16,599,644,1243,55,46,101,44,40,84,0,0,0,706,738,1444
2021-05-10,7,6,13,1149,1201,2350,79,100,179,95,86,181,0,0,0,1330,1393,2723
2021-05-11,4,6,10,1058,1054,2112,85,112,197,64,71,135,0,0,0,1211,1243,2454
2021-05-12,10,11,21,1055,1055,2110,69,85,154,82,68,150,0,0,0,1216,1219,2435
2021-05-13,4,8,12,958,947,1905,54,65,119,53,43,96,0,1,1,1069,1064,2133
2021-05-14,6,16,22,1124,1195,2319,78,110,188,80,72,152,0,0,0,1288,1393,2681
2021-05-15,6,9,15,868,852,1720,78,74,152,57,63,120,0,0,0,1009,998,2007
2021-05-16,7,19,26,741,767,1508,64,76,140,93,69,162,0,0,0,905,931,1836
2021-05-17,14,19,33,1439,1465,2904,109,127,236,102,76,178,0,0,0,1664,1687,3351
2021-05-18,7,12,19,1354,1385,2739,93,73,166,75,70,145,0,0,0,1529,1540,3069
2021-05-19,6,23,29,1387,1363,2750,74,90,164,83,55,138,0,0,0,1550,1531,3081
2021-05-20,5,13,18,1221,1299,2520,79,97,176,80,63,143,0,0,0,1385,1472,2857
2021-05-21,7,11,18,1171,1227,2398,85,85,170,52,69,121,0,0,0,1315,1392,2707
2021-05-22,6,13,19,807,850,1657,77,73,150,68,59,127,0,0,0,958,995,1953
2021-05-23,7,11,18,839,758,1597,66,83,149,50,41,91,0,0,0,962,893,1855
2021-05-24,4,23,27,1138,1085,2223,98,91,189,91,80,171,1,0,1,1332,1279,2611
2021-05-25,13,14,27,1084,1059,2143,69,79,148,47,46,93,0,0,0,1213,1198,2411
2021-05-26,11,15,26,1319,1292,2611,79,102,181,92,97,189,0,0,0,1501,1506,3007
2021-05-27,10,15,25,1206,1199,2405,96,99,195,71,72,143,0,0,0,1383,1385,2768
2021-05-28,7,11,18,1115,1124,2239,89,111,200,72,87,159,0,0,0,1283,1333,2616
2021-05-29,4,9,13,770,826,1596,65,94,159,68,68,136,0,0,0,907,997,1904
2021-05-30,5,13,18,630,675,1305,47,46,93,31,39,70,0,0,0,713,773,1486
2021-05-31,9,17,26,1013,1129,2142,64,70,134,38,43,81,1,0,1,1125,1259,2384
2021-06-01,9,12,21,884,934,1818,82,75,157,47,45,92,0,0,0,1022,1066,2088
2021-06-02,5,13,18,745,765,1510,61,81,142,45,47,92,0,0,0,856,906,1762
2021-06-03,2,11,13,766,833,1599,55,57,112,49,40,89,0,0,0,872,941,1813
2021-06-04,6,17,23,772,807,1579,44,71,115,53,56,109,0,0,0,875,951,1826
2021-06-05,9,15,24,595,582,1177,42,46,88,42,44,86,0,0,0,688,687,1375
2021-06-06,5,7,12,529,532,1061,38,43,81,42,43,85,0,0,0,614,625,1239
2021-06-07,7,12,19,868,895,1763,59,50,109,33,39,72,0,0,0,967,996,1963
2021-06-08,4,13,17,716,723,1439,66,69,135,45,39,84,0,0,0,831,844,1675
2021-06-09,5,9,14,747,686,1433,46,40,86,57,44,101,0,0,0,855,779,1634
2021-06-10,6,9,15,814,826,1640,42,47,89,33,35,68,0,0,0,895,917,1812
2021-06-11,5,6,11,724,732,1456,43,50,93,33,40,73,0,0,0,805,828,1633
2021-06-12,5,11,16,417,429,846,51,61,112,43,36,79,0,0,0,516,537,1053
2021-06-13,2,6,8,458,503,961,43,47,90,29,26,55,0,0,0,532,582,1114
2021-06-14,8,5,13,787,785,1572,47,78,125,39,43,82,0,0,0,881,911,1792
2021-06-15,5,12,17,648,649,1297,50,64,114,51,35,86,0,0,0,754,760,1514
2021-06-16,7,10,17,588,577,1165,44,56,100,32,35,67,0,0,0,671,678,1349
2021-06-17,5,7,12,601,648,1249,48,41,89,31,31,62,0,0,0,685,727,1412
2021-06-18,7,12,19,511,550,1061,46,45,91,26,34,60,0,0,0,590,641,1231
2021-06-19,4,5,9,362,379,741,40,43,83,35,42,77,0,0,0,441,469,910
2021-06-20,4,2,6,326,319,645,30,39,69,29,30,59,0,0,0,389,390,779
2021-06-21,6,15,21,420,432,852,41,47,88,44,51,95,0,1,1,511,546,1057
2021-06-22,7,7,14,692,726,1418,56,67,123,33,41,74,0,0,0,788,841,1629
2021-06-23,7,6,13,627,570,1197,40,48,88,26,26,52,0,0,0,700,650,1350
2021-06-24,7,9,16,619,659,1278,47,58,105,39,48,87,0,0,0,712,774,1486
2021-06-25,4,5,9,622,719,1341,60,52,112,35,42,77,0,0,0,721,818,1539
2021-06-26,3,7,10,424,419,843,37,53,90,42,34,76,0,0,0,506,513,1019
2021-06-27,3,9,12,340,357,697,33,49,82,29,20,49,0,0,0,405,435,840
2021-06-28,4,12,16,539,556,1095,31,39,70,25,25,50,0,0,0,599,632,1231
2021-06-29,3,5,8,490,535,1025,38,40,78,20,16,36,0,0,0,551,596,1147
2021-06-30,3,7,10,488,522,1010,31,36,67,30,31,61,0,0,0,552,596,1148
2021-07-01,5,7,12,490,503,993,34,43,77,32,27,59,0,1,1,561,581,1142
2021-07-02,4,4,8,481,481,962,31,43,74,34,31,65,1,0,1,551,559,1110
2021-07-03,1,7,8,334,318,652,31,47,78,35,24,59,0,0,0,401,396,797
2021-07-04,0,5,5,291,266,557,30,21,51,37,20,57,0,0,0,358,312,670
2021-07-05,5,10,15,536,500,1036,45,32,77,21,23,44,0,0,0,607,565,1172
2021-07-06,7,6,13,487,440,927,28,30,58,33,27,60,0,0,0,555,503,1058
2021-07-07,3,10,13,439,414,853,36,34,70,33,27,60,0,0,0,511,485,996
2021-07-08,7,5,12,484,507,991,44,39,83,29,34,63,0,0,0,564,585,1149
2021-07-09,3,2,5,340,347,687,24,21,45,29,34,63,0,0,0,396,404,800
2021-07-10,1,5,6,348,357,705,26,42,68,23,35,58,0,0,0,398,439,837
2021-07-11,4,7,11,298,303,601,18,23,41,20,28,48,0,0,0,340,361,701
2021-07-12,7,7,14,484,480,964,39,36,75,28,29,57,0,0,0,558,552,1110
2021-07-13,5,1,6,416,432,848,21,16,37,19,25,44,0,0,0,461,474,935
2021-07-14,8,7,15,398,440,838,26,25,51,29,17,46,0,0,0,461,489,950
2021-07-15,4,6,10,438,413,851,23,33,56,20,24,44,0,0,0,485,476,961
2021-07-16,3,9,12,395,453,848,27,20,47,15,16,31,0,1,1,440,499,939
2021-07-17,3,8,11,315,298,613,18,16,34,21,20,41,0,0,0,357,342,699
2021-07-18,3,5,8,217,223,440,12,21,33,14,15,29,0,0,0,246,264,510
2021-07-19,0,4,4,372,396,768,26,29,55,21,13,34,0,0,0,419,442,861
2021-07-20,2,7,9,316,331,647,23,16,39,16,18,34,0,0,0,357,372,729
2021-07-21,5,6,11,319,355,674,18,20,38,13,13,26,0,0,0,355,394,749
2021-07-22,4,1,5,353,323,676,20,23,43,25,29,54,0,1,1,402,377,779
2021-07-23,1,1,2,334,357,691,33,30,63,27,19,46,0,0,0,395,407,802
2021-07-24,1,3,4,247,244,491,21,14,35,21,29,50,0,0,0,290,290,580
2021-07-25,1,4,5,237,228,465,12,17,29,5,8,13,0,0,0,255,257,512
2021-07-26,4,3,7,387,386,773,23,35,58,17,18,35,0,0,0,431,442,873
2021-07-27,4,7,11,318,323,641,19,24,43,17,17,34,0,0,0,358,371,729
2021-07-28,3,8,11,246,298,544,21,17,38,5,11,16,1,0,1,276,334,610
2021-07-29,1,3,4,309,301,610,8,13,21,7,13,20,0,0,0,325,330,655
2021-07-30,2,2,4,299,335,634,22,27,49,21,22,43,0,0,0,344,386,730
2021-07-31,0,5,5,215,239,454,15,31,46,17,14,31,0,1,1,247,290,537
2021-08-01,2,6,8,218,226,444,15,23,38,16,14,30,0,0,0,251,269,520
2021-08-02,4,2,6,371,418,789,22,17,39,11,14,25,0,0,0,408,451,859
2021-08-03,5,2,7,351,344,695,15,13,28,18,12,30,0,0,0,389,371,760
2021-08-04,3,3,6,300,299,599,20,22,42,11,9,20,0,0,0,334,333,667
2021-08-05,3,3,6,346,359,705,13,14,27,8,10,18,0,1,1,370,387,757
2021-08-06,3,5,8,324,359,683,18,22,40,17,23,40,0,0,0,362,409,771
2021-08-07,1,0,1,177,225,402,18,19,37,14,9,23,0,0,0,210,253,463
2021-08-08,2,3,5,168,203,371,17,12,29,13,17,30,0,0,0,200,235,435
2021-08-09,2,2,4,266,269,535,12,12,24,7,4,11,0,1,1,287,288,575
2021-08-10,1,4,5,266,291,557,8,9,17,6,8,14,0,0,0,281,312,593
2021-08-11,2,2,4,242,288,530,10,16,26,12,16,28,0,0,0,266,322,588
2021-08-12,2,2,4,237,250,487,12,18,30,8,12,20,0,0,0,259,282,541
2021-08-13,0,3,3,225,244,469,7,13,20,9,8,17,0,0,0,241,268,509
2021-08-14,2,2,4,159,166,325,11,12,23,12,8,20,0,0,0,184,188,372
2021-08-15,0,6,6,143,134,277,7,6,13,8,8,16,0,0,0,158,154,312
2021-08-16,1,4,5,157,165,322,7,12,19,7,13,20,0,0,0,172,194,366
2021-08-17,1,2,3,248,219,467,14,10,24,17,20,37,0,0,0,280,251,531
2021-08-18,2,3,5,243,229,472,14,10,24,10,9,19,0,0,0,269,251,520
2021-08-19,1,4,5,202,193,395,10,13,23,12,6,18,0,0,0,225,216,441
2021-08-20,1,2,3,208,259,467,12,11,23,7,2,9,0,1,1,228,275,503
2021-08-21,0,2,2,125,142,267,7,12,19,6,10,16,0,1,1,138,167,305
2021-08-22,3,0,3,120,137,257,7,10,17,7,4,11,0,0,0,137,151,288
2021-08-23,1,3,4,173,158,331,6,11,17,7,3,10,0,0,0,187,175,362
2021-08-24,1,4,5,157,175,332,9,6,15,7,5,12,0,0,0,174,190,364
2021-08-25,1,3,4,148,163,311,5,6,11,9,7,16,0,0,0,163,179,342
2021-08-26,1,0,1,159,160,319,11,9,20,2,7,9,0,0,0,173,176,349
2021-08-27,0,0,0,148,161,309,5,10,15,7,7,14,0,0,0,160,178,338
2021-08-28,0,2,2,108,98,206,7,9,16,5,6,11,0,0,0,120,115,235
2021-08-29,0,1,1,104,104,208,4,5,9,6,9,15,0,0,0,114,119,233
2021-08-30,1,4,5,122,163,285,11,10,21,6,7,13,0,0,0,140,184,324
2021-08-31,2,2,4,144,137,281,9,12,21,10,7,17,0,0,0,165,158,323
2021-09-01,2,1,3,121,154,275,13,11,24,1,5,6,0,0,0,137,171,308
2021-09-02,1,0,1,116,136,252,7,9,16,4,7,11,0,1,1,128,153,281
2021-09-03,1,2,3,138,152,290,5,4,9,5,10,15,0,0,0,149,168,317
2021-09-04,0,1,1,54,75,129,2,4,6,2,5,7,0,0,0,58,85,143
2021-09-05,0,4,4,82,60,142,6,5,11,4,5,9,0,0,0,92,74,166
2021-09-06,1,1,2,121,108,229,4,5,9,4,3,7,1,0,1,131,117,248
2021-09-07,1,4,5,93,100,193,3,5,8,2,2,4,0,0,0,99,111,210
2021-09-08,0,3,3,96,90,186,1,3,4,2,1,3,0,0,0,99,97,196
2021-09-09,0,1,1,86,90,176,10,7,17,3,5,8,0,0,0,99,103,202
2021-09-10,0,4,4,115,101,216,3,7,10,4,2,6,0,0,0,122,114,236
2021-09-11,1,1,2,65,68,133,7,3,10,2,1,3,0,0,0,75,73,148
2021-09-12,0,2,2,54,73,127,3,2,5,2,1,3,0,0,0,59,78,137
2021-09-13,2,1,3,99,103,202,3,3,6,5,3,8,0,0,0,109,110,219
2021-09-14,1,1,2,79,92,171,2,5,7,3,3,6,1,0,1,86,101,187
2021-09-15,1,2,3,84,92,176,1,1,2,1,2,3,0,0,0,87,97,184
2021-09-16,0,0,0,84,89,173,3,1,4,1,1,2,0,0,0,88,91,179
2021-09-17,0,0,0,79,92,171,5,4,9,0,4,4,0,0,0,84,100,184
2021-09-18,0,2,2,47,45,92,2,0,2,1,2,3,0,0,0,50,49,99
2021-09-19,0,0,0,41,45,86,1,1,2,4,2,6,0,0,0,46,48,94
2021-09-20,1,1,2,56,59,115,4,1,5,4,0,4,0,0,0,65,61,126
2021-09-21,0,1,1,74,63,137,2,1,3,1,0,1,0,0,0,77,65,142
2021-09-22,0,0,0,64,56,120,1,1,2,2,1,3,0,0,0,67,58,125
2021-09-23,0,0,0,62,75,137,1,0,1,2,1,3,0,0,0,65,76,141
2021-09-24,0,0,0,79,70,149,2,4,6,1,2,3,0,0,0,82,76,158
2021-09-25,1,3,4,35,48,83,4,2,6,2,2,4,0,0,0,42,55,97
2021-09-26,0,0,0,28,38,66,6,5,11,1,0,1,0,0,0,35,43,78
2021-09-27,0,0,0,52,63,115,2,1,3,2,3,5,0,0,0,56,67,123
2021-09-28,0,1,1,52,50,102,0,1,1,2,4,6,0,0,0,54,56,110
2021-09-29,1,1,2,41,61,102,2,0,2,4,1,5,0,0,0,48,63,111
2021-09-30,0,0,0,40,41,81,2,0,2,4,1,5,0,0,0,46,42,88
2021-10-01,0,1,1,50,76,126,3,1,4,4,1,5,0,0,0,57,79,136
2021-10-02,0,2,2,28,43,71,2,1,3,3,2,5,0,0,0,33,48,81
2021-10-03,0,0,0,28,36,64,0,2,2,0,0,0,0,0,0,28,38,66
2021-10-04,0,0,0,49,53,102,1,1,2,0,2,2,0,0,0,50,56,106
2021-10-05,0,1,1,62,63,125,0,1,1,1,1,2,0,0,0,63,66,129
2021-10-06,1,0,1,65,82,147,4,3,7,0,1,1,0,0,0,70,86,156
2021-10-07,0,0,0,53,53,106,2,3,5,1,2,3,0,0,0,56,58,114
2021-10-08,0,0,0,43,29,72,2,2,4,1,2,3,0,0,0,46,33,79
2021-10-09,0,0,0,26,31,57,2,1,3,3,3,6,0,0,0,31,35,66
2021-10-10,0,0,0,48,35,83,3,4,7,0,5,5,0,0,0,51,44,95
2021-10-11,1,0,1,48,51,99,2,3,5,0,4,4,0,0,0,51,58,109
2021-10-12,1,1,2,85,92,177,1,5,6,5,4,9,1,1,2,93,103,196
2021-10-13,0,0,0,72,82,154,6,4,10,1,0,1,0,0,0,79,86,165
2021-10-14,1,0,1,94,105,199,6,3,9,3,1,4,0,0,0,104,109,213
2021-10-15,0,0,0,58,80,138,4,1,5,4,3,7,2,0,2,68,84,152
2021-10-16,1,0,1,42,54,96,8,7,15,3,4,7,0,0,0,54,65,119
2021-10-17,0,1,1,35,26,61,5,0,5,4,3,7,0,0,0,44,30,74
2021-10-18,0,0,0,64,64,128,4,4,8,3,3,6,0,0,0,71,71,142
2021-10-19,0,0,0,66,83,149,1,2,3,5,2,7,0,0,0,72,87,159
2021-10-20,0,3,3,84,122,206,5,1,6,2,4,6,0,0,0,91,130,221
2021-10-21,0,1,1,111,134,245,2,10,12,2,2,4,0,0,0,115,147,262
2021-10-22,1,0,1,104,127,231,1,2,3,3,4,7,0,0,0,109,133,242
2021-10-23,0,0,0,68,67,135,3,5,8,2,1,3,0,0,0,73,73,146
2021-10-24,0,1,1,58,53,111,5,3,8,0,2,2,0,0,0,63,59,122
2021-10-25,0,0,0,79,111,190,2,3,5,1,2,3,0,0,0,82,116,198
2021-10-26,1,0,1,97,87,184,4,4,8,1,2,3,0,1,1,103,94,197
2021-10-27,0,0,0,94,102,196,2,4,6,2,3,5,0,0,0,98,109,207
2021-10-28,0,2,2,87,89,176,4,3,7,5,2,7,0,0,0,96,96,192
2021-10-29,0,2,2,86,99,185,5,0,5,5,3,8,0,0,0,96,104,200
2021-10-30,0,0,0,67,73,140,3,4,7,4,3,7,0,0,0,74,80,154
2021-10-31,2,3,5,56,57,113,3,3,6,0,6,6,0,0,0,61,69,130
2021-11-01,0,1,1,72,87,159,1,3,4,4,10,14,0,1,1,77,102,179
2021-11-02,0,1,1,71,77,148,3,3,6,2,4,6,0,0,0,76,85,161
2021-11-03,0,2,2,82,102,184,5,6,11,1,6,7,0,0,0,88,116,204
2021-11-04,0,1,1,111,96,207,3,6,9,3,3,6,0,0,0,117,106,223
2021-11-05,1,0,1,79,88,167,1,5,6,4,2,6,0,0,0,85,95,180
2021-11-06,1,2,3,79,89,168,3,9,12,8,5,13,1,1,2,92,106,198
2021-11-07,3,1,4,53,62,115,3,3,6,4,0,4,0,0,0,63,66,129
2021-11-08,0,0,0,94,107,201,5,4,9,4,2,6,0,0,0,103,113,216
2021-11-09,0,1,1,93,118,211,5,6,11,3,4,7,0,0,0,101,129,230
2021-11-10,1,2,3,116,127,243,2,5,7,4,7,11,1,0,1,124,141,265
2021-11-11,0,1,1,114,107,221,2,4,6,2,3,5,0,0,0,118,115,233
2021-11-12,0,1,1,108,127,235,3,3,6,4,10,14,0,0,0,115,141,256
2021-11-13,0,0,0,82,97,179,3,7,10,4,2,6,0,0,0,89,106,195
2021-11-14,0,0,0,73,69,142,3,9,12,5,2,7,1,0,1,82,80,162
2021-11-15,0,2,2,88,126,214,2,8,10,3,7,10,0,0,0,93,143,236
2021-11-16,1,3,4,92,99,191,8,7,15,9,6,15,0,0,0,110,115,225
2021-11-17,0,2,2,112,105,217,2,7,9,2,5,7,0,0,0,116,119,235
2021-11-18,2,1,3,107,95,202,10,11,21,4,2,6,1,0,1,124,109,233
2021-11-19,1,3,4,95,104,199,6,5,11,5,7,12,0,0,0,107,119,226
2021-11-20,0,2,2,84,81,165,4,10,14,6,7,13,0,0,0,94,100,194
2021-11-21,0,0,0,77,90,167,7,5,12,7,9,16,0,0,0,91,104,195
2021-11-22,0,1,1,76,91,167,3,15,18,8,6,14,0,0,0,87,113,200
2021-11-23,1,2,3,125,160,285,9,7,16,10,6,16,0,0,0,145,175,320
2021-11-24,0,0,0,146,133,279,5,9,14,8,8,16,0,1,1,159,151,310
2021-11-25,0,2,2,117,145,262,3,8,11,5,3,8,1,1,2,126,159,285
2021-11-26,1,1,2,122,138,260,7,10,17,4,6,10,0,0,0,134,155,289
2021-11-27,0,0,0,110,104,214,9,7,16,5,7,12,0,0,0,124,118,242
2021-11-28,0,3,3,104,90,194,2,7,9,6,4,10,0,0,0,112,104,216
2021-11-29,0,1,1,151,192,343,4,6,10,9,15,24,0,0,0,164,214,378
2021-11-30,0,1,1,172,183,355,6,5,11,8,9,17,0,0,0,186,198,384
2021-12-01,0,4,4,161,197,358,4,8,12,13,11,24,0,1,1,178,221,399
2021-12-02,3,2,5,192,214,406,6,11,17,6,7,13,0,1,1,207,235,442
2021-12-03,1,2,3,135,187,322,9,13,22,8,12,20,0,0,0,153,214,367
2021-12-04,0,1,1,143,167,310,8,10,18,12,14,26,0,1,1,163,193,356
2021-12-05,1,1,2,122,139,261,10,8,18,11,14,25,0,0,0,144,162,306
2021-12-06,0,8,8,230,241,471,9,14,23,8,15,23,1,0,1,248,278,526
2021-12-07,1,2,3,211,276,487,8,17,25,12,9,21,0,0,0,232,304,536
2021-12-08,1,2,3,184,193,377,10,17,27,9,19,28,0,0,0,204,231,435
2021-12-09,3,4,7,301,330,631,15,13,28,10,20,30,0,0,0,329,367,696
