FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2021-01-29,1,6,7,414,482,896,44,56,100,32,29,61,1,1,2,492,574,1066
2021-01-30,3,6,9,379,392,771,28,38,66,24,18,42,2,0,2,436,454,890
2021-01-31,3,6,9,352,385,737,32,41,73,32,23,55,0,1,1,419,456,875
2021-02-01,9,11,20,498,511,1009,41,42,83,37,39,76,2,4,6,587,607,1194
2021-02-02,5,9,14,431,461,892,41,45,86,26,26,52,0,2,2,503,543,1046
2021-02-03,4,12,16,438,411,849,40,46,86,39,43,82,3,1,4,524,513,1037
2021-02-04,2,4,6,370,354,724,36,60,96,39,42,81,1,1,2,448,461,909
2021-02-05,5,13,18,327,329,656,36,57,93,28,33,61,0,2,2,396,434,830
2021-02-06,5,4,9,268,271,539,23,33,56,18,23,41,0,0,0,314,331,645
2021-02-07,1,4,5,218,220,438,26,28,54,27,22,49,0,0,0,272,274,546
2021-02-08,6,14,20,381,395,776,46,45,91,35,25,60,0,1,1,468,480,948
2021-02-09,8,3,11,303,273,576,29,36,65,23,24,47,0,0,0,363,336,699
2021-02-10,2,7,9,319,317,636,25,40,65,22,17,39,1,0,1,369,381,750
2021-02-11,4,8,12,289,307,596,29,34,63,23,21,44,0,0,0,345,370,715
2021-02-12,2,3,5,289,300,589,33,28,61,28,16,44,0,0,0,352,347,699
2021-02-13,2,4,6,238,205,443,34,29,63,16,35,51,0,0,0,290,273,563
2021-02-14,3,4,7,185,236,421,14,16,30,21,14,35,0,1,1,223,271,494
2021-02-15,5,5,10,215,235,450,21,26,47,22,24,46,0,0,0,263,290,553
2021-02-16,4,4,8,225,255,480,21,20,41,12,26,38,0,0,0,262,305,567
2021-02-17,3,8,11,362,323,685,30,41,71,35,35,70,0,1,1,430,408,838
2021-02-18,2,4,6,320,336,656,29,51,80,36,35,71,0,0,0,387,426,813
2021-02-19,1,8,9,325,310,635,34,28,62,31,19,50,1,2,3,392,367,759
2021-02-20,1,6,7,246,251,497,29,23,52,24,17,41,0,0,0,300,297,597
2021-02-21,3,3,6,216,242,458,24,22,46,24,21,45,0,0,0,267,288,555
2021-02-22,4,6,10,285,250,535,34,36,70,36,21,57,1,0,1,360,313,673
2021-02-23,4,8,12,312,285,597,33,26,59,28,30,58,0,0,0,377,349,726
2021-02-24,5,7,12,280,275,555,23,32,55,21,19,40,1,0,1,330,333,663
2021-02-25,0,6,6,317,335,652,28,45,73,45,37,82,1,0,1,391,423,814
2021-02-26,2,5,7,249,278,527,30,33,63,34,27,61,0,0,0,315,343,658
2021-02-27,2,8,10,213,217,430,26,29,55,29,21,50,0,0,0,270,275,545
2021-02-28,1,1,2,185,194,379,16,15,31,13,13,26,1,0,1,216,223,439
2021-03-01,3,5,8,316,308,624,33,35,68,35,36,71,1,0,1,388,384,772
2021-03-02,1,4,5,268,258,526,36,29,65,30,37,67,0,0,0,335,328,663
2021-03-03,6,7,13,320,306,626,37,34,71,34,18,52,0,0,0,397,365,762
2021-03-04,4,1,5,291,276,567,37,35,72,33,30,63,0,0,0,365,342,707
2021-03-05,3,6,9,330,315,645,55,61,116,38,42,80,1,0,1,427,424,851
2021-03-06,0,8,8,215,248,463,44,36,80,26,19,45,0,0,0,285,311,596
2021-03-07,1,7,8,212,226,438,25,29,54,31,17,48,0,0,0,269,279,548
2021-03-08,3,8,11,357,307,664,38,53,91,42,31,73,1,2,3,441,401,842
2021-03-09,0,10,10,326,331,657,42,44,86,58,50,108,1,0,1,427,435,862
2021-03-10,2,9,11,317,350,667,23,48,71,31,20,51,0,0,0,373,427,800
2021-03-11,2,5,7,318,356,674,44,50,94,49,30,79,0,0,0,413,441,854
2021-03-12,4,11,15,336,322,658,53,55,108,44,47,91,0,0,0,437,435,872
2021-03-13,1,6,7,255,262,517,57,45,102,35,43,78,1,2,3,349,358,707
2021-03-14,4,3,7,230,260,490,47,39,86,26,34,60,0,0,0,307,336,643
2021-03-15,2,1,3,413,311,724,39,51,90,32,34,66,0,0,0,486,397,883
2021-03-16,3,10,13,368,347,715,42,45,87,32,29,61,0,0,0,445,431,876
2021-03-17,4,9,13,344,324,668,40,47,87,63,48,111,0,1,1,451,429,880
2021-03-18,1,2,3,354,400,754,37,49,86,32,33,65,1,0,1,425,484,909
2021-03-19,5,6,11,372,405,777,51,55,106,32,42,74,0,0,0,460,508,968
2021-03-20,3,1,4,285,270,555,32,32,64,43,29,72,1,1,2,364,333,697
2021-03-21,3,2,5,286,290,576,26,41,67,34,36,70,0,0,0,349,369,718
2021-03-22,1,7,8,470,452,922,53,62,115,58,61,119,0,1,1,582,583,1165
2021-03-23,4,7,11,527,529,1056,55,56,111,44,53,97,0,0,0,630,645,1275
2021-03-24,3,4,7,517,495,1012,59,74,133,81,57,138,1,0,1,661,630,1291
2021-03-25,6,7,13,582,584,1166,70,96,166,78,86,164,0,0,0,736,773,1509
2021-03-26,5,9,14,645,671,1316,65,81,146,83,68,151,0,0,0,798,829,1627
2021-03-27,3,9,12,538,561,1099,88,82,170,34,41,75,0,0,0,663,693,1356
2021-03-28,4,6,10,552,488,1040,56,75,131,48,28,76,1,0,1,661,597,1258
2021-03-29,6,10,16,789,722,1511,68,101,169,108,85,193,0,0,0,971,918,1889
2021-03-30,8,12,20,869,817,1686,81,117,198,73,77,150,0,0,0,1031,1023,2054
2021-03-31,8,8,16,937,904,1841,101,86,187,61,56,117,0,0,0,1107,1054,2161
2021-04-01,3,16,19,912,922,1834,109,100,209,85,69,154,1,0,1,1110,1107,2217
2021-04-02,3,12,15,777,763,1540,75,102,177,67,58,125,0,0,0,922,935,1857
2021-04-03,4,6,10,832,826,1658,92,98,190,52,45,97,0,0,0,980,975,1955
2021-04-04,9,11,20,859,792,1651,66,78,144,73,60,133,0,0,0,1007,941,1948
2021-04-05,5,18,23,1336,1362,2698,84,112,196,98,119,217,0,0,0,1523,1611,3134
2021-04-06,6,21,27,1360,1291,2651,92,113,205,86,74,160,0,0,0,1544,1499,3043
2021-04-07,7,23,30,1455,1370,2825,79,96,175,96,81,177,0,1,1,1637,1571,3208
2021-04-08,6,21,27,1298,1336,2634,99,127,226,111,76,187,0,0,0,1514,1560,3074
2021-04-09,7,19,26,1165,1226,2391,94,111,205,95,87,182,0,1,1,1361,1444,2805
2021-04-10,5,12,17,976,1035,2011,92,128,220,73,63,136,0,0,0,1146,1238,2384
2021-04-11,1,9,10,907,971,1878,77,59,136,49,47,96,0,0,0,1034,1086,2120
2021-04-12,12,10,22,1356,1281,2637,117,109,226,104,93,197,0,0,0,1589,1493,3082
2021-04-13,7,16,23,1285,1263,2548,91,84,175,96,102,198,1,0,1,1480,1465,2945
2021-04-14,6,17,23,1397,1416,2813,98,117,215,80,58,138,0,0,0,1581,1608,3189
2021-04-15,8,17,25,1201,1147,2348,86,89,175,82,75,157,0,1,1,1377,1329,2706
2021-04-16,10,12,22,1283,1297,2580,119,104,223,110,80,190,0,1,1,1522,1494,3016
2021-04-17,10,13,23,1011,1096,2107,91,102,193,107,85,192,0,0,0,1219,1296,2515
2021-04-18,10,8,18,970,910,1880,87,86,173,64,58,122,0,0,0,1131,1062,2193
2021-04-19,7,19,26,1437,1406,2843,87,105,192,105,86,191,0,0,0,1636,1616,3252
2021-04-20,7,16,23,1398,1351,2749,100,85,185,89,111,200,0,0,0,1594,1563,3157
2021-04-21,6,7,13,1365,1371,2736,74,102,176,96,65,161,0,0,0,1541,1545,3086
2021-04-22,6,10,16,1172,1220,2392,80,95,175,93,65,158,0,0,0,1351,1390,2741
2021-04-23,6,13,19,1279,1273,2552,71,89,160,61,80,141,0,0,0,1417,1455,2872
2021-04-24,5,12,17,892,883,1775,75,77,152,68,51,119,0,0,0,1040,1023,2063
2021-04-25,4,8,12,833,851,1684,47,64,111,63,36,99,0,0,0,947,959,1906
2021-04-26,14,19,33,1121,1128,2249,91,87,178,95,95,190,0,0,0,1321,1329,2650
2021-04-27,9,27,36,1111,1180,2291,85,100,185,63,67,130,0,0,0,1268,1374,2642
2021-04-28,7,22,29,1155,1093,2248,76,88,164,58,56,114,1,0,1,1297,1259,2556
2021-04-29,6,14,20,1095,1154,2249,67,83,150,62,62,124,0,0,0,1230,1313,2543
2021-04-30,7,9,16,1098,1186,2284,64,86,150,65,60,125,0,0,0,1234,1341,2575
2021-05-01,5,3,8,726,743,1469,74,76,150,52,57,109,0,0,0,857,879,1736
2021-05-02,6,10,16,724,787,1511,49,63,112,35,39,74,0,0,0,814,899,1713
2021-05-03,6,8,14,1210,1250,2460,90,104,194,77,74,151,0,0,0,1383,1436,2819
2021-05-04,8,15,23,1101,1039,2140,67,82,149,93,77,170,0,0,0,1269,1213,2482
2021-05-05,5,10,15,991,1012,2003,68,93,161,54,53,107,0,0,0,1118,1168,2286
2021-05-06,2,4,6,847,928,1775,57,63,120,58,47,105,0,0,0,964,1042,2006
2021-05-07,3,13,16,911,999,1910,61,58,119,52,47,99,0,0,0,1027,1117,2144
2021-05-08,5,11,16,697,732,1429,64,44,108,52,46,98,0,0,0,818,833,1651
2021-05-09,9,9,18,597,657,1254,56,48,104,46,42,88,0,0,0,708,756,1464
2021-05-10,8,5,13,1160,1199,2359,81,101,182,90,85,175,0,0,0,1339,1390,2729
2021-05-11,4,6,10,1076,1069,2145,92,108,200,67,74,141,0,0,0,1239,1257,2496
2021-05-12,10,11,21,1080,1084,2164,68,87,155,83,70,153,0,0,0,1241,1252,2493
2021-05-13,2,8,10,959,990,1949,52,65,117,57,46,103,0,1,1,1070,1110,2180
2021-05-14,7,14,21,1133,1198,2331,79,117,196,77,72,149,0,0,0,1296,1401,2697
2021-05-15,6,8,14,886,869,1755,72,77,149,54,65,119,0,0,0,1018,1019,2037
2021-05-16,7,19,26,738,776,1514,68,76,144,95,68,163,0,0,0,908,939,1847
2021-05-17,12,20,32,1479,1490,2969,107,122,229,106,78,184,0,0,0,1704,1710,3414
2021-05-18,9,13,22,1381,1411,2792,92,80,172,74,73,147,0,0,0,1556,1577,3133
2021-05-19,6,22,28,1401,1394,2795,76,93,169,90,54,144,0,0,0,1573,1563,3136
2021-05-20,5,12,17,1261,1309,2570,81,97,178,82,70,152,0,0,0,1429,1488,2917
2021-05-21,6,12,18,1181,1272,2453,87,92,179,50,68,118,0,0,0,1324,1444,2768
2021-05-22,5,14,19,820,869,1689,84,74,158,74,62,136,0,0,0,983,1019,2002
2021-05-23,7,12,19,853,780,1633,65,85,150,49,41,90,0,0,0,974,918,1892
2021-05-24,6,24,30,1158,1117,2275,97,99,196,91,84,175,1,0,1,1353,1324,2677
2021-05-25,13,15,28,1091,1079,2170,69,76,145,55,44,99,0,0,0,1228,1214,2442
2021-05-26,8,13,21,1355,1337,2692,74,96,170,94,98,192,0,0,0,1531,1544,3075
2021-05-27,9,16,25,1220,1234,2454,100,95,195,71,77,148,0,0,0,1400,1422,2822
2021-05-28,8,13,21,1139,1158,2297,92,111,203,72,88,160,0,0,0,1311,1370,2681
2021-05-29,4,9,13,784,841,1625,65,99,164,68,65,133,0,0,0,921,1014,1935
2021-05-30,5,14,19,635,701,1336,49,47,96,32,39,71,0,0,0,721,801,1522
2021-05-31,8,17,25,1012,1155,2167,65,68,133,42,46,88,1,0,1,1128,1286,2414
2021-06-01,10,10,20,913,955,1868,86,74,160,47,50,97,0,0,0,1056,1089,2145
2021-06-02,4,13,17,745,770,1515,60,86,146,45,45,90,0,0,0,854,914,1768
2021-06-03,1,11,12,777,852,1629,56,61,117,50,43,93,0,0,0,884,967,1851
2021-06-04,6,15,21,784,832,1616,43,70,113,55,57,112,0,0,0,888,974,1862
2021-06-05,7,14,21,601,579,1180,47,45,92,41,45,86,0,0,0,696,683,1379
2021-06-06,5,9,14,559,542,1101,40,42,82,40,43,83,0,0,0,644,636,1280
2021-06-07,7,13,20,882,913,1795,61,55,116,34,44,78,0,0,0,984,1025,2009
2021-06-08,5,16,21,741,731,1472,66,68,134,47,43,90,0,0,0,859,858,1717
2021-06-09,5,8,13,752,695,1447,49,40,89,60,46,106,0,0,0,866,789,1655
2021-06-10,6,10,16,821,818,1639,41,50,91,38,39,77,0,0,0,906,917,1823
2021-06-11,5,9,14,733,739,1472,41,50,91,31,37,68,0,0,0,810,835,1645
2021-06-12,5,9,14,425,441,866,47,54,101,40,34,74,0,0,0,517,538,1055
2021-06-13,2,6,8,481,513,994,43,46,89,26,24,50,0,0,0,552,589,1141
2021-06-14,8,3,11,780,809,1589,48,74,122,38,40,78,0,0,0,874,926,1800
2021-06-15,4,12,16,675,658,1333,50,59,109,48,36,84,0,0,0,777,765,1542
2021-06-16,5,8,13,611,602,1213,44,48,92,36,30,66,0,0,0,696,688,1384
2021-06-17,4,6,10,614,670,1284,42,33,75,26,22,48,0,0,0,686,731,1417
2021-06-18,7,12,19,524,568,1092,42,39,81,25,32,57,0,0,0,598,651,1249
2021-06-19,5,5,10,373,378,751,34,38,72,34,40,74,0,0,0,446,461,907
2021-06-20,4,2,6,328,337,665,31,40,71,27,26,53,0,0,0,390,405,795
2021-06-21,5,13,18,425,454,879,39,41,80,43,48,91,0,1,1,512,557,1069
2021-06-22,6,6,12,703,725,1428,53,64,117,34,37,71,0,0,0,796,832,1628
2021-06-23,7,5,12,640,585,1225,40,48,88,26,28,54,0,0,0,713,666,1379
2021-06-24,6,9,15,636,675,1311,51,57,108,36,46,82,0,0,0,729,787,1516
2021-06-25,5,6,11,617,733,1350,56,52,108,31,42,73,0,0,0,709,833,1542
2021-06-26,4,7,11,418,422,840,39,46,85,44,33,77,0,0,0,505,508,1013
2021-06-27,2,6,8,363,370,733,28,47,75,24,20,44,0,0,0,417,443,860
2021-06-28,2,10,12,568,571,1139,30,34,64,19,22,41,0,0,0,619,637,1256
2021-06-29,2,4,6,494,541,1035,36,33,69,15,15,30,0,0,0,547,593,1140
2021-06-30,4,8,12,492,544,1036,28,37,65,26,29,55,0,0,0,550,618,1168
2021-07-01,3,5,8,495,529,1024,36,37,73,31,20,51,0,0,0,565,591,1156
2021-07-02,4,4,8,496,494,990,27,38,65,34,27,61,1,0,1,562,563,1125
2021-07-03,1,6,7,348,337,685,29,43,72,33,25,58,0,0,0,411,411,822
2021-07-04,0,4,4,301,277,578,28,19,47,31,18,49,0,0,0,360,318,678
2021-07-05,4,4,8,529,506,1035,43,27,70,19,22,41,0,0,0,595,559,1154
2021-07-06,6,7,13,508,483,991,27,22,49,29,25,54,0,0,0,570,537,1107
2021-07-07,3,8,11,445,411,856,31,31,62,27,20,47,0,0,0,506,470,976
2021-07-08,7,5,12,495,507,1002,39,33,72,27,34,61,0,0,0,568,579,1147
2021-07-09,2,1,3,345,351,696,22,22,44,28,30,58,0,0,0,397,404,801
2021-07-10,1,5,6,353,360,713,26,36,62,22,33,55,0,0,0,402,434,836
2021-07-11,3,3,6,305,299,604,16,24,40,19,23,42,0,0,0,343,349,692
2021-07-12,6,5,11,500,486,986,32,34,66,26,27,53,1,0,1,565,552,1117
2021-07-13,4,2,6,424,432,856,21,18,39,22,22,44,0,0,0,471,474,945
2021-07-14,5,4,9,417,447,864,23,21,44,25,15,40,0,0,0,470,487,957
2021-07-15,2,5,7,450,420,870,21,34,55,18,22,40,0,0,0,491,481,972
2021-07-16,3,8,11,398,457,855,27,19,46,14,14,28,0,1,1,442,499,941
2021-07-17,1,5,6,333,313,646,18,16,34,19,21,40,0,0,0,371,355,726
2021-07-18,4,2,6,235,230,465,11,20,31,11,15,26,0,0,0,261,267,528
2021-07-19,0,4,4,377,407,784,26,27,53,23,12,35,0,0,0,426,450,876
2021-07-20,2,6,8,319,347,666,22,16,38,15,17,32,0,0,0,358,386,744
2021-07-21,3,5,8,344,373,717,17,18,35,11,8,19,0,0,0,375,404,779
2021-07-22,5,2,7,360,345,705,20,19,39,24,26,50,0,1,1,409,393,802
2021-07-23,2,0,2,345,354,699,32,27,59,26,16,42,0,0,0,405,397,802
2021-07-24,0,4,4,259,245,504,18,14,32,21,28,49,0,0,0,298,291,589
2021-07-25,0,3,3,247,236,483,11,17,28,3,9,12,0,0,0,261,265,526
2021-07-26,4,3,7,408,399,807,20,34,54,18,16,34,0,0,0,450,452,902
2021-07-27,4,4,8,320,342,662,19,22,41,19,19,38,0,0,0,362,387,749
2021-07-28,3,4,7,247,298,545,22,16,38,6,11,17,1,0,1,279,329,608
2021-07-29,1,3,4,305,295,600,8,11,19,12,13,25,0,0,0,326,322,648
2021-07-30,0,2,2,291,344,635,20,23,43,33,27,60,0,0,0,344,396,740
2021-07-31,0,5,5,173,184,357,16,30,46,65,67,132,0,0,0,254,286,540
2021-08-01,1,5,6,56,52,108,11,21,32,186,190,376,0,0,0,254,268,522
2021-08-02,4,1,5,51,80,131,21,13,34,328,352,680,0,0,0,404,446,850
2021-08-03,3,3,6,50,64,114,7,7,14,313,304,617,0,0,0,373,378,751
2021-08-04,3,2,5,34,46,80,11,17,28,271,259,530,0,0,0,319,324,643
2021-08-05,1,1,2,32,40,72,10,10,20,309,308,617,0,0,0,352,359,711
2021-08-06,0,3,3,19,24,43,4,3,7,198,237,435,0,0,0,221,267,488
2021-08-07,0,0,0,4,7,11,1,0,1,20,22,42,0,0,0,25,29,54
2021-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
