FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2021-01-30,3,4,7,317,339,656,23,33,56,22,14,36,2,0,2,367,390,757
2021-01-31,2,4,6,304,338,642,27,32,59,29,24,53,0,1,1,362,399,761
2021-02-01,8,10,18,429,419,848,35,39,74,32,34,66,1,4,5,505,506,1011
2021-02-02,4,7,11,367,384,751,37,39,76,24,24,48,0,2,2,432,456,888
2021-02-03,3,9,12,389,356,745,36,37,73,36,39,75,3,1,4,467,442,909
2021-02-04,2,4,6,312,305,617,31,51,82,35,36,71,1,1,2,381,397,778
2021-02-05,5,12,17,293,281,574,32,46,78,26,30,56,0,1,1,356,370,726
2021-02-06,4,3,7,245,236,481,18,24,42,16,20,36,0,0,0,283,283,566
2021-02-07,1,3,4,193,193,386,21,26,47,22,20,42,0,0,0,237,242,479
2021-02-08,5,12,17,329,340,669,37,44,81,33,22,55,0,1,1,404,419,823
2021-02-09,7,3,10,273,231,504,28,33,61,17,22,39,0,0,0,325,289,614
2021-02-10,2,7,9,275,264,539,21,38,59,18,14,32,1,0,1,317,323,640
2021-02-11,3,6,9,256,270,526,27,31,58,20,18,38,0,0,0,306,325,631
2021-02-12,1,3,4,263,267,530,28,21,49,25,13,38,0,0,0,317,304,621
2021-02-13,2,4,6,209,175,384,29,25,54,17,32,49,0,0,0,257,236,493
2021-02-14,1,1,2,166,208,374,13,13,26,17,10,27,0,1,1,197,233,430
2021-02-15,4,5,9,185,206,391,15,22,37,17,21,38,0,0,0,221,254,475
2021-02-16,4,4,8,195,223,418,18,18,36,12,23,35,0,0,0,229,268,497
2021-02-17,3,4,7,310,280,590,26,38,64,32,29,61,0,0,0,371,351,722
2021-02-18,2,3,5,280,296,576,23,41,64,30,29,59,0,0,0,335,369,704
2021-02-19,1,6,7,293,273,566,29,22,51,30,16,46,1,2,3,354,319,673
2021-02-20,0,6,6,213,224,437,30,21,51,18,14,32,0,0,0,261,265,526
2021-02-21,3,3,6,186,213,399,21,20,41,20,21,41,0,0,0,230,257,487
2021-02-22,3,5,8,242,220,462,33,32,65,31,20,51,1,0,1,310,277,587
2021-02-23,2,7,9,267,232,499,30,25,55,24,26,50,0,0,0,323,290,613
2021-02-24,4,7,11,256,242,498,21,26,47,19,18,37,0,0,0,300,293,593
2021-02-25,0,5,5,269,287,556,24,39,63,43,35,78,1,0,1,337,366,703
2021-02-26,1,4,5,219,247,466,27,29,56,32,24,56,0,0,0,279,304,583
2021-02-27,2,7,9,191,193,384,22,28,50,26,18,44,0,0,0,241,246,487
2021-02-28,1,1,2,163,171,334,13,13,26,10,13,23,2,0,2,189,198,387
2021-03-01,3,5,8,279,263,542,30,32,62,32,30,62,0,0,0,344,330,674
2021-03-02,1,4,5,244,225,469,33,26,59,26,34,60,0,0,0,304,289,593
2021-03-03,5,5,10,278,272,550,36,30,66,29,15,44,0,0,0,348,322,670
2021-03-04,3,1,4,261,230,491,32,29,61,29,25,54,0,0,0,325,285,610
2021-03-05,2,6,8,296,281,577,47,49,96,33,31,64,1,0,1,379,367,746
2021-03-06,0,7,7,195,208,403,40,28,68,23,16,39,0,0,0,258,259,517
2021-03-07,1,4,5,187,199,386,23,28,51,30,15,45,0,0,0,241,246,487
2021-03-08,3,7,10,319,265,584,34,42,76,40,25,65,1,2,3,397,341,738
2021-03-09,0,9,9,293,295,588,37,39,76,50,47,97,1,0,1,381,390,771
2021-03-10,1,9,10,276,306,582,17,41,58,27,16,43,0,0,0,321,372,693
2021-03-11,1,5,6,277,313,590,40,43,83,43,24,67,0,0,0,361,385,746
2021-03-12,4,10,14,303,285,588,46,50,96,42,40,82,0,0,0,395,385,780
2021-03-13,1,5,6,226,224,450,50,35,85,31,38,69,1,2,3,309,304,613
2021-03-14,4,1,5,202,230,432,43,34,77,21,23,44,0,0,0,270,288,558
2021-03-15,2,0,2,363,279,642,33,42,75,25,27,52,0,0,0,423,348,771
2021-03-16,3,9,12,329,303,632,36,41,77,27,22,49,0,0,0,395,375,770
2021-03-17,4,7,11,305,284,589,35,45,80,54,39,93,0,1,1,398,376,774
2021-03-18,0,2,2,311,341,652,31,45,76,28,30,58,1,0,1,371,418,789
2021-03-19,4,5,9,335,353,688,48,46,94,28,37,65,0,0,0,415,441,856
2021-03-20,2,1,3,246,228,474,27,26,53,40,19,59,1,1,2,316,275,591
2021-03-21,2,1,3,259,260,519,22,36,58,32,29,61,0,0,0,315,326,641
2021-03-22,1,6,7,411,392,803,45,55,100,53,53,106,0,1,1,510,507,1017
2021-03-23,4,5,9,469,463,932,49,48,97,38,45,83,0,0,0,560,561,1121
2021-03-24,3,4,7,464,427,891,52,67,119,70,48,118,0,0,0,589,546,1135
2021-03-25,5,7,12,513,488,1001,59,80,139,65,77,142,0,0,0,642,652,1294
2021-03-26,1,8,9,561,573,1134,53,65,118,70,60,130,0,0,0,685,706,1391
2021-03-27,3,8,11,490,490,980,76,73,149,30,34,64,0,0,0,599,605,1204
2021-03-28,3,6,9,484,440,924,51,66,117,40,25,65,1,0,1,579,537,1116
2021-03-29,6,9,15,695,611,1306,61,87,148,100,77,177,0,0,0,862,784,1646
2021-03-30,7,7,14,795,715,1510,73,99,172,64,66,130,0,0,0,939,887,1826
2021-03-31,9,6,15,821,760,1581,94,77,171,54,50,104,0,0,0,978,893,1871
2021-04-01,1,14,15,772,773,1545,99,87,186,76,55,131,1,0,1,949,929,1878
2021-04-02,2,9,11,673,640,1313,65,87,152,59,48,107,0,0,0,799,784,1583
2021-04-03,4,6,10,731,716,1447,76,82,158,47,42,89,0,0,0,858,846,1704
2021-04-04,8,7,15,743,683,1426,61,68,129,61,50,111,0,0,0,873,808,1681
2021-04-05,5,15,20,1172,1162,2334,78,95,173,86,103,189,0,0,0,1341,1375,2716
2021-04-06,6,17,23,1185,1115,2300,79,95,174,70,59,129,0,0,0,1340,1286,2626
2021-04-07,7,17,24,1304,1185,2489,68,84,152,84,65,149,0,1,1,1463,1352,2815
2021-04-08,5,17,22,1149,1145,2294,88,108,196,95,61,156,0,0,0,1337,1331,2668
2021-04-09,7,17,24,1073,1081,2154,76,91,167,84,76,160,0,1,1,1240,1266,2506
2021-04-10,5,12,17,890,901,1791,79,105,184,67,53,120,0,0,0,1041,1071,2112
2021-04-11,1,8,9,836,892,1728,68,51,119,47,43,90,0,0,0,952,994,1946
2021-04-12,11,10,21,1236,1134,2370,111,97,208,102,81,183,0,0,0,1460,1322,2782
2021-04-13,8,12,20,1119,1092,2211,82,77,159,89,89,178,1,0,1,1299,1270,2569
2021-04-14,7,14,21,1173,1219,2392,87,107,194,82,55,137,0,0,0,1349,1395,2744
2021-04-15,5,15,20,1090,1001,2091,84,80,164,71,72,143,0,0,0,1250,1168,2418
2021-04-16,10,10,20,1153,1145,2298,102,77,179,86,63,149,0,1,1,1351,1296,2647
2021-04-17,8,11,19,924,989,1913,79,90,169,90,73,163,0,0,0,1101,1163,2264
2021-04-18,9,7,16,874,823,1697,72,76,148,55,55,110,0,0,0,1010,961,1971
2021-04-19,5,15,20,1312,1250,2562,73,91,164,97,83,180,0,0,0,1487,1439,2926
2021-04-20,6,10,16,1256,1204,2460,95,83,178,87,98,185,0,0,0,1444,1395,2839
2021-04-21,7,5,12,1240,1237,2477,69,89,158,81,49,130,0,0,0,1397,1380,2777
2021-04-22,6,8,14,1058,1096,2154,72,76,148,83,60,143,0,0,0,1219,1240,2459
2021-04-23,4,11,15,1152,1123,2275,62,76,138,44,69,113,0,0,0,1262,1279,2541
2021-04-24,3,11,14,789,778,1567,65,65,130,59,45,104,0,0,0,916,899,1815
2021-04-25,3,6,9,750,757,1507,45,61,106,59,31,90,0,0,0,857,855,1712
2021-04-26,13,17,30,1014,1012,2026,78,77,155,86,87,173,0,0,0,1191,1193,2384
2021-04-27,7,24,31,996,1033,2029,74,88,162,55,58,113,0,0,0,1132,1203,2335
2021-04-28,5,18,23,1068,961,2029,70,84,154,47,54,101,1,0,1,1191,1117,2308
2021-04-29,7,11,18,969,1003,1972,59,74,133,55,56,111,0,0,0,1090,1144,2234
2021-04-30,4,8,12,997,1043,2040,62,76,138,57,52,109,0,0,0,1120,1179,2299
2021-05-01,6,3,9,648,664,1312,68,69,137,45,54,99,0,0,0,767,790,1557
2021-05-02,4,11,15,660,686,1346,41,55,96,27,32,59,0,0,0,732,784,1516
2021-05-03,5,6,11,1105,1101,2206,88,94,182,71,71,142,0,0,0,1269,1272,2541
2021-05-04,8,11,19,1001,916,1917,59,79,138,84,68,152,0,0,0,1152,1074,2226
2021-05-05,5,9,14,868,920,1788,58,76,134,43,44,87,0,0,0,974,1049,2023
2021-05-06,2,4,6,776,833,1609,49,55,104,51,39,90,0,0,0,878,931,1809
2021-05-07,1,8,9,836,886,1722,59,52,111,51,40,91,0,0,0,947,986,1933
2021-05-08,4,8,12,645,653,1298,51,38,89,45,47,92,0,0,0,745,746,1491
2021-05-09,7,7,14,567,583,1150,47,44,91,41,36,77,0,0,0,662,670,1332
2021-05-10,7,6,13,1065,1123,2188,76,93,169,88,80,168,0,0,0,1236,1302,2538
2021-05-11,3,6,9,982,963,1945,79,102,181,62,63,125,0,0,0,1126,1134,2260
2021-05-12,8,9,17,985,982,1967,63,80,143,74,65,139,0,0,0,1130,1136,2266
2021-05-13,3,6,9,880,861,1741,49,59,108,49,42,91,0,1,1,981,969,1950
2021-05-14,5,14,19,1062,1109,2171,78,98,176,71,63,134,0,0,0,1216,1284,2500
2021-05-15,6,9,15,802,792,1594,73,68,141,55,56,111,0,0,0,936,925,1861
2021-05-16,5,17,22,710,707,1417,58,74,132,86,57,143,0,0,0,859,855,1714
2021-05-17,12,16,28,1316,1338,2654,104,114,218,95,70,165,0,0,0,1527,1538,3065
2021-05-18,7,11,18,1255,1273,2528,85,67,152,69,66,135,0,0,0,1416,1417,2833
2021-05-19,4,19,23,1281,1238,2519,60,87,147,80,50,130,0,0,0,1425,1394,2819
2021-05-20,3,12,15,1135,1187,2322,69,88,157,68,55,123,0,0,0,1275,1342,2617
2021-05-21,6,9,15,1087,1111,2198,79,79,158,48,60,108,0,0,0,1220,1259,2479
2021-05-22,6,8,14,751,779,1530,71,65,136,61,53,114,0,0,0,889,905,1794
2021-05-23,7,9,16,782,690,1472,60,74,134,44,37,81,0,0,0,893,810,1703
2021-05-24,4,17,21,1060,964,2024,94,83,177,80,73,153,1,0,1,1239,1137,2376
2021-05-25,13,13,26,1013,966,1979,64,74,138,42,43,85,0,0,0,1132,1096,2228
2021-05-26,9,13,22,1229,1182,2411,75,91,166,83,85,168,0,0,0,1396,1371,2767
2021-05-27,9,13,22,1104,1100,2204,82,87,169,68,69,137,0,0,0,1263,1269,2532
2021-05-28,7,9,16,1031,1035,2066,79,96,175,69,70,139,0,0,0,1186,1210,2396
2021-05-29,4,6,10,721,774,1495,59,86,145,66,63,129,0,0,0,850,929,1779
2021-05-30,4,12,16,580,614,1194,44,46,90,27,36,63,0,0,0,655,708,1363
2021-05-31,9,15,24,946,1047,1993,57,63,120,37,43,80,1,0,1,1050,1168,2218
2021-06-01,9,10,19,822,856,1678,76,67,143,42,44,86,0,0,0,949,977,1926
2021-06-02,5,13,18,699,707,1406,56,71,127,42,40,82,0,0,0,802,831,1633
2021-06-03,1,8,9,708,766,1474,50,53,103,47,38,85,0,0,0,806,865,1671
2021-06-04,5,17,22,717,747,1464,38,64,102,49,49,98,0,0,0,809,877,1686
2021-06-05,6,14,20,556,544,1100,39,43,82,40,41,81,0,0,0,641,642,1283
2021-06-06,4,6,10,496,478,974,37,40,77,37,39,76,0,0,0,574,563,1137
2021-06-07,7,9,16,815,815,1630,54,44,98,28,33,61,0,0,0,904,901,1805
2021-06-08,4,13,17,670,672,1342,60,63,123,44,36,80,0,0,0,778,784,1562
2021-06-09,5,8,13,685,624,1309,39,38,77,52,44,96,0,0,0,781,714,1495
2021-06-10,6,7,13,762,746,1508,40,43,83,31,32,63,0,0,0,839,828,1667
2021-06-11,4,5,9,681,679,1360,40,47,87,29,37,66,0,0,0,754,768,1522
2021-06-12,3,8,11,391,404,795,48,58,106,41,34,75,0,0,0,483,504,987
2021-06-13,1,5,6,437,458,895,39,46,85,30,25,55,0,0,0,507,534,1041
2021-06-14,8,5,13,731,710,1441,41,75,116,38,38,76,0,0,0,818,828,1646
2021-06-15,4,8,12,606,597,1203,46,58,104,48,32,80,0,0,0,704,695,1399
2021-06-16,7,9,16,548,538,1086,41,50,91,30,31,61,0,0,0,626,628,1254
2021-06-17,5,7,12,577,596,1173,45,39,84,27,29,56,0,0,0,654,671,1325
2021-06-18,6,11,17,486,510,996,45,40,85,26,30,56,0,0,0,563,591,1154
2021-06-19,3,2,5,331,361,692,39,39,78,34,38,72,0,0,0,407,440,847
2021-06-20,3,1,4,306,293,599,28,35,63,24,27,51,0,0,0,361,356,717
2021-06-21,6,14,20,391,408,799,39,42,81,41,47,88,0,1,1,477,512,989
2021-06-22,7,5,12,645,669,1314,51,60,111,29,36,65,0,0,0,732,770,1502
2021-06-23,6,4,10,585,525,1110,39,47,86,25,24,49,0,0,0,655,600,1255
2021-06-24,7,7,14,577,613,1190,44,54,98,37,43,80,0,0,0,665,717,1382
2021-06-25,4,5,9,590,670,1260,58,47,105,34,38,72,0,0,0,686,760,1446
2021-06-26,3,7,10,394,376,770,36,49,85,42,34,76,0,0,0,475,466,941
2021-06-27,2,9,11,310,326,636,31,43,74,28,20,48,0,0,0,371,398,769
2021-06-28,4,11,15,502,514,1016,30,38,68,25,23,48,0,0,0,561,586,1147
2021-06-29,3,4,7,462,492,954,35,37,72,19,16,35,0,0,0,519,549,1068
2021-06-30,3,8,11,463,487,950,31,32,63,29,31,60,0,0,0,526,558,1084
2021-07-01,5,6,11,456,468,924,32,40,72,28,25,53,0,1,1,521,540,1061
2021-07-02,4,4,8,453,446,899,28,41,69,28,29,57,1,0,1,514,520,1034
2021-07-03,1,6,7,309,304,613,27,47,74,34,23,57,0,0,0,371,380,751
2021-07-04,0,4,4,275,250,525,29,21,50,36,19,55,0,0,0,340,294,634
2021-07-05,4,8,12,511,469,980,43,31,74,21,22,43,0,0,0,579,530,1109
2021-07-06,7,6,13,464,409,873,24,26,50,30,26,56,0,0,0,525,467,992
2021-07-07,3,8,11,412,368,780,34,34,68,31,27,58,0,0,0,480,437,917
2021-07-08,7,5,12,454,474,928,42,36,78,26,30,56,0,0,0,529,545,1074
2021-07-09,2,2,4,318,313,631,23,20,43,29,29,58,0,0,0,372,364,736
2021-07-10,1,3,4,322,338,660,24,38,62,22,32,54,0,0,0,369,411,780
2021-07-11,4,7,11,279,286,565,17,21,38,20,24,44,0,0,0,320,338,658
2021-07-12,6,6,12,455,449,904,36,32,68,26,25,51,0,0,0,523,512,1035
2021-07-13,4,1,5,387,408,795,21,15,36,19,25,44,0,0,0,431,449,880
2021-07-14,7,6,13,366,417,783,25,25,50,29,16,45,0,0,0,427,464,891
2021-07-15,3,6,9,404,388,792,20,30,50,16,22,38,0,0,0,443,446,889
2021-07-16,3,7,10,369,419,788,25,17,42,15,16,31,0,1,1,412,460,872
2021-07-17,2,7,9,298,274,572,16,15,31,20,20,40,0,0,0,336,316,652
2021-07-18,3,5,8,205,206,411,11,20,31,14,14,28,0,0,0,233,245,478
2021-07-19,0,3,3,347,357,704,25,26,51,18,12,30,0,0,0,390,398,788
2021-07-20,2,4,6,295,304,599,20,13,33,15,14,29,0,0,0,332,335,667
2021-07-21,5,4,9,299,337,636,17,18,35,12,13,25,0,0,0,333,372,705
2021-07-22,4,1,5,332,297,629,20,22,42,24,27,51,0,1,1,380,348,728
2021-07-23,2,1,3,303,333,636,31,26,57,25,18,43,0,0,0,361,378,739
2021-07-24,1,2,3,237,222,459,18,13,31,17,26,43,0,0,0,273,263,536
2021-07-25,1,4,5,223,212,435,12,13,25,5,8,13,0,0,0,241,237,478
2021-07-26,3,3,6,362,364,726,21,34,55,17,18,35,0,0,0,403,419,822
2021-07-27,3,7,10,302,305,607,17,23,40,16,16,32,0,0,0,338,351,689
2021-07-28,2,6,8,235,284,519,20,17,37,5,11,16,1,0,1,263,318,581
2021-07-29,1,2,3,289,269,558,6,11,17,7,13,20,0,0,0,303,295,598
2021-07-30,2,2,4,280,316,596,22,23,45,19,22,41,0,0,0,323,363,686
2021-07-31,0,5,5,203,223,426,15,27,42,17,13,30,0,1,1,235,269,504
2021-08-01,2,4,6,205,202,407,15,22,37,16,13,29,0,0,0,238,241,479
2021-08-02,4,1,5,355,387,742,19,16,35,11,12,23,0,0,0,389,416,805
2021-08-03,5,2,7,322,320,642,14,10,24,18,11,29,0,0,0,359,343,702
2021-08-04,2,3,5,286,278,564,20,20,40,11,8,19,0,0,0,319,309,628
2021-08-05,1,2,3,314,341,655,12,14,26,7,8,15,0,1,1,334,366,700
2021-08-06,2,4,6,305,333,638,18,19,37,13,23,36,0,0,0,338,379,717
2021-08-07,1,0,1,164,211,375,18,17,35,13,8,21,0,0,0,196,236,432
2021-08-08,2,3,5,159,190,349,17,9,26,10,17,27,0,0,0,188,219,407
2021-08-09,2,2,4,256,250,506,12,12,24,7,4,11,0,1,1,277,269,546
2021-08-10,1,3,4,255,278,533,7,8,15,4,7,11,0,0,0,267,296,563
2021-08-11,2,2,4,226,260,486,7,17,24,11,16,27,0,0,0,246,295,541
2021-08-12,2,2,4,224,231,455,11,15,26,8,10,18,0,0,0,245,258,503
2021-08-13,0,3,3,211,230,441,6,10,16,8,8,16,0,0,0,225,251,476
2021-08-14,2,1,3,151,155,306,9,11,20,11,7,18,0,0,0,173,174,347
2021-08-15,0,5,5,134,128,262,6,6,12,8,8,16,0,0,0,148,147,295
2021-08-16,1,3,4,150,149,299,8,10,18,6,12,18,0,0,0,165,174,339
2021-08-17,1,2,3,238,209,447,14,9,23,16,19,35,0,0,0,269,239,508
2021-08-18,2,2,4,234,215,449,13,10,23,9,9,18,0,0,0,258,236,494
2021-08-19,1,4,5,197,177,374,10,12,22,11,6,17,0,0,0,219,199,418
2021-08-20,1,2,3,200,246,446,12,10,22,7,2,9,0,1,1,220,261,481
2021-08-21,0,1,1,115,135,250,7,10,17,7,9,16,0,1,1,129,156,285
2021-08-22,2,0,2,111,121,232,7,9,16,7,4,11,0,0,0,127,134,261
2021-08-23,1,3,4,167,149,316,6,11,17,7,3,10,0,0,0,181,166,347
2021-08-24,1,4,5,149,166,315,7,6,13,7,5,12,0,0,0,164,181,345
2021-08-25,1,2,3,141,159,300,5,4,9,7,7,14,0,0,0,154,172,326
2021-08-26,1,0,1,151,149,300,10,9,19,2,5,7,0,0,0,164,163,327
2021-08-27,0,0,0,141,149,290,5,8,13,7,7,14,0,0,0,153,164,317
2021-08-28,0,2,2,103,97,200,7,9,16,5,6,11,0,0,0,115,114,229
2021-08-29,0,1,1,97,104,201,4,5,9,6,8,14,0,0,0,107,118,225
2021-08-30,1,4,5,117,154,271,12,9,21,6,7,13,0,0,0,136,174,310
2021-08-31,2,2,4,138,126,264,8,12,20,10,6,16,0,0,0,158,146,304
2021-09-01,3,1,4,115,150,265,11,11,22,1,5,6,0,0,0,130,167,297
2021-09-02,1,0,1,111,129,240,6,8,14,4,7,11,0,1,1,122,145,267
2021-09-03,1,1,2,126,146,272,4,2,6,5,10,15,0,0,0,136,159,295
2021-09-04,0,1,1,51,71,122,2,4,6,2,5,7,0,0,0,55,81,136
2021-09-05,0,4,4,77,58,135,6,4,10,4,5,9,0,0,0,87,71,158
2021-09-06,1,1,2,116,102,218,4,5,9,4,3,7,1,0,1,126,111,237
2021-09-07,1,3,4,89,90,179,3,4,7,2,2,4,0,0,0,95,99,194
2021-09-08,0,3,3,91,86,177,1,3,4,2,1,3,0,0,0,94,93,187
2021-09-09,0,1,1,81,81,162,10,7,17,3,3,6,0,0,0,94,92,186
2021-09-10,0,3,3,110,97,207,3,6,9,4,2,6,0,0,0,117,108,225
2021-09-11,1,1,2,64,61,125,5,3,8,1,1,2,0,0,0,71,66,137
2021-09-12,0,2,2,50,70,120,3,2,5,1,1,2,0,0,0,54,75,129
2021-09-13,2,1,3,93,100,193,3,3,6,5,3,8,0,0,0,103,107,210
2021-09-14,1,1,2,73,84,157,2,5,7,3,3,6,1,0,1,80,93,173
2021-09-15,1,2,3,80,90,170,1,1,2,1,2,3,0,0,0,83,95,178
2021-09-16,0,0,0,82,81,163,3,1,4,1,1,2,0,0,0,86,83,169
2021-09-17,0,0,0,75,86,161,5,4,9,0,3,3,0,0,0,80,93,173
2021-09-18,0,2,2,46,46,92,2,0,2,1,2,3,0,0,0,49,50,99
2021-09-19,0,0,0,39,43,82,1,1,2,4,2,6,0,0,0,44,46,90
2021-09-20,1,1,2,54,55,109,4,1,5,4,0,4,0,0,0,63,57,120
2021-09-21,0,1,1,71,60,131,2,1,3,0,0,0,0,0,0,73,62,135
2021-09-22,0,0,0,62,53,115,1,1,2,2,1,3,0,0,0,65,55,120
2021-09-23,0,0,0,61,73,134,2,0,2,2,1,3,0,0,0,65,74,139
2021-09-24,0,0,0,72,67,139,2,4,6,1,2,3,0,0,0,75,73,148
2021-09-25,1,3,4,29,46,75,4,2,6,2,2,4,0,0,0,36,53,89
2021-09-26,0,0,0,26,32,58,5,5,10,1,0,1,0,0,0,32,37,69
2021-09-27,0,0,0,49,61,110,2,1,3,2,3,5,0,0,0,53,65,118
2021-09-28,0,1,1,49,50,99,0,1,1,2,4,6,0,0,0,51,56,107
2021-09-29,1,1,2,38,58,96,1,0,1,4,1,5,0,0,0,44,60,104
2021-09-30,0,0,0,37,40,77,2,0,2,3,1,4,0,0,0,42,41,83
2021-10-01,0,1,1,48,69,117,3,1,4,4,1,5,0,0,0,55,72,127
2021-10-02,0,1,1,27,40,67,2,1,3,1,1,2,0,0,0,30,43,73
2021-10-03,0,0,0,26,31,57,0,1,1,0,0,0,0,0,0,26,32,58
2021-10-04,0,0,0,47,50,97,1,1,2,0,2,2,0,0,0,48,53,101
2021-10-05,0,1,1,60,59,119,0,1,1,1,1,2,0,0,0,61,62,123
2021-10-06,1,0,1,62,76,138,4,3,7,0,1,1,0,0,0,67,80,147
2021-10-07,0,0,0,51,49,100,2,2,4,1,2,3,0,0,0,54,53,107
2021-10-08,0,0,0,41,27,68,1,2,3,1,2,3,0,0,0,43,31,74
2021-10-09,0,0,0,25,30,55,1,2,3,3,3,6,0,0,0,29,35,64
2021-10-10,0,0,0,46,34,80,3,4,7,0,5,5,0,0,0,49,43,92
2021-10-11,1,0,1,47,47,94,3,3,6,0,2,2,0,0,0,51,52,103
2021-10-12,1,1,2,83,87,170,1,5,6,5,4,9,1,1,2,91,98,189
2021-10-13,0,0,0,68,75,143,6,4,10,1,0,1,0,0,0,75,79,154
2021-10-14,1,0,1,82,98,180,6,3,9,3,1,4,0,0,0,92,102,194
2021-10-15,0,0,0,58,78,136,4,1,5,4,3,7,1,0,1,67,82,149
2021-10-16,1,0,1,41,50,91,8,7,15,3,4,7,0,0,0,53,61,114
2021-10-17,0,1,1,33,25,58,5,0,5,4,3,7,0,0,0,42,29,71
2021-10-18,0,0,0,60,62,122,4,3,7,3,2,5,0,0,0,67,67,134
2021-10-19,0,1,1,62,81,143,1,2,3,5,2,7,0,0,0,68,86,154
2021-10-20,0,3,3,77,116,193,5,1,6,2,3,5,0,0,0,84,123,207
2021-10-21,0,1,1,104,123,227,1,10,11,2,2,4,0,0,0,107,136,243
2021-10-22,1,0,1,95,121,216,1,2,3,3,3,6,0,0,0,100,126,226
2021-10-23,0,0,0,64,64,128,3,5,8,2,1,3,0,0,0,69,70,139
2021-10-24,0,0,0,59,51,110,4,3,7,0,2,2,0,0,0,63,56,119
2021-10-25,0,0,0,72,108,180,2,3,5,1,1,2,0,0,0,75,112,187
2021-10-26,1,0,1,97,74,171,4,4,8,1,2,3,0,1,1,103,81,184
2021-10-27,0,0,0,88,98,186,2,4,6,1,3,4,0,0,0,91,105,196
2021-10-28,0,2,2,84,84,168,4,3,7,5,2,7,0,0,0,93,91,184
2021-10-29,0,2,2,83,96,179,5,0,5,5,2,7,0,0,0,93,100,193
2021-10-30,0,0,0,65,72,137,3,4,7,4,2,6,0,0,0,72,78,150
2021-10-31,2,3,5,52,58,110,3,1,4,0,6,6,0,0,0,57,68,125
2021-11-01,0,1,1,68,87,155,1,3,4,3,10,13,0,1,1,72,102,174
2021-11-02,0,1,1,70,75,145,3,3,6,2,3,5,0,0,0,75,82,157
2021-11-03,0,2,2,79,100,179,5,6,11,1,6,7,0,0,0,85,114,199
2021-11-04,0,1,1,110,93,203,3,6,9,3,3,6,0,0,0,116,103,219
2021-11-05,1,0,1,75,90,165,1,5,6,4,2,6,0,0,0,81,97,178
2021-11-06,1,2,3,79,83,162,3,8,11,8,5,13,1,1,2,92,99,191
2021-11-07,3,1,4,53,59,112,3,3,6,4,0,4,0,0,0,63,63,126
2021-11-08,0,0,0,93,105,198,4,4,8,4,2,6,0,0,0,101,111,212
2021-11-09,0,1,1,88,117,205,5,6,11,3,2,5,0,0,0,96,126,222
2021-11-10,2,2,4,116,123,239,2,5,7,4,7,11,1,0,1,125,137,262
2021-11-11,0,1,1,112,105,217,2,4,6,2,3,5,0,0,0,116,113,229
2021-11-12,0,1,1,104,124,228,3,3,6,5,9,14,0,0,0,112,137,249
2021-11-13,0,0,0,80,93,173,3,7,10,4,2,6,0,0,0,87,102,189
2021-11-14,0,0,0,69,68,137,3,8,11,5,2,7,0,0,0,77,78,155
2021-11-15,0,2,2,89,123,212,2,7,9,3,7,10,0,0,0,94,139,233
2021-11-16,1,3,4,89,100,189,8,7,15,9,5,14,0,0,0,107,115,222
2021-11-17,0,2,2,115,97,212,2,7,9,2,5,7,0,0,0,119,111,230
2021-11-18,2,1,3,103,92,195,10,10,20,4,2,6,0,0,0,119,105,224
2021-11-19,1,3,4,90,101,191,6,5,11,6,7,13,0,0,0,103,116,219
2021-11-20,0,2,2,86,78,164,4,10,14,6,7,13,0,0,0,96,97,193
2021-11-21,0,0,0,77,88,165,7,5,12,7,9,16,0,0,0,91,102,193
2021-11-22,0,1,1,74,89,163,3,14,17,8,6,14,0,0,0,85,110,195
2021-11-23,1,2,3,123,153,276,8,7,15,9,6,15,0,0,0,141,168,309
2021-11-24,0,0,0,143,129,272,4,9,13,8,8,16,0,1,1,155,147,302
2021-11-25,0,2,2,113,145,258,2,8,10,5,3,8,1,1,2,121,159,280
2021-11-26,1,1,2,120,140,260,7,10,17,4,6,10,0,0,0,132,157,289
2021-11-27,0,0,0,111,101,212,9,7,16,5,7,12,0,0,0,125,115,240
2021-11-28,0,3,3,102,88,190,2,7,9,6,4,10,0,0,0,110,102,212
2021-11-29,0,1,1,150,193,343,3,6,9,9,12,21,0,0,0,162,212,374
2021-11-30,0,1,1,168,182,350,6,5,11,9,9,18,0,0,0,183,197,380
2021-12-01,0,4,4,187,218,405,4,8,12,11,10,21,0,1,1,202,241,443
2021-12-02,3,2,5,193,213,406,6,11,17,6,8,14,0,1,1,208,235,443
2021-12-03,1,2,3,142,181,323,8,13,21,8,12,20,0,0,0,159,208,367
2021-12-04,0,1,1,141,162,303,8,9,17,12,13,25,0,1,1,161,186,347
2021-12-05,1,1,2,123,130,253,8,9,17,10,15,25,0,0,0,142,155,297
2021-12-06,0,8,8,222,247,469,9,14,23,8,13,21,1,0,1,240,282,522
2021-12-07,1,2,3,212,272,484,8,17,25,12,9,21,0,0,0,233,300,533
2021-12-08,1,2,3,187,193,380,10,17,27,11,19,30,0,0,0,209,231,440
2021-12-09,3,4,7,295,328,623,15,14,29,10,21,31,0,0,0,323,367,690
2021-12-10,0,2,2,273,292,565,10,18,28,15,10,25,0,0,0,298,322,620
2021-12-11,1,1,2,218,263,481,8,13,21,22,19,41,0,0,0,249,296,545
