FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2021-01-29,1,6,7,410,479,889,44,56,100,32,29,61,1,1,2,488,571,1059
2021-01-30,3,6,9,372,388,760,28,38,66,24,18,42,2,0,2,429,450,879
2021-01-31,2,6,8,348,377,725,32,40,72,32,23,55,0,1,1,414,447,861
2021-02-01,9,11,20,490,507,997,41,42,83,37,38,75,2,4,6,579,602,1181
2021-02-02,5,9,14,424,462,886,42,45,87,26,25,51,0,2,2,497,543,1040
2021-02-03,4,12,16,437,404,841,40,46,86,39,44,83,3,1,4,523,507,1030
2021-02-04,2,4,6,362,349,711,36,58,94,39,42,81,1,1,2,440,454,894
2021-02-05,5,13,18,327,323,650,36,56,92,27,33,60,0,2,2,395,427,822
2021-02-06,5,4,9,269,268,537,22,33,55,17,23,40,0,0,0,313,328,641
2021-02-07,1,4,5,216,217,433,26,28,54,26,22,48,0,0,0,269,271,540
2021-02-08,6,14,20,373,387,760,46,46,92,35,25,60,0,1,1,460,473,933
2021-02-09,8,3,11,302,269,571,30,36,66,22,24,46,0,0,0,362,332,694
2021-02-10,2,7,9,312,313,625,25,41,66,21,16,37,1,0,1,361,377,738
2021-02-11,4,8,12,291,306,597,28,34,62,22,21,43,0,0,0,345,369,714
2021-02-12,2,3,5,292,298,590,32,28,60,28,16,44,0,0,0,354,345,699
2021-02-13,2,4,6,237,201,438,32,29,61,16,36,52,0,0,0,287,270,557
2021-02-14,3,4,7,186,234,420,13,16,29,20,14,34,0,1,1,222,269,491
2021-02-15,5,6,11,214,233,447,20,26,46,22,24,46,0,0,0,261,289,550
2021-02-16,4,5,9,221,252,473,21,20,41,13,25,38,0,0,0,259,302,561
2021-02-17,3,6,9,354,320,674,30,41,71,36,34,70,0,1,1,423,402,825
2021-02-18,2,4,6,313,330,643,29,51,80,35,35,70,0,0,0,379,420,799
2021-02-19,1,8,9,321,310,631,33,27,60,31,19,50,1,2,3,387,366,753
2021-02-20,1,6,7,245,247,492,30,23,53,24,17,41,0,0,0,300,293,593
2021-02-21,3,3,6,217,242,459,25,22,47,24,22,46,0,0,0,269,289,558
2021-02-22,4,6,10,281,246,527,34,35,69,36,20,56,1,0,1,356,307,663
2021-02-23,4,8,12,307,279,586,33,27,60,28,30,58,0,0,0,372,344,716
2021-02-24,5,7,12,281,275,556,23,30,53,21,19,40,1,0,1,331,331,662
2021-02-25,0,6,6,314,331,645,29,44,73,45,37,82,1,0,1,389,418,807
2021-02-26,2,4,6,249,279,528,30,34,64,34,27,61,0,0,0,315,344,659
2021-02-27,2,8,10,212,212,424,26,30,56,29,21,50,0,0,0,269,271,540
2021-02-28,1,1,2,184,192,376,16,15,31,13,13,26,1,0,1,215,221,436
2021-03-01,3,5,8,315,306,621,33,35,68,35,36,71,1,0,1,387,382,769
2021-03-02,1,4,5,264,256,520,35,29,64,28,38,66,0,0,0,328,327,655
2021-03-03,6,6,12,317,302,619,36,34,70,33,18,51,0,0,0,392,360,752
2021-03-04,4,1,5,290,275,565,37,35,72,33,30,63,0,0,0,364,341,705
2021-03-05,3,6,9,327,313,640,54,61,115,38,42,80,1,0,1,423,422,845
2021-03-06,0,8,8,215,246,461,44,35,79,26,19,45,0,0,0,285,308,593
2021-03-07,1,7,8,210,225,435,25,29,54,31,17,48,0,0,0,267,278,545
2021-03-08,3,8,11,356,303,659,38,51,89,41,30,71,1,2,3,439,394,833
2021-03-09,0,10,10,324,329,653,42,44,86,58,48,106,1,0,1,425,431,856
2021-03-10,2,9,11,312,349,661,23,48,71,31,19,50,0,0,0,368,425,793
2021-03-11,2,5,7,314,347,661,44,51,95,48,30,78,0,0,0,408,433,841
2021-03-12,4,11,15,340,317,657,52,53,105,44,46,90,0,0,0,440,427,867
2021-03-13,1,6,7,254,259,513,57,45,102,35,42,77,1,2,3,348,354,702
2021-03-14,4,1,5,228,257,485,47,38,85,26,34,60,0,0,0,305,330,635
2021-03-15,2,1,3,410,308,718,39,51,90,31,34,65,0,0,0,482,394,876
2021-03-16,3,10,13,367,347,714,42,44,86,32,28,60,0,0,0,444,429,873
2021-03-17,4,9,13,340,322,662,40,47,87,63,47,110,0,1,1,447,426,873
2021-03-18,1,2,3,355,389,744,36,49,85,32,33,65,1,0,1,425,473,898
2021-03-19,5,6,11,365,399,764,52,54,106,32,42,74,0,0,0,454,501,955
2021-03-20,3,1,4,280,266,546,32,32,64,43,28,71,1,1,2,359,328,687
2021-03-21,3,2,5,287,287,574,26,41,67,34,34,68,0,0,0,350,364,714
2021-03-22,1,7,8,467,448,915,51,61,112,58,61,119,0,1,1,577,578,1155
2021-03-23,4,7,11,524,528,1052,55,56,111,43,51,94,0,0,0,626,642,1268
2021-03-24,3,4,7,514,490,1004,59,75,134,80,57,137,1,0,1,657,626,1283
2021-03-25,6,7,13,578,574,1152,69,95,164,78,86,164,0,0,0,731,762,1493
2021-03-26,4,9,13,638,656,1294,65,79,144,85,68,153,0,0,0,792,812,1604
2021-03-27,3,9,12,532,555,1087,86,82,168,32,38,70,0,0,0,653,684,1337
2021-03-28,4,6,10,547,480,1027,56,73,129,48,27,75,1,0,1,656,586,1242
2021-03-29,6,10,16,779,707,1486,68,102,170,108,86,194,0,0,0,961,905,1866
2021-03-30,7,11,18,860,806,1666,81,115,196,73,77,150,0,0,0,1021,1009,2030
2021-03-31,9,9,18,927,883,1810,103,87,190,62,57,119,0,0,0,1101,1036,2137
2021-04-01,3,15,18,877,881,1758,109,100,209,86,68,154,1,0,1,1076,1064,2140
2021-04-02,2,12,14,761,748,1509,75,103,178,67,58,125,0,0,0,905,921,1826
2021-04-03,4,6,10,825,810,1635,92,97,189,52,45,97,0,0,0,973,958,1931
2021-04-04,9,11,20,841,780,1621,65,79,144,73,60,133,0,0,0,988,930,1918
2021-04-05,5,18,23,1317,1348,2665,83,109,192,97,118,215,0,0,0,1502,1593,3095
2021-04-06,6,20,26,1348,1280,2628,90,111,201,85,70,155,0,0,0,1529,1481,3010
2021-04-07,7,23,30,1454,1367,2821,79,98,177,97,82,179,0,1,1,1637,1571,3208
2021-04-08,6,21,27,1291,1316,2607,98,127,225,111,73,184,0,0,0,1506,1537,3043
2021-04-09,7,19,26,1199,1247,2446,94,109,203,94,89,183,0,1,1,1394,1465,2859
2021-04-10,6,13,19,992,1037,2029,93,126,219,74,63,137,0,0,0,1165,1239,2404
2021-04-11,1,8,9,935,992,1927,79,56,135,48,48,96,0,0,0,1063,1104,2167
2021-04-12,11,11,22,1368,1287,2655,119,114,233,109,93,202,0,0,0,1607,1505,3112
2021-04-13,8,14,22,1264,1237,2501,90,83,173,100,104,204,1,0,1,1463,1438,2901
2021-04-14,7,16,23,1324,1360,2684,98,118,216,94,61,155,0,0,0,1523,1555,3078
2021-04-15,7,17,24,1210,1135,2345,88,90,178,79,81,160,0,1,1,1384,1324,2708
2021-04-16,11,11,22,1279,1296,2575,116,93,209,98,71,169,0,1,1,1504,1472,2976
2021-04-17,9,12,21,1013,1109,2122,86,102,188,103,81,184,0,0,0,1211,1304,2515
2021-04-18,10,8,18,968,920,1888,84,85,169,64,57,121,0,0,0,1126,1070,2196
2021-04-19,7,19,26,1431,1415,2846,86,105,191,108,89,197,0,0,0,1632,1628,3260
2021-04-20,7,16,23,1401,1355,2756,106,94,200,96,116,212,0,0,0,1610,1581,3191
2021-04-21,7,7,14,1364,1375,2739,76,101,177,92,58,150,0,0,0,1539,1541,3080
2021-04-22,6,10,16,1169,1211,2380,79,87,166,91,65,156,0,0,0,1345,1373,2718
2021-04-23,6,13,19,1259,1264,2523,66,86,152,54,77,131,0,0,0,1385,1440,2825
2021-04-24,4,12,16,874,878,1752,75,76,151,67,51,118,0,0,0,1020,1017,2037
2021-04-25,4,8,12,829,841,1670,50,66,116,66,35,101,0,0,0,949,950,1899
2021-04-26,14,18,32,1109,1116,2225,87,82,169,91,94,185,0,0,0,1301,1310,2611
2021-04-27,9,27,36,1095,1157,2252,84,98,182,62,68,130,0,0,0,1250,1350,2600
2021-04-28,7,24,31,1169,1091,2260,76,91,167,55,57,112,1,0,1,1308,1263,2571
2021-04-29,7,12,19,1066,1125,2191,65,83,148,61,63,124,0,0,0,1199,1283,2482
2021-04-30,6,9,15,1087,1166,2253,66,86,152,63,56,119,0,0,0,1222,1317,2539
2021-05-01,6,3,9,716,743,1459,75,76,151,50,57,107,0,0,0,847,879,1726
2021-05-02,6,11,17,707,773,1480,48,61,109,34,37,71,0,0,0,795,882,1677
2021-05-03,6,8,14,1223,1251,2474,92,105,197,80,75,155,0,0,0,1401,1439,2840
2021-05-04,8,14,22,1101,1024,2125,65,86,151,91,79,170,0,0,0,1265,1203,2468
2021-05-05,5,11,16,981,1016,1997,69,86,155,50,48,98,0,0,0,1105,1161,2266
2021-05-06,2,4,6,848,926,1774,56,62,118,56,45,101,0,0,0,962,1037,1999
2021-05-07,3,12,15,916,985,1901,62,60,122,53,47,100,0,0,0,1034,1104,2138
2021-05-08,5,10,15,695,732,1427,65,43,108,52,49,101,0,0,0,817,834,1651
2021-05-09,8,9,17,610,656,1266,55,49,104,46,41,87,0,0,0,719,755,1474
2021-05-10,7,6,13,1169,1222,2391,82,101,183,97,88,185,0,0,0,1355,1417,2772
2021-05-11,4,6,10,1078,1067,2145,89,114,203,65,74,139,0,0,0,1236,1261,2497
2021-05-12,10,11,21,1077,1075,2152,70,84,154,83,69,152,0,0,0,1240,1239,2479
2021-05-13,4,8,12,971,977,1948,57,67,124,53,45,98,0,1,1,1085,1098,2183
2021-05-14,7,16,23,1140,1210,2350,79,116,195,80,73,153,0,0,0,1306,1415,2721
2021-05-15,6,9,15,877,871,1748,79,76,155,58,67,125,0,0,0,1020,1023,2043
2021-05-16,7,19,26,757,783,1540,66,76,142,97,70,167,0,0,0,927,948,1875
2021-05-17,14,20,34,1470,1496,2966,110,130,240,103,79,182,0,0,0,1697,1725,3422
2021-05-18,7,12,19,1383,1412,2795,95,75,170,79,72,151,0,0,0,1564,1571,3135
2021-05-19,6,23,29,1415,1396,2811,74,92,166,85,56,141,0,0,0,1580,1567,3147
2021-05-20,5,13,18,1250,1328,2578,80,99,179,82,64,146,0,0,0,1417,1504,2921
2021-05-21,7,11,18,1188,1254,2442,87,92,179,52,69,121,0,0,0,1334,1426,2760
2021-05-22,6,13,19,824,868,1692,79,74,153,69,59,128,0,0,0,978,1014,1992
2021-05-23,7,12,19,858,776,1634,67,85,152,50,42,92,0,0,0,982,915,1897
2021-05-24,5,24,29,1154,1126,2280,100,94,194,92,80,172,1,0,1,1352,1324,2676
2021-05-25,13,15,28,1099,1080,2179,70,80,150,50,46,96,0,0,0,1232,1221,2453
2021-05-26,11,15,26,1339,1325,2664,79,103,182,94,97,191,0,0,0,1523,1540,3063
2021-05-27,10,16,26,1236,1231,2467,97,99,196,71,74,145,0,0,0,1414,1420,2834
2021-05-28,8,11,19,1137,1154,2291,89,114,203,74,87,161,0,0,0,1308,1366,2674
2021-05-29,4,9,13,785,843,1628,67,99,166,69,69,138,0,0,0,925,1020,1945
2021-05-30,5,13,18,642,690,1332,49,45,94,31,39,70,0,0,0,727,787,1514
2021-05-31,9,18,27,1022,1146,2168,64,69,133,38,44,82,1,0,1,1134,1277,2411
2021-06-01,9,12,21,900,951,1851,85,76,161,46,47,93,0,0,0,1040,1086,2126
2021-06-02,5,13,18,753,781,1534,61,83,144,45,49,94,0,0,0,864,926,1790
2021-06-03,2,11,13,782,850,1632,56,61,117,50,39,89,0,0,0,890,961,1851
2021-06-04,6,17,23,782,827,1609,44,72,116,54,56,110,0,0,0,886,972,1858
2021-06-05,9,15,24,605,593,1198,43,46,89,42,46,88,0,0,0,699,700,1399
2021-06-06,5,7,12,545,545,1090,39,44,83,42,45,87,0,0,0,631,641,1272
2021-06-07,7,12,19,878,908,1786,59,53,112,35,41,76,0,0,0,979,1014,1993
2021-06-08,4,14,18,734,734,1468,66,70,136,49,41,90,0,0,0,853,859,1712
2021-06-09,5,9,14,765,697,1462,49,39,88,57,45,102,0,0,0,876,790,1666
2021-06-10,6,10,16,829,836,1665,43,49,92,34,39,73,0,0,0,912,934,1846
2021-06-11,5,8,13,729,746,1475,43,52,95,34,41,75,0,0,0,811,847,1658
2021-06-12,5,11,16,422,437,859,51,62,113,43,36,79,0,0,0,521,546,1067
2021-06-13,2,7,9,466,512,978,45,48,93,30,26,56,0,0,0,543,593,1136
2021-06-14,8,5,13,797,804,1601,51,78,129,39,44,83,0,0,0,895,931,1826
2021-06-15,5,12,17,656,659,1315,50,65,115,51,35,86,0,0,0,762,771,1533
2021-06-16,7,11,18,600,594,1194,46,58,104,34,35,69,0,0,0,687,698,1385
2021-06-17,5,7,12,609,651,1260,48,41,89,31,31,62,0,0,0,693,730,1423
2021-06-18,7,12,19,520,559,1079,46,46,92,27,35,62,0,0,0,600,652,1252
2021-06-19,6,4,10,369,388,757,40,43,83,37,43,80,0,0,0,452,478,930
2021-06-20,4,2,6,334,327,661,31,41,72,29,30,59,0,0,0,398,400,798
2021-06-21,6,15,21,424,438,862,41,47,88,45,52,97,0,1,1,516,553,1069
2021-06-22,7,7,14,706,735,1441,56,68,124,34,42,76,0,0,0,803,852,1655
2021-06-23,7,8,15,637,583,1220,40,48,88,27,26,53,0,0,0,711,665,1376
2021-06-24,7,9,16,627,676,1303,51,60,111,39,47,86,0,0,0,724,792,1516
2021-06-25,4,5,9,634,733,1367,62,53,115,35,44,79,0,0,0,735,835,1570
2021-06-26,4,7,11,435,423,858,38,53,91,43,34,77,0,0,0,520,517,1037
2021-06-27,3,9,12,349,363,712,33,49,82,29,21,50,0,0,0,414,442,856
2021-06-28,4,12,16,550,572,1122,33,39,72,25,25,50,0,0,0,612,648,1260
2021-06-29,3,5,8,499,545,1044,39,40,79,20,17,37,0,0,0,561,607,1168
2021-06-30,4,8,12,497,536,1033,31,37,68,31,32,63,0,0,0,563,613,1176
2021-07-01,5,7,12,499,523,1022,34,43,77,34,27,61,0,1,1,572,601,1173
2021-07-02,4,4,8,492,492,984,31,43,74,35,31,66,1,0,1,563,570,1133
2021-07-03,1,7,8,339,328,667,32,48,80,36,26,62,0,0,0,408,409,817
2021-07-04,0,5,5,298,274,572,32,22,54,37,21,58,0,0,0,367,322,689
2021-07-05,6,10,16,543,511,1054,48,33,81,22,22,44,0,0,0,619,576,1195
2021-07-06,7,7,14,494,452,946,29,30,59,34,27,61,0,0,0,564,516,1080
2021-07-07,3,10,13,444,421,865,36,36,72,33,27,60,0,0,0,516,494,1010
2021-07-08,7,5,12,491,516,1007,44,39,83,29,34,63,0,0,0,571,594,1165
2021-07-09,3,2,5,345,350,695,24,22,46,29,35,64,0,0,0,401,409,810
2021-07-10,1,5,6,362,365,727,26,42,68,24,35,59,0,0,0,413,447,860
2021-07-11,4,7,11,303,308,611,17,23,40,20,28,48,0,0,0,344,366,710
2021-07-12,7,8,15,490,495,985,40,36,76,28,28,56,0,0,0,565,567,1132
2021-07-13,5,2,7,419,436,855,22,18,40,21,25,46,0,0,0,467,481,948
2021-07-14,7,8,15,410,448,858,27,27,54,30,18,48,0,0,0,474,501,975
2021-07-15,4,6,10,450,424,874,23,33,56,20,24,44,0,0,0,497,487,984
2021-07-16,3,9,12,402,457,859,28,21,49,15,16,31,0,1,1,448,504,952
2021-07-17,3,8,11,323,306,629,19,17,36,21,20,41,0,0,0,366,351,717
2021-07-18,3,5,8,222,225,447,12,21,33,14,15,29,0,0,0,251,266,517
2021-07-19,0,4,4,379,397,776,26,29,55,21,13,34,0,0,0,426,443,869
2021-07-20,2,8,10,321,335,656,24,16,40,16,19,35,0,0,0,363,378,741
2021-07-21,5,6,11,330,367,697,19,19,38,13,13,26,0,0,0,367,405,772
2021-07-22,4,1,5,359,329,688,22,24,46,26,30,56,0,1,1,411,385,796
2021-07-23,2,1,3,341,360,701,34,30,64,28,20,48,0,0,0,405,411,816
2021-07-24,1,4,5,253,247,500,22,14,36,21,29,50,0,0,0,297,294,591
2021-07-25,1,4,5,244,240,484,12,18,30,5,8,13,0,0,0,262,270,532
2021-07-26,4,3,7,398,393,791,23,36,59,19,18,37,0,0,0,444,450,894
2021-07-27,4,7,11,323,331,654,20,26,46,17,17,34,0,0,0,364,381,745
2021-07-28,3,7,10,253,308,561,21,17,38,5,12,17,1,0,1,283,344,627
2021-07-29,1,3,4,310,308,618,8,13,21,8,13,21,0,0,0,327,337,664
2021-07-30,2,2,4,306,339,645,23,26,49,21,23,44,0,0,0,352,390,742
2021-07-31,0,5,5,222,244,466,15,31,46,19,15,34,0,1,1,256,296,552
2021-08-01,2,6,8,219,229,448,15,24,39,17,14,31,0,0,0,253,273,526
2021-08-02,4,2,6,379,429,808,21,17,38,12,14,26,0,0,0,416,462,878
2021-08-03,5,2,7,356,353,709,16,12,28,18,12,30,0,0,0,395,379,774
2021-08-04,4,3,7,308,312,620,20,23,43,13,8,21,0,0,0,345,346,691
2021-08-05,3,3,6,353,365,718,13,15,28,8,10,18,0,1,1,377,394,771
2021-08-06,3,5,8,326,374,700,19,24,43,17,24,41,0,0,0,365,427,792
2021-08-07,1,0,1,187,227,414,18,19,37,14,9,23,0,0,0,220,255,475
2021-08-08,2,3,5,173,205,378,17,12,29,13,17,30,0,0,0,205,237,442
2021-08-09,2,2,4,269,272,541,12,12,24,7,4,11,0,1,1,290,291,581
2021-08-10,1,4,5,274,297,571,8,10,18,6,8,14,0,0,0,289,319,608
2021-08-11,2,2,4,249,291,540,10,18,28,13,16,29,0,0,0,274,327,601
2021-08-12,2,2,4,244,256,500,12,18,30,9,12,21,0,0,0,267,288,555
2021-08-13,0,3,3,226,247,473,7,13,20,10,8,18,0,0,0,243,271,514
2021-08-14,2,2,4,160,170,330,11,12,23,12,8,20,0,0,0,185,192,377
2021-08-15,0,6,6,146,136,282,7,6,13,8,8,16,0,0,0,161,156,317
2021-08-16,1,4,5,160,170,330,8,12,20,7,13,20,0,0,0,176,199,375
2021-08-17,1,2,3,257,223,480,14,10,24,18,20,38,0,0,0,290,255,545
2021-08-18,2,3,5,245,234,479,14,10,24,10,9,19,0,0,0,271,256,527
2021-08-19,1,4,5,205,197,402,10,13,23,13,6,19,0,0,0,229,220,449
2021-08-20,1,2,3,212,263,475,12,12,24,7,2,9,0,1,1,232,280,512
2021-08-21,0,2,2,129,145,274,7,13,20,7,11,18,0,1,1,143,172,315
2021-08-22,3,0,3,121,138,259,7,11,18,7,4,11,0,0,0,138,153,291
2021-08-23,1,3,4,178,161,339,6,11,17,7,3,10,0,0,0,192,178,370
2021-08-24,1,4,5,163,177,340,8,7,15,7,5,12,0,0,0,179,193,372
2021-08-25,1,3,4,151,166,317,5,8,13,9,7,16,0,0,0,166,184,350
2021-08-26,1,0,1,161,165,326,11,9,20,3,7,10,0,0,0,176,181,357
2021-08-27,0,0,0,151,162,313,5,10,15,7,7,14,0,0,0,163,179,342
2021-08-28,0,2,2,108,100,208,7,11,18,5,6,11,0,0,0,120,119,239
2021-08-29,0,1,1,105,108,213,4,5,9,6,10,16,0,0,0,115,124,239
2021-08-30,1,4,5,123,166,289,11,10,21,6,7,13,0,0,0,141,187,328
2021-08-31,2,3,5,146,137,283,9,12,21,10,7,17,0,0,0,167,159,326
2021-09-01,3,1,4,128,161,289,13,11,24,1,5,6,0,0,0,145,178,323
2021-09-02,2,0,2,118,140,258,8,9,17,5,8,13,0,1,1,133,158,291
2021-09-03,1,2,3,140,156,296,5,4,9,5,11,16,0,0,0,151,173,324
2021-09-04,0,1,1,55,77,132,2,4,6,2,5,7,0,0,0,59,87,146
2021-09-05,0,4,4,84,61,145,6,5,11,4,5,9,0,0,0,94,75,169
2021-09-06,1,1,2,121,109,230,4,5,9,4,3,7,1,0,1,131,118,249
2021-09-07,1,4,5,97,100,197,3,5,8,2,2,4,0,0,0,103,111,214
2021-09-08,0,3,3,96,93,189,1,3,4,2,1,3,0,0,0,99,100,199
2021-09-09,0,1,1,88,91,179,10,7,17,3,5,8,0,0,0,101,104,205
2021-09-10,0,4,4,119,101,220,3,7,10,4,2,6,0,0,0,126,114,240
2021-09-11,1,1,2,65,69,134,7,3,10,2,1,3,0,0,0,75,74,149
2021-09-12,0,2,2,55,74,129,3,2,5,2,1,3,0,0,0,60,79,139
2021-09-13,2,1,3,99,104,203,3,3,6,5,3,8,0,0,0,109,111,220
2021-09-14,1,1,2,81,91,172,2,5,7,3,3,6,1,0,1,88,100,188
2021-09-15,1,2,3,85,95,180,1,1,2,1,2,3,0,0,0,88,100,188
2021-09-16,0,0,0,87,91,178,3,1,4,1,1,2,0,0,0,91,93,184
2021-09-17,0,0,0,81,94,175,5,4,9,0,3,3,0,0,0,86,101,187
2021-09-18,0,2,2,48,43,91,2,0,2,1,2,3,0,0,0,51,47,98
2021-09-19,0,0,0,41,46,87,1,1,2,4,2,6,0,0,0,46,49,95
2021-09-20,1,1,2,58,59,117,4,1,5,4,0,4,0,0,0,67,61,128
2021-09-21,0,1,1,74,64,138,2,2,4,1,0,1,0,0,0,77,67,144
2021-09-22,0,0,0,65,57,122,1,1,2,2,1,3,0,0,0,68,59,127
2021-09-23,0,0,0,63,79,142,2,0,2,2,1,3,0,0,0,67,80,147
2021-09-24,0,0,0,80,73,153,2,4,6,1,2,3,0,0,0,83,79,162
2021-09-25,1,3,4,35,48,83,4,2,6,2,2,4,0,0,0,42,55,97
2021-09-26,0,0,0,28,39,67,6,5,11,1,0,1,0,0,0,35,44,79
2021-09-27,0,0,0,52,65,117,2,1,3,2,3,5,0,0,0,56,69,125
2021-09-28,0,1,1,52,51,103,0,1,1,2,4,6,0,0,0,54,57,111
2021-09-29,1,1,2,42,62,104,2,0,2,4,1,5,0,0,0,49,64,113
2021-09-30,0,0,0,40,42,82,2,0,2,4,1,5,0,0,0,46,43,89
2021-10-01,0,1,1,51,79,130,3,1,4,4,1,5,0,0,0,58,82,140
2021-10-02,0,2,2,28,45,73,2,1,3,3,2,5,0,0,0,33,50,83
2021-10-03,0,0,0,28,37,65,0,2,2,0,0,0,0,0,0,28,39,67
2021-10-04,0,0,0,51,53,104,1,1,2,0,2,2,0,0,0,52,56,108
2021-10-05,0,1,1,64,64,128,0,1,1,1,1,2,0,0,0,65,67,132
2021-10-06,1,0,1,66,85,151,4,3,7,0,1,1,0,0,0,71,89,160
2021-10-07,0,0,0,53,51,104,2,3,5,1,2,3,0,0,0,56,56,112
2021-10-08,0,0,0,43,30,73,2,2,4,1,2,3,0,0,0,46,34,80
2021-10-09,0,0,0,26,33,59,1,2,3,4,3,7,0,0,0,31,38,69
2021-10-10,0,0,0,48,35,83,2,4,6,0,5,5,0,0,0,50,44,94
2021-10-11,1,0,1,48,52,100,3,2,5,0,4,4,0,0,0,52,58,110
2021-10-12,1,1,2,85,93,178,1,5,6,5,4,9,1,1,2,93,104,197
2021-10-13,0,0,0,73,80,153,6,4,10,1,1,2,0,0,0,80,85,165
2021-10-14,1,0,1,94,107,201,6,3,9,3,1,4,0,0,0,104,111,215
2021-10-15,0,0,0,61,80,141,4,1,5,4,3,7,2,0,2,71,84,155
2021-10-16,1,0,1,42,54,96,8,7,15,3,4,7,0,0,0,54,65,119
2021-10-17,0,1,1,36,27,63,4,0,4,4,3,7,0,0,0,44,31,75
2021-10-18,0,0,0,67,65,132,4,4,8,3,2,5,0,0,0,74,71,145
2021-10-19,0,0,0,68,84,152,1,2,3,4,2,6,0,0,0,73,88,161
2021-10-20,0,3,3,85,124,209,5,1,6,3,4,7,0,0,0,93,132,225
2021-10-21,0,1,1,110,138,248,2,10,12,2,2,4,0,0,0,114,151,265
2021-10-22,1,0,1,108,128,236,1,2,3,3,5,8,0,0,0,113,135,248
2021-10-23,0,0,0,68,67,135,3,5,8,2,1,3,0,0,0,73,73,146
2021-10-24,0,1,1,58,54,112,5,3,8,0,3,3,0,0,0,63,61,124
2021-10-25,0,0,0,78,110,188,2,3,5,1,2,3,0,0,0,81,115,196
2021-10-26,1,0,1,97,89,186,4,4,8,1,3,4,0,1,1,103,97,200
2021-10-27,0,0,0,94,103,197,2,4,6,2,3,5,0,0,0,98,110,208
2021-10-28,0,2,2,89,93,182,4,3,7,5,2,7,0,0,0,98,100,198
2021-10-29,1,2,3,86,101,187,5,0,5,5,3,8,0,0,0,97,106,203
2021-10-30,0,0,0,71,74,145,3,3,6,4,3,7,0,0,0,78,80,158
2021-10-31,2,2,4,56,56,112,3,3,6,0,6,6,0,0,0,61,67,128
2021-11-01,0,1,1,71,86,157,1,3,4,3,10,13,0,1,1,75,101,176
2021-11-02,0,1,1,71,80,151,3,2,5,2,4,6,0,0,0,76,87,163
2021-11-03,0,2,2,84,105,189,5,6,11,1,6,7,0,0,0,90,119,209
2021-11-04,0,1,1,111,94,205,3,6,9,3,4,7,0,0,0,117,105,222
2021-11-05,1,0,1,78,89,167,1,5,6,4,2,6,0,0,0,84,96,180
2021-11-06,1,2,3,80,91,171,2,9,11,8,5,13,1,1,2,92,108,200
2021-11-07,3,1,4,55,63,118,3,3,6,4,0,4,0,0,0,65,67,132
2021-11-08,0,1,1,96,111,207,5,4,9,4,2,6,0,0,0,105,118,223
2021-11-09,0,1,1,93,121,214,5,6,11,3,3,6,0,0,0,101,131,232
2021-11-10,1,2,3,114,128,242,2,5,7,4,7,11,1,0,1,122,142,264
2021-11-11,0,1,1,113,110,223,2,5,7,3,3,6,0,0,0,118,119,237
2021-11-12,0,1,1,107,124,231,3,3,6,4,9,13,0,0,0,114,137,251
2021-11-13,0,0,0,85,96,181,3,7,10,4,2,6,0,0,0,92,105,197
2021-11-14,0,0,0,74,66,140,3,9,12,4,3,7,1,0,1,82,78,160
2021-11-15,0,2,2,89,125,214,2,8,10,3,7,10,0,0,0,94,142,236
2021-11-16,1,4,5,91,103,194,8,7,15,9,6,15,0,0,0,109,120,229
2021-11-17,1,2,3,114,104,218,3,7,10,2,5,7,0,0,0,120,118,238
2021-11-18,2,1,3,101,91,192,10,11,21,5,3,8,1,0,1,119,106,225
2021-11-19,1,3,4,87,103,190,6,5,11,13,10,23,0,0,0,107,121,228
2021-11-20,0,2,2,78,79,157,4,10,14,12,10,22,0,0,0,94,101,195
2021-11-21,0,0,0,72,83,155,7,5,12,11,16,27,0,0,0,90,104,194
2021-11-22,0,1,1,66,69,135,3,14,17,18,28,46,0,0,0,87,112,199
2021-11-23,1,2,3,17,23,40,9,7,16,118,141,259,0,0,0,145,173,318
2021-11-24,0,0,0,19,23,42,4,9,13,133,117,250,0,1,1,156,150,306
2021-11-25,0,2,2,16,17,33,2,7,9,105,124,229,1,1,2,124,151,275
2021-11-26,1,1,2,9,19,28,4,8,12,110,121,231,0,0,0,124,149,273
2021-11-27,0,0,0,11,11,22,6,4,10,90,95,185,0,0,0,107,110,217
2021-11-28,0,0,0,7,5,12,1,3,4,70,72,142,0,0,0,78,80,158
2021-11-29,0,0,0,0,1,1,0,0,0,37,56,93,0,0,0,37,57,94
