FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2021-01-29,1,6,7,414,475,889,44,56,100,32,29,61,1,1,2,492,567,1059
2021-01-30,3,6,9,378,393,771,28,38,66,24,18,42,2,0,2,435,455,890
2021-01-31,3,6,9,349,386,735,32,41,73,32,24,56,0,1,1,416,458,874
2021-02-01,9,10,19,496,509,1005,41,41,82,37,38,75,2,4,6,585,602,1187
2021-02-02,5,9,14,430,462,892,41,45,86,26,26,52,0,2,2,502,544,1046
2021-02-03,4,12,16,438,408,846,40,46,86,38,46,84,3,2,5,523,514,1037
2021-02-04,2,4,6,368,353,721,36,59,95,38,42,80,1,1,2,445,459,904
2021-02-05,5,13,18,329,327,656,36,57,93,27,33,60,0,2,2,397,432,829
2021-02-06,5,4,9,268,273,541,23,33,56,18,23,41,0,0,0,314,333,647
2021-02-07,1,4,5,218,220,438,26,28,54,26,22,48,0,0,0,271,274,545
2021-02-08,6,14,20,380,393,773,46,45,91,35,26,61,0,1,1,467,479,946
2021-02-09,8,3,11,304,273,577,30,37,67,23,24,47,0,0,0,365,337,702
2021-02-10,2,8,10,319,317,636,25,40,65,22,17,39,1,0,1,369,382,751
2021-02-11,4,8,12,290,309,599,29,34,63,23,22,45,0,0,0,346,373,719
2021-02-12,2,3,5,292,299,591,33,28,61,28,16,44,0,0,0,355,346,701
2021-02-13,2,4,6,238,203,441,32,30,62,16,35,51,0,0,0,288,272,560
2021-02-14,3,4,7,186,234,420,15,16,31,21,14,35,0,1,1,225,269,494
2021-02-15,5,5,10,215,235,450,21,26,47,23,24,47,0,0,0,264,290,554
2021-02-16,4,4,8,224,254,478,21,20,41,12,26,38,0,0,0,261,304,565
2021-02-17,3,9,12,361,323,684,30,41,71,35,34,69,0,1,1,429,408,837
2021-02-18,2,4,6,321,336,657,29,51,80,36,35,71,0,0,0,388,426,814
2021-02-19,1,8,9,324,312,636,34,28,62,31,19,50,1,2,3,391,369,760
2021-02-20,1,6,7,245,250,495,29,23,52,24,17,41,0,0,0,299,296,595
2021-02-21,3,3,6,215,243,458,24,22,46,24,21,45,0,0,0,266,289,555
2021-02-22,4,6,10,287,249,536,34,36,70,36,21,57,1,0,1,362,312,674
2021-02-23,4,8,12,315,284,599,33,25,58,29,31,60,0,0,0,381,348,729
2021-02-24,5,7,12,280,275,555,23,32,55,21,19,40,1,0,1,330,333,663
2021-02-25,0,6,6,317,338,655,29,44,73,45,36,81,1,0,1,392,424,816
2021-02-26,2,4,6,250,281,531,30,32,62,32,25,57,0,0,0,314,342,656
2021-02-27,2,8,10,215,215,430,25,28,53,29,22,51,0,0,0,271,273,544
2021-02-28,1,1,2,188,194,382,16,15,31,13,13,26,1,0,1,219,223,442
2021-03-01,3,5,8,314,304,618,33,35,68,36,36,72,1,0,1,387,380,767
2021-03-02,1,4,5,269,258,527,36,30,66,28,37,65,0,0,0,334,329,663
2021-03-03,6,5,11,318,304,622,36,35,71,34,18,52,0,0,0,394,362,756
2021-03-04,4,1,5,295,278,573,37,35,72,33,29,62,0,0,0,369,343,712
2021-03-05,3,6,9,328,319,647,55,62,117,38,39,77,1,0,1,425,426,851
2021-03-06,0,9,9,216,247,463,44,36,80,26,18,44,0,0,0,286,310,596
2021-03-07,1,7,8,211,223,434,25,28,53,30,17,47,0,0,0,267,275,542
2021-03-08,3,8,11,358,308,666,38,53,91,42,31,73,1,2,3,442,402,844
2021-03-09,0,10,10,328,331,659,43,45,88,58,49,107,1,0,1,430,435,865
2021-03-10,2,9,11,315,348,663,23,49,72,31,19,50,0,0,0,371,425,796
2021-03-11,2,5,7,315,352,667,44,49,93,48,30,78,0,0,0,409,436,845
2021-03-12,4,10,14,338,322,660,54,55,109,44,47,91,0,0,0,440,434,874
2021-03-13,1,6,7,256,261,517,58,45,103,35,44,79,1,2,3,351,358,709
2021-03-14,4,1,5,231,258,489,47,39,86,25,34,59,0,0,0,307,332,639
2021-03-15,2,1,3,409,311,720,39,51,90,32,34,66,0,0,0,482,397,879
2021-03-16,3,10,13,364,348,712,42,45,87,32,28,60,0,0,0,441,431,872
2021-03-17,4,9,13,341,319,660,41,48,89,62,47,109,0,1,1,448,424,872
2021-03-18,1,2,3,354,396,750,37,50,87,32,33,65,1,0,1,425,481,906
2021-03-19,5,6,11,372,406,778,51,55,106,33,42,75,0,0,0,461,509,970
2021-03-20,3,1,4,283,268,551,33,32,65,43,28,71,1,1,2,363,330,693
2021-03-21,3,2,5,286,291,577,26,40,66,34,36,70,0,0,0,349,369,718
2021-03-22,1,7,8,471,451,922,53,62,115,58,61,119,0,1,1,583,582,1165
2021-03-23,4,7,11,527,532,1059,55,56,111,42,53,95,0,0,0,628,648,1276
2021-03-24,3,4,7,516,496,1012,59,74,133,82,58,140,1,0,1,661,632,1293
2021-03-25,6,7,13,584,585,1169,71,100,171,78,86,164,0,0,0,739,778,1517
2021-03-26,4,9,13,643,667,1310,64,82,146,83,69,152,0,0,0,794,827,1621
2021-03-27,3,9,12,535,555,1090,86,81,167,33,41,74,0,0,0,657,686,1343
2021-03-28,4,5,9,549,492,1041,54,72,126,48,28,76,1,0,1,656,597,1253
2021-03-29,6,10,16,785,717,1502,68,103,171,108,85,193,0,0,0,967,915,1882
2021-03-30,8,11,19,868,814,1682,82,116,198,71,76,147,0,0,0,1029,1017,2046
2021-03-31,8,7,15,933,905,1838,102,89,191,61,56,117,0,0,0,1104,1057,2161
2021-04-01,3,15,18,915,922,1837,108,99,207,86,69,155,1,0,1,1113,1105,2218
2021-04-02,1,12,13,777,763,1540,75,105,180,66,54,120,0,0,0,919,934,1853
2021-04-03,3,6,9,828,828,1656,89,96,185,52,42,94,0,0,0,972,972,1944
2021-04-04,9,11,20,851,794,1645,66,79,145,74,60,134,0,0,0,1000,944,1944
2021-04-05,4,18,22,1337,1362,2699,85,111,196,98,117,215,0,0,0,1524,1608,3132
2021-04-06,6,21,27,1359,1294,2653,92,111,203,85,70,155,0,0,0,1542,1496,3038
2021-04-07,6,23,29,1447,1370,2817,81,98,179,96,83,179,0,1,1,1630,1575,3205
2021-04-08,6,20,26,1294,1330,2624,100,126,226,109,77,186,0,0,0,1509,1553,3062
2021-04-09,7,19,26,1172,1228,2400,94,112,206,96,87,183,0,1,1,1369,1447,2816
2021-04-10,5,12,17,972,1027,1999,92,129,221,74,63,137,0,0,0,1143,1231,2374
2021-04-11,1,6,7,910,972,1882,76,61,137,47,46,93,0,0,0,1034,1085,2119
2021-04-12,12,10,22,1355,1280,2635,117,108,225,105,95,200,0,0,0,1589,1493,3082
2021-04-13,8,16,24,1284,1259,2543,90,84,174,95,102,197,1,0,1,1478,1461,2939
2021-04-14,5,17,22,1397,1412,2809,98,115,213,79,58,137,0,0,0,1579,1602,3181
2021-04-15,8,17,25,1205,1143,2348,86,90,176,78,74,152,0,1,1,1377,1325,2702
2021-04-16,10,13,23,1284,1300,2584,119,105,224,111,80,191,0,1,1,1524,1499,3023
2021-04-17,10,13,23,1020,1105,2125,93,104,197,108,86,194,0,0,0,1231,1308,2539
2021-04-18,10,8,18,976,921,1897,86,86,172,67,59,126,0,0,0,1139,1074,2213
2021-04-19,7,18,25,1439,1416,2855,86,104,190,114,92,206,0,0,0,1646,1630,3276
2021-04-20,7,16,23,1393,1348,2741,99,86,185,91,114,205,0,0,0,1590,1564,3154
2021-04-21,6,6,12,1364,1375,2739,74,101,175,99,72,171,0,0,0,1543,1554,3097
2021-04-22,6,9,15,1172,1222,2394,80,95,175,95,69,164,0,0,0,1353,1395,2748
2021-04-23,6,13,19,1287,1278,2565,72,91,163,61,86,147,0,0,0,1426,1468,2894
2021-04-24,4,11,15,883,885,1768,75,75,150,69,54,123,0,0,0,1031,1025,2056
2021-04-25,4,8,12,833,851,1684,47,65,112,63,35,98,0,0,0,947,959,1906
2021-04-26,13,15,28,1120,1133,2253,90,87,177,98,100,198,0,0,0,1321,1335,2656
2021-04-27,9,27,36,1113,1179,2292,85,100,185,65,69,134,0,0,0,1272,1375,2647
2021-04-28,6,21,27,1156,1088,2244,76,87,163,57,58,115,1,0,1,1296,1254,2550
2021-04-29,6,14,20,1088,1146,2234,66,83,149,61,63,124,0,0,0,1221,1306,2527
2021-04-30,7,9,16,1087,1184,2271,64,84,148,65,57,122,0,0,0,1223,1334,2557
2021-05-01,4,3,7,714,734,1448,75,74,149,49,58,107,0,0,0,842,869,1711
2021-05-02,6,8,14,714,779,1493,47,62,109,35,39,74,0,0,0,802,888,1690
2021-05-03,5,8,13,1205,1245,2450,91,103,194,76,72,148,0,0,0,1377,1428,2805
2021-05-04,6,13,19,1102,1035,2137,66,77,143,89,75,164,0,0,0,1263,1200,2463
2021-05-05,4,9,13,987,1018,2005,66,86,152,52,48,100,0,0,0,1109,1161,2270
2021-05-06,1,4,5,847,931,1778,55,57,112,56,44,100,0,0,0,959,1036,1995
2021-05-07,3,12,15,921,1002,1923,51,48,99,39,41,80,0,0,0,1014,1103,2117
2021-05-08,5,9,14,699,737,1436,61,40,101,49,40,89,0,0,0,814,826,1640
2021-05-09,8,6,14,599,658,1257,48,44,92,42,41,83,0,0,0,697,749,1446
2021-05-10,7,5,12,1172,1206,2378,75,98,173,83,75,158,0,0,0,1337,1384,2721
2021-05-11,2,6,8,1085,1073,2158,81,101,182,66,65,131,0,0,0,1234,1245,2479
2021-05-12,6,8,14,1098,1101,2199,59,78,137,74,61,135,0,0,0,1237,1248,2485
2021-05-13,3,7,10,969,1002,1971,42,58,100,52,39,91,0,1,1,1066,1107,2173
2021-05-14,4,13,17,1149,1213,2362,72,111,183,72,66,138,0,0,0,1297,1403,2700
2021-05-15,3,6,9,909,890,1799,57,69,126,44,55,99,0,0,0,1013,1020,2033
2021-05-16,6,15,21,759,801,1560,62,68,130,83,60,143,0,0,0,910,944,1854
2021-05-17,11,15,26,1510,1512,3022,95,109,204,96,74,170,0,0,0,1712,1710,3422
2021-05-18,8,13,21,1387,1428,2815,87,70,157,71,67,138,0,0,0,1553,1578,3131
2021-05-19,6,20,26,1409,1393,2802,63,86,149,99,59,158,0,0,0,1577,1558,3135
2021-05-20,4,11,15,1246,1303,2549,75,86,161,87,78,165,0,0,0,1412,1478,2890
2021-05-21,6,8,14,1185,1282,2467,71,69,140,68,73,141,0,0,0,1330,1432,2762
2021-05-22,3,11,14,807,874,1681,69,59,128,90,63,153,0,0,0,969,1007,1976
2021-05-23,6,10,16,857,786,1643,54,65,119,56,43,99,0,0,0,973,904,1877
2021-05-24,4,17,21,1171,1123,2294,70,72,142,110,101,211,0,0,0,1355,1313,2668
2021-05-25,10,9,19,1016,997,2013,58,66,124,141,126,267,0,0,0,1225,1198,2423
2021-05-26,8,6,14,1038,1056,2094,57,67,124,412,404,816,0,0,0,1515,1533,3048
2021-05-27,4,7,11,234,231,465,72,60,132,1066,1090,2156,0,0,0,1376,1388,2764
2021-05-28,5,10,15,194,221,415,56,69,125,1025,1007,2032,0,0,0,1280,1307,2587
2021-05-29,4,5,9,133,142,275,48,65,113,694,748,1442,0,0,0,879,960,1839
2021-05-30,2,12,14,95,93,188,35,30,65,547,612,1159,0,0,0,679,747,1426
2021-05-31,2,9,11,98,142,240,40,36,76,848,955,1803,0,0,0,988,1142,2130
2021-06-01,4,5,9,76,84,160,22,24,46,462,532,994,0,0,0,564,645,1209
2021-06-02,0,1,1,0,0,0,3,3,6,78,94,172,0,0,0,81,98,179
