FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2021-01-29,1,6,7,410,479,889,44,56,100,32,29,61,1,1,2,488,571,1059
2021-01-30,3,6,9,372,388,760,28,38,66,24,18,42,2,0,2,429,450,879
2021-01-31,2,6,8,349,378,727,32,40,72,32,23,55,0,1,1,415,448,863
2021-02-01,9,11,20,490,508,998,41,42,83,37,38,75,2,4,6,579,603,1182
2021-02-02,5,9,14,426,462,888,42,45,87,26,25,51,0,2,2,499,543,1042
2021-02-03,4,12,16,437,404,841,40,46,86,39,44,83,3,1,4,523,507,1030
2021-02-04,2,4,6,363,350,713,36,58,94,39,42,81,1,1,2,441,455,896
2021-02-05,5,13,18,327,323,650,36,56,92,27,33,60,0,2,2,395,427,822
2021-02-06,5,4,9,269,270,539,22,33,55,17,23,40,0,0,0,313,330,643
2021-02-07,1,4,5,216,217,433,26,28,54,26,22,48,0,0,0,269,271,540
2021-02-08,6,14,20,374,387,761,46,46,92,35,25,60,0,1,1,461,473,934
2021-02-09,8,3,11,302,270,572,30,36,66,22,24,46,0,0,0,362,333,695
2021-02-10,2,7,9,312,313,625,25,41,66,21,16,37,1,0,1,361,377,738
2021-02-11,4,8,12,291,306,597,28,34,62,23,21,44,0,0,0,346,369,715
2021-02-12,2,3,5,291,298,589,32,28,60,28,16,44,0,0,0,353,345,698
2021-02-13,2,4,6,238,201,439,32,29,61,16,36,52,0,0,0,288,270,558
2021-02-14,3,4,7,186,234,420,13,16,29,20,14,34,0,1,1,222,269,491
2021-02-15,5,6,11,214,233,447,20,26,46,22,24,46,0,0,0,261,289,550
2021-02-16,4,5,9,221,253,474,21,20,41,13,25,38,0,0,0,259,303,562
2021-02-17,3,6,9,354,320,674,30,41,71,36,34,70,0,1,1,423,402,825
2021-02-18,2,4,6,313,330,643,29,51,80,35,35,70,0,0,0,379,420,799
2021-02-19,1,8,9,321,311,632,33,27,60,31,19,50,1,2,3,387,367,754
2021-02-20,1,6,7,245,247,492,30,23,53,24,17,41,0,0,0,300,293,593
2021-02-21,3,3,6,217,242,459,25,22,47,24,22,46,0,0,0,269,289,558
2021-02-22,4,6,10,282,246,528,34,35,69,36,21,57,1,0,1,357,308,665
2021-02-23,4,8,12,307,280,587,33,27,60,28,30,58,0,0,0,372,345,717
2021-02-24,5,7,12,281,276,557,23,30,53,21,19,40,1,0,1,331,332,663
2021-02-25,0,6,6,314,332,646,29,44,73,45,37,82,1,0,1,389,419,808
2021-02-26,2,4,6,249,279,528,30,34,64,34,27,61,0,0,0,315,344,659
2021-02-27,2,8,10,212,212,424,26,30,56,29,21,50,0,0,0,269,271,540
2021-02-28,1,1,2,184,193,377,16,15,31,13,13,26,1,0,1,215,222,437
2021-03-01,3,5,8,315,306,621,33,35,68,35,36,71,1,0,1,387,382,769
2021-03-02,1,4,5,265,256,521,35,29,64,28,38,66,0,0,0,329,327,656
2021-03-03,6,6,12,317,302,619,36,34,70,33,18,51,0,0,0,392,360,752
2021-03-04,4,1,5,290,276,566,37,35,72,33,30,63,0,0,0,364,342,706
2021-03-05,3,6,9,327,313,640,54,61,115,38,42,80,1,0,1,423,422,845
2021-03-06,0,8,8,215,246,461,44,35,79,26,19,45,0,0,0,285,308,593
2021-03-07,1,7,8,210,225,435,25,29,54,31,17,48,0,0,0,267,278,545
2021-03-08,3,8,11,357,304,661,38,51,89,41,31,72,1,2,3,440,396,836
2021-03-09,0,10,10,324,329,653,42,44,86,58,48,106,1,0,1,425,431,856
2021-03-10,2,9,11,313,350,663,23,48,71,31,19,50,0,0,0,369,426,795
2021-03-11,2,5,7,314,347,661,44,51,95,48,30,78,0,0,0,408,433,841
2021-03-12,4,11,15,340,317,657,52,53,105,44,46,90,0,0,0,440,427,867
2021-03-13,1,6,7,254,259,513,57,45,102,35,43,78,1,2,3,348,355,703
2021-03-14,4,1,5,228,257,485,47,38,85,26,34,60,0,0,0,305,330,635
2021-03-15,2,1,3,410,308,718,39,51,90,31,34,65,0,0,0,482,394,876
2021-03-16,3,10,13,367,347,714,42,44,86,32,28,60,0,0,0,444,429,873
2021-03-17,4,9,13,340,322,662,40,47,87,63,47,110,0,1,1,447,426,873
2021-03-18,1,2,3,355,391,746,36,49,85,32,33,65,1,0,1,425,475,900
2021-03-19,5,6,11,366,401,767,52,54,106,32,42,74,0,0,0,455,503,958
2021-03-20,3,1,4,280,267,547,32,32,64,43,28,71,1,1,2,359,329,688
2021-03-21,3,2,5,287,287,574,26,41,67,34,35,69,0,0,0,350,365,715
2021-03-22,1,7,8,467,448,915,52,62,114,58,61,119,0,1,1,578,579,1157
2021-03-23,4,7,11,524,528,1052,55,56,111,43,51,94,0,0,0,626,642,1268
2021-03-24,3,4,7,515,492,1007,59,75,134,80,57,137,1,0,1,658,628,1286
2021-03-25,6,7,13,579,576,1155,69,95,164,78,86,164,0,0,0,732,764,1496
2021-03-26,4,9,13,640,660,1300,65,79,144,85,69,154,0,0,0,794,817,1611
2021-03-27,3,9,12,534,555,1089,86,82,168,32,38,70,0,0,0,655,684,1339
2021-03-28,4,6,10,548,480,1028,56,73,129,48,27,75,1,0,1,657,586,1243
2021-03-29,6,10,16,780,707,1487,68,102,170,108,86,194,0,0,0,962,905,1867
2021-03-30,7,11,18,860,807,1667,81,116,197,73,77,150,0,0,0,1021,1011,2032
2021-03-31,9,9,18,927,883,1810,103,87,190,62,57,119,0,0,0,1101,1036,2137
2021-04-01,3,15,18,879,881,1760,109,100,209,86,68,154,1,0,1,1078,1064,2142
2021-04-02,2,12,14,763,749,1512,75,103,178,67,58,125,0,0,0,907,922,1829
2021-04-03,4,6,10,825,811,1636,92,97,189,52,45,97,0,0,0,973,959,1932
2021-04-04,9,11,20,841,781,1622,65,79,144,73,60,133,0,0,0,988,931,1919
2021-04-05,5,18,23,1317,1353,2670,83,109,192,97,118,215,0,0,0,1502,1598,3100
2021-04-06,6,20,26,1349,1281,2630,90,111,201,85,70,155,0,0,0,1530,1482,3012
2021-04-07,7,23,30,1456,1367,2823,79,98,177,97,82,179,0,1,1,1639,1571,3210
2021-04-08,6,21,27,1291,1316,2607,98,127,225,111,73,184,0,0,0,1506,1537,3043
2021-04-09,7,19,26,1200,1248,2448,94,110,204,94,89,183,0,1,1,1395,1467,2862
2021-04-10,6,13,19,992,1040,2032,93,127,220,74,63,137,0,0,0,1165,1243,2408
2021-04-11,1,8,9,933,993,1926,79,57,136,48,48,96,0,0,0,1061,1106,2167
2021-04-12,11,11,22,1370,1289,2659,119,114,233,109,93,202,0,0,0,1609,1507,3116
2021-04-13,8,14,22,1265,1237,2502,91,83,174,100,104,204,1,0,1,1465,1438,2903
2021-04-14,7,16,23,1325,1363,2688,98,118,216,94,61,155,0,0,0,1524,1558,3082
2021-04-15,7,17,24,1210,1136,2346,88,90,178,80,82,162,0,1,1,1385,1326,2711
2021-04-16,11,11,22,1280,1297,2577,116,93,209,98,72,170,0,1,1,1505,1474,2979
2021-04-17,9,12,21,1013,1111,2124,87,102,189,103,81,184,0,0,0,1212,1306,2518
2021-04-18,10,8,18,970,920,1890,84,85,169,65,57,122,0,0,0,1129,1070,2199
2021-04-19,7,19,26,1435,1415,2850,86,105,191,108,89,197,0,0,0,1636,1628,3264
2021-04-20,7,16,23,1401,1356,2757,105,94,199,96,116,212,0,0,0,1609,1582,3191
2021-04-21,7,7,14,1364,1376,2740,76,101,177,92,59,151,0,0,0,1539,1543,3082
2021-04-22,6,10,16,1170,1212,2382,79,87,166,91,65,156,0,0,0,1346,1374,2720
2021-04-23,6,13,19,1260,1264,2524,66,86,152,54,77,131,0,0,0,1386,1440,2826
2021-04-24,4,12,16,874,878,1752,75,76,151,67,51,118,0,0,0,1020,1017,2037
2021-04-25,4,8,12,829,842,1671,50,66,116,66,35,101,0,0,0,949,951,1900
2021-04-26,14,18,32,1109,1117,2226,88,82,170,91,94,185,0,0,0,1302,1311,2613
2021-04-27,9,27,36,1095,1158,2253,84,98,182,62,68,130,0,0,0,1250,1351,2601
2021-04-28,7,24,31,1170,1091,2261,76,91,167,55,57,112,1,0,1,1309,1263,2572
2021-04-29,7,12,19,1066,1128,2194,66,83,149,61,63,124,0,0,0,1200,1286,2486
2021-04-30,6,9,15,1088,1167,2255,66,86,152,63,56,119,0,0,0,1223,1318,2541
2021-05-01,6,3,9,716,743,1459,75,76,151,51,58,109,0,0,0,848,880,1728
2021-05-02,6,11,17,708,773,1481,48,61,109,34,37,71,0,0,0,796,882,1678
2021-05-03,6,8,14,1224,1252,2476,92,105,197,80,75,155,0,0,0,1402,1440,2842
2021-05-04,8,14,22,1102,1026,2128,65,86,151,91,79,170,0,0,0,1266,1205,2471
2021-05-05,5,11,16,981,1016,1997,69,86,155,50,48,98,0,0,0,1105,1161,2266
2021-05-06,2,4,6,849,926,1775,56,62,118,56,45,101,0,0,0,963,1037,2000
2021-05-07,3,12,15,916,988,1904,62,60,122,53,47,100,0,0,0,1034,1107,2141
2021-05-08,5,10,15,696,732,1428,65,43,108,52,49,101,0,0,0,818,834,1652
2021-05-09,8,9,17,610,657,1267,55,49,104,46,41,87,0,0,0,719,756,1475
2021-05-10,7,6,13,1169,1223,2392,82,101,183,97,88,185,0,0,0,1355,1418,2773
2021-05-11,4,6,10,1079,1067,2146,89,114,203,65,74,139,0,0,0,1237,1261,2498
2021-05-12,10,11,21,1078,1076,2154,70,84,154,83,69,152,0,0,0,1241,1240,2481
2021-05-13,4,8,12,972,978,1950,57,67,124,53,45,98,0,1,1,1086,1099,2185
2021-05-14,7,16,23,1141,1211,2352,79,117,196,80,73,153,0,0,0,1307,1417,2724
2021-05-15,6,9,15,879,870,1749,79,76,155,58,67,125,0,0,0,1022,1022,2044
2021-05-16,7,19,26,757,783,1540,66,76,142,97,70,167,0,0,0,927,948,1875
2021-05-17,14,20,34,1470,1498,2968,110,130,240,103,79,182,0,0,0,1697,1727,3424
2021-05-18,8,12,20,1385,1412,2797,95,76,171,79,73,152,0,0,0,1567,1573,3140
2021-05-19,6,23,29,1416,1398,2814,74,92,166,85,56,141,0,0,0,1581,1569,3150
2021-05-20,5,13,18,1251,1329,2580,80,99,179,82,64,146,0,0,0,1418,1505,2923
2021-05-21,7,11,18,1189,1254,2443,87,92,179,52,69,121,0,0,0,1335,1426,2761
2021-05-22,6,13,19,824,869,1693,80,74,154,69,59,128,0,0,0,979,1015,1994
2021-05-23,7,12,19,859,776,1635,67,85,152,50,42,92,0,0,0,983,915,1898
2021-05-24,5,24,29,1155,1126,2281,100,96,196,92,80,172,1,0,1,1353,1326,2679
2021-05-25,13,15,28,1103,1081,2184,70,80,150,50,46,96,0,0,0,1236,1222,2458
2021-05-26,11,15,26,1340,1325,2665,79,103,182,94,97,191,0,0,0,1524,1540,3064
2021-05-27,10,16,26,1238,1233,2471,97,99,196,71,73,144,0,0,0,1416,1421,2837
2021-05-28,8,11,19,1139,1154,2293,89,114,203,74,87,161,0,0,0,1310,1366,2676
2021-05-29,4,9,13,787,843,1630,67,99,166,69,69,138,0,0,0,927,1020,1947
2021-05-30,5,13,18,642,691,1333,49,45,94,32,39,71,0,0,0,728,788,1516
2021-05-31,9,18,27,1022,1147,2169,64,69,133,38,44,82,1,0,1,1134,1278,2412
2021-06-01,9,12,21,901,952,1853,85,76,161,46,47,93,0,0,0,1041,1087,2128
2021-06-02,5,13,18,755,781,1536,61,83,144,45,50,95,0,0,0,866,927,1793
2021-06-03,2,11,13,782,850,1632,56,62,118,50,39,89,0,0,0,890,962,1852
2021-06-04,6,17,23,783,828,1611,44,72,116,54,56,110,0,0,0,887,973,1860
2021-06-05,9,15,24,608,595,1203,43,46,89,42,46,88,0,0,0,702,702,1404
2021-06-06,5,8,13,545,545,1090,39,45,84,42,45,87,0,0,0,631,643,1274
2021-06-07,7,12,19,880,912,1792,59,53,112,35,41,76,0,0,0,981,1018,1999
2021-06-08,4,14,18,732,733,1465,67,70,137,49,41,90,0,0,0,852,858,1710
2021-06-09,5,9,14,763,697,1460,49,39,88,57,45,102,0,0,0,874,790,1664
2021-06-10,6,10,16,831,837,1668,43,50,93,34,39,73,0,0,0,914,936,1850
2021-06-11,5,8,13,727,746,1473,43,53,96,34,41,75,0,0,0,809,848,1657
2021-06-12,5,11,16,422,438,860,51,62,113,44,36,80,0,0,0,522,547,1069
2021-06-13,2,7,9,467,512,979,45,48,93,30,26,56,0,0,0,544,593,1137
2021-06-14,8,5,13,797,805,1602,51,78,129,39,44,83,0,0,0,895,932,1827
2021-06-15,5,12,17,655,658,1313,50,65,115,52,35,87,0,0,0,762,770,1532
2021-06-16,7,11,18,603,594,1197,46,58,104,34,35,69,0,0,0,690,698,1388
2021-06-17,5,7,12,606,651,1257,49,41,90,31,31,62,0,0,0,691,730,1421
2021-06-18,7,12,19,520,559,1079,46,46,92,27,35,62,0,0,0,600,652,1252
2021-06-19,6,4,10,371,390,761,40,43,83,37,43,80,0,0,0,454,480,934
2021-06-20,4,2,6,334,327,661,31,41,72,29,30,59,0,0,0,398,400,798
2021-06-21,6,15,21,424,438,862,41,47,88,45,52,97,0,1,1,516,553,1069
2021-06-22,7,7,14,707,736,1443,56,68,124,34,42,76,0,0,0,804,853,1657
2021-06-23,7,8,15,639,585,1224,40,49,89,27,26,53,0,0,0,713,668,1381
2021-06-24,7,9,16,627,678,1305,51,60,111,39,47,86,0,0,0,724,794,1518
2021-06-25,5,5,10,634,736,1370,62,53,115,35,44,79,0,0,0,736,838,1574
2021-06-26,4,7,11,435,425,860,38,53,91,43,34,77,0,0,0,520,519,1039
2021-06-27,3,9,12,349,363,712,33,49,82,29,21,50,0,0,0,414,442,856
2021-06-28,4,12,16,552,573,1125,33,39,72,25,25,50,0,0,0,614,649,1263
2021-06-29,3,5,8,502,545,1047,39,40,79,20,17,37,0,0,0,564,607,1171
2021-06-30,4,8,12,497,536,1033,31,37,68,31,33,64,0,0,0,563,614,1177
2021-07-01,5,8,13,500,527,1027,36,44,80,34,27,61,0,1,1,575,607,1182
2021-07-02,4,4,8,494,493,987,33,43,76,35,31,66,0,0,0,566,571,1137
2021-07-03,1,7,8,343,330,673,32,48,80,36,26,62,0,0,0,412,411,823
2021-07-04,0,5,5,301,275,576,32,22,54,37,21,58,0,0,0,370,323,693
2021-07-05,6,10,16,544,515,1059,48,33,81,22,22,44,0,0,0,620,580,1200
2021-07-06,7,7,14,503,471,974,29,29,58,34,28,62,0,0,0,573,535,1108
2021-07-07,3,10,13,444,421,865,35,36,71,33,27,60,0,0,0,515,494,1009
2021-07-08,7,5,12,494,516,1010,44,39,83,29,33,62,0,0,0,574,593,1167
2021-07-09,3,2,5,348,351,699,24,22,46,28,35,63,0,0,0,403,410,813
2021-07-10,1,5,6,364,369,733,26,43,69,24,35,59,0,0,0,415,452,867
2021-07-11,4,7,11,306,309,615,17,24,41,20,28,48,0,0,0,347,368,715
2021-07-12,7,8,15,494,501,995,40,35,75,28,28,56,1,0,1,570,572,1142
2021-07-13,5,2,7,419,436,855,22,18,40,22,25,47,0,0,0,468,481,949
2021-07-14,7,8,15,411,448,859,27,27,54,30,18,48,0,0,0,475,501,976
2021-07-15,4,6,10,452,426,878,23,33,56,20,24,44,0,0,0,499,489,988
2021-07-16,3,9,12,403,462,865,28,21,49,14,16,30,0,1,1,448,509,957
2021-07-17,3,8,11,324,308,632,19,17,36,21,20,41,0,0,0,367,353,720
2021-07-18,3,4,7,226,229,455,11,21,32,14,15,29,0,0,0,254,269,523
2021-07-19,0,4,4,384,400,784,27,29,56,23,13,36,0,0,0,434,446,880
2021-07-20,2,8,10,322,341,663,24,16,40,16,19,35,0,0,0,364,384,748
2021-07-21,5,6,11,329,367,696,19,19,38,13,13,26,0,0,0,366,405,771
2021-07-22,4,1,5,359,326,685,22,24,46,25,29,54,0,1,1,410,381,791
2021-07-23,2,1,3,342,360,702,34,30,64,28,20,48,0,0,0,406,411,817
2021-07-24,1,4,5,253,248,501,21,14,35,21,29,50,0,0,0,296,295,591
2021-07-25,1,4,5,243,240,483,12,18,30,5,8,13,0,0,0,261,270,531
2021-07-26,4,3,7,398,393,791,24,36,60,19,18,37,0,0,0,445,450,895
2021-07-27,4,7,11,322,335,657,21,26,47,17,17,34,0,0,0,364,385,749
2021-07-28,3,6,9,253,308,561,21,17,38,6,12,18,1,0,1,284,343,627
2021-07-29,1,3,4,309,313,622,8,13,21,8,13,21,0,0,0,326,342,668
2021-07-30,2,2,4,302,338,640,23,26,49,21,23,44,0,0,0,348,389,737
2021-07-31,0,5,5,224,244,468,15,32,47,20,15,35,0,1,1,259,297,556
2021-08-01,2,6,8,217,227,444,14,25,39,18,14,32,0,0,0,251,272,523
2021-08-02,4,2,6,378,434,812,21,17,38,12,14,26,0,0,0,415,467,882
2021-08-03,5,2,7,354,350,704,16,12,28,18,12,30,0,0,0,393,376,769
2021-08-04,4,3,7,308,311,619,20,23,43,13,8,21,0,0,0,345,345,690
2021-08-05,3,3,6,352,366,718,13,15,28,8,10,18,0,0,0,376,394,770
2021-08-06,3,4,7,317,355,672,19,24,43,17,24,41,0,0,0,356,407,763
2021-08-07,1,0,1,186,228,414,18,19,37,14,9,23,0,0,0,219,256,475
2021-08-08,2,3,5,173,203,376,17,12,29,13,17,30,0,0,0,205,235,440
2021-08-09,2,2,4,269,271,540,12,12,24,6,4,10,0,1,1,289,290,579
2021-08-10,1,4,5,270,295,565,8,10,18,6,8,14,0,0,0,285,317,602
2021-08-11,2,2,4,248,290,538,10,18,28,13,16,29,0,0,0,273,326,599
2021-08-12,2,1,3,236,255,491,12,18,30,9,12,21,0,0,0,259,286,545
2021-08-13,0,3,3,227,245,472,7,13,20,10,8,18,0,0,0,244,269,513
2021-08-14,2,2,4,158,168,326,11,12,23,12,7,19,0,0,0,183,189,372
2021-08-15,0,6,6,144,136,280,7,6,13,7,8,15,0,0,0,158,156,314
2021-08-16,1,4,5,159,168,327,8,12,20,7,13,20,0,0,0,175,197,372
2021-08-17,1,3,4,254,224,478,14,10,24,18,20,38,0,0,0,287,257,544
2021-08-18,2,3,5,243,231,474,14,10,24,10,9,19,0,0,0,269,253,522
2021-08-19,1,4,5,197,197,394,10,13,23,13,6,19,0,0,0,221,220,441
2021-08-20,1,2,3,210,261,471,12,12,24,7,2,9,0,1,1,230,278,508
2021-08-21,0,2,2,130,144,274,7,13,20,7,11,18,0,1,1,144,171,315
2021-08-22,2,0,2,121,139,260,7,11,18,7,4,11,0,0,0,137,154,291
2021-08-23,1,3,4,179,159,338,6,12,18,6,3,9,0,0,0,192,177,369
2021-08-24,1,4,5,165,173,338,8,7,15,7,4,11,0,0,0,181,188,369
2021-08-25,1,3,4,149,165,314,5,7,12,8,6,14,0,0,0,163,181,344
2021-08-26,1,0,1,162,166,328,11,9,20,3,6,9,0,0,0,177,181,358
2021-08-27,0,0,0,151,163,314,5,10,15,7,7,14,0,0,0,163,180,343
2021-08-28,0,2,2,108,101,209,7,10,17,5,6,11,0,0,0,120,119,239
2021-08-29,0,1,1,106,108,214,4,5,9,6,10,16,0,0,0,116,124,240
2021-08-30,1,4,5,122,162,284,11,10,21,6,7,13,0,0,0,140,183,323
2021-08-31,2,3,5,144,135,279,9,12,21,10,5,15,0,0,0,165,155,320
2021-09-01,3,1,4,126,154,280,13,11,24,3,8,11,0,0,0,145,174,319
2021-09-02,2,0,2,118,140,258,8,9,17,4,8,12,0,1,1,132,158,290
2021-09-03,1,1,2,138,154,292,5,4,9,5,11,16,0,0,0,149,170,319
2021-09-04,0,1,1,54,77,131,2,4,6,2,5,7,0,0,0,58,87,145
2021-09-05,0,4,4,85,60,145,5,5,10,4,5,9,0,0,0,94,74,168
2021-09-06,1,1,2,120,109,229,4,5,9,4,3,7,1,0,1,130,118,248
2021-09-07,1,4,5,99,98,197,3,5,8,2,3,5,0,0,0,105,110,215
2021-09-08,0,3,3,94,93,187,1,3,4,2,2,4,0,0,0,97,101,198
2021-09-09,0,1,1,86,90,176,10,7,17,3,6,9,0,0,0,99,104,203
2021-09-10,0,4,4,118,100,218,3,7,10,4,3,7,0,0,0,125,114,239
2021-09-11,1,1,2,67,69,136,7,3,10,2,1,3,0,0,0,77,74,151
2021-09-12,0,2,2,54,70,124,3,2,5,1,1,2,0,0,0,58,75,133
2021-09-13,2,1,3,99,103,202,3,3,6,5,3,8,0,0,0,109,110,219
2021-09-14,1,1,2,81,92,173,3,5,8,3,3,6,1,0,1,89,101,190
2021-09-15,1,2,3,82,91,173,1,1,2,1,2,3,0,0,0,85,96,181
2021-09-16,0,0,0,87,92,179,3,1,4,1,1,2,0,0,0,91,94,185
2021-09-17,0,0,0,77,92,169,5,4,9,0,3,3,0,0,0,82,99,181
2021-09-18,0,2,2,48,43,91,2,0,2,1,3,4,0,0,0,51,48,99
2021-09-19,0,0,0,40,46,86,1,1,2,4,2,6,0,0,0,45,49,94
2021-09-20,1,1,2,58,59,117,4,1,5,4,0,4,0,0,0,67,61,128
2021-09-21,0,1,1,73,62,135,2,2,4,1,0,1,0,0,0,76,65,141
2021-09-22,0,0,0,65,53,118,1,1,2,2,1,3,0,0,0,68,55,123
2021-09-23,0,0,0,62,77,139,2,0,2,2,1,3,0,0,0,66,78,144
2021-09-24,0,0,0,83,77,160,2,4,6,1,2,3,0,0,0,86,83,169
2021-09-25,1,3,4,36,49,85,4,2,6,2,2,4,0,0,0,43,56,99
2021-09-26,0,0,0,28,38,66,6,5,11,1,0,1,0,0,0,35,43,78
2021-09-27,0,0,0,52,66,118,2,1,3,2,4,6,0,0,0,56,71,127
2021-09-28,0,1,1,53,52,105,0,1,1,2,3,5,0,0,0,55,57,112
2021-09-29,1,1,2,44,62,106,2,0,2,4,1,5,0,0,0,51,64,115
2021-09-30,0,0,0,40,44,84,2,0,2,4,1,5,0,0,0,46,45,91
2021-10-01,0,1,1,53,82,135,3,1,4,4,2,6,0,0,0,60,86,146
2021-10-02,0,2,2,26,45,71,2,1,3,4,2,6,0,0,0,32,50,82
2021-10-03,0,0,0,26,33,59,0,2,2,0,1,1,0,0,0,26,36,62
2021-10-04,0,0,0,50,54,104,1,1,2,1,2,3,0,0,0,52,57,109
2021-10-05,0,1,1,54,58,112,0,1,1,12,5,17,0,0,0,66,65,131
2021-10-06,1,0,1,7,9,16,4,3,7,56,79,135,0,0,0,68,91,159
2021-10-07,0,0,0,9,7,16,2,3,5,45,42,87,0,0,0,56,52,108
2021-10-08,0,0,0,7,5,12,2,2,4,37,27,64,0,0,0,46,34,80
2021-10-09,0,0,0,1,1,2,1,2,3,27,32,59,0,0,0,29,35,64
2021-10-10,0,0,0,6,5,11,1,3,4,36,31,67,0,0,0,43,39,82
2021-10-11,1,0,1,4,2,6,2,0,2,34,31,65,0,0,0,41,33,74
2021-10-12,0,1,1,4,1,5,0,2,2,22,31,53,0,0,0,26,35,61
