FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2021-01-29,1,6,7,411,480,891,44,56,100,32,29,61,1,1,2,489,572,1061
2021-01-30,3,6,9,373,388,761,28,38,66,24,18,42,2,0,2,430,450,880
2021-01-31,3,6,9,349,379,728,32,40,72,32,23,55,0,1,1,416,449,865
2021-02-01,9,11,20,491,508,999,41,42,83,37,38,75,2,4,6,580,603,1183
2021-02-02,5,9,14,427,463,890,42,45,87,26,25,51,0,2,2,500,544,1044
2021-02-03,4,12,16,439,404,843,40,46,86,39,44,83,3,1,4,525,507,1032
2021-02-04,2,4,6,365,351,716,36,58,94,39,42,81,1,1,2,443,456,899
2021-02-05,5,13,18,327,323,650,36,57,93,27,33,60,0,2,2,395,428,823
2021-02-06,5,4,9,269,270,539,22,33,55,17,23,40,0,0,0,313,330,643
2021-02-07,1,4,5,216,218,434,26,28,54,26,22,48,0,0,0,269,272,541
2021-02-08,6,14,20,374,388,762,46,46,92,35,25,60,0,1,1,461,474,935
2021-02-09,8,3,11,302,271,573,30,36,66,22,24,46,0,0,0,362,334,696
2021-02-10,2,7,9,313,314,627,25,41,66,22,16,38,1,0,1,363,378,741
2021-02-11,4,8,12,291,306,597,28,34,62,23,21,44,0,0,0,346,369,715
2021-02-12,2,3,5,291,298,589,32,28,60,28,16,44,0,0,0,353,345,698
2021-02-13,2,4,6,239,201,440,32,29,61,16,36,52,0,0,0,289,270,559
2021-02-14,3,4,7,186,234,420,13,16,29,20,14,34,0,1,1,222,269,491
2021-02-15,5,6,11,214,232,446,20,26,46,22,24,46,0,0,0,261,288,549
2021-02-16,4,5,9,222,254,476,21,20,41,13,25,38,0,0,0,260,304,564
2021-02-17,3,6,9,355,321,676,30,41,71,36,34,70,0,1,1,424,403,827
2021-02-18,2,4,6,314,330,644,29,51,80,35,35,70,0,0,0,380,420,800
2021-02-19,1,8,9,322,309,631,33,27,60,31,19,50,1,2,3,388,365,753
2021-02-20,1,6,7,246,247,493,30,23,53,24,17,41,0,0,0,301,293,594
2021-02-21,3,3,6,217,242,459,25,22,47,24,22,46,0,0,0,269,289,558
2021-02-22,4,6,10,282,246,528,34,35,69,36,21,57,1,0,1,357,308,665
2021-02-23,4,8,12,307,281,588,33,27,60,28,30,58,0,0,0,372,346,718
2021-02-24,5,7,12,282,276,558,23,30,53,21,19,40,1,0,1,332,332,664
2021-02-25,0,6,6,314,332,646,29,44,73,45,37,82,1,0,1,389,419,808
2021-02-26,2,4,6,249,279,528,30,34,64,34,27,61,0,0,0,315,344,659
2021-02-27,2,8,10,212,212,424,26,30,56,29,21,50,0,0,0,269,271,540
2021-02-28,1,1,2,184,193,377,16,15,31,13,13,26,1,0,1,215,222,437
2021-03-01,3,5,8,315,306,621,33,35,68,35,36,71,1,0,1,387,382,769
2021-03-02,1,4,5,265,256,521,35,29,64,29,38,67,0,0,0,330,327,657
2021-03-03,6,6,12,318,302,620,36,34,70,33,18,51,0,0,0,393,360,753
2021-03-04,4,1,5,291,276,567,37,35,72,33,30,63,0,0,0,365,342,707
2021-03-05,3,6,9,327,313,640,54,61,115,38,42,80,1,0,1,423,422,845
2021-03-06,0,8,8,215,247,462,44,35,79,26,19,45,0,0,0,285,309,594
2021-03-07,1,7,8,211,225,436,25,29,54,31,17,48,0,0,0,268,278,546
2021-03-08,3,8,11,357,304,661,38,51,89,41,31,72,1,2,3,440,396,836
2021-03-09,0,10,10,324,329,653,42,44,86,58,48,106,1,0,1,425,431,856
2021-03-10,2,9,11,313,350,663,23,48,71,31,19,50,0,0,0,369,426,795
2021-03-11,2,5,7,314,347,661,44,51,95,48,30,78,0,0,0,408,433,841
2021-03-12,4,11,15,340,319,659,52,53,105,44,46,90,0,0,0,440,429,869
2021-03-13,1,6,7,254,260,514,57,45,102,35,43,78,1,2,3,348,356,704
2021-03-14,4,1,5,227,257,484,47,38,85,26,34,60,0,0,0,304,330,634
2021-03-15,2,1,3,410,309,719,39,51,90,31,34,65,0,0,0,482,395,877
2021-03-16,3,10,13,367,347,714,42,44,86,32,28,60,0,0,0,444,429,873
2021-03-17,4,9,13,341,322,663,40,47,87,63,47,110,0,1,1,448,426,874
2021-03-18,1,2,3,354,391,745,36,49,85,33,33,66,1,0,1,425,475,900
2021-03-19,5,6,11,366,402,768,52,55,107,32,42,74,0,0,0,455,505,960
2021-03-20,3,1,4,280,267,547,32,32,64,43,28,71,1,1,2,359,329,688
2021-03-21,3,2,5,287,287,574,26,41,67,34,35,69,0,0,0,350,365,715
2021-03-22,1,7,8,468,448,916,52,62,114,58,61,119,0,1,1,579,579,1158
2021-03-23,4,7,11,524,528,1052,55,56,111,43,52,95,0,0,0,626,643,1269
2021-03-24,3,4,7,515,492,1007,59,75,134,80,57,137,1,0,1,658,628,1286
2021-03-25,6,7,13,579,576,1155,70,95,165,78,87,165,0,0,0,733,765,1498
2021-03-26,4,9,13,638,662,1300,65,79,144,85,69,154,0,0,0,792,819,1611
2021-03-27,3,9,12,533,555,1088,86,82,168,32,38,70,0,0,0,654,684,1338
2021-03-28,4,6,10,548,481,1029,56,73,129,48,27,75,1,0,1,657,587,1244
2021-03-29,7,10,17,782,709,1491,69,102,171,108,86,194,0,0,0,966,907,1873
2021-03-30,7,11,18,863,808,1671,81,116,197,73,77,150,0,0,0,1024,1012,2036
2021-03-31,9,9,18,929,886,1815,103,87,190,63,57,120,0,0,0,1104,1039,2143
2021-04-01,3,15,18,880,882,1762,109,100,209,86,68,154,1,0,1,1079,1065,2144
2021-04-02,2,12,14,764,749,1513,75,103,178,67,59,126,0,0,0,908,923,1831
2021-04-03,4,6,10,826,813,1639,92,97,189,52,45,97,0,0,0,974,961,1935
2021-04-04,9,11,20,842,782,1624,65,79,144,73,60,133,0,0,0,989,932,1921
2021-04-05,5,18,23,1320,1354,2674,83,111,194,97,118,215,0,0,0,1505,1601,3106
2021-04-06,6,20,26,1349,1286,2635,90,111,201,85,70,155,0,0,0,1530,1487,3017
2021-04-07,7,23,30,1458,1371,2829,79,98,177,97,82,179,0,1,1,1641,1575,3216
2021-04-08,6,21,27,1293,1321,2614,100,127,227,111,73,184,0,0,0,1510,1542,3052
2021-04-09,7,19,26,1200,1250,2450,94,110,204,94,89,183,0,1,1,1395,1469,2864
2021-04-10,6,13,19,991,1041,2032,93,127,220,74,63,137,0,0,0,1164,1244,2408
2021-04-11,1,8,9,931,995,1926,79,57,136,48,49,97,0,0,0,1059,1109,2168
2021-04-12,11,11,22,1368,1289,2657,119,114,233,109,93,202,0,0,0,1607,1507,3114
2021-04-13,8,14,22,1267,1240,2507,93,83,176,100,104,204,1,0,1,1469,1441,2910
2021-04-14,7,16,23,1325,1364,2689,98,119,217,94,61,155,0,0,0,1524,1560,3084
2021-04-15,7,17,24,1208,1136,2344,88,90,178,79,81,160,0,1,1,1382,1325,2707
2021-04-16,11,11,22,1280,1296,2576,116,93,209,99,72,171,0,1,1,1506,1473,2979
2021-04-17,9,13,22,1016,1113,2129,87,102,189,103,81,184,0,0,0,1215,1309,2524
2021-04-18,10,8,18,971,921,1892,84,85,169,66,57,123,0,0,0,1131,1071,2202
2021-04-19,7,19,26,1438,1418,2856,86,106,192,108,89,197,0,0,0,1639,1632,3271
2021-04-20,7,16,23,1402,1359,2761,105,94,199,97,116,213,0,0,0,1611,1585,3196
2021-04-21,7,7,14,1364,1380,2744,76,101,177,92,59,151,0,0,0,1539,1547,3086
2021-04-22,6,10,16,1170,1215,2385,79,87,166,91,66,157,0,0,0,1346,1378,2724
2021-04-23,6,13,19,1259,1267,2526,66,86,152,54,77,131,0,0,0,1385,1443,2828
2021-04-24,4,12,16,875,879,1754,75,76,151,67,51,118,0,0,0,1021,1018,2039
2021-04-25,4,8,12,833,845,1678,51,66,117,66,35,101,0,0,0,954,954,1908
2021-04-26,14,18,32,1112,1123,2235,88,82,170,91,95,186,0,0,0,1305,1318,2623
2021-04-27,9,27,36,1091,1162,2253,84,99,183,63,69,132,0,0,0,1247,1357,2604
2021-04-28,7,24,31,1168,1094,2262,76,91,167,55,57,112,1,0,1,1307,1266,2573
2021-04-29,7,13,20,1068,1128,2196,65,84,149,61,63,124,0,0,0,1201,1288,2489
2021-04-30,6,9,15,1093,1175,2268,66,86,152,63,57,120,0,0,0,1228,1327,2555
2021-05-01,6,3,9,717,742,1459,75,76,151,51,58,109,0,0,0,849,879,1728
2021-05-02,6,11,17,710,775,1485,48,62,110,34,38,72,0,0,0,798,886,1684
2021-05-03,6,8,14,1226,1253,2479,92,105,197,80,75,155,0,0,0,1404,1441,2845
2021-05-04,8,14,22,1104,1033,2137,65,86,151,93,79,172,0,0,0,1270,1212,2482
2021-05-05,5,11,16,985,1019,2004,69,86,155,50,49,99,0,0,0,1109,1165,2274
2021-05-06,2,4,6,858,930,1788,57,63,120,59,46,105,0,0,0,976,1043,2019
2021-05-07,3,13,16,930,994,1924,62,61,123,53,47,100,0,0,0,1048,1115,2163
2021-05-08,5,11,16,704,730,1434,64,42,106,52,49,101,0,0,0,825,832,1657
2021-05-09,8,9,17,618,662,1280,55,48,103,46,43,89,0,0,0,727,762,1489
2021-05-10,8,6,14,1179,1232,2411,81,100,181,97,89,186,0,0,0,1365,1427,2792
2021-05-11,4,6,10,1086,1074,2160,89,115,204,65,76,141,0,0,0,1244,1271,2515
2021-05-12,10,11,21,1083,1087,2170,70,84,154,84,69,153,0,0,0,1247,1251,2498
2021-05-13,4,8,12,977,986,1963,56,69,125,54,45,99,0,1,1,1091,1109,2200
2021-05-14,7,17,24,1146,1219,2365,79,118,197,80,73,153,0,0,0,1312,1427,2739
2021-05-15,6,9,15,881,876,1757,79,76,155,58,66,124,0,0,0,1024,1027,2051
2021-05-16,7,19,26,763,788,1551,67,76,143,97,69,166,0,0,0,934,952,1886
2021-05-17,14,19,33,1476,1500,2976,110,130,240,106,79,185,0,0,0,1706,1728,3434
2021-05-18,8,13,21,1385,1419,2804,94,78,172,78,73,151,0,0,0,1565,1583,3148
2021-05-19,6,23,29,1419,1411,2830,75,92,167,86,56,142,0,0,0,1586,1582,3168
2021-05-20,5,13,18,1254,1334,2588,81,97,178,83,64,147,0,0,0,1423,1508,2931
2021-05-21,7,12,19,1190,1266,2456,87,92,179,54,69,123,0,0,0,1338,1439,2777
2021-05-22,5,13,18,826,878,1704,81,74,155,70,63,133,0,0,0,982,1028,2010
2021-05-23,8,12,20,867,780,1647,67,83,150,50,42,92,0,0,0,992,917,1909
2021-05-24,6,24,30,1160,1127,2287,101,99,200,93,84,177,1,0,1,1361,1334,2695
2021-05-25,13,15,28,1112,1089,2201,71,77,148,52,46,98,0,0,0,1248,1227,2475
2021-05-26,10,14,24,1352,1334,2686,78,102,180,95,99,194,0,0,0,1535,1549,3084
2021-05-27,8,15,23,1242,1252,2494,97,95,192,71,71,142,0,0,0,1418,1433,2851
2021-05-28,8,12,20,1144,1155,2299,90,109,199,73,87,160,0,0,0,1315,1363,2678
2021-05-29,4,9,13,791,851,1642,67,99,166,69,66,135,0,0,0,931,1025,1956
2021-05-30,5,14,19,643,698,1341,49,45,94,32,40,72,0,0,0,729,797,1526
2021-05-31,8,17,25,1028,1149,2177,65,69,134,38,44,82,1,0,1,1140,1279,2419
2021-06-01,9,12,21,909,954,1863,84,76,160,46,46,92,0,0,0,1048,1088,2136
2021-06-02,4,14,18,754,786,1540,61,83,144,45,50,95,0,0,0,864,933,1797
2021-06-03,1,11,12,784,847,1631,56,63,119,50,40,90,0,0,0,891,961,1852
2021-06-04,6,17,23,774,831,1605,44,71,115,54,57,111,0,0,0,878,976,1854
2021-06-05,9,15,24,604,596,1200,43,46,89,43,45,88,0,0,0,699,702,1401
2021-06-06,5,9,14,542,542,1084,39,43,82,41,44,85,0,0,0,627,638,1265
2021-06-07,7,12,19,882,916,1798,60,53,113,35,41,76,0,0,0,984,1022,2006
2021-06-08,4,15,19,732,734,1466,66,70,136,49,42,91,0,0,0,851,861,1712
2021-06-09,5,9,14,761,692,1453,48,39,87,58,45,103,0,0,0,872,785,1657
2021-06-10,6,10,16,821,834,1655,43,51,94,34,38,72,0,0,0,904,933,1837
2021-06-11,5,8,13,729,744,1473,43,53,96,34,40,74,0,0,0,811,845,1656
2021-06-12,5,11,16,423,442,865,50,60,110,40,35,75,0,0,0,518,548,1066
2021-06-13,2,7,9,476,514,990,42,46,88,27,25,52,0,0,0,547,592,1139
2021-06-14,8,4,12,789,797,1586,51,78,129,39,44,83,0,0,0,887,923,1810
2021-06-15,5,12,17,663,657,1320,50,64,114,52,36,88,0,0,0,770,769,1539
2021-06-16,6,9,15,613,605,1218,44,51,95,33,33,66,0,0,0,696,698,1394
2021-06-17,4,7,11,610,657,1267,45,37,82,26,30,56,0,0,0,685,731,1416
2021-06-18,7,12,19,517,557,1074,46,44,90,27,35,62,0,0,0,597,648,1245
2021-06-19,6,4,10,362,385,747,39,42,81,37,43,80,0,0,0,444,474,918
2021-06-20,4,2,6,330,326,656,31,42,73,29,30,59,0,0,0,394,400,794
2021-06-21,6,15,21,425,433,858,39,47,86,43,52,95,0,1,1,513,548,1061
2021-06-22,7,6,13,700,734,1434,56,65,121,34,39,73,0,0,0,797,844,1641
2021-06-23,6,5,11,632,589,1221,39,47,86,26,25,51,0,0,0,703,666,1369
2021-06-24,6,9,15,627,683,1310,50,59,109,37,45,82,0,0,0,720,796,1516
2021-06-25,5,5,10,640,742,1382,58,49,107,32,41,73,0,0,0,735,837,1572
2021-06-26,4,7,11,433,424,857,38,50,88,44,34,78,0,0,0,519,515,1034
2021-06-27,3,7,10,353,367,720,34,47,81,24,21,45,0,0,0,414,442,856
2021-06-28,2,10,12,564,578,1142,29,35,64,20,21,41,0,0,0,615,644,1259
2021-06-29,3,5,8,498,548,1046,36,34,70,15,15,30,0,0,0,552,602,1154
2021-06-30,3,7,10,499,535,1034,29,36,65,26,29,55,0,0,0,557,607,1164
2021-07-01,4,5,9,498,524,1022,34,42,76,29,20,49,0,0,0,565,591,1156
2021-07-02,4,4,8,493,498,991,28,39,67,34,27,61,1,0,1,560,568,1128
2021-07-03,1,6,7,348,335,683,28,40,68,32,24,56,0,0,0,409,405,814
2021-07-04,0,5,5,305,278,583,29,18,47,31,18,49,0,0,0,365,319,684
2021-07-05,5,4,9,541,520,1061,43,28,71,18,20,38,0,0,0,607,572,1179
2021-07-06,6,6,12,496,460,956,28,22,50,28,24,52,0,0,0,558,512,1070
2021-07-07,3,8,11,452,425,877,30,32,62,27,21,48,0,0,0,512,486,998
2021-07-08,7,5,12,492,512,1004,39,35,74,29,33,62,0,0,0,567,585,1152
2021-07-09,2,1,3,344,355,699,22,21,43,27,31,58,0,0,0,395,408,803
2021-07-10,1,5,6,358,360,718,26,39,65,22,33,55,0,0,0,407,437,844
2021-07-11,3,3,6,308,306,614,16,23,39,18,24,42,0,0,0,345,356,701
2021-07-12,6,4,10,494,494,988,34,35,69,27,24,51,0,0,0,561,557,1118
2021-07-13,4,2,6,421,436,857,19,17,36,20,22,42,0,0,0,464,477,941
2021-07-14,5,5,10,420,452,872,23,22,45,24,15,39,0,0,0,472,494,966
2021-07-15,2,5,7,451,424,875,21,33,54,19,23,42,0,0,0,493,485,978
2021-07-16,3,8,11,400,459,859,28,19,47,13,16,29,0,1,1,444,503,947
2021-07-17,2,5,7,324,311,635,18,16,34,20,20,40,0,0,0,364,352,716
2021-07-18,3,3,6,230,230,460,11,20,31,12,14,26,0,0,0,256,267,523
2021-07-19,0,3,3,376,401,777,27,28,55,20,12,32,0,0,0,423,444,867
2021-07-20,2,6,8,323,337,660,22,16,38,14,17,31,0,0,0,361,376,737
2021-07-21,3,5,8,336,369,705,16,17,33,11,9,20,0,0,0,366,400,766
2021-07-22,4,1,5,360,332,692,20,15,35,24,26,50,0,1,1,408,375,783
2021-07-23,2,0,2,339,360,699,33,26,59,30,22,52,0,0,0,404,408,812
2021-07-24,0,4,4,257,246,503,18,14,32,21,30,51,0,0,0,296,294,590
2021-07-25,1,3,4,243,240,483,11,18,29,3,9,12,0,0,0,258,270,528
2021-07-26,4,3,7,398,399,797,21,34,55,20,15,35,0,0,0,443,451,894
2021-07-27,4,4,8,324,340,664,20,21,41,18,16,34,0,0,0,366,381,747
2021-07-28,3,4,7,253,309,562,21,16,37,7,14,21,1,0,1,285,343,628
2021-07-29,1,3,4,311,315,626,8,12,20,10,13,23,0,0,0,330,343,673
2021-07-30,0,2,2,307,345,652,22,21,43,21,26,47,0,0,0,350,394,744
2021-07-31,0,5,5,222,243,465,15,31,46,21,16,37,0,1,1,258,296,554
2021-08-01,1,5,6,227,234,461,12,21,33,17,14,31,0,0,0,257,274,531
2021-08-02,4,1,5,373,434,807,21,14,35,16,16,32,0,0,0,414,465,879
2021-08-03,4,2,6,350,352,702,15,9,24,22,16,38,0,0,0,391,379,770
2021-08-04,3,3,6,309,313,622,16,20,36,14,11,25,0,0,0,342,347,689
2021-08-05,2,2,4,351,358,709,12,13,25,12,18,30,0,0,0,377,391,768
2021-08-06,2,4,6,314,370,684,19,21,40,27,29,56,0,0,0,362,424,786
2021-08-07,1,0,1,174,206,380,14,17,31,28,32,60,0,0,0,217,255,472
2021-08-08,1,2,3,148,167,315,14,12,26,43,53,96,0,0,0,206,234,440
2021-08-09,2,2,4,54,63,117,11,11,22,220,209,429,0,1,1,287,286,573
2021-08-10,0,2,2,48,54,102,7,8,15,231,251,482,0,0,0,286,315,601
2021-08-11,2,0,2,38,46,84,7,15,22,222,258,480,0,0,0,269,319,588
2021-08-12,1,1,2,27,42,69,8,11,19,212,222,434,0,0,0,248,276,524
2021-08-13,0,1,1,23,22,45,1,3,4,199,216,415,0,0,0,223,242,465
2021-08-14,0,1,1,10,12,22,3,3,6,95,115,210,0,0,0,108,131,239
2021-08-15,0,0,0,4,6,10,0,0,0,12,21,33,0,0,0,16,27,43
