FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2021-01-30,3,4,7,311,336,647,23,33,56,21,14,35,2,0,2,360,387,747
2021-01-31,2,4,6,306,338,644,26,31,57,27,21,48,0,1,1,361,395,756
2021-02-01,8,11,19,416,417,833,35,39,74,32,34,66,1,4,5,492,505,997
2021-02-02,4,6,10,367,381,748,37,39,76,24,22,46,0,2,2,432,450,882
2021-02-03,3,9,12,382,348,730,35,37,72,35,39,74,3,1,4,458,434,892
2021-02-04,2,4,6,305,302,607,30,50,80,35,35,70,1,1,2,373,392,765
2021-02-05,5,11,16,290,277,567,31,45,76,24,31,55,0,1,1,350,365,715
2021-02-06,3,3,6,245,231,476,16,24,40,16,20,36,0,0,0,280,278,558
2021-02-07,1,3,4,189,190,379,21,26,47,22,20,42,0,0,0,233,239,472
2021-02-08,5,12,17,323,338,661,35,44,79,32,21,53,0,1,1,395,416,811
2021-02-09,7,3,10,271,225,496,28,33,61,17,21,38,0,0,0,323,282,605
2021-02-10,2,5,7,269,260,529,21,38,59,18,13,31,1,0,1,311,316,627
2021-02-11,3,6,9,251,270,521,27,31,58,20,17,37,0,0,0,301,324,625
2021-02-12,1,3,4,262,262,524,28,21,49,24,13,37,0,0,0,315,299,614
2021-02-13,2,4,6,207,173,380,28,25,53,16,33,49,0,0,0,253,235,488
2021-02-14,1,1,2,163,206,369,13,13,26,16,10,26,0,1,1,193,231,424
2021-02-15,4,5,9,180,200,380,15,21,36,16,20,36,0,0,0,215,246,461
2021-02-16,4,4,8,191,217,408,18,17,35,12,22,34,0,0,0,225,260,485
2021-02-17,2,4,6,307,275,582,26,37,63,31,29,60,0,0,0,366,345,711
2021-02-18,2,3,5,276,292,568,22,42,64,29,29,58,0,0,0,329,366,695
2021-02-19,1,6,7,290,267,557,29,22,51,30,16,46,1,2,3,351,313,664
2021-02-20,0,6,6,210,221,431,30,21,51,18,13,31,0,0,0,258,261,519
2021-02-21,2,3,5,183,210,393,21,19,40,20,21,41,0,0,0,226,253,479
2021-02-22,3,5,8,239,213,452,32,32,64,31,20,51,1,0,1,306,270,576
2021-02-23,2,7,9,268,229,497,30,25,55,22,25,47,0,0,0,322,286,608
2021-02-24,4,7,11,253,235,488,21,26,47,19,17,36,0,0,0,297,285,582
2021-02-25,0,5,5,264,283,547,24,39,63,43,34,77,1,0,1,332,361,693
2021-02-26,1,3,4,218,244,462,27,28,55,31,23,54,0,0,0,277,298,575
2021-02-27,2,7,9,186,189,375,22,28,50,25,17,42,0,0,0,235,241,476
2021-02-28,1,1,2,163,170,333,13,13,26,11,12,23,2,0,2,190,196,386
2021-03-01,3,5,8,278,256,534,30,32,62,32,30,62,0,0,0,343,323,666
2021-03-02,1,4,5,243,224,467,33,26,59,25,32,57,0,0,0,302,286,588
2021-03-03,5,5,10,273,270,543,36,29,65,29,14,43,0,0,0,343,318,661
2021-03-04,3,1,4,255,227,482,32,28,60,29,25,54,0,0,0,319,281,600
2021-03-05,2,5,7,294,278,572,46,49,95,33,30,63,1,0,1,376,362,738
2021-03-06,0,7,7,194,207,401,39,27,66,23,16,39,0,0,0,256,257,513
2021-03-07,1,4,5,186,197,383,23,27,50,30,15,45,0,0,0,240,243,483
2021-03-08,3,7,10,315,262,577,34,42,76,38,25,63,1,2,3,391,338,729
2021-03-09,0,9,9,293,288,581,37,39,76,50,47,97,0,0,0,380,383,763
2021-03-10,1,9,10,269,302,571,16,41,57,26,17,43,0,0,0,312,369,681
2021-03-11,1,5,6,271,307,578,40,42,82,43,24,67,0,0,0,355,378,733
2021-03-12,3,10,13,300,281,581,46,49,95,42,40,82,0,0,0,391,380,771
2021-03-13,1,5,6,223,221,444,48,35,83,31,38,69,1,2,3,304,301,605
2021-03-14,4,1,5,197,228,425,43,34,77,21,23,44,0,0,0,265,286,551
2021-03-15,2,0,2,362,276,638,32,42,74,25,26,51,0,0,0,421,344,765
2021-03-16,3,8,11,325,298,623,36,40,76,27,22,49,0,0,0,391,368,759
2021-03-17,4,6,10,299,279,578,35,45,80,50,39,89,0,1,1,388,370,758
2021-03-18,0,2,2,306,336,642,31,44,75,28,30,58,1,0,1,366,412,778
2021-03-19,4,4,8,333,351,684,47,45,92,28,37,65,0,0,0,412,437,849
2021-03-20,1,1,2,242,223,465,27,26,53,38,19,57,1,1,2,309,270,579
2021-03-21,2,1,3,253,257,510,21,36,57,32,31,63,0,0,0,308,325,633
2021-03-22,1,6,7,407,389,796,44,53,97,53,53,106,0,1,1,505,502,1007
2021-03-23,4,5,9,462,455,917,49,48,97,38,45,83,0,0,0,553,553,1106
2021-03-24,3,4,7,456,425,881,51,66,117,68,48,116,0,0,0,578,543,1121
2021-03-25,5,7,12,504,480,984,58,80,138,65,76,141,0,0,0,632,643,1275
2021-03-26,1,8,9,556,558,1114,52,65,117,68,59,127,0,0,0,677,690,1367
2021-03-27,3,8,11,482,484,966,76,73,149,30,33,63,0,0,0,591,598,1189
2021-03-28,3,6,9,479,433,912,50,63,113,39,25,64,1,0,1,572,527,1099
2021-03-29,5,9,14,686,600,1286,61,86,147,100,77,177,0,0,0,852,772,1624
2021-03-30,7,7,14,777,705,1482,74,97,171,64,65,129,0,0,0,922,874,1796
2021-03-31,9,6,15,817,748,1565,94,76,170,53,49,102,0,0,0,973,879,1852
2021-04-01,1,13,14,756,761,1517,100,86,186,75,54,129,1,0,1,933,914,1847
2021-04-02,2,9,11,669,628,1297,63,84,147,59,48,107,0,0,0,793,769,1562
2021-04-03,4,5,9,721,701,1422,75,83,158,46,42,88,0,0,0,846,831,1677
2021-04-04,8,7,15,734,671,1405,59,67,126,61,50,111,0,0,0,862,795,1657
2021-04-05,5,15,20,1154,1135,2289,77,93,170,85,100,185,0,0,0,1321,1343,2664
2021-04-06,6,17,23,1167,1093,2260,79,92,171,70,57,127,0,0,0,1322,1259,2581
2021-04-07,7,16,23,1281,1167,2448,68,84,152,80,64,144,0,1,1,1436,1332,2768
2021-04-08,5,17,22,1137,1123,2260,88,108,196,95,61,156,0,0,0,1325,1309,2634
2021-04-09,7,17,24,1064,1068,2132,74,91,165,84,76,160,0,1,1,1229,1253,2482
2021-04-10,5,12,17,885,887,1772,79,102,181,66,53,119,0,0,0,1035,1054,2089
2021-04-11,1,8,9,822,882,1704,67,51,118,47,43,90,0,0,0,937,984,1921
2021-04-12,11,9,20,1221,1118,2339,110,97,207,100,82,182,0,0,0,1442,1306,2748
2021-04-13,8,12,20,1105,1078,2183,81,76,157,89,89,178,1,0,1,1284,1255,2539
2021-04-14,7,14,21,1158,1201,2359,86,106,192,81,54,135,0,0,0,1332,1375,2707
2021-04-15,5,15,20,1075,987,2062,83,80,163,70,73,143,0,0,0,1233,1155,2388
2021-04-16,10,10,20,1139,1127,2266,102,77,179,86,62,148,0,1,1,1337,1277,2614
2021-04-17,8,11,19,915,977,1892,78,88,166,90,73,163,0,0,0,1091,1149,2240
2021-04-18,9,7,16,863,811,1674,71,76,147,55,54,109,0,0,0,998,948,1946
2021-04-19,5,15,20,1299,1233,2532,73,88,161,95,82,177,0,0,0,1472,1418,2890
2021-04-20,6,9,15,1246,1194,2440,94,82,176,87,96,183,0,0,0,1433,1381,2814
2021-04-21,7,5,12,1231,1227,2458,68,87,155,79,48,127,0,0,0,1385,1367,2752
2021-04-22,6,7,13,1045,1086,2131,71,74,145,83,59,142,0,0,0,1205,1226,2431
2021-04-23,4,11,15,1131,1110,2241,62,74,136,44,67,111,0,0,0,1241,1262,2503
2021-04-24,4,10,14,780,772,1552,63,63,126,58,44,102,0,0,0,905,889,1794
2021-04-25,3,5,8,748,746,1494,44,61,105,59,31,90,0,0,0,854,843,1697
2021-04-26,12,18,30,1000,1003,2003,77,77,154,84,87,171,0,0,0,1173,1185,2358
2021-04-27,7,24,31,986,1019,2005,73,87,160,54,56,110,0,0,0,1120,1186,2306
2021-04-28,5,18,23,1057,951,2008,71,81,152,45,54,99,1,0,1,1179,1104,2283
2021-04-29,7,11,18,964,993,1957,59,72,131,55,56,111,0,0,0,1085,1132,2217
2021-04-30,5,7,12,986,1033,2019,61,76,137,56,51,107,0,0,0,1108,1167,2275
2021-05-01,6,3,9,641,658,1299,66,68,134,45,53,98,0,0,0,758,782,1540
2021-05-02,4,11,15,658,678,1336,39,54,93,27,32,59,0,0,0,728,775,1503
2021-05-03,5,6,11,1091,1097,2188,87,93,180,70,69,139,0,0,0,1253,1265,2518
2021-05-04,8,11,19,995,911,1906,59,79,138,84,68,152,0,0,0,1146,1069,2215
2021-05-05,5,9,14,866,914,1780,58,76,134,43,43,86,0,0,0,972,1042,2014
2021-05-06,2,4,6,768,826,1594,47,55,102,51,38,89,0,0,0,868,923,1791
2021-05-07,1,8,9,829,873,1702,59,52,111,51,40,91,0,0,0,940,973,1913
2021-05-08,4,8,12,641,644,1285,49,38,87,45,46,91,0,0,0,739,736,1475
2021-05-09,7,7,14,558,576,1134,48,43,91,41,35,76,0,0,0,654,661,1315
2021-05-10,7,6,13,1054,1118,2172,76,91,167,88,80,168,0,0,0,1225,1295,2520
2021-05-11,3,6,9,967,956,1923,78,98,176,62,63,125,0,0,0,1110,1123,2233
2021-05-12,8,9,17,979,968,1947,63,80,143,73,65,138,0,0,0,1123,1122,2245
2021-05-13,3,6,9,875,849,1724,49,59,108,49,42,91,0,1,1,976,957,1933
2021-05-14,5,14,19,1050,1100,2150,78,98,176,69,63,132,0,0,0,1202,1275,2477
2021-05-15,6,9,15,797,780,1577,73,68,141,54,56,110,0,0,0,930,913,1843
2021-05-16,5,17,22,700,701,1401,57,71,128,85,56,141,0,0,0,847,845,1692
2021-05-17,11,16,27,1302,1324,2626,102,114,216,94,69,163,0,0,0,1509,1523,3032
2021-05-18,7,11,18,1244,1259,2503,84,67,151,70,63,133,0,0,0,1405,1400,2805
2021-05-19,4,19,23,1279,1228,2507,60,86,146,80,50,130,0,0,0,1423,1383,2806
2021-05-20,3,12,15,1120,1178,2298,68,88,156,67,55,122,0,0,0,1258,1333,2591
2021-05-21,5,8,13,1073,1099,2172,79,79,158,48,59,107,0,0,0,1205,1245,2450
2021-05-22,6,8,14,747,771,1518,71,65,136,61,53,114,0,0,0,885,897,1782
2021-05-23,7,9,16,775,680,1455,59,72,131,44,37,81,0,0,0,885,798,1683
2021-05-24,4,17,21,1051,949,2000,92,82,174,80,73,153,1,0,1,1228,1121,2349
2021-05-25,12,11,23,1000,962,1962,64,74,138,42,43,85,0,0,0,1118,1090,2208
2021-05-26,9,13,22,1224,1167,2391,73,91,164,82,84,166,0,0,0,1388,1355,2743
2021-05-27,9,13,22,1095,1080,2175,78,86,164,68,69,137,0,0,0,1250,1248,2498
2021-05-28,7,9,16,1026,1017,2043,78,95,173,68,70,138,0,0,0,1179,1191,2370
2021-05-29,2,6,8,715,770,1485,57,84,141,65,63,128,0,0,0,839,923,1762
2021-05-30,4,12,16,572,610,1182,44,46,90,27,35,62,0,0,0,647,703,1350
2021-05-31,9,15,24,938,1037,1975,56,62,118,38,42,80,1,0,1,1042,1156,2198
2021-06-01,9,10,19,812,852,1664,75,67,142,42,43,85,0,0,0,938,972,1910
2021-06-02,5,13,18,694,702,1396,56,70,126,41,40,81,0,0,0,796,825,1621
2021-06-03,1,8,9,703,755,1458,50,51,101,46,38,84,0,0,0,800,852,1652
2021-06-04,5,17,22,708,736,1444,38,63,101,49,49,98,0,0,0,800,865,1665
2021-06-05,6,12,18,551,541,1092,39,42,81,39,41,80,0,0,0,635,636,1271
2021-06-06,4,6,10,493,477,970,37,40,77,37,39,76,0,0,0,571,562,1133
2021-06-07,7,9,16,809,808,1617,53,41,94,28,33,61,0,0,0,897,891,1788
2021-06-08,4,12,16,665,668,1333,58,63,121,44,36,80,0,0,0,771,779,1550
2021-06-09,4,7,11,682,613,1295,37,39,76,52,44,96,0,0,0,775,703,1478
2021-06-10,6,7,13,750,743,1493,40,43,83,31,32,63,0,0,0,827,825,1652
2021-06-11,4,5,9,680,670,1350,40,47,87,29,37,66,0,0,0,753,759,1512
2021-06-12,3,8,11,387,396,783,48,58,106,41,34,75,0,0,0,479,496,975
2021-06-13,1,5,6,434,448,882,39,46,85,29,25,54,0,0,0,503,524,1027
2021-06-14,8,4,12,722,705,1427,40,74,114,38,38,76,0,0,0,808,821,1629
2021-06-15,4,8,12,598,588,1186,46,56,102,48,31,79,0,0,0,696,683,1379
2021-06-16,7,9,16,547,534,1081,41,49,90,29,31,60,0,0,0,624,623,1247
2021-06-17,5,7,12,569,589,1158,45,36,81,27,29,56,0,0,0,646,661,1307
2021-06-18,6,11,17,482,502,984,45,40,85,25,30,55,0,0,0,558,583,1141
2021-06-19,4,1,5,327,353,680,39,39,78,34,39,73,0,0,0,404,432,836
2021-06-20,3,1,4,303,288,591,28,35,63,24,26,50,0,0,0,358,350,708
2021-06-21,6,14,20,388,401,789,39,42,81,41,47,88,0,1,1,474,505,979
2021-06-22,7,5,12,643,659,1302,51,60,111,29,35,64,0,0,0,730,759,1489
2021-06-23,6,4,10,582,521,1103,39,45,84,25,24,49,0,0,0,652,594,1246
2021-06-24,7,7,14,572,606,1178,44,54,98,37,43,80,0,0,0,660,710,1370
2021-06-25,4,5,9,583,662,1245,58,46,104,34,37,71,0,0,0,679,750,1429
2021-06-26,3,7,10,388,374,762,36,48,84,40,34,74,0,0,0,467,463,930
2021-06-27,2,9,11,307,321,628,30,43,73,28,19,47,0,0,0,367,392,759
2021-06-28,4,11,15,494,512,1006,30,38,68,25,23,48,0,0,0,553,584,1137
2021-06-29,3,4,7,461,484,945,35,37,72,19,16,35,0,0,0,518,541,1059
2021-06-30,3,8,11,455,483,938,31,32,63,29,31,60,0,0,0,518,554,1072
2021-07-01,5,6,11,449,460,909,32,39,71,28,25,53,0,1,1,514,531,1045
2021-07-02,4,4,8,450,444,894,28,41,69,26,30,56,1,0,1,509,519,1028
2021-07-03,1,6,7,304,300,604,27,47,74,34,23,57,0,0,0,366,376,742
2021-07-04,0,4,4,274,250,524,29,21,50,36,18,54,0,0,0,339,293,632
2021-07-05,4,8,12,506,463,969,43,29,72,21,22,43,0,0,0,574,522,1096
2021-07-06,7,6,13,457,406,863,24,26,50,30,26,56,0,0,0,518,464,982
2021-07-07,3,8,11,407,359,766,34,33,67,31,25,56,0,0,0,475,425,900
2021-07-08,7,5,12,448,470,918,41,36,77,26,30,56,0,0,0,522,541,1063
2021-07-09,2,2,4,317,309,626,23,20,43,29,29,58,0,0,0,371,360,731
2021-07-10,1,3,4,316,335,651,23,38,61,21,32,53,0,0,0,361,408,769
2021-07-11,4,7,11,276,282,558,17,19,36,20,24,44,0,0,0,317,332,649
2021-07-12,6,6,12,453,441,894,36,31,67,24,25,49,0,0,0,519,503,1022
2021-07-13,4,1,5,384,399,783,21,15,36,19,25,44,0,0,0,428,440,868
2021-07-14,7,6,13,362,410,772,25,25,50,29,16,45,0,0,0,423,457,880
2021-07-15,2,6,8,398,386,784,20,30,50,16,22,38,0,0,0,436,444,880
2021-07-16,2,7,9,363,412,775,25,17,42,15,16,31,0,1,1,405,453,858
2021-07-17,2,7,9,296,265,561,16,15,31,19,20,39,0,0,0,333,307,640
2021-07-18,3,5,8,200,203,403,11,20,31,14,14,28,0,0,0,228,242,470
2021-07-19,0,3,3,338,354,692,25,26,51,18,12,30,0,0,0,381,395,776
2021-07-20,2,4,6,295,298,593,20,13,33,15,14,29,0,0,0,332,329,661
2021-07-21,5,4,9,298,334,632,17,18,35,11,13,24,0,0,0,331,369,700
2021-07-22,4,1,5,326,294,620,20,22,42,22,27,49,0,1,1,372,345,717
2021-07-23,2,1,3,299,333,632,30,26,56,25,18,43,0,0,0,356,378,734
2021-07-24,1,2,3,236,219,455,18,13,31,17,26,43,0,0,0,272,260,532
2021-07-25,1,4,5,221,213,434,11,14,25,4,8,12,0,0,0,237,239,476
2021-07-26,3,3,6,359,362,721,20,34,54,17,18,35,0,0,0,399,417,816
2021-07-27,3,6,9,300,305,605,17,23,40,16,16,32,0,0,0,336,350,686
2021-07-28,2,6,8,232,281,513,20,17,37,5,11,16,1,0,1,260,315,575
2021-07-29,1,2,3,285,266,551,6,11,17,7,13,20,0,0,0,299,292,591
2021-07-30,2,2,4,277,315,592,21,24,45,19,22,41,0,0,0,319,363,682
2021-07-31,0,5,5,198,222,420,15,26,41,17,13,30,0,1,1,230,267,497
2021-08-01,2,4,6,200,200,400,15,21,36,16,13,29,0,0,0,233,238,471
2021-08-02,4,1,5,351,385,736,19,16,35,11,12,23,0,0,0,385,414,799
2021-08-03,5,2,7,320,313,633,13,10,23,17,11,28,0,0,0,355,336,691
2021-08-04,2,3,5,284,277,561,20,20,40,11,8,19,0,0,0,317,308,625
2021-08-05,1,2,3,308,339,647,12,14,26,7,8,15,0,1,1,328,364,692
2021-08-06,2,4,6,300,329,629,18,19,37,13,23,36,0,0,0,333,375,708
2021-08-07,1,0,1,160,205,365,18,17,35,13,8,21,0,0,0,192,230,422
2021-08-08,2,3,5,153,189,342,16,9,25,10,16,26,0,0,0,181,217,398
2021-08-09,2,2,4,253,248,501,12,12,24,7,4,11,0,1,1,274,267,541
2021-08-10,1,3,4,253,275,528,7,8,15,4,7,11,0,0,0,265,293,558
2021-08-11,2,2,4,223,259,482,8,16,24,11,15,26,0,0,0,244,292,536
2021-08-12,2,2,4,219,230,449,10,15,25,8,10,18,0,0,0,239,257,496
2021-08-13,0,3,3,208,229,437,6,10,16,8,8,16,0,0,0,222,250,472
2021-08-14,2,1,3,150,154,304,9,11,20,11,7,18,0,0,0,172,173,345
2021-08-15,0,4,4,134,127,261,6,6,12,8,8,16,0,0,0,148,145,293
2021-08-16,1,3,4,149,148,297,8,10,18,6,12,18,0,0,0,164,173,337
2021-08-17,1,2,3,237,206,443,14,9,23,16,18,34,0,0,0,268,235,503
2021-08-18,2,2,4,233,213,446,13,10,23,9,9,18,0,0,0,257,234,491
2021-08-19,1,4,5,195,175,370,10,12,22,11,6,17,0,0,0,217,197,414
2021-08-20,1,2,3,197,244,441,12,10,22,7,2,9,0,1,1,217,259,476
2021-08-21,0,1,1,112,134,246,7,10,17,7,9,16,0,1,1,126,155,281
2021-08-22,2,0,2,108,121,229,7,9,16,7,4,11,0,0,0,124,134,258
2021-08-23,1,3,4,166,148,314,6,11,17,7,3,10,0,0,0,180,165,345
2021-08-24,1,4,5,146,165,311,7,6,13,7,5,12,0,0,0,161,180,341
2021-08-25,1,2,3,138,159,297,5,4,9,7,7,14,0,0,0,151,172,323
2021-08-26,1,0,1,152,146,298,10,8,18,2,4,6,0,0,0,165,158,323
2021-08-27,0,0,0,139,147,286,5,8,13,7,7,14,0,0,0,151,162,313
2021-08-28,0,2,2,103,95,198,7,9,16,5,6,11,0,0,0,115,112,227
2021-08-29,0,1,1,97,102,199,4,5,9,6,8,14,0,0,0,107,116,223
2021-08-30,1,3,4,116,152,268,12,9,21,6,7,13,0,0,0,135,171,306
2021-08-31,2,2,4,136,123,259,7,11,18,10,6,16,0,0,0,155,142,297
2021-09-01,3,1,4,115,147,262,11,11,22,1,5,6,0,0,0,130,164,294
2021-09-02,1,0,1,107,128,235,6,7,13,4,7,11,0,1,1,118,143,261
2021-09-03,1,1,2,125,143,268,4,2,6,5,10,15,0,0,0,135,156,291
2021-09-04,0,1,1,50,69,119,2,4,6,2,5,7,0,0,0,54,79,133
2021-09-05,0,4,4,76,58,134,6,4,10,4,5,9,0,0,0,86,71,157
2021-09-06,1,1,2,115,101,216,4,4,8,4,3,7,1,0,1,125,109,234
2021-09-07,1,3,4,88,88,176,3,4,7,2,2,4,0,0,0,94,97,191
2021-09-08,0,3,3,91,86,177,1,4,5,2,1,3,0,0,0,94,94,188
2021-09-09,0,1,1,79,80,159,10,7,17,3,3,6,0,0,0,92,91,183
2021-09-10,0,3,3,110,95,205,3,6,9,4,2,6,0,0,0,117,106,223
2021-09-11,1,1,2,64,61,125,5,3,8,1,1,2,0,0,0,71,66,137
2021-09-12,0,2,2,50,70,120,3,2,5,1,1,2,0,0,0,54,75,129
2021-09-13,2,1,3,93,98,191,3,3,6,5,3,8,0,0,0,103,105,208
2021-09-14,1,1,2,74,83,157,2,5,7,3,3,6,1,0,1,81,92,173
2021-09-15,1,1,2,79,89,168,1,1,2,1,2,3,0,0,0,82,93,175
2021-09-16,0,0,0,82,81,163,3,1,4,1,1,2,0,0,0,86,83,169
2021-09-17,0,0,0,75,86,161,5,4,9,0,2,2,0,0,0,80,92,172
2021-09-18,0,2,2,47,45,92,2,0,2,1,2,3,0,0,0,50,49,99
2021-09-19,0,0,0,39,42,81,1,1,2,4,2,6,0,0,0,44,45,89
2021-09-20,1,1,2,53,55,108,4,1,5,4,0,4,0,0,0,62,57,119
2021-09-21,0,1,1,70,58,128,2,1,3,0,0,0,0,0,0,72,60,132
2021-09-22,0,0,0,61,51,112,1,1,2,2,1,3,0,0,0,64,53,117
2021-09-23,0,0,0,61,72,133,2,0,2,2,1,3,0,0,0,65,73,138
2021-09-24,0,0,0,71,67,138,2,4,6,1,2,3,0,0,0,74,73,147
2021-09-25,1,3,4,28,45,73,4,2,6,2,2,4,0,0,0,35,52,87
2021-09-26,0,0,0,26,32,58,5,5,10,1,0,1,0,0,0,32,37,69
2021-09-27,0,0,0,49,61,110,2,1,3,2,3,5,0,0,0,53,65,118
2021-09-28,0,1,1,47,50,97,0,1,1,2,4,6,0,0,0,49,56,105
2021-09-29,1,1,2,36,58,94,1,0,1,4,1,5,0,0,0,42,60,102
2021-09-30,0,0,0,37,40,77,2,0,2,3,1,4,0,0,0,42,41,83
2021-10-01,0,1,1,48,70,118,2,1,3,4,1,5,0,0,0,54,73,127
2021-10-02,0,1,1,29,40,69,2,1,3,1,1,2,0,0,0,32,43,75
2021-10-03,0,0,0,26,30,56,0,1,1,0,0,0,0,0,0,26,31,57
2021-10-04,0,0,0,46,51,97,1,1,2,0,2,2,0,0,0,47,54,101
2021-10-05,0,1,1,58,57,115,0,1,1,1,1,2,0,0,0,59,60,119
2021-10-06,1,0,1,57,77,134,4,3,7,0,1,1,0,0,0,62,81,143
2021-10-07,0,0,0,50,48,98,2,2,4,1,2,3,0,0,0,53,52,105
2021-10-08,0,0,0,41,27,68,1,2,3,1,2,3,0,0,0,43,31,74
2021-10-09,0,0,0,25,30,55,1,2,3,3,3,6,0,0,0,29,35,64
2021-10-10,0,0,0,44,34,78,3,4,7,0,5,5,0,0,0,47,43,90
2021-10-11,1,0,1,48,46,94,3,3,6,0,2,2,0,0,0,52,51,103
2021-10-12,1,1,2,82,84,166,1,5,6,5,4,9,1,1,2,90,95,185
2021-10-13,0,0,0,67,74,141,6,4,10,1,0,1,0,0,0,74,78,152
2021-10-14,1,0,1,81,96,177,6,3,9,3,1,4,0,0,0,91,100,191
2021-10-15,0,0,0,57,78,135,4,1,5,4,3,7,1,0,1,66,82,148
2021-10-16,1,0,1,40,50,90,8,7,15,3,4,7,0,0,0,52,61,113
2021-10-17,0,1,1,33,26,59,5,0,5,4,2,6,0,0,0,42,29,71
2021-10-18,0,0,0,62,60,122,4,3,7,3,2,5,0,0,0,69,65,134
2021-10-19,0,1,1,60,81,141,1,2,3,5,2,7,0,0,0,66,86,152
2021-10-20,0,3,3,76,112,188,5,1,6,2,3,5,0,0,0,83,119,202
2021-10-21,0,1,1,101,122,223,1,10,11,2,2,4,0,0,0,104,135,239
2021-10-22,1,0,1,93,120,213,1,2,3,3,3,6,0,0,0,98,125,223
2021-10-23,0,0,0,63,64,127,3,5,8,2,1,3,0,0,0,68,70,138
2021-10-24,0,0,0,59,48,107,4,3,7,0,2,2,0,0,0,63,53,116
2021-10-25,0,0,0,71,108,179,2,3,5,1,1,2,0,0,0,74,112,186
2021-10-26,1,0,1,94,74,168,4,4,8,1,2,3,0,1,1,100,81,181
2021-10-27,0,0,0,87,99,186,2,4,6,1,3,4,0,0,0,90,106,196
2021-10-28,0,2,2,84,83,167,4,3,7,5,2,7,0,0,0,93,90,183
2021-10-29,0,2,2,83,96,179,5,0,5,5,2,7,0,0,0,93,100,193
2021-10-30,0,0,0,63,72,135,3,4,7,4,2,6,0,0,0,70,78,148
2021-10-31,2,3,5,52,58,110,3,1,4,0,6,6,0,0,0,57,68,125
2021-11-01,0,1,1,66,86,152,1,3,4,3,9,12,0,1,1,70,100,170
2021-11-02,0,1,1,71,76,147,3,3,6,2,3,5,0,0,0,76,83,159
2021-11-03,0,2,2,79,99,178,5,6,11,1,6,7,0,0,0,85,113,198
2021-11-04,0,1,1,111,92,203,3,6,9,3,3,6,0,0,0,117,102,219
2021-11-05,1,0,1,74,91,165,1,5,6,4,2,6,0,0,0,80,98,178
2021-11-06,1,2,3,77,82,159,3,8,11,8,5,13,1,1,2,90,98,188
2021-11-07,3,1,4,53,58,111,3,3,6,3,0,3,0,0,0,62,62,124
2021-11-08,0,0,0,93,105,198,4,4,8,4,2,6,0,0,0,101,111,212
2021-11-09,0,0,0,85,115,200,5,6,11,3,2,5,0,0,0,93,123,216
2021-11-10,2,2,4,116,123,239,2,5,7,4,7,11,1,0,1,125,137,262
2021-11-11,0,1,1,110,104,214,2,4,6,2,3,5,0,0,0,114,112,226
2021-11-12,0,1,1,104,123,227,3,3,6,4,9,13,0,0,0,111,136,247
2021-11-13,0,0,0,81,93,174,3,7,10,4,2,6,0,0,0,88,102,190
2021-11-14,0,0,0,66,67,133,3,8,11,5,2,7,0,0,0,74,77,151
2021-11-15,0,2,2,88,121,209,2,7,9,3,7,10,0,0,0,93,137,230
2021-11-16,1,3,4,89,101,190,6,7,13,9,5,14,0,0,0,105,116,221
2021-11-17,0,2,2,112,95,207,2,7,9,2,5,7,0,0,0,116,109,225
2021-11-18,2,1,3,101,92,193,10,10,20,4,2,6,0,0,0,117,105,222
2021-11-19,1,3,4,91,100,191,6,4,10,6,7,13,0,0,0,104,114,218
2021-11-20,0,2,2,84,79,163,4,10,14,6,7,13,0,0,0,94,98,192
2021-11-21,0,0,0,77,86,163,7,5,12,7,9,16,0,0,0,91,100,191
2021-11-22,0,1,1,73,88,161,3,14,17,8,6,14,0,0,0,84,109,193
2021-11-23,1,2,3,120,156,276,8,7,15,9,5,14,0,0,0,138,170,308
2021-11-24,0,0,0,143,130,273,4,9,13,8,8,16,0,1,1,155,148,303
2021-11-25,0,2,2,111,147,258,2,8,10,5,3,8,1,1,2,119,161,280
2021-11-26,1,1,2,120,138,258,7,10,17,4,6,10,0,0,0,132,155,287
2021-11-27,0,0,0,110,101,211,9,7,16,5,7,12,0,0,0,124,115,239
2021-11-28,0,3,3,101,87,188,2,6,8,6,4,10,0,0,0,109,100,209
2021-11-29,0,1,1,150,192,342,3,6,9,9,12,21,0,0,0,162,211,373
2021-11-30,0,1,1,170,182,352,6,5,11,8,9,17,0,0,0,184,197,381
2021-12-01,0,4,4,187,221,408,4,9,13,10,7,17,0,1,1,201,242,443
2021-12-02,3,2,5,194,213,407,6,11,17,6,8,14,0,1,1,209,235,444
2021-12-03,1,2,3,141,180,321,8,13,21,9,12,21,0,0,0,159,207,366
2021-12-04,0,1,1,140,163,303,8,9,17,11,13,24,0,1,1,159,187,346
2021-12-05,1,1,2,123,130,253,8,9,17,10,13,23,0,0,0,142,153,295
2021-12-06,0,8,8,221,248,469,9,14,23,8,13,21,1,0,1,239,283,522
2021-12-07,1,2,3,210,271,481,8,17,25,12,9,21,0,0,0,231,299,530
2021-12-08,1,2,3,189,191,380,10,17,27,9,19,28,0,0,0,209,229,438
2021-12-09,3,4,7,295,326,621,15,14,29,10,21,31,0,0,0,323,365,688
2021-12-10,0,2,2,273,291,564,9,18,27,15,10,25,0,0,0,297,321,618
2021-12-11,1,1,2,214,264,478,8,13,21,22,19,41,0,0,0,245,297,542
