FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2021-01-29,1,6,7,414,481,895,44,56,100,32,29,61,1,1,2,492,573,1065
2021-01-30,3,6,9,379,395,774,28,38,66,24,18,42,2,0,2,436,457,893
2021-01-31,3,6,9,351,385,736,32,41,73,33,23,56,0,1,1,419,456,875
2021-02-01,9,11,20,496,516,1012,41,41,82,38,39,77,2,4,6,586,611,1197
2021-02-02,5,9,14,432,465,897,41,46,87,26,26,52,0,2,2,504,548,1052
2021-02-03,4,12,16,440,410,850,40,46,86,39,44,83,3,2,5,526,514,1040
2021-02-04,2,4,6,370,357,727,36,60,96,39,42,81,1,1,2,448,464,912
2021-02-05,5,13,18,329,328,657,36,57,93,27,33,60,0,2,2,397,433,830
2021-02-06,5,4,9,269,277,546,23,33,56,18,23,41,1,0,1,316,337,653
2021-02-07,1,4,5,219,220,439,26,28,54,26,22,48,0,0,0,272,274,546
2021-02-08,6,15,21,380,396,776,46,45,91,36,25,61,0,1,1,468,482,950
2021-02-09,8,3,11,306,274,580,30,37,67,23,24,47,0,0,0,367,338,705
2021-02-10,2,7,9,321,318,639,25,42,67,22,17,39,1,0,1,371,384,755
2021-02-11,4,8,12,291,309,600,29,34,63,23,21,44,0,0,0,347,372,719
2021-02-12,2,3,5,291,300,591,33,28,61,28,16,44,0,0,0,354,347,701
2021-02-13,2,4,6,242,205,447,33,29,62,16,36,52,0,0,0,293,274,567
2021-02-14,3,4,7,188,237,425,14,16,30,22,14,36,0,1,1,227,272,499
2021-02-15,5,5,10,214,236,450,22,26,48,22,24,46,0,0,0,263,291,554
2021-02-16,4,4,8,225,258,483,21,20,41,13,26,39,0,0,0,263,308,571
2021-02-17,3,9,12,361,324,685,30,41,71,35,34,69,0,1,1,429,409,838
2021-02-18,2,4,6,321,335,656,29,51,80,36,36,72,0,0,0,388,426,814
2021-02-19,1,8,9,326,314,640,35,27,62,31,19,50,1,2,3,394,370,764
2021-02-20,1,6,7,245,253,498,29,23,52,24,18,42,0,0,0,299,300,599
2021-02-21,3,3,6,216,244,460,25,22,47,24,22,46,0,0,0,268,291,559
2021-02-22,4,6,10,290,250,540,34,36,70,36,21,57,1,0,1,365,313,678
2021-02-23,4,8,12,312,285,597,33,26,59,29,30,59,0,0,0,378,349,727
2021-02-24,5,7,12,280,278,558,23,31,54,21,19,40,1,0,1,330,335,665
2021-02-25,0,6,6,318,338,656,28,44,72,45,37,82,1,0,1,392,425,817
2021-02-26,2,4,6,248,281,529,30,33,63,35,27,62,0,0,0,315,345,660
2021-02-27,2,8,10,214,216,430,26,29,55,30,21,51,0,0,0,272,274,546
2021-02-28,1,1,2,187,194,381,16,15,31,13,13,26,1,0,1,218,223,441
2021-03-01,3,5,8,314,310,624,33,35,68,35,36,71,1,0,1,386,386,772
2021-03-02,1,4,5,267,258,525,37,29,66,29,37,66,0,0,0,334,328,662
2021-03-03,6,6,12,320,306,626,37,35,72,34,19,53,0,0,0,397,366,763
2021-03-04,4,1,5,295,277,572,37,35,72,33,30,63,0,0,0,369,343,712
2021-03-05,3,6,9,330,316,646,55,62,117,38,42,80,1,0,1,427,426,853
2021-03-06,0,9,9,217,249,466,44,36,80,26,19,45,0,0,0,287,313,600
2021-03-07,1,7,8,210,228,438,25,29,54,31,17,48,0,0,0,267,281,548
2021-03-08,3,8,11,359,307,666,38,53,91,42,31,73,1,2,3,443,401,844
2021-03-09,0,10,10,332,332,664,43,45,88,58,49,107,1,0,1,434,436,870
2021-03-10,2,9,11,316,354,670,23,49,72,31,20,51,0,0,0,372,432,804
2021-03-11,2,5,7,318,355,673,44,50,94,49,30,79,0,0,0,413,440,853
2021-03-12,4,10,14,339,326,665,54,54,108,44,47,91,0,0,0,441,437,878
2021-03-13,1,6,7,255,261,516,58,45,103,35,43,78,1,2,3,350,357,707
2021-03-14,4,1,5,232,258,490,47,39,86,25,34,59,0,0,0,308,332,640
2021-03-15,2,1,3,411,312,723,39,51,90,32,34,66,0,0,0,484,398,882
2021-03-16,3,10,13,368,350,718,43,45,88,32,28,60,0,0,0,446,433,879
2021-03-17,4,9,13,342,324,666,41,47,88,63,47,110,0,1,1,450,428,878
2021-03-18,1,2,3,355,399,754,36,49,85,32,33,65,1,0,1,425,483,908
2021-03-19,5,6,11,371,410,781,52,55,107,33,42,75,0,0,0,461,513,974
2021-03-20,3,1,4,286,270,556,32,32,64,44,28,72,1,1,2,366,332,698
2021-03-21,3,2,5,286,290,576,26,42,68,34,36,70,0,0,0,349,370,719
2021-03-22,1,7,8,472,451,923,53,62,115,58,61,119,0,1,1,584,582,1166
2021-03-23,4,7,11,527,528,1055,55,56,111,43,54,97,0,0,0,629,645,1274
2021-03-24,3,4,7,517,497,1014,59,75,134,82,59,141,1,0,1,662,635,1297
2021-03-25,6,7,13,587,587,1174,70,100,170,78,87,165,0,0,0,741,781,1522
2021-03-26,4,9,13,643,669,1312,64,82,146,83,70,153,0,0,0,794,830,1624
2021-03-27,3,9,12,537,556,1093,87,82,169,33,41,74,0,0,0,660,688,1348
2021-03-28,4,6,10,549,490,1039,56,74,130,49,27,76,1,0,1,659,597,1256
2021-03-29,6,10,16,788,715,1503,68,104,172,108,87,195,0,0,0,970,916,1886
2021-03-30,9,12,21,865,819,1684,81,119,200,73,77,150,0,0,0,1028,1027,2055
2021-03-31,9,9,18,933,905,1838,104,91,195,64,57,121,0,0,0,1110,1062,2172
2021-04-01,3,15,18,916,925,1841,110,99,209,86,70,156,1,0,1,1116,1109,2225
2021-04-02,2,12,14,782,769,1551,75,105,180,67,58,125,0,0,0,926,944,1870
2021-04-03,4,6,10,831,827,1658,92,98,190,52,45,97,0,0,0,979,976,1955
2021-04-04,9,11,20,857,797,1654,67,79,146,74,60,134,0,0,0,1007,947,1954
2021-04-05,5,18,23,1337,1368,2705,85,112,197,100,119,219,0,0,0,1527,1617,3144
2021-04-06,6,21,27,1363,1299,2662,92,111,203,84,72,156,0,0,0,1545,1503,3048
2021-04-07,7,23,30,1452,1372,2824,79,98,177,96,83,179,0,1,1,1634,1577,3211
2021-04-08,6,21,27,1306,1328,2634,102,127,229,110,76,186,0,0,0,1524,1552,3076
2021-04-09,7,19,26,1172,1234,2406,95,112,207,95,87,182,0,1,1,1369,1453,2822
2021-04-10,5,12,17,978,1035,2013,92,128,220,75,64,139,0,0,0,1150,1239,2389
2021-04-11,1,8,9,909,975,1884,77,59,136,47,47,94,0,0,0,1034,1089,2123
2021-04-12,12,10,22,1355,1282,2637,115,108,223,106,93,199,0,0,0,1588,1493,3081
2021-04-13,9,16,25,1281,1255,2536,94,86,180,98,102,200,1,0,1,1483,1459,2942
2021-04-14,6,17,23,1397,1414,2811,96,115,211,80,59,139,0,0,0,1579,1605,3184
2021-04-15,8,17,25,1201,1146,2347,86,89,175,78,74,152,0,1,1,1373,1327,2700
2021-04-16,10,12,22,1283,1307,2590,119,103,222,111,81,192,0,1,1,1523,1504,3027
2021-04-17,10,13,23,1014,1102,2116,91,101,192,107,88,195,0,0,0,1222,1304,2526
2021-04-18,10,8,18,975,916,1891,86,86,172,64,59,123,0,0,0,1135,1069,2204
2021-04-19,7,19,26,1450,1409,2859,86,104,190,105,88,193,0,0,0,1648,1620,3268
2021-04-20,7,16,23,1394,1351,2745,99,84,183,87,113,200,0,0,0,1587,1564,3151
2021-04-21,6,7,13,1362,1373,2735,74,101,175,97,67,164,0,0,0,1539,1548,3087
2021-04-22,6,9,15,1169,1225,2394,81,96,177,93,66,159,0,0,0,1349,1396,2745
2021-04-23,6,14,20,1285,1272,2557,71,91,162,59,82,141,0,0,0,1421,1459,2880
2021-04-24,5,10,15,881,878,1759,75,75,150,66,52,118,0,0,0,1027,1015,2042
2021-04-25,4,8,12,832,852,1684,47,64,111,63,36,99,0,0,0,946,960,1906
2021-04-26,14,14,28,1122,1136,2258,89,87,176,95,94,189,0,0,0,1320,1331,2651
2021-04-27,9,27,36,1109,1177,2286,84,99,183,62,67,129,0,0,0,1264,1370,2634
2021-04-28,7,21,28,1156,1082,2238,76,87,163,58,57,115,1,0,1,1298,1247,2545
2021-04-29,6,14,20,1084,1140,2224,66,82,148,62,62,124,0,0,0,1218,1298,2516
2021-04-30,6,9,15,1095,1176,2271,63,83,146,63,54,117,0,0,0,1227,1322,2549
2021-05-01,4,3,7,713,732,1445,74,75,149,49,56,105,0,0,0,840,866,1706
2021-05-02,6,10,16,712,775,1487,48,63,111,34,39,73,0,0,0,800,887,1687
2021-05-03,5,8,13,1205,1242,2447,90,103,193,78,74,152,0,0,0,1378,1427,2805
2021-05-04,6,14,20,1095,1028,2123,67,81,148,90,77,167,0,0,0,1258,1200,2458
2021-05-05,5,10,15,983,1006,1989,68,92,160,51,53,104,0,0,0,1107,1161,2268
2021-05-06,2,4,6,837,919,1756,57,62,119,56,44,100,0,0,0,952,1029,1981
2021-05-07,3,14,17,906,989,1895,57,53,110,46,44,90,0,0,0,1012,1100,2112
2021-05-08,5,11,16,688,725,1413,63,45,108,52,45,97,0,0,0,808,826,1634
2021-05-09,8,6,14,595,654,1249,56,48,104,45,42,87,0,0,0,704,750,1454
2021-05-10,8,5,13,1159,1186,2345,80,101,181,89,83,172,0,0,0,1336,1375,2711
2021-05-11,3,6,9,1068,1059,2127,90,105,195,67,74,141,0,0,0,1228,1244,2472
2021-05-12,10,11,21,1071,1074,2145,67,87,154,81,70,151,0,0,0,1229,1242,2471
2021-05-13,3,7,10,952,970,1922,52,64,116,56,46,102,0,1,1,1063,1088,2151
2021-05-14,7,15,22,1126,1192,2318,78,117,195,77,73,150,0,0,0,1288,1397,2685
2021-05-15,6,8,14,879,862,1741,71,76,147,54,65,119,0,0,0,1010,1011,2021
2021-05-16,7,16,23,745,783,1528,61,71,132,88,64,152,0,0,0,901,934,1835
2021-05-17,11,16,27,1485,1491,2976,100,117,217,94,70,164,0,0,0,1690,1694,3384
2021-05-18,8,12,20,1386,1423,2809,89,70,159,66,64,130,0,0,0,1549,1569,3118
2021-05-19,6,20,26,1403,1386,2789,69,88,157,85,52,137,0,0,0,1563,1546,3109
2021-05-20,4,10,14,1252,1312,2564,75,90,165,78,65,143,0,0,0,1409,1477,2886
2021-05-21,7,10,17,1187,1283,2470,80,81,161,45,63,108,0,0,0,1319,1437,2756
2021-05-22,4,13,17,826,868,1694,77,68,145,68,53,121,0,0,0,975,1002,1977
2021-05-23,5,10,15,853,785,1638,58,73,131,45,37,82,0,0,0,961,905,1866
2021-05-24,5,19,24,1167,1126,2293,86,89,175,84,76,160,0,0,0,1342,1310,2652
2021-05-25,13,12,25,1101,1080,2181,62,71,133,45,38,83,0,0,0,1221,1201,2422
2021-05-26,8,6,14,1362,1350,2712,67,87,154,81,88,169,0,0,0,1518,1531,3049
2021-05-27,5,11,16,1231,1236,2467,83,79,162,63,66,129,0,0,0,1382,1392,2774
2021-05-28,6,9,15,1141,1174,2315,83,96,179,68,75,143,0,0,0,1298,1354,2652
2021-05-29,4,7,11,777,846,1623,62,92,154,66,61,127,0,0,0,909,1006,1915
2021-05-30,5,11,16,630,700,1330,44,39,83,28,38,66,0,0,0,707,788,1495
2021-05-31,6,11,17,1019,1156,2175,58,59,117,39,44,83,0,0,0,1122,1270,2392
2021-06-01,6,7,13,926,965,1891,77,64,141,44,49,93,0,0,0,1053,1085,2138
2021-06-02,4,9,13,754,773,1527,51,76,127,40,41,81,0,0,0,849,899,1748
2021-06-03,1,8,9,779,852,1631,50,55,105,47,39,86,0,0,0,877,954,1831
2021-06-04,6,11,17,808,851,1659,35,62,97,47,46,93,0,0,0,896,970,1866
2021-06-05,6,11,17,604,589,1193,39,39,78,38,39,77,0,0,0,687,678,1365
2021-06-06,4,8,12,562,559,1121,38,39,77,36,39,75,0,0,0,640,645,1285
2021-06-07,5,10,15,887,924,1811,57,55,112,32,38,70,0,0,0,981,1027,2008
2021-06-08,3,16,19,762,735,1497,58,62,120,46,44,90,0,0,0,869,857,1726
2021-06-09,3,7,10,759,714,1473,43,36,79,55,41,96,0,0,0,860,798,1658
2021-06-10,5,7,12,839,839,1678,39,44,83,38,37,75,0,0,0,921,927,1848
2021-06-11,5,7,12,741,747,1488,37,45,82,30,39,69,0,0,0,813,838,1651
2021-06-12,3,6,9,427,452,879,44,50,94,44,35,79,0,0,0,518,543,1061
2021-06-13,1,3,4,489,527,1016,38,36,74,24,25,49,0,0,0,552,591,1143
2021-06-14,5,1,6,792,827,1619,47,66,113,39,34,73,0,0,0,883,928,1811
2021-06-15,3,9,12,688,673,1361,40,53,93,50,38,88,0,0,0,781,773,1554
2021-06-16,5,4,9,587,592,1179,38,44,82,64,55,119,0,0,0,694,695,1389
2021-06-17,4,6,10,513,551,1064,32,30,62,134,146,280,0,0,0,683,733,1416
2021-06-18,6,10,16,107,121,228,37,39,76,434,466,900,0,0,0,584,636,1220
2021-06-19,5,4,9,64,57,121,30,34,64,346,367,713,0,0,0,445,462,907
2021-06-20,4,2,6,42,56,98,27,34,61,312,304,616,0,0,0,385,396,781
2021-06-21,5,12,17,62,87,149,29,28,57,403,421,824,0,0,0,499,548,1047
2021-06-22,6,5,11,100,124,224,34,52,86,593,601,1194,0,0,0,733,782,1515
2021-06-23,6,3,9,52,40,92,9,20,29,360,362,722,0,0,0,427,425,852
2021-06-24,1,2,3,9,10,19,1,1,2,97,119,216,0,0,0,108,132,240
