FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2021-01-29,1,6,7,410,479,889,44,56,100,32,29,61,1,1,2,488,571,1059
2021-01-30,3,6,9,372,388,760,28,38,66,24,18,42,2,0,2,429,450,879
2021-01-31,3,6,9,349,378,727,32,40,72,32,23,55,0,1,1,416,448,864
2021-02-01,9,11,20,490,508,998,41,42,83,37,38,75,2,4,6,579,603,1182
2021-02-02,5,9,14,426,462,888,42,45,87,26,25,51,0,2,2,499,543,1042
2021-02-03,4,12,16,437,404,841,40,46,86,39,44,83,3,1,4,523,507,1030
2021-02-04,2,4,6,364,350,714,36,58,94,39,42,81,1,1,2,442,455,897
2021-02-05,5,13,18,327,323,650,36,57,93,27,33,60,0,2,2,395,428,823
2021-02-06,5,4,9,269,270,539,22,33,55,17,23,40,0,0,0,313,330,643
2021-02-07,1,4,5,216,217,433,26,28,54,26,22,48,0,0,0,269,271,540
2021-02-08,6,14,20,374,387,761,46,46,92,35,25,60,0,1,1,461,473,934
2021-02-09,8,3,11,302,270,572,30,36,66,22,24,46,0,0,0,362,333,695
2021-02-10,2,7,9,312,314,626,25,41,66,21,16,37,1,0,1,361,378,739
2021-02-11,4,8,12,291,306,597,28,34,62,23,21,44,0,0,0,346,369,715
2021-02-12,2,3,5,291,298,589,32,28,60,28,16,44,0,0,0,353,345,698
2021-02-13,2,4,6,238,201,439,32,29,61,16,36,52,0,0,0,288,270,558
2021-02-14,3,4,7,186,234,420,13,16,29,20,14,34,0,1,1,222,269,491
2021-02-15,5,6,11,214,233,447,20,26,46,22,24,46,0,0,0,261,289,550
2021-02-16,4,5,9,221,253,474,21,20,41,13,25,38,0,0,0,259,303,562
2021-02-17,3,6,9,354,320,674,30,41,71,36,34,70,0,1,1,423,402,825
2021-02-18,2,4,6,313,330,643,29,51,80,35,35,70,0,0,0,379,420,799
2021-02-19,1,8,9,321,311,632,33,27,60,31,19,50,1,2,3,387,367,754
2021-02-20,1,6,7,245,247,492,30,23,53,24,17,41,0,0,0,300,293,593
2021-02-21,3,3,6,217,242,459,25,22,47,24,22,46,0,0,0,269,289,558
2021-02-22,4,6,10,282,246,528,34,35,69,36,21,57,1,0,1,357,308,665
2021-02-23,4,8,12,307,281,588,33,27,60,28,30,58,0,0,0,372,346,718
2021-02-24,5,7,12,281,276,557,23,30,53,21,19,40,1,0,1,331,332,663
2021-02-25,0,6,6,314,332,646,29,44,73,45,37,82,1,0,1,389,419,808
2021-02-26,2,4,6,249,279,528,30,34,64,34,27,61,0,0,0,315,344,659
2021-02-27,2,8,10,212,212,424,26,30,56,29,21,50,0,0,0,269,271,540
2021-02-28,1,1,2,184,193,377,16,15,31,13,13,26,1,0,1,215,222,437
2021-03-01,3,5,8,315,306,621,33,35,68,35,36,71,1,0,1,387,382,769
2021-03-02,1,4,5,265,256,521,35,29,64,28,38,66,0,0,0,329,327,656
2021-03-03,6,6,12,318,302,620,36,34,70,33,18,51,0,0,0,393,360,753
2021-03-04,4,1,5,290,276,566,37,35,72,33,30,63,0,0,0,364,342,706
2021-03-05,3,6,9,327,313,640,54,61,115,38,42,80,1,0,1,423,422,845
2021-03-06,0,8,8,215,246,461,44,35,79,26,19,45,0,0,0,285,308,593
2021-03-07,1,7,8,210,225,435,25,29,54,31,17,48,0,0,0,267,278,545
2021-03-08,3,8,11,357,304,661,38,51,89,41,31,72,1,2,3,440,396,836
2021-03-09,0,10,10,324,329,653,42,44,86,58,48,106,1,0,1,425,431,856
2021-03-10,2,9,11,313,350,663,23,48,71,31,19,50,0,0,0,369,426,795
2021-03-11,2,5,7,314,347,661,44,51,95,48,30,78,0,0,0,408,433,841
2021-03-12,4,11,15,340,317,657,52,53,105,44,46,90,0,0,0,440,427,867
2021-03-13,1,6,7,254,259,513,57,45,102,35,43,78,1,2,3,348,355,703
2021-03-14,4,1,5,227,257,484,47,38,85,27,34,61,0,0,0,305,330,635
2021-03-15,2,1,3,410,309,719,39,51,90,31,34,65,0,0,0,482,395,877
2021-03-16,3,10,13,367,347,714,42,44,86,32,28,60,0,0,0,444,429,873
2021-03-17,4,9,13,340,322,662,40,47,87,63,47,110,0,1,1,447,426,873
2021-03-18,1,2,3,355,391,746,36,49,85,32,33,65,1,0,1,425,475,900
2021-03-19,5,6,11,366,401,767,52,54,106,32,42,74,0,0,0,455,503,958
2021-03-20,3,1,4,280,267,547,32,32,64,43,28,71,1,1,2,359,329,688
2021-03-21,3,2,5,287,287,574,26,41,67,34,35,69,0,0,0,350,365,715
2021-03-22,1,7,8,467,448,915,52,62,114,58,61,119,0,1,1,578,579,1157
2021-03-23,4,7,11,524,528,1052,55,56,111,43,51,94,0,0,0,626,642,1268
2021-03-24,3,4,7,515,492,1007,59,75,134,80,57,137,1,0,1,658,628,1286
2021-03-25,6,7,13,579,576,1155,69,95,164,78,86,164,0,0,0,732,764,1496
2021-03-26,4,9,13,640,660,1300,65,79,144,85,69,154,0,0,0,794,817,1611
2021-03-27,3,9,12,534,555,1089,86,82,168,32,38,70,0,0,0,655,684,1339
2021-03-28,4,6,10,548,480,1028,56,73,129,48,27,75,1,0,1,657,586,1243
2021-03-29,6,10,16,780,707,1487,69,102,171,108,86,194,0,0,0,963,905,1868
2021-03-30,7,11,18,860,807,1667,81,116,197,73,77,150,0,0,0,1021,1011,2032
2021-03-31,9,9,18,927,883,1810,103,87,190,62,57,119,0,0,0,1101,1036,2137
2021-04-01,3,15,18,879,881,1760,109,100,209,86,68,154,1,0,1,1078,1064,2142
2021-04-02,2,12,14,763,749,1512,75,103,178,67,58,125,0,0,0,907,922,1829
2021-04-03,4,6,10,825,811,1636,92,97,189,52,45,97,0,0,0,973,959,1932
2021-04-04,9,11,20,841,781,1622,65,79,144,73,60,133,0,0,0,988,931,1919
2021-04-05,5,18,23,1317,1353,2670,83,110,193,97,118,215,0,0,0,1502,1599,3101
2021-04-06,6,20,26,1349,1281,2630,90,111,201,85,70,155,0,0,0,1530,1482,3012
2021-04-07,7,23,30,1457,1367,2824,79,98,177,97,82,179,0,1,1,1640,1571,3211
2021-04-08,6,21,27,1291,1317,2608,99,127,226,111,73,184,0,0,0,1507,1538,3045
2021-04-09,7,19,26,1200,1249,2449,94,110,204,94,89,183,0,1,1,1395,1468,2863
2021-04-10,6,13,19,992,1040,2032,93,127,220,74,63,137,0,0,0,1165,1243,2408
2021-04-11,1,8,9,933,993,1926,79,57,136,48,48,96,0,0,0,1061,1106,2167
2021-04-12,11,11,22,1370,1288,2658,119,114,233,109,93,202,0,0,0,1609,1506,3115
2021-04-13,8,14,22,1265,1237,2502,91,83,174,100,104,204,1,0,1,1465,1438,2903
2021-04-14,7,16,23,1323,1360,2683,98,118,216,94,61,155,0,0,0,1522,1555,3077
2021-04-15,7,17,24,1209,1136,2345,88,90,178,79,81,160,0,1,1,1383,1325,2708
2021-04-16,11,11,22,1279,1296,2575,116,93,209,100,73,173,0,1,1,1506,1474,2980
2021-04-17,9,12,21,1014,1111,2125,87,102,189,103,81,184,0,0,0,1213,1306,2519
2021-04-18,10,8,18,970,919,1889,84,85,169,65,58,123,0,0,0,1129,1070,2199
2021-04-19,7,19,26,1435,1415,2850,86,105,191,108,89,197,0,0,0,1636,1628,3264
2021-04-20,7,16,23,1401,1356,2757,105,94,199,96,116,212,0,0,0,1609,1582,3191
2021-04-21,7,7,14,1364,1376,2740,76,101,177,92,59,151,0,0,0,1539,1543,3082
2021-04-22,6,10,16,1170,1213,2383,79,87,166,91,65,156,0,0,0,1346,1375,2721
2021-04-23,6,13,19,1260,1264,2524,66,86,152,54,77,131,0,0,0,1386,1440,2826
2021-04-24,4,12,16,874,878,1752,75,76,151,67,51,118,0,0,0,1020,1017,2037
2021-04-25,4,8,12,829,842,1671,50,66,116,66,35,101,0,0,0,949,951,1900
2021-04-26,14,18,32,1109,1117,2226,88,82,170,91,94,185,0,0,0,1302,1311,2613
2021-04-27,9,27,36,1095,1158,2253,84,98,182,62,68,130,0,0,0,1250,1351,2601
2021-04-28,7,24,31,1170,1092,2262,76,91,167,55,57,112,1,0,1,1309,1264,2573
2021-04-29,7,12,19,1066,1128,2194,65,83,148,61,63,124,0,0,0,1199,1286,2485
2021-04-30,6,9,15,1088,1167,2255,66,86,152,63,56,119,0,0,0,1223,1318,2541
2021-05-01,6,3,9,716,744,1460,75,76,151,51,58,109,0,0,0,848,881,1729
2021-05-02,6,11,17,708,773,1481,48,61,109,34,37,71,0,0,0,796,882,1678
2021-05-03,6,8,14,1224,1252,2476,92,105,197,80,75,155,0,0,0,1402,1440,2842
2021-05-04,8,14,22,1102,1026,2128,65,86,151,91,79,170,0,0,0,1266,1205,2471
2021-05-05,5,11,16,981,1016,1997,69,86,155,50,48,98,0,0,0,1105,1161,2266
2021-05-06,2,4,6,849,926,1775,56,62,118,56,45,101,0,0,0,963,1037,2000
2021-05-07,3,12,15,916,988,1904,62,60,122,53,47,100,0,0,0,1034,1107,2141
2021-05-08,5,10,15,697,732,1429,65,43,108,52,49,101,0,0,0,819,834,1653
2021-05-09,8,9,17,610,657,1267,55,49,104,46,41,87,0,0,0,719,756,1475
2021-05-10,7,6,13,1169,1224,2393,82,101,183,97,88,185,0,0,0,1355,1419,2774
2021-05-11,4,6,10,1080,1067,2147,89,114,203,65,74,139,0,0,0,1238,1261,2499
2021-05-12,10,11,21,1078,1076,2154,70,84,154,83,69,152,0,0,0,1241,1240,2481
2021-05-13,4,8,12,972,978,1950,57,68,125,53,45,98,0,1,1,1086,1100,2186
2021-05-14,7,16,23,1141,1212,2353,79,118,197,80,73,153,0,0,0,1307,1419,2726
2021-05-15,6,9,15,879,870,1749,79,76,155,58,67,125,0,0,0,1022,1022,2044
2021-05-16,7,19,26,757,783,1540,66,76,142,97,70,167,0,0,0,927,948,1875
2021-05-17,14,20,34,1471,1499,2970,110,130,240,103,79,182,0,0,0,1698,1728,3426
2021-05-18,8,12,20,1386,1412,2798,95,76,171,79,73,152,0,0,0,1568,1573,3141
2021-05-19,6,23,29,1417,1398,2815,74,92,166,85,56,141,0,0,0,1582,1569,3151
2021-05-20,5,13,18,1251,1329,2580,80,99,179,82,64,146,0,0,0,1418,1505,2923
2021-05-21,7,11,18,1189,1254,2443,87,92,179,52,69,121,0,0,0,1335,1426,2761
2021-05-22,6,13,19,824,869,1693,80,74,154,69,59,128,0,0,0,979,1015,1994
2021-05-23,7,12,19,859,776,1635,67,85,152,50,42,92,0,0,0,983,915,1898
2021-05-24,5,24,29,1155,1126,2281,100,96,196,92,80,172,1,0,1,1353,1326,2679
2021-05-25,13,15,28,1104,1081,2185,70,80,150,50,46,96,0,0,0,1237,1222,2459
2021-05-26,11,15,26,1340,1326,2666,80,103,183,94,98,192,0,0,0,1525,1542,3067
2021-05-27,10,16,26,1238,1233,2471,97,99,196,71,73,144,0,0,0,1416,1421,2837
2021-05-28,8,11,19,1139,1154,2293,89,114,203,74,87,161,0,0,0,1310,1366,2676
2021-05-29,4,9,13,787,843,1630,67,99,166,69,69,138,0,0,0,927,1020,1947
2021-05-30,5,13,18,642,691,1333,49,45,94,32,39,71,0,0,0,728,788,1516
2021-05-31,9,18,27,1022,1147,2169,64,69,133,38,44,82,1,0,1,1134,1278,2412
2021-06-01,9,12,21,900,952,1852,85,76,161,47,48,95,0,0,0,1041,1088,2129
2021-06-02,5,13,18,756,781,1537,61,83,144,46,50,96,0,0,0,868,927,1795
2021-06-03,2,11,13,783,850,1633,56,62,118,50,39,89,0,0,0,891,962,1853
2021-06-04,6,17,23,781,826,1607,44,72,116,54,56,110,0,0,0,885,971,1856
2021-06-05,9,15,24,607,595,1202,43,46,89,42,46,88,0,0,0,701,702,1403
2021-06-06,5,8,13,545,545,1090,39,45,84,42,45,87,0,0,0,631,643,1274
2021-06-07,7,12,19,880,913,1793,59,53,112,35,41,76,0,0,0,981,1019,2000
2021-06-08,4,15,19,732,733,1465,67,70,137,49,41,90,0,0,0,852,859,1711
2021-06-09,5,9,14,763,697,1460,49,39,88,57,45,102,0,0,0,874,790,1664
2021-06-10,6,10,16,831,838,1669,43,50,93,34,39,73,0,0,0,914,937,1851
2021-06-11,5,8,13,730,747,1477,43,53,96,34,41,75,0,0,0,812,849,1661
2021-06-12,5,11,16,422,438,860,51,62,113,44,36,80,0,0,0,522,547,1069
2021-06-13,2,7,9,468,512,980,45,48,93,30,26,56,0,0,0,545,593,1138
2021-06-14,8,5,13,796,806,1602,51,78,129,39,44,83,0,0,0,894,933,1827
2021-06-15,5,12,17,656,658,1314,50,65,115,52,35,87,0,0,0,763,770,1533
2021-06-16,7,11,18,604,594,1198,46,58,104,34,35,69,0,0,0,691,698,1389
2021-06-17,5,7,12,606,652,1258,49,41,90,31,31,62,0,0,0,691,731,1422
2021-06-18,7,12,19,521,559,1080,45,46,91,27,35,62,0,0,0,600,652,1252
2021-06-19,6,4,10,370,390,760,40,43,83,37,43,80,0,0,0,453,480,933
2021-06-20,4,2,6,334,327,661,31,41,72,29,30,59,0,0,0,398,400,798
2021-06-21,6,15,21,424,438,862,41,47,88,45,52,97,0,1,1,516,553,1069
2021-06-22,7,7,14,707,737,1444,56,68,124,34,42,76,0,0,0,804,854,1658
2021-06-23,7,8,15,640,589,1229,40,49,89,28,26,54,0,0,0,715,672,1387
2021-06-24,7,9,16,629,682,1311,51,60,111,39,47,86,0,0,0,726,798,1524
2021-06-25,5,5,10,637,742,1379,63,52,115,36,45,81,0,0,0,741,844,1585
2021-06-26,4,7,11,440,430,870,38,54,92,44,34,78,0,0,0,526,525,1051
2021-06-27,3,9,12,351,364,715,33,49,82,29,21,50,0,0,0,416,443,859
2021-06-28,4,12,16,557,577,1134,33,39,72,26,25,51,0,0,0,620,653,1273
2021-06-29,3,5,8,506,546,1052,39,40,79,20,17,37,0,0,0,568,608,1176
2021-06-30,4,8,12,499,539,1038,31,37,68,31,33,64,0,0,0,565,617,1182
2021-07-01,5,8,13,501,527,1028,36,43,79,33,27,60,0,1,1,575,606,1181
2021-07-02,4,4,8,497,494,991,32,43,75,35,31,66,0,0,0,568,572,1140
2021-07-03,1,7,8,343,330,673,32,48,80,36,26,62,0,0,0,412,411,823
2021-07-04,0,5,5,300,274,574,32,22,54,37,21,58,0,0,0,369,322,691
2021-07-05,6,10,16,543,515,1058,48,33,81,22,22,44,0,0,0,619,580,1199
2021-07-06,7,7,14,501,470,971,29,29,58,34,28,62,0,0,0,571,534,1105
2021-07-07,3,10,13,443,421,864,36,36,72,33,27,60,0,0,0,515,494,1009
2021-07-08,7,5,12,492,515,1007,44,39,83,29,33,62,0,0,0,572,592,1164
2021-07-09,3,2,5,347,350,697,23,22,45,28,35,63,0,0,0,401,409,810
2021-07-10,1,5,6,362,366,728,26,43,69,24,35,59,0,0,0,413,449,862
2021-07-11,4,7,11,304,309,613,17,24,41,20,28,48,0,0,0,345,368,713
2021-07-12,7,8,15,492,501,993,40,35,75,28,28,56,1,0,1,568,572,1140
2021-07-13,5,2,7,418,434,852,22,18,40,22,25,47,0,0,0,467,479,946
2021-07-14,7,8,15,411,446,857,27,26,53,30,18,48,0,0,0,475,498,973
2021-07-15,4,5,9,452,425,877,23,33,56,20,24,44,0,0,0,499,487,986
2021-07-16,3,9,12,401,459,860,28,21,49,14,16,30,0,1,1,446,506,952
2021-07-17,3,8,11,324,308,632,19,17,36,21,20,41,0,0,0,367,353,720
2021-07-18,3,4,7,225,228,453,11,21,32,14,15,29,0,0,0,253,268,521
2021-07-19,0,4,4,383,400,783,27,29,56,23,13,36,0,0,0,433,446,879
2021-07-20,2,8,10,321,339,660,24,16,40,16,19,35,0,0,0,363,382,745
2021-07-21,5,6,11,328,367,695,19,19,38,13,13,26,0,0,0,365,405,770
2021-07-22,4,1,5,358,325,683,22,24,46,25,29,54,0,1,1,409,380,789
2021-07-23,2,1,3,341,357,698,34,30,64,28,20,48,0,0,0,405,408,813
2021-07-24,1,4,5,253,248,501,21,14,35,21,29,50,0,0,0,296,295,591
2021-07-25,1,4,5,241,240,481,12,18,30,5,8,13,0,0,0,259,270,529
2021-07-26,4,3,7,397,394,791,22,36,58,19,18,37,0,0,0,442,451,893
2021-07-27,4,7,11,322,334,656,21,26,47,17,17,34,0,0,0,364,384,748
2021-07-28,3,6,9,253,307,560,21,17,38,6,12,18,1,0,1,284,342,626
2021-07-29,1,3,4,308,311,619,8,13,21,8,13,21,0,0,0,325,340,665
2021-07-30,2,2,4,301,337,638,23,26,49,21,23,44,0,0,0,347,388,735
2021-07-31,0,5,5,224,244,468,15,32,47,19,15,34,0,1,1,258,297,555
2021-08-01,2,6,8,217,227,444,14,25,39,18,15,33,0,0,0,251,273,524
2021-08-02,4,2,6,378,431,809,21,17,38,12,14,26,0,0,0,415,464,879
2021-08-03,5,2,7,353,350,703,16,12,28,18,12,30,0,0,0,392,376,768
2021-08-04,4,2,6,306,310,616,20,23,43,13,8,21,0,0,0,343,343,686
2021-08-05,3,3,6,352,365,717,13,13,26,8,10,18,0,0,0,376,391,767
2021-08-06,3,4,7,316,355,671,19,24,43,17,24,41,0,0,0,355,407,762
2021-08-07,1,0,1,186,226,412,18,19,37,14,9,23,0,0,0,219,254,473
2021-08-08,2,3,5,172,200,372,17,12,29,13,17,30,0,0,0,204,232,436
2021-08-09,2,2,4,269,269,538,12,12,24,7,4,11,0,1,1,290,288,578
2021-08-10,1,4,5,268,296,564,8,10,18,6,8,14,0,0,0,283,318,601
2021-08-11,2,2,4,246,290,536,10,18,28,13,16,29,0,0,0,271,326,597
2021-08-12,2,2,4,236,254,490,12,18,30,9,12,21,0,0,0,259,286,545
2021-08-13,0,3,3,225,243,468,7,11,18,10,8,18,0,0,0,242,265,507
2021-08-14,2,2,4,158,167,325,11,12,23,12,8,20,0,0,0,183,189,372
2021-08-15,0,6,6,143,136,279,7,6,13,6,8,14,0,0,0,156,156,312
2021-08-16,1,4,5,158,167,325,8,12,20,7,13,20,0,0,0,174,196,370
2021-08-17,1,3,4,254,222,476,14,10,24,17,20,37,0,0,0,286,255,541
2021-08-18,2,3,5,243,230,473,13,10,23,10,9,19,0,0,0,268,252,520
2021-08-19,1,4,5,197,195,392,10,13,23,13,6,19,0,0,0,221,218,439
2021-08-20,1,2,3,210,260,470,12,12,24,7,2,9,0,1,1,230,277,507
2021-08-21,0,2,2,129,144,273,7,13,20,7,10,17,0,1,1,143,170,313
2021-08-22,2,0,2,121,139,260,7,11,18,7,4,11,0,0,0,137,154,291
2021-08-23,1,3,4,178,159,337,6,11,17,6,3,9,0,0,0,191,176,367
2021-08-24,1,4,5,163,172,335,8,7,15,7,5,12,0,0,0,179,188,367
2021-08-25,1,3,4,149,164,313,5,7,12,8,6,14,0,0,0,163,180,343
2021-08-26,1,0,1,161,165,326,11,9,20,3,6,9,0,0,0,176,180,356
2021-08-27,0,0,0,151,163,314,5,10,15,7,7,14,0,0,0,163,180,343
2021-08-28,0,2,2,107,101,208,7,10,17,5,6,11,0,0,0,119,119,238
2021-08-29,0,1,1,102,108,210,4,5,9,6,10,16,0,0,0,112,124,236
2021-08-30,1,4,5,122,163,285,11,10,21,6,7,13,0,0,0,140,184,324
2021-08-31,2,3,5,144,134,278,9,11,20,10,6,16,0,0,0,165,154,319
2021-09-01,3,1,4,124,154,278,13,11,24,1,5,6,0,0,0,141,171,312
2021-09-02,2,0,2,118,141,259,8,9,17,4,8,12,0,1,1,132,159,291
2021-09-03,1,1,2,139,153,292,5,4,9,5,11,16,0,0,0,150,169,319
2021-09-04,0,1,1,55,77,132,2,4,6,2,4,6,0,0,0,59,86,145
2021-09-05,0,4,4,84,59,143,5,5,10,4,5,9,0,0,0,93,73,166
2021-09-06,1,1,2,123,110,233,5,5,10,4,3,7,1,0,1,134,119,253
2021-09-07,1,4,5,100,100,200,3,5,8,2,2,4,0,0,0,106,111,217
2021-09-08,0,3,3,95,91,186,1,3,4,2,1,3,0,0,0,98,98,196
2021-09-09,0,1,1,90,93,183,10,7,17,3,5,8,0,0,0,103,106,209
2021-09-10,0,4,4,122,102,224,3,7,10,4,2,6,0,0,0,129,115,244
2021-09-11,1,1,2,68,69,137,7,3,10,2,1,3,0,0,0,78,74,152
2021-09-12,0,2,2,54,70,124,3,2,5,2,1,3,0,0,0,59,75,134
2021-09-13,2,1,3,100,104,204,3,3,6,5,3,8,0,0,0,110,111,221
2021-09-14,1,1,2,83,91,174,3,6,9,3,3,6,1,0,1,91,101,192
2021-09-15,1,2,3,85,94,179,1,1,2,1,2,3,0,0,0,88,99,187
2021-09-16,0,0,0,89,91,180,3,1,4,1,1,2,0,0,0,93,93,186
2021-09-17,0,0,0,77,92,169,5,4,9,0,3,3,0,0,0,82,99,181
2021-09-18,0,2,2,47,44,91,2,0,2,2,3,5,0,0,0,51,49,100
2021-09-19,0,0,0,44,46,90,1,1,2,3,2,5,0,0,0,48,49,97
2021-09-20,1,1,2,58,59,117,4,1,5,4,0,4,0,0,0,67,61,128
2021-09-21,0,1,1,75,64,139,2,2,4,1,0,1,0,0,0,78,67,145
2021-09-22,0,0,0,64,53,117,1,1,2,2,1,3,0,0,0,67,55,122
2021-09-23,0,0,0,62,77,139,2,0,2,2,1,3,0,0,0,66,78,144
2021-09-24,0,0,0,80,74,154,2,4,6,3,4,7,0,0,0,85,82,167
2021-09-25,1,3,4,37,50,87,3,2,5,1,2,3,0,0,0,42,57,99
2021-09-26,0,0,0,28,36,64,6,5,11,1,1,2,0,0,0,35,42,77
2021-09-27,0,0,0,40,53,93,2,1,3,14,16,30,0,0,0,56,70,126
2021-09-28,0,1,1,5,9,14,0,2,2,49,45,94,0,0,0,54,57,111
2021-09-29,1,0,1,4,8,12,2,0,2,41,55,96,0,0,0,48,63,111
2021-09-30,0,0,0,4,7,11,1,0,1,41,36,77,0,0,0,46,43,89
2021-10-01,0,1,1,9,8,17,3,1,4,47,73,120,0,0,0,59,83,142
2021-10-02,0,1,1,3,5,8,2,2,4,26,40,66,0,0,0,31,48,79
2021-10-03,0,0,0,1,3,4,0,2,2,21,21,42,0,0,0,22,26,48
2021-10-04,0,0,0,0,0,0,0,0,0,7,2,9,0,0,0,7,2,9
2021-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
