FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2021-01-29,1,6,7,413,480,893,44,56,100,32,29,61,1,1,2,491,572,1063
2021-01-30,3,6,9,379,394,773,28,38,66,24,18,42,2,0,2,436,456,892
2021-01-31,3,6,9,351,383,734,32,41,73,33,23,56,0,1,1,419,454,873
2021-02-01,9,11,20,497,516,1013,41,42,83,38,39,77,2,4,6,587,612,1199
2021-02-02,5,9,14,431,463,894,41,45,86,26,26,52,0,2,2,503,545,1048
2021-02-03,4,12,16,439,409,848,40,46,86,39,44,83,3,1,4,525,512,1037
2021-02-04,2,4,6,372,355,727,36,60,96,38,42,80,1,1,2,449,462,911
2021-02-05,5,13,18,328,327,655,36,57,93,28,33,61,0,2,2,397,432,829
2021-02-06,5,4,9,269,272,541,23,33,56,18,23,41,0,0,0,315,332,647
2021-02-07,1,4,5,218,220,438,26,28,54,27,22,49,0,0,0,272,274,546
2021-02-08,6,15,21,379,396,775,46,45,91,36,25,61,0,1,1,467,482,949
2021-02-09,8,3,11,304,275,579,30,37,67,23,24,47,0,0,0,365,339,704
2021-02-10,2,7,9,321,317,638,25,42,67,22,17,39,1,0,1,371,383,754
2021-02-11,4,8,12,290,309,599,29,34,63,23,21,44,0,0,0,346,372,718
2021-02-12,2,3,5,290,299,589,33,28,61,28,16,44,0,0,0,353,346,699
2021-02-13,2,4,6,239,205,444,33,29,62,16,36,52,0,0,0,290,274,564
2021-02-14,3,4,7,188,236,424,14,16,30,22,15,37,0,1,1,227,272,499
2021-02-15,5,5,10,214,235,449,22,26,48,22,24,46,0,0,0,263,290,553
2021-02-16,4,4,8,226,257,483,21,20,41,13,26,39,0,0,0,264,307,571
2021-02-17,3,8,11,361,324,685,30,41,71,35,34,69,0,1,1,429,408,837
2021-02-18,2,4,6,321,334,655,29,51,80,36,35,71,0,0,0,388,424,812
2021-02-19,1,8,9,326,314,640,34,28,62,31,19,50,1,2,3,393,371,764
2021-02-20,1,6,7,245,253,498,29,23,52,24,18,42,0,0,0,299,300,599
2021-02-21,3,3,6,216,243,459,25,22,47,24,22,46,0,0,0,268,290,558
2021-02-22,4,6,10,285,250,535,34,36,70,36,21,57,1,0,1,360,313,673
2021-02-23,4,8,12,312,285,597,33,26,59,29,30,59,0,0,0,378,349,727
2021-02-24,5,7,12,280,276,556,23,32,55,21,19,40,1,0,1,330,334,664
2021-02-25,0,6,6,317,338,655,28,44,72,45,37,82,1,0,1,391,425,816
2021-02-26,2,5,7,247,280,527,30,33,63,35,27,62,0,0,0,314,345,659
2021-02-27,2,8,10,213,217,430,26,29,55,29,21,50,0,0,0,270,275,545
2021-02-28,1,1,2,186,194,380,16,15,31,13,13,26,1,0,1,217,223,440
2021-03-01,3,5,8,314,308,622,33,35,68,36,36,72,1,0,1,387,384,771
2021-03-02,1,4,5,269,258,527,37,29,66,29,37,66,0,0,0,336,328,664
2021-03-03,6,6,12,320,305,625,37,35,72,34,19,53,0,0,0,397,365,762
2021-03-04,4,1,5,294,276,570,37,35,72,33,30,63,0,0,0,368,342,710
2021-03-05,3,6,9,332,316,648,55,62,117,38,42,80,1,0,1,429,426,855
2021-03-06,0,9,9,217,247,464,44,36,80,26,19,45,0,0,0,287,311,598
2021-03-07,1,7,8,210,228,438,25,29,54,31,17,48,0,0,0,267,281,548
2021-03-08,3,8,11,359,307,666,38,53,91,42,31,73,1,2,3,443,401,844
2021-03-09,0,10,10,330,331,661,43,45,88,58,49,107,1,0,1,432,435,867
2021-03-10,2,9,11,316,352,668,23,49,72,31,19,50,0,0,0,372,429,801
2021-03-11,2,5,7,319,354,673,44,50,94,49,30,79,0,0,0,414,439,853
2021-03-12,4,10,14,339,324,663,54,54,108,44,46,90,0,0,0,441,434,875
2021-03-13,1,6,7,254,262,516,57,45,102,35,43,78,1,2,3,348,358,706
2021-03-14,4,1,5,230,259,489,47,39,86,25,34,59,0,0,0,306,333,639
2021-03-15,2,1,3,411,310,721,39,51,90,32,34,66,0,0,0,484,396,880
2021-03-16,3,10,13,367,350,717,43,44,87,32,28,60,0,0,0,445,432,877
2021-03-17,4,9,13,343,324,667,41,47,88,63,47,110,0,1,1,451,428,879
2021-03-18,1,2,3,355,399,754,36,49,85,32,33,65,1,0,1,425,483,908
2021-03-19,5,6,11,370,409,779,52,55,107,33,42,75,0,0,0,460,512,972
2021-03-20,3,1,4,286,269,555,32,32,64,44,28,72,1,1,2,366,331,697
2021-03-21,3,2,5,286,290,576,26,42,68,34,36,70,0,0,0,349,370,719
2021-03-22,1,7,8,469,449,918,54,62,116,58,61,119,0,1,1,582,580,1162
2021-03-23,4,7,11,527,527,1054,55,56,111,43,55,98,0,0,0,629,645,1274
2021-03-24,3,4,7,515,497,1012,59,75,134,82,59,141,1,0,1,660,635,1295
2021-03-25,6,7,13,585,586,1171,70,99,169,78,87,165,0,0,0,739,779,1518
2021-03-26,4,9,13,643,669,1312,64,82,146,83,68,151,0,0,0,794,828,1622
2021-03-27,3,9,12,537,556,1093,87,82,169,33,43,76,0,0,0,660,690,1350
2021-03-28,4,6,10,549,490,1039,56,75,131,49,29,78,1,0,1,659,600,1259
2021-03-29,6,10,16,785,715,1500,68,103,171,108,86,194,0,0,0,967,914,1881
2021-03-30,9,12,21,866,820,1686,81,119,200,73,77,150,0,0,0,1029,1028,2057
2021-03-31,9,9,18,934,899,1833,104,90,194,64,59,123,0,0,0,1111,1057,2168
2021-04-01,3,16,19,913,922,1835,110,99,209,85,71,156,1,0,1,1112,1108,2220
2021-04-02,2,12,14,780,764,1544,75,105,180,67,59,126,0,0,0,924,940,1864
2021-04-03,4,6,10,831,826,1657,92,97,189,52,46,98,0,0,0,979,975,1954
2021-04-04,9,11,20,859,795,1654,66,78,144,73,60,133,0,0,0,1007,944,1951
2021-04-05,5,18,23,1339,1363,2702,85,111,196,98,119,217,0,0,0,1527,1611,3138
2021-04-06,6,21,27,1364,1299,2663,92,111,203,84,72,156,0,0,0,1546,1503,3049
2021-04-07,7,23,30,1455,1372,2827,79,98,177,96,82,178,0,1,1,1637,1576,3213
2021-04-08,6,21,27,1300,1329,2629,101,127,228,109,77,186,0,0,0,1516,1554,3070
2021-04-09,7,19,26,1171,1233,2404,94,112,206,95,89,184,0,1,1,1367,1454,2821
2021-04-10,5,12,17,976,1032,2008,92,128,220,74,64,138,0,0,0,1147,1236,2383
2021-04-11,1,9,10,907,974,1881,77,59,136,48,46,94,0,0,0,1033,1088,2121
2021-04-12,12,10,22,1354,1279,2633,115,108,223,104,93,197,0,0,0,1585,1490,3075
2021-04-13,9,16,25,1279,1253,2532,94,86,180,98,102,200,1,0,1,1481,1457,2938
2021-04-14,6,17,23,1395,1415,2810,98,115,213,79,57,136,0,0,0,1578,1604,3182
2021-04-15,8,17,25,1203,1144,2347,86,89,175,78,74,152,0,1,1,1375,1325,2700
2021-04-16,10,12,22,1286,1302,2588,119,103,222,109,80,189,0,1,1,1524,1498,3022
2021-04-17,10,13,23,1009,1101,2110,92,101,193,106,86,192,0,0,0,1217,1301,2518
2021-04-18,10,8,18,974,912,1886,86,86,172,64,59,123,0,0,0,1134,1065,2199
2021-04-19,7,19,26,1441,1408,2849,86,103,189,106,88,194,0,0,0,1640,1618,3258
2021-04-20,7,16,23,1396,1355,2751,99,83,182,87,113,200,0,0,0,1589,1567,3156
2021-04-21,6,7,13,1359,1372,2731,74,101,175,96,66,162,0,0,0,1535,1546,3081
2021-04-22,6,10,16,1169,1223,2392,81,96,177,96,67,163,0,0,0,1352,1396,2748
2021-04-23,6,14,20,1283,1273,2556,71,90,161,62,85,147,0,0,0,1422,1462,2884
2021-04-24,5,11,16,882,877,1759,75,74,149,67,53,120,0,0,0,1029,1015,2044
2021-04-25,4,8,12,828,846,1674,47,64,111,63,36,99,0,0,0,942,954,1896
2021-04-26,14,18,32,1118,1129,2247,90,87,177,96,95,191,0,0,0,1318,1329,2647
2021-04-27,9,27,36,1105,1172,2277,84,98,182,61,66,127,0,0,0,1259,1363,2622
2021-04-28,7,21,28,1155,1082,2237,76,87,163,58,57,115,1,0,1,1297,1247,2544
2021-04-29,6,13,19,1082,1141,2223,66,82,148,63,61,124,0,0,0,1217,1297,2514
2021-04-30,6,9,15,1089,1175,2264,63,82,145,63,54,117,0,0,0,1221,1320,2541
2021-05-01,5,3,8,712,728,1440,74,76,150,49,56,105,0,0,0,840,863,1703
2021-05-02,6,10,16,710,776,1486,48,63,111,35,39,74,0,0,0,799,888,1687
2021-05-03,5,8,13,1204,1241,2445,90,103,193,76,73,149,0,0,0,1375,1425,2800
2021-05-04,6,14,20,1091,1024,2115,67,81,148,91,77,168,0,0,0,1255,1196,2451
2021-05-05,5,10,15,978,1004,1982,68,92,160,53,54,107,0,0,0,1104,1160,2264
2021-05-06,2,4,6,833,919,1752,57,62,119,56,45,101,0,0,0,948,1030,1978
2021-05-07,3,14,17,903,989,1892,57,53,110,47,44,91,0,0,0,1010,1100,2110
2021-05-08,5,10,15,687,729,1416,64,46,110,52,45,97,0,0,0,808,830,1638
2021-05-09,8,6,14,591,651,1242,56,49,105,45,42,87,0,0,0,700,748,1448
2021-05-10,8,5,13,1159,1186,2345,80,102,182,89,82,171,0,0,0,1336,1375,2711
2021-05-11,3,6,9,1065,1055,2120,90,106,196,68,73,141,0,0,0,1226,1240,2466
2021-05-12,10,11,21,1072,1070,2142,67,87,154,81,70,151,0,0,0,1230,1238,2468
2021-05-13,3,7,10,953,976,1929,52,64,116,56,47,103,0,1,1,1064,1095,2159
2021-05-14,7,14,21,1125,1192,2317,79,117,196,77,73,150,0,0,0,1288,1396,2684
2021-05-15,6,8,14,877,861,1738,73,76,149,55,66,121,0,0,0,1011,1011,2022
2021-05-16,7,19,26,737,770,1507,65,75,140,96,69,165,0,0,0,905,933,1838
2021-05-17,12,19,31,1472,1483,2955,106,122,228,103,77,180,0,0,0,1693,1701,3394
2021-05-18,9,12,21,1379,1409,2788,92,77,169,75,75,150,0,0,0,1555,1573,3128
2021-05-19,6,22,28,1403,1391,2794,75,94,169,89,54,143,0,0,0,1573,1561,3134
2021-05-20,5,11,16,1261,1317,2578,80,94,174,82,68,150,0,0,0,1428,1490,2918
2021-05-21,7,11,18,1192,1291,2483,82,81,163,44,63,107,0,0,0,1325,1446,2771
2021-05-22,4,13,17,831,882,1713,77,68,145,69,53,122,0,0,0,981,1016,1997
2021-05-23,6,11,17,863,794,1657,62,76,138,44,36,80,0,0,0,975,917,1892
2021-05-24,6,20,26,1176,1133,2309,87,92,179,85,78,163,0,0,0,1354,1323,2677
2021-05-25,13,13,26,1105,1092,2197,62,75,137,47,38,85,0,0,0,1227,1218,2445
2021-05-26,9,8,17,1366,1362,2728,74,90,164,83,88,171,0,0,0,1532,1548,3080
2021-05-27,7,12,19,1236,1240,2476,92,89,181,62,65,127,0,0,0,1397,1406,2803
2021-05-28,7,10,17,1147,1174,2321,88,106,194,67,75,142,0,0,0,1309,1365,2674
2021-05-29,4,7,11,790,855,1645,63,93,156,65,60,125,0,0,0,922,1015,1937
2021-05-30,5,13,18,641,709,1350,45,40,85,29,38,67,0,0,0,720,800,1520
2021-05-31,6,11,17,1017,1166,2183,59,62,121,39,41,80,0,0,0,1121,1280,2401
2021-06-01,8,9,17,922,962,1884,80,69,149,46,49,95,0,0,0,1056,1089,2145
2021-06-02,4,9,13,761,789,1550,51,77,128,40,37,77,0,0,0,856,912,1768
2021-06-03,1,8,9,787,867,1654,51,55,106,48,41,89,0,0,0,887,971,1858
2021-06-04,5,11,16,808,853,1661,34,62,96,47,47,94,0,0,0,894,973,1867
2021-06-05,6,11,17,608,590,1198,40,39,79,40,38,78,0,0,0,694,678,1372
2021-06-06,4,8,12,557,551,1108,38,38,76,37,36,73,0,0,0,636,633,1269
2021-06-07,5,10,15,880,919,1799,57,55,112,32,38,70,0,0,0,974,1022,1996
2021-06-08,3,16,19,751,737,1488,60,61,121,45,43,88,0,0,0,859,857,1716
2021-06-09,4,7,11,757,701,1458,46,37,83,56,44,100,0,0,0,863,789,1652
2021-06-10,5,7,12,831,831,1662,34,40,74,36,36,72,0,0,0,906,914,1820
2021-06-11,5,7,12,737,746,1483,37,45,82,30,36,66,0,0,0,809,834,1643
2021-06-12,3,6,9,431,448,879,45,52,97,42,34,76,0,0,0,521,540,1061
2021-06-13,1,3,4,489,526,1015,38,37,75,25,25,50,0,0,0,553,591,1144
2021-06-14,5,1,6,804,827,1631,46,67,113,34,34,68,0,0,0,889,929,1818
2021-06-15,3,9,12,684,680,1364,43,51,94,47,33,80,0,0,0,777,773,1550
2021-06-16,5,4,9,618,615,1233,38,46,84,34,32,66,0,0,0,695,697,1392
2021-06-17,4,6,10,626,674,1300,35,32,67,29,25,54,0,0,0,694,737,1431
2021-06-18,6,10,16,524,569,1093,40,40,80,28,33,61,0,0,0,598,652,1250
2021-06-19,5,4,9,379,390,769,30,35,65,35,40,75,0,0,0,449,469,918
2021-06-20,4,2,6,330,339,669,29,40,69,27,26,53,0,0,0,390,407,797
2021-06-21,5,12,17,428,464,892,37,36,73,43,48,91,0,0,0,513,560,1073
2021-06-22,6,7,13,711,729,1440,48,57,105,36,38,74,0,0,0,801,831,1632
2021-06-23,7,5,12,642,588,1230,36,44,80,28,29,57,0,0,0,713,666,1379
2021-06-24,4,9,13,627,662,1289,45,54,99,51,62,113,0,0,0,727,787,1514
2021-06-25,4,6,10,573,698,1271,51,45,96,84,86,170,0,0,0,712,835,1547
2021-06-26,3,7,10,330,338,668,35,43,78,135,119,254,0,0,0,503,507,1010
2021-06-27,2,5,7,86,79,165,24,40,64,305,314,619,0,0,0,417,438,855
2021-06-28,2,10,12,119,117,236,29,32,61,471,476,947,0,0,0,621,635,1256
2021-06-29,2,3,5,92,93,185,31,30,61,425,459,884,0,0,0,550,585,1135
2021-06-30,4,8,12,69,73,142,26,34,60,427,473,900,0,0,0,526,588,1114
2021-07-01,2,3,5,46,56,102,22,16,38,457,476,933,0,1,1,527,552,1079
2021-07-02,0,2,2,42,32,74,8,9,17,267,303,570,0,0,0,317,346,663
2021-07-03,0,0,0,3,5,8,2,1,3,44,39,83,0,0,0,49,45,94
