FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2021-01-29,1,6,7,413,477,890,44,56,100,32,29,61,1,1,2,491,569,1060
2021-01-30,3,5,8,378,393,771,28,38,66,24,18,42,2,0,2,435,454,889
2021-01-31,3,6,9,349,386,735,32,41,73,32,24,56,0,1,1,416,458,874
2021-02-01,9,11,20,495,509,1004,42,41,83,38,39,77,2,4,6,586,604,1190
2021-02-02,5,9,14,431,462,893,40,46,86,27,27,54,0,2,2,503,546,1049
2021-02-03,4,12,16,440,410,850,40,46,86,38,46,84,3,2,5,525,516,1041
2021-02-04,2,4,6,370,354,724,36,58,94,37,42,79,1,1,2,446,459,905
2021-02-05,5,13,18,331,325,656,36,56,92,27,33,60,0,2,2,399,429,828
2021-02-06,5,4,9,270,275,545,23,33,56,18,23,41,1,0,1,317,335,652
2021-02-07,1,4,5,219,217,436,26,28,54,27,23,50,0,0,0,273,272,545
2021-02-08,6,14,20,375,389,764,46,45,91,36,26,62,0,1,1,463,475,938
2021-02-09,8,3,11,306,273,579,30,37,67,22,24,46,0,0,0,366,337,703
2021-02-10,2,8,10,319,316,635,25,40,65,22,18,40,1,0,1,369,382,751
2021-02-11,4,8,12,290,309,599,29,34,63,23,22,45,0,0,0,346,373,719
2021-02-12,2,3,5,293,302,595,33,28,61,28,14,42,0,0,0,356,347,703
2021-02-13,2,4,6,241,203,444,32,30,62,16,35,51,0,0,0,291,272,563
2021-02-14,3,4,7,187,234,421,15,16,31,22,15,37,0,1,1,227,270,497
2021-02-15,5,5,10,216,236,452,22,26,48,22,24,46,0,0,0,265,291,556
2021-02-16,4,4,8,225,256,481,21,20,41,12,26,38,0,0,0,262,306,568
2021-02-17,3,9,12,359,322,681,30,41,71,35,34,69,0,1,1,427,407,834
2021-02-18,2,4,6,322,336,658,29,51,80,36,34,70,0,0,0,389,425,814
2021-02-19,1,8,9,325,312,637,35,27,62,31,19,50,1,2,3,393,368,761
2021-02-20,1,6,7,246,250,496,29,23,52,24,18,42,0,0,0,300,297,597
2021-02-21,3,3,6,216,244,460,24,22,46,24,21,45,0,0,0,267,290,557
2021-02-22,4,6,10,288,249,537,34,36,70,36,21,57,1,0,1,363,312,675
2021-02-23,4,8,12,314,286,600,33,25,58,30,30,60,0,0,0,381,349,730
2021-02-24,5,7,12,280,277,557,23,31,54,21,19,40,1,0,1,330,334,664
2021-02-25,0,6,6,318,340,658,29,44,73,45,36,81,1,0,1,393,426,819
2021-02-26,2,4,6,251,284,535,30,32,62,32,25,57,0,0,0,315,345,660
2021-02-27,2,8,10,216,215,431,25,28,53,29,21,50,0,0,0,272,272,544
2021-02-28,1,1,2,191,195,386,16,14,30,11,13,24,1,0,1,220,223,443
2021-03-01,3,5,8,314,306,620,33,36,69,36,36,72,1,0,1,387,383,770
2021-03-02,1,4,5,269,260,529,36,30,66,28,35,63,0,0,0,334,329,663
2021-03-03,6,5,11,318,305,623,36,35,71,34,18,52,0,0,0,394,363,757
2021-03-04,4,1,5,295,278,573,38,35,73,33,29,62,0,0,0,370,343,713
2021-03-05,3,6,9,328,320,648,55,62,117,37,38,75,1,0,1,424,426,850
2021-03-06,0,9,9,216,249,465,44,36,80,26,18,44,0,0,0,286,312,598
2021-03-07,1,7,8,211,225,436,25,28,53,30,17,47,0,0,0,267,277,544
2021-03-08,3,8,11,358,308,666,38,53,91,42,31,73,1,2,3,442,402,844
2021-03-09,0,10,10,329,331,660,43,45,88,58,49,107,1,0,1,431,435,866
2021-03-10,2,9,11,314,352,666,23,49,72,32,20,52,0,0,0,371,430,801
2021-03-11,2,5,7,315,351,666,44,50,94,48,30,78,0,0,0,409,436,845
2021-03-12,4,10,14,338,321,659,54,55,109,44,47,91,0,0,0,440,433,873
2021-03-13,1,6,7,256,260,516,58,45,103,35,43,78,1,2,3,351,356,707
2021-03-14,4,1,5,229,257,486,47,39,86,26,34,60,0,0,0,306,331,637
2021-03-15,2,1,3,409,312,721,39,52,91,32,34,66,0,0,0,482,399,881
2021-03-16,3,10,13,364,346,710,43,45,88,32,28,60,0,0,0,442,429,871
2021-03-17,5,9,14,340,322,662,41,48,89,62,47,109,0,1,1,448,427,875
2021-03-18,1,2,3,355,395,750,37,50,87,32,33,65,1,0,1,426,480,906
2021-03-19,5,6,11,370,407,777,51,55,106,34,42,76,0,0,0,460,510,970
2021-03-20,3,1,4,282,269,551,33,32,65,43,29,72,1,1,2,362,332,694
2021-03-21,3,2,5,285,292,577,26,41,67,34,36,70,0,0,0,348,371,719
2021-03-22,1,7,8,471,450,921,53,62,115,58,61,119,0,1,1,583,581,1164
2021-03-23,4,7,11,525,531,1056,55,56,111,42,52,94,0,0,0,626,646,1272
2021-03-24,3,4,7,515,496,1011,59,74,133,81,58,139,1,0,1,659,632,1291
2021-03-25,6,7,13,585,586,1171,71,99,170,78,86,164,0,0,0,740,778,1518
2021-03-26,4,9,13,640,667,1307,64,81,145,83,69,152,0,0,0,791,826,1617
2021-03-27,3,9,12,535,555,1090,86,82,168,33,41,74,0,0,0,657,687,1344
2021-03-28,4,5,9,550,491,1041,55,72,127,48,27,75,1,0,1,658,595,1253
2021-03-29,6,10,16,787,718,1505,68,103,171,108,86,194,0,0,0,969,917,1886
2021-03-30,8,11,19,863,815,1678,82,116,198,71,76,147,0,0,0,1024,1018,2042
2021-03-31,8,7,15,933,903,1836,101,89,190,61,56,117,0,0,0,1103,1055,2158
2021-04-01,3,15,18,912,920,1832,108,99,207,85,69,154,1,0,1,1109,1103,2212
2021-04-02,1,12,13,776,765,1541,75,104,179,66,56,122,0,0,0,918,937,1855
2021-04-03,4,6,10,826,824,1650,89,96,185,52,44,96,0,0,0,971,970,1941
2021-04-04,9,11,20,853,792,1645,67,79,146,74,61,135,0,0,0,1003,943,1946
2021-04-05,4,18,22,1333,1360,2693,85,112,197,99,121,220,0,0,0,1521,1611,3132
2021-04-06,6,21,27,1354,1294,2648,91,110,201,88,72,160,0,0,0,1539,1497,3036
2021-04-07,6,23,29,1442,1370,2812,79,98,177,99,85,184,0,1,1,1626,1577,3203
2021-04-08,6,19,25,1302,1329,2631,99,126,225,107,78,185,0,0,0,1514,1552,3066
2021-04-09,7,19,26,1172,1224,2396,95,113,208,95,86,181,0,1,1,1369,1443,2812
2021-04-10,5,12,17,977,1034,2011,88,122,210,71,60,131,0,0,0,1141,1228,2369
2021-04-11,1,6,7,910,972,1882,76,60,136,47,46,93,0,0,0,1034,1084,2118
2021-04-12,11,10,21,1342,1275,2617,115,107,222,103,93,196,0,0,0,1571,1485,3056
2021-04-13,8,14,22,1283,1253,2536,90,84,174,95,102,197,1,0,1,1477,1453,2930
2021-04-14,5,17,22,1401,1407,2808,96,114,210,79,57,136,0,0,0,1581,1595,3176
2021-04-15,8,17,25,1207,1144,2351,86,91,177,78,73,151,0,1,1,1379,1326,2705
2021-04-16,10,13,23,1274,1299,2573,119,104,223,111,80,191,0,1,1,1514,1497,3011
2021-04-17,9,11,20,1010,1097,2107,92,103,195,109,87,196,0,0,0,1220,1298,2518
2021-04-18,10,8,18,976,912,1888,86,84,170,63,62,125,0,0,0,1135,1066,2201
2021-04-19,7,17,24,1447,1424,2871,82,98,180,101,77,178,0,0,0,1637,1616,3253
2021-04-20,7,16,23,1390,1345,2735,100,87,187,85,111,196,0,0,0,1582,1559,3141
2021-04-21,6,6,12,1363,1368,2731,73,100,173,94,65,159,0,0,0,1536,1539,3075
2021-04-22,6,9,15,1169,1228,2397,79,90,169,88,65,153,0,0,0,1342,1392,2734
2021-04-23,6,13,19,1274,1278,2552,68,80,148,60,77,137,0,0,0,1408,1448,2856
2021-04-24,4,11,15,894,889,1783,67,70,137,66,53,119,0,0,0,1031,1023,2054
2021-04-25,3,6,9,847,853,1700,44,63,107,56,37,93,0,0,0,950,959,1909
2021-04-26,11,13,24,1141,1151,2292,83,85,168,93,82,175,0,0,0,1328,1331,2659
2021-04-27,8,22,30,1130,1189,2319,74,91,165,57,69,126,0,0,0,1269,1371,2640
2021-04-28,5,16,21,1147,1092,2239,72,74,146,60,60,120,1,0,1,1285,1242,2527
2021-04-29,6,12,18,1088,1142,2230,59,73,132,66,66,132,0,0,0,1219,1293,2512
2021-04-30,6,9,15,1096,1201,2297,61,72,133,62,52,114,0,0,0,1225,1334,2559
2021-05-01,3,3,6,728,756,1484,66,60,126,40,45,85,0,0,0,837,864,1701
2021-05-02,5,7,12,719,776,1495,41,49,90,33,34,67,0,0,0,798,866,1664
2021-05-03,3,5,8,1195,1239,2434,84,90,174,85,73,158,0,0,0,1367,1407,2774
2021-05-04,4,11,15,1067,1007,2074,58,69,127,112,86,198,0,0,0,1241,1173,2414
2021-05-05,3,8,11,939,959,1898,61,76,137,91,90,181,0,0,0,1094,1133,2227
2021-05-06,1,4,5,760,835,1595,53,52,105,134,121,255,0,0,0,948,1012,1960
2021-05-07,3,11,14,633,678,1311,47,44,91,310,333,643,0,0,0,993,1066,2059
2021-05-08,3,6,9,124,132,256,61,33,94,611,624,1235,0,0,0,799,795,1594
2021-05-09,8,6,14,79,110,189,41,40,81,543,566,1109,0,0,0,671,722,1393
2021-05-10,6,4,10,159,186,345,52,64,116,1061,1065,2126,0,0,0,1278,1319,2597
2021-05-11,1,5,6,107,113,220,61,83,144,987,973,1960,0,0,0,1156,1174,2330
2021-05-12,6,4,10,89,93,182,39,36,75,893,908,1801,0,0,0,1027,1041,2068
2021-05-13,1,2,3,48,67,115,18,21,39,357,416,773,0,1,1,424,507,931
2021-05-14,1,1,2,10,10,20,1,2,3,128,152,280,0,0,0,140,165,305
