FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2021-01-29,1,6,7,410,479,889,44,56,100,32,29,61,1,1,2,488,571,1059
2021-01-30,3,6,9,373,388,761,28,38,66,24,18,42,2,0,2,430,450,880
2021-01-31,3,6,9,349,379,728,32,40,72,32,23,55,0,1,1,416,449,865
2021-02-01,9,11,20,490,508,998,41,42,83,37,38,75,2,4,6,579,603,1182
2021-02-02,5,9,14,427,463,890,42,45,87,26,25,51,0,2,2,500,544,1044
2021-02-03,4,12,16,437,404,841,40,46,86,39,44,83,3,1,4,523,507,1030
2021-02-04,2,4,6,364,350,714,36,58,94,39,42,81,1,1,2,442,455,897
2021-02-05,5,13,18,327,323,650,36,57,93,27,33,60,0,2,2,395,428,823
2021-02-06,5,4,9,269,270,539,22,33,55,17,23,40,0,0,0,313,330,643
2021-02-07,1,4,5,216,218,434,26,28,54,26,22,48,0,0,0,269,272,541
2021-02-08,6,14,20,374,387,761,46,46,92,35,25,60,0,1,1,461,473,934
2021-02-09,8,3,11,302,271,573,30,36,66,22,24,46,0,0,0,362,334,696
2021-02-10,2,7,9,313,314,627,25,41,66,21,16,37,1,0,1,362,378,740
2021-02-11,4,8,12,291,306,597,28,34,62,23,21,44,0,0,0,346,369,715
2021-02-12,2,3,5,291,298,589,32,28,60,28,16,44,0,0,0,353,345,698
2021-02-13,2,4,6,238,201,439,32,29,61,16,36,52,0,0,0,288,270,558
2021-02-14,3,4,7,186,234,420,13,16,29,20,14,34,0,1,1,222,269,491
2021-02-15,5,6,11,214,233,447,20,26,46,22,24,46,0,0,0,261,289,550
2021-02-16,4,5,9,222,254,476,21,20,41,13,25,38,0,0,0,260,304,564
2021-02-17,3,6,9,355,320,675,30,41,71,36,34,70,0,1,1,424,402,826
2021-02-18,2,4,6,314,330,644,29,51,80,35,35,70,0,0,0,380,420,800
2021-02-19,1,8,9,322,309,631,33,27,60,31,19,50,1,2,3,388,365,753
2021-02-20,1,6,7,246,247,493,30,23,53,24,17,41,0,0,0,301,293,594
2021-02-21,3,3,6,217,243,460,25,22,47,24,22,46,0,0,0,269,290,559
2021-02-22,4,6,10,282,246,528,34,35,69,36,21,57,1,0,1,357,308,665
2021-02-23,4,8,12,307,281,588,33,27,60,28,30,58,0,0,0,372,346,718
2021-02-24,5,7,12,282,276,558,23,30,53,21,19,40,1,0,1,332,332,664
2021-02-25,0,6,6,314,332,646,29,44,73,45,37,82,1,0,1,389,419,808
2021-02-26,2,4,6,249,279,528,30,34,64,34,27,61,0,0,0,315,344,659
2021-02-27,2,8,10,212,212,424,26,30,56,29,21,50,0,0,0,269,271,540
2021-02-28,1,1,2,184,193,377,16,15,31,13,13,26,1,0,1,215,222,437
2021-03-01,3,5,8,315,306,621,33,35,68,35,36,71,1,0,1,387,382,769
2021-03-02,1,4,5,265,256,521,35,29,64,28,38,66,0,0,0,329,327,656
2021-03-03,6,6,12,318,302,620,36,34,70,33,18,51,0,0,0,393,360,753
2021-03-04,4,1,5,291,276,567,37,35,72,34,30,64,0,0,0,366,342,708
2021-03-05,3,6,9,327,313,640,54,61,115,38,42,80,1,0,1,423,422,845
2021-03-06,0,8,8,215,246,461,44,35,79,26,19,45,0,0,0,285,308,593
2021-03-07,1,7,8,210,225,435,25,29,54,31,17,48,0,0,0,267,278,545
2021-03-08,3,8,11,357,304,661,38,51,89,41,31,72,1,2,3,440,396,836
2021-03-09,0,10,10,324,329,653,42,44,86,58,48,106,1,0,1,425,431,856
2021-03-10,2,9,11,313,350,663,23,48,71,31,19,50,0,0,0,369,426,795
2021-03-11,2,5,7,314,347,661,44,51,95,48,30,78,0,0,0,408,433,841
2021-03-12,4,11,15,340,319,659,52,53,105,44,46,90,0,0,0,440,429,869
2021-03-13,1,6,7,254,259,513,57,45,102,35,43,78,1,2,3,348,355,703
2021-03-14,4,1,5,227,257,484,47,38,85,26,34,60,0,0,0,304,330,634
2021-03-15,2,1,3,410,309,719,39,51,90,31,34,65,0,0,0,482,395,877
2021-03-16,3,10,13,367,347,714,42,44,86,32,28,60,0,0,0,444,429,873
2021-03-17,4,9,13,340,322,662,40,47,87,63,47,110,0,1,1,447,426,873
2021-03-18,1,2,3,355,391,746,36,49,85,32,33,65,1,0,1,425,475,900
2021-03-19,5,6,11,366,402,768,52,55,107,32,42,74,0,0,0,455,505,960
2021-03-20,3,1,4,280,267,547,32,32,64,43,28,71,1,1,2,359,329,688
2021-03-21,3,2,5,287,287,574,26,41,67,34,35,69,0,0,0,350,365,715
2021-03-22,1,7,8,467,448,915,52,62,114,58,61,119,0,1,1,578,579,1157
2021-03-23,4,7,11,524,528,1052,55,56,111,43,52,95,0,0,0,626,643,1269
2021-03-24,3,4,7,515,492,1007,59,75,134,80,57,137,1,0,1,658,628,1286
2021-03-25,6,7,13,578,576,1154,69,95,164,78,86,164,0,0,0,731,764,1495
2021-03-26,4,9,13,638,661,1299,65,79,144,85,69,154,0,0,0,792,818,1610
2021-03-27,3,9,12,533,555,1088,86,82,168,33,38,71,0,0,0,655,684,1339
2021-03-28,4,6,10,548,480,1028,56,73,129,48,27,75,1,0,1,657,586,1243
2021-03-29,7,10,17,782,708,1490,69,102,171,108,86,194,0,0,0,966,906,1872
2021-03-30,7,11,18,861,807,1668,81,116,197,73,77,150,0,0,0,1022,1011,2033
2021-03-31,9,9,18,928,885,1813,103,87,190,63,58,121,0,0,0,1103,1039,2142
2021-04-01,3,15,18,879,881,1760,109,100,209,86,68,154,1,0,1,1078,1064,2142
2021-04-02,2,12,14,764,749,1513,75,103,178,67,59,126,0,0,0,908,923,1831
2021-04-03,4,6,10,826,811,1637,92,97,189,52,45,97,0,0,0,974,959,1933
2021-04-04,9,11,20,841,782,1623,65,79,144,73,60,133,0,0,0,988,932,1920
2021-04-05,5,18,23,1319,1354,2673,83,110,193,97,118,215,0,0,0,1504,1600,3104
2021-04-06,6,20,26,1349,1283,2632,90,111,201,85,70,155,0,0,0,1530,1484,3014
2021-04-07,7,23,30,1457,1368,2825,79,98,177,97,82,179,0,1,1,1640,1572,3212
2021-04-08,6,21,27,1292,1319,2611,100,127,227,111,73,184,0,0,0,1509,1540,3049
2021-04-09,7,19,26,1200,1248,2448,94,110,204,94,89,183,0,1,1,1395,1467,2862
2021-04-10,6,13,19,991,1040,2031,93,127,220,74,63,137,0,0,0,1164,1243,2407
2021-04-11,1,8,9,931,993,1924,79,57,136,48,49,97,0,0,0,1059,1107,2166
2021-04-12,11,11,22,1370,1289,2659,119,114,233,109,93,202,0,0,0,1609,1507,3116
2021-04-13,8,14,22,1266,1240,2506,91,83,174,100,104,204,1,0,1,1466,1441,2907
2021-04-14,7,16,23,1324,1361,2685,98,118,216,94,61,155,0,0,0,1523,1556,3079
2021-04-15,7,17,24,1211,1136,2347,88,90,178,79,82,161,0,1,1,1385,1326,2711
2021-04-16,11,11,22,1279,1296,2575,116,93,209,99,72,171,0,1,1,1505,1473,2978
2021-04-17,9,12,21,1014,1112,2126,87,102,189,103,81,184,0,0,0,1213,1307,2520
2021-04-18,10,8,18,970,920,1890,84,85,169,65,57,122,0,0,0,1129,1070,2199
2021-04-19,7,19,26,1438,1415,2853,86,105,191,108,89,197,0,0,0,1639,1628,3267
2021-04-20,7,16,23,1401,1356,2757,105,94,199,97,116,213,0,0,0,1610,1582,3192
2021-04-21,7,7,14,1363,1377,2740,76,101,177,92,59,151,0,0,0,1538,1544,3082
2021-04-22,6,10,16,1170,1214,2384,79,87,166,91,65,156,0,0,0,1346,1376,2722
2021-04-23,6,13,19,1259,1266,2525,66,86,152,54,77,131,0,0,0,1385,1442,2827
2021-04-24,4,12,16,874,878,1752,75,76,151,67,51,118,0,0,0,1020,1017,2037
2021-04-25,4,8,12,831,842,1673,50,66,116,66,35,101,0,0,0,951,951,1902
2021-04-26,14,18,32,1109,1119,2228,88,82,170,91,95,186,0,0,0,1302,1314,2616
2021-04-27,9,27,36,1094,1158,2252,84,98,182,63,68,131,0,0,0,1250,1351,2601
2021-04-28,7,24,31,1171,1092,2263,76,91,167,55,57,112,1,0,1,1310,1264,2574
2021-04-29,7,12,19,1066,1129,2195,65,83,148,61,63,124,0,0,0,1199,1287,2486
2021-04-30,6,9,15,1090,1171,2261,66,86,152,63,56,119,0,0,0,1225,1322,2547
2021-05-01,6,3,9,716,744,1460,75,76,151,51,58,109,0,0,0,848,881,1729
2021-05-02,6,11,17,709,774,1483,48,61,109,34,37,71,0,0,0,797,883,1680
2021-05-03,6,8,14,1225,1253,2478,92,105,197,80,75,155,0,0,0,1403,1441,2844
2021-05-04,8,14,22,1103,1027,2130,65,86,151,92,79,171,0,0,0,1268,1206,2474
2021-05-05,5,11,16,983,1018,2001,69,86,155,50,49,99,0,0,0,1107,1164,2271
2021-05-06,2,4,6,849,927,1776,57,63,120,58,46,104,0,0,0,966,1040,2006
2021-05-07,3,12,15,917,989,1906,62,60,122,53,47,100,0,0,0,1035,1108,2143
2021-05-08,5,10,15,699,731,1430,65,43,108,52,50,102,0,0,0,821,834,1655
2021-05-09,8,9,17,611,657,1268,55,49,104,46,41,87,0,0,0,720,756,1476
2021-05-10,7,6,13,1170,1225,2395,82,101,183,97,89,186,0,0,0,1356,1421,2777
2021-05-11,4,6,10,1080,1065,2145,88,113,201,65,74,139,0,0,0,1237,1258,2495
2021-05-12,10,11,21,1080,1078,2158,70,84,154,83,69,152,0,0,0,1243,1242,2485
2021-05-13,4,8,12,974,981,1955,57,69,126,53,45,98,0,1,1,1088,1104,2192
2021-05-14,7,16,23,1142,1216,2358,79,118,197,80,73,153,0,0,0,1308,1423,2731
2021-05-15,6,9,15,880,871,1751,80,76,156,58,67,125,0,0,0,1024,1023,2047
2021-05-16,7,19,26,757,785,1542,66,76,142,97,70,167,0,0,0,927,950,1877
2021-05-17,14,20,34,1474,1500,2974,110,130,240,103,79,182,0,0,0,1701,1729,3430
2021-05-18,8,13,21,1389,1415,2804,95,76,171,79,74,153,0,0,0,1571,1578,3149
2021-05-19,6,23,29,1418,1403,2821,75,92,167,85,56,141,0,0,0,1584,1574,3158
2021-05-20,5,13,18,1253,1328,2581,80,99,179,82,65,147,0,0,0,1420,1505,2925
2021-05-21,7,11,18,1190,1261,2451,87,92,179,54,69,123,0,0,0,1338,1433,2771
2021-05-22,6,13,19,826,875,1701,80,75,155,70,62,132,0,0,0,982,1025,2007
2021-05-23,8,12,20,867,781,1648,67,85,152,50,42,92,0,0,0,992,920,1912
2021-05-24,6,24,30,1168,1132,2300,101,99,200,92,83,175,1,0,1,1368,1338,2706
2021-05-25,13,15,28,1114,1091,2205,71,78,149,52,46,98,0,0,0,1250,1230,2480
2021-05-26,10,16,26,1354,1337,2691,79,102,181,95,99,194,0,0,0,1538,1554,3092
2021-05-27,10,16,26,1243,1245,2488,98,98,196,73,74,147,0,0,0,1424,1433,2857
2021-05-28,8,12,20,1145,1157,2302,90,113,203,74,87,161,0,0,0,1317,1369,2686
2021-05-29,4,9,13,792,851,1643,67,99,166,69,69,138,0,0,0,932,1028,1960
2021-05-30,5,14,19,645,698,1343,49,45,94,32,40,72,0,0,0,731,797,1528
2021-05-31,8,17,25,1029,1150,2179,65,69,134,38,44,82,1,0,1,1141,1280,2421
2021-06-01,9,12,21,911,958,1869,84,76,160,46,46,92,0,0,0,1050,1092,2142
2021-06-02,4,14,18,760,789,1549,61,83,144,45,50,95,0,0,0,870,936,1806
2021-06-03,2,11,13,790,853,1643,56,63,119,50,40,90,0,0,0,898,967,1865
2021-06-04,6,17,23,781,832,1613,44,72,116,55,56,111,0,0,0,886,977,1863
2021-06-05,9,15,24,606,594,1200,44,46,90,42,44,86,0,0,0,701,699,1400
2021-06-06,5,8,13,542,544,1086,39,45,84,41,44,85,0,0,0,627,641,1268
2021-06-07,7,12,19,883,917,1800,60,53,113,35,42,77,0,0,0,985,1024,2009
2021-06-08,4,15,19,737,733,1470,66,70,136,49,42,91,0,0,0,856,860,1716
2021-06-09,5,9,14,762,697,1459,48,39,87,57,45,102,0,0,0,872,790,1662
2021-06-10,6,10,16,833,840,1673,43,50,93,34,38,72,0,0,0,916,938,1854
2021-06-11,5,8,13,731,751,1482,43,53,96,34,41,75,0,0,0,813,853,1666
2021-06-12,5,11,16,422,442,864,52,61,113,44,36,80,0,0,0,523,550,1073
2021-06-13,2,7,9,472,511,983,45,48,93,30,26,56,0,0,0,549,592,1141
2021-06-14,8,4,12,791,804,1595,51,78,129,39,44,83,0,0,0,889,930,1819
2021-06-15,5,12,17,663,656,1319,50,64,114,52,35,87,0,0,0,770,767,1537
2021-06-16,7,11,18,606,597,1203,46,59,105,35,36,71,0,0,0,694,703,1397
2021-06-17,5,7,12,606,655,1261,46,40,86,30,31,61,0,0,0,687,733,1420
2021-06-18,7,12,19,518,558,1076,46,45,91,27,35,62,0,0,0,598,650,1248
2021-06-19,6,4,10,361,388,749,40,42,82,37,43,80,0,0,0,444,477,921
2021-06-20,4,2,6,332,329,661,31,41,72,29,30,59,0,0,0,396,402,798
2021-06-21,6,15,21,430,439,869,39,47,86,44,52,96,0,1,1,519,554,1073
2021-06-22,7,6,13,704,735,1439,56,66,122,34,42,76,0,0,0,801,849,1650
2021-06-23,6,8,14,632,586,1218,41,48,89,26,26,52,0,0,0,705,668,1373
2021-06-24,7,10,17,624,680,1304,52,61,113,40,47,87,0,0,0,723,798,1521
2021-06-25,5,5,10,631,733,1364,63,52,115,36,44,80,0,0,0,735,834,1569
2021-06-26,4,7,11,432,424,856,39,51,90,43,34,77,0,0,0,518,516,1034
2021-06-27,3,9,12,348,363,711,34,49,83,29,21,50,0,0,0,414,442,856
2021-06-28,4,12,16,556,570,1126,32,39,71,25,25,50,0,0,0,617,646,1263
2021-06-29,3,5,8,498,542,1040,39,40,79,20,17,37,0,0,0,560,604,1164
2021-06-30,4,8,12,493,531,1024,31,37,68,31,33,64,0,0,0,559,609,1168
2021-07-01,5,7,12,489,519,1008,35,43,78,33,26,59,0,1,1,562,596,1158
2021-07-02,4,4,8,490,488,978,33,44,77,35,30,65,1,0,1,563,566,1129
2021-07-03,1,7,8,342,327,669,32,48,80,36,26,62,0,0,0,411,408,819
2021-07-04,0,5,5,297,272,569,31,21,52,37,21,58,0,0,0,365,319,684
2021-07-05,6,8,14,534,511,1045,47,33,80,21,22,43,0,0,0,608,574,1182
2021-07-06,6,7,13,491,449,940,28,29,57,33,27,60,0,0,0,558,512,1070
2021-07-07,3,10,13,436,416,852,35,35,70,33,25,58,0,0,0,507,486,993
2021-07-08,7,5,12,490,511,1001,43,38,81,29,33,62,0,0,0,569,587,1156
2021-07-09,3,1,4,345,352,697,22,21,43,28,34,62,0,0,0,398,408,806
2021-07-10,1,5,6,358,358,716,26,43,69,23,34,57,0,0,0,408,440,848
2021-07-11,4,6,10,306,304,610,16,23,39,18,25,43,0,0,0,344,358,702
2021-07-12,7,6,13,491,496,987,35,34,69,27,24,51,0,0,0,560,560,1120
2021-07-13,5,2,7,419,438,857,19,17,36,20,22,42,0,0,0,463,479,942
2021-07-14,6,8,14,416,448,864,25,23,48,25,15,40,0,0,0,472,494,966
2021-07-15,4,5,9,450,423,873,21,33,54,19,23,42,0,0,0,494,484,978
2021-07-16,3,9,12,401,458,859,28,19,47,13,16,29,0,1,1,445,503,948
2021-07-17,3,7,10,327,308,635,18,16,34,20,20,40,0,0,0,368,351,719
2021-07-18,3,4,7,230,228,458,11,20,31,12,14,26,0,0,0,256,266,522
2021-07-19,0,4,4,375,400,775,26,29,55,20,12,32,0,0,0,421,445,866
2021-07-20,2,7,9,322,334,656,23,16,39,15,18,33,0,0,0,362,375,737
2021-07-21,5,6,11,332,368,700,16,17,33,10,8,18,0,0,0,363,399,762
2021-07-22,4,1,5,360,335,695,21,15,36,22,24,46,0,1,1,407,376,783
2021-07-23,2,1,3,338,363,701,33,26,59,27,18,45,0,0,0,400,408,808
2021-07-24,1,4,5,257,248,505,18,14,32,21,28,49,0,0,0,297,294,591
2021-07-25,1,4,5,242,242,484,11,18,29,3,7,10,0,0,0,257,271,528
2021-07-26,4,3,7,399,396,795,21,35,56,18,15,33,0,0,0,442,449,891
2021-07-27,4,5,9,322,332,654,18,23,41,17,17,34,0,0,0,361,377,738
2021-07-28,3,6,9,252,307,559,21,16,37,6,10,16,1,0,1,283,339,622
2021-07-29,1,3,4,310,311,621,8,11,19,7,11,18,0,0,0,326,336,662
2021-07-30,2,2,4,302,345,647,23,21,44,21,26,47,0,0,0,348,394,742
2021-07-31,0,5,5,222,242,464,15,31,46,19,15,34,0,1,1,256,294,550
2021-08-01,2,6,8,224,233,457,12,22,34,13,13,26,0,0,0,251,274,525
2021-08-02,4,2,6,377,436,813,21,16,37,12,12,24,0,0,0,414,466,880
2021-08-03,4,2,6,361,353,714,15,11,26,15,11,26,0,0,0,395,377,772
2021-08-04,4,3,7,313,315,628,16,21,37,11,7,18,0,0,0,344,346,690
2021-08-05,3,3,6,354,366,720,12,14,26,8,9,17,0,0,0,377,392,769
2021-08-06,3,4,7,326,373,699,19,23,42,19,24,43,0,0,0,367,424,791
2021-08-07,1,0,1,190,231,421,16,18,34,14,8,22,0,0,0,221,257,478
2021-08-08,2,3,5,174,204,378,15,12,27,13,17,30,0,0,0,204,236,440
2021-08-09,2,2,4,268,271,539,12,11,23,7,4,11,0,0,0,289,288,577
2021-08-10,1,4,5,272,298,570,7,10,17,6,8,14,0,0,0,286,320,606
2021-08-11,2,2,4,248,292,540,10,18,28,13,16,29,0,0,0,273,328,601
2021-08-12,2,2,4,243,258,501,12,17,29,9,11,20,0,0,0,266,288,554
2021-08-13,0,3,3,227,246,473,6,12,18,10,9,19,0,0,0,243,270,513
2021-08-14,2,2,4,158,168,326,11,12,23,11,10,21,0,0,0,182,192,374
2021-08-15,0,7,7,146,137,283,7,5,12,8,8,16,0,0,0,161,157,318
2021-08-16,1,4,5,161,173,334,8,8,16,7,13,20,0,0,0,177,198,375
2021-08-17,1,3,4,261,233,494,12,8,20,20,15,35,0,0,0,294,259,553
2021-08-18,2,3,5,242,232,474,14,10,24,11,11,22,0,0,0,269,256,525
2021-08-19,1,3,4,202,199,401,10,12,22,14,8,22,0,0,0,227,222,449
2021-08-20,1,2,3,214,260,474,12,12,24,7,3,10,0,1,1,234,278,512
2021-08-21,0,2,2,129,147,276,7,12,19,7,10,17,0,1,1,143,172,315
2021-08-22,2,0,2,122,139,261,7,11,18,7,4,11,0,0,0,138,154,292
2021-08-23,1,3,4,175,157,332,4,10,14,10,3,13,0,0,0,190,173,363
2021-08-24,1,4,5,164,178,342,7,6,13,8,5,13,0,0,0,180,193,373
2021-08-25,1,3,4,148,161,309,4,7,11,11,11,22,0,0,0,164,182,346
2021-08-26,1,0,1,140,126,266,11,8,19,25,38,63,0,0,0,177,172,349
2021-08-27,0,0,0,37,41,78,3,9,12,119,128,247,0,0,0,159,178,337
2021-08-28,0,2,2,36,24,60,6,11,17,79,80,159,0,0,0,121,117,238
2021-08-29,0,0,0,28,21,49,4,5,9,82,91,173,0,0,0,114,117,231
2021-08-30,1,3,4,22,26,48,11,12,23,103,140,243,0,0,0,137,181,318
2021-08-31,2,3,5,27,19,46,5,5,10,109,116,225,0,0,0,143,143,286
2021-09-01,1,0,1,8,10,18,1,7,8,76,93,169,0,0,0,86,110,196
2021-09-02,0,0,0,4,4,8,0,0,0,17,19,36,0,0,0,21,23,44
