FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2021-01-29,1,5,6,409,470,879,44,55,99,32,29,61,1,1,2,487,560,1047
2021-01-30,3,6,9,374,391,765,28,38,66,24,18,42,2,0,2,431,453,884
2021-01-31,3,6,9,345,380,725,32,40,72,32,23,55,0,1,1,412,450,862
2021-02-01,9,11,20,488,508,996,41,40,81,38,38,76,2,3,5,578,600,1178
2021-02-02,5,9,14,427,459,886,40,45,85,24,27,51,0,2,2,496,542,1038
2021-02-03,4,12,16,435,400,835,39,45,84,36,47,83,3,2,5,517,506,1023
2021-02-04,2,4,6,367,352,719,34,54,88,38,42,80,1,1,2,442,453,895
2021-02-05,5,13,18,326,322,648,36,56,92,27,33,60,0,2,2,394,426,820
2021-02-06,5,4,9,261,273,534,23,31,54,17,23,40,0,0,0,306,331,637
2021-02-07,1,4,5,214,215,429,26,29,55,27,22,49,0,0,0,268,270,538
2021-02-08,6,15,21,373,389,762,46,45,91,36,25,61,0,1,1,461,475,936
2021-02-09,8,3,11,299,273,572,30,37,67,22,24,46,0,0,0,359,337,696
2021-02-10,2,8,10,317,310,627,25,40,65,22,17,39,1,0,1,367,375,742
2021-02-11,2,8,10,284,303,587,29,34,63,23,22,45,0,0,0,338,367,705
2021-02-12,2,3,5,291,296,587,33,28,61,28,14,42,0,0,0,354,341,695
2021-02-13,2,4,6,238,198,436,32,30,62,16,35,51,0,0,0,288,267,555
2021-02-14,3,4,7,185,230,415,15,15,30,22,14,36,0,1,1,225,264,489
2021-02-15,5,5,10,214,234,448,21,26,47,22,23,45,0,0,0,262,288,550
2021-02-16,4,4,8,221,251,472,21,20,41,12,26,38,0,0,0,258,301,559
2021-02-17,3,9,12,351,321,672,30,40,70,35,33,68,0,1,1,419,404,823
2021-02-18,2,4,6,320,333,653,29,50,79,34,34,68,0,0,0,385,421,806
2021-02-19,0,8,8,319,307,626,33,27,60,30,18,48,1,2,3,383,362,745
2021-02-20,1,6,7,245,248,493,29,22,51,24,18,42,0,0,0,299,294,593
2021-02-21,3,3,6,215,242,457,22,22,44,24,20,44,0,0,0,264,287,551
2021-02-22,4,6,10,285,246,531,34,36,70,34,21,55,1,0,1,358,309,667
2021-02-23,4,8,12,308,279,587,32,25,57,29,30,59,0,0,0,373,342,715
2021-02-24,5,7,12,276,274,550,23,29,52,21,19,40,1,0,1,326,329,655
2021-02-25,0,6,6,314,332,646,28,44,72,44,36,80,1,0,1,387,418,805
2021-02-26,2,3,5,250,278,528,30,32,62,32,24,56,0,0,0,314,337,651
2021-02-27,1,8,9,213,212,425,25,28,53,29,21,50,0,0,0,268,269,537
2021-02-28,1,1,2,187,193,380,16,14,30,11,13,24,1,0,1,216,221,437
2021-03-01,3,5,8,305,301,606,33,36,69,36,36,72,1,0,1,378,378,756
2021-03-02,1,4,5,268,259,527,36,31,67,26,35,61,0,0,0,331,329,660
2021-03-03,6,6,12,317,308,625,36,35,71,35,17,52,0,0,0,394,366,760
2021-03-04,4,1,5,291,276,567,37,34,71,33,29,62,0,0,0,365,340,705
2021-03-05,3,6,9,320,317,637,55,62,117,36,38,74,1,0,1,415,423,838
2021-03-06,0,9,9,219,247,466,44,35,79,26,18,44,0,0,0,289,309,598
2021-03-07,1,6,7,215,228,443,25,28,53,30,16,46,0,0,0,271,278,549
2021-03-08,3,9,12,365,310,675,38,52,90,40,30,70,1,2,3,447,403,850
2021-03-09,0,10,10,332,330,662,44,46,90,58,52,110,1,0,1,435,438,873
2021-03-10,2,9,11,316,355,671,23,50,73,32,20,52,0,0,0,373,434,807
2021-03-11,2,5,7,312,357,669,46,50,96,50,30,80,0,0,0,410,442,852
2021-03-12,4,10,14,339,325,664,55,54,109,44,48,92,0,0,0,442,437,879
2021-03-13,1,6,7,260,263,523,58,45,103,31,41,72,1,2,3,351,357,708
2021-03-14,4,3,7,231,263,494,47,41,88,26,36,62,0,0,0,308,343,651
2021-03-15,2,1,3,411,316,727,39,54,93,32,34,66,0,0,0,484,405,889
2021-03-16,3,10,13,372,348,720,43,45,88,32,28,60,0,0,0,450,431,881
2021-03-17,5,9,14,346,327,673,41,49,90,62,48,110,0,1,1,454,434,888
2021-03-18,1,2,3,359,403,762,37,50,87,32,33,65,1,0,1,430,488,918
2021-03-19,5,6,11,375,413,788,51,56,107,33,42,75,0,0,0,464,517,981
2021-03-20,3,1,4,284,275,559,33,32,65,44,30,74,1,1,2,365,339,704
2021-03-21,3,2,5,285,292,577,26,41,67,35,36,71,0,0,0,349,371,720
2021-03-22,1,7,8,479,456,935,54,62,116,58,61,119,0,1,1,592,587,1179
2021-03-23,4,7,11,530,533,1063,55,56,111,43,53,96,0,0,0,632,649,1281
2021-03-24,3,4,7,517,503,1020,59,75,134,81,59,140,1,0,1,661,641,1302
2021-03-25,6,7,13,584,589,1173,71,98,169,79,87,166,0,0,0,740,781,1521
2021-03-26,5,9,14,644,670,1314,65,81,146,83,70,153,0,0,0,797,830,1627
2021-03-27,3,9,12,538,557,1095,87,82,169,33,43,76,0,0,0,661,691,1352
2021-03-28,4,5,9,554,492,1046,55,75,130,48,29,77,1,0,1,662,601,1263
2021-03-29,6,10,16,786,721,1507,69,104,173,111,88,199,0,0,0,972,923,1895
2021-03-30,9,12,21,864,821,1685,82,120,202,72,78,150,0,0,0,1027,1031,2058
2021-03-31,9,9,18,938,903,1841,103,92,195,64,59,123,0,0,0,1114,1063,2177
2021-04-01,3,15,18,915,918,1833,109,98,207,86,71,157,1,0,1,1114,1102,2216
2021-04-02,2,12,14,785,773,1558,75,105,180,66,55,121,0,0,0,928,945,1873
2021-04-03,4,5,9,830,829,1659,89,98,187,52,43,95,0,0,0,975,975,1950
2021-04-04,9,11,20,860,802,1662,67,78,145,73,59,132,0,0,0,1009,950,1959
2021-04-05,4,18,22,1333,1365,2698,84,112,196,103,120,223,0,0,0,1524,1615,3139
2021-04-06,6,21,27,1349,1293,2642,93,111,204,103,87,190,0,0,0,1551,1512,3063
2021-04-07,6,23,29,1418,1344,2762,80,97,177,112,102,214,0,1,1,1616,1567,3183
2021-04-08,5,19,24,1311,1338,2649,98,118,216,108,78,186,0,0,0,1522,1553,3075
2021-04-09,7,19,26,1160,1212,2372,97,114,211,97,88,185,0,1,1,1361,1434,2795
2021-04-10,5,12,17,977,1037,2014,87,122,209,77,70,147,0,0,0,1146,1241,2387
2021-04-11,1,7,8,892,962,1854,76,60,136,61,59,120,0,0,0,1030,1088,2118
2021-04-12,11,10,21,1325,1269,2594,115,107,222,113,96,209,0,0,0,1564,1482,3046
2021-04-13,9,13,22,1273,1249,2522,88,81,169,108,109,217,1,0,1,1479,1452,2931
2021-04-14,6,17,23,1381,1397,2778,94,112,206,96,77,173,0,0,0,1577,1603,3180
2021-04-15,7,16,23,1165,1111,2276,86,90,176,112,108,220,0,1,1,1370,1326,2696
2021-04-16,10,10,20,1265,1288,2553,113,97,210,123,85,208,0,1,1,1511,1481,2992
2021-04-17,8,7,15,990,1082,2072,82,92,174,106,99,205,0,0,0,1186,1280,2466
2021-04-18,8,6,14,977,911,1888,77,79,156,62,55,117,0,0,0,1124,1051,2175
2021-04-19,6,14,20,1414,1362,2776,69,90,159,102,80,182,0,0,0,1591,1546,3137
2021-04-20,4,9,13,1353,1340,2693,80,68,148,94,103,197,0,0,0,1531,1520,3051
2021-04-21,6,5,11,1223,1210,2433,64,88,152,193,171,364,0,0,0,1486,1474,2960
2021-04-22,4,6,10,751,783,1534,60,74,134,475,478,953,0,0,0,1290,1341,2631
2021-04-23,5,12,17,493,503,996,63,75,138,794,800,1594,0,0,0,1355,1390,2745
2021-04-24,3,9,12,145,154,299,56,57,113,766,731,1497,0,0,0,970,951,1921
2021-04-25,3,5,8,129,129,258,35,48,83,723,720,1443,0,0,0,890,902,1792
2021-04-26,9,10,19,145,127,272,64,64,128,1009,1043,2052,0,0,0,1227,1244,2471
2021-04-27,6,21,27,106,135,241,61,61,122,962,1015,1977,0,0,0,1135,1232,2367
2021-04-28,2,11,13,96,102,198,43,51,94,924,870,1794,0,0,0,1065,1034,2099
2021-04-29,2,3,5,56,64,120,17,23,40,515,507,1022,0,0,0,590,597,1187
2021-04-30,0,2,2,12,19,31,1,2,3,126,112,238,0,0,0,139,135,274
