FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2021-01-30,3,5,8,332,363,695,24,36,60,23,16,39,2,0,2,384,420,804
2021-01-31,2,5,7,322,355,677,28,39,67,27,23,50,0,1,1,379,423,802
2021-02-01,8,10,18,450,458,908,36,39,75,33,35,68,2,4,6,529,546,1075
2021-02-02,4,7,11,391,424,815,40,41,81,25,23,48,0,2,2,460,497,957
2021-02-03,3,9,12,401,380,781,39,40,79,38,40,78,3,1,4,484,470,954
2021-02-04,2,4,6,333,321,654,35,55,90,36,38,74,1,1,2,407,419,826
2021-02-05,5,12,17,304,296,600,32,49,81,26,32,58,0,2,2,367,391,758
2021-02-06,5,3,8,251,251,502,20,27,47,16,20,36,0,0,0,292,301,593
2021-02-07,1,4,5,200,201,401,25,26,51,24,21,45,0,0,0,250,252,502
2021-02-08,6,13,19,348,364,712,42,45,87,35,24,59,0,1,1,431,447,878
2021-02-09,7,3,10,286,246,532,29,35,64,21,22,43,0,0,0,343,306,649
2021-02-10,2,7,9,293,278,571,23,40,63,21,14,35,1,0,1,340,339,679
2021-02-11,4,7,11,272,283,555,27,32,59,21,20,41,0,0,0,324,342,666
2021-02-12,1,3,4,275,277,552,28,25,53,27,14,41,0,0,0,331,319,650
2021-02-13,2,4,6,224,189,413,31,26,57,16,35,51,0,0,0,273,254,527
2021-02-14,3,3,6,172,218,390,13,15,28,18,11,29,0,1,1,206,248,454
2021-02-15,4,6,10,197,219,416,15,24,39,19,21,40,0,0,0,235,270,505
2021-02-16,4,5,9,204,235,439,19,19,38,12,25,37,0,0,0,239,284,523
2021-02-17,3,6,9,322,294,616,27,39,66,34,32,66,0,0,0,386,371,757
2021-02-18,2,3,5,292,311,603,26,46,72,32,31,63,0,0,0,352,391,743
2021-02-19,1,7,8,304,286,590,31,25,56,30,18,48,1,2,3,367,338,705
2021-02-20,1,6,7,223,232,455,30,21,51,23,14,37,0,0,0,277,273,550
2021-02-21,3,3,6,200,227,427,22,20,42,22,22,44,0,0,0,247,272,519
2021-02-22,3,5,8,258,229,487,33,33,66,34,20,54,1,0,1,329,287,616
2021-02-23,2,8,10,285,250,535,31,25,56,26,27,53,0,0,0,344,310,654
2021-02-24,5,7,12,265,255,520,22,27,49,20,18,38,0,0,0,312,307,619
2021-02-25,0,6,6,287,299,586,25,40,65,44,36,80,1,0,1,357,381,738
2021-02-26,1,4,5,237,261,498,28,32,60,33,26,59,0,0,0,299,323,622
2021-02-27,2,7,9,202,203,405,24,28,52,27,19,46,0,0,0,255,257,512
2021-02-28,1,1,2,169,182,351,13,14,27,11,12,23,2,0,2,196,209,405
2021-03-01,3,5,8,292,281,573,30,33,63,34,32,66,1,0,1,360,351,711
2021-03-02,1,4,5,252,237,489,35,27,62,27,36,63,0,0,0,315,304,619
2021-03-03,5,5,10,290,284,574,36,32,68,31,15,46,0,0,0,362,336,698
2021-03-04,3,1,4,275,253,528,34,33,67,30,27,57,0,0,0,342,314,656
2021-03-05,2,6,8,304,296,600,48,55,103,37,33,70,1,0,1,392,390,782
2021-03-06,0,8,8,199,226,425,41,31,72,24,18,42,0,0,0,264,283,547
2021-03-07,1,7,8,195,209,404,25,29,54,30,16,46,0,0,0,251,261,512
2021-03-08,3,8,11,330,281,611,36,46,82,41,26,67,1,2,3,411,363,774
2021-03-09,0,9,9,307,306,613,40,41,81,55,47,102,1,0,1,403,403,806
2021-03-10,2,9,11,293,328,621,20,44,64,27,20,47,0,0,0,342,401,743
2021-03-11,1,5,6,295,333,628,42,45,87,46,27,73,0,0,0,384,410,794
2021-03-12,4,11,15,315,306,621,48,52,100,42,43,85,0,0,0,409,412,821
2021-03-13,1,5,6,237,235,472,54,38,92,32,39,71,1,2,3,325,319,644
2021-03-14,4,1,5,218,240,458,43,34,77,23,26,49,0,0,0,288,301,589
2021-03-15,2,1,3,386,294,680,34,46,80,29,27,56,0,0,0,451,368,819
2021-03-16,3,9,12,343,326,669,40,42,82,28,26,54,0,0,0,414,403,817
2021-03-17,4,7,11,319,294,613,37,47,84,57,40,97,0,1,1,417,389,806
2021-03-18,0,2,2,325,356,681,32,46,78,30,32,62,1,0,1,388,436,824
2021-03-19,4,5,9,350,373,723,49,50,99,30,39,69,0,0,0,433,467,900
2021-03-20,3,1,4,262,245,507,28,29,57,41,23,64,1,1,2,335,299,634
2021-03-21,2,2,4,276,273,549,23,39,62,32,31,63,0,0,0,333,345,678
2021-03-22,1,6,7,429,416,845,47,55,102,55,57,112,0,1,1,532,535,1067
2021-03-23,4,6,10,491,494,985,52,52,104,40,48,88,0,0,0,587,600,1187
2021-03-24,3,4,7,486,449,935,54,70,124,73,50,123,0,0,0,616,573,1189
2021-03-25,5,7,12,536,523,1059,60,85,145,68,78,146,0,0,0,669,693,1362
2021-03-26,1,9,10,594,608,1202,58,71,129,75,64,139,0,0,0,728,752,1480
2021-03-27,3,9,12,505,512,1017,81,77,158,31,35,66,0,0,0,620,633,1253
2021-03-28,3,6,9,512,456,968,52,69,121,43,26,69,1,0,1,611,557,1168
2021-03-29,6,10,16,727,656,1383,65,91,156,101,84,185,0,0,0,899,841,1740
2021-03-30,7,10,17,821,752,1573,77,105,182,67,68,135,0,0,0,972,935,1907
2021-03-31,9,7,16,847,806,1653,99,82,181,57,53,110,0,0,0,1012,948,1960
2021-04-01,1,14,15,820,813,1633,103,90,193,78,59,137,1,0,1,1003,976,1979
2021-04-02,2,10,12,707,684,1391,69,90,159,61,53,114,0,0,0,839,837,1676
2021-04-03,4,6,10,769,764,1533,82,85,167,49,44,93,0,0,0,904,899,1803
2021-04-04,9,10,19,782,726,1508,61,73,134,66,53,119,0,0,0,918,862,1780
2021-04-05,5,18,23,1233,1239,2472,81,104,185,89,111,200,0,0,0,1408,1472,2880
2021-04-06,6,20,26,1252,1189,2441,84,105,189,77,62,139,0,0,0,1419,1376,2795
2021-04-07,7,21,28,1359,1252,2611,74,90,164,88,70,158,0,1,1,1528,1434,2962
2021-04-08,6,18,24,1192,1217,2409,92,111,203,101,70,171,0,0,0,1391,1416,2807
2021-04-09,7,17,24,1125,1145,2270,84,96,180,87,84,171,0,1,1,1303,1343,2646
2021-04-10,6,13,19,933,952,1885,85,112,197,69,54,123,0,0,0,1093,1131,2224
2021-04-11,1,8,9,882,935,1817,74,53,127,47,45,92,0,0,0,1004,1041,2045
2021-04-12,11,10,21,1290,1202,2492,115,106,221,108,85,193,0,0,0,1524,1403,2927
2021-04-13,8,12,20,1185,1151,2336,84,79,163,92,92,184,1,0,1,1370,1334,2704
2021-04-14,7,16,23,1234,1295,2529,90,112,202,85,59,144,0,0,0,1416,1482,2898
2021-04-15,6,15,21,1145,1059,2204,85,85,170,72,74,146,0,1,1,1308,1234,2542
2021-04-16,11,11,22,1208,1213,2421,107,86,193,92,68,160,0,1,1,1418,1379,2797
2021-04-17,8,11,19,958,1050,2008,82,96,178,97,76,173,0,0,0,1145,1233,2378
2021-04-18,9,8,17,919,872,1791,77,79,156,59,56,115,0,0,0,1064,1015,2079
2021-04-19,5,17,22,1362,1317,2679,77,98,175,100,85,185,0,0,0,1544,1517,3061
2021-04-20,6,12,18,1315,1267,2582,100,89,189,88,106,194,0,0,0,1509,1474,2983
2021-04-21,7,6,13,1289,1293,2582,73,96,169,85,52,137,0,0,0,1454,1447,2901
2021-04-22,6,10,16,1098,1150,2248,77,77,154,86,62,148,0,0,0,1267,1299,2566
2021-04-23,5,12,17,1193,1189,2382,65,78,143,45,75,120,0,0,0,1308,1354,2662
2021-04-24,4,12,16,818,833,1651,69,70,139,63,48,111,0,0,0,954,963,1917
2021-04-25,3,7,10,794,793,1587,49,64,113,63,34,97,0,0,0,909,898,1807
2021-04-26,12,19,31,1048,1062,2110,84,79,163,89,88,177,0,0,0,1233,1248,2481
2021-04-27,9,25,34,1039,1095,2134,76,91,167,60,65,125,0,0,0,1184,1276,2460
2021-04-28,7,20,27,1113,1018,2131,70,89,159,48,55,103,1,0,1,1239,1182,2421
2021-04-29,7,11,18,1008,1058,2066,62,76,138,55,58,113,0,0,0,1132,1203,2335
2021-04-30,4,8,12,1036,1100,2136,64,82,146,60,55,115,0,0,0,1164,1245,2409
2021-05-01,6,3,9,682,705,1387,70,71,141,48,55,103,0,0,0,806,834,1640
2021-05-02,4,11,15,683,724,1407,45,55,100,32,33,65,0,0,0,764,823,1587
2021-05-03,5,7,12,1157,1165,2322,91,100,191,74,71,145,0,0,0,1327,1343,2670
2021-05-04,8,13,21,1052,968,2020,63,81,144,86,73,159,0,0,0,1209,1135,2344
2021-05-05,5,11,16,911,951,1862,62,79,141,45,43,88,0,0,0,1023,1084,2107
2021-05-06,2,4,6,797,876,1673,52,58,110,55,40,95,0,0,0,906,978,1884
2021-05-07,2,8,10,871,928,1799,59,57,116,53,43,96,0,0,0,985,1036,2021
2021-05-08,4,9,13,672,683,1355,57,40,97,48,48,96,0,0,0,781,780,1561
2021-05-09,8,8,16,584,617,1201,53,45,98,41,41,82,0,0,0,686,711,1397
2021-05-10,7,6,13,1108,1171,2279,77,98,175,92,85,177,0,0,0,1284,1360,2644
2021-05-11,4,6,10,1022,1008,2030,81,109,190,62,69,131,0,0,0,1169,1192,2361
2021-05-12,8,10,18,1020,1014,2034,67,82,149,78,68,146,0,0,0,1173,1174,2347
2021-05-13,3,7,10,924,903,1827,53,63,116,50,43,93,0,1,1,1030,1017,2047
2021-05-14,5,15,20,1094,1160,2254,78,104,182,74,68,142,0,0,0,1251,1347,2598
2021-05-15,6,9,15,838,824,1662,76,72,148,58,59,117,0,0,0,978,964,1942
2021-05-16,7,18,25,729,740,1469,60,75,135,90,63,153,0,0,0,886,896,1782
2021-05-17,14,17,31,1382,1398,2780,106,120,226,98,75,173,0,0,0,1600,1610,3210
2021-05-18,7,12,19,1295,1322,2617,92,69,161,73,68,141,0,0,0,1467,1471,2938
2021-05-19,4,22,26,1343,1313,2656,67,88,155,83,52,135,0,0,0,1497,1475,2972
2021-05-20,3,13,16,1178,1238,2416,73,93,166,76,59,135,0,0,0,1330,1403,2733
2021-05-21,7,11,18,1126,1165,2291,83,82,165,50,66,116,0,0,0,1266,1324,2590
2021-05-22,6,10,16,781,815,1596,75,71,146,64,56,120,0,0,0,926,952,1878
2021-05-23,7,9,16,819,728,1547,64,80,144,47,41,88,0,0,0,937,858,1795
2021-05-24,4,20,24,1096,1039,2135,96,87,183,86,77,163,1,0,1,1283,1223,2506
2021-05-25,13,13,26,1057,1014,2071,65,77,142,45,45,90,0,0,0,1180,1149,2329
2021-05-26,10,14,24,1276,1253,2529,78,97,175,91,95,186,0,0,0,1455,1459,2914
2021-05-27,10,14,24,1153,1157,2310,91,94,185,70,72,142,0,0,0,1324,1337,2661
2021-05-28,7,9,16,1070,1080,2150,83,105,188,72,78,150,0,0,0,1232,1272,2504
2021-05-29,4,9,13,747,797,1544,63,92,155,67,65,132,0,0,0,881,963,1844
2021-05-30,5,13,18,607,650,1257,47,46,93,30,39,69,0,0,0,689,748,1437
2021-05-31,9,15,24,979,1097,2076,60,67,127,37,44,81,1,0,1,1086,1223,2309
2021-06-01,9,12,21,857,899,1756,81,72,153,43,45,88,0,0,0,990,1028,2018
2021-06-02,5,13,18,720,734,1454,57,76,133,43,46,89,0,0,0,825,869,1694
2021-06-03,1,10,11,745,803,1548,53,56,109,48,40,88,0,0,0,847,909,1756
2021-06-04,5,17,22,742,780,1522,41,67,108,50,53,103,0,0,0,838,917,1755
2021-06-05,7,14,21,579,564,1143,41,46,87,42,44,86,0,0,0,669,668,1337
2021-06-06,4,7,11,519,507,1026,37,42,79,39,41,80,0,0,0,599,597,1196
2021-06-07,7,12,19,843,853,1696,56,45,101,30,36,66,0,0,0,936,946,1882
2021-06-08,4,13,17,695,701,1396,62,68,130,45,37,82,0,0,0,806,819,1625
2021-06-09,5,9,14,718,654,1372,44,39,83,54,44,98,0,0,0,821,746,1567
2021-06-10,6,8,14,786,792,1578,42,47,89,32,33,65,0,0,0,866,880,1746
2021-06-11,5,6,11,707,708,1415,42,48,90,30,39,69,0,0,0,784,801,1585
2021-06-12,3,10,13,406,418,824,50,61,111,42,35,77,0,0,0,501,524,1025
2021-06-13,2,6,8,448,485,933,41,46,87,30,25,55,0,0,0,521,562,1083
2021-06-14,8,5,13,760,746,1506,43,76,119,39,41,80,0,0,0,850,868,1718
2021-06-15,5,10,15,631,620,1251,48,64,112,49,33,82,0,0,0,733,727,1460
2021-06-16,7,10,17,570,555,1125,41,54,95,31,32,63,0,0,0,649,651,1300
2021-06-17,5,7,12,591,621,1212,47,40,87,29,30,59,0,0,0,672,698,1370
2021-06-18,7,11,18,503,531,1034,46,44,90,26,33,59,0,0,0,582,619,1201
2021-06-19,4,4,8,349,376,725,40,42,82,34,40,74,0,0,0,427,462,889
2021-06-20,4,1,5,325,309,634,28,38,66,29,28,57,0,0,0,386,376,762
2021-06-21,6,15,21,405,424,829,40,46,86,41,48,89,0,1,1,492,534,1026
2021-06-22,7,5,12,674,702,1376,54,63,117,32,39,71,0,0,0,767,809,1576
2021-06-23,6,6,12,611,549,1160,40,47,87,26,25,51,0,0,0,683,627,1310
2021-06-24,7,9,16,606,637,1243,46,55,101,38,43,81,0,0,0,697,744,1441
2021-06-25,4,5,9,606,695,1301,60,52,112,34,40,74,0,0,0,704,792,1496
2021-06-26,3,7,10,408,403,811,37,50,87,42,34,76,0,0,0,490,494,984
2021-06-27,2,9,11,333,344,677,32,46,78,28,21,49,0,0,0,395,420,815
2021-06-28,4,11,15,527,532,1059,31,38,69,25,25,50,0,0,0,587,606,1193
2021-06-29,3,5,8,477,517,994,35,39,74,19,16,35,0,0,0,534,577,1111
2021-06-30,3,8,11,481,503,984,31,34,65,30,31,61,0,0,0,545,576,1121
2021-07-01,5,6,11,475,492,967,33,42,75,32,27,59,0,1,1,545,568,1113
2021-07-02,4,4,8,473,466,939,30,43,73,31,31,62,1,0,1,539,544,1083
2021-07-03,1,7,8,323,313,636,30,48,78,35,24,59,0,0,0,389,392,781
2021-07-04,0,5,5,283,257,540,30,21,51,37,19,56,0,0,0,350,302,652
2021-07-05,4,8,12,527,491,1018,44,32,76,23,23,46,0,0,0,598,554,1152
2021-07-06,7,6,13,478,435,913,27,30,57,32,27,59,0,0,0,544,498,1042
2021-07-07,3,8,11,426,394,820,36,34,70,32,28,60,0,0,0,497,464,961
2021-07-08,7,5,12,476,496,972,44,38,82,28,34,62,0,0,0,555,573,1128
2021-07-09,2,2,4,326,332,658,23,21,44,30,32,62,0,0,0,381,387,768
2021-07-10,1,4,5,337,350,687,26,38,64,24,34,58,0,0,0,388,426,814
2021-07-11,4,7,11,289,293,582,17,22,39,20,28,48,0,0,0,330,350,680
2021-07-12,6,6,12,471,472,943,39,36,75,28,28,56,0,0,0,544,542,1086
2021-07-13,4,1,5,400,421,821,21,15,36,19,25,44,0,0,0,444,462,906
2021-07-14,7,6,13,383,428,811,26,25,51,30,18,48,0,0,0,446,477,923
2021-07-15,4,6,10,423,408,831,23,32,55,18,23,41,0,0,0,468,469,937
2021-07-16,3,7,10,384,436,820,25,18,43,15,16,31,0,1,1,427,478,905
2021-07-17,2,7,9,305,287,592,16,16,32,21,20,41,0,0,0,344,330,674
2021-07-18,3,5,8,211,216,427,11,21,32,14,14,28,0,0,0,239,256,495
2021-07-19,0,3,3,356,375,731,26,26,52,19,12,31,0,0,0,401,416,817
2021-07-20,2,7,9,303,322,625,22,15,37,16,16,32,0,0,0,343,360,703
2021-07-21,5,5,10,312,353,665,18,19,37,12,13,25,0,0,0,347,390,737
2021-07-22,4,1,5,347,309,656,20,23,43,25,29,54,0,1,1,396,363,759
2021-07-23,2,1,3,321,353,674,33,28,61,27,18,45,0,0,0,383,400,783
2021-07-24,1,2,3,242,238,480,19,14,33,19,29,48,0,0,0,281,283,564
2021-07-25,1,4,5,232,229,461,12,16,28,5,8,13,0,0,0,250,257,507
2021-07-26,3,3,6,375,374,749,22,35,57,18,18,36,0,0,0,418,430,848
2021-07-27,3,7,10,314,312,626,18,23,41,17,16,33,0,0,0,352,358,710
2021-07-28,2,7,9,241,293,534,21,17,38,5,11,16,1,0,1,270,328,598
2021-07-29,1,3,4,299,285,584,7,13,20,8,14,22,0,0,0,315,315,630
2021-07-30,2,2,4,292,327,619,22,26,48,19,23,42,0,0,0,335,378,713
2021-07-31,0,5,5,210,231,441,15,30,45,17,14,31,0,1,1,242,281,523
2021-08-01,2,5,7,215,217,432,15,23,38,16,13,29,0,0,0,248,258,506
2021-08-02,4,2,6,367,405,772,20,17,37,11,13,24,0,0,0,402,437,839
2021-08-03,5,2,7,342,334,676,15,10,25,18,12,30,0,0,0,380,358,738
2021-08-04,2,3,5,296,294,590,20,22,42,12,8,20,0,0,0,330,327,657
2021-08-05,2,2,4,333,352,685,13,15,28,7,9,16,0,1,1,355,379,734
2021-08-06,3,5,8,316,355,671,18,23,41,14,23,37,0,0,0,351,406,757
2021-08-07,1,0,1,177,217,394,18,19,37,14,9,23,0,0,0,210,245,455
2021-08-08,2,3,5,163,197,360,17,10,27,12,17,29,0,0,0,194,227,421
2021-08-09,2,2,4,258,264,522,12,12,24,7,4,11,0,1,1,279,283,562
2021-08-10,1,3,4,260,284,544,8,8,16,5,7,12,0,0,0,274,302,576
2021-08-11,2,2,4,237,277,514,9,16,25,11,16,27,0,0,0,259,311,570
2021-08-12,2,2,4,234,242,476,12,17,29,8,11,19,0,0,0,256,272,528
2021-08-13,0,3,3,220,239,459,7,13,20,9,8,17,0,0,0,236,263,499
2021-08-14,2,2,4,154,162,316,10,12,22,12,8,20,0,0,0,178,184,362
2021-08-15,0,6,6,139,131,270,7,6,13,8,8,16,0,0,0,154,151,305
2021-08-16,1,4,5,157,157,314,8,12,20,7,13,20,0,0,0,173,186,359
2021-08-17,1,2,3,243,217,460,14,10,24,17,20,37,0,0,0,275,249,524
2021-08-18,2,3,5,238,226,464,14,10,24,9,9,18,0,0,0,263,248,511
2021-08-19,1,4,5,200,188,388,10,13,23,12,6,18,0,0,0,223,211,434
2021-08-20,1,2,3,207,256,463,12,11,23,7,2,9,0,1,1,227,272,499
2021-08-21,0,1,1,122,140,262,7,12,19,7,10,17,0,1,1,136,164,300
2021-08-22,2,0,2,113,131,244,7,9,16,7,4,11,0,0,0,129,144,273
2021-08-23,1,3,4,170,152,322,6,11,17,7,3,10,0,0,0,184,169,353
2021-08-24,1,4,5,154,170,324,8,6,14,7,5,12,0,0,0,170,185,355
2021-08-25,1,3,4,146,162,308,5,5,10,8,7,15,0,0,0,160,177,337
2021-08-26,1,0,1,157,156,313,10,9,19,2,5,7,0,0,0,170,170,340
2021-08-27,0,0,0,147,157,304,5,9,14,7,7,14,0,0,0,159,173,332
2021-08-28,0,2,2,105,98,203,7,9,16,5,6,11,0,0,0,117,115,232
2021-08-29,0,1,1,101,106,207,4,5,9,6,9,15,0,0,0,111,121,232
2021-08-30,1,4,5,119,159,278,12,10,22,6,7,13,0,0,0,138,180,318
2021-08-31,2,2,4,140,133,273,9,12,21,10,7,17,0,0,0,161,154,315
2021-09-01,3,1,4,119,150,269,12,11,23,1,5,6,0,0,0,135,167,302
2021-09-02,1,0,1,113,134,247,7,9,16,4,8,12,0,1,1,125,152,277
2021-09-03,1,2,3,133,148,281,5,4,9,5,11,16,0,0,0,144,165,309
2021-09-04,0,1,1,52,72,124,2,4,6,2,5,7,0,0,0,56,82,138
2021-09-05,0,4,4,80,59,139,6,4,10,4,5,9,0,0,0,90,72,162
2021-09-06,1,1,2,121,107,228,4,5,9,4,3,7,1,0,1,131,116,247
2021-09-07,1,3,4,93,95,188,3,4,7,2,2,4,0,0,0,99,104,203
2021-09-08,0,3,3,95,89,184,1,3,4,2,1,3,0,0,0,98,96,194
2021-09-09,0,1,1,83,86,169,10,7,17,3,4,7,0,0,0,96,98,194
2021-09-10,0,4,4,114,100,214,3,6,9,4,2,6,0,0,0,121,112,233
2021-09-11,1,1,2,65,64,129,6,3,9,1,1,2,0,0,0,73,69,142
2021-09-12,0,2,2,53,73,126,3,2,5,2,1,3,0,0,0,58,78,136
2021-09-13,2,1,3,96,104,200,3,3,6,5,3,8,0,0,0,106,111,217
2021-09-14,1,1,2,76,86,162,2,5,7,3,3,6,1,0,1,83,95,178
2021-09-15,1,2,3,82,92,174,1,1,2,1,2,3,0,0,0,85,97,182
2021-09-16,0,0,0,85,87,172,3,1,4,1,1,2,0,0,0,89,89,178
2021-09-17,0,0,0,78,91,169,5,4,9,0,3,3,0,0,0,83,98,181
2021-09-18,0,2,2,47,45,92,2,0,2,1,2,3,0,0,0,50,49,99
2021-09-19,0,0,0,40,44,84,1,1,2,4,2,6,0,0,0,45,47,92
2021-09-20,1,1,2,55,59,114,4,1,5,4,0,4,0,0,0,64,61,125
2021-09-21,0,1,1,73,61,134,2,1,3,1,0,1,0,0,0,76,63,139
2021-09-22,0,0,0,62,56,118,1,1,2,2,1,3,0,0,0,65,58,123
2021-09-23,0,0,0,61,74,135,2,0,2,2,1,3,0,0,0,65,75,140
2021-09-24,0,0,0,77,70,147,2,4,6,1,2,3,0,0,0,80,76,156
2021-09-25,1,3,4,35,48,83,4,2,6,2,2,4,0,0,0,42,55,97
2021-09-26,0,0,0,27,38,65,6,5,11,1,0,1,0,0,0,34,43,77
2021-09-27,0,0,0,51,63,114,2,1,3,2,3,5,0,0,0,55,67,122
2021-09-28,0,1,1,51,50,101,0,1,1,2,4,6,0,0,0,53,56,109
2021-09-29,1,1,2,41,61,102,1,0,1,4,1,5,0,0,0,47,63,110
2021-09-30,0,0,0,39,40,79,2,0,2,4,1,5,0,0,0,45,41,86
2021-10-01,0,1,1,49,72,121,3,1,4,4,1,5,0,0,0,56,75,131
2021-10-02,0,2,2,27,43,70,2,1,3,2,1,3,0,0,0,31,47,78
2021-10-03,0,0,0,28,33,61,0,1,1,0,0,0,0,0,0,28,34,62
2021-10-04,0,0,0,47,53,100,1,1,2,0,2,2,0,0,0,48,56,104
2021-10-05,0,1,1,62,63,125,0,1,1,1,1,2,0,0,0,63,66,129
2021-10-06,1,0,1,63,80,143,4,3,7,0,1,1,0,0,0,68,84,152
2021-10-07,0,0,0,52,51,103,2,2,4,1,2,3,0,0,0,55,55,110
2021-10-08,0,0,0,41,29,70,2,2,4,1,2,3,0,0,0,44,33,77
2021-10-09,0,0,0,26,31,57,1,2,3,3,3,6,0,0,0,30,36,66
2021-10-10,0,0,0,46,34,80,3,4,7,0,5,5,0,0,0,49,43,92
2021-10-11,1,0,1,48,49,97,3,3,6,0,2,2,0,0,0,52,54,106
2021-10-12,1,1,2,84,92,176,1,5,6,5,4,9,1,1,2,92,103,195
2021-10-13,0,0,0,72,79,151,6,4,10,1,0,1,0,0,0,79,83,162
2021-10-14,1,0,1,88,102,190,6,3,9,3,1,4,0,0,0,98,106,204
2021-10-15,0,0,0,58,79,137,4,1,5,4,3,7,2,0,2,68,83,151
2021-10-16,1,0,1,40,54,94,8,7,15,3,4,7,0,0,0,52,65,117
2021-10-17,0,1,1,35,26,61,5,0,5,4,3,7,0,0,0,44,30,74
2021-10-18,0,0,0,64,61,125,4,4,8,3,2,5,0,0,0,71,67,138
2021-10-19,0,1,1,65,82,147,1,2,3,5,2,7,0,0,0,71,87,158
2021-10-20,0,3,3,79,121,200,5,1,6,2,4,6,0,0,0,86,129,215
2021-10-21,0,1,1,109,129,238,1,10,11,2,2,4,0,0,0,112,142,254
2021-10-22,1,0,1,102,125,227,1,2,3,3,3,6,0,0,0,107,130,237
2021-10-23,0,0,0,66,65,131,3,5,8,2,1,3,0,0,0,71,71,142
2021-10-24,0,1,1,59,52,111,4,3,7,0,2,2,0,0,0,63,58,121
2021-10-25,0,0,0,77,110,187,2,3,5,1,2,3,0,0,0,80,115,195
2021-10-26,1,0,1,94,79,173,3,4,7,1,2,3,0,1,1,99,86,185
2021-10-27,0,0,0,93,100,193,2,4,6,1,3,4,0,0,0,96,107,203
2021-10-28,0,2,2,86,87,173,4,3,7,5,2,7,0,0,0,95,94,189
2021-10-29,0,2,2,85,98,183,5,0,5,5,2,7,0,0,0,95,102,197
2021-10-30,0,0,0,68,72,140,3,4,7,4,2,6,0,0,0,75,78,153
2021-10-31,2,3,5,54,58,112,3,3,6,0,6,6,0,0,0,59,70,129
2021-11-01,0,1,1,71,87,158,1,3,4,3,9,12,0,1,1,75,101,176
2021-11-02,0,1,1,70,77,147,3,3,6,2,3,5,0,0,0,75,84,159
2021-11-03,0,2,2,82,102,184,5,6,11,1,6,7,0,0,0,88,116,204
2021-11-04,0,1,1,113,96,209,3,6,9,3,3,6,0,0,0,119,106,225
2021-11-05,1,0,1,79,89,168,1,5,6,4,3,7,0,0,0,85,97,182
2021-11-06,1,2,3,79,87,166,3,9,12,8,5,13,1,1,2,92,104,196
2021-11-07,3,1,4,53,59,112,3,3,6,4,0,4,0,0,0,63,63,126
2021-11-08,0,0,0,94,106,200,4,4,8,4,2,6,0,0,0,102,112,214
2021-11-09,0,1,1,92,120,212,5,6,11,3,2,5,0,0,0,100,129,229
2021-11-10,1,2,3,116,126,242,2,5,7,4,7,11,1,0,1,124,140,264
2021-11-11,0,1,1,113,109,222,2,4,6,2,3,5,0,0,0,117,117,234
2021-11-12,0,1,1,108,126,234,3,3,6,4,11,15,0,0,0,115,141,256
2021-11-13,0,0,0,82,96,178,3,7,10,4,2,6,0,0,0,89,105,194
2021-11-14,0,0,0,70,69,139,3,9,12,5,2,7,1,0,1,79,80,159
2021-11-15,0,2,2,88,126,214,2,8,10,3,7,10,0,0,0,93,143,236
2021-11-16,1,3,4,90,100,190,8,7,15,9,5,14,0,0,0,108,115,223
2021-11-17,0,2,2,115,103,218,2,7,9,2,5,7,0,0,0,119,117,236
2021-11-18,2,1,3,107,95,202,10,11,21,3,4,7,1,0,1,123,111,234
2021-11-19,1,3,4,93,102,195,6,5,11,6,7,13,0,0,0,106,117,223
2021-11-20,0,2,2,85,80,165,4,10,14,6,7,13,0,0,0,95,99,194
2021-11-21,0,0,0,78,91,169,7,5,12,7,9,16,0,0,0,92,105,197
2021-11-22,0,1,1,76,92,168,3,15,18,8,6,14,0,0,0,87,114,201
2021-11-23,1,2,3,125,157,282,9,7,16,10,6,16,0,0,0,145,172,317
2021-11-24,0,0,0,142,131,273,5,9,14,9,9,18,0,1,1,156,150,306
2021-11-25,0,2,2,116,147,263,2,8,10,5,3,8,1,1,2,124,161,285
2021-11-26,1,1,2,122,140,262,7,10,17,4,7,11,0,0,0,134,158,292
2021-11-27,0,0,0,109,106,215,9,7,16,5,7,12,0,0,0,123,120,243
2021-11-28,0,3,3,104,90,194,2,7,9,6,4,10,0,0,0,112,104,216
2021-11-29,0,1,1,149,193,342,4,6,10,9,12,21,0,0,0,162,212,374
2021-11-30,0,1,1,168,185,353,6,5,11,8,9,17,0,0,0,182,200,382
2021-12-01,0,4,4,168,204,372,4,8,12,18,13,31,0,1,1,190,230,420
2021-12-02,3,2,5,191,212,403,6,11,17,6,8,14,0,1,1,206,234,440
2021-12-03,1,2,3,137,185,322,8,13,21,8,12,20,0,0,0,154,212,366
2021-12-04,0,1,1,141,164,305,8,10,18,12,14,26,0,1,1,161,190,351
2021-12-05,1,1,2,123,134,257,9,9,18,10,14,24,0,0,0,143,158,301
2021-12-06,0,8,8,226,245,471,9,14,23,8,14,22,1,0,1,244,281,525
2021-12-07,1,2,3,209,274,483,8,17,25,12,10,22,0,0,0,230,303,533
2021-12-08,1,2,3,184,192,376,10,17,27,9,19,28,0,0,0,204,230,434
2021-12-09,3,4,7,301,324,625,15,13,28,10,21,31,0,0,0,329,362,691
2021-12-10,0,2,2,277,291,568,10,18,28,15,11,26,0,0,0,302,322,624
