FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2021-01-30,3,4,7,327,352,679,24,35,59,22,15,37,2,0,2,378,406,784
2021-01-31,2,5,7,318,352,670,27,38,65,27,23,50,0,1,1,374,419,793
2021-02-01,8,10,18,443,449,892,36,39,75,33,34,67,2,4,6,522,536,1058
2021-02-02,4,7,11,383,410,793,39,39,78,25,23,48,0,2,2,451,481,932
2021-02-03,3,9,12,399,374,773,38,38,76,37,39,76,3,1,4,480,461,941
2021-02-04,2,4,6,330,318,648,33,54,87,36,37,73,1,1,2,402,414,816
2021-02-05,5,12,17,302,291,593,32,49,81,26,32,58,0,2,2,365,386,751
2021-02-06,5,3,8,252,240,492,18,26,44,16,20,36,0,0,0,291,289,580
2021-02-07,1,4,5,199,195,394,23,26,49,23,20,43,0,0,0,246,245,491
2021-02-08,6,12,18,339,356,695,38,44,82,34,24,58,0,1,1,417,437,854
2021-02-09,7,3,10,283,240,523,29,35,64,17,23,40,0,0,0,336,301,637
2021-02-10,2,7,9,285,274,559,23,39,62,21,14,35,1,0,1,332,334,666
2021-02-11,3,7,10,264,279,543,27,31,58,21,19,40,0,0,0,315,336,651
2021-02-12,1,3,4,273,272,545,28,25,53,27,14,41,0,0,0,329,314,643
2021-02-13,2,4,6,220,185,405,31,25,56,17,34,51,0,0,0,270,248,518
2021-02-14,3,2,5,170,214,384,13,14,27,18,11,29,0,1,1,204,242,446
2021-02-15,4,6,10,192,215,407,14,24,38,19,21,40,0,0,0,229,266,495
2021-02-16,4,5,9,200,227,427,18,19,37,12,24,36,0,0,0,234,275,509
2021-02-17,3,5,8,319,290,609,26,38,64,33,31,64,0,0,0,381,364,745
2021-02-18,2,3,5,289,304,593,24,43,67,32,31,63,0,0,0,347,381,728
2021-02-19,1,7,8,300,280,580,31,25,56,30,16,46,1,2,3,363,330,693
2021-02-20,1,6,7,218,226,444,30,21,51,22,14,36,0,0,0,271,267,538
2021-02-21,3,3,6,197,224,421,22,20,42,21,21,42,0,0,0,243,268,511
2021-02-22,3,5,8,251,228,479,33,33,66,32,20,52,1,0,1,320,286,606
2021-02-23,2,8,10,281,243,524,31,25,56,26,26,52,0,0,0,340,302,642
2021-02-24,5,7,12,262,250,512,22,27,49,19,18,37,0,0,0,308,302,610
2021-02-25,0,5,5,275,296,571,24,40,64,44,36,80,1,0,1,344,377,721
2021-02-26,1,4,5,227,253,480,27,31,58,33,25,58,0,0,0,288,313,601
2021-02-27,2,7,9,197,200,397,23,28,51,27,19,46,0,0,0,249,254,503
2021-02-28,1,1,2,166,176,342,13,13,26,11,12,23,2,0,2,193,202,395
2021-03-01,3,5,8,288,273,561,30,33,63,33,32,65,1,0,1,355,343,698
2021-03-02,1,4,5,246,234,480,34,26,60,26,35,61,0,0,0,307,299,606
2021-03-03,5,5,10,285,284,569,36,32,68,30,15,45,0,0,0,356,336,692
2021-03-04,3,1,4,269,242,511,33,31,64,30,27,57,0,0,0,335,301,636
2021-03-05,2,6,8,300,289,589,49,52,101,34,33,67,1,0,1,386,380,766
2021-03-06,0,8,8,198,220,418,40,31,71,23,18,41,0,0,0,261,277,538
2021-03-07,1,4,5,191,205,396,25,29,54,30,15,45,0,0,0,247,253,500
2021-03-08,3,8,11,325,271,596,35,44,79,40,26,66,1,2,3,404,351,755
2021-03-09,0,9,9,301,304,605,37,41,78,53,47,100,1,0,1,392,401,793
2021-03-10,2,9,11,286,321,607,20,44,64,27,19,46,0,0,0,335,393,728
2021-03-11,1,5,6,291,329,620,41,43,84,46,26,72,0,0,0,379,403,782
2021-03-12,4,11,15,310,299,609,48,51,99,42,41,83,0,0,0,404,402,806
2021-03-13,1,5,6,233,233,466,53,37,90,32,39,71,1,2,3,320,316,636
2021-03-14,4,1,5,210,235,445,43,34,77,21,23,44,0,0,0,278,293,571
2021-03-15,2,1,3,381,289,670,33,43,76,27,28,55,0,0,0,443,361,804
2021-03-16,3,9,12,341,315,656,38,41,79,28,25,53,0,0,0,410,390,800
2021-03-17,4,7,11,313,291,604,37,46,83,57,40,97,0,1,1,411,385,796
2021-03-18,0,2,2,323,354,677,32,46,78,29,31,60,1,0,1,385,433,818
2021-03-19,4,5,9,346,369,715,48,49,97,29,38,67,0,0,0,427,461,888
2021-03-20,2,1,3,260,239,499,27,26,53,41,22,63,1,1,2,331,289,620
2021-03-21,2,1,3,273,266,539,22,40,62,32,30,62,0,0,0,329,337,666
2021-03-22,1,6,7,423,411,834,46,54,100,55,53,108,0,1,1,525,525,1050
2021-03-23,4,5,9,481,486,967,50,50,100,39,46,85,0,0,0,574,587,1161
2021-03-24,3,4,7,482,440,922,53,68,121,70,49,119,0,0,0,608,561,1169
2021-03-25,5,7,12,527,511,1038,60,81,141,67,78,145,0,0,0,659,677,1336
2021-03-26,1,8,9,582,593,1175,56,68,124,72,62,134,0,0,0,711,731,1442
2021-03-27,3,8,11,500,504,1004,77,77,154,30,35,65,0,0,0,610,624,1234
2021-03-28,3,6,9,504,450,954,52,68,120,43,26,69,1,0,1,603,550,1153
2021-03-29,6,9,15,719,636,1355,64,92,156,101,82,183,0,0,0,890,819,1709
2021-03-30,7,8,15,811,740,1551,77,105,182,65,66,131,0,0,0,960,919,1879
2021-03-31,9,7,16,840,793,1633,97,82,179,55,51,106,0,0,0,1001,933,1934
2021-04-01,1,14,15,807,793,1600,102,89,191,78,57,135,1,0,1,989,953,1942
2021-04-02,2,9,11,700,667,1367,67,90,157,60,51,111,0,0,0,829,817,1646
2021-04-03,4,6,10,748,748,1496,79,84,163,48,43,91,0,0,0,879,881,1760
2021-04-04,8,8,16,765,711,1476,61,72,133,62,53,115,0,0,0,896,844,1740
2021-04-05,5,16,21,1210,1223,2433,79,101,180,88,108,196,0,0,0,1382,1448,2830
2021-04-06,6,19,25,1212,1166,2378,82,102,184,73,61,134,0,0,0,1373,1348,2721
2021-04-07,7,20,27,1342,1228,2570,71,88,159,85,69,154,0,1,1,1505,1406,2911
2021-04-08,6,18,24,1178,1183,2361,89,109,198,97,65,162,0,0,0,1370,1375,2745
2021-04-09,7,17,24,1101,1124,2225,82,94,176,86,82,168,0,1,1,1276,1318,2594
2021-04-10,6,13,19,918,936,1854,83,111,194,68,53,121,0,0,0,1075,1113,2188
2021-04-11,1,8,9,863,914,1777,71,54,125,47,44,91,0,0,0,982,1020,2002
2021-04-12,11,10,21,1271,1172,2443,114,98,212,106,82,188,0,0,0,1502,1362,2864
2021-04-13,8,12,20,1165,1133,2298,83,79,162,92,90,182,1,0,1,1349,1314,2663
2021-04-14,7,16,23,1214,1264,2478,90,111,201,83,58,141,0,0,0,1394,1449,2843
2021-04-15,6,15,21,1127,1038,2165,84,83,167,71,74,145,0,1,1,1288,1211,2499
2021-04-16,10,11,21,1184,1181,2365,105,80,185,92,66,158,0,1,1,1391,1339,2730
2021-04-17,8,11,19,950,1024,1974,80,95,175,95,75,170,0,0,0,1133,1205,2338
2021-04-18,9,8,17,899,857,1756,73,78,151,57,56,113,0,0,0,1038,999,2037
2021-04-19,5,16,21,1340,1285,2625,75,97,172,98,85,183,0,0,0,1518,1483,3001
2021-04-20,6,12,18,1297,1240,2537,98,88,186,88,106,194,0,0,0,1489,1446,2935
2021-04-21,7,6,13,1267,1270,2537,71,94,165,82,51,133,0,0,0,1427,1421,2848
2021-04-22,6,9,15,1086,1117,2203,74,78,152,84,61,145,0,0,0,1250,1265,2515
2021-04-23,5,11,16,1180,1167,2347,64,77,141,45,72,117,0,0,0,1294,1327,2621
2021-04-24,3,13,16,804,814,1618,67,67,134,63,47,110,0,0,0,937,941,1878
2021-04-25,3,7,10,780,779,1559,48,63,111,61,33,94,0,0,0,892,882,1774
2021-04-26,12,18,30,1028,1044,2072,82,78,160,88,87,175,0,0,0,1210,1227,2437
2021-04-27,7,25,32,1026,1071,2097,75,89,164,55,61,116,0,0,0,1163,1246,2409
2021-04-28,6,20,26,1096,998,2094,70,86,156,47,56,103,1,0,1,1220,1160,2380
2021-04-29,7,11,18,997,1034,2031,61,75,136,55,57,112,0,0,0,1120,1177,2297
2021-04-30,4,8,12,1019,1090,2109,63,79,142,60,54,114,0,0,0,1146,1231,2377
2021-05-01,6,3,9,668,679,1347,70,69,139,47,55,102,0,0,0,791,806,1597
2021-05-02,4,11,15,673,710,1383,46,54,100,29,33,62,0,0,0,752,808,1560
2021-05-03,5,6,11,1129,1136,2265,90,99,189,73,71,144,0,0,0,1297,1312,2609
2021-05-04,8,13,21,1034,953,1987,61,81,142,85,70,155,0,0,0,1188,1117,2305
2021-05-05,5,10,15,887,941,1828,61,79,140,45,44,89,0,0,0,998,1074,2072
2021-05-06,2,4,6,791,858,1649,52,56,108,54,40,94,0,0,0,899,958,1857
2021-05-07,1,8,9,858,907,1765,59,57,116,52,42,94,0,0,0,970,1014,1984
2021-05-08,4,9,13,661,678,1339,56,39,95,48,48,96,0,0,0,769,774,1543
2021-05-09,7,8,15,578,599,1177,53,44,97,41,38,79,0,0,0,679,689,1368
2021-05-10,7,6,13,1086,1145,2231,76,96,172,91,83,174,0,0,0,1260,1330,2590
2021-05-11,3,6,9,1000,997,1997,79,105,184,62,65,127,0,0,0,1144,1173,2317
2021-05-12,8,10,18,1005,1003,2008,65,81,146,76,67,143,0,0,0,1154,1161,2315
2021-05-13,3,6,9,909,885,1794,52,63,115,49,43,92,0,1,1,1013,998,2011
2021-05-14,5,15,20,1080,1143,2223,78,104,182,73,67,140,0,0,0,1236,1329,2565
2021-05-15,6,9,15,821,813,1634,75,70,145,57,59,116,0,0,0,959,951,1910
2021-05-16,6,17,23,722,728,1450,59,74,133,87,59,146,0,0,0,874,878,1752
2021-05-17,12,16,28,1346,1376,2722,105,120,225,97,73,170,0,0,0,1560,1585,3145
2021-05-18,7,11,18,1284,1306,2590,89,68,157,71,67,138,0,0,0,1451,1452,2903
2021-05-19,4,19,23,1319,1291,2610,65,88,153,81,52,133,0,0,0,1469,1450,2919
2021-05-20,3,13,16,1160,1213,2373,72,91,163,71,59,130,0,0,0,1306,1376,2682
2021-05-21,7,11,18,1106,1145,2251,80,82,162,49,66,115,0,0,0,1242,1304,2546
2021-05-22,6,9,15,767,799,1566,72,70,142,64,54,118,0,0,0,909,932,1841
2021-05-23,7,9,16,809,708,1517,62,78,140,46,39,85,0,0,0,924,834,1758
2021-05-24,4,19,23,1081,1014,2095,95,86,181,81,75,156,1,0,1,1262,1194,2456
2021-05-25,13,13,26,1039,994,2033,64,76,140,45,45,90,0,0,0,1161,1128,2289
2021-05-26,10,14,24,1255,1228,2483,78,94,172,87,92,179,0,0,0,1430,1428,2858
2021-05-27,10,13,23,1131,1133,2264,88,94,182,70,70,140,0,0,0,1299,1310,2609
2021-05-28,7,9,16,1051,1062,2113,83,102,185,71,74,145,0,0,0,1212,1247,2459
2021-05-29,4,8,12,735,789,1524,59,89,148,68,65,133,0,0,0,866,951,1817
2021-05-30,4,12,16,597,634,1231,46,46,92,29,38,67,0,0,0,676,730,1406
2021-05-31,9,15,24,968,1072,2040,59,66,125,40,42,82,1,0,1,1077,1195,2272
2021-06-01,9,12,21,840,881,1721,80,71,151,43,44,87,0,0,0,972,1008,1980
2021-06-02,5,13,18,707,716,1423,58,76,134,43,43,86,0,0,0,813,848,1661
2021-06-03,1,10,11,730,786,1516,53,54,107,47,40,87,0,0,0,831,890,1721
2021-06-04,5,17,22,728,771,1499,40,64,104,50,52,102,0,0,0,823,904,1727
2021-06-05,6,14,20,576,557,1133,40,46,86,41,44,85,0,0,0,663,661,1324
2021-06-06,4,7,11,508,497,1005,37,42,79,39,41,80,0,0,0,588,587,1175
2021-06-07,7,11,18,835,835,1670,55,44,99,29,36,65,0,0,0,926,926,1852
2021-06-08,4,13,17,685,692,1377,61,68,129,45,36,81,0,0,0,795,809,1604
2021-06-09,5,9,14,704,643,1347,40,39,79,52,44,96,0,0,0,801,735,1536
2021-06-10,6,8,14,773,772,1545,42,46,88,31,33,64,0,0,0,852,859,1711
2021-06-11,4,6,10,694,696,1390,41,48,89,29,38,67,0,0,0,768,788,1556
2021-06-12,3,9,12,397,414,811,49,60,109,41,35,76,0,0,0,490,518,1008
2021-06-13,2,5,7,445,475,920,40,46,86,30,25,55,0,0,0,517,551,1068
2021-06-14,8,5,13,750,732,1482,43,76,119,38,39,77,0,0,0,839,852,1691
2021-06-15,5,10,15,620,614,1234,47,59,106,48,32,80,0,0,0,720,715,1435
2021-06-16,7,10,17,558,545,1103,41,51,92,31,31,62,0,0,0,637,637,1274
2021-06-17,5,7,12,585,615,1200,47,40,87,29,29,58,0,0,0,666,691,1357
2021-06-18,7,11,18,495,520,1015,46,44,90,26,33,59,0,0,0,574,608,1182
2021-06-19,4,2,6,338,367,705,40,41,81,34,40,74,0,0,0,416,450,866
2021-06-20,4,1,5,320,302,622,28,37,65,28,28,56,0,0,0,380,368,748
2021-06-21,6,15,21,397,415,812,39,44,83,41,47,88,0,1,1,483,522,1005
2021-06-22,7,5,12,662,686,1348,52,62,114,32,39,71,0,0,0,753,792,1545
2021-06-23,6,6,12,604,540,1144,39,47,86,26,24,50,0,0,0,675,617,1292
2021-06-24,7,7,14,592,628,1220,45,55,100,38,43,81,0,0,0,682,733,1415
2021-06-25,4,5,9,598,683,1281,59,52,111,34,40,74,0,0,0,695,780,1475
2021-06-26,3,7,10,404,396,800,37,50,87,42,34,76,0,0,0,486,487,973
2021-06-27,2,9,11,326,338,664,32,45,77,28,20,48,0,0,0,388,412,800
2021-06-28,4,11,15,521,528,1049,30,38,68,25,24,49,0,0,0,580,601,1181
2021-06-29,3,5,8,473,511,984,35,39,74,19,16,35,0,0,0,530,571,1101
2021-06-30,3,8,11,476,499,975,31,34,65,29,31,60,0,0,0,539,572,1111
2021-07-01,5,6,11,468,480,948,32,42,74,31,27,58,0,1,1,536,556,1092
2021-07-02,4,4,8,464,459,923,29,42,71,30,30,60,1,0,1,528,535,1063
2021-07-03,1,7,8,316,311,627,28,47,75,34,24,58,0,0,0,379,389,768
2021-07-04,0,5,5,280,254,534,30,21,51,36,19,55,0,0,0,346,299,645
2021-07-05,4,8,12,521,481,1002,44,31,75,22,22,44,0,0,0,591,542,1133
2021-07-06,7,6,13,473,425,898,27,29,56,31,27,58,0,0,0,538,487,1025
2021-07-07,3,8,11,421,384,805,35,34,69,32,27,59,0,0,0,491,453,944
2021-07-08,7,5,12,463,486,949,44,38,82,28,31,59,0,0,0,542,560,1102
2021-07-09,2,2,4,321,323,644,23,21,44,29,32,61,0,0,0,375,378,753
2021-07-10,1,4,5,332,345,677,25,38,63,22,34,56,0,0,0,380,421,801
2021-07-11,4,7,11,286,291,577,17,21,38,20,27,47,0,0,0,327,346,673
2021-07-12,6,6,12,464,461,925,38,35,73,27,26,53,0,0,0,535,528,1063
2021-07-13,4,1,5,397,419,816,21,15,36,19,25,44,0,0,0,441,460,901
2021-07-14,7,6,13,380,423,803,25,25,50,29,17,46,0,0,0,441,471,912
2021-07-15,4,6,10,416,404,820,22,30,52,16,23,39,0,0,0,458,463,921
2021-07-16,3,7,10,375,427,802,25,18,43,15,16,31,0,1,1,418,469,887
2021-07-17,2,7,9,302,282,584,16,16,32,21,20,41,0,0,0,341,325,666
2021-07-18,3,5,8,209,211,420,11,21,32,14,14,28,0,0,0,237,251,488
2021-07-19,0,3,3,352,367,719,26,26,52,19,12,31,0,0,0,397,408,805
2021-07-20,2,6,8,297,319,616,20,13,33,16,16,32,0,0,0,335,354,689
2021-07-21,5,5,10,305,347,652,18,19,37,12,13,25,0,0,0,340,384,724
2021-07-22,4,1,5,341,302,643,20,22,42,25,29,54,0,1,1,390,355,745
2021-07-23,2,1,3,315,344,659,32,27,59,26,18,44,0,0,0,375,390,765
2021-07-24,1,2,3,240,231,471,19,14,33,19,26,45,0,0,0,279,273,552
2021-07-25,1,4,5,229,222,451,12,16,28,5,8,13,0,0,0,247,250,497
2021-07-26,3,3,6,371,370,741,22,35,57,18,18,36,0,0,0,414,426,840
2021-07-27,3,7,10,308,307,615,18,23,41,17,16,33,0,0,0,346,353,699
2021-07-28,2,6,8,239,286,525,20,17,37,5,11,16,1,0,1,267,320,587
2021-07-29,1,3,4,292,279,571,7,12,19,7,13,20,0,0,0,307,307,614
2021-07-30,2,2,4,287,322,609,22,24,46,20,23,43,0,0,0,331,371,702
2021-07-31,0,5,5,207,226,433,15,29,44,17,13,30,0,1,1,239,274,513
2021-08-01,2,5,7,210,214,424,15,23,38,16,13,29,0,0,0,243,255,498
2021-08-02,4,2,6,363,402,765,19,16,35,11,12,23,0,0,0,397,432,829
2021-08-03,5,2,7,336,331,667,15,10,25,18,12,30,0,0,0,374,355,729
2021-08-04,2,3,5,292,288,580,20,22,42,12,8,20,0,0,0,326,321,647
2021-08-05,2,2,4,329,351,680,12,14,26,7,9,16,0,1,1,350,377,727
2021-08-06,2,4,6,314,347,661,18,23,41,14,23,37,0,0,0,348,397,745
2021-08-07,1,0,1,174,214,388,18,18,36,14,9,23,0,0,0,207,241,448
2021-08-08,2,3,5,161,196,357,17,10,27,10,17,27,0,0,0,190,226,416
2021-08-09,2,2,4,259,260,519,12,12,24,7,4,11,0,1,1,280,279,559
2021-08-10,1,3,4,258,279,537,7,8,15,4,7,11,0,0,0,270,297,567
2021-08-11,2,2,4,231,271,502,9,16,25,11,16,27,0,0,0,253,305,558
2021-08-12,2,2,4,228,242,470,12,17,29,8,11,19,0,0,0,250,272,522
2021-08-13,0,3,3,217,233,450,7,11,18,9,8,17,0,0,0,233,255,488
2021-08-14,2,2,4,154,161,315,10,12,22,12,8,20,0,0,0,178,183,361
2021-08-15,0,5,5,137,130,267,6,6,12,8,8,16,0,0,0,151,149,300
2021-08-16,1,4,5,154,153,307,8,11,19,7,13,20,0,0,0,170,181,351
2021-08-17,1,2,3,241,214,455,14,10,24,17,20,37,0,0,0,273,246,519
2021-08-18,2,3,5,236,223,459,14,10,24,9,9,18,0,0,0,261,245,506
2021-08-19,1,4,5,200,187,387,10,13,23,11,6,17,0,0,0,222,210,432
2021-08-20,1,2,3,203,253,456,12,11,23,7,2,9,0,1,1,223,269,492
2021-08-21,0,1,1,118,139,257,7,12,19,7,10,17,0,1,1,132,163,295
2021-08-22,2,0,2,112,125,237,7,9,16,7,4,11,0,0,0,128,138,266
2021-08-23,1,3,4,169,151,320,6,11,17,7,3,10,0,0,0,183,168,351
2021-08-24,1,4,5,152,169,321,8,6,14,7,5,12,0,0,0,168,184,352
2021-08-25,1,3,4,144,161,305,5,5,10,8,7,15,0,0,0,158,176,334
2021-08-26,1,0,1,157,154,311,10,9,19,2,5,7,0,0,0,170,168,338
2021-08-27,0,0,0,143,155,298,5,9,14,7,7,14,0,0,0,155,171,326
2021-08-28,0,2,2,105,97,202,7,9,16,5,6,11,0,0,0,117,114,231
2021-08-29,0,1,1,101,105,206,4,5,9,6,9,15,0,0,0,111,120,231
2021-08-30,1,4,5,118,158,276,12,10,22,6,7,13,0,0,0,137,179,316
2021-08-31,2,2,4,138,131,269,9,12,21,10,7,17,0,0,0,159,152,311
2021-09-01,3,1,4,116,150,266,12,11,23,1,5,6,0,0,0,132,167,299
2021-09-02,1,0,1,111,133,244,7,8,15,4,8,12,0,1,1,123,150,273
2021-09-03,1,2,3,129,147,276,5,4,9,5,11,16,0,0,0,140,164,304
2021-09-04,0,1,1,51,72,123,2,4,6,2,5,7,0,0,0,55,82,137
2021-09-05,0,4,4,79,59,138,6,4,10,4,5,9,0,0,0,89,72,161
2021-09-06,1,1,2,120,106,226,4,5,9,4,3,7,1,0,1,130,115,245
2021-09-07,1,3,4,91,93,184,3,4,7,2,2,4,0,0,0,97,102,199
2021-09-08,0,3,3,93,89,182,1,3,4,2,1,3,0,0,0,96,96,192
2021-09-09,0,1,1,82,85,167,10,7,17,3,3,6,0,0,0,95,96,191
2021-09-10,0,4,4,114,100,214,3,6,9,4,2,6,0,0,0,121,112,233
2021-09-11,1,1,2,65,65,130,6,3,9,1,1,2,0,0,0,73,70,143
2021-09-12,0,2,2,53,73,126,3,2,5,1,1,2,0,0,0,57,78,135
2021-09-13,2,1,3,97,102,199,3,3,6,5,3,8,0,0,0,107,109,216
2021-09-14,1,1,2,75,86,161,2,5,7,3,3,6,1,0,1,82,95,177
2021-09-15,1,2,3,80,92,172,1,1,2,1,2,3,0,0,0,83,97,180
2021-09-16,0,0,0,83,85,168,3,1,4,1,1,2,0,0,0,87,87,174
2021-09-17,0,0,0,78,89,167,5,4,9,0,3,3,0,0,0,83,96,179
2021-09-18,0,2,2,47,45,92,2,0,2,1,2,3,0,0,0,50,49,99
2021-09-19,0,0,0,40,44,84,1,1,2,4,2,6,0,0,0,45,47,92
2021-09-20,1,1,2,55,56,111,4,1,5,4,0,4,0,0,0,64,58,122
2021-09-21,0,1,1,72,61,133,2,1,3,0,0,0,0,0,0,74,63,137
2021-09-22,0,0,0,62,56,118,1,1,2,2,1,3,0,0,0,65,58,123
2021-09-23,0,0,0,61,74,135,2,0,2,2,1,3,0,0,0,65,75,140
2021-09-24,0,0,0,75,70,145,2,4,6,1,2,3,0,0,0,78,76,154
2021-09-25,1,3,4,34,48,82,4,2,6,2,2,4,0,0,0,41,55,96
2021-09-26,0,0,0,27,37,64,6,5,11,1,0,1,0,0,0,34,42,76
2021-09-27,0,0,0,52,63,115,2,1,3,2,3,5,0,0,0,56,67,123
2021-09-28,0,1,1,51,50,101,0,1,1,2,4,6,0,0,0,53,56,109
2021-09-29,1,1,2,40,59,99,1,0,1,4,1,5,0,0,0,46,61,107
2021-09-30,0,0,0,39,40,79,2,0,2,4,1,5,0,0,0,45,41,86
2021-10-01,0,1,1,48,70,118,3,1,4,4,1,5,0,0,0,55,73,128
2021-10-02,0,2,2,27,41,68,2,1,3,2,1,3,0,0,0,31,45,76
2021-10-03,0,0,0,27,32,59,0,1,1,0,0,0,0,0,0,27,33,60
2021-10-04,0,0,0,48,52,100,1,1,2,0,2,2,0,0,0,49,55,104
2021-10-05,0,1,1,61,62,123,0,1,1,1,1,2,0,0,0,62,65,127
2021-10-06,1,0,1,62,78,140,4,3,7,0,1,1,0,0,0,67,82,149
2021-10-07,0,0,0,52,50,102,2,2,4,1,2,3,0,0,0,55,54,109
2021-10-08,0,0,0,41,29,70,1,2,3,1,2,3,0,0,0,43,33,76
2021-10-09,0,0,0,25,31,56,1,2,3,3,3,6,0,0,0,29,36,65
2021-10-10,0,0,0,46,34,80,3,4,7,0,5,5,0,0,0,49,43,92
2021-10-11,1,0,1,47,49,96,3,3,6,0,2,2,0,0,0,51,54,105
2021-10-12,1,1,2,83,90,173,1,5,6,5,4,9,1,1,2,91,101,192
2021-10-13,0,0,0,69,78,147,6,4,10,1,0,1,0,0,0,76,82,158
2021-10-14,1,0,1,86,100,186,6,3,9,3,1,4,0,0,0,96,104,200
2021-10-15,0,0,0,58,79,137,4,1,5,4,3,7,1,0,1,67,83,150
2021-10-16,1,0,1,40,53,93,8,7,15,3,4,7,0,0,0,52,64,116
2021-10-17,0,1,1,35,26,61,5,0,5,4,3,7,0,0,0,44,30,74
2021-10-18,0,0,0,62,62,124,4,4,8,3,2,5,0,0,0,69,68,137
2021-10-19,0,1,1,64,82,146,1,2,3,5,2,7,0,0,0,70,87,157
2021-10-20,0,3,3,78,120,198,5,1,6,2,4,6,0,0,0,85,128,213
2021-10-21,0,1,1,109,126,235,1,10,11,2,2,4,0,0,0,112,139,251
2021-10-22,1,0,1,98,124,222,1,2,3,3,3,6,0,0,0,103,129,232
2021-10-23,0,0,0,65,64,129,3,5,8,2,1,3,0,0,0,70,70,140
2021-10-24,0,1,1,59,52,111,4,3,7,0,2,2,0,0,0,63,58,121
2021-10-25,0,0,0,76,109,185,2,3,5,1,1,2,0,0,0,79,113,192
2021-10-26,1,0,1,95,80,175,4,4,8,1,2,3,0,1,1,101,87,188
2021-10-27,0,0,0,93,100,193,2,4,6,1,3,4,0,0,0,96,107,203
2021-10-28,0,2,2,86,87,173,4,3,7,5,2,7,0,0,0,95,94,189
2021-10-29,0,2,2,83,97,180,5,0,5,5,2,7,0,0,0,93,101,194
2021-10-30,0,0,0,65,71,136,3,4,7,4,2,6,0,0,0,72,77,149
2021-10-31,2,3,5,54,58,112,3,3,6,0,6,6,0,0,0,59,70,129
2021-11-01,0,1,1,71,87,158,1,3,4,3,10,13,0,1,1,75,102,177
2021-11-02,0,1,1,70,77,147,3,3,6,2,3,5,0,0,0,75,84,159
2021-11-03,0,2,2,82,100,182,5,6,11,1,6,7,0,0,0,88,114,202
2021-11-04,0,1,1,113,95,208,3,6,9,3,3,6,0,0,0,119,105,224
2021-11-05,1,0,1,78,90,168,1,5,6,4,2,6,0,0,0,84,97,181
2021-11-06,1,2,3,79,85,164,3,9,12,8,5,13,1,1,2,92,102,194
2021-11-07,3,1,4,53,60,113,3,3,6,4,0,4,0,0,0,63,64,127
2021-11-08,0,0,0,94,106,200,4,4,8,4,2,6,0,0,0,102,112,214
2021-11-09,0,1,1,91,120,211,5,6,11,3,2,5,0,0,0,99,129,228
2021-11-10,2,2,4,116,124,240,2,5,7,4,7,11,1,0,1,125,138,263
2021-11-11,0,1,1,114,107,221,2,4,6,2,3,5,0,0,0,118,115,233
2021-11-12,0,1,1,107,125,232,3,3,6,4,10,14,0,0,0,114,139,253
2021-11-13,0,0,0,83,94,177,3,7,10,4,2,6,0,0,0,90,103,193
2021-11-14,0,0,0,70,69,139,3,9,12,5,2,7,0,0,0,78,80,158
2021-11-15,0,2,2,88,125,213,2,8,10,3,7,10,0,0,0,93,142,235
2021-11-16,1,3,4,89,100,189,8,7,15,9,5,14,0,0,0,107,115,222
2021-11-17,0,2,2,115,101,216,2,7,9,2,5,7,0,0,0,119,115,234
2021-11-18,2,1,3,108,96,204,10,11,21,4,2,6,0,0,0,124,110,234
2021-11-19,1,3,4,90,102,192,6,5,11,6,7,13,0,0,0,103,117,220
2021-11-20,0,2,2,85,80,165,4,10,14,6,7,13,0,0,0,95,99,194
2021-11-21,0,0,0,77,90,167,7,5,12,7,9,16,0,0,0,91,104,195
2021-11-22,0,1,1,76,90,166,3,14,17,8,6,14,0,0,0,87,111,198
2021-11-23,1,2,3,125,156,281,8,7,15,10,6,16,0,0,0,144,171,315
2021-11-24,0,0,0,143,132,275,5,9,14,8,8,16,0,1,1,156,150,306
2021-11-25,0,2,2,115,147,262,2,8,10,5,3,8,1,1,2,123,161,284
2021-11-26,1,1,2,123,140,263,7,10,17,4,6,10,0,0,0,135,157,292
2021-11-27,0,0,0,110,103,213,9,7,16,5,7,12,0,0,0,124,117,241
2021-11-28,0,3,3,104,89,193,2,7,9,6,4,10,0,0,0,112,103,215
2021-11-29,0,1,1,148,192,340,4,6,10,9,13,22,0,0,0,161,212,373
2021-11-30,0,1,1,169,181,350,6,5,11,8,10,18,0,0,0,183,197,380
2021-12-01,0,4,4,172,208,380,4,8,12,18,16,34,0,1,1,194,237,431
2021-12-02,3,2,5,191,213,404,6,11,17,7,9,16,0,1,1,207,236,443
2021-12-03,1,2,3,137,184,321,8,13,21,11,13,24,0,0,0,157,212,369
2021-12-04,0,1,1,141,163,304,8,9,17,12,14,26,0,1,1,161,188,349
2021-12-05,1,1,2,121,129,250,9,9,18,12,15,27,0,0,0,143,154,297
2021-12-06,0,8,8,227,244,471,9,14,23,8,14,22,1,0,1,245,280,525
2021-12-07,1,2,3,210,272,482,8,17,25,12,12,24,0,0,0,231,303,534
2021-12-08,1,2,3,184,190,374,10,17,27,9,20,29,0,0,0,204,229,433
2021-12-09,3,4,7,295,322,617,15,13,28,12,23,35,0,0,0,325,362,687
2021-12-10,0,2,2,274,287,561,10,18,28,16,12,28,0,0,0,300,319,619
2021-12-11,1,1,2,215,258,473,8,13,21,26,22,48,0,0,0,250,294,544
