FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-06-20,138.57142857142858,139.28571428571428,277.85714285714283,62.714285714285715,64.28571428571429,127.0,45.285714285714285,47.714285714285715,93.0,34.142857142857146,33.857142857142854,68.0,22.0,20.142857142857142,42.142857142857146,16.428571428571427,16.285714285714285,32.714285714285715,13.285714285714286,19.428571428571427,32.714285714285715,3.2857142857142856,9.857142857142858,13.142857142857142,335.7142857142857,350.85714285714283,686.5714285714286,686.5714285714286,481.7142857142857,0.6778751988949081
2020-06-21,140.85714285714286,142.14285714285714,283.0,62.857142857142854,65.42857142857143,128.28571428571428,46.714285714285715,48.714285714285715,95.42857142857143,33.714285714285715,38.285714285714285,72.0,21.857142857142858,20.857142857142858,42.714285714285715,17.0,15.857142857142858,32.857142857142854,13.0,19.428571428571427,32.42857142857143,3.4285714285714284,9.142857142857142,12.571428571428571,339.42857142857144,359.85714285714283,699.2857142857143,699.2857142857143,463.2857142857143,0.6413231747347287
2020-06-22,141.57142857142858,147.14285714285714,288.7142857142857,62.714285714285715,63.285714285714285,126.0,46.0,49.714285714285715,95.71428571428571,34.0,40.0,74.0,20.571428571428573,20.571428571428573,41.142857142857146,16.0,16.571428571428573,32.57142857142857,12.857142857142858,18.0,30.857142857142858,3.5714285714285716,8.428571428571429,12.0,337.2857142857143,363.7142857142857,701.0,701.0,446.14285714285717,0.6177165252052196
2020-06-23,145.85714285714286,151.42857142857142,297.2857142857143,60.285714285714285,63.857142857142854,124.14285714285714,46.857142857142854,49.285714285714285,96.14285714285714,30.285714285714285,41.0,71.28571428571429,19.857142857142858,21.142857142857142,41.0,15.0,16.285714285714285,31.285714285714285,11.857142857142858,18.142857142857142,30.0,2.7142857142857144,7.857142857142857,10.571428571428571,332.7142857142857,369.0,701.7142857142857,701.7142857142857,393.0,0.5526108776540076
2020-06-24,153.85714285714286,162.71428571428572,316.57142857142856,60.57142857142857,66.14285714285714,126.71428571428571,48.285714285714285,49.0,97.28571428571429,31.857142857142858,39.714285714285715,71.57142857142857,20.285714285714285,20.428571428571427,40.714285714285715,14.0,17.142857142857142,31.142857142857142,11.571428571428571,16.714285714285715,28.285714285714285,2.4285714285714284,8.0,10.428571428571429,342.85714285714283,379.85714285714283,722.7142857142857,722.7142857142857,402.14285714285717,0.5486161277840784
2020-06-25,155.14285714285714,164.28571428571428,319.42857142857144,62.285714285714285,66.85714285714286,129.14285714285714,48.857142857142854,50.857142857142854,99.71428571428571,33.57142857142857,40.714285714285715,74.28571428571429,20.571428571428573,20.285714285714285,40.857142857142854,14.0,17.714285714285715,31.714285714285715,12.0,17.571428571428573,29.571428571428573,3.142857142857143,7.857142857142857,11.0,349.57142857142856,386.14285714285717,735.7142857142857,735.7142857142857,413.2857142857143,0.5592040818628814
2020-06-26,157.85714285714286,168.28571428571428,326.14285714285717,63.142857142857146,68.71428571428571,131.85714285714286,48.57142857142857,50.42857142857143,99.0,32.857142857142854,40.714285714285715,73.57142857142857,21.428571428571427,18.571428571428573,40.0,13.0,18.428571428571427,31.428571428571427,12.857142857142858,17.0,29.857142857142858,3.142857142857143,6.857142857142857,10.0,352.85714285714283,389.0,741.8571428571429,741.8571428571429,417.2857142857143,0.5594639484990547
2020-06-27,155.42857142857142,169.71428571428572,325.14285714285717,59.57142857142857,71.28571428571429,130.85714285714286,49.714285714285715,48.714285714285715,98.42857142857143,34.285714285714285,40.42857142857143,74.71428571428571,22.428571428571427,17.428571428571427,39.857142857142854,13.571428571428571,17.857142857142858,31.428571428571427,11.428571428571429,17.285714285714285,28.714285714285715,3.0,7.428571428571429,10.428571428571429,349.42857142857144,390.14285714285717,739.5714285714286,739.4285714285714,413.85714285714283,0.5567859301690835
2020-06-28,160.42857142857142,174.0,334.42857142857144,63.285714285714285,72.85714285714286,136.14285714285714,51.714285714285715,50.857142857142854,102.57142857142857,35.142857142857146,40.142857142857146,75.28571428571429,23.571428571428573,17.857142857142858,41.42857142857143,14.0,18.0,32.0,10.428571428571429,18.0,28.428571428571427,3.142857142857143,7.714285714285714,10.857142857142858,361.7142857142857,399.42857142857144,761.1428571428571,760.8571428571429,434.0,0.5669959169415703
2020-06-29,165.42857142857142,179.85714285714286,345.2857142857143,64.85714285714286,77.28571428571429,142.14285714285714,53.57142857142857,54.285714285714285,107.85714285714286,35.142857142857146,39.714285714285715,74.85714285714286,26.571428571428573,18.571428571428573,45.142857142857146,15.142857142857142,18.714285714285715,33.857142857142854,11.0,18.714285714285715,29.714285714285715,3.2857142857142856,7.857142857142857,11.142857142857142,375.0,415.0,790.0,789.7142857142857,419.42857142857144,0.5326496931595835
2020-06-30,169.0,180.42857142857142,349.42857142857144,68.85714285714286,81.57142857142857,150.42857142857142,54.42857142857143,56.57142857142857,111.0,36.714285714285715,39.857142857142854,76.57142857142857,26.714285714285715,18.857142857142858,45.57142857142857,16.285714285714285,19.142857142857142,35.42857142857143,11.714285714285714,18.285714285714285,30.0,3.7142857142857144,7.857142857142857,11.571428571428571,387.42857142857144,422.57142857142856,810.0,809.7142857142857,423.85714285714283,0.5264004557137483
2020-07-01,166.71428571428572,178.28571428571428,345.0,69.57142857142857,81.42857142857143,151.0,54.57142857142857,57.142857142857146,111.71428571428571,37.285714285714285,40.42857142857143,77.71428571428571,25.428571428571427,19.285714285714285,44.714285714285715,17.857142857142858,19.857142857142858,37.714285714285715,12.0,20.428571428571427,32.42857142857143,3.5714285714285716,8.428571428571429,12.0,387.0,425.2857142857143,812.2857142857143,812.0,409.85714285714283,0.5045227391098654
2020-07-02,169.14285714285714,182.71428571428572,351.85714285714283,71.71428571428571,85.14285714285714,156.85714285714286,55.0,59.57142857142857,114.57142857142857,37.0,42.57142857142857,79.57142857142857,27.285714285714285,22.142857142857142,49.42857142857143,19.428571428571427,21.428571428571427,40.857142857142854,12.428571428571429,23.285714285714285,35.714285714285715,3.4285714285714284,9.0,12.428571428571429,395.42857142857144,445.85714285714283,841.2857142857143,841.0,417.42857142857144,0.4941114268398746
2020-07-03,168.0,179.85714285714286,347.85714285714283,73.42857142857143,85.0,158.42857142857142,57.857142857142854,65.57142857142857,123.42857142857143,40.0,44.0,84.0,28.714285714285715,26.428571428571427,55.142857142857146,20.714285714285715,23.857142857142858,44.57142857142857,12.0,25.285714285714285,37.285714285714285,3.7142857142857144,10.0,13.714285714285714,404.42857142857144,460.0,864.4285714285714,864.1428571428571,399.14285714285717,0.46091919311363855
2020-07-04,176.85714285714286,188.71428571428572,365.57142857142856,80.71428571428571,88.42857142857143,169.14285714285714,58.714285714285715,68.42857142857143,127.14285714285714,40.42857142857143,46.0,86.42857142857143,28.285714285714285,28.142857142857142,56.42857142857143,20.428571428571427,24.285714285714285,44.714285714285715,12.714285714285714,26.571428571428573,39.285714285714285,4.428571428571429,10.142857142857142,14.571428571428571,422.57142857142856,480.7142857142857,903.2857142857143,903.1428571428571,398.0,0.44039838970239165
2020-07-05,180.42857142857142,187.28571428571428,367.7142857142857,80.85714285714286,91.14285714285714,172.0,60.142857142857146,73.57142857142857,133.71428571428572,42.142857142857146,47.857142857142854,90.0,28.571428571428573,28.285714285714285,56.857142857142854,21.142857142857142,25.857142857142858,47.0,13.285714285714286,27.285714285714285,40.57142857142857,4.714285714285714,12.0,16.714285714285715,431.2857142857143,493.2857142857143,924.5714285714286,924.5714285714286,392.57142857142856,0.4237971174831419
2020-07-06,171.71428571428572,174.57142857142858,346.2857142857143,81.28571428571429,88.28571428571429,169.57142857142858,59.0,72.57142857142857,131.57142857142858,39.857142857142854,46.0,85.85714285714286,25.285714285714285,28.428571428571427,53.714285714285715,20.142857142857142,26.142857142857142,46.285714285714285,12.714285714285714,29.285714285714285,42.0,5.0,12.714285714285714,17.714285714285715,415.0,478.0,893.0,893.0,370.2857142857143,0.4125278805795838
2020-07-07,163.71428571428572,171.57142857142858,335.2857142857143,76.14285714285714,86.71428571428571,162.85714285714286,58.714285714285715,70.0,128.71428571428572,39.857142857142854,45.0,84.85714285714286,26.0,28.857142857142858,54.857142857142854,20.0,25.714285714285715,45.714285714285715,12.428571428571429,29.714285714285715,42.142857142857146,4.571428571428571,13.285714285714286,17.857142857142858,401.42857142857144,470.85714285714283,872.2857142857143,872.2857142857143,347.2857142857143,0.3966391089899087
2020-07-08,162.57142857142858,167.85714285714286,330.42857142857144,78.28571428571429,88.85714285714286,167.14285714285714,60.0,70.71428571428571,130.71428571428572,41.0,47.857142857142854,88.85714285714286,28.142857142857142,30.857142857142858,59.0,20.0,27.428571428571427,47.42857142857143,12.714285714285714,30.857142857142858,43.57142857142857,4.714285714285714,14.428571428571429,19.142857142857142,407.42857142857144,478.85714285714283,886.2857142857143,886.2857142857143,367.0,0.4147040914321168
2020-07-09,159.57142857142858,161.14285714285714,320.7142857142857,78.85714285714286,85.57142857142857,164.42857142857142,60.57142857142857,69.71428571428571,130.28571428571428,39.714285714285715,46.857142857142854,86.57142857142857,27.0,29.0,56.0,18.857142857142858,26.285714285714285,45.142857142857146,11.857142857142858,29.0,40.857142857142854,4.571428571428571,14.285714285714286,18.857142857142858,401.0,461.85714285714283,862.8571428571429,862.8571428571429,349.2857142857143,0.40135333982990945
2020-07-10,162.42857142857142,166.42857142857142,328.85714285714283,79.28571428571429,89.0,168.28571428571428,63.0,70.28571428571429,133.28571428571428,40.285714285714285,51.285714285714285,91.57142857142857,28.571428571428573,29.0,57.57142857142857,19.285714285714285,29.571428571428573,48.857142857142854,12.571428571428571,34.142857142857146,46.714285714285715,4.428571428571429,16.571428571428573,21.0,409.85714285714283,486.2857142857143,896.1428571428571,896.1428571428571,386.85714285714283,0.42170305624208343
2020-07-11,158.0,158.42857142857142,316.42857142857144,80.85714285714286,89.71428571428571,170.57142857142858,66.57142857142857,70.57142857142857,137.14285714285714,42.42857142857143,49.57142857142857,92.0,31.571428571428573,31.428571428571427,63.0,21.0,31.857142857142858,52.857142857142854,14.428571428571429,34.57142857142857,49.0,4.571428571428571,17.428571428571427,22.0,419.42857142857144,483.57142857142856,903.0,903.0,391.7142857142857,0.4237155000892354
2020-07-12,155.71428571428572,164.71428571428572,320.42857142857144,85.14285714285714,97.0,182.14285714285714,68.28571428571429,68.57142857142857,136.85714285714286,42.42857142857143,50.57142857142857,93.0,32.285714285714285,32.57142857142857,64.85714285714286,20.285714285714285,31.857142857142858,52.142857142857146,15.0,33.714285714285715,48.714285714285715,4.857142857142857,16.285714285714285,21.142857142857142,424.0,495.2857142857143,919.2857142857143,919.2857142857143,393.57142857142856,0.4189781748277556
2020-07-13,162.42857142857142,175.42857142857142,337.85714285714283,88.0,103.28571428571429,191.28571428571428,71.0,75.28571428571429,146.28571428571428,44.714285714285715,56.42857142857143,101.14285714285714,35.142857142857146,33.42857142857143,68.57142857142857,21.142857142857142,32.42857142857143,53.57142857142857,16.0,35.142857142857146,51.142857142857146,4.142857142857143,18.285714285714285,22.428571428571427,442.57142857142856,529.7142857142857,972.2857142857143,972.2857142857143,447.2857142857143,0.4497178260987118
2020-07-14,170.0,186.0,356.0,92.85714285714286,106.85714285714286,199.71428571428572,73.57142857142857,84.14285714285714,157.71428571428572,46.714285714285715,61.714285714285715,108.42857142857143,35.857142857142854,35.714285714285715,71.57142857142857,21.142857142857142,33.42857142857143,54.57142857142857,16.857142857142858,34.857142857142854,51.714285714285715,4.571428571428571,17.571428571428573,22.142857142857142,461.57142857142856,560.2857142857143,1021.8571428571429,1021.8571428571429,483.7142857142857,0.46524895659802895
2020-07-15,174.71428571428572,189.57142857142858,364.2857142857143,94.57142857142857,112.28571428571429,206.85714285714286,74.57142857142857,86.57142857142857,161.14285714285714,47.42857142857143,61.42857142857143,108.85714285714286,35.857142857142854,36.142857142857146,72.0,22.285714285714285,30.428571428571427,52.714285714285715,17.571428571428573,34.142857142857146,51.714285714285715,4.285714285714286,15.857142857142858,20.142857142857142,471.2857142857143,566.4285714285714,1037.7142857142858,1037.7142857142858,497.14285714285717,0.4711497635578838
2020-07-16,178.42857142857142,197.42857142857142,375.85714285714283,94.57142857142857,115.14285714285714,209.71428571428572,74.57142857142857,88.71428571428571,163.28571428571428,50.42857142857143,63.0,113.42857142857143,37.57142857142857,36.714285714285715,74.28571428571429,23.0,29.714285714285715,52.714285714285715,18.285714285714285,34.0,52.285714285714285,4.142857142857143,15.714285714285714,19.857142857142858,481.0,580.4285714285714,1061.4285714285713,1061.4285714285713,514.5714285714286,0.48392275596652606
2020-07-17,187.57142857142858,203.57142857142858,391.14285714285717,95.0,121.57142857142857,216.57142857142858,75.57142857142857,90.85714285714286,166.42857142857142,50.857142857142854,62.714285714285715,113.57142857142857,36.285714285714285,38.714285714285715,75.0,23.285714285714285,25.142857142857142,48.42857142857143,19.142857142857142,27.285714285714285,46.42857142857143,4.142857142857143,13.0,17.142857142857142,491.85714285714283,582.8571428571429,1074.7142857142858,1074.7142857142858,500.42857142857144,0.46774312067374085
2020-07-18,192.57142857142858,206.57142857142858,399.14285714285717,95.85714285714286,123.14285714285714,219.0,73.85714285714286,93.0,166.85714285714286,51.285714285714285,67.14285714285714,118.42857142857143,35.0,38.57142857142857,73.57142857142857,23.571428571428573,24.857142857142858,48.42857142857143,17.571428571428573,27.285714285714285,44.857142857142854,3.7142857142857144,12.0,15.714285714285714,493.42857142857144,592.5714285714286,1086.0,1085.857142857143,511.7142857142857,0.4735309173182284
2020-07-19,202.42857142857142,210.14285714285714,412.57142857142856,98.14285714285714,122.14285714285714,220.28571428571428,76.28571428571429,95.14285714285714,171.42857142857142,53.857142857142854,68.0,121.85714285714286,34.285714285714285,38.714285714285715,73.0,25.142857142857142,24.428571428571427,49.57142857142857,17.571428571428573,30.285714285714285,47.857142857142854,3.0,11.857142857142858,14.857142857142858,510.7142857142857,600.7142857142857,1111.4285714285713,1111.2857142857142,527.8571428571429,0.47745977312451027
2020-07-20,208.85714285714286,214.85714285714286,423.7142857142857,99.71428571428571,127.42857142857143,227.14285714285714,75.71428571428571,93.85714285714286,169.57142857142858,54.714285714285715,68.0,122.71428571428571,33.857142857142854,38.57142857142857,72.42857142857143,25.428571428571427,23.571428571428573,49.0,16.285714285714285,27.571428571428573,43.857142857142854,3.7142857142857144,9.571428571428571,13.285714285714286,518.2857142857143,603.4285714285714,1121.7142857142858,1121.5714285714287,520.1428571428571,0.46626488882103473
2020-07-21,212.85714285714286,215.57142857142858,428.42857142857144,101.28571428571429,129.28571428571428,230.57142857142858,78.42857142857143,90.85714285714286,169.28571428571428,56.285714285714285,67.42857142857143,123.71428571428571,34.714285714285715,35.714285714285715,70.42857142857143,25.571428571428573,23.857142857142858,49.42857142857143,14.857142857142858,29.142857142857142,44.0,3.4285714285714284,10.285714285714286,13.714285714285714,527.4285714285714,602.1428571428571,1129.5714285714287,1129.4285714285713,534.7142857142857,0.475105550834343
2020-07-22,212.71428571428572,216.14285714285714,428.85714285714283,102.28571428571429,129.85714285714286,232.14285714285714,80.0,91.85714285714286,171.85714285714286,55.857142857142854,69.42857142857143,125.28571428571429,34.0,36.0,70.0,25.0,26.0,51.0,14.285714285714286,28.857142857142858,43.142857142857146,3.857142857142857,10.142857142857142,14.0,528.0,608.2857142857143,1136.2857142857142,1136.142857142857,542.0,0.47886981897253744
2020-07-23,213.28571428571428,213.0,426.2857142857143,101.85714285714286,128.85714285714286,230.71428571428572,81.71428571428571,91.28571428571429,173.0,54.857142857142854,69.28571428571429,124.14285714285714,32.42857142857143,35.714285714285715,68.14285714285714,24.714285714285715,26.857142857142858,51.57142857142857,13.714285714285714,29.428571428571427,43.142857142857146,4.285714285714286,9.857142857142858,14.142857142857142,526.8571428571429,604.2857142857143,1131.142857142857,1131.0,544.7142857142857,0.48620903784592756
2020-07-24,203.57142857142858,208.57142857142858,412.14285714285717,105.42857142857143,126.57142857142857,232.0,79.14285714285714,90.71428571428571,169.85714285714286,56.857142857142854,71.85714285714286,128.71428571428572,32.142857142857146,34.714285714285715,66.85714285714286,23.571428571428573,27.142857142857142,50.714285714285715,13.285714285714286,29.428571428571427,42.714285714285715,4.571428571428571,11.428571428571429,16.0,518.5714285714286,600.4285714285714,1119.0,1118.857142857143,548.0,0.49301743607600657
2020-07-25,208.42857142857142,219.57142857142858,428.0,104.85714285714286,129.57142857142858,234.42857142857142,81.71428571428571,94.42857142857143,176.14285714285714,59.142857142857146,74.14285714285714,133.28571428571428,34.57142857142857,35.0,69.57142857142857,23.0,28.714285714285715,51.714285714285715,13.571428571428571,30.571428571428573,44.142857142857146,4.857142857142857,12.857142857142858,17.714285714285715,530.1428571428571,624.8571428571429,1155.0,1155.0,556.1428571428571,0.4876589330009064
2020-07-26,204.85714285714286,218.71428571428572,423.57142857142856,103.85714285714286,128.57142857142858,232.42857142857142,82.57142857142857,96.42857142857143,179.0,59.142857142857146,72.71428571428571,131.85714285714286,36.42857142857143,36.714285714285715,73.14285714285714,22.857142857142858,28.142857142857142,51.0,14.142857142857142,30.857142857142858,45.0,6.0,15.571428571428571,21.571428571428573,529.8571428571429,627.7142857142857,1157.5714285714287,1157.5714285714287,549.7142857142857,0.48214994420945373
2020-07-27,213.14285714285714,222.42857142857142,435.57142857142856,107.42857142857143,125.85714285714286,233.28571428571428,87.71428571428571,97.28571428571429,185.0,61.714285714285715,74.28571428571429,136.0,38.142857142857146,39.0,77.14285714285714,23.142857142857142,29.0,52.142857142857146,14.714285714285714,31.571428571428573,46.285714285714285,5.428571428571429,15.571428571428571,21.0,551.4285714285714,635.0,1186.4285714285713,1186.4285714285713,556.1428571428571,0.47669903466286084
2020-07-28,211.28571428571428,225.71428571428572,437.0,113.0,128.85714285714286,241.85714285714286,88.28571428571429,98.0,186.28571428571428,60.857142857142854,74.42857142857143,135.28571428571428,38.142857142857146,42.857142857142854,81.0,23.428571428571427,29.285714285714285,52.714285714285715,15.142857142857142,32.142857142857146,47.285714285714285,6.142857142857143,17.285714285714285,23.428571428571427,556.2857142857143,648.5714285714286,1204.857142857143,1204.857142857143,561.2857142857143,0.4731557104595653
2020-07-29,211.42857142857142,227.57142857142858,439.0,112.42857142857143,130.42857142857142,242.85714285714286,88.14285714285714,98.71428571428571,186.85714285714286,62.714285714285715,75.28571428571429,138.0,38.42857142857143,40.57142857142857,79.0,24.571428571428573,29.285714285714285,53.857142857142854,15.714285714285714,33.857142857142854,49.57142857142857,5.571428571428571,19.714285714285715,25.285714285714285,559.0,655.4285714285714,1214.4285714285713,1214.4285714285713,560.0,0.46646736289286433
2020-07-30,215.42857142857142,231.14285714285714,446.57142857142856,115.85714285714286,132.42857142857142,248.28571428571428,89.0,103.57142857142857,192.57142857142858,62.42857142857143,76.57142857142857,139.0,38.42857142857143,42.0,80.42857142857143,24.857142857142858,30.714285714285715,55.57142857142857,17.142857142857142,34.57142857142857,51.714285714285715,5.285714285714286,20.571428571428573,25.857142857142858,568.4285714285714,671.5714285714286,1240.0,1240.0,568.2857142857143,0.46148054355571827
2020-07-31,221.0,239.0,460.0,115.42857142857143,133.71428571428572,249.14285714285714,92.14285714285714,106.57142857142857,198.71428571428572,61.42857142857143,73.57142857142857,135.0,39.57142857142857,40.714285714285715,80.28571428571429,24.571428571428573,31.428571428571427,56.0,17.857142857142858,39.142857142857146,57.0,5.571428571428571,22.428571428571427,28.0,577.5714285714286,686.5714285714286,1264.142857142857,1264.142857142857,594.2857142857143,0.4721319606342366
2020-08-01,225.28571428571428,238.71428571428572,464.0,117.42857142857143,134.0,251.42857142857142,91.71428571428571,108.57142857142857,200.28571428571428,60.0,71.71428571428571,131.71428571428572,38.714285714285715,40.57142857142857,79.28571428571429,24.571428571428573,30.571428571428573,55.142857142857146,19.0,39.857142857142854,58.857142857142854,5.285714285714286,22.857142857142858,28.142857142857142,582.0,686.8571428571429,1268.857142857143,1268.857142857143,607.5714285714286,0.4798843845981556
2020-08-02,229.71428571428572,244.0,473.7142857142857,118.42857142857143,134.57142857142858,253.0,88.71428571428571,109.57142857142857,198.28571428571428,63.285714285714285,76.28571428571429,139.57142857142858,38.42857142857143,40.142857142857146,78.57142857142857,24.571428571428573,32.857142857142854,57.42857142857143,19.0,39.142857142857146,58.142857142857146,4.428571428571429,20.857142857142858,25.285714285714285,586.5714285714286,697.4285714285714,1284.0,1283.857142857143,659.7142857142857,0.510860927235152
2020-08-03,224.0,243.71428571428572,467.7142857142857,118.0,139.57142857142858,257.57142857142856,89.57142857142857,112.71428571428571,202.28571428571428,63.42857142857143,77.42857142857143,140.85714285714286,39.42857142857143,40.285714285714285,79.71428571428571,25.571428571428573,33.714285714285715,59.285714285714285,20.142857142857142,41.714285714285715,61.857142857142854,4.857142857142857,22.285714285714285,27.142857142857142,585.0,711.4285714285714,1296.4285714285713,1296.142857142857,704.4285714285714,0.5369896934284197
2020-08-04,231.57142857142858,247.85714285714286,479.42857142857144,117.0,142.14285714285714,259.14285714285717,90.28571428571429,119.57142857142857,209.85714285714286,65.57142857142857,80.28571428571429,145.85714285714286,38.142857142857146,40.714285714285715,78.85714285714286,26.571428571428573,36.0,62.57142857142857,20.142857142857142,43.714285714285715,63.857142857142854,4.571428571428571,21.0,25.571428571428573,593.8571428571429,731.2857142857143,1325.142857142857,1324.857142857143,719.1428571428571,0.5369532073292158
2020-08-05,231.28571428571428,248.71428571428572,480.0,121.14285714285714,143.28571428571428,264.42857142857144,91.28571428571429,122.0,213.28571428571428,65.28571428571429,80.42857142857143,145.71428571428572,40.57142857142857,43.42857142857143,84.0,26.571428571428573,36.285714285714285,62.857142857142854,20.285714285714285,45.42857142857143,65.71428571428571,4.571428571428571,21.714285714285715,26.285714285714285,601.0,741.2857142857143,1342.2857142857142,1342.0,696.1428571428571,0.5087693970775655
2020-08-06,230.85714285714286,249.71428571428572,480.57142857142856,121.71428571428571,142.85714285714286,264.57142857142856,92.85714285714286,124.14285714285714,217.0,68.14285714285714,82.71428571428571,150.85714285714286,42.57142857142857,42.857142857142854,85.42857142857143,28.142857142857142,37.714285714285715,65.85714285714286,20.571428571428573,50.42857142857143,71.0,4.571428571428571,23.285714285714285,27.857142857142858,609.4285714285714,753.7142857142857,1363.142857142857,1362.857142857143,691.8571428571429,0.4950090445296085
2020-08-07,243.85714285714286,254.28571428571428,498.14285714285717,125.42857142857143,148.57142857142858,274.0,94.85714285714286,126.14285714285714,221.0,70.85714285714286,86.85714285714286,157.71428571428572,42.57142857142857,43.285714285714285,85.85714285714286,28.714285714285715,37.714285714285715,66.42857142857143,20.285714285714285,48.857142857142854,69.14285714285714,4.714285714285714,22.428571428571427,27.142857142857142,631.2857142857143,768.1428571428571,1399.4285714285713,1399.142857142857,674.1428571428571,0.4724011200592798
2020-08-08,244.85714285714286,257.42857142857144,502.2857142857143,131.28571428571428,150.85714285714286,282.14285714285717,99.85714285714286,129.0,228.85714285714286,72.57142857142857,88.14285714285714,160.71428571428572,43.857142857142854,46.285714285714285,90.14285714285714,31.142857142857142,42.0,73.14285714285714,19.857142857142858,52.714285714285715,72.57142857142857,5.428571428571429,24.571428571428573,30.0,648.8571428571429,791.0,1439.857142857143,1439.5714285714287,686.1428571428571,0.4687507347971968
2020-08-09,243.57142857142858,260.2857142857143,503.85714285714283,132.28571428571428,161.42857142857142,293.7142857142857,105.42857142857143,132.71428571428572,238.14285714285714,72.28571428571429,88.0,160.28571428571428,45.0,46.285714285714285,91.28571428571429,29.714285714285715,41.42857142857143,71.14285714285714,18.714285714285715,50.57142857142857,69.28571428571429,5.714285714285714,25.0,30.714285714285715,652.7142857142857,805.7142857142857,1458.4285714285713,1458.2857142857142,641.4285714285714,0.4337363324724846
2020-08-10,253.28571428571428,271.57142857142856,524.8571428571429,138.14285714285714,170.71428571428572,308.85714285714283,107.0,137.42857142857142,244.42857142857142,74.42857142857143,91.14285714285714,165.57142857142858,44.285714285714285,47.0,91.28571428571429,30.428571428571427,41.0,71.42857142857143,18.142857142857142,48.42857142857143,66.57142857142857,5.571428571428571,24.571428571428573,30.142857142857142,671.2857142857143,831.8571428571429,1503.142857142857,1503.142857142857,610.8571428571429,0.4011771325772376
2020-08-11,255.57142857142858,278.57142857142856,534.1428571428571,140.85714285714286,176.0,316.85714285714283,112.14285714285714,138.71428571428572,250.85714285714286,76.14285714285714,91.85714285714286,168.0,46.714285714285715,46.142857142857146,92.85714285714286,30.428571428571427,39.714285714285715,70.14285714285714,18.571428571428573,45.857142857142854,64.42857142857143,5.142857142857143,24.428571428571427,29.571428571428573,685.5714285714286,841.2857142857143,1526.857142857143,1526.857142857143,595.0,0.3848689876976641
2020-08-12,264.14285714285717,287.14285714285717,551.2857142857143,141.14285714285714,180.0,321.14285714285717,114.0,142.42857142857142,256.42857142857144,76.57142857142857,93.71428571428571,170.28571428571428,46.285714285714285,48.285714285714285,94.57142857142857,30.428571428571427,42.142857142857146,72.57142857142857,18.428571428571427,48.42857142857143,66.85714285714286,5.571428571428571,24.0,29.571428571428573,696.5714285714286,866.1428571428571,1562.7142857142858,1562.7142857142858,624.4285714285714,0.3974342371411546
2020-08-13,267.57142857142856,288.42857142857144,556.0,141.71428571428572,182.85714285714286,324.57142857142856,111.71428571428571,139.0,250.71428571428572,75.71428571428571,92.57142857142857,168.28571428571428,44.0,49.857142857142854,93.85714285714286,29.428571428571427,40.42857142857143,69.85714285714286,18.285714285714285,45.285714285714285,63.57142857142857,5.285714285714286,25.0,30.285714285714285,693.7142857142857,863.4285714285714,1557.142857142857,1557.0,628.2857142857143,0.4035752858833717
2020-08-14,253.28571428571428,274.0,527.2857142857143,139.71428571428572,178.42857142857142,318.14285714285717,110.28571428571429,136.0,246.28571428571428,74.14285714285714,90.14285714285714,164.28571428571428,41.857142857142854,51.714285714285715,93.57142857142857,29.571428571428573,38.57142857142857,68.14285714285714,16.714285714285715,45.0,61.714285714285715,4.285714285714286,23.571428571428573,27.857142857142858,669.8571428571429,837.4285714285714,1507.2857142857142,1507.142857142857,616.2857142857143,0.4088959375895978
2020-08-15,250.0,271.7142857142857,521.7142857142857,137.71428571428572,181.28571428571428,319.0,111.14285714285714,134.42857142857142,245.57142857142858,72.28571428571429,94.71428571428571,167.0,40.42857142857143,51.0,91.42857142857143,27.857142857142858,35.57142857142857,63.42857142857143,16.428571428571427,40.714285714285715,57.142857142857146,2.857142857142857,22.142857142857142,25.0,658.7142857142857,831.5714285714286,1490.2857142857142,1490.142857142857,586.8571428571429,0.3953547915792663
2020-08-16,249.0,271.85714285714283,520.8571428571429,136.85714285714286,173.0,309.85714285714283,108.42857142857143,130.42857142857142,238.85714285714286,70.71428571428571,93.0,163.71428571428572,38.42857142857143,50.857142857142854,89.28571428571429,29.142857142857142,37.857142857142854,67.0,16.857142857142858,44.0,60.857142857142854,2.857142857142857,23.428571428571427,26.285714285714285,652.2857142857143,824.4285714285714,1476.7142857142858,1476.5714285714287,568.7142857142857,0.3868539832076761
2020-08-17,238.57142857142858,261.57142857142856,500.14285714285717,128.14285714285714,164.57142857142858,292.7142857142857,102.57142857142857,122.42857142857143,225.0,69.57142857142857,88.28571428571429,157.85714285714286,38.0,51.0,89.0,27.428571428571427,37.142857142857146,64.57142857142857,17.571428571428573,44.714285714285715,62.285714285714285,2.857142857142857,24.142857142857142,27.0,624.7142857142857,793.8571428571429,1418.5714285714287,1418.4285714285713,546.2857142857143,0.387712444860982
