FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-06-22,147.0,154.57142857142858,301.57142857142856,64.57142857142857,66.57142857142857,131.14285714285714,48.142857142857146,53.142857142857146,101.28571428571429,36.0,41.857142857142854,77.85714285714286,21.285714285714285,21.714285714285715,43.0,16.142857142857142,17.142857142857142,33.285714285714285,13.142857142857142,19.0,32.142857142857146,3.5714285714285716,9.0,12.571428571428571,349.85714285714283,383.0,732.8571428571429,291.2857142857143,472.2857142857143,1.5672078344433644
2020-06-23,153.85714285714286,161.85714285714286,315.7142857142857,63.285714285714285,71.14285714285714,134.42857142857142,49.714285714285715,54.714285714285715,104.42857142857143,33.57142857142857,44.42857142857143,78.0,21.428571428571427,22.714285714285715,44.142857142857146,15.142857142857142,17.0,32.142857142857146,12.142857142857142,18.857142857142858,31.0,2.7142857142857144,8.0,10.714285714285714,351.85714285714283,398.7142857142857,750.5714285714286,284.85714285714283,429.57142857142856,1.4830546177841195
2020-06-24,165.71428571428572,178.28571428571428,344.0,66.0,77.28571428571429,143.28571428571428,52.57142857142857,56.714285714285715,109.28571428571429,35.857142857142854,44.857142857142854,80.71428571428571,22.285714285714285,22.142857142857142,44.42857142857143,14.142857142857142,17.857142857142858,32.0,12.0,17.428571428571427,29.428571428571427,2.4285714285714284,8.142857142857142,10.571428571428571,371.0,422.7142857142857,793.7142857142857,304.14285714285717,453.2857142857143,1.4703961600455702
2020-06-25,170.57142857142858,184.71428571428572,355.2857142857143,69.71428571428571,80.28571428571429,150.0,54.857142857142854,59.57142857142857,114.42857142857143,38.142857142857146,47.285714285714285,85.42857142857143,22.714285714285715,22.285714285714285,45.0,14.142857142857142,18.571428571428573,32.714285714285715,12.428571428571429,18.285714285714285,30.714285714285715,3.142857142857143,8.142857142857142,11.285714285714286,385.7142857142857,439.14285714285717,824.8571428571429,320.2857142857143,477.7142857142857,1.4880369601590613
2020-06-26,178.14285714285714,193.71428571428572,371.85714285714283,73.14285714285714,84.28571428571429,157.42857142857142,57.0,62.142857142857146,119.14285714285714,38.0,48.714285714285715,86.71428571428571,24.0,21.428571428571427,45.42857142857143,13.428571428571429,19.142857142857142,32.57142857142857,13.428571428571429,18.142857142857142,31.571428571428573,3.142857142857143,7.142857142857143,10.285714285714286,400.2857142857143,454.7142857142857,855.0,343.57142857142856,494.57142857142856,1.4381625075149116
2020-06-27,179.0,197.42857142857142,376.42857142857144,70.42857142857143,88.85714285714286,159.28571428571428,58.0,61.57142857142857,119.57142857142857,39.285714285714285,49.42857142857143,88.71428571428571,24.857142857142858,20.571428571428573,45.42857142857143,14.285714285714286,18.571428571428573,32.857142857142854,12.0,18.428571428571427,30.428571428571427,3.0,7.714285714285714,10.714285714285714,400.85714285714283,462.57142857142856,863.4285714285714,346.14285714285717,491.57142857142856,1.4175086141589783
2020-06-28,182.85714285714286,200.57142857142858,383.42857142857144,73.85714285714286,90.0,163.85714285714286,59.57142857142857,63.42857142857143,123.0,39.714285714285715,49.0,88.71428571428571,25.285714285714285,20.571428571428573,45.857142857142854,14.714285714285714,18.714285714285715,33.42857142857143,10.857142857142858,19.0,29.857142857142858,3.142857142857143,7.857142857142857,11.0,410.0,469.14285714285717,879.1428571428571,355.0,505.14285714285717,1.4199822335180612
2020-06-29,185.28571428571428,203.85714285714286,389.14285714285717,75.0,94.0,169.0,60.57142857142857,65.42857142857143,126.0,39.0,48.0,87.0,28.0,21.142857142857142,49.142857142857146,15.714285714285714,19.285714285714285,35.0,11.428571428571429,19.714285714285715,31.142857142857142,3.2857142857142856,8.0,11.285714285714286,418.2857142857143,479.42857142857144,897.7142857142857,346.85714285714283,477.57142857142856,1.3759640749491544
2020-06-30,186.14285714285714,200.28571428571428,386.42857142857144,76.85714285714286,93.28571428571429,170.14285714285714,60.42857142857143,65.42857142857143,125.85714285714286,39.0,46.285714285714285,85.28571428571429,27.285714285714285,20.714285714285715,48.0,16.714285714285715,19.428571428571427,36.142857142857146,12.142857142857142,19.142857142857142,31.285714285714285,3.7142857142857144,8.142857142857142,11.857142857142858,422.2857142857143,472.7142857142857,895.0,345.85714285714283,468.2857142857143,1.353103057343265
2020-07-01,179.57142857142858,192.42857142857142,372.0,75.14285714285714,88.85714285714286,164.0,58.857142857142854,63.57142857142857,122.42857142857143,38.857142857142854,45.285714285714285,84.14285714285714,25.571428571428573,20.714285714285715,46.285714285714285,18.285714285714285,20.142857142857142,38.42857142857143,12.285714285714286,21.0,33.285714285714285,3.5714285714285716,8.714285714285714,12.285714285714286,412.14285714285717,460.7142857142857,872.8571428571429,324.2857142857143,438.85714285714283,1.3532452102823316
2020-07-02,177.85714285714286,191.14285714285714,369.0,74.71428571428571,89.71428571428571,164.42857142857142,57.285714285714285,65.14285714285714,122.42857142857143,38.0,46.0,84.0,27.285714285714285,23.142857142857142,50.42857142857143,19.857142857142858,21.428571428571427,41.285714285714285,12.714285714285714,23.857142857142858,36.57142857142857,3.4285714285714284,9.142857142857142,12.571428571428571,411.14285714285717,469.57142857142856,880.7142857142857,320.57142857142856,432.0,1.3454905271348956
2020-07-03,171.14285714285714,182.14285714285714,353.2857142857143,73.85714285714286,87.28571428571429,161.14285714285714,57.714285714285715,67.42857142857143,125.14285714285714,40.42857142857143,45.42857142857143,85.85714285714286,28.285714285714285,26.571428571428573,54.857142857142854,20.857142857142858,24.0,44.857142857142854,12.0,25.428571428571427,37.42857142857143,3.7142857142857144,10.142857142857142,13.857142857142858,408.0,468.42857142857144,876.4285714285714,296.7142857142857,398.57142857142856,1.3406121808266473
2020-07-04,176.42857142857142,188.28571428571428,364.7142857142857,79.14285714285714,87.71428571428571,166.85714285714286,58.142857142857146,68.71428571428571,126.85714285714286,40.42857142857143,46.0,86.42857142857143,27.857142857142858,27.857142857142858,55.714285714285715,20.285714285714285,24.285714285714285,44.57142857142857,12.857142857142858,26.714285714285715,39.57142857142857,4.285714285714286,10.285714285714286,14.571428571428571,419.42857142857144,479.85714285714283,899.2857142857143,293.0,394.14285714285717,1.3423160854767737
2020-07-05,180.14285714285714,186.85714285714286,367.0,79.42857142857143,90.28571428571429,169.71428571428572,59.57142857142857,73.57142857142857,133.14285714285714,42.285714285714285,48.0,90.28571428571429,28.714285714285715,27.857142857142858,56.57142857142857,21.0,25.714285714285715,46.714285714285715,13.428571428571429,27.142857142857142,40.57142857142857,4.571428571428571,12.142857142857142,16.714285714285715,429.14285714285717,491.57142857142856,920.7142857142857,290.7142857142857,389.0,1.337007619804584
2020-07-06,170.85714285714286,174.28571428571428,345.14285714285717,79.71428571428571,87.28571428571429,167.0,58.57142857142857,72.14285714285714,130.71428571428572,39.714285714285715,46.142857142857146,85.85714285714286,25.714285714285715,28.0,53.714285714285715,20.0,26.0,46.0,12.857142857142858,29.142857142857142,42.0,4.857142857142857,12.857142857142858,17.714285714285715,412.2857142857143,475.85714285714283,888.1428571428571,274.0,366.57142857142856,1.3324405141727544
2020-07-07,163.14285714285714,171.57142857142858,334.7142857142857,75.14285714285714,85.57142857142857,160.71428571428572,58.42857142857143,69.42857142857143,127.85714285714286,39.42857142857143,45.0,84.42857142857143,26.428571428571427,28.571428571428573,55.0,20.0,25.571428571428573,45.57142857142857,12.571428571428571,29.428571428571427,42.0,4.428571428571429,13.285714285714286,17.714285714285715,399.57142857142856,468.42857142857144,868.0,259.2857142857143,343.85714285714283,1.3205978024045026
2020-07-08,162.14285714285714,168.0,330.14285714285717,77.0,87.71428571428571,164.71428571428572,60.42857142857143,69.85714285714286,130.28571428571428,40.285714285714285,47.857142857142854,88.14285714285714,28.571428571428573,30.571428571428573,59.142857142857146,20.0,27.285714285714285,47.285714285714285,12.857142857142858,30.571428571428573,43.42857142857143,4.571428571428571,14.428571428571429,19.0,405.85714285714283,476.2857142857143,882.1428571428571,267.7142857142857,363.7142857142857,1.35395606717638
2020-07-09,159.0,161.57142857142858,320.57142857142856,78.0,84.71428571428571,162.71428571428572,61.57142857142857,68.57142857142857,130.14285714285714,39.0,46.857142857142854,85.85714285714286,27.285714285714285,28.857142857142858,56.142857142857146,18.857142857142858,26.142857142857142,45.0,12.0,28.714285714285715,40.714285714285715,4.428571428571429,14.285714285714286,18.714285714285715,400.14285714285717,459.7142857142857,859.8571428571429,256.2857142857143,347.14285714285717,1.3426631312761967
2020-07-10,162.42857142857142,166.85714285714286,329.2857142857143,78.28571428571429,87.85714285714286,166.14285714285714,63.57142857142857,69.14285714285714,132.71428571428572,39.57142857142857,50.714285714285715,90.28571428571429,29.142857142857142,28.714285714285715,57.857142857142854,19.285714285714285,29.428571428571427,48.714285714285715,12.571428571428571,33.857142857142854,46.42857142857143,4.285714285714286,16.571428571428573,20.857142857142858,409.14285714285717,483.14285714285717,892.2857142857143,284.57142857142856,385.14285714285717,1.344693050795492
2020-07-11,158.42857142857142,159.14285714285714,317.57142857142856,80.28571428571429,89.28571428571429,169.57142857142858,66.85714285714286,69.42857142857143,136.28571428571428,41.285714285714285,48.714285714285715,90.0,32.142857142857146,31.0,63.142857142857146,21.142857142857142,31.571428571428573,52.714285714285715,14.285714285714286,34.285714285714285,48.57142857142857,4.571428571428571,17.428571428571427,22.0,419.0,480.85714285714283,899.8571428571429,289.7142857142857,389.85714285714283,1.3382217336258484
2020-07-12,156.14285714285714,164.71428571428572,320.85714285714283,84.71428571428571,96.42857142857143,181.14285714285714,68.14285714285714,67.28571428571429,135.42857142857142,41.0,49.0,90.0,32.57142857142857,32.285714285714285,64.85714285714286,20.428571428571427,31.857142857142858,52.285714285714285,14.857142857142858,33.57142857142857,48.42857142857143,4.714285714285714,16.285714285714285,21.0,422.57142857142856,491.42857142857144,914.0,295.7142857142857,391.0,1.3192896714177498
2020-07-13,163.14285714285714,174.85714285714286,338.0,87.71428571428571,102.28571428571429,190.0,70.57142857142857,74.14285714285714,144.71428571428572,43.57142857142857,54.714285714285715,98.28571428571429,35.285714285714285,33.142857142857146,68.42857142857143,21.285714285714285,32.57142857142857,53.857142857142854,15.857142857142858,34.857142857142854,50.714285714285715,4.0,18.285714285714285,22.285714285714285,441.42857142857144,524.8571428571429,966.2857142857143,327.57142857142856,443.0,1.3470100555255182
2020-07-14,170.42857142857142,185.28571428571428,355.7142857142857,92.42857142857143,105.57142857142857,198.0,72.85714285714286,83.14285714285714,156.0,45.42857142857143,60.285714285714285,105.71428571428571,36.0,35.42857142857143,71.42857142857143,21.285714285714285,33.57142857142857,54.857142857142854,16.714285714285715,34.714285714285715,51.42857142857143,4.428571428571429,17.714285714285715,22.142857142857142,459.57142857142856,555.7142857142857,1015.2857142857143,344.0,479.7142857142857,1.3920364953304394
2020-07-15,174.57142857142858,188.71428571428572,363.2857142857143,94.28571428571429,110.71428571428571,205.0,73.42857142857143,85.28571428571429,158.71428571428572,46.42857142857143,59.857142857142854,106.28571428571429,36.0,35.857142857142854,71.85714285714286,22.428571428571427,30.571428571428573,53.0,17.428571428571427,34.0,51.42857142857143,4.142857142857143,16.0,20.142857142857142,468.7142857142857,561.0,1029.7142857142858,352.7142857142857,492.2857142857143,1.3876267571586431
2020-07-16,178.28571428571428,196.28571428571428,374.57142857142856,94.0,113.85714285714286,207.85714285714286,73.14285714285714,87.57142857142857,160.71428571428572,49.42857142857143,61.285714285714285,110.71428571428571,37.857142857142854,36.285714285714285,74.14285714285714,23.142857142857142,29.857142857142858,53.0,18.142857142857142,33.857142857142854,52.0,4.0,15.857142857142858,19.857142857142858,478.0,574.8571428571429,1052.857142857143,363.2857142857143,509.7142857142857,1.4073545932278833
2020-07-17,186.57142857142858,202.57142857142858,389.14285714285717,94.42857142857143,120.0,214.42857142857142,74.28571428571429,90.0,164.28571428571428,49.57142857142857,61.714285714285715,111.28571428571429,36.142857142857146,38.42857142857143,74.57142857142857,23.285714285714285,25.285714285714285,48.57142857142857,19.142857142857142,27.0,46.142857142857146,4.0,13.142857142857142,17.142857142857142,487.42857142857144,578.1428571428571,1065.5714285714287,346.85714285714283,495.0,1.426431789323713
2020-07-18,191.14285714285714,204.42857142857142,395.57142857142856,95.14285714285714,121.42857142857143,216.57142857142858,72.28571428571429,91.85714285714286,164.14285714285714,50.0,66.57142857142857,116.57142857142857,34.714285714285715,38.42857142857143,73.14285714285714,23.428571428571427,25.142857142857142,48.57142857142857,17.571428571428573,27.0,44.57142857142857,3.5714285714285716,12.142857142857142,15.714285714285714,487.85714285714283,587.0,1074.857142857143,352.2857142857143,504.2857142857143,1.4323728526343216
2020-07-19,201.0,207.85714285714286,408.85714285714283,97.28571428571429,120.42857142857143,217.71428571428572,75.28571428571429,94.42857142857143,169.71428571428572,52.714285714285715,67.71428571428571,120.42857142857143,33.857142857142854,38.57142857142857,72.42857142857143,25.0,24.571428571428573,49.57142857142857,17.571428571428573,30.0,47.57142857142857,3.0,12.0,15.0,505.7142857142857,595.5714285714286,1101.2857142857142,357.2857142857143,522.5714285714286,1.4605490740762765
2020-07-20,207.28571428571428,213.42857142857142,420.7142857142857,98.28571428571429,126.0,224.28571428571428,74.85714285714286,92.85714285714286,167.71428571428572,53.57142857142857,67.85714285714286,121.42857142857143,33.42857142857143,38.42857142857143,71.85714285714286,25.285714285714285,23.571428571428573,48.857142857142854,16.285714285714285,27.571428571428573,43.857142857142854,3.7142857142857144,9.714285714285714,13.428571428571429,512.7142857142857,599.4285714285714,1112.142857142857,351.57142857142856,516.5714285714286,1.4662232374567796
2020-07-21,210.85714285714286,214.0,424.85714285714283,99.85714285714286,128.42857142857142,228.28571428571428,77.57142857142857,89.57142857142857,167.14285714285714,55.57142857142857,67.14285714285714,122.71428571428571,34.285714285714285,35.57142857142857,69.85714285714286,25.285714285714285,23.857142857142858,49.142857142857146,14.857142857142858,29.0,43.857142857142854,3.4285714285714284,10.285714285714286,13.714285714285714,521.7142857142857,597.8571428571429,1119.5714285714287,359.2857142857143,529.7142857142857,1.4684743730207235
2020-07-22,210.85714285714286,214.42857142857142,425.2857142857143,101.14285714285714,128.71428571428572,229.85714285714286,79.14285714285714,90.85714285714286,170.0,55.142857142857146,69.14285714285714,124.28571428571429,33.42857142857143,35.857142857142854,69.28571428571429,24.714285714285715,25.857142857142858,50.57142857142857,14.285714285714286,28.714285714285715,43.0,3.857142857142857,10.142857142857142,14.0,522.5714285714286,603.7142857142857,1126.2857142857142,363.57142857142856,537.0,1.4701191342339939
2020-07-23,211.85714285714286,211.42857142857142,423.2857142857143,101.14285714285714,127.14285714285714,228.28571428571428,80.71428571428571,90.28571428571429,171.0,54.142857142857146,69.0,123.14285714285714,31.857142857142858,35.57142857142857,67.42857142857143,24.285714285714285,26.714285714285715,51.0,13.714285714285714,29.285714285714285,43.0,4.285714285714286,9.857142857142858,14.142857142857142,522.0,599.2857142857143,1121.2857142857142,362.57142857142856,539.1428571428571,1.4855828000451852
2020-07-24,202.71428571428572,206.85714285714286,409.57142857142856,104.14285714285714,125.42857142857143,229.57142857142858,78.42857142857143,89.28571428571429,167.71428571428572,56.142857142857146,71.57142857142857,127.71428571428571,31.714285714285715,34.57142857142857,66.28571428571429,23.285714285714285,27.0,50.285714285714285,13.285714285714286,29.571428571428573,42.857142857142854,4.571428571428571,11.428571428571429,16.0,514.2857142857143,595.7142857142857,1110.0,367.85714285714283,544.0,1.4785664669418956
2020-07-25,207.57142857142858,218.0,425.57142857142856,103.85714285714286,127.28571428571429,231.14285714285714,80.85714285714286,93.14285714285714,174.0,58.57142857142857,74.14285714285714,132.71428571428572,33.857142857142854,34.714285714285715,68.57142857142857,22.714285714285715,28.571428571428573,51.285714285714285,13.571428571428571,30.571428571428573,44.142857142857146,4.857142857142857,13.0,17.857142857142858,525.8571428571429,619.4285714285714,1145.2857142857142,375.7142857142857,553.7142857142857,1.4766902301518658
2020-07-26,203.71428571428572,217.57142857142858,421.2857142857143,102.57142857142857,126.57142857142857,229.14285714285714,81.42857142857143,94.28571428571429,175.71428571428572,58.57142857142857,72.57142857142857,131.14285714285714,35.857142857142854,36.42857142857143,72.28571428571429,22.571428571428573,28.142857142857142,50.714285714285715,14.142857142857142,30.857142857142858,45.0,6.0,15.714285714285714,21.714285714285715,524.8571428571429,622.1428571428571,1147.0,367.0,545.1428571428571,1.4885835828901595
2020-07-27,212.0,221.28571428571428,433.2857142857143,106.28571428571429,124.0,230.28571428571428,86.28571428571429,94.85714285714286,181.14285714285714,60.857142857142854,74.0,134.85714285714286,37.57142857142857,38.857142857142854,76.42857142857143,22.714285714285715,29.0,51.714285714285715,14.714285714285714,31.428571428571427,46.142857142857146,5.428571428571429,15.714285714285714,21.142857142857142,545.8571428571429,629.1428571428571,1175.0,367.42857142857144,549.7142857142857,1.4983966310307555
2020-07-28,210.71428571428572,224.85714285714286,435.57142857142856,111.85714285714286,127.28571428571429,239.14285714285714,87.14285714285714,96.28571428571429,183.42857142857142,59.857142857142854,74.0,133.85714285714286,37.42857142857143,42.714285714285715,80.14285714285714,23.142857142857142,29.428571428571427,52.57142857142857,15.142857142857142,32.142857142857146,47.285714285714285,6.142857142857143,17.428571428571427,23.571428571428573,551.4285714285714,644.1428571428571,1195.5714285714287,369.0,556.2857142857143,1.5081222776774073
2020-07-29,211.42857142857142,227.71428571428572,439.14285714285717,111.0,129.14285714285714,240.14285714285714,86.71428571428571,97.0,183.71428571428572,61.57142857142857,75.14285714285714,136.71428571428572,38.0,40.57142857142857,78.57142857142857,24.0,29.571428571428573,53.57142857142857,15.714285714285714,33.714285714285715,49.42857142857143,5.571428571428571,19.857142857142858,25.428571428571427,554.0,652.7142857142857,1206.7142857142858,372.85714285714283,556.8571428571429,1.4931077515303424
2020-07-30,215.14285714285714,231.42857142857142,446.57142857142856,114.14285714285714,131.57142857142858,245.71428571428572,87.42857142857143,102.14285714285714,189.57142857142858,61.142857142857146,76.42857142857143,137.57142857142858,38.0,42.142857142857146,80.14285714285714,24.428571428571427,31.0,55.42857142857143,17.142857142857142,34.57142857142857,51.714285714285715,5.285714285714286,20.714285714285715,26.0,562.7142857142857,670.0,1232.7142857142858,379.7142857142857,565.8571428571429,1.4894119769864318
2020-07-31,220.42857142857142,239.57142857142858,460.0,113.85714285714286,132.57142857142858,246.42857142857142,90.14285714285714,104.85714285714286,195.0,60.57142857142857,73.0,133.57142857142858,39.0,40.714285714285715,79.71428571428571,24.142857142857142,31.142857142857142,55.285714285714285,17.714285714285715,38.285714285714285,56.0,5.571428571428571,21.857142857142858,27.428571428571427,571.4285714285714,682.0,1253.4285714285713,386.7142857142857,591.4285714285714,1.524036595311491
2020-08-01,224.57142857142858,239.57142857142858,464.14285714285717,115.42857142857143,133.57142857142858,249.0,90.28571428571429,106.71428571428571,197.0,59.42857142857143,70.85714285714286,130.28571428571428,38.42857142857143,40.57142857142857,79.0,23.857142857142858,30.285714285714285,54.142857142857146,18.857142857142858,39.142857142857146,58.0,5.285714285714286,22.142857142857142,27.428571428571427,576.1428571428571,682.8571428571429,1259.0,381.0,605.0,1.5779927015635151
2020-08-02,228.57142857142858,244.14285714285714,472.7142857142857,116.71428571428571,133.85714285714286,250.57142857142858,87.57142857142857,108.28571428571429,195.85714285714286,62.714285714285715,75.28571428571429,138.0,37.857142857142854,39.714285714285715,77.57142857142857,24.0,32.42857142857143,56.42857142857143,18.714285714285715,38.285714285714285,57.0,4.428571428571429,20.142857142857142,24.571428571428573,580.5714285714286,692.1428571428571,1272.7142857142858,394.57142857142856,654.1428571428571,1.6393467445657577
2020-08-03,222.42857142857142,243.57142857142858,466.0,116.14285714285714,138.71428571428572,254.85714285714286,88.14285714285714,112.42857142857143,200.57142857142858,62.857142857142854,76.42857142857143,139.28571428571428,38.857142857142854,39.857142857142854,78.71428571428571,25.142857142857142,33.285714285714285,58.42857142857143,19.714285714285715,40.857142857142854,60.57142857142857,4.857142857142857,21.571428571428573,26.428571428571427,578.1428571428571,706.7142857142857,1284.857142857143,402.42857142857144,698.4285714285714,1.709694840491357
2020-08-04,229.85714285714286,247.28571428571428,477.14285714285717,115.71428571428571,141.42857142857142,257.14285714285717,88.85714285714286,119.0,207.85714285714286,65.0,79.28571428571429,144.28571428571428,37.57142857142857,40.142857142857146,77.71428571428571,26.285714285714285,35.285714285714285,61.57142857142857,19.714285714285715,42.857142857142854,62.57142857142857,4.571428571428571,20.285714285714285,24.857142857142858,587.5714285714286,725.5714285714286,1313.142857142857,407.7142857142857,714.8571428571429,1.7264489639389804
2020-08-05,229.28571428571428,247.14285714285714,476.42857142857144,119.71428571428571,142.0,261.7142857142857,90.0,121.14285714285714,211.14285714285714,64.71428571428571,79.0,143.71428571428572,39.857142857142854,42.714285714285715,82.57142857142857,26.571428571428573,35.714285714285715,62.285714285714285,19.857142857142858,44.714285714285715,64.57142857142857,4.571428571428571,21.0,25.571428571428573,594.5714285714286,733.4285714285714,1328.0,393.0,690.0,1.714578871357239
2020-08-06,228.71428571428572,248.42857142857142,477.14285714285717,120.14285714285714,141.57142857142858,261.7142857142857,92.14285714285714,123.14285714285714,215.28571428571428,67.85714285714286,80.85714285714286,148.71428571428572,41.857142857142854,42.0,83.85714285714286,27.857142857142858,37.142857142857146,65.0,20.142857142857142,49.42857142857143,69.57142857142857,4.571428571428571,22.571428571428573,27.142857142857142,603.2857142857143,745.1428571428571,1348.4285714285713,393.57142857142856,685.2857142857143,1.6946727941335122
2020-08-07,241.28571428571428,253.14285714285714,494.42857142857144,123.57142857142857,146.71428571428572,270.2857142857143,95.14285714285714,124.42857142857143,219.57142857142858,70.42857142857143,85.0,155.42857142857142,42.0,42.57142857142857,84.57142857142857,28.428571428571427,37.714285714285715,66.14285714285714,20.0,48.42857142857143,68.42857142857143,4.714285714285714,22.285714285714285,27.0,625.5714285714286,760.2857142857143,1385.857142857143,396.2857142857143,663.2857142857143,1.6386939916635714
2020-08-08,242.0,255.42857142857142,497.42857142857144,129.85714285714286,149.42857142857142,279.2857142857143,100.57142857142857,127.71428571428571,228.28571428571428,72.14285714285714,86.42857142857143,158.57142857142858,43.285714285714285,45.714285714285715,89.0,31.428571428571427,42.142857142857146,73.57142857142857,19.428571428571427,52.285714285714285,71.71428571428571,5.428571428571429,24.428571428571427,29.857142857142858,644.1428571428571,783.5714285714286,1427.7142857142858,416.85714285714283,675.0,1.5951471486193174
2020-08-09,240.71428571428572,258.57142857142856,499.2857142857143,130.71428571428572,158.42857142857142,289.14285714285717,106.0,131.85714285714286,237.85714285714286,71.57142857142857,86.42857142857143,158.0,44.857142857142854,46.142857142857146,91.0,29.857142857142858,41.42857142857143,71.28571428571429,18.428571428571427,50.285714285714285,68.71428571428571,5.714285714285714,25.0,30.714285714285715,647.8571428571429,798.1428571428571,1446.0,419.14285714285717,632.8571428571429,1.4962293031582072
2020-08-10,250.85714285714286,269.2857142857143,520.1428571428571,136.57142857142858,167.14285714285714,303.7142857142857,107.85714285714286,137.42857142857142,245.28571428571428,73.28571428571429,89.85714285714286,163.14285714285714,44.142857142857146,46.714285714285715,90.85714285714286,30.571428571428573,40.857142857142854,71.42857142857143,18.0,48.142857142857146,66.14285714285714,5.571428571428571,24.571428571428573,30.142857142857142,666.8571428571429,824.0,1490.857142857143,432.2857142857143,604.4285714285714,1.3952812212746664
2020-08-11,253.14285714285714,276.85714285714283,530.0,139.42857142857142,171.14285714285714,310.57142857142856,112.57142857142857,138.85714285714286,251.42857142857142,75.28571428571429,90.28571428571429,165.57142857142858,46.42857142857143,46.0,92.42857142857143,30.571428571428573,39.714285714285715,70.28571428571429,18.428571428571427,45.57142857142857,64.0,5.142857142857143,24.428571428571427,29.571428571428573,681.0,832.8571428571429,1513.857142857143,433.57142857142856,583.8571428571429,1.3458899554582475
2020-08-12,262.14285714285717,285.57142857142856,547.7142857142857,140.0,176.14285714285714,316.14285714285717,114.42857142857143,143.14285714285714,257.57142857142856,75.71428571428571,92.14285714285714,167.85714285714286,45.857142857142854,48.142857142857146,94.0,30.571428571428573,42.0,72.57142857142857,18.285714285714285,48.142857142857146,66.42857142857143,5.571428571428571,24.142857142857142,29.714285714285715,692.5714285714286,859.4285714285714,1552.0,454.0,614.1428571428571,1.3503994951231701
2020-08-13,265.14285714285717,286.2857142857143,551.4285714285714,140.0,179.0,319.0,111.71428571428571,139.42857142857142,251.14285714285714,74.57142857142857,91.28571428571429,165.85714285714286,43.57142857142857,49.57142857142857,93.14285714285714,29.857142857142858,40.285714285714285,70.14285714285714,18.285714285714285,45.142857142857146,63.42857142857143,5.285714285714286,25.142857142857142,30.428571428571427,688.4285714285714,856.1428571428571,1544.5714285714287,451.7142857142857,617.2857142857143,1.3736925291801119
2020-08-14,251.0,271.57142857142856,522.5714285714286,138.85714285714286,174.42857142857142,313.2857142857143,109.71428571428571,137.85714285714286,247.57142857142858,72.57142857142857,89.42857142857143,162.0,41.57142857142857,51.57142857142857,93.14285714285714,30.0,38.285714285714285,68.28571428571429,16.714285714285715,45.142857142857146,61.857142857142854,4.285714285714286,23.857142857142858,28.142857142857142,664.7142857142857,832.1428571428571,1496.857142857143,432.0,609.1428571428571,1.4234128193030402
2020-08-15,248.0,269.85714285714283,517.8571428571429,136.0,176.71428571428572,312.7142857142857,109.85714285714286,136.42857142857142,246.28571428571428,70.42857142857143,94.14285714285714,164.57142857142858,40.0,50.857142857142854,90.85714285714286,28.0,35.0,63.0,16.571428571428573,40.857142857142854,57.42857142857143,2.857142857142857,22.428571428571427,25.285714285714285,651.7142857142857,826.2857142857143,1478.0,412.42857142857144,580.2857142857143,1.4197242268196997
2020-08-16,245.85714285714286,270.14285714285717,516.0,135.14285714285714,169.85714285714286,305.0,106.85714285714286,132.42857142857142,239.28571428571428,68.85714285714286,92.14285714285714,161.0,37.857142857142854,50.57142857142857,88.42857142857143,29.285714285714285,37.42857142857143,66.71428571428571,17.0,44.142857142857146,61.142857142857146,2.857142857142857,23.571428571428573,26.428571428571427,643.7142857142857,820.2857142857143,1464.0,390.2857142857143,562.4285714285714,1.453962431538576
2020-08-17,236.28571428571428,259.85714285714283,496.14285714285717,127.14285714285714,161.85714285714286,289.0,101.28571428571429,123.0,224.28571428571428,68.0,87.14285714285714,155.14285714285714,37.142857142857146,50.142857142857146,87.28571428571429,27.571428571428573,36.714285714285715,64.28571428571429,17.714285714285715,45.0,62.714285714285715,2.857142857142857,24.142857142857142,27.0,618.0,787.8571428571429,1405.857142857143,366.57142857142856,538.4285714285714,1.474285193578004
2020-08-18,229.42857142857142,252.42857142857142,481.85714285714283,124.42857142857143,158.71428571428572,283.14285714285717,99.85714285714286,118.71428571428571,218.57142857142858,65.57142857142857,88.14285714285714,153.71428571428572,37.142857142857146,50.714285714285715,87.85714285714286,28.285714285714285,39.714285714285715,68.0,18.0,46.42857142857143,64.42857142857143,3.4285714285714284,24.285714285714285,27.714285714285715,606.1428571428571,779.1428571428571,1385.2857142857142,363.7142857142857,539.0,1.4848663270937723
2020-08-19,221.71428571428572,245.28571428571428,467.0,119.85714285714286,155.0,274.85714285714283,100.71428571428571,113.42857142857143,214.14285714285714,64.85714285714286,84.71428571428571,149.57142857142858,36.142857142857146,49.57142857142857,85.71428571428571,27.0,38.42857142857143,65.42857142857143,17.857142857142858,41.57142857142857,59.42857142857143,3.7142857142857144,23.571428571428573,27.285714285714285,591.8571428571429,751.5714285714286,1343.4285714285713,351.14285714285717,526.8571428571429,1.5028635259733243
