FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-07-19,16722,18076,34798,2719,3327,6046,1489,2595,4084,10864,10032,20896,1107,1107,2214,204,231,435,133,216,349,158,437,595,48,131,179
2021-07-20,18589,19776,38365,7489,8525,16014,2550,2918,5468,7362,6754,14116,732,779,1511,197,241,438,156,301,457,85,197,282,18,61,79
2021-07-21,18658,18923,37581,13975,14073,28048,3336,3330,6666,694,728,1422,337,326,663,158,159,317,127,229,356,24,53,77,7,25,32
2021-07-22,19107,17534,36641,13031,11666,24697,4108,3618,7726,1183,1174,2357,505,620,1125,169,242,411,73,97,170,29,79,108,9,38,47
2021-07-23,15573,17623,33196,5976,7144,13120,2819,2903,5722,5666,6061,11727,791,952,1743,205,305,510,82,135,217,31,87,118,3,36,39
2021-07-24,14284,14660,28944,741,983,1724,493,462,955,5675,5466,11141,6938,7096,14034,259,324,583,94,122,216,78,157,235,6,50,56
2021-07-25,11616,13865,25481,6915,9099,16014,2931,2776,5707,901,1035,1936,621,622,1243,195,207,402,34,58,92,15,42,57,4,26,30
2021-07-26,17614,21923,39537,5557,7014,12571,4442,5704,10146,4595,5426,10021,2429,2746,5175,374,519,893,147,312,459,62,149,211,8,53,61
2021-07-27,15341,18927,34268,7113,8319,15432,3001,3860,6861,2827,3632,6459,1251,1487,2738,809,909,1718,235,405,640,86,247,333,19,68,87
2021-07-28,17847,20527,38374,15314,17192,32506,1286,1492,2778,733,1039,1772,320,472,792,133,176,309,34,87,121,18,47,65,9,22,31
2021-07-29,19077,18320,37397,15225,14288,29513,2027,1903,3930,1074,1237,2311,491,540,1031,170,182,352,66,77,143,17,56,73,7,37,44
2021-07-30,16644,16436,33080,5811,5360,11171,6086,5896,11982,3370,3471,6841,1047,1176,2223,231,288,519,61,145,206,34,58,92,4,42,46
2021-07-31,14525,11264,25789,1629,1728,3357,7699,6650,14349,4295,2027,6322,631,496,1127,197,192,389,48,79,127,20,61,81,6,31,37
2021-08-01,6378,7794,14172,1430,1903,3333,2833,3503,6336,1383,1436,2819,481,547,1028,185,235,420,47,95,142,16,51,67,3,24,27
2021-08-02,18701,18168,36869,2987,3357,6344,11179,9901,21080,3591,3730,7321,689,762,1451,176,237,413,57,104,161,16,57,73,6,20,26
2021-08-03,16520,15441,31961,8094,7371,15465,2987,2705,5692,2590,2196,4786,2482,2712,5194,290,281,571,55,95,150,15,57,72,7,24,31
2021-08-04,13006,15297,28303,1998,2570,4568,2757,2871,5628,1624,2018,3642,6348,7433,13781,188,240,428,68,99,167,20,48,68,3,18,21
2021-08-05,9202,8973,18175,3723,3492,7215,3617,3400,7017,1271,1290,2561,429,499,928,124,156,280,27,87,114,10,30,40,1,19,20
2021-08-06,4477,5387,9864,674,791,1465,874,788,1662,369,352,721,210,248,458,1116,1473,2589,1202,1662,2864,28,57,85,4,16,20
2021-08-07,10291,14484,24775,1099,910,2009,71,73,144,60,76,136,60,64,124,1307,1886,3193,7590,11252,18842,89,177,266,15,46,61
2021-08-08,9113,12984,22097,8,19,27,15,18,33,12,16,28,28,62,90,5300,7258,12558,3622,5360,8982,110,213,323,18,38,56
2021-08-09,14324,19731,34055,144,168,312,225,225,450,182,239,421,1045,1535,2580,10623,14607,25230,2000,2692,4692,93,219,312,12,46,58
2021-08-10,14450,19106,33556,370,443,813,518,547,1065,1199,847,2046,1357,1814,3171,7294,9830,17124,3572,5326,8898,120,243,363,20,56,76
2021-08-11,15057,16692,31749,1336,1126,2462,294,454,748,307,434,741,2434,2634,5068,8854,9104,17958,1689,2655,4344,127,229,356,16,56,72
2021-08-12,9696,12983,22679,392,438,830,258,293,551,233,278,511,1818,2281,4099,3738,4323,8061,3112,5001,8113,120,299,419,25,70,95
2021-08-13,13143,18256,31399,125,135,260,191,188,379,152,193,345,376,454,830,5624,7001,12625,6327,9376,15703,299,726,1025,49,183,232
2021-08-14,8488,12776,21264,99,140,239,169,226,395,167,317,484,1608,2186,3794,5554,8198,13752,788,1400,2188,84,245,329,19,64,83
2021-08-15,11735,12723,24458,484,570,1054,823,992,1815,1436,1433,2869,6746,7055,13801,1710,1642,3352,440,768,1208,78,194,272,18,69,87
2021-08-16,9455,11999,21454,1437,1603,3040,1149,1266,2415,2523,2947,5470,1922,2383,4305,1106,1424,2530,1157,1927,3084,132,355,487,29,94,123
2021-08-17,16276,14121,30397,7604,6676,14280,6294,5498,11792,1388,1225,2613,795,421,1216,142,183,325,34,70,104,14,42,56,5,6,11
2021-08-18,11529,12410,23939,4881,4618,9499,1426,1762,3188,1204,1384,2588,1758,1884,3642,1708,1718,3426,476,837,1313,67,164,231,9,43,52
2021-08-19,6042,6278,12320,2428,2309,4737,820,806,1626,478,588,1066,1455,1405,2860,590,659,1249,232,412,644,34,78,112,5,21,26
2021-08-20,13351,12440,25791,2527,2580,5107,1535,1164,2699,1232,1011,2243,7756,7214,14970,210,254,464,69,151,220,19,53,72,3,13,16
2021-08-21,9441,12231,21672,1599,2129,3728,2283,3366,5649,2212,2954,5166,2852,3111,5963,380,423,803,90,158,248,20,68,88,5,22,27
2021-08-22,9983,11276,21259,1550,1957,3507,5275,5514,10789,1753,2120,3873,969,1126,2095,351,418,769,69,110,179,14,29,43,2,2,4
2021-08-23,17410,15775,33185,7381,6967,14348,7754,6322,14076,1328,1350,2678,676,724,1400,210,254,464,47,101,148,13,39,52,1,18,19
2021-08-24,12547,13288,25835,9039,9281,18320,1931,1819,3750,810,960,1770,550,769,1319,170,284,454,36,111,147,7,46,53,4,18,22
2021-08-25,15803,15899,31702,2378,2424,4802,1187,1555,2742,6786,6423,13209,4899,4762,9661,412,473,885,107,152,259,29,82,111,5,28,33
2021-08-26,15218,17763,32981,1921,2499,4420,940,1322,2262,589,844,1433,3750,3687,7437,6731,6909,13640,1114,1962,3076,140,429,569,33,111,144
2021-08-27,18570,18185,36755,10983,10873,21856,3414,2787,6201,1017,1044,2061,2443,2523,4966,562,667,1229,118,194,312,28,71,99,5,26,31
2021-08-28,11153,13414,24567,8225,10532,18757,1669,1461,3130,789,726,1515,339,453,792,84,116,200,37,90,127,8,30,38,2,6,8
2021-08-29,11528,12886,24414,984,1285,2269,557,722,1279,2040,2117,4157,7449,8039,15488,324,417,741,122,234,356,47,58,105,5,14,19
2021-08-30,16112,16896,33008,4069,3706,7775,2380,2328,4708,3200,3000,6200,3919,3975,7894,1662,2140,3802,752,1308,2060,117,347,464,13,92,105
2021-08-31,15796,17534,33330,11208,12773,23981,2060,1889,3949,1609,1678,3287,649,733,1382,182,267,449,66,118,184,17,56,73,5,20,25
2021-09-01,16120,17204,33324,14495,14425,28920,619,665,1284,390,521,911,271,480,751,240,744,984,90,288,378,14,70,84,1,11,12
2021-09-02,16027,19149,35176,9755,9769,19524,1548,2382,3930,2659,3865,6524,1522,2336,3858,365,502,867,155,217,372,20,69,89,3,9,12
2021-09-03,14787,17315,32102,6132,6170,12302,1654,1761,3415,4345,5778,10123,1630,2161,3791,830,1059,1889,163,288,451,30,74,104,3,24,27
2021-09-04,12217,12128,24345,3315,3329,6644,3458,3200,6658,4742,4781,9523,538,541,1079,116,167,283,40,73,113,6,33,39,2,4,6
2021-09-05,12311,12177,24488,1271,1346,2617,2437,2315,4752,7665,7537,15202,768,738,1506,125,178,303,38,40,78,6,17,23,1,6,7
2021-09-06,16361,16077,32438,1604,1510,3114,679,763,1442,10906,10800,21706,2631,2269,4900,419,511,930,94,148,242,20,62,82,8,14,22
2021-09-07,18263,20300,38563,983,1382,2365,1695,2537,4232,8151,7657,15808,3671,3845,7516,2973,3467,6440,666,1036,1702,97,309,406,27,67,94
2021-09-08,10670,10734,21404,2559,2235,4794,2733,2563,5296,3063,3187,6250,1484,1638,3122,624,670,1294,166,280,446,36,122,158,5,39,44
2021-09-09,15381,15212,30593,2516,2654,5170,9294,8505,17799,2218,2415,4633,1075,1192,2267,214,270,484,48,95,143,13,68,81,3,13,16
2021-09-10,5075,5466,10541,2286,2185,4471,790,968,1758,388,428,816,1198,1314,2512,332,407,739,63,123,186,16,37,53,2,4,6
2021-09-11,3415,3284,6699,691,689,1380,1662,1400,3062,261,302,563,696,763,1459,75,80,155,28,32,60,2,15,17,0,3,3
2021-09-12,865,983,1848,219,284,503,345,334,679,187,217,404,91,112,203,18,20,38,5,13,18,0,2,2,0,1,1
2021-09-13,7444,7321,14765,4383,4549,8932,2651,2320,4971,217,228,445,120,126,246,40,38,78,18,24,42,9,25,34,6,11,17
2021-09-14,6509,7633,14142,506,607,1113,416,477,893,391,457,848,4259,4533,8792,753,1251,2004,155,221,376,26,65,91,3,22,25
2021-09-15,17649,20003,37652,1157,1594,2751,1651,2323,3974,3406,3878,7284,8717,8856,17573,2395,2759,5154,234,415,649,71,138,209,18,40,58
2021-09-16,16712,19051,35763,2405,3421,5826,9620,10140,19760,2411,2597,5008,1369,1685,3054,730,839,1569,132,251,383,37,95,132,8,23,31
2021-09-17,14080,14298,28378,8464,8619,17083,3164,2934,6098,1315,1344,2659,799,878,1677,233,304,537,79,130,209,21,69,90,5,20,25
2021-09-18,12273,13245,25518,8655,9017,17672,2127,2209,4336,914,1145,2059,452,603,1055,96,175,271,19,62,81,8,29,37,2,5,7
2021-09-19,9234,9384,18618,5334,5108,10442,2141,2155,4296,1040,1148,2188,515,564,1079,132,189,321,54,138,192,17,65,82,1,17,18
2021-09-20,7272,6985,14257,3487,3351,6838,2220,1875,4095,867,920,1787,433,455,888,175,206,381,77,130,207,10,40,50,3,8,11
2021-09-21,12466,11613,24079,10105,9359,19464,1356,1086,2442,556,550,1106,296,351,647,108,172,280,31,61,92,11,23,34,3,11,14
2021-09-22,8701,7891,16592,5586,4907,10493,2018,1641,3659,584,606,1190,299,369,668,133,170,303,61,127,188,16,48,64,4,23,27
2021-09-23,5864,5994,11858,3977,4091,8068,1087,971,2058,454,467,921,236,274,510,58,98,156,41,55,96,11,30,41,0,8,8
2021-09-24,5799,5965,11764,2985,3068,6053,1243,1234,2477,987,947,1934,428,444,872,104,148,252,40,70,110,10,38,48,2,16,18
2021-09-25,3708,3090,6798,1141,938,2079,1334,850,2184,578,612,1190,504,538,1042,124,109,233,18,27,45,8,11,19,1,5,6
2021-09-26,12331,11292,23623,690,775,1465,1631,1671,3302,5082,4462,9544,4540,3827,8367,320,378,698,54,108,162,12,60,72,2,11,13
2021-09-27,12053,11166,23219,1938,2303,4241,5469,4783,10252,3191,2686,5877,1197,977,2174,189,252,441,46,89,135,22,56,78,1,20,21
2021-09-28,14146,14064,28210,1030,975,2005,9731,8289,18020,1259,1432,2691,808,953,1761,561,779,1340,603,1127,1730,138,409,547,16,100,116
2021-09-29,8814,8667,17481,2589,2779,5368,4437,3819,8256,883,889,1772,550,570,1120,205,249,454,114,227,341,36,104,140,0,30,30
2021-09-30,8635,9977,18612,5406,5803,11209,1121,1392,2513,1066,980,2046,743,1084,1827,227,483,710,56,162,218,15,63,78,1,10,11
2021-10-01,5729,5656,11385,2943,3039,5982,1262,1242,2504,867,723,1590,498,425,923,123,134,257,30,57,87,5,30,35,1,6,7
2021-10-02,2878,2829,5707,1187,1231,2418,849,727,1576,493,475,968,244,217,461,74,97,171,21,49,70,9,26,35,1,7,8
2021-10-03,3228,2806,6034,1527,1339,2866,1020,751,1771,412,356,768,160,180,340,81,109,190,19,46,65,8,21,29,1,4,5
2021-10-04,5794,5566,11360,2533,2358,4891,1874,1586,3460,736,730,1466,416,476,892,164,258,422,54,102,156,13,41,54,4,15,19
2021-10-05,3478,3433,6911,1412,1450,2862,965,833,1798,595,580,1175,360,392,752,112,108,220,24,36,60,8,25,33,2,9,11
2021-10-06,7252,7406,14658,5607,5836,11443,753,635,1388,483,450,933,266,289,555,97,111,208,31,43,74,12,29,41,3,13,16
2021-10-07,3101,3060,6161,1334,1171,2505,855,797,1652,417,443,860,333,386,719,126,168,294,28,60,88,3,25,28,5,10,15
2021-10-08,10694,10488,21182,667,921,1588,6185,5480,11665,1213,1310,2523,1392,1481,2873,1170,1159,2329,49,90,139,17,41,58,1,6,7
2021-10-09,9848,9689,19537,623,751,1374,4493,3975,8468,1236,1249,2485,2274,2354,4628,1167,1224,2391,43,95,138,12,34,46,0,7,7
2021-10-10,7017,7186,14203,447,628,1075,3585,3322,6907,787,892,1679,1338,1361,2699,824,892,1716,25,61,86,10,24,34,1,6,7
2021-10-11,4669,4565,9234,2606,2436,5042,1077,1045,2122,576,533,1109,280,312,592,84,125,209,35,67,102,10,43,53,1,4,5
2021-10-12,11012,10320,21332,6845,6150,12995,1402,1324,2726,1300,1342,2642,946,955,1901,434,425,859,69,88,157,15,29,44,1,7,8
2021-10-13,16626,17518,34144,15197,15863,31060,451,478,929,440,470,910,355,446,801,149,180,329,19,37,56,12,27,39,3,17,20
2021-10-14,13188,13115,26303,9757,9493,19250,1741,1735,3476,882,901,1783,533,618,1151,198,229,427,57,80,137,16,47,63,4,12,16
2021-10-15,13000,12571,25571,7509,6766,14275,3222,3027,6249,1332,1381,2713,634,834,1468,218,384,602,68,118,186,16,44,60,1,17,18
2021-10-16,8794,8971,17765,6397,6299,12696,1297,1329,2626,635,739,1374,308,354,662,120,153,273,30,64,94,7,23,30,0,10,10
2021-10-17,3134,3587,6721,2111,2234,4345,422,533,955,285,353,638,202,270,472,90,120,210,20,49,69,3,23,26,1,5,6
2021-10-18,12228,11832,24060,9751,9511,19262,1007,862,1869,831,713,1544,482,471,953,132,197,329,20,42,62,5,23,28,0,13,13
2021-10-19,9278,8867,18145,5811,5564,11375,1561,1349,2910,1026,994,2020,539,556,1095,294,320,614,33,57,90,13,18,31,1,9,10
2021-10-20,9021,8627,17648,7146,6864,14010,844,730,1574,590,549,1139,296,290,586,113,117,230,22,50,72,7,21,28,3,6,9
2021-10-21,10871,11264,22135,8595,9086,17681,1057,904,1961,586,539,1125,370,368,738,198,228,426,37,65,102,26,49,75,2,25,27
2021-10-22,13855,14652,28507,10958,11362,22320,1374,1397,2771,687,804,1491,588,659,1247,191,266,457,43,97,140,14,56,70,0,11,11
2021-10-23,8722,8811,17533,7469,7549,15018,688,667,1355,259,286,545,178,164,342,91,86,177,23,35,58,10,17,27,4,7,11
2021-10-24,9164,9152,18316,8701,8639,17340,192,198,390,127,145,272,79,81,160,46,58,104,12,21,33,5,7,12,2,3,5
2021-10-25,9991,10328,20319,8051,7914,15965,858,880,1738,605,698,1303,301,419,720,116,228,344,44,120,164,13,56,69,3,13,16
2021-10-26,11804,11478,23282,10356,10089,20445,774,679,1453,334,347,681,210,195,405,87,79,166,29,42,71,12,31,43,2,16,18
2021-10-27,12465,12685,25150,11206,11345,22551,567,575,1142,372,374,746,207,214,421,76,109,185,32,45,77,5,20,25,0,3,3
2021-10-28,12816,12982,25798,11313,11395,22708,677,628,1305,418,426,844,261,281,542,96,144,240,38,57,95,8,35,43,5,16,21
2021-10-29,12525,12495,25020,11618,11571,23189,485,433,918,215,243,458,125,120,245,61,62,123,14,32,46,6,25,31,1,9,10
2021-10-30,8590,8702,17292,7962,8053,16015,341,313,654,155,167,322,85,91,176,40,47,87,5,22,27,2,7,9,0,2,2
2021-10-31,8061,7920,15981,7379,7267,14646,339,344,683,183,152,335,101,87,188,36,36,72,16,24,40,5,8,13,2,2,4
2021-11-01,7991,7186,15177,4615,4411,9026,2304,1697,4001,638,522,1160,283,304,587,123,159,282,25,66,91,3,18,21,0,9,9
2021-11-02,3982,3977,7959,2500,2233,4733,857,863,1720,334,423,757,192,259,451,67,118,185,14,44,58,8,25,33,10,12,22
2021-11-03,9483,10110,19593,8846,9477,18323,285,249,534,185,165,350,110,111,221,38,58,96,11,27,38,7,16,23,1,7,8
2021-11-04,9707,9779,19486,9128,9131,18259,253,277,530,166,151,317,87,85,172,39,62,101,19,45,64,10,18,28,5,10,15
2021-11-05,3928,3524,7452,3382,3002,6384,219,219,438,142,127,269,117,80,197,40,47,87,18,23,41,9,17,26,1,9,10
2021-11-06,3318,3291,6609,2902,2815,5717,183,185,368,97,116,213,87,103,190,34,35,69,8,22,30,5,13,18,2,2,4
2021-11-07,3236,3126,6362,2743,2664,5407,222,203,425,132,108,240,79,58,137,36,45,81,16,24,40,8,17,25,0,7,7
2021-11-08,8935,9187,18122,8155,8177,16332,346,401,747,213,252,465,134,185,319,60,93,153,21,57,78,5,11,16,1,11,12
2021-11-09,4139,4183,8322,3573,3514,7087,266,280,546,169,172,341,91,118,209,31,47,78,6,31,37,3,12,15,0,9,9
2021-11-10,5984,5548,11532,5462,4941,10403,246,259,505,127,133,260,73,88,161,52,54,106,20,39,59,3,21,24,1,13,14
2021-11-11,5012,4786,9798,4320,4063,8383,317,257,574,170,173,343,105,130,235,44,70,114,31,49,80,21,34,55,4,10,14
2021-11-12,7563,7662,15225,6870,6907,13777,258,254,512,219,228,447,118,107,225,61,89,150,24,47,71,8,20,28,5,10,15
2021-11-13,1200,1095,2295,1165,1063,2228,13,10,23,12,9,21,5,8,13,3,4,7,0,1,1,1,0,1,1,0,1
2021-11-14,1391,1373,2764,1373,1360,2733,7,8,15,6,3,9,5,0,5,0,2,2,0,0,0,0,0,0,0,0,0
2021-11-15,6766,6801,13567,6058,6026,12084,248,279,527,243,247,490,169,165,334,35,42,77,9,26,35,4,14,18,0,2,2
2021-11-16,10091,9769,19860,7681,7627,15308,1050,858,1908,872,741,1613,312,302,614,134,156,290,32,45,77,8,31,39,2,9,11
2021-11-17,12023,11762,23785,11423,11115,22538,328,286,614,130,158,288,94,102,196,28,45,73,9,29,38,4,17,21,7,10,17
2021-11-18,11605,11367,22972,11075,10814,21889,236,217,453,160,154,314,87,93,180,32,43,75,10,17,27,3,16,19,2,13,15
2021-11-19,11191,10885,22076,10295,9923,20218,414,401,815,230,236,466,155,178,333,62,79,141,28,38,66,7,20,27,0,10,10
2021-11-20,3683,3910,7593,3318,3499,6817,140,137,277,102,117,219,77,75,152,24,48,72,13,21,34,7,11,18,2,2,4
2021-11-21,3809,3909,7718,3301,3361,6662,178,181,359,137,155,292,121,128,249,50,52,102,14,19,33,6,8,14,2,5,7
2021-11-22,4781,4840,9621,4267,4287,8554,218,229,447,144,128,272,101,111,212,37,37,74,10,28,38,3,13,16,1,7,8
2021-11-23,7539,7567,15106,6661,6696,13357,411,379,790,235,220,455,159,161,320,46,66,112,18,24,42,7,15,22,2,6,8
2021-11-24,8516,8284,16800,7617,7424,15041,450,375,825,246,221,467,137,149,286,38,65,103,17,28,45,8,17,25,3,5,8
2021-11-25,2564,2461,5025,1930,1808,3738,351,277,628,151,185,336,63,84,147,40,50,90,15,24,39,9,29,38,5,4,9
2021-11-26,6241,6143,12384,5190,5120,10310,458,427,885,302,275,577,185,156,341,62,89,151,29,45,74,13,20,33,2,11,13
2021-11-27,5074,5089,10163,4560,4486,9046,198,212,410,140,153,293,110,129,239,42,59,101,16,27,43,4,16,20,4,7,11
2021-11-28,4820,4571,9391,4363,4093,8456,225,233,458,114,125,239,64,64,128,40,25,65,9,21,30,5,8,13,0,2,2
2021-11-29,4714,4720,9434,3926,3913,7839,399,395,794,229,216,445,113,100,213,31,58,89,10,23,33,4,8,12,2,7,9
2021-11-30,5805,5751,11556,4766,4644,9410,579,556,1135,245,228,473,118,150,268,69,99,168,19,45,64,6,17,23,3,12,15
2021-12-01,7226,6875,14101,6287,5867,12154,446,410,856,234,238,472,165,171,336,60,109,169,25,49,74,8,21,29,1,10,11
2021-12-02,7278,7422,14700,6164,6088,12252,523,490,1013,371,416,787,136,232,368,54,91,145,24,65,89,5,28,33,1,12,13
2021-12-03,2408,2325,4733,1815,1719,3534,299,290,589,140,131,271,79,86,165,53,52,105,18,31,49,3,13,16,1,3,4
2021-12-04,2539,2580,5119,2190,2220,4410,137,137,274,106,88,194,52,66,118,33,36,69,16,20,36,5,8,13,0,5,5
2021-12-05,1977,2024,4001,1643,1645,3288,172,166,338,73,89,162,52,63,115,26,37,63,7,13,20,3,8,11,1,3,4
2021-12-06,5333,5306,10639,4504,4403,8907,385,384,769,239,269,508,126,141,267,53,62,115,20,29,49,5,14,19,1,4,5
2021-12-07,4093,4124,8217,3146,3123,6269,467,451,918,249,264,513,138,132,270,59,91,150,28,42,70,4,17,21,2,4,6
2021-12-08,3090,3044,6134,2495,2468,4963,246,215,461,153,142,295,123,119,242,48,56,104,19,25,44,4,12,16,2,7,9
2021-12-09,5421,5283,10704,4878,4676,9554,242,225,467,146,162,308,87,98,185,43,63,106,19,39,58,5,18,23,1,2,3
2021-12-10,3419,3270,6689,2950,2745,5695,228,217,445,118,108,226,64,90,154,40,52,92,11,25,36,7,16,23,1,17,18
2021-12-11,2332,2368,4700,1848,1882,3730,234,193,427,111,123,234,74,90,164,46,39,85,14,21,35,5,16,21,0,4,4
2021-12-12,2180,2013,4193,1581,1445,3026,335,273,608,146,146,292,75,80,155,36,42,78,6,18,24,1,7,8,0,2,2
2021-12-13,2215,2096,4311,1426,1398,2824,426,355,781,195,153,348,109,103,212,40,44,84,12,25,37,6,14,20,1,4,5
2021-12-14,3144,3148,6292,2378,2369,4747,362,318,680,204,221,425,121,103,224,53,70,123,16,35,51,8,23,31,2,9,11
2021-12-15,3111,3118,6229,2399,2369,4768,302,256,558,198,186,384,135,150,285,57,77,134,17,51,68,2,16,18,1,13,14
2021-12-16,3194,2986,6180,2563,2409,4972,318,233,551,163,143,306,96,95,191,36,52,88,12,33,45,5,15,20,1,6,7
2021-12-17,2912,2913,5825,2366,2277,4643,252,229,481,142,144,286,81,126,207,49,66,115,15,37,52,5,28,33,2,6,8
2021-12-18,2325,2256,4581,1696,1651,3347,269,225,494,177,187,364,108,90,198,48,60,108,16,19,35,10,18,28,1,6,7
2021-12-19,2461,2295,4756,1829,1713,3542,299,272,571,180,140,320,95,92,187,35,34,69,13,18,31,8,16,24,2,10,12
2021-12-20,3631,3307,6938,2679,2422,5101,510,435,945,252,212,464,119,112,231,41,51,92,18,37,55,9,28,37,3,10,13
2021-12-21,4087,3640,7727,3029,2715,5744,545,445,990,285,222,507,152,164,316,52,43,95,16,18,34,6,21,27,2,12,14
2021-12-22,4329,4020,8349,3386,3039,6425,415,371,786,251,258,509,165,156,321,71,112,183,33,53,86,5,19,24,3,12,15
2021-12-23,3900,3362,7262,3049,2476,5525,430,383,813,240,241,481,123,130,253,41,66,107,13,37,50,4,21,25,0,8,8
2021-12-24,1100,969,2069,739,677,1416,171,126,297,92,88,180,66,41,107,21,17,38,8,8,16,1,7,8,2,5,7
2021-12-25,5,14,19,1,2,3,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,6,6,1,3,4
2021-12-26,2212,2167,4379,1682,1613,3295,253,271,524,153,156,309,80,58,138,27,32,59,10,22,32,6,9,15,1,6,7
2021-12-27,4340,3905,8245,2976,2595,5571,668,590,1258,403,326,729,193,221,414,71,81,152,20,50,70,7,32,39,2,10,12
2021-12-28,4174,3897,8071,2859,2690,5549,599,491,1090,357,341,698,244,196,440,71,92,163,35,47,82,8,27,35,1,13,14
2021-12-29,4546,4127,8673,3326,3048,6374,612,483,1095,356,341,697,168,133,301,53,54,107,18,31,49,10,33,43,3,4,7
2021-12-30,4255,3770,8025,3161,2771,5932,563,441,1004,285,270,555,163,138,301,53,63,116,23,46,69,7,31,38,0,10,10
2021-12-31,1226,1140,2366,893,809,1702,161,156,317,113,80,193,33,53,86,15,19,34,9,14,23,2,7,9,0,2,2
2022-01-01,7,10,17,4,6,10,1,2,3,2,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
2022-01-02,2247,2160,4407,1712,1612,3324,253,265,518,149,135,284,86,80,166,32,33,65,12,18,30,3,14,17,0,3,3
2022-01-03,3719,3294,7013,2264,2039,4303,845,615,1460,332,301,633,179,176,355,66,92,158,22,38,60,10,29,39,1,4,5
2022-01-04,3129,3060,6189,2048,1970,4018,539,461,1000,285,303,588,170,172,342,63,78,141,19,44,63,3,28,31,2,4,6
2022-01-05,3741,3553,7294,2413,2317,4730,787,605,1392,285,278,563,163,178,341,61,83,144,23,54,77,8,31,39,1,7,8
2022-01-06,3258,3073,6331,2412,2206,4618,439,349,788,218,224,442,105,115,220,53,92,145,23,42,65,5,28,33,3,17,20
2022-01-07,5017,4887,9904,3398,3290,6688,899,773,1672,394,355,749,184,209,393,92,140,232,29,65,94,15,41,56,6,14,20
2022-01-08,2087,1971,4058,1442,1406,2848,309,273,582,179,127,306,96,81,177,43,40,83,15,23,38,3,13,16,0,8,8
2022-01-09,2332,2072,4404,1679,1502,3181,390,319,709,144,124,268,67,62,129,38,32,70,11,21,32,1,7,8,2,5,7
2022-01-10,2713,2430,5143,1864,1702,3566,465,342,807,216,177,393,103,87,190,32,56,88,22,39,61,8,21,29,3,6,9
2022-01-11,2894,2749,5643,2058,1909,3967,445,394,839,228,210,438,89,117,206,42,53,95,21,31,52,8,23,31,3,12,15
2022-01-12,2707,2575,5282,2083,1940,4023,303,263,566,180,159,339,91,77,168,28,55,83,16,41,57,5,25,30,1,15,16
2022-01-13,2771,2545,5316,2222,2008,4230,263,238,501,148,141,289,78,71,149,39,44,83,12,23,35,7,11,18,2,9,11
2022-01-14,2598,2388,4986,2035,1912,3947,294,208,502,148,134,282,80,62,142,25,40,65,6,19,25,9,9,18,1,4,5
2022-01-15,1566,1407,2973,1280,1154,2434,168,131,299,65,54,119,37,35,72,9,20,29,5,5,10,2,4,6,0,4,4
2022-01-16,1482,1423,2905,1179,1138,2317,179,145,324,69,63,132,31,41,72,19,19,38,4,10,14,1,4,5,0,3,3
2022-01-17,3298,3093,6391,2192,1996,4188,606,544,1150,251,263,514,155,138,293,64,81,145,21,37,58,7,23,30,2,11,13
2022-01-18,2903,2651,5554,1913,1711,3624,505,436,941,293,259,552,124,122,246,40,54,94,18,37,55,5,23,28,5,9,14
2022-01-19,2798,2477,5275,1946,1774,3720,443,330,773,223,164,387,101,100,201,60,46,106,21,35,56,3,21,24,1,7,8
2022-01-20,3615,3441,7056,2682,2534,5216,453,395,848,217,229,446,163,155,318,68,68,136,20,35,55,11,21,32,1,4,5
2022-01-21,3189,2949,6138,2337,2115,4452,387,342,729,260,217,477,123,122,245,46,65,111,25,43,68,7,35,42,4,10,14
2022-01-22,1426,1313,2739,995,902,1897,214,187,401,130,112,242,59,58,117,21,19,40,6,18,24,1,13,14,0,4,4
2022-01-23,1426,1224,2650,958,857,1815,231,169,400,143,111,254,59,37,96,19,27,46,14,12,26,1,8,9,1,3,4
2022-01-24,3118,2814,5932,2107,1864,3971,545,426,971,262,247,509,119,131,250,54,70,124,23,49,72,6,22,28,2,5,7
2022-01-25,2836,2579,5415,1840,1702,3542,468,365,833,265,224,489,163,150,313,66,69,135,25,31,56,9,20,29,0,18,18
2022-01-26,2668,2446,5114,1929,1782,3711,324,260,584,215,179,394,129,128,257,50,54,104,16,20,36,3,20,23,2,3,5
2022-01-27,2497,2334,4831,1883,1778,3661,321,255,576,179,140,319,72,88,160,29,42,71,7,19,26,5,7,12,1,5,6
2022-01-28,2136,2055,4191,1542,1443,2985,283,228,511,161,150,311,82,113,195,44,52,96,11,33,44,9,24,33,4,12,16
2022-01-29,1413,1305,2718,996,885,1881,193,179,372,122,102,224,67,64,131,18,42,60,14,20,34,3,13,16,0,0,0
2022-01-30,1585,1373,2958,1168,1036,2204,209,143,352,121,94,215,56,53,109,18,24,42,9,10,19,4,10,14,0,3,3
2022-01-31,2068,1807,3875,1417,1193,2610,350,276,626,165,162,327,87,81,168,30,39,69,8,23,31,9,22,31,2,11,13
2022-02-01,2166,2050,4216,1466,1366,2832,371,302,673,185,189,374,90,88,178,24,56,80,22,25,47,6,16,22,2,8,10
