FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-07-19,16524,17808,34332,2665,3271,5936,1440,2538,3978,10804,9955,20759,1090,1083,2173,194,222,416,132,209,341,152,415,567,47,115,162
2021-07-20,18221,19437,37658,7352,8404,15756,2457,2841,5298,7280,6672,13952,701,756,1457,182,226,408,150,289,439,81,190,271,18,59,77
2021-07-21,18483,18730,37213,13888,13994,27882,3291,3275,6566,674,714,1388,327,309,636,149,146,295,123,222,345,24,47,71,7,23,30
2021-07-22,18922,17329,36251,12947,11588,24535,4055,3565,7620,1161,1145,2306,494,601,1095,160,227,387,67,91,158,29,76,105,9,36,45
2021-07-23,15450,17493,32943,5921,7105,13026,2782,2877,5659,5639,6008,11647,785,942,1727,206,299,505,83,138,221,31,90,121,3,34,37
2021-07-24,14217,14577,28794,728,967,1695,483,453,936,5659,5458,11117,6920,7066,13986,254,312,566,90,116,206,77,157,234,6,48,54
2021-07-25,11565,13824,25389,6893,9084,15977,2915,2760,5675,896,1030,1926,616,617,1233,192,205,397,34,58,92,15,42,57,4,28,32
2021-07-26,17477,21747,39224,5525,6976,12501,4415,5671,10086,4557,5380,9937,2403,2716,5119,363,497,860,144,305,449,62,149,211,8,53,61
2021-07-27,15110,18650,33760,7020,8235,15255,2954,3805,6759,2776,3579,6355,1230,1459,2689,796,883,1679,232,390,622,83,234,317,19,65,84
2021-07-28,17659,20344,38003,15198,17104,32302,1254,1466,2720,714,1011,1725,309,454,763,127,164,291,32,80,112,16,46,62,9,19,28
2021-07-29,18853,18092,36945,15097,14159,29256,1975,1858,3833,1053,1220,2273,478,520,998,165,173,338,63,75,138,16,50,66,6,37,43
2021-07-30,16467,16254,32721,5736,5298,11034,6031,5853,11884,3339,3434,6773,1039,1154,2193,227,276,503,57,141,198,34,57,91,4,41,45
2021-07-31,14451,11173,25624,1616,1709,3325,7669,6610,14279,4270,2011,6281,626,488,1114,195,186,381,49,78,127,20,61,81,6,30,36
2021-08-01,6325,7720,14045,1413,1885,3298,2815,3484,6299,1373,1415,2788,475,539,1014,183,231,414,47,95,142,16,48,64,3,23,26
2021-08-02,18558,18014,36572,2945,3323,6268,11112,9848,20960,3571,3691,7262,680,746,1426,171,228,399,57,103,160,16,56,72,6,19,25
2021-08-03,16331,15250,31581,7986,7277,15263,2957,2672,5629,2568,2178,4746,2463,2691,5154,281,269,550,54,85,139,15,55,70,7,23,30
2021-08-04,12880,15160,28040,1960,2522,4482,2721,2848,5569,1596,1997,3593,6327,7406,13733,185,229,414,68,93,161,20,48,68,3,17,20
2021-08-05,9090,5629,14719,3676,3458,7134,3575,117,3692,1259,1281,2540,419,491,910,123,152,275,27,82,109,10,30,40,1,18,19
2021-08-06,4382,5316,9698,653,775,1428,852,777,1629,361,345,706,204,241,445,1100,1460,2560,1183,1645,2828,25,57,82,4,16,20
2021-08-07,10183,14293,24476,1088,886,1974,53,63,116,43,59,102,57,57,114,1292,1862,3154,7546,11145,18691,89,175,264,15,46,61
2021-08-08,9023,12865,21888,2,15,17,9,16,25,6,12,18,26,59,85,5259,7207,12466,3596,5308,8904,108,210,318,17,38,55
2021-08-09,14217,19589,33806,133,157,290,209,211,420,167,234,401,1045,1521,2566,10576,14544,25120,1982,2661,4643,93,217,310,12,44,56
2021-08-10,14273,18878,33151,346,416,762,492,518,1010,1166,824,1990,1338,1785,3123,7241,9771,17012,3550,5269,8819,120,242,362,20,53,73
2021-08-11,14952,16560,31512,1310,1108,2418,287,447,734,298,426,724,2420,2615,5035,8812,9053,17865,1682,2629,4311,127,229,356,16,53,69
2021-08-12,9594,12835,22429,377,421,798,252,285,537,228,267,495,1799,2253,4052,3702,4289,7991,3092,4962,8054,118,292,410,26,66,92
2021-08-13,12946,18018,30964,105,116,221,183,176,359,138,185,323,370,445,815,5554,6916,12470,6256,9289,15545,292,712,1004,48,179,227
2021-08-14,8340,12574,20914,84,133,217,146,215,361,159,307,466,1587,2165,3752,5495,8116,13611,776,1378,2154,77,215,292,16,45,61
2021-08-15,11567,12492,24059,462,553,1015,787,958,1745,1409,1409,2818,6710,6991,13701,1686,1618,3304,427,741,1168,69,172,241,17,50,67
