FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-07-19,16531,17817,34348,2666,3271,5937,1440,2540,3980,10807,9959,20766,1091,1084,2175,196,224,420,132,209,341,152,415,567,47,115,162
2021-07-20,18249,19450,37699,7364,8409,15773,2465,2848,5313,7283,6674,13957,702,755,1457,184,226,410,151,289,440,82,190,272,18,59,77
2021-07-21,18517,18759,37276,13910,14012,27922,3297,3281,6578,677,714,1391,328,310,638,150,147,297,124,223,347,24,49,73,7,23,30
2021-07-22,18952,17359,36311,12967,11604,24571,4064,3574,7638,1161,1148,2309,495,599,1094,160,228,388,67,93,160,29,77,106,9,36,45
2021-07-23,15469,17508,32977,5932,7114,13046,2785,2878,5663,5642,6011,11653,787,943,1730,206,301,507,83,137,220,31,90,121,3,34,37
2021-07-24,14225,14590,28815,729,971,1700,483,453,936,5660,5458,11118,6923,7068,13991,255,314,569,92,119,211,77,157,234,6,50,56
2021-07-25,11574,13824,25398,6898,9086,15984,2917,2762,5679,897,1031,1928,618,619,1237,192,203,395,34,57,91,14,40,54,4,26,30
2021-07-26,17481,21757,39238,5529,6979,12508,4416,5675,10091,4557,5381,9938,2403,2717,5120,363,498,861,143,305,448,62,149,211,8,53,61
2021-07-27,15124,18666,33790,7029,8239,15268,2954,3807,6761,2780,3581,6361,1231,1461,2692,796,883,1679,232,392,624,83,238,321,19,65,84
2021-07-28,17670,20360,38030,15205,17110,32315,1255,1467,2722,715,1013,1728,309,456,765,127,168,295,34,81,115,16,46,62,9,19,28
2021-07-29,18871,18114,36985,15107,14175,29282,1977,1860,3837,1058,1222,2280,479,520,999,165,173,338,63,76,139,16,51,67,6,37,43
2021-07-30,16499,16289,32788,5750,5307,11057,6038,5863,11901,3347,3442,6789,1041,1158,2199,228,279,507,57,142,199,34,57,91,4,41,45
2021-07-31,14454,11182,25636,1616,1713,3329,7671,6613,14284,4271,2011,6282,627,489,1116,195,187,382,48,78,126,20,61,81,6,30,36
2021-08-01,6328,7724,14052,1415,1886,3301,2815,3487,6302,1374,1415,2789,475,539,1014,183,231,414,47,95,142,16,48,64,3,23,26
2021-08-02,18574,18032,36606,2950,3325,6275,11120,9853,20973,3574,3697,7271,680,749,1429,171,229,400,57,104,161,16,56,72,6,19,25
2021-08-03,16363,15274,31637,8010,7290,15300,2959,2673,5632,2572,2179,4751,2464,2694,5158,282,271,553,54,87,141,15,56,71,7,24,31
2021-08-04,12864,15171,28035,1963,2526,4489,2725,2850,5575,1600,1997,3597,6329,7410,13739,156,230,386,68,93,161,20,47,67,3,18,21
2021-08-05,9119,8914,18033,3687,3464,7151,3588,3390,6978,1263,1282,2545,420,496,916,123,153,276,27,81,108,10,30,40,1,18,19
2021-08-06,4401,5331,9732,654,774,1428,852,779,1631,364,345,709,204,241,445,1108,1466,2574,1189,1653,2842,26,57,83,4,16,20
2021-08-07,10205,14346,24551,1089,889,1978,53,63,116,43,60,103,57,57,114,1295,1868,3163,7564,11187,18751,89,176,265,15,46,61
2021-08-08,9021,12880,21901,3,15,18,9,16,25,7,12,19,26,60,86,5256,7209,12465,3595,5320,8915,108,210,318,17,38,55
2021-08-09,14233,19601,33834,135,157,292,209,212,421,170,234,404,1045,1523,2568,10583,14549,25132,1986,2665,4651,93,217,310,12,44,56
2021-08-10,14307,18920,33227,346,416,762,494,518,1012,1170,827,1997,1344,1796,3140,7259,9787,17046,3554,5281,8835,120,242,362,20,53,73
2021-08-11,14968,16581,31549,1314,1113,2427,287,447,734,301,427,728,2421,2616,5037,8820,9062,17882,1682,2633,4315,127,229,356,16,54,70
2021-08-12,9616,12859,22475,378,422,800,253,286,539,228,271,499,1802,2256,4058,3715,4296,8011,3096,4970,8066,118,292,410,26,66,92
2021-08-13,12969,18050,31019,110,123,233,184,177,361,143,190,333,371,447,818,5559,6921,12480,6259,9294,15553,295,718,1013,48,180,228
2021-08-14,8350,12626,20976,84,133,217,147,215,362,159,307,466,1588,2167,3755,5497,8123,13620,775,1383,2158,82,241,323,18,57,75
2021-08-15,11588,12552,24140,463,554,1017,789,960,1749,1411,1412,2823,6713,6999,13712,1689,1620,3309,429,748,1177,76,192,268,18,67,85
2021-08-16,9175,11651,20826,1394,1558,2952,1118,1220,2338,2444,2889,5333,1857,2289,4146,1065,1365,2430,1141,1900,3041,129,337,466,27,93,120
2021-08-17,16038,13899,29937,7505,6601,14106,6196,5400,11596,1366,1202,2568,782,409,1191,139,177,316,31,64,95,14,40,54,5,6,11
2021-08-18,11405,12258,23663,4828,4578,9406,1405,1737,3142,1190,1364,2554,1748,1864,3612,1695,1691,3386,465,822,1287,65,160,225,9,42,51
2021-08-19,5962,6172,12134,2404,2281,4685,809,789,1598,469,577,1046,1440,1388,2828,575,647,1222,225,395,620,35,74,109,5,21,26
2021-08-20,13151,12230,25381,2479,2533,5012,1502,1132,2634,1193,981,2174,7690,7138,14828,199,236,435,66,147,213,19,51,70,3,12,15
2021-08-21,9314,12075,21389,1577,2110,3687,2253,3324,5577,2180,2923,5103,2827,3076,5903,368,406,774,84,147,231,20,67,87,5,22,27
2021-08-22,9852,11136,20988,1530,1928,3458,5219,5449,10668,1724,2097,3821,952,1109,2061,344,416,760,67,107,174,14,28,42,2,2,4
2021-08-23,17229,15573,32802,7305,6876,14181,7686,6269,13955,1310,1322,2632,669,708,1377,200,246,446,45,98,143,13,36,49,1,18,19
2021-08-24,12400,13137,25537,8951,9194,18145,1906,1794,3700,797,945,1742,536,759,1295,164,274,438,35,107,142,7,46,53,4,18,22
2021-08-25,15594,15701,31295,2335,2376,4711,1136,1515,2651,6727,6373,13100,4864,4722,9586,398,458,856,101,149,250,29,80,109,4,28,32
2021-08-26,14913,17381,32294,1890,2460,4350,902,1284,2186,534,786,1320,3706,3633,7339,6618,6767,13385,1093,1926,3019,138,417,555,32,108,140
2021-08-27,18139,17610,35749,10807,10612,21419,3293,2652,5945,973,984,1957,2402,2474,4876,521,610,1131,110,184,294,28,68,96,5,26,31
2021-08-28,10978,13217,24195,8138,10409,18547,1623,1426,3049,761,710,1471,330,438,768,82,110,192,35,89,124,7,29,36,2,6,8
2021-08-29,11332,12650,23982,950,1238,2188,529,675,1204,1986,2070,4056,7400,7995,15395,300,377,677,115,225,340,47,57,104,5,13,18
2021-08-30,15798,16589,32387,3964,3632,7596,2319,2284,4603,3136,2934,6070,3888,3918,7806,1625,2098,3723,738,1292,2030,115,341,456,13,90,103
2021-08-31,15427,17118,32545,11058,12598,23656,1959,1779,3738,1541,1600,3141,618,705,1323,166,250,416,64,114,178,16,54,70,5,18,23
2021-09-01,15946,16986,32932,14392,14294,28686,590,630,1220,371,503,874,261,467,728,230,728,958,87,283,370,14,70,84,1,11,12
2021-09-02,15785,18862,34647,9665,9670,19335,1514,2342,3856,2598,3799,6397,1499,2298,3797,343,469,812,144,209,353,19,67,86,3,8,11
