FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-07-19,16574,17862,34436,2681,3288,5969,1450,2545,3995,10819,9975,20794,1095,1089,2184,198,224,422,132,209,341,152,416,568,47,116,163
2021-07-20,18355,19535,37890,7400,8441,15841,2495,2868,5363,7313,6697,14010,709,760,1469,186,230,416,152,290,442,82,190,272,18,59,77
2021-07-21,18560,18789,37349,13943,14028,27971,3303,3289,6592,682,715,1397,327,313,640,150,148,298,124,223,347,24,49,73,7,24,31
2021-07-22,18993,17397,36390,12987,11620,24607,4078,3583,7661,1163,1154,2317,497,604,1101,162,229,391,68,94,162,29,77,106,9,36,45
2021-07-23,15473,17518,32991,5948,7127,13075,2792,2882,5674,5642,6018,11660,783,940,1723,197,297,494,78,132,210,30,86,116,3,36,39
2021-07-24,14230,14595,28825,733,974,1707,484,453,937,5659,5457,11116,6924,7070,13994,255,315,570,92,119,211,77,157,234,6,50,56
2021-07-25,11593,13839,25432,6904,9093,15997,2925,2766,5691,899,1033,1932,619,619,1238,193,205,398,34,57,91,15,40,55,4,26,30
2021-07-26,17510,21792,39302,5535,6986,12521,4420,5683,10103,4564,5387,9951,2413,2725,5138,365,503,868,143,308,451,62,147,209,8,53,61
2021-07-27,15162,18699,33861,7053,8256,15309,2959,3813,6772,2782,3585,6367,1234,1465,2699,800,884,1684,232,393,625,83,238,321,19,65,84
2021-07-28,17739,20411,38150,15259,17144,32403,1264,1476,2740,718,1016,1734,311,459,770,128,169,297,34,82,116,16,46,62,9,19,28
2021-07-29,18955,18186,37141,15166,14231,29397,1992,1873,3865,1064,1223,2287,481,522,1003,166,173,339,63,76,139,16,51,67,7,37,44
2021-07-30,16561,16336,32897,5779,5326,11105,6060,5875,11935,3355,3455,6810,1043,1160,2203,228,280,508,58,142,200,34,57,91,4,41,45
2021-07-31,14465,11193,25658,1620,1715,3335,7676,6617,14293,4273,2015,6288,626,490,1116,195,187,382,49,78,127,20,61,81,6,30,36
2021-08-01,6334,7730,14064,1418,1887,3305,2816,3488,6304,1375,1418,2793,476,540,1016,183,231,414,47,95,142,16,48,64,3,23,26
2021-08-02,18594,18045,36639,2954,3330,6284,11130,9856,20986,3577,3700,7277,682,749,1431,172,230,402,57,104,161,16,56,72,6,20,26
2021-08-03,16386,15303,31689,8025,7304,15329,2959,2678,5637,2576,2184,4760,2467,2697,5164,282,273,555,55,87,142,15,56,71,7,24,31
2021-08-04,12913,15198,28111,1969,2539,4508,2730,2854,5584,1605,1999,3604,6334,7415,13749,184,232,416,68,94,162,20,47,67,3,18,21
2021-08-05,9146,8926,18072,3701,3473,7174,3597,3390,6987,1265,1283,2548,421,496,917,124,154,278,27,82,109,10,30,40,1,18,19
2021-08-06,4421,5342,9763,662,778,1440,859,779,1638,365,347,712,204,242,446,1109,1470,2579,1191,1653,2844,27,57,84,4,16,20
2021-08-07,10217,14360,24577,1091,895,1986,56,64,120,43,62,105,57,57,114,1299,1870,3169,7567,11190,18757,89,176,265,15,46,61
2021-08-08,9039,12894,21933,4,15,19,10,17,27,9,14,23,28,59,87,5267,7217,12484,3596,5324,8920,108,210,318,17,38,55
2021-08-09,14241,19615,33856,135,159,294,210,213,423,171,234,405,1044,1526,2570,10587,14556,25143,1989,2666,4655,93,217,310,12,44,56
2021-08-10,14325,18935,33260,350,417,767,495,518,1013,1172,830,2002,1344,1797,3141,7266,9793,17059,3558,5285,8843,120,242,362,20,53,73
2021-08-11,14967,16591,31558,1317,1115,2432,287,447,734,302,426,728,2412,2617,5029,8824,9068,17892,1682,2635,4317,127,229,356,16,54,70
2021-08-12,9626,12873,22499,380,426,806,254,287,541,228,272,500,1805,2259,4064,3718,4298,8016,3097,4973,8070,118,292,410,26,66,92
2021-08-13,12992,18073,31065,113,126,239,186,181,367,146,190,336,373,449,822,5565,6928,12493,6266,9298,15564,295,720,1015,48,181,229
2021-08-14,8364,12646,21010,83,132,215,147,216,363,159,309,468,1589,2171,3760,5510,8133,13643,776,1384,2160,82,242,324,18,59,77
2021-08-15,11598,12564,24162,464,556,1020,790,960,1750,1410,1416,2826,6720,7005,13725,1689,1619,3308,430,749,1179,77,192,269,18,67,85
2021-08-16,9270,11760,21030,1402,1569,2971,1129,1240,2369,2474,2910,5384,1882,2316,4198,1078,1383,2461,1148,1908,3056,130,340,470,27,94,121
2021-08-17,16107,13968,30075,7539,6629,14168,6226,5432,11658,1369,1206,2575,784,412,1196,139,178,317,31,65,96,14,40,54,5,6,11
2021-08-18,11431,12282,23713,4841,4588,9429,1411,1742,3153,1194,1365,2559,1749,1866,3615,1696,1699,3395,466,820,1286,65,160,225,9,42,51
2021-08-19,5979,6198,12177,2411,2289,4700,810,791,1601,472,582,1054,1442,1391,2833,577,650,1227,227,400,627,35,74,109,5,21,26
2021-08-20,13196,12290,25486,2488,2553,5041,1509,1140,2649,1205,991,2196,7704,7156,14860,200,238,438,68,149,217,19,51,70,3,12,15
2021-08-21,9350,12116,21466,1585,2113,3698,2262,3336,5598,2186,2934,5120,2833,3082,5915,374,414,788,85,148,233,20,67,87,5,22,27
2021-08-22,9881,11176,21057,1533,1937,3470,5240,5468,10708,1728,2101,3829,952,1114,2066,345,417,762,67,108,175,14,29,43,2,2,4
2021-08-23,17291,15657,32948,7338,6923,14261,7705,6285,13990,1315,1335,2650,673,710,1383,201,250,451,45,98,143,13,38,51,1,18,19
2021-08-24,12439,13189,25628,8978,9234,18212,1911,1801,3712,799,948,1747,538,761,1299,166,273,439,36,108,144,7,46,53,4,18,22
2021-08-25,15679,15769,31448,2347,2393,4740,1160,1531,2691,6754,6393,13147,4879,4730,9609,403,462,865,102,151,253,29,80,109,5,29,34
2021-08-26,15052,17564,32616,1898,2477,4375,915,1299,2214,572,824,1396,3728,3660,7388,6668,6843,13511,1100,1933,3033,139,420,559,32,108,140
2021-08-27,18417,17977,36394,10924,10798,21722,3381,2747,6128,1005,1022,2027,2421,2490,4911,540,637,1177,113,189,302,28,68,96,5,26,31
2021-08-28,11046,13296,24342,8170,10463,18633,1642,1439,3081,774,718,1492,333,439,772,83,113,196,35,89,124,7,29,36,2,6,8
2021-08-29,11435,12780,24215,971,1263,2234,550,702,1252,2014,2100,4114,7414,8005,15419,317,409,726,117,230,347,47,58,105,5,13,18
2021-08-30,15958,16729,32687,4024,3675,7699,2353,2299,4652,3168,2972,6140,3900,3942,7842,1642,2110,3752,742,1296,2038,116,345,461,13,90,103
2021-08-31,15571,17269,32840,11129,12689,23818,1993,1807,3800,1566,1622,3188,627,708,1335,171,255,426,64,114,178,16,55,71,5,19,24
2021-09-01,16002,17093,33095,14427,14360,28787,595,650,1245,377,510,887,265,473,738,235,732,967,88,287,375,14,70,84,1,11,12
2021-09-02,15936,19022,34958,9705,9719,19424,1537,2362,3899,2651,3843,6494,1513,2315,3828,356,495,851,151,211,362,20,68,88,3,9,12
2021-09-03,14647,17158,31805,6080,6119,12199,1625,1738,3363,4314,5738,10052,1612,2141,3753,822,1046,1868,162,280,442,29,72,101,3,24,27
2021-09-04,12140,12037,24177,3294,3305,6599,3435,3172,6607,4725,4760,9485,527,531,1058,114,163,277,38,70,108,6,32,38,1,4,5
2021-09-05,12239,12112,24351,1261,1338,2599,2415,2303,4718,7637,7510,15147,759,728,1487,123,173,296,38,38,76,5,16,21,1,6,7
2021-09-06,16248,15975,32223,1580,1491,3071,663,749,1412,10857,10759,21616,2612,2254,4866,415,504,919,93,143,236,20,62,82,8,13,21
2021-09-07,18117,20114,38231,956,1362,2318,1670,2512,4182,8117,7608,15725,3654,3809,7463,2942,3431,6373,658,1024,1682,94,302,396,26,66,92
2021-09-08,10425,10464,20889,2482,2172,4654,2655,2492,5147,3007,3119,6126,1455,1583,3038,619,661,1280,166,277,443,36,122,158,5,38,43
2021-09-09,15130,14959,30089,2452,2596,5048,9188,8404,17592,2167,2364,4531,1046,1163,2209,214,261,475,47,92,139,13,67,80,3,12,15
2021-09-10,5011,5389,10400,2261,2161,4422,775,950,1725,381,417,798,1189,1303,2492,328,400,728,59,119,178,16,35,51,2,4,6
2021-09-11,3383,3252,6635,679,684,1363,1658,1389,3047,257,295,552,686,755,1441,74,79,153,27,32,59,2,15,17,0,3,3
2021-09-12,859,975,1834,217,280,497,344,332,676,185,216,401,90,112,202,18,20,38,5,12,17,0,2,2,0,1,1
2021-09-13,7385,7267,14652,4359,4520,8879,2635,2308,4943,205,223,428,115,120,235,39,37,76,18,23,41,8,25,33,6,11,17
2021-09-14,6434,7560,13994,485,595,1080,410,467,877,389,448,837,4223,4505,8728,747,1243,1990,153,218,371,24,62,86,3,22,25
2021-09-15,17513,19840,37353,1134,1573,2707,1629,2298,3927,3376,3844,7220,8678,8814,17492,2376,2731,5107,231,406,637,71,135,206,18,39,57
2021-09-16,16603,18912,35515,2382,3391,5773,9577,10093,19670,2393,2576,4969,1357,1662,3019,721,829,1550,129,246,375,36,93,129,8,22,30
2021-09-17,13967,14167,28134,8414,8555,16969,3132,2912,6044,1298,1327,2625,792,864,1656,227,301,528,78,124,202,21,66,87,5,18,23
2021-09-18,12195,13162,25357,8596,8965,17561,2117,2201,4318,910,1136,2046,448,598,1046,96,171,267,18,59,77,8,27,35,2,5,7
2021-09-19,9141,9275,18416,5288,5063,10351,2117,2133,4250,1031,1132,2163,507,553,1060,129,184,313,52,134,186,16,62,78,1,14,15
2021-09-20,7154,6886,14040,3429,3301,6730,2190,1859,4049,851,906,1757,424,450,874,171,201,372,76,123,199,10,38,48,3,8,11
2021-09-21,12312,11460,23772,9980,9246,19226,1342,1069,2411,549,540,1089,289,345,634,108,166,274,30,60,90,11,23,34,3,11,14
2021-09-22,8576,7772,16348,5515,4848,10363,1993,1619,3612,570,587,1157,291,360,651,128,167,295,59,126,185,16,43,59,4,22,26
2021-09-23,5782,5900,11682,3933,4036,7969,1066,952,2018,445,461,906,230,266,496,56,95,151,41,54,95,11,29,40,0,7,7
2021-09-24,5715,5875,11590,2952,3036,5988,1218,1214,2432,976,925,1901,419,437,856,102,142,244,37,70,107,10,36,46,1,15,16
2021-09-25,3668,3061,6729,1127,931,2058,1323,838,2161,569,610,1179,500,535,1035,123,106,229,17,27,44,8,11,19,1,3,4
2021-09-26,12241,11183,23424,673,754,1427,1609,1655,3264,5059,4428,9487,4522,3808,8330,311,366,677,53,105,158,12,57,69,2,10,12
2021-09-27,11836,10918,22754,1843,2210,4053,5410,4714,10124,3152,2636,5788,1176,952,2128,186,246,432,46,86,132,22,54,76,1,20,21
2021-09-28,13941,13856,27797,967,924,1891,9653,8220,17873,1235,1404,2639,790,935,1725,547,758,1305,595,1110,1705,138,408,546,16,97,113
2021-09-29,8689,8541,17230,2538,2733,5271,4396,3787,8183,866,874,1740,543,551,1094,199,242,441,112,223,335,35,104,139,0,27,27
2021-09-30,8503,9807,18310,5315,5697,11012,1111,1372,2483,1049,967,2016,733,1067,1800,226,472,698,54,161,215,14,61,75,1,10,11
2021-10-01,5633,5561,11194,2910,3004,5914,1249,1229,2478,841,705,1546,483,410,893,116,126,242,29,52,81,5,29,34,0,6,6
2021-10-02,2824,2772,5596,1169,1206,2375,833,716,1549,484,468,952,239,210,449,69,92,161,20,48,68,9,25,34,1,7,8
2021-10-03,3153,2736,5889,1490,1299,2789,995,741,1736,407,351,758,155,174,329,80,103,183,18,45,63,7,20,27,1,3,4
2021-10-04,5610,5390,11000,2465,2290,4755,1816,1538,3354,706,708,1414,397,455,852,157,251,408,52,93,145,13,41,54,4,14,18
2021-10-05,3384,3309,6693,1371,1400,2771,937,810,1747,587,558,1145,351,372,723,105,107,212,23,33,56,8,22,30,2,7,9
2021-10-06,7044,7184,14228,5498,5723,11221,712,596,1308,452,425,877,251,256,507,87,106,193,30,36,66,11,29,40,3,13,16
2021-10-07,3025,2972,5997,1300,1142,2442,844,778,1622,402,433,835,324,376,700,122,158,280,26,54,80,3,24,27,4,7,11
2021-10-08,10592,10354,20946,648,889,1537,6134,5437,11571,1202,1289,2491,1381,1456,2837,1161,1149,2310,49,87,136,16,41,57,1,6,7
2021-10-09,9716,9519,19235,588,703,1291,4442,3925,8367,1216,1224,2440,2258,2333,4591,1158,1202,2360,42,92,134,12,33,45,0,7,7
2021-10-10,6928,7049,13977,412,577,989,3558,3280,6838,777,875,1652,1329,1345,2674,817,887,1704,24,57,81,10,22,32,1,6,7
2021-10-11,4478,4384,8862,2477,2319,4796,1053,1023,2076,552,513,1065,269,299,568,82,120,202,35,66,101,10,40,50,0,4,4
2021-10-12,10708,10025,20733,6634,5965,12599,1363,1289,2652,1276,1308,2584,928,932,1860,426,411,837,66,86,152,14,26,40,1,8,9
